impl,mode,backdoor,phase,n_total,n_ok,n_fail,fail_rate,cycles_mean,cycles_median,cycles_std,cycles_ci95_lo,cycles_ci95_hi,time_ms_mean,time_ms_median,time_ms_std,time_ms_ci95_lo,time_ms_ci95_hi,peak_rss_kb_max,peak_rss_kb_median
ref,2,False,keygen,10000,10000,0,0.0,276793.2839,249357.0,96975.36345648441,274892.3716001246,278694.1961998754,0.0838785304,0.07554849999999999,0.02943239498821579,0.08330159622152697,0.08445546457847303,1212,1212.0
ref,2,True,keygen,10000,10000,0,0.0,286215.3215,256707.0,121655.60532781917,283830.6267870979,288600.01621290215,0.08672974989999999,0.0777765,0.036901056602156874,0.08600641492219488,0.08745308487780509,1208,1208.0
ref,2,False,sign,10000,10000,0,0.0,1233838.2865,951659.0,885526.774071129,1216480.1794849522,1251196.3935150476,0.3737343595,0.288244,0.2682374382924416,0.36847636584508603,0.378992353154914,1212,1212.0
ref,2,True,sign,10000,10000,0,0.0,1318233.5654,1024479.0,953181.5107138845,1299549.2893823814,1336917.8414176186,0.39929507229999994,0.31031,0.28874509697575823,0.3936350872604364,0.4049550573395635,1208,1208.0
ref,2,False,verify,10000,10000,0,0.0,306616.2528,276361.0,128216.57068089838,304102.9499613411,309129.55563865893,0.0929123554,0.08372,0.0389614861650927,0.09214863185586619,0.0936760789441338,1212,1212.0
ref,2,True,verify,10000,10000,0,0.0,726288.2015,613896.0,477192.0895498064,716934.2761307436,735642.1268692564,0.220022246,0.18598199999999998,0.14460326320282466,0.21718773100746053,0.22285676099253948,1208,1208.0
ref,3,False,keygen,10000,10000,0,0.0,522971.1844,492479.0,159764.20107674174,519839.48451167915,526102.8842883209,0.15843576510000001,0.1491835,0.048447419167331494,0.15748609817729003,0.15938543202271,1216,1216.0
ref,3,True,keygen,10000,10000,0,0.0,529923.19,502235.0,143130.9744122233,527117.534830938,532728.8451690619,0.1605450151,0.152167,0.043444308557159396,0.159693419214691,0.161396610985309,1216,1216.0
ref,3,False,sign,10000,10000,0,0.0,2114834.865,1620434.0,1559745.2870099458,2084260.7181747567,2145409.011825244,0.640552654,0.4908125,0.4724492224399724,0.6312916983717625,0.6498136096282376,1216,1216.0
ref,3,True,sign,10000,10000,0,0.0,2172454.2262,1703773.0,1551006.693101999,2142051.373402963,2202857.078997037,0.6579843133000001,0.5159845,0.4697816321084499,0.6487756478111492,0.667192978788851,1216,1216.0
ref,3,False,verify,10000,10000,0,0.0,505694.8428,473797.0,154099.80518358565,502674.1764715533,508715.5091284467,0.1532077218,0.143516,0.04673955895445667,0.1522915323747637,0.1541239112252363,1216,1216.0
ref,3,True,verify,10000,10000,0,0.0,1119192.452,966409.0,523646.71767851524,1108927.922423154,1129456.981576846,0.3390128094,0.2926845,0.15866880558460328,0.3359025814679577,0.3421230373320423,1216,1216.0
ref,5,False,keygen,10000,10000,0,0.0,762584.9147,711757.0,233682.67290676068,758004.2639928175,767165.5654071824,0.23102945460000002,0.2155985,0.07089213355826852,0.2296398261021827,0.23241908309781734,1216,1216.0
ref,5,True,keygen,10000,10000,0,0.0,755335.5489,701105.0,239462.54521057085,750641.6010628826,760029.4967371175,0.22881068509999997,0.21237,0.0725894774387736,0.227387785245989,0.23023358495401094,1216,1216.0
ref,5,False,sign,10000,10000,0,0.0,2447989.2902,1968315.0,1581852.095012063,2416981.8054449526,2478996.7749550478,0.7414584474,0.5960945,0.4791482457814775,0.7320661774315719,0.7508507173684281,1216,1216.0
ref,5,True,sign,10000,10000,0,0.0,2418612.4681,1942300.0,1521491.2699326028,2388788.177000893,2448436.7591991075,0.7325356807,0.588204,0.4608332938366491,0.7235024206510261,0.7415689407489738,1216,1216.0
ref,5,False,verify,10000,10000,0,0.0,802056.4085,749275.0,216124.72073213648,797819.9289932105,806292.8880067895,0.2429600038,0.2269425,0.0655494468680206,0.24167510271419623,0.24424490488580375,1216,1216.0
ref,5,True,verify,10000,10000,0,0.0,1389863.8805,1231413.0,538673.7273398932,1379304.7912898872,1400422.9697101128,0.4209872318,0.37297,0.16321206415060346,0.41778794685613735,0.4241865167438626,1216,1216.0
