iter,cycles,time_ns,peak_rss_kb,ok
317,544168,164994,1536,1
318,470234,142481,1536,1
319,403248,122209,1536,1
320,328148,99412,1536,1
321,495194,150108,1536,1
322,317874,96314,1536,1
323,320856,97208,1536,1
324,524970,159054,1536,1
325,504186,152764,1536,1
326,470496,142560,1536,1
327,322100,97592,1536,1
328,324132,98208,1536,1
329,325254,98524,1536,1
330,323682,98046,1536,1
331,317418,96162,1536,1
332,389084,117898,1536,1
333,322690,97769,1536,1
334,396080,120034,1536,1
335,421964,127881,1536,1
336,578594,175287,1536,1
337,512598,155721,1536,1
338,317128,96082,1536,1
339,524429,159704,1536,1
340,442320,134029,1536,1
341,316742,95969,1536,1
342,507640,153800,1536,1
343,625747,190035,1536,1
344,403028,122127,1536,1
345,485566,147124,1536,1
346,370264,112328,1536,1
347,459680,139274,1536,1
348,510710,154731,1536,1
349,444008,134530,1536,1
350,530008,160694,1536,1
351,307144,93047,1536,1
352,305758,92641,1536,1
353,311720,94447,1536,1
354,451768,137285,1536,1
355,519858,157534,1536,1
356,498586,151095,1536,1
357,488970,148159,1536,1
358,418938,126940,1536,1
359,540434,164160,1536,1
360,361944,109681,1536,1
361,1264868,383936,1536,1
362,349174,105821,1536,1
363,334108,101251,1536,1
364,461050,139764,1536,1
365,464208,140653,1536,1
366,339690,102941,1536,1
367,343082,103962,1536,1
368,446272,135209,1536,1
369,297076,90016,1536,1
370,291536,88307,1536,1
371,729942,221770,1536,1
372,409084,123957,1536,1
373,445676,135035,1536,1
374,324112,98528,1536,1
375,288266,87351,1536,1
376,418056,126712,1536,1
377,413974,125478,1536,1
378,438678,132910,1536,1
379,465810,141116,1536,1
380,1112687,337309,1536,1
381,386516,117121,1536,1
382,462122,140030,1536,1
383,517602,156793,1536,1
384,382028,115777,1536,1
385,305094,92437,1536,1
386,793732,240550,1536,1
387,434250,131588,1536,1
388,578994,175417,1536,1
389,305958,92700,1536,1
390,307320,93117,1536,1
391,325000,98473,1536,1
392,311850,94483,1536,1
393,424574,128630,1536,1
394,460530,139539,1536,1
395,477714,144736,1536,1
396,1043976,317503,1536,1
397,420878,127528,1536,1
398,287378,87062,1536,1
399,440776,133543,1536,1
400,363832,110260,1536,1
401,342122,103682,1536,1
402,489232,148235,1536,1
403,401746,121735,1536,1
404,621188,188668,1536,1
405,2717130,823152,1536,1
406,453982,137541,1536,1
407,348912,105739,1536,1
408,300430,91028,1536,1
409,303984,92104,1536,1
410,344886,104518,1536,1
411,379142,114894,1536,1
412,372394,112829,1536,1
413,312868,94817,1536,1
414,353808,107213,1536,1
415,629632,190734,1536,1
416,300182,90957,1536,1
417,299088,90623,1536,1
418,302248,91594,1536,1
419,292686,88675,1536,1
420,296930,89957,1536,1
421,299992,90898,1536,1
422,290962,88157,1536,1
423,296450,89822,1536,1
424,292192,88520,1536,1
425,424108,128506,1536,1
426,456592,138336,1536,1
427,374890,113601,1536,1
428,295492,89530,1536,1
429,295170,89429,1536,1
430,296392,89802,1536,1
431,292328,88570,1536,1
432,332532,100759,1536,1
433,422244,127933,1536,1
434,635124,192396,1536,1
435,424476,128601,1536,1
436,569368,172830,1536,1
437,360908,109355,1536,1
438,414522,125588,1536,1
439,498512,151069,1536,1
440,443644,134394,1536,1
441,456770,138385,1536,1
442,381920,115723,1536,1
443,615568,186642,1536,1
444,410808,124554,1536,1
445,289842,87822,1536,1
446,595664,180449,1536,1
447,811356,245986,1536,1
448,449550,136236,1536,1
449,415734,125973,1536,1
450,440134,133607,1536,1
451,499432,151313,1536,1
452,332580,100786,1536,1
453,310246,94007,1536,1
454,303980,92099,1536,1
455,414414,125774,1536,1
456,366172,110959,1536,1
457,400892,121474,1536,1
458,421016,127580,1536,1
459,303200,91858,1536,1
460,501714,152213,1536,1
461,674316,204543,1536,1
462,429964,130266,1536,1
463,298342,90388,1536,1
464,479702,145350,1536,1
465,664201,201470,1536,1
466,508147,154415,1536,1
467,339414,102835,1536,1
468,296086,89710,1536,1
469,289594,87746,1536,1
470,466454,142088,1536,1
471,566306,171577,1536,1
472,337558,102295,1536,1
473,347898,105427,1536,1
474,482336,146102,1536,1
475,526502,159519,1536,1
476,603664,182938,1536,1
477,386112,116970,1536,1
478,368854,111767,1536,1
479,488604,148030,1536,1
480,519708,157492,1536,1
481,461086,139720,1536,1
482,501954,152074,1536,1
483,471524,142871,1536,1
484,435066,131829,1536,1
485,482844,146291,1536,1
486,399518,121063,1536,1
487,353516,107127,1536,1
488,311034,94241,1536,1
489,316486,95886,1536,1
490,306796,92951,1536,1
491,367110,111229,1536,1
492,337988,102426,1536,1
493,545348,165930,1536,1
494,524260,158841,1536,1
495,513976,155728,1536,1
496,409754,124163,1536,1
497,318158,96402,1536,1
498,467234,141564,1536,1
499,331876,100553,1536,1
500,337206,102185,1536,1
501,317974,96347,1536,1
502,319102,96675,1536,1
503,318100,96356,1536,1
504,323274,97934,1536,1
505,518684,157206,1536,1
506,315034,95457,1536,1
507,322890,97833,1536,1
508,322702,97760,1536,1
509,452696,137212,1536,1
510,452062,137040,1536,1
511,552623,167777,1536,1
512,539874,163563,1536,1
513,548886,166321,1536,1
514,695714,210762,1536,1
515,340822,103290,1536,1
516,326096,98799,1536,1
517,331032,100319,1536,1
518,311458,94368,1536,1
519,304070,92131,1536,1
520,316950,96004,1536,1
521,365336,110719,1536,1
522,336796,102060,1536,1
523,303078,91829,1536,1
524,300560,91059,1536,1
525,295832,89641,1536,1
526,362242,109777,1536,1
527,295246,89457,1536,1
528,296736,89908,1536,1
529,292484,88620,1536,1
530,294606,89240,1536,1
531,291182,88305,1536,1
532,417986,126641,1536,1
533,318424,96469,1536,1
534,289440,87701,1536,1
535,298890,90549,1536,1
536,297760,90203,1536,1
537,305982,92697,1536,1
538,299728,90812,1536,1
539,304914,92374,1536,1
540,436644,132300,1536,1
541,454674,137819,1536,1
542,317960,96370,1536,1
543,303064,91823,1536,1
544,296122,89729,1536,1
545,301322,91296,1536,1
546,344380,104359,1536,1
547,399750,121135,1536,1
548,533436,161611,1536,1
549,441600,133796,1536,1
550,529648,160625,1536,1
551,447536,135606,1536,1
552,601750,182722,1536,1
553,283312,85835,1536,1
554,366938,111192,1536,1
555,554134,167971,1536,1
556,348542,105612,1536,1
557,346380,104956,1536,1
558,408274,123723,1536,1
559,546766,165617,1536,1
560,452678,137158,1536,1
561,285414,86475,1536,1
562,469480,142252,1536,1
563,284932,86333,1536,1
564,322868,97846,1536,1
565,286654,86853,1536,1
566,282694,85658,1536,1
567,279542,84690,1536,1
568,281176,85195,1536,1
569,277700,84139,1536,1
570,288016,87360,1536,1
571,375286,113831,1536,1
572,450852,136591,1536,1
573,276894,83893,1536,1
574,275058,83335,1536,1
575,427894,129641,1536,1
576,444480,134715,1536,1
577,543334,164619,1536,1
578,441278,133670,1536,1
579,472536,143161,1536,1
580,456710,138373,1536,1
581,282692,85656,1536,1
582,277428,84035,1536,1
583,356348,107986,1536,1
584,578993,175869,1536,1
585,579812,175723,1536,1
586,419978,127242,1536,1
587,426282,129184,1536,1
588,548960,166312,1536,1
589,414234,125517,1536,1
590,303484,91955,1536,1
591,436594,132287,1536,1
592,307892,93370,1536,1
593,389754,118104,1536,1
594,325692,98683,1536,1
595,314156,95180,1536,1
596,308050,93313,1536,1
597,308458,93433,1536,1
598,306326,92810,1536,1
599,290868,88128,1536,1
600,343764,104184,1536,1
601,2844232,862209,1536,1
602,417952,126638,1536,1
603,310478,94120,1536,1
604,385190,116692,1536,1
605,557316,168853,1536,1
606,307266,93111,1536,1
607,338076,102459,1536,1
608,313588,95015,1536,1
609,399528,121042,1536,1
610,350392,106186,1536,1
611,393082,119114,1536,1
612,494240,149767,1536,1
613,491670,148953,1536,1
614,306430,92847,1536,1
615,299650,90794,1536,1
616,301850,91435,1536,1
617,621568,188453,1536,1
618,445056,134895,1536,1
619,454170,137608,1536,1
620,713054,216337,1536,1
621,506718,153517,1536,1
622,469886,142360,1536,1
623,404612,122605,1536,1
624,559164,169431,1536,1
625,560926,170039,1536,1
626,479734,145359,1536,1
627,490856,148713,1536,1
628,539732,163516,1536,1
629,485484,147107,1536,1
630,478886,145224,1536,1
631,482146,146079,1536,1
632,353228,107043,1536,1
633,305774,92650,1536,1
634,334938,101514,1536,1
635,355472,107726,1536,1
636,469592,142276,1536,1
637,846278,256814,1536,1
638,343086,103973,1536,1
639,484196,146692,1536,1
640,340962,103328,1536,1
641,389328,117955,1536,1
642,475328,144022,1536,1
643,457926,138752,1536,1
644,366396,111043,1536,1
645,1958464,593907,1536,1
646,573926,173924,1536,1
647,468982,142097,1536,1
648,554940,168247,1536,1
649,494194,149750,1536,1
650,504810,152959,1536,1
651,497274,150760,1536,1
652,515584,156205,1536,1
653,491526,148932,1536,1
654,471606,142886,1536,1
655,483178,146393,1536,1
656,514238,155804,1536,1
657,473708,143530,1536,1
658,318708,96563,1536,1
659,501784,152039,1536,1
660,387522,117430,1536,1
661,365652,110806,1536,1
662,316806,95987,1536,1
663,320686,97165,1536,1
664,328088,99391,1536,1
665,678383,205808,1536,1
666,508962,154226,1536,1
667,498034,150901,1536,1
668,506044,153342,1536,1
669,350760,106304,1536,1
670,315070,95460,1536,1
671,318374,96472,1536,1
672,491278,148854,1536,1
673,472170,143055,1536,1
674,360894,109351,1536,1
675,494352,150224,1536,1
676,314812,95466,1536,1
677,317826,96297,1536,1
678,322716,97778,1536,1
679,308868,93586,1536,1
680,308404,93429,1536,1
681,312506,94660,1536,1
682,305400,92532,1536,1
683,311026,94239,1536,1
684,309464,93753,1536,1
685,325866,98756,1536,1
686,466260,141280,1536,1
687,323104,97867,1536,1
688,325462,98597,1536,1
689,315488,95581,1536,1
690,313722,95045,1536,1
691,314470,95288,1536,1
692,323066,97904,1536,1
693,301630,91388,1536,1
694,301926,91458,1536,1
695,341936,103607,1536,1
696,385388,116787,1536,1
697,303432,91937,1536,1
698,484892,146928,1536,1
699,346240,104936,1536,1
700,360682,109743,1536,1
701,479204,145184,1536,1
702,632484,191606,1536,1
703,361328,109491,1536,1
704,293894,89048,1536,1
705,456074,138179,1536,1
706,469258,142224,1536,1
707,298246,90366,1536,1
708,297632,90166,1536,1
709,366420,111038,1536,1
710,388230,117657,1536,1
711,568262,172431,1536,1
712,447628,135627,1536,1
713,430064,130312,1536,1
714,492946,149355,1536,1
715,435530,131970,1536,1
716,449156,136086,1536,1
717,443568,134385,1536,1
718,575076,174215,1536,1
719,300256,90971,1536,1
720,299802,90837,1536,1
721,322434,97712,1536,1
722,327988,99490,1536,1
723,409558,124098,1536,1
724,429276,130073,1536,1
725,561858,170233,1536,1
726,312824,94776,1536,1
727,297906,90251,1536,1
728,331408,100432,1536,1
729,303640,91999,1536,1
730,302982,91876,1536,1
731,306830,92969,1536,1
732,333812,101160,1536,1
733,374996,113640,1536,1
734,433812,131448,1536,1
735,540138,163657,1536,1
736,534476,161936,1536,1
737,485104,146983,1536,1
738,478382,144946,1536,1
739,478474,144974,1536,1
740,419838,127250,1536,1
741,590780,179032,1536,1
742,448486,135887,1536,1
743,488414,147982,1536,1
744,313950,95108,1536,1
745,337576,102298,1536,1
746,312190,94581,1536,1
747,303544,91968,1536,1
748,301626,91375,1536,1
749,300876,91142,1536,1
750,294998,89383,1536,1
751,288368,87375,1536,1
752,596420,180662,1536,1
753,326158,98839,1536,1
754,290410,87989,1536,1
755,293814,89024,1536,1
756,292870,88740,1536,1
757,291084,88194,1536,1
758,289976,87862,1536,1
759,291668,88372,1536,1
760,293760,88985,1536,1
761,328684,99602,1536,1
762,466998,141501,1536,1
763,524858,159020,1536,1
764,493474,149500,1536,1
765,501128,151792,1536,1
766,499392,151301,1536,1
767,294014,89072,1536,1
768,293410,88908,1536,1
769,294548,89234,1536,1
770,289914,87828,1536,1
771,295964,89673,1536,1
772,291448,88447,1536,1
773,289008,87544,1536,1
774,335930,101794,1536,1
775,305326,92493,1536,1
776,302766,91736,1536,1
777,313222,94882,1536,1
778,319146,96696,1536,1
779,302074,91525,1536,1
780,298718,90498,1536,1
781,307590,93194,1536,1
782,559630,169537,1536,1
783,298610,90479,1536,1
784,325946,98779,1536,1
785,296130,89727,1536,1
786,300972,91191,1536,1
787,289252,87634,1536,1
788,400184,121258,1536,1
789,289720,87786,1536,1
790,283906,86022,1536,1
791,435674,132068,1536,1
792,285442,86487,1536,1
793,314458,95300,1536,1
794,287958,87225,1536,1
795,284186,86082,1536,1
796,315176,95473,1536,1
797,286402,86771,1536,1
798,293262,88854,1536,1
799,287102,86987,1536,1
800,279588,84713,1536,1
801,323082,97903,1536,1
802,311896,94514,1536,1
803,281086,85152,1536,1
804,376398,114012,1536,1
805,328632,99585,1536,1
806,281106,85172,1536,1
807,289632,87755,1536,1
808,293386,88893,1536,1
809,285128,86394,1536,1
810,309822,93901,1536,1
811,286070,86654,1536,1
812,282712,85660,1536,1
813,338528,102581,1536,1
814,282000,85445,1536,1
815,287638,87226,1536,1
816,342938,103929,1536,1
817,323478,98024,1536,1
818,278518,84386,1536,1
819,283680,85952,1536,1
820,274650,83219,1536,1
821,277462,84046,1536,1
822,422214,127901,1536,1
823,276110,83656,1536,1
824,284308,86143,1536,1
825,275120,83363,1536,1
826,277076,83950,1536,1
827,275564,83496,1536,1
828,278938,84493,1536,1
829,273896,82990,1536,1
830,593732,179942,1536,1
831,287906,87241,1536,1
832,272352,82508,1536,1
833,274510,83151,1536,1
834,316472,95902,1536,1
835,277644,84114,1536,1
836,290862,88104,1536,1
837,274586,83187,1536,1
838,307296,93121,1536,1
839,510156,154579,1536,1
840,306424,92861,1536,1
841,286914,86908,1536,1
842,284226,86116,1536,1
843,280112,84858,1536,1
844,317332,96146,1536,1
845,301516,91327,1536,1
846,314988,95454,1536,1
847,300578,91095,1536,1
848,280662,85035,1536,1
849,288046,87279,1536,1
850,298582,90442,1536,1
851,338940,102713,1536,1
852,307396,93135,1536,1
853,298194,90348,1536,1
854,293082,88802,1536,1
855,289670,87743,1536,1
856,485292,147023,1536,1
857,456736,138385,1536,1
858,462620,140749,1536,1
859,544202,164905,1536,1
860,308736,93535,1536,1
861,429633,130596,1536,1
862,312962,94827,1536,1
863,582682,176825,1536,1
864,309490,93772,1536,1
865,310032,93934,1536,1
866,309656,93909,1536,1
867,550892,166900,1536,1
868,465430,141010,1536,1
869,478680,145023,1536,1
870,477860,144781,1536,1
871,491354,148872,1536,1
872,599848,182448,1536,1
873,321428,97417,1536,1
874,429760,130229,1536,1
875,565222,171241,1536,1
876,516160,156383,1536,1
877,508758,154147,1536,1
878,301200,91263,1536,1
879,313454,94997,1536,1
880,412026,124849,1536,1
881,456678,138334,1536,1
882,481764,145963,1536,1
883,427348,129477,1536,1
884,536950,162681,1536,1
885,474022,143619,1536,1
886,1044033,317247,1536,1
887,305190,92473,1536,1
888,306558,92884,1536,1
889,297406,90109,1536,1
890,328866,99662,1536,1
891,408210,123682,1536,1
892,416690,126253,1536,1
893,303284,91902,1536,1
894,288236,87311,1536,1
895,443982,134697,1536,1
896,293548,88939,1536,1
897,294450,89198,1536,1
898,649148,196658,1536,1
899,283716,85942,1536,1
900,285548,86502,1536,1
901,284120,86177,1536,1
902,283614,85924,1536,1
903,291156,88215,1536,1
904,361356,109496,1536,1
905,291128,88205,1536,1
906,290464,88006,1536,1
907,380370,116210,1536,1
908,281294,85209,1536,1
909,281042,85153,1536,1
910,280646,85033,1536,1
911,280412,84962,1536,1
912,286976,86945,1536,1
913,281088,85169,1536,1
914,289936,87859,1536,1
915,278412,84336,1536,1
916,276520,83772,1536,1
917,284342,86149,1536,1
918,277516,84083,1536,1
919,276984,83914,1536,1
920,274318,83118,1536,1
921,272150,82449,1536,1
922,268080,81222,1536,1
923,268848,81447,1536,1
924,272436,82549,1536,1
925,263294,79764,1536,1
926,267014,80904,1536,1
927,409764,124160,1536,1
928,436908,132456,1536,1
929,368550,111661,1536,1
930,437708,132611,1536,1
931,264498,80144,1536,1
932,260964,79051,1536,1
933,312598,94727,1536,1
934,286436,86764,1536,1
935,286228,86735,1536,1
936,254268,77028,1536,1
937,256380,77659,1536,1
938,267436,81032,1536,1
939,476322,144323,1536,1
940,385324,116745,1536,1
941,538678,163305,1536,1
942,444180,134581,1536,1
943,421628,127735,1536,1
944,446114,135166,1536,1
945,256252,77641,1536,1
946,282672,85644,1536,1
947,448940,136096,1536,1
948,388580,117736,1536,1
949,297874,90268,1536,1
950,286636,86864,1536,1
951,264270,80153,1536,1
952,262116,79407,1536,1
953,370636,112299,1536,1
954,361768,109608,1536,1
955,357262,108243,1536,1
956,265244,80382,1536,1
957,255718,77468,1536,1
958,418756,126932,1536,1
959,262868,79645,1536,1
960,263616,79884,1536,1
961,308732,93563,1536,1
962,413056,125154,1536,1
963,436300,132178,1536,1
964,472890,143293,1536,1
965,437858,132656,1536,1
966,421058,127570,1536,1
967,498788,151220,1536,1
968,454262,137632,1536,1
969,460122,139407,1536,1
970,453832,137543,1536,1
971,507542,153766,1536,1
972,496500,150427,1536,1
973,582044,176322,1536,1
974,471140,142756,1536,1
975,313126,94851,1536,1
976,318166,96396,1536,1
977,331258,100377,1536,1
978,322034,97568,1536,1
979,320362,97055,1536,1
980,316944,96007,1536,1
981,311026,94213,1536,1
982,334974,101512,1536,1
983,313782,95061,1536,1
984,305230,92472,1536,1
985,308970,93621,1536,1
986,313138,94864,1536,1
987,311968,94524,1536,1
988,312168,94585,1536,1
989,307846,93262,1536,1
990,308512,93473,1536,1
991,310386,94047,1536,1
992,298784,90528,1536,1
993,423151,128620,1536,1
994,298860,90541,1536,1
995,308846,93580,1536,1
996,398750,121286,1536,1
997,305444,92547,1536,1
998,289874,87910,1536,1
999,291064,88192,1536,1
1000,334272,101296,1536,1
1001,294718,89294,1536,1
1002,291486,88315,1536,1
1003,431178,130671,1536,1
1004,295010,89370,1536,1
1005,332838,100821,1536,1
1006,298824,90530,1536,1
1007,298082,90313,1536,1
1008,480482,145563,1536,1
1009,395436,119828,1536,1
1010,485742,147163,1536,1
1011,434694,131709,1536,1
1012,447738,135664,1536,1
1013,446070,135148,1536,1
1014,464272,140666,1536,1
1015,464080,140613,1536,1
1016,298090,90321,1536,1
1017,419046,127018,1536,1
1018,475332,144016,1536,1
1019,490530,148642,1536,1
1020,445554,134994,1536,1
1021,490374,148565,1536,1
1022,472766,143242,1536,1
1023,465392,141005,1536,1
1024,449948,136314,1536,1
1025,410156,124264,1536,1
1026,332582,100774,1536,1
1027,421480,127705,1536,1
1028,459082,139081,1536,1
1029,463804,140537,1536,1
1030,467110,141537,1536,1
1031,417096,126791,1536,1
1032,434964,132007,1536,1
1033,429362,130096,1536,1
1034,514250,155937,1536,1
1035,470022,142398,1536,1
1036,359630,108990,1536,1
1037,289936,87842,1536,1
1038,442564,134122,1536,1
1039,377810,114492,1536,1
1040,462570,140328,1536,1
1041,340646,103225,1536,1
1042,289838,87818,1536,1
1043,328422,99524,1536,1
1044,296772,89915,1536,1
1045,340924,103271,1536,1
1046,289550,87705,1536,1
1047,289586,87742,1536,1
1048,329810,99945,1536,1
1049,283034,85737,1536,1
1050,284702,86239,1536,1
1051,294802,89319,1536,1
1052,288130,87296,1536,1
1053,288782,87498,1536,1
1054,280260,84917,1536,1
1055,275142,83369,1536,1
1056,468400,141923,1536,1
1057,320234,97049,1536,1
1058,279470,84666,1536,1
1059,277274,84001,1536,1
1060,300158,90971,1536,1
1061,280394,84946,1536,1
1062,274598,83200,1536,1
1063,270804,82038,1536,1
1064,304184,92158,1536,1
1065,305180,92481,1536,1
1066,268982,81486,1536,1
