iter,cycles,time_ns,peak_rss_kb,ok
446,244140,73966,1212,1
447,245866,74490,1212,1
448,244332,74031,1212,1
449,270436,81941,1212,1
450,237380,71922,1212,1
451,234628,71079,1212,1
452,238550,72274,1212,1
453,235046,71217,1212,1
454,237186,71845,1212,1
455,238310,72197,1212,1
456,240442,72851,1212,1
457,236372,71599,1212,1
458,233726,70821,1212,1
459,236820,71734,1212,1
460,335200,101559,1212,1
461,374148,113502,1212,1
462,389908,118140,1212,1
463,567066,173174,1212,1
464,347652,105348,1212,1
465,331590,100484,1212,1
466,241390,73133,1212,1
467,243252,73701,1212,1
468,318422,96483,1212,1
469,300036,90920,1212,1
470,246998,74850,1212,1
471,247242,74907,1212,1
472,241840,73272,1212,1
473,317768,96281,1212,1
474,241038,73025,1212,1
475,243208,73684,1212,1
476,239566,72584,1212,1
477,241192,73078,1212,1
478,243628,73899,1212,1
479,238406,72228,1212,1
480,262664,79597,1212,1
481,239868,72676,1212,1
482,242018,73327,1212,1
483,245314,74323,1212,1
484,245102,74256,1212,1
485,241490,73170,1212,1
486,240474,72858,1212,1
487,243308,73714,1212,1
488,244720,74145,1212,1
489,247144,74876,1212,1
490,240000,72717,1212,1
491,251880,76383,1212,1
492,273338,82831,1212,1
493,240674,72920,1212,1
494,236272,71569,1212,1
495,232188,70332,1212,1
496,289132,87614,1212,1
497,371064,112426,1212,1
498,324216,98240,1212,1
499,251474,76193,1212,1
500,432500,131004,1212,1
501,423452,128292,1212,1
502,279076,84553,1212,1
503,278114,84261,1212,1
504,277572,84078,1212,1
505,295256,89465,1212,1
506,289960,87857,1212,1
507,281672,85332,1212,1
508,274534,83161,1212,1
509,273698,82928,1212,1
510,308238,93409,1212,1
511,275630,83491,1212,1
512,271326,82214,1212,1
513,324002,98208,1212,1
514,264416,80113,1212,1
515,266128,80631,1212,1
516,270310,81897,1212,1
517,269132,81537,1212,1
518,266032,80595,1212,1
519,264978,80276,1212,1
520,307976,93306,1212,1
521,262712,79601,1212,1
522,296202,89739,1212,1
523,255170,77313,1212,1
524,329126,99726,1212,1
525,245562,74413,1212,1
526,248902,75414,1212,1
527,250424,75855,1212,1
528,248180,75195,1212,1
529,250616,75931,1212,1
530,280286,84902,1212,1
531,250172,75799,1212,1
532,249808,75678,1212,1
533,248508,75292,1212,1
534,259456,78640,1212,1
535,248568,75318,1212,1
536,397972,120579,1212,1
537,480388,145550,1212,1
538,253054,76672,1212,1
539,296532,89859,1212,1
540,259920,78748,1212,1
541,255258,77339,1212,1
542,252966,76640,1212,1
543,249586,75617,1212,1
544,250190,75790,1212,1
545,420466,127389,1212,1
546,253534,76814,1212,1
547,255310,77361,1212,1
548,339580,102892,1212,1
549,254350,77061,1212,1
550,260688,78979,1212,1
551,242992,73622,1212,1
552,242790,73555,1212,1
553,244238,73995,1212,1
554,405098,122735,1212,1
555,247058,74876,1212,1
556,258788,78428,1212,1
557,239822,72653,1212,1
558,258478,78330,1212,1
559,292368,88598,1212,1
560,237794,72050,1212,1
561,236838,71750,1212,1
562,236164,71541,1212,1
563,267540,81045,1212,1
564,267276,80963,1212,1
565,257134,77905,1212,1
566,316580,95913,1212,1
567,261420,79201,1212,1
568,258836,78421,1212,1
569,258500,78323,1212,1
570,255616,77449,1212,1
571,258542,78357,1212,1
572,248624,75328,1212,1
573,252490,76500,1212,1
574,247708,75046,1212,1
575,252552,76523,1212,1
576,254404,77101,1212,1
577,246256,74599,1212,1
578,246210,74602,1212,1
579,247358,74924,1212,1
580,244672,74133,1212,1
581,241938,73309,1212,1
582,240932,72999,1212,1
583,239784,72633,1212,1
584,242888,73587,1212,1
585,244844,74188,1212,1
586,239484,72542,1212,1
587,345096,104533,1212,1
588,328576,99560,1212,1
589,388822,117949,1212,1
590,244342,74030,1212,1
591,245048,74228,1212,1
592,292458,88622,1212,1
593,364554,110439,1212,1
594,374064,113337,1212,1
595,257306,77948,1212,1
596,292278,88573,1212,1
597,443328,134350,1212,1
598,345452,104669,1212,1
599,482467,148116,1212,1
600,254170,77010,1212,1
601,248994,75537,1212,1
602,248278,75221,1212,1
603,252464,76493,1212,1
604,244176,73975,1212,1
605,240212,72783,1212,1
606,235078,71226,1212,1
607,235098,71215,1212,1
608,234594,71077,1212,1
609,236646,71698,1212,1
610,244438,74050,1212,1
611,241038,73019,1212,1
612,1323516,402014,1212,1
613,581092,176032,1212,1
614,341076,103343,1212,1
615,251146,76093,1212,1
616,257354,77971,1212,1
617,259034,78486,1212,1
618,253244,76751,1212,1
619,242400,73428,1212,1
620,340924,103289,1212,1
621,405062,122715,1212,1
622,373174,113064,1212,1
623,574208,174029,1212,1
624,378796,114775,1212,1
625,363054,110001,1212,1
626,334846,101452,1212,1
627,379730,115053,1212,1
628,242304,73413,1212,1
629,240086,72725,1212,1
630,257338,77968,1212,1
631,236576,71679,1212,1
632,1810813,549086,1212,1
633,385558,116815,1212,1
634,375976,113912,1212,1
635,386288,117037,1212,1
636,346018,104854,1212,1
637,323422,97998,1212,1
638,239102,72426,1212,1
639,244352,74040,1212,1
640,234722,71110,1212,1
641,238292,72197,1212,1
642,238026,72129,1212,1
643,237182,71865,1212,1
644,262528,79540,1212,1
645,494010,149811,1212,1
646,442570,134195,1212,1
647,401352,121601,1212,1
648,343930,104207,1212,1
649,349956,106041,1212,1
650,582098,221429,1212,1
651,247710,75051,1212,1
652,239902,72684,1212,1
653,243356,73731,1212,1
654,242678,73529,1212,1
655,241434,73151,1212,1
656,240496,72868,1212,1
657,431160,130617,1212,1
658,323138,97915,1212,1
659,449050,136053,1212,1
660,417802,126611,1212,1
661,284772,86282,1212,1
662,320698,97227,1212,1
663,399792,121133,1212,1
664,421648,127746,1212,1
665,396634,120171,1212,1
666,385790,116896,1212,1
667,432820,131208,1212,1
668,669566,203161,1212,1
669,463616,140464,1212,1
670,647428,196244,1212,1
671,295560,89543,1212,1
672,305792,92648,1212,1
673,368840,111763,1212,1
674,444544,134690,1212,1
675,440078,133353,1212,1
676,427180,129438,1212,1
677,426360,129164,1212,1
678,435636,131990,1212,1
679,416846,126320,1212,1
680,448974,136029,1212,1
681,693716,210219,1212,1
682,563426,170701,1212,1
683,630504,191015,1212,1
684,324152,98223,1212,1
685,410750,124466,1212,1
686,365468,110750,1212,1
687,431082,130616,1212,1
688,375670,113819,1212,1
689,540814,163852,1212,1
690,494356,149771,1212,1
691,451824,136900,1212,1
692,487708,147727,1212,1
693,558008,169067,1212,1
694,474326,143713,1212,1
695,505786,153233,1212,1
696,522404,158274,1212,1
697,485036,146949,1212,1
698,470224,142469,1212,1
699,435458,131935,1212,1
700,528242,160050,1212,1
701,331150,100373,1212,1
702,454720,137792,1212,1
703,324590,98341,1212,1
704,305768,92643,1212,1
705,300968,91193,1212,1
706,299788,90810,1212,1
707,305922,92667,1212,1
708,293094,88803,1212,1
709,290744,88097,1212,1
710,286670,86852,1212,1
711,281554,85310,1212,1
712,286992,86933,1212,1
713,284078,86057,1212,1
714,271310,82208,1212,1
715,273394,82814,1212,1
716,276202,83677,1212,1
717,306486,92879,1212,1
718,277556,84074,1212,1
719,266540,80758,1212,1
720,268448,81314,1212,1
721,264918,80262,1212,1
722,269944,81797,1212,1
723,267874,81153,1212,1
724,274728,83245,1212,1
725,264382,80105,1212,1
726,309684,93805,1212,1
727,271402,82238,1212,1
728,266356,80704,1212,1
729,318976,96660,1212,1
730,272758,82640,1212,1
731,269056,81518,1212,1
732,268212,81267,1212,1
733,271356,82219,1212,1
734,265070,80307,1212,1
735,264930,80267,1212,1
736,263506,79836,1212,1
737,262398,79501,1212,1
738,291754,88411,1212,1
739,261994,79380,1212,1
740,262866,79639,1212,1
741,419792,127186,1212,1
742,258980,78468,1212,1
743,266866,80869,1212,1
744,256598,77750,1212,1
745,258060,78196,1212,1
746,251216,76104,1212,1
747,363328,110195,1212,1
748,303362,91932,1212,1
749,263304,79768,1212,1
750,320092,97100,1212,1
751,263104,79709,1212,1
752,258758,78386,1212,1
753,256634,77756,1212,1
754,269154,81566,1212,1
755,336388,101934,1212,1
756,272434,82561,1212,1
757,246290,74607,1212,1
758,250888,76006,1212,1
759,252366,76458,1212,1
760,244410,74034,1212,1
761,244832,74181,1212,1
762,238892,72371,1212,1
763,241624,73192,1212,1
764,244730,74147,1212,1
765,243678,73845,1212,1
766,247502,74989,1212,1
767,244878,74191,1212,1
768,246560,74705,1212,1
769,242750,73545,1212,1
770,241484,73168,1212,1
771,290370,87989,1212,1
772,250874,76005,1212,1
773,295680,89607,1212,1
774,367036,111209,1212,1
775,1289618,391159,1212,1
776,280292,84929,1212,1
777,299154,90659,1212,1
778,276254,83685,1212,1
779,278426,84357,1212,1
780,271804,82341,1212,1
781,277634,84106,1212,1
782,321466,97404,1212,1
783,282834,85692,1212,1
784,406974,123313,1212,1
785,305918,92682,1212,1
786,499618,151424,1212,1
787,508974,154205,1212,1
788,486188,147305,1212,1
789,489270,148237,1212,1
790,410268,124307,1212,1
791,457214,138533,1212,1
792,495958,150291,1212,1
793,500198,152534,1212,1
794,348088,105463,1212,1
795,328958,99692,1212,1
796,312670,94733,1212,1
797,356158,107904,1212,1
798,306286,92794,1212,1
799,311790,94465,1212,1
800,361264,109447,1212,1
801,298904,90562,1212,1
802,340074,103053,1212,1
803,335060,101536,1212,1
804,412934,125116,1212,1
805,462514,140131,1212,1
806,484492,146798,1212,1
807,443008,134221,1212,1
808,345004,104545,1212,1
809,275358,83428,1212,1
810,278022,84232,1212,1
811,276742,83844,1212,1
812,419096,127008,1212,1
813,478530,144971,1212,1
814,337512,102277,1212,1
815,317748,96293,1212,1
816,274726,83219,1212,1
817,271980,82408,1212,1
818,278066,84236,1212,1
819,471622,142885,1212,1
820,346484,104992,1212,1
821,271520,82266,1212,1
822,273200,82763,1212,1
823,276968,83909,1212,1
824,287938,87241,1212,1
825,287312,87051,1212,1
826,285396,86461,1212,1
827,302578,91701,1212,1
828,289348,87654,1212,1
829,286978,86946,1212,1
830,533232,162330,1212,1
831,279900,84806,1212,1
832,425418,128912,1212,1
833,284534,86211,1212,1
834,305354,92536,1212,1
835,292752,88701,1212,1
836,480050,145909,1212,1
837,421824,127809,1212,1
838,372680,112946,1212,1
839,373626,113229,1212,1
840,376362,114175,1212,1
841,397514,120440,1212,1
842,287350,87059,1212,1
843,289100,87588,1212,1
844,363384,110117,1212,1
845,300600,91077,1212,1
846,294008,89077,1212,1
847,513958,155711,1212,1
848,375752,113885,1212,1
849,287128,86992,1212,1
850,285564,86528,1212,1
851,281682,85407,1212,1
852,287816,87298,1212,1
853,288880,87526,1212,1
854,279518,84676,1212,1
855,329464,99821,1212,1
856,282714,85636,1212,1
857,1750426,531045,1212,1
858,287756,87184,1212,1
859,452114,136976,1212,1
860,297066,90002,1212,1
861,294286,89162,1212,1
862,299698,90800,1212,1
863,569089,173775,1212,1
864,437632,132606,1212,1
865,469908,142359,1212,1
866,472340,143106,1212,1
867,459834,139324,1212,1
868,304126,92154,1212,1
869,291714,88362,1212,1
870,291022,88167,1212,1
871,417572,126607,1212,1
872,496970,150573,1212,1
873,300734,91114,1212,1
874,296782,89918,1212,1
875,318534,96504,1212,1
876,300988,91191,1212,1
877,304876,92364,1212,1
878,302704,91708,1212,1
879,313198,94884,1212,1
880,371100,112451,1212,1
881,311718,94436,1212,1
882,311830,94476,1212,1
883,300920,91172,1212,1
884,478312,144916,1212,1
885,302118,91544,1212,1
886,334552,101384,1212,1
887,364762,110535,1212,1
888,372144,112766,1212,1
889,298236,90370,1212,1
890,290490,88011,1212,1
891,290826,88114,1212,1
892,289442,87694,1212,1
893,1609846,487864,1212,1
894,500338,151582,1212,1
895,486560,147399,1212,1
896,486886,147505,1212,1
897,285688,86562,1212,1
898,284020,86034,1212,1
899,303260,91885,1212,1
900,290534,88027,1212,1
901,305128,92467,1212,1
902,273166,82741,1212,1
903,277812,84169,1212,1
904,274848,83278,1212,1
905,276830,83856,1212,1
906,268526,81340,1212,1
907,268750,81428,1212,1
908,269132,81540,1212,1
909,431974,130887,1212,1
910,282540,85617,1212,1
911,325754,98711,1212,1
912,262102,79417,1212,1
913,255510,77413,1212,1
914,292302,88578,1212,1
915,527768,159933,1212,1
916,266542,80756,1212,1
917,258914,78444,1212,1
918,260412,78902,1212,1
919,256118,77593,1212,1
920,260612,78955,1212,1
921,286304,86761,1212,1
922,256882,77827,1212,1
923,255046,77273,1212,1
924,251886,76318,1212,1
925,245108,74262,1212,1
926,242270,73394,1212,1
927,239728,72633,1212,1
928,236754,71713,1212,1
929,256562,77716,1212,1
930,236968,71779,1212,1
931,244048,73955,1212,1
932,237206,71853,1212,1
933,241400,73121,1212,1
934,243268,73706,1212,1
935,239816,72659,1212,1
936,238948,72391,1212,1
937,238164,72156,1212,1
938,239036,72418,1212,1
939,237474,71934,1212,1
940,269268,81561,1212,1
941,247734,75042,1212,1
942,248456,75278,1212,1
943,243660,73824,1212,1
944,278658,84544,1212,1
945,259720,78690,1212,1
946,259366,78581,1212,1
947,262784,79599,1212,1
948,260494,78932,1212,1
949,259914,78753,1212,1
950,297426,90131,1212,1
951,265126,80308,1212,1
952,297452,90099,1212,1
953,294238,89156,1212,1
954,279360,84618,1212,1
955,281018,85123,1212,1
956,275410,83448,1212,1
957,282024,85436,1212,1
958,279362,84633,1212,1
959,282060,85462,1212,1
960,284736,86247,1212,1
961,286000,86648,1212,1
962,279950,84809,1212,1
963,286354,86764,1212,1
964,284218,86120,1212,1
965,280948,85123,1212,1
966,283312,85843,1212,1
967,280602,85014,1212,1
968,295264,89438,1212,1
969,450300,136444,1212,1
970,292702,88684,1212,1
971,289444,87672,1212,1
972,288494,87410,1212,1
973,291804,88390,1212,1
974,296250,89770,1212,1
975,289682,87745,1212,1
976,289102,87593,1212,1
977,299618,90779,1212,1
978,297784,90225,1212,1
979,298454,90432,1212,1
980,298182,90347,1212,1
981,332104,100642,1212,1
982,301560,91347,1212,1
983,297674,90185,1212,1
984,380134,115191,1212,1
985,436092,132152,1212,1
986,311454,94360,1212,1
987,303080,91827,1212,1
988,360170,109138,1212,1
989,292056,88492,1212,1
990,290442,87986,1212,1
991,284042,86056,1212,1
992,410352,124330,1212,1
993,278702,84438,1212,1
994,281364,85243,1212,1
995,273662,82933,1212,1
996,266478,80720,1212,1
997,261818,79315,1212,1
998,254836,77210,1212,1
999,255986,77552,1212,1
1000,246490,74687,1212,1
1001,249972,75726,1212,1
1002,247890,75105,1212,1
1003,265196,80349,1212,1
1004,246132,74569,1212,1
1005,272820,82658,1212,1
1006,336088,101852,1212,1
1007,309772,93850,1212,1
1008,279304,84704,1212,1
1009,276036,83633,1212,1
1010,274360,83119,1212,1
1011,276222,83687,1212,1
1012,274360,83121,1212,1
1013,248908,75419,1212,1
1014,623802,189031,1212,1
1015,415692,125993,1212,1
1016,243022,73633,1212,1
1017,242456,73455,1212,1
1018,249802,75680,1212,1
1019,452570,137126,1212,1
1020,283172,85782,1212,1
1021,236750,71738,1212,1
1022,237652,72006,1212,1
1023,228198,69158,1212,1
1024,213568,64691,1212,1
1025,213712,64744,1212,1
1026,219958,66641,1212,1
1027,212764,64455,1212,1
1028,213776,64764,1212,1
1029,210886,63899,1212,1
1030,231182,70036,1212,1
1031,254736,77163,1212,1
1032,239690,72624,1212,1
1033,236832,71745,1212,1
1034,239998,72716,1212,1
1035,236040,71508,1212,1
1036,251774,76283,1212,1
1037,216150,65486,1212,1
1038,261412,79204,1212,1
1039,247292,74918,1212,1
1040,240930,72999,1212,1
1041,243874,73879,1212,1
1042,244332,74023,1212,1
1043,244210,73996,1212,1
1044,244300,74017,1212,1
1045,243818,73871,1212,1
1046,240682,72920,1212,1
1047,410218,124290,1212,1
1048,244324,74032,1212,1
1049,244260,74003,1212,1
1050,425466,128897,1212,1
1051,240128,72755,1212,1
1052,244840,74180,1212,1
1053,244872,74185,1212,1
1054,241478,73164,1212,1
1055,240436,72842,1212,1
1056,270784,82072,1212,1
1057,260374,78871,1212,1
1058,260544,78929,1212,1
1059,263982,79987,1212,1
1060,417416,126453,1212,1
1061,264688,80188,1212,1
1062,260416,78902,1212,1
1063,292386,88589,1212,1
1064,289922,87829,1212,1
1065,293320,88849,1212,1
1066,292974,88765,1212,1
