iter,cycles,time_ns,peak_rss_kb,ok
106,1255918,380348,1212,1
107,3024204,915832,1212,1
108,2017496,610974,1212,1
109,1261582,382113,1212,1
110,1355982,410680,1212,1
111,2792466,845658,1212,1
112,3020116,914667,1212,1
113,747824,226479,1212,1
114,543108,164518,1212,1
115,2120906,642287,1212,1
116,1810608,548344,1212,1
117,2590450,784468,1212,1
118,766918,232289,1212,1
119,1187882,359760,1212,1
120,590812,178976,1212,1
121,1232498,373271,1212,1
122,2632274,797154,1212,1
123,633872,192020,1212,1
124,1548404,468927,1212,1
125,1444534,437470,1212,1
126,1462506,442922,1212,1
127,538104,162971,1212,1
128,1496856,453335,1212,1
129,1387358,420156,1212,1
130,520684,157744,1212,1
131,528852,160198,1212,1
132,514308,155791,1212,1
133,515068,156021,1212,1
134,699036,211728,1212,1
135,1386194,419820,1212,1
136,502216,152130,1212,1
137,1413142,427951,1212,1
138,1677234,508015,1212,1
139,3176392,961906,1212,1
140,1237280,374697,1212,1
141,640474,193989,1212,1
142,495084,149978,1212,1
143,640604,194027,1212,1
144,440674,133484,1212,1
145,1150946,348589,1212,1
146,432216,130904,1212,1
147,428834,129880,1212,1
148,1790682,542277,1212,1
149,1811622,548634,1212,1
150,1421450,430487,1212,1
151,597836,181088,1212,1
152,725724,219951,1212,1
153,514294,155796,1212,1
154,633036,191713,1212,1
155,615132,186310,1212,1
156,417194,126372,1212,1
157,2098680,635555,1212,1
158,4508728,1365343,1212,1
159,1829806,554108,1212,1
160,626706,189816,1212,1
161,1022532,309674,1212,1
162,423834,128383,1212,1
163,1866892,565371,1212,1
164,1391266,421357,1212,1
165,919412,278433,1212,1
166,1160686,351510,1212,1
167,1946514,589558,1212,1
168,447966,135681,1212,1
169,1062212,321719,1212,1
170,2322284,703267,1212,1
171,410836,124430,1212,1
172,2242998,679224,1212,1
173,1133194,343201,1212,1
174,615888,186541,1212,1
175,764258,231480,1212,1
176,1617500,489817,1212,1
177,627362,190031,1212,1
178,400842,121412,1212,1
179,3227000,977304,1212,1
180,706016,213851,1212,1
181,794468,240597,1212,1
182,790082,239270,1212,1
183,821214,248734,1212,1
184,1212880,367351,1212,1
185,994256,301108,1212,1
186,1350810,409100,1212,1
187,519446,157355,1212,1
188,2252196,682039,1212,1
189,864266,261747,1212,1
190,2538908,768971,1212,1
191,987154,298986,1212,1
192,605356,184083,1212,1
193,960516,291530,1212,1
194,744068,225422,1212,1
195,448250,135759,1212,1
196,449354,136093,1212,1
197,862844,261304,1212,1
198,867348,262702,1212,1
199,618838,187437,1212,1
200,655962,198670,1212,1
201,447912,135903,1212,1
202,618784,187420,1212,1
203,1035554,313624,1212,1
204,1452828,439977,1212,1
205,489922,148442,1212,1
206,863802,261600,1212,1
207,1238090,375271,1212,1
208,826212,250518,1212,1
209,4767440,1443699,1212,1
210,712886,215931,1212,1
211,642060,194448,1212,1
212,1439010,435789,1212,1
213,2345310,714424,1212,1
214,828554,250921,1212,1
215,862106,261142,1212,1
216,771870,233776,1212,1
217,1471106,445529,1212,1
218,2943392,891359,1212,1
219,957122,289853,1212,1
220,1010190,305921,1212,1
221,449386,136104,1212,1
222,1343072,406751,1212,1
223,627448,190040,1212,1
224,1145306,346880,1212,1
225,655740,198588,1212,1
226,2177628,659430,1212,1
227,806030,244131,1212,1
228,813242,246305,1212,1
229,759660,230057,1212,1
230,1683544,509845,1212,1
231,639306,193650,1212,1
232,1488174,450678,1212,1
233,3178274,964141,1212,1
234,2710814,820944,1212,1
235,1888190,571858,1212,1
236,554054,167839,1212,1
237,1027054,311057,1212,1
238,1443196,437070,1212,1
239,1965024,595101,1212,1
240,558616,169214,1212,1
241,1445450,437729,1212,1
242,797626,241663,1212,1
243,2453866,743127,1212,1
244,2790922,845173,1212,1
245,999486,302709,1212,1
246,789588,239168,1212,1
247,546162,165413,1212,1
248,2574836,779740,1212,1
249,1455316,440756,1212,1
250,1046796,317020,1212,1
251,1408708,426625,1212,1
252,1200036,363439,1212,1
253,2721458,824208,1212,1
254,542482,164325,1212,1
255,3335262,1010034,1212,1
256,547630,165885,1212,1
257,741478,224583,1212,1
258,559892,169636,1212,1
259,542892,164448,1212,1
260,2219232,672059,1212,1
261,767448,232462,1212,1
262,925018,280156,1212,1
263,921636,279219,1212,1
264,542050,164227,1212,1
265,682338,206658,1212,1
266,1690402,511937,1212,1
267,2592620,785138,1212,1
268,1068204,323500,1212,1
269,2320852,702826,1212,1
270,1107214,335328,1212,1
271,1034804,313413,1212,1
272,507454,153691,1212,1
273,689006,208685,1212,1
274,649936,196858,1212,1
275,718148,217509,1212,1
276,1470964,445460,1212,1
277,707336,214239,1212,1
278,1171482,354812,1212,1
279,1851796,560927,1212,1
280,2259218,684241,1212,1
281,950146,287778,1212,1
282,527672,159846,1212,1
283,2005052,607178,1212,1
284,478534,144954,1212,1
285,1868022,565706,1212,1
286,882796,267367,1212,1
287,1481564,448702,1212,1
288,3791864,1148329,1212,1
289,1254112,379833,1212,1
290,480472,145541,1212,1
291,2357886,714125,1212,1
292,1577802,477839,1212,1
293,715488,216707,1212,1
294,1460578,442326,1212,1
295,1472762,446014,1212,1
296,533776,161706,1212,1
297,1350402,408944,1212,1
298,1310062,396728,1212,1
299,1149132,348035,1212,1
300,1510045,458071,1212,1
301,1456398,441484,1212,1
302,3308360,1001863,1212,1
303,737802,223572,1212,1
304,2449260,741749,1212,1
305,900810,272826,1212,1
306,848324,256949,1212,1
307,4427650,1340883,1212,1
308,1752476,530809,1212,1
309,671778,203470,1212,1
310,485622,147100,1212,1
311,485480,147056,1212,1
312,2042732,618625,1212,1
313,1037776,314300,1212,1
314,489522,148279,1212,1
315,717498,217313,1212,1
316,669530,202789,1212,1
317,531120,160893,1212,1
318,707750,214377,1212,1
319,851720,257937,1212,1
320,1542856,467257,1212,1
321,973322,294798,1212,1
322,2723472,824758,1212,1
323,2225172,673843,1212,1
324,1563657,473929,1212,1
325,1002086,303658,1212,1
326,685664,207821,1212,1
327,496424,150370,1212,1
328,491936,148989,1212,1
329,490618,148614,1212,1
330,753916,228359,1212,1
331,1921014,581727,1212,1
332,1685582,510545,1212,1
333,1016368,307830,1212,1
334,934936,283170,1212,1
335,1320400,399894,1212,1
336,1071050,324555,1212,1
337,464804,140796,1212,1
338,455606,138007,1212,1
339,1139074,345585,1212,1
340,481788,145949,1212,1
341,782610,237007,1212,1
342,454444,137635,1212,1
343,431810,130819,1212,1
344,1291666,391170,1212,1
345,791390,239667,1212,1
346,1402342,424679,1212,1
347,4074634,1233908,1212,1
348,1583400,479497,1212,1
349,749470,227016,1212,1
350,646172,195728,1212,1
351,1218684,369092,1212,1
352,655854,198778,1212,1
353,1357712,411184,1212,1
354,1224576,370887,1212,1
355,1023284,309923,1212,1
356,619904,187786,1212,1
357,823904,249518,1212,1
358,448418,135834,1212,1
359,1159070,351003,1212,1
360,1083726,328206,1212,1
361,616904,186852,1212,1
362,446848,135356,1212,1
363,2777866,841227,1212,1
364,1091552,330591,1212,1
365,2252346,682059,1212,1
366,827560,250617,1212,1
367,660212,200060,1212,1
368,2801760,848497,1212,1
369,450554,136457,1212,1
370,1201744,363962,1212,1
371,475730,144117,1212,1
372,889370,269355,1212,1
373,616458,186696,1212,1
374,619414,187611,1212,1
375,547006,166161,1212,1
376,468330,141866,1212,1
377,822288,249049,1212,1
378,685884,207728,1212,1
379,643230,194825,1212,1
380,526062,159357,1212,1
381,640898,194117,1212,1
382,2203144,667199,1212,1
383,721716,218603,1212,1
384,655356,198525,1212,1
385,1375188,416639,1212,1
386,527454,159783,1212,1
387,2042190,618457,1212,1
388,465186,140911,1212,1
389,1030810,312201,1212,1
390,1428016,432464,1212,1
391,2431302,736284,1212,1
392,2222488,673052,1212,1
393,1560200,472614,1212,1
394,465110,140886,1212,1
395,725838,219853,1212,1
396,903230,273569,1212,1
397,892464,270309,1212,1
398,639322,193639,1212,1
399,641210,194202,1212,1
400,1987190,601802,1212,1
401,466810,141399,1212,1
402,1054654,319422,1212,1
403,3000978,908787,1212,1
404,2519084,762848,1212,1
405,450658,136510,1212,1
406,1030282,312015,1212,1
407,674278,204274,1212,1
408,2071266,628290,1212,1
409,2467178,747254,1212,1
410,470856,142627,1212,1
411,514958,155997,1212,1
412,465596,141034,1212,1
413,860380,260571,1212,1
414,644320,195158,1212,1
415,466588,141336,1212,1
416,1428922,432815,1212,1
417,2285710,692275,1212,1
418,683666,207068,1212,1
419,467740,141663,1212,1
420,990402,299944,1212,1
421,506064,153303,1212,1
422,1866106,565125,1212,1
423,465018,140859,1212,1
424,2473072,748932,1212,1
425,987466,299075,1212,1
426,450468,136450,1212,1
427,448068,135725,1212,1
428,666604,201904,1212,1
429,448694,135892,1212,1
430,993496,300885,1212,1
431,3781310,1145082,1212,1
432,1023134,309876,1212,1
433,447532,135565,1212,1
434,1032566,312719,1212,1
435,1086094,328942,1212,1
436,844420,256417,1212,1
437,1735998,525726,1212,1
438,817442,247577,1212,1
439,2336908,707710,1212,1
440,526894,159623,1212,1
441,474410,143707,1212,1
442,3093770,936885,1212,1
443,642270,194533,1212,1
444,1098956,332836,1212,1
445,1285850,389436,1212,1
446,641778,194383,1212,1
447,2083770,631033,1212,1
448,1077428,326307,1212,1
449,455902,138106,1212,1
450,1611888,488158,1212,1
451,1525884,462078,1212,1
452,912608,276408,1212,1
453,826680,250373,1212,1
454,3438616,1041289,1212,1
455,474904,143867,1212,1
456,447642,135575,1212,1
457,859916,260453,1212,1
458,448514,135861,1212,1
459,1725914,522666,1212,1
460,1346678,409160,1212,1
461,1334830,404440,1212,1
462,682514,206745,1212,1
463,1026990,311090,1212,1
464,1345784,407564,1212,1
465,677542,205234,1212,1
466,704400,213327,1212,1
467,858632,260049,1212,1
468,641550,194314,1212,1
469,714754,216495,1212,1
470,896560,271836,1212,1
471,919478,278487,1212,1
472,468444,141894,1212,1
473,660842,200139,1212,1
474,641466,194287,1212,1
475,794516,240648,1212,1
476,484640,146795,1212,1
477,468640,141936,1212,1
478,1609038,487370,1212,1
479,1400136,424038,1212,1
480,1390174,421007,1212,1
481,814664,246723,1212,1
482,478426,144901,1212,1
483,465472,140999,1212,1
484,1584174,479855,1212,1
485,467388,141574,1212,1
486,465068,140874,1212,1
487,466534,141317,1212,1
488,683088,206894,1212,1
489,1625814,492375,1212,1
490,1474716,446605,1212,1
491,893690,270702,1212,1
492,700212,212132,1212,1
493,2736914,828809,1212,1
494,682900,206834,1212,1
495,939040,284413,1212,1
496,821140,248822,1212,1
497,2016564,611163,1212,1
498,2438372,738430,1212,1
499,3117174,944205,1212,1
500,862632,261291,1212,1
501,3601738,1090718,1212,1
502,1601428,484999,1212,1
503,1812382,548845,1212,1
504,1676058,507561,1212,1
505,1420454,430229,1212,1
506,986002,298625,1212,1
507,578668,175261,1212,1
508,1221974,370099,1212,1
509,1349638,408712,1212,1
510,777696,235560,1212,1
511,4402474,1334255,1212,1
512,509434,154304,1212,1
513,2549124,772002,1212,1
514,1246310,377462,1212,1
515,941072,285033,1212,1
516,776304,235108,1212,1
517,1638948,496319,1212,1
518,500732,151654,1212,1
519,498464,150991,1212,1
520,3299872,999343,1212,1
521,1599220,484327,1212,1
522,1828850,553860,1212,1
523,1324280,401033,1212,1
524,488016,147824,1212,1
525,2679562,811480,1212,1
526,1038522,314504,1212,1
527,955528,289408,1212,1
528,690402,209089,1212,1
529,2180844,660407,1212,1
530,1517832,459682,1212,1
531,1021274,309323,1212,1
532,690854,209245,1212,1
533,469020,142074,1212,1
534,2014918,610271,1212,1
535,1866863,565707,1212,1
536,2472316,749236,1212,1
537,3343647,1013068,1212,1
538,2225112,673854,1212,1
539,2509836,760234,1212,1
540,517678,156899,1212,1
541,758330,229694,1212,1
542,1536808,465503,1212,1
543,477108,144510,1212,1
544,883440,267542,1212,1
545,1627020,492741,1212,1
546,751158,227521,1212,1
547,766274,232098,1212,1
548,479960,145385,1212,1
549,1377424,417122,1212,1
550,686690,208055,1212,1
551,464098,140583,1212,1
552,783844,237417,1212,1
553,3003368,909608,1212,1
554,987044,298959,1212,1
555,2090374,633049,1212,1
556,1829788,554114,1212,1
557,2453742,743079,1212,1
558,2237640,678117,1212,1
559,1205096,364964,1212,1
560,1393932,422160,1212,1
561,658396,199415,1212,1
562,844690,255828,1212,1
563,1068982,323765,1212,1
564,795790,241040,1212,1
565,688340,208492,1212,1
566,1883690,570463,1212,1
567,2679880,811708,1212,1
568,517452,156718,1212,1
569,1089538,329975,1212,1
570,3808672,1154004,1212,1
571,694248,210299,1212,1
572,4444826,1346212,1212,1
573,483080,146329,1212,1
574,877814,265873,1212,1
575,477454,144616,1212,1
576,1022822,309771,1212,1
577,687060,208116,1212,1
578,458878,138980,1212,1
579,974680,295222,1212,1
580,1924260,582747,1212,1
581,459976,139335,1212,1
582,1100094,333154,1212,1
583,487204,147595,1212,1
584,1018670,308490,1212,1
585,460754,139567,1212,1
586,2319428,702421,1212,1
587,1212808,367372,1212,1
588,918406,278169,1212,1
589,1471002,446025,1212,1
590,459734,139259,1212,1
591,461034,139645,1212,1
592,989394,299663,1212,1
593,1638318,496198,1212,1
594,1362300,412760,1212,1
595,1948788,590178,1212,1
596,5109292,1548089,1212,1
597,739884,224252,1212,1
598,871646,264009,1212,1
599,1132242,342932,1212,1
600,1104480,334549,1212,1
601,703418,213048,1212,1
602,656150,198737,1212,1
603,1869156,566045,1212,1
604,815310,246933,1212,1
605,1372722,415720,1212,1
606,447662,135602,1212,1
607,1771308,536430,1212,1
608,697262,211200,1212,1
609,1011730,306398,1212,1
610,843416,255432,1212,1
611,1015406,307521,1212,1
612,1384228,420000,1212,1
613,1342908,407081,1212,1
614,3015104,913191,1212,1
615,858594,260040,1212,1
616,2894430,876637,1212,1
617,1862490,564120,1212,1
618,2719018,823408,1212,1
619,3168094,959731,1212,1
620,647474,196128,1212,1
621,1035860,313771,1212,1
622,1350910,409166,1212,1
623,2033204,615928,1212,1
624,1658632,502323,1212,1
625,672272,203958,1212,1
626,1932024,585474,1212,1
627,1895598,574349,1212,1
628,617754,187100,1212,1
629,826104,250201,1212,1
630,992622,300601,1212,1
631,695268,210595,1212,1
632,4362392,1321368,1212,1
633,1058318,321276,1212,1
634,987384,299030,1212,1
635,2075729,629137,1212,1
636,713626,216158,1212,1
637,451938,136897,1212,1
638,482036,145993,1212,1
639,1048764,317641,1212,1
640,454092,137570,1212,1
641,4052930,1227868,1212,1
642,491730,148964,1212,1
643,486932,147477,1212,1
644,1068800,323705,1212,1
645,1031660,312495,1212,1
646,2127984,644496,1212,1
647,1080532,327422,1212,1
648,1024858,310744,1212,1
649,938506,284862,1212,1
650,1161636,352175,1212,1
651,900304,272669,1212,1
652,1782508,539822,1212,1
653,1114964,337684,1212,1
654,1900892,575675,1212,1
655,2773282,841125,1212,1
656,1563042,473876,1212,1
657,2432096,736534,1212,1
658,927426,280905,1212,1
659,2010046,609020,1212,1
660,1774252,537403,1212,1
661,1043280,316458,1212,1
662,1568354,475586,1212,1
663,4216904,1277650,1212,1
664,1120118,339449,1212,1
665,1158678,350929,1212,1
666,1501476,454831,1212,1
667,832568,252181,1212,1
668,752990,228106,1212,1
669,2693392,816017,1212,1
670,1487912,450889,1212,1
671,1684048,510592,1212,1
672,1705990,516623,1212,1
673,1574066,476717,1212,1
674,1218690,369308,1212,1
675,2798072,848766,1212,1
676,1201390,363851,1212,1
677,1226198,372015,1212,1
678,4942954,1498501,1212,1
679,2372072,718554,1212,1
680,1199276,363249,1212,1
681,4521718,1370369,1212,1
682,1162860,352217,1212,1
683,5277388,1599191,1212,1
684,643896,195063,1212,1
685,871646,264229,1212,1
686,2327916,706167,1212,1
687,648876,196568,1212,1
688,1438214,436872,1212,1
689,1610992,488215,1212,1
690,3589608,1087693,1212,1
691,1546698,468468,1212,1
692,2071784,627412,1212,1
693,1258544,381173,1212,1
694,2450098,742020,1212,1
695,8986992,2723435,1212,1
696,4131276,1251289,1212,1
697,2848568,862790,1212,1
698,834722,252811,1212,1
699,5610178,1700522,1212,1
700,1313026,397698,1212,1
701,642050,194497,1212,1
702,1195914,362216,1212,1
703,834016,252610,1212,1
704,1522174,461008,1212,1
705,833390,252505,1212,1
706,1777550,538409,1212,1
707,1799986,545226,1212,1
708,1812232,548837,1212,1
709,4087516,1237823,1212,1
710,534326,161844,1212,1
711,739304,223925,1212,1
712,1445122,437741,1212,1
713,1394474,422332,1212,1
714,520624,157701,1212,1
715,523466,158551,1212,1
716,2110038,639012,1212,1
717,908664,275207,1212,1
718,1753074,530920,1212,1
719,1503148,455212,1212,1
720,538360,163091,1212,1
721,579680,175603,1212,1
722,1583044,479442,1212,1
723,706502,213996,1212,1
724,923558,279732,1212,1
725,743762,225272,1212,1
726,4054027,1228500,1212,1
727,723042,218992,1212,1
728,2211016,669646,1212,1
729,4399628,1332319,1212,1
730,709292,214810,1212,1
731,1660200,502792,1212,1
732,2204372,667558,1212,1
733,499492,151301,1212,1
734,517682,156810,1212,1
735,878948,266205,1212,1
736,687516,208238,1212,1
737,3875224,1173523,1212,1
738,2329314,705487,1212,1
739,689990,208987,1212,1
740,1942114,588158,1212,1
741,538338,163083,1212,1
742,1111756,336690,1212,1
743,1521366,460740,1212,1
744,2718174,823354,1212,1
745,1867328,565515,1212,1
746,2544690,770754,1212,1
747,1825628,553153,1212,1
748,2734400,828149,1212,1
749,795632,241070,1212,1
750,1226140,371851,1212,1
751,1381314,418341,1212,1
752,482708,146197,1212,1
753,546334,165501,1212,1
754,2654258,803802,1212,1
755,5328646,1613632,1212,1
756,904804,274032,1212,1
757,821614,248840,1212,1
758,773108,234171,1212,1
759,858966,260148,1212,1
760,1093602,331216,1212,1
761,632392,191546,1212,1
762,1246296,377437,1212,1
763,662706,200737,1212,1
764,478486,144942,1212,1
765,2276640,689442,1212,1
766,1365798,413633,1212,1
767,463392,140354,1212,1
768,1365864,413635,1212,1
769,1866328,565205,1212,1
770,1231154,372933,1212,1
771,1841624,558667,1212,1
772,2245578,680048,1212,1
773,2396838,726377,1212,1
774,2602970,791386,1212,1
775,2655504,804203,1212,1
776,1345950,407638,1212,1
777,1900590,575635,1212,1
778,951726,288266,1212,1
779,1216272,368373,1212,1
780,956828,289790,1212,1
781,758072,229608,1212,1
782,2550830,772496,1212,1
783,1792158,542732,1212,1
784,589938,178705,1212,1
785,1137630,344547,1212,1
786,2354204,713050,1212,1
787,967614,293106,1212,1
788,917498,277879,1212,1
789,4020562,1219401,1212,1
790,3214416,974033,1212,1
791,2058920,623667,1212,1
792,1709178,517603,1212,1
793,1251346,379243,1212,1
794,635978,192636,1212,1
795,3023918,917718,1212,1
796,1745880,528704,1212,1
797,4803156,1454615,1212,1
798,1072204,324845,1212,1
799,2320068,702599,1212,1
800,1293552,391780,1212,1
801,570358,172767,1212,1
802,2409700,729738,1212,1
803,839710,254329,1212,1
804,2549790,772728,1212,1
805,1187762,359759,1212,1
806,1460532,443148,1212,1
807,569674,172581,1212,1
808,1684384,510195,1212,1
809,802132,242974,1212,1
810,1899776,575420,1212,1
811,871712,264017,1212,1
812,781580,237075,1212,1
813,2216360,672104,1212,1
814,749074,226900,1212,1
815,1589454,481579,1212,1
816,1689414,511644,1212,1
817,2093262,633911,1212,1
818,696380,210963,1212,1
819,1362948,412789,1212,1
820,780220,236319,1212,1
821,760994,230479,1212,1
822,1366770,413904,1212,1
823,1782776,539919,1212,1
824,939588,284575,1212,1
825,536290,162453,1212,1
826,1683808,509989,1212,1
827,598048,181175,1212,1
828,1632612,494455,1212,1
829,966364,292773,1212,1
830,791851,240323,1212,1
831,3993488,1210216,1212,1
832,2312048,700235,1212,1
833,827712,250711,1212,1
834,3333428,1010692,1212,1
835,1133448,343253,1212,1
836,2578777,781899,1212,1
837,1980474,600096,1212,1
838,1822366,552524,1212,1
839,1422738,430972,1212,1
840,1296418,392851,1212,1
841,1220356,369707,1212,1
842,1956134,592409,1212,1
843,764560,231571,1212,1
844,2123648,643144,1212,1
845,1369888,414891,1212,1
846,1863212,564293,1212,1
847,2826266,856016,1212,1
848,2899188,878000,1212,1
849,1177890,356771,1212,1
850,1097306,332363,1212,1
851,545582,165251,1212,1
852,1955524,592225,1212,1
853,1190060,360493,1212,1
854,539886,163539,1212,1
855,656500,203926,1212,1
856,2742984,830677,1212,1
857,1994281,604428,1212,1
858,2223292,673306,1212,1
859,1325042,401313,1212,1
860,2861972,866688,1212,1
861,881146,266964,1212,1
862,2074586,629880,1212,1
863,1385122,419882,1212,1
864,2163662,655486,1212,1
865,2388104,724477,1212,1
866,2370240,717835,1212,1
867,1213082,367403,1212,1
868,557698,168929,1212,1
869,807914,244674,1212,1
870,1330554,405888,1212,1
871,2584286,783281,1212,1
872,2054562,622218,1212,1
873,2846910,862148,1212,1
874,1327172,402053,1212,1
875,573854,173826,1212,1
876,1007976,305284,1212,1
877,569792,172596,1212,1
878,1147432,347617,1212,1
879,4148124,1256606,1212,1
880,2139250,647933,1212,1
881,1406904,426105,1212,1
882,1365502,413541,1212,1
883,1335120,404365,1212,1
884,574412,173999,1212,1
885,996648,301855,1212,1
886,782622,237050,1212,1
887,1291938,391288,1212,1
888,808836,244996,1212,1
889,1013984,307102,1212,1
890,549138,166340,1212,1
891,1529244,463149,1212,1
892,552122,167231,1212,1
893,985860,298696,1212,1
894,917902,278037,1212,1
895,1283648,388885,1212,1
896,3271246,990999,1212,1
897,558012,169045,1212,1
898,737800,223525,1212,1
899,1526726,462385,1212,1
900,2845018,861552,1212,1
901,524584,158900,1212,1
902,1508898,456984,1212,1
903,2587964,783734,1212,1
904,804070,243551,1212,1
905,2885900,873951,1212,1
906,1085776,328855,1212,1
907,544820,165050,1212,1
908,2847286,863521,1212,1
909,1527152,462694,1212,1
910,750508,227315,1212,1
911,1298194,393157,1212,1
912,3509494,1062763,1212,1
913,1246572,377515,1212,1
914,848184,256888,1212,1
915,1536322,465273,1212,1
916,1229362,372300,1212,1
917,1835760,555952,1212,1
918,1536848,465423,1212,1
919,686188,207836,1212,1
920,488900,148091,1212,1
921,487678,147723,1212,1
922,2531662,766678,1212,1
923,486970,147510,1212,1
924,2359298,714486,1212,1
925,459612,139213,1212,1
926,2211874,669839,1212,1
927,615296,186352,1212,1
928,447994,135696,1212,1
929,616472,186700,1212,1
930,835188,252946,1212,1
931,1840096,557245,1212,1
932,1829018,553878,1212,1
933,918136,278164,1212,1
934,1811852,548699,1212,1
935,618742,187412,1212,1
936,2853482,864203,1212,1
937,1202800,364269,1212,1
938,448808,135951,1212,1
939,452708,137111,1212,1
940,469994,142359,1212,1
941,648096,196276,1212,1
942,649596,196753,1212,1
943,1043848,316138,1212,1
944,2479964,752204,1212,1
945,2385696,722479,1212,1
946,1076684,326058,1212,1
947,496208,150284,1212,1
948,495350,150048,1212,1
949,1525078,461861,1212,1
950,910662,275814,1212,1
951,507310,153660,1212,1
952,1126244,341080,1212,1
953,990102,299869,1212,1
954,534154,161804,1212,1
955,524756,158961,1212,1
956,1667308,504937,1212,1
957,535356,162141,1212,1
958,1776174,537916,1212,1
959,536438,162497,1212,1
960,1755570,531680,1212,1
961,781230,236604,1212,1
962,3240506,981330,1212,1
963,736474,223056,1212,1
964,2086706,631927,1212,1
965,2525814,764915,1212,1
966,581148,176029,1212,1
967,1420672,430237,1212,1
968,2226372,674253,1212,1
969,4036138,1222377,1212,1
970,549036,166286,1212,1
971,582852,176568,1212,1
972,1175546,356013,1212,1
973,3323820,1006560,1212,1
974,1169768,354279,1212,1
975,803764,243429,1212,1
976,837720,253731,1212,1
977,3587384,1086342,1212,1
978,602328,182469,1212,1
979,2792374,845621,1212,1
980,1519800,460244,1212,1
981,861404,260915,1212,1
982,781352,236644,1212,1
983,3857036,1168027,1212,1
984,3091134,936306,1212,1
985,2043000,618813,1212,1
986,3062688,927541,1212,1
987,3953756,1197324,1212,1
988,831482,251869,1212,1
989,2389272,723574,1212,1
990,815246,246919,1212,1
991,1545582,468089,1212,1
992,1068086,323499,1212,1
993,1252906,379447,1212,1
994,524228,158794,1212,1
995,2409484,729688,1212,1
996,1143376,346252,1212,1
997,2790406,845032,1212,1
998,845556,256097,1212,1
999,470944,142656,1212,1
1000,2441096,739562,1212,1
1001,506532,153447,1212,1
1002,473218,143320,1212,1
1003,1583162,479460,1212,1
1004,643512,194909,1212,1
1005,572802,173522,1212,1
1006,729156,220853,1212,1
1007,1788812,541740,1212,1
1008,1798210,544662,1212,1
1009,926190,280512,1212,1
1010,524962,159020,1212,1
1011,575606,174369,1212,1
1012,7414294,2246321,1212,1
1013,1745934,528748,1212,1
1014,1050358,318115,1212,1
1015,479994,145398,1212,1
1016,1429526,432921,1212,1
1017,665358,201547,1212,1
1018,475658,144104,1212,1
1019,980616,297047,1212,1
1020,647772,196707,1212,1
1021,1502692,455074,1212,1
1022,991060,300159,1212,1
1023,632820,191674,1212,1
1024,889092,269269,1212,1
