iter,cycles,time_ns,peak_rss_kb,ok
101,1384662,419351,1536,1
102,512834,155340,1536,1
103,4708288,1425859,1536,1
104,524142,158866,1536,1
105,1407862,426441,1536,1
106,1064490,322404,1536,1
107,1689176,511550,1536,1
108,3353382,1015645,1536,1
109,739224,223912,1536,1
110,1649880,499663,1536,1
111,660310,199985,1536,1
112,537350,162779,1536,1
113,784004,237549,1536,1
114,1520340,460784,1536,1
115,1595826,483302,1536,1
116,1573210,476902,1536,1
117,788320,239463,1536,1
118,2585700,783728,1536,1
119,1032720,312745,1536,1
120,2120284,643148,1536,1
121,1658674,502439,1536,1
122,745512,226255,1536,1
123,702180,212691,1536,1
124,1431006,433759,1536,1
125,1878926,569469,1536,1
126,2377388,719997,1536,1
127,1253836,379924,1536,1
128,871404,265147,1536,1
129,2641422,800416,1536,1
130,589552,178569,1536,1
131,706160,213871,1536,1
132,1531926,465335,1536,1
133,1380312,418117,1536,1
134,556826,168739,1536,1
135,1327420,402116,1536,1
136,1323206,400742,1536,1
137,1503290,455527,1536,1
138,3408784,1033687,1536,1
139,2035796,616536,1536,1
140,3047858,923061,1536,1
141,1235228,374137,1536,1
142,2005825,608668,1536,1
143,4982291,1509294,1536,1
144,1100465,333694,1536,1
145,2915520,883529,1536,1
146,867312,262701,1536,1
147,2979714,902506,1536,1
148,1049054,317853,1536,1
149,690016,209139,1536,1
150,1356434,410855,1536,1
151,1188382,359939,1536,1
152,1001764,303484,1536,1
153,1479434,448160,1536,1
154,1308468,396703,1536,1
155,5331958,1636281,1536,1
156,857538,259782,1536,1
157,2124840,644249,1536,1
158,917902,278358,1536,1
159,631016,191169,1536,1
160,1438092,435551,1536,1
161,1779448,538898,1536,1
162,604298,183054,1536,1
163,2131008,645416,1536,1
164,1852640,561081,1536,1
165,2908886,881021,1536,1
166,2046926,620095,1536,1
167,585074,177225,1536,1
168,803700,243608,1536,1
169,583622,176784,1536,1
170,1039960,314975,1536,1
171,602524,182534,1536,1
172,584974,177197,1536,1
173,582312,176390,1536,1
174,1074634,325469,1536,1
175,643124,194906,1536,1
176,1567220,474740,1536,1
177,1996854,604714,1536,1
178,618932,187499,1536,1
179,1076954,326160,1536,1
180,857842,259795,1536,1
181,1126418,341137,1536,1
182,1190298,360514,1536,1
183,2437004,738098,1536,1
184,2707458,821110,1536,1
185,593808,179843,1536,1
186,3426088,1038078,1536,1
187,568744,172276,1536,1
188,1514816,458748,1536,1
189,1475410,446849,1536,1
190,2066840,626033,1536,1
191,571300,173052,1536,1
192,816170,247220,1536,1
193,1566346,474365,1536,1
194,2462502,745826,1536,1
195,578268,175151,1536,1
196,571384,173083,1536,1
197,836592,253460,1536,1
198,1574464,476840,1536,1
199,684714,207687,1536,1
200,571514,173105,1536,1
201,778972,235913,1536,1
202,2930474,887888,1536,1
203,784388,237573,1536,1
204,678996,205643,1536,1
205,1628252,493094,1536,1
206,806826,244465,1536,1
207,568710,172269,1536,1
208,5017074,1519754,1536,1
209,1012000,306508,1536,1
210,1942576,588346,1536,1
211,855838,259409,1536,1
212,2340134,708804,1536,1
213,804582,243735,1536,1
214,1395622,422682,1536,1
215,1040376,315244,1536,1
216,2192516,663989,1536,1
217,1659608,502586,1536,1
218,948972,287414,1536,1
219,796052,241124,1536,1
220,996008,301653,1536,1
221,540892,163837,1536,1
222,2266094,686263,1536,1
223,594404,180064,1536,1
224,522794,158358,1536,1
225,6398596,1937632,1536,1
226,958488,290291,1536,1
227,1424014,431278,1536,1
228,1613282,488573,1536,1
229,1473856,446344,1536,1
230,1364455,413699,1536,1
231,553050,167527,1536,1
232,2770810,840619,1536,1
233,3628166,1099271,1536,1
234,657348,199177,1536,1
235,2437628,738168,1536,1
236,980382,296937,1536,1
237,3171774,960551,1536,1
238,5275208,1598061,1536,1
239,575176,174227,1536,1
240,3599790,1090129,1536,1
241,838876,254078,1536,1
242,573176,173615,1536,1
243,552008,167208,1536,1
244,2248936,681057,1536,1
245,1009746,305818,1536,1
246,3992888,1209163,1536,1
247,1758768,532649,1536,1
248,1252732,379417,1536,1
249,1645854,498543,1536,1
250,1408306,426538,1536,1
251,1217756,368894,1536,1
252,2014674,610284,1536,1
253,1256626,380577,1536,1
254,569856,172621,1536,1
255,2143654,649259,1536,1
256,912374,276355,1536,1
257,586258,177582,1536,1
258,1986224,601526,1536,1
259,1608588,487175,1536,1
260,3210036,972109,1536,1
261,879632,266479,1536,1
262,1515652,459087,1536,1
263,740680,224348,1536,1
264,1137104,344462,1536,1
265,535638,162254,1536,1
266,2237418,678064,1536,1
267,1986582,601632,1536,1
268,2706804,819724,1536,1
269,1250540,378752,1536,1
270,522028,158129,1536,1
271,2300622,696723,1536,1
272,934314,282973,1536,1
273,1692800,513724,1536,1
274,1212232,367159,1536,1
275,1280780,388099,1536,1
276,835966,253263,1536,1
277,778750,235870,1536,1
278,531564,161013,1536,1
279,1021814,309550,1536,1
280,1279962,388067,1536,1
281,1902176,576152,1536,1
282,757720,229580,1536,1
283,1293550,392084,1536,1
284,939524,284565,1536,1
285,568488,172213,1536,1
286,493442,149467,1536,1
287,6973240,2112225,1536,1
288,722534,218869,1536,1
289,866798,262546,1536,1
290,482420,146119,1536,1
291,1066702,323058,1536,1
292,1480232,448295,1536,1
293,2693036,816086,1536,1
294,1483314,449289,1536,1
295,1592320,482442,1536,1
296,6461666,1957406,1536,1
297,3471924,1052273,1536,1
298,1000928,303345,1536,1
299,1580194,478636,1536,1
300,725102,219644,1536,1
301,746938,226278,1536,1
302,1927354,583991,1536,1
303,1456620,441155,1536,1
304,1204726,365237,1536,1
305,815496,247080,1536,1
306,1177574,357231,1536,1
307,1140662,345722,1536,1
308,1232036,373166,1536,1
309,850226,257542,1536,1
310,1336006,404738,1536,1
311,902364,273700,1536,1
312,1362728,413027,1536,1
313,2559306,776052,1536,1
314,2148472,650660,1536,1
315,9693039,2936420,1536,1
316,1739638,527424,1536,1
317,3798336,1150490,1536,1
318,4060111,1230386,1536,1
319,1696058,513649,1536,1
320,1148780,347900,1536,1
321,912040,276259,1536,1
322,1783064,539991,1536,1
323,919216,278437,1536,1
324,1497374,453504,1536,1
325,702116,212766,1536,1
326,1034036,313208,1536,1
327,1102582,333905,1536,1
328,829464,251231,1536,1
329,1308092,396161,1536,1
330,601092,182051,1536,1
331,1425894,431862,1536,1
332,746654,226183,1536,1
333,802640,243138,1536,1
334,1175742,356248,1536,1
335,897398,271823,1536,1
336,901728,273306,1536,1
337,2963280,900947,1536,1
338,1119694,339119,1536,1
339,1712374,519033,1536,1
340,1085594,328893,1536,1
341,4706702,1425986,1536,1
342,1404821,425975,1536,1
343,4097986,1241471,1536,1
344,2466146,747429,1536,1
345,1858314,563638,1536,1
346,950946,288040,1536,1
347,920934,279105,1536,1
348,927170,280866,1536,1
349,775830,235001,1536,1
350,699848,211999,1536,1
351,1612694,488652,1536,1
352,1794636,543487,1536,1
353,3544512,1074860,1536,1
354,4781448,1449520,1536,1
355,2060196,623959,1536,1
356,2744196,831676,1536,1
357,1870908,567395,1536,1
358,2930128,887714,1536,1
359,1298274,393746,1536,1
360,866656,262588,1536,1
361,1090258,330855,1536,1
362,2081212,630685,1536,1
363,1426494,432051,1536,1
364,1649779,499982,1536,1
365,635932,192643,1536,1
366,1747932,529667,1536,1
367,2247690,681121,1536,1
368,3202598,970234,1536,1
369,962316,291446,1536,1
370,6243448,1892449,1536,1
371,772914,234256,1536,1
372,823382,249416,1536,1
373,890246,269655,1536,1
374,862434,262192,1536,1
375,821956,248961,1536,1
376,6117242,1854093,1536,1
377,3100998,939949,1536,1
378,3031860,918479,1536,1
379,3117545,944409,1536,1
380,3266662,989720,1536,1
381,2221076,672642,1536,1
382,1368306,414441,1536,1
383,3123618,946522,1536,1
384,1254730,380268,1536,1
385,7973056,2415272,1536,1
386,1411850,427967,1536,1
387,2042590,618751,1536,1
388,2116808,641603,1536,1
389,1205028,364973,1536,1
390,1122912,340070,1536,1
391,622922,188706,1536,1
392,614354,186107,1536,1
393,1642318,497968,1536,1
394,6448592,1958791,1536,1
395,1442338,437424,1536,1
396,827308,251295,1536,1
397,1247942,377942,1536,1
398,1030562,312263,1536,1
399,851891,258533,1536,1
400,942712,285741,1536,1
401,787662,238571,1536,1
402,3298977,999545,1536,1
403,850658,257838,1536,1
404,2490134,754963,1536,1
405,964000,292013,1536,1
406,1126461,341526,1536,1
407,1937016,586657,1536,1
408,570398,172787,1536,1
409,591470,179159,1536,1
410,2114460,640906,1536,1
411,1475264,447185,1536,1
412,1555696,471240,1536,1
413,1114866,337833,1536,1
414,2071324,627968,1536,1
415,3090656,936350,1536,1
416,1210392,366598,1536,1
417,839974,254386,1536,1
418,1745296,528573,1536,1
419,758116,229621,1536,1
420,3194841,971984,1536,1
421,890626,269767,1536,1
422,657182,199077,1536,1
423,550270,166659,1536,1
424,2279808,691171,1536,1
425,2453423,743386,1536,1
426,752800,228064,1536,1
427,853790,258665,1536,1
428,822958,249243,1536,1
429,1558852,472111,1536,1
430,1812806,549055,1536,1
431,1240174,375693,1536,1
432,1798728,544773,1536,1
433,2196246,666164,1536,1
434,5582592,1692218,1536,1
435,815414,246995,1536,1
436,1629308,493486,1536,1
437,1029518,311830,1536,1
438,818788,249050,1536,1
439,920344,278871,1536,1
440,862084,261111,1536,1
441,2407872,729634,1536,1
442,1775642,537886,1536,1
443,865040,262156,1536,1
444,2324530,704240,1536,1
445,2226350,675255,1536,1
446,4466036,1353458,1536,1
447,24589759,7448120,1536,1
448,4806720,1457255,1536,1
449,1188680,360402,1536,1
450,1135640,344832,1536,1
451,817082,247504,1536,1
452,1165638,353648,1536,1
453,861866,261029,1536,1
454,875586,265191,1536,1
455,5180030,1569092,1536,1
456,2405578,728536,1536,1
457,915122,277185,1536,1
458,2432034,737448,1536,1
459,726054,220018,1536,1
460,2641488,800816,1536,1
461,1813081,549577,1536,1
462,1925078,583025,1536,1
463,2054606,622603,1536,1
464,2416226,732237,1536,1
465,947884,287106,1536,1
466,567926,172026,1536,1
467,3059502,927876,1536,1
468,810094,245478,1536,1
469,553070,167504,1536,1
470,2279652,690601,1536,1
471,945960,286529,1536,1
472,1242424,376300,1536,1
473,689406,208901,1536,1
474,2490786,754320,1536,1
475,2059958,624607,1536,1
476,973350,294924,1536,1
477,1123576,341784,1536,1
478,1403396,425690,1536,1
479,837108,253555,1536,1
480,2134718,646744,1536,1
481,836048,253234,1536,1
482,2684310,814029,1536,1
483,1098510,333037,1536,1
484,1923032,582881,1536,1
485,2094698,635314,1536,1
486,1805354,548097,1536,1
487,2096664,635699,1536,1
488,588082,178134,1536,1
489,647948,196284,1536,1
490,1168888,354108,1536,1
491,591726,179239,1536,1
492,665118,201472,1536,1
493,2340302,708878,1536,1
494,3018180,914640,1536,1
495,1339934,405841,1536,1
496,612396,185506,1536,1
497,3780406,1145561,1536,1
498,1929902,584924,1536,1
499,1232624,373338,1536,1
500,609412,184601,1536,1
501,602714,182569,1536,1
502,599810,181676,1536,1
503,1241716,376071,1536,1
504,741572,224656,1536,1
505,2401528,727543,1536,1
506,984418,298385,1536,1
507,1599824,484612,1536,1
508,865070,262018,1536,1
509,612580,185560,1536,1
510,1287898,390575,1536,1
511,2248573,681458,1536,1
512,2548188,772187,1536,1
513,2550654,772934,1536,1
514,2228403,675177,1536,1
515,1010939,306767,1536,1
516,2839612,860397,1536,1
517,1235292,374138,1536,1
518,1089516,330072,1536,1
519,601182,182121,1536,1
520,812688,246147,1536,1
521,1226640,371567,1536,1
522,622320,188526,1536,1
523,567894,172012,1536,1
524,1117974,338614,1536,1
525,2855070,864634,1536,1
526,1404796,425467,1536,1
527,1364940,413393,1536,1
528,962496,291511,1536,1
529,760460,230354,1536,1
530,2436406,737844,1536,1
531,550136,166618,1536,1
532,1725546,522693,1536,1
533,1159712,351827,1536,1
534,1270560,384911,1536,1
535,571758,173182,1536,1
536,2249844,681339,1536,1
537,634058,192081,1536,1
538,1302412,394776,1536,1
539,1871146,566868,1536,1
540,2905969,881240,1536,1
541,1662690,503623,1536,1
542,4845422,1467862,1536,1
543,1568998,475665,1536,1
544,1113084,337111,1536,1
545,1058006,320433,1536,1
546,5122614,1552142,1536,1
547,1113794,337366,1536,1
548,1754386,531373,1536,1
549,6460984,1957982,1536,1
550,4247684,1287645,1536,1
551,1875238,568069,1536,1
552,2198586,665833,1536,1
553,3278764,993006,1536,1
554,1735664,525962,1536,1
555,6325300,1919005,1536,1
556,1781052,539413,1536,1
557,1273308,385975,1536,1
558,783604,237377,1536,1
559,3576456,1084637,1536,1
560,779078,236468,1536,1
561,3081890,933725,1536,1
562,3456189,1047332,1536,1
563,615242,186379,1536,1
564,1205886,365761,1536,1
565,1032067,313219,1536,1
566,797224,241490,1536,1
567,1073634,325189,1536,1
568,1140230,345347,1536,1
569,1199278,363405,1536,1
570,1826216,553087,1536,1
571,3914114,1186738,1536,1
572,1091684,331094,1536,1
573,815258,246940,1536,1
574,519920,157477,1536,1
575,2966668,899348,1536,1
576,2805788,852347,1536,1
577,1134892,343745,1536,1
578,1426146,432403,1536,1
579,1850268,560851,1536,1
580,880338,266637,1536,1
581,718022,217479,1536,1
582,719022,217757,1536,1
583,1390933,421799,1536,1
584,6940155,2102331,1536,1
585,5617884,1701913,1536,1
586,10619109,3217441,1536,1
587,5000776,1514957,1536,1
588,2035392,616916,1536,1
589,3207234,971933,1536,1
590,1541512,467405,1536,1
591,876198,265633,1536,1
592,5224266,1582212,1536,1
593,644742,195318,1536,1
594,1751602,531077,1536,1
595,1265318,383202,1536,1
596,592838,179574,1536,1
597,1039308,314758,1536,1
598,841268,254800,1536,1
599,1996676,604694,1536,1
600,4656966,1410257,1536,1
601,4401932,1333910,1536,1
602,1999128,605476,1536,1
603,573972,173861,1536,1
604,1826598,553340,1536,1
605,1227796,372263,1536,1
606,805848,244106,1536,1
607,4695265,1424880,1536,1
608,1762780,533826,1536,1
609,787472,238523,1536,1
610,1323992,401005,1536,1
611,1608726,487246,1536,1
612,2098688,635833,1536,1
613,3721852,1128568,1536,1
614,1535824,465142,1536,1
615,1253314,379572,1536,1
616,5217166,1581155,1536,1
617,960550,291597,1536,1
618,984462,298462,1536,1
619,2618466,793150,1536,1
620,6323707,1915563,1536,1
621,2992984,907042,1536,1
622,872596,265208,1536,1
623,3190028,967336,1536,1
624,1048006,317520,1536,1
625,3472434,1051627,1536,1
626,946224,286613,1536,1
627,1444934,437635,1536,1
628,2579630,781934,1536,1
629,1300644,394163,1536,1
630,1739830,527163,1536,1
631,2732644,828727,1536,1
632,2161828,655265,1536,1
633,3786520,1147373,1536,1
634,5661564,1715228,1536,1
635,3796852,1150501,1536,1
636,1906662,578003,1536,1
637,7495496,2271134,1536,1
638,1412056,428294,1536,1
639,2646232,801909,1536,1
640,866520,262469,1536,1
641,1099962,333459,1536,1
642,1573054,476819,1536,1
643,885090,268191,1536,1
644,790570,239573,1536,1
645,6877300,2083268,1536,1
646,3039584,920561,1536,1
647,2072128,627947,1536,1
648,8496862,2573659,1536,1
649,3481318,1054428,1536,1
650,888902,269293,1536,1
651,1282912,388566,1536,1
652,1613018,489076,1536,1
653,944186,286014,1536,1
654,930778,281900,1536,1
655,1251030,378924,1536,1
656,3094758,937484,1536,1
657,852334,258199,1536,1
658,1216958,368593,1536,1
659,3703312,1122151,1536,1
660,3459758,1047736,1536,1
661,610094,184789,1536,1
662,2446326,741585,1536,1
663,1757644,532291,1536,1
664,1806928,547282,1536,1
665,8569753,2597742,1536,1
666,1764128,534776,1536,1
667,1821972,552305,1536,1
668,4551086,1378810,1536,1
669,1177758,356685,1536,1
670,1924526,582829,1536,1
671,1299250,393984,1536,1
672,3016306,914687,1536,1
673,3071532,930182,1536,1
674,1615788,489586,1536,1
675,663482,200997,1536,1
676,887892,269044,1536,1
677,3345830,1013234,1536,1
678,604300,183054,1536,1
679,1179890,357358,1536,1
680,1946494,589463,1536,1
681,843182,255405,1536,1
682,1783222,540036,1536,1
683,1121330,339592,1536,1
684,800776,242526,1536,1
685,2243372,679491,1536,1
686,632130,191478,1536,1
687,635394,193256,1536,1
688,1574966,477118,1536,1
689,586606,177675,1536,1
690,911350,276047,1536,1
691,2059270,623706,1536,1
692,575028,174184,1536,1
693,1255212,380234,1536,1
694,1024450,310308,1536,1
695,924118,279913,1536,1
696,1731204,524309,1536,1
697,2325842,706083,1536,1
698,2199558,666569,1536,1
699,797124,241466,1536,1
700,3335202,1011800,1536,1
701,2877438,871422,1536,1
702,1015774,307641,1536,1
703,575976,174469,1536,1
704,590328,178837,1536,1
705,2677498,810853,1536,1
706,2554932,774335,1536,1
707,646986,195986,1536,1
708,1322948,400677,1536,1
709,2259569,693966,1536,1
710,1445134,438412,1536,1
711,9142788,2770234,1536,1
712,2095310,635246,1536,1
713,952234,288733,1536,1
714,2115862,640870,1536,1
715,4125548,1250206,1536,1
716,1794798,543579,1536,1
717,2320830,703141,1536,1
718,1325802,401685,1536,1
719,1354858,410337,1536,1
720,1635672,495543,1536,1
721,3177342,962217,1536,1
722,2189906,664785,1536,1
723,967708,294621,1536,1
724,3955843,1199125,1536,1
725,2634224,798271,1536,1
726,1660766,502976,1536,1
727,2291470,693958,1536,1
728,564348,170946,1536,1
729,567948,172113,1536,1
730,2263630,685656,1536,1
731,571712,173161,1536,1
732,1524714,461761,1536,1
733,1305400,395965,1536,1
734,3167480,959762,1536,1
735,3003414,909579,1536,1
736,3885464,1178183,1536,1
737,2113078,639994,1536,1
738,1066160,323062,1536,1
739,1145398,346955,1536,1
740,1704698,516417,1536,1
741,919310,278565,1536,1
742,5030610,1524180,1536,1
743,1954666,591957,1536,1
744,2359326,714513,1536,1
745,1627580,492909,1536,1
746,1835404,555855,1536,1
747,1529960,463379,1536,1
748,1287772,390007,1536,1
749,2125438,643680,1536,1
750,559476,169447,1536,1
751,804642,243684,1536,1
752,1757040,532110,1536,1
753,2141920,648673,1536,1
754,1390812,421219,1536,1
755,1424872,431524,1536,1
756,3281810,993989,1536,1
757,3305276,1001119,1536,1
758,1928092,583924,1536,1
759,969570,293734,1536,1
760,556560,168586,1536,1
761,5459850,1656241,1536,1
762,1932700,585318,1536,1
763,3109136,941727,1536,1
764,2360212,714781,1536,1
765,2184184,661489,1536,1
766,2364442,716056,1536,1
767,550362,166686,1536,1
768,1218914,369162,1536,1
769,2887760,874480,1536,1
770,2715086,822233,1536,1
771,807016,244422,1536,1
772,548834,166224,1536,1
773,1062868,321922,1536,1
774,1675382,507377,1536,1
775,2723570,824841,1536,1
776,777642,235521,1536,1
777,584864,177202,1536,1
778,1759494,532847,1536,1
779,1273922,385832,1536,1
780,1417732,429382,1536,1
781,1751294,530525,1536,1
782,2170242,658503,1536,1
783,571290,173024,1536,1
784,569750,172580,1536,1
785,572286,173350,1536,1
786,2157212,653302,1536,1
787,619450,187634,1536,1
788,574672,174094,1536,1
789,1387382,420169,1536,1
790,781780,236784,1536,1
791,963364,291808,1536,1
792,586572,177707,1536,1
793,746252,226029,1536,1
794,1090160,330154,1536,1
795,836264,253262,1536,1
796,552500,167381,1536,1
797,534294,161820,1536,1
798,767606,232493,1536,1
799,1652756,500524,1536,1
800,846898,256499,1536,1
801,546152,165432,1536,1
802,662464,200676,1536,1
803,1308638,396407,1536,1
804,1584216,479752,1536,1
805,1203504,364487,1536,1
806,1477690,447514,1536,1
807,555504,168265,1536,1
808,3727297,1129695,1536,1
809,579980,175683,1536,1
810,740582,224311,1536,1
811,1135326,343819,1536,1
812,2483696,752162,1536,1
813,536728,162582,1536,1
814,536464,162612,1536,1
815,1281146,387974,1536,1
816,772946,234108,1536,1
817,916240,277499,1536,1
818,2211038,669634,1536,1
819,551836,167173,1536,1
820,795226,240835,1536,1
821,521126,157832,1536,1
822,4898948,1483955,1536,1
823,718830,217701,1536,1
824,2592736,785177,1536,1
825,1909354,578225,1536,1
826,2695506,816299,1536,1
827,953764,288848,1536,1
828,761984,230791,1536,1
829,1003214,303837,1536,1
830,976382,295761,1536,1
831,1952470,591304,1536,1
832,713070,215979,1536,1
833,955926,289493,1536,1
834,719402,217896,1536,1
835,1149808,348216,1536,1
836,761742,230717,1536,1
837,2537346,768405,1536,1
838,536248,162437,1536,1
839,1389168,420709,1536,1
840,936998,283787,1536,1
841,2508260,759602,1536,1
842,735094,222622,1536,1
843,1183534,358428,1536,1
844,735142,222663,1536,1
845,781462,236664,1536,1
846,986116,298663,1536,1
847,1263360,382686,1536,1
848,3019116,914295,1536,1
849,1313730,397843,1536,1
850,571162,173030,1536,1
851,1450440,439283,1536,1
852,1020610,309188,1536,1
853,1220288,369571,1536,1
854,547600,165861,1536,1
855,1187058,359589,1536,1
856,1305974,395535,1536,1
857,2260340,684754,1536,1
858,3038620,921652,1536,1
859,1938334,587425,1536,1
860,2413000,731225,1536,1
861,2406496,728870,1536,1
862,1090002,330126,1536,1
863,3169540,960149,1536,1
864,608128,184181,1536,1
865,2003976,606904,1536,1
866,5703967,1728663,1536,1
867,2954280,894888,1536,1
868,1882802,570168,1536,1
869,3697316,1119666,1536,1
870,2063486,625476,1536,1
871,2543086,771657,1536,1
872,3194502,968513,1536,1
873,3980264,1206540,1536,1
874,1024394,310568,1536,1
875,2261886,686090,1536,1
876,2129660,645343,1536,1
877,2040412,618645,1536,1
878,1120652,339429,1536,1
879,2161037,655056,1536,1
880,1363352,412926,1536,1
881,866940,262600,1536,1
882,2186422,662597,1536,1
883,3166490,960511,1536,1
884,1300458,394070,1536,1
885,1681118,509595,1536,1
886,1539316,466205,1536,1
887,1968162,596059,1536,1
888,2945198,891918,1536,1
889,3787872,1147244,1536,1
890,3213036,975089,1536,1
891,1898382,581725,1536,1
892,1803062,551348,1536,1
893,552694,167414,1536,1
894,1238394,375083,1536,1
895,2765146,837526,1536,1
896,1427292,432243,1536,1
897,564054,170837,1536,1
898,579296,175497,1536,1
899,536792,162574,1536,1
900,2735900,828532,1536,1
901,1487778,450650,1536,1
902,587448,177980,1536,1
903,817282,247536,1536,1
904,2052214,622060,1536,1
905,655938,198699,1536,1
906,665888,201691,1536,1
907,1272868,385492,1536,1
908,1201194,363784,1536,1
909,1038214,314453,1536,1
910,1200404,363628,1536,1
911,2568846,777945,1536,1
912,1329732,402729,1536,1
913,1957218,592719,1536,1
914,549208,166378,1536,1
915,523526,158558,1536,1
916,1065044,322767,1536,1
917,544948,165070,1536,1
918,521408,157934,1536,1
919,1119770,339144,1536,1
920,698680,211619,1536,1
921,1158948,351012,1536,1
922,950452,287838,1536,1
923,3447108,1043956,1536,1
924,506502,153414,1536,1
925,1966188,595450,1536,1
926,1195574,362185,1536,1
927,772480,234344,1536,1
928,5252168,1591059,1536,1
929,802770,243152,1536,1
930,1256172,380479,1536,1
931,494948,149931,1536,1
932,2714756,822124,1536,1
933,2348516,711222,1536,1
934,492882,149299,1536,1
935,2233284,676329,1536,1
936,1062074,321633,1536,1
937,3479144,1053589,1536,1
938,498048,150865,1536,1
939,1297250,392925,1536,1
940,2034548,616174,1536,1
941,2117100,641311,1536,1
942,778192,235731,1536,1
943,1116426,338132,1536,1
944,761990,230838,1536,1
945,888322,269046,1536,1
946,481306,145771,1536,1
947,1210366,370179,1536,1
948,1325572,401442,1536,1
949,1183468,358436,1536,1
950,1673570,506840,1536,1
951,881978,267195,1536,1
952,2505988,758914,1536,1
953,2292422,694605,1536,1
954,1930206,584886,1536,1
955,1082092,328008,1536,1
956,2089542,632819,1536,1
957,704580,213380,1536,1
958,749164,227056,1536,1
959,1382606,418734,1536,1
960,1539600,466290,1536,1
961,1343636,407154,1536,1
962,1050118,318060,1536,1
963,803824,243480,1536,1
964,1124854,340721,1536,1
965,1179428,357314,1536,1
966,1434554,434472,1536,1
967,792056,239932,1536,1
968,811368,245757,1536,1
969,877464,265772,1536,1
970,1142114,345922,1536,1
971,1064444,322593,1536,1
972,2434494,737277,1536,1
973,1799316,544963,1536,1
974,2373116,718673,1536,1
975,1886132,571221,1536,1
976,601794,182278,1536,1
977,1113616,337272,1536,1
978,603118,182693,1536,1
979,826066,250175,1536,1
980,812138,245955,1536,1
981,2805656,849663,1536,1
982,588202,178174,1536,1
983,1116938,338253,1536,1
984,582172,176320,1536,1
985,1809304,547952,1536,1
986,1411880,427704,1536,1
987,3512830,1063781,1536,1
988,597766,181086,1536,1
989,1345320,407413,1536,1
990,2529862,766148,1536,1
991,2777336,841085,1536,1
992,577446,174933,1536,1
993,783792,237403,1536,1
994,5019622,1520373,1536,1
995,631744,191380,1536,1
996,634314,192157,1536,1
997,1511602,457786,1536,1
998,1303506,395162,1536,1
999,3432714,1039604,1536,1
1000,3687672,1117646,1536,1
1001,2275520,689735,1536,1
1002,808154,244752,1536,1
1003,553084,167627,1536,1
1004,1010326,305969,1536,1
1005,550286,166661,1536,1
1006,1286422,389603,1536,1
1007,1083750,328379,1536,1
1008,3722150,1128259,1536,1
1009,3945346,1195651,1536,1
1010,3801756,1151892,1536,1
1011,2015046,610542,1536,1
1012,1201646,364247,1536,1
