iter,cycles,time_ns,peak_rss_kb,ok
347,271182,82234,1212,1
348,263588,79846,1212,1
349,265148,80326,1212,1
350,262422,79501,1212,1
351,264890,80250,1212,1
352,262390,79552,1212,1
353,459278,139651,1212,1
354,343652,104122,1212,1
355,311336,94322,1212,1
356,305284,92488,1212,1
357,277608,84107,1212,1
358,264250,80056,1212,1
359,263596,79849,1212,1
360,263344,79771,1212,1
361,264648,80173,1212,1
362,261732,79292,1212,1
363,618178,187303,1212,1
364,263968,79970,1212,1
365,263060,79678,1212,1
366,266112,80602,1212,1
367,263472,79819,1212,1
368,265254,80344,1212,1
369,262696,79567,1212,1
370,266176,80636,1212,1
371,265994,80579,1212,1
372,265796,80509,1212,1
373,263874,79931,1212,1
374,263432,79798,1212,1
375,281484,85276,1212,1
376,269438,81609,1212,1
377,269456,81630,1212,1
378,267272,80967,1212,1
379,270308,81887,1212,1
380,268898,81462,1212,1
381,330384,100107,1212,1
382,269502,81644,1212,1
383,343620,104109,1212,1
384,432430,131057,1212,1
385,323374,97995,1212,1
386,278198,84277,1212,1
387,271554,82264,1212,1
388,268162,81237,1212,1
389,270398,81918,1212,1
390,266540,80746,1212,1
391,268214,81253,1212,1
392,268816,81436,1212,1
393,267368,80998,1212,1
394,272474,82529,1212,1
395,268898,81460,1212,1
396,267844,81143,1212,1
397,268076,81212,1212,1
398,267576,81060,1212,1
399,267410,81008,1212,1
400,267684,81092,1212,1
401,268000,81193,1212,1
402,268398,81312,1212,1
403,268178,81243,1212,1
404,266960,80878,1212,1
405,261950,79355,1212,1
406,263264,79747,1212,1
407,727924,220508,1212,1
408,390940,118438,1212,1
409,331594,100642,1212,1
410,268972,81482,1212,1
411,271472,82242,1212,1
412,271044,82109,1212,1
413,271418,82225,1212,1
414,267722,81104,1212,1
415,266768,80814,1212,1
416,273850,82960,1212,1
417,271990,82468,1212,1
418,271340,82203,1212,1
419,302478,91655,1212,1
420,301240,91280,1212,1
421,270362,81906,1212,1
422,269384,81609,1212,1
423,341984,103603,1212,1
424,279212,84657,1212,1
425,263592,79857,1212,1
426,261758,79294,1212,1
427,262312,79460,1212,1
428,262604,79555,1212,1
429,290488,88024,1212,1
430,263090,79690,1212,1
431,264872,80243,1212,1
432,265152,80328,1212,1
433,262810,79601,1212,1
434,3043942,922885,1212,1
435,520020,157533,1212,1
436,284768,86298,1212,1
437,270918,82071,1212,1
438,269612,81675,1212,1
439,408002,123615,1212,1
440,268342,81291,1212,1
441,269514,81646,1212,1
442,268112,81223,1212,1
443,294396,89207,1212,1
444,279868,84811,1212,1
445,270002,81796,1212,1
446,267398,81008,1212,1
447,371908,112826,1212,1
448,286866,86924,1212,1
449,263516,79831,1212,1
450,263734,79894,1212,1
451,279420,84635,1212,1
452,264068,80001,1212,1
453,263148,79716,1212,1
454,335440,101625,1212,1
455,285516,86516,1212,1
456,261998,79372,1212,1
457,264244,80054,1212,1
458,262122,79399,1212,1
459,351710,106547,1212,1
460,403580,122280,1212,1
461,438350,132805,1212,1
462,454704,137752,1212,1
463,334096,101237,1212,1
464,393616,119249,1212,1
465,269048,81505,1212,1
466,267460,81027,1212,1
467,305592,92591,1212,1
468,270050,81813,1212,1
469,268896,81463,1212,1
470,272500,82560,1212,1
471,268768,81406,1212,1
472,271672,82299,1212,1
473,270124,81834,1212,1
474,267116,80920,1212,1
475,267916,81164,1212,1
476,268102,81221,1212,1
477,269624,81681,1212,1
478,269050,81501,1212,1
479,271638,82291,1212,1
480,273400,82903,1212,1
481,271960,82391,1212,1
482,267870,81148,1212,1
483,270434,81912,1212,1
484,283222,85882,1212,1
485,288318,87368,1212,1
486,267346,80992,1212,1
487,269380,81605,1212,1
488,273200,82765,1212,1
489,270696,82004,1212,1
490,281050,85154,1212,1
491,289874,87835,1212,1
492,264914,80262,1212,1
493,263358,79769,1212,1
494,263240,79744,1212,1
495,263018,79683,1212,1
496,432532,131052,1212,1
497,529012,160269,1212,1
498,297560,90170,1212,1
499,471528,142852,1212,1
500,485898,147201,1212,1
501,309316,93696,1212,1
502,307682,93214,1212,1
503,304418,92207,1212,1
504,336022,101820,1212,1
505,316234,95802,1212,1
506,315330,95517,1212,1
507,317322,96128,1212,1
508,304450,92231,1212,1
509,304504,92230,1212,1
510,303670,91995,1212,1
511,298042,90293,1212,1
512,296506,89817,1212,1
513,297726,90202,1212,1
514,296872,89935,1212,1
515,300256,90959,1212,1
516,367228,111255,1212,1
517,295144,89413,1212,1
518,290198,87912,1212,1
519,316728,95936,1212,1
520,382204,115820,1212,1
521,292126,88482,1212,1
522,328626,99576,1212,1
523,299878,90852,1212,1
524,300976,91197,1212,1
525,276678,83820,1212,1
526,274440,83128,1212,1
527,275500,83463,1212,1
528,276280,83693,1212,1
529,274316,83094,1212,1
530,277718,84136,1212,1
531,274326,83106,1212,1
532,275962,83604,1212,1
533,274934,83274,1212,1
534,276226,83685,1212,1
535,445858,135097,1212,1
536,607840,184572,1212,1
537,284286,86141,1212,1
538,281794,85371,1212,1
539,282820,85680,1212,1
540,277832,84167,1212,1
541,276944,83901,1212,1
542,277820,84161,1212,1
543,276386,83715,1212,1
544,322458,97731,1212,1
545,277828,84170,1212,1
546,428810,130379,1212,1
547,280108,84861,1212,1
548,276360,83722,1212,1
549,487972,147825,1212,1
550,271480,82242,1212,1
551,269616,81663,1212,1
552,269358,81598,1212,1
553,420424,127381,1212,1
554,271194,82156,1212,1
555,263902,79949,1212,1
556,261366,79184,1212,1
557,265244,80354,1212,1
558,362260,109759,1212,1
559,306366,92838,1212,1
560,265968,80560,1212,1
561,264560,80143,1212,1
562,276372,83717,1212,1
563,276596,83787,1212,1
564,295130,89442,1212,1
565,348706,105656,1212,1
566,288504,87399,1212,1
567,288564,87423,1212,1
568,326052,98762,1212,1
569,284634,86230,1212,1
570,285662,86546,1212,1
571,467794,141716,1212,1
572,328758,99593,1212,1
573,276708,83825,1212,1
574,276126,83653,1212,1
575,273962,82995,1212,1
576,270510,81950,1212,1
577,270714,82018,1212,1
578,267966,81166,1212,1
579,270746,82024,1212,1
580,297204,90060,1212,1
581,269672,81682,1212,1
582,267474,81015,1212,1
583,271192,82156,1212,1
584,318602,96576,1212,1
585,268652,81379,1212,1
586,383040,116050,1212,1
587,368456,111641,1212,1
588,423228,128222,1212,1
589,270370,81917,1212,1
590,285684,86553,1212,1
591,268716,81392,1212,1
592,415006,125744,1212,1
593,413510,125280,1212,1
594,284508,86189,1212,1
595,275448,83448,1212,1
596,527612,159836,1212,1
597,375214,113885,1212,1
598,291372,88291,1212,1
599,350508,106465,1212,1
600,280806,85068,1212,1
601,275920,83591,1212,1
602,326086,98883,1212,1
603,270876,82059,1212,1
604,273740,82930,1212,1
605,262632,79549,1212,1
606,261550,79222,1212,1
607,264020,79987,1212,1
608,262552,79540,1212,1
609,268304,81266,1212,1
610,269388,81603,1212,1
611,283540,85891,1212,1
612,428324,129775,1212,1
613,484002,146624,1212,1
614,285084,86375,1212,1
615,280706,85043,1212,1
616,287930,87240,1212,1
617,283102,85766,1212,1
618,269310,81585,1212,1
619,384440,116470,1212,1
620,491584,149028,1212,1
621,418874,126904,1212,1
622,412550,124992,1212,1
623,419360,127047,1212,1
624,420740,127504,1212,1
625,610484,185166,1212,1
626,406870,123265,1212,1
627,293054,88798,1212,1
628,296462,89798,1212,1
629,261826,79317,1212,1
630,262872,79634,1212,1
631,263182,79734,1212,1
632,426448,129200,1212,1
633,419678,127147,1212,1
634,420122,127274,1212,1
635,413898,125478,1212,1
636,263272,79755,1212,1
637,262142,79413,1212,1
638,313056,94858,1212,1
639,263632,79869,1212,1
640,263468,79819,1212,1
641,265218,80353,1212,1
642,264340,80087,1212,1
643,265008,80286,1212,1
644,456026,138151,1212,1
645,411320,124617,1212,1
646,389798,118104,1212,1
647,765162,231990,1212,1
648,502126,152118,1212,1
649,412426,124966,1212,1
650,272616,82595,1212,1
651,353902,107227,1212,1
652,271364,82215,1212,1
653,271200,82159,1212,1
654,276250,83719,1212,1
655,269672,81704,1212,1
656,542114,164231,1212,1
657,271456,82239,1212,1
658,412172,124878,1212,1
659,385172,116711,1212,1
660,412870,125093,1212,1
661,432312,130968,1212,1
662,438216,132761,1212,1
663,452264,137047,1212,1
664,461224,139729,1212,1
665,404628,122600,1212,1
666,633726,191979,1212,1
667,489942,148420,1212,1
668,628644,190980,1212,1
669,467302,141582,1212,1
670,333104,100915,1212,1
671,324092,98189,1212,1
672,331290,100361,1212,1
673,411328,124633,1212,1
674,528600,160138,1212,1
675,506902,153564,1212,1
676,470620,142562,1212,1
677,489564,148327,1212,1
678,454498,137702,1212,1
679,500390,151624,1212,1
680,500450,151628,1212,1
681,691284,209501,1212,1
682,631778,191392,1212,1
683,838694,254444,1212,1
684,486774,147483,1212,1
685,800128,242872,1212,1
686,366560,111052,1212,1
687,357236,108220,1212,1
688,693121,210880,1212,1
689,485156,147070,1212,1
690,382352,115939,1212,1
691,563446,170698,1212,1
692,542904,164469,1212,1
693,566512,171637,1212,1
694,548192,166091,1212,1
695,527624,159850,1212,1
696,549458,166459,1212,1
697,512940,155409,1212,1
698,560996,170395,1212,1
699,630686,191139,1212,1
700,559048,169372,1212,1
701,2320641,703871,1212,1
702,351604,106524,1212,1
703,393620,119269,1212,1
704,338720,102620,1212,1
705,332508,100722,1212,1
706,333310,100970,1212,1
707,360810,109329,1212,1
708,325844,98783,1212,1
709,321896,97518,1212,1
710,396208,120049,1212,1
711,320738,97248,1212,1
712,313782,95051,1212,1
713,307864,93265,1212,1
714,320332,97027,1212,1
715,306184,92750,1212,1
716,306504,92856,1212,1
717,307584,93189,1212,1
718,304920,92375,1212,1
719,297664,90168,1212,1
720,297530,90136,1212,1
721,298400,90400,1212,1
722,314272,95241,1212,1
723,476916,144488,1212,1
724,302942,91780,1212,1
725,296288,89750,1212,1
726,372848,112976,1212,1
727,362584,109940,1212,1
728,300008,90886,1212,1
729,301314,91286,1212,1
730,298618,90459,1212,1
731,300464,91095,1212,1
732,341076,103332,1212,1
733,290418,87965,1212,1
734,324444,98312,1212,1
735,290848,88110,1212,1
736,287572,87116,1212,1
737,289644,87749,1212,1
738,291728,88380,1212,1
739,289268,87630,1212,1
740,288716,87471,1212,1
741,289432,87686,1212,1
742,288364,87360,1212,1
743,324552,98346,1212,1
744,288386,87368,1212,1
745,284762,86265,1212,1
746,509318,154312,1212,1
747,298164,90331,1212,1
748,293956,89055,1212,1
749,292662,88659,1212,1
750,292620,88649,1212,1
751,281924,85402,1212,1
752,333018,100907,1212,1
753,284416,86167,1212,1
754,282196,85494,1212,1
755,277874,84181,1212,1
756,274622,83182,1212,1
757,274912,83279,1212,1
758,309828,93881,1212,1
759,269370,81604,1212,1
760,270592,81977,1212,1
761,268412,81306,1212,1
762,267752,81100,1212,1
763,267636,81080,1212,1
764,284656,86266,1212,1
765,296826,89949,1212,1
766,273044,82719,1212,1
767,270200,81841,1212,1
768,269704,81697,1212,1
769,272224,82553,1212,1
770,271554,82258,1212,1
771,283494,85890,1212,1
772,306306,92819,1212,1
773,415966,126024,1212,1
774,2097580,637165,1212,1
775,468500,142307,1212,1
776,307798,93244,1212,1
777,305366,92511,1212,1
778,329594,99872,1212,1
779,306052,92802,1212,1
780,306376,92809,1212,1
781,335040,101487,1212,1
782,312884,94787,1212,1
783,355352,107707,1212,1
784,341902,103577,1212,1
785,338968,102692,1212,1
786,566206,171550,1212,1
787,536816,162637,1212,1
788,551326,167023,1212,1
789,468624,142007,1212,1
790,657624,199556,1212,1
791,567320,171884,1212,1
792,427266,129477,1212,1
793,416494,126201,1212,1
794,366926,111165,1212,1
795,348510,105586,1212,1
796,340662,103202,1212,1
797,344538,104376,1212,1
798,378622,114728,1212,1
799,377794,114435,1212,1
800,349636,105943,1212,1
801,380074,115170,1212,1
802,349944,106038,1212,1
803,472236,143099,1212,1
804,534458,161912,1212,1
805,527380,159769,1212,1
806,472820,143285,1212,1
807,309636,93817,1212,1
808,343258,104015,1212,1
809,377192,114297,1212,1
810,308100,93339,1212,1
811,467522,141634,1212,1
812,535630,162272,1212,1
813,469852,142368,1212,1
814,466890,141462,1212,1
815,338012,102419,1212,1
816,308442,93445,1212,1
817,306188,92740,1212,1
818,479404,145241,1212,1
819,532140,161202,1212,1
820,309632,93817,1212,1
821,306776,92929,1212,1
822,303972,92081,1212,1
823,320704,97165,1212,1
824,368664,111708,1212,1
825,315422,95545,1212,1
826,317278,96108,1212,1
827,314884,95393,1212,1
828,316436,95860,1212,1
829,345134,104575,1212,1
830,309410,93740,1212,1
831,478442,144975,1212,1
832,326560,98932,1212,1
833,336942,102086,1212,1
834,330672,100186,1212,1
835,523926,158737,1212,1
836,420284,127345,1212,1
837,418418,126778,1212,1
838,410064,124276,1212,1
839,428872,129947,1212,1
840,409296,124018,1212,1
841,322478,97693,1212,1
842,321590,97425,1212,1
843,360640,109323,1212,1
844,346352,104955,1212,1
845,324790,98393,1212,1
846,541396,164022,1212,1
847,355062,107675,1212,1
848,324348,98260,1212,1
849,466932,141476,1212,1
850,314942,95393,1212,1
851,316856,95982,1212,1
852,366584,111160,1212,1
853,314038,95129,1212,1
854,345716,104720,1212,1
855,438308,132766,1212,1
856,328104,99398,1212,1
857,326468,98905,1212,1
858,436552,132282,1212,1
859,333992,101186,1212,1
860,329908,99940,1212,1
861,328170,99419,1212,1
862,342102,103637,1212,1
863,514138,155801,1212,1
864,517512,156802,1212,1
865,528982,160373,1212,1
866,520976,157845,1212,1
867,599266,181698,1212,1
868,325740,98678,1212,1
869,323278,97939,1212,1
870,494636,150005,1212,1
871,516166,156404,1212,1
872,334596,101372,1212,1
873,334398,101307,1212,1
874,332486,100725,1212,1
875,332976,100855,1212,1
876,332418,100687,1212,1
877,328958,99646,1212,1
878,343400,104034,1212,1
879,373756,113353,1212,1
880,344730,104435,1212,1
881,338224,102467,1212,1
882,356968,108174,1212,1
883,450932,136649,1212,1
884,393426,119215,1212,1
885,416338,126153,1212,1
886,332038,100591,1212,1
887,334680,101393,1212,1
888,323530,98014,1212,1
889,320962,97236,1212,1
890,321738,97468,1212,1
891,323214,97919,1212,1
892,324992,98460,1212,1
893,602632,182640,1212,1
894,544274,164872,1212,1
895,536964,162766,1212,1
896,320520,97177,1212,1
897,313856,95072,1212,1
898,335666,101695,1212,1
899,316324,95832,1212,1
900,306054,92709,1212,1
901,304372,92285,1212,1
902,307342,93111,1212,1
903,313882,95096,1212,1
904,305564,92564,1212,1
905,326858,99004,1212,1
906,299914,90858,1212,1
907,320668,97172,1212,1
908,471996,142988,1212,1
909,477330,144608,1212,1
910,298186,90333,1212,1
911,290470,87996,1212,1
912,284102,86076,1212,1
913,282710,85646,1212,1
914,1534691,465310,1212,1
915,296886,89942,1212,1
916,290966,88151,1212,1
917,289088,87583,1212,1
918,288376,87364,1212,1
919,287972,87237,1212,1
920,282990,85730,1212,1
921,282698,85640,1212,1
922,281380,85245,1212,1
923,449120,136058,1212,1
924,269700,81705,1212,1
925,269062,81505,1212,1
926,264324,80079,1212,1
927,262878,79621,1212,1
928,261900,79333,1212,1
929,263078,79690,1212,1
930,262214,79428,1212,1
931,262974,79665,1212,1
932,263542,79830,1212,1
933,270272,82163,1212,1
934,268138,81232,1212,1
935,261996,79362,1212,1
936,263828,79931,1212,1
937,265112,80313,1212,1
938,263420,79793,1212,1
939,263210,79731,1212,1
940,276638,83801,1212,1
941,304390,92237,1212,1
942,275188,83360,1212,1
943,281472,85276,1212,1
944,285854,86606,1212,1
945,284496,86184,1212,1
946,290416,87973,1212,1
947,334186,101263,1212,1
948,315926,95735,1212,1
949,288464,87381,1212,1
950,289324,87651,1212,1
951,298066,90295,1212,1
952,296148,89708,1212,1
953,313526,94980,1212,1
954,311450,94342,1212,1
955,305390,92519,1212,1
956,312784,94748,1212,1
957,314840,95361,1212,1
958,405438,122844,1212,1
959,314466,95263,1212,1
960,313164,94872,1212,1
961,314872,95380,1212,1
962,316656,95930,1212,1
963,316668,95938,1212,1
964,314974,95412,1212,1
965,315040,95447,1212,1
966,347052,105129,1212,1
967,323196,97894,1212,1
968,358454,108618,1212,1
969,327088,99093,1212,1
970,321600,97430,1212,1
971,323434,97982,1212,1
972,322720,97756,1212,1
973,323134,97890,1212,1
974,324290,98241,1212,1
975,322556,97707,1212,1
976,333942,101164,1212,1
977,332778,100803,1212,1
978,369418,111944,1212,1
979,331082,100302,1212,1
980,332242,100636,1212,1
981,332076,100603,1212,1
982,331602,100442,1212,1
983,383204,116160,1212,1
984,429344,130070,1212,1
985,362136,110070,1212,1
986,331446,100412,1212,1
987,1585063,481781,1212,1
988,322998,97849,1212,1
989,324982,98452,1212,1
990,323502,98000,1212,1
991,311894,94489,1212,1
992,311088,94247,1212,1
993,309634,93808,1212,1
994,302926,91770,1212,1
995,298410,90403,1212,1
996,290156,87884,1212,1
997,283168,85783,1212,1
998,283204,85796,1212,1
999,275842,83563,1212,1
1000,277336,84022,1212,1
1001,276334,83719,1212,1
1002,274246,83065,1212,1
1003,276766,83852,1212,1
1004,283442,85870,1212,1
1005,453546,137567,1212,1
1006,306866,92961,1212,1
1007,318362,96535,1212,1
1008,322066,97686,1212,1
1009,303058,91812,1212,1
1010,302642,91685,1212,1
1011,304610,92279,1212,1
1012,322844,97841,1212,1
1013,330416,100126,1212,1
1014,268448,81324,1212,1
1015,271876,82361,1212,1
1016,272338,82505,1212,1
1017,283380,85846,1212,1
1018,350938,106380,1212,1
1019,265580,80471,1212,1
1020,701084,213328,1212,1
1021,269774,81730,1212,1
1022,257878,78127,1212,1
1023,238060,72114,1212,1
1024,239190,72457,1212,1
1025,235468,71325,1212,1
1026,234704,71104,1212,1
1027,235980,71482,1212,1
1028,235964,71485,1212,1
1029,273056,82715,1212,1
1030,245290,74306,1212,1
1031,282286,85541,1212,1
1032,264378,80078,1212,1
1033,264032,80066,1212,1
1034,264266,80053,1212,1
1035,264864,80231,1212,1
1036,249128,75475,1212,1
1037,267494,81239,1212,1
1038,271084,82124,1212,1
1039,267566,81056,1212,1
1040,268710,81403,1212,1
1041,271980,82397,1212,1
1042,572344,173426,1212,1
1043,268440,81326,1212,1
1044,320826,97211,1212,1
1045,267830,81136,1212,1
1046,518902,157237,1212,1
1047,269640,81685,1212,1
1048,269524,81653,1212,1
1049,350658,106242,1212,1
1050,267724,81104,1212,1
1051,297922,90276,1212,1
1052,270454,81931,1212,1
1053,267716,81106,1212,1
1054,267462,81030,1212,1
1055,297440,90111,1212,1
1056,291512,88311,1212,1
1057,293140,88812,1212,1
1058,331934,100582,1212,1
1059,601384,182189,1212,1
1060,289978,87845,1212,1
1061,312634,94712,1212,1
1062,308878,93576,1212,1
1063,323452,97978,1212,1
1064,322258,97610,1212,1
1065,322242,97620,1212,1
1066,320726,97152,1212,1
