iter,cycles,time_ns,peak_rss_kb,ok
132,397588,120464,1536,1
133,323004,97878,1536,1
134,325700,98675,1536,1
135,375632,113813,1536,1
136,332948,100871,1536,1
137,397430,120425,1536,1
138,594780,180193,1536,1
139,351212,106398,1536,1
140,436528,132263,1536,1
141,508180,153973,1536,1
142,603668,182918,1536,1
143,715572,217060,1536,1
144,541702,164151,1536,1
145,469712,142396,1536,1
146,364650,110477,1536,1
147,577756,175029,1536,1
148,490338,148578,1536,1
149,376264,113986,1536,1
150,366650,111084,1536,1
151,367576,111357,1536,1
152,363668,110245,1536,1
153,368568,111661,1536,1
154,409910,124207,1536,1
155,452624,137173,1536,1
156,476058,144257,1536,1
157,368040,111496,1536,1
158,681284,206396,1536,1
159,354942,107511,1536,1
160,415568,125922,1536,1
161,353738,107169,1536,1
162,371020,112423,1536,1
163,558592,169242,1536,1
164,455504,138016,1536,1
165,359296,108865,1536,1
166,356150,107905,1536,1
167,345612,104703,1536,1
168,339840,102956,1536,1
169,339982,103071,1536,1
170,355508,107699,1536,1
171,345490,104674,1536,1
172,342522,103757,1536,1
173,343288,103979,1536,1
174,343692,104099,1536,1
175,342016,103611,1536,1
176,343250,103982,1536,1
177,374248,113408,1536,1
178,344274,104298,1536,1
179,341988,103591,1536,1
180,343964,104191,1536,1
181,343140,103934,1536,1
182,349280,105813,1536,1
183,346350,104923,1536,1
184,395824,119907,1536,1
185,345384,104633,1536,1
186,431188,130653,1536,1
187,332350,100689,1536,1
188,332934,100844,1536,1
189,332360,100687,1536,1
190,404862,122687,1536,1
191,334574,101363,1536,1
192,334124,101233,1536,1
193,333606,101048,1536,1
194,509504,154427,1536,1
195,335980,101785,1536,1
196,412030,124823,1536,1
197,334182,101238,1536,1
198,335432,101622,1536,1
199,335084,101577,1536,1
200,332596,100740,1536,1
201,335254,101548,1536,1
202,348942,105736,1536,1
203,334940,101460,1536,1
204,332330,100668,1536,1
205,330616,100140,1536,1
206,324804,98402,1536,1
207,358350,108589,1536,1
208,514588,155915,1536,1
209,1889930,572894,1536,1
210,471128,142755,1536,1
211,521802,158090,1536,1
212,508420,154027,1536,1
213,312982,94820,1536,1
214,313780,95063,1536,1
215,336678,102181,1536,1
216,325428,98596,1536,1
217,314608,95310,1536,1
218,371174,112577,1536,1
219,311016,94226,1536,1
220,313414,94949,1536,1
221,313484,94967,1536,1
222,308942,93590,1536,1
223,463002,140482,1536,1
224,303946,92072,1536,1
225,307608,93192,1536,1
226,338634,102573,1536,1
227,306694,92916,1536,1
228,314488,95276,1536,1
229,314164,95162,1536,1
230,324076,98189,1536,1
231,319060,96659,1536,1
232,465406,141000,1536,1
233,470630,142614,1536,1
234,321702,97458,1536,1
235,322628,97742,1536,1
236,581800,176261,1536,1
237,512704,155335,1536,1
238,331568,100452,1536,1
239,331838,100531,1536,1
240,481996,146104,1536,1
241,329176,99730,1536,1
242,325070,98476,1536,1
243,321368,97342,1536,1
244,321186,97286,1536,1
245,359186,108842,1536,1
246,323624,98044,1536,1
247,504226,152759,1536,1
248,552902,167482,1536,1
249,543696,164707,1536,1
250,559130,169398,1536,1
251,517782,156877,1536,1
252,607692,185448,1536,1
253,368316,111609,1536,1
254,334556,101355,1536,1
255,350186,106102,1536,1
256,342692,103819,1536,1
257,338560,102567,1536,1
258,339144,102740,1536,1
259,342524,103746,1536,1
260,332246,100667,1536,1
261,336376,101900,1536,1
262,326758,99039,1536,1
263,315890,95681,1536,1
264,316378,95826,1536,1
265,343338,104042,1536,1
266,316074,95758,1536,1
267,316906,95987,1536,1
268,415270,125824,1536,1
269,307394,93134,1536,1
270,342270,103694,1536,1
271,308572,93487,1536,1
272,296648,89863,1536,1
273,476770,144477,1536,1
274,404154,122452,1536,1
275,458610,138951,1536,1
276,471576,142869,1536,1
277,341704,103542,1536,1
278,306790,92947,1536,1
279,306848,93039,1536,1
280,305628,92594,1536,1
281,302764,91723,1536,1
282,301892,91457,1536,1
283,345920,104814,1536,1
284,292146,88487,1536,1
285,289460,87690,1536,1
286,290636,88034,1536,1
287,286184,86702,1536,1
288,281944,85416,1536,1
289,325072,98507,1536,1
290,355104,107562,1536,1
291,282258,85493,1536,1
292,274934,83296,1536,1
293,284242,86112,1536,1
294,469812,142488,1536,1
295,409330,124026,1536,1
296,740168,224321,1536,1
297,405974,123006,1536,1
298,605306,183363,1536,1
299,450856,136590,1536,1
300,436860,132353,1536,1
301,513440,155676,1536,1
302,433292,131286,1536,1
303,539948,163666,1536,1
304,463054,140379,1536,1
305,478332,144998,1536,1
306,512822,155458,1536,1
307,472760,143232,1536,1
308,491844,149019,1536,1
309,511690,155023,1536,1
310,526342,159457,1536,1
311,559032,169376,1536,1
312,634756,192303,1536,1
313,530166,160609,1536,1
314,785911,238690,1536,1
315,611432,185241,1536,1
316,606636,183786,1536,1
317,608606,184378,1536,1
318,418060,126679,1536,1
319,362784,109911,1536,1
320,478940,145132,1536,1
321,366192,111018,1536,1
322,436120,132146,1536,1
323,441014,133619,1536,1
324,359440,108895,1536,1
325,481438,145871,1536,1
326,394434,119523,1536,1
327,424174,128528,1536,1
328,354848,107484,1536,1
329,354858,107486,1536,1
330,353932,107207,1536,1
331,352748,106865,1536,1
332,383224,116081,1536,1
333,386370,117058,1536,1
334,571654,173195,1536,1
335,445296,134942,1536,1
336,456788,138502,1536,1
337,759504,230067,1536,1
338,352652,106841,1536,1
339,352714,106856,1536,1
340,353210,107012,1536,1
341,676678,205030,1536,1
342,1427266,432613,1536,1
343,490302,148808,1536,1
344,638594,193483,1536,1
345,579264,175484,1536,1
346,467122,141524,1536,1
347,565522,171401,1536,1
348,534756,162098,1536,1
349,522400,158345,1536,1
350,340750,103234,1536,1
351,344476,104444,1536,1
352,339234,102775,1536,1
353,512090,155154,1536,1
354,574514,174067,1536,1
355,342002,103607,1536,1
356,525476,159203,1536,1
357,445900,135120,1536,1
358,523330,158553,1536,1
359,460688,139649,1536,1
360,444442,134662,1536,1
361,342234,103700,1536,1
362,346470,104973,1536,1
363,534750,162013,1536,1
364,487332,147783,1536,1
365,376396,114051,1536,1
366,333444,101021,1536,1
367,834690,253206,1536,1
368,347818,105402,1536,1
369,322098,97572,1536,1
370,526102,159402,1536,1
371,522004,158159,1536,1
372,585676,177450,1536,1
373,501202,151859,1536,1
374,326020,98783,1536,1
375,447970,135748,1536,1
376,487270,147921,1536,1
377,664206,202314,1536,1
378,572754,173864,1536,1
379,1237030,374947,1536,1
380,598194,181618,1536,1
381,560278,169747,1536,1
382,548688,166238,1536,1
383,372732,112947,1536,1
384,343382,104029,1536,1
385,512306,155303,1536,1
386,506620,153779,1536,1
387,477488,144800,1536,1
388,463888,140586,1536,1
389,362490,109845,1536,1
390,364600,110458,1536,1
391,363198,110064,1536,1
392,470680,142667,1536,1
393,483196,146391,1536,1
394,502902,152419,1536,1
395,492450,149734,1536,1
396,583582,176821,1536,1
397,324082,98185,1536,1
398,530217,161052,1536,1
399,412866,125211,1536,1
400,412778,125075,1536,1
401,539596,163556,1536,1
402,335672,101693,1536,1
403,619228,188134,1536,1
404,2921857,885195,1536,1
405,551642,167132,1536,1
406,417636,126539,1536,1
407,349334,105852,1536,1
408,340288,103086,1536,1
409,414388,125561,1536,1
410,498112,150914,1536,1
411,336900,102062,1536,1
412,329980,99976,1536,1
413,331088,100392,1536,1
414,348488,105592,1536,1
415,333954,101174,1536,1
416,329354,99778,1536,1
417,332540,100748,1536,1
418,325110,98493,1536,1
419,322044,97554,1536,1
420,392414,118911,1536,1
421,332840,100852,1536,1
422,328180,99427,1536,1
423,323344,97940,1536,1
424,473886,143577,1536,1
425,448829,136564,1536,1
426,331168,100327,1536,1
427,342492,103947,1536,1
428,324440,98287,1536,1
429,322926,97831,1536,1
430,319742,96875,1536,1
431,327608,99349,1536,1
432,390452,118323,1536,1
433,686966,208100,1536,1
434,335196,101568,1536,1
435,540652,163797,1536,1
436,461516,139832,1536,1
437,500130,151531,1536,1
438,536624,162565,1536,1
439,542866,164501,1536,1
440,484636,146823,1536,1
441,378026,114575,1536,1
442,463028,140285,1536,1
443,440480,133483,1536,1
444,329136,99802,1536,1
445,543950,164783,1536,1
446,1105240,335049,1536,1
447,572250,173374,1536,1
448,443682,134439,1536,1
449,521394,157989,1536,1
450,481192,145786,1536,1
451,504550,152866,1536,1
452,344992,104517,1536,1
453,338638,102571,1536,1
454,341474,103453,1536,1
455,394568,119561,1536,1
456,427424,129524,1536,1
457,553426,167666,1536,1
458,329484,99821,1536,1
459,441382,133726,1536,1
460,844466,256427,1536,1
461,474498,143776,1536,1
462,473498,143458,1536,1
463,527638,159883,1536,1
464,516604,156516,1536,1
465,559476,169901,1536,1
466,324476,98306,1536,1
467,331376,100404,1536,1
468,348114,105492,1536,1
469,327752,99277,1536,1
470,504554,152885,1536,1
471,508676,154104,1536,1
472,398388,120712,1536,1
473,511108,155097,1536,1
474,515936,156921,1536,1
475,463186,140335,1536,1
476,429260,130131,1536,1
477,596770,180784,1536,1
478,448248,135809,1536,1
479,528052,159985,1536,1
480,520330,157696,1536,1
481,509214,154272,1536,1
482,504186,152750,1536,1
483,537908,162963,1536,1
484,503482,152551,1536,1
485,343682,104118,1536,1
486,375282,113718,1536,1
487,342760,103840,1536,1
488,428962,129973,1536,1
489,361470,109532,1536,1
490,338976,102696,1536,1
491,403266,122198,1536,1
492,526792,159603,1536,1
493,558462,169199,1536,1
494,595514,180420,1536,1
495,427020,129378,1536,1
496,348912,105707,1536,1
497,490240,148541,1536,1
498,365854,110835,1536,1
499,361938,109649,1536,1
500,359948,109042,1536,1
501,352842,106874,1536,1
502,354696,107436,1536,1
503,382684,115925,1536,1
504,524298,158852,1536,1
505,353622,107133,1536,1
506,353830,107268,1536,1
507,351464,106480,1536,1
508,644794,196065,1536,1
509,370144,112160,1536,1
510,551970,167711,1536,1
511,595194,180318,1536,1
512,1238945,375757,1536,1
513,597766,181151,1536,1
514,600840,182182,1536,1
515,402240,121897,1536,1
516,400582,121384,1536,1
517,344000,104216,1536,1
518,341814,103534,1536,1
519,344070,104228,1536,1
520,361120,109462,1536,1
521,530704,160781,1536,1
522,333826,101132,1536,1
523,333248,100952,1536,1
524,335338,101591,1536,1
525,325804,98702,1536,1
526,349254,105834,1536,1
527,326508,98924,1536,1
528,325122,98482,1536,1
529,323362,97944,1536,1
530,326184,98898,1536,1
531,323348,97959,1536,1
532,498746,151214,1536,1
533,386484,117113,1536,1
534,335168,101518,1536,1
535,333174,100917,1536,1
536,332360,100670,1536,1
537,334252,101262,1536,1
538,381552,115615,1536,1
539,400804,121448,1536,1
540,517718,156893,1536,1
541,538826,163246,1536,1
542,363336,110116,1536,1
543,337350,102201,1536,1
544,331484,100403,1536,1
545,329970,99965,1536,1
546,385832,116928,1536,1
547,495112,150309,1536,1
548,655708,198993,1536,1
549,523278,158550,1536,1
550,485080,147088,1536,1
551,325732,98683,1536,1
552,314096,95167,1536,1
553,528254,160043,1536,1
554,491178,148905,1536,1
555,449366,136137,1536,1
556,399906,121161,1536,1
557,519594,157494,1536,1
558,507392,153865,1536,1
559,470012,142404,1536,1
560,327022,99114,1536,1
561,440904,133611,1536,1
562,477742,144760,1536,1
563,335300,101575,1536,1
564,326832,99010,1536,1
565,825210,250028,1536,1
566,312246,94589,1536,1
567,309930,93895,1536,1
568,309094,93642,1536,1
569,345372,104658,1536,1
570,488600,148137,1536,1
571,531604,161051,1536,1
572,330540,100144,1536,1
573,357184,108230,1536,1
574,451256,136703,1536,1
575,495832,150240,1536,1
576,387212,117328,1536,1
577,443764,134447,1536,1
578,522342,158305,1536,1
579,474542,143770,1536,1
580,318042,96364,1536,1
581,350976,106326,1536,1
582,306402,92809,1536,1
583,800895,242966,1536,1
584,611397,185616,1536,1
585,544246,164906,1536,1
586,969803,294367,1536,1
587,623828,189076,1536,1
588,500782,151731,1536,1
589,521286,157944,1536,1
590,562596,170460,1536,1
591,342940,103895,1536,1
592,480314,145535,1536,1
593,342724,103835,1536,1
594,527372,159781,1536,1
595,345626,104688,1536,1
596,344670,104394,1536,1
597,458928,139050,1536,1
598,328362,99480,1536,1
599,424368,128734,1536,1
600,390758,118404,1536,1
601,368648,111846,1536,1
602,331244,100353,1536,1
603,333548,101048,1536,1
604,488634,148050,1536,1
605,1271787,385718,1536,1
606,981628,297535,1536,1
607,344854,104489,1536,1
608,339756,102924,1536,1
609,434064,131522,1536,1
610,344866,104507,1536,1
611,371770,112653,1536,1
612,396382,120108,1536,1
613,336078,101815,1536,1
614,386982,117260,1536,1
615,333702,101079,1536,1
616,814410,246968,1536,1
617,526666,159674,1536,1
618,516638,156521,1536,1
619,468714,142062,1536,1
620,815094,246962,1536,1
621,582158,176389,1536,1
622,470632,143043,1536,1
623,586828,177968,1536,1
624,522934,158438,1536,1
625,550650,166825,1536,1
626,559968,169634,1536,1
627,611642,185370,1536,1
628,561382,170068,1536,1
629,519974,157537,1536,1
630,479790,145374,1536,1
631,397244,120367,1536,1
632,397468,120446,1536,1
633,366184,110971,1536,1
634,343936,104197,1536,1
635,788180,239339,1536,1
636,507136,153660,1536,1
637,344836,104470,1536,1
638,588726,178349,1536,1
639,521764,158173,1536,1
640,388174,117604,1536,1
641,497612,150768,1536,1
642,535830,162334,1536,1
643,559786,169592,1536,1
644,507182,153661,1536,1
645,765490,232257,1536,1
646,419044,126974,1536,1
647,422228,128039,1536,1
648,514040,155751,1536,1
649,557840,169004,1536,1
650,608710,184413,1536,1
651,522346,158247,1536,1
652,516610,156521,1536,1
653,540170,163655,1536,1
654,537224,162778,1536,1
655,768402,232970,1536,1
656,553224,167605,1536,1
657,438022,132937,1536,1
658,580256,175828,1536,1
659,359566,108971,1536,1
660,393656,119291,1536,1
661,353344,107044,1536,1
662,356698,108174,1536,1
663,376058,113956,1536,1
664,454960,137918,1536,1
665,554404,167995,1536,1
666,533872,161755,1536,1
667,549870,166593,1536,1
668,400758,121441,1536,1
669,348710,105641,1536,1
670,350248,106107,1536,1
671,532612,161368,1536,1
672,594020,179960,1536,1
673,453646,137444,1536,1
674,596284,181336,1536,1
675,354916,107523,1536,1
676,350298,106197,1536,1
677,350634,106230,1536,1
678,345042,104528,1536,1
679,342860,103859,1536,1
680,342852,103847,1536,1
681,343810,104158,1536,1
682,343672,104103,1536,1
683,342640,103798,1536,1
684,342602,103783,1536,1
685,416802,126604,1536,1
686,358382,108570,1536,1
687,361786,109600,1536,1
688,412022,124823,1536,1
689,343476,104057,1536,1
690,343466,104142,1536,1
691,345686,104792,1536,1
692,334124,101232,1536,1
693,333582,101054,1536,1
694,406796,123266,1536,1
695,364424,110424,1536,1
696,368046,111526,1536,1
697,580434,175847,1536,1
698,490450,148634,1536,1
699,346456,104952,1536,1
700,512674,155322,1536,1
701,381634,115651,1536,1
702,330158,100019,1536,1
703,329058,99687,1536,1
704,462724,140193,1536,1
705,530178,160620,1536,1
706,501958,152086,1536,1
707,331262,100449,1536,1
708,383502,116202,1536,1
709,566972,171764,1536,1
710,505174,153045,1536,1
711,537872,163114,1536,1
712,510554,154681,1536,1
713,508414,154058,1536,1
714,785216,237854,1536,1
715,495352,150073,1536,1
716,558362,169156,1536,1
717,601140,182102,1536,1
718,410350,124379,1536,1
719,329922,99951,1536,1
720,377544,114401,1536,1
721,336534,101951,1536,1
722,507928,153916,1536,1
723,457788,138694,1536,1
724,595267,180868,1536,1
725,473872,143589,1536,1
726,333070,100913,1536,1
727,335852,101897,1536,1
728,398232,120668,1536,1
729,335510,101718,1536,1
730,338002,102400,1536,1
731,334270,101336,1536,1
732,377816,114626,1536,1
733,473762,143541,1536,1
734,613112,185761,1536,1
735,575940,174555,1536,1
736,522320,158245,1536,1
737,505946,153285,1536,1
738,466808,141470,1536,1
739,436696,132589,1536,1
740,535660,162274,1536,1
741,551416,167062,1536,1
742,550186,166696,1536,1
743,456428,138297,1536,1
744,357684,108389,1536,1
745,415280,125903,1536,1
746,342072,103632,1536,1
747,334214,101258,1536,1
748,323700,98061,1536,1
749,323122,97893,1536,1
750,323866,98110,1536,1
751,324004,98147,1536,1
752,324352,98265,1536,1
753,324074,98181,1536,1
754,324490,98309,1536,1
755,343432,104069,1536,1
756,324160,98208,1536,1
757,326666,99032,1536,1
758,323848,98100,1536,1
759,325026,98458,1536,1
760,317432,96148,1536,1
761,435184,131860,1536,1
762,521602,158023,1536,1
763,601648,182723,1536,1
764,609212,184555,1536,1
765,601166,182130,1536,1
766,323232,97908,1536,1
767,321950,97516,1536,1
768,325146,98504,1536,1
769,323608,98037,1536,1
770,325036,98479,1536,1
771,321622,97430,1536,1
772,322622,97718,1536,1
773,385398,116791,1536,1
774,349938,106023,1536,1
775,333538,101053,1536,1
776,331136,100300,1536,1
777,349476,105902,1536,1
778,333854,101124,1536,1
779,335232,101551,1536,1
780,358756,108708,1536,1
781,3191528,978491,1536,1
782,359920,109062,1536,1
783,328462,99507,1536,1
784,330824,100220,1536,1
785,333112,100915,1536,1
786,324934,98436,1536,1
787,436828,132357,1536,1
788,323906,98128,1536,1
789,338206,102485,1536,1
790,313670,95017,1536,1
791,313174,94858,1536,1
792,489024,148497,1536,1
793,345140,104560,1536,1
794,313996,95108,1536,1
795,314730,95331,1536,1
796,317228,96109,1536,1
797,361384,109520,1536,1
798,320114,96979,1536,1
799,311610,94406,1536,1
800,309942,93896,1536,1
801,314772,95358,1536,1
802,380032,115130,1536,1
803,372844,112984,1536,1
804,313722,95047,1536,1
805,312482,94665,1536,1
806,324716,98375,1536,1
807,319938,96928,1536,1
808,322828,97799,1536,1
809,356068,107872,1536,1
810,315352,95540,1536,1
811,368760,111738,1536,1
812,317374,96148,1536,1
813,317546,96182,1536,1
814,336900,102049,1536,1
815,314460,95273,1536,1
816,303782,92102,1536,1
817,308348,93417,1536,1
818,320792,97206,1536,1
819,308376,93421,1536,1
820,306952,92988,1536,1
821,380564,115438,1536,1
822,307164,93060,1536,1
823,305182,92459,1536,1
824,306246,92779,1536,1
825,305488,92617,1536,1
826,306586,92885,1536,1
827,304318,92187,1536,1
828,364432,110424,1536,1
829,841216,255907,1536,1
830,568578,172234,1536,1
831,307436,93141,1536,1
832,305190,92461,1536,1
833,305148,92425,1536,1
834,306592,92884,1536,1
835,305700,92616,1536,1
836,308108,93322,1536,1
837,315554,95723,1536,1
838,588628,178347,1536,1
839,315100,95465,1536,1
840,313214,94892,1536,1
841,313876,95095,1536,1
842,314170,95170,1536,1
843,311694,94420,1536,1
844,314400,95238,1536,1
845,313862,95076,1536,1
846,314984,95422,1536,1
847,313688,95035,1536,1
848,323318,97949,1536,1
849,323526,98009,1536,1
850,323952,98145,1536,1
851,322988,97841,1536,1
852,340230,103074,1536,1
853,332494,100727,1536,1
854,321004,97249,1536,1
855,556944,168726,1536,1
856,512382,155210,1536,1
857,392974,119077,1536,1
858,506244,153446,1536,1
859,479830,145639,1536,1
860,647302,196102,1536,1
861,445754,135065,1536,1
862,366008,110894,1536,1
863,342380,103731,1536,1
864,343772,104144,1536,1
865,344450,104350,1536,1
866,693148,210264,1536,1
867,565598,171344,1536,1
868,543294,164576,1536,1
869,522570,158426,1536,1
870,600934,182395,1536,1
871,529834,160547,1536,1
872,391390,118605,1536,1
873,481228,145814,1536,1
874,645858,195658,1536,1
875,560052,169683,1536,1
876,577354,174917,1536,1
877,349582,105926,1536,1
878,350460,106198,1536,1
879,342484,103757,1536,1
880,440078,133352,1536,1
881,474122,143651,1536,1
882,491536,148911,1536,1
883,481996,146078,1536,1
884,579832,175667,1536,1
885,470036,142418,1536,1
886,370286,112207,1536,1
887,339580,102879,1536,1
888,346160,104868,1536,1
889,344370,104346,1536,1
890,436484,132249,1536,1
891,352568,106847,1536,1
892,337714,102543,1536,1
893,323830,98105,1536,1
894,554514,168037,1536,1
895,346686,105057,1536,1
896,323584,98016,1536,1
897,358902,108773,1536,1
898,314424,95257,1536,1
899,313350,94914,1536,1
900,317116,96172,1536,1
901,319660,96825,1536,1
902,323594,98037,1536,1
903,381620,115633,1536,1
904,392890,119054,1536,1
905,324704,98369,1536,1
906,467510,141639,1536,1
907,311018,94226,1536,1
908,313792,95063,1536,1
909,311758,94454,1536,1
910,309862,93872,1536,1
911,312420,94654,1536,1
912,310414,94044,1536,1
913,312448,94656,1536,1
914,306894,92972,1536,1
915,307094,93016,1536,1
916,317066,96058,1536,1
917,323172,97930,1536,1
918,305922,92671,1536,1
919,453954,137535,1536,1
920,297322,90056,1536,1
921,298878,90548,1536,1
922,297618,90149,1536,1
923,330692,100213,1536,1
924,299010,90573,1536,1
925,301164,91315,1536,1
926,455240,137919,1536,1
927,497698,150747,1536,1
928,676720,204982,1536,1
929,500138,151522,1536,1
930,291526,88323,1536,1
931,288524,87393,1536,1
932,291782,88391,1536,1
933,355510,107719,1536,1
934,301682,91384,1536,1
935,282692,85648,1536,1
936,282204,85478,1536,1
937,301904,91472,1536,1
938,404484,122784,1536,1
939,439818,133253,1536,1
940,529578,160433,1536,1
941,484720,146877,1536,1
942,453906,137510,1536,1
943,471746,142922,1536,1
944,285126,86382,1536,1
945,281728,85338,1536,1
946,405080,122706,1536,1
947,376210,113994,1536,1
948,298034,90281,1536,1
949,293158,88817,1536,1
950,290564,88030,1536,1
951,364030,110277,1536,1
952,350610,106239,1536,1
953,403792,122336,1536,1
954,399236,120953,1536,1
955,319146,96715,1536,1
956,283114,85770,1536,1
957,478594,145013,1536,1
958,290452,88003,1536,1
959,291418,88292,1536,1
960,326416,98909,1536,1
961,490298,148547,1536,1
962,554782,168260,1536,1
963,466822,141432,1536,1
964,486728,147460,1536,1
965,475676,144115,1536,1
966,488958,148140,1536,1
967,551524,167379,1536,1
968,467796,141730,1536,1
969,483332,146432,1536,1
970,503968,152682,1536,1
971,512616,155323,1536,1
972,560798,169898,1536,1
973,988601,300451,1536,1
974,354750,107454,1536,1
975,353036,106955,1536,1
976,351508,106470,1536,1
977,363530,110144,1536,1
978,352514,106774,1536,1
979,351602,106496,1536,1
980,341480,103432,1536,1
981,344866,104482,1536,1
982,341426,103434,1536,1
983,342702,103803,1536,1
984,377230,114312,1536,1
985,346160,104861,1536,1
986,347386,105239,1536,1
987,394296,119477,1536,1
988,342600,103775,1536,1
989,342822,103839,1536,1
990,379376,114961,1536,1
991,334308,101281,1536,1
992,334274,101251,1536,1
993,332800,100822,1536,1
994,344174,104276,1536,1
995,343624,104105,1536,1
996,334630,101382,1536,1
997,336170,101837,1536,1
998,328886,99638,1536,1
999,382056,115763,1536,1
1000,327154,99118,1536,1
1001,327800,99307,1536,1
1002,496092,150291,1536,1
1003,338828,102673,1536,1
1004,324556,98403,1536,1
1005,391158,118482,1536,1
1006,334790,101431,1536,1
1007,447918,135710,1536,1
1008,470194,142479,1536,1
1009,492242,149143,1536,1
1010,494644,149857,1536,1
1011,497578,150755,1536,1
1012,488154,147907,1536,1
1013,608378,184326,1536,1
1014,505728,153256,1536,1
1015,313232,94892,1536,1
1016,488482,148033,1536,1
1017,520758,157775,1536,1
1018,531264,160975,1536,1
1019,486804,147497,1536,1
1020,513128,155456,1536,1
1021,513864,155678,1536,1
1022,658000,199344,1536,1
1023,495070,149978,1536,1
1024,516722,156932,1536,1
1025,394842,119610,1536,1
1026,449268,136159,1536,1
1027,456228,138441,1536,1
1028,508084,153939,1536,1
1029,507230,153711,1536,1
1030,535244,162152,1536,1
1031,470458,142545,1536,1
1032,423682,128370,1536,1
1033,504448,152838,1536,1
1034,536556,162548,1536,1
1035,490968,148869,1536,1
1036,310980,94217,1536,1
1037,489352,148278,1536,1
1038,468192,141877,1536,1
1039,387424,117364,1536,1
1040,320762,97175,1536,1
1041,321202,97305,1536,1
1042,490014,148455,1536,1
1043,326144,98913,1536,1
1044,325510,98616,1536,1
1045,324018,98155,1536,1
1046,367624,111400,1536,1
1047,314962,95414,1536,1
1048,313750,95056,1536,1
1049,313218,94881,1536,1
1050,330558,100145,1536,1
1051,319784,96894,1536,1
1052,378554,114783,1536,1
1053,316446,95848,1536,1
1054,322414,97672,1536,1
1055,352864,106913,1536,1
1056,495422,150115,1536,1
1057,305806,92649,1536,1
1058,306868,92949,1536,1
1059,307360,93112,1536,1
1060,305006,92386,1536,1
1061,306452,92839,1536,1
1062,298860,90541,1536,1
1063,298870,90537,1536,1
1064,298574,90442,1536,1
1065,299762,90813,1536,1
1066,469108,142119,1536,1
