iter,cycles,time_ns,peak_rss_kb,ok
264,2308468,699385,1216,1
265,1065572,322713,1216,1
266,3920142,1187121,1216,1
267,1025456,310600,1216,1
268,1029770,311881,1216,1
269,1961454,594004,1216,1
270,2574568,779693,1216,1
271,1510294,457377,1216,1
272,1403746,425114,1216,1
273,4414186,1336882,1216,1
274,4517912,1369007,1216,1
275,1774324,537550,1216,1
276,1262108,382242,1216,1
277,1084290,328400,1216,1
278,1488848,450900,1216,1
279,1423474,431089,1216,1
280,1486138,450064,1216,1
281,1163030,352228,1216,1
282,2871498,870256,1216,1
283,1934512,585820,1216,1
284,1066674,323043,1216,1
285,3362998,1018414,1216,1
286,2777860,841226,1216,1
287,2399396,726625,1216,1
288,2710482,820902,1216,1
289,3144350,952889,1216,1
290,1501928,454903,1216,1
291,5071730,1535832,1216,1
292,1964258,594851,1216,1
293,1090610,330310,1216,1
294,1066386,322956,1216,1
295,1912648,579215,1216,1
296,1828972,553876,1216,1
297,1066724,323057,1216,1
298,1502084,455008,1216,1
299,1104092,334391,1216,1
300,1069462,323880,1216,1
301,3420986,1036048,1216,1
302,1059970,321102,1216,1
303,1431126,433403,1216,1
304,3322082,1006021,1216,1
305,1482336,448929,1216,1
306,1455946,440937,1216,1
307,1805348,546739,1216,1
308,2598552,787008,1216,1
309,2151120,651726,1216,1
310,2347444,710914,1216,1
311,1429558,432930,1216,1
312,1078716,326709,1216,1
313,2973584,900550,1216,1
314,1490176,451485,1216,1
315,2167574,656405,1216,1
316,1437384,435302,1216,1
317,1079316,326890,1216,1
318,2179716,660101,1216,1
319,2756582,834782,1216,1
320,1034338,313242,1216,1
321,1072470,324813,1216,1
322,1293880,391831,1216,1
323,1928028,583866,1216,1
324,2055340,622434,1216,1
325,1393532,422018,1216,1
326,4134798,1252120,1216,1
327,2759212,835579,1216,1
328,1442014,436992,1216,1
329,1035502,313624,1216,1
330,924332,279928,1216,1
331,967700,293087,1216,1
332,1865426,564907,1216,1
333,2742448,830502,1216,1
334,1452994,440044,1216,1
335,1099994,333146,1216,1
336,1537446,465633,1216,1
337,1933076,585442,1216,1
338,4755312,1440045,1216,1
339,1509848,457286,1216,1
340,1945382,589130,1216,1
341,2273132,688378,1216,1
342,1758948,532708,1216,1
343,2958674,895987,1216,1
344,1658210,502193,1216,1
345,1754382,531314,1216,1
346,3672208,1112082,1216,1
347,3944228,1194459,1216,1
348,1441670,436640,1216,1
349,1744844,528449,1216,1
350,2414008,731068,1216,1
351,2375706,719445,1216,1
352,2065878,625623,1216,1
353,1688506,511530,1216,1
354,2207164,668743,1216,1
355,1513678,458418,1216,1
356,1878936,569032,1216,1
357,1415348,428618,1216,1
358,1674588,507125,1216,1
359,1009158,305623,1216,1
360,1207992,365861,1216,1
361,5751794,1741756,1216,1
362,1700194,514875,1216,1
363,2012300,609394,1216,1
364,1412696,427840,1216,1
365,1716644,519879,1216,1
366,1798666,544716,1216,1
367,2470108,748015,1216,1
368,1234732,374015,1216,1
369,2093500,634000,1216,1
370,2507546,759379,1216,1
371,1219592,369376,1216,1
372,2730096,826740,1216,1
373,3260956,987499,1216,1
374,1985234,601220,1216,1
375,1027954,311317,1216,1
376,2370654,717920,1216,1
377,2351136,712009,1216,1
378,1789852,542026,1216,1
379,1740520,527278,1216,1
380,996896,301930,1216,1
381,2748040,832182,1216,1
382,953468,288759,1216,1
383,4300300,1302230,1216,1
384,6483016,1963190,1216,1
385,3256850,986271,1216,1
386,1125090,340737,1216,1
387,1501018,454586,1216,1
388,3106164,940643,1216,1
389,1146948,347354,1216,1
390,1156332,350220,1216,1
391,1924398,583523,1216,1
392,5128374,1552997,1216,1
393,1140662,345448,1216,1
394,7939120,2404120,1216,1
395,1773050,536941,1216,1
396,2100040,635954,1216,1
397,1029986,311935,1216,1
398,2480504,751184,1216,1
399,1030034,311951,1216,1
400,3184364,964350,1216,1
401,3127772,947206,1216,1
402,1067934,323426,1216,1
403,1852364,560982,1216,1
404,4232968,1281848,1216,1
405,1405074,425515,1216,1
406,1537724,465696,1216,1
407,2910442,881382,1216,1
408,2760826,836071,1216,1
409,1776848,538093,1216,1
410,2624110,794723,1216,1
411,1103104,334096,1216,1
412,1058720,320635,1216,1
413,1224542,371006,1216,1
414,2466100,746996,1216,1
415,1075216,325634,1216,1
416,1913760,579556,1216,1
417,3114714,943210,1216,1
418,4314872,1306726,1216,1
419,1782578,539845,1216,1
420,1878982,569036,1216,1
421,1751916,530558,1216,1
422,1438866,435745,1216,1
423,1508150,456751,1216,1
424,1033444,312971,1216,1
425,1492690,452063,1216,1
426,2173308,658609,1216,1
427,2196038,665034,1216,1
428,1112606,336956,1216,1
429,4614994,1397536,1216,1
430,1209334,366268,1216,1
431,1728244,523398,1216,1
432,1791614,542594,1216,1
433,5567092,1685878,1216,1
434,2222594,673100,1216,1
435,1202246,364105,1216,1
436,4934460,1495449,1216,1
437,2020364,611890,1216,1
438,1422506,430980,1216,1
439,1180070,357388,1216,1
440,1762830,533893,1216,1
441,2852254,863758,1216,1
442,1154718,349725,1216,1
443,1581426,478935,1216,1
444,3264524,988596,1216,1
445,2846564,862107,1216,1
446,4554876,1380189,1216,1
447,5617230,1701514,1216,1
448,1431416,433508,1216,1
449,3482258,1055730,1216,1
450,1749794,529933,1216,1
451,6822080,2066054,1216,1
452,1442246,436774,1216,1
453,1762848,533851,1216,1
454,1089026,329830,1216,1
455,1570990,475774,1216,1
456,2625632,795227,1216,1
457,1064638,322448,1216,1
458,1358042,411273,1216,1
459,1519278,460130,1216,1
460,1223478,370554,1216,1
461,1068224,323513,1216,1
462,4246526,1285967,1216,1
463,1613746,488727,1216,1
464,1530086,463393,1216,1
465,1136482,344191,1216,1
466,1578968,478166,1216,1
467,7765428,2352782,1216,1
468,1247552,377841,1216,1
469,1264178,382876,1216,1
470,1601174,484920,1216,1
471,3753632,1136706,1216,1
472,2739686,829672,1216,1
473,1466948,444253,1216,1
474,1760770,533241,1216,1
475,3775656,1143371,1216,1
476,1904806,576831,1216,1
477,1881830,569900,1216,1
478,1926704,583477,1216,1
479,2031078,615099,1216,1
480,1116910,338257,1216,1
481,1540828,466616,1216,1
482,3796494,1149682,1216,1
483,3273928,991541,1216,1
484,2598066,786936,1216,1
485,3059126,926397,1216,1
486,1084754,328513,1216,1
487,1512036,457928,1216,1
488,1110600,336348,1216,1
489,3030134,918215,1216,1
490,1185374,358974,1216,1
491,1573346,476481,1216,1
492,2437844,738531,1216,1
493,1219050,369213,1216,1
494,1031356,312329,1216,1
495,2589228,784119,1216,1
496,3512136,1063796,1216,1
497,1712036,518468,1216,1
498,1137916,344638,1216,1
499,2235032,676836,1216,1
500,979648,296687,1216,1
501,2140754,648304,1216,1
502,2029636,614633,1216,1
503,1096870,332185,1216,1
504,2294304,694795,1216,1
505,1430926,433363,1216,1
506,2132556,645798,1216,1
507,4210002,1274893,1216,1
508,1401236,424350,1216,1
509,2849214,862989,1216,1
510,1565642,474138,1216,1
511,2864910,867587,1216,1
512,1029450,311772,1216,1
513,1057448,320271,1216,1
514,4402688,1333241,1216,1
515,2216576,671230,1216,1
516,1423556,431112,1216,1
517,1089602,329978,1216,1
518,5558426,1683377,1216,1
519,2932210,889476,1216,1
520,1499302,454052,1216,1
521,1984116,600878,1216,1
522,2832674,857791,1216,1
523,1169674,354239,1216,1
524,2498830,756740,1216,1
525,1169706,354246,1216,1
526,1177218,356502,1216,1
527,2135712,646765,1216,1
528,1752276,530682,1216,1
529,1233694,373630,1216,1
530,2252446,682137,1216,1
531,2752744,833921,1216,1
532,6226496,1885523,1216,1
533,1842970,558162,1216,1
534,2379034,720480,1216,1
535,3209236,971849,1216,1
536,2451758,742477,1216,1
537,1886174,571231,1216,1
538,4224550,1279313,1216,1
539,8781726,2659674,1216,1
540,2956184,895274,1216,1
541,3850962,1166207,1216,1
542,4160106,1259820,1216,1
543,2078350,629398,1216,1
544,1275286,386220,1216,1
545,1272788,385467,1216,1
546,1273162,385577,1216,1
547,2925530,885951,1216,1
548,1961180,593912,1216,1
549,5441548,1647819,1216,1
550,4062492,1230302,1216,1
551,1334494,404141,1216,1
552,1571244,475830,1216,1
553,1535990,465171,1216,1
554,7437754,2252296,1216,1
555,1417224,429193,1216,1
556,1503780,455396,1216,1
557,4728796,1432172,1216,1
558,3137450,950268,1216,1
559,1490930,451592,1216,1
560,4346702,1317244,1216,1
561,6731968,2039034,1216,1
562,2867526,868461,1216,1
563,1739414,526767,1216,1
564,7505246,2274276,1216,1
565,11805714,3576368,1216,1
566,3340106,1011555,1216,1
567,3925604,1188802,1216,1
568,1275586,386350,1216,1
569,2239736,678269,1216,1
570,2282272,691172,1216,1
571,1294078,391926,1216,1
572,8823210,2671833,1216,1
573,2470938,748383,1216,1
574,1108998,335877,1216,1
575,8597810,2603566,1216,1
576,1506674,456284,1216,1
577,1597610,483838,1216,1
578,2059382,623703,1216,1
579,1752526,530795,1216,1
580,2191712,663752,1216,1
581,1200128,363476,1216,1
582,4700416,1423410,1216,1
583,5269306,1595667,1216,1
584,1753828,531130,1216,1
585,1680540,508939,1216,1
586,6400774,1938294,1216,1
587,1667342,504942,1216,1
588,1309884,396704,1216,1
589,1415462,428694,1216,1
590,1274204,385898,1216,1
591,2843440,861098,1216,1
592,4979782,1508002,1216,1
593,1223662,370607,1216,1
594,1697518,514094,1216,1
595,3752018,1136216,1216,1
596,1506788,456307,1216,1
597,1877838,568671,1216,1
598,3733365,1130843,1216,1
599,1526498,462300,1216,1
600,1908030,577816,1216,1
601,1450920,439416,1216,1
602,1957504,592779,1216,1
603,3148704,953507,1216,1
604,1632778,494487,1216,1
605,1146356,347176,1216,1
606,2507594,759392,1216,1
607,2480126,751057,1216,1
608,2893000,876082,1216,1
609,2245440,680011,1216,1
610,2067240,626032,1216,1
611,1709432,517692,1216,1
612,2076168,628757,1216,1
613,4720828,1429587,1216,1
614,2713466,821739,1216,1
615,2661086,805925,1216,1
616,4357644,1319698,1216,1
617,3970774,1202466,1216,1
618,3113130,942765,1216,1
619,3429206,1038473,1216,1
620,1726248,522800,1216,1
621,2302092,697133,1216,1
622,5578448,1689284,1216,1
623,1831028,554528,1216,1
624,2714680,822109,1216,1
625,5414092,1639524,1216,1
626,1271484,385074,1216,1
627,3123658,945949,1216,1
628,4183620,1267066,1216,1
629,2647186,801671,1216,1
630,2055644,622524,1216,1
631,5850428,1771635,1216,1
632,1831892,554763,1216,1
633,2797670,847228,1216,1
634,1114180,337514,1216,1
635,1524836,461806,1216,1
636,2425782,734615,1216,1
637,4156580,1258696,1216,1
638,2172264,657829,1216,1
639,1322084,400403,1216,1
640,2853104,864013,1216,1
641,4177886,1265171,1216,1
642,1136510,344215,1216,1
643,2212236,669936,1216,1
644,2096720,634978,1216,1
645,4354004,1318506,1216,1
646,4408308,1334951,1216,1
647,1246022,377380,1216,1
648,1527408,462601,1216,1
649,1717194,520055,1216,1
650,2175002,658652,1216,1
651,1233436,373547,1216,1
652,2485444,752669,1216,1
653,3062362,927364,1216,1
654,1232066,373136,1216,1
655,6717520,2034204,1216,1
656,1303906,394912,1216,1
657,1796160,543983,1216,1
658,1717930,520259,1216,1
659,1276434,386591,1216,1
660,3853112,1166836,1216,1
661,2049752,620759,1216,1
662,3926560,1189055,1216,1
663,1623792,491755,1216,1
664,2585320,782922,1216,1
665,1230844,372767,1216,1
666,4060770,1229717,1216,1
667,1230200,372568,1216,1
668,1346400,407783,1216,1
669,4910790,1488736,1216,1
670,1979062,599329,1216,1
671,2073646,627974,1216,1
672,3473952,1052017,1216,1
673,2195222,664804,1216,1
674,1209318,366245,1216,1
675,1289000,390392,1216,1
676,1177394,356600,1216,1
677,1258808,381261,1216,1
678,2888738,874835,1216,1
679,1704170,516110,1216,1
680,2604630,789465,1216,1
681,1263180,382576,1216,1
682,2075466,628541,1216,1
683,2928720,886996,1216,1
684,1240802,375876,1216,1
685,2039994,617872,1216,1
686,1274694,386060,1216,1
687,3622756,1097079,1216,1
688,2940156,890381,1216,1
689,2097078,635087,1216,1
690,1200536,363585,1216,1
691,2833088,857982,1216,1
692,2063834,625091,1216,1
693,3051324,924046,1216,1
694,2615814,792171,1216,1
695,3135106,949416,1216,1
696,2238012,677776,1216,1
697,1217986,368872,1216,1
698,1203538,364494,1216,1
699,1678352,508295,1216,1
700,3488274,1056355,1216,1
701,3424052,1036909,1216,1
702,2338250,708330,1216,1
703,3353842,1015752,1216,1
704,1597072,483691,1216,1
705,6160844,1865713,1216,1
706,2360928,714958,1216,1
707,1391216,421321,1216,1
708,4074558,1233880,1216,1
709,1830488,554353,1216,1
710,2837624,859323,1216,1
711,4342402,1316214,1216,1
712,1079810,327023,1216,1
713,5157972,1562019,1216,1
714,3297860,998745,1216,1
715,3271068,990572,1216,1
716,1654146,500933,1216,1
717,2260950,684759,1216,1
718,2679374,811399,1216,1
719,942808,285533,1216,1
720,1191358,360826,1216,1
721,1535590,465039,1216,1
722,3636508,1101962,1216,1
723,1057950,320404,1216,1
724,1089368,329935,1216,1
725,3720826,1126772,1216,1
726,1197766,362745,1216,1
727,1622784,491448,1216,1
728,5197140,1573813,1216,1
729,1542716,467202,1216,1
730,1082170,327730,1216,1
731,2131276,645415,1216,1
732,3213568,973162,1216,1
733,1403730,425108,1216,1
734,1108338,335677,1216,1
735,1423474,431165,1216,1
736,1555714,471147,1216,1
737,2838996,859881,1216,1
738,1169140,354162,1216,1
739,2268558,686970,1216,1
740,1484564,449601,1216,1
741,1293922,391856,1216,1
742,963778,291881,1216,1
743,1302154,394350,1216,1
744,3292398,997032,1216,1
745,1933572,585566,1216,1
746,3121844,945388,1216,1
747,1697354,514038,1216,1
748,2046142,619634,1216,1
749,3370054,1020554,1216,1
750,1862988,564194,1216,1
751,1064988,322534,1216,1
752,7198420,2179901,1216,1
753,4561312,1381288,1216,1
754,1206406,365371,1216,1
755,1205024,364945,1216,1
756,3323872,1006574,1216,1
757,1170180,354391,1216,1
758,3698698,1120114,1216,1
759,1167454,353567,1216,1
760,2741768,830334,1216,1
761,2629934,796522,1216,1
762,2032410,615547,1216,1
763,1079776,327013,1216,1
764,6624300,2005968,1216,1
765,1052188,318642,1216,1
766,1060216,321092,1216,1
767,1101690,333663,1216,1
768,1366606,413886,1216,1
769,1028714,311540,1216,1
770,2149376,650916,1216,1
771,1849674,560166,1216,1
772,1054788,319446,1216,1
773,2234200,676604,1216,1
774,5555148,1682222,1216,1
775,2355382,713303,1216,1
776,1657194,501886,1216,1
777,2079618,629810,1216,1
778,1607294,486770,1216,1
779,1678890,508456,1216,1
780,4553280,1378848,1216,1
781,3533930,1070178,1216,1
782,1156676,350304,1216,1
783,1233978,373730,1216,1
784,3884998,1176572,1216,1
785,2693752,815763,1216,1
786,2377104,719849,1216,1
787,1129984,342235,1216,1
788,14234928,4310559,1216,1
789,1960096,593582,1216,1
790,1506662,456277,1216,1
791,1522520,461081,1216,1
792,1436342,434985,1216,1
793,1448078,438518,1216,1
794,2654146,804217,1216,1
795,1565860,474270,1216,1
796,1154328,349594,1216,1
797,3660780,1108650,1216,1
798,1992574,603437,1216,1
799,1908900,578092,1216,1
800,1056510,319949,1216,1
801,1756348,531883,1216,1
802,2125556,643666,1216,1
803,5579680,1689644,1216,1
804,2484802,752457,1216,1
805,1132730,343065,1216,1
806,1459606,442046,1216,1
807,1132996,343151,1216,1
808,1115908,337967,1216,1
809,2777343,843136,1216,1
810,2485124,752730,1216,1
811,7209082,2183324,1216,1
812,6292102,1905680,1216,1
813,4871842,1475319,1216,1
814,1276548,386625,1216,1
815,2664070,806780,1216,1
816,2715194,822433,1216,1
817,4074484,1233893,1216,1
818,2390774,723998,1216,1
819,1163184,352287,1216,1
820,3259062,986944,1216,1
821,2417426,732089,1216,1
822,2496064,755900,1216,1
823,1157060,350399,1216,1
824,2447758,741259,1216,1
825,2470854,748269,1216,1
826,3729854,1129643,1216,1
827,1617926,489996,1216,1
828,1201174,363769,1216,1
829,1696166,513688,1216,1
830,1742786,527768,1216,1
831,1280140,387713,1216,1
832,2101798,636499,1216,1
833,1247620,377864,1216,1
834,1747848,529300,1216,1
835,5561208,1684067,1216,1
836,1664288,504015,1216,1
837,2612772,791248,1216,1
838,2016610,610726,1216,1
839,1221274,369882,1216,1
840,1535914,465141,1216,1
841,2387716,723072,1216,1
842,2862164,866759,1216,1
843,1578660,478082,1216,1
844,2322484,703317,1216,1
845,2219128,672038,1216,1
846,1496610,453230,1216,1
847,3798532,1150277,1216,1
848,2166780,656166,1216,1
849,2311360,700414,1216,1
850,1134904,343724,1216,1
851,1118208,338667,1216,1
852,1597964,484439,1216,1
853,2681066,811973,1216,1
854,4165650,1261463,1216,1
855,8797428,2664176,1216,1
856,4170500,1262932,1216,1
857,1063926,322214,1216,1
858,3685444,1116442,1216,1
859,1450418,439410,1216,1
860,2358908,714409,1216,1
861,2114688,640414,1216,1
862,1076886,326136,1216,1
863,1795540,543767,1216,1
864,1429062,432795,1216,1
865,2064508,625209,1216,1
866,2639064,799198,1216,1
867,1021008,309197,1216,1
868,1921276,581865,1216,1
869,3593054,1088076,1216,1
870,3078388,932266,1216,1
871,1524804,461791,1216,1
872,1591854,482096,1216,1
873,2100112,636008,1216,1
874,2426012,734688,1216,1
875,4716660,1428326,1216,1
876,1578206,477951,1216,1
877,2040652,618003,1216,1
878,1710000,517857,1216,1
879,2200956,666545,1216,1
880,2938164,890238,1216,1
881,2224704,673736,1216,1
882,1276330,386538,1216,1
883,2070588,627068,1216,1
884,2968336,898912,1216,1
885,1316664,398839,1216,1
886,1354492,410221,1216,1
887,1933870,585661,1216,1
888,4307984,1304564,1216,1
889,2209950,669257,1216,1
890,1006172,304724,1216,1
891,1031444,312358,1216,1
892,2333296,706604,1216,1
893,3638292,1101753,1216,1
894,1097738,332472,1216,1
895,1286274,389534,1216,1
896,2527620,765452,1216,1
897,2006432,607602,1216,1
898,1085624,328966,1216,1
899,2418032,732243,1216,1
900,3560022,1078065,1216,1
901,2161450,654622,1216,1
902,978170,296238,1216,1
903,4807658,1455951,1216,1
904,1564610,473846,1216,1
905,1919046,581162,1216,1
906,1755596,531669,1216,1
907,1248982,378259,1216,1
908,1077680,326359,1216,1
909,7364900,2230516,1216,1
910,1820656,551377,1216,1
911,1487896,450610,1216,1
912,1106128,334995,1216,1
913,1091046,330427,1216,1
914,1516386,459209,1216,1
915,2954366,894679,1216,1
916,2350496,711821,1216,1
917,1990750,602885,1216,1
918,1461270,442534,1216,1
919,3533558,1070058,1216,1
920,3651212,1105685,1216,1
921,2938760,890013,1216,1
922,2984244,903748,1216,1
923,1589186,481313,1216,1
924,5641872,1708495,1216,1
925,2694082,816102,1216,1
926,1759424,532827,1216,1
927,2960722,896580,1216,1
928,1369204,414652,1216,1
929,1401434,424427,1216,1
930,2062706,624651,1216,1
931,1518358,459841,1216,1
932,3971394,1202722,1216,1
933,3017572,914154,1216,1
934,1538448,465926,1216,1
935,3156676,956014,1216,1
936,2856816,865121,1216,1
937,1210242,366540,1216,1
938,1612436,488289,1216,1
939,1177050,356489,1216,1
940,1125434,340828,1216,1
941,2665630,807253,1216,1
942,1212480,367225,1216,1
943,4003136,1212324,1216,1
944,4887978,1480371,1216,1
945,2610674,790606,1216,1
946,1923650,583257,1216,1
947,1434632,434470,1216,1
948,1214652,367851,1216,1
949,1238604,375103,1216,1
950,2256658,683401,1216,1
951,2030258,614834,1216,1
952,5687514,1722297,1216,1
953,8129970,2461982,1216,1
954,1794970,543582,1216,1
955,6076997,1841112,1216,1
956,3447084,1043884,1216,1
957,2913098,882183,1216,1
958,1147688,347578,1216,1
959,1574192,476748,1216,1
960,1929692,584368,1216,1
961,1136244,344116,1216,1
962,2084318,631319,1216,1
963,4309356,1305016,1216,1
964,4674604,1416116,1216,1
965,1084640,328507,1216,1
966,2109976,638995,1216,1
967,3229910,978114,1216,1
968,2592112,784981,1216,1
969,2166962,656225,1216,1
970,1259886,381556,1216,1
971,3911954,1184644,1216,1
972,2394886,725263,1216,1
973,3391508,1027053,1216,1
974,3756272,1137511,1216,1
975,1239524,375393,1216,1
976,1279528,387524,1216,1
977,1203854,364589,1216,1
978,1241052,375872,1216,1
979,1635772,495401,1216,1
980,1525086,461898,1216,1
981,5201576,1575181,1216,1
982,1875288,567950,1216,1
