iter,cycles,time_ns,peak_rss_kb,ok
147,3655550,1107015,1536,1
148,13884334,4206206,1536,1
149,1397616,423287,1536,1
150,1390480,421134,1536,1
151,1912712,579267,1536,1
152,2308182,699000,1536,1
153,1347812,408188,1536,1
154,1346056,407654,1536,1
155,4258600,1289602,1536,1
156,1881392,569760,1536,1
157,1425772,431820,1536,1
158,2678276,811063,1536,1
159,2397838,726155,1536,1
160,1315526,398431,1536,1
161,3072518,930894,1536,1
162,6230500,1887081,1536,1
163,1276042,386549,1536,1
164,3119282,944803,1536,1
165,2822698,854823,1536,1
166,5218720,1580350,1536,1
167,1905604,577416,1536,1
168,1256622,380590,1536,1
169,1203288,364417,1536,1
170,1292316,391469,1536,1
171,2978370,901985,1536,1
172,2042602,620066,1536,1
173,1636560,495620,1536,1
174,1789462,541940,1536,1
175,2012198,609417,1536,1
176,5632544,1705804,1536,1
177,2480136,751161,1536,1
178,1140054,345270,1536,1
179,8097688,2453280,1536,1
180,1704616,516302,1536,1
181,1983125,601394,1536,1
182,3700469,1125507,1536,1
183,1213178,367413,1536,1
184,1370042,414935,1536,1
185,3387494,1025869,1536,1
186,6797152,2058337,1536,1
187,1716280,519852,1536,1
188,1277084,386795,1536,1
189,4488064,1359788,1536,1
190,3958570,1199915,1536,1
191,3042128,921587,1536,1
192,3492326,1057594,1536,1
193,1316682,398779,1536,1
194,1301690,394220,1536,1
195,2105600,637676,1536,1
196,4686978,1419342,1536,1
197,4435605,1344562,1536,1
198,8336672,2525031,1536,1
199,1396410,422920,1536,1
200,1959844,594365,1536,1
201,2957262,895563,1536,1
202,1215392,368103,1536,1
203,2429160,735646,1536,1
204,1174212,355614,1536,1
205,2433966,737295,1536,1
206,1349212,408624,1536,1
207,1516576,459744,1536,1
208,1687798,511151,1536,1
209,1166578,353300,1536,1
210,1651324,500106,1536,1
211,5328820,1614783,1536,1
212,1235204,374085,1536,1
213,3893704,1182662,1536,1
214,5184812,1570087,1536,1
215,5501964,1666443,1536,1
216,1263216,382592,1536,1
217,1766098,534845,1536,1
218,2092354,633639,1536,1
219,5306774,1607146,1536,1
220,1775556,537716,1536,1
221,6098067,1848090,1536,1
222,4462180,1351271,1536,1
223,2722352,824701,1536,1
224,2717568,823416,1536,1
225,1956234,592425,1536,1
226,1875040,568175,1536,1
227,3207186,972108,1536,1
228,1195296,362020,1536,1
229,1705256,516551,1536,1
230,1362302,412593,1536,1
231,1367990,414278,1536,1
232,3704728,1123344,1536,1
233,1411302,427430,1536,1
234,1683768,509941,1536,1
235,2124646,643602,1536,1
236,3674284,1115469,1536,1
237,5116849,1550113,1536,1
238,3129690,947790,1536,1
239,3180086,963127,1536,1
240,6914210,2106898,1536,1
241,6366986,1929021,1536,1
242,2732580,827514,1536,1
243,1411032,427354,1536,1
244,2736748,828892,1536,1
245,4960296,1503156,1536,1
246,1355278,410489,1536,1
247,4100824,1242458,1536,1
248,2060536,624656,1536,1
249,5193628,1572761,1536,1
250,2613822,791577,1536,1
251,1621700,491928,1536,1
252,5021352,1520589,1536,1
253,2362806,716687,1536,1
254,1739222,526731,1536,1
255,10543144,3193873,1536,1
256,4418862,1339229,1536,1
257,7043594,2133893,1536,1
258,1990292,603164,1536,1
259,3682240,1115927,1536,1
260,6822282,2067299,1536,1
261,3395253,1029336,1536,1
262,2561793,776286,1536,1
263,10023660,3036682,1536,1
264,3891332,1180423,1536,1
265,3436554,1040754,1536,1
266,4676550,1418290,1536,1
267,2770118,841652,1536,1
268,15221188,4611057,1536,1
269,3372829,1021889,1536,1
270,3203064,970334,1536,1
271,4968392,1505339,1536,1
272,6602824,2000494,1536,1
273,1843400,558651,1536,1
274,6729750,2038371,1536,1
275,1309916,396714,1536,1
276,1364108,413144,1536,1
277,1722736,521777,1536,1
278,1396390,423012,1536,1
279,4065776,1231628,1536,1
280,2077619,629598,1536,1
281,7290134,2208097,1536,1
282,4808414,1456119,1536,1
283,1835542,556449,1536,1
284,3330904,1009034,1536,1
285,7289758,2208027,1536,1
286,3500758,1060813,1536,1
287,3658718,1107974,1536,1
288,4159469,1260333,1536,1
289,2077560,629165,1536,1
290,1813756,549657,1536,1
291,5750160,1741802,1536,1
292,1931540,585064,1536,1
293,1780236,539136,1536,1
294,3095224,937995,1536,1
295,2153472,652180,1536,1
296,2120596,642217,1536,1
297,1803086,546129,1536,1
298,2322982,703815,1536,1
299,4014708,1216553,1536,1
300,3017729,917679,1536,1
301,1968646,596211,1536,1
302,4420666,1339193,1536,1
303,2343598,709752,1536,1
304,1934076,585715,1536,1
305,3893844,1192533,1536,1
306,7624958,2311683,1536,1
307,3253598,985994,1536,1
308,18396810,5572663,1536,1
309,4238292,1284181,1536,1
310,6494950,1967452,1536,1
311,2300216,696628,1536,1
312,3123024,945768,1536,1
313,2131346,645561,1536,1
314,3844369,1164612,1536,1
315,2069090,626910,1536,1
316,1672811,506940,1536,1
317,8004314,2425659,1536,1
318,3081924,933292,1536,1
319,3139008,950950,1536,1
320,1310018,396760,1536,1
321,1227518,371761,1536,1
322,1382462,418759,1536,1
323,3353336,1017079,1536,1
324,5301258,1606497,1536,1
325,8123783,2462486,1536,1
326,6143807,1861964,1536,1
327,6849976,2075855,1536,1
328,1964440,595642,1536,1
329,8186702,2480704,1536,1
330,11040353,3344850,1536,1
331,5501516,1667041,1536,1
332,6235166,1888158,1536,1
333,10140628,3074294,1536,1
334,7182006,2176496,1536,1
335,12860126,3895316,1536,1
336,5122164,1552359,1536,1
337,9286022,2813019,1536,1
338,7820684,2369566,1536,1
339,3423104,1036659,1536,1
340,2481978,751635,1536,1
341,2014518,610555,1536,1
342,1418420,429597,1536,1
343,8977710,2720500,1536,1
344,2623424,796743,1536,1
345,2555882,774109,1536,1
346,2661767,806457,1536,1
347,1828090,553622,1536,1
348,1823062,552099,1536,1
349,2770186,839051,1536,1
350,1348866,408504,1536,1
351,13356666,4045663,1536,1
352,3218382,975877,1536,1
353,2005266,607866,1536,1
354,15436069,4675958,1536,1
355,2681944,812686,1536,1
356,3840463,1163486,1536,1
357,5031008,1524838,1536,1
358,3775860,1143885,1536,1
359,4397568,1332482,1536,1
360,3047006,922744,1536,1
361,1799904,545133,1536,1
362,2281864,691049,1536,1
363,1343392,406873,1536,1
364,2289033,694350,1536,1
365,1813746,549296,1536,1
366,3952142,1196942,1536,1
367,2300076,696561,1536,1
368,2174186,658682,1536,1
369,1716742,520003,1536,1
370,2200982,668111,1536,1
371,2316180,704470,1536,1
372,5978182,1810825,1536,1
373,2712386,821413,1536,1
374,2243346,679382,1536,1
375,1267958,384006,1536,1
376,5847498,1770762,1536,1
377,1264818,383054,1536,1
378,1791894,542681,1536,1
379,2349144,711523,1536,1
380,2165142,655684,1536,1
381,11369762,3443816,1536,1
382,5658716,1715166,1536,1
383,1980780,599886,1536,1
384,12021510,3641591,1536,1
385,1992194,603342,1536,1
386,2745424,831638,1536,1
387,5630252,1704989,1536,1
388,2397932,726465,1536,1
389,1489426,451083,1536,1
390,4338322,1313839,1536,1
391,3050778,923892,1536,1
392,4805690,1455299,1536,1
393,1981942,600239,1536,1
394,9922718,3008922,1536,1
395,2479268,750827,1536,1
396,5254772,1591343,1536,1
397,1411268,427411,1536,1
398,2466804,747055,1536,1
399,1850804,560523,1536,1
400,3482602,1054625,1536,1
401,2428616,735950,1536,1
402,1385940,419735,1536,1
403,4651268,1409870,1536,1
404,1402422,424730,1536,1
405,2788236,845125,1536,1
406,6981068,2114021,1536,1
407,5295238,1603649,1536,1
408,1815912,549960,1536,1
409,2294708,694953,1536,1
410,1304894,395192,1536,1
411,8792192,2663580,1536,1
412,3141168,952047,1536,1
413,12592342,3815441,1536,1
414,1740592,527151,1536,1
415,2291940,694077,1536,1
416,2616478,792385,1536,1
417,2710380,822105,1536,1
418,4987092,1511190,1536,1
419,1476188,447080,1536,1
420,4287172,1299866,1536,1
421,2661956,806374,1536,1
422,1820294,551287,1536,1
423,2313878,700699,1536,1
424,2812400,851703,1536,1
425,1342814,406695,1536,1
426,1422976,430966,1536,1
427,4293108,1300072,1536,1
428,1921964,582140,1536,1
429,4458544,1350248,1536,1
430,2976562,901753,1536,1
431,3055802,925420,1536,1
432,3656136,1108813,1536,1
433,4814166,1457859,1536,1
434,1862470,564057,1536,1
435,7710792,2335118,1536,1
436,1887690,571693,1536,1
437,1294768,392226,1536,1
438,2252734,682205,1536,1
439,2741530,830252,1536,1
440,3945884,1194928,1536,1
441,1874308,567636,1536,1
442,1711900,518439,1536,1
443,7038436,2131511,1536,1
444,1280150,387714,1536,1
445,1525302,462446,1536,1
446,6687866,2027183,1536,1
447,1178644,356959,1536,1
448,3109002,941649,1536,1
449,1579424,478322,1536,1
450,2905050,879975,1536,1
451,3727758,1129377,1536,1
452,1889616,572329,1536,1
453,3864838,1171191,1536,1
454,1325620,401469,1536,1
455,2045356,619407,1536,1
456,1698718,514465,1536,1
457,1242632,376355,1536,1
458,1658352,502239,1536,1
459,2554356,773559,1536,1
460,4696458,1422209,1536,1
461,2568634,777889,1536,1
462,4192955,1270640,1536,1
463,2248328,680887,1536,1
464,3232520,978914,1536,1
465,2294774,694952,1536,1
466,3541956,1072615,1536,1
467,2739226,829583,1536,1
468,1286070,389589,1536,1
469,2051538,621278,1536,1
470,3552108,1075784,1536,1
471,5798670,1757533,1536,1
472,1809674,548059,1536,1
473,8797060,2664822,1536,1
474,3346306,1013367,1536,1
475,13939190,4222946,1536,1
476,1987610,601951,1536,1
477,6390662,1936049,1536,1
478,4164434,1262902,1536,1
479,1657380,501968,1536,1
480,6446204,1952417,1536,1
481,2266648,686576,1536,1
482,2526954,765274,1536,1
483,2606442,790274,1536,1
484,3296556,998828,1536,1
485,3726122,1128393,1536,1
486,2800936,848235,1536,1
487,3082844,933670,1536,1
488,3331588,1008899,1536,1
489,1937530,586784,1536,1
490,3931126,1191619,1536,1
491,1810962,548479,1536,1
492,3433034,1039718,1536,1
493,2675792,810454,1536,1
494,4359536,1320258,1536,1
495,2834654,859247,1536,1
496,3435452,1045732,1536,1
497,1550432,470261,1536,1
498,2060554,624268,1536,1
499,3483450,1055012,1536,1
500,4956183,1501243,1536,1
501,5201176,1575250,1536,1
502,5949498,1801885,1536,1
503,14307204,4333872,1536,1
504,3446326,1043663,1536,1
505,3278472,993002,1536,1
506,4999400,1514463,1536,1
507,5061361,1533103,1536,1
508,5428158,1644162,1536,1
509,3573376,1082130,1536,1
510,2636062,798303,1536,1
511,2205054,667791,1536,1
512,1729740,523857,1536,1
513,2414852,731461,1536,1
514,3336308,1010511,1536,1
515,2544922,770883,1536,1
516,2644800,801292,1536,1
517,3708438,1123215,1536,1
518,2722024,824952,1536,1
519,2287962,693186,1536,1
520,7987168,2418747,1536,1
521,11113346,3365804,1536,1
522,2158946,654211,1536,1
523,2975994,901247,1536,1
524,1855346,561870,1536,1
525,4784450,1450007,1536,1
526,5381664,1629705,1536,1
527,2537348,768398,1536,1
528,1851848,560837,1536,1
529,7456298,2258859,1536,1
530,4671896,1414792,1536,1
531,3175434,962919,1536,1
532,6396084,1938831,1536,1
533,3146737,953639,1536,1
534,2236826,677733,1536,1
535,6321648,1916064,1536,1
536,4075292,1234833,1536,1
537,2345180,710929,1536,1
538,2084812,631376,1536,1
539,6327914,1917528,1536,1
540,2984536,903994,1536,1
541,3731010,1130385,1536,1
542,1596102,483404,1536,1
543,7205164,2181883,1536,1
544,5267652,1595157,1536,1
545,11975514,3626479,1536,1
546,1345708,407561,1536,1
547,1728218,523420,1536,1
548,1296326,392625,1536,1
549,2327288,705223,1536,1
550,6156872,1865621,1536,1
551,7340056,2224079,1536,1
552,2648022,807112,1536,1
553,1843960,558608,1536,1
554,3294468,997785,1536,1
555,1870316,566433,1536,1
556,3680124,1116418,1536,1
557,1295764,392444,1536,1
558,3559794,1079011,1536,1
559,2686106,813659,1536,1
560,3672980,1112593,1536,1
561,6863919,2079389,1536,1
562,3768658,1142100,1536,1
563,1383252,418942,1536,1
564,2482538,751819,1536,1
565,17709186,5364722,1536,1
566,2857372,866403,1536,1
567,1919418,581302,1536,1
568,1427732,432435,1536,1
569,6223118,1884502,1536,1
570,3132528,948618,1536,1
571,2704676,819081,1536,1
572,6207392,1880695,1536,1
573,3609332,1093020,1536,1
574,3176868,962231,1536,1
575,4560332,1381023,1536,1
576,1640416,496991,1536,1
577,2253264,682628,1536,1
578,2652282,803575,1536,1
579,2472234,748699,1536,1
580,7647177,2316783,1536,1
581,3968568,1201867,1536,1
582,8590510,2602581,1536,1
583,1899068,575136,1536,1
584,4375196,1325550,1536,1
585,5045006,1527759,1536,1
586,1398368,423520,1536,1
587,4382944,1328143,1536,1
588,4212615,1276128,1536,1
589,1497478,453534,1536,1
590,3104490,941060,1536,1
591,7557624,2290555,1536,1
592,5122112,1551556,1536,1
593,5000381,1519445,1536,1
594,1847892,559636,1536,1
595,4695986,1422195,1536,1
596,2239440,679088,1536,1
597,2158096,653609,1536,1
598,1434684,434515,1536,1
599,2633592,797698,1536,1
600,2926180,886296,1536,1
601,2005718,607706,1536,1
602,4501096,1363684,1536,1
603,2847446,862313,1536,1
604,2522842,764022,1536,1
605,6343798,1921042,1536,1
606,1742112,527603,1536,1
607,7346804,2226179,1536,1
608,1244166,376822,1536,1
609,1603854,485790,1536,1
610,6790488,2056523,1536,1
611,1202070,364130,1536,1
612,1202642,364223,1536,1
613,1631604,494094,1536,1
614,3491994,1057551,1536,1
615,1587990,480909,1536,1
616,2833440,858487,1536,1
617,4828630,1463191,1536,1
618,2618559,794148,1536,1
619,1238050,374944,1536,1
620,2387973,723550,1536,1
621,3222540,976795,1536,1
622,5100940,1545463,1536,1
623,1173128,355286,1536,1
624,1644808,498135,1536,1
625,1582726,479298,1536,1
626,1208934,366149,1536,1
627,1581024,480789,1536,1
628,4029838,1220331,1536,1
629,3244984,982663,1536,1
630,1115442,337813,1536,1
631,1977242,599230,1536,1
632,5131854,1554050,1536,1
633,6767668,2050363,1536,1
634,2993206,906446,1536,1
635,2020324,611823,1536,1
636,1750120,530101,1536,1
637,1173542,355410,1536,1
638,1177690,356671,1536,1
639,2021510,613013,1536,1
640,3522836,1068299,1536,1
641,2516706,762155,1536,1
642,1542522,467140,1536,1
643,1977348,598815,1536,1
644,1891158,572710,1536,1
645,1108170,335612,1536,1
646,1578968,478177,1536,1
647,1173180,355321,1536,1
648,1562336,473162,1536,1
649,1151222,348683,1536,1
650,2364708,716623,1536,1
651,2004080,606998,1536,1
652,3182170,964718,1536,1
653,3343750,1012827,1536,1
654,2788004,844442,1536,1
655,3190536,966199,1536,1
656,4920902,1490345,1536,1
657,2191466,663666,1536,1
658,2082334,630623,1536,1
659,2481722,751542,1536,1
660,6295878,1907912,1536,1
661,1367254,414127,1536,1
662,3923947,1189077,1536,1
663,4336784,1314308,1536,1
664,1715630,519652,1536,1
665,4437612,1345369,1536,1
666,6136548,1858584,1536,1
667,4423896,1339747,1536,1
668,3082816,934572,1536,1
669,2778736,841582,1536,1
670,1985512,601294,1536,1
671,1429858,433061,1536,1
672,1426952,432177,1536,1
673,1384114,419183,1536,1
674,1460444,442322,1536,1
675,2691716,815115,1536,1
676,2326132,704543,1536,1
677,5201180,1575282,1536,1
678,6183692,1874989,1536,1
679,1686058,510648,1536,1
680,3178840,962671,1536,1
681,6767298,2049302,1536,1
682,1454536,440545,1536,1
683,1930356,584564,1536,1
684,1946842,589605,1536,1
685,4121855,1250750,1536,1
686,4973812,1507060,1536,1
687,1858048,562716,1536,1
688,1338040,405249,1536,1
689,5903530,1790116,1536,1
690,1730766,524154,1536,1
691,1236874,374589,1536,1
692,1772122,536832,1536,1
693,2470766,748246,1536,1
694,1697698,514147,1536,1
695,3518498,1065488,1536,1
696,4727194,1438219,1536,1
697,3298196,998783,1536,1
698,1789588,541957,1536,1
699,5107642,1547643,1536,1
700,2312288,700262,1536,1
701,1665024,504242,1536,1
702,4265196,1291719,1536,1
703,5269804,1595836,1536,1
704,3997761,1211493,1536,1
705,1813480,549180,1536,1
706,1594391,483867,1536,1
707,2280452,690843,1536,1
708,1829210,553962,1536,1
709,1483952,449831,1536,1
710,6156566,1864424,1536,1
711,6306908,1910051,1536,1
712,3896562,1181175,1536,1
713,2507656,760756,1536,1
714,6957787,2108233,1536,1
715,1790278,542186,1536,1
716,1715911,520444,1536,1
717,2616848,793110,1536,1
718,2535206,768346,1536,1
719,1760812,533897,1536,1
720,2936492,889541,1536,1
721,1808232,547627,1536,1
722,4391804,1330181,1536,1
723,2303342,697949,1536,1
724,4374152,1324817,1536,1
725,2763410,836900,1536,1
726,5404718,1636680,1536,1
727,3199212,968828,1536,1
728,7120176,2157276,1536,1
729,2020270,612547,1536,1
730,2383148,721749,1536,1
731,10078682,3053191,1536,1
732,5693996,1725291,1536,1
733,12233038,3706905,1536,1
734,6655951,2016892,1536,1
735,2043282,619006,1536,1
736,5338236,1617274,1536,1
737,5068522,1535024,1536,1
738,2346070,710539,1536,1
739,2371560,719236,1536,1
740,8681816,2645749,1536,1
741,2575992,780823,1536,1
742,9736628,2950099,1536,1
743,5317740,1610893,1536,1
744,3353852,1015691,1536,1
745,2376216,719840,1536,1
746,4907354,1486328,1536,1
747,1769082,535790,1536,1
748,5579968,1690833,1536,1
749,5717343,1732242,1536,1
750,13876719,4204672,1536,1
751,2324170,703983,1536,1
752,3211332,972700,1536,1
753,5657776,1715343,1536,1
754,3197684,969119,1536,1
755,5219300,1580555,1536,1
756,7974337,2415399,1536,1
757,2063754,625015,1536,1
758,1758908,532716,1536,1
759,6769908,2050896,1536,1
760,5295530,1604301,1536,1
761,6743266,2042717,1536,1
762,2256950,683690,1536,1
763,5718729,1732574,1536,1
764,2405058,728359,1536,1
765,2391900,724375,1536,1
766,5027738,1522532,1536,1
767,1991406,603096,1536,1
768,1314302,398046,1536,1
769,2009684,608675,1536,1
770,1268412,384136,1536,1
771,2529878,766149,1536,1
772,1303954,394993,1536,1
773,6791687,2059673,1536,1
774,2604536,789798,1536,1
775,2074084,629003,1536,1
776,7149878,2169840,1536,1
777,2002424,606477,1536,1
778,3565670,1080561,1536,1
779,17389173,5267777,1536,1
780,5672776,1718894,1536,1
781,6084532,1843246,1536,1
782,3232188,979351,1536,1
783,2872206,869882,1536,1
784,2126668,644061,1536,1
785,7178026,2176622,1536,1
786,3305609,1001481,1536,1
787,3978150,1205130,1536,1
788,3023217,916795,1536,1
789,1511596,457813,1536,1
790,1348534,408409,1536,1
791,2486524,753534,1536,1
792,2812128,852114,1536,1
793,5942886,1800232,1536,1
794,1824072,552882,1536,1
795,1314004,397943,1536,1
796,1777450,538305,1536,1
797,4749673,1439128,1536,1
798,1908988,578138,1536,1
799,2275390,690555,1536,1
800,3151580,955333,1536,1
801,3138808,953070,1536,1
802,4106232,1245038,1536,1
803,2930574,887647,1536,1
804,2021922,612501,1536,1
805,2421922,736118,1536,1
806,11133723,3373777,1536,1
807,2977096,901829,1536,1
808,2045414,619799,1536,1
809,3133552,949363,1536,1
810,5459102,1653587,1536,1
811,3285078,994891,1536,1
812,10117561,3065053,1536,1
813,8933447,2707222,1536,1
814,6465270,1958445,1536,1
815,2156154,653024,1536,1
816,2536042,768022,1536,1
817,9248105,2801333,1536,1
818,4026970,1219491,1536,1
819,2538768,768930,1536,1
820,1498650,453894,1536,1
821,8788196,2662948,1536,1
822,1436382,435051,1536,1
823,1607736,486922,1536,1
824,4304790,1306019,1536,1
825,3187220,966421,1536,1
826,2646080,802320,1536,1
827,19694269,5965656,1536,1
828,2424342,734212,1536,1
829,2890110,875752,1536,1
830,3957348,1199343,1536,1
831,8438012,2556460,1536,1
832,1718080,521068,1536,1
833,10751873,3258034,1536,1
834,1572498,476249,1536,1
835,4125994,1251091,1536,1
836,2087308,632264,1536,1
837,4726902,1432551,1536,1
838,7481768,2267341,1536,1
839,2096548,635373,1536,1
840,1619610,490515,1536,1
841,7838131,2375164,1536,1
842,4794768,1452736,1536,1
843,6592870,1996766,1536,1
844,2486458,753325,1536,1
845,1349390,408667,1536,1
846,3806989,1154188,1536,1
847,2653160,803678,1536,1
848,3494492,1059262,1536,1
849,6055650,1834639,1536,1
850,2163390,655575,1536,1
851,2386042,722766,1536,1
852,1784074,540312,1536,1
853,1507266,456697,1536,1
854,5068885,1536806,1536,1
855,2827628,856313,1536,1
856,3897099,1180620,1536,1
857,2749134,832543,1536,1
858,2745112,831323,1536,1
859,2188696,662811,1536,1
860,2675844,810345,1536,1
861,1729144,523644,1536,1
862,2030324,614854,1536,1
863,1745174,528531,1536,1
864,2143502,649127,1536,1
865,3675956,1114457,1536,1
866,1268498,384179,1536,1
867,1932801,586324,1536,1
868,6658838,2017256,1536,1
869,1977834,599180,1536,1
870,3159244,956723,1536,1
871,1203304,364427,1536,1
872,1601970,485146,1536,1
873,2513988,761333,1536,1
874,2272720,688256,1536,1
875,1324384,401175,1536,1
876,1477272,447605,1536,1
877,3695184,1119433,1536,1
878,1342118,406484,1536,1
879,9982680,3022941,1536,1
880,1943528,588601,1536,1
881,2715988,822487,1536,1
882,1418194,429525,1536,1
883,3057744,926346,1536,1
884,3101280,939274,1536,1
885,2356114,713514,1536,1
886,4161632,1261251,1536,1
887,2277406,689723,1536,1
888,2006782,607731,1536,1
889,2478554,750676,1536,1
890,1488372,450857,1536,1
891,2506136,758950,1536,1
892,1937120,586642,1536,1
893,3081292,933307,1536,1
894,1346252,407703,1536,1
895,3494998,1058406,1536,1
896,3320522,1006428,1536,1
897,2064818,625685,1536,1
898,1397488,423231,1536,1
899,1876972,568447,1536,1
900,3633020,1100199,1536,1
901,4073754,1233806,1536,1
902,6476338,1965524,1536,1
903,8312327,2518371,1536,1
904,2478588,751019,1536,1
905,4125214,1249961,1536,1
906,1664826,504207,1536,1
907,6453668,1956506,1536,1
908,5828982,1765236,1536,1
909,3599598,1090054,1536,1
910,1543178,467393,1536,1
911,4794670,1452645,1536,1
912,1824364,552515,1536,1
913,1878746,568958,1536,1
914,4501582,1363208,1536,1
915,4400686,1332655,1536,1
916,2334870,707521,1536,1
917,3086150,934603,1536,1
918,1993092,603611,1536,1
919,4433430,1342574,1536,1
920,2430590,736083,1536,1
921,1367624,414188,1536,1
922,1923610,582535,1536,1
923,7114806,2154519,1536,1
924,4951170,1499350,1536,1
925,3173068,960922,1536,1
926,6969710,2111849,1536,1
927,2254860,683444,1536,1
928,4631614,1402598,1536,1
929,7321002,2218332,1536,1
930,1925676,583237,1536,1
931,1362004,412506,1536,1
932,1948192,590011,1536,1
933,4602404,1394693,1536,1
934,1859666,563201,1536,1
935,6526408,1977636,1536,1
936,2360942,714996,1536,1
937,5513488,1669612,1536,1
938,5308904,1607667,1536,1
939,3133118,949772,1536,1
940,1263776,382759,1536,1
941,4782027,1449124,1536,1
942,1778644,538668,1536,1
943,6413304,1943248,1536,1
944,2695956,816439,1536,1
945,3186386,964939,1536,1
946,2548386,771732,1536,1
947,1936548,586483,1536,1
948,1267736,383919,1536,1
949,2557778,774574,1536,1
950,4987435,1510788,1536,1
951,2904046,879454,1536,1
952,2345834,710418,1536,1
953,2599731,787640,1536,1
954,1873724,567461,1536,1
955,2686342,814787,1536,1
956,1797610,544500,1536,1
957,1769500,535898,1536,1
958,1813682,549513,1536,1
959,1436502,435072,1536,1
960,5128562,1553139,1536,1
961,1777660,538365,1536,1
962,1239138,375278,1536,1
963,1818238,550655,1536,1
964,1234302,373812,1536,1
965,4312072,1307361,1536,1
966,1232932,373415,1536,1
967,1738406,527392,1536,1
968,2050168,621010,1536,1
969,1251212,379055,1536,1
