iter,cycles,time_ns,peak_rss_kb,ok
521,1442208,436824,1536,1
522,1198562,363028,1536,1
523,1316482,398725,1536,1
524,856504,259446,1536,1
525,856790,259724,1536,1
526,849794,257395,1536,1
527,871208,263895,1536,1
528,820308,248469,1536,1
529,994822,301333,1536,1
530,825108,249921,1536,1
531,998832,302562,1536,1
532,977572,296111,1536,1
533,1502032,455182,1536,1
534,2136865,647483,1536,1
535,2128864,644838,1536,1
536,1450824,439509,1536,1
537,1354680,410329,1536,1
538,1335014,404366,1536,1
539,1137444,344851,1536,1
540,1200004,363564,1536,1
541,1079976,327160,1536,1
542,931346,282122,1536,1
543,897750,271922,1536,1
544,950726,287981,1536,1
545,900330,272708,1536,1
546,890472,269735,1536,1
547,830084,251437,1536,1
548,1144340,346608,1536,1
549,808098,244766,1536,1
550,814226,246623,1536,1
551,785908,238047,1536,1
552,1263704,382736,1536,1
553,1229390,372406,1536,1
554,1274778,386144,1536,1
555,1304596,395130,1536,1
556,1273692,385844,1536,1
557,759688,230102,1536,1
558,1008390,305439,1536,1
559,1193868,361925,1536,1
560,1384574,419342,1536,1
561,1257977,381583,1536,1
562,801128,242663,1536,1
563,828694,251013,1536,1
564,837710,253731,1536,1
565,832566,252187,1536,1
566,1340730,406416,1536,1
567,1171192,354786,1536,1
568,908272,275125,1536,1
569,823944,249573,1536,1
570,820636,248561,1536,1
571,822826,249212,1536,1
572,854690,258895,1536,1
573,812000,245966,1536,1
574,857916,259879,1536,1
575,862732,261322,1536,1
576,757592,229471,1536,1
577,810676,245628,1536,1
578,1137006,344380,1536,1
579,1327544,402066,1536,1
580,748168,226615,1536,1
581,1462274,442864,1536,1
582,1248942,378605,1536,1
583,818864,248031,1536,1
584,845430,256070,1536,1
585,837954,253823,1536,1
586,847730,256786,1536,1
587,1865865,566016,1536,1
588,1747052,529565,1536,1
589,854938,258967,1536,1
590,972680,294625,1536,1
591,1484020,449706,1536,1
592,1294942,392275,1536,1
593,1389928,420972,1536,1
594,872716,264336,1536,1
595,1693560,512946,1536,1
596,1429824,433076,1536,1
597,1318614,399713,1536,1
598,989932,299859,1536,1
599,840958,254832,1536,1
600,815696,247069,1536,1
601,1251248,378986,1536,1
602,1156270,350206,1536,1
603,822930,249253,1536,1
604,928880,281364,1536,1
605,783034,237175,1536,1
606,874576,264912,1536,1
607,894274,270884,1536,1
608,1200046,363474,1536,1
609,893682,270688,1536,1
610,781556,236736,1536,1
611,786886,238354,1536,1
612,813834,246528,1536,1
613,758080,229598,1536,1
614,767384,232717,1536,1
615,940832,286016,1536,1
616,845534,256102,1536,1
617,934448,283031,1536,1
618,1246848,377687,1536,1
619,804494,243692,1536,1
620,809432,245184,1536,1
621,1170208,354428,1536,1
622,1285618,389425,1536,1
623,737288,223324,1536,1
624,1033876,313181,1536,1
625,722766,218921,1536,1
626,755528,228857,1536,1
627,965934,292746,1536,1
628,969908,293772,1536,1
629,725138,219635,1536,1
630,810020,245348,1536,1
631,703278,213011,1536,1
632,721650,218596,1536,1
633,1167588,353634,1536,1
634,774266,234532,1536,1
635,757960,229593,1536,1
636,738542,223695,1536,1
637,767490,232477,1536,1
638,732638,221910,1536,1
639,1274282,385934,1536,1
640,1151564,348804,1536,1
641,730850,221371,1536,1
642,763442,231252,1536,1
643,785702,237997,1536,1
644,735162,222689,1536,1
645,703814,213184,1536,1
646,734828,222589,1536,1
647,723582,219170,1536,1
648,729776,221047,1536,1
649,742252,224843,1536,1
650,841224,254936,1536,1
651,822822,249385,1536,1
652,975898,296210,1536,1
653,1355882,411008,1536,1
654,755458,228818,1536,1
655,787494,238551,1536,1
656,794342,240624,1536,1
657,733292,222109,1536,1
658,1068994,324107,1536,1
659,757912,229582,1536,1
660,770178,233299,1536,1
661,931456,282695,1536,1
662,1013532,307109,1536,1
663,1163694,352563,1536,1
664,787440,238506,1536,1
665,1379108,417703,1536,1
666,1412944,427956,1536,1
667,1329836,402808,1536,1
668,1452808,440005,1536,1
669,1352538,409711,1536,1
670,947482,287000,1536,1
671,898994,272297,1536,1
672,878786,266175,1536,1
673,881292,266939,1536,1
674,875104,265042,1536,1
675,874828,264980,1536,1
676,931584,282340,1536,1
677,927154,280875,1536,1
678,1083732,328255,1536,1
679,1434102,434372,1536,1
680,934976,283222,1536,1
681,937352,283937,1536,1
682,1311160,397173,1536,1
683,903730,273755,1536,1
684,880882,266819,1536,1
685,899080,272444,1536,1
686,847442,256679,1536,1
687,1213118,367445,1536,1
688,821986,248976,1536,1
689,846408,256386,1536,1
690,885816,268318,1536,1
691,845150,256004,1536,1
692,789050,239010,1536,1
693,755148,228734,1536,1
694,792512,240059,1536,1
695,807502,244604,1536,1
696,1313378,398114,1536,1
697,798324,241809,1536,1
698,828040,250823,1536,1
699,1007724,305407,1536,1
700,844420,255787,1536,1
701,806118,244166,1536,1
702,887578,268855,1536,1
703,1312260,397452,1536,1
704,1028118,311426,1536,1
705,823204,249353,1536,1
706,954414,289094,1536,1
707,964952,292414,1536,1
708,1077340,326324,1536,1
709,819102,248098,1536,1
710,941092,285065,1536,1
711,1278210,387211,1536,1
712,824246,249679,1536,1
713,993528,300929,1536,1
714,1039980,315437,1536,1
715,778746,235881,1536,1
716,1301965,395483,1536,1
717,784564,237653,1536,1
718,1131454,342719,1536,1
719,879374,266367,1536,1
720,1156838,350383,1536,1
721,979484,296696,1536,1
722,908570,275207,1536,1
723,872422,264271,1536,1
724,1003364,304603,1536,1
725,735204,222691,1536,1
726,1774210,538615,1536,1
727,764508,231557,1536,1
728,923284,280360,1536,1
729,1965602,596172,1536,1
730,1044454,316791,1536,1
731,1066868,323638,1536,1
732,1287060,389815,1536,1
733,1375994,416748,1536,1
734,1416822,429110,1536,1
735,1364130,414065,1536,1
736,1719098,521238,1536,1
737,1294862,392197,1536,1
738,879128,266304,1536,1
739,1325854,401580,1536,1
740,1405758,425762,1536,1
741,1348914,408772,1536,1
742,892222,270249,1536,1
743,1748189,529846,1536,1
744,1609078,487352,1536,1
745,1164768,352806,1536,1
746,1356210,411443,1536,1
747,1029596,311870,1536,1
748,1462980,443848,1536,1
749,1653172,500716,1536,1
750,1158700,351090,1536,1
751,1527268,462694,1536,1
752,1492686,452088,1536,1
753,1450894,439674,1536,1
754,1571494,476996,1536,1
755,1105089,335446,1536,1
756,966546,292774,1536,1
757,1127318,341889,1536,1
758,948934,287428,1536,1
759,1483828,449721,1536,1
760,1134526,343641,1536,1
761,1285388,389346,1536,1
762,1258625,381883,1536,1
763,1746512,529355,1536,1
764,867210,262668,1536,1
765,967930,293216,1536,1
766,1320664,400162,1536,1
767,977278,296025,1536,1
768,820764,248597,1536,1
769,808846,245002,1536,1
770,850548,257648,1536,1
771,879438,266387,1536,1
772,977638,296940,1536,1
773,924594,280106,1536,1
774,5213506,1580425,1536,1
775,10470363,3172811,1536,1
776,1261950,382253,1536,1
777,1215254,368586,1536,1
778,1343856,407027,1536,1
779,1143736,346647,1536,1
780,1385877,421643,1536,1
781,1068790,323727,1536,1
782,871872,264169,1536,1
783,1289544,391294,1536,1
784,910460,275790,1536,1
785,1468962,444937,1536,1
786,1900043,576107,1536,1
787,1401066,424339,1536,1
788,1284836,389346,1536,1
789,865550,262173,1536,1
790,1388818,420699,1536,1
791,1043622,316149,1536,1
792,888930,269268,1536,1
793,889572,269452,1536,1
794,1105146,334773,1536,1
795,958546,291455,1536,1
796,938296,284279,1536,1
797,943828,286096,1536,1
798,916488,277609,1536,1
799,1125090,340783,1536,1
800,1035232,313777,1536,1
801,1242822,376433,1536,1
802,1184776,358887,1536,1
803,1542440,467745,1536,1
804,1313782,398239,1536,1
805,2515107,764453,1536,1
806,1194546,361829,1536,1
807,1351090,409580,1536,1
808,1110412,336546,1536,1
809,1499432,455331,1536,1
810,1121218,339697,1536,1
811,839132,254169,1536,1
812,1416462,429086,1536,1
813,2229829,675909,1536,1
814,1407060,426155,1536,1
815,1247868,378126,1536,1
816,1314773,398819,1536,1
817,845380,256066,1536,1
818,864664,261900,1536,1
819,1019360,309119,1536,1
820,897500,271844,1536,1
821,955770,289628,1536,1
822,946760,286783,1536,1
823,1030160,312032,1536,1
824,1138618,345110,1536,1
825,1376440,416956,1536,1
826,1276654,386682,1536,1
827,3394712,1028649,1536,1
828,1158670,351075,1536,1
829,1341754,406541,1536,1
830,1383604,419226,1536,1
831,1102390,333911,1536,1
832,1450004,439243,1536,1
833,2202799,667882,1536,1
834,1004980,304411,1536,1
835,1129114,342024,1536,1
836,862942,261385,1536,1
837,1120914,339581,1536,1
838,827010,250496,1536,1
839,1178348,357134,1536,1
840,933216,282680,1536,1
841,2556781,774788,1536,1
842,1480514,448938,1536,1
843,1119826,339166,1536,1
844,1867209,566888,1536,1
845,975494,295621,1536,1
846,889470,269424,1536,1
847,1781171,541488,1536,1
848,825690,250100,1536,1
849,1071476,324577,1536,1
850,824580,249765,1536,1
851,1298096,393491,1536,1
852,855072,259011,1536,1
853,965064,293230,1536,1
854,1591992,482393,1536,1
855,890506,269746,1536,1
856,812422,246084,1536,1
857,832694,252215,1536,1
858,814484,246709,1536,1
859,791652,239787,1536,1
860,784530,237644,1536,1
861,878668,266160,1536,1
862,815098,246908,1536,1
863,766438,232226,1536,1
864,771530,233691,1536,1
865,806556,244319,1536,1
866,884154,267809,1536,1
867,758696,229802,1536,1
868,798576,241899,1536,1
869,838782,254075,1536,1
870,1219552,369724,1536,1
871,787708,238607,1536,1
872,748822,226818,1536,1
873,750718,227385,1536,1
874,777006,235428,1536,1
875,812244,246023,1536,1
876,803156,243371,1536,1
877,1255778,382049,1536,1
878,883394,267591,1536,1
879,830696,251613,1536,1
880,850356,257571,1536,1
881,897946,271998,1536,1
882,877582,265817,1536,1
883,1215462,368150,1536,1
884,1433364,434136,1536,1
885,935170,283270,1536,1
886,1198734,363087,1536,1
887,1124912,340750,1536,1
888,940748,284959,1536,1
889,894212,270831,1536,1
890,875420,265168,1536,1
891,879254,266322,1536,1
892,877554,265893,1536,1
893,866940,262575,1536,1
894,918536,278239,1536,1
895,852248,258150,1536,1
896,1499352,454120,1536,1
897,1428184,432548,1536,1
898,1084016,328345,1536,1
899,1016900,308112,1536,1
900,865824,262256,1536,1
901,872172,264174,1536,1
902,866072,262327,1536,1
903,959994,290789,1536,1
904,950238,287834,1536,1
905,1420616,430279,1536,1
906,895062,271126,1536,1
907,849640,257351,1536,1
908,847032,256560,1536,1
909,835626,253182,1536,1
910,1393638,422103,1536,1
911,838722,254051,1536,1
912,840834,254681,1536,1
913,841082,254756,1536,1
914,866342,262428,1536,1
915,877272,265738,1536,1
916,1411924,427761,1536,1
917,1376030,416761,1536,1
918,973576,294909,1536,1
919,849402,257277,1536,1
920,907046,274756,1536,1
921,852060,258089,1536,1
922,878720,266140,1536,1
923,876670,265540,1536,1
924,873716,264643,1536,1
925,873364,264537,1536,1
926,1303852,395011,1536,1
927,1502166,455426,1536,1
928,1334342,404181,1536,1
929,1415456,429196,1536,1
930,848878,257117,1536,1
931,842788,255291,1536,1
932,823736,249502,1536,1
933,1104024,334767,1536,1
934,839408,254267,1536,1
935,862152,261228,1536,1
936,800256,242397,1536,1
937,766388,232136,1536,1
938,775040,234756,1536,1
939,754774,228694,1536,1
940,800804,242573,1536,1
941,749064,226918,1536,1
942,1205064,364977,1536,1
943,1064900,322537,1536,1
944,1117486,338459,1536,1
945,792368,240007,1536,1
946,821136,248725,1536,1
947,809118,245062,1536,1
948,807290,244520,1536,1
949,837144,253579,1536,1
950,1329326,403013,1536,1
951,814326,246650,1536,1
952,837566,253690,1536,1
953,884200,267830,1536,1
954,1198396,362974,1536,1
955,832514,252176,1536,1
956,1061240,321442,1536,1
957,996708,302415,1536,1
958,791058,239690,1536,1
959,1242566,377332,1536,1
960,789660,239181,1536,1
961,799820,242272,1536,1
962,1044274,316292,1536,1
963,861844,261047,1536,1
964,769572,233103,1536,1
965,780506,236422,1536,1
966,992824,300744,1536,1
967,748552,226734,1536,1
968,1293324,391721,1536,1
969,1174440,355793,1536,1
970,1117632,339187,1536,1
971,778402,235776,1536,1
972,779284,236041,1536,1
973,816534,247322,1536,1
974,850142,257510,1536,1
975,818426,247896,1536,1
976,809940,245322,1536,1
977,1278223,387524,1536,1
978,832826,252269,1536,1
979,819598,248264,1536,1
980,832720,252239,1536,1
981,788604,238868,1536,1
982,799600,242195,1536,1
983,1077072,327306,1536,1
984,896492,271557,1536,1
985,1299772,393706,1536,1
986,1365012,414000,1536,1
987,1220494,369659,1536,1
988,832874,252300,1536,1
989,767856,232579,1536,1
990,760830,230450,1536,1
991,795776,241052,1536,1
992,778912,235934,1536,1
993,861278,260956,1536,1
994,942012,285336,1536,1
995,976058,295639,1536,1
996,1211892,367073,1536,1
997,1246880,377870,1536,1
998,824418,249732,1536,1
999,1316694,399255,1536,1
1000,1104292,334504,1536,1
1001,1323154,400903,1536,1
1002,877928,265930,1536,1
1003,818880,248036,1536,1
1004,813198,246308,1536,1
1005,824378,249706,1536,1
1006,847390,256689,1536,1
1007,801416,242748,1536,1
1008,803616,243413,1536,1
1009,836024,253241,1536,1
1010,822796,249235,1536,1
1011,817954,247765,1536,1
1012,817678,247673,1536,1
1013,950280,287844,1536,1
1014,948192,287204,1536,1
1015,842396,255170,1536,1
1016,817990,247767,1536,1
1017,823148,249324,1536,1
1018,911348,276050,1536,1
1019,1935807,587670,1536,1
1020,858870,260146,1536,1
1021,868568,263099,1536,1
1022,1467292,444429,1536,1
1023,1396308,422905,1536,1
1024,1255904,380446,1536,1
1025,1165856,353126,1536,1
1026,1087351,330348,1536,1
1027,1466334,444798,1536,1
1028,1506272,456455,1536,1
1029,1528220,462858,1536,1
1030,855102,259005,1536,1
1031,871490,263987,1536,1
1032,850468,257609,1536,1
1033,1229166,372346,1536,1
1034,827616,250683,1536,1
1035,865466,262160,1536,1
1036,820282,248458,1536,1
1037,1179464,357303,1536,1
1038,796760,241330,1536,1
