iter,cycles,time_ns,peak_rss_kb,ok
410,676458,204891,1216,1
411,665092,201450,1216,1
412,666400,201847,1216,1
413,921732,279240,1216,1
414,694978,210508,1216,1
415,664678,201321,1216,1
416,665126,201452,1216,1
417,693168,209958,1216,1
418,660310,199996,1216,1
419,662032,200517,1216,1
420,667830,202301,1216,1
421,650366,196987,1216,1
422,700276,212111,1216,1
423,684392,207301,1216,1
424,658000,199296,1216,1
425,652864,197739,1216,1
426,949764,287682,1216,1
427,779468,236091,1216,1
428,838020,253827,1216,1
429,840586,254613,1216,1
430,970994,294102,1216,1
431,784842,237728,1216,1
432,809234,245122,1216,1
433,779442,236065,1216,1
434,779002,235948,1216,1
435,793726,240421,1216,1
436,755932,228935,1216,1
437,1189786,360825,1216,1
438,832546,252174,1216,1
439,1013446,306950,1216,1
440,744818,225608,1216,1
441,871484,263970,1216,1
442,683420,206997,1216,1
443,762296,230896,1216,1
444,783278,237341,1216,1
445,756432,229119,1216,1
446,668400,202450,1216,1
447,1149484,348170,1216,1
448,998178,302345,1216,1
449,783618,237370,1216,1
450,1136042,344079,1216,1
451,1124314,340522,1216,1
452,654062,198108,1216,1
453,651388,197300,1216,1
454,653200,197844,1216,1
455,835704,253131,1216,1
456,653222,197926,1216,1
457,652192,197536,1216,1
458,805286,244019,1216,1
459,656692,198895,1216,1
460,853874,258689,1216,1
461,691198,209365,1216,1
462,655810,198635,1216,1
463,716836,217116,1216,1
464,720358,218187,1216,1
465,719382,217889,1216,1
466,717842,217400,1216,1
467,724882,219557,1216,1
468,776028,235048,1216,1
469,751104,227495,1216,1
470,751868,227725,1216,1
471,867460,262751,1216,1
472,742032,224759,1216,1
473,665106,201457,1216,1
474,668358,202420,1216,1
475,665786,201656,1216,1
476,670528,203093,1216,1
477,665812,201662,1216,1
478,705534,213701,1216,1
479,732322,221796,1216,1
480,747226,226341,1216,1
481,701042,212311,1216,1
482,693714,210127,1216,1
483,708290,214545,1216,1
484,798088,241732,1216,1
485,684980,207458,1216,1
486,682588,206745,1216,1
487,693324,209985,1216,1
488,700260,212097,1216,1
489,730168,221173,1216,1
490,740180,224195,1216,1
491,815138,246902,1216,1
492,839274,254212,1216,1
493,880384,266656,1216,1
494,671150,203280,1216,1
495,689920,208943,1216,1
496,814126,246590,1216,1
497,653356,197900,1216,1
498,702666,212829,1216,1
499,700560,212187,1216,1
500,704990,213540,1216,1
501,586616,177658,1216,1
502,658180,199351,1216,1
503,588436,178220,1216,1
504,908266,275113,1216,1
505,850240,257525,1216,1
506,855426,259094,1216,1
507,641646,194354,1216,1
508,664204,201188,1216,1
509,1928615,586043,1216,1
510,717962,217457,1216,1
511,696874,211070,1216,1
512,653294,197876,1216,1
513,648750,196477,1216,1
514,648780,196505,1216,1
515,653830,198031,1216,1
516,683532,207030,1216,1
517,689178,208799,1216,1
518,711004,215504,1216,1
519,726734,220120,1216,1
520,751322,227577,1216,1
521,718664,217672,1216,1
522,721370,218492,1216,1
523,753230,228140,1216,1
524,739946,224092,1216,1
525,736512,223080,1216,1
526,739666,224022,1216,1
527,758040,229673,1216,1
528,753488,228207,1216,1
529,779076,235966,1216,1
530,782004,236839,1216,1
531,834848,252882,1216,1
532,793556,240356,1216,1
533,849772,257404,1216,1
534,792368,240012,1216,1
535,792294,239975,1216,1
536,791852,239837,1216,1
537,812482,246083,1216,1
538,815790,247089,1216,1
539,849060,257226,1216,1
540,2050958,621252,1216,1
541,1054052,319256,1216,1
542,1093978,331365,1216,1
543,797094,241425,1216,1
544,791230,239648,1216,1
545,790026,239282,1216,1
546,791422,239703,1216,1
547,810296,245439,1216,1
548,680650,206160,1216,1
549,1443252,437854,1216,1
550,759888,230210,1216,1
551,859360,260379,1216,1
552,659576,199771,1216,1
553,669482,202785,1216,1
554,602408,182461,1216,1
555,629866,190783,1216,1
556,684914,207427,1216,1
557,1144854,346813,1216,1
558,683150,206919,1216,1
559,1041976,315639,1216,1
560,880452,266695,1216,1
561,945758,286471,1216,1
562,1348718,408481,1216,1
563,929710,281607,1216,1
564,816422,247280,1216,1
565,943072,285680,1216,1
566,1175590,356069,1216,1
567,997970,302280,1216,1
568,761096,230528,1216,1
569,943126,285654,1216,1
570,1051562,318508,1216,1
571,763274,231198,1216,1
572,982018,297440,1216,1
573,717276,217253,1216,1
574,715350,216685,1216,1
575,681258,206340,1216,1
576,683920,207145,1216,1
577,686222,207824,1216,1
578,699118,211754,1216,1
579,779898,236249,1216,1
580,853214,258436,1216,1
581,765996,232028,1216,1
582,796188,241172,1216,1
583,783880,237425,1216,1
584,785712,237980,1216,1
585,825936,250178,1216,1
586,802418,243013,1216,1
587,831936,251995,1216,1
588,817306,247545,1216,1
589,829704,251384,1216,1
590,862890,261372,1216,1
591,800524,242439,1216,1
592,777696,235557,1216,1
593,761366,230606,1216,1
594,741150,224485,1216,1
595,833476,252445,1216,1
596,700876,212283,1216,1
597,693384,210027,1216,1
598,676134,204804,1216,1
599,674110,204178,1216,1
600,665124,201453,1216,1
601,659522,199757,1216,1
602,681384,206375,1216,1
603,706960,214138,1216,1
604,742998,225051,1216,1
605,712214,215715,1216,1
606,731020,221411,1216,1
607,730494,221252,1216,1
608,732522,221864,1216,1
609,770230,233302,1216,1
610,753082,228094,1216,1
611,839378,254244,1216,1
612,774570,234606,1216,1
613,774998,234732,1216,1
614,815946,247153,1216,1
615,792514,240035,1216,1
616,780968,236543,1216,1
617,779900,236216,1216,1
618,802504,243087,1216,1
619,799274,242084,1216,1
620,825746,250119,1216,1
621,795946,241076,1216,1
622,796252,241168,1216,1
623,792594,240062,1216,1
624,792428,240015,1216,1
625,788566,238848,1216,1
626,812748,246183,1216,1
627,828286,250887,1216,1
628,795862,241050,1216,1
629,796672,241302,1216,1
630,782844,237116,1216,1
631,742274,224797,1216,1
632,717238,217241,1216,1
633,699098,211738,1216,1
634,757234,229349,1216,1
635,706454,214027,1216,1
636,705558,213703,1216,1
637,681242,206339,1216,1
638,811108,245678,1216,1
639,666902,201992,1216,1
640,677788,205290,1216,1
641,681424,206392,1216,1
642,701740,212547,1216,1
643,720950,218366,1216,1
644,717252,217243,1216,1
645,737872,223568,1216,1
646,764144,231445,1216,1
647,760822,230438,1216,1
648,758280,229681,1216,1
649,758744,229816,1216,1
650,755960,228969,1216,1
651,813790,246498,1216,1
652,778332,235741,1216,1
653,775698,234946,1216,1
654,780410,236371,1216,1
655,783328,237231,1216,1
656,782612,237041,1216,1
657,792076,239907,1216,1
658,787058,238414,1216,1
659,776242,235113,1216,1
660,783496,237308,1216,1
661,777404,235464,1216,1
662,808398,244865,1216,1
663,808402,244866,1216,1
664,798698,241927,1216,1
665,782000,236853,1216,1
666,783820,237397,1216,1
667,780594,236430,1216,1
668,778820,235897,1216,1
669,772826,234077,1216,1
670,776836,235309,1216,1
671,753678,228277,1216,1
672,746910,226222,1216,1
673,750330,227264,1216,1
674,754900,228645,1216,1
675,753710,228282,1216,1
676,748608,226740,1216,1
677,744886,225640,1216,1
678,737436,223364,1216,1
679,736848,223178,1216,1
680,741724,224657,1216,1
681,911096,275961,1216,1
682,796756,241336,1216,1
683,803210,243360,1216,1
684,740082,224160,1216,1
685,821282,248762,1216,1
686,735402,222741,1216,1
687,841634,254945,1216,1
688,892852,270447,1216,1
689,758324,229684,1216,1
690,835942,253203,1216,1
691,756026,228965,1216,1
692,1334214,404734,1216,1
693,780672,236455,1216,1
694,823536,249449,1216,1
695,823636,249479,1216,1
696,785634,238028,1216,1
697,828432,250972,1216,1
698,812268,246049,1216,1
699,775740,234973,1216,1
700,757656,229479,1216,1
701,760086,230221,1216,1
702,1726423,523666,1216,1
703,781472,236775,1216,1
704,755888,229003,1216,1
705,730440,221237,1216,1
706,707020,214140,1216,1
707,691660,209492,1216,1
708,672764,203745,1216,1
709,715312,216660,1216,1
710,666068,201738,1216,1
711,669082,202656,1216,1
712,834694,252842,1216,1
713,665794,201656,1216,1
714,856602,259503,1216,1
715,675282,204544,1216,1
716,603004,182645,1216,1
717,597834,181090,1216,1
718,610390,184877,1216,1
719,617706,187104,1216,1
720,598294,181192,1216,1
721,798638,241909,1216,1
722,1174310,355810,1216,1
723,672604,203722,1216,1
724,752706,227989,1216,1
725,696082,210833,1216,1
726,743110,225078,1216,1
727,826064,250213,1216,1
728,719830,218010,1216,1
729,702824,212874,1216,1
730,747082,226269,1216,1
731,717296,217267,1216,1
732,667830,202274,1216,1
733,742154,224798,1216,1
734,679122,205673,1216,1
735,665370,201526,1216,1
736,669914,202891,1216,1
737,802366,243098,1216,1
738,650916,197152,1216,1
739,649594,196751,1216,1
740,637830,193186,1216,1
741,624298,189087,1216,1
742,745330,225754,1216,1
743,599200,181486,1216,1
744,594652,180089,1216,1
745,597704,181033,1216,1
746,669922,202917,1216,1
747,594036,179921,1216,1
748,590614,178889,1216,1
749,733376,222125,1216,1
750,807896,244701,1216,1
751,670372,203180,1216,1
752,748768,226799,1216,1
753,781078,236579,1216,1
754,780552,236429,1216,1
755,750910,227433,1216,1
756,750356,227289,1216,1
757,766020,232029,1216,1
758,755042,228666,1216,1
759,771112,233575,1216,1
760,752598,227926,1216,1
761,723316,219089,1216,1
762,740894,224571,1216,1
763,683774,207107,1216,1
764,709654,214954,1216,1
765,666702,202009,1216,1
766,701136,212375,1216,1
767,666536,201874,1216,1
768,652372,197596,1216,1
769,653702,197984,1216,1
770,669818,202876,1216,1
771,669118,202642,1216,1
772,754504,228535,1216,1
773,697704,211319,1216,1
774,678908,205710,1216,1
775,721916,218653,1216,1
776,747078,226290,1216,1
777,737920,223504,1216,1
778,912368,276353,1216,1
779,845892,256220,1216,1
780,726128,219930,1216,1
781,718648,217679,1216,1
782,769284,233014,1216,1
783,792568,240067,1216,1
784,741274,224520,1216,1
785,863984,261693,1216,1
786,829586,251262,1216,1
787,776048,235062,1216,1
788,811308,245778,1216,1
789,724114,219332,1216,1
790,694130,210252,1216,1
791,679576,205829,1216,1
792,708768,214685,1216,1
793,705694,213736,1216,1
794,685310,207566,1216,1
795,683130,206909,1216,1
796,793320,240333,1216,1
797,1087850,330463,1216,1
798,714698,216475,1216,1
799,699348,211820,1216,1
800,673444,203973,1216,1
801,669876,202891,1216,1
802,655342,198469,1216,1
803,623750,188925,1216,1
804,649896,196841,1216,1
805,660658,200107,1216,1
806,659700,199812,1216,1
807,662036,200520,1216,1
808,676452,204944,1216,1
809,745734,225886,1216,1
810,1113192,337160,1216,1
811,1225500,371434,1216,1
812,1161156,351754,1216,1
813,775490,234883,1216,1
814,769798,233159,1216,1
815,812516,246113,1216,1
816,850200,257559,1216,1
817,1343996,407081,1216,1
818,757234,229354,1216,1
819,741576,224587,1216,1
820,720006,218081,1216,1
821,717466,217306,1216,1
822,748122,226607,1216,1
823,714420,216363,1216,1
824,771134,233582,1216,1
825,740268,224218,1216,1
826,734240,222366,1216,1
827,761062,230514,1216,1
828,760738,230416,1216,1
829,756640,229150,1216,1
830,770420,233350,1216,1
831,795374,240917,1216,1
832,797076,241438,1216,1
833,808378,244858,1216,1
834,772436,233933,1216,1
835,828744,251028,1216,1
836,813958,246549,1216,1
837,806846,244355,1216,1
838,1270030,384686,1216,1
839,1332206,403573,1216,1
840,736282,223009,1216,1
841,743786,225280,1216,1
842,719784,217988,1216,1
843,717214,217235,1216,1
844,703338,213032,1216,1
845,721324,218489,1216,1
846,666936,202007,1216,1
847,669006,202630,1216,1
848,651976,197470,1216,1
849,2295598,695509,1216,1
850,698168,211478,1216,1
851,666882,201987,1216,1
852,884142,268046,1216,1
853,666594,201904,1216,1
854,742616,224941,1216,1
855,681138,206343,1216,1
856,696934,211101,1216,1
857,713928,216246,1216,1
858,663076,200812,1216,1
859,1089504,330121,1216,1
860,700854,212291,1216,1
861,749746,227093,1216,1
862,650658,197073,1216,1
863,688108,208426,1216,1
864,647586,196124,1216,1
865,653976,198080,1216,1
866,595046,180229,1216,1
867,651118,197215,1216,1
868,670850,203200,1216,1
869,665596,201599,1216,1
870,959734,290695,1216,1
871,751136,227526,1216,1
872,710746,215292,1216,1
873,745664,225869,1216,1
874,867994,262909,1216,1
875,768686,232835,1216,1
876,757570,229453,1216,1
877,806234,244190,1216,1
878,775742,234960,1216,1
879,802414,243039,1216,1
880,774534,234593,1216,1
881,798868,241973,1216,1
882,795604,240973,1216,1
883,804948,243832,1216,1
884,964844,292237,1216,1
885,836248,253354,1216,1
886,727370,220310,1216,1
887,720828,218668,1216,1
888,698098,211443,1216,1
889,666366,201832,1216,1
890,675066,204478,1216,1
891,643328,194844,1216,1
892,644810,195281,1216,1
893,663498,200973,1216,1
894,665574,201590,1216,1
895,598482,181287,1216,1
896,585378,177293,1216,1
897,698292,211509,1216,1
898,666130,202003,1216,1
899,682448,206781,1216,1
900,623518,188864,1216,1
901,633056,191825,1216,1
902,613778,185903,1216,1
903,1132706,343095,1216,1
904,860208,260606,1216,1
905,627598,190097,1216,1
906,601880,182298,1216,1
907,631024,191136,1216,1
908,668694,202516,1216,1
909,722400,218814,1216,1
910,667632,202218,1216,1
911,664114,201151,1216,1
912,878418,266028,1216,1
913,711226,215433,1216,1
914,720578,218252,1216,1
915,738400,223669,1216,1
916,927976,281081,1216,1
917,676882,205013,1216,1
918,699626,211917,1216,1
919,665140,201456,1216,1
920,647524,196125,1216,1
921,662122,200544,1216,1
922,694204,210278,1216,1
923,966134,292627,1216,1
924,1024750,310387,1216,1
925,865422,262133,1216,1
926,838586,254008,1216,1
927,805630,244013,1216,1
928,642096,194479,1216,1
929,679858,205929,1216,1
930,646344,195863,1216,1
931,700400,212136,1216,1
932,680550,206128,1216,1
933,683044,206898,1216,1
934,737146,223271,1216,1
935,750692,227389,1216,1
936,832262,252120,1216,1
937,778750,235858,1216,1
938,728796,220737,1216,1
939,712272,215732,1216,1
940,709292,214834,1216,1
941,771070,233542,1216,1
942,844474,255802,1216,1
943,1041598,315503,1216,1
944,1410880,427328,1216,1
945,1016908,308080,1216,1
946,1971740,597815,1216,1
947,992208,300766,1216,1
948,669866,202902,1216,1
949,823744,249496,1216,1
950,647202,196007,1216,1
951,582760,176512,1216,1
952,741542,224599,1216,1
953,718052,217486,1216,1
954,683508,207025,1216,1
955,1431318,433499,1216,1
956,1111942,336778,1216,1
957,694954,210492,1216,1
958,718126,217507,1216,1
959,724974,219580,1216,1
960,731210,221468,1216,1
961,720628,218268,1216,1
962,859452,260324,1216,1
963,1341932,406464,1216,1
964,723826,219327,1216,1
965,687980,208399,1216,1
966,659220,199688,1216,1
967,682450,206722,1216,1
968,721974,218652,1216,1
969,671328,203332,1216,1
970,806460,244287,1216,1
971,705840,213809,1216,1
972,705028,213548,1216,1
973,713698,216172,1216,1
974,799758,242248,1216,1
975,1716810,520017,1216,1
976,773490,234275,1216,1
977,758660,229787,1216,1
978,755864,228936,1216,1
979,769010,232929,1216,1
980,750530,227319,1216,1
981,1004848,304369,1216,1
982,990714,300084,1216,1
983,927028,280779,1216,1
984,957580,290053,1216,1
985,936290,283589,1216,1
986,727880,220475,1216,1
987,675168,204498,1216,1
988,663358,201019,1216,1
989,1554642,470918,1216,1
990,1433346,434214,1216,1
991,664520,201272,1216,1
992,634502,192179,1216,1
993,662578,200684,1216,1
994,1148188,347786,1216,1
995,667724,202245,1216,1
996,661988,200503,1216,1
997,701000,212332,1216,1
998,665630,201606,1216,1
999,663724,201028,1216,1
1000,763274,231182,1216,1
1001,701434,212476,1216,1
1002,797218,241465,1216,1
1003,1279320,387466,1216,1
1004,656324,198788,1216,1
1005,675578,204637,1216,1
1006,650856,197135,1216,1
1007,647292,196032,1216,1
1008,649876,196836,1216,1
1009,748740,226802,1216,1
1010,722430,218809,1216,1
1011,765124,231763,1216,1
1012,743130,225057,1216,1
1013,1060914,322485,1216,1
1014,1710256,518013,1216,1
1015,835860,253184,1216,1
1016,769272,232998,1216,1
1017,803000,243230,1216,1
1018,753976,228363,1216,1
1019,723146,219045,1216,1
1020,714682,216468,1216,1
1021,719236,217845,1216,1
1022,1195786,363097,1216,1
1023,1080986,327409,1216,1
1024,1028464,311689,1216,1
1025,1095032,331660,1216,1
1026,953892,288927,1216,1
1027,822366,249094,1216,1
1028,796168,241160,1216,1
1029,1108794,335997,1216,1
1030,1048966,318488,1216,1
1031,798042,241731,1216,1
1032,821490,248922,1216,1
1033,1156514,350362,1216,1
1034,1230992,372933,1216,1
1035,782496,237007,1216,1
1036,777622,235532,1216,1
1037,755488,228820,1216,1
1038,15078884,4567948,1216,1
1039,1118716,338967,1216,1
1040,812976,246555,1216,1
1041,712034,215662,1216,1
1042,680780,206202,1216,1
1043,736182,222987,1216,1
1044,679600,205826,1216,1
1045,2808458,851311,1216,1
1046,712342,215753,1216,1
1047,834728,252834,1216,1
1048,1017204,308153,1216,1
1049,879674,266451,1216,1
1050,785270,237844,1216,1
1051,775040,234728,1216,1
1052,774504,234609,1216,1
1053,738330,223631,1216,1
1054,728054,220502,1216,1
1055,711312,215447,1216,1
1056,704480,213386,1216,1
1057,736072,222956,1216,1
1058,689842,208941,1216,1
1059,705288,213817,1216,1
