iter,cycles,time_ns,peak_rss_kb,ok
461,1184554,358756,1216,1
462,1885542,571030,1216,1
463,1092906,330992,1216,1
464,1118276,338696,1216,1
465,969350,293567,1216,1
466,1117402,338429,1216,1
467,2662064,806175,1216,1
468,1019010,308615,1216,1
469,1019510,308772,1216,1
470,1123268,340191,1216,1
471,1784674,540563,1216,1
472,1423466,431125,1216,1
473,1015496,307540,1216,1
474,1131068,342544,1216,1
475,1698990,514515,1216,1
476,1129052,341932,1216,1
477,3522500,1067796,1216,1
478,1184336,358677,1216,1
479,1278634,387252,1216,1
480,947704,287028,1216,1
481,1101306,333554,1216,1
482,2032048,615413,1216,1
483,1621890,491268,1216,1
484,1393750,422087,1216,1
485,1511184,457650,1216,1
486,923282,279615,1216,1
487,1061984,321625,1216,1
488,947420,286935,1216,1
489,1462988,443088,1216,1
490,993462,300881,1216,1
491,1239006,375260,1216,1
492,1278686,387247,1216,1
493,978248,296272,1216,1
494,880568,266688,1216,1
495,1458978,441945,1216,1
496,1480854,448488,1216,1
497,1186636,359472,1216,1
498,999646,302769,1216,1
499,1295500,392338,1216,1
500,786844,238306,1216,1
501,1255238,380164,1216,1
502,1090300,330192,1216,1
503,1007376,305124,1216,1
504,1443634,437203,1216,1
505,1300454,393846,1216,1
506,1137270,344418,1216,1
507,1879156,569071,1216,1
508,1152412,349011,1216,1
509,1363840,413059,1216,1
510,1164036,352546,1216,1
511,1369162,414658,1216,1
512,877324,265690,1216,1
513,880926,266801,1216,1
514,1885296,570935,1216,1
515,1305714,395448,1216,1
516,1040718,315178,1216,1
517,1012870,306972,1216,1
518,2442616,739717,1216,1
519,1903163,576773,1216,1
520,1092202,330783,1216,1
521,1220140,369523,1216,1
522,1576706,477512,1216,1
523,1000998,303161,1216,1
524,1459790,442110,1216,1
525,1003422,303896,1216,1
526,1054244,319308,1216,1
527,1282288,388341,1216,1
528,1203282,364441,1216,1
529,1053860,319159,1216,1
530,1437718,435518,1216,1
531,2458376,744550,1216,1
532,2593774,785507,1216,1
533,1213822,367628,1216,1
534,1352726,409680,1216,1
535,1701438,515287,1216,1
536,1397046,423092,1216,1
537,1252642,379368,1216,1
538,1965736,595294,1216,1
539,5125868,1553142,1216,1
540,1617622,489906,1216,1
541,1993792,603809,1216,1
542,1673484,506804,1216,1
543,1386056,419786,1216,1
544,1070916,324338,1216,1
545,1107382,335399,1216,1
546,1075782,325810,1216,1
547,1623408,491658,1216,1
548,3256098,987418,1216,1
549,2010370,608829,1216,1
550,2394074,725076,1216,1
551,1035752,313698,1216,1
552,1336196,404684,1216,1
553,987568,299090,1216,1
554,2710142,820718,1216,1
555,1086282,328984,1216,1
556,1884634,571209,1216,1
557,1898938,575174,1216,1
558,1712846,518731,1216,1
559,1205522,365144,1216,1
560,2130656,645312,1216,1
561,3474500,1052251,1216,1
562,2092320,633648,1216,1
563,1292214,391373,1216,1
564,3000324,910096,1216,1
565,5665298,1715619,1216,1
566,1950482,590726,1216,1
567,2694110,815894,1216,1
568,1315968,398577,1216,1
569,1552158,470233,1216,1
570,1374402,416256,1216,1
571,1386554,419944,1216,1
572,2986236,904311,1216,1
573,1637800,496023,1216,1
574,923632,279736,1216,1
575,3182994,963906,1216,1
576,1042816,315821,1216,1
577,1065910,322817,1216,1
578,1308998,396632,1216,1
579,1157180,350486,1216,1
580,1949054,590270,1216,1
581,1028214,311388,1216,1
582,2203916,667441,1216,1
583,2302256,697221,1216,1
584,1221246,369835,1216,1
585,1221860,370046,1216,1
586,2723848,824865,1216,1
587,1682607,510601,1216,1
588,1104334,334465,1216,1
589,1126826,341290,1216,1
590,1077842,326424,1216,1
591,1464864,443633,1216,1
592,2082052,630522,1216,1
593,998624,302445,1216,1
594,1257174,380749,1216,1
595,1428470,432603,1216,1
596,1068198,323516,1216,1
597,1129142,341961,1216,1
598,1553826,470563,1216,1
599,1016410,307826,1216,1
600,1131890,342791,1216,1
601,1037148,314104,1216,1
602,1159726,351220,1216,1
603,1557206,471582,1216,1
604,1145558,346946,1216,1
605,966392,292682,1216,1
606,1375592,416594,1216,1
607,1414858,428503,1216,1
608,1614934,489089,1216,1
609,1317812,399118,1216,1
610,1811819,549049,1216,1
611,1255192,380156,1216,1
612,1360042,411908,1216,1
613,2185066,661733,1216,1
614,1488472,450782,1216,1
615,1482268,448923,1216,1
616,1987084,601781,1216,1
617,1862334,564008,1216,1
618,2155536,652991,1216,1
619,1646528,498661,1216,1
620,1214010,367675,1216,1
621,1400196,424067,1216,1
622,2359598,714577,1216,1
623,1240258,375637,1216,1
624,1501786,454833,1216,1
625,2365656,716418,1216,1
626,1113364,337212,1216,1
627,1647990,499099,1216,1
628,1780066,539097,1216,1
629,1487724,450570,1216,1
630,1272794,385446,1216,1
631,2354300,712973,1216,1
632,1181736,357871,1216,1
633,1426614,432042,1216,1
634,1042468,315793,1216,1
635,1095856,331890,1216,1
636,1307892,396092,1216,1
637,2287132,693138,1216,1
638,1244392,376862,1216,1
639,936234,283565,1216,1
640,1391238,421328,1216,1
641,1819108,550909,1216,1
642,953720,288846,1216,1
643,1398442,423532,1216,1
644,1242828,376388,1216,1
645,2022676,612558,1216,1
646,1935914,586267,1216,1
647,1041530,315466,1216,1
648,1020324,309021,1216,1
649,1150632,348476,1216,1
650,1312816,397578,1216,1
651,1076258,325977,1216,1
652,1484614,449628,1216,1
653,1608322,487091,1216,1
654,1050062,317998,1216,1
655,2685190,813175,1216,1
656,1081470,327537,1216,1
657,1266480,383576,1216,1
658,1901956,576064,1216,1
659,1054618,319405,1216,1
660,1882538,570126,1216,1
661,1311984,397315,1216,1
662,1849918,560225,1216,1
663,1182330,358076,1216,1
664,1490954,451550,1216,1
665,1052776,318830,1216,1
666,1848274,559733,1216,1
667,1117404,338460,1216,1
668,1049712,317921,1216,1
669,2370526,729890,1216,1
670,1338694,405442,1216,1
671,1283298,388648,1216,1
672,1675448,507396,1216,1
673,1283756,388784,1216,1
674,1014780,307335,1216,1
675,1025012,310438,1216,1
676,1003018,303783,1216,1
677,1018760,308562,1216,1
678,1446040,437945,1216,1
679,1170310,354451,1216,1
680,1060490,321201,1216,1
681,1031634,312458,1216,1
682,1301536,394187,1216,1
683,1585922,480303,1216,1
684,993734,300963,1216,1
685,1301154,394073,1216,1
686,1042378,315716,1216,1
687,1752780,530812,1216,1
688,1598436,484093,1216,1
689,1284888,389132,1216,1
690,1021384,309338,1216,1
691,2289530,693399,1216,1
692,1052612,318802,1216,1
693,1622708,491445,1216,1
694,1458038,441563,1216,1
695,1615518,489268,1216,1
696,1354166,410113,1216,1
697,1019434,308751,1216,1
698,1022884,309794,1216,1
699,1252120,379225,1216,1
700,1678074,508190,1216,1
701,1765512,534685,1216,1
702,1336728,404835,1216,1
703,1559692,472350,1216,1
704,1195728,362145,1216,1
705,2519922,763123,1216,1
706,1336544,404823,1216,1
707,1009744,305794,1216,1
708,1821088,551490,1216,1
709,1129660,342119,1216,1
710,1545078,467928,1216,1
711,1423234,431179,1216,1
712,898162,272019,1216,1
713,2050770,621058,1216,1
714,1510144,457333,1216,1
715,1453312,440192,1216,1
716,1023316,309926,1216,1
717,1152294,348971,1216,1
718,1313524,397791,1216,1
719,804038,243510,1216,1
720,1085778,328858,1216,1
721,1340440,405975,1216,1
722,1379606,417825,1216,1
723,900770,272797,1216,1
724,912552,276377,1216,1
725,1849208,560027,1216,1
726,1029562,311822,1216,1
727,1092228,330786,1216,1
728,2201308,666647,1216,1
729,1065972,322818,1216,1
730,926872,280694,1216,1
731,1273322,385638,1216,1
732,2064926,626227,1216,1
733,1016446,307833,1216,1
734,920616,278835,1216,1
735,1048518,317565,1216,1
736,1027008,311033,1216,1
737,1381092,418288,1216,1
738,885208,268096,1216,1
739,1313254,397699,1216,1
740,975228,295353,1216,1
741,965322,292355,1216,1
742,843880,255592,1216,1
743,945224,286265,1216,1
744,1483098,449139,1216,1
745,1409592,427217,1216,1
746,1358334,411361,1216,1
747,1064702,322459,1216,1
748,1226270,371373,1216,1
749,1521006,460622,1216,1
750,1180948,357664,1216,1
751,950652,287912,1216,1
752,2882466,872907,1216,1
753,2107636,638283,1216,1
754,1014242,307259,1216,1
755,2893998,877796,1216,1
756,1668668,505360,1216,1
757,995168,301386,1216,1
758,1825492,552852,1216,1
759,991356,300243,1216,1
760,1513206,458282,1216,1
761,1373788,416122,1216,1
762,1160666,351507,1216,1
763,920102,278663,1216,1
764,2497508,756314,1216,1
765,1683048,509778,1216,1
766,896112,271388,1216,1
767,878208,265975,1216,1
768,988144,299258,1216,1
769,922036,279264,1216,1
770,1240992,375821,1216,1
771,1147304,347474,1216,1
772,898610,272156,1216,1
773,1270332,384715,1216,1
774,2338904,708329,1216,1
775,1398176,423448,1216,1
776,1121554,339671,1216,1
777,1238840,375186,1216,1
778,1261804,382182,1216,1
779,1148136,347735,1216,1
780,2148222,650571,1216,1
781,1663120,503680,1216,1
782,991440,300269,1216,1
783,1163444,352373,1216,1
784,3306320,1001407,1216,1
785,1639002,496394,1216,1
786,1396120,422836,1216,1
787,1595188,484094,1216,1
788,4817744,1458925,1216,1
789,1151686,348786,1216,1
790,1049848,317950,1216,1
791,1089214,329854,1216,1
792,1039214,314731,1216,1
793,1041654,315470,1216,1
794,1408782,426637,1216,1
795,1108254,335654,1216,1
796,965720,292480,1216,1
797,1548072,468841,1216,1
798,1216774,368504,1216,1
799,1158906,350982,1216,1
800,959680,290663,1216,1
801,1106468,335086,1216,1
802,1213490,367517,1216,1
803,2216716,671294,1216,1
804,1418748,429701,1216,1
805,898508,272121,1216,1
806,1069320,323938,1216,1
807,911012,275892,1216,1
808,1536254,465686,1216,1
809,1860350,575787,1216,1
810,1589774,481491,1216,1
811,2888114,874702,1216,1
812,1989308,602477,1216,1
813,2309552,699429,1216,1
814,1042552,315750,1216,1
815,1486570,450220,1216,1
816,1857716,562914,1216,1
817,1579660,478408,1216,1
818,1388590,420528,1216,1
819,972074,294410,1216,1
820,1597916,483934,1216,1
821,1334724,404217,1216,1
822,1366606,413889,1216,1
823,1004994,304387,1216,1
824,1455652,440856,1216,1
825,1388026,420375,1216,1
826,2312804,701003,1216,1
827,1174066,355587,1216,1
828,1032890,312802,1216,1
829,1150430,348412,1216,1
830,1196370,362324,1216,1
831,1048622,317588,1216,1
832,1383136,418900,1216,1
833,1052632,318799,1216,1
834,1223246,370453,1216,1
835,2335614,707321,1216,1
836,1214330,367768,1216,1
837,2237927,678811,1216,1
838,1713178,518991,1216,1
839,1037424,314213,1216,1
840,1161560,351802,1216,1
841,1341672,406304,1216,1
842,1510086,457336,1216,1
843,1102176,333810,1216,1
844,1492690,452075,1216,1
845,1245600,377234,1216,1
846,1037958,314367,1216,1
847,1683180,509744,1216,1
848,1213786,367591,1216,1
849,1275322,386272,1216,1
850,968540,293349,1216,1
851,1028158,311532,1216,1
852,1355886,411028,1216,1
853,1420874,430316,1216,1
854,1863734,564515,1216,1
855,2948106,892777,1216,1
856,1916196,580306,1216,1
857,897224,271733,1216,1
858,2374982,719841,1216,1
859,957556,290023,1216,1
860,1283984,388865,1216,1
861,1152924,349159,1216,1
862,942620,285491,1216,1
863,1103556,334202,1216,1
864,1018864,308584,1216,1
865,1123778,340317,1216,1
866,1333894,403963,1216,1
867,895658,271259,1216,1
868,1233262,373508,1216,1
869,2050088,620880,1216,1
870,1425196,431619,1216,1
871,1063612,322128,1216,1
872,1089542,329974,1216,1
873,1286582,389642,1216,1
874,1474596,446594,1216,1
875,2129292,644844,1216,1
876,1207862,365787,1216,1
877,1315822,398516,1216,1
878,1283792,388820,1216,1
879,1355836,410635,1216,1
880,1212774,367326,1216,1
881,1402624,424804,1216,1
882,1088524,329711,1216,1
883,1281032,387960,1216,1
884,1652652,500583,1216,1
885,975870,295559,1216,1
886,969546,293635,1216,1
887,1188914,360147,1216,1
888,1824770,552604,1216,1
889,1211368,366857,1216,1
890,861504,260987,1216,1
891,867976,262866,1216,1
892,2449085,742713,1216,1
893,1684756,510222,1216,1
894,898016,271974,1216,1
895,1030444,312084,1216,1
896,1323982,400963,1216,1
897,1218314,369024,1216,1
898,892710,270365,1216,1
899,1341400,406245,1216,1
900,1709548,517711,1216,1
901,1140236,345317,1216,1
902,800014,242301,1216,1
903,1562238,473309,1216,1
904,950150,287755,1216,1
905,1120886,339454,1216,1
906,1037302,314145,1216,1
907,924768,280073,1216,1
908,901964,273170,1216,1
909,2857504,865354,1216,1
910,1155498,349961,1216,1
911,1219352,369975,1216,1
912,993956,301047,1216,1
913,971922,294345,1216,1
914,1127456,341473,1216,1
915,1524198,461608,1216,1
916,1408616,426608,1216,1
917,1157862,350658,1216,1
918,1137614,344543,1216,1
919,1581100,478817,1216,1
920,1623048,491538,1216,1
921,1509104,457080,1216,1
922,2192434,663983,1216,1
923,1353882,410061,1216,1
924,2710034,820755,1216,1
925,1602296,485267,1216,1
926,1270170,384696,1216,1
927,1320310,399864,1216,1
928,948832,287341,1216,1
929,1007956,305349,1216,1
930,1321738,400301,1216,1
931,1114874,337661,1216,1
932,1700140,514962,1216,1
933,1449436,438954,1216,1
934,1091994,330715,1216,1
935,2898724,878674,1216,1
936,1508074,456698,1216,1
937,995074,301365,1216,1
938,1087244,329275,1216,1
939,969744,293697,1216,1
940,1053382,319125,1216,1
941,1466872,444257,1216,1
942,1029064,311673,1216,1
943,2374912,719542,1216,1
944,2186946,662302,1216,1
945,1638628,496256,1216,1
946,1471100,445557,1216,1
947,1041702,315499,1216,1
948,952088,288364,1216,1
949,832996,252266,1216,1
950,1159018,351001,1216,1
951,1366296,413798,1216,1
952,2273682,688561,1216,1
953,3086496,934687,1216,1
954,1229144,372264,1216,1
955,2456470,744260,1216,1
956,1625688,492344,1216,1
957,1469970,445173,1216,1
958,965708,292473,1216,1
959,1114512,337538,1216,1
960,1943906,588750,1216,1
961,1019658,308830,1216,1
962,2036270,616731,1216,1
963,1766978,535292,1216,1
964,1843066,558169,1216,1
965,880492,266675,1216,1
966,1332694,403619,1216,1
967,1586558,480452,1216,1
968,1352922,409722,1216,1
969,1397310,423194,1216,1
970,960896,291036,1216,1
971,1811014,548457,1216,1
972,1305306,395306,1216,1
973,1673108,506703,1216,1
974,1866994,565496,1216,1
975,1046454,316932,1216,1
976,1050410,318146,1216,1
977,1016972,308001,1216,1
978,1039062,314691,1216,1
979,1185078,358922,1216,1
980,1278446,387218,1216,1
981,2561854,775843,1216,1
982,1018028,308315,1216,1
983,1787354,541315,1216,1
984,1296992,392828,1216,1
985,1919492,581361,1216,1
986,1354024,410074,1216,1
987,996632,301852,1216,1
988,4967598,1504335,1216,1
989,2512022,760799,1216,1
990,1510594,457562,1216,1
991,854288,258728,1216,1
992,1052372,318731,1216,1
993,3102208,940198,1216,1
994,1304404,395053,1216,1
995,1190240,360478,1216,1
996,898436,272194,1216,1
997,2036864,616845,1216,1
998,2442448,739661,1216,1
999,1334598,404238,1216,1
1000,1058642,320614,1216,1
1001,1496972,453357,1216,1
1002,2628930,796200,1216,1
1003,1352414,409589,1216,1
1004,1466580,444154,1216,1
1005,1369848,414865,1216,1
1006,989464,299668,1216,1
