iter,cycles,time_ns,peak_rss_kb,ok
244,1578604,478094,1536,1
245,3081917,933984,1536,1
246,1132530,343029,1536,1
247,3913526,1185662,1536,1
248,1680338,508952,1536,1
249,2767344,838574,1536,1
250,1572350,476204,1536,1
251,1160660,351537,1536,1
252,2293138,694463,1536,1
253,2107190,638847,1536,1
254,2175144,659533,1536,1
255,5745296,1741458,1536,1
256,1882088,569989,1536,1
257,3261406,988290,1536,1
258,1830990,554644,1536,1
259,2509160,760341,1536,1
260,3391936,1028482,1536,1
261,2368947,718420,1536,1
262,2184744,662022,1536,1
263,3648836,1106024,1536,1
264,2224724,673932,1536,1
265,2248834,681171,1536,1
266,2775582,840795,1536,1
267,1849306,560082,1536,1
268,4878582,1479934,1536,1
269,5593941,1696210,1536,1
270,4838658,1465841,1536,1
271,2390004,724269,1536,1
272,4115434,1246660,1536,1
273,1681312,509705,1536,1
274,2631380,796955,1536,1
275,1114620,337581,1536,1
276,1868116,566213,1536,1
277,1135710,343964,1536,1
278,1255498,380256,1536,1
279,2925564,886439,1536,1
280,1121430,339642,1536,1
281,2343933,710242,1536,1
282,3020732,915463,1536,1
283,1842280,558216,1536,1
284,2305140,698137,1536,1
285,2729926,826704,1536,1
286,1766554,535009,1536,1
287,2960116,897065,1536,1
288,1797226,544900,1536,1
289,1901775,576431,1536,1
290,1458644,442081,1536,1
291,3229524,978295,1536,1
292,1162354,352149,1536,1
293,1260400,381725,1536,1
294,2417540,732811,1536,1
295,1588490,481122,1536,1
296,1259320,381392,1536,1
297,1354902,410728,1536,1
298,1326456,401731,1536,1
299,2645184,801830,1536,1
300,1495168,452816,1536,1
301,1300590,393890,1536,1
302,3579888,1084493,1536,1
303,1479306,448001,1536,1
304,1550588,469703,1536,1
305,3002676,909328,1536,1
306,4298432,1302968,1536,1
307,2176098,659197,1536,1
308,3695704,1119940,1536,1
309,2077072,629540,1536,1
310,3234730,979624,1536,1
311,1862996,564398,1536,1
312,2152570,651892,1536,1
313,1179972,357406,1536,1
314,1639188,496418,1536,1
315,1311205,397865,1536,1
316,1074948,325565,1536,1
317,4008107,1214886,1536,1
318,1585322,480108,1536,1
319,1623860,491830,1536,1
320,1057588,320303,1536,1
321,1054066,319369,1536,1
322,1108690,335794,1536,1
323,2035862,616581,1536,1
324,2977208,902813,1536,1
325,10688275,3238202,1536,1
326,1947752,589913,1536,1
327,3276336,993253,1536,1
328,1177594,356646,1536,1
329,4075044,1234528,1536,1
330,5645851,1711226,1536,1
331,3282010,994346,1536,1
332,2688790,814371,1536,1
333,3633366,1100860,1536,1
334,3617584,1096219,1536,1
335,3276478,992257,1536,1
336,2700776,818611,1536,1
337,2914592,882970,1536,1
338,3163996,958244,1536,1
339,1793314,543135,1536,1
340,1705818,516623,1536,1
341,1875412,568123,1536,1
342,1448642,438764,1536,1
343,2926256,886187,1536,1
344,3115276,944031,1536,1
345,2076678,629175,1536,1
346,1541652,466912,1536,1
347,1334930,404286,1536,1
348,1364568,413467,1536,1
349,1485052,449765,1536,1
350,1155120,349840,1536,1
351,4409868,1336114,1536,1
352,2553058,773749,1536,1
353,1551826,470590,1536,1
354,2964086,898715,1536,1
355,2764245,837703,1536,1
356,2091334,633908,1536,1
357,2143898,649723,1536,1
358,1936410,586456,1536,1
359,2459548,745021,1536,1
360,1537352,465577,1536,1
361,1820474,551338,1536,1
362,1425480,431726,1536,1
363,1098852,332870,1536,1
364,1294742,392293,1536,1
365,1264640,383022,1536,1
366,2107510,638620,1536,1
367,1321900,400430,1536,1
368,1323708,400943,1536,1
369,1255804,380318,1536,1
370,1891372,573657,1536,1
371,1281568,388163,1536,1
372,2000732,605896,1536,1
373,1623144,491580,1536,1
374,1405622,425711,1536,1
375,1067572,323322,1536,1
376,2549228,771986,1536,1
377,1078832,326739,1536,1
378,1259028,381323,1536,1
379,1386976,420145,1536,1
380,1393996,422238,1536,1
381,4068562,1232089,1536,1
382,2090732,633177,1536,1
383,1326104,401617,1536,1
384,4987386,1510853,1536,1
385,1331952,403389,1536,1
386,1576548,477498,1536,1
387,2561230,775651,1536,1
388,1497252,453472,1536,1
389,1239100,375274,1536,1
390,2199162,666022,1536,1
391,1730610,524107,1536,1
392,2244518,679741,1536,1
393,1407828,426369,1536,1
394,3744544,1133998,1536,1
395,2748862,833542,1536,1
396,2139740,648022,1536,1
397,1167570,353597,1536,1
398,1476844,447264,1536,1
399,1323550,400841,1536,1
400,1798582,544701,1536,1
401,1494176,452511,1536,1
402,1200462,363592,1536,1
403,1850614,560472,1536,1
404,1170054,354362,1536,1
405,1478986,447936,1536,1
406,2951688,893866,1536,1
407,2369224,717511,1536,1
408,1285932,389437,1536,1
409,1433176,434118,1536,1
410,1116204,338043,1536,1
411,4882218,1479482,1536,1
412,3926085,1189796,1536,1
413,3827433,1160484,1536,1
414,1182820,358222,1536,1
415,1386816,420095,1536,1
416,1695278,513422,1536,1
417,1698972,516954,1536,1
418,2797028,847115,1536,1
419,1309032,396476,1536,1
420,2342550,709929,1536,1
421,1955448,592494,1536,1
422,1217512,368731,1536,1
423,1920439,582717,1536,1
424,1573358,476508,1536,1
425,1111722,336700,1536,1
426,2134451,647212,1536,1
427,2188182,662776,1536,1
428,1224562,370940,1536,1
429,3559506,1078099,1536,1
430,2090394,633315,1536,1
431,2178298,659743,1536,1
432,1745978,528802,1536,1
433,2312882,700444,1536,1
434,5268794,1597054,1536,1
435,2736880,828842,1536,1
436,1257090,380723,1536,1
437,1091968,330736,1536,1
438,1383814,419109,1536,1
439,1687532,511387,1536,1
440,2179348,660023,1536,1
441,1216858,368552,1536,1
442,1563630,474288,1536,1
443,2673324,809588,1536,1
444,995138,301389,1536,1
445,1622932,492321,1536,1
446,2361600,715164,1536,1
447,1023970,310129,1536,1
448,1555712,471163,1536,1
449,1225858,371254,1536,1
450,2296940,695660,1536,1
451,1544068,467621,1536,1
452,1436674,435161,1536,1
453,1693210,512773,1536,1
454,1026350,310917,1536,1
455,1367198,414074,1536,1
456,1149982,348285,1536,1
457,1020550,309083,1536,1
458,1155288,349883,1536,1
459,1437088,435237,1536,1
460,2094184,634211,1536,1
461,1421828,430595,1536,1
462,1593098,482463,1536,1
463,1352386,409587,1536,1
464,1649594,499587,1536,1
465,1317422,398980,1536,1
466,1777924,538445,1536,1
467,1420654,430238,1536,1
468,1224806,370965,1536,1
469,1350200,408926,1536,1
470,1681958,509452,1536,1
471,3336272,1011641,1536,1
472,1680730,509023,1536,1
473,2564822,776735,1536,1
474,1702884,515727,1536,1
475,5930112,1796848,1536,1
476,1319294,399556,1536,1
477,3203860,972033,1536,1
478,3463298,1052037,1536,1
479,1710424,518514,1536,1
480,2882836,873413,1536,1
481,1826390,553203,1536,1
482,1906726,577459,1536,1
483,1455074,440711,1536,1
484,1376648,416953,1536,1
485,1913928,579640,1536,1
486,1523518,461398,1536,1
487,1312682,397571,1536,1
488,1773676,537242,1536,1
489,1796137,544825,1536,1
490,2375008,719255,1536,1
491,1358582,411478,1536,1
492,1758892,532688,1536,1
493,1648112,499144,1536,1
494,2197428,665549,1536,1
495,1571434,475936,1536,1
496,2353728,712824,1536,1
497,1746136,529005,1536,1
498,1929817,585424,1536,1
499,3220322,976251,1536,1
500,2924834,885768,1536,1
501,2293324,694891,1536,1
502,2726932,826153,1536,1
503,4983274,1509061,1536,1
504,1650034,499721,1536,1
505,2087681,633462,1536,1
506,4247601,1286727,1536,1
507,2798268,847512,1536,1
508,2445808,740710,1536,1
509,1801640,545621,1536,1
510,1630672,493862,1536,1
511,1354884,410326,1536,1
512,1290682,390907,1536,1
513,1420648,430258,1536,1
514,2166012,656297,1536,1
515,1603459,485971,1536,1
516,1891794,573082,1536,1
517,1963284,594858,1536,1
518,1904610,576855,1536,1
519,5173591,1567427,1536,1
520,3501762,1060583,1536,1
521,4844282,1467306,1536,1
522,1875050,568438,1536,1
523,1484906,449722,1536,1
524,1283328,388649,1536,1
525,1910692,578766,1536,1
526,2341556,709128,1536,1
527,1531596,463842,1536,1
528,1321106,400118,1536,1
529,3545142,1073666,1536,1
530,1955514,592291,1536,1
531,1502696,455118,1536,1
532,2548242,772903,1536,1
533,3249459,984658,1536,1
534,2050124,620969,1536,1
535,3347708,1014387,1536,1
536,2178284,659938,1536,1
537,1842592,558058,1536,1
538,1882016,571107,1536,1
539,2801164,849270,1536,1
540,2068998,626647,1536,1
541,1987182,601847,1536,1
542,1203102,364374,1536,1
543,2965526,898066,1536,1
544,2988984,906536,1536,1
545,4812112,1457296,1536,1
546,1199702,363360,1536,1
547,1477756,447641,1536,1
548,1075474,325724,1536,1
549,1491170,451824,1536,1
550,2771774,839407,1536,1
551,3927649,1190890,1536,1
552,1529766,463302,1536,1
553,1598290,484068,1536,1
554,2152300,652562,1536,1
555,1550188,469502,1536,1
556,1716702,519910,1536,1
557,1303794,394891,1536,1
558,2110158,639450,1536,1
559,1880738,570423,1536,1
560,1929030,584232,1536,1
561,2043364,618842,1536,1
562,1812252,549005,1536,1
563,1191090,360753,1536,1
564,1414796,428491,1536,1
565,7916690,2399065,1536,1
566,2055770,622681,1536,1
567,1362708,412722,1536,1
568,1214002,367697,1536,1
569,2682000,812219,1536,1
570,1674666,507152,1536,1
571,1548406,468950,1536,1
572,2362772,715574,1536,1
573,1797458,544361,1536,1
574,1570546,475781,1536,1
575,2227602,674612,1536,1
576,1147144,347470,1536,1
577,1283472,388704,1536,1
578,2190812,664403,1536,1
579,1205456,365093,1536,1
580,4845974,1467598,1536,1
581,2412192,730579,1536,1
582,2482418,751784,1536,1
583,1463922,443643,1536,1
584,2409014,729607,1536,1
585,2195796,664967,1536,1
586,1140692,345469,1536,1
587,2923943,886000,1536,1
588,2424846,734897,1536,1
589,1135204,343812,1536,1
590,2159744,654537,1536,1
591,3458494,1047992,1536,1
592,2754572,834404,1536,1
593,3313953,1005039,1536,1
594,1768437,536546,1536,1
595,2697490,817115,1536,1
596,1972000,598084,1536,1
597,1491484,452935,1536,1
598,1121696,339714,1536,1
599,1451904,439804,1536,1
600,1483922,449431,1536,1
601,1795142,543740,1536,1
602,2081722,630444,1536,1
603,1539902,466376,1536,1
604,1558148,471896,1536,1
605,2564632,776671,1536,1
606,1355090,410412,1536,1
607,3570436,1082824,1536,1
608,1053208,318974,1536,1
609,1098670,332767,1536,1
610,2710458,820826,1536,1
611,1061048,321368,1536,1
612,1021862,309483,1536,1
613,1163908,352513,1536,1
614,1788288,541816,1536,1
615,1115892,337970,1536,1
616,2202224,676444,1536,1
617,2971944,900197,1536,1
618,1316977,399327,1536,1
619,1520462,460817,1536,1
620,1985836,602169,1536,1
621,2467096,747400,1536,1
622,1517992,459724,1536,1
623,1296566,392756,1536,1
624,1094764,331552,1536,1
625,1111120,336529,1536,1
626,1222938,370472,1536,1
627,1032944,312862,1536,1
628,2080294,630105,1536,1
629,1604594,485918,1536,1
630,947252,286887,1536,1
631,1185856,359192,1536,1
632,2538848,768992,1536,1
633,1998002,605104,1536,1
634,1549336,469222,1536,1
635,1433178,434049,1536,1
636,1158252,350799,1536,1
637,1026456,310889,1536,1
638,1238442,375090,1536,1
639,1622928,491605,1536,1
640,1142840,346139,1536,1
641,1378380,417443,1536,1
642,1082690,327900,1536,1
643,1181366,357777,1536,1
644,1227388,371732,1536,1
645,946346,286590,1536,1
646,1216078,368926,1536,1
647,988746,299467,1536,1
648,1123098,340134,1536,1
649,970656,293977,1536,1
650,1386212,419999,1536,1
651,1342744,406668,1536,1
652,2187116,662533,1536,1
653,1469916,445181,1536,1
654,1469184,445042,1536,1
655,1551728,469928,1536,1
656,2108494,638541,1536,1
657,1552810,470440,1536,1
658,1317298,398959,1536,1
659,1388654,420564,1536,1
660,2353652,712873,1536,1
661,2306897,699759,1536,1
662,2891138,875956,1536,1
663,1926272,583369,1536,1
664,1582980,479652,1536,1
665,2688584,814231,1536,1
666,3610918,1094488,1536,1
667,3086172,938649,1536,1
668,1714710,519336,1536,1
669,1419154,429824,1536,1
670,1548504,468987,1536,1
671,1184154,358632,1536,1
672,1180876,357642,1536,1
673,1184246,358633,1536,1
674,1194966,361905,1536,1
675,1680966,509176,1536,1
676,1483346,449339,1536,1
677,2351284,712176,1536,1
678,3255740,986124,1536,1
679,1221086,369818,1536,1
680,1854982,561797,1536,1
681,3027730,916967,1536,1
682,1221296,369902,1536,1
683,1389408,420809,1536,1
684,1383714,419083,1536,1
685,2103478,637188,1536,1
686,2778290,841730,1536,1
687,1279696,387565,1536,1
688,1185106,358938,1536,1
689,2260452,684548,1536,1
690,1224560,370863,1536,1
691,1073348,325092,1536,1
692,1189850,360371,1536,1
693,1409132,426754,1536,1
694,2721630,824841,1536,1
695,2028608,614919,1536,1
696,1982952,600537,1536,1
697,1638870,496322,1536,1
698,1335470,404470,1536,1
699,2894000,876476,1536,1
700,1452702,439973,1536,1
701,1218784,369090,1536,1
702,2792166,846718,1536,1
703,2297336,695741,1536,1
704,1538270,465873,1536,1
705,1300772,393964,1536,1
706,1160292,351437,1536,1
707,2115460,640753,1536,1
708,1247360,377773,1536,1
709,1327118,401972,1536,1
710,2842478,860879,1536,1
711,2529818,766285,1536,1
712,1898380,574947,1536,1
713,1893402,573438,1536,1
714,2103908,637173,1536,1
715,2350205,712804,1536,1
716,1022904,309794,1536,1
717,1808106,547977,1536,1
718,1428150,432550,1536,1
719,1275938,386451,1536,1
720,1296046,392523,1536,1
721,1286680,389694,1536,1
722,1986436,601582,1536,1
723,1559488,472850,1536,1
724,1632084,494262,1536,1
725,1703950,516354,1536,1
726,2278130,689918,1536,1
727,1893518,574253,1536,1
728,3164734,958972,1536,1
729,1704478,516268,1536,1
730,1623278,491647,1536,1
731,3979596,1206230,1536,1
732,2862494,867638,1536,1
733,5677350,1720855,1536,1
734,2833224,859117,1536,1
735,2039646,617763,1536,1
736,2768440,843674,1536,1
737,2163198,655208,1536,1
738,1834484,555656,1536,1
739,1950804,590854,1536,1
740,3318778,1005447,1536,1
741,1365204,413459,1536,1
742,4284271,1297970,1536,1
743,4921032,1491077,1536,1
744,2059126,623719,1536,1
745,1798318,545149,1536,1
746,2748614,832485,1536,1
747,2236766,678301,1536,1
748,4750312,1439566,1536,1
749,4353982,1319798,1536,1
750,5294000,1603597,1536,1
751,2001958,606629,1536,1
752,2193318,664791,1536,1
753,3097762,938443,1536,1
754,2178694,660787,1536,1
755,2195976,665027,1536,1
756,3723086,1128078,1536,1
757,1405724,425749,1536,1
758,2120112,642245,1536,1
759,3308026,1002057,1536,1
760,1980246,599726,1536,1
761,3532588,1070418,1536,1
762,1930253,584886,1536,1
763,2376500,720527,1536,1
764,2030121,615318,1536,1
765,1637320,496266,1536,1
766,2079510,629782,1536,1
767,1657338,502408,1536,1
768,1193080,361351,1536,1
769,1348850,408550,1536,1
770,1127832,341691,1536,1
771,1393788,422130,1536,1
772,1347736,408249,1536,1
773,2619558,796044,1536,1
774,1510090,457550,1536,1
775,1732202,524605,1536,1
776,3546202,1075266,1536,1
777,1895828,574592,1536,1
778,2233086,676550,1536,1
779,4006680,1214804,1536,1
780,1945898,589317,1536,1
781,2604888,788871,1536,1
782,2004010,606975,1536,1
783,1744232,528253,1536,1
784,1779598,539442,1536,1
785,5176617,1568499,1536,1
786,2179864,660686,1536,1
787,2317898,702263,1536,1
788,1734882,525428,1536,1
789,1315306,398444,1536,1
790,1183232,358375,1536,1
791,1716364,520225,1536,1
792,1509352,457132,1536,1
793,2983968,905363,1536,1
794,1476466,447186,1536,1
795,1160548,351501,1536,1
796,1250070,378593,1536,1
797,1830160,554285,1536,1
798,1317672,399079,1536,1
799,1466812,444527,1536,1
800,2120960,642363,1536,1
801,1924370,582880,1536,1
802,2349634,712012,1536,1
803,1960236,593831,1536,1
804,6672778,2021908,1536,1
805,1867444,566492,1536,1
806,2903016,879571,1536,1
807,1874968,568120,1536,1
808,1447768,438733,1536,1
809,2144478,649570,1536,1
810,2286246,692379,1536,1
811,2330286,706703,1536,1
812,2521736,764514,1536,1
813,3173196,961126,1536,1
814,3148688,953979,1536,1
815,1402114,424655,1536,1
816,1486870,450317,1536,1
817,3471782,1052039,1536,1
818,2289054,693259,1536,1
819,1430426,433236,1536,1
820,1248522,378149,1536,1
821,2890344,875314,1536,1
822,1358642,411496,1536,1
823,1369906,414917,1536,1
824,2779756,842368,1536,1
825,2079066,629661,1536,1
826,1953068,591490,1536,1
827,4928280,1492801,1536,1
828,2082682,630839,1536,1
829,2384710,722230,1536,1
830,2367890,717852,1536,1
831,3539422,1072657,1536,1
832,1367118,414090,1536,1
833,2950694,893593,1536,1
834,2831314,858534,1536,1
835,1967926,595993,1536,1
836,1416412,429026,1536,1
837,1964936,595090,1536,1
838,2959727,897299,1536,1
839,1596738,484394,1536,1
840,2252782,683393,1536,1
841,3506514,1062384,1536,1
842,1890382,572710,1536,1
843,4391113,1332475,1536,1
844,1502780,455143,1536,1
845,1144840,346724,1536,1
846,2428212,738492,1536,1
847,1621883,491521,1536,1
848,1970256,596713,1536,1
849,2182532,661150,1536,1
850,1611298,488032,1536,1
851,1507226,456484,1536,1
852,1282778,388517,1536,1
853,1621718,491938,1536,1
854,2579519,781763,1536,1
855,1373498,415970,1536,1
856,1845374,558885,1536,1
857,1354628,410260,1536,1
858,1540986,466700,1536,1
859,1350760,409097,1536,1
860,1451102,439463,1536,1
861,1220340,369602,1536,1
862,1334672,404231,1536,1
863,1196944,362519,1536,1
864,1355032,410682,1536,1
865,2003086,606660,1536,1
866,1028354,311466,1536,1
867,2949880,894089,1536,1
868,2428994,736063,1536,1
869,1707840,517259,1536,1
870,1554028,470627,1536,1
871,1047796,317354,1536,1
872,1147566,347889,1536,1
873,1588108,480971,1536,1
874,1442138,436767,1536,1
875,1095708,331853,1536,1
876,1474700,446614,1536,1
877,1861478,563863,1536,1
878,1168152,353806,1536,1
879,3712578,1124281,1536,1
880,1313342,397755,1536,1
881,1704382,516190,1536,1
882,1188260,359863,1536,1
883,2200074,666412,1536,1
884,1530818,463646,1536,1
885,1549764,469365,1536,1
886,1654502,501069,1536,1
887,1410634,427221,1536,1
888,1360908,412156,1536,1
889,1526446,462375,1536,1
890,1182842,358243,1536,1
891,1525064,461888,1536,1
892,1378710,417545,1536,1
893,1740734,527306,1536,1
894,1159652,351214,1536,1
895,4810300,1458184,1536,1
896,2395262,726393,1536,1
897,1942076,588547,1536,1
898,1245622,377271,1536,1
899,1385964,419756,1536,1
900,1811948,548733,1536,1
901,2120620,642231,1536,1
902,2193430,664278,1536,1
903,3327237,1009960,1536,1
904,2191668,664191,1536,1
905,1922944,582375,1536,1
906,1202600,364311,1536,1
907,2699804,817613,1536,1
908,2519144,762900,1536,1
909,2407620,729657,1536,1
910,1196672,362447,1536,1
911,2404904,728312,1536,1
912,1292306,391381,1536,1
913,1254738,380010,1536,1
914,2076328,628817,1536,1
915,3400714,1030525,1536,1
916,1894194,573668,1536,1
917,1434452,434429,1536,1
918,1332278,403509,1536,1
919,2139600,647979,1536,1
920,1478398,447755,1536,1
921,1182612,358141,1536,1
922,1366192,413780,1536,1
923,2981280,902829,1536,1
924,2265750,686175,1536,1
925,1783442,540102,1536,1
926,3436534,1041130,1536,1
927,1899303,575694,1536,1
928,4528953,1373223,1536,1
929,3228464,978523,1536,1
930,1118388,338720,1536,1
931,1111040,336492,1536,1
932,1252700,379388,1536,1
933,1564906,473981,1536,1
934,1247778,377897,1536,1
935,3046312,922545,1536,1
936,1367272,414080,1536,1
937,2272030,688045,1536,1
938,2325414,704232,1536,1
939,1550762,469640,1536,1
940,2149229,652216,1536,1
941,2011132,609391,1536,1
942,1479932,448204,1536,1
943,2992242,906289,1536,1
944,1529868,463333,1536,1
945,1671358,506180,1536,1
946,1477816,447554,1536,1
947,1226338,371402,1536,1
948,1139388,345095,1536,1
949,2408496,730662,1536,1
950,2025236,613369,1536,1
951,1595328,483160,1536,1
952,1654845,501709,1536,1
953,1969498,596480,1536,1
954,1298976,393417,1536,1
955,1546900,468517,1536,1
956,1308210,396214,1536,1
957,1342976,406742,1536,1
958,1356930,410975,1536,1
959,1238868,375299,1536,1
960,2156012,652985,1536,1
961,1185276,358964,1536,1
962,1042346,315690,1536,1
963,1183870,358544,1536,1
964,1061644,321548,1536,1
965,2362226,716741,1536,1
966,1019320,308711,1536,1
967,1693216,512799,1536,1
968,1713646,519090,1536,1
969,1209900,366436,1536,1
970,1566466,474404,1536,1
971,1721460,521335,1536,1
972,2071400,627307,1536,1
973,2537142,768472,1536,1
974,2222023,674211,1536,1
975,1102528,333913,1536,1
976,1449138,438888,1536,1
977,1496296,453149,1536,1
978,2075614,628592,1536,1
979,3571154,1081462,1536,1
980,1081120,327429,1536,1
981,1277650,386958,1536,1
982,1676252,508324,1536,1
983,1953250,591621,1536,1
984,2932309,888798,1536,1
985,1975684,599020,1536,1
986,2989659,905703,1536,1
987,1500180,454697,1536,1
988,1079948,327083,1536,1
989,1387338,420243,1536,1
990,1353596,409955,1536,1
