iter,cycles,time_ns,peak_rss_kb,ok
167,349962,106154,1408,1
168,464250,140651,1408,1
169,375856,113896,1408,1
170,536002,162369,1408,1
171,681246,206320,1408,1
172,230296,69784,1408,1
173,184188,55844,1408,1
174,184188,55806,1408,1
175,239622,72610,1408,1
176,424592,128602,1408,1
177,485388,147157,1408,1
178,500638,151658,1408,1
179,1730344,525040,1408,1
180,963188,291824,1408,1
181,1012582,306652,1408,1
182,192844,58439,1408,1
183,376578,114110,1408,1
184,309462,93771,1408,1
185,543476,164614,1408,1
186,753638,228285,1408,1
187,960022,290922,1408,1
188,230162,69757,1408,1
189,404358,122507,1408,1
190,275246,83429,1408,1
191,654092,198142,1408,1
192,327864,99368,1408,1
193,439224,133164,1408,1
194,510076,154536,1408,1
195,202076,61271,1408,1
196,357068,108156,1408,1
197,704486,213374,1408,1
198,233180,70640,1408,1
199,178556,54103,1408,1
200,559598,169515,1408,1
201,396116,119979,1408,1
202,178844,54219,1408,1
203,440160,133347,1408,1
204,177268,53727,1408,1
205,1018420,308420,1408,1
206,231676,70185,1408,1
207,569486,172479,1408,1
208,1117890,338586,1408,1
209,790196,239340,1408,1
210,400976,121483,1408,1
211,182696,55389,1408,1
212,193360,58614,1408,1
213,255552,77448,1408,1
214,1144282,346582,1408,1
215,901882,273177,1408,1
216,282824,85712,1408,1
217,225534,68355,1408,1
218,270100,81835,1408,1
219,425914,129005,1408,1
220,459244,139095,1408,1
221,221742,67177,1408,1
222,1086678,329171,1408,1
223,479564,145306,1408,1
224,455664,138034,1408,1
225,1680320,509648,1408,1
226,347256,105217,1408,1
227,742990,225033,1408,1
228,358756,108685,1408,1
229,315510,95605,1408,1
230,247520,75012,1408,1
231,554950,168090,1408,1
232,349270,105835,1408,1
233,271844,82403,1408,1
234,280596,85010,1408,1
235,606430,183672,1408,1
236,1187332,359614,1408,1
237,582576,176517,1408,1
238,301024,91223,1408,1
239,949922,287728,1408,1
240,549436,166414,1408,1
241,398046,120572,1408,1
242,1060646,321542,1408,1
243,541262,163999,1408,1
244,896606,271582,1408,1
245,613292,186423,1408,1
246,450920,136592,1408,1
247,1204152,364749,1408,1
248,965224,292407,1408,1
249,378658,114746,1408,1
250,884352,268073,1408,1
251,506472,153441,1408,1
252,395580,119868,1408,1
253,850208,257543,1408,1
254,807846,244732,1408,1
255,478236,144858,1408,1
256,600926,182359,1408,1
257,953772,288893,1408,1
258,832284,253725,1408,1
259,559966,169600,1408,1
260,594116,179965,1408,1
261,276748,83865,1408,1
262,680300,206084,1408,1
263,9509199,2880780,1408,1
264,971800,294370,1408,1
265,1113988,337423,1408,1
266,387088,117258,1408,1
267,1270534,385150,1408,1
268,1009056,306227,1408,1
269,379352,114946,1408,1
270,1251082,378959,1408,1
271,1044150,316393,1408,1
272,468506,142173,1408,1
273,286212,86726,1408,1
274,357418,108293,1408,1
275,182934,55439,1408,1
276,183266,55524,1408,1
277,544398,164911,1408,1
278,977002,295918,1408,1
279,178162,54008,1408,1
280,708202,214512,1408,1
281,324238,98242,1408,1
282,2224078,673689,1408,1
283,457836,138706,1408,1
284,477984,144794,1408,1
285,800044,242333,1408,1
286,995856,301644,1408,1
287,1531222,464436,1408,1
288,186112,56419,1408,1
289,282354,85537,1408,1
290,296924,89971,1408,1
291,1311998,397341,1408,1
292,183826,55711,1408,1
293,389916,118134,1408,1
294,260632,79000,1408,1
295,418504,126764,1408,1
296,606960,183831,1408,1
297,230756,69906,1408,1
298,614144,186015,1408,1
299,276014,83611,1408,1
300,177186,53685,1408,1
301,247696,75071,1408,1
302,290004,87881,1408,1
303,227652,68996,1408,1
304,303824,92050,1408,1
305,242748,73633,1408,1
306,178112,53966,1408,1
307,285888,86603,1408,1
308,595440,180337,1408,1
309,996242,301811,1408,1
310,528294,160036,1408,1
311,239362,72544,1408,1
312,275636,83528,1408,1
313,582422,176426,1408,1
314,180158,54617,1408,1
315,180550,54736,1408,1
316,285130,86401,1408,1
317,281566,85292,1408,1
318,448096,135718,1408,1
319,279434,84647,1408,1
320,393920,119315,1408,1
321,724166,219315,1408,1
322,182918,55452,1408,1
323,178920,54240,1408,1
324,629056,190547,1408,1
325,686760,208021,1408,1
326,177030,53669,1408,1
327,183048,55461,1408,1
328,707208,214183,1408,1
329,653806,198044,1408,1
330,539686,163486,1408,1
331,183330,55577,1408,1
332,410960,124527,1408,1
333,1530500,463531,1408,1
334,224734,68130,1408,1
335,1024346,310264,1408,1
336,552528,167379,1408,1
337,186902,56662,1408,1
338,707370,214231,1408,1
339,374256,113392,1408,1
340,457512,138622,1408,1
341,881028,266848,1408,1
342,295602,89544,1408,1
343,593304,179734,1408,1
344,601684,182280,1408,1
345,746640,226171,1408,1
346,231138,70054,1408,1
347,382844,115992,1408,1
348,177584,53841,1408,1
349,235410,71362,1408,1
350,177514,53816,1408,1
351,237832,72063,1408,1
352,343202,103972,1408,1
353,335338,101575,1408,1
354,195248,59208,1408,1
355,248814,75404,1408,1
356,480838,145664,1408,1
357,334856,101472,1408,1
358,183686,55654,1408,1
359,676604,204945,1408,1
360,182676,55347,1408,1
361,1587568,480762,1408,1
362,340964,103329,1408,1
363,303948,92069,1408,1
364,180824,54804,1408,1
365,352344,106810,1408,1
366,179236,54304,1408,1
367,402412,121883,1408,1
368,177722,53845,1408,1
369,377106,114266,1408,1
370,416004,126029,1408,1
371,226992,68766,1408,1
372,382622,115890,1408,1
373,1285920,389559,1408,1
374,354618,107455,1408,1
375,295570,89572,1408,1
376,296506,89816,1408,1
377,440452,133434,1408,1
378,229326,69515,1408,1
379,286824,86904,1408,1
380,175366,53131,1408,1
381,609072,184465,1408,1
382,280672,85169,1408,1
383,609802,185108,1408,1
384,420592,127439,1408,1
385,622070,188422,1408,1
386,472058,143015,1408,1
387,915054,277426,1408,1
388,225082,68189,1408,1
389,593488,179762,1408,1
390,162994,49386,1408,1
391,217800,65982,1408,1
392,362984,110000,1408,1
393,417958,126621,1408,1
394,350040,106078,1408,1
395,835292,253099,1408,1
396,712934,215945,1408,1
397,290330,87975,1408,1
398,207044,62750,1408,1
399,358988,108762,1408,1
400,257516,78035,1408,1
401,242368,73424,1408,1
402,1783392,540099,1408,1
403,639606,193747,1408,1
404,558962,169314,1408,1
405,438312,132754,1408,1
406,360396,109161,1408,1
407,451584,136777,1408,1
408,331674,100493,1408,1
409,163658,49612,1408,1
410,178854,54222,1408,1
411,395026,119658,1408,1
412,209692,63538,1408,1
413,197744,59924,1408,1
414,205774,62338,1408,1
415,775478,234860,1408,1
416,244548,74107,1408,1
417,519186,157286,1408,1
418,261624,79277,1408,1
419,702586,212779,1408,1
420,162282,49196,1408,1
421,1090008,330169,1408,1
422,251348,76153,1408,1
423,281018,85162,1408,1
424,315108,95487,1408,1
425,1009258,305691,1408,1
426,155468,47132,1408,1
427,270178,81866,1408,1
428,160118,48535,1408,1
429,399002,120920,1408,1
430,574138,173903,1408,1
431,194850,59041,1408,1
432,205300,62194,1408,1
433,180236,54607,1408,1
434,493016,149329,1408,1
435,697102,211807,1408,1
436,205690,62337,1408,1
437,307510,93171,1408,1
438,287548,87111,1408,1
439,255096,77299,1408,1
440,773696,234311,1408,1
441,315754,95666,1408,1
442,151806,46011,1408,1
443,251386,76162,1408,1
444,435306,131842,1408,1
445,199340,60389,1408,1
446,257076,77871,1408,1
447,433146,131188,1408,1
448,389182,117876,1408,1
449,442774,134144,1408,1
450,636716,192861,1408,1
451,302310,91582,1408,1
452,152078,46093,1408,1
453,362858,109906,1408,1
454,369648,111966,1408,1
455,197538,59870,1408,1
456,285266,86419,1408,1
457,202868,61457,1408,1
458,292148,88517,1408,1
459,370970,112385,1408,1
460,205434,62259,1408,1
461,152048,46083,1408,1
462,860420,260616,1408,1
463,460028,139374,1408,1
464,1046076,316819,1408,1
465,363666,110174,1408,1
466,159982,48498,1408,1
467,537094,162756,1408,1
468,808096,244764,1408,1
469,218726,66260,1408,1
470,704600,213398,1408,1
471,358922,108723,1408,1
472,163632,49607,1408,1
473,481782,145940,1408,1
474,206174,62471,1408,1
475,198592,60164,1408,1
476,537308,162729,1408,1
477,517192,156637,1408,1
478,253998,76953,1408,1
479,424084,128482,1408,1
480,259148,78514,1408,1
481,317962,96335,1408,1
482,437662,132583,1408,1
483,264006,79999,1408,1
484,247436,74968,1408,1
485,449572,136187,1408,1
486,203520,61656,1408,1
487,1582676,479279,1408,1
488,219184,66433,1408,1
489,460694,139558,1408,1
490,253774,76887,1408,1
491,347374,105216,1408,1
492,206442,62539,1408,1
493,423950,128455,1408,1
494,540288,163658,1408,1
495,160808,48750,1408,1
496,223058,67615,1408,1
497,207826,62973,1408,1
498,414358,125500,1408,1
499,468146,141829,1408,1
500,254916,77248,1408,1
501,591904,179263,1408,1
502,506720,153497,1408,1
503,307494,93156,1408,1
504,175108,53081,1408,1
505,212112,64272,1408,1
506,376904,114173,1408,1
507,422852,128083,1408,1
508,728426,220613,1408,1
509,356982,108127,1408,1
510,312880,94770,1408,1
511,305938,92699,1408,1
512,167216,50688,1408,1
513,273916,82987,1408,1
514,691436,209443,1408,1
515,467798,141698,1408,1
516,167194,50656,1408,1
517,214362,64951,1408,1
518,190732,57787,1408,1
519,321606,97418,1408,1
520,504386,152762,1408,1
521,216118,65496,1408,1
522,168808,51173,1408,1
523,260256,78865,1408,1
524,1000398,302998,1408,1
525,522846,158379,1408,1
526,269492,81633,1408,1
527,364512,110407,1408,1
528,281422,85259,1408,1
529,529844,160511,1408,1
530,203534,61692,1408,1
531,994296,301137,1408,1
532,278642,84438,1408,1
533,1084396,328407,1408,1
534,450532,136491,1408,1
535,474152,143621,1408,1
536,268774,81484,1408,1
537,517296,156818,1408,1
538,240144,72772,1408,1
539,402482,121904,1408,1
540,702340,212794,1408,1
541,347450,105242,1408,1
542,761140,230515,1408,1
543,231006,70023,1408,1
544,206860,62693,1408,1
545,158720,48104,1408,1
546,293048,88821,1408,1
547,540816,163862,1408,1
548,2036508,617072,1408,1
549,563424,170666,1408,1
550,1372588,416011,1408,1
551,349386,105852,1408,1
552,259594,78666,1408,1
553,654328,198194,1408,1
554,918491,278872,1408,1
555,471112,142731,1408,1
556,351498,106497,1408,1
557,676482,204948,1408,1
558,280902,85134,1408,1
559,463440,140411,1408,1
560,529880,160512,1408,1
561,233962,70893,1408,1
562,236134,71577,1408,1
563,227756,69027,1408,1
564,495014,150003,1408,1
565,219408,66499,1408,1
566,294796,89360,1408,1
567,1077240,326312,1408,1
568,1239722,375469,1408,1
569,833370,252435,1408,1
570,286148,86696,1408,1
571,552850,167454,1408,1
572,324768,98411,1408,1
573,709922,215017,1408,1
574,294124,89126,1408,1
575,404956,122806,1408,1
576,382924,116093,1408,1
577,452148,136992,1408,1
578,527340,159821,1408,1
579,361540,109560,1408,1
580,987454,299136,1408,1
581,540188,163918,1408,1
582,419998,127271,1408,1
583,430428,130414,1408,1
584,549090,166328,1408,1
585,628050,190478,1408,1
586,1076274,326155,1408,1
587,296466,89869,1408,1
588,558232,169110,1408,1
589,437898,132663,1408,1
590,456264,138238,1408,1
591,452000,136918,1408,1
592,412906,125087,1408,1
593,258684,78369,1408,1
594,436746,132325,1408,1
595,235350,71335,1408,1
596,457518,138672,1408,1
597,374468,113488,1408,1
598,1720550,521785,1408,1
599,790924,240488,1408,1
600,1254077,380203,1408,1
601,897407,272412,1408,1
602,627180,190172,1408,1
603,561604,170226,1408,1
604,884516,268160,1408,1
605,6685787,2025901,1408,1
606,290002,87903,1408,1
607,730506,221298,1408,1
608,506412,153414,1408,1
609,846214,256350,1408,1
610,507590,153768,1408,1
611,312820,94826,1408,1
612,322412,97722,1408,1
613,403332,122217,1408,1
614,997976,302553,1408,1
615,420036,127281,1408,1
616,580196,175796,1408,1
617,2330244,706375,1408,1
618,1441176,436841,1408,1
619,481730,145933,1408,1
620,1262606,382377,1408,1
621,506654,153573,1408,1
622,464114,140593,1408,1
623,418392,126751,1408,1
624,2564816,777866,1408,1
625,591798,179278,1408,1
626,198910,60299,1408,1
627,371332,112494,1408,1
628,268306,81339,1408,1
629,294006,89077,1408,1
630,189922,57561,1408,1
631,1220742,369687,1408,1
632,275816,83603,1408,1
633,1320242,399972,1408,1
634,417468,126500,1408,1
635,1149164,348262,1408,1
636,554896,168127,1408,1
637,619686,189469,1408,1
638,741230,224529,1408,1
639,433616,131386,1408,1
640,280162,85057,1408,1
641,259328,78576,1408,1
642,500304,151569,1408,1
643,542356,164314,1408,1
644,412798,125032,1408,1
645,350872,106334,1408,1
646,600452,181877,1408,1
647,934080,282937,1408,1
648,297602,90164,1408,1
649,680562,206159,1408,1
650,249242,75524,1408,1
651,557182,168809,1408,1
652,477186,144531,1408,1
653,412810,125105,1408,1
654,296720,89928,1408,1
655,246200,74619,1408,1
656,727204,220255,1408,1
657,309702,93814,1408,1
658,361452,109500,1408,1
659,461478,139823,1408,1
660,248896,75434,1408,1
661,264576,80182,1408,1
662,645936,195663,1408,1
663,1369490,414915,1408,1
664,297710,90238,1408,1
665,992392,300718,1408,1
666,542020,164175,1408,1
667,1235502,374203,1408,1
668,972782,294631,1408,1
669,205418,62269,1408,1
670,428930,129917,1408,1
671,1174916,355827,1408,1
672,426354,129139,1408,1
673,182890,55412,1408,1
674,1024796,310400,1408,1
675,236948,71817,1408,1
676,390352,118289,1408,1
677,1095194,331669,1408,1
678,777578,235490,1408,1
679,505866,153245,1408,1
680,230364,69820,1408,1
681,357044,108149,1408,1
682,400280,121242,1408,1
683,177442,53763,1408,1
684,239346,72509,1408,1
685,303740,92038,1408,1
686,225700,68391,1408,1
687,235296,71296,1408,1
688,249832,75713,1408,1
689,323140,97912,1408,1
690,589246,178491,1408,1
691,694496,210347,1408,1
692,177260,53722,1408,1
693,280520,84977,1408,1
694,1052376,318701,1408,1
695,391486,118607,1408,1
696,821124,248706,1408,1
697,335828,101754,1408,1
698,205250,62228,1408,1
699,843170,255384,1408,1
700,465868,141150,1408,1
701,491290,148830,1408,1
702,714048,216267,1408,1
703,342100,103623,1408,1
704,609886,184765,1408,1
705,283884,86010,1408,1
706,491400,148893,1408,1
707,413382,125262,1408,1
708,415832,125982,1408,1
709,1177984,356782,1408,1
710,1195376,362044,1408,1
711,958754,290379,1408,1
712,325606,98675,1408,1
713,336328,101889,1408,1
714,225554,68331,1408,1
715,551596,167077,1408,1
716,172236,52186,1408,1
717,272062,82445,1408,1
718,697392,211237,1408,1
719,475644,144088,1408,1
720,388214,117617,1408,1
721,173850,52703,1408,1
722,172508,52282,1408,1
723,746348,226054,1408,1
724,239084,72458,1408,1
725,175958,53344,1408,1
726,595280,180316,1408,1
727,416504,126306,1408,1
728,248796,75404,1408,1
729,239898,72708,1408,1
730,334378,101298,1408,1
731,387892,117488,1408,1
732,221772,67216,1408,1
733,229718,69623,1408,1
734,172678,52335,1408,1
735,339410,102823,1408,1
736,229284,69461,1408,1
737,237408,71920,1408,1
738,598076,181136,1408,1
739,167048,50629,1408,1
740,273822,82990,1408,1
741,766794,232253,1408,1
742,214278,64931,1408,1
743,213690,64739,1408,1
744,166920,50576,1408,1
745,377794,114430,1408,1
746,167472,50743,1408,1
747,313400,94959,1408,1
748,217166,65820,1408,1
749,273262,82805,1408,1
750,168568,51102,1408,1
751,218912,66333,1408,1
752,222512,67440,1408,1
753,448694,135969,1408,1
754,403184,122121,1408,1
755,337962,102397,1408,1
756,215216,65200,1408,1
757,168258,50982,1408,1
758,377688,114397,1408,1
759,433959,131873,1408,1
760,263008,79718,1408,1
761,409676,124098,1408,1
762,618038,187220,1408,1
763,170630,51713,1408,1
764,168790,51157,1408,1
765,229222,69441,1408,1
766,672528,203698,1408,1
767,214176,64885,1408,1
768,358776,108670,1408,1
769,214376,64974,1408,1
770,275468,83474,1408,1
771,810196,245395,1408,1
772,213562,64699,1408,1
773,281200,85293,1408,1
774,239810,72690,1408,1
775,657352,199110,1408,1
776,167444,50763,1408,1
777,315858,95703,1408,1
778,412560,125000,1408,1
779,464142,140606,1408,1
780,520114,157523,1408,1
781,398358,120656,1408,1
782,767812,232573,1408,1
783,332082,100613,1408,1
784,162974,49407,1408,1
785,637066,192981,1408,1
786,163140,49457,1408,1
787,488410,147940,1408,1
788,775988,235048,1408,1
789,188990,57298,1408,1
790,168746,51128,1408,1
791,780228,236349,1408,1
792,923564,279724,1408,1
793,216180,65490,1408,1
794,162862,49360,1408,1
795,526500,159493,1408,1
796,266644,80801,1408,1
797,217870,66017,1408,1
798,327972,99386,1408,1
799,158840,48154,1408,1
800,397634,120435,1408,1
801,351322,106443,1408,1
802,338188,102475,1408,1
803,549172,166351,1408,1
804,314460,95250,1408,1
805,408808,123862,1408,1
806,316290,95823,1408,1
807,1064558,322638,1408,1
808,339526,102889,1408,1
809,724990,219589,1408,1
810,542574,164726,1408,1
811,308238,93380,1408,1
812,164098,49720,1408,1
813,676640,205001,1408,1
814,245588,74437,1408,1
815,267242,80980,1408,1
816,238412,72273,1408,1
817,588612,178319,1408,1
818,796188,241151,1408,1
819,262446,79503,1408,1
820,444964,134812,1408,1
821,320804,97202,1408,1
822,1089828,330083,1408,1
823,185908,56372,1408,1
824,601188,182199,1408,1
825,868282,263070,1408,1
826,316528,95876,1408,1
827,322064,97579,1408,1
828,165284,50093,1408,1
829,586936,177771,1408,1
830,221876,67215,1408,1
831,933086,282618,1408,1
832,369660,112009,1408,1
833,678356,205453,1408,1
834,421766,127787,1408,1
835,206662,62609,1408,1
836,356066,107850,1408,1
837,471830,142938,1408,1
838,447554,135633,1408,1
839,738912,223821,1408,1
840,403658,122260,1408,1
841,503172,152514,1408,1
842,347232,105283,1408,1
843,168088,50927,1408,1
844,860410,260576,1408,1
845,531318,160945,1408,1
846,167676,50803,1408,1
847,163590,49568,1408,1
848,357660,108362,1408,1
849,718790,217726,1408,1
850,167334,50730,1408,1
851,215628,65348,1408,1
852,363132,110015,1408,1
853,411744,124855,1408,1
854,277534,84069,1408,1
855,348896,105746,1408,1
856,215564,65336,1408,1
857,1299088,393449,1408,1
858,346698,105067,1408,1
859,442124,133953,1408,1
860,370452,112460,1408,1
861,478626,145088,1408,1
862,465518,141021,1408,1
863,234942,71187,1408,1
864,398320,120673,1408,1
865,450316,136418,1408,1
866,238266,72181,1408,1
867,289398,87663,1408,1
868,448260,135870,1408,1
869,684312,207273,1408,1
870,225376,68292,1408,1
871,179506,54417,1408,1
872,742268,224828,1408,1
873,674972,204434,1408,1
874,437872,132654,1408,1
875,422430,127977,1408,1
876,178002,53935,1408,1
877,286144,86710,1408,1
878,690270,209078,1408,1
879,829674,251305,1408,1
880,644004,195069,1408,1
881,322180,97590,1408,1
882,276256,83698,1408,1
883,776448,235192,1408,1
884,714592,216436,1408,1
885,241244,73081,1408,1
886,226030,68477,1408,1
887,236368,71608,1408,1
888,1527552,462726,1408,1
889,242528,73501,1408,1
890,230626,69898,1408,1
891,522304,158584,1408,1
892,640441,194868,1408,1
893,594798,180181,1408,1
894,575863,174688,1408,1
895,1573962,476707,1408,1
896,346814,105108,1408,1
897,711446,215528,1408,1
898,299862,90882,1408,1
899,1166610,353658,1408,1
900,660792,200171,1408,1
901,360068,109079,1408,1
902,398176,120616,1408,1
903,512894,155341,1408,1
904,329698,99890,1408,1
905,185364,56177,1408,1
906,447226,135455,1408,1
907,183768,55677,1408,1
908,252952,76680,1408,1
909,339862,103003,1408,1
910,393076,119110,1408,1
911,276144,83701,1408,1
912,784600,237778,1408,1
913,712720,216078,1408,1
914,1521474,460977,1408,1
915,275708,83605,1408,1
916,413818,125436,1408,1
917,617922,187184,1408,1
918,1943834,588705,1408,1
919,598444,181324,1408,1
920,809714,245272,1408,1
921,2306566,698546,1408,1
922,1245840,377357,1408,1
923,378468,114687,1408,1
924,560770,169878,1408,1
925,504936,152985,1408,1
926,395980,120000,1408,1
927,986384,298771,1408,1
928,712908,215934,1408,1
929,586354,177612,1408,1
930,874856,264992,1408,1
931,374116,113354,1408,1
932,538560,163180,1408,1
933,567738,172013,1408,1
934,1396402,423716,1408,1
935,822838,249220,1408,1
936,367532,111364,1408,1
937,915250,277221,1408,1
938,371886,112694,1408,1
939,1361000,412230,1408,1
940,196834,59668,1408,1
941,427496,129533,1408,1
942,489856,148390,1408,1
943,1343980,407013,1408,1
944,746420,226109,1408,1
945,919798,278602,1408,1
946,2399424,726644,1408,1
947,923082,279597,1408,1
948,786608,238266,1408,1
949,1378538,418885,1408,1
950,485232,147062,1408,1
951,674034,204147,1408,1
952,462898,140254,1408,1
953,321182,97350,1408,1
954,7467229,2261770,1408,1
955,1162264,352006,1408,1
956,1238260,375047,1408,1
957,546700,166111,1408,1
958,997713,302493,1408,1
959,1050599,318556,1408,1
960,346492,105008,1408,1
961,656634,198920,1408,1
962,2505790,759195,1408,1
963,454012,137544,1408,1
964,377872,114495,1408,1
965,727012,220185,1408,1
966,513496,155682,1408,1
967,396664,120199,1408,1
968,213858,64837,1408,1
969,354658,107482,1408,1
970,1484898,449733,1408,1
971,259710,78702,1408,1
972,489116,148173,1408,1
973,604200,183052,1408,1
974,656384,198821,1408,1
975,407850,123644,1408,1
976,575184,174350,1408,1
977,501594,151989,1408,1
978,2021902,612401,1408,1
979,1160332,351482,1408,1
980,360966,109387,1408,1
981,780356,236384,1408,1
982,615026,186620,1408,1
983,266930,80918,1408,1
984,665376,201579,1408,1
985,374918,113611,1408,1
986,1457888,441614,1408,1
987,394382,119513,1408,1
988,943102,285656,1408,1
989,472794,143207,1408,1
990,746806,226179,1408,1
991,922874,281062,1408,1
992,543884,164733,1408,1
993,879080,266296,1408,1
994,896668,271614,1408,1
995,1032624,313393,1408,1
996,296612,89849,1408,1
997,188616,57146,1408,1
998,712352,215885,1408,1
999,228004,69084,1408,1
1000,642286,194569,1408,1
1001,713870,216395,1408,1
1002,1087634,329401,1408,1
1003,361940,109707,1408,1
1004,344862,104545,1408,1
1005,237666,72038,1408,1
1006,263930,80000,1408,1
1007,432482,131024,1408,1
1008,793236,240257,1408,1
1009,1072280,324789,1408,1
1010,384808,116577,1408,1
1011,916440,277620,1408,1
1012,560532,169799,1408,1
1013,285968,86682,1408,1
1014,1092742,330975,1408,1
1015,423034,128224,1408,1
1016,501496,151894,1408,1
1017,757254,229344,1408,1
1018,823262,249446,1408,1
1019,486596,147495,1408,1
1020,2132335,646291,1408,1
1021,596894,180850,1408,1
1022,585300,177553,1408,1
1023,245102,74281,1408,1
1024,729300,221218,1408,1
1025,762706,231043,1408,1
1026,633170,191812,1408,1
1027,452028,136940,1408,1
1028,1081822,328156,1408,1
1029,1196874,362481,1408,1
1030,408394,123712,1408,1
1031,571934,173345,1408,1
1032,249572,75654,1408,1
1033,413920,125495,1408,1
1034,590780,178951,1408,1
1035,316742,95986,1408,1
1036,338682,102628,1408,1
1037,303096,91817,1408,1
1038,357476,108311,1408,1
1039,317896,96292,1408,1
1040,342994,103909,1408,1
1041,574586,174049,1408,1
1042,879820,266478,1408,1
1043,193008,58502,1408,1
1044,601626,182209,1408,1
1045,412196,124936,1408,1
1046,175284,53123,1408,1
1047,285596,86540,1408,1
1048,986576,298778,1408,1
1049,325598,98625,1408,1
1050,172950,52413,1408,1
1051,572508,173439,1408,1
1052,355254,107646,1408,1
1053,390650,118339,1408,1
1054,323464,97995,1408,1
1055,512742,155294,1408,1
1056,439062,132984,1408,1
1057,372488,112825,1408,1
1058,179450,54401,1408,1
1059,275576,83477,1408,1
