iter,cycles,time_ns,peak_rss_kb,ok
141,1323478,400884,1216,1
142,230446,69880,1216,1
143,237524,71956,1216,1
144,1078216,327389,1216,1
145,303604,92001,1216,1
146,681126,206337,1216,1
147,393088,119063,1216,1
148,186124,56422,1216,1
149,720412,218230,1216,1
150,177930,53911,1216,1
151,515774,156234,1216,1
152,844636,255881,1216,1
153,928400,281341,1216,1
154,309610,93803,1216,1
155,955402,289466,1216,1
156,370880,112353,1216,1
157,556144,168522,1216,1
158,454116,137574,1216,1
159,270218,81900,1216,1
160,464838,140839,1216,1
161,442578,134392,1216,1
162,580328,175788,1216,1
163,619970,187819,1216,1
164,1106040,335134,1216,1
165,291576,88368,1216,1
166,1214590,367859,1216,1
167,860468,260642,1216,1
168,294342,89171,1216,1
169,176164,53404,1216,1
170,169394,51324,1216,1
171,233904,70858,1216,1
172,171130,51878,1216,1
173,256066,77646,1216,1
174,424658,128622,1216,1
175,532202,161186,1216,1
176,265284,80372,1216,1
177,824138,249593,1216,1
178,517428,156730,1216,1
179,263956,79990,1216,1
180,764636,231585,1216,1
181,524508,158882,1216,1
182,557082,168762,1216,1
183,169088,51245,1216,1
184,793486,240377,1216,1
185,662242,200581,1216,1
186,3556218,1077880,1216,1
187,381106,115475,1216,1
188,724178,219373,1216,1
189,573282,173679,1216,1
190,543914,164760,1216,1
191,412190,124845,1216,1
192,663572,200978,1216,1
193,221580,67131,1216,1
194,323250,97916,1216,1
195,172264,52222,1216,1
196,598172,181192,1216,1
197,828376,250874,1216,1
198,312612,94691,1216,1
199,926340,280536,1216,1
200,217384,65884,1216,1
201,412458,124941,1216,1
202,224076,67911,1216,1
203,278716,84445,1216,1
204,167622,50802,1216,1
205,269844,81741,1216,1
206,167194,50659,1216,1
207,422182,127872,1216,1
208,572970,173533,1216,1
209,489546,148298,1216,1
210,519202,157279,1216,1
211,312126,94572,1216,1
212,216718,65670,1216,1
213,219764,66604,1216,1
214,882268,267226,1216,1
215,586392,177594,1216,1
216,382538,115893,1216,1
217,308648,93521,1216,1
218,1928234,583933,1216,1
219,497594,150705,1216,1
220,372202,112763,1216,1
221,162918,49377,1216,1
222,217730,65960,1216,1
223,549698,166505,1216,1
224,246100,74577,1216,1
225,260392,78906,1216,1
226,757560,229713,1216,1
227,524648,158945,1216,1
228,373432,113123,1216,1
229,631676,191404,1216,1
230,231994,70279,1216,1
231,657602,199203,1216,1
232,448968,136009,1216,1
233,379582,115176,1216,1
234,628300,191256,1216,1
235,473358,143394,1216,1
236,176858,53587,1216,1
237,1068232,323565,1216,1
238,744420,225477,1216,1
239,425444,128859,1216,1
240,221502,67131,1216,1
241,728040,220489,1216,1
242,173418,52568,1216,1
243,261840,79331,1216,1
244,998044,302246,1216,1
245,166576,50496,1216,1
246,423354,128237,1216,1
247,363756,110209,1216,1
248,165694,50218,1216,1
249,494068,149679,1216,1
250,526936,159618,1216,1
251,533366,161536,1216,1
252,274384,83154,1216,1
253,195100,59118,1216,1
254,185718,56284,1216,1
255,162894,49371,1216,1
256,206764,62656,1216,1
257,217286,65854,1216,1
258,211180,63977,1216,1
259,168570,51104,1216,1
260,163258,49493,1216,1
261,569346,172448,1216,1
262,426842,129325,1216,1
263,561948,170237,1216,1
264,502890,152336,1216,1
265,263742,79907,1216,1
266,356172,107908,1216,1
267,158990,48185,1216,1
268,1038190,314429,1216,1
269,266570,80777,1216,1
270,173050,52535,1216,1
271,203416,61668,1216,1
272,471198,142782,1216,1
273,636432,192780,1216,1
274,178332,54063,1216,1
275,310504,94097,1216,1
276,454880,137822,1216,1
277,1192118,361045,1216,1
278,269216,81696,1216,1
279,552042,167195,1216,1
280,177720,53872,1216,1
281,658178,199332,1216,1
282,916352,277536,1216,1
283,790936,239560,1216,1
284,304000,92082,1216,1
285,368036,111501,1216,1
286,862340,261179,1216,1
287,218018,66072,1216,1
288,202398,61316,1216,1
289,208678,63219,1216,1
290,667528,202162,1216,1
291,272940,82680,1216,1
292,816842,247417,1216,1
293,263082,79716,1216,1
294,168058,50945,1216,1
295,422592,128052,1216,1
296,311480,94348,1216,1
297,991472,300300,1216,1
298,155752,47218,1216,1
299,196616,59565,1216,1
300,1342740,406665,1216,1
301,392450,118924,1216,1
302,156076,47301,1216,1
303,492106,149084,1216,1
304,990854,300095,1216,1
305,349494,105858,1216,1
306,154864,46922,1216,1
307,203556,61666,1216,1
308,403286,122174,1216,1
309,1104742,334572,1216,1
310,159814,48425,1216,1
311,159810,48420,1216,1
312,424902,128692,1216,1
313,154678,46868,1216,1
314,199458,60425,1216,1
315,382710,115952,1216,1
316,544394,164918,1216,1
317,284442,86202,1216,1
318,268334,81307,1216,1
319,321928,97547,1216,1
320,509038,154253,1216,1
321,541846,164146,1216,1
322,502044,152273,1216,1
323,976574,295829,1216,1
324,604488,183128,1216,1
325,217314,65861,1216,1
326,410480,124353,1216,1
327,162204,49157,1216,1
328,292032,88485,1216,1
329,165590,50197,1216,1
330,435958,132072,1216,1
331,670588,203107,1216,1
332,163974,49685,1216,1
333,342056,103625,1216,1
334,323724,98056,1216,1
335,163464,49528,1216,1
336,490574,148617,1216,1
337,164738,49912,1216,1
338,163554,49555,1216,1
339,483544,146453,1216,1
340,419450,127044,1216,1
341,162506,49237,1216,1
342,434236,131526,1216,1
343,306512,92886,1216,1
344,174894,53016,1216,1
345,271208,82170,1216,1
346,1074328,325347,1216,1
347,714736,216469,1216,1
348,163594,49567,1216,1
349,212798,64509,1216,1
350,254472,77126,1216,1
351,328398,99589,1216,1
352,465748,141063,1216,1
353,211222,63989,1216,1
354,166592,50476,1216,1
355,210456,63785,1216,1
356,414846,125648,1216,1
357,196186,59472,1216,1
358,611222,185129,1216,1
359,310380,94015,1216,1
360,648000,196292,1216,1
361,378218,114593,1216,1
362,360392,109200,1216,1
363,377500,114381,1216,1
364,283518,85893,1216,1
365,343912,104208,1216,1
366,576228,174521,1216,1
367,2049510,621311,1216,1
368,172656,52329,1216,1
369,593650,179935,1216,1
370,1135044,343779,1216,1
371,355164,107622,1216,1
372,381818,115692,1216,1
373,1105884,335079,1216,1
374,398044,120695,1216,1
375,941578,285497,1216,1
376,741784,224698,1216,1
377,1039440,315036,1216,1
378,347824,105407,1216,1
379,518396,157092,1216,1
380,813838,246531,1216,1
381,1695222,513478,1216,1
382,647714,196195,1216,1
383,245338,74330,1216,1
384,456534,138298,1216,1
385,595254,180306,1216,1
386,361596,109564,1216,1
387,231476,70153,1216,1
388,173632,52636,1216,1
389,218122,66078,1216,1
390,1237396,374746,1216,1
391,1692066,512443,1216,1
392,214394,64975,1216,1
393,167890,50893,1216,1
394,431140,130584,1216,1
395,257808,78109,1216,1
396,563160,170571,1216,1
397,766256,232095,1216,1
398,304586,92283,1216,1
399,338702,102639,1216,1
400,694106,210210,1216,1
401,305810,92656,1216,1
402,202228,61288,1216,1
403,441286,133681,1216,1
404,161022,48810,1216,1
405,261798,79329,1216,1
406,346838,105068,1216,1
407,987322,299019,1216,1
408,1633956,494897,1216,1
409,409016,123939,1216,1
410,726268,220178,1216,1
411,385626,116979,1216,1
412,321300,97356,1216,1
413,565380,171261,1216,1
414,335092,101537,1216,1
415,703454,213203,1216,1
416,246752,74794,1216,1
417,339556,102862,1216,1
418,502548,152229,1216,1
419,469324,142169,1216,1
420,412194,124848,1216,1
421,925050,280142,1216,1
422,356952,108117,1216,1
423,250240,75804,1216,1
424,469036,142100,1216,1
425,256866,77837,1216,1
426,503480,152487,1216,1
427,693698,210086,1216,1
428,204604,61988,1216,1
429,267314,81063,1216,1
430,276290,83708,1216,1
431,159960,48466,1216,1
432,257650,78047,1216,1
433,158126,47911,1216,1
434,208212,63078,1216,1
435,616530,186762,1216,1
436,380218,115198,1216,1
437,219910,66645,1216,1
438,307318,93099,1216,1
439,318334,96450,1216,1
440,210170,63696,1216,1
441,557086,168720,1216,1
442,380270,115178,1216,1
443,1769898,537036,1216,1
444,444038,134529,1216,1
445,534268,161848,1216,1
446,641146,194202,1216,1
447,166842,50549,1216,1
448,167622,50786,1216,1
449,212970,64518,1216,1
450,252498,76526,1216,1
451,321716,97472,1216,1
452,159168,48252,1216,1
453,437448,132533,1216,1
454,159866,48466,1216,1
455,203566,61683,1216,1
456,385254,116703,1216,1
457,206022,62413,1216,1
458,731030,221528,1216,1
459,160720,48721,1216,1
460,605832,183509,1216,1
461,697248,211200,1216,1
462,161500,48933,1216,1
463,207116,62746,1216,1
464,209052,63332,1216,1
465,208824,63265,1216,1
466,204672,62010,1216,1
467,417476,126447,1216,1
468,360682,109254,1216,1
469,392880,119191,1216,1
470,338794,102724,1216,1
471,310194,94011,1216,1
472,393572,119235,1216,1
473,272480,82568,1216,1
474,591258,179107,1216,1
475,994718,301280,1216,1
476,210332,63738,1216,1
477,601916,182337,1216,1
478,456656,138339,1216,1
479,309678,93816,1216,1
480,213638,64721,1216,1
481,261984,79389,1216,1
482,1574116,476725,1216,1
483,163694,49598,1216,1
484,460592,139512,1216,1
485,552652,167419,1216,1
486,203610,61727,1216,1
487,720692,218382,1216,1
488,327638,99270,1216,1
489,219564,66528,1216,1
490,316514,95873,1216,1
491,266862,80838,1216,1
492,306198,92753,1216,1
493,275462,83512,1216,1
494,301770,91434,1216,1
495,450872,136567,1216,1
496,631658,191319,1216,1
497,663470,201025,1216,1
498,454034,137756,1216,1
499,875638,265244,1216,1
500,831546,251903,1216,1
501,549954,166617,1216,1
502,1081138,328130,1216,1
503,452096,136977,1216,1
504,965740,292521,1216,1
505,604516,183175,1216,1
506,275212,83410,1216,1
507,1279872,388066,1216,1
508,865250,262075,1216,1
509,477100,144553,1216,1
510,606688,183786,1216,1
511,695626,210912,1216,1
512,218420,66182,1216,1
513,281044,85168,1216,1
514,405146,122758,1216,1
515,271068,82112,1216,1
516,849820,257391,1216,1
517,217660,65940,1216,1
518,488428,147931,1216,1
519,441960,133859,1216,1
520,256230,77662,1216,1
521,438886,132960,1216,1
522,327394,99198,1216,1
523,218582,66248,1216,1
524,984182,298077,1216,1
525,162836,49351,1216,1
526,472744,143182,1216,1
527,306742,92913,1216,1
528,258760,78385,1216,1
529,515926,156298,1216,1
530,165586,50181,1216,1
531,461524,139795,1216,1
532,267142,80922,1216,1
533,537230,162707,1216,1
534,519802,157519,1216,1
535,335454,101627,1216,1
536,348478,105677,1216,1
537,1345540,407488,1216,1
538,463502,140432,1216,1
539,279440,84658,1216,1
540,342904,103912,1216,1
541,569756,172579,1216,1
542,329606,99839,1216,1
543,285420,86488,1216,1
544,168736,51150,1216,1
545,213214,64622,1216,1
546,531972,161156,1216,1
547,318206,96412,1216,1
548,209338,63434,1216,1
549,212504,64378,1216,1
550,275198,83363,1216,1
551,574958,174139,1216,1
552,586744,177728,1216,1
553,215872,65413,1216,1
554,266616,80791,1216,1
555,323692,98073,1216,1
556,260600,78970,1216,1
557,411742,124777,1216,1
558,488416,147968,1216,1
559,351142,106400,1216,1
560,475638,144074,1216,1
561,349720,105938,1216,1
562,263822,79932,1216,1
563,187830,56945,1216,1
564,259072,78501,1216,1
565,601760,182272,1216,1
566,396848,120207,1216,1
567,240228,72771,1216,1
568,470032,142398,1216,1
569,628756,190435,1216,1
570,200792,60829,1216,1
571,437478,132542,1216,1
572,305582,92586,1216,1
573,212348,64354,1216,1
574,414098,125421,1216,1
575,154480,46804,1216,1
576,362336,109749,1216,1
577,291990,88446,1216,1
578,288878,87533,1216,1
579,792582,240665,1216,1
580,848362,256934,1216,1
581,550740,166809,1216,1
582,1000346,302945,1216,1
583,639472,193778,1216,1
584,516483,157196,1216,1
585,574939,175056,1216,1
586,228668,69310,1216,1
587,635296,192493,1216,1
588,392464,118877,1216,1
589,249398,75586,1216,1
590,968778,293679,1216,1
591,229756,69611,1216,1
592,170410,51656,1216,1
593,269300,81589,1216,1
594,443188,134229,1216,1
595,216200,65507,1216,1
596,165696,50205,1216,1
597,350680,106232,1216,1
598,474214,143627,1216,1
599,589694,178616,1216,1
600,449762,136245,1216,1
601,260118,78818,1216,1
602,191022,57984,1216,1
603,274946,83316,1216,1
604,259628,78685,1216,1
605,319958,96950,1216,1
606,1042276,315692,1216,1
607,539848,163524,1216,1
608,510646,154664,1216,1
609,721044,218391,1216,1
610,166710,50521,1216,1
611,210608,63807,1216,1
612,226438,68629,1216,1
613,175626,53312,1216,1
614,512322,155754,1216,1
615,807564,244571,1216,1
616,222252,67352,1216,1
617,416334,126125,1216,1
618,304552,92348,1216,1
619,655516,198537,1216,1
620,537598,162858,1216,1
621,387160,117292,1216,1
622,704042,213224,1216,1
623,245614,74403,1216,1
624,834330,252683,1216,1
625,158282,47959,1216,1
626,683852,207163,1216,1
627,570450,172810,1216,1
628,713260,216051,1216,1
629,607378,183988,1216,1
630,381154,115450,1216,1
631,226706,68703,1216,1
632,224008,67964,1216,1
633,1232156,373178,1216,1
634,267440,81013,1216,1
635,169756,51461,1216,1
636,167974,50919,1216,1
637,1025816,310657,1216,1
638,171504,51988,1216,1
639,364918,110544,1216,1
640,268026,81217,1216,1
641,167806,50854,1216,1
642,580284,175770,1216,1
643,205782,62341,1216,1
644,311186,94260,1216,1
645,460154,139394,1216,1
646,160650,48702,1216,1
647,158414,48012,1216,1
648,277456,84071,1216,1
649,265600,80483,1216,1
650,593230,179666,1216,1
651,623506,188848,1216,1
652,172868,52386,1216,1
653,881078,266831,1216,1
654,227346,68899,1216,1
655,304584,92302,1216,1
656,221576,67154,1216,1
657,632891,192294,1216,1
658,978528,296398,1216,1
659,1134184,344609,1216,1
660,1093084,331068,1216,1
661,212316,64325,1216,1
662,244452,74057,1216,1
663,179946,54519,1216,1
664,526094,159387,1216,1
665,404930,122687,1216,1
666,934780,283267,1216,1
667,793886,240577,1216,1
668,700360,212153,1216,1
669,504150,152732,1216,1
670,217538,65907,1216,1
671,226354,68618,1216,1
672,1029668,312201,1216,1
673,283574,85903,1216,1
674,192056,58227,1216,1
675,390030,118163,1216,1
676,179622,54433,1216,1
677,300376,90986,1216,1
678,424826,128749,1216,1
679,569726,172579,1216,1
680,246710,74766,1216,1
681,658502,199460,1216,1
682,703150,212980,1216,1
683,889944,269547,1216,1
684,546704,165607,1216,1
685,253088,76730,1216,1
686,418474,126750,1216,1
687,400046,121193,1216,1
688,291178,88202,1216,1
689,1255966,380378,1216,1
690,253306,76843,1216,1
691,238090,72141,1216,1
692,384180,116365,1216,1
693,369850,112028,1216,1
694,664080,201142,1216,1
695,173768,52649,1216,1
696,882192,267211,1216,1
697,175652,53236,1216,1
698,230118,69724,1216,1
699,229484,69524,1216,1
700,170130,51548,1216,1
701,1330708,403025,1216,1
702,221356,67085,1216,1
703,320944,97259,1216,1
704,173030,52451,1216,1
705,169158,51256,1216,1
706,642496,194887,1216,1
707,316816,96040,1216,1
708,547078,165706,1216,1
709,293846,89038,1216,1
710,175214,53117,1216,1
711,396782,120210,1216,1
712,270870,82082,1216,1
713,2517350,763027,1216,1
714,311782,94468,1216,1
715,177796,53879,1216,1
716,475674,144095,1216,1
717,227358,68904,1216,1
718,623998,188994,1216,1
719,286876,86912,1216,1
720,175750,53260,1216,1
721,355918,108204,1216,1
722,436106,132115,1216,1
723,174992,53046,1216,1
724,281918,85427,1216,1
725,218994,66494,1216,1
726,382580,115905,1216,1
727,172350,52248,1216,1
728,206466,62584,1216,1
729,356618,108025,1216,1
730,365110,110601,1216,1
731,530246,160620,1216,1
732,167808,50874,1216,1
733,327276,99161,1216,1
734,208770,63246,1216,1
735,255736,77472,1216,1
736,639442,193659,1216,1
737,583290,176655,1216,1
738,316906,95991,1216,1
739,610008,184774,1216,1
740,167990,50925,1216,1
741,350440,106173,1216,1
742,374374,113489,1216,1
743,262408,79504,1216,1
744,527746,159837,1216,1
745,364752,110480,1216,1
746,320256,97007,1216,1
747,165836,50273,1216,1
748,548340,166100,1216,1
749,489626,148322,1216,1
750,386606,117126,1216,1
751,166160,50344,1216,1
752,368138,111533,1216,1
753,168798,51168,1216,1
754,429646,130158,1216,1
755,1057024,320143,1216,1
756,955300,289703,1216,1
757,348984,105748,1216,1
758,321534,97440,1216,1
759,484618,147250,1216,1
760,378250,114621,1216,1
761,904504,274008,1216,1
762,251612,76261,1216,1
763,248280,75267,1216,1
764,270400,81962,1216,1
765,1291428,391996,1216,1
766,431882,130861,1216,1
767,910632,275967,1216,1
768,886737,269263,1216,1
769,276636,83825,1216,1
770,353990,107400,1216,1
771,232692,70502,1216,1
772,1058318,320517,1216,1
773,302430,91636,1216,1
774,233694,70825,1216,1
775,231402,70105,1216,1
776,364060,110270,1216,1
777,583696,176778,1216,1
778,408686,123784,1216,1
779,163270,49471,1216,1
780,1360616,412080,1216,1
781,208680,63246,1216,1
782,492172,149081,1216,1
783,520086,157515,1216,1
784,682294,206677,1216,1
785,374794,113549,1216,1
786,203144,61590,1216,1
787,272892,82676,1216,1
788,488932,148084,1216,1
789,323652,98037,1216,1
790,327584,99227,1216,1
791,217408,65879,1216,1
792,173420,52573,1216,1
793,218822,66320,1216,1
794,170452,51675,1216,1
795,681320,206378,1216,1
796,535294,162139,1216,1
797,168240,50977,1216,1
798,567446,171861,1216,1
799,168104,50934,1216,1
800,519818,157437,1216,1
801,424538,128613,1216,1
802,168486,51077,1216,1
803,567728,171963,1216,1
804,765410,231809,1216,1
805,317134,96061,1216,1
806,229192,69443,1216,1
807,229704,69586,1216,1
808,494888,150094,1216,1
809,430730,130472,1216,1
810,246144,74611,1216,1
811,416156,126066,1216,1
812,514418,155854,1216,1
813,349220,105813,1216,1
814,180658,54768,1216,1
815,182204,55215,1216,1
816,593494,179775,1216,1
817,167202,50659,1216,1
818,167888,50869,1216,1
819,374218,113347,1216,1
820,167546,50764,1216,1
821,357848,108389,1216,1
822,423552,128285,1216,1
823,256126,77633,1216,1
824,336742,102014,1216,1
825,167520,50756,1216,1
826,578758,175283,1216,1
827,226112,68500,1216,1
828,740508,224263,1216,1
829,167780,50836,1216,1
830,908122,275123,1216,1
831,168866,51197,1216,1
832,1422424,431000,1216,1
833,288252,87328,1216,1
834,544542,164960,1216,1
835,353632,107145,1216,1
836,427656,129546,1216,1
837,555058,168139,1216,1
838,172586,52308,1216,1
839,172452,52250,1216,1
840,172028,52122,1216,1
841,799466,242117,1216,1
842,275288,83390,1216,1
843,397264,120327,1216,1
844,1245268,377141,1216,1
845,369890,112054,1216,1
846,390354,118251,1216,1
847,172510,52291,1216,1
848,778626,235830,1216,1
849,585682,177504,1216,1
850,340946,103288,1216,1
851,231558,70156,1216,1
852,329080,99679,1216,1
853,447140,135461,1216,1
854,604662,183155,1216,1
855,529848,160586,1216,1
856,567840,172032,1216,1
857,430442,130413,1216,1
858,448670,136010,1216,1
859,780804,236467,1216,1
860,240502,72861,1216,1
861,197086,59873,1216,1
862,1162234,352009,1216,1
863,438442,132825,1216,1
864,355646,107848,1216,1
865,183912,55737,1216,1
866,316874,95987,1216,1
867,181260,54918,1216,1
868,559914,169598,1216,1
869,703444,213085,1216,1
870,234606,71102,1216,1
871,182706,55361,1216,1
872,296944,89952,1216,1
873,458500,138869,1216,1
874,613692,185866,1216,1
875,181918,55117,1216,1
876,493242,149432,1216,1
877,512088,155151,1216,1
878,359146,108815,1216,1
879,173810,52663,1216,1
880,765382,231795,1216,1
881,223748,67784,1216,1
882,237852,72071,1216,1
883,274982,83326,1216,1
884,383544,116191,1216,1
885,590358,178826,1216,1
886,167622,50800,1216,1
887,170030,51544,1216,1
888,221174,67030,1216,1
889,167496,50749,1216,1
890,287626,87155,1216,1
891,608446,184290,1216,1
892,802596,243079,1216,1
893,162936,49393,1216,1
894,209446,63451,1216,1
895,357434,108307,1216,1
896,363822,110225,1216,1
897,385086,116637,1216,1
898,221054,66995,1216,1
899,165878,50286,1216,1
900,394780,119571,1216,1
901,214570,65002,1216,1
902,977838,296127,1216,1
903,449378,136137,1216,1
904,860434,260622,1216,1
905,314038,95162,1216,1
906,877286,265729,1216,1
907,382356,115936,1216,1
908,815992,247229,1216,1
909,426634,129217,1216,1
910,589124,178730,1216,1
911,1056872,320103,1216,1
912,868594,263089,1216,1
913,179830,54506,1216,1
914,215812,65388,1216,1
915,159962,48568,1216,1
916,954950,289312,1216,1
917,391644,118663,1216,1
918,348984,105741,1216,1
919,949658,287643,1216,1
920,399778,121133,1216,1
921,429166,130022,1216,1
922,233962,70874,1216,1
923,875698,265233,1216,1
924,484948,146883,1216,1
925,362460,109782,1216,1
926,430812,130516,1216,1
927,144808,43899,1216,1
928,341054,103300,1216,1
929,189120,57294,1216,1
930,287646,87127,1216,1
931,544692,165032,1216,1
932,202894,61464,1216,1
933,230174,69724,1216,1
934,379554,114980,1216,1
935,139846,42395,1216,1
936,138856,42084,1216,1
937,310432,94049,1216,1
938,182600,55341,1216,1
939,263826,79935,1216,1
940,364620,110436,1216,1
941,149536,45340,1216,1
942,138728,42033,1216,1
943,305214,92446,1216,1
944,181128,54871,1216,1
945,137040,41521,1216,1
946,421318,127638,1216,1
947,507872,153836,1216,1
948,683574,207021,1216,1
949,562414,170370,1216,1
950,574922,174294,1216,1
951,282896,85743,1216,1
952,221342,67063,1216,1
953,321626,97453,1216,1
954,299870,91486,1216,1
955,180250,54617,1216,1
956,229846,69637,1216,1
957,171616,52025,1216,1
958,366902,111149,1216,1
959,1135564,344025,1216,1
960,232734,70535,1216,1
961,499950,151418,1216,1
962,272564,82592,1216,1
963,219144,66386,1216,1
964,438868,132954,1216,1
965,422416,127950,1216,1
966,649076,196571,1216,1
967,197392,59804,1216,1
968,187078,56673,1216,1
969,214642,65042,1216,1
970,352970,106930,1216,1
971,137070,41554,1216,1
972,585874,177469,1216,1
973,138204,41896,1216,1
974,174460,52861,1216,1
975,576008,174449,1216,1
976,540228,163611,1216,1
977,313456,94975,1216,1
978,205930,62415,1216,1
979,177660,53822,1216,1
980,361646,109567,1216,1
981,181084,54880,1216,1
982,389102,117866,1216,1
983,644042,195083,1216,1
984,526896,159618,1216,1
985,224544,68042,1216,1
986,269002,81482,1216,1
987,363922,110227,1216,1
988,496978,150514,1216,1
989,278242,84304,1216,1
990,262818,79607,1216,1
991,692312,209697,1216,1
992,338850,102665,1216,1
993,617790,187120,1216,1
994,146442,44391,1216,1
995,357052,108159,1216,1
996,193976,58784,1216,1
997,146690,44457,1216,1
998,183962,55729,1216,1
999,466388,141251,1216,1
1000,540954,164027,1216,1
1001,525598,159303,1216,1
1002,507938,153874,1216,1
1003,439420,133105,1216,1
1004,494274,149793,1216,1
1005,301828,91487,1216,1
1006,328908,99661,1216,1
1007,398340,120683,1216,1
1008,392910,119001,1216,1
1009,168138,50942,1216,1
1010,205566,62298,1216,1
1011,717412,217610,1216,1
1012,665858,201688,1216,1
1013,489990,148601,1216,1
1014,206782,62672,1216,1
1015,475442,144219,1216,1
1016,363816,110231,1216,1
1017,199574,60499,1216,1
1018,226566,68745,1216,1
1019,597152,180887,1216,1
1020,392138,118838,1216,1
1021,637350,193727,1216,1
1022,205722,62354,1216,1
1023,276516,83788,1216,1
1024,191076,57908,1216,1
1025,476472,144328,1216,1
1026,474818,143813,1216,1
1027,379246,114895,1216,1
1028,234976,71182,1216,1
1029,351276,106394,1216,1
1030,221748,67183,1216,1
1031,771970,233799,1216,1
1032,178364,54058,1216,1
1033,467042,141473,1216,1
1034,525538,159175,1216,1
1035,251856,76290,1216,1
1036,191132,57903,1216,1
1037,442322,133965,1216,1
1038,227570,68937,1216,1
1039,638930,193502,1216,1
1040,170414,51676,1216,1
1041,214966,65152,1216,1
1042,537018,162670,1216,1
1043,206442,62569,1216,1
1044,159676,48407,1216,1
1045,205132,62173,1216,1
1046,596808,180788,1216,1
1047,163098,49419,1216,1
1048,155416,47088,1216,1
1049,653530,197947,1216,1
1050,253800,76893,1216,1
1051,204300,61904,1216,1
1052,403324,122158,1216,1
1053,294924,89374,1216,1
1054,607846,184117,1216,1
1055,269970,81793,1216,1
1056,344452,104332,1216,1
1057,360310,109134,1216,1
1058,161308,48874,1216,1
1059,158726,48104,1216,1
1060,283918,86016,1216,1
1061,519408,157350,1216,1
1062,300682,91134,1216,1
