iter,cycles,time_ns,peak_rss_kb,ok
184,137902,41800,1408,1
185,137230,41598,1408,1
186,136862,41485,1408,1
187,143528,43522,1408,1
188,178046,53990,1408,1
189,137350,41645,1408,1
190,164754,49958,1408,1
191,250624,76005,1408,1
192,241744,73415,1408,1
193,274584,83216,1408,1
194,244224,74042,1408,1
195,272148,82519,1408,1
196,183476,55642,1408,1
197,137452,41654,1408,1
198,139176,42173,1408,1
199,137910,41793,1408,1
200,137914,41791,1408,1
201,136962,41517,1408,1
202,139022,42155,1408,1
203,137070,41548,1408,1
204,137050,41542,1408,1
205,137476,41662,1408,1
206,139992,42434,1408,1
207,138242,41893,1408,1
208,137754,41742,1408,1
209,142188,43112,1408,1
210,138198,41889,1408,1
211,139342,42250,1408,1
212,179770,54529,1408,1
213,145620,44322,1408,1
214,147204,44619,1408,1
215,142372,43169,1408,1
216,146786,44504,1408,1
217,159906,48494,1408,1
218,134642,40800,1408,1
219,132234,40071,1408,1
220,132104,40034,1408,1
221,133202,40377,1408,1
222,186796,56644,1408,1
223,266154,80762,1408,1
224,181330,54965,1408,1
225,346094,104934,1408,1
226,150358,45589,1408,1
227,152988,46368,1408,1
228,150758,45706,1408,1
229,211252,64044,1408,1
230,150176,45518,1408,1
231,143882,43622,1408,1
232,247124,74911,1408,1
233,194862,59120,1408,1
234,217416,65909,1408,1
235,208244,63317,1408,1
236,226246,68588,1408,1
237,188174,57037,1408,1
238,243146,73713,1408,1
239,238954,72436,1408,1
240,234036,70926,1408,1
241,195302,59180,1408,1
242,240466,72889,1408,1
243,217064,65815,1408,1
244,205900,62420,1408,1
245,218008,66776,1408,1
246,237374,72242,1408,1
247,227892,69114,1408,1
248,216118,65522,1408,1
249,209288,63451,1408,1
250,210812,63926,1408,1
251,224836,68172,1408,1
252,229754,69657,1408,1
253,215004,65185,1408,1
254,237928,72147,1408,1
255,241486,73223,1408,1
256,245388,74403,1408,1
257,219506,66560,1408,1
258,360704,109570,1408,1
259,146252,44335,1408,1
260,140140,42490,1408,1
261,169974,51540,1408,1
262,209542,63521,1408,1
263,218116,66115,1408,1
264,669728,203069,1408,1
265,284438,86231,1408,1
266,225616,68407,1408,1
267,229178,69540,1408,1
268,221186,67058,1408,1
269,214914,65161,1408,1
270,183112,55600,1408,1
271,196596,59614,1408,1
272,198632,60214,1408,1
273,138188,41905,1408,1
274,157372,47736,1408,1
275,144346,43766,1408,1
276,144722,43881,1408,1
277,143898,43626,1408,1
278,145198,44024,1408,1
279,139484,42290,1408,1
280,139512,42302,1408,1
281,130612,39612,1408,1
282,128672,39015,1408,1
283,179046,54283,1408,1
284,218036,66200,1408,1
285,211742,64202,1408,1
286,264122,80073,1408,1
287,212510,64435,1408,1
288,147410,44694,1408,1
289,144312,43758,1408,1
290,143978,43651,1408,1
291,144046,43673,1408,1
292,145000,43960,1408,1
293,180990,54892,1408,1
294,139680,42352,1408,1
295,133096,40359,1408,1
296,132806,40255,1408,1
297,133032,40325,1408,1
298,132890,40282,1408,1
299,136596,41405,1408,1
300,136248,41285,1408,1
301,137172,41595,1408,1
302,137782,41781,1408,1
303,136052,41257,1408,1
304,136770,41456,1408,1
305,155856,47372,1408,1
306,137522,41688,1408,1
307,136604,41409,1408,1
308,137002,41519,1408,1
309,137852,41798,1408,1
310,136958,41532,1408,1
311,135644,41105,1408,1
312,136930,41516,1408,1
313,135464,41048,1408,1
314,138182,41899,1408,1
315,141158,42800,1408,1
316,135678,41137,1408,1
317,135680,41142,1408,1
318,136696,41422,1408,1
319,136400,41344,1408,1
320,135980,41209,1408,1
321,136618,41401,1408,1
322,137996,41838,1408,1
323,138046,41860,1408,1
324,136376,41351,1408,1
325,136602,41395,1408,1
326,137198,41585,1408,1
327,142436,43178,1408,1
328,139804,42377,1408,1
329,142708,43277,1408,1
330,141066,42773,1408,1
331,141234,42799,1408,1
332,141052,42755,1408,1
333,141910,43017,1408,1
334,143068,43386,1408,1
335,187966,57003,1408,1
336,177750,53910,1408,1
337,154324,46796,1408,1
338,142720,43264,1408,1
339,143324,43447,1408,1
340,142726,43263,1408,1
341,142774,43293,1408,1
342,141462,42882,1408,1
343,142030,43067,1408,1
344,142904,43330,1408,1
345,138340,41946,1408,1
346,532670,161384,1408,1
347,136422,41339,1408,1
348,136480,41357,1408,1
349,137944,41826,1408,1
350,137270,41622,1408,1
351,137068,41562,1408,1
352,137448,41679,1408,1
353,136866,41475,1408,1
354,137896,41812,1408,1
355,137706,41741,1408,1
356,134012,40637,1408,1
357,195072,59158,1408,1
358,145568,44134,1408,1
359,144698,43871,1408,1
360,144104,43691,1408,1
361,143472,43501,1408,1
362,190676,57810,1408,1
363,142334,43154,1408,1
364,142116,43088,1408,1
365,142330,43153,1408,1
366,149922,45454,1408,1
367,139846,42402,1408,1
368,140628,42643,1408,1
369,140044,42461,1408,1
370,141340,42841,1408,1
371,141076,42770,1408,1
372,139974,42440,1408,1
373,141910,43026,1408,1
374,141232,42817,1408,1
375,142852,43311,1408,1
376,142958,43341,1408,1
377,143622,43541,1408,1
378,149206,45250,1408,1
379,207034,62782,1408,1
380,137764,41766,1408,1
381,137372,41651,1408,1
382,181822,55134,1408,1
383,188848,57254,1408,1
384,139574,42321,1408,1
385,183460,55631,1408,1
386,156288,47376,1408,1
387,141410,42884,1408,1
388,135782,41177,1408,1
389,127048,38512,1408,1
390,142210,43096,1408,1
391,125916,38157,1408,1
392,126010,38187,1408,1
393,187272,56788,1408,1
394,161640,49011,1408,1
395,161808,49054,1408,1
396,234332,71016,1408,1
397,227218,68869,1408,1
398,123874,37561,1408,1
399,133716,40543,1408,1
400,121042,36701,1408,1
401,122372,37101,1408,1
402,121914,36974,1408,1
403,122740,37204,1408,1
404,122428,37118,1408,1
405,121706,36893,1408,1
406,121620,36880,1408,1
407,121704,36902,1408,1
408,121596,36859,1408,1
409,123402,37420,1408,1
410,119244,36144,1408,1
411,172306,52236,1408,1
412,118112,35791,1408,1
413,118272,35851,1408,1
414,118404,35882,1408,1
415,118598,35950,1408,1
416,168860,51199,1408,1
417,119246,36143,1408,1
418,122526,37154,1408,1
419,120456,36515,1408,1
420,130040,39425,1408,1
421,119674,36287,1408,1
422,120388,36507,1408,1
423,248716,75389,1408,1
424,120730,36607,1408,1
425,119056,36089,1408,1
426,120302,36476,1408,1
427,127662,38702,1408,1
428,125274,37986,1408,1
429,124524,37755,1408,1
430,119492,36230,1408,1
431,117790,35715,1408,1
432,117758,35693,1408,1
433,120214,36437,1408,1
434,121372,36800,1408,1
435,142158,43085,1408,1
436,144410,43774,1408,1
437,119878,36348,1408,1
438,117954,35765,1408,1
439,118184,35836,1408,1
440,114938,34830,1408,1
441,128048,38837,1408,1
442,117706,35677,1408,1
443,116354,35281,1408,1
444,117736,35697,1408,1
445,117072,35488,1408,1
446,117006,35466,1408,1
447,116454,35298,1408,1
448,115516,35027,1408,1
449,118678,35987,1408,1
450,116660,35375,1408,1
451,117352,35582,1408,1
452,115762,35080,1408,1
453,116142,35205,1408,1
454,117826,35727,1408,1
455,120358,36491,1408,1
456,116430,35280,1408,1
457,118690,35978,1408,1
458,116646,35444,1408,1
459,117452,35614,1408,1
460,120486,36532,1408,1
461,117380,35579,1408,1
462,209714,63582,1408,1
463,170574,51723,1408,1
464,200572,60799,1408,1
465,127370,38622,1408,1
466,127932,38786,1408,1
467,125698,38108,1408,1
468,126614,38386,1408,1
469,124928,37879,1408,1
470,134238,40717,1408,1
471,125116,37935,1408,1
472,125794,38137,1408,1
473,118820,36028,1408,1
474,116342,35258,1408,1
475,117740,35679,1408,1
476,117098,35483,1408,1
477,116114,35185,1408,1
478,115792,35089,1408,1
479,116428,35284,1408,1
480,121368,36799,1408,1
481,119358,36191,1408,1
482,118832,36021,1408,1
483,134572,40819,1408,1
484,120662,36588,1408,1
485,120388,36493,1408,1
486,120510,36528,1408,1
487,123580,37457,1408,1
488,122020,37000,1408,1
489,120098,36415,1408,1
490,119438,36205,1408,1
491,122548,37148,1408,1
492,143352,43440,1408,1
493,121246,36740,1408,1
494,121620,36881,1408,1
495,122774,37228,1408,1
496,122846,37225,1408,1
497,122878,37259,1408,1
498,121752,36905,1408,1
499,123394,37413,1408,1
500,122326,37092,1408,1
501,122084,37018,1408,1
502,123854,37556,1408,1
503,122444,37116,1408,1
504,201206,61019,1408,1
505,131204,39783,1408,1
506,131168,39774,1408,1
507,130814,39661,1408,1
508,131178,39775,1408,1
509,134672,40846,1408,1
510,130858,39675,1408,1
511,132030,40030,1408,1
512,131224,39789,1408,1
513,131136,39761,1408,1
514,171344,51941,1408,1
515,131896,39991,1408,1
516,130740,39642,1408,1
517,169682,51435,1408,1
518,137462,41664,1408,1
519,131656,39919,1408,1
520,133492,40477,1408,1
521,135976,41225,1408,1
522,134178,40757,1408,1
523,126438,38342,1408,1
524,122922,37249,1408,1
525,172466,52313,1408,1
526,124578,37760,1408,1
527,123914,37558,1408,1
528,119122,36097,1408,1
529,194458,58950,1408,1
530,176154,53399,1408,1
531,159424,48331,1408,1
532,182816,55421,1408,1
533,167064,50779,1408,1
534,340174,103185,1408,1
535,120424,36502,1408,1
536,188716,57214,1408,1
537,254376,77106,1408,1
538,208138,63069,1408,1
539,167596,50817,1408,1
540,129824,39364,1408,1
541,129764,39343,1408,1
542,170028,51560,1408,1
543,172822,52401,1408,1
544,124128,37641,1408,1
545,120988,36687,1408,1
546,131526,39881,1408,1
547,300850,91546,1408,1
548,199554,60514,1408,1
549,203810,61799,1408,1
550,200226,60709,1408,1
551,213764,64803,1408,1
552,207816,62969,1408,1
553,198270,60092,1408,1
554,208894,63326,1408,1
555,199046,60350,1408,1
556,208534,63183,1408,1
557,161302,48896,1408,1
558,218198,66152,1408,1
559,226324,68621,1408,1
560,224250,67983,1408,1
561,170424,51884,1408,1
562,140120,42483,1408,1
563,140458,42588,1408,1
564,134368,40743,1408,1
565,139936,42454,1408,1
566,236460,71733,1408,1
567,232120,70375,1408,1
568,226658,68712,1408,1
569,212098,64313,1408,1
570,145080,43990,1408,1
571,144776,43896,1408,1
572,190178,57628,1408,1
573,146032,44277,1408,1
574,145888,44234,1408,1
575,195716,59338,1408,1
576,147116,44589,1408,1
577,204418,61985,1408,1
578,218532,66341,1408,1
579,214812,65128,1408,1
580,186992,56691,1408,1
581,217734,65997,1408,1
582,187738,56907,1408,1
583,187756,56927,1408,1
584,186476,56545,1408,1
585,219142,66436,1408,1
586,280134,84997,1408,1
587,154750,46928,1408,1
588,179080,54319,1408,1
589,196520,59583,1408,1
590,205766,62367,1408,1
591,218952,66382,1408,1
592,208768,63294,1408,1
593,135474,41052,1408,1
594,210856,63926,1408,1
595,205920,62432,1408,1
596,219552,66561,1408,1
597,405788,123625,1408,1
598,227058,68810,1408,1
599,219110,66434,1408,1
600,359187,109394,1408,1
601,236456,71688,1408,1
602,226442,68676,1408,1
603,280716,85186,1408,1
604,239378,72654,1408,1
605,232894,70638,1408,1
606,235572,71431,1408,1
607,303076,91895,1408,1
608,233216,70703,1408,1
609,235994,71541,1408,1
610,237284,71941,1408,1
611,338994,103231,1408,1
612,253126,76731,1408,1
613,256936,77897,1408,1
614,235832,71502,1408,1
615,244602,74154,1408,1
616,255962,77607,1408,1
617,195796,59376,1408,1
618,216876,65757,1408,1
619,161954,49108,1408,1
620,195880,59379,1408,1
621,283068,85803,1408,1
622,236790,71783,1408,1
623,252960,76661,1408,1
624,239404,72559,1408,1
625,168688,51143,1408,1
626,149598,45355,1408,1
627,146548,44420,1408,1
628,154562,46866,1408,1
629,147362,44686,1408,1
630,145336,44055,1408,1
631,146616,44442,1408,1
632,146908,44549,1408,1
633,156624,47484,1408,1
634,240168,72806,1408,1
635,238184,72172,1408,1
636,227718,69029,1408,1
637,237560,72024,1408,1
638,446897,136985,1408,1
639,161280,48900,1408,1
640,179498,54442,1408,1
641,157422,47730,1408,1
642,157580,47782,1408,1
643,147674,44780,1408,1
644,147542,44735,1408,1
645,145424,44098,1408,1
646,146492,44401,1408,1
647,159134,48267,1408,1
648,149056,45197,1408,1
649,154232,46774,1408,1
650,146756,44501,1408,1
651,183306,55583,1408,1
652,145836,44209,1408,1
653,145998,44270,1408,1
654,144802,43895,1408,1
655,146344,44377,1408,1
656,146106,44304,1408,1
657,147046,44571,1408,1
658,205432,62273,1408,1
659,148702,45070,1408,1
660,149254,45258,1408,1
661,151422,45915,1408,1
662,149806,45426,1408,1
663,144170,43709,1408,1
664,240086,72794,1408,1
665,214606,65120,1408,1
666,152772,46321,1408,1
667,154892,46966,1408,1
668,153740,46614,1408,1
669,163900,49741,1408,1
670,148072,44897,1408,1
671,146480,44418,1408,1
672,141458,42879,1408,1
673,141432,42858,1408,1
674,141186,42813,1408,1
675,198250,60111,1408,1
676,141786,42978,1408,1
677,142392,43177,1408,1
678,141226,42828,1408,1
679,139644,42346,1408,1
680,137240,41599,1408,1
681,137104,41561,1408,1
682,138088,41859,1408,1
683,137382,41643,1408,1
684,137294,41625,1408,1
685,137220,41583,1408,1
686,138024,41854,1408,1
687,145550,44116,1408,1
688,146496,44438,1408,1
689,143678,43549,1408,1
690,141802,43000,1408,1
691,137588,41722,1408,1
692,137632,41720,1408,1
693,137232,41611,1408,1
694,136778,41459,1408,1
695,139786,42384,1408,1
696,136528,41400,1408,1
697,138868,42106,1408,1
698,135798,41150,1408,1
699,136922,41519,1408,1
700,136796,41479,1408,1
701,137412,41666,1408,1
702,138148,41861,1408,1
703,138030,41826,1408,1
704,138514,41972,1408,1
705,136904,41491,1408,1
706,132158,40047,1408,1
707,206370,62565,1408,1
708,206124,62491,1408,1
709,134714,40848,1408,1
710,134634,40824,1408,1
711,137116,41578,1408,1
712,133176,40370,1408,1
713,135152,40979,1408,1
714,134072,40639,1408,1
715,133200,40363,1408,1
716,132718,40221,1408,1
717,134388,40749,1408,1
718,132822,40274,1408,1
719,133414,40441,1408,1
720,163768,49664,1408,1
721,134108,40651,1408,1
722,133038,40314,1408,1
723,133468,40446,1408,1
724,135106,40967,1408,1
725,135376,41050,1408,1
726,134740,40842,1408,1
727,188426,57136,1408,1
728,140358,42556,1408,1
729,134358,40745,1408,1
730,133880,40579,1408,1
731,133188,40371,1408,1
732,136682,41445,1408,1
733,132748,40252,1408,1
734,132766,40260,1408,1
735,132226,40080,1408,1
736,132118,40066,1408,1
737,132554,40181,1408,1
738,132096,40042,1408,1
739,129428,39220,1408,1
740,128468,38941,1408,1
741,129450,39251,1408,1
742,128758,39031,1408,1
743,129326,39203,1408,1
744,129380,39203,1408,1
745,128684,39007,1408,1
746,129548,39282,1408,1
747,186734,56617,1408,1
748,129710,39319,1408,1
749,129684,39323,1408,1
750,131658,39920,1408,1
751,128372,38900,1408,1
752,812734,246175,1408,1
753,275286,83515,1408,1
754,128546,38963,1408,1
755,128692,39021,1408,1
756,129474,39246,1408,1
757,128914,39064,1408,1
758,128900,39065,1408,1
759,391825,119628,1408,1
760,130404,39544,1408,1
761,129950,39404,1408,1
762,135032,40936,1408,1
763,130118,39454,1408,1
764,131632,39910,1408,1
765,128436,38947,1408,1
766,129622,39292,1408,1
767,129496,39266,1408,1
768,129230,39187,1408,1
769,129520,39268,1408,1
770,128494,38949,1408,1
771,130074,39443,1408,1
772,128724,39018,1408,1
773,129870,39379,1408,1
774,132480,40172,1408,1
775,130328,39517,1408,1
776,127806,38752,1408,1
777,124960,37881,1408,1
778,126590,38370,1408,1
779,127044,38524,1408,1
780,126294,38294,1408,1
781,126750,38419,1408,1
782,126310,38311,1408,1
783,125594,38071,1408,1
784,126142,38250,1408,1
785,125070,37910,1408,1
786,125566,38074,1408,1
787,127896,38770,1408,1
788,127030,38496,1408,1
789,129066,39133,1408,1
790,128422,38937,1408,1
791,128174,38864,1408,1
792,130042,39431,1408,1
793,127572,38657,1408,1
794,126134,38234,1408,1
795,135286,41016,1408,1
796,176100,53397,1408,1
797,126094,38222,1408,1
798,124844,37830,1408,1
799,122100,37023,1408,1
800,121918,36969,1408,1
801,153634,46589,1408,1
802,123832,37537,1408,1
803,122556,37163,1408,1
804,124282,37671,1408,1
805,126030,38212,1408,1
806,165764,50253,1408,1
807,125292,37973,1408,1
808,203366,61655,1408,1
809,125180,37956,1408,1
810,406752,123248,1408,1
811,124944,37886,1408,1
812,122106,37027,1408,1
813,130910,39692,1408,1
814,203400,61710,1408,1
815,205530,62307,1408,1
816,188290,57121,1408,1
817,176688,53576,1408,1
818,125462,38029,1408,1
819,126138,38233,1408,1
820,125612,38062,1408,1
821,127634,38701,1408,1
822,125992,38202,1408,1
823,165822,50283,1408,1
824,127682,38703,1408,1
825,142236,43143,1408,1
826,127754,38725,1408,1
827,167890,50907,1408,1
828,127482,38632,1408,1
829,127092,38528,1408,1
830,128370,38910,1408,1
831,126486,38329,1408,1
832,128660,39013,1408,1
833,129512,39270,1408,1
834,124414,37731,1408,1
835,125998,38207,1408,1
836,123162,37321,1408,1
837,149480,45343,1408,1
838,225500,68348,1408,1
839,125082,37927,1408,1
840,126572,38378,1408,1
841,128874,39073,1408,1
842,163840,49680,1408,1
843,125712,38117,1408,1
844,205932,62427,1408,1
845,127396,38629,1408,1
846,128274,38885,1408,1
847,126084,38230,1408,1
848,128126,38845,1408,1
849,130694,39628,1408,1
850,127440,38643,1408,1
851,125612,38063,1408,1
852,127598,38685,1408,1
853,126444,38327,1408,1
854,126130,38230,1408,1
855,157350,47723,1408,1
856,205228,62224,1408,1
857,162674,49310,1408,1
858,223408,67755,1408,1
859,206682,62665,1408,1
860,142690,43266,1408,1
861,184708,58586,1408,1
862,145590,44142,1408,1
863,142918,43327,1408,1
864,145074,43983,1408,1
865,140970,42714,1408,1
866,140406,42570,1408,1
867,139418,42270,1408,1
868,140626,42638,1408,1
869,220008,66677,1408,1
870,139532,42306,1408,1
871,139914,42421,1408,1
872,139016,42145,1408,1
873,139070,42166,1408,1
874,139408,42267,1408,1
875,131616,39910,1408,1
876,132084,40051,1408,1
877,133632,40505,1408,1
878,205494,62313,1408,1
879,135902,41193,1408,1
880,137092,41567,1408,1
881,136600,41418,1408,1
882,135510,41066,1408,1
883,135530,41096,1408,1
884,137006,41540,1408,1
885,137606,41708,1408,1
886,135552,41076,1408,1
887,134876,40871,1408,1
888,224844,68139,1408,1
889,140836,42701,1408,1
890,135270,41004,1408,1
891,186366,56483,1408,1
892,228196,69182,1408,1
893,336986,102208,1408,1
894,204702,62050,1408,1
895,219400,66518,1408,1
896,215524,65342,1408,1
897,223254,67674,1408,1
898,222012,67309,1408,1
899,140620,42638,1408,1
900,145936,44247,1408,1
901,145050,43978,1408,1
902,143958,43648,1408,1
903,143610,43544,1408,1
904,143796,43596,1408,1
905,147214,44636,1408,1
906,142920,43332,1408,1
907,143732,43581,1408,1
908,212300,64365,1408,1
909,231080,70056,1408,1
910,216564,65640,1408,1
911,213402,64855,1408,1
912,209274,63446,1408,1
913,208700,63321,1408,1
914,222728,67521,1408,1
915,206464,62592,1408,1
916,210208,63862,1408,1
917,228138,69210,1408,1
918,221400,67120,1408,1
919,294742,89533,1408,1
920,243838,73936,1408,1
921,293160,88951,1408,1
922,292556,88672,1408,1
923,294222,89181,1408,1
924,284668,86256,1408,1
925,310946,94239,1408,1
926,305244,92510,1408,1
927,302870,91799,1408,1
928,291666,88500,1408,1
929,290188,87956,1408,1
930,293286,88897,1408,1
931,288364,87409,1408,1
932,224164,67956,1408,1
933,218828,66342,1408,1
934,248408,75309,1408,1
935,290080,87921,1408,1
936,286146,86731,1408,1
937,285060,86402,1408,1
938,287342,87087,1408,1
939,292248,88702,1408,1
940,164338,49864,1408,1
941,142026,43053,1408,1
942,283814,86024,1408,1
943,277356,84047,1408,1
944,274696,83271,1408,1
945,286972,86983,1408,1
946,282226,85544,1408,1
947,344996,104565,1408,1
948,287460,87124,1408,1
949,292380,88625,1408,1
950,291826,88450,1408,1
951,289966,87872,1408,1
952,280386,84994,1408,1
953,525084,159686,1408,1
954,438863,133338,1408,1
955,296002,89723,1408,1
956,296374,89834,1408,1
957,295974,89709,1408,1
958,239868,72772,1408,1
959,288504,87449,1408,1
960,267402,81100,1408,1
961,251292,76185,1408,1
962,231938,70329,1408,1
963,199118,60369,1408,1
964,228172,69158,1408,1
965,204152,61895,1408,1
966,224646,68118,1408,1
967,228836,69455,1408,1
968,201212,61016,1408,1
969,177762,53903,1408,1
970,189116,57343,1408,1
971,158174,47960,1408,1
972,197552,59904,1408,1
973,162072,49124,1408,1
974,244332,74068,1408,1
975,246192,74647,1408,1
976,243388,73768,1408,1
977,232670,70533,1408,1
978,235006,71252,1408,1
979,248286,75274,1408,1
980,231796,70276,1408,1
981,261202,79211,1408,1
982,178888,54294,1408,1
983,230216,69805,1408,1
984,215678,65409,1408,1
985,241686,73272,1408,1
986,236920,71833,1408,1
987,234958,71231,1408,1
988,250046,75793,1408,1
989,227620,69002,1408,1
990,224776,68141,1408,1
991,226180,68545,1408,1
992,229310,69519,1408,1
993,225892,68482,1408,1
994,598308,181511,1408,1
995,434484,131658,1408,1
996,158508,48057,1408,1
997,147870,44838,1408,1
998,233320,70741,1408,1
999,173676,52666,1408,1
1000,178528,54133,1408,1
1001,349954,106283,1408,1
1002,195296,59217,1408,1
1003,209618,63556,1408,1
1004,208190,63108,1408,1
1005,189848,57594,1408,1
1006,212346,64388,1408,1
1007,187986,56990,1408,1
1008,174438,52852,1408,1
1009,200628,60822,1408,1
1010,183066,55500,1408,1
1011,181796,55102,1408,1
1012,174680,53096,1408,1
1013,180924,54844,1408,1
1014,181530,55037,1408,1
1015,180132,54596,1408,1
1016,177650,53870,1408,1
1017,175040,53081,1408,1
1018,223688,67830,1408,1
1019,182730,55423,1408,1
1020,299814,90885,1408,1
1021,155442,47172,1408,1
1022,147334,44675,1408,1
1023,147740,44794,1408,1
1024,144416,43785,1408,1
1025,227696,69042,1408,1
1026,297658,90227,1408,1
1027,219652,66597,1408,1
1028,145054,43978,1408,1
1029,166476,50461,1408,1
1030,146118,44297,1408,1
1031,144130,43697,1408,1
1032,225560,68376,1408,1
1033,206448,62589,1408,1
1034,196356,59535,1408,1
1035,194692,59032,1408,1
1036,181968,55186,1408,1
1037,189588,57484,1408,1
1038,134332,40734,1408,1
1039,132942,40298,1408,1
1040,133240,40407,1408,1
1041,151316,45874,1408,1
1042,143490,43509,1408,1
1043,143114,43395,1408,1
1044,143356,43463,1408,1
1045,143382,43470,1408,1
1046,136988,41535,1408,1
1047,135400,41040,1408,1
1048,133012,40335,1408,1
1049,133082,40341,1408,1
1050,132578,40189,1408,1
1051,132662,40212,1408,1
1052,163938,49715,1408,1
1053,133222,40378,1408,1
1054,132342,40117,1408,1
1055,133784,40554,1408,1
1056,132436,40145,1408,1
1057,132888,40283,1408,1
1058,137850,41803,1408,1
1059,134076,40654,1408,1
1060,134860,40878,1408,1
1061,155378,47128,1408,1
1062,146650,44463,1408,1
1063,308415,93856,1408,1
1064,196536,59592,1408,1
1065,234446,71077,1408,1
1066,232924,70613,1408,1
