iter,cycles,time_ns,peak_rss_kb,ok
342,126652,38380,1216,1
343,144660,43841,1216,1
344,126640,38401,1216,1
345,127380,38628,1216,1
346,126510,38347,1216,1
347,126194,38268,1216,1
348,127500,38634,1216,1
349,125386,38007,1216,1
350,125384,38020,1216,1
351,126084,38230,1216,1
352,126216,38275,1216,1
353,125334,37979,1216,1
354,127284,38599,1216,1
355,125558,38072,1216,1
356,124766,37819,1216,1
357,158200,47965,1216,1
358,139882,42414,1216,1
359,127334,38587,1216,1
360,126420,38334,1216,1
361,127982,38805,1216,1
362,204180,61895,1216,1
363,169840,51503,1216,1
364,126020,38203,1216,1
365,125586,38073,1216,1
366,139142,42196,1216,1
367,170474,51692,1216,1
368,136258,41312,1216,1
369,134596,40811,1216,1
370,211582,64183,1216,1
371,644224,195164,1216,1
372,193586,58697,1216,1
373,196154,59475,1216,1
374,279982,85285,1216,1
375,194898,59074,1216,1
376,259866,78861,1216,1
377,223620,67798,1216,1
378,202376,61358,1216,1
379,200434,60763,1216,1
380,212056,64426,1216,1
381,205988,62443,1216,1
382,193684,58720,1216,1
383,187430,56826,1216,1
384,196180,59481,1216,1
385,185988,56389,1216,1
386,136382,41352,1216,1
387,139268,42228,1216,1
388,137400,41659,1216,1
389,136160,41285,1216,1
390,132016,40028,1216,1
391,132026,40031,1216,1
392,132214,40087,1216,1
393,132130,40064,1216,1
394,131610,39905,1216,1
395,131390,39822,1216,1
396,130962,39708,1216,1
397,130568,39590,1216,1
398,133316,40427,1216,1
399,194536,59021,1216,1
400,131250,39792,1216,1
401,126726,38427,1216,1
402,125798,38139,1216,1
403,126164,38252,1216,1
404,157630,47801,1216,1
405,177146,53708,1216,1
406,124924,37880,1216,1
407,124366,37712,1216,1
408,176888,53628,1216,1
409,201876,61203,1216,1
410,225382,68318,1216,1
411,206412,62580,1216,1
412,214292,64969,1216,1
413,204210,61915,1216,1
414,213478,64713,1216,1
415,203416,61633,1216,1
416,204686,62022,1216,1
417,197276,59816,1216,1
418,154752,46929,1216,1
419,208330,63148,1216,1
420,131136,39758,1216,1
421,124750,37803,1216,1
422,123482,37440,1216,1
423,123524,37442,1216,1
424,122124,37010,1216,1
425,123658,37495,1216,1
426,123948,37573,1216,1
427,122588,37147,1216,1
428,123280,37381,1216,1
429,123586,37462,1216,1
430,125184,37961,1216,1
431,123474,37426,1216,1
432,123508,37437,1216,1
433,122846,37236,1216,1
434,122206,37031,1216,1
435,165390,50141,1216,1
436,124902,37875,1216,1
437,126454,38345,1216,1
438,122876,37246,1216,1
439,124098,37633,1216,1
440,127150,38559,1216,1
441,122066,36989,1216,1
442,122714,37186,1216,1
443,121372,36778,1216,1
444,166694,50544,1216,1
445,133132,40370,1216,1
446,131706,39934,1216,1
447,132006,40010,1216,1
448,131324,39818,1216,1
449,131114,39755,1216,1
450,132166,40073,1216,1
451,127108,38545,1216,1
452,123192,37352,1216,1
453,123682,37491,1216,1
454,123098,37330,1216,1
455,121692,36876,1216,1
456,123610,37470,1216,1
457,121860,36939,1216,1
458,123018,37305,1216,1
459,122710,37209,1216,1
460,125674,38109,1216,1
461,129128,39159,1216,1
462,125834,38167,1216,1
463,123882,37539,1216,1
464,124112,37621,1216,1
465,140684,42668,1216,1
466,122934,37252,1216,1
467,130940,39676,1216,1
468,160980,48790,1216,1
469,129750,39340,1216,1
470,127832,38759,1216,1
471,301943,92553,1216,1
472,181220,54941,1216,1
473,130212,39484,1216,1
474,126332,38281,1216,1
475,127514,38663,1216,1
476,127128,38546,1216,1
477,124374,37702,1216,1
478,127948,38796,1216,1
479,127928,38790,1216,1
480,127026,38516,1216,1
481,128344,38925,1216,1
482,135206,41001,1216,1
483,127476,38657,1216,1
484,125896,38149,1216,1
485,127630,38700,1216,1
486,127660,38710,1216,1
487,448008,135733,1216,1
488,126612,38390,1216,1
489,125568,38076,1216,1
490,124870,37850,1216,1
491,125706,38119,1216,1
492,125660,38103,1216,1
493,126098,38319,1216,1
494,179558,54440,1216,1
495,177916,53950,1216,1
496,184346,55903,1216,1
497,204390,62154,1216,1
498,218162,66134,1216,1
499,218350,66233,1216,1
500,227880,69077,1216,1
501,223232,67668,1216,1
502,182410,55383,1216,1
503,185618,56278,1216,1
504,203712,61754,1216,1
505,221006,67002,1216,1
506,206780,62683,1216,1
507,223690,67820,1216,1
508,261792,79391,1216,1
509,171356,51959,1216,1
510,174620,52949,1216,1
511,170682,51755,1216,1
512,170430,51683,1216,1
513,226080,68692,1216,1
514,179662,54545,1216,1
515,134264,40716,1216,1
516,132604,40207,1216,1
517,132016,40029,1216,1
518,129436,39251,1216,1
519,129828,39372,1216,1
520,133664,40528,1216,1
521,131596,39904,1216,1
522,130206,39457,1216,1
523,142348,43157,1216,1
524,130416,39530,1216,1
525,125406,38027,1216,1
526,124896,37873,1216,1
527,124682,37806,1216,1
528,125540,38052,1216,1
529,124562,37749,1216,1
530,126314,38301,1216,1
531,125368,38016,1216,1
532,125406,38018,1216,1
533,124886,37844,1216,1
534,125844,38135,1216,1
535,147158,44596,1216,1
536,159156,48233,1216,1
537,223734,67821,1216,1
538,216576,65658,1216,1
539,208262,63141,1216,1
540,222618,67486,1216,1
541,190438,57742,1216,1
542,135590,41113,1216,1
543,129950,39404,1216,1
544,133180,40384,1216,1
545,127270,38589,1216,1
546,126414,38333,1216,1
547,127024,38517,1216,1
548,126176,38258,1216,1
549,125774,38126,1216,1
550,125090,37917,1216,1
551,125504,38030,1216,1
552,127908,38784,1216,1
553,126534,38341,1216,1
554,128914,39089,1216,1
555,129926,39396,1216,1
556,127144,38610,1216,1
557,148490,45013,1216,1
558,205750,62375,1216,1
559,218374,66197,1216,1
560,188750,57231,1216,1
561,221476,67140,1216,1
562,216310,65572,1216,1
563,175380,53172,1216,1
564,122276,37079,1216,1
565,128112,38855,1216,1
566,118774,36019,1216,1
567,119644,36255,1216,1
568,119032,36078,1216,1
569,119782,36320,1216,1
570,120100,36405,1216,1
571,118802,36025,1216,1
572,120184,36443,1216,1
573,120964,36680,1216,1
574,119830,36335,1216,1
575,119570,36255,1216,1
576,118594,35961,1216,1
577,117980,35751,1216,1
578,118564,35952,1216,1
579,222196,67353,1216,1
580,182614,55370,1216,1
581,129376,39229,1216,1
582,128296,38899,1216,1
583,130748,39640,1216,1
584,199064,60346,1216,1
585,171604,52027,1216,1
586,187182,56742,1216,1
587,198166,60078,1216,1
588,195528,59270,1216,1
589,199760,60554,1216,1
590,176806,53609,1216,1
591,135838,41185,1216,1
592,180858,54836,1216,1
593,157156,47654,1216,1
594,130960,39703,1216,1
595,132052,40038,1216,1
596,129346,39219,1216,1
597,129246,39185,1216,1
598,150618,45760,1216,1
599,169016,51220,1216,1
600,126148,38347,1216,1
601,117846,35733,1216,1
602,117438,35597,1216,1
603,115806,35091,1216,1
604,175170,53083,1216,1
605,162416,49212,1216,1
606,174966,53047,1216,1
607,144622,43844,1216,1
608,129214,39189,1216,1
609,163836,49682,1216,1
610,133414,40450,1216,1
611,131168,39771,1216,1
612,179282,54357,1216,1
613,257888,78347,1216,1
614,134438,40759,1216,1
615,134924,40906,1216,1
616,132820,40255,1216,1
617,130432,39545,1216,1
618,134038,40637,1216,1
619,128000,38809,1216,1
620,130078,39438,1216,1
621,127862,38770,1216,1
622,123422,37431,1216,1
623,121234,36762,1216,1
624,121654,36875,1216,1
625,120804,36618,1216,1
626,217266,65929,1216,1
627,247930,75172,1216,1
628,198000,60033,1216,1
629,195394,59235,1216,1
630,134756,40855,1216,1
631,199546,60491,1216,1
632,134956,40915,1216,1
633,131882,39987,1216,1
634,135976,41225,1216,1
635,188996,57297,1216,1
636,133264,40403,1216,1
637,132514,40223,1216,1
638,134136,40668,1216,1
639,132484,40168,1216,1
640,132980,40318,1216,1
641,132728,40243,1216,1
642,133746,40682,1216,1
643,123428,37432,1216,1
644,120986,36662,1216,1
645,123232,37367,1216,1
646,123194,37357,1216,1
647,122602,37176,1216,1
648,143760,43630,1216,1
649,134620,40819,1216,1
650,135146,40977,1216,1
651,135028,40942,1216,1
652,136448,41368,1216,1
653,136070,41255,1216,1
654,136540,41399,1216,1
655,169274,51307,1216,1
656,136934,41519,1216,1
657,157158,47631,1216,1
658,226422,68640,1216,1
659,226682,68727,1216,1
660,144234,43737,1216,1
661,147180,44624,1216,1
662,141926,43073,1216,1
663,142382,43177,1216,1
664,184850,56029,1216,1
665,184584,55980,1216,1
666,229110,69450,1216,1
667,250890,76050,1216,1
668,192348,58320,1216,1
669,190360,57708,1216,1
670,168188,51004,1216,1
671,169280,51324,1216,1
672,173680,52666,1216,1
673,177962,53957,1216,1
674,248694,75388,1216,1
675,141536,42910,1216,1
676,142584,43232,1216,1
677,146212,44331,1216,1
678,144452,43799,1216,1
679,145204,44028,1216,1
680,144828,43914,1216,1
681,146110,44273,1216,1
682,144732,43879,1216,1
683,144156,43712,1216,1
684,145134,44001,1216,1
685,143926,43641,1216,1
686,137634,41729,1216,1
687,134274,40702,1216,1
688,133024,40321,1216,1
689,135062,40956,1216,1
690,177962,53969,1216,1
691,136742,41448,1216,1
692,153316,46457,1216,1
693,134510,40840,1216,1
694,140136,42479,1216,1
695,133408,40454,1216,1
696,133740,40526,1216,1
697,134074,40651,1216,1
698,169300,51340,1216,1
699,130516,39574,1216,1
700,131894,39979,1216,1
701,333778,101147,1216,1
702,133028,40336,1216,1
703,133606,40496,1216,1
704,133032,40337,1216,1
705,130542,39573,1216,1
706,133804,40573,1216,1
707,227502,68968,1216,1
708,193724,58859,1216,1
709,141820,43000,1216,1
710,134748,40860,1216,1
711,137912,41822,1216,1
712,130398,39516,1216,1
713,129106,39121,1216,1
714,233729,71110,1216,1
715,140178,42502,1216,1
716,142166,43103,1216,1
717,139050,42146,1216,1
718,139734,42363,1216,1
719,138556,42010,1216,1
720,136854,41489,1216,1
721,171142,51877,1216,1
722,141116,42783,1216,1
723,134986,40927,1216,1
724,138252,41916,1216,1
725,135880,41197,1216,1
726,136140,41278,1216,1
727,135588,41107,1216,1
728,134744,40853,1216,1
729,179086,54302,1216,1
730,128058,38830,1216,1
731,130072,39443,1216,1
732,135124,40967,1216,1
733,126210,38267,1216,1
734,125872,38154,1216,1
735,125144,37933,1216,1
736,126226,38251,1216,1
737,127354,38591,1216,1
738,129064,39109,1216,1
739,172602,52335,1216,1
740,166968,50628,1216,1
741,128500,39065,1216,1
742,127568,38667,1216,1
743,126654,38379,1216,1
744,126690,38389,1216,1
745,127588,38784,1216,1
746,126334,38298,1216,1
747,156966,47602,1216,1
748,127700,38722,1216,1
749,126206,38267,1216,1
750,127736,38731,1216,1
751,125456,38031,1216,1
752,127044,38526,1216,1
753,131074,39743,1216,1
754,125718,38118,1216,1
755,127050,38517,1216,1
756,184874,56062,1216,1
757,160778,48736,1216,1
758,126086,38233,1216,1
759,168042,50951,1216,1
760,210484,63809,1216,1
761,183000,55471,1216,1
762,197448,59875,1216,1
763,206530,62619,1216,1
764,181014,54884,1216,1
765,208790,63277,1216,1
766,186720,56615,1216,1
767,190040,57636,1216,1
768,235190,71517,1216,1
769,213508,64739,1216,1
770,219428,66527,1216,1
771,132872,40289,1216,1
772,130006,39422,1216,1
773,132002,40034,1216,1
774,258290,78269,1216,1
775,129680,39327,1216,1
776,129592,39282,1216,1
777,125258,37968,1216,1
778,125538,38042,1216,1
779,125536,38052,1216,1
780,125734,38112,1216,1
781,126800,38450,1216,1
782,125658,38093,1216,1
783,125366,37989,1216,1
784,126236,38251,1216,1
785,130612,39608,1216,1
786,128966,39105,1216,1
787,129338,39217,1216,1
788,129878,39384,1216,1
789,129010,39119,1216,1
790,129124,39152,1216,1
791,128958,39108,1216,1
792,130216,39485,1216,1
793,129508,39269,1216,1
794,130754,39650,1216,1
795,134324,40728,1216,1
796,130420,39547,1216,1
797,130126,39441,1216,1
798,129262,39173,1216,1
799,129018,39110,1216,1
800,129840,39361,1216,1
801,131396,39844,1216,1
802,130024,39426,1216,1
803,129694,39313,1216,1
804,133842,40568,1216,1
805,135680,41210,1216,1
806,131580,39883,1216,1
807,129976,39489,1216,1
808,162510,49281,1216,1
809,133534,40494,1216,1
810,260446,78942,1216,1
811,176604,53529,1216,1
812,212058,64281,1216,1
813,130346,39530,1216,1
814,142596,43242,1216,1
815,148038,44996,1216,1
816,175276,53132,1216,1
817,128900,39090,1216,1
818,128598,38979,1216,1
819,128406,38911,1216,1
820,128614,38973,1216,1
821,128186,38845,1216,1
822,128706,39004,1216,1
823,129956,39379,1216,1
824,129702,39331,1216,1
825,130102,39452,1216,1
826,128442,38948,1216,1
827,129608,39273,1216,1
828,129532,39251,1216,1
829,129368,39201,1216,1
830,130136,39435,1216,1
831,129578,39291,1216,1
832,168746,51175,1216,1
833,135518,41093,1216,1
834,133470,40469,1216,1
835,133648,40524,1216,1
836,132410,40151,1216,1
837,189730,57509,1216,1
838,132884,40278,1216,1
839,133560,40470,1216,1
840,132064,40030,1216,1
841,133196,40375,1216,1
842,132974,40294,1216,1
843,132950,40290,1216,1
844,146370,44375,1216,1
845,132328,40122,1216,1
846,132144,40069,1216,1
847,131918,40003,1216,1
848,133664,40504,1216,1
849,137342,41621,1216,1
850,140888,42716,1216,1
851,132428,40142,1216,1
852,132494,40175,1216,1
853,159864,48487,1216,1
854,150026,45481,1216,1
855,142140,43087,1216,1
856,135156,40990,1216,1
857,260162,78907,1216,1
858,207770,62987,1216,1
859,145900,44237,1216,1
860,145016,43968,1216,1
861,202782,61463,1216,1
862,143952,43630,1216,1
863,147120,44609,1216,1
864,144636,43854,1216,1
865,144258,43737,1216,1
866,143986,43657,1216,1
867,144122,43701,1216,1
868,143236,43431,1216,1
869,210596,63844,1216,1
870,144892,43929,1216,1
871,143594,43538,1216,1
872,143496,43509,1216,1
873,143044,43372,1216,1
874,143304,43447,1216,1
875,143838,43611,1216,1
876,142864,43287,1216,1
877,196114,59470,1216,1
878,142564,43228,1216,1
879,134054,40621,1216,1
880,134224,40673,1216,1
881,133736,40550,1216,1
882,133112,40337,1216,1
883,135098,40964,1216,1
884,133468,40456,1216,1
885,132462,40165,1216,1
886,130272,39503,1216,1
887,132064,40045,1216,1
888,128650,39008,1216,1
889,128996,39089,1216,1
890,162844,49382,1216,1
891,128856,39062,1216,1
892,129122,39127,1216,1
893,125722,38126,1216,1
894,124564,37772,1216,1
895,125762,38137,1216,1
896,126272,38288,1216,1
897,124994,37900,1216,1
898,127048,38529,1216,1
899,129618,39305,1216,1
900,122454,37107,1216,1
901,122632,37183,1216,1
902,121336,36771,1216,1
903,214692,65126,1216,1
904,212788,64501,1216,1
905,209238,63423,1216,1
906,199780,60652,1216,1
907,476741,145610,1216,1
908,304100,92224,1216,1
909,134708,40843,1216,1
910,130938,39699,1216,1
911,132054,40019,1216,1
912,130466,39556,1216,1
913,127964,38796,1216,1
914,125758,38130,1216,1
915,124942,37879,1216,1
916,146990,44576,1216,1
917,127922,38782,1216,1
918,120862,36642,1216,1
919,117972,35772,1216,1
920,130566,39606,1216,1
921,138012,41872,1216,1
922,116120,35211,1216,1
923,114700,34769,1216,1
924,112536,34126,1216,1
925,111310,33751,1216,1
926,110908,33609,1216,1
927,111542,33825,1216,1
928,111774,33890,1216,1
929,110836,33609,1216,1
930,107252,32502,1216,1
931,107288,32580,1216,1
932,107144,32470,1216,1
933,108952,33013,1216,1
934,109382,33165,1216,1
935,108764,32978,1216,1
936,107034,32458,1216,1
937,108058,32764,1216,1
938,107872,32708,1216,1
939,108584,32929,1216,1
940,105972,32111,1216,1
941,115908,35159,1216,1
942,108042,32761,1216,1
943,106420,32248,1216,1
944,105856,32076,1216,1
945,106366,32254,1216,1
946,151896,46057,1216,1
947,106332,32242,1216,1
948,104736,31747,1216,1
949,310696,94141,1216,1
950,160138,48555,1216,1
951,141156,42807,1216,1
952,163504,49584,1216,1
953,154938,46979,1216,1
954,141792,42999,1216,1
955,106374,32256,1216,1
956,107126,32464,1216,1
957,105990,32120,1216,1
958,106928,32421,1216,1
959,105836,32096,1216,1
960,215204,65263,1216,1
961,170496,51690,1216,1
962,323368,98014,1216,1
963,108452,32886,1216,1
964,106636,32313,1216,1
965,107110,32478,1216,1
966,105954,32109,1216,1
967,105996,32130,1216,1
968,106270,32202,1216,1
969,104880,31790,1216,1
970,141894,43025,1216,1
971,104744,31762,1216,1
972,105648,32034,1216,1
973,108508,32897,1216,1
974,105698,32042,1216,1
975,104604,31718,1216,1
976,106394,32261,1216,1
977,110258,33432,1216,1
978,106098,32172,1216,1
979,107534,32603,1216,1
980,106656,32319,1216,1
981,110102,33390,1216,1
982,105890,32107,1216,1
983,153410,46531,1216,1
984,115218,34932,1216,1
985,115246,34941,1216,1
986,114576,34739,1216,1
987,114358,34671,1216,1
988,113688,34469,1216,1
989,113008,34266,1216,1
990,113384,34381,1216,1
991,113332,34365,1216,1
992,134508,40789,1216,1
993,113596,34443,1216,1
994,113522,34420,1216,1
995,113870,34524,1216,1
996,114738,34788,1216,1
997,112626,34151,1216,1
998,114346,34667,1216,1
999,113452,34397,1216,1
1000,119362,36199,1216,1
1001,115244,34944,1216,1
1002,178668,54164,1216,1
1003,166342,50443,1216,1
1004,168594,51131,1216,1
1005,167638,50811,1216,1
1006,116846,35429,1216,1
1007,152160,46137,1216,1
1008,115620,35057,1216,1
1009,116964,35458,1216,1
1010,129962,39408,1216,1
1011,128428,38946,1216,1
1012,156676,47498,1216,1
1013,148878,45124,1216,1
1014,173198,52507,1216,1
1015,172914,52495,1216,1
1016,186160,56432,1216,1
1017,172388,52251,1216,1
1018,182784,55411,1216,1
1019,174930,53032,1216,1
1020,175480,53198,1216,1
1021,170352,51645,1216,1
1022,169002,51239,1216,1
1023,148516,45029,1216,1
1024,120880,36667,1216,1
1025,105830,32088,1216,1
1026,106428,32277,1216,1
1027,125842,38165,1216,1
1028,105606,32002,1216,1
1029,107014,32459,1216,1
1030,105336,31919,1216,1
1031,104406,31637,1216,1
1032,106516,32299,1216,1
1033,104752,31762,1216,1
1034,105822,32076,1216,1
1035,104516,31671,1216,1
1036,110144,33398,1216,1
1037,109520,33187,1216,1
1038,110148,33379,1216,1
1039,110102,33364,1216,1
1040,146200,44350,1216,1
1041,145626,44170,1216,1
1042,123058,37314,1216,1
1043,122660,37194,1216,1
1044,137308,41628,1216,1
1045,120468,36530,1216,1
1046,118964,36073,1216,1
1047,140268,42545,1216,1
1048,119512,36416,1216,1
1049,119782,36296,1216,1
1050,119298,36149,1216,1
1051,118788,35994,1216,1
1052,119304,36153,1216,1
1053,119456,36197,1216,1
1054,120936,36672,1216,1
1055,122444,37107,1216,1
1056,121412,36814,1216,1
1057,122102,37024,1216,1
1058,122770,37230,1216,1
1059,122498,37133,1216,1
1060,131170,39759,1216,1
1061,204336,62028,1216,1
1062,235446,71375,1216,1
1063,239008,72453,1216,1
1064,265508,80517,1216,1
1065,147318,44671,1216,1
1066,145060,43978,1216,1
1067,183564,55656,1216,1
