iter,cycles,time_ns,peak_rss_kb,ok
168,492536,149209,1408,1
169,312140,94624,1408,1
170,431478,130717,1408,1
171,538430,163086,1408,1
172,249284,75517,1408,1
173,219652,66573,1408,1
174,218828,66326,1408,1
175,256708,77783,1408,1
176,367138,111234,1408,1
177,442752,134174,1408,1
178,453084,137242,1408,1
179,1166060,353574,1408,1
180,665722,201646,1408,1
181,703216,212974,1408,1
182,311888,94521,1408,1
183,324756,98390,1408,1
184,284942,86315,1408,1
185,465450,140975,1408,1
186,832182,252492,1408,1
187,755304,228763,1408,1
188,251890,76334,1408,1
189,441270,133696,1408,1
190,284286,86158,1408,1
191,562310,170411,1408,1
192,409792,124174,1408,1
193,466632,141373,1408,1
194,533352,161597,1408,1
195,217492,65922,1408,1
196,320212,96996,1408,1
197,534524,161891,1408,1
198,247864,75086,1408,1
199,212668,64429,1408,1
200,461336,139730,1408,1
201,401314,121598,1408,1
202,212260,64324,1408,1
203,392292,118822,1408,1
204,213478,64675,1408,1
205,753346,228153,1408,1
206,250972,76028,1408,1
207,463442,140366,1408,1
208,880454,266687,1408,1
209,609494,184621,1408,1
210,374470,113459,1408,1
211,211780,64177,1408,1
212,279686,84769,1408,1
213,288826,87491,1408,1
214,588268,178266,1408,1
215,595270,180315,1408,1
216,246770,74783,1408,1
217,240000,72717,1408,1
218,275952,83619,1408,1
219,344220,104276,1408,1
220,377360,114327,1408,1
221,327736,99323,1408,1
222,752202,227944,1408,1
223,376988,114192,1408,1
224,623400,190214,1408,1
225,1029118,311710,1408,1
226,342090,103649,1408,1
227,596554,180676,1408,1
228,381606,115631,1408,1
229,300514,91058,1408,1
230,251518,76192,1408,1
231,632504,191750,1408,1
232,327794,99332,1408,1
233,311450,94473,1408,1
234,305408,92551,1408,1
235,578044,175105,1408,1
236,843716,255539,1408,1
237,538046,163016,1408,1
238,354370,107390,1408,1
239,783682,237386,1408,1
240,481040,145707,1408,1
241,457346,138830,1408,1
242,586262,177610,1408,1
243,488172,147990,1408,1
244,668206,202407,1408,1
245,559076,169382,1408,1
246,656890,199494,1408,1
247,998308,302541,1408,1
248,791826,240082,1408,1
249,371326,112521,1408,1
250,759262,230000,1408,1
251,592578,179564,1408,1
252,428122,129717,1408,1
253,712642,215923,1408,1
254,669672,203027,1408,1
255,495440,150097,1408,1
256,419280,127434,1408,1
257,835620,253449,1408,1
258,392814,119026,1408,1
259,477518,144652,1408,1
260,488978,148111,1408,1
261,742069,225292,1408,1
262,592172,179391,1408,1
263,4574803,1385946,1408,1
264,1014290,307586,1408,1
265,891144,270048,1408,1
266,420372,127371,1408,1
267,948912,287421,1408,1
268,812012,246061,1408,1
269,384190,116409,1408,1
270,1191542,361172,1408,1
271,836310,253330,1408,1
272,300922,91213,1408,1
273,277668,84123,1408,1
274,328608,99561,1408,1
275,216480,65608,1408,1
276,216434,65597,1408,1
277,550456,166755,1408,1
278,732058,221732,1408,1
279,253608,76866,1408,1
280,543090,164513,1408,1
281,300658,91098,1408,1
282,1378696,417694,1408,1
283,421632,127746,1408,1
284,473774,143531,1408,1
285,811876,245933,1408,1
286,642020,194473,1408,1
287,800678,242685,1408,1
288,217420,65896,1408,1
289,303980,92127,1408,1
290,288068,87260,1408,1
291,931806,282191,1408,1
292,223132,67623,1408,1
293,354990,107554,1408,1
294,244784,74181,1408,1
295,347442,105241,1408,1
296,451488,136745,1408,1
297,240606,72915,1408,1
298,499342,151238,1408,1
299,284284,86115,1408,1
300,262800,79654,1408,1
301,250072,75784,1408,1
302,283358,85864,1408,1
303,247312,74920,1408,1
304,297842,90221,1408,1
305,251220,76201,1408,1
306,210688,63830,1408,1
307,283156,85776,1408,1
308,534818,162023,1408,1
309,837954,253825,1408,1
310,425490,128904,1408,1
311,246676,74726,1408,1
312,282274,85506,1408,1
313,468952,142064,1408,1
314,211364,64063,1408,1
315,213248,64633,1408,1
316,282284,85509,1408,1
317,281086,85146,1408,1
318,388854,117780,1408,1
319,282362,85533,1408,1
320,353714,107139,1408,1
321,609764,184719,1408,1
322,235406,71351,1408,1
323,211742,64162,1408,1
324,499990,151434,1408,1
325,535656,162233,1408,1
326,211922,64202,1408,1
327,218008,66064,1408,1
328,594018,179952,1408,1
329,517048,156629,1408,1
330,441916,133879,1408,1
331,218114,66080,1408,1
332,331396,100382,1408,1
333,1215554,368169,1408,1
334,243948,73935,1408,1
335,721614,218576,1408,1
336,521258,157928,1408,1
337,222274,67338,1408,1
338,554042,167801,1408,1
339,331476,100407,1408,1
340,372628,112897,1408,1
341,664566,201299,1408,1
342,294798,89329,1408,1
343,444718,134729,1408,1
344,464314,140656,1408,1
345,581350,176099,1408,1
346,249762,75691,1408,1
347,354704,107468,1408,1
348,258828,78450,1408,1
349,214374,64976,1408,1
350,210188,63679,1408,1
351,246908,74797,1408,1
352,320180,96984,1408,1
353,351212,106425,1408,1
354,236314,71631,1408,1
355,253116,76706,1408,1
356,413968,125405,1408,1
357,293996,89085,1408,1
358,217194,65829,1408,1
359,537304,162758,1408,1
360,216386,65582,1408,1
361,1617492,490632,1408,1
362,312234,94608,1408,1
363,285898,86631,1408,1
364,263572,79871,1408,1
365,294626,89275,1408,1
366,212096,64254,1408,1
367,349964,106003,1408,1
368,210936,63930,1408,1
369,316344,95868,1408,1
370,297058,90049,1408,1
371,246898,74792,1408,1
372,402962,122091,1408,1
373,957248,289998,1408,1
374,323348,97971,1408,1
375,287208,87026,1408,1
376,306078,92779,1408,1
377,384768,116571,1408,1
378,307438,93248,1408,1
379,224756,68184,1408,1
380,209862,63605,1408,1
381,575832,174404,1408,1
382,355862,107814,1408,1
383,441988,133925,1408,1
384,382924,116020,1408,1
385,492784,149376,1408,1
386,365108,110617,1408,1
387,612478,185950,1408,1
388,230374,69802,1408,1
389,460578,139497,1408,1
390,195074,59099,1408,1
391,227708,68981,1408,1
392,359442,108918,1408,1
393,445792,135061,1408,1
394,297588,90162,1408,1
395,920696,278877,1408,1
396,634934,192313,1408,1
397,225910,68462,1408,1
398,1054210,319294,1408,1
399,320520,97110,1408,1
400,251214,76097,1408,1
401,234246,70998,1408,1
402,1269200,384375,1408,1
403,491122,148784,1408,1
404,443066,134205,1408,1
405,379968,115086,1408,1
406,315204,95476,1408,1
407,382130,115741,1408,1
408,288714,87483,1408,1
409,184252,55843,1408,1
410,242024,73351,1408,1
411,339044,102693,1408,1
412,214046,64853,1408,1
413,214342,64933,1408,1
414,214770,65062,1408,1
415,649286,196689,1408,1
416,247738,75061,1408,1
417,424960,128765,1408,1
418,248434,75255,1408,1
419,527596,159789,1408,1
420,219378,66493,1408,1
421,721230,218537,1408,1
422,310810,94272,1408,1
423,263832,79957,1408,1
424,277668,84118,1408,1
425,558172,169070,1408,1
426,530050,160821,1408,1
427,253094,76667,1408,1
428,188206,57041,1408,1
429,308406,93443,1408,1
430,426546,129213,1408,1
431,211504,64072,1408,1
432,213632,64716,1408,1
433,184070,55765,1408,1
434,452374,137010,1408,1
435,754072,228404,1408,1
436,215552,65313,1408,1
437,272024,82397,1408,1
438,305856,92669,1408,1
439,239960,72689,1408,1
440,641002,194165,1408,1
441,275148,83372,1408,1
442,179404,54353,1408,1
443,289964,87842,1408,1
444,362620,109832,1408,1
445,209934,63597,1408,1
446,239444,72557,1408,1
447,360096,109069,1408,1
448,378270,114609,1408,1
449,337806,102332,1408,1
450,489120,148168,1408,1
451,271108,82121,1408,1
452,180482,54678,1408,1
453,304372,92194,1408,1
454,369492,111949,1408,1
455,210216,63757,1408,1
456,277828,84155,1408,1
457,245116,74287,1408,1
458,302058,91529,1408,1
459,324312,98281,1408,1
460,210936,63916,1408,1
461,179338,54346,1408,1
462,860288,260567,1408,1
463,421104,127588,1408,1
464,598678,181400,1408,1
465,252406,76468,1408,1
466,189906,57556,1408,1
467,560968,169941,1408,1
468,596706,180729,1408,1
469,221176,67002,1408,1
470,439024,132967,1408,1
471,283154,85768,1408,1
472,238164,72183,1408,1
473,393408,119181,1408,1
474,209772,63547,1408,1
475,226084,68490,1408,1
476,422292,127902,1408,1
477,423160,128164,1408,1
478,240316,72798,1408,1
479,313530,94990,1408,1
480,255612,77451,1408,1
481,277970,84225,1408,1
482,1139093,345207,1408,1
483,251538,76222,1408,1
484,248368,75236,1408,1
485,407446,123410,1408,1
486,224810,68102,1408,1
487,1201598,363921,1408,1
488,218298,66174,1408,1
489,373958,113265,1408,1
490,249272,75509,1408,1
491,313670,95010,1408,1
492,220738,66870,1408,1
493,409952,124207,1408,1
494,472458,143132,1408,1
495,189180,57314,1408,1
496,224088,67910,1408,1
497,220802,66914,1408,1
498,348014,105423,1408,1
499,355302,107642,1408,1
500,255140,77287,1408,1
501,515950,156303,1408,1
502,414710,125620,1408,1
503,285060,86459,1408,1
504,201642,61114,1408,1
505,230606,69884,1408,1
506,329390,99796,1408,1
507,360780,109301,1408,1
508,570654,172836,1408,1
509,329136,99718,1408,1
510,347440,105275,1408,1
511,297558,90131,1408,1
512,197212,59772,1408,1
513,265820,80547,1408,1
514,545640,165294,1408,1
515,394820,119610,1408,1
516,237994,72119,1408,1
517,241888,73282,1408,1
518,199906,60588,1408,1
519,296986,89971,1408,1
520,451760,136864,1408,1
521,239122,72463,1408,1
522,207876,63042,1408,1
523,253790,76879,1408,1
524,774870,234705,1408,1
525,417490,126475,1408,1
526,288240,87314,1408,1
527,319978,96919,1408,1
528,413670,125351,1408,1
529,475164,143959,1408,1
530,255466,77409,1408,1
531,865998,262369,1408,1
532,302874,91756,1408,1
533,1028226,311506,1408,1
534,383870,116304,1408,1
535,421194,127606,1408,1
536,276098,83668,1408,1
537,444202,134576,1408,1
538,196734,59625,1408,1
539,355574,107723,1408,1
540,487904,147792,1408,1
541,400642,121386,1408,1
542,913032,276665,1408,1
543,210858,63905,1408,1
544,220770,66880,1408,1
545,188296,57071,1408,1
546,343286,104022,1408,1
547,598097,181468,1408,1
548,1432932,433974,1408,1
549,499982,151447,1408,1
550,1053684,319255,1408,1
551,392152,118810,1408,1
552,307706,93248,1408,1
553,585372,177327,1408,1
554,652572,197678,1408,1
555,499150,151214,1408,1
556,301770,91418,1408,1
557,822938,249292,1408,1
558,329292,99783,1408,1
559,455116,137883,1408,1
560,484408,146755,1408,1
561,265956,80604,1408,1
562,213940,64842,1408,1
563,251288,76164,1408,1
564,508520,154082,1408,1
565,237452,71944,1408,1
566,289514,87743,1408,1
567,986226,298727,1408,1
568,895090,271120,1408,1
569,647786,196214,1408,1
570,292030,88478,1408,1
571,484452,146812,1408,1
572,282034,85455,1408,1
573,623274,188795,1408,1
574,289018,87578,1408,1
575,371102,112429,1408,1
576,439692,133328,1408,1
577,378846,114785,1408,1
578,558958,169351,1408,1
579,384080,116377,1408,1
580,859588,260372,1408,1
581,485838,147191,1408,1
582,344586,104421,1408,1
583,454008,137655,1408,1
584,616910,186966,1408,1
585,591296,179168,1408,1
586,871282,263949,1408,1
587,248700,75367,1408,1
588,440718,133532,1408,1
589,451026,136620,1408,1
590,464104,140613,1408,1
591,440944,133588,1408,1
592,312898,94807,1408,1
593,348208,105521,1408,1
594,434024,131471,1408,1
595,312526,94702,1408,1
596,446306,135270,1408,1
597,390546,118349,1408,1
598,798464,244195,1408,1
599,550194,166748,1408,1
600,5002918,1515635,1408,1
601,435956,132122,1408,1
602,578784,175480,1408,1
603,436646,132308,1408,1
604,681404,206438,1408,1
605,2032763,616253,1408,1
606,329976,99959,1408,1
607,684600,207390,1408,1
608,493058,149391,1408,1
609,814036,246588,1408,1
610,518856,157283,1408,1
611,436598,132512,1408,1
612,388704,117786,1408,1
613,448684,135954,1408,1
614,770860,233475,1408,1
615,421902,127832,1408,1
616,441812,133867,1408,1
617,1975928,599075,1408,1
618,962248,291521,1408,1
619,457736,138649,1408,1
620,1155426,349964,1408,1
621,491996,149056,1408,1
622,491348,149005,1408,1
623,412050,124855,1408,1
624,1266068,383444,1408,1
625,519416,157385,1408,1
626,280360,84978,1408,1
627,343728,104136,1408,1
628,294302,89199,1408,1
629,301540,91342,1408,1
630,224820,68114,1408,1
631,1253362,379866,1408,1
632,277630,84156,1408,1
633,1229610,372416,1408,1
634,419916,127254,1408,1
635,980044,297032,1408,1
636,492404,149198,1408,1
637,694336,210409,1408,1
638,630422,190979,1408,1
639,636776,192922,1408,1
640,282992,85820,1408,1
641,276472,83784,1408,1
642,421144,127594,1408,1
643,418662,126839,1408,1
644,379386,114916,1408,1
645,303104,91817,1408,1
646,474852,143876,1408,1
647,608908,184460,1408,1
648,302004,91484,1408,1
649,537472,162817,1408,1
650,365000,110590,1408,1
651,457944,138714,1408,1
652,417576,126480,1408,1
653,377988,114489,1408,1
654,268910,81493,1408,1
655,264018,79995,1408,1
656,570254,172713,1408,1
657,344654,104446,1408,1
658,341582,103499,1408,1
659,386690,117154,1408,1
660,268760,81418,1408,1
661,307034,93056,1408,1
662,559274,169430,1408,1
663,1091566,331268,1408,1
664,330972,100306,1408,1
665,637702,193161,1408,1
666,516110,156359,1408,1
667,947656,287039,1408,1
668,749438,227001,1408,1
669,231832,70264,1408,1
670,380432,115231,1408,1
671,847044,256527,1408,1
672,367266,111272,1408,1
673,217756,65971,1408,1
674,740824,224392,1408,1
675,257462,78025,1408,1
676,295600,89571,1408,1
677,838474,254010,1408,1
678,622960,188714,1408,1
679,432794,131115,1408,1
680,249256,75528,1408,1
681,320304,97039,1408,1
682,355138,107591,1408,1
683,212308,64321,1408,1
684,248606,75312,1408,1
685,250892,76034,1408,1
686,247658,75025,1408,1
687,272234,82551,1408,1
688,257012,77858,1408,1
689,293622,88943,1408,1
690,464990,140864,1408,1
691,534058,161767,1408,1
692,212334,64329,1408,1
693,284178,86082,1408,1
694,825014,249898,1408,1
695,354898,107528,1408,1
696,1274790,386103,1408,1
697,320480,97086,1408,1
698,214482,65003,1408,1
699,640690,194052,1408,1
700,358562,108636,1408,1
701,426520,129202,1408,1
702,571162,172985,1408,1
703,319714,96845,1408,1
704,654796,198324,1408,1
705,275356,83411,1408,1
706,464070,140691,1408,1
707,417514,126506,1408,1
708,281676,85353,1408,1
709,800482,242452,1408,1
710,874114,264764,1408,1
711,691184,209356,1408,1
712,278336,84338,1408,1
713,310482,94048,1408,1
714,240210,72769,1408,1
715,450638,136490,1408,1
716,235776,71469,1408,1
717,278238,84301,1408,1
718,554638,167998,1408,1
719,415600,125896,1408,1
720,347888,105402,1408,1
721,205488,62266,1408,1
722,206330,62511,1408,1
723,601418,182190,1408,1
724,245734,74442,1408,1
725,206384,62543,1408,1
726,490762,148656,1408,1
727,515200,156611,1408,1
728,249000,75458,1408,1
729,240346,72826,1408,1
730,310662,94102,1408,1
731,344706,104411,1408,1
732,242224,73407,1408,1
733,239908,72677,1408,1
734,204848,62061,1408,1
735,309720,93818,1408,1
736,238446,72234,1408,1
737,238946,72387,1408,1
738,481584,145856,1408,1
739,198744,60212,1408,1
740,236382,71635,1408,1
741,607208,183927,1408,1
742,233790,70836,1408,1
743,232924,70563,1408,1
744,199772,60524,1408,1
745,334866,101431,1408,1
746,199286,60375,1408,1
747,305178,92466,1408,1
748,234766,71146,1408,1
749,273626,82910,1408,1
750,200810,60836,1408,1
751,232940,70566,1408,1
752,239370,72541,1408,1
753,330652,100188,1408,1
754,334736,101392,1408,1
755,301090,91204,1408,1
756,232964,70572,1408,1
757,199660,60517,1408,1
758,627766,190341,1408,1
759,270814,82062,1408,1
760,238122,72162,1408,1
761,371930,112654,1408,1
762,407242,123371,1408,1
763,199976,60612,1408,1
764,200510,60747,1408,1
765,233524,70741,1408,1
766,503008,152374,1408,1
767,233172,70636,1408,1
768,419522,127114,1408,1
769,233260,70679,1408,1
770,273460,82867,1408,1
771,610260,184822,1408,1
772,271048,82147,1408,1
773,270776,82022,1408,1
774,234182,70966,1408,1
775,543956,164784,1408,1
776,193910,58747,1408,1
777,291924,88426,1408,1
778,329500,99832,1408,1
779,391560,118623,1408,1
780,422736,128050,1408,1
781,388878,117826,1408,1
782,589460,178540,1408,1
783,292792,88690,1408,1
784,194526,58932,1408,1
785,491746,148960,1408,1
786,195694,59303,1408,1
787,331000,100276,1408,1
788,569562,172522,1408,1
789,203446,61646,1408,1
790,199990,60614,1408,1
791,570896,172931,1408,1
792,693704,210090,1408,1
793,228298,69160,1408,1
794,233666,70789,1408,1
795,496258,150341,1408,1
796,261110,79120,1408,1
797,226390,68597,1408,1
798,291784,88410,1408,1
799,188058,56987,1408,1
800,347784,105341,1408,1
801,319382,96766,1408,1
802,287398,87055,1408,1
803,448308,135780,1408,1
804,350032,106062,1408,1
805,320650,97151,1408,1
806,298306,90398,1408,1
807,995192,301457,1408,1
808,427612,129797,1408,1
809,622750,188617,1408,1
810,306058,92744,1408,1
811,287792,87200,1408,1
812,235748,71465,1408,1
813,536450,162511,1408,1
814,293946,89078,1408,1
815,317146,96078,1408,1
816,298382,90449,1408,1
817,420382,127327,1408,1
818,589906,178684,1408,1
819,299748,90815,1408,1
820,329922,99959,1408,1
821,334960,101498,1408,1
822,898906,272268,1408,1
823,203614,61713,1408,1
824,479520,145279,1408,1
825,628030,190219,1408,1
826,302504,91631,1408,1
827,300722,91116,1408,1
828,197082,59709,1408,1
829,459336,139132,1408,1
830,230042,69761,1408,1
831,562622,170504,1408,1
832,234556,71081,1408,1
833,545758,165326,1408,1
834,354382,107366,1408,1
835,221360,67074,1408,1
836,315296,95530,1408,1
837,529556,160438,1408,1
838,374978,113824,1408,1
839,522910,158396,1408,1
840,379230,114902,1408,1
841,419776,127157,1408,1
842,323168,97911,1408,1
843,198190,60164,1408,1
844,567712,171938,1408,1
845,429870,130198,1408,1
846,195778,59313,1408,1
847,253350,76787,1408,1
848,334090,101303,1408,1
849,447824,135674,1408,1
850,194374,59017,1408,1
851,273528,82897,1408,1
852,329264,99760,1408,1
853,361468,109486,1408,1
854,325406,98626,1408,1
855,339984,103027,1408,1
856,206292,62523,1408,1
857,1243467,376948,1408,1
858,295870,89673,1408,1
859,353332,107055,1408,1
860,316720,95963,1408,1
861,394338,119555,1408,1
862,422262,127935,1408,1
863,343650,104131,1408,1
864,358280,108521,1408,1
865,388544,117751,1408,1
866,246748,74868,1408,1
867,325452,98621,1408,1
868,385190,116698,1408,1
869,559650,169525,1408,1
870,285638,86565,1408,1
871,211152,63996,1408,1
872,557436,168853,1408,1
873,575786,174424,1408,1
874,385730,116860,1408,1
875,376834,114139,1408,1
876,214222,64921,1408,1
877,277512,84097,1408,1
878,527550,159806,1408,1
879,561648,170132,1408,1
880,510702,154697,1408,1
881,312138,94550,1408,1
882,320398,97093,1408,1
883,596212,180583,1408,1
884,526528,159481,1408,1
885,245372,74406,1408,1
886,247002,74825,1408,1
887,327050,99078,1408,1
888,1310576,397728,1408,1
889,244288,74021,1408,1
890,255184,77345,1408,1
891,1132172,346290,1408,1
892,522328,158395,1408,1
893,788517,239122,1408,1
894,517882,156941,1408,1
895,1187630,359773,1408,1
896,369558,111969,1408,1
897,634988,192362,1408,1
898,283384,85873,1408,1
899,472976,143285,1408,1
900,505258,153056,1408,1
901,326696,98957,1408,1
902,365216,110728,1408,1
903,432288,130933,1408,1
904,355810,107800,1408,1
905,217178,65807,1408,1
906,394182,119421,1408,1
907,308664,93544,1408,1
908,304110,92166,1408,1
909,390354,118267,1408,1
910,373084,113032,1408,1
911,303028,91835,1408,1
912,617260,186976,1408,1
913,717064,217493,1408,1
914,1225432,371254,1408,1
915,337122,102232,1408,1
916,476866,144494,1408,1
917,565066,171176,1408,1
918,1547454,468663,1408,1
919,576498,174645,1408,1
920,706194,213926,1408,1
921,1750246,530078,1408,1
922,1125276,340810,1408,1
923,439230,133075,1408,1
924,608626,184381,1408,1
925,679682,205995,1408,1
926,462210,140036,1408,1
927,598408,181276,1408,1
928,667086,202054,1408,1
929,754632,229595,1408,1
930,882100,267200,1408,1
931,435966,132151,1408,1
932,544614,165007,1408,1
933,581396,176135,1408,1
934,1200690,363697,1408,1
935,740154,224197,1408,1
936,454670,137769,1408,1
937,814402,246682,1408,1
938,472618,143202,1408,1
939,1170676,354658,1408,1
940,223872,67852,1408,1
941,430528,130444,1408,1
942,492432,149162,1408,1
943,1105116,334714,1408,1
944,658012,199345,1408,1
945,802608,243101,1408,1
946,1932062,585135,1408,1
947,814682,246847,1408,1
948,734282,222489,1408,1
949,976160,295673,1408,1
950,512636,155275,1408,1
951,843084,255742,1408,1
952,485276,147031,1408,1
953,361142,109437,1408,1
954,1582630,479327,1408,1
955,961400,291193,1408,1
956,917384,277878,1408,1
957,486893,147802,1408,1
958,970560,293994,1408,1
959,598348,181257,1408,1
960,387132,117309,1408,1
961,624312,189128,1408,1
962,1702664,515659,1408,1
963,473132,143318,1408,1
964,410714,124441,1408,1
965,640812,194152,1408,1
966,455630,138048,1408,1
967,392134,118807,1408,1
968,297608,90180,1408,1
969,419352,127044,1408,1
970,984700,298244,1408,1
971,387044,117364,1408,1
972,438220,132749,1408,1
973,579548,175698,1408,1
974,589224,178505,1408,1
975,418534,126815,1408,1
976,642034,194511,1408,1
977,550592,166854,1408,1
978,1669312,505964,1408,1
979,910848,276030,1408,1
980,490946,149075,1408,1
981,643690,194991,1408,1
982,454934,137839,1408,1
983,322118,97617,1408,1
984,618406,187341,1408,1
985,418646,126853,1408,1
986,1087594,329417,1408,1
987,2442968,740814,1408,1
988,723510,219157,1408,1
989,470646,142555,1408,1
990,664268,201187,1408,1
991,660396,200063,1408,1
992,747142,226657,1408,1
993,1535278,465122,1408,1
994,961814,291456,1408,1
995,459212,139132,1408,1
996,296868,89959,1408,1
997,303828,92080,1408,1
998,614114,186039,1408,1
999,274686,83250,1408,1
1000,651690,197430,1408,1
1001,704162,213343,1408,1
1002,946648,286745,1408,1
1003,392978,119055,1408,1
1004,339770,102960,1408,1
1005,312092,94573,1408,1
1006,369696,112055,1408,1
1007,404398,122503,1408,1
1008,759014,229915,1408,1
1009,480618,145613,1408,1
1010,368716,111720,1408,1
1011,695590,210814,1408,1
1012,512952,155369,1408,1
1013,275048,83354,1408,1
1014,810184,245374,1408,1
1015,391104,118483,1408,1
1016,445464,134929,1408,1
1017,937216,284123,1408,1
1018,597248,181135,1408,1
1019,8021971,2430140,1408,1
1020,1372281,415887,1408,1
1021,665410,201583,1408,1
1022,472086,143029,1408,1
1023,253996,76972,1408,1
1024,634968,192371,1408,1
1025,661114,200270,1408,1
1026,564264,170940,1408,1
1027,366530,111064,1408,1
1028,770800,233904,1408,1
1029,904526,273943,1408,1
1030,359848,108997,1408,1
1031,463616,140470,1408,1
1032,277822,84208,1408,1
1033,393330,119161,1408,1
1034,1016610,308013,1408,1
1035,332940,100900,1408,1
1036,336712,102011,1408,1
1037,266430,80738,1408,1
1038,309434,93760,1408,1
1039,308896,93569,1408,1
1040,309004,93600,1408,1
1041,467874,141735,1408,1
1042,679602,205850,1408,1
1043,216804,65685,1408,1
1044,501530,151898,1408,1
1045,322926,97843,1408,1
1046,208182,63070,1408,1
1047,295782,89598,1408,1
1048,734752,222522,1408,1
1049,310210,93993,1408,1
1050,205866,62370,1408,1
1051,434610,131683,1408,1
1052,310946,94217,1408,1
1053,344532,104388,1408,1
1054,310126,93940,1408,1
1055,414278,125507,1408,1
1056,381374,115532,1408,1
1057,365272,110693,1408,1
1058,207776,62947,1408,1
1059,276314,83700,1408,1
1060,419184,126968,1408,1
1061,577946,175071,1408,1
1062,235184,71285,1408,1
1063,312506,94706,1408,1
