iter,cycles,time_ns,peak_rss_kb,ok
291,250516,75884,1216,1
292,642526,194630,1216,1
293,269168,81612,1216,1
294,194146,58844,1216,1
295,227600,68971,1216,1
296,288566,87409,1216,1
297,665398,201532,1216,1
298,183628,55641,1216,1
299,214932,65108,1216,1
300,942842,285568,1216,1
301,280918,85120,1216,1
302,184584,55944,1216,1
303,375948,113892,1216,1
304,747490,226376,1216,1
305,310652,94110,1216,1
306,184044,55755,1216,1
307,254330,77078,1216,1
308,355898,107809,1216,1
309,804706,243713,1216,1
310,190366,57670,1216,1
311,193866,58731,1216,1
312,340166,103031,1216,1
313,184762,55974,1216,1
314,234512,71076,1216,1
315,356838,108113,1216,1
316,504188,152738,1216,1
317,328756,99617,1216,1
318,293062,88807,1216,1
319,359574,108950,1216,1
320,547818,166184,1216,1
321,487836,147872,1216,1
322,446020,135139,1216,1
323,638390,193381,1216,1
324,641840,194444,1216,1
325,230282,69758,1216,1
326,388230,117625,1216,1
327,189322,57367,1216,1
328,338092,102523,1216,1
329,419822,127198,1216,1
330,364434,110396,1216,1
331,529162,160276,1216,1
332,196038,59389,1216,1
333,282176,85485,1216,1
334,292486,88606,1216,1
335,237640,72271,1216,1
336,330318,100078,1216,1
337,194894,59068,1216,1
338,194760,59028,1216,1
339,391634,118642,1216,1
340,358754,108662,1216,1
341,195144,59134,1216,1
342,409378,124014,1216,1
343,231690,70211,1216,1
344,197518,59867,1216,1
345,260980,79053,1216,1
346,797404,241490,1216,1
347,568566,172205,1216,1
348,195718,59319,1216,1
349,196862,59667,1216,1
350,230382,69814,1216,1
351,298162,90316,1216,1
352,394740,119636,1216,1
353,229614,69570,1216,1
354,206338,62589,1216,1
355,228686,69276,1216,1
356,441568,133790,1216,1
357,250692,75986,1216,1
358,458804,138959,1216,1
359,294178,89132,1216,1
360,408964,123909,1216,1
361,420500,127403,1216,1
362,294768,89312,1216,1
363,328050,99393,1216,1
364,272348,82519,1216,1
365,310272,94007,1216,1
366,513316,155471,1216,1
367,208490,63189,1216,1
368,203088,61550,1216,1
369,675442,205113,1216,1
370,1456508,441153,1216,1
371,315702,95665,1216,1
372,643387,195665,1216,1
373,853230,258482,1216,1
374,411176,124641,1216,1
375,818656,249112,1216,1
376,489060,148304,1216,1
377,661122,200267,1216,1
378,365118,110604,1216,1
379,522470,158284,1216,1
380,874846,265477,1216,1
381,1056708,320057,1216,1
382,552718,167440,1216,1
383,281288,85240,1216,1
384,377272,114282,1216,1
385,538098,163003,1216,1
386,312034,94544,1216,1
387,226568,68663,1216,1
388,204576,61999,1216,1
389,230884,69942,1216,1
390,882752,267357,1216,1
391,1237698,374854,1216,1
392,231718,70195,1216,1
393,198762,60215,1216,1
394,361464,109506,1216,1
395,264038,79979,1216,1
396,459664,139218,1216,1
397,543910,164766,1216,1
398,1678200,509397,1216,1
399,260560,78948,1216,1
400,624746,189243,1216,1
401,282572,85602,1216,1
402,255944,77566,1216,1
403,377728,114404,1216,1
404,192180,58243,1216,1
405,252714,76575,1216,1
406,315232,95482,1216,1
407,693354,210052,1216,1
408,1185204,359030,1216,1
409,410736,124427,1216,1
410,471422,142816,1216,1
411,354490,107418,1216,1
412,348568,105672,1216,1
413,515740,156211,1216,1
414,350410,106172,1216,1
415,571984,173312,1216,1
416,302412,91724,1216,1
417,242464,73486,1216,1
418,407742,123507,1216,1
419,394666,119571,1216,1
420,350400,106132,1216,1
421,667172,202052,1216,1
422,345738,104724,1216,1
423,255100,77273,1216,1
424,410566,124391,1216,1
425,256396,77666,1216,1
426,415846,125962,1216,1
427,540998,163856,1216,1
428,222732,67484,1216,1
429,227990,69090,1216,1
430,253924,76917,1216,1
431,189228,57328,1216,1
432,252580,76509,1216,1
433,188622,57142,1216,1
434,448452,135866,1216,1
435,457810,138707,1216,1
436,404842,122657,1216,1
437,222932,67549,1216,1
438,265122,80352,1216,1
439,284714,86252,1216,1
440,223296,67675,1216,1
441,501710,151967,1216,1
442,315782,95674,1216,1
443,488762,148630,1216,1
444,331738,100508,1216,1
445,396576,120138,1216,1
446,534180,161781,1216,1
447,198918,60287,1216,1
448,198198,60045,1216,1
449,233686,70788,1216,1
450,290970,88175,1216,1
451,287194,87013,1216,1
452,190334,57673,1216,1
453,291596,88353,1216,1
454,192772,58427,1216,1
455,225226,68248,1216,1
456,321514,97384,1216,1
457,223010,67573,1216,1
458,485582,147092,1216,1
459,208320,63135,1216,1
460,479298,145166,1216,1
461,535260,162155,1216,1
462,189288,57346,1216,1
463,220884,66938,1216,1
464,228118,69113,1216,1
465,223698,67790,1216,1
466,223982,67875,1216,1
467,384424,116513,1216,1
468,402382,122153,1216,1
469,339006,102682,1216,1
470,397512,120438,1216,1
471,307824,93283,1216,1
472,415558,125904,1216,1
473,262160,79411,1216,1
474,462096,139979,1216,1
475,661890,200480,1216,1
476,227716,68981,1216,1
477,501234,151952,1216,1
478,397018,120249,1216,1
479,296700,89881,1216,1
480,243466,73780,1216,1
481,260746,78982,1216,1
482,1123390,340234,1216,1
483,195516,59231,1216,1
484,431228,130649,1216,1
485,427702,129551,1216,1
486,197870,59968,1216,1
487,528856,160196,1216,1
488,294786,89292,1216,1
489,229882,69636,1216,1
490,306562,92864,1216,1
491,260696,78968,1216,1
492,296114,89693,1216,1
493,274784,83287,1216,1
494,319936,96952,1216,1
495,408352,123720,1216,1
496,497332,150672,1216,1
497,651588,197751,1216,1
498,339696,102940,1216,1
499,781684,237009,1216,1
500,672294,203654,1216,1
501,478472,144953,1216,1
502,715026,217901,1216,1
503,418654,126876,1216,1
504,782838,237132,1216,1
505,525750,159261,1216,1
506,322168,97629,1216,1
507,1274405,387447,1216,1
508,565838,171408,1216,1
509,632070,191814,1216,1
510,531524,161001,1216,1
511,546346,165533,1216,1
512,269616,81677,1216,1
513,318546,96529,1216,1
514,347300,105226,1216,1
515,277474,84073,1216,1
516,641868,194416,1216,1
517,234112,70929,1216,1
518,403926,122343,1216,1
519,434596,131672,1216,1
520,240428,72858,1216,1
521,374372,113406,1216,1
522,327434,99300,1216,1
523,236928,71799,1216,1
524,719338,217877,1216,1
525,194162,58834,1216,1
526,391358,118550,1216,1
527,355288,107634,1216,1
528,261162,79112,1216,1
529,395932,119947,1216,1
530,194766,59017,1216,1
531,391320,118523,1216,1
532,259632,78646,1216,1
533,423490,128340,1216,1
534,424112,128453,1216,1
535,325602,98633,1216,1
536,389944,118151,1216,1
537,1016436,307838,1216,1
538,382530,115944,1216,1
539,327584,99274,1216,1
540,334396,101322,1216,1
541,443492,134349,1216,1
542,315590,95631,1216,1
543,261108,79120,1216,1
544,197368,59823,1216,1
545,227736,68986,1216,1
546,458364,138866,1216,1
547,294502,89216,1216,1
548,227054,68784,1216,1
549,227894,69058,1216,1
550,259664,78653,1216,1
551,501724,151995,1216,1
552,477894,144746,1216,1
553,422576,128029,1216,1
554,270234,81873,1216,1
555,297308,90066,1216,1
556,261358,79180,1216,1
557,357018,108193,1216,1
558,463454,140463,1216,1
559,365086,110607,1216,1
560,495664,150243,1216,1
561,361756,109606,1216,1
562,399576,121678,1216,1
563,210976,63942,1216,1
564,251328,76146,1216,1
565,476584,144374,1216,1
566,344212,104279,1216,1
567,247566,75005,1216,1
568,343140,103957,1216,1
569,496224,150287,1216,1
570,215044,65144,1216,1
571,346500,104976,1216,1
572,316276,95836,1216,1
573,219426,66485,1216,1
574,342708,103813,1216,1
575,184768,55985,1216,1
576,308686,93508,1216,1
577,277724,84122,1216,1
578,251884,76324,1216,1
579,771386,233654,1216,1
580,610072,184788,1216,1
581,451710,136830,1216,1
582,786288,238161,1216,1
583,4054710,1229937,1216,1
584,360664,109277,1216,1
585,363678,110260,1216,1
586,415392,126086,1216,1
587,699656,211897,1216,1
588,445430,134995,1216,1
589,293770,89082,1216,1
590,392442,119016,1216,1
591,231322,70096,1216,1
592,198634,60198,1216,1
593,272148,82446,1216,1
594,370220,112130,1216,1
595,231136,70041,1216,1
596,198232,60143,1216,1
597,381930,115711,1216,1
598,437434,132523,1216,1
599,411954,124785,1216,1
600,367962,111474,1216,1
601,240204,72771,1216,1
602,209260,63403,1216,1
603,324330,98259,1216,1
604,294176,89138,1216,1
605,386114,116986,1216,1
606,756294,229079,1216,1
607,418626,126818,1216,1
608,459414,139181,1216,1
609,478994,145113,1216,1
610,196432,59520,1216,1
611,266000,80579,1216,1
612,336606,102720,1216,1
613,203774,61855,1216,1
614,400264,121252,1216,1
615,593312,179710,1216,1
616,303296,91906,1216,1
617,418868,126868,1216,1
618,295428,89510,1216,1
619,570186,172724,1216,1
620,419560,127097,1216,1
621,318714,96565,1216,1
622,538970,163233,1216,1
623,251594,76233,1216,1
624,634358,192130,1216,1
625,233484,70755,1216,1
626,750884,227619,1216,1
627,573650,173824,1216,1
628,553750,167759,1216,1
629,436906,132351,1216,1
630,303242,91868,1216,1
631,237422,71941,1216,1
632,232032,70299,1216,1
633,829030,251075,1216,1
634,269954,81797,1216,1
635,201682,61121,1216,1
636,201592,61083,1216,1
637,795846,241340,1216,1
638,201696,61118,1216,1
639,329442,99811,1216,1
640,263868,79943,1216,1
641,197498,59855,1216,1
642,448000,135711,1216,1
643,220398,66767,1216,1
644,325674,98685,1216,1
645,383554,116180,1216,1
646,188814,57211,1216,1
647,325150,98644,1216,1
648,273858,82982,1216,1
649,270426,81941,1216,1
650,473094,143284,1216,1
651,606504,183697,1216,1
652,205658,62318,1216,1
653,691624,209500,1216,1
654,240450,72867,1216,1
655,275748,83541,1216,1
656,277666,84232,1216,1
657,513974,155858,1216,1
658,816344,247364,1216,1
659,573382,173703,1216,1
660,772014,233829,1216,1
661,211622,64135,1216,1
662,239092,72432,1216,1
663,295386,89607,1216,1
664,470014,142395,1216,1
665,452236,137012,1216,1
666,833402,252445,1216,1
667,593764,179884,1216,1
668,618154,187647,1216,1
669,444160,134569,1216,1
670,250566,75916,1216,1
671,261900,79344,1216,1
672,840128,254497,1216,1
673,312992,94854,1216,1
674,214596,65038,1216,1
675,353078,106958,1216,1
676,211574,64110,1216,1
677,288556,87432,1216,1
678,453078,137269,1216,1
679,471198,142727,1216,1
680,254824,77217,1216,1
681,580096,175733,1216,1
682,542770,164413,1216,1
683,682020,206552,1216,1
684,464844,140817,1216,1
685,248260,75230,1216,1
686,350486,106176,1216,1
687,347198,105164,1216,1
688,286328,86780,1216,1
689,921432,279078,1216,1
690,244978,74237,1216,1
691,243822,73877,1216,1
692,353818,107197,1216,1
693,315084,95466,1216,1
694,488382,147929,1216,1
695,206708,62621,1216,1
696,525358,159221,1216,1
697,203340,61626,1216,1
698,235610,71383,1216,1
699,235866,71449,1216,1
700,201408,61041,1216,1
701,950650,287925,1216,1
702,241482,73162,1216,1
703,344554,104397,1216,1
704,200306,60697,1216,1
705,232350,70430,1216,1
706,550504,166772,1216,1
707,360112,109125,1216,1
708,464230,140627,1216,1
709,477402,144635,1216,1
710,200544,60754,1216,1
711,378926,114801,1216,1
712,267818,81149,1216,1
713,1185378,359636,1216,1
714,281762,85376,1216,1
715,257916,78173,1216,1
716,412752,125035,1216,1
717,242580,73483,1216,1
718,506150,153300,1216,1
719,279010,84540,1216,1
720,213806,64769,1216,1
721,280890,85108,1216,1
722,374976,113599,1216,1
723,239882,72710,1216,1
724,275154,83370,1216,1
725,260198,78864,1216,1
726,346568,104986,1216,1
727,206106,62451,1216,1
728,218316,66166,1216,1
729,296296,89763,1216,1
730,337312,102206,1216,1
731,427102,129384,1216,1
732,198656,60209,1216,1
733,294616,89242,1216,1
734,229720,69588,1216,1
735,229932,69651,1216,1
736,492064,149032,1216,1
737,460996,139633,1216,1
738,296854,89917,1216,1
739,497276,150633,1216,1
740,198352,60116,1216,1
741,326506,98923,1216,1
742,328052,99390,1216,1
743,263154,79737,1216,1
744,424774,128677,1216,1
745,337538,102251,1216,1
746,335374,101623,1216,1
747,197410,59829,1216,1
748,458494,138888,1216,1
749,397664,120548,1216,1
750,328774,99598,1216,1
751,203118,61567,1216,1
752,325724,98659,1216,1
753,197286,59790,1216,1
754,358824,108697,1216,1
755,970926,294078,1216,1
756,618334,187306,1216,1
757,239432,72560,1216,1
758,325206,98537,1216,1
759,506578,153710,1216,1
760,339022,102709,1216,1
761,797234,241465,1216,1
762,305066,92428,1216,1
763,414342,126849,1216,1
764,300060,90932,1216,1
765,1070910,325143,1216,1
766,345918,104822,1216,1
767,777838,235609,1216,1
768,667230,202143,1216,1
769,323712,98099,1216,1
770,273758,82950,1216,1
771,233306,70703,1216,1
772,796154,241140,1216,1
773,267422,81006,1216,1
774,235654,71414,1216,1
775,233780,70819,1216,1
776,325344,98544,1216,1
777,456926,138418,1216,1
778,359068,108771,1216,1
779,193416,58595,1216,1
780,960258,290825,1216,1
781,228058,69100,1216,1
782,424934,128700,1216,1
783,426154,129071,1216,1
784,508864,154146,1216,1
785,336458,101937,1216,1
786,203136,61566,1216,1
787,265614,80478,1216,1
788,400858,121424,1216,1
789,300408,91009,1216,1
790,300188,90930,1216,1
791,234778,71136,1216,1
792,203786,61760,1216,1
793,241052,73054,1216,1
794,199760,60535,1216,1
795,511394,154910,1216,1
796,440948,133568,1216,1
797,200216,60657,1216,1
798,475914,144153,1216,1
799,199518,60442,1216,1
800,477546,144677,1216,1
801,374920,113646,1216,1
802,201528,61065,1216,1
803,483732,146521,1216,1
804,589418,178511,1216,1
805,305364,92574,1216,1
806,235960,71479,1216,1
807,236688,71699,1216,1
808,378640,114712,1216,1
809,473796,143638,1216,1
810,292858,88746,1216,1
811,446444,135254,1216,1
812,382424,116410,1216,1
813,325694,98683,1216,1
814,212728,64468,1216,1
815,212034,64260,1216,1
816,474914,143866,1216,1
817,198384,60103,1216,1
818,199156,60337,1216,1
819,333918,101144,1216,1
820,199832,60569,1216,1
821,334800,101410,1216,1
822,367420,111285,1216,1
823,237782,72059,1216,1
824,301314,91270,1216,1
825,200084,60626,1216,1
826,471290,142738,1216,1
827,232678,70508,1216,1
828,573608,173722,1216,1
829,199472,60429,1216,1
830,676246,204843,1216,1
831,198772,60230,1216,1
832,1049892,318671,1216,1
833,275570,83473,1216,1
834,446018,135118,1216,1
835,309152,93645,1216,1
836,379492,114944,1216,1
837,453386,137343,1216,1
838,206792,62647,1216,1
839,206792,62646,1216,1
840,206012,62410,1216,1
841,592314,179386,1216,1
842,276108,83639,1216,1
843,388946,117913,1216,1
844,905874,274361,1216,1
845,347160,105164,1216,1
846,345300,104589,1216,1
847,207104,62742,1216,1
848,598126,181149,1216,1
849,457456,138760,1216,1
850,320974,97239,1216,1
851,241512,73173,1216,1
852,311124,94238,1216,1
853,393384,119181,1216,1
854,525254,159130,1216,1
855,464098,140594,1216,1
856,778435,236262,1216,1
857,402314,121889,1216,1
858,362734,109896,1216,1
859,608988,184462,1216,1
860,355756,107887,1216,1
861,219690,66581,1216,1
862,909412,275449,1216,1
863,371944,112675,1216,1
864,346676,105028,1216,1
865,217242,65830,1216,1
866,288624,87447,1216,1
867,216326,65551,1216,1
868,465968,141156,1216,1
869,541338,163983,1216,1
870,251406,76182,1216,1
871,216308,65556,1216,1
872,288176,87320,1216,1
873,395264,119742,1216,1
874,500390,151550,1216,1
875,215686,65366,1216,1
876,521666,158086,1216,1
877,451996,136948,1216,1
878,313860,95097,1216,1
879,205784,62342,1216,1
880,587572,177951,1216,1
881,241434,73136,1216,1
882,319634,96861,1216,1
883,274816,83246,1216,1
884,357670,108378,1216,1
885,471426,142783,1216,1
886,278600,84432,1216,1
887,201314,61002,1216,1
888,233430,70712,1216,1
889,276380,83762,1216,1
890,268632,81390,1216,1
891,471240,142752,1216,1
892,589790,178650,1216,1
893,193862,58801,1216,1
894,226780,68697,1216,1
895,296544,89848,1216,1
896,324792,98401,1216,1
897,362288,109762,1216,1
898,229990,69698,1216,1
899,197934,59987,1216,1
900,349674,105924,1216,1
901,221346,67065,1216,1
902,2977891,902391,1216,1
903,436468,132240,1216,1
904,786520,238237,1216,1
905,346890,105105,1216,1
906,818844,248260,1216,1
907,415230,125852,1216,1
908,281012,85156,1216,1
909,440740,133512,1216,1
910,458068,138733,1216,1
911,719442,218021,1216,1
912,598446,181279,1216,1
913,191556,58031,1216,1
914,220654,66907,1216,1
915,236812,71757,1216,1
916,751056,227477,1216,1
917,355552,107744,1216,1
918,286916,86945,1216,1
919,876460,265852,1216,1
920,457730,138687,1216,1
921,268588,81377,1216,1
922,235788,71426,1216,1
923,605466,183388,1216,1
924,404366,122484,1216,1
925,314582,95294,1216,1
926,320568,97120,1216,1
927,171846,52081,1216,1
928,286754,86868,1216,1
929,202412,61329,1216,1
930,252864,76605,1216,1
931,423216,128188,1216,1
932,195024,59090,1216,1
933,271918,82398,1216,1
934,337632,102271,1216,1
935,167146,50649,1216,1
936,187048,56699,1216,1
937,282850,85760,1216,1
938,210086,63673,1216,1
939,247126,74854,1216,1
940,301536,91332,1216,1
941,167894,50886,1216,1
942,162938,49362,1216,1
943,273698,82900,1216,1
944,190114,57590,1216,1
945,162962,49370,1216,1
946,302158,91542,1216,1
947,410824,124436,1216,1
948,594148,179961,1216,1
949,557538,169370,1216,1
950,402638,121990,1216,1
951,314134,95181,1216,1
952,253358,76783,1216,1
953,285152,86408,1216,1
954,232940,70599,1216,1
955,195838,59326,1216,1
956,220100,66672,1216,1
957,165644,50204,1216,1
958,300966,91182,1216,1
959,887770,268913,1216,1
960,260438,78930,1216,1
961,429560,130123,1216,1
962,250740,75975,1216,1
963,218736,66257,1216,1
964,331284,100361,1216,1
965,354828,107470,1216,1
966,490994,148701,1216,1
967,202792,61437,1216,1
968,190488,57706,1216,1
969,217776,65968,1216,1
970,301078,91212,1216,1
971,162248,49174,1216,1
972,375826,113861,1216,1
973,163740,49617,1216,1
974,189922,57553,1216,1
975,468356,141859,1216,1
976,846654,256563,1216,1
977,222578,67445,1216,1
978,192586,58359,1216,1
979,192900,58436,1216,1
980,295162,89587,1216,1
981,190820,57804,1216,1
982,301110,91219,1216,1
983,433950,131449,1216,1
984,427460,129485,1216,1
985,227044,68796,1216,1
986,256410,77686,1216,1
987,311828,94466,1216,1
988,428780,129882,1216,1
989,256082,77592,1216,1
990,256098,77694,1216,1
991,491522,148885,1216,1
992,285474,86488,1216,1
993,480822,145632,1216,1
994,174150,52780,1216,1
995,420636,127430,1216,1
996,199540,60459,1216,1
997,173056,52426,1216,1
998,199768,60513,1216,1
999,403652,122288,1216,1
1000,424146,128497,1216,1
1001,624592,189251,1216,1
1002,433572,131341,1216,1
1003,352734,106866,1216,1
1004,440876,133589,1216,1
1005,302698,91732,1216,1
1006,316846,95998,1216,1
1007,314228,95194,1216,1
1008,358108,108467,1216,1
1009,192098,58224,1216,1
1010,275934,83610,1216,1
1011,733202,222780,1216,1
1012,608012,184158,1216,1
1013,486442,147329,1216,1
1014,227206,68862,1216,1
1015,419026,126986,1216,1
1016,366066,110894,1216,1
1017,270650,82017,1216,1
1018,329772,100252,1216,1
1019,583298,176701,1216,1
1020,394524,119534,1216,1
1021,394210,119464,1216,1
1022,233446,70745,1216,1
1023,276392,83753,1216,1
1024,194076,58813,1216,1
1025,384218,116390,1216,1
1026,393656,119231,1216,1
1027,328758,99592,1216,1
1028,285570,86538,1216,1
1029,300592,91056,1216,1
1030,218432,66189,1216,1
1031,627580,190095,1216,1
1032,191566,58030,1216,1
1033,383396,116119,1216,1
1034,412044,124793,1216,1
1035,253686,76841,1216,1
1036,199378,60396,1216,1
1037,343644,104104,1216,1
1038,228906,69339,1216,1
1039,574500,174031,1216,1
1040,191134,57926,1216,1
1041,232110,70344,1216,1
1042,450678,136519,1216,1
1043,221284,67059,1216,1
1044,185944,56356,1216,1
1045,215550,65308,1216,1
1046,439530,133145,1216,1
1047,184942,56045,1216,1
1048,185610,56245,1216,1
1049,496972,150526,1216,1
1050,246198,74588,1216,1
1051,233980,70916,1216,1
1052,342120,103622,1216,1
1053,251194,76115,1216,1
1054,479134,145195,1216,1
1055,253978,76933,1216,1
1056,317902,96291,1216,1
1057,319210,96688,1216,1
1058,192690,58375,1216,1
1059,188774,57189,1216,1
1060,367874,111460,1216,1
1061,532238,161571,1216,1
1062,347454,105285,1216,1
1063,649400,196716,1216,1
1064,502902,152373,1216,1
1065,290014,87861,1216,1
