iter,cycles,time_ns,peak_rss_kb,ok
160,693261,210587,1536,1
161,242870,73611,1536,1
162,295916,89671,1536,1
163,405734,122921,1536,1
164,1136800,344840,1536,1
165,850678,257819,1536,1
166,275268,83405,1536,1
167,635904,193018,1536,1
168,951348,288172,1536,1
169,306312,92867,1536,1
170,691524,209499,1536,1
171,559212,169414,1536,1
172,827924,250781,1536,1
173,742168,224880,1536,1
174,302632,91752,1536,1
175,3129442,947765,1536,1
176,870880,263826,1536,1
177,577514,174925,1536,1
178,497174,150637,1536,1
179,513068,155407,1536,1
180,1513056,458215,1536,1
181,408470,123806,1536,1
182,1386004,419856,1536,1
183,1052990,320187,1536,1
184,578444,175525,1536,1
185,1133266,343243,1536,1
186,284048,86056,1536,1
187,454002,137556,1536,1
188,1235898,374962,1536,1
189,1660004,502743,1536,1
190,372976,113031,1536,1
191,568222,172123,1536,1
192,245326,74352,1536,1
193,338428,102522,1536,1
194,3945122,1195977,1536,1
195,1846014,559676,1536,1
196,278714,84459,1536,1
197,1818332,551966,1536,1
198,957698,290087,1536,1
199,1870046,566837,1536,1
200,1081628,327609,1536,1
201,1748608,530533,1536,1
202,902996,273487,1536,1
203,262434,79551,1536,1
204,1166546,353344,1536,1
205,827682,250729,1536,1
206,1058774,321055,1536,1
207,1070700,324717,1536,1
208,304078,92172,1536,1
209,595636,180439,1536,1
210,323710,98114,1536,1
211,314800,95418,1536,1
212,566614,171665,1536,1
213,409232,124012,1536,1
214,392402,118869,1536,1
215,293436,88902,1536,1
216,321352,97439,1536,1
217,917286,277864,1536,1
218,364198,110348,1536,1
219,307846,93307,1536,1
220,392550,118957,1536,1
221,201544,61065,1536,1
222,403060,122118,1536,1
223,333372,101001,1536,1
224,392568,119033,1536,1
225,648348,196390,1536,1
226,255750,77478,1536,1
227,297154,90028,1536,1
228,426458,129217,1536,1
229,486714,147425,1536,1
230,528588,160114,1536,1
231,616458,186753,1536,1
232,370554,112247,1536,1
233,421140,127564,1536,1
234,200636,60789,1536,1
235,200806,60858,1536,1
236,356872,108113,1536,1
237,481093,146269,1536,1
238,253040,76717,1536,1
239,474786,143823,1536,1
240,863207,261908,1536,1
241,705981,213954,1536,1
242,776938,235737,1536,1
243,426418,129206,1536,1
244,571302,173260,1536,1
245,500074,151509,1536,1
246,297424,90150,1536,1
247,244452,74086,1536,1
248,917753,278292,1536,1
249,761266,230680,1536,1
250,516680,156499,1536,1
251,1718231,521042,1536,1
252,403252,122192,1536,1
253,555800,168716,1536,1
254,579306,175500,1536,1
255,571212,173060,1536,1
256,1290004,390758,1536,1
257,1146570,347907,1536,1
258,915548,277708,1536,1
259,320486,97165,1536,1
260,294290,89197,1536,1
261,464772,140843,1536,1
262,323546,98063,1536,1
263,494904,149944,1536,1
264,400180,121217,1536,1
265,483740,146548,1536,1
266,247956,75119,1536,1
267,324060,98189,1536,1
268,580832,176018,1536,1
269,394790,119597,1536,1
270,341366,103404,1536,1
271,326458,98936,1536,1
272,821598,248998,1536,1
273,626776,190166,1536,1
274,262440,79547,1536,1
275,350668,106239,1536,1
276,457986,138732,1536,1
277,607790,184456,1536,1
278,722364,219592,1536,1
279,5249417,1590910,1536,1
280,532854,161433,1536,1
281,179136,54277,1536,1
282,436536,132251,1536,1
283,536506,162518,1536,1
284,348310,105523,1536,1
285,552900,167457,1536,1
286,1125948,341078,1536,1
287,327680,99289,1536,1
288,222668,67493,1536,1
289,433056,131209,1536,1
290,493766,149648,1536,1
291,309578,93776,1536,1
292,181700,55055,1536,1
293,804897,243895,1536,1
294,354838,107525,1536,1
295,548086,166058,1536,1
296,192780,58442,1536,1
297,454332,137624,1536,1
298,197356,59814,1536,1
299,347652,105309,1536,1
300,235300,71284,1536,1
301,425162,128822,1536,1
302,183076,55502,1536,1
303,347244,105181,1536,1
304,224768,68112,1536,1
305,690714,209313,1536,1
306,506584,153480,1536,1
307,179018,54257,1536,1
308,445522,134992,1536,1
309,387184,117308,1536,1
310,185160,56141,1536,1
311,505914,153289,1536,1
312,495902,150244,1536,1
313,225404,68317,1536,1
314,333420,101030,1536,1
315,180144,54581,1536,1
316,283484,85892,1536,1
317,325956,98749,1536,1
318,340842,103257,1536,1
319,376642,114101,1536,1
320,333014,100889,1536,1
321,362198,109740,1536,1
322,452392,137065,1536,1
323,574370,173985,1536,1
324,327998,99369,1536,1
325,361948,109649,1536,1
326,690522,209129,1536,1
327,229920,69666,1536,1
328,175014,53028,1536,1
329,228306,69172,1536,1
330,269226,81562,1536,1
331,296952,90085,1536,1
332,579902,176307,1536,1
333,689212,208891,1536,1
334,425180,128840,1536,1
335,346524,105019,1536,1
336,1309474,396676,1536,1
337,489836,148364,1536,1
338,1396760,423037,1536,1
339,602498,182489,1536,1
340,327928,99360,1536,1
341,442534,134151,1536,1
342,743804,225306,1536,1
343,232542,70478,1536,1
344,833686,252863,1536,1
345,241274,73136,1536,1
346,225148,68212,1536,1
347,1141306,347783,1536,1
348,338056,102413,1536,1
349,361738,109597,1536,1
350,377788,114459,1536,1
351,256328,77696,1536,1
352,398446,120747,1536,1
353,602792,183688,1536,1
354,177592,54071,1536,1
355,419802,127180,1536,1
356,592254,179387,1536,1
357,368276,111549,1536,1
358,663181,201907,1536,1
359,323130,97917,1536,1
360,1003810,304040,1536,1
361,423100,128257,1536,1
362,431958,130861,1536,1
363,223092,67617,1536,1
364,958300,290317,1536,1
365,324720,98446,1536,1
366,480164,145489,1536,1
367,364216,110355,1536,1
368,457348,138555,1536,1
369,424452,128616,1536,1
370,297166,90015,1536,1
371,602044,182364,1536,1
372,163900,49681,1536,1
373,890088,269710,1536,1
374,588852,178485,1536,1
375,220124,66699,1536,1
376,558338,169679,1536,1
377,488266,147910,1536,1
378,925292,280247,1536,1
379,1092878,331164,1536,1
380,323386,97954,1536,1
381,455952,138140,1536,1
382,270154,82134,1536,1
383,442682,134507,1536,1
384,531598,161033,1536,1
385,401692,121720,1536,1
386,606048,183599,1536,1
387,434740,131715,1536,1
388,637834,193197,1536,1
389,565472,171294,1536,1
390,648382,196469,1536,1
391,433996,131459,1536,1
392,423730,128345,1536,1
393,835750,253109,1536,1
394,668916,202594,1536,1
395,300578,91091,1536,1
396,927042,280802,1536,1
397,529518,160399,1536,1
398,229546,69622,1536,1
399,923638,279746,1536,1
400,390764,118525,1536,1
401,559950,169650,1536,1
402,1313766,400390,1536,1
403,609782,184720,1536,1
404,274026,83055,1536,1
405,494122,149656,1536,1
406,890834,269810,1536,1
407,414646,125618,1536,1
408,272790,82682,1536,1
409,252446,76474,1536,1
410,163382,49518,1536,1
411,349484,105871,1536,1
412,541044,163862,1536,1
413,281200,85181,1536,1
414,265172,80327,1536,1
415,164990,49991,1536,1
416,386602,117144,1536,1
417,222486,67434,1536,1
418,981269,297435,1536,1
419,209998,63641,1536,1
420,232402,70404,1536,1
421,397754,120496,1536,1
422,747144,226317,1536,1
423,707080,214457,1536,1
424,178972,54255,1536,1
425,267864,81144,1536,1
426,542132,164224,1536,1
427,172064,52135,1536,1
428,321882,97543,1536,1
429,232956,70620,1536,1
430,261450,79229,1536,1
431,398724,120769,1536,1
432,366302,110995,1536,1
433,277008,83940,1536,1
434,326580,98963,1536,1
435,553660,167850,1536,1
436,1174166,356220,1536,1
437,428210,129714,1536,1
438,246712,74783,1536,1
439,461472,139978,1536,1
440,603804,182900,1536,1
441,500872,151734,1536,1
442,2459372,745329,1536,1
443,612036,185400,1536,1
444,267134,80960,1536,1
445,442644,134187,1536,1
446,412502,124980,1536,1
447,447652,135731,1536,1
448,277766,84169,1536,1
449,558304,169554,1536,1
450,433582,131398,1536,1
451,1002312,303592,1536,1
452,343150,103985,1536,1
453,1297084,392875,1536,1
454,276412,83759,1536,1
455,443210,134437,1536,1
456,269286,81622,1536,1
457,595236,180348,1536,1
458,2398999,726895,1536,1
459,756734,229254,1536,1
460,274816,83295,1536,1
461,714184,216301,1536,1
462,253774,76970,1536,1
463,416116,126073,1536,1
464,500582,151640,1536,1
465,257602,78084,1536,1
466,417482,126496,1536,1
467,359686,109113,1536,1
468,604328,183237,1536,1
469,852395,258772,1536,1
470,624582,189206,1536,1
471,299758,90828,1536,1
472,1022726,309803,1536,1
473,590084,178729,1536,1
474,597642,181001,1536,1
475,282530,85584,1536,1
476,281552,85317,1536,1
477,177944,53913,1536,1
478,176324,53441,1536,1
479,468904,142048,1536,1
480,276762,83836,1536,1
481,214110,64864,1536,1
482,167790,50855,1536,1
483,258756,78383,1536,1
484,352130,106659,1536,1
485,299632,90793,1536,1
486,205748,62351,1536,1
487,168716,51119,1536,1
488,339050,102747,1536,1
489,228588,69280,1536,1
490,194782,59055,1536,1
491,172798,52386,1536,1
492,359526,108946,1536,1
493,557574,168916,1536,1
494,217350,65862,1536,1
495,166660,50498,1536,1
496,261198,79123,1536,1
497,387234,117318,1536,1
498,808676,244934,1536,1
499,335490,101633,1536,1
500,572538,173433,1536,1
501,390886,118409,1536,1
502,616344,186667,1536,1
503,172178,52185,1536,1
504,340284,103088,1536,1
505,279964,84807,1536,1
506,421216,127622,1536,1
507,220760,66898,1536,1
508,221166,67061,1536,1
509,698502,211595,1536,1
510,222962,67577,1536,1
511,1107812,335516,1536,1
512,275890,83590,1536,1
513,317380,96170,1536,1
514,346050,104877,1536,1
515,396596,120174,1536,1
516,571690,173279,1536,1
517,174934,53003,1536,1
518,824448,249683,1536,1
519,585852,177433,1536,1
520,666182,201774,1536,1
521,500468,151609,1536,1
522,326536,98912,1536,1
523,589466,178532,1536,1
524,295100,89500,1536,1
525,357910,108429,1536,1
526,916124,277564,1536,1
527,588274,178320,1536,1
528,364014,110313,1536,1
529,318244,96451,1536,1
530,240240,72828,1536,1
531,300750,91153,1536,1
532,401488,121666,1536,1
533,730574,221318,1536,1
534,575100,174215,1536,1
535,453068,137291,1536,1
536,228504,69256,1536,1
537,957290,289926,1536,1
538,493402,149470,1536,1
539,284708,86271,1536,1
540,479250,145184,1536,1
541,422300,128051,1536,1
542,698490,211986,1536,1
543,1894902,574226,1536,1
544,490922,148760,1536,1
545,410424,124363,1536,1
546,677104,205116,1536,1
547,1082360,327841,1536,1
548,254190,77041,1536,1
549,1095222,331707,1536,1
550,552330,167293,1536,1
551,246264,74633,1536,1
552,294584,89266,1536,1
553,1267698,384757,1536,1
554,555784,169551,1536,1
555,585096,177315,1536,1
556,301010,91237,1536,1
557,1035724,313946,1536,1
558,553808,167742,1536,1
559,630426,190992,1536,1
560,339506,102858,1536,1
561,495410,150098,1536,1
562,2414104,732932,1536,1
563,546346,165471,1536,1
564,779660,236130,1536,1
565,759204,229981,1536,1
566,353084,107096,1536,1
567,398966,120896,1536,1
568,734538,222534,1536,1
569,654598,198532,1536,1
570,873644,264605,1536,1
571,797980,241681,1536,1
572,486996,147541,1536,1
573,328458,99502,1536,1
574,447498,135601,1536,1
575,684866,207475,1536,1
576,1162080,351995,1536,1
577,709200,214822,1536,1
578,4133874,1252823,1536,1
579,610492,184959,1536,1
580,1579046,478232,1536,1
581,407096,123428,1536,1
582,1333376,404317,1536,1
583,913088,276584,1536,1
584,506396,153526,1536,1
585,2200250,666524,1536,1
586,509378,154741,1536,1
587,642984,194798,1536,1
588,352226,106701,1536,1
589,248086,75182,1536,1
590,470018,142413,1536,1
591,212872,64529,1536,1
592,473240,143356,1536,1
593,479596,145298,1536,1
594,404532,122618,1536,1
595,487676,147767,1536,1
596,482990,146360,1536,1
597,668504,202527,1536,1
598,636392,192807,1536,1
599,574104,173940,1536,1
600,431632,130769,1536,1
601,607148,184024,1536,1
602,723536,219186,1536,1
603,298520,90482,1536,1
604,192738,58418,1536,1
605,358178,108523,1536,1
606,567772,171993,1536,1
607,302716,91736,1536,1
608,850194,257523,1536,1
609,701326,212464,1536,1
610,395340,119802,1536,1
611,1889208,572390,1536,1
612,332972,100909,1536,1
613,716964,219369,1536,1
614,451860,136914,1536,1
615,6384538,1934968,1536,1
616,297216,90088,1536,1
617,558518,169235,1536,1
618,883776,267676,1536,1
619,570104,172865,1536,1
620,381346,115546,1536,1
621,496606,150472,1536,1
622,337678,102338,1536,1
623,390608,118357,1536,1
624,7290969,2208872,1536,1
625,530240,160744,1536,1
626,441288,133717,1536,1
627,699920,212028,1536,1
628,554200,167898,1536,1
629,1271482,385084,1536,1
630,849794,257513,1536,1
631,357830,108441,1536,1
632,293006,88824,1536,1
633,641414,194500,1536,1
634,385954,116944,1536,1
635,298664,90483,1536,1
636,929162,281927,1536,1
637,452350,137063,1536,1
638,483586,146522,1536,1
639,196174,59454,1536,1
640,339544,102878,1536,1
641,629286,190606,1536,1
642,479410,145263,1536,1
643,285316,86467,1536,1
644,402616,122011,1536,1
645,812322,246030,1536,1
646,196000,59404,1536,1
647,339822,102954,1536,1
648,316712,95965,1536,1
649,344872,104464,1536,1
650,511416,154916,1536,1
651,757728,229518,1536,1
652,469620,142274,1536,1
653,309606,93899,1536,1
654,637198,192998,1536,1
655,510970,154890,1536,1
656,299688,90795,1536,1
657,316324,95850,1536,1
658,193408,58599,1536,1
659,1185530,359075,1536,1
660,250510,75977,1536,1
661,757550,230007,1536,1
662,819630,248272,1536,1
663,704926,213544,1536,1
664,422420,127999,1536,1
665,549116,166343,1536,1
666,1072369,325083,1536,1
667,260618,78985,1536,1
668,361328,109499,1536,1
669,308442,93434,1536,1
670,748808,226827,1536,1
671,775302,234816,1536,1
672,246168,74673,1536,1
673,454366,137702,1536,1
674,210256,63702,1536,1
675,1039108,315033,1536,1
676,353020,106978,1536,1
677,500046,151501,1536,1
678,577769,175305,1536,1
679,537112,162987,1536,1
680,290738,88124,1536,1
681,247024,74870,1536,1
682,462846,140243,1536,1
683,1715732,519630,1536,1
684,818538,248061,1536,1
685,230860,69989,1536,1
686,532108,161190,1536,1
687,177846,53903,1536,1
688,456650,138342,1536,1
689,225914,68530,1536,1
690,613040,185808,1536,1
691,767114,233258,1536,1
692,1669604,506481,1536,1
693,1230386,373132,1536,1
694,851094,258079,1536,1
695,236284,71589,1536,1
696,545956,166523,1536,1
697,249492,75607,1536,1
698,438508,132866,1536,1
699,235804,71454,1536,1
700,240280,72808,1536,1
701,320344,97069,1536,1
702,825836,250151,1536,1
703,306622,92942,1536,1
704,686280,207901,1536,1
705,396112,119996,1536,1
706,653546,197993,1536,1
707,631586,191335,1536,1
708,538742,163258,1536,1
709,1002768,303791,1536,1
710,240046,72753,1536,1
711,543326,164597,1536,1
712,756980,229422,1536,1
713,679148,205762,1536,1
714,701680,212556,1536,1
715,239362,72564,1536,1
716,970810,294412,1536,1
717,326468,98913,1536,1
718,542348,164686,1536,1
719,252418,76486,1536,1
720,303702,92031,1536,1
721,376724,114124,1536,1
722,275386,83423,1536,1
723,387264,117330,1536,1
724,525864,159586,1536,1
725,922388,279396,1536,1
726,508328,154008,1536,1
727,349974,106094,1536,1
728,970600,293993,1536,1
729,296688,89923,1536,1
730,735612,222840,1536,1
731,368722,111738,1536,1
732,1245424,377484,1536,1
733,767846,233043,1536,1
734,211116,63992,1536,1
735,504596,152900,1536,1
736,1179897,357666,1536,1
737,1369986,415337,1536,1
738,1145172,346960,1536,1
739,1179776,357562,1536,1
740,1384542,419286,1536,1
741,1300144,393734,1536,1
742,1347670,408172,1536,1
743,189728,57497,1536,1
744,414752,125708,1536,1
745,614122,185996,1536,1
746,244190,73994,1536,1
747,357076,108221,1536,1
748,344582,104449,1536,1
749,187878,56956,1536,1
750,358916,108768,1536,1
751,303206,91900,1536,1
752,680814,206308,1536,1
753,502962,152376,1536,1
754,648076,196319,1536,1
755,526654,159601,1536,1
756,365870,110865,1536,1
757,832240,252055,1536,1
758,229012,69409,1536,1
759,276454,83759,1536,1
760,236492,71643,1536,1
761,454496,137659,1536,1
762,309000,93602,1536,1
763,188940,57245,1536,1
764,2172392,658538,1536,1
765,294490,89238,1536,1
766,483154,146363,1536,1
767,1472986,446367,1536,1
768,450192,136389,1536,1
769,173944,52702,1536,1
770,785160,237833,1536,1
771,481548,145874,1536,1
772,181976,55166,1536,1
773,182002,55161,1536,1
774,328254,99498,1536,1
775,642744,194776,1536,1
776,947044,286835,1536,1
777,390012,118243,1536,1
778,242632,73700,1536,1
779,810932,245729,1536,1
780,411376,124632,1536,1
781,182134,55200,1536,1
782,587264,177920,1536,1
783,1196322,362323,1536,1
784,432432,131005,1536,1
785,353474,107140,1536,1
786,453404,137384,1536,1
787,990264,300034,1536,1
788,1165270,353069,1536,1
789,421264,127624,1536,1
790,350816,106279,1536,1
791,266412,80735,1536,1
792,406814,123248,1536,1
793,264124,80026,1536,1
794,556746,168697,1536,1
795,1270050,384717,1536,1
796,545410,165263,1536,1
797,215158,65183,1536,1
798,265692,80503,1536,1
799,708708,214744,1536,1
800,618384,187316,1536,1
801,480790,145661,1536,1
802,365370,110698,1536,1
803,272124,82433,1536,1
804,405742,122895,1536,1
805,168918,51181,1536,1
806,795858,241027,1536,1
807,168008,50905,1536,1
808,842212,255059,1536,1
809,340004,103017,1536,1
810,844566,255844,1536,1
811,306916,92983,1536,1
812,698350,211562,1536,1
813,573498,173816,1536,1
814,191324,57981,1536,1
815,177988,53942,1536,1
816,333190,100924,1536,1
817,385514,116994,1536,1
818,607452,183984,1536,1
819,526306,159419,1536,1
820,569982,172629,1536,1
821,178178,53985,1536,1
822,282386,85721,1536,1
823,766384,232113,1536,1
824,313316,94950,1536,1
825,234532,71068,1536,1
826,317658,96267,1536,1
827,374490,113457,1536,1
828,714562,216456,1536,1
829,330998,100304,1536,1
830,522292,158230,1536,1
831,275804,83563,1536,1
832,567884,172174,1536,1
833,342516,103925,1536,1
834,376314,114023,1536,1
835,650854,197116,1536,1
836,167434,50730,1536,1
837,1051988,318611,1536,1
838,223186,67613,1536,1
839,684136,207259,1536,1
840,1262792,382622,1536,1
841,314942,95428,1536,1
842,308256,93413,1536,1
843,229764,69606,1536,1
844,174748,52963,1536,1
845,810272,245425,1536,1
846,300972,91177,1536,1
847,743988,225347,1536,1
848,238490,72253,1536,1
849,248142,75211,1536,1
850,356948,108183,1536,1
851,1013874,307184,1536,1
852,655982,198700,1536,1
853,549344,166635,1536,1
854,430766,130496,1536,1
855,806348,244560,1536,1
856,270364,81956,1536,1
857,291214,88270,1536,1
858,931752,282429,1536,1
859,2870661,869803,1536,1
860,516506,269037,1536,1
861,918382,278474,1536,1
862,251572,76210,1536,1
863,1044270,316576,1536,1
864,287974,87265,1536,1
865,580954,175995,1536,1
866,288464,87398,1536,1
867,439682,133186,1536,1
868,498414,151143,1536,1
869,761085,230969,1536,1
870,1021528,309400,1536,1
871,1353762,410217,1536,1
872,984118,298121,1536,1
873,759404,230092,1536,1
874,550070,166667,1536,1
875,423884,128442,1536,1
876,584222,177037,1536,1
877,456484,138334,1536,1
878,1138102,344715,1536,1
879,321162,97343,1536,1
880,392584,118949,1536,1
881,619758,187777,1536,1
882,584040,176945,1536,1
883,1002658,303780,1536,1
884,351922,106972,1536,1
885,534098,161796,1536,1
886,777016,235818,1536,1
887,952248,288774,1536,1
888,313112,94878,1536,1
889,394536,119552,1536,1
890,383544,116238,1536,1
891,306142,92769,1536,1
892,677490,205263,1536,1
893,873574,264729,1536,1
894,1054806,319983,1536,1
895,887998,268991,1536,1
896,1277582,387476,1536,1
897,516460,156469,1536,1
898,607412,184211,1536,1
899,645778,195998,1536,1
900,474656,143794,1536,1
901,288014,87270,1536,1
902,305580,92582,1536,1
903,538702,163192,1536,1
904,549592,166481,1536,1
905,285894,86639,1536,1
906,509190,154276,1536,1
907,511388,154999,1536,1
908,546092,165618,1536,1
909,293006,88827,1536,1
910,384682,116526,1536,1
911,259568,78662,1536,1
912,563016,170525,1536,1
913,704414,213395,1536,1
914,501934,152089,1536,1
915,576018,174512,1536,1
916,628932,190777,1536,1
917,2433297,737971,1536,1
918,254524,77144,1536,1
919,732734,221943,1536,1
920,304940,92447,1536,1
921,747255,226786,1536,1
922,859996,260489,1536,1
923,369484,111994,1536,1
924,635012,192389,1536,1
925,286800,86934,1536,1
926,349134,105793,1536,1
927,303502,91985,1536,1
928,367816,111442,1536,1
929,365558,110742,1536,1
930,567988,172059,1536,1
931,338298,102507,1536,1
932,514830,156077,1536,1
933,415530,125924,1536,1
934,294094,89144,1536,1
935,358592,108670,1536,1
936,801280,242947,1536,1
937,485702,147134,1536,1
938,363518,110188,1536,1
939,420456,127414,1536,1
940,401752,121756,1536,1
941,223052,67644,1536,1
942,190360,57679,1536,1
943,294402,89248,1536,1
944,785956,238057,1536,1
945,293296,88854,1536,1
946,913462,276782,1536,1
947,652258,197817,1536,1
948,223246,67663,1536,1
949,511732,155006,1536,1
950,473056,143279,1536,1
951,446116,135121,1536,1
952,249862,75796,1536,1
953,194870,59057,1536,1
954,274166,83101,1536,1
955,500498,151886,1536,1
956,700704,212266,1536,1
957,1435278,434832,1536,1
958,459074,139497,1536,1
959,619970,187857,1536,1
960,765038,231726,1536,1
961,308744,93578,1536,1
962,315882,95728,1536,1
963,442313,134209,1536,1
964,2934873,889352,1536,1
965,466280,141276,1536,1
966,327580,99286,1536,1
967,781978,236977,1536,1
968,3761545,1140060,1536,1
969,855213,259649,1536,1
970,1240831,376062,1536,1
971,814046,246893,1536,1
972,421702,127772,1536,1
973,601294,182161,1536,1
974,342834,103888,1536,1
975,510976,154788,1536,1
976,328806,99626,1536,1
977,993174,300826,1536,1
978,422210,127905,1536,1
979,563028,170570,1536,1
980,548118,166152,1536,1
981,457470,138572,1536,1
982,942720,285497,1536,1
983,1442222,436836,1536,1
984,684362,207297,1536,1
985,447370,135522,1536,1
986,321848,97523,1536,1
987,701010,212430,1536,1
988,1008006,306760,1536,1
989,2083890,634740,1536,1
990,371844,112661,1536,1
991,521632,158007,1536,1
992,190698,57794,1536,1
993,349618,105901,1536,1
994,313054,94876,1536,1
995,379060,114846,1536,1
996,565026,171146,1536,1
997,284894,86315,1536,1
998,273190,82757,1536,1
999,402918,122057,1536,1
1000,281616,85344,1536,1
1001,400904,121476,1536,1
1002,231116,70049,1536,1
1003,180432,54701,1536,1
1004,1013058,306867,1536,1
1005,602529,182943,1536,1
1006,594518,180377,1536,1
1007,2393906,725253,1536,1
1008,200458,60733,1536,1
1009,543284,164597,1536,1
1010,196006,59419,1536,1
1011,273538,83177,1536,1
1012,722844,219394,1536,1
1013,507608,153789,1536,1
1014,710096,215218,1536,1
1015,679180,205749,1536,1
1016,287192,87016,1536,1
1017,576110,174711,1536,1
1018,283270,85828,1536,1
1019,364818,110563,1536,1
1020,1060866,321711,1536,1
1021,600676,182383,1536,1
1022,499838,151439,1536,1
1023,356854,108134,1536,1
1024,232304,70450,1536,1
1025,478356,145210,1536,1
1026,402472,121905,1536,1
1027,1230360,373114,1536,1
1028,302258,91630,1536,1
1029,1057036,320241,1536,1
1030,397734,120599,1536,1
1031,292344,88612,1536,1
1032,701222,212542,1536,1
1033,482836,146288,1536,1
1034,490236,148520,1536,1
1035,437656,132605,1536,1
1036,649058,196609,1536,1
1037,486170,147288,1536,1
1038,508178,153950,1536,1
1039,2319350,703020,1536,1
1040,396216,120063,1536,1
1041,619214,187592,1536,1
1042,483394,146739,1536,1
1043,418128,126646,1536,1
1044,436442,132211,1536,1
1045,389118,117982,1536,1
1046,341706,103548,1536,1
1047,532858,161606,1536,1
1048,300832,91130,1536,1
1049,424164,128493,1536,1
1050,395030,119656,1536,1
1051,403330,122196,1536,1
1052,484560,146920,1536,1
1053,299776,90842,1536,1
1054,753830,228407,1536,1
1055,340166,103089,1536,1
1056,437394,132768,1536,1
1057,413918,125424,1536,1
1058,279696,84754,1536,1
1059,336876,102141,1536,1
