iter,cycles,time_ns,peak_rss_kb,ok
336,367182,111223,1216,1
337,208018,63028,1216,1
338,213726,64756,1216,1
339,249584,75721,1216,1
340,309474,93755,1216,1
341,325422,98565,1216,1
342,214018,64843,1216,1
343,301236,91278,1216,1
344,201286,61014,1216,1
345,226950,68773,1216,1
346,468480,141886,1216,1
347,456032,138117,1216,1
348,446856,135361,1216,1
349,237686,71998,1216,1
350,293800,88990,1216,1
351,760346,230276,1216,1
352,207376,62820,1216,1
353,131930,39975,1216,1
354,249162,75476,1216,1
355,134370,40737,1216,1
356,302404,91619,1216,1
357,201978,61210,1216,1
358,302916,91773,1216,1
359,443198,134268,1216,1
360,223496,67739,1216,1
361,639856,193805,1216,1
362,131768,39937,1216,1
363,211634,64122,1216,1
364,298316,90357,1216,1
365,310656,94126,1216,1
366,257750,78099,1216,1
367,236844,71753,1216,1
368,167774,50828,1216,1
369,131912,39983,1216,1
370,327626,99246,1216,1
371,250686,75947,1216,1
372,561540,170077,1216,1
373,168988,51195,1216,1
374,132198,40056,1216,1
375,132442,40130,1216,1
376,276902,83874,1216,1
377,171148,51851,1216,1
378,867846,262855,1216,1
379,168972,51216,1216,1
380,204578,61982,1216,1
381,310352,94028,1216,1
382,179950,54531,1216,1
383,305748,92610,1216,1
384,143200,43391,1216,1
385,223448,67702,1216,1
386,471994,142987,1216,1
387,580284,175767,1216,1
388,817584,247646,1216,1
389,228212,69148,1216,1
390,397812,120501,1216,1
391,226500,68630,1216,1
392,191640,58073,1216,1
393,617462,187016,1216,1
394,146058,44283,1216,1
395,145990,44237,1216,1
396,326932,99042,1216,1
397,311636,94440,1216,1
398,749502,227021,1216,1
399,698306,211529,1216,1
400,700844,212305,1216,1
401,179072,54262,1216,1
402,373228,113069,1216,1
403,314958,95399,1216,1
404,149748,45384,1216,1
405,188370,57070,1216,1
406,187628,56843,1216,1
407,674514,204282,1216,1
408,410192,124276,1216,1
409,379592,115019,1216,1
410,172864,52391,1216,1
411,289542,87727,1216,1
412,143286,43428,1216,1
413,278136,84262,1216,1
414,143402,43451,1216,1
415,184840,56009,1216,1
416,294342,89169,1216,1
417,234618,71072,1216,1
418,261168,79110,1216,1
419,430448,130370,1216,1
420,231982,70310,1216,1
421,351372,106555,1216,1
422,240798,72952,1216,1
423,220204,66737,1216,1
424,150184,45517,1216,1
425,236601,71812,1216,1
426,598680,181426,1216,1
427,559226,169502,1216,1
428,1022971,310332,1216,1
429,330754,100328,1216,1
430,237980,72122,1216,1
431,394746,119572,1216,1
432,221862,67211,1216,1
433,477330,144572,1216,1
434,231856,70248,1216,1
435,149622,45359,1216,1
436,567834,171975,1216,1
437,479957,145608,1216,1
438,243350,73725,1216,1
439,453072,137224,1216,1
440,150608,45633,1216,1
441,187096,56696,1216,1
442,151044,45766,1216,1
443,275358,83411,1216,1
444,466656,141359,1216,1
445,225832,68436,1216,1
446,178028,53949,1216,1
447,142642,43233,1216,1
448,180630,54723,1216,1
449,495484,150063,1216,1
450,228508,69222,1216,1
451,208958,63327,1216,1
452,187740,56903,1216,1
453,428796,129884,1216,1
454,142074,43075,1216,1
455,632472,191558,1216,1
456,292230,88543,1216,1
457,185020,56062,1216,1
458,182156,55198,1216,1
459,143754,43557,1216,1
460,449164,136041,1216,1
461,233678,70896,1216,1
462,362134,109722,1216,1
463,144420,43785,1216,1
464,818946,248036,1216,1
465,232646,70505,1216,1
466,244584,74103,1216,1
467,530714,160806,1216,1
468,334422,101387,1216,1
469,322374,97661,1216,1
470,151080,45777,1216,1
471,197658,59895,1216,1
472,379596,115046,1216,1
473,257674,78092,1216,1
474,403060,122087,1216,1
475,425814,129016,1216,1
476,170342,51646,1216,1
477,249866,75723,1216,1
478,998982,302661,1216,1
479,1080332,327277,1216,1
480,1031236,312349,1216,1
481,567092,171788,1216,1
482,394502,119604,1216,1
483,425704,128961,1216,1
484,372550,112863,1216,1
485,438002,132715,1216,1
486,269820,81783,1216,1
487,603582,182858,1216,1
488,768888,232884,1216,1
489,341722,103534,1216,1
490,243664,73838,1216,1
491,456018,138126,1216,1
492,795886,241073,1216,1
493,457696,138665,1216,1
494,167350,50730,1216,1
495,335732,101704,1216,1
496,670622,203115,1216,1
497,487850,147756,1216,1
498,341194,103362,1216,1
499,264684,80176,1216,1
500,163680,49593,1216,1
501,382364,115814,1216,1
502,300004,90872,1216,1
503,817354,247562,1216,1
504,308586,93498,1216,1
505,205328,62231,1216,1
506,529482,160389,1216,1
507,278468,84383,1216,1
508,168094,50943,1216,1
509,339092,102776,1216,1
510,209248,63407,1216,1
511,213074,64565,1216,1
512,1029833,312303,1216,1
513,330318,100087,1216,1
514,273028,82730,1216,1
515,571758,173208,1216,1
516,695200,210700,1216,1
517,251512,76234,1216,1
518,525124,159097,1216,1
519,299756,90860,1216,1
520,466668,141396,1216,1
521,523036,158475,1216,1
522,465200,140942,1216,1
523,484506,146786,1216,1
524,216988,65736,1216,1
525,496906,150506,1216,1
526,857312,259777,1216,1
527,394800,120176,1216,1
528,389572,118435,1216,1
529,265826,80577,1216,1
530,391378,118586,1216,1
531,316074,95782,1216,1
532,266590,80785,1216,1
533,383368,116142,1216,1
534,426392,129186,1216,1
535,316198,95796,1216,1
536,525240,159125,1216,1
537,366522,111060,1216,1
538,665928,201707,1216,1
539,267980,81211,1216,1
540,291310,88257,1216,1
541,158692,48084,1216,1
542,548104,166002,1216,1
543,331234,100344,1216,1
544,486122,147234,1216,1
545,630188,190900,1216,1
546,159844,48461,1216,1
547,353854,107210,1216,1
548,251588,76252,1216,1
549,402506,121937,1216,1
550,218294,66164,1216,1
551,688374,208649,1216,1
552,629626,190731,1216,1
553,212246,64330,1216,1
554,1336058,404640,1216,1
555,168128,50940,1216,1
556,257258,77931,1216,1
557,212956,64541,1216,1
558,696638,211009,1216,1
559,503666,152546,1216,1
560,254670,77147,1216,1
561,372982,112978,1216,1
562,442136,133917,1216,1
563,357264,108260,1216,1
564,157438,47702,1216,1
565,508118,153892,1216,1
566,161634,49004,1216,1
567,411720,124716,1216,1
568,547554,165862,1216,1
569,202698,61438,1216,1
570,463926,140511,1216,1
571,387746,117442,1216,1
572,259556,78652,1216,1
573,470870,142612,1216,1
574,614318,186093,1216,1
575,273822,82984,1216,1
576,356864,108114,1216,1
577,687736,208325,1216,1
578,158312,47995,1216,1
579,322944,97860,1216,1
580,669802,202897,1216,1
581,203822,61762,1216,1
582,1031414,312370,1216,1
583,470200,142427,1216,1
584,157728,47791,1216,1
585,401132,121513,1216,1
586,313236,94928,1216,1
587,242378,73449,1216,1
588,301806,91454,1216,1
589,462068,139990,1216,1
590,360084,109108,1216,1
591,228706,69327,1216,1
592,336882,102054,1216,1
593,559158,169544,1216,1
594,667304,202350,1216,1
595,784466,237613,1216,1
596,154474,46815,1216,1
597,195360,59188,1216,1
598,155962,47285,1216,1
599,828098,250826,1216,1
600,265550,80493,1216,1
601,783610,237339,1216,1
602,235666,71391,1216,1
603,150730,45671,1216,1
604,740804,224363,1216,1
605,372546,112852,1216,1
606,274616,83201,1216,1
607,182754,55390,1216,1
608,262166,79414,1216,1
609,194280,58873,1216,1
610,183968,55774,1216,1
611,343782,104153,1216,1
612,506352,153373,1216,1
613,197026,59691,1216,1
614,302300,91595,1216,1
615,326072,98782,1216,1
616,496726,150469,1216,1
617,513170,155444,1216,1
618,407102,123315,1216,1
619,291256,88263,1216,1
620,548694,166202,1216,1
621,282008,85522,1216,1
622,208042,63055,1216,1
623,206272,62491,1216,1
624,625942,189570,1216,1
625,238798,72356,1216,1
626,150244,45537,1216,1
627,148618,45031,1216,1
628,514260,155750,1216,1
629,150914,45740,1216,1
630,243770,73846,1216,1
631,195096,59107,1216,1
632,151894,46049,1216,1
633,330110,100001,1216,1
634,387338,117331,1216,1
635,194388,58889,1216,1
636,148904,45145,1216,1
637,746368,226076,1216,1
638,187418,56816,1216,1
639,315128,95479,1216,1
640,517742,156819,1216,1
641,236708,71748,1216,1
642,150320,45563,1216,1
643,263894,79968,1216,1
644,199810,60559,1216,1
645,415252,125798,1216,1
646,188398,57076,1216,1
647,781456,236660,1216,1
648,199874,60638,1216,1
649,412560,124956,1216,1
650,400692,121373,1216,1
651,201586,61072,1216,1
652,240288,72790,1216,1
653,325494,98630,1216,1
654,193236,58556,1216,1
655,153630,46565,1216,1
656,297046,89993,1216,1
657,988006,299208,1216,1
658,282794,85661,1216,1
659,1216981,369647,1216,1
660,817260,247830,1216,1
661,341086,103319,1216,1
662,554208,167907,1216,1
663,310000,93914,1216,1
664,596108,180583,1216,1
665,308888,93592,1216,1
666,157970,47864,1216,1
667,384126,116362,1216,1
668,211020,63928,1216,1
669,160942,48796,1216,1
670,494518,149790,1216,1
671,161514,48936,1216,1
672,161916,49146,1216,1
673,298836,90533,1216,1
674,209326,63526,1216,1
675,418128,126657,1216,1
676,364586,110447,1216,1
677,155734,47202,1216,1
678,158970,48197,1216,1
679,563174,170590,1216,1
680,208588,63205,1216,1
681,543572,164655,1216,1
682,388636,119397,1216,1
683,1414554,428483,1216,1
684,996134,302191,1216,1
685,359250,108840,1216,1
686,680152,206053,1216,1
687,262196,79439,1216,1
688,193744,58704,1216,1
689,416948,126289,1216,1
690,470004,142357,1216,1
691,563164,170594,1216,1
692,420660,128222,1216,1
693,428016,129682,1216,1
694,201124,60934,1216,1
695,469954,142825,1216,1
696,1161900,351976,1216,1
697,513750,155681,1216,1
698,385314,116716,1216,1
699,620388,187913,1216,1
700,389046,118345,1216,1
701,247890,75107,1216,1
702,159792,48440,1216,1
703,151550,45918,1216,1
704,149048,45175,1216,1
705,292558,88616,1216,1
706,153620,46546,1216,1
707,500858,151721,1216,1
708,155596,47175,1216,1
709,153192,46444,1216,1
710,153656,46572,1216,1
711,153474,46501,1216,1
712,154012,46665,1216,1
713,237582,71971,1216,1
714,299314,90665,1216,1
715,153890,46628,1216,1
716,243274,73735,1216,1
717,414346,125519,1216,1
718,203456,61660,1216,1
719,652366,197610,1216,1
720,199366,60415,1216,1
721,786604,238245,1216,1
722,873118,264649,1216,1
723,781306,236658,1216,1
724,270156,81862,1216,1
725,366576,111033,1216,1
726,303558,91980,1216,1
727,411962,124782,1216,1
728,958340,290272,1216,1
729,165180,50078,1216,1
730,302110,91512,1216,1
731,308396,93414,1216,1
732,207748,62938,1216,1
733,630584,190978,1216,1
734,158614,48076,1216,1
735,477644,144707,1216,1
736,159536,48368,1216,1
737,337890,102375,1216,1
738,303394,91916,1216,1
739,247276,74923,1216,1
740,257342,77970,1216,1
741,988714,299424,1216,1
742,312942,94791,1216,1
743,301890,91444,1216,1
744,1214088,367708,1216,1
745,332784,100825,1216,1
746,417258,126417,1216,1
747,336646,101997,1216,1
748,285292,86432,1216,1
749,366500,111045,1216,1
750,157902,47872,1216,1
751,155250,47042,1216,1
752,521878,158057,1216,1
753,150406,45573,1216,1
754,662414,200628,1216,1
755,552746,167403,1216,1
756,199298,60375,1216,1
757,232462,70420,1216,1
758,157222,47666,1216,1
759,203952,61814,1216,1
760,154458,46903,1216,1
761,256050,77662,1216,1
762,218696,66277,1216,1
763,266796,80846,1216,1
764,605448,183379,1216,1
765,501876,152004,1216,1
766,200754,60829,1216,1
767,1204300,364740,1216,1
768,527534,159787,1216,1
769,412612,124970,1216,1
770,276840,83858,1216,1
771,347858,105389,1216,1
772,826198,250238,1216,1
773,219112,66376,1216,1
774,482090,146012,1216,1
775,162386,49200,1216,1
776,247988,75151,1216,1
777,332550,100728,1216,1
778,253368,76779,1216,1
779,153306,46479,1216,1
780,285036,86355,1216,1
781,251936,76339,1216,1
782,245720,74475,1216,1
783,321974,97567,1216,1
784,268224,81272,1216,1
785,199270,60368,1216,1
786,469814,142309,1216,1
787,150960,45766,1216,1
788,853556,258615,1216,1
789,369692,111993,1216,1
790,461822,139886,1216,1
791,203970,61791,1216,1
792,244258,74030,1216,1
793,573910,173840,1216,1
794,318674,96541,1216,1
795,293848,89021,1216,1
796,149138,45213,1216,1
797,274204,83060,1216,1
798,458340,138817,1216,1
799,188616,57145,1216,1
800,368786,111729,1216,1
801,190630,57779,1216,1
802,149344,45250,1216,1
803,359262,108831,1216,1
804,643542,194912,1216,1
805,198876,60249,1216,1
806,192456,58306,1216,1
807,144838,43884,1216,1
808,187064,56675,1216,1
809,442632,134099,1216,1
810,271952,82404,1216,1
811,427682,129546,1216,1
812,543014,164484,1216,1
813,813838,246567,1216,1
814,858462,260006,1216,1
815,194510,58942,1216,1
816,440808,133536,1216,1
817,813240,246300,1216,1
818,438442,132808,1216,1
819,233426,70727,1216,1
820,289260,87644,1216,1
821,185322,56169,1216,1
822,274646,83218,1216,1
823,226982,68774,1216,1
824,190352,57684,1216,1
825,326902,99017,1216,1
826,185742,56272,1216,1
827,190300,57654,1216,1
828,283002,85724,1216,1
829,185820,56295,1216,1
830,301824,91421,1216,1
831,326466,98924,1216,1
832,267114,80938,1216,1
833,390268,118219,1216,1
834,228210,69146,1216,1
835,205920,62428,1216,1
836,201598,61116,1216,1
837,482372,146095,1216,1
838,272146,82485,1216,1
839,832918,252283,1216,1
840,180394,54654,1216,1
841,163532,49584,1216,1
842,402664,122034,1216,1
843,424870,128690,1216,1
844,191342,57983,1216,1
845,188998,57269,1216,1
846,305126,92435,1216,1
847,220242,66731,1216,1
848,248286,75208,1216,1
849,619664,187667,1216,1
850,138536,41976,1216,1
851,376730,114130,1216,1
852,178946,54238,1216,1
853,346098,104864,1216,1
854,191408,58011,1216,1
855,414202,125452,1216,1
856,328168,99422,1216,1
857,188614,57170,1216,1
858,142648,43225,1216,1
859,906970,274669,1216,1
860,179342,54334,1216,1
861,289992,87852,1216,1
862,180372,54661,1216,1
863,227538,68956,1216,1
864,313900,95104,1216,1
865,440232,133346,1216,1
866,138288,41902,1216,1
867,436166,132101,1216,1
868,220276,66762,1216,1
869,187786,56912,1216,1
870,138752,42053,1216,1
871,326946,99044,1216,1
872,176150,53377,1216,1
873,136236,41279,1216,1
874,321748,97489,1216,1
875,212988,64534,1216,1
876,171344,51924,1216,1
877,750102,227188,1216,1
878,138966,42130,1216,1
879,250856,75987,1216,1
880,602362,182450,1216,1
881,134716,40846,1216,1
882,176782,53569,1216,1
883,372326,112783,1216,1
884,175806,53284,1216,1
885,132044,40032,1216,1
886,221670,67160,1216,1
887,253846,76990,1216,1
888,131694,39916,1216,1
889,301650,91380,1216,1
890,133012,40303,1216,1
891,132546,40160,1216,1
892,270850,82052,1216,1
893,132904,40281,1216,1
894,403474,122213,1216,1
895,206924,62683,1216,1
896,173564,52594,1216,1
897,203678,61726,1216,1
898,433766,131401,1216,1
899,375834,113856,1216,1
900,149408,45288,1216,1
901,181070,54853,1216,1
902,878236,265967,1216,1
903,180532,54692,1216,1
904,624576,189175,1216,1
905,743682,225244,1216,1
906,532152,161178,1216,1
907,652406,197743,1216,1
908,379622,115006,1216,1
909,963602,291844,1216,1
910,507518,153812,1216,1
911,630552,191051,1216,1
912,397128,120294,1216,1
913,557280,168803,1216,1
914,1045434,317044,1216,1
915,1841770,557773,1216,1
916,282990,85731,1216,1
917,855574,259101,1216,1
918,834522,253574,1216,1
919,1065946,322810,1216,1
920,301407,92424,1216,1
921,364266,110351,1216,1
922,641046,194152,1216,1
923,134674,40829,1216,1
924,240198,72773,1216,1
925,223548,67742,1216,1
926,172810,52377,1216,1
927,131898,39966,1216,1
928,494362,149734,1216,1
929,132414,40122,1216,1
930,204274,61881,1216,1
931,132028,40016,1216,1
932,708580,214602,1216,1
933,327834,99296,1216,1
934,167060,50623,1216,1
935,293546,88915,1216,1
936,178588,54139,1216,1
937,132970,40313,1216,1
938,181344,54951,1216,1
939,295200,89426,1216,1
940,132860,40256,1216,1
941,193870,58754,1216,1
942,250780,75986,1216,1
943,259598,78656,1216,1
944,359432,108891,1216,1
945,247894,75091,1216,1
946,139012,42118,1216,1
947,243448,73765,1216,1
948,132306,40102,1216,1
949,417548,126462,1216,1
950,354146,107266,1216,1
951,167056,50611,1216,1
952,233720,70833,1216,1
953,132208,40084,1216,1
954,243656,88277,1216,1
955,249310,75542,1216,1
956,360754,109264,1216,1
957,176354,53426,1216,1
958,288176,87320,1216,1
959,132656,40219,1216,1
960,240902,72975,1216,1
961,355880,107803,1216,1
962,169698,51424,1216,1
963,225058,68197,1216,1
964,245092,74264,1216,1
965,259884,78722,1216,1
966,209762,63542,1216,1
967,132214,40084,1216,1
968,134748,40851,1216,1
969,518282,156988,1216,1
970,240266,72779,1216,1
971,131666,39906,1216,1
972,487432,147635,1216,1
973,289354,87644,1216,1
974,168910,51185,1216,1
975,371508,112533,1216,1
976,313518,94975,1216,1
977,168000,50912,1216,1
978,368652,111669,1216,1
979,558846,169271,1216,1
980,810316,245432,1216,1
981,381350,115501,1216,1
982,285398,86459,1216,1
983,416274,126075,1216,1
984,249442,75591,1216,1
985,207212,62794,1216,1
986,132684,40216,1216,1
987,303168,91847,1216,1
988,284344,86153,1216,1
989,239304,72529,1216,1
990,355916,107841,1216,1
991,131904,39990,1216,1
992,174026,52724,1216,1
993,132974,40316,1216,1
994,208368,63135,1216,1
995,454594,137702,1216,1
996,1521892,460904,1216,1
997,211664,64119,1216,1
998,308192,93375,1216,1
999,273922,82977,1216,1
1000,346736,105057,1216,1
1001,291472,88309,1216,1
1002,561340,170004,1216,1
1003,176452,53456,1216,1
1004,208416,63137,1216,1
1005,260816,79026,1216,1
1006,170366,51635,1216,1
1007,167148,50664,1216,1
1008,173148,52468,1216,1
1009,167222,50661,1216,1
1010,421230,127601,1216,1
1011,204296,61899,1216,1
1012,636510,192789,1216,1
1013,168968,51199,1216,1
1014,370126,112112,1216,1
1015,166336,50503,1216,1
1016,248870,75396,1216,1
1017,165708,50229,1216,1
1018,167674,50810,1216,1
1019,603562,182883,1216,1
1020,216236,65535,1216,1
1021,447272,135485,1216,1
1022,132102,40043,1216,1
1023,469278,142139,1216,1
1024,131310,39799,1216,1
1025,368540,111653,1216,1
1026,793266,240257,1216,1
1027,166422,50444,1216,1
1028,439634,133174,1216,1
1029,247152,74864,1216,1
1030,327322,99164,1216,1
1031,255482,77410,1216,1
1032,166934,50574,1216,1
1033,631776,191368,1216,1
1034,132478,40155,1216,1
1035,177988,53935,1216,1
1036,132114,40042,1216,1
1037,169962,51494,1216,1
1038,247850,75075,1216,1
1039,250586,75930,1216,1
1040,283896,86026,1216,1
1041,380984,115427,1216,1
1042,132556,40176,1216,1
1043,262682,79592,1216,1
1044,338412,102511,1216,1
1045,325194,98510,1216,1
1046,203004,61534,1216,1
1047,266120,80636,1216,1
1048,245162,74275,1216,1
1049,365270,110632,1216,1
1050,286994,86953,1216,1
1051,167684,50801,1216,1
1052,272196,82449,1216,1
1053,296940,89941,1216,1
1054,213952,64837,1216,1
1055,597362,180915,1216,1
1056,210974,63934,1216,1
1057,223080,67598,1216,1
1058,515000,155971,1216,1
1059,517378,156718,1216,1
1060,241674,73231,1216,1
1061,242604,73509,1216,1
1062,176478,53576,1216,1
1063,516802,156517,1216,1
1064,288816,87494,1216,1
1065,427498,129475,1216,1
