iter,cycles,time_ns,peak_rss_kb,ok
268,119444,36216,1216,1
269,116638,35366,1216,1
270,116630,35364,1216,1
271,115358,34976,1216,1
272,115708,35083,1216,1
273,115724,35089,1216,1
274,115962,35148,1216,1
275,115428,34999,1216,1
276,117910,35754,1216,1
277,115310,34964,1216,1
278,114260,34645,1216,1
279,113828,34514,1216,1
280,113230,34330,1216,1
281,258800,78471,1216,1
282,190396,57725,1216,1
283,190846,57851,1216,1
284,189654,57491,1216,1
285,113938,34546,1216,1
286,113634,34452,1216,1
287,146100,44295,1216,1
288,173234,52525,1216,1
289,159186,48289,1216,1
290,114206,34620,1216,1
291,113790,34505,1216,1
292,113488,34415,1216,1
293,105088,31864,1216,1
294,105552,32004,1216,1
295,105092,31866,1216,1
296,105606,32001,1216,1
297,108016,32754,1216,1
298,107024,32433,1216,1
299,106740,32344,1216,1
300,105826,32069,1216,1
301,316376,95870,1216,1
302,114616,34772,1216,1
303,106490,32269,1216,1
304,108394,32867,1216,1
305,107010,32439,1216,1
306,105740,32041,1216,1
307,106076,32153,1216,1
308,106812,32387,1216,1
309,105202,31898,1216,1
310,107240,32520,1216,1
311,159940,48490,1216,1
312,107610,32609,1216,1
313,105006,31821,1216,1
314,105194,31889,1216,1
315,107128,32463,1216,1
316,105742,32044,1216,1
317,104394,31635,1216,1
318,109380,33164,1216,1
319,106822,32392,1216,1
320,106064,32164,1216,1
321,154520,46843,1216,1
322,145140,44030,1216,1
323,179848,54523,1216,1
324,111558,33829,1216,1
325,106540,32292,1216,1
326,104320,31622,1216,1
327,105622,32006,1216,1
328,108036,32759,1216,1
329,106462,32282,1216,1
330,117384,35598,1216,1
331,105554,31988,1216,1
332,128090,38812,1216,1
333,105586,32013,1216,1
334,105794,32067,1216,1
335,104914,31801,1216,1
336,105702,32048,1216,1
337,105000,31816,1216,1
338,105356,31947,1216,1
339,110820,33598,1216,1
340,114976,34861,1216,1
341,106490,32283,1216,1
342,104928,31816,1216,1
343,105046,31843,1216,1
344,105884,32107,1216,1
345,121144,36735,1216,1
346,106834,32383,1216,1
347,106194,32189,1216,1
348,105818,32074,1216,1
349,105844,32091,1216,1
350,105476,31973,1216,1
351,105118,31863,1216,1
352,105530,31978,1216,1
353,104406,31637,1216,1
354,105734,32059,1216,1
355,106454,32280,1216,1
356,105622,32025,1216,1
357,105550,32003,1216,1
358,104512,31679,1216,1
359,105438,31961,1216,1
360,138970,42140,1216,1
361,137284,41630,1216,1
362,104664,31726,1216,1
363,104974,31819,1216,1
364,104158,31584,1216,1
365,104110,31560,1216,1
366,110268,33435,1216,1
367,105394,31936,1216,1
368,105072,31840,1216,1
369,104304,31617,1216,1
370,104588,31692,1216,1
371,105510,31972,1216,1
372,104372,31628,1216,1
373,103812,31458,1216,1
374,104104,31548,1216,1
375,105314,31911,1216,1
376,104330,31615,1216,1
377,105056,31835,1216,1
378,105330,31927,1216,1
379,155546,47164,1216,1
380,105888,32110,1216,1
381,113328,34356,1216,1
382,113608,34437,1216,1
383,113380,34358,1216,1
384,113770,34477,1216,1
385,113424,34372,1216,1
386,109368,33145,1216,1
387,141112,42791,1216,1
388,136890,41529,1216,1
389,117750,35682,1216,1
390,117844,35710,1216,1
391,116966,35446,1216,1
392,116246,35226,1216,1
393,121820,36914,1216,1
394,116240,35225,1216,1
395,116372,35262,1216,1
396,116254,35228,1216,1
397,116424,35282,1216,1
398,116528,35332,1216,1
399,163112,49449,1216,1
400,157024,47612,1216,1
401,147596,44762,1216,1
402,125962,38194,1216,1
403,122774,37221,1216,1
404,122942,37276,1216,1
405,122810,37235,1216,1
406,122204,37050,1216,1
407,122936,37274,1216,1
408,123554,37463,1216,1
409,145492,44121,1216,1
410,138802,42076,1216,1
411,113868,34505,1216,1
412,113230,34323,1216,1
413,113396,34362,1216,1
414,115086,34894,1216,1
415,115348,34963,1216,1
416,113070,34263,1216,1
417,113898,34515,1216,1
418,113370,34364,1216,1
419,112374,34052,1216,1
420,113418,34369,1216,1
421,115898,35144,1216,1
422,116406,35273,1216,1
423,276760,83924,1216,1
424,146826,44491,1216,1
425,149108,45212,1216,1
426,123252,37373,1216,1
427,162370,49242,1216,1
428,203856,61797,1216,1
429,253482,76842,1216,1
430,194244,58885,1216,1
431,122110,37023,1216,1
432,120982,36658,1216,1
433,144806,43880,1216,1
434,121400,36804,1216,1
435,121474,36832,1216,1
436,120766,36616,1216,1
437,121808,36912,1216,1
438,125534,38060,1216,1
439,123090,37320,1216,1
440,123506,37448,1216,1
441,123120,37330,1216,1
442,123118,37331,1216,1
443,121250,36764,1216,1
444,115252,34947,1216,1
445,112714,34178,1216,1
446,113084,34270,1216,1
447,112670,34141,1216,1
448,112756,34168,1216,1
449,112958,34228,1216,1
450,112892,34210,1216,1
451,112030,33969,1216,1
452,119390,36205,1216,1
453,113060,34271,1216,1
454,112380,34065,1216,1
455,112806,34185,1216,1
456,112518,34108,1216,1
457,113158,34300,1216,1
458,112912,34238,1216,1
459,113152,34289,1216,1
460,112936,34222,1216,1
461,182506,55327,1216,1
462,158180,47936,1216,1
463,114904,34842,1216,1
464,117126,35516,1216,1
465,118416,35903,1216,1
466,116042,35184,1216,1
467,116780,35398,1216,1
468,115614,35056,1216,1
469,117578,35628,1216,1
470,116974,35467,1216,1
471,131394,39812,1216,1
472,153754,46624,1216,1
473,230006,69716,1216,1
474,209306,63450,1216,1
475,233478,70774,1216,1
476,159900,48468,1216,1
477,175612,53243,1216,1
478,233290,70719,1216,1
479,185554,56241,1216,1
480,214680,65083,1216,1
481,276712,83888,1216,1
482,200190,60753,1216,1
483,181490,55027,1216,1
484,204436,61972,1216,1
485,211628,64163,1216,1
486,214402,64998,1216,1
487,217510,65941,1216,1
488,199776,60558,1216,1
489,200804,60875,1216,1
490,183222,55842,1216,1
491,199692,60538,1216,1
492,193644,58720,1216,1
493,200274,60685,1216,1
494,144214,43739,1216,1
495,132748,40246,1216,1
496,132118,40056,1216,1
497,131714,39939,1216,1
498,132702,40239,1216,1
499,133178,40378,1216,1
500,135248,41002,1216,1
501,133328,40409,1216,1
502,131928,39999,1216,1
503,177712,53881,1216,1
504,133878,40588,1216,1
505,137804,41765,1216,1
506,132840,40273,1216,1
507,138884,42108,1216,1
508,136656,41434,1216,1
509,174354,52844,1216,1
510,159614,48400,1216,1
511,136098,41265,1216,1
512,135868,41191,1216,1
513,231604,70221,1216,1
514,224482,68065,1216,1
515,223080,67629,1216,1
516,244646,74190,1216,1
517,229296,69540,1216,1
518,207758,62999,1216,1
519,210610,63841,1216,1
520,203034,61559,1216,1
521,210238,63738,1216,1
522,271810,82396,1216,1
523,156444,47445,1216,1
524,136764,41469,1216,1
525,207116,62781,1216,1
526,162670,49327,1216,1
527,199790,60576,1216,1
528,199042,60343,1216,1
529,273102,82782,1216,1
530,209006,63361,1216,1
531,207590,62933,1216,1
532,181346,55346,1216,1
533,195598,59292,1216,1
534,223294,68232,1216,1
535,181598,55060,1216,1
536,136464,41373,1216,1
537,135896,41217,1216,1
538,127370,38610,1216,1
539,126390,38316,1216,1
540,125358,38014,1216,1
541,124494,37750,1216,1
542,125028,37901,1216,1
543,125540,38070,1216,1
544,125950,38180,1216,1
545,124604,37758,1216,1
546,128174,38865,1216,1
547,126018,38213,1216,1
548,137036,41553,1216,1
549,135416,41057,1216,1
550,136410,41360,1216,1
551,137266,41612,1216,1
552,137542,41701,1216,1
553,135648,41130,1216,1
554,156928,47693,1216,1
555,137576,41713,1216,1
556,134914,40908,1216,1
557,135464,41075,1216,1
558,131750,39984,1216,1
559,125432,38032,1216,1
560,124542,37765,1216,1
561,125332,38002,1216,1
562,125224,37958,1216,1
563,152172,46149,1216,1
564,126292,38282,1216,1
565,124148,37641,1216,1
566,200182,60689,1216,1
567,125770,38111,1216,1
568,126434,38311,1216,1
569,127314,38604,1216,1
570,126232,38253,1216,1
571,125952,38168,1216,1
572,125666,38091,1216,1
573,125354,37997,1216,1
574,125158,37937,1216,1
575,127242,38581,1216,1
576,126240,38277,1216,1
577,129090,39147,1216,1
578,127044,38526,1216,1
579,125578,38077,1216,1
580,132660,40228,1216,1
581,126134,38244,1216,1
582,126388,38301,1216,1
583,125096,37911,1216,1
584,124286,37662,1216,1
585,125030,37888,1216,1
586,125056,37898,1216,1
587,205572,62315,1216,1
588,141942,43056,1216,1
589,291076,88219,1216,1
590,124026,37609,1216,1
591,123264,37378,1216,1
592,123192,37352,1216,1
593,122360,37105,1216,1
594,155136,47045,1216,1
595,178146,54087,1216,1
596,123124,37337,1216,1
597,122946,37270,1216,1
598,175474,53202,1216,1
599,122826,37218,1216,1
600,123466,37437,1216,1
601,131554,39883,1216,1
602,120584,36539,1216,1
603,119738,36296,1216,1
604,118792,35999,1216,1
605,119044,36076,1216,1
606,118832,36010,1216,1
607,118200,35819,1216,1
608,116506,35305,1216,1
609,115410,34972,1216,1
610,115580,35023,1216,1
611,126836,38457,1216,1
612,126944,38489,1216,1
613,125892,38173,1216,1
614,129362,39217,1216,1
615,125700,38110,1216,1
616,124520,37757,1216,1
617,125994,38202,1216,1
618,125224,37966,1216,1
619,129118,39149,1216,1
620,129390,39228,1216,1
621,130526,39574,1216,1
622,147372,44679,1216,1
623,119508,36215,1216,1
624,120626,36553,1216,1
625,120740,36588,1216,1
626,120230,36432,1216,1
627,119354,36167,1216,1
628,119882,36326,1216,1
629,118586,35935,1216,1
630,119504,36211,1216,1
631,118986,36055,1216,1
632,120386,36501,1216,1
633,118808,36026,1216,1
634,119316,36181,1216,1
635,118486,35914,1216,1
636,118288,35848,1216,1
637,119316,36155,1216,1
638,177554,53835,1216,1
639,119692,36361,1216,1
640,119212,36137,1216,1
641,119062,36089,1216,1
642,119650,36284,1216,1
643,120142,36405,1216,1
644,122580,37173,1216,1
645,119452,36197,1216,1
646,120170,36424,1216,1
647,119242,36156,1216,1
648,121996,36990,1216,1
649,120030,36392,1216,1
650,119044,36083,1216,1
651,118312,35863,1216,1
652,121576,36864,1216,1
653,123078,37318,1216,1
654,123106,37329,1216,1
655,122646,37164,1216,1
656,121394,36798,1216,1
657,121730,36889,1216,1
658,122076,36995,1216,1
659,122122,37017,1216,1
660,162498,49275,1216,1
661,165516,50188,1216,1
662,163838,49679,1216,1
663,153470,46549,1216,1
664,158734,48141,1216,1
665,133142,40379,1216,1
666,127310,38579,1216,1
667,128124,38835,1216,1
668,126448,38327,1216,1
669,128854,39071,1216,1
670,125140,37922,1216,1
671,128336,38892,1216,1
672,129126,39128,1216,1
673,126198,38244,1216,1
674,129578,39286,1216,1
675,128030,38823,1216,1
676,122920,37274,1216,1
677,126346,38306,1216,1
678,159762,48445,1216,1
679,122640,37163,1216,1
680,122372,37106,1216,1
681,122398,37114,1216,1
682,123674,37499,1216,1
683,325602,98741,1216,1
684,170340,51628,1216,1
685,148608,45063,1216,1
686,297084,90072,1216,1
687,208030,63069,1216,1
688,154694,46913,1216,1
689,157694,47806,1216,1
690,191150,57946,1216,1
691,159382,48321,1216,1
692,169772,51529,1216,1
693,341560,103887,1216,1
694,130404,39525,1216,1
695,125404,38023,1216,1
696,202200,61300,1216,1
697,195220,59172,1216,1
698,201164,61054,1216,1
699,199998,60621,1216,1
700,198014,60018,1216,1
701,120642,36581,1216,1
702,118970,36077,1216,1
703,119094,36086,1216,1
704,119220,36141,1216,1
705,119462,36201,1216,1
706,122376,37083,1216,1
707,122298,37059,1216,1
708,125710,38117,1216,1
709,122074,37017,1216,1
710,122260,37059,1216,1
711,121874,36953,1216,1
712,122412,37107,1216,1
713,121864,36940,1216,1
714,122222,37036,1216,1
715,121756,36905,1216,1
716,123596,37476,1216,1
717,123340,37400,1216,1
718,120974,36671,1216,1
719,144676,43873,1216,1
720,124074,37623,1216,1
721,154044,46709,1216,1
722,153478,46530,1216,1
723,122982,37289,1216,1
724,164324,49819,1216,1
725,122852,37250,1216,1
726,122092,36999,1216,1
727,178434,54072,1216,1
728,126318,38280,1216,1
729,138340,41950,1216,1
730,127988,38785,1216,1
731,126078,38230,1216,1
732,124678,37782,1216,1
733,127244,38581,1216,1
734,127224,38562,1216,1
735,126956,38469,1216,1
736,126022,38214,1216,1
737,127138,38555,1216,1
738,124722,37822,1216,1
739,126838,38458,1216,1
740,125784,38139,1216,1
741,126966,38473,1216,1
742,126130,38232,1216,1
743,125184,37935,1216,1
744,124216,37653,1216,1
745,124526,37760,1216,1
746,123136,37326,1216,1
747,122588,37171,1216,1
748,123384,37403,1216,1
749,123468,37428,1216,1
750,128758,39048,1216,1
751,124426,37705,1216,1
752,123258,37353,1216,1
753,118586,35960,1216,1
754,118900,36032,1216,1
755,119990,36362,1216,1
756,137032,41531,1216,1
757,119806,36330,1216,1
758,134576,40876,1216,1
759,143678,43577,1216,1
760,119354,36182,1216,1
761,144882,44006,1216,1
762,124080,37608,1216,1
763,122258,37059,1216,1
764,120688,36573,1216,1
765,119258,36140,1216,1
766,120096,36395,1216,1
767,119654,36259,1216,1
768,124564,37770,1216,1
769,119322,36182,1216,1
770,120788,36603,1216,1
771,120266,36445,1216,1
772,202334,61329,1216,1
773,133074,40349,1216,1
774,132210,40084,1216,1
775,131714,39933,1216,1
776,132600,40202,1216,1
777,132206,40086,1216,1
778,125302,37989,1216,1
779,122024,36999,1216,1
780,119522,36241,1216,1
781,144472,43782,1216,1
782,154918,46942,1216,1
783,176064,53378,1216,1
784,161358,48933,1216,1
785,122104,37033,1216,1
786,121048,36680,1216,1
787,118680,35964,1216,1
788,120860,36646,1216,1
789,118806,36012,1216,1
790,121632,36859,1216,1
791,120222,36432,1216,1
792,121498,36827,1216,1
793,132408,40155,1216,1
794,120292,36461,1216,1
795,118856,36026,1216,1
796,119744,36285,1216,1
797,119842,36314,1216,1
798,119356,36190,1216,1
799,119192,36130,1216,1
800,126630,38396,1216,1
801,119302,36168,1216,1
802,118502,35923,1216,1
803,118942,36056,1216,1
804,118514,35915,1216,1
805,118836,36011,1216,1
806,118728,35981,1216,1
807,114790,34785,1216,1
808,115646,35045,1216,1
809,116318,35249,1216,1
810,148590,45058,1216,1
811,115592,35051,1216,1
812,115612,35035,1216,1
813,116616,35356,1216,1
814,121744,36915,1216,1
815,115920,35138,1216,1
816,116158,35198,1216,1
817,115268,34929,1216,1
818,151560,45940,1216,1
819,114756,34795,1216,1
820,120250,36460,1216,1
821,116310,35261,1216,1
822,116522,35310,1216,1
823,114828,34798,1216,1
824,116384,35268,1216,1
825,116086,35176,1216,1
826,117144,35499,1216,1
827,116060,35168,1216,1
828,115844,35103,1216,1
829,116762,35403,1216,1
830,115972,35142,1216,1
831,115702,35061,1216,1
832,117182,35531,1216,1
833,117364,35584,1216,1
834,115962,35139,1216,1
835,117370,35576,1216,1
836,125680,38129,1216,1
837,117792,35694,1216,1
838,116850,35410,1216,1
839,119740,36304,1216,1
840,114802,34809,1216,1
841,113952,34543,1216,1
842,280486,85031,1216,1
843,216890,65731,1216,1
844,113742,34489,1216,1
845,112576,34135,1216,1
846,113104,34294,1216,1
847,113322,34361,1216,1
848,114706,34779,1216,1
849,110212,33418,1216,1
850,109690,33260,1216,1
851,152002,46092,1216,1
852,110234,33426,1216,1
853,274360,83538,1216,1
854,121220,36755,1216,1
855,120136,36426,1216,1
856,119340,36183,1216,1
857,119332,36181,1216,1
858,114172,34609,1216,1
859,114090,34593,1216,1
860,113772,34476,1216,1
861,112464,34091,1216,1
862,110506,33499,1216,1
863,112484,34106,1216,1
864,110744,33558,1216,1
865,109748,33259,1216,1
866,110364,33465,1216,1
867,110274,33425,1216,1
868,111042,33657,1216,1
869,110824,33605,1216,1
870,111276,33721,1216,1
871,111184,33695,1216,1
872,110056,33353,1216,1
873,109882,33298,1216,1
874,108056,32753,1216,1
875,107902,32721,1216,1
876,108178,32804,1216,1
877,107698,32657,1216,1
878,113678,34467,1216,1
879,107324,32533,1216,1
880,149376,45259,1216,1
881,106630,32330,1216,1
882,105882,32106,1216,1
883,105500,31981,1216,1
884,107842,32697,1216,1
885,105412,31965,1216,1
886,104426,31667,1216,1
887,104818,31765,1216,1
888,105248,31895,1216,1
889,104870,31782,1216,1
890,105318,31937,1216,1
891,105204,31883,1216,1
892,105634,32032,1216,1
893,104682,31733,1216,1
894,104202,31598,1216,1
895,104022,31534,1216,1
896,104032,31527,1216,1
897,134278,40718,1216,1
898,105816,32084,1216,1
899,105458,31977,1216,1
900,179718,54477,1216,1
901,114644,34757,1216,1
902,113870,34526,1216,1
903,114256,34640,1216,1
904,114580,34740,1216,1
905,106992,32438,1216,1
906,133026,40343,1216,1
907,191552,58096,1216,1
908,239816,72671,1216,1
909,237334,71921,1216,1
910,238412,72292,1216,1
911,240828,73019,1216,1
912,266490,80760,1216,1
913,151422,45922,1216,1
914,282158,85515,1216,1
915,250990,76211,1216,1
916,109950,33338,1216,1
917,104608,31709,1216,1
918,105910,32106,1216,1
919,225502,68332,1216,1
920,105254,31895,1216,1
921,115376,34986,1216,1
922,105156,31877,1216,1
923,141342,42858,1216,1
924,105356,31925,1216,1
925,107432,32575,1216,1
926,106438,32253,1216,1
927,105794,32069,1216,1
928,104924,31797,1216,1
929,105108,31854,1216,1
930,105578,31995,1216,1
931,104994,31818,1216,1
932,104382,31632,1216,1
933,104188,31575,1216,1
934,106264,32203,1216,1
935,105674,32023,1216,1
936,104680,31721,1216,1
937,105832,32091,1216,1
938,104996,31836,1216,1
939,106722,32361,1216,1
940,105440,31962,1216,1
941,106448,32261,1216,1
942,146620,44455,1216,1
943,113240,34332,1216,1
944,113032,34270,1216,1
945,113822,34508,1216,1
946,113496,34412,1216,1
947,108078,32767,1216,1
948,105416,31943,1216,1
949,105444,31953,1216,1
950,105422,31946,1216,1
951,105446,31953,1216,1
952,106460,32262,1216,1
953,105200,31900,1216,1
954,105238,31984,1216,1
955,104956,31825,1216,1
956,129010,39094,1216,1
957,105336,31932,1216,1
958,105376,31934,1216,1
959,105272,31918,1216,1
960,104912,31792,1216,1
961,103964,31513,1216,1
962,105110,31853,1216,1
963,105296,31917,1216,1
964,109484,33202,1216,1
965,105012,31820,1216,1
966,105158,31867,1216,1
967,104858,31775,1216,1
968,106414,32264,1216,1
969,105710,32035,1216,1
970,105520,31975,1216,1
971,105132,31857,1216,1
972,104774,31750,1216,1
973,105186,31874,1216,1
974,105316,31910,1216,1
975,104116,31550,1216,1
976,105060,31836,1216,1
977,104742,31739,1216,1
978,105020,31824,1216,1
979,106214,32206,1216,1
980,105480,31986,1216,1
981,105188,31893,1216,1
982,104990,31835,1216,1
983,104174,31568,1216,1
984,104518,31679,1216,1
985,112204,34026,1216,1
986,106296,32209,1216,1
987,105510,31972,1216,1
988,224768,68109,1216,1
989,139978,42444,1216,1
990,293764,89029,1216,1
991,105014,31824,1216,1
992,120536,36530,1216,1
993,107374,32537,1216,1
994,108924,33015,1216,1
995,161320,48977,1216,1
996,106688,32353,1216,1
997,107328,32543,1216,1
998,640944,194894,1216,1
999,114902,34818,1216,1
1000,118674,35977,1216,1
1001,115470,35008,1216,1
1002,117252,35536,1216,1
1003,166558,50472,1216,1
1004,114218,34632,1216,1
1005,113460,34399,1216,1
1006,110878,33622,1216,1
1007,104448,31649,1216,1
1008,105138,31862,1216,1
1009,105680,32025,1216,1
1010,106636,32332,1216,1
1011,106124,32170,1216,1
1012,105776,32077,1216,1
1013,105094,31870,1216,1
1014,106134,32164,1216,1
1015,104104,31548,1216,1
1016,105076,31841,1216,1
1017,105126,31855,1216,1
1018,105426,31947,1216,1
1019,104428,31645,1216,1
1020,104946,31812,1216,1
1021,104950,31821,1216,1
1022,105948,32124,1216,1
1023,105432,31968,1216,1
1024,105226,31904,1216,1
1025,104238,31597,1216,1
1026,107418,32568,1216,1
1027,105088,31856,1216,1
1028,104674,31739,1216,1
1029,104684,31722,1216,1
1030,106224,32208,1216,1
1031,105038,31848,1216,1
1032,105552,32006,1216,1
1033,104980,31822,1216,1
1034,105566,32011,1216,1
1035,105446,31972,1216,1
1036,104796,31766,1216,1
1037,105358,31927,1216,1
1038,104150,31562,1216,1
1039,104946,31803,1216,1
1040,104548,31684,1216,1
1041,106016,32149,1216,1
1042,105244,31913,1216,1
1043,105548,32004,1216,1
1044,104144,31576,1216,1
1045,104280,31614,1216,1
1046,103948,31497,1216,1
1047,116972,35476,1216,1
1048,106666,32325,1216,1
1049,105884,32086,1216,1
1050,106196,32197,1216,1
1051,104084,31562,1216,1
1052,104764,31755,1216,1
1053,105700,32029,1216,1
1054,104544,31680,1216,1
1055,105240,31890,1216,1
1056,105174,31872,1216,1
1057,112324,34037,1216,1
1058,106072,32144,1216,1
1059,108904,33001,1216,1
1060,139580,42323,1216,1
1061,106104,32164,1216,1
1062,135574,41112,1216,1
1063,105574,32003,1216,1
1064,106704,32334,1216,1
1065,104746,31760,1216,1
1066,383750,116260,1216,1
1067,113066,34278,1216,1
