iter,cycles,time_ns,peak_rss_kb,ok
111,159128,48212,1536,1
112,158772,48138,1536,1
113,248554,75345,1536,1
114,243826,73905,1536,1
115,250240,75822,1536,1
116,163144,49477,1536,1
117,222958,67593,1536,1
118,161022,48814,1536,1
119,233682,70845,1536,1
120,439294,133674,1536,1
121,16615056,5032797,1536,1
122,265578,80507,1536,1
123,254420,77135,1536,1
124,236010,71541,1536,1
125,234660,71150,1536,1
126,256274,77650,1536,1
127,258272,78287,1536,1
128,238304,72256,1536,1
129,240634,72951,1536,1
130,201548,61095,1536,1
131,275662,83577,1536,1
132,248476,75325,1536,1
133,248210,75267,1536,1
134,249226,75554,1536,1
135,227068,68841,1536,1
136,286890,86957,1536,1
137,243958,74035,1536,1
138,173248,52552,1536,1
139,361352,109523,1536,1
140,896046,272764,1536,1
141,202980,61551,1536,1
142,190598,57794,1536,1
143,698254,211565,1536,1
144,242132,73421,1536,1
145,249104,75523,1536,1
146,199098,60378,1536,1
147,195526,59267,1536,1
148,246356,74665,1536,1
149,235536,71427,1536,1
150,159024,48213,1536,1
151,226482,68804,1536,1
152,228802,69361,1536,1
153,259000,78561,1536,1
154,256822,77862,1536,1
155,160620,48692,1536,1
156,160570,48762,1536,1
157,158300,47989,1536,1
158,170236,51604,1536,1
159,155708,47204,1536,1
160,153720,46590,1536,1
161,165558,50207,1536,1
162,155872,47243,1536,1
163,155040,47005,1536,1
164,153158,46420,1536,1
165,151460,45920,1536,1
166,157192,47661,1536,1
167,153406,46506,1536,1
168,156482,47443,1536,1
169,152068,46102,1536,1
170,148830,45142,1536,1
171,143656,43553,1536,1
172,143026,43341,1536,1
173,137974,41810,1536,1
174,143542,43523,1536,1
175,138068,41851,1536,1
176,137142,41554,1536,1
177,137988,41810,1536,1
178,137762,41754,1536,1
179,136954,41509,1536,1
180,138462,42041,1536,1
181,139734,42345,1536,1
182,140606,42603,1536,1
183,139618,42305,1536,1
184,182786,55425,1536,1
185,144924,43912,1536,1
186,138376,41928,1536,1
187,144692,43870,1536,1
188,153346,46512,1536,1
189,133816,40546,1536,1
190,135676,41109,1536,1
191,149160,45226,1536,1
192,145200,44018,1536,1
193,187042,56704,1536,1
194,233130,70670,1536,1
195,234764,71203,1536,1
196,222672,67498,1536,1
197,230660,69948,1536,1
198,219912,66674,1536,1
199,227830,69076,1536,1
200,234486,71177,1536,1
201,197674,60024,1536,1
202,146500,44480,1536,1
203,145042,43958,1536,1
204,143508,43506,1536,1
205,154696,46879,1536,1
206,140310,42539,1536,1
207,140256,42520,1536,1
208,140590,42621,1536,1
209,140424,42576,1536,1
210,139870,42403,1536,1
211,144530,43803,1536,1
212,135110,40966,1536,1
213,131412,39834,1536,1
214,130306,39495,1536,1
215,129918,39381,1536,1
216,129676,39316,1536,1
217,138248,41924,1536,1
218,128844,39065,1536,1
219,129522,39269,1536,1
220,130770,39637,1536,1
221,129678,39297,1536,1
222,129202,39151,1536,1
223,130624,39605,1536,1
224,129250,39174,1536,1
225,130546,39558,1536,1
226,127782,38730,1536,1
227,130206,39481,1536,1
228,133824,40550,1536,1
229,176546,53704,1536,1
230,130414,39541,1536,1
231,128432,38917,1536,1
232,135540,41098,1536,1
233,185642,56278,1536,1
234,127150,38553,1536,1
235,125600,38060,1536,1
236,125126,37924,1536,1
237,125604,38062,1536,1
238,793222,240266,1536,1
239,125036,37889,1536,1
240,126082,38206,1536,1
241,126176,38234,1536,1
242,124234,37646,1536,1
243,124968,37878,1536,1
244,124712,37793,1536,1
245,124230,37645,1536,1
246,124962,37867,1536,1
247,127060,38523,1536,1
248,126426,38330,1536,1
249,121738,36900,1536,1
250,122150,37025,1536,1
251,122204,37040,1536,1
252,121410,36789,1536,1
253,124410,37696,1536,1
254,137958,41851,1536,1
255,123414,37406,1536,1
256,121932,36947,1536,1
257,120702,36585,1536,1
258,119640,36253,1536,1
259,124410,37716,1536,1
260,120578,36536,1536,1
261,120198,36422,1536,1
262,119806,36303,1536,1
263,119318,36153,1536,1
264,119040,36070,1536,1
265,118748,35983,1536,1
266,118950,36067,1536,1
267,121242,36743,1536,1
268,125132,37943,1536,1
269,124990,37892,1536,1
270,125230,38165,1536,1
271,169100,51264,1536,1
272,172372,52232,1536,1
273,154444,46792,1536,1
274,163568,49579,1536,1
275,150648,45688,1536,1
276,121188,36732,1536,1
277,120234,36432,1536,1
278,120306,36477,1536,1
279,119652,36265,1536,1
280,122658,37187,1536,1
281,130738,39669,1536,1
282,136184,41269,1536,1
283,121310,36771,1536,1
284,119842,36314,1536,1
285,119760,36308,1536,1
286,118284,35842,1536,1
287,157854,47831,1536,1
288,119336,36172,1536,1
289,167662,50835,1536,1
290,178298,54039,1536,1
291,178010,53954,1536,1
292,194858,59077,1536,1
293,209800,63810,1536,1
294,121860,36925,1536,1
295,120212,36425,1536,1
296,122586,37168,1536,1
297,4973100,1506857,1536,1
298,435440,132733,1536,1
299,198416,60170,1536,1
300,265636,80548,1536,1
301,193026,58529,1536,1
302,266308,81118,1536,1
303,216036,65495,1536,1
304,263572,79883,1536,1
305,209118,63402,1536,1
306,170906,51938,1536,1
307,163036,49433,1536,1
308,133346,40430,1536,1
309,133610,40485,1536,1
310,137014,41535,1536,1
311,200236,60713,1536,1
312,208904,63342,1536,1
313,209432,63577,1536,1
314,322946,98446,1536,1
315,211160,64036,1536,1
316,209478,63528,1536,1
317,201300,60999,1536,1
318,193180,58565,1536,1
319,194446,58962,1536,1
320,226956,68785,1536,1
321,194226,58862,1536,1
322,143198,43417,1536,1
323,216306,65597,1536,1
324,211790,64288,1536,1
325,205292,62236,1536,1
326,139518,42294,1536,1
327,149188,45211,1536,1
328,141650,42931,1536,1
329,201668,61219,1536,1
330,139694,42354,1536,1
331,192722,58440,1536,1
332,138248,41944,1536,1
333,238270,72219,1536,1
334,227812,69072,1536,1
335,215908,65418,1536,1
336,161748,49050,1536,1
337,189264,57395,1536,1
338,206884,62724,1536,1
339,160536,48682,1536,1
340,184866,56055,1536,1
341,354826,107532,1536,1
342,153760,46612,1536,1
343,221726,67228,1536,1
344,216268,65582,1536,1
345,157538,47764,1536,1
346,157376,47713,1536,1
347,146202,44312,1536,1
348,146372,44378,1536,1
349,147970,44832,1536,1
350,149960,45438,1536,1
351,141276,42834,1536,1
352,151810,46025,1536,1
353,142400,43150,1536,1
354,145052,43965,1536,1
355,142476,43248,1536,1
356,145912,44212,1536,1
357,178722,54201,1536,1
358,145374,44081,1536,1
359,164940,50026,1536,1
360,142424,43181,1536,1
361,140388,42542,1536,1
362,143960,43637,1536,1
363,141724,42943,1536,1
364,141564,42923,1536,1
365,141774,42990,1536,1
366,147100,44596,1536,1
367,165258,50078,1536,1
368,138642,42013,1536,1
369,222196,67344,1536,1
370,223588,67779,1536,1
371,230398,69912,1536,1
372,453120,137322,1536,1
373,200196,60706,1536,1
374,205226,62230,1536,1
375,229208,69501,1536,1
376,239616,72641,1536,1
377,538808,163766,1536,1
378,244362,74115,1536,1
379,243904,73957,1536,1
380,402484,122327,1536,1
381,303856,92112,1536,1
382,204086,61889,1536,1
383,242632,73637,1536,1
384,183880,55778,1536,1
385,230690,69942,1536,1
386,236784,71810,1536,1
387,251230,76202,1536,1
388,244808,74231,1536,1
389,241210,73179,1536,1
390,228536,69294,1536,1
391,317546,96269,1536,1
392,229964,69725,1536,1
393,228234,69197,1536,1
394,234186,70995,1536,1
395,236274,71629,1536,1
396,242520,73526,1536,1
397,234216,71018,1536,1
398,237802,72088,1536,1
399,148024,44885,1536,1
400,142864,43302,1536,1
401,141810,42971,1536,1
402,141386,42854,1536,1
403,142728,43272,1536,1
404,145902,44227,1536,1
405,146122,44304,1536,1
406,146302,44333,1536,1
407,146514,44425,1536,1
408,156350,47409,1536,1
409,148004,44846,1536,1
410,146822,44492,1536,1
411,147286,44629,1536,1
412,145266,44016,1536,1
413,147382,44687,1536,1
414,147312,44666,1536,1
415,145364,44062,1536,1
416,146258,44348,1536,1
417,154352,46818,1536,1
418,148234,44928,1536,1
419,146726,44476,1536,1
420,150048,45492,1536,1
421,146572,44432,1536,1
422,148014,44882,1536,1
423,148682,45081,1536,1
424,144824,43916,1536,1
425,148872,45111,1536,1
426,146502,44417,1536,1
427,146106,44285,1536,1
428,146652,44452,1536,1
429,147052,44586,1536,1
430,240360,72881,1536,1
431,142000,43056,1536,1
432,141204,42815,1536,1
433,140398,42566,1536,1
434,140800,42677,1536,1
435,219622,66586,1536,1
436,154754,46916,1536,1
437,152902,46352,1536,1
438,153954,46672,1536,1
439,152644,46276,1536,1
440,210594,63849,1536,1
441,145248,44038,1536,1
442,141898,43021,1536,1
443,140942,42709,1536,1
444,178736,54160,1536,1
445,143048,43347,1536,1
446,169296,51342,1536,1
447,141632,42928,1536,1
448,141290,42824,1536,1
449,143006,43334,1536,1
450,140904,42720,1536,1
451,147884,44834,1536,1
452,141544,42902,1536,1
453,140498,42582,1536,1
454,141124,42761,1536,1
455,141360,42849,1536,1
456,141232,42796,1536,1
457,141246,42814,1536,1
458,141556,42910,1536,1
459,141854,43009,1536,1
460,141566,42911,1536,1
461,142482,43198,1536,1
462,200322,60759,1536,1
463,143782,43605,1536,1
464,140878,42715,1536,1
465,140532,42608,1536,1
466,141064,42770,1536,1
467,140744,42672,1536,1
468,141684,42956,1536,1
469,144524,43815,1536,1
470,140296,42514,1536,1
471,142768,43284,1536,1
472,146172,44335,1536,1
473,174306,52856,1536,1
474,138834,42081,1536,1
475,137498,41687,1536,1
476,137368,41648,1536,1
477,136476,41365,1536,1
478,139016,42124,1536,1
479,159798,48462,1536,1
480,222650,67504,1536,1
481,149294,45260,1536,1
482,149050,45190,1536,1
483,139040,42160,1536,1
484,137566,41688,1536,1
485,136928,41491,1536,1
486,138316,41910,1536,1
487,140410,42574,1536,1
488,136392,41330,1536,1
489,136864,41473,1536,1
490,137264,41616,1536,1
491,181728,55104,1536,1
492,138016,41823,1536,1
493,141372,42861,1536,1
494,175410,53190,1536,1
495,137510,41670,1536,1
496,137974,41809,1536,1
497,140734,42671,1536,1
498,138840,42072,1536,1
499,138494,41981,1536,1
500,184512,55929,1536,1
501,137420,41665,1536,1
502,137262,41590,1536,1
503,135228,41004,1536,1
504,131696,39906,1536,1
505,133656,40508,1536,1
506,133912,40599,1536,1
507,133436,40447,1536,1
508,134084,40653,1536,1
509,132394,40134,1536,1
510,133410,40440,1536,1
511,133006,40302,1536,1
512,133734,40549,1536,1
513,133018,40329,1536,1
514,133566,40486,1536,1
515,135624,41124,1536,1
516,128064,38827,1536,1
517,129530,39272,1536,1
518,129378,39205,1536,1
519,128802,39031,1536,1
520,128662,39016,1536,1
521,128442,38929,1536,1
522,130696,39627,1536,1
523,128894,39058,1536,1
524,130542,39582,1536,1
525,129486,39247,1536,1
526,128422,38924,1536,1
527,128038,38808,1536,1
528,128292,38884,1536,1
529,129538,39254,1536,1
530,129200,39149,1536,1
531,128818,39032,1536,1
532,842392,255176,1536,1
533,130060,39433,1536,1
534,129664,39311,1536,1
535,129354,39218,1536,1
536,134548,40790,1536,1
537,129492,39237,1536,1
538,130836,39668,1536,1
539,129338,39214,1536,1
540,129132,39155,1536,1
541,130280,39474,1536,1
542,129098,39119,1536,1
543,130486,39564,1536,1
544,126080,38204,1536,1
545,177908,53940,1536,1
546,131384,39839,1536,1
547,127662,38692,1536,1
548,126674,38395,1536,1
549,126138,38221,1536,1
550,126872,38445,1536,1
551,125224,37965,1536,1
552,125382,37992,1536,1
553,125412,38002,1536,1
554,125414,38001,1536,1
555,125142,37942,1536,1
556,126870,38466,1536,1
557,177668,53876,1536,1
558,139168,42219,1536,1
559,127268,38589,1536,1
560,126248,38254,1536,1
561,126384,38320,1536,1
562,128072,38833,1536,1
563,123812,37516,1536,1
564,122878,37233,1536,1
565,150606,45653,1536,1
566,124508,37727,1536,1
567,187356,56804,1536,1
568,153486,46532,1536,1
569,187038,56712,1536,1
570,268612,81421,1536,1
571,192150,58298,1536,1
572,191468,58034,1536,1
573,177958,53925,1536,1
574,183688,55690,1536,1
575,457822,139201,1536,1
576,252663,76926,1536,1
577,263816,79957,1536,1
578,283900,86014,1536,1
579,281611,85630,1536,1
580,200118,60672,1536,1
581,198272,60109,1536,1
582,210692,63916,1536,1
583,205652,62389,1536,1
584,182438,55296,1536,1
585,197948,60010,1536,1
586,380910,115728,1536,1
587,212546,64439,1536,1
588,206636,62632,1536,1
589,332399,101089,1536,1
590,259884,78778,1536,1
591,204964,62135,1536,1
592,240246,72825,1536,1
593,204306,61952,1536,1
594,211008,63967,1536,1
595,195368,59231,1536,1
596,206458,62609,1536,1
597,196970,59700,1536,1
598,214042,64887,1536,1
599,178100,53999,1536,1
600,142736,43310,1536,1
601,207510,62903,1536,1
602,207286,62834,1536,1
603,213018,64556,1536,1
604,212142,64351,1536,1
605,197748,60044,1536,1
606,210462,63802,1536,1
607,218990,66393,1536,1
608,222408,67443,1536,1
609,208156,63119,1536,1
610,211736,64187,1536,1
611,192340,58364,1536,1
612,213622,64940,1536,1
613,204042,61863,1536,1
614,167000,50648,1536,1
615,141536,42910,1536,1
616,141324,42843,1536,1
617,204120,61881,1536,1
618,139844,42395,1536,1
619,194798,59070,1536,1
620,222024,67314,1536,1
621,218440,66222,1536,1
622,263180,79808,1536,1
623,253472,76840,1536,1
624,250608,75950,1536,1
625,237136,71881,1536,1
626,245372,74530,1536,1
627,424362,128948,1536,1
628,255222,77415,1536,1
629,153104,46416,1536,1
630,159518,48384,1536,1
631,149326,45269,1536,1
632,147218,44634,1536,1
633,147244,44638,1536,1
634,146950,44549,1536,1
635,150924,45752,1536,1
636,149436,45306,1536,1
637,150998,45782,1536,1
638,148116,44906,1536,1
639,147266,44648,1536,1
640,146944,44552,1536,1
641,150386,45593,1536,1
642,152338,46193,1536,1
643,159262,48278,1536,1
644,148800,45110,1536,1
645,148948,45155,1536,1
646,148336,44969,1536,1
647,151204,45815,1536,1
648,150074,45495,1536,1
649,143400,43479,1536,1
650,139270,42199,1536,1
651,137076,41534,1536,1
652,137320,41612,1536,1
653,137656,41736,1536,1
654,185246,56169,1536,1
655,212832,64529,1536,1
656,179926,54567,1536,1
657,211608,64158,1536,1
658,232044,70343,1536,1
659,226088,68549,1536,1
660,187774,56920,1536,1
661,192792,58414,1536,1
662,201358,61049,1536,1
663,211740,64177,1536,1
664,158972,48223,1536,1
665,172462,52282,1536,1
666,147652,44765,1536,1
667,147194,44630,1536,1
668,269456,82019,1536,1
669,149980,45469,1536,1
670,140124,42487,1536,1
671,138320,41917,1536,1
672,136464,41349,1536,1
673,139044,42132,1536,1
674,137386,41633,1536,1
675,156722,47496,1536,1
676,224888,68163,1536,1
677,225398,68377,1536,1
678,306784,93315,1536,1
679,139634,42336,1536,1
680,137312,41630,1536,1
681,216998,65811,1536,1
682,139724,42336,1536,1
683,137816,41760,1536,1
684,138808,42061,1536,1
685,256722,77881,1536,1
686,229536,69593,1536,1
687,245818,74590,1536,1
688,243842,73898,1536,1
689,282110,85838,1536,1
690,208294,63153,1536,1
691,142098,43087,1536,1
692,137164,41563,1536,1
693,137186,41570,1536,1
694,137312,41631,1536,1
695,135324,41007,1536,1
696,136334,41312,1536,1
697,136880,41476,1536,1
698,136674,41415,1536,1
699,137528,41672,1536,1
700,138932,42123,1536,1
701,137296,41630,1536,1
702,137086,41564,1536,1
703,137232,41611,1536,1
704,137030,41533,1536,1
705,308218,93580,1536,1
706,190728,57836,1536,1
707,140746,42676,1536,1
708,137636,41708,1536,1
709,138172,41895,1536,1
710,197058,59753,1536,1
711,137722,41733,1536,1
712,138480,41988,1536,1
713,145424,44105,1536,1
714,149628,45362,1536,1
715,167190,50695,1536,1
716,137766,41769,1536,1
717,136764,41451,1536,1
718,136986,41526,1536,1
719,136524,41398,1536,1
720,138036,41852,1536,1
721,136114,41243,1536,1
722,137440,41658,1536,1
723,136706,41447,1536,1
724,136426,41354,1536,1
725,136664,41440,1536,1
726,136520,41379,1536,1
727,136966,41529,1536,1
728,169402,51398,1536,1
729,146928,44547,1536,1
730,147114,44600,1536,1
731,146660,44461,1536,1
732,142850,43312,1536,1
733,138262,41919,1536,1
734,136972,41533,1536,1
735,139380,42257,1536,1
736,137554,41708,1536,1
737,234274,71024,1536,1
738,139420,42270,1536,1
739,138508,41970,1536,1
740,138014,41820,1536,1
741,179486,54423,1536,1
742,138816,42093,1536,1
743,137284,41621,1536,1
744,138848,42085,1536,1
745,137722,41758,1536,1
746,138930,42107,1536,1
747,143728,43589,1536,1
748,143112,43379,1536,1
749,146722,44489,1536,1
750,138242,41914,1536,1
751,135832,41157,1536,1
752,136546,41402,1536,1
753,139014,42154,1536,1
754,136136,41253,1536,1
755,137946,41822,1536,1
756,137056,41542,1536,1
757,137984,41810,1536,1
758,136114,41244,1536,1
759,175828,53370,1536,1
760,136124,41276,1536,1
761,134540,40792,1536,1
762,133722,40541,1536,1
763,156330,47408,1536,1
764,134068,40627,1536,1
765,135374,41047,1536,1
766,133828,40579,1536,1
767,133862,40589,1536,1
768,133454,40465,1536,1
769,161258,48905,1536,1
770,166568,50512,1536,1
771,139924,42419,1536,1
772,133624,40491,1536,1
773,133510,40456,1536,1
774,166836,50592,1536,1
775,134642,40809,1536,1
776,134570,40791,1536,1
777,134562,40785,1536,1
778,133338,40417,1536,1
779,133072,40332,1536,1
780,130928,39673,1536,1
781,130216,39473,1536,1
782,131210,39783,1536,1
783,131622,39884,1536,1
784,132596,40179,1536,1
785,130272,39477,1536,1
786,129092,39116,1536,1
787,136404,41330,1536,1
788,133440,40522,1536,1
789,138130,41853,1536,1
790,151454,45897,1536,1
791,135658,41131,1536,1
792,211302,64102,1536,1
793,218408,66211,1536,1
794,199234,60411,1536,1
795,208098,63090,1536,1
796,209014,63359,1536,1
797,202558,61414,1536,1
798,180404,55134,1536,1
799,141904,43025,1536,1
800,193626,58704,1536,1
801,136278,41313,1536,1
802,136420,41356,1536,1
803,137534,41684,1536,1
804,171788,52074,1536,1
805,136184,41273,1536,1
806,135930,41207,1536,1
807,135492,41076,1536,1
808,134968,40917,1536,1
809,135124,40964,1536,1
810,176644,53559,1536,1
811,135440,41062,1536,1
812,135424,41063,1536,1
813,130876,39681,1536,1
814,125552,38056,1536,1
815,125428,38007,1536,1
816,126098,38231,1536,1
817,125736,38110,1536,1
818,145374,44077,1536,1
819,181202,54946,1536,1
820,133592,40505,1536,1
821,126254,38271,1536,1
822,125130,37938,1536,1
823,125506,38030,1536,1
824,124514,37732,1536,1
825,157208,47678,1536,1
826,125840,38157,1536,1
827,130484,39565,1536,1
828,129434,39219,1536,1
829,129864,39373,1536,1
830,129840,39343,1536,1
831,129644,39286,1536,1
832,129898,39385,1536,1
833,143082,43375,1536,1
834,141064,42764,1536,1
835,139238,42214,1536,1
836,312017,94958,1536,1
837,144520,43821,1536,1
838,206120,62486,1536,1
839,141208,42808,1536,1
840,140070,42441,1536,1
841,140150,42487,1536,1
842,165828,50267,1536,1
843,176704,53591,1536,1
844,179462,54412,1536,1
845,293726,89019,1536,1
846,179420,54402,1536,1
847,195224,59186,1536,1
848,178550,55452,1536,1
849,165950,50300,1536,1
850,167838,50860,1536,1
851,163976,50475,1536,1
852,344786,104476,1536,1
853,142068,43069,1536,1
854,139546,42307,1536,1
855,140872,42708,1536,1
856,135492,41092,1536,1
857,130268,39474,1536,1
858,130914,39699,1536,1
859,129740,39337,1536,1
860,129224,39167,1536,1
861,128092,38824,1536,1
862,128942,39093,1536,1
863,129322,39212,1536,1
864,128708,39012,1536,1
865,125782,38125,1536,1
866,125406,38010,1536,1
867,166538,50502,1536,1
868,136004,41217,1536,1
869,127472,38626,1536,1
870,125818,38125,1536,1
871,126870,38455,1536,1
872,128784,39022,1536,1
873,125236,37950,1536,1
874,125478,38021,1536,1
875,126188,38237,1536,1
876,141396,42865,1536,1
877,205918,62440,1536,1
878,126602,38366,1536,1
879,141826,43000,1536,1
880,136386,41345,1536,1
881,135950,41214,1536,1
882,136160,41277,1536,1
883,193246,58572,1536,1
884,136428,41358,1536,1
885,205776,62385,1536,1
886,190104,57662,1536,1
887,138408,41962,1536,1
888,136574,41408,1536,1
889,163592,49609,1536,1
890,203502,61682,1536,1
891,198424,60155,1536,1
892,241516,73209,1536,1
893,158192,47961,1536,1
894,136674,41438,1536,1
895,136740,41453,1536,1
896,140910,42720,1536,1
897,139230,42209,1536,1
898,139898,42415,1536,1
899,133500,40486,1536,1
900,128830,39037,1536,1
901,129446,39226,1536,1
902,128796,39049,1536,1
903,128302,38889,1536,1
904,129408,39212,1536,1
905,128758,39026,1536,1
906,130216,39479,1536,1
907,129024,39097,1536,1
908,181294,54968,1536,1
909,181444,55008,1536,1
910,171892,52129,1536,1
911,238472,72250,1536,1
912,174382,52844,1536,1
913,130806,39641,1536,1
914,128568,38969,1536,1
915,128076,38810,1536,1
916,129262,39171,1536,1
917,129282,39174,1536,1
918,130242,39486,1536,1
919,130064,39432,1536,1
920,220970,67050,1536,1
921,199956,60589,1536,1
922,130148,39435,1536,1
923,130080,39426,1536,1
924,129114,39146,1536,1
925,131002,39705,1536,1
926,129082,39126,1536,1
927,173588,52635,1536,1
928,130558,39582,1536,1
929,129166,39142,1536,1
930,128720,39004,1536,1
931,138948,42103,1536,1
932,130630,39606,1536,1
933,126430,38338,1536,1
934,125810,38140,1536,1
935,125494,38029,1536,1
936,127648,38704,1536,1
937,124874,37849,1536,1
938,127428,38614,1536,1
939,125880,38144,1536,1
940,124536,37737,1536,1
941,143568,43526,1536,1
942,136430,41364,1536,1
943,135428,41061,1536,1
944,136808,41480,1536,1
945,135712,41142,1536,1
946,135290,41021,1536,1
947,134896,40895,1536,1
948,135554,41096,1536,1
949,135720,41144,1536,1
950,135480,41072,1536,1
951,136294,41319,1536,1
952,135056,40943,1536,1
953,135332,41032,1536,1
954,134642,40818,1536,1
955,134628,40815,1536,1
956,135216,40993,1536,1
957,135110,40959,1536,1
958,163734,49696,1536,1
959,236386,71649,1536,1
960,210816,63912,1536,1
961,218216,66154,1536,1
962,131774,39953,1536,1
963,192360,58301,1536,1
964,122332,37066,1536,1
965,121986,36965,1536,1
966,123188,37328,1536,1
967,122116,37005,1536,1
968,122670,37171,1536,1
969,173878,52846,1536,1
970,123566,37441,1536,1
971,160140,48560,1536,1
972,123214,37346,1536,1
973,123286,37381,1536,1
974,121762,36909,1536,1
975,124094,37625,1536,1
976,123064,37300,1536,1
977,124666,37785,1536,1
978,124530,37733,1536,1
979,124170,37622,1536,1
980,123950,37559,1536,1
981,192240,58274,1536,1
982,124168,37646,1536,1
983,127184,38565,1536,1
984,125858,38162,1536,1
985,120166,36414,1536,1
986,120490,36518,1536,1
987,120042,36387,1536,1
988,119736,36286,1536,1
989,121408,36800,1536,1
990,122900,37237,1536,1
991,189536,57429,1536,1
992,128380,38909,1536,1
993,119576,36234,1536,1
994,126520,38358,1536,1
995,120870,36649,1536,1
996,120546,36550,1536,1
997,120648,36582,1536,1
998,180534,54733,1536,1
999,121422,36813,1536,1
1000,124676,37804,1536,1
1001,161164,48850,1536,1
1002,149252,45264,1536,1
1003,162656,49312,1536,1
1004,124666,37798,1536,1
1005,130730,39651,1536,1
1006,123158,37318,1536,1
1007,122684,37174,1536,1
1008,122712,37185,1536,1
1009,123836,37548,1536,1
1010,123338,37375,1536,1
1011,123378,37394,1536,1
1012,123900,37544,1536,1
1013,123442,37402,1536,1
1014,123772,37574,1536,1
1015,125622,38088,1536,1
1016,145878,44248,1536,1
1017,167928,50974,1536,1
1018,132688,40226,1536,1
1019,199624,60503,1536,1
1020,129432,39239,1536,1
1021,192142,58266,1536,1
1022,182540,55335,1536,1
1023,187238,56781,1536,1
1024,249972,75859,1536,1
1025,164104,49770,1536,1
1026,217016,65814,1536,1
1027,197798,59955,1536,1
1028,194346,58918,1536,1
1029,189624,57489,1536,1
1030,201400,61062,1536,1
1031,193598,58792,1536,1
1032,225742,68435,1536,1
1033,193754,58744,1536,1
1034,203198,61569,1536,1
1035,201606,61122,1536,1
1036,196274,59610,1536,1
1037,207162,62911,1536,1
1038,211874,64242,1536,1
1039,185370,56223,1536,1
1040,185562,56440,1536,1
1041,191944,58192,1536,1
1042,204658,62153,1536,1
1043,143096,43384,1536,1
1044,200810,60879,1536,1
1045,187972,56983,1536,1
1046,223034,67638,1536,1
1047,199524,60486,1536,1
1048,210296,63755,1536,1
1049,202166,61300,1536,1
1050,159898,48492,1536,1
1051,140180,42472,1536,1
1052,203902,61813,1536,1
1053,241430,73179,1536,1
1054,142108,43079,1536,1
1055,141276,42829,1536,1
1056,201576,61120,1536,1
1057,231172,70079,1536,1
1058,268522,81671,1536,1
1059,175970,53355,1536,1
1060,313435,95270,1536,1
1061,478466,145330,1536,1
1062,221372,67120,1536,1
1063,188458,57144,1536,1
1064,223438,67741,1536,1
1065,222398,67421,1536,1
1066,201994,61253,1536,1
