iter,cycles,time_ns,peak_rss_kb,ok
76,127174,38668,1216,1
77,131336,39799,1216,1
78,156994,47573,1216,1
79,122998,37287,1216,1
80,124584,37771,1216,1
81,122972,37257,1216,1
82,123054,37303,1216,1
83,122390,37092,1216,1
84,122534,37136,1216,1
85,122994,37275,1216,1
86,126870,38458,1216,1
87,120334,36501,1216,1
88,118504,35928,1216,1
89,116030,35155,1216,1
90,115928,35126,1216,1
91,115270,34928,1216,1
92,115746,35069,1216,1
93,115346,34949,1216,1
94,116314,35244,1216,1
95,114902,34818,1216,1
96,119108,36113,1216,1
97,115770,35075,1216,1
98,115632,35034,1216,1
99,118182,35829,1216,1
100,115620,35053,1216,1
101,116240,35241,1216,1
102,115514,35000,1216,1
103,115910,35120,1216,1
104,114624,34730,1216,1
105,116676,35425,1216,1
106,115300,34935,1216,1
107,160150,48555,1216,1
108,114664,34742,1216,1
109,116192,35229,1216,1
110,164896,49993,1216,1
111,119762,36311,1216,1
112,155608,47148,1216,1
113,119558,36224,1216,1
114,119162,36104,1216,1
115,119424,36203,1216,1
116,119786,36293,1216,1
117,119500,36207,1216,1
118,120092,36386,1216,1
119,118766,35984,1216,1
120,163198,49481,1216,1
121,120844,36634,1216,1
122,119860,36335,1216,1
123,122156,37030,1216,1
124,231089,70532,1216,1
125,149332,45270,1216,1
126,214466,64973,1216,1
127,128218,38849,1216,1
128,164998,50028,1216,1
129,117386,35565,1216,1
130,116900,35437,1216,1
131,133818,40579,1216,1
132,117278,35552,1216,1
133,110016,33336,1216,1
134,110874,33593,1216,1
135,110628,33519,1216,1
136,112076,33959,1216,1
137,110660,33531,1216,1
138,129296,39181,1216,1
139,111910,33918,1216,1
140,111754,33860,1216,1
141,109758,33255,1216,1
142,112620,34144,1216,1
143,110966,33631,1216,1
144,110948,33695,1216,1
145,109504,33180,1216,1
146,110310,33423,1216,1
147,110128,33387,1216,1
148,112442,34078,1216,1
149,122242,37066,1216,1
150,111646,33828,1216,1
151,110140,33372,1216,1
152,112094,33982,1216,1
153,119752,36302,1216,1
154,118414,35900,1216,1
155,118374,35865,1216,1
156,117430,35599,1216,1
157,118898,36048,1216,1
158,117144,35494,1216,1
159,121816,36927,1216,1
160,196752,59638,1216,1
161,120518,36525,1216,1
162,120398,36498,1216,1
163,121160,36710,1216,1
164,120806,36626,1216,1
165,121272,36743,1216,1
166,121428,36811,1216,1
167,120194,36437,1216,1
168,121508,36835,1216,1
169,119878,36344,1216,1
170,209308,63437,1216,1
171,110940,33614,1216,1
172,110040,33350,1216,1
173,142600,43250,1216,1
174,110742,33576,1216,1
175,109930,33318,1216,1
176,110186,33386,1216,1
177,109760,33256,1216,1
178,109992,33326,1216,1
179,110110,33364,1216,1
180,109970,33319,1216,1
181,109842,33292,1216,1
182,109776,33261,1216,1
183,110390,33447,1216,1
184,111146,33676,1216,1
185,110964,33645,1216,1
186,113892,34602,1216,1
187,112880,34202,1216,1
188,157918,47859,1216,1
189,112506,34097,1216,1
190,133968,40599,1216,1
191,261076,79171,1216,1
192,116518,35303,1216,1
193,162712,49301,1216,1
194,241756,73346,1216,1
195,144908,43946,1216,1
196,234300,71004,1216,1
197,202106,61264,1216,1
198,167508,50777,1216,1
199,170504,51690,1216,1
200,322268,97726,1216,1
201,124610,37776,1216,1
202,122822,37234,1216,1
203,123560,37437,1216,1
204,124324,37669,1216,1
205,125090,37902,1216,1
206,122662,37185,1216,1
207,125010,37896,1216,1
208,123834,37543,1216,1
209,124310,37684,1216,1
210,123452,37487,1216,1
211,124110,37602,1216,1
212,265528,81003,1216,1
213,182616,55374,1216,1
214,163154,49466,1216,1
215,156022,47308,1216,1
216,212104,64311,1216,1
217,125420,38019,1216,1
218,171826,52060,1216,1
219,122688,37173,1216,1
220,126080,38202,1216,1
221,126042,38358,1216,1
222,128532,38942,1216,1
223,128110,38817,1216,1
224,125968,38188,1216,1
225,159660,48392,1216,1
226,126888,38468,1216,1
227,124154,37616,1216,1
228,183076,55569,1216,1
229,160872,48894,1216,1
230,166994,50630,1216,1
231,168792,51168,1216,1
232,173214,52508,1216,1
233,210462,63936,1216,1
234,189316,57409,1216,1
235,191316,57975,1216,1
236,157914,47854,1216,1
237,123046,37301,1216,1
238,175252,53137,1216,1
239,126954,38491,1216,1
240,126146,38246,1216,1
241,125664,38084,1216,1
242,125580,38052,1216,1
243,125584,38049,1216,1
244,126250,38262,1216,1
245,121954,36950,1216,1
246,125268,37975,1216,1
247,121912,36947,1216,1
248,123696,37478,1216,1
249,123734,37510,1216,1
250,124670,37794,1216,1
251,124232,37660,1216,1
252,124576,37743,1216,1
253,122438,37120,1216,1
254,185362,56207,1216,1
255,219498,66525,1216,1
256,175750,53281,1216,1
257,159814,48460,1216,1
258,195680,59552,1216,1
259,196304,59498,1216,1
260,180196,54630,1216,1
261,190272,57683,1216,1
262,177758,53889,1216,1
263,125804,38136,1216,1
264,147578,44710,1216,1
265,128306,38899,1216,1
266,127794,38738,1216,1
267,121216,36746,1216,1
268,120606,36541,1216,1
269,119960,36355,1216,1
270,119438,36187,1216,1
271,119488,36202,1216,1
272,119120,36095,1216,1
273,119356,36174,1216,1
274,119162,36127,1216,1
275,136598,41421,1216,1
276,118124,35788,1216,1
277,117314,35547,1216,1
278,116742,35390,1216,1
279,116176,35218,1216,1
280,152482,46227,1216,1
281,171724,52065,1216,1
282,196180,59457,1216,1
283,193286,58594,1216,1
284,118210,35835,1216,1
285,116880,35412,1216,1
286,119168,36110,1216,1
287,228522,69278,1216,1
288,237278,71910,1216,1
289,120620,36559,1216,1
290,118586,35941,1216,1
291,118722,35987,1216,1
292,119896,36338,1216,1
293,110026,33337,1216,1
294,109780,33262,1216,1
295,109776,33261,1216,1
296,132842,40287,1216,1
297,110740,33555,1216,1
298,110656,33527,1216,1
299,110480,33474,1216,1
300,110560,33498,1216,1
301,113836,34526,1216,1
302,113358,34365,1216,1
303,140534,42618,1216,1
304,111116,33667,1216,1
305,110262,33418,1216,1
306,109610,33211,1216,1
307,110450,33466,1216,1
308,112270,34016,1216,1
309,132288,40116,1216,1
310,116882,35446,1216,1
311,152272,46173,1216,1
312,111488,33799,1216,1
313,109404,33157,1216,1
314,129608,39291,1216,1
315,111164,33696,1216,1
316,110964,33619,1216,1
317,128756,39036,1216,1
318,111414,33760,1216,1
319,110638,33546,1216,1
320,132150,40069,1216,1
321,156328,47390,1216,1
322,172936,52411,1216,1
323,112880,34224,1216,1
324,112914,34241,1216,1
325,111086,33671,1216,1
326,110006,33330,1216,1
327,115306,34958,1216,1
328,110912,33684,1216,1
329,111580,33829,1216,1
330,159336,48269,1216,1
331,112852,34194,1216,1
332,117258,35546,1216,1
333,111272,33734,1216,1
334,117940,35754,1216,1
335,109638,33315,1216,1
336,109786,33284,1216,1
337,110376,33443,1216,1
338,172904,52541,1216,1
339,110784,33575,1216,1
340,110582,33508,1216,1
341,111186,33687,1216,1
342,110008,33332,1216,1
343,112090,33984,1216,1
344,118512,35929,1216,1
345,112512,34110,1216,1
346,110844,33593,1216,1
347,110354,33436,1216,1
348,109536,33188,1216,1
349,109942,33311,1216,1
350,110162,33378,1216,1
351,110060,33347,1216,1
352,110278,33413,1216,1
353,109754,33255,1216,1
354,151664,45982,1216,1
355,110482,33494,1216,1
356,110184,33395,1216,1
357,109958,33326,1216,1
358,109436,33158,1216,1
359,153406,46508,1216,1
360,142818,43291,1216,1
361,109902,33319,1216,1
362,109620,33214,1216,1
363,109490,33194,1216,1
364,109516,33191,1216,1
365,111476,33799,1216,1
366,110784,33587,1216,1
367,110526,33497,1216,1
368,110058,33358,1216,1
369,109862,33288,1216,1
370,109812,33272,1216,1
371,110394,33449,1216,1
372,109894,33298,1216,1
373,109356,33135,1216,1
374,110812,33575,1216,1
375,109834,33278,1216,1
376,109876,33292,1216,1
377,109580,33202,1216,1
378,121174,36746,1216,1
379,110006,33355,1216,1
380,115490,35011,1216,1
381,120236,36430,1216,1
382,118594,35936,1216,1
383,118116,35792,1216,1
384,118264,35836,1216,1
385,121984,36978,1216,1
386,118146,35821,1216,1
387,117172,35522,1216,1
388,124050,37606,1216,1
389,122296,37054,1216,1
390,121752,36889,1216,1
391,121442,36796,1216,1
392,121964,36955,1216,1
393,120800,36601,1216,1
394,121448,36798,1216,1
395,121538,36825,1216,1
396,121364,36773,1216,1
397,124384,37715,1216,1
398,143058,43389,1216,1
399,174728,52965,1216,1
400,180004,54568,1216,1
401,222482,67436,1216,1
402,126114,38222,1216,1
403,126140,38219,1216,1
404,125656,38071,1216,1
405,124860,37840,1216,1
406,125092,37910,1216,1
407,126428,38315,1216,1
408,157340,47700,1216,1
409,146232,44337,1216,1
410,140728,42646,1216,1
411,118520,35920,1216,1
412,119146,36110,1216,1
413,119952,36344,1216,1
414,120014,36383,1216,1
415,119442,36200,1216,1
416,119436,36188,1216,1
417,118230,35833,1216,1
418,118042,35775,1216,1
419,118586,35931,1216,1
420,120776,36617,1216,1
421,145714,44172,1216,1
422,257386,78048,1216,1
423,126214,38270,1216,1
424,197174,59773,1216,1
425,127358,38617,1216,1
426,168866,51198,1216,1
427,210180,63705,1216,1
428,262394,79542,1216,1
429,212296,64443,1216,1
430,146858,44533,1216,1
431,125020,37901,1216,1
432,146344,44346,1216,1
433,128254,38895,1216,1
434,125054,37913,1216,1
435,125344,37997,1216,1
436,125724,38096,1216,1
437,132068,40034,1216,1
438,126250,38252,1216,1
439,125792,38140,1216,1
440,125868,38139,1216,1
441,125832,38128,1216,1
442,125098,37903,1216,1
443,125098,37929,1216,1
444,118410,35903,1216,1
445,118462,35896,1216,1
446,117724,35669,1216,1
447,118270,35835,1216,1
448,118520,35911,1216,1
449,118458,35891,1216,1
450,118146,35798,1216,1
451,118988,36073,1216,1
452,120318,36477,1216,1
453,119070,36088,1216,1
454,118414,35900,1216,1
455,119428,36185,1216,1
456,119666,36330,1216,1
457,118732,35975,1216,1
458,119008,36058,1216,1
459,118366,35864,1216,1
460,160952,48783,1216,1
461,119978,36364,1216,1
462,120952,36667,1216,1
463,146866,44535,1216,1
464,127950,38797,1216,1
465,122922,37254,1216,1
466,123098,37297,1216,1
467,122992,37265,1216,1
468,121928,36942,1216,1
469,124046,37584,1216,1
470,146552,44410,1216,1
471,209082,63381,1216,1
472,220722,66909,1216,1
473,221122,67025,1216,1
474,200416,60756,1216,1
475,201736,61159,1216,1
476,171590,52009,1216,1
477,233518,70786,1216,1
478,171148,51903,1216,1
479,215366,65288,1216,1
480,213306,64661,1216,1
481,221806,67239,1216,1
482,185062,56090,1216,1
483,207778,62971,1216,1
484,203238,61603,1216,1
485,236340,71654,1216,1
486,218590,66271,1216,1
487,211288,64056,1216,1
488,213670,64777,1216,1
489,270540,81985,1216,1
490,207990,63033,1216,1
491,290266,88009,1216,1
492,202800,61451,1216,1
493,141144,42783,1216,1
494,137806,41775,1216,1
495,135710,41141,1216,1
496,137056,41553,1216,1
497,135244,41000,1216,1
498,135816,41172,1216,1
499,136090,41255,1216,1
500,136286,41303,1216,1
501,135482,41060,1216,1
502,136018,41227,1216,1
503,137808,41775,1216,1
504,137008,41533,1216,1
505,137066,41551,1216,1
506,154222,46781,1216,1
507,139482,42263,1216,1
508,140208,42504,1216,1
509,211924,64241,1216,1
510,139892,42389,1216,1
511,138590,42013,1216,1
512,243394,73796,1216,1
513,245128,74293,1216,1
514,229946,69680,1216,1
515,141132,42789,1216,1
516,254206,77059,1216,1
517,211914,64251,1216,1
518,213282,64655,1216,1
519,213812,64816,1216,1
520,209776,63589,1216,1
521,208814,63301,1216,1
522,142948,43336,1216,1
523,142974,43347,1216,1
524,186680,56586,1216,1
525,144542,43808,1216,1
526,207508,62898,1216,1
527,252820,76674,1216,1
528,210642,63855,1216,1
529,234972,71224,1216,1
530,205926,62439,1216,1
531,287682,87161,1216,1
532,206118,62486,1216,1
533,203756,61752,1216,1
534,174602,52927,1216,1
535,143176,43403,1216,1
536,135972,41242,1216,1
537,134832,40879,1216,1
538,132980,40315,1216,1
539,166894,50608,1216,1
540,131208,39755,1216,1
541,130666,39595,1216,1
542,131740,39917,1216,1
543,131228,39765,1216,1
544,131666,39894,1216,1
545,134580,40803,1216,1
546,132166,40073,1216,1
547,152908,46374,1216,1
548,141582,42918,1216,1
549,139908,42418,1216,1
550,158026,47884,1216,1
551,159808,48459,1216,1
552,156286,47393,1216,1
553,139426,42273,1216,1
554,142446,43186,1216,1
555,140464,42561,1216,1
556,138870,42078,1216,1
557,133648,40520,1216,1
558,132310,40113,1216,1
559,130716,39631,1216,1
560,131202,39766,1216,1
561,132722,40238,1216,1
562,140120,42492,1216,1
563,142416,43158,1216,1
564,131772,39926,1216,1
565,131578,39866,1216,1
566,132554,40187,1216,1
567,131578,39879,1216,1
568,139576,42315,1216,1
569,131098,39729,1216,1
570,132288,40094,1216,1
571,131002,39693,1216,1
572,131554,39870,1216,1
573,131580,39867,1216,1
574,134168,40678,1216,1
575,133806,40640,1216,1
576,172572,52325,1216,1
577,134110,40657,1216,1
578,131242,39776,1216,1
579,192140,58249,1216,1
580,134432,40758,1216,1
581,131582,39868,1216,1
582,131938,39975,1216,1
583,130742,39614,1216,1
584,130716,39605,1216,1
585,131210,39754,1216,1
586,136614,41414,1216,1
587,160670,48723,1216,1
588,174614,52936,1216,1
589,136144,41278,1216,1
590,128362,38918,1216,1
591,130474,39555,1216,1
592,128762,39025,1216,1
593,143474,43522,1216,1
594,155966,47301,1216,1
595,129142,39144,1216,1
596,128106,38830,1216,1
597,128082,38807,1216,1
598,129500,39260,1216,1
599,129604,39291,1216,1
600,132712,40233,1216,1
601,125784,38135,1216,1
602,124808,37826,1216,1
603,124904,37850,1216,1
604,124652,37769,1216,1
605,124388,37687,1216,1
606,124454,37709,1216,1
607,125436,38005,1216,1
608,120896,36630,1216,1
609,120960,36650,1216,1
610,173040,52466,1216,1
611,129920,39384,1216,1
612,154038,46706,1216,1
613,151340,45891,1216,1
614,130768,39642,1216,1
615,130064,39433,1216,1
616,129238,39178,1216,1
617,129368,39299,1216,1
618,132698,40295,1216,1
619,135606,41108,1216,1
620,134160,40670,1216,1
621,127252,38581,1216,1
622,127524,38664,1216,1
623,130468,39551,1216,1
624,124948,37858,1216,1
625,125540,38037,1216,1
626,124180,37626,1216,1
627,124398,37692,1216,1
628,124290,37658,1216,1
629,124058,37590,1216,1
630,123960,37636,1216,1
631,130802,39655,1216,1
632,124808,37843,1216,1
633,124878,37848,1216,1
634,123656,37478,1216,1
635,123648,37465,1216,1
636,123638,37460,1216,1
637,130590,39600,1216,1
638,138714,42040,1216,1
639,125872,38148,1216,1
640,126666,38388,1216,1
641,126242,38276,1216,1
642,125758,38103,1216,1
643,127538,38664,1216,1
644,125476,38040,1216,1
645,124790,37822,1216,1
646,124820,37831,1216,1
647,127038,38501,1216,1
648,125254,37952,1216,1
649,124706,37785,1216,1
650,125346,37989,1216,1
651,129382,39202,1216,1
652,132648,40212,1216,1
653,130612,39596,1216,1
654,128106,38827,1216,1
655,128506,38947,1216,1
656,168330,51005,1216,1
657,128318,38879,1216,1
658,128472,38927,1216,1
659,233904,70904,1216,1
660,169690,51443,1216,1
661,164436,49825,1216,1
662,163136,49434,1216,1
663,163678,49602,1216,1
664,146014,44261,1216,1
665,134180,40678,1216,1
666,131374,39805,1216,1
667,133376,40422,1216,1
668,169790,51485,1216,1
669,131848,40060,1216,1
670,134200,40664,1216,1
671,133504,40451,1216,1
672,132840,40253,1216,1
673,153174,46430,1216,1
674,132634,40209,1216,1
675,127984,38780,1216,1
676,128702,39018,1216,1
677,130210,39464,1216,1
678,129580,39283,1216,1
679,132968,40430,1216,1
680,129662,39287,1216,1
681,129598,39266,1216,1
682,346286,104976,1216,1
683,243368,73737,1216,1
684,166864,50571,1216,1
685,128634,38996,1216,1
686,177482,53821,1216,1
687,158840,48130,1216,1
688,160380,48624,1216,1
689,163312,49488,1216,1
690,165740,50249,1216,1
691,160866,48748,1216,1
692,169518,51392,1216,1
693,135446,41064,1216,1
694,133570,40495,1216,1
695,204012,61813,1216,1
696,242996,73632,1216,1
697,250070,75780,1216,1
698,227074,68797,1216,1
699,206090,62470,1216,1
700,172666,52352,1216,1
701,126314,38285,1216,1
702,125032,37895,1216,1
703,123532,37430,1216,1
704,125086,37901,1216,1
705,130924,39668,1216,1
706,127222,38546,1216,1
707,129330,39211,1216,1
708,127612,38692,1216,1
709,127254,38580,1216,1
710,127974,38775,1216,1
711,127786,38720,1216,1
712,127262,38560,1216,1
713,126072,38199,1216,1
714,127122,38518,1216,1
715,131116,39753,1216,1
716,129914,39387,1216,1
717,127892,38752,1216,1
718,180508,54736,1216,1
719,129890,39381,1216,1
720,144070,43660,1216,1
721,127406,38630,1216,1
722,128742,39031,1216,1
723,160670,48722,1216,1
724,173600,52668,1216,1
725,127998,38809,1216,1
726,128000,38805,1216,1
727,132264,40077,1216,1
728,206548,62618,1216,1
729,133224,40390,1216,1
730,133040,40310,1216,1
731,131262,39772,1216,1
732,131946,39990,1216,1
733,178490,54081,1216,1
734,132312,40091,1216,1
735,134932,40905,1216,1
736,142836,43302,1216,1
737,132802,40253,1216,1
738,133322,40395,1216,1
739,131322,39789,1216,1
740,132086,40031,1216,1
741,136890,41478,1216,1
742,133888,40628,1216,1
743,135270,41008,1216,1
744,131094,39746,1216,1
745,128544,38950,1216,1
746,131306,39808,1216,1
747,128164,38860,1216,1
748,129626,39278,1216,1
749,136120,41267,1216,1
750,130692,39626,1216,1
751,128546,38950,1216,1
752,124352,37677,1216,1
753,126416,38304,1216,1
754,125104,37905,1216,1
755,124676,37776,1216,1
756,125302,37964,1216,1
757,137356,41644,1216,1
758,163400,49537,1216,1
759,125644,38078,1216,1
760,133652,40519,1216,1
761,128740,39007,1216,1
762,129572,39259,1216,1
763,137164,41562,1216,1
764,171814,52050,1216,1
765,125684,38084,1216,1
766,125236,37948,1216,1
767,131214,39780,1216,1
768,124604,37782,1216,1
769,126052,38219,1216,1
770,126622,38366,1216,1
771,126836,38454,1216,1
772,139842,42392,1216,1
773,136846,41461,1216,1
774,172208,52177,1216,1
775,136352,41312,1216,1
776,135814,41175,1216,1
777,198572,60177,1216,1
778,128550,38960,1216,1
779,130182,39443,1216,1
780,123780,37505,1216,1
781,195670,59285,1216,1
782,176734,53576,1216,1
783,175402,53185,1216,1
784,214616,65053,1216,1
785,125670,38087,1216,1
786,124516,37812,1216,1
787,169346,51344,1216,1
788,127774,38715,1216,1
789,179078,54249,1216,1
790,127770,38712,1216,1
791,126360,38286,1216,1
792,129794,39360,1216,1
793,126230,38267,1216,1
794,124674,37775,1216,1
795,124580,37747,1216,1
796,124508,37733,1216,1
797,124900,37843,1216,1
798,124214,37635,1216,1
799,176320,53436,1216,1
800,123978,37592,1216,1
801,124888,37866,1216,1
802,123126,37331,1216,1
803,124338,37686,1216,1
804,124194,37645,1216,1
805,124282,37685,1216,1
806,128070,38828,1216,1
807,121404,36797,1216,1
808,121734,36899,1216,1
809,123582,37466,1216,1
810,121694,36897,1216,1
811,120818,36617,1216,1
812,158856,48167,1216,1
813,243998,73979,1216,1
814,122030,36997,1216,1
815,121528,36832,1216,1
816,120610,36544,1216,1
817,121360,36771,1216,1
818,120418,36486,1216,1
819,166812,50564,1216,1
820,121628,36874,1216,1
821,122018,36980,1216,1
822,121428,36802,1216,1
823,121738,36886,1216,1
824,121720,36881,1216,1
825,121692,36872,1216,1
826,121386,36780,1216,1
827,121020,36668,1216,1
828,123380,37385,1216,1
829,121736,36884,1216,1
830,122900,37237,1216,1
831,123264,37369,1216,1
832,122332,37086,1216,1
833,120968,36652,1216,1
834,121130,36701,1216,1
835,127368,38659,1216,1
836,123608,37474,1216,1
837,121862,36924,1216,1
838,124062,37613,1216,1
839,121364,36793,1216,1
840,118610,35941,1216,1
841,280486,85025,1216,1
842,237380,71967,1216,1
843,117982,35748,1216,1
844,117314,35549,1216,1
845,117818,35697,1216,1
846,117600,35653,1216,1
847,117526,35631,1216,1
848,115150,34911,1216,1
849,114942,34848,1216,1
850,115420,34991,1216,1
851,116458,35305,1216,1
852,115604,35028,1216,1
853,125402,38020,1216,1
854,122766,37221,1216,1
855,153542,46525,1216,1
856,118576,35953,1216,1
857,120674,36587,1216,1
858,118350,35860,1216,1
859,119146,36100,1216,1
860,118276,35837,1216,1
861,120886,36627,1216,1
862,120354,36494,1216,1
863,115298,34940,1216,1
864,115162,34897,1216,1
865,114710,34758,1216,1
866,115572,35016,1216,1
867,115260,34943,1216,1
868,116670,35369,1216,1
869,164988,49982,1216,1
870,116304,35242,1216,1
871,115722,35064,1216,1
872,117460,35592,1216,1
873,112348,34040,1216,1
874,114900,34837,1216,1
875,113806,34485,1216,1
876,112694,34147,1216,1
877,114014,34565,1216,1
878,113960,34554,1216,1
879,113096,34279,1216,1
880,136942,41525,1216,1
881,110536,33504,1216,1
882,111598,33812,1216,1
883,117518,35627,1216,1
884,110224,33416,1216,1
885,110696,33552,1216,1
886,109524,33188,1216,1
887,110378,33443,1216,1
888,110568,33504,1216,1
889,110548,33497,1216,1
890,109604,33213,1216,1
891,110312,33427,1216,1
892,109684,33233,1216,1
893,109644,33224,1216,1
894,109628,33220,1216,1
895,110244,33403,1216,1
896,110422,33461,1216,1
897,110238,33422,1216,1
898,111956,33941,1216,1
899,111808,33896,1216,1
900,119202,36135,1216,1
901,116972,35443,1216,1
902,117120,35488,1216,1
903,146134,44308,1216,1
904,118092,35805,1216,1
905,120948,36650,1216,1
906,110384,33455,1216,1
907,248716,75405,1216,1
908,248322,75240,1216,1
909,278042,84257,1216,1
910,258426,78342,1216,1
911,260746,79107,1216,1
912,166992,50596,1216,1
913,256480,77734,1216,1
914,294722,89335,1216,1
915,119680,36373,1216,1
916,109634,33227,1216,1
917,110336,33430,1216,1
918,239338,72515,1216,1
919,109604,33209,1216,1
920,165502,50179,1216,1
921,111046,33665,1216,1
922,109878,33293,1216,1
923,110438,33484,1216,1
924,114322,34657,1216,1
925,110524,33486,1216,1
926,109834,33278,1216,1
927,109826,33280,1216,1
928,110170,33380,1216,1
929,110322,33430,1216,1
930,109248,33104,1216,1
931,109796,33270,1216,1
932,109290,33118,1216,1
933,111318,33729,1216,1
934,111222,33703,1216,1
935,111284,33718,1216,1
936,112258,34105,1216,1
937,110212,33416,1216,1
938,111850,33910,1216,1
939,110514,33508,1216,1
940,110032,33413,1216,1
941,111698,33862,1216,1
942,121642,36874,1216,1
943,117716,35734,1216,1
944,117342,35571,1216,1
945,118360,35880,1216,1
946,116242,35242,1216,1
947,109950,33323,1216,1
948,111254,33708,1216,1
949,109722,33245,1216,1
950,109846,33283,1216,1
951,109902,33301,1216,1
952,142498,43189,1216,1
953,109238,33107,1216,1
954,110324,33437,1216,1
955,112064,34077,1216,1
956,109652,33227,1216,1
957,110570,33501,1216,1
958,112290,34044,1216,1
959,109332,33142,1216,1
960,110590,33508,1216,1
961,109062,33044,1216,1
962,109940,33310,1216,1
963,112178,34012,1216,1
964,112814,34201,1216,1
965,109822,33275,1216,1
966,109968,33319,1216,1
967,115932,35148,1216,1
968,109576,33223,1216,1
969,110580,33527,1216,1
970,109818,33285,1216,1
971,109262,33106,1216,1
972,110352,33436,1216,1
973,133122,40371,1216,1
974,110980,33645,1216,1
975,111212,33696,1216,1
976,109790,33265,1216,1
977,110036,33340,1216,1
978,144116,43696,1216,1
979,111006,33634,1216,1
980,112756,34184,1216,1
981,109346,33149,1216,1
982,109970,33321,1216,1
983,112250,34009,1216,1
984,113906,34531,1216,1
985,111970,33950,1216,1
986,110544,33494,1216,1
987,237796,72050,1216,1
988,156454,47431,1216,1
989,142628,43228,1216,1
990,122400,37106,1216,1
991,110904,33602,1216,1
992,109764,33257,1216,1
993,116244,35219,1216,1
994,415426,126007,1216,1
995,115520,35024,1216,1
996,113994,34559,1216,1
997,112472,34097,1216,1
998,119644,36274,1216,1
999,126336,38289,1216,1
1000,119058,36092,1216,1
1001,117774,35684,1216,1
1002,120366,36468,1216,1
1003,117708,35674,1216,1
1004,117252,35534,1216,1
1005,114024,34568,1216,1
1006,110058,33368,1216,1
1007,111302,33723,1216,1
1008,109772,33260,1216,1
1009,114284,34646,1216,1
1010,111812,33888,1216,1
1011,110232,33410,1216,1
1012,110344,33437,1216,1
1013,110286,33418,1216,1
1014,109806,33269,1216,1
1015,109350,33132,1216,1
1016,112292,34023,1216,1
1017,109876,33292,1216,1
1018,110454,33467,1216,1
1019,109724,33245,1216,1
1020,111168,33703,1216,1
1021,110198,33409,1216,1
1022,110964,33640,1216,1
1023,110178,33404,1216,1
1024,109898,33299,1216,1
1025,111536,33813,1216,1
1026,111556,33822,1216,1
1027,109486,33174,1216,1
1028,110674,33532,1216,1
1029,113218,34323,1216,1
1030,109976,33346,1216,1
1031,109152,33092,1216,1
1032,109862,33289,1216,1
1033,111618,33841,1216,1
1034,109360,33156,1216,1
1035,109834,33279,1216,1
1036,109418,33152,1216,1
1037,110328,33428,1216,1
1038,109614,33214,1216,1
1039,109494,33175,1216,1
1040,111466,33794,1216,1
1041,111930,33936,1216,1
1042,109932,33328,1216,1
1043,110478,33473,1216,1
1044,109226,33095,1216,1
1045,110246,33403,1216,1
1046,114084,34598,1216,1
1047,112764,34185,1216,1
1048,110882,33595,1216,1
1049,134520,40774,1216,1
1050,109580,33213,1216,1
1051,109590,33214,1216,1
1052,109856,33294,1216,1
1053,110292,33437,1216,1
1054,110534,33499,1216,1
1055,109818,33285,1216,1
1056,111234,33712,1216,1
1057,109920,33305,1216,1
1058,110374,33451,1216,1
1059,111438,33785,1216,1
1060,110922,33631,1216,1
1061,110282,33433,1216,1
1062,110200,33390,1216,1
1063,110364,33449,1216,1
1064,111254,33718,1216,1
1065,113120,34272,1216,1
1066,114668,34765,1216,1
1067,110792,33588,1216,1
