iter,cycles,time_ns,peak_rss_kb,ok
122,251636,76280,1536,1
123,246514,74734,1536,1
124,257432,78042,1536,1
125,277706,84161,1536,1
126,256208,77668,1536,1
127,364866,110577,1536,1
128,370192,112234,1536,1
129,203302,61636,1536,1
130,532236,161280,1536,1
131,252666,76592,1536,1
132,251920,76362,1536,1
133,263026,79749,1536,1
134,211874,64239,1536,1
135,315812,95707,1536,1
136,241734,73269,1536,1
137,211498,64099,1536,1
138,219612,66559,1536,1
139,257616,78083,1536,1
140,204462,61987,1536,1
141,210682,63876,1536,1
142,243596,73821,1536,1
143,249358,75612,1536,1
144,247094,74901,1536,1
145,242430,73509,1536,1
146,202466,61388,1536,1
147,201122,60987,1536,1
148,267684,81205,1536,1
149,165020,50010,1536,1
150,238932,72445,1536,1
151,244186,74024,1536,1
152,208592,63245,1536,1
153,261200,79183,1536,1
154,164810,49962,1536,1
155,164424,49844,1536,1
156,163408,49536,1536,1
157,160510,48630,1536,1
158,158840,48136,1536,1
159,158602,48066,1536,1
160,161348,48910,1536,1
161,159812,48423,1536,1
162,159004,48195,1536,1
163,156958,47570,1536,1
164,157286,47666,1536,1
165,165624,50208,1536,1
166,160214,48580,1536,1
167,158006,47872,1536,1
168,157426,47711,1536,1
169,215190,65241,1536,1
170,150850,45719,1536,1
171,149146,45204,1536,1
172,144378,43749,1536,1
173,144978,43952,1536,1
174,145488,44108,1536,1
175,143430,43471,1536,1
176,143198,43400,1536,1
177,143644,43536,1536,1
178,143472,43552,1536,1
179,142730,43259,1536,1
180,200438,60747,1536,1
181,146652,44434,1536,1
182,146910,44512,1536,1
183,144106,43679,1536,1
184,146974,44556,1536,1
185,143480,43487,1536,1
186,255762,77523,1536,1
187,170554,51699,1536,1
188,140418,42558,1536,1
189,141718,42951,1536,1
190,193402,58685,1536,1
191,150206,45536,1536,1
192,219970,66651,1536,1
193,214716,65062,1536,1
194,202420,61362,1536,1
195,224950,68205,1536,1
196,230236,69844,1536,1
197,231250,70103,1536,1
198,229130,69467,1536,1
199,234250,71008,1536,1
200,304720,92497,1536,1
201,151446,45994,1536,1
202,150052,45487,1536,1
203,149300,45248,1536,1
204,150898,45745,1536,1
205,146924,44526,1536,1
206,144890,43910,1536,1
207,148228,44921,1536,1
208,144798,43882,1536,1
209,147460,44701,1536,1
210,149450,45305,1536,1
211,159848,48475,1536,1
212,136132,41258,1536,1
213,136322,41317,1536,1
214,134836,40855,1536,1
215,135392,41046,1536,1
216,138946,42122,1536,1
217,135604,41110,1536,1
218,134726,40832,1536,1
219,136090,41244,1536,1
220,135252,40980,1536,1
221,134774,40836,1536,1
222,186946,56679,1536,1
223,136370,41344,1536,1
224,136232,41301,1536,1
225,136888,41487,1536,1
226,173316,52553,1536,1
227,137760,41765,1536,1
228,161016,48782,1536,1
229,138624,42002,1536,1
230,134294,40695,1536,1
231,1139762,347206,1536,1
232,158318,48035,1536,1
233,135186,40982,1536,1
234,131030,39713,1536,1
235,130546,39566,1536,1
236,131106,39735,1536,1
237,134072,40645,1536,1
238,132262,40102,1536,1
239,130348,39506,1536,1
240,131320,39792,1536,1
241,131596,39882,1536,1
242,131220,39759,1536,1
243,131292,39808,1536,1
244,130774,39647,1536,1
245,130586,39567,1536,1
246,134828,40876,1536,1
247,131754,39943,1536,1
248,127488,38640,1536,1
249,126804,38432,1536,1
250,128108,38827,1536,1
251,127044,38505,1536,1
252,167182,50658,1536,1
253,135952,41218,1536,1
254,133168,40359,1536,1
255,130844,39656,1536,1
256,125310,37971,1536,1
257,126000,38177,1536,1
258,137812,41778,1536,1
259,126802,38441,1536,1
260,124650,37778,1536,1
261,124542,37761,1536,1
262,124286,37668,1536,1
263,124370,37695,1536,1
264,125262,37964,1536,1
265,125686,38081,1536,1
266,127328,38592,1536,1
267,192688,58413,1536,1
268,171116,52007,1536,1
269,172004,52116,1536,1
270,194284,58885,1536,1
271,188886,57231,1536,1
272,208348,63112,1536,1
273,158196,48683,1536,1
274,148996,45193,1536,1
275,162678,49331,1536,1
276,124598,37775,1536,1
277,125940,38170,1536,1
278,126082,38202,1536,1
279,129784,39350,1536,1
280,125620,38071,1536,1
281,127030,38510,1536,1
282,125126,37922,1536,1
283,124856,37841,1536,1
284,124382,37708,1536,1
285,124934,37865,1536,1
286,124224,37639,1536,1
287,125630,38066,1536,1
288,176324,53447,1536,1
289,180000,54569,1536,1
290,179102,54264,1536,1
291,206736,62678,1536,1
292,211414,64059,1536,1
293,127896,38772,1536,1
294,126546,38353,1536,1
295,138710,42078,1536,1
296,124744,37807,1536,1
297,259402,78624,1536,1
298,204600,62042,1536,1
299,208008,63071,1536,1
300,198950,60326,1536,1
301,207266,62841,1536,1
302,217670,65981,1536,1
303,197318,59807,1536,1
304,204310,61923,1536,1
305,209454,63482,1536,1
306,137672,41736,1536,1
307,167982,50915,1536,1
308,147868,44808,1536,1
309,141910,43020,1536,1
310,238646,72350,1536,1
311,254152,77046,1536,1
312,214790,65119,1536,1
313,224804,68239,1536,1
314,214660,65093,1536,1
315,216024,65532,1536,1
316,202908,61531,1536,1
317,206246,62525,1536,1
318,202822,61471,1536,1
319,223206,67675,1536,1
320,207734,62943,1536,1
321,151964,46090,1536,1
322,169476,51382,1536,1
323,220248,66779,1536,1
324,215790,65397,1536,1
325,187256,56772,1536,1
326,180444,54769,1536,1
327,148810,45090,1536,1
328,205136,62172,1536,1
329,215208,65237,1536,1
330,214788,65122,1536,1
331,145300,44046,1536,1
332,218574,66262,1536,1
333,226742,68728,1536,1
334,225028,68212,1536,1
335,233378,70747,1536,1
336,275790,83865,1536,1
337,222726,67517,1536,1
338,196698,59642,1536,1
339,205672,62352,1536,1
340,210140,63711,1536,1
341,158720,48116,1536,1
342,187494,56861,1536,1
343,428946,130052,1536,1
344,160184,48532,1536,1
345,187396,56992,1536,1
346,153294,46475,1536,1
347,152794,46309,1536,1
348,164440,49855,1536,1
349,153342,46474,1536,1
350,148736,45080,1536,1
351,860660,260716,1536,1
352,150900,45733,1536,1
353,149436,45290,1536,1
354,148096,44871,1536,1
355,146828,44488,1536,1
356,191946,58200,1536,1
357,164008,49731,1536,1
358,166924,50608,1536,1
359,148986,45157,1536,1
360,168970,51205,1536,1
361,148222,44911,1536,1
362,147564,44738,1536,1
363,147860,44800,1536,1
364,149510,45298,1536,1
365,154330,46785,1536,1
366,171664,52046,1536,1
367,146940,44521,1536,1
368,230828,69935,1536,1
369,241474,73190,1536,1
370,212802,64487,1536,1
371,356134,108612,1536,1
372,209724,63592,1536,1
373,385260,116880,1536,1
374,224742,68132,1536,1
375,1992064,603834,1536,1
376,232436,70440,1536,1
377,258232,78323,1536,1
378,246938,74842,1536,1
379,421918,127870,1536,1
380,242246,73455,1536,1
381,245772,74518,1536,1
382,244660,74182,1536,1
383,212822,64606,1536,1
384,239032,72484,1536,1
385,241636,73245,1536,1
386,254906,77296,1536,1
387,253774,76939,1536,1
388,239020,72457,1536,1
389,241362,73178,1536,1
390,243206,73726,1536,1
391,240994,73062,1536,1
392,245094,74323,1536,1
393,233686,70848,1536,1
394,244634,74158,1536,1
395,248668,75364,1536,1
396,236782,71782,1536,1
397,236762,71758,1536,1
398,168012,50983,1536,1
399,149040,45157,1536,1
400,147962,44831,1536,1
401,147774,44774,1536,1
402,151064,45796,1536,1
403,156184,47322,1536,1
404,151830,46004,1536,1
405,152334,46156,1536,1
406,155086,47016,1536,1
407,158434,48030,1536,1
408,155928,47272,1536,1
409,153564,46528,1536,1
410,152722,46274,1536,1
411,152318,46152,1536,1
412,359860,109050,1536,1
413,274094,83084,1536,1
414,152994,46370,1536,1
415,155336,47097,1536,1
416,152800,46324,1536,1
417,156752,47495,1536,1
418,152574,46229,1536,1
419,163518,49570,1536,1
420,152556,46251,1536,1
421,249330,75580,1536,1
422,153908,46632,1536,1
423,153760,46605,1536,1
424,153112,46392,1536,1
425,152854,46315,1536,1
426,152512,46210,1536,1
427,153156,46406,1536,1
428,156766,47530,1536,1
429,148048,44868,1536,1
430,192262,58298,1536,1
431,147880,44808,1536,1
432,148092,44897,1536,1
433,147512,44707,1536,1
434,186474,56557,1536,1
435,159798,48443,1536,1
436,157378,47709,1536,1
437,157538,47757,1536,1
438,158826,48120,1536,1
439,156728,47513,1536,1
440,160592,48680,1536,1
441,148718,45072,1536,1
442,147402,44661,1536,1
443,148364,44964,1536,1
444,147912,44817,1536,1
445,148622,45032,1536,1
446,149338,45273,1536,1
447,147968,44847,1536,1
448,147844,44810,1536,1
449,148032,44865,1536,1
450,150522,45634,1536,1
451,148642,45066,1536,1
452,147876,44831,1536,1
453,147194,44612,1536,1
454,188840,57276,1536,1
455,147380,44675,1536,1
456,146716,44468,1536,1
457,159254,48263,1536,1
458,149184,45200,1536,1
459,148718,45062,1536,1
460,151650,45975,1536,1
461,173774,52713,1536,1
462,933628,282838,1536,1
463,148124,44905,1536,1
464,146752,44478,1536,1
465,146636,44457,1536,1
466,148628,45060,1536,1
467,148712,45084,1536,1
468,187670,56912,1536,1
469,148658,45043,1536,1
470,147738,44789,1536,1
471,153060,46402,1536,1
472,197096,59759,1536,1
473,189440,57404,1536,1
474,144008,43660,1536,1
475,145302,44039,1536,1
476,145102,43978,1536,1
477,142726,43258,1536,1
478,155876,47272,1536,1
479,159264,48292,1536,1
480,153120,46393,1536,1
481,152602,46235,1536,1
482,164938,50013,1536,1
483,144078,43667,1536,1
484,143502,43506,1536,1
485,145634,44138,1536,1
486,147472,44695,1536,1
487,145268,44032,1536,1
488,144184,43704,1536,1
489,144448,43779,1536,1
490,144904,43917,1536,1
491,145236,44033,1536,1
492,148132,44907,1536,1
493,144682,43849,1536,1
494,145100,43992,1536,1
495,143496,43492,1536,1
496,148814,45120,1536,1
497,144038,43657,1536,1
498,143250,43403,1536,1
499,170378,51647,1536,1
500,197134,59769,1536,1
501,143380,43455,1536,1
502,145268,44045,1536,1
503,138870,42102,1536,1
504,138038,41837,1536,1
505,141940,43030,1536,1
506,139700,42354,1536,1
507,138956,42115,1536,1
508,138698,42042,1536,1
509,139064,42146,1536,1
510,140616,42604,1536,1
511,141276,42829,1536,1
512,139366,42251,1536,1
513,139462,42269,1536,1
514,136942,41515,1536,1
515,135616,41117,1536,1
516,134574,40788,1536,1
517,134994,40914,1536,1
518,134916,40879,1536,1
519,134374,40728,1536,1
520,135014,40907,1536,1
521,134378,40719,1536,1
522,134734,40837,1536,1
523,141278,42833,1536,1
524,134652,40811,1536,1
525,135072,40926,1536,1
526,134304,40693,1536,1
527,134098,40631,1536,1
528,135140,40947,1536,1
529,134312,40708,1536,1
530,134310,40694,1536,1
531,134408,40725,1536,1
532,137784,41771,1536,1
533,135032,40937,1536,1
534,134484,40760,1536,1
535,136594,41411,1536,1
536,135516,41084,1536,1
537,137136,41573,1536,1
538,135876,41169,1536,1
539,138178,41866,1536,1
540,136100,41237,1536,1
541,134426,40743,1536,1
542,156170,47361,1536,1
543,137948,41808,1536,1
544,158174,47943,1536,1
545,150596,45657,1536,1
546,132160,40057,1536,1
547,167390,50736,1536,1
548,131924,39984,1536,1
549,157926,47855,1536,1
550,131808,39960,1536,1
551,131524,39850,1536,1
552,131936,39976,1536,1
553,131064,39723,1536,1
554,131428,39822,1536,1
555,133688,40530,1536,1
556,250506,75976,1536,1
557,132432,40137,1536,1
558,134518,40782,1536,1
559,132452,40132,1536,1
560,132180,40073,1536,1
561,169414,51367,1536,1
562,129492,39234,1536,1
563,128110,38827,1536,1
564,131156,39750,1536,1
565,131242,39764,1536,1
566,276416,83828,1536,1
567,137400,41672,1536,1
568,197450,59860,1536,1
569,235078,71235,1536,1
570,212018,64255,1536,1
571,215792,65392,1536,1
572,189308,57426,1536,1
573,188974,57289,1536,1
574,349409,106332,1536,1
575,209084,63384,1536,1
576,198354,60136,1536,1
577,202948,61514,1536,1
578,210432,63795,1536,1
579,205820,62406,1536,1
580,209840,63594,1536,1
581,219952,66675,1536,1
582,219624,66558,1536,1
583,190740,57820,1536,1
584,274408,83324,1536,1
585,218406,66208,1536,1
586,232332,70466,1536,1
587,214238,64933,1536,1
588,218832,66321,1536,1
589,207668,62955,1536,1
590,204102,61873,1536,1
591,209776,63600,1536,1
592,216670,65685,1536,1
593,201594,61091,1536,1
594,206548,62574,1536,1
595,466902,141713,1536,1
596,214272,64935,1536,1
597,221154,67044,1536,1
598,213020,64569,1536,1
599,188770,57226,1536,1
600,187862,56968,1536,1
601,207226,62818,1536,1
602,216972,65766,1536,1
603,212720,64483,1536,1
604,218346,66293,1536,1
605,212678,64481,1536,1
606,215010,65191,1536,1
607,273252,82883,1536,1
608,345830,104797,1536,1
609,213594,64756,1536,1
610,214124,64911,1536,1
611,223772,67840,1536,1
612,211286,64064,1536,1
613,212772,64503,1536,1
614,146800,44502,1536,1
615,144390,43772,1536,1
616,215902,65442,1536,1
617,145318,44048,1536,1
618,211866,64210,1536,1
619,216914,65767,1536,1
620,236294,71644,1536,1
621,241216,73118,1536,1
622,253574,76862,1536,1
623,258430,78312,1536,1
624,422684,128062,1536,1
625,211424,64118,1536,1
626,216236,65566,1536,1
627,815067,247194,1536,1
628,295350,89541,1536,1
629,230842,69980,1536,1
630,152742,46304,1536,1
631,151876,46044,1536,1
632,151728,45997,1536,1
633,153416,46506,1536,1
634,154428,46802,1536,1
635,153796,46610,1536,1
636,206482,62600,1536,1
637,155160,47036,1536,1
638,152976,46365,1536,1
639,152142,46097,1536,1
640,153406,46487,1536,1
641,155980,47263,1536,1
642,149212,45236,1536,1
643,154304,46777,1536,1
644,151872,46042,1536,1
645,157228,47649,1536,1
646,153134,46423,1536,1
647,153896,46641,1536,1
648,161280,48922,1536,1
649,144464,43783,1536,1
650,143850,43599,1536,1
651,143194,43403,1536,1
652,145692,44169,1536,1
653,144400,43782,1536,1
654,235006,71218,1536,1
655,186734,56611,1536,1
656,217216,65834,1536,1
657,251940,76341,1536,1
658,259764,78823,1536,1
659,252294,76591,1536,1
660,182718,55370,1536,1
661,200406,60727,1536,1
662,403656,122291,1536,1
663,172862,52418,1536,1
664,156948,47658,1536,1
665,153520,46517,1536,1
666,152272,46135,1536,1
667,156412,47459,1536,1
668,155342,47065,1536,1
669,157614,47783,1536,1
670,144206,43694,1536,1
671,143172,43378,1536,1
672,144022,43637,1536,1
673,143800,43595,1536,1
674,143298,43443,1536,1
675,224240,68026,1536,1
676,233518,70759,1536,1
677,233368,70708,1536,1
678,147504,44723,1536,1
679,145248,44021,1536,1
680,159564,48380,1536,1
681,145542,44123,1536,1
682,143066,43349,1536,1
683,143578,43534,1536,1
684,235604,71415,1536,1
685,240798,72992,1536,1
686,246444,74675,1536,1
687,239882,72786,1536,1
688,281138,85480,1536,1
689,221784,67233,1536,1
690,165124,50057,1536,1
691,143978,43636,1536,1
692,143196,43387,1536,1
693,143412,43454,1536,1
694,143610,43511,1536,1
695,143110,43364,1536,1
696,142742,43263,1536,1
697,143062,43347,1536,1
698,142614,43211,1536,1
699,146442,44397,1536,1
700,143924,43634,1536,1
701,143716,43570,1536,1
702,144290,43730,1536,1
703,143122,43365,1536,1
704,142528,43188,1536,1
705,153562,46554,1536,1
706,146330,44362,1536,1
707,143722,43572,1536,1
708,145142,44002,1536,1
709,173692,52631,1536,1
710,144554,43828,1536,1
711,152084,46109,1536,1
712,142738,43280,1536,1
713,143742,43567,1536,1
714,167262,50680,1536,1
715,146732,44475,1536,1
716,143100,43370,1536,1
717,150822,45701,1536,1
718,144244,43720,1536,1
719,147300,44658,1536,1
720,142132,43078,1536,1
721,142586,43214,1536,1
722,143974,43623,1536,1
723,143484,43475,1536,1
724,143072,43350,1536,1
725,143132,43367,1536,1
726,142892,43299,1536,1
727,148406,44987,1536,1
728,153344,46490,1536,1
729,151284,45851,1536,1
730,150910,45736,1536,1
731,156488,47463,1536,1
732,144194,43703,1536,1
733,143920,43619,1536,1
734,146414,44388,1536,1
735,143872,43605,1536,1
736,248818,75456,1536,1
737,146606,44445,1536,1
738,143264,43423,1536,1
739,142452,43162,1536,1
740,197318,59832,1536,1
741,194706,59108,1536,1
742,147476,44696,1536,1
743,143478,43473,1536,1
744,167238,50681,1536,1
745,147180,44606,1536,1
746,187626,56887,1536,1
747,146962,44552,1536,1
748,146684,44470,1536,1
749,147142,44607,1536,1
750,145132,43998,1536,1
751,144724,43863,1536,1
752,152052,46098,1536,1
753,145556,44102,1536,1
754,145468,44102,1536,1
755,143512,43570,1536,1
756,143362,43438,1536,1
757,142354,43133,1536,1
758,145378,44048,1536,1
759,138548,41991,1536,1
760,141766,42979,1536,1
761,139552,42309,1536,1
762,147338,44678,1536,1
763,138770,42072,1536,1
764,171666,52056,1536,1
765,139960,42419,1536,1
766,140478,42580,1536,1
767,139102,42159,1536,1
768,139354,42223,1536,1
769,190552,57790,1536,1
770,143200,43413,1536,1
771,141132,42786,1536,1
772,139678,42334,1536,1
773,147970,44865,1536,1
774,140554,42587,1536,1
775,138986,42112,1536,1
776,140644,42614,1536,1
777,138996,42139,1536,1
778,139884,42383,1536,1
779,142386,43140,1536,1
780,137464,41653,1536,1
781,181824,55129,1536,1
782,138780,42060,1536,1
783,139716,42343,1536,1
784,134890,40881,1536,1
785,134786,40838,1536,1
786,140456,42556,1536,1
787,170754,51807,1536,1
788,145154,43981,1536,1
789,136136,41248,1536,1
790,138280,41899,1536,1
791,221886,67306,1536,1
792,226092,68555,1536,1
793,213598,64772,1536,1
794,237588,72045,1536,1
795,206344,62554,1536,1
796,206468,62585,1536,1
797,200538,60795,1536,1
798,267900,81192,1536,1
799,142612,43209,1536,1
800,140644,42638,1536,1
801,139712,42330,1536,1
802,139608,42322,1536,1
803,139146,42160,1536,1
804,141950,43118,1536,1
805,138598,41994,1536,1
806,139160,42165,1536,1
807,139416,42241,1536,1
808,138706,42026,1536,1
809,138876,42080,1536,1
810,139866,42400,1536,1
811,139862,42376,1536,1
812,141362,42854,1536,1
813,132918,40296,1536,1
814,131216,39761,1536,1
815,134118,40662,1536,1
816,131530,39876,1536,1
817,174780,52995,1536,1
818,154648,46904,1536,1
819,223012,67607,1536,1
820,131686,39914,1536,1
821,131076,39715,1536,1
822,131548,39870,1536,1
823,131066,39725,1536,1
824,133332,40422,1536,1
825,145188,44013,1536,1
826,137370,41647,1536,1
827,135300,41007,1536,1
828,134880,40866,1536,1
829,134920,40893,1536,1
830,135614,41091,1536,1
831,135226,40984,1536,1
832,151624,45971,1536,1
833,144204,43713,1536,1
834,138418,41962,1536,1
835,212452,64411,1536,1
836,171892,52171,1536,1
837,216882,65757,1536,1
838,144266,43735,1536,1
839,143524,43509,1536,1
840,143634,43542,1536,1
841,144472,43797,1536,1
842,194332,58921,1536,1
843,189198,57364,1536,1
844,377606,114473,1536,1
845,206230,62516,1536,1
846,243802,73887,1536,1
847,211780,64178,1536,1
848,205666,62302,1536,1
849,161092,48804,1536,1
850,169520,51357,1536,1
851,164660,49884,1536,1
852,148558,45035,1536,1
853,144902,43926,1536,1
854,147484,44713,1536,1
855,143044,43365,1536,1
856,137102,41564,1536,1
857,146472,44410,1536,1
858,135670,41131,1536,1
859,135192,40974,1536,1
860,135044,40918,1536,1
861,135268,40986,1536,1
862,135654,41105,1536,1
863,135180,40959,1536,1
864,136594,41384,1536,1
865,130832,39643,1536,1
866,131056,39709,1536,1
867,133068,40342,1536,1
868,132412,40143,1536,1
869,132144,40064,1536,1
870,131350,39799,1536,1
871,131656,39889,1536,1
872,133886,40567,1536,1
873,130946,39677,1536,1
874,132432,40127,1536,1
875,146834,44493,1536,1
876,209544,63525,1536,1
877,151980,46085,1536,1
878,156976,47628,1536,1
879,141504,42897,1536,1
880,139972,42408,1536,1
881,139768,42348,1536,1
882,146186,44296,1536,1
883,165142,50079,1536,1
884,221786,67238,1536,1
885,207294,62932,1536,1
886,143152,43397,1536,1
887,154784,46950,1536,1
888,141592,42923,1536,1
889,206702,62637,1536,1
890,218956,66369,1536,1
891,179896,54525,1536,1
892,141906,43021,1536,1
893,141948,43031,1536,1
894,140846,42778,1536,1
895,143182,43402,1536,1
896,146554,44414,1536,1
897,147444,44673,1536,1
898,144320,43755,1536,1
899,136294,41320,1536,1
900,135368,41027,1536,1
901,134982,40899,1536,1
902,134872,40879,1536,1
903,134352,40706,1536,1
904,135114,40952,1536,1
905,134836,40854,1536,1
906,135892,41179,1536,1
907,134762,40832,1536,1
908,255578,77475,1536,1
909,187598,56880,1536,1
910,266078,80629,1536,1
911,179214,54328,1536,1
912,163258,49565,1536,1
913,135706,41131,1536,1
914,135092,40950,1536,1
915,134938,40903,1536,1
916,142376,43150,1536,1
917,137014,41538,1536,1
918,135236,40987,1536,1
919,138414,41964,1536,1
920,210000,63665,1536,1
921,136246,41307,1536,1
922,135752,41156,1536,1
923,135218,40982,1536,1
924,135134,40945,1536,1
925,134722,40820,1536,1
926,134568,40773,1536,1
927,136534,41392,1536,1
928,135398,41050,1536,1
929,135260,41008,1536,1
930,135178,40969,1536,1
931,163428,49550,1536,1
932,131948,39990,1536,1
933,131376,39806,1536,1
934,131336,39795,1536,1
935,161222,48888,1536,1
936,131846,39959,1536,1
937,132212,40074,1536,1
938,131336,39805,1536,1
939,130782,39650,1536,1
940,191068,57941,1536,1
941,141330,42844,1536,1
942,139422,42253,1536,1
943,139538,42306,1536,1
944,139258,42216,1536,1
945,139008,42145,1536,1
946,138876,42101,1536,1
947,138680,42018,1536,1
948,139350,42220,1536,1
949,139170,42166,1536,1
950,184872,56051,1536,1
951,139098,42156,1536,1
952,139588,42309,1536,1
953,138948,42110,1536,1
954,138242,41884,1536,1
955,139280,42199,1536,1
956,138986,42111,1536,1
957,145946,44259,1536,1
958,192638,58371,1536,1
959,207246,62828,1536,1
960,222298,67386,1536,1
961,159774,48467,1536,1
962,131942,40002,1536,1
963,129010,39112,1536,1
964,127232,38563,1536,1
965,128518,38940,1536,1
966,127670,38683,1536,1
967,127324,38591,1536,1
968,128124,38832,1536,1
969,127830,38732,1536,1
970,128220,38850,1536,1
971,128624,38995,1536,1
972,127968,38787,1536,1
973,129812,39346,1536,1
974,130070,39510,1536,1
975,128590,38973,1536,1
976,130698,39600,1536,1
977,131116,39726,1536,1
978,129892,39357,1536,1
979,128514,38939,1536,1
980,161046,48803,1536,1
981,131360,39825,1536,1
982,146600,44484,1536,1
983,127860,38762,1536,1
984,125914,38173,1536,1
985,126532,38362,1536,1
986,125288,37975,1536,1
987,125312,37969,1536,1
988,127054,38496,1536,1
989,127176,38532,1536,1
990,171050,51866,1536,1
991,182386,55265,1536,1
992,126920,38454,1536,1
993,132348,40122,1536,1
994,128200,38869,1536,1
995,127042,38491,1536,1
996,125580,38133,1536,1
997,137608,41737,1536,1
998,127094,38530,1536,1
999,126106,38231,1536,1
1000,154826,46955,1536,1
1001,200530,60961,1536,1
1002,177086,53694,1536,1
1003,136874,41524,1536,1
1004,200336,60730,1536,1
1005,129762,39339,1536,1
1006,127724,38701,1536,1
1007,127954,38769,1536,1
1008,129050,39123,1536,1
1009,128376,38897,1536,1
1010,129674,39290,1536,1
1011,130422,39516,1536,1
1012,131746,39918,1536,1
1013,128614,38969,1536,1
1014,174504,52909,1536,1
1015,169956,51624,1536,1
1016,162488,49266,1536,1
1017,139646,42339,1536,1
1018,133474,40462,1536,1
1019,132044,40029,1536,1
1020,194932,59102,1536,1
1021,197176,59757,1536,1
1022,194530,58979,1536,1
1023,187230,56807,1536,1
1024,181266,54958,1536,1
1025,187570,56867,1536,1
1026,202772,61482,1536,1
1027,210616,63848,1536,1
1028,194338,58914,1536,1
1029,229226,69479,1536,1
1030,279974,84904,1536,1
1031,207298,62839,1536,1
1032,208802,63301,1536,1
1033,204348,61950,1536,1
1034,215444,65309,1536,1
1035,205910,62423,1536,1
1036,207712,62971,1536,1
1037,213744,64773,1536,1
1038,184272,55863,1536,1
1039,280778,85139,1536,1
1040,202918,61500,1536,1
1041,211358,64060,1536,1
1042,193468,58659,1536,1
1043,223086,67663,1536,1
1044,205506,62293,1536,1
1045,309202,93857,1536,1
1046,215558,65336,1536,1
1047,210796,63904,1536,1
1048,205848,62406,1536,1
1049,226260,68586,1536,1
1050,146972,44540,1536,1
1051,142312,43131,1536,1
1052,146928,44539,1536,1
1053,143972,43745,1536,1
1054,258232,78269,1536,1
1055,193894,58792,1536,1
1056,232088,70376,1536,1
1057,314884,95986,1536,1
1058,193254,58584,1536,1
1059,194890,59091,1536,1
1060,203218,61620,1536,1
1061,748237,228272,1536,1
1062,199536,60513,1536,1
1063,227340,68933,1536,1
1064,228524,69272,1536,1
1065,189594,57479,1536,1
1066,173018,52454,1536,1
