iter,cycles,time_ns,peak_rss_kb,ok
630,946426,287162,1664,1
631,811188,245931,1664,1
632,460698,139601,1664,1
633,1001992,303761,1664,1
634,756342,229113,1664,1
635,1683138,509956,1664,1
636,1005206,304479,1664,1
637,1157158,350494,1664,1
638,2025300,614379,1664,1
639,639998,193893,1664,1
640,1374268,416623,1664,1
641,563136,170601,1664,1
642,765892,232203,1664,1
643,874662,264952,1664,1
644,1518108,459846,1664,1
645,460904,139649,1664,1
646,457194,138540,1664,1
647,1896878,574792,1664,1
648,477988,144815,1664,1
649,575428,174425,1664,1
650,867808,263159,1664,1
651,664090,201176,1664,1
652,657802,199724,1664,1
653,3596876,1089835,1664,1
654,897118,271740,1664,1
655,1069958,324087,1664,1
656,818232,247940,1664,1
657,605534,183451,1664,1
658,1149454,348230,1664,1
659,619546,187708,1664,1
660,1918722,581476,1664,1
661,491950,149058,1664,1
662,620468,188213,1664,1
663,372966,112978,1664,1
664,647762,196249,1664,1
665,570134,172746,1664,1
666,864606,261908,1664,1
667,536724,162591,1664,1
668,727286,220328,1664,1
669,933350,283178,1664,1
670,850756,257724,1664,1
671,442032,133938,1664,1
672,576480,174651,1664,1
673,862668,261420,1664,1
674,446698,135366,1664,1
675,9268969,2807940,1664,1
676,1087920,329542,1664,1
677,472026,143024,1664,1
678,1135044,343885,1664,1
679,1529688,463440,1664,1
680,2070697,627764,1664,1
681,434736,131783,1664,1
682,2374560,719381,1664,1
683,603792,182947,1664,1
684,850818,257760,1664,1
685,444508,134673,1664,1
686,680280,206095,1664,1
687,832670,252237,1664,1
688,446590,135315,1664,1
689,836946,253842,1664,1
690,1807512,547445,1664,1
691,855896,259244,1664,1
692,714476,216406,1664,1
693,694714,210459,1664,1
694,669996,202968,1664,1
695,11126693,3370564,1664,1
696,1275957,387236,1664,1
697,475248,143999,1664,1
698,1364066,413131,1664,1
699,687542,208274,1664,1
700,450724,136533,1664,1
701,729560,220977,1664,1
702,586668,178056,1664,1
703,1834876,555924,1664,1
704,696882,211111,1664,1
705,664452,201713,1664,1
706,1006100,304932,1664,1
707,466796,141451,1664,1
708,671858,203534,1664,1
709,581680,176243,1664,1
710,937994,284167,1664,1
711,1108752,335839,1664,1
712,511958,155121,1664,1
713,696752,211181,1664,1
714,641562,194373,1664,1
715,302062,91532,1664,1
716,300592,91092,1664,1
717,707854,214380,1664,1
718,1818416,550728,1664,1
719,630954,191113,1664,1
720,312202,94773,1664,1
721,473120,143360,1664,1
722,931541,282404,1664,1
723,654178,198178,1664,1
724,305386,92525,1664,1
725,932770,282528,1664,1
726,717290,217363,1664,1
727,832104,252018,1664,1
728,468202,141859,1664,1
729,704568,213398,1664,1
730,631838,191410,1664,1
731,456216,138190,1664,1
732,737528,223416,1664,1
733,926420,280623,1664,1
734,536908,162674,1664,1
735,529882,160549,1664,1
736,661342,200337,1664,1
737,476844,144487,1664,1
738,962852,291612,1664,1
739,536390,162502,1664,1
740,709206,214799,1664,1
741,1796955,545186,1664,1
742,1248589,378693,1664,1
743,564002,170880,1664,1
744,774906,234882,1664,1
745,1116154,338134,1664,1
746,1921954,582766,1664,1
747,911575,276490,1664,1
748,474864,143882,1664,1
749,682104,206648,1664,1
750,660516,200086,1664,1
751,1419056,430355,1664,1
752,1016868,308044,1664,1
753,381940,115734,1664,1
754,592940,179656,1664,1
755,937598,284008,1664,1
756,1128118,341799,1664,1
757,307220,93098,1664,1
758,1110124,336221,1664,1
759,561724,170180,1664,1
760,306578,92949,1664,1
761,543156,164538,1664,1
762,496858,150519,1664,1
763,315234,95619,1664,1
764,457568,138618,1664,1
765,624644,189807,1664,1
766,905092,274889,1664,1
767,2378440,721203,1664,1
768,447848,135657,1664,1
769,588660,178351,1664,1
770,956448,290194,1664,1
771,4043201,1224832,1664,1
772,640398,194007,1664,1
773,445746,135021,1664,1
774,1520692,461188,1664,1
775,1352096,409580,1664,1
776,896552,271568,1664,1
777,734018,222463,1664,1
778,373952,113412,1664,1
779,469232,142174,1664,1
780,563666,171267,1664,1
781,512884,155401,1664,1
782,860924,260930,1664,1
783,632464,191758,1664,1
784,534512,161956,1664,1
785,1434500,434854,1664,1
786,926444,280752,1664,1
787,686884,208098,1664,1
788,519048,157322,1664,1
789,522424,158265,1664,1
790,1160508,351894,1664,1
791,468038,141815,1664,1
792,560488,169829,1664,1
793,739956,224377,1664,1
794,458314,138869,1664,1
795,662652,201197,1664,1
796,3470347,1051228,1664,1
797,1482501,449391,1664,1
798,539104,163298,1664,1
799,621308,188234,1664,1
800,576826,174760,1664,1
801,703340,213029,1664,1
802,716034,216977,1664,1
803,733506,222206,1664,1
804,1334500,404397,1664,1
805,465508,141044,1664,1
806,664942,201562,1664,1
807,1163442,352368,1664,1
808,673036,203962,1664,1
809,1261556,382125,1664,1
810,954254,289188,1664,1
811,598992,181464,1664,1
812,823964,249581,1664,1
813,965094,292384,1664,1
814,1191623,361694,1664,1
815,757424,229932,1664,1
816,1815789,550531,1664,1
817,1294342,392026,1664,1
818,511468,155151,1664,1
819,1266092,387811,1664,1
820,2132250,646099,1664,1
821,745266,225779,1664,1
822,315292,95556,1664,1
823,423916,128439,1664,1
824,864072,261775,1664,1
825,1267130,384093,1664,1
826,307616,93185,1664,1
827,1200096,363471,1664,1
828,704196,213348,1664,1
829,1219436,369552,1664,1
830,535152,162178,1664,1
831,739940,224376,1664,1
832,798326,241843,1664,1
833,425710,129174,1664,1
834,1618776,490369,1664,1
835,404714,122625,1664,1
836,5026927,1522709,1664,1
837,3138125,950608,1664,1
838,1065995,323294,1664,1
839,685690,207706,1664,1
840,721916,218739,1664,1
841,1702660,515673,1664,1
842,307920,93295,1664,1
843,466984,141471,1664,1
844,652956,197892,1664,1
845,806088,244173,1664,1
846,455216,137888,1664,1
847,2010348,608802,1664,1
848,462432,140121,1664,1
849,1409416,426878,1664,1
850,562298,170317,1664,1
851,567934,172055,1664,1
852,1001084,303787,1664,1
853,477470,144669,1664,1
854,475324,144021,1664,1
855,692892,231961,1664,1
856,523780,158710,1664,1
857,885733,268713,1664,1
858,1067590,323449,1664,1
859,580638,175918,1664,1
860,1279297,388199,1664,1
861,1323040,401170,1664,1
862,512710,155461,1664,1
863,450994,136649,1664,1
864,951272,288205,1664,1
865,478910,145069,1664,1
866,2233862,677319,1664,1
867,773156,234207,1664,1
868,555460,168275,1664,1
869,575150,174224,1664,1
870,545158,165229,1664,1
871,451102,136689,1664,1
872,821660,248895,1664,1
873,1594392,483475,1664,1
874,457536,138599,1664,1
875,1501822,454871,1664,1
876,564276,170952,1664,1
877,1205504,365104,1664,1
878,1841834,558226,1664,1
879,462902,140255,1664,1
880,470606,142589,1664,1
881,1492976,453054,1664,1
882,2306108,698791,1664,1
883,1176656,356381,1664,1
884,1058822,320676,1664,1
885,579124,175450,1664,1
886,454736,137785,1664,1
887,466520,141327,1664,1
888,1623656,491754,1664,1
889,448888,136021,1664,1
890,621124,188160,1664,1
891,2220068,672755,1664,1
892,1495666,452988,1664,1
893,464226,140652,1664,1
894,464496,140703,1664,1
895,553756,167777,1664,1
896,3660518,1109600,1664,1
897,935084,283254,1664,1
898,937647,284578,1664,1
899,1251411,379297,1664,1
900,581552,176197,1664,1
901,2037089,617289,1664,1
902,725196,219701,1664,1
903,767388,232480,1664,1
904,775986,235179,1664,1
905,646822,195959,1664,1
906,442022,133926,1664,1
907,591894,179547,1664,1
908,1034204,313322,1664,1
909,587792,178519,1664,1
910,556792,168801,1664,1
911,708772,214705,1664,1
912,474722,143830,1664,1
913,1274950,386478,1664,1
914,2330781,706464,1664,1
915,654968,198428,1664,1
916,3573059,1082641,1664,1
917,706534,214028,1664,1
918,660672,200105,1664,1
919,771274,233863,1664,1
920,420600,127498,1664,1
921,735630,222836,1664,1
922,642090,194515,1664,1
923,1099768,333499,1664,1
924,836324,253390,1664,1
925,523582,158596,1664,1
926,631956,191431,1664,1
927,1560048,472652,1664,1
928,572550,173473,1664,1
929,461774,139918,1664,1
930,459842,139331,1664,1
931,903380,273791,1664,1
932,553594,167710,1664,1
933,552430,167360,1664,1
934,425574,128943,1664,1
935,463156,140325,1664,1
936,456924,138438,1664,1
937,801322,242756,1664,1
938,612774,185636,1664,1
939,397588,120474,1664,1
940,1173322,355391,1664,1
941,664012,201153,1664,1
942,743932,225597,1664,1
943,633966,192025,1664,1
944,441534,133770,1664,1
945,442358,134159,1664,1
946,2334797,707513,1664,1
947,671816,203488,1664,1
948,292514,88615,1664,1
949,900024,272633,1664,1
950,601908,182348,1664,1
951,567744,171967,1664,1
952,639308,193677,1664,1
953,1893268,573396,1664,1
954,851848,258033,1664,1
955,926374,280598,1664,1
956,705458,213742,1664,1
957,747140,226325,1664,1
958,1078786,326725,1664,1
959,392438,118871,1664,1
960,392990,119083,1664,1
961,387138,117311,1664,1
962,349776,105979,1664,1
963,1040676,315202,1664,1
964,497804,150794,1664,1
965,471204,142743,1664,1
966,702053,212993,1664,1
967,635487,192830,1664,1
968,1248965,378593,1664,1
969,1095992,331965,1664,1
970,467306,141595,1664,1
971,1039528,314856,1664,1
972,2027410,614289,1664,1
973,490602,148659,1664,1
974,474468,143758,1664,1
975,371988,112683,1664,1
976,739600,223990,1664,1
977,648708,196520,1664,1
978,1465208,443792,1664,1
979,973674,295039,1664,1
980,1251474,379035,1664,1
981,525162,159062,1664,1
982,352478,106837,1664,1
983,362570,109841,1664,1
984,678056,205355,1664,1
985,638248,193346,1664,1
986,301132,91248,1664,1
987,360470,109205,1664,1
988,481912,146018,1664,1
989,596130,180579,1664,1
990,886036,268381,1664,1
991,293040,88799,1664,1
992,409640,124122,1664,1
993,358346,108547,1664,1
994,466938,141540,1664,1
995,451718,136830,1664,1
996,1169134,354103,1664,1
997,599276,181547,1664,1
998,284216,86131,1664,1
999,684878,207485,1664,1
1000,765092,231768,1664,1
1001,680128,206036,1664,1
1002,454780,137786,1664,1
1003,554812,168240,1664,1
1004,498106,151416,1664,1
1005,1023174,310006,1664,1
1006,1000941,303816,1664,1
1007,380016,115141,1664,1
1008,352378,106780,1664,1
1009,453568,137425,1664,1
1010,530942,160860,1664,1
1011,1111780,336973,1664,1
1012,593064,179759,1664,1
1013,548776,166217,1664,1
1014,878640,266163,1664,1
1015,509292,154286,1664,1
1016,1870770,566600,1664,1
1017,605550,183462,1664,1
1018,931914,282295,1664,1
1019,720544,218276,1664,1
1020,611246,185296,1664,1
1021,587896,178106,1664,1
1022,1150982,348618,1664,1
1023,592184,179422,1664,1
1024,816616,247368,1664,1
1025,354902,107555,1664,1
1026,305874,92686,1664,1
1027,1348148,408393,1664,1
1028,558838,169304,1664,1
1029,547138,165775,1664,1
1030,1027934,312555,1664,1
1031,538400,163147,1664,1
1032,656076,198755,1664,1
1033,3356170,1016789,1664,1
1034,1809663,548446,1664,1
1035,455604,138010,1664,1
1036,615670,186520,1664,1
1037,1059074,320792,1664,1
1038,795884,241097,1664,1
1039,456896,138421,1664,1
1040,1035902,318308,1664,1
1041,636988,192982,1664,1
1042,595508,180402,1664,1
1043,960498,290922,1664,1
1044,836296,253577,1664,1
1045,1684462,510280,1664,1
1046,798222,241805,1664,1
