iter,cycles,time_ns,peak_rss_kb,ok
238,838846,254093,1216,1
239,689374,209218,1216,1
240,263382,79814,1216,1
241,234390,71019,1216,1
242,238018,72104,1216,1
243,238762,72330,1216,1
244,222814,67527,1216,1
245,462800,140176,1216,1
246,845848,256168,1216,1
247,215736,65376,1216,1
248,305970,92687,1216,1
249,200576,60770,1216,1
250,200264,60667,1216,1
251,255676,77445,1216,1
252,253694,76846,1216,1
253,648672,196452,1216,1
254,341610,103495,1216,1
255,222714,67468,1216,1
256,229322,69498,1216,1
257,439170,133023,1216,1
258,525894,159350,1216,1
259,252970,76664,1216,1
260,777086,235335,1216,1
261,377530,114344,1216,1
262,584914,177156,1216,1
263,859630,260365,1216,1
264,363222,110037,1216,1
265,271386,82205,1216,1
266,224856,68118,1216,1
267,225228,68229,1216,1
268,282464,85572,1216,1
269,394014,119338,1216,1
270,502166,152127,1216,1
271,524328,158825,1216,1
272,360242,109126,1216,1
273,225040,68174,1216,1
274,336138,101836,1216,1
275,287144,87000,1216,1
276,222320,67348,1216,1
277,670542,203074,1216,1
278,296362,89791,1216,1
279,404438,122493,1216,1
280,434902,131791,1216,1
281,247280,74907,1216,1
282,245794,74458,1216,1
283,830256,251473,1216,1
284,378500,114646,1216,1
285,366266,110950,1216,1
286,246420,74678,1216,1
287,375870,113874,1216,1
288,246434,74666,1216,1
289,695604,210678,1216,1
290,1116538,338168,1216,1
291,698314,211594,1216,1
292,370838,112328,1216,1
293,204704,62023,1216,1
294,684270,207240,1216,1
295,685588,207704,1216,1
296,560002,169624,1216,1
297,205910,62378,1216,1
298,518206,156942,1216,1
299,259030,78462,1216,1
300,309218,93660,1216,1
301,222684,67501,1216,1
302,945372,286332,1216,1
303,465632,141034,1216,1
304,416184,126073,1216,1
305,325926,98737,1216,1
306,238902,72364,1216,1
307,192676,58390,1216,1
308,412012,124804,1216,1
309,241644,73206,1216,1
310,542012,164151,1216,1
311,378498,114647,1216,1
312,199048,60310,1216,1
313,204972,62105,1216,1
314,348012,105404,1216,1
315,427370,129576,1216,1
316,262362,79495,1216,1
317,598474,181286,1216,1
318,507560,153728,1216,1
319,409808,124158,1216,1
320,218952,66325,1216,1
321,277018,83931,1216,1
322,355710,107802,1216,1
323,441372,133704,1216,1
324,295532,89587,1216,1
325,221414,67073,1216,1
326,272302,82481,1216,1
327,333026,100891,1216,1
328,1130482,342381,1216,1
329,552638,167369,1216,1
330,380856,115352,1216,1
331,477888,144737,1216,1
332,267654,81166,1216,1
333,271208,82163,1216,1
334,1059328,320912,1216,1
335,218432,66181,1216,1
336,395016,119639,1216,1
337,268280,81293,1216,1
338,213780,64758,1216,1
339,211558,64087,1216,1
340,557210,168757,1216,1
341,365630,110744,1216,1
342,595716,180414,1216,1
343,378776,114761,1216,1
344,887018,268700,1216,1
345,211760,64151,1216,1
346,263196,79725,1216,1
347,634494,192192,1216,1
348,1003250,303848,1216,1
349,474528,143742,1216,1
350,209724,63543,1216,1
351,209144,63356,1216,1
352,392386,118856,1216,1
353,283756,85951,1216,1
354,382890,116009,1216,1
355,307232,93100,1216,1
356,563012,170552,1216,1
357,666280,201795,1216,1
358,463572,140486,1216,1
359,476706,144379,1216,1
360,830502,251841,1216,1
361,349726,105974,1216,1
362,472014,142996,1216,1
363,440976,133565,1216,1
364,522042,158491,1216,1
365,647876,196283,1216,1
366,323524,97992,1216,1
367,318350,96426,1216,1
368,271476,82253,1216,1
369,351512,106508,1216,1
370,380634,115296,1216,1
371,272032,82414,1216,1
372,254678,77165,1216,1
373,493194,149421,1216,1
374,308638,93508,1216,1
375,382578,115888,1216,1
376,957728,290050,1216,1
377,438038,132716,1216,1
378,273052,82732,1216,1
379,268916,81480,1216,1
380,206310,62497,1216,1
381,259460,78592,1216,1
382,205490,62251,1216,1
383,205672,62304,1216,1
384,600942,181994,1216,1
385,434888,131714,1216,1
386,273578,82943,1216,1
387,314252,95184,1216,1
388,259524,78610,1216,1
389,425638,128924,1216,1
390,321968,97521,1216,1
391,602632,182508,1216,1
392,451776,136869,1216,1
393,257342,77963,1216,1
394,204508,61975,1216,1
395,252662,76543,1216,1
396,365432,110693,1216,1
397,204254,61887,1216,1
398,206078,62451,1216,1
399,311300,94303,1216,1
400,212434,64398,1216,1
401,375982,113875,1216,1
402,348626,105591,1216,1
403,362802,109888,1216,1
404,1222532,370275,1216,1
405,212142,64287,1216,1
406,424868,128679,1216,1
407,366158,110987,1216,1
408,861102,260832,1216,1
409,504344,153023,1216,1
410,631912,192493,1216,1
411,562518,170383,1216,1
412,219934,66622,1216,1
413,486134,147264,1216,1
414,632966,191694,1216,1
415,218388,66168,1216,1
416,295196,89447,1216,1
417,218698,66259,1216,1
418,219186,66468,1216,1
419,217970,66033,1216,1
420,217480,65903,1216,1
421,657666,199198,1216,1
422,444590,134651,1216,1
423,699314,211832,1216,1
424,394076,119368,1216,1
425,326678,98981,1216,1
426,340826,103265,1216,1
427,433924,131433,1216,1
428,860774,260677,1216,1
429,300276,90979,1216,1
430,605706,183439,1216,1
431,255540,77418,1216,1
432,441856,133826,1216,1
433,428840,129903,1216,1
434,205678,62309,1216,1
435,206350,62533,1216,1
436,260878,79045,1216,1
437,266766,80830,1216,1
438,924982,280131,1216,1
439,250698,75937,1216,1
440,291534,88339,1216,1
441,211922,64230,1216,1
442,338476,102540,1216,1
443,270408,81910,1216,1
444,263972,79960,1216,1
445,258142,78193,1216,1
446,267682,81088,1216,1
447,484252,146672,1216,1
448,330178,100065,1216,1
449,392710,118995,1216,1
450,868246,263016,1216,1
451,219332,66466,1216,1
452,444124,134545,1216,1
453,738112,223567,1216,1
454,340620,103183,1216,1
455,295658,89574,1216,1
456,381410,115634,1216,1
457,562012,170334,1216,1
458,278888,84553,1216,1
459,366364,111092,1216,1
460,239276,72509,1216,1
461,224810,68112,1216,1
462,897050,271745,1216,1
463,269358,81602,1216,1
464,379920,115069,1216,1
465,217550,65926,1216,1
466,218186,66118,1216,1
467,217680,65940,1216,1
468,370012,112090,1216,1
469,218382,66175,1216,1
470,216936,65737,1216,1
471,221068,66991,1216,1
472,254176,76992,1216,1
473,203906,61780,1216,1
474,678260,205410,1216,1
475,710798,215286,1216,1
476,372160,112742,1216,1
477,208872,63297,1216,1
478,265020,80300,1216,1
479,307720,93227,1216,1
480,381988,115720,1216,1
481,287758,87196,1216,1
482,359492,108908,1216,1
483,227342,68889,1216,1
484,449950,136275,1216,1
485,776576,235216,1216,1
486,402282,121852,1216,1
487,604488,183069,1216,1
488,337694,102304,1216,1
489,400010,121243,1216,1
490,490002,148501,1216,1
491,270234,81868,1216,1
492,221512,67161,1216,1
493,575762,174469,1216,1
494,430922,130644,1216,1
495,453840,137478,1216,1
496,1170940,354609,1216,1
497,262262,79464,1216,1
498,302968,91789,1216,1
499,207368,62819,1216,1
500,386758,117162,1216,1
501,207356,62814,1216,1
502,244960,74238,1216,1
503,273416,82842,1216,1
504,653690,198010,1216,1
505,433190,131225,1216,1
506,254692,77182,1216,1
507,226090,68518,1216,1
508,858928,260150,1216,1
509,428968,129946,1216,1
510,219798,66605,1216,1
511,494500,149786,1216,1
512,380052,115134,1216,1
513,1230938,372779,1216,1
514,320802,97199,1216,1
515,206594,62598,1216,1
516,260674,78960,1216,1
517,303654,91989,1216,1
518,204312,61908,1216,1
519,526652,159527,1216,1
520,205090,62130,1216,1
521,431532,130733,1216,1
522,275470,83481,1216,1
523,480458,145554,1216,1
524,276866,83903,1216,1
525,622836,188656,1216,1
526,411958,124769,1216,1
527,322294,97620,1216,1
528,208008,63011,1216,1
529,260080,78781,1216,1
530,210296,63714,1216,1
531,267026,80881,1216,1
532,385664,116833,1216,1
533,317094,96056,1216,1
534,422656,128085,1216,1
535,288500,87478,1216,1
536,274400,83117,1216,1
537,266610,80770,1216,1
538,1526156,462217,1216,1
539,490156,148475,1216,1
540,609090,184471,1216,1
541,324158,98182,1216,1
542,483134,146351,1216,1
543,218176,66103,1216,1
544,286800,86880,1216,1
545,217646,65941,1216,1
546,710664,215260,1216,1
547,204818,62047,1216,1
548,204000,61811,1216,1
549,203960,61786,1216,1
550,317004,96035,1216,1
551,206100,62457,1216,1
552,685230,207519,1216,1
553,210404,63759,1216,1
554,208224,63088,1216,1
555,350040,106041,1216,1
556,284786,86284,1216,1
557,1109194,335951,1216,1
558,490792,148668,1216,1
559,262796,79601,1216,1
560,206122,62440,1216,1
561,316104,95748,1216,1
562,298342,90402,1216,1
563,466146,141203,1216,1
564,264088,80017,1216,1
565,485714,147125,1216,1
566,321268,97308,1216,1
567,762618,231002,1216,1
568,797576,241582,1216,1
569,904868,274074,1216,1
570,403496,122244,1216,1
571,217930,66028,1216,1
572,218366,66149,1216,1
573,656442,198804,1216,1
574,755032,228693,1216,1
575,484180,146663,1216,1
576,277876,84168,1216,1
577,278174,84283,1216,1
578,256430,77738,1216,1
579,367604,111338,1216,1
580,247290,74910,1216,1
581,466416,141270,1216,1
582,511772,155001,1216,1
583,485644,147191,1216,1
584,1161848,352013,1216,1
585,423150,128249,1216,1
586,364208,110333,1216,1
587,216912,65731,1216,1
588,274112,83055,1216,1
589,299738,90805,1216,1
590,359866,109042,1216,1
591,1378480,417855,1216,1
592,350210,106108,1216,1
593,412380,124916,1216,1
594,626786,189854,1216,1
595,595358,180320,1216,1
596,596278,180595,1216,1
597,258720,78382,1216,1
598,267874,81164,1216,1
599,227832,69041,1216,1
600,204818,62046,1216,1
601,361962,109640,1216,1
602,315924,95700,1216,1
603,385172,116661,1216,1
604,666384,201847,1216,1
605,500522,151625,1216,1
606,614188,186042,1216,1
607,334652,101395,1216,1
608,649584,196809,1216,1
609,221814,67216,1216,1
610,231896,70263,1216,1
611,1146662,347509,1216,1
612,507974,153855,1216,1
613,323012,97861,1216,1
614,318650,96529,1216,1
615,219562,66512,1216,1
616,219462,66480,1216,1
617,271284,82174,1216,1
618,288858,87494,1216,1
619,384210,116460,1216,1
620,694146,210455,1216,1
621,236852,71790,1216,1
622,207268,62788,1216,1
623,304526,92264,1216,1
624,206982,62724,1216,1
625,777148,235355,1216,1
626,205402,62224,1216,1
627,452352,137021,1216,1
628,263040,79701,1216,1
629,686424,207978,1216,1
630,509572,154351,1216,1
631,316078,95737,1216,1
632,292834,88726,1216,1
633,205450,62240,1216,1
634,415410,125834,1216,1
635,314038,95122,1216,1
636,207116,62764,1216,1
637,465954,141143,1216,1
638,426260,129140,1216,1
639,278962,84537,1216,1
640,546838,166327,1216,1
641,509600,154340,1216,1
642,345502,104669,1216,1
643,206948,62700,1216,1
644,320132,96976,1216,1
645,205460,62252,1216,1
646,564610,171018,1216,1
647,326056,98770,1216,1
648,253692,76872,1216,1
649,255164,77314,1216,1
650,605150,183295,1216,1
651,301152,91257,1216,1
652,573762,173779,1216,1
653,204780,62047,1216,1
654,204104,61853,1216,1
655,833832,252530,1216,1
656,336182,101847,1216,1
657,302290,91586,1216,1
658,320566,97106,1216,1
659,204816,62058,1216,1
660,306486,92834,1216,1
661,253232,76716,1216,1
662,1268852,384325,1216,1
663,1673872,507012,1216,1
664,484530,146789,1216,1
665,595660,180583,1216,1
666,590902,178979,1216,1
667,209226,63392,1216,1
668,379512,114944,1216,1
669,447538,135664,1216,1
670,555862,168460,1216,1
671,524140,158776,1216,1
672,216400,65555,1216,1
673,205340,62203,1216,1
674,392808,119006,1216,1
675,913724,276721,1216,1
676,357028,108169,1216,1
677,270452,81944,1216,1
678,208142,63076,1216,1
679,206040,62414,1216,1
680,308196,93348,1216,1
681,652286,197579,1216,1
682,365122,110627,1216,1
683,311616,94397,1216,1
684,209944,63624,1216,1
685,317734,96313,1216,1
686,333234,101082,1216,1
687,424264,128537,1216,1
688,367972,111467,1216,1
689,863218,261528,1216,1
690,221446,67103,1216,1
691,397596,120470,1216,1
692,250208,75826,1216,1
693,208466,63176,1216,1
694,251888,76307,1216,1
695,372764,112921,1216,1
696,602382,182439,1216,1
697,393074,119060,1216,1
698,898894,272332,1216,1
699,258282,78246,1216,1
700,306954,92985,1216,1
701,255084,77356,1216,1
702,206390,62524,1216,1
703,253228,76706,1216,1
704,268396,81323,1216,1
705,486238,147298,1216,1
706,409418,124048,1216,1
707,220614,66841,1216,1
708,276704,83818,1216,1
709,494444,149761,1216,1
710,589352,178511,1216,1
711,218512,66219,1216,1
712,460246,139838,1216,1
713,412182,124886,1216,1
714,280402,84982,1216,1
715,348656,105610,1216,1
716,271884,82363,1216,1
717,989240,299683,1216,1
718,482326,146136,1216,1
719,392398,118872,1216,1
720,333586,101038,1216,1
721,319792,96875,1216,1
722,376064,113912,1216,1
723,219226,66408,1216,1
724,252112,76400,1216,1
725,393256,119130,1216,1
726,217596,65926,1216,1
727,721962,218669,1216,1
728,309396,93726,1216,1
729,205510,62265,1216,1
730,256152,77602,1216,1
731,290782,88102,1216,1
732,567500,171871,1216,1
733,493198,149395,1216,1
734,1102402,334403,1216,1
735,279330,84629,1216,1
736,787972,238729,1216,1
737,417556,127003,1216,1
738,492288,149137,1216,1
739,513896,156093,1216,1
740,409852,124142,1216,1
741,645258,195434,1216,1
742,329958,99940,1216,1
743,378052,114515,1216,1
744,383784,116254,1216,1
745,319252,96733,1216,1
746,220856,66931,1216,1
747,218048,66061,1216,1
748,233242,70704,1216,1
749,333056,100901,1216,1
750,281874,85500,1216,1
751,498704,151191,1216,1
752,360010,109077,1216,1
753,705970,213945,1216,1
754,454610,137730,1216,1
755,1310996,397057,1216,1
756,429712,130154,1216,1
757,413504,125252,1216,1
758,493252,149437,1216,1
759,495938,150211,1216,1
760,473180,143316,1216,1
761,686656,208140,1216,1
762,285562,86542,1216,1
763,435662,132173,1216,1
764,348514,105596,1216,1
765,485888,147202,1216,1
766,514724,155923,1216,1
767,909166,275393,1216,1
768,505660,153197,1216,1
769,340224,103092,1216,1
770,430756,130541,1216,1
771,356304,108515,1216,1
772,301688,91418,1216,1
773,217944,66043,1216,1
774,456466,138249,1216,1
775,429248,130027,1216,1
776,222308,67342,1216,1
777,331616,100452,1216,1
778,221512,67190,1216,1
779,699029,212292,1216,1
780,530116,160777,1216,1
781,497918,150836,1216,1
782,397874,120539,1216,1
783,392052,118748,1216,1
784,486010,147217,1216,1
785,221452,67173,1216,1
786,222742,67498,1216,1
787,221418,67098,1216,1
788,220086,66684,1216,1
789,409792,124161,1216,1
790,398110,120584,1216,1
791,329112,99754,1216,1
792,333508,101013,1216,1
793,208166,63087,1216,1
794,266792,80812,1216,1
795,402464,121917,1216,1
796,321038,97265,1216,1
797,298012,90301,1216,1
798,320620,97125,1216,1
799,531876,161096,1216,1
800,261194,79129,1216,1
801,205340,62204,1216,1
802,453360,137341,1216,1
803,545084,165094,1216,1
804,319290,96733,1216,1
805,717332,217243,1216,1
806,309378,93778,1216,1
807,323500,97995,1216,1
808,470892,142616,1216,1
809,437066,132471,1216,1
810,470022,142364,1216,1
811,260780,79015,1216,1
812,542330,164271,1216,1
813,425736,128964,1216,1
814,378122,114560,1216,1
815,818712,247963,1216,1
816,226900,68759,1216,1
817,313564,95009,1216,1
818,218690,66260,1216,1
819,218416,66187,1216,1
820,219614,66537,1216,1
821,270300,81883,1216,1
822,217844,65991,1216,1
823,707726,214360,1216,1
824,851102,257797,1216,1
825,349774,105983,1216,1
826,843836,255691,1216,1
827,376652,114120,1216,1
828,460292,139438,1216,1
829,540346,163649,1216,1
830,323596,98034,1216,1
831,399982,121179,1216,1
832,595342,180302,1216,1
833,276092,83704,1216,1
834,292496,88638,1216,1
835,327558,99212,1216,1
836,351480,106458,1216,1
837,347010,105127,1216,1
838,631541,191538,1216,1
839,322530,97735,1216,1
840,804408,243635,1216,1
841,578008,175088,1216,1
842,556182,168460,1216,1
843,778342,235760,1216,1
844,328754,99588,1216,1
845,472904,143350,1216,1
846,344530,104375,1216,1
847,402780,122001,1216,1
848,368074,111569,1216,1
849,872140,264153,1216,1
850,221352,67076,1216,1
851,265328,80369,1216,1
852,270292,81873,1216,1
853,374902,113552,1216,1
854,218578,66214,1216,1
855,353518,107105,1216,1
856,487490,147658,1216,1
857,282224,85498,1216,1
858,399678,121075,1216,1
859,442298,134002,1216,1
860,371904,112659,1216,1
861,393538,119203,1216,1
862,229952,69662,1216,1
863,634964,192338,1216,1
864,1200430,363645,1216,1
865,264112,80041,1216,1
866,517788,156863,1216,1
867,886268,268443,1216,1
868,376610,114115,1216,1
869,698680,211640,1216,1
870,1437276,435555,1216,1
871,344286,104297,1216,1
872,840686,254655,1216,1
873,277500,84079,1216,1
874,338386,102513,1216,1
875,275600,83487,1216,1
876,473854,143602,1216,1
877,499760,151392,1216,1
878,741874,224729,1216,1
879,469570,142261,1216,1
880,1232608,373326,1216,1
881,1067452,323272,1216,1
882,288820,87493,1216,1
883,265842,80559,1216,1
884,621434,188234,1216,1
885,453004,137246,1216,1
886,261608,79276,1216,1
887,261152,79109,1216,1
888,586306,177610,1216,1
889,1001596,303351,1216,1
890,255502,77411,1216,1
891,644278,195125,1216,1
892,258116,78217,1216,1
893,376126,113936,1216,1
894,543618,164680,1216,1
895,436648,132333,1216,1
896,249660,75705,1216,1
897,248272,75221,1216,1
898,327402,99196,1216,1
899,797376,241519,1216,1
900,239608,72606,1216,1
901,423686,128333,1216,1
902,352526,106777,1216,1
903,272326,82500,1216,1
904,237310,71888,1216,1
905,287054,86961,1216,1
906,353550,107106,1216,1
907,234652,71090,1216,1
908,296354,89788,1216,1
909,233488,70864,1216,1
910,352950,106906,1216,1
911,1103406,334168,1216,1
912,326420,98898,1216,1
913,850274,257538,1216,1
914,353712,107176,1216,1
915,435760,132007,1216,1
916,553104,167620,1216,1
917,493780,149584,1216,1
918,294402,89201,1216,1
919,242026,73369,1216,1
920,389976,118140,1216,1
921,266344,80700,1216,1
922,272486,82567,1216,1
923,314018,95112,1216,1
924,468750,141989,1216,1
925,264256,80044,1216,1
926,305260,92474,1216,1
927,297864,90256,1216,1
928,321178,97305,1216,1
929,358640,108637,1216,1
930,551138,166914,1216,1
931,426878,129300,1216,1
932,254566,77134,1216,1
933,361586,109540,1216,1
934,311070,94220,1216,1
935,206384,62543,1216,1
936,307390,93129,1216,1
937,206158,62462,1216,1
938,417188,126355,1216,1
939,314024,95114,1216,1
940,504022,152677,1216,1
941,335990,101788,1216,1
942,999478,302711,1216,1
943,219212,66406,1216,1
944,334816,101413,1216,1
945,332410,100704,1216,1
946,391870,118696,1216,1
947,278412,84354,1216,1
948,272624,82590,1216,1
949,274618,83205,1216,1
950,218778,66273,1216,1
951,218190,66098,1216,1
952,487060,147514,1216,1
953,397078,120266,1216,1
954,319086,96649,1216,1
955,861148,260811,1216,1
956,226356,68594,1216,1
957,223188,67608,1216,1
958,294300,89177,1216,1
959,281948,85404,1216,1
960,475574,144069,1216,1
961,410638,124385,1216,1
962,232428,70435,1216,1
963,320034,96958,1216,1
964,256354,77655,1216,1
965,938888,284329,1216,1
966,274688,83205,1216,1
967,552510,167330,1216,1
968,326262,98847,1216,1
969,792054,239880,1216,1
970,719258,217835,1216,1
971,252168,76396,1216,1
972,679074,205677,1216,1
973,467718,141690,1216,1
974,599462,181580,1216,1
975,469238,142127,1216,1
976,592710,179603,1216,1
977,370638,112272,1216,1
978,429032,129951,1216,1
979,403682,122302,1216,1
980,325464,98605,1216,1
981,208192,63079,1216,1
982,507038,153584,1216,1
983,217658,65978,1216,1
984,582726,176481,1216,1
985,205552,62269,1216,1
986,363518,110104,1216,1
987,255396,77361,1216,1
988,316368,95825,1216,1
989,370350,112219,1216,1
990,206412,62550,1216,1
991,486586,147391,1216,1
992,588622,178323,1216,1
993,431758,130800,1216,1
994,205956,62415,1216,1
995,394804,119612,1216,1
996,306700,92922,1216,1
997,262930,79679,1216,1
998,236090,71549,1216,1
999,273144,82819,1216,1
1000,1441112,436540,1216,1
1001,207088,62744,1216,1
1002,1847340,560626,1216,1
1003,471474,142835,1216,1
1004,238446,72256,1216,1
1005,328124,99415,1216,1
1006,556216,168469,1216,1
1007,330528,100124,1216,1
1008,691654,209488,1216,1
1009,205826,62364,1216,1
1010,872686,264307,1216,1
1011,311638,94418,1216,1
1012,517532,156741,1216,1
1013,319926,96927,1216,1
1014,263088,79976,1216,1
1015,263896,79946,1216,1
1016,206112,62437,1216,1
1017,318760,96571,1216,1
1018,1294744,392097,1216,1
1019,306034,92719,1216,1
1020,268048,81206,1216,1
1021,254572,77120,1216,1
1022,434004,131457,1216,1
1023,268260,81286,1216,1
1024,405958,122981,1216,1
1025,263252,79771,1216,1
1026,310462,94035,1216,1
1027,415052,125709,1216,1
1028,203832,61758,1216,1
1029,719430,217996,1216,1
1030,206938,62697,1216,1
1031,396468,120099,1216,1
1032,207478,62874,1216,1
1033,242026,73331,1216,1
1034,427260,129492,1216,1
1035,389424,117956,1216,1
1036,314930,95391,1216,1
1037,486800,147467,1216,1
1038,375596,113783,1216,1
1039,287850,87224,1216,1
1040,204692,62020,1216,1
1041,287624,87138,1216,1
1042,261614,79256,1216,1
1043,214522,65006,1216,1
1044,313536,94990,1216,1
1045,209506,63488,1216,1
1046,205668,62305,1216,1
1047,205968,62416,1216,1
1048,223626,67747,1216,1
1049,587384,177892,1216,1
1050,317972,96334,1216,1
1051,591456,179145,1216,1
1052,268302,81293,1216,1
1053,274186,83088,1216,1
1054,415836,125976,1216,1
1055,330884,100355,1216,1
1056,535088,162078,1216,1
1057,861180,260818,1216,1
1058,326706,98985,1216,1
1059,326700,98993,1216,1
1060,643388,194858,1216,1
1061,692846,210196,1216,1
1062,255404,77365,1216,1
1063,433236,131237,1216,1
1064,586204,177578,1216,1
