iter,cycles,time_ns,peak_rss_kb,ok
100,306756,92983,1664,1
101,335510,101685,1664,1
102,315438,96184,1664,1
103,343702,104166,1664,1
104,350838,106322,1664,1
105,368966,111852,1664,1
106,379980,115147,1664,1
107,389984,118182,1664,1
108,377888,114523,1664,1
109,438104,132940,1664,1
110,385172,116729,1664,1
111,352034,106669,1664,1
112,853877,259444,1664,1
113,348158,105502,1664,1
114,521078,157889,1664,1
115,400384,121331,1664,1
116,479234,145214,1664,1
117,542400,164530,1664,1
118,356614,108070,1664,1
119,363186,110074,1664,1
120,344860,104489,1664,1
121,347358,105272,1664,1
122,373200,113096,1664,1
123,397112,120416,1664,1
124,371430,112536,1664,1
125,388940,117892,1664,1
126,376576,114185,1664,1
127,362274,109783,1664,1
128,354028,107285,1664,1
129,363402,110124,1664,1
130,340698,103257,1664,1
131,354444,107579,1664,1
132,388054,117603,1664,1
133,310666,94152,1664,1
134,376850,114206,1664,1
135,403254,122198,1664,1
136,382778,115989,1664,1
137,364848,110561,1664,1
138,501420,152113,1664,1
139,374964,113665,1664,1
140,1009616,305931,1664,1
141,364992,110625,1664,1
142,368876,111796,1664,1
143,355560,107747,1664,1
144,358422,108625,1664,1
145,374432,113489,1664,1
146,295890,89685,1664,1
147,310050,93971,1664,1
148,350326,106173,1664,1
149,373336,113136,1664,1
150,360562,109266,1664,1
151,373768,113261,1664,1
152,499196,151653,1664,1
153,565424,171502,1664,1
154,366304,111210,1664,1
155,435282,131910,1664,1
156,352198,106736,1664,1
157,245650,74451,1664,1
158,722027,219216,1664,1
159,416034,126071,1664,1
160,2582992,782508,1664,1
161,554542,168077,1664,1
162,360104,109123,1664,1
163,373194,113099,1664,1
164,376614,114129,1664,1
165,391518,118657,1664,1
166,346630,105046,1664,1
167,350316,106164,1664,1
168,416420,126189,1664,1
169,348812,105716,1664,1
170,415682,125971,1664,1
171,375072,113667,1664,1
172,370336,112227,1664,1
173,361786,109640,1664,1
174,388586,117752,1664,1
175,353764,107214,1664,1
176,251178,76126,1664,1
177,341640,103551,1664,1
178,380274,115247,1664,1
179,406398,123152,1664,1
180,516654,156678,1664,1
181,247720,75057,1664,1
182,311764,94492,1664,1
183,536096,162509,1664,1
184,261884,79371,1664,1
185,511923,155599,1664,1
186,394388,119534,1664,1
187,404794,122674,1664,1
188,396648,120205,1664,1
189,378908,114836,1664,1
190,381192,115526,1664,1
191,452258,137163,1664,1
192,372932,113020,1664,1
193,385792,116913,1664,1
194,443196,134903,1664,1
195,389852,118173,1664,1
196,390768,118648,1664,1
197,378710,114772,1664,1
198,389430,118223,1664,1
199,520624,157810,1664,1
200,360904,109365,1664,1
201,374766,113578,1664,1
202,468824,142062,1664,1
203,394526,119558,1664,1
204,374202,113404,1664,1
205,356056,107888,1664,1
206,368994,111821,1664,1
207,401066,121531,1664,1
208,429370,130105,1664,1
209,418206,126738,1664,1
210,344414,104382,1664,1
211,402336,121925,1664,1
212,466876,141469,1664,1
213,408206,123699,1664,1
214,446842,135398,1664,1
215,388710,117828,1664,1
216,349940,106183,1664,1
217,437268,132709,1664,1
218,345026,104564,1664,1
219,369608,112007,1664,1
220,394130,119445,1664,1
221,401202,121589,1664,1
222,3525371,1069035,1664,1
223,558202,169122,1664,1
224,374084,113372,1664,1
225,368370,111628,1664,1
226,384508,116529,1664,1
227,3799658,1151627,1664,1
228,439756,133262,1664,1
229,391704,118690,1664,1
230,386140,117013,1664,1
231,587996,178154,1664,1
232,394072,119537,1664,1
233,305456,92665,1664,1
234,305658,92633,1664,1
235,257004,77891,1664,1
236,255748,77508,1664,1
237,256396,77709,1664,1
238,255384,77402,1664,1
239,299160,90678,1664,1
240,254806,77222,1664,1
241,307974,93345,1664,1
242,255434,77410,1664,1
243,305570,92569,1664,1
244,254222,77046,1664,1
245,255286,77364,1664,1
246,331918,100591,1664,1
247,466668,141504,1664,1
248,699841,212881,1664,1
249,322190,97646,1664,1
250,405116,122766,1664,1
251,387220,117395,1664,1
252,382454,115890,1664,1
253,655456,198944,1664,1
254,370610,112305,1664,1
255,406202,123235,1664,1
256,382292,115851,1664,1
257,386350,117068,1664,1
258,358206,108549,1664,1
259,452054,137339,1664,1
260,342458,103866,1664,1
261,302198,91600,1664,1
262,399550,121078,1664,1
263,325970,98800,1664,1
264,380448,115284,1664,1
265,370302,112221,1664,1
266,362794,111605,1664,1
267,391224,118570,1664,1
268,386978,117304,1664,1
269,359424,108933,1664,1
270,241396,73170,1664,1
271,320306,97067,1664,1
272,302028,91551,1664,1
273,344972,104551,1664,1
274,344668,104449,1664,1
275,381186,115537,1664,1
276,366894,111175,1664,1
277,457776,138803,1664,1
278,365826,110823,1664,1
279,412474,124998,1664,1
280,338810,102691,1664,1
281,357394,108295,1664,1
282,345204,104614,1664,1
283,423994,128773,1664,1
284,364012,110305,1664,1
285,386648,117247,1664,1
286,381502,115618,1664,1
287,346678,105058,1664,1
288,411676,124741,1664,1
289,341620,103527,1664,1
290,362514,109847,1664,1
291,348916,106754,1664,1
292,226778,68735,1664,1
293,281370,85275,1664,1
294,227520,68961,1664,1
295,230150,69756,1664,1
296,220950,66952,1664,1
297,324106,98229,1664,1
298,441260,133720,1664,1
299,418604,126850,1664,1
300,338392,102540,1664,1
301,352196,106748,1664,1
302,373602,113250,1664,1
303,236244,71600,1664,1
304,232360,70418,1664,1
305,329938,99983,1664,1
306,235566,71394,1664,1
307,234608,71104,1664,1
308,385850,116933,1664,1
309,377258,114330,1664,1
310,237266,71914,1664,1
311,388966,117878,1664,1
312,237032,71837,1664,1
313,218734,66296,1664,1
314,223248,67657,1664,1
315,211232,64024,1664,1
316,211728,64162,1664,1
317,323778,98127,1664,1
318,302360,91634,1664,1
319,305766,92665,1664,1
320,378058,114570,1664,1
321,342478,103782,1664,1
322,374642,113845,1664,1
323,351454,106509,1664,1
324,362304,109801,1664,1
325,374802,113571,1664,1
326,345210,104620,1664,1
327,312614,94879,1664,1
328,356118,107956,1664,1
329,374682,113551,1664,1
330,361710,109845,1664,1
331,340722,103265,1664,1
332,335178,101580,1664,1
333,399072,120937,1664,1
334,328280,99496,1664,1
335,328764,99632,1664,1
336,248136,75190,1664,1
337,233532,70777,1664,1
338,236490,71669,1664,1
339,261868,79344,1664,1
340,248330,75242,1664,1
341,241608,73606,1664,1
342,249778,75696,1664,1
343,244264,74103,1664,1
344,242480,73486,1664,1
345,243024,73651,1664,1
346,239440,72569,1664,1
347,243018,73656,1664,1
348,240574,72921,1664,1
349,244466,74124,1664,1
350,301152,91264,1664,1
351,227514,68947,1664,1
352,226996,68795,1664,1
353,224966,68156,1664,1
354,223958,67848,1664,1
355,241232,73110,1664,1
356,240318,72832,1664,1
357,306310,92812,1664,1
358,344536,104420,1664,1
359,241624,73215,1664,1
360,241648,73236,1664,1
361,259842,78765,1664,1
362,241190,73096,1664,1
363,268596,81415,1664,1
364,275020,83362,1664,1
365,238368,72247,1664,1
366,239014,72437,1664,1
367,242756,73568,1664,1
368,279208,84632,1664,1
369,243814,73895,1664,1
370,226738,68712,1664,1
371,229556,69547,1664,1
372,232118,70323,1664,1
373,229236,69447,1664,1
374,233370,70733,1664,1
375,330010,100028,1664,1
376,346034,104863,1664,1
377,408844,123934,1664,1
378,453532,137399,1664,1
379,248334,75269,1664,1
380,361552,109567,1664,1
381,364944,110588,1664,1
382,410316,124299,1664,1
383,892345,270949,1664,1
384,1513170,458707,1664,1
385,361888,109664,1664,1
386,376036,113958,1664,1
387,372374,112857,1664,1
388,457966,138771,1664,1
389,470408,142676,1664,1
390,407214,123416,1664,1
391,379024,114879,1664,1
392,408676,123913,1664,1
393,389412,118013,1664,1
394,358594,108708,1664,1
395,387024,117262,1664,1
396,769854,233206,1664,1
397,358038,108521,1664,1
398,408748,123864,1664,1
399,591194,179245,1664,1
400,494890,149962,1664,1
401,376624,114133,1664,1
402,373788,113265,1664,1
403,387398,117398,1664,1
404,415518,125907,1664,1
405,452962,137564,1664,1
406,351516,106524,1664,1
407,373858,113295,1664,1
408,386684,117182,1664,1
409,390966,118746,1664,1
410,374358,113455,1664,1
411,339348,102803,1664,1
412,377082,114274,1664,1
413,372316,112826,1664,1
414,358620,108871,1664,1
415,567168,172209,1664,1
416,386028,116976,1664,1
417,279456,84705,1664,1
418,240366,72856,1664,1
419,283230,85848,1664,1
420,263744,79950,1664,1
421,366816,111167,1664,1
422,366182,110991,1664,1
423,368732,111947,1664,1
424,370756,112338,1664,1
425,245140,74297,1664,1
426,241134,73079,1664,1
427,243002,73645,1664,1
428,243466,73768,1664,1
429,242436,73469,1664,1
430,384926,116703,1664,1
431,374992,113831,1664,1
432,370514,112418,1664,1
433,358354,108570,1664,1
434,366064,110937,1664,1
435,357584,108370,1664,1
436,310310,94019,1664,1
437,375246,113686,1664,1
438,359148,108849,1664,1
439,360786,109337,1664,1
440,355066,107604,1664,1
441,342840,103893,1664,1
442,362900,109968,1664,1
443,340554,103166,1664,1
444,371200,112502,1664,1
445,343632,104578,1664,1
446,387128,117330,1664,1
447,472710,143230,1664,1
448,377800,114495,1664,1
449,379896,115125,1664,1
450,399572,121108,1664,1
451,371666,112885,1664,1
452,366608,111121,1664,1
453,351976,106632,1664,1
454,306176,92791,1664,1
455,440962,133623,1664,1
456,386956,117255,1664,1
457,338078,102448,1664,1
458,318524,96550,1664,1
459,485906,147235,1664,1
460,367974,111522,1664,1
461,323520,98031,1664,1
462,380912,115420,1664,1
463,371616,112614,1664,1
464,394548,119568,1664,1
465,378962,114824,1664,1
466,307784,93289,1664,1
467,394136,119429,1664,1
468,437436,132543,1664,1
469,444280,134862,1664,1
470,359756,109119,1664,1
471,381642,115658,1664,1
472,413126,125198,1664,1
473,371534,112592,1664,1
474,371888,112690,1664,1
475,371230,112493,1664,1
476,331172,100435,1664,1
477,390822,118477,1664,1
478,450582,136535,1664,1
479,751286,227852,1664,1
480,703142,213259,1664,1
481,888541,269473,1664,1
482,374154,113401,1664,1
483,238988,72435,1664,1
484,241764,73276,1664,1
485,249786,75703,1664,1
486,241202,73102,1664,1
487,299504,90773,1664,1
488,402600,122000,1664,1
489,584666,177506,1664,1
490,399430,121061,1664,1
491,430996,130607,1664,1
492,415450,125895,1664,1
493,250526,75929,1664,1
494,253264,76838,1664,1
495,332006,100618,1664,1
496,336600,102030,1664,1
497,290704,88117,1664,1
498,415068,125858,1664,1
499,417186,126419,1664,1
500,689711,209663,1664,1
501,775672,235189,1664,1
502,419448,127102,1664,1
503,384620,116550,1664,1
504,322380,97703,1664,1
505,363696,110219,1664,1
506,369616,112015,1664,1
507,403304,122217,1664,1
508,361944,109684,1664,1
509,316312,95868,1664,1
510,366176,110977,1664,1
511,400838,121469,1664,1
512,397594,120483,1664,1
513,470458,142556,1664,1
514,388924,117867,1664,1
515,402718,122040,1664,1
516,430878,130588,1664,1
517,388158,117640,1664,1
518,370470,112280,1664,1
519,276148,83725,1664,1
520,397660,120507,1664,1
521,743297,225672,1664,1
522,944513,286631,1664,1
523,251778,76306,1664,1
524,250656,76042,1664,1
525,242516,73501,1664,1
526,300710,91147,1664,1
527,468328,141976,1664,1
528,312488,94712,1664,1
529,325932,98773,1664,1
530,378162,114592,1664,1
531,407920,123664,1664,1
532,289498,87742,1664,1
533,242932,73625,1664,1
534,244740,74175,1664,1
535,246820,74804,1664,1
536,242582,73519,1664,1
537,291136,88237,1664,1
538,278072,84268,1664,1
539,374578,113507,1664,1
540,372388,112848,1664,1
541,421060,128435,1664,1
542,378850,114809,1664,1
543,356634,108075,1664,1
544,356662,108097,1664,1
545,392464,119011,1664,1
546,356502,108037,1664,1
547,334822,101470,1664,1
548,346418,105002,1664,1
549,359642,109007,1664,1
550,514103,156392,1664,1
551,1597423,484153,1664,1
552,739124,224106,1664,1
553,296984,90021,1664,1
554,6269001,1899490,1664,1
555,377798,114491,1664,1
556,350814,106321,1664,1
557,355222,107685,1664,1
558,342002,103745,1664,1
559,345064,104571,1664,1
560,348196,105526,1664,1
561,380286,115237,1664,1
562,399182,120971,1664,1
563,391724,118719,1664,1
564,357092,108213,1664,1
565,370528,112294,1664,1
566,399286,120995,1664,1
567,407546,123504,1664,1
568,405970,123032,1664,1
569,363646,110204,1664,1
570,378962,114836,1664,1
571,380922,115422,1664,1
572,575443,174802,1664,1
573,429282,130081,1664,1
574,452430,137098,1664,1
575,406600,123217,1664,1
576,388360,117686,1664,1
577,390530,118347,1664,1
578,749914,227205,1664,1
579,386138,117015,1664,1
580,364556,110476,1664,1
581,349364,105877,1664,1
582,591374,179271,1664,1
583,397092,120337,1664,1
584,386058,117039,1664,1
585,348070,105478,1664,1
586,367808,111461,1664,1
587,363552,110169,1664,1
588,366992,111297,1664,1
589,379170,114908,1664,1
590,378154,114598,1664,1
591,368742,111703,1664,1
592,427844,129665,1664,1
593,251542,76232,1664,1
594,424416,128622,1664,1
595,289658,87799,1664,1
596,259450,78629,1664,1
597,256946,77876,1664,1
598,258808,78431,1664,1
599,559650,169592,1664,1
600,414952,125739,1664,1
601,390954,118466,1664,1
602,530138,160629,1664,1
603,405398,122890,1664,1
604,394482,119548,1664,1
605,399134,120959,1664,1
606,375168,113676,1664,1
607,404774,122657,1664,1
608,455060,137872,1664,1
609,370430,112260,1664,1
610,374146,113378,1664,1
611,371638,112620,1664,1
612,358892,108774,1664,1
613,445640,135030,1664,1
614,348404,105590,1664,1
615,321852,97540,1664,1
616,9604026,2909916,1664,1
617,460236,139456,1664,1
618,442858,134197,1664,1
619,380384,115276,1664,1
620,381380,115524,1664,1
621,344776,104501,1664,1
622,381240,115524,1664,1
623,376824,114191,1664,1
624,368778,111778,1664,1
625,419114,127012,1664,1
626,546222,165487,1664,1
627,381004,115459,1664,1
628,379678,115073,1664,1
629,405634,122916,1664,1
630,368800,111762,1664,1
631,386798,117227,1664,1
632,446986,135438,1664,1
633,396664,120215,1664,1
634,350238,106303,1664,1
635,368494,111666,1664,1
636,399926,121191,1664,1
637,392252,118873,1664,1
638,405612,122906,1664,1
639,408708,123845,1664,1
640,405728,122970,1664,1
641,351126,106422,1664,1
642,351618,106538,1664,1
643,972546,294948,1664,1
644,393318,119192,1664,1
645,392250,118867,1664,1
646,378556,114712,1664,1
647,358344,108607,1664,1
648,376294,114035,1664,1
649,366434,111060,1664,1
650,366476,111039,1664,1
651,387200,117339,1664,1
652,388568,118165,1664,1
653,407450,123472,1664,1
654,391354,118589,1664,1
655,504992,153013,1664,1
656,392256,118867,1664,1
657,388828,117841,1664,1
658,405426,122856,1664,1
659,398610,120793,1664,1
660,387440,117405,1664,1
661,400912,121491,1664,1
662,412000,124848,1664,1
663,250000,75767,1664,1
664,446782,135377,1664,1
665,398928,120894,1664,1
666,396400,120120,1664,1
667,254330,77082,1664,1
668,413052,125176,1664,1
669,378732,114786,1664,1
670,393698,119463,1664,1
671,376222,114013,1664,1
672,374432,113471,1664,1
673,407336,123534,1664,1
674,381742,115762,1664,1
675,378968,115011,1664,1
676,377238,114330,1664,1
677,379532,115028,1664,1
678,368780,111767,1664,1
679,360180,109152,1664,1
680,419804,127198,1664,1
681,397250,120445,1664,1
682,377322,114530,1664,1
683,351238,106454,1664,1
684,370090,112253,1664,1
685,368034,111536,1664,1
686,395018,119698,1664,1
687,399350,120997,1664,1
688,377590,114427,1664,1
689,389594,118053,1664,1
690,396930,120286,1664,1
691,382188,115819,1664,1
692,380370,115376,1664,1
693,352610,106861,1664,1
694,405816,122976,1664,1
695,364598,110503,1664,1
696,384996,116659,1664,1
697,469232,142175,1664,1
698,367872,111494,1664,1
699,404204,122484,1664,1
700,380950,115674,1664,1
701,475416,144011,1664,1
702,541662,164125,1664,1
703,427398,129509,1664,1
704,376048,113974,1664,1
705,616374,186760,1664,1
706,456028,138589,1664,1
707,384598,116535,1664,1
708,537032,162719,1664,1
709,418754,126902,1664,1
710,553274,167707,1664,1
711,466764,141436,1664,1
712,364908,110603,1664,1
713,391556,118692,1664,1
714,563114,170631,1664,1
715,251178,76124,1664,1
716,246862,74815,1664,1
717,248208,75229,1664,1
718,248352,75266,1664,1
719,251634,76264,1664,1
720,250644,75958,1664,1
721,945460,286908,1664,1
722,520911,158018,1664,1
723,251816,76321,1664,1
724,251246,76143,1664,1
725,249706,75680,1664,1
726,370606,112309,1664,1
727,376342,114057,1664,1
728,469036,142305,1664,1
729,453520,137496,1664,1
730,388566,117736,1664,1
731,384682,116578,1664,1
732,386532,117226,1664,1
733,375972,113897,1664,1
734,446108,135176,1664,1
735,505066,153040,1664,1
736,393206,119165,1664,1
737,382526,115914,1664,1
738,383358,116179,1664,1
739,366282,111087,1664,1
740,311416,94394,1664,1
741,363866,110276,1664,1
742,524594,159161,1664,1
743,441806,134240,1664,1
744,536064,162420,1664,1
745,674350,205521,1664,1
746,284260,86175,1664,1
747,385670,116889,1664,1
748,396278,120088,1664,1
749,373882,113307,1664,1
750,382936,116047,1664,1
751,380890,115429,1664,1
752,338106,102475,1664,1
753,359250,108860,1664,1
754,415928,126080,1664,1
755,359298,108888,1664,1
756,369274,111981,1664,1
757,253558,76851,1664,1
758,360644,109270,1664,1
759,296354,89921,1664,1
760,250608,75955,1664,1
761,304650,92331,1664,1
762,252642,76567,1664,1
763,250252,75844,1664,1
764,251626,76258,1664,1
765,250232,75836,1664,1
766,351240,106442,1664,1
767,377934,114533,1664,1
768,380120,115191,1664,1
769,435624,132058,1664,1
770,242792,73567,1664,1
771,243032,73662,1664,1
772,364342,110431,1664,1
773,358292,108557,1664,1
774,515260,156785,1664,1
775,1489500,451409,1664,1
776,468480,141946,1664,1
777,300782,91162,1664,1
778,336274,102508,1664,1
779,238284,72208,1664,1
780,353810,107325,1664,1
781,361896,109671,1664,1
782,357380,108268,1664,1
783,341372,103589,1664,1
784,338886,102703,1664,1
785,355444,107718,1664,1
786,349082,105800,1664,1
787,359850,109030,1664,1
788,367250,111284,1664,1
789,277020,83973,1664,1
790,245210,74310,1664,1
791,416580,126240,1664,1
792,551056,166963,1664,1
793,401430,121639,1664,1
794,1924218,583018,1664,1
795,349942,106069,1664,1
796,1384411,419645,1664,1
797,461358,139810,1664,1
798,370090,112157,1664,1
799,439422,133156,1664,1
800,387678,117488,1664,1
801,373488,113139,1664,1
802,392678,118994,1664,1
803,431684,130893,1664,1
804,472044,143033,1664,1
805,377962,114544,1664,1
806,376590,114132,1664,1
807,376196,114007,1664,1
808,374622,113530,1664,1
809,427784,129634,1664,1
810,371342,112542,1664,1
811,349594,105963,1664,1
812,371206,112497,1664,1
813,397268,120393,1664,1
814,352486,106834,1664,1
815,371184,112492,1664,1
816,774692,235239,1664,1
817,396124,120049,1664,1
818,544518,164989,1664,1
819,538574,163184,1664,1
820,349356,105873,1664,1
821,453422,137403,1664,1
822,343414,104085,1664,1
823,293382,88931,1664,1
824,355480,107736,1664,1
825,464082,140646,1664,1
826,253994,76986,1664,1
827,248378,75279,1664,1
828,399814,121136,1664,1
829,368728,111741,1664,1
830,361558,109567,1664,1
831,380216,115218,1664,1
832,391618,118669,1664,1
833,377312,114344,1664,1
834,360086,109097,1664,1
835,326264,98884,1664,1
836,677979,205784,1664,1
837,380502,115313,1664,1
838,427548,129555,1664,1
839,370152,112178,1664,1
840,250844,76025,1664,1
841,251754,76303,1664,1
842,250674,76052,1664,1
843,326570,98966,1664,1
844,414766,125688,1664,1
845,345250,104630,1664,1
846,372142,112764,1664,1
847,381070,115440,1664,1
848,383766,116286,1664,1
849,374434,113469,1664,1
850,369844,112082,1664,1
851,381730,115685,1664,1
852,371954,112722,1664,1
853,491874,149037,1664,1
854,395282,119766,1664,1
855,446902,135430,1664,1
856,579228,175610,1664,1
857,962769,292150,1664,1
858,376066,113966,1664,1
859,759540,230083,1664,1
860,1376722,417055,1664,1
861,429814,130317,1664,1
862,369962,112113,1664,1
863,429796,130239,1664,1
864,462694,140206,1664,1
865,402418,121950,1664,1
866,386314,117068,1664,1
867,348594,105639,1664,1
868,350414,106245,1664,1
869,308368,93472,1664,1
870,432626,131365,1664,1
871,384468,116499,1664,1
872,393202,119172,1664,1
873,344060,104265,1664,1
874,355060,107609,1664,1
875,365890,110881,1664,1
876,379598,115038,1664,1
877,378204,114610,1664,1
878,374594,113524,1664,1
879,378858,114816,1664,1
880,395578,119862,1664,1
881,972166,294471,1664,1
882,401996,121871,1664,1
883,434220,131593,1664,1
884,369646,112021,1664,1
885,375848,113903,1664,1
886,367758,111448,1664,1
887,379380,114961,1664,1
888,381090,115481,1664,1
889,381314,115565,1664,1
890,372000,112735,1664,1
891,422470,128029,1664,1
892,385958,116964,1664,1
893,376410,114058,1664,1
894,378738,114769,1664,1
895,393156,119135,1664,1
896,410206,124320,1664,1
897,395384,119806,1664,1
898,380232,115235,1664,1
899,397284,120400,1664,1
900,345844,104806,1664,1
901,377666,114439,1664,1
902,451498,136825,1664,1
903,441990,133948,1664,1
904,435328,131930,1664,1
905,429470,130149,1664,1
906,378176,114599,1664,1
907,365428,110820,1664,1
908,385630,116874,1664,1
909,317432,96198,1664,1
910,450966,136649,1664,1
911,454312,137645,1664,1
912,388090,117612,1664,1
913,386310,117068,1664,1
914,613835,186724,1664,1
915,411748,124773,1664,1
916,380904,115439,1664,1
917,396016,120021,1664,1
918,367520,111374,1664,1
919,638487,193917,1664,1
920,354556,107437,1664,1
921,355658,107781,1664,1
922,349558,105926,1664,1
923,327126,99492,1664,1
924,373926,113320,1664,1
925,362186,109766,1664,1
926,361040,109417,1664,1
927,546396,165756,1664,1
928,397624,120491,1664,1
929,377758,114475,1664,1
930,463698,140518,1664,1
931,372418,112868,1664,1
932,424502,128633,1664,1
933,393998,119389,1664,1
934,372908,113192,1664,1
935,479348,145249,1664,1
936,366746,111150,1664,1
937,427214,129450,1664,1
938,1420614,430530,1664,1
939,314356,95271,1664,1
940,347036,105277,1664,1
941,356366,108000,1664,1
942,368362,111629,1664,1
943,365206,110671,1664,1
944,374810,113633,1664,1
945,461226,139757,1664,1
946,362274,109786,1664,1
947,240736,72967,1664,1
948,241372,73154,1664,1
949,267394,81049,1664,1
950,357304,108284,1664,1
951,369976,112109,1664,1
952,356846,108144,1664,1
953,402058,121838,1664,1
954,478128,144876,1664,1
955,410606,124434,1664,1
956,351742,106688,1664,1
957,293306,88897,1664,1
958,264388,80128,1664,1
959,257138,77941,1664,1
960,237030,71840,1664,1
961,226000,68497,1664,1
962,216302,65562,1664,1
963,220560,66851,1664,1
964,248494,75283,1664,1
965,221038,66985,1664,1
966,253086,76755,1664,1
967,469403,142536,1664,1
968,588638,178588,1664,1
969,603056,183056,1664,1
970,376002,113952,1664,1
971,374698,113546,1664,1
972,545306,165225,1664,1
973,358236,108566,1664,1
974,348630,105670,1664,1
975,243204,73684,1664,1
976,234858,71161,1664,1
977,236892,71795,1664,1
978,353478,107205,1664,1
979,237354,71940,1664,1
980,237832,72079,1664,1
981,235952,71507,1664,1
982,237058,71841,1664,1
983,233396,70734,1664,1
984,240892,72988,1664,1
985,242226,73414,1664,1
986,243138,73766,1664,1
987,241126,73157,1664,1
988,243188,73701,1664,1
989,239754,72659,1664,1
990,240486,72887,1664,1
991,240252,72810,1664,1
992,239670,72636,1664,1
993,239948,72795,1664,1
994,239302,72529,1664,1
995,366650,111122,1664,1
996,243516,73805,1664,1
997,382336,115858,1664,1
998,238748,72358,1664,1
999,269342,81606,1664,1
1000,500248,151584,1664,1
1001,420044,127280,1664,1
1002,365474,110768,1664,1
1003,365676,110820,1664,1
1004,375924,113921,1664,1
1005,369240,111893,1664,1
1006,372146,112775,1664,1
1007,305248,92508,1664,1
1008,299888,90891,1664,1
1009,288746,87514,1664,1
1010,503784,152843,1664,1
1011,294184,89153,1664,1
1012,298832,90582,1664,1
1013,297062,90028,1664,1
1014,298604,90502,1664,1
1015,249508,75632,1664,1
1016,293802,89047,1664,1
1017,438842,132975,1664,1
1018,393826,119340,1664,1
1019,387788,117508,1664,1
1020,427070,129495,1664,1
1021,389928,118162,1664,1
1022,579264,176430,1664,1
1023,381544,115630,1664,1
1024,423286,128274,1664,1
1025,248768,75393,1664,1
1026,323232,97966,1664,1
1027,315444,95589,1664,1
1028,377748,114473,1664,1
1029,492364,149184,1664,1
1030,302252,91609,1664,1
1031,432428,131086,1664,1
1032,695540,210715,1664,1
1033,406604,123231,1664,1
1034,355342,107695,1664,1
1035,376272,114023,1664,1
1036,252724,76595,1664,1
1037,463284,140395,1664,1
1038,251720,76293,1664,1
1039,249952,75754,1664,1
1040,411724,124950,1664,1
1041,533250,161871,1664,1
1042,427258,129456,1664,1
1043,349444,106007,1664,1
1044,403040,122119,1664,1
1045,396988,120313,1664,1
1046,442944,134227,1664,1
1047,426178,129132,1664,1
1048,316912,96031,1664,1
1049,249372,75574,1664,1
1050,261134,79160,1664,1
1051,418774,126870,1664,1
1052,336430,101973,1664,1
1053,362784,109958,1664,1
1054,325614,98676,1664,1
1055,404744,122697,1664,1
1056,364196,110373,1664,1
1057,397780,120544,1664,1
1058,343426,104071,1664,1
1059,361740,109630,1664,1
1060,381714,115674,1664,1
1061,383492,116229,1664,1
1062,406932,123317,1664,1
1063,380082,115178,1664,1
1064,360100,109366,1664,1
1065,363090,110015,1664,1
