iter,cycles,time_ns,peak_rss_kb,ok
126,177974,53940,1216,1
127,178984,54246,1216,1
128,179780,54483,1216,1
129,201680,61128,1216,1
130,166978,50594,1216,1
131,167136,50643,1216,1
132,166494,50463,1216,1
133,235960,71509,1216,1
134,166386,50430,1216,1
135,165570,50181,1216,1
136,166596,50484,1216,1
137,204290,61919,1216,1
138,165300,50102,1216,1
139,189906,57566,1216,1
140,167044,50628,1216,1
141,165486,50158,1216,1
142,166562,50484,1216,1
143,191000,57897,1216,1
144,166320,50411,1216,1
145,217776,66003,1216,1
146,207678,62922,1216,1
147,304644,92856,1216,1
148,167362,50723,1216,1
149,223772,67817,1216,1
150,236014,71588,1216,1
151,231350,70113,1216,1
152,227628,68998,1216,1
153,188260,57056,1216,1
154,386334,117091,1216,1
155,168292,50985,1216,1
156,168460,51036,1216,1
157,166396,50411,1216,1
158,167078,50640,1216,1
159,227452,68933,1216,1
160,167042,50626,1216,1
161,217058,65762,1216,1
162,167820,50865,1216,1
163,166278,50386,1216,1
164,170200,51585,1216,1
165,167624,50804,1216,1
166,165464,50137,1216,1
167,165906,50286,1216,1
168,214636,65041,1216,1
169,166642,50507,1216,1
170,257442,78048,1216,1
171,180728,54751,1216,1
172,181462,54996,1216,1
173,177340,53748,1216,1
174,169260,51298,1216,1
175,168422,51053,1216,1
176,169908,51499,1216,1
177,167416,50719,1216,1
178,165904,50263,1216,1
179,163198,49442,1216,1
180,203456,61665,1216,1
181,229726,69612,1216,1
182,171690,52113,1216,1
183,167028,50683,1216,1
184,173276,52515,1216,1
185,197932,59962,1216,1
186,320150,97005,1216,1
187,169756,51452,1216,1
188,175706,53251,1216,1
189,182746,55368,1216,1
190,166938,50597,1216,1
191,187894,56960,1216,1
192,207882,63011,1216,1
193,222388,67397,1216,1
194,257966,78175,1216,1
195,180908,54827,1216,1
196,180712,54768,1216,1
197,179022,54257,1216,1
198,179484,54396,1216,1
199,180588,54820,1216,1
200,176468,53484,1216,1
201,251632,76260,1216,1
202,181488,54981,1216,1
203,179598,54430,1216,1
204,178710,54162,1216,1
205,179532,54413,1216,1
206,197954,59998,1216,1
207,178088,53971,1216,1
208,180376,54667,1216,1
209,180574,54725,1216,1
210,179718,54469,1216,1
211,182756,55386,1216,1
212,184046,55779,1216,1
213,168292,50994,1216,1
214,167688,50813,1216,1
215,167034,50613,1216,1
216,167916,50891,1216,1
217,545954,165454,1216,1
218,219980,66670,1216,1
219,221642,67169,1216,1
220,217880,66034,1216,1
221,182486,55307,1216,1
222,179910,54512,1216,1
223,181760,55085,1216,1
224,189932,57559,1216,1
225,180922,54832,1216,1
226,206740,62632,1216,1
227,180606,54736,1216,1
228,179356,54357,1216,1
229,212602,64436,1216,1
230,181302,55052,1216,1
231,185242,56218,1216,1
232,181704,55067,1216,1
233,189160,57345,1216,1
234,168040,50929,1216,1
235,167366,50716,1216,1
236,171660,52008,1216,1
237,166472,50457,1216,1
238,260648,78995,1216,1
239,213796,64812,1216,1
240,318598,96554,1216,1
241,190550,57737,1216,1
242,189034,57287,1216,1
243,191688,58077,1216,1
244,190706,57780,1216,1
245,149928,45431,1216,1
246,170436,51645,1216,1
247,172186,52187,1216,1
248,162812,49348,1216,1
249,159380,48306,1216,1
250,163342,49504,1216,1
251,162390,49205,1216,1
252,164830,49947,1216,1
253,188282,57053,1216,1
254,201266,61014,1216,1
255,181076,54855,1216,1
256,182898,55433,1216,1
257,174316,52833,1216,1
258,174866,53000,1216,1
259,174448,52874,1216,1
260,171224,51895,1216,1
261,172294,52204,1216,1
262,171118,51840,1216,1
263,170634,51707,1216,1
264,171782,52065,1216,1
265,168394,51039,1216,1
266,183320,55561,1216,1
267,183162,55488,1216,1
268,182290,55240,1216,1
269,182022,55156,1216,1
270,183286,55552,1216,1
271,184564,55938,1216,1
272,181620,55044,1216,1
273,181448,54972,1216,1
274,181998,55152,1216,1
275,250552,75957,1216,1
276,181184,54888,1216,1
277,179578,54412,1216,1
278,504120,152726,1216,1
279,190804,57825,1216,1
280,189972,57575,1216,1
281,201926,61201,1216,1
282,200878,60873,1216,1
283,199514,60471,1216,1
284,194504,58939,1216,1
285,198544,60167,1216,1
286,196762,59633,1216,1
287,199104,60345,1216,1
288,197630,59886,1216,1
289,197520,59852,1216,1
290,197126,59731,1216,1
291,205454,62271,1216,1
292,168848,51178,1216,1
293,167508,50824,1216,1
294,167546,50758,1216,1
295,448154,135843,1216,1
296,170152,51569,1216,1
297,168162,50957,1216,1
298,166110,50336,1216,1
299,166056,50320,1216,1
300,166342,50394,1216,1
301,167916,50892,1216,1
302,169098,51249,1216,1
303,157742,47811,1216,1
304,209754,63572,1216,1
305,156372,47393,1216,1
306,155932,47240,1216,1
307,158104,47917,1216,1
308,155616,47167,1216,1
309,154094,46705,1216,1
310,156234,47354,1216,1
311,155604,47163,1216,1
312,154114,46699,1216,1
313,212122,64255,1216,1
314,168432,51026,1216,1
315,198172,60066,1216,1
316,184280,55873,1216,1
317,293484,88923,1216,1
318,307234,93104,1216,1
319,372516,112892,1216,1
320,180520,54711,1216,1
321,180020,54554,1216,1
322,179252,54326,1216,1
323,179538,54412,1216,1
324,192106,58217,1216,1
325,180082,54572,1216,1
326,179746,54476,1216,1
327,215544,65329,1216,1
328,180110,54586,1216,1
329,179666,54450,1216,1
330,178828,54197,1216,1
331,178454,54084,1216,1
332,180156,54598,1216,1
333,180842,54870,1216,1
334,205392,62256,1216,1
335,179188,54307,1216,1
336,225796,68420,1216,1
337,177900,53933,1216,1
338,168544,51073,1216,1
339,177608,53819,1216,1
340,170516,51669,1216,1
341,169790,51449,1216,1
342,184086,55779,1216,1
343,203164,61544,1216,1
344,175488,53188,1216,1
345,173590,52610,1216,1
346,171810,52057,1216,1
347,170090,51554,1216,1
348,169956,51512,1216,1
349,169990,51520,1216,1
350,170518,51684,1216,1
351,171798,52047,1216,1
352,170282,51587,1216,1
353,182996,55439,1216,1
354,182900,55411,1216,1
355,183902,55737,1216,1
356,184264,55849,1216,1
357,183562,55636,1216,1
358,376948,114278,1216,1
359,186178,56415,1216,1
360,316686,96455,1216,1
361,280556,85017,1216,1
362,226054,68514,1216,1
363,185664,56244,1216,1
364,221288,67037,1216,1
365,256008,77687,1216,1
366,169164,51270,1216,1
367,168110,50941,1216,1
368,167692,50824,1216,1
369,167426,50734,1216,1
370,167352,50711,1216,1
371,167054,50610,1216,1
372,167494,50763,1216,1
373,165842,50250,1216,1
374,252760,76598,1216,1
375,248034,75151,1216,1
376,247270,74936,1216,1
377,249702,75676,1216,1
378,181250,54947,1216,1
379,170720,51743,1216,1
380,168162,50966,1216,1
381,166516,50457,1216,1
382,166704,50518,1216,1
383,166678,50507,1216,1
384,166050,50319,1216,1
385,166080,50327,1216,1
386,166806,50559,1216,1
387,168962,51207,1216,1
388,166298,50401,1216,1
389,166062,50320,1216,1
390,166958,50605,1216,1
391,164446,49827,1216,1
392,168082,50945,1216,1
393,166862,50576,1216,1
394,167100,50646,1216,1
395,167622,50796,1216,1
396,166320,50398,1216,1
397,166660,50490,1216,1
398,342604,103800,1216,1
399,165768,50232,1216,1
400,178204,54023,1216,1
401,168690,51115,1216,1
402,166180,50355,1216,1
403,166546,50476,1216,1
404,1164288,352798,1216,1
405,172164,52182,1216,1
406,168766,51141,1216,1
407,169070,51240,1216,1
408,214870,65130,1216,1
409,322894,97840,1216,1
410,254626,77225,1216,1
411,360706,109284,1216,1
412,181350,54959,1216,1
413,180772,54787,1216,1
414,180714,54769,1216,1
415,180102,54584,1216,1
416,179896,54519,1216,1
417,179942,54535,1216,1
418,178036,53958,1216,1
419,177076,53666,1216,1
420,195632,59303,1216,1
421,169872,51484,1216,1
422,168424,51036,1216,1
423,166916,50581,1216,1
424,168476,51064,1216,1
425,164812,49943,1216,1
426,201850,61180,1216,1
427,168776,51155,1216,1
428,165336,50097,1216,1
429,167698,50827,1216,1
430,169432,51364,1216,1
431,168584,51101,1216,1
432,168164,50956,1216,1
433,165432,50142,1216,1
434,166974,50598,1216,1
435,169470,51363,1216,1
436,167920,50895,1216,1
437,168240,50978,1216,1
438,165926,50291,1216,1
439,164848,49964,1216,1
440,166720,50532,1216,1
441,180304,54663,1216,1
442,169984,51518,1216,1
443,167146,50661,1216,1
444,168282,50994,1216,1
445,164996,49987,1216,1
446,172302,52201,1216,1
447,217122,65778,1216,1
448,217380,65866,1216,1
449,322882,97844,1216,1
450,204680,62034,1216,1
451,182360,55269,1216,1
452,179982,54548,1216,1
453,213382,64673,1216,1
454,215966,65562,1216,1
455,186122,56404,1216,1
456,184354,55939,1216,1
457,184664,55959,1216,1
458,181936,55136,1216,1
459,181572,55029,1216,1
460,179274,54330,1216,1
461,187380,56784,1216,1
462,435862,132070,1216,1
463,181196,54902,1216,1
464,179078,54251,1216,1
465,179248,54301,1216,1
466,179106,54283,1216,1
467,177824,53894,1216,1
468,179786,54485,1216,1
469,178412,54069,1216,1
470,178142,53991,1216,1
471,178308,54041,1216,1
472,166666,50516,1216,1
473,165968,50301,1216,1
474,166672,50519,1216,1
475,166436,50430,1216,1
476,167462,50757,1216,1
477,197210,59776,1216,1
478,167598,50797,1216,1
479,167872,50871,1216,1
480,167780,50850,1216,1
481,166710,50504,1216,1
482,168174,50972,1216,1
483,195160,59160,1216,1
484,180028,54559,1216,1
485,178788,54184,1216,1
486,179994,54551,1216,1
487,184204,55826,1216,1
488,183830,55707,1216,1
489,203122,61574,1216,1
490,179572,54424,1216,1
491,180686,54757,1216,1
492,180896,54825,1216,1
493,180764,54782,1216,1
494,215112,65198,1216,1
495,206856,62698,1216,1
496,168598,51172,1216,1
497,285570,86530,1216,1
498,168798,51145,1216,1
499,167302,50709,1216,1
500,203260,61606,1216,1
501,168414,51032,1216,1
502,167234,50665,1216,1
503,166738,50538,1216,1
504,249540,75623,1216,1
505,180684,54757,1216,1
506,179640,54442,1216,1
507,192268,58267,1216,1
508,178656,54147,1216,1
509,219576,66549,1216,1
510,178724,54168,1216,1
511,216102,65495,1216,1
512,178682,54156,1216,1
513,178820,54194,1216,1
514,178344,54047,1216,1
515,165812,50253,1216,1
516,168344,51021,1216,1
517,166780,50549,1216,1
518,166970,50607,1216,1
519,166326,50412,1216,1
520,164910,49983,1216,1
521,165318,50107,1216,1
522,224544,68058,1216,1
523,224524,68035,1216,1
524,226404,68620,1216,1
525,398538,120800,1216,1
526,168926,51190,1216,1
527,167372,50727,1216,1
528,169060,51228,1216,1
529,168486,51058,1216,1
530,168016,50914,1216,1
531,169970,51507,1216,1
532,171810,52074,1216,1
533,169356,51318,1216,1
534,168686,51203,1216,1
535,167348,50712,1216,1
536,181334,54954,1216,1
537,179668,54449,1216,1
538,176196,53399,1216,1
539,238652,72334,1216,1
540,181470,54998,1216,1
541,179504,54403,1216,1
542,181362,54963,1216,1
543,179826,54499,1216,1
544,178778,54183,1216,1
545,179292,54326,1216,1
546,271390,82255,1216,1
547,166730,50531,1216,1
548,166614,50498,1216,1
549,202186,61270,1216,1
550,170066,51546,1216,1
551,195386,59228,1216,1
552,166990,50613,1216,1
553,168410,51043,1216,1
554,169364,51319,1216,1
555,169850,51467,1216,1
556,186920,56644,1216,1
557,214674,65285,1216,1
558,170326,51625,1216,1
559,167534,50775,1216,1
560,166594,50481,1216,1
561,167734,50829,1216,1
562,167146,50651,1216,1
563,171966,52120,1216,1
564,167030,50733,1216,1
565,166176,50355,1216,1
566,164968,50001,1216,1
567,368146,111565,1216,1
568,268100,81255,1216,1
569,300772,91142,1216,1
570,180254,54629,1216,1
571,179468,54391,1216,1
572,179750,54542,1216,1
573,178810,54192,1216,1
574,210322,63750,1216,1
575,177158,53690,1216,1
576,178262,54015,1216,1
577,178430,54074,1216,1
578,229514,69552,1216,1
579,170546,51688,1216,1
580,204548,61991,1216,1
581,207240,62805,1216,1
582,186032,56444,1216,1
583,190204,57647,1216,1
584,189762,57514,1216,1
585,188760,57214,1216,1
586,186100,56404,1216,1
587,267934,81199,1216,1
588,185562,56237,1216,1
589,168434,51036,1216,1
590,277444,84074,1216,1
591,286672,86878,1216,1
592,257530,78043,1216,1
593,253000,76674,1216,1
594,297322,90093,1216,1
595,167086,50643,1216,1
596,168638,51097,1216,1
597,166818,50560,1216,1
598,170188,51582,1216,1
599,166850,50555,1216,1
600,166950,50601,1216,1
601,166812,50557,1216,1
602,166292,50402,1216,1
603,163242,49479,1216,1
604,166374,50427,1216,1
605,167516,50770,1216,1
606,178100,53977,1216,1
607,166900,50585,1216,1
608,365956,110942,1216,1
609,182094,55186,1216,1
610,179582,54424,1216,1
611,178548,54109,1216,1
612,180796,54792,1216,1
613,180400,54672,1216,1
614,179416,54377,1216,1
615,179444,54451,1216,1
616,182062,55176,1216,1
617,181668,55057,1216,1
618,182076,55168,1216,1
619,183796,55702,1216,1
620,235302,71308,1216,1
621,301416,91334,1216,1
622,168838,51170,1216,1
623,167674,50811,1216,1
624,170002,51527,1216,1
625,211692,64131,1216,1
626,167264,50694,1216,1
627,165880,50268,1216,1
628,168436,51051,1216,1
629,380992,115502,1216,1
630,170794,51762,1216,1
631,168690,51125,1216,1
632,166302,50405,1216,1
633,167288,50694,1216,1
634,167880,50862,1216,1
635,200882,60861,1216,1
636,214390,64980,1216,1
637,166178,50367,1216,1
638,193084,58528,1216,1
639,276272,83739,1216,1
640,222350,67374,1216,1
641,186230,56441,1216,1
642,191202,58017,1216,1
643,168536,51080,1216,1
644,167492,50761,1216,1
645,166526,50472,1216,1
646,178508,54101,1216,1
647,167814,50865,1216,1
648,203548,61693,1216,1
649,203578,61703,1216,1
650,182836,55409,1216,1
651,167608,50799,1216,1
652,166262,50384,1216,1
653,165398,50115,1216,1
654,166814,50547,1216,1
655,167082,50628,1216,1
656,198552,60185,1216,1
657,168278,51004,1216,1
658,168906,51178,1216,1
659,168406,51029,1216,1
660,168066,50925,1216,1
661,167238,50677,1216,1
662,730536,221952,1216,1
663,264862,80281,1216,1
664,240054,72758,1216,1
665,245720,74468,1216,1
666,174090,52764,1216,1
667,168760,51147,1216,1
668,167424,50733,1216,1
669,169274,51282,1216,1
670,167452,50753,1216,1
671,211066,63974,1216,1
672,201392,61012,1216,1
673,167926,50884,1216,1
674,166786,50536,1216,1
675,165244,50075,1216,1
676,165094,50024,1216,1
677,179818,54508,1216,1
678,169632,51413,1216,1
679,166936,50595,1216,1
680,167296,50690,1216,1
681,168282,50980,1216,1
682,259754,78721,1216,1
683,169058,51237,1216,1
684,214468,65000,1216,1
685,222426,67382,1216,1
686,262670,79603,1216,1
687,232632,70513,1216,1
688,180490,54702,1216,1
689,180066,54573,1216,1
690,218318,66244,1216,1
691,185924,56358,1216,1
692,209448,63488,1216,1
693,169448,51359,1216,1
694,197236,59778,1216,1
695,204824,62066,1216,1
696,204524,61975,1216,1
697,205458,62257,1216,1
698,207294,62827,1216,1
699,167320,50713,1216,1
700,165222,50054,1216,1
701,166068,50323,1216,1
702,166082,50339,1216,1
703,166582,50479,1216,1
704,169148,51267,1216,1
705,162960,49392,1216,1
706,222454,67421,1216,1
707,181978,55153,1216,1
708,178668,54147,1216,1
709,179510,54404,1216,1
710,178356,54055,1216,1
711,223312,67675,1216,1
712,309470,93937,1216,1
713,233120,70648,1216,1
714,213664,64765,1216,1
715,223196,67646,1216,1
716,221248,67034,1216,1
717,227646,68982,1216,1
718,226248,68584,1216,1
719,180292,54626,1216,1
720,179408,54374,1216,1
721,179250,54326,1216,1
722,178842,54202,1216,1
723,179276,54334,1216,1
724,216546,65629,1216,1
725,180186,54610,1216,1
726,178526,54107,1216,1
727,177484,53790,1216,1
728,166940,50598,1216,1
729,166686,50520,1216,1
730,166858,50560,1216,1
731,229508,69541,1216,1
732,221084,66995,1216,1
733,196418,59552,1216,1
734,299154,90651,1216,1
735,228916,69375,1216,1
736,227762,69013,1216,1
737,228206,69173,1216,1
738,329694,100027,1216,1
739,222500,67432,1216,1
740,218860,66325,1216,1
741,220776,66905,1216,1
742,179174,54293,1216,1
743,179210,54313,1216,1
744,177252,53719,1216,1
745,178390,54065,1216,1
746,207564,62913,1216,1
747,180064,54572,1216,1
748,178796,54174,1216,1
749,178468,54089,1216,1
750,207692,62948,1216,1
751,270224,81891,1216,1
752,266148,80658,1216,1
753,262710,79606,1216,1
754,291260,88260,1216,1
755,225564,68366,1216,1
756,221244,67058,1216,1
757,221206,67027,1216,1
758,292146,89032,1216,1
759,227516,68970,1216,1
760,219260,66439,1216,1
761,224956,68191,1216,1
762,221874,67256,1216,1
763,220412,66782,1216,1
764,231010,70011,1216,1
765,233518,70785,1216,1
766,229104,69435,1216,1
767,229404,69542,1216,1
768,221194,67049,1216,1
769,220796,66923,1216,1
770,220156,66734,1216,1
771,219324,66468,1216,1
772,267976,81208,1216,1
773,180410,54674,1216,1
774,179958,54541,1216,1
775,194740,59026,1216,1
776,183738,55679,1216,1
777,183658,55647,1216,1
778,181644,55052,1216,1
779,195492,59389,1216,1
780,262106,79465,1216,1
781,228346,69201,1216,1
782,402536,121966,1216,1
783,235534,71388,1216,1
784,391334,118559,1216,1
785,183376,55575,1216,1
786,210270,63733,1216,1
787,180494,54706,1216,1
788,213682,64734,1216,1
789,197808,59942,1216,1
790,216222,65516,1216,1
791,177210,53793,1216,1
792,169508,51373,1216,1
793,169876,51484,1216,1
794,167154,50640,1216,1
795,198696,60309,1216,1
796,175180,53093,1216,1
797,173736,52654,1216,1
798,167852,50874,1216,1
799,168696,51117,1216,1
800,165760,50228,1216,1
801,165910,50264,1216,1
802,167040,50619,1216,1
803,168358,51026,1216,1
804,169516,51375,1216,1
805,168198,50966,1216,1
806,167010,50606,1216,1
807,166366,50414,1216,1
808,166200,50445,1216,1
809,218052,66071,1216,1
810,166486,50458,1216,1
811,168058,50915,1216,1
812,165732,50234,1216,1
813,167306,50709,1216,1
814,166058,50319,1216,1
815,164192,49751,1216,1
816,205032,62154,1216,1
817,182262,55237,1216,1
818,179828,54501,1216,1
819,207636,62920,1216,1
820,225364,68283,1216,1
821,178686,54139,1216,1
822,176090,53368,1216,1
823,180546,54716,1216,1
824,204068,61852,1216,1
825,294102,89123,1216,1
826,279754,84776,1216,1
827,264066,80021,1216,1
828,247234,74925,1216,1
829,182998,55556,1216,1
830,364844,110537,1216,1
831,180444,54685,1216,1
832,179430,54380,1216,1
833,177480,53787,1216,1
834,177226,53710,1216,1
835,182220,55224,1216,1
836,218752,66285,1216,1
837,189616,57474,1216,1
838,220834,66925,1216,1
839,286898,86940,1216,1
840,235978,71513,1216,1
841,276498,83789,1216,1
842,256558,77750,1216,1
843,261204,79158,1216,1
844,185008,56071,1216,1
845,180340,54723,1216,1
846,208254,63120,1216,1
847,180930,54836,1216,1
848,178840,54203,1216,1
849,177434,53772,1216,1
850,180414,54677,1216,1
851,178094,53976,1216,1
852,178978,54244,1216,1
853,177486,53789,1216,1
854,178732,54169,1216,1
855,178112,53981,1216,1
856,179462,54391,1216,1
857,179454,54389,1216,1
858,221908,67261,1216,1
859,217380,65885,1216,1
860,188384,57090,1216,1
861,218754,66281,1216,1
862,187740,56899,1216,1
863,196654,59603,1216,1
864,196936,59691,1216,1
865,210102,63682,1216,1
866,193932,58775,1216,1
867,260370,78906,1216,1
868,374026,113342,1216,1
869,321028,97277,1216,1
870,332146,100653,1216,1
871,222682,67487,1216,1
872,228472,69318,1216,1
873,228092,69130,1216,1
874,225424,68322,1216,1
875,225706,68389,1216,1
876,270820,82084,1216,1
877,318202,96433,1216,1
878,360716,109310,1216,1
879,231588,70184,1216,1
880,320380,97101,1216,1
881,222512,67431,1216,1
882,217276,65850,1216,1
883,218138,66110,1216,1
884,215928,65442,1216,1
885,214768,65086,1216,1
886,213020,64563,1216,1
887,214808,65102,1216,1
888,215216,65223,1216,1
889,249580,75648,1216,1
890,209076,63413,1216,1
891,209090,63370,1216,1
892,245798,74502,1216,1
893,208312,63132,1216,1
894,201096,60947,1216,1
895,202922,61500,1216,1
896,206460,62546,1216,1
897,205230,62199,1216,1
898,202380,61336,1216,1
899,196434,59533,1216,1
900,205654,62330,1216,1
901,193158,58538,1216,1
902,194150,58816,1216,1
903,245700,74440,1216,1
904,194030,58802,1216,1
905,188642,57171,1216,1
906,191694,58097,1216,1
907,193548,58656,1216,1
908,229082,70117,1216,1
909,219040,66381,1216,1
910,187160,56724,1216,1
911,189536,57681,1216,1
912,258526,78349,1216,1
913,245278,74333,1216,1
914,297146,90046,1216,1
915,291694,88392,1216,1
916,292400,88606,1216,1
917,294194,89154,1216,1
918,194032,58808,1216,1
919,177854,53901,1216,1
920,204148,61868,1216,1
921,170160,51574,1216,1
922,225880,68456,1216,1
923,167542,50777,1216,1
924,209070,63354,1216,1
925,186530,56524,1216,1
926,167374,50705,1216,1
927,167104,50636,1216,1
928,167070,50639,1216,1
929,165590,50186,1216,1
930,166966,50600,1216,1
931,186230,56437,1216,1
932,163374,49518,1216,1
933,167068,50613,1216,1
934,167182,50659,1216,1
935,169612,51406,1216,1
936,166282,50397,1216,1
937,163754,49633,1216,1
938,164584,49885,1216,1
939,165182,50050,1216,1
940,167048,50622,1216,1
941,178244,54036,1216,1
942,182408,55280,1216,1
943,180590,54731,1216,1
944,179390,54367,1216,1
945,201544,61087,1216,1
946,178538,54111,1216,1
947,212622,64444,1216,1
948,178360,54058,1216,1
949,215286,65249,1216,1
950,225460,68301,1216,1
951,179766,54482,1216,1
952,181948,55142,1216,1
953,180618,54737,1216,1
954,180196,54613,1216,1
955,216126,65502,1216,1
956,182160,55207,1216,1
957,178290,54145,1216,1
958,180778,54785,1216,1
959,179458,54386,1216,1
960,208880,63369,1216,1
961,244680,74152,1216,1
962,200726,60836,1216,1
963,168716,51133,1216,1
964,168388,51012,1216,1
965,167522,50762,1216,1
966,167038,50627,1216,1
967,166818,50546,1216,1
968,205240,62206,1216,1
969,167260,50683,1216,1
970,165956,50276,1216,1
971,166984,50598,1216,1
972,167240,50680,1216,1
973,166654,50509,1216,1
974,187106,56805,1216,1
975,167428,50746,1216,1
976,167242,50691,1216,1
977,166620,50491,1216,1
978,217236,65833,1216,1
979,165830,50252,1216,1
980,167242,50690,1216,1
981,197142,59741,1216,1
982,182486,55327,1216,1
983,169726,51443,1216,1
984,169748,51446,1216,1
985,168314,51002,1216,1
986,167296,50694,1216,1
987,167256,50695,1216,1
988,166324,50389,1216,1
989,166630,50494,1216,1
990,203550,61695,1216,1
991,167778,50853,1216,1
992,166662,50500,1216,1
993,200892,60893,1216,1
994,187578,56858,1216,1
995,209316,63417,1216,1
996,233262,70699,1216,1
997,237382,71945,1216,1
998,167124,50653,1216,1
999,167798,50860,1216,1
1000,170884,51789,1216,1
1001,169146,51264,1216,1
1002,165240,50084,1216,1
1003,225706,68408,1216,1
1004,168170,50973,1216,1
1005,196296,59512,1216,1
1006,264180,80065,1216,1
1007,166352,50418,1216,1
1008,168242,50980,1216,1
1009,166986,50601,1216,1
1010,217678,65973,1216,1
1011,168232,50987,1216,1
1012,165632,50186,1216,1
1013,167216,50672,1216,1
1014,165178,50052,1216,1
1015,166284,50390,1216,1
1016,166308,50395,1216,1
1017,204582,62008,1216,1
1018,164252,49785,1216,1
1019,168820,51166,1216,1
1020,166660,50512,1216,1
1021,166636,50491,1216,1
1022,166214,50380,1216,1
1023,175120,53150,1216,1
1024,168878,51186,1216,1
1025,166858,50573,1216,1
1026,169208,51287,1216,1
1027,168084,50933,1216,1
1028,164264,49788,1216,1
1029,166498,50462,1216,1
1030,169468,51363,1216,1
1031,223580,67764,1216,1
1032,167462,50752,1216,1
1033,168190,50973,1216,1
1034,164660,49893,1216,1
1035,167006,50619,1216,1
1036,167030,50603,1216,1
1037,166414,50428,1216,1
1038,207902,63007,1216,1
1039,165022,50004,1216,1
1040,167628,50807,1216,1
1041,165506,50150,1216,1
1042,166222,50368,1216,1
1043,185780,56303,1216,1
1044,180872,54825,1216,1
1045,167340,50720,1216,1
1046,167854,50876,1216,1
1047,165392,50120,1216,1
1048,165462,50126,1216,1
1049,167020,50622,1216,1
1050,168782,51157,1216,1
1051,166898,50587,1216,1
1052,168598,51095,1216,1
1053,197774,59925,1216,1
1054,221106,67077,1216,1
1055,274710,83552,1216,1
1056,207672,62936,1216,1
1057,225112,68231,1216,1
1058,217732,65983,1216,1
1059,207958,63009,1216,1
1060,209114,63369,1216,1
1061,205010,62116,1216,1
1062,170796,51754,1216,1
1063,166940,50596,1216,1
1064,292302,88584,1216,1
1065,172576,52305,1216,1
1066,169730,51441,1216,1
