iter,cycles,time_ns,peak_rss_kb,ok
271,1117408,338620,1664,1
272,728880,221018,1664,1
273,861622,261037,1664,1
274,1127024,341563,1664,1
275,2825392,857245,1664,1
276,476302,144281,1664,1
277,625702,189545,1664,1
278,625774,189571,1664,1
279,712185,216071,1664,1
280,487618,147746,1664,1
281,714380,216485,1664,1
282,649908,196860,1664,1
283,518782,157193,1664,1
284,792110,239998,1664,1
285,877928,265954,1664,1
286,688068,208462,1664,1
287,618138,187276,1664,1
288,563142,170598,1664,1
289,545684,165310,1664,1
290,901040,272927,1664,1
291,533364,161577,1664,1
292,400884,121459,1664,1
293,900914,272869,1664,1
294,403948,122398,1664,1
295,618102,187204,1664,1
296,961296,291253,1664,1
297,868180,262965,1664,1
298,651050,197218,1664,1
299,1492598,452052,1664,1
300,479676,145331,1664,1
301,842984,256436,1664,1
302,648072,196305,1664,1
303,332390,100710,1664,1
304,376688,114116,1664,1
305,333614,101083,1664,1
306,385436,116777,1664,1
307,1095850,331920,1664,1
308,718012,217511,1664,1
309,697402,211339,1664,1
310,586484,177655,1664,1
311,399544,121137,1664,1
312,365678,110799,1664,1
313,877802,265866,1664,1
314,400766,121408,1664,1
315,304910,92431,1664,1
316,542278,165297,1664,1
317,585394,177351,1664,1
318,617594,187903,1664,1
319,644302,195166,1664,1
320,507222,153799,1664,1
321,942396,285749,1664,1
322,1235036,374101,1664,1
323,522228,158212,1664,1
324,702912,212932,1664,1
325,944304,286034,1664,1
326,761192,230585,1664,1
327,525168,159180,1664,1
328,688416,208542,1664,1
329,495570,150111,1664,1
330,758090,229662,1664,1
331,680634,206193,1664,1
332,927637,281681,1664,1
333,540312,163690,1664,1
334,531140,160914,1664,1
335,464080,140607,1664,1
336,591802,179266,1664,1
337,388076,117655,1664,1
338,542364,164270,1664,1
339,513648,155577,1664,1
340,394712,119557,1664,1
341,399484,121005,1664,1
342,398608,120740,1664,1
343,879162,266285,1664,1
344,1036608,314049,1664,1
345,483258,146400,1664,1
346,492264,149222,1664,1
347,657138,199070,1664,1
348,662902,200857,1664,1
349,383342,116161,1664,1
350,427430,129492,1664,1
351,429484,130101,1664,1
352,322504,97711,1664,1
353,427098,129383,1664,1
354,553232,167596,1664,1
355,443606,134480,1664,1
356,1039928,314938,1664,1
357,547622,166020,1664,1
358,617750,187489,1664,1
359,654942,198400,1664,1
360,545818,165323,1664,1
361,1064128,322374,1664,1
362,339678,103011,1664,1
363,699458,211881,1664,1
364,463198,140346,1664,1
365,417332,126451,1664,1
366,391052,118480,1664,1
367,406690,123200,1664,1
368,671120,203302,1664,1
369,440072,133322,1664,1
370,328008,99358,1664,1
371,381382,115546,1664,1
372,382560,115894,1664,1
373,663452,200979,1664,1
374,781810,236837,1664,1
375,464108,140638,1664,1
376,591036,179142,1664,1
377,637564,193178,1664,1
378,641804,194548,1664,1
379,2036582,617419,1664,1
380,1056666,320065,1664,1
381,552234,167296,1664,1
382,786335,238851,1664,1
383,566354,171571,1664,1
384,883809,268151,1664,1
385,6813933,2064290,1664,1
386,1668944,505459,1664,1
387,956020,289678,1664,1
388,959426,290624,1664,1
389,1019714,309056,1664,1
390,1362814,412878,1664,1
391,630906,191158,1664,1
392,756634,229194,1664,1
393,801038,242649,1664,1
394,533674,161675,1664,1
395,842016,260543,1664,1
396,519232,157318,1664,1
397,919500,278527,1664,1
398,1161500,351821,1664,1
399,971746,294564,1664,1
400,559972,169654,1664,1
401,1857604,563505,1664,1
402,1332418,403592,1664,1
403,1535548,465258,1664,1
404,511718,155021,1664,1
405,470306,142499,1664,1
406,668558,202680,1664,1
407,593870,179916,1664,1
408,702410,212799,1664,1
409,903204,273616,1664,1
410,786098,238122,1664,1
411,596928,180999,1664,1
412,550676,166837,1664,1
413,564950,171136,1664,1
414,1149102,348074,1664,1
415,936290,283597,1664,1
416,453226,137330,1664,1
417,413170,125200,1664,1
418,653238,197876,1664,1
419,1119146,339004,1664,1
420,410082,124256,1664,1
421,1049943,319026,1664,1
422,1066160,322982,1664,1
423,601050,182084,1664,1
424,575978,174476,1664,1
425,460940,139613,1664,1
426,454564,137711,1664,1
427,392474,118883,1664,1
428,453134,137249,1664,1
429,771508,233754,1664,1
430,515404,156148,1664,1
431,690812,209237,1664,1
432,613992,185986,1664,1
433,4958820,1502729,1664,1
434,752246,228207,1664,1
435,920800,278868,1664,1
436,873042,265388,1664,1
437,531336,160974,1664,1
438,714816,216525,1664,1
439,989482,299683,1664,1
440,484070,146654,1664,1
441,490332,148554,1664,1
442,569882,172607,1664,1
443,665340,202036,1664,1
444,624554,189198,1664,1
445,637862,193240,1664,1
446,534046,161804,1664,1
447,626226,189702,1664,1
448,592902,179592,1664,1
449,555154,168187,1664,1
450,549170,166376,1664,1
451,1238336,375070,1664,1
452,527394,159823,1664,1
453,1769646,535961,1664,1
454,1273868,385828,1664,1
455,1172790,356129,1664,1
456,983778,297981,1664,1
457,666056,201760,1664,1
458,1672700,506890,1664,1
459,950822,288018,1664,1
460,560340,169811,1664,1
461,690259,209489,1664,1
462,683198,207025,1664,1
463,541608,164113,1664,1
464,638464,193561,1664,1
465,641174,194239,1664,1
466,945678,286605,1664,1
467,457940,138746,1664,1
468,570868,172944,1664,1
469,497106,150604,1664,1
470,865882,262298,1664,1
471,537078,162716,1664,1
472,871148,263880,1664,1
473,710790,215319,1664,1
474,1357768,411350,1664,1
475,520462,157761,1664,1
476,1267906,384494,1664,1
477,724156,219746,1664,1
478,1462994,443465,1664,1
479,1012156,306583,1664,1
480,1947373,590258,1664,1
481,704084,213431,1664,1
482,502224,152128,1664,1
483,444936,134800,1664,1
484,445558,134995,1664,1
485,343194,103959,1664,1
486,618980,187468,1664,1
487,1055600,319785,1664,1
488,584086,176972,1664,1
489,1574918,477288,1664,1
490,974732,295234,1664,1
491,792236,239990,1664,1
492,581882,176274,1664,1
493,1050138,318081,1664,1
494,688560,208579,1664,1
495,501174,151851,1664,1
496,843272,255813,1664,1
497,1383252,419033,1664,1
498,594776,180180,1664,1
499,1789444,541954,1664,1
500,771160,233627,1664,1
501,961544,291453,1664,1
502,2547143,771966,1664,1
503,977940,296205,1664,1
504,548862,166265,1664,1
505,1302936,394844,1664,1
506,2207432,669047,1664,1
507,840860,254800,1664,1
508,806212,244217,1664,1
509,505872,153265,1664,1
510,637420,193191,1664,1
511,1096816,332213,1664,1
512,666142,201784,1664,1
513,904602,274012,1664,1
514,950576,288019,1664,1
515,1499131,455330,1664,1
516,2098598,635573,1664,1
517,566934,171763,1664,1
518,1619899,491448,1664,1
519,512848,155373,1664,1
520,1691773,513146,1664,1
521,677190,205158,1664,1
522,628902,190519,1664,1
523,464592,140741,1664,1
524,593130,179684,1664,1
525,358968,108781,1664,1
526,1077792,326920,1664,1
527,696318,210929,1664,1
528,482066,146180,1664,1
529,523110,158477,1664,1
530,909720,276040,1664,1
531,704650,213454,1664,1
532,454158,137584,1664,1
533,603902,182949,1664,1
534,345090,104561,1664,1
535,503340,152466,1664,1
536,503134,152406,1664,1
537,396900,120252,1664,1
538,821462,249203,1664,1
539,741110,224581,1664,1
540,608098,184384,1664,1
541,450610,136529,1664,1
542,506040,153332,1664,1
543,683070,206915,1664,1
544,855368,259522,1664,1
545,850812,257889,1664,1
546,2053112,622446,1664,1
547,568604,172273,1664,1
548,510266,154616,1664,1
549,2528291,766491,1664,1
550,807076,244528,1664,1
551,966134,292650,1664,1
552,494532,150053,1664,1
553,737297,223564,1664,1
554,836030,253253,1664,1
555,731966,221725,1664,1
556,990638,300754,1664,1
557,582944,176601,1664,1
558,502854,152351,1664,1
559,622000,188471,1664,1
560,1336888,404911,1664,1
561,942172,285380,1664,1
562,1053320,319051,1664,1
563,672906,204355,1664,1
564,510020,154523,1664,1
565,556934,168717,1664,1
566,558820,169310,1664,1
567,610728,185011,1664,1
568,1285464,389582,1664,1
569,1037568,314240,1664,1
570,670844,203213,1664,1
571,895808,271482,1664,1
572,775464,234913,1664,1
573,984753,298625,1664,1
574,580858,175972,1664,1
575,613442,185862,1664,1
576,1604802,486278,1664,1
577,1224438,370857,1664,1
578,2460565,746070,1664,1
579,632014,191467,1664,1
580,1453780,440305,1664,1
581,730302,221214,1664,1
582,521650,158053,1664,1
583,618930,187616,1664,1
584,541598,164085,1664,1
585,481618,145929,1664,1
586,1312832,398223,1664,1
587,699484,211900,1664,1
588,1194650,362159,1664,1
589,1044586,316396,1664,1
590,805024,243820,1664,1
591,863506,261592,1664,1
592,446008,135140,1664,1
593,913238,276636,1664,1
594,893078,270531,1664,1
595,483352,146432,1664,1
596,362804,109897,1664,1
597,362062,109674,1664,1
598,1454902,440725,1664,1
599,1018408,308483,1664,1
600,2236852,679591,1664,1
601,1119818,339182,1664,1
602,642582,194697,1664,1
603,1018106,308384,1664,1
604,552798,167941,1664,1
605,532572,161345,1664,1
606,829744,251390,1664,1
607,610532,184959,1664,1
608,931006,281994,1664,1
609,904692,274050,1664,1
610,640482,193991,1664,1
611,574252,176012,1664,1
612,499812,151424,1664,1
613,1141062,345609,1664,1
614,599504,181607,1664,1
615,1253708,380409,1664,1
616,719367,218429,1664,1
617,2642152,800159,1664,1
618,564198,170930,1664,1
619,551242,166973,1664,1
620,834394,252748,1664,1
621,842922,255351,1664,1
622,554362,167950,1664,1
623,522902,158434,1664,1
624,953324,288766,1664,1
625,1106966,335663,1664,1
626,829512,251368,1664,1
627,529278,160452,1664,1
628,819590,248352,1664,1
629,1049746,318064,1664,1
630,707514,214343,1664,1
631,827814,250928,1664,1
632,506272,153399,1664,1
633,909752,275579,1664,1
634,711252,215458,1664,1
635,3097212,938224,1664,1
636,933838,282863,1664,1
637,1118912,338917,1664,1
638,1706198,516949,1664,1
639,753350,228213,1664,1
640,2586525,783986,1664,1
641,610054,184782,1664,1
642,887389,269519,1664,1
643,921286,279072,1664,1
644,1239252,375379,1664,1
645,570552,172938,1664,1
646,498570,151051,1664,1
647,1595144,483177,1664,1
648,629530,190853,1664,1
649,600616,181948,1664,1
650,822444,249126,1664,1
651,706510,214028,1664,1
652,761550,230727,1664,1
653,5641422,1709152,1664,1
654,1040676,315219,1664,1
655,877728,265887,1664,1
656,817240,247589,1664,1
657,816696,247447,1664,1
658,916846,277764,1664,1
659,710094,215114,1664,1
660,1670484,505969,1664,1
661,576986,174800,1664,1
662,466172,141228,1664,1
663,539212,163339,1664,1
664,620920,188121,1664,1
665,438182,132775,1664,1
666,830996,251826,1664,1
667,833808,253032,1664,1
668,742592,224933,1664,1
669,905328,274250,1664,1
670,922486,279584,1664,1
671,525614,159245,1664,1
672,595708,180546,1664,1
673,783852,237448,1664,1
674,550980,166973,1664,1
675,909134,275854,1664,1
676,1096054,331984,1664,1
677,540930,163869,1664,1
678,1068144,323518,1664,1
679,1972926,598298,1664,1
680,1891415,573376,1664,1
681,489554,148329,1664,1
682,1858528,563370,1664,1
683,698288,211530,1664,1
684,816270,247265,1664,1
685,538808,163239,1664,1
686,767372,232440,1664,1
687,973124,294901,1664,1
688,527296,159774,1664,1
689,823818,249557,1664,1
690,1490748,451519,1664,1
691,859858,260457,1664,1
692,682476,206797,1664,1
693,659804,199877,1664,1
694,726872,220202,1664,1
695,4355549,1319673,1664,1
696,956754,289801,1664,1
697,534204,161843,1664,1
698,1354384,410566,1664,1
699,741446,224609,1664,1
700,520478,157683,1664,1
701,856148,259334,1664,1
702,512160,155166,1664,1
703,1400800,424291,1664,1
704,819928,248399,1664,1
705,620350,187949,1664,1
706,960358,291084,1664,1
707,720368,218209,1664,1
708,715702,216808,1664,1
709,481130,145772,1664,1
710,1076774,326168,1664,1
711,1072662,324916,1664,1
712,408088,123675,1664,1
713,1269202,385153,1664,1
714,414976,125728,1664,1
715,406502,123130,1664,1
716,351064,106371,1664,1
717,628992,190530,1664,1
718,1365586,413693,1664,1
719,572356,173353,1664,1
720,1172486,355907,1664,1
721,1162483,352778,1664,1
722,804143,243940,1664,1
723,520522,157691,1664,1
724,370826,112360,1664,1
725,1015204,307614,1664,1
726,640778,194112,1664,1
727,865186,262052,1664,1
728,627376,190181,1664,1
729,936484,283782,1664,1
730,712910,215967,1664,1
731,617430,187064,1664,1
732,755990,229004,1664,1
733,860226,260699,1664,1
734,655986,198744,1664,1
735,598708,181449,1664,1
736,710406,215198,1664,1
737,571306,173093,1664,1
738,962132,291442,1664,1
739,528986,160261,1664,1
740,712458,215794,1664,1
741,572226,173378,1664,1
742,1034910,313499,1664,1
743,821902,249223,1664,1
744,761364,230703,1664,1
745,978178,296427,1664,1
746,676529,205389,1664,1
747,1245259,377604,1664,1
748,650345,197375,1664,1
749,720390,218264,1664,1
750,730208,221190,1664,1
751,1357534,412537,1664,1
752,728612,220725,1664,1
753,565464,171329,1664,1
754,635558,192661,1664,1
755,881290,267006,1664,1
756,1220462,370178,1664,1
757,356816,108116,1664,1
758,801740,242935,1664,1
759,522536,158294,1664,1
760,349184,105801,1664,1
761,518752,157150,1664,1
762,466532,141338,1664,1
763,488956,148145,1664,1
764,465100,141114,1664,1
765,569622,172579,1664,1
766,646928,195987,1664,1
767,1851758,560828,1664,1
768,726079,220661,1664,1
769,551808,167176,1664,1
770,672039,203898,1664,1
771,1393856,422574,1664,1
772,673698,204045,1664,1
773,552014,167287,1664,1
774,1083592,328459,1664,1
775,1069662,324032,1664,1
776,848220,256925,1664,1
777,802570,243175,1664,1
778,399260,120946,1664,1
779,545698,165285,1664,1
780,611286,185153,1664,1
781,580410,175808,1664,1
782,730968,221482,1664,1
783,615744,186530,1664,1
784,568822,172361,1664,1
785,1313580,398464,1664,1
786,852346,258249,1664,1
787,689136,208784,1664,1
788,628146,190305,1664,1
789,576698,174708,1664,1
790,3913274,1185686,1664,1
791,637734,193207,1664,1
792,572934,173569,1664,1
793,734804,222725,1664,1
794,637160,193047,1664,1
795,578322,175252,1664,1
796,1042454,315938,1664,1
797,857742,259832,1664,1
798,724468,219557,1664,1
799,637510,193213,1664,1
800,628134,190275,1664,1
801,881278,266944,1664,1
802,770338,233419,1664,1
803,836876,253495,1664,1
804,1341302,406267,1664,1
805,563226,170642,1664,1
806,672350,203681,1664,1
807,1205936,365261,1664,1
808,701620,212551,1664,1
809,1045670,316747,1664,1
810,992776,300954,1664,1
811,608970,184726,1664,1
812,830738,251708,1664,1
813,6995964,2119929,1664,1
814,852308,258223,1664,1
815,623682,188956,1664,1
816,2363974,716188,1664,1
817,1190488,360573,1664,1
818,676852,205247,1664,1
819,585140,177274,1664,1
820,1578816,478336,1664,1
821,768114,232872,1664,1
822,428940,129963,1664,1
823,506760,153537,1664,1
824,780010,236311,1664,1
825,666490,201910,1664,1
826,381752,115662,1664,1
827,1125582,341250,1664,1
828,762606,231331,1664,1
829,1053450,319158,1664,1
830,508886,154184,1664,1
831,769364,233084,1664,1
832,702660,212849,1664,1
833,493798,149608,1664,1
834,1318780,399465,1664,1
835,420118,127304,1664,1
836,2856997,865563,1664,1
837,2138420,647926,1664,1
838,954762,289212,1664,1
839,476846,144478,1664,1
840,634684,192256,1664,1
841,1224022,370807,1664,1
842,357104,108177,1664,1
843,531482,161030,1664,1
844,684650,207455,1664,1
845,859518,260351,1664,1
846,568014,172058,1664,1
847,2008070,608152,1664,1
848,551570,167072,1664,1
849,1391458,421441,1664,1
850,763510,231289,1664,1
851,663548,201561,1664,1
852,1030132,312021,1664,1
853,558616,169246,1664,1
854,644566,195304,1664,1
855,703830,213219,1664,1
856,749880,227254,1664,1
857,718542,217678,1664,1
858,854554,258850,1664,1
859,843940,255816,1664,1
860,878044,266232,1664,1
861,714140,216509,1664,1
862,943412,286024,1664,1
863,566156,171665,1664,1
864,918512,278376,1664,1
865,560170,169781,1664,1
866,1605762,486883,1664,1
867,732340,221842,1664,1
868,529760,160492,1664,1
869,592108,179376,1664,1
870,531108,160920,1664,1
871,565528,171338,1664,1
872,751760,227709,1664,1
873,1235030,374082,1664,1
874,533756,161721,1664,1
875,1195740,362385,1664,1
876,622014,188432,1664,1
877,2019137,612029,1664,1
878,2070446,627422,1664,1
879,614612,186290,1664,1
880,574618,174066,1664,1
881,1501246,455349,1664,1
882,1409608,427014,1664,1
883,1164882,352825,1664,1
884,1120992,339854,1664,1
885,700674,212262,1664,1
886,654920,198387,1664,1
887,556972,168850,1664,1
888,1379384,417781,1664,1
889,525684,159258,1664,1
890,653334,197927,1664,1
891,2114176,640287,1664,1
892,1393570,422065,1664,1
893,563424,170692,1664,1
894,612984,185705,1664,1
895,631916,191464,1664,1
896,1700701,515439,1664,1
897,943320,285757,1664,1
898,2538931,769183,1664,1
899,755174,228772,1664,1
900,701206,212440,1664,1
901,2909183,881403,1664,1
902,735122,222698,1664,1
903,669538,202830,1664,1
904,754322,228503,1664,1
905,831068,252589,1664,1
906,579304,175631,1664,1
907,626824,189888,1664,1
908,844294,255739,1664,1
909,634326,192177,1664,1
910,725140,219974,1664,1
911,764092,231469,1664,1
912,564368,170989,1664,1
913,1510768,457591,1664,1
914,1951752,591132,1664,1
915,694280,210361,1664,1
916,2608013,794567,1664,1
917,689996,209082,1664,1
918,1419116,430196,1664,1
919,663496,200999,1664,1
920,487700,147756,1664,1
921,673834,204181,1664,1
922,603700,182894,1664,1
923,823796,249685,1664,1
924,790260,239386,1664,1
925,567094,171810,1664,1
926,688338,210326,1664,1
927,1384840,419525,1664,1
928,635564,192538,1664,1
929,521198,157907,1664,1
930,543010,164513,1664,1
931,951256,288354,1664,1
932,593190,179699,1664,1
933,544854,165068,1664,1
934,511910,155084,1664,1
935,548540,166211,1664,1
936,525684,159250,1664,1
937,843580,256012,1664,1
938,531890,161152,1664,1
939,711517,215813,1664,1
940,1010872,306192,1664,1
941,642646,194684,1664,1
942,681656,206493,1664,1
943,699854,211979,1664,1
944,505358,153110,1664,1
945,497222,150635,1664,1
946,453186,137291,1664,1
947,598630,181335,1664,1
948,341084,103334,1664,1
949,965066,292323,1664,1
950,637076,192988,1664,1
951,622296,188523,1664,1
952,649792,196851,1664,1
953,1646030,498596,1664,1
954,844150,255708,1664,1
955,921668,279173,1664,1
956,636184,192752,1664,1
957,710542,215242,1664,1
958,933112,282749,1664,1
959,404658,122578,1664,1
960,385656,116843,1664,1
961,393948,119355,1664,1
962,450860,136600,1664,1
963,817030,247454,1664,1
964,468230,141891,1664,1
965,505286,153082,1664,1
966,608664,184399,1664,1
967,586650,177734,1664,1
968,613484,185853,1664,1
969,1244536,377216,1664,1
970,618480,187468,1664,1
971,1130368,342575,1664,1
972,763944,231407,1664,1
973,644312,195186,1664,1
974,384780,116575,1664,1
975,381744,115645,1664,1
976,731850,221700,1664,1
977,794540,241079,1664,1
978,1146832,347582,1664,1
979,893780,270729,1664,1
980,1003444,303994,1664,1
981,489372,148218,1664,1
982,378710,114733,1664,1
983,386722,117141,1664,1
984,644664,195289,1664,1
985,456258,138272,1664,1
986,343904,104203,1664,1
987,394462,119504,1664,1
988,488300,147998,1664,1
989,549460,166436,1664,1
990,658704,199528,1664,1
991,340428,103136,1664,1
992,339690,102925,1664,1
993,391474,118605,1664,1
994,516404,156458,1664,1
995,664012,201148,1664,1
996,672230,203699,1664,1
997,645612,195578,1664,1
998,324374,98289,1664,1
999,863346,261511,1664,1
1000,789074,239037,1664,1
1001,850817,258178,1664,1
1002,600386,181980,1664,1
1003,645010,195373,1664,1
1004,799000,242423,1664,1
1005,946412,286664,1664,1
1006,570958,172983,1664,1
1007,421838,127812,1664,1
1008,421014,127559,1664,1
1009,489176,148173,1664,1
1010,626188,189723,1664,1
1011,970736,294061,1664,1
1012,551404,167065,1664,1
1013,556260,168518,1664,1
1014,864030,261725,1664,1
1015,543496,164620,1664,1
1016,1801346,545602,1664,1
1017,623676,188932,1664,1
1018,818374,247901,1664,1
1019,729028,220844,1664,1
1020,639964,193869,1664,1
1021,620738,188525,1664,1
1022,1053132,319086,1664,1
1023,575450,174347,1664,1
1024,576666,174659,1664,1
1025,518352,157042,1664,1
1026,353018,106965,1664,1
1027,1532144,464829,1664,1
1028,603218,182735,1664,1
1029,609392,184614,1664,1
1030,1135395,344294,1664,1
1031,488968,148165,1664,1
1032,979850,297325,1664,1
1033,965932,292599,1664,1
1034,862890,261405,1664,1
1035,390060,118194,1664,1
1036,1344779,407609,1664,1
1037,854954,259142,1664,1
1038,658678,199537,1664,1
1039,461156,139679,1664,1
1040,805380,243960,1664,1
1041,703770,213206,1664,1
1042,634704,192274,1664,1
1043,974404,295354,1664,1
1044,773114,234728,1664,1
1045,1478232,447726,1664,1
1046,912626,276449,1664,1
1047,488800,148100,1664,1
1048,352578,106817,1664,1
1049,405130,122746,1664,1
1050,712142,215742,1664,1
