iter,cycles,time_ns,peak_rss_kb,ok
138,517030,156619,1216,1
139,431040,130569,1216,1
140,279710,84743,1216,1
141,316038,95745,1216,1
142,241466,73163,1216,1
143,314404,95228,1216,1
144,360586,109934,1216,1
145,311822,94450,1216,1
146,778458,235806,1216,1
147,707464,214274,1216,1
148,626362,189727,1216,1
149,425176,128848,1216,1
150,415460,125860,1216,1
151,636930,192948,1216,1
152,311776,94461,1216,1
153,767214,232455,1216,1
154,430080,130268,1216,1
155,276972,83893,1216,1
156,471376,142783,1216,1
157,243866,73890,1216,1
158,431774,130782,1216,1
159,341824,103566,1216,1
160,277476,84068,1216,1
161,242568,73484,1216,1
162,394546,119504,1216,1
163,516006,156540,1216,1
164,596186,180576,1216,1
165,281206,85188,1216,1
166,238556,72282,1216,1
167,394784,119578,1216,1
168,317856,96282,1216,1
169,606120,183602,1216,1
170,341532,103467,1216,1
171,334840,101452,1216,1
172,449010,136010,1216,1
173,244398,74052,1216,1
174,733538,222182,1216,1
175,276496,83770,1216,1
176,353034,106947,1216,1
177,238784,72352,1216,1
178,239918,72672,1216,1
179,235364,71294,1216,1
180,906992,274707,1216,1
181,401284,121535,1216,1
182,239924,72687,1216,1
183,349484,105858,1216,1
184,440326,133358,1216,1
185,525724,159258,1216,1
186,571828,173217,1216,1
187,314834,95360,1216,1
188,369176,111819,1216,1
189,278436,84424,1216,1
190,697988,211420,1216,1
191,339956,103007,1216,1
192,424596,128611,1216,1
193,691344,209387,1216,1
194,335892,101769,1216,1
195,604528,183102,1216,1
196,358448,108586,1216,1
197,251990,76350,1216,1
198,373854,113252,1216,1
199,294424,89199,1216,1
200,388612,117830,1216,1
201,374002,113299,1216,1
202,451818,136838,1216,1
203,258470,78312,1216,1
204,251938,76339,1216,1
205,491282,148822,1216,1
206,372964,112985,1216,1
207,295152,89422,1216,1
208,370588,112262,1216,1
209,377212,114256,1216,1
210,298450,90430,1216,1
211,308368,93457,1216,1
212,282804,85685,1216,1
213,315602,95593,1216,1
214,315246,95507,1216,1
215,355586,107702,1216,1
216,709510,215015,1216,1
217,405070,122729,1216,1
218,389808,118066,1216,1
219,317006,96049,1216,1
220,475984,144191,1216,1
221,252494,76502,1216,1
222,327204,99139,1216,1
223,379444,114936,1216,1
224,253476,76786,1216,1
225,256134,77661,1216,1
226,280970,85137,1216,1
227,266012,80595,1216,1
228,334860,101434,1216,1
229,337988,102390,1216,1
230,256462,77704,1216,1
231,418652,126804,1216,1
232,364108,110317,1216,1
233,804526,243677,1216,1
234,278714,84422,1216,1
235,404728,122585,1216,1
236,285642,86554,1216,1
237,1013486,306975,1216,1
238,797486,241548,1216,1
239,836632,253465,1216,1
240,274582,83181,1216,1
241,275906,83599,1216,1
242,276016,83629,1216,1
243,269408,81608,1216,1
244,245760,74640,1216,1
245,442264,133944,1216,1
246,770174,233275,1216,1
247,233556,70754,1216,1
248,306842,92952,1216,1
249,230006,69685,1216,1
250,232936,70559,1216,1
251,276484,83744,1216,1
252,312952,94789,1216,1
253,569134,172410,1216,1
254,344324,104314,1216,1
255,336794,102046,1216,1
256,258224,78218,1216,1
257,409934,124169,1216,1
258,409786,124133,1216,1
259,245898,74508,1216,1
260,638286,193303,1216,1
261,361254,109425,1216,1
262,516718,156500,1216,1
263,676272,204829,1216,1
264,360248,109122,1216,1
265,302732,91710,1216,1
266,262052,79393,1216,1
267,263376,79778,1216,1
268,305244,92455,1216,1
269,386536,117072,1216,1
270,554248,167889,1216,1
271,473618,143441,1216,1
272,344290,104279,1216,1
273,260142,78800,1216,1
274,311084,94266,1216,1
275,303582,91979,1216,1
276,258542,78330,1216,1
277,2315562,703286,1216,1
278,310636,94113,1216,1
279,454598,137718,1216,1
280,383798,116277,1216,1
281,286470,86788,1216,1
282,340814,103270,1216,1
283,700054,212021,1216,1
284,374380,113392,1216,1
285,420472,127391,1216,1
286,292860,88737,1216,1
287,378244,114589,1216,1
288,281358,85226,1216,1
289,611084,185069,1216,1
290,849194,257200,1216,1
291,512130,155122,1216,1
292,354996,107539,1216,1
293,239912,72679,1216,1
294,546624,165547,1216,1
295,333232,100969,1216,1
296,469656,142239,1216,1
297,240134,72736,1216,1
298,470462,142498,1216,1
299,277650,84098,1216,1
300,316586,95887,1216,1
301,246524,74698,1216,1
302,716466,216995,1216,1
303,403102,122097,1216,1
304,365222,110634,1216,1
305,329348,99760,1216,1
306,292918,88752,1216,1
307,224106,67884,1216,1
308,366750,111078,1216,1
309,258532,78307,1216,1
310,476188,144215,1216,1
311,366284,110936,1216,1
312,236616,71683,1216,1
313,236814,71741,1216,1
314,345734,104723,1216,1
315,430566,130437,1216,1
316,437462,132562,1216,1
317,622358,188500,1216,1
318,1750154,530804,1216,1
319,297394,90101,1216,1
320,346214,104877,1216,1
321,291898,88435,1216,1
322,296506,89831,1216,1
323,411046,124560,1216,1
324,307444,93252,1216,1
325,257140,77900,1216,1
326,293846,89014,1216,1
327,336788,102027,1216,1
328,851026,257745,1216,1
329,489458,148258,1216,1
330,369146,111805,1216,1
331,499038,151172,1216,1
332,296118,89700,1216,1
333,293636,88960,1216,1
334,848152,256873,1216,1
335,253878,76913,1216,1
336,800164,242455,1216,1
337,280976,85131,1216,1
338,242298,73393,1216,1
339,244186,73979,1216,1
340,479282,145155,1216,1
341,362188,109698,1216,1
342,520482,157629,1216,1
343,325332,98563,1216,1
344,407500,123445,1216,1
345,245294,74316,1216,1
346,282904,85691,1216,1
347,589144,178463,1216,1
348,832132,252038,1216,1
349,442518,134032,1216,1
350,243126,73654,1216,1
351,242840,73557,1216,1
352,390030,118140,1216,1
353,304706,92364,1216,1
354,349830,105985,1216,1
355,267134,80940,1216,1
356,482212,146069,1216,1
357,615838,186592,1216,1
358,331570,100464,1216,1
359,2580512,781737,1216,1
360,677234,205260,1216,1
361,409500,124183,1216,1
362,430444,130381,1216,1
363,462028,140011,1216,1
364,561660,170142,1216,1
365,405050,122699,1216,1
366,317874,96294,1216,1
367,339694,102921,1216,1
368,276740,83831,1216,1
369,318900,96602,1216,1
370,354316,107322,1216,1
371,316534,95908,1216,1
372,276628,83803,1216,1
373,496152,150302,1216,1
374,368862,111746,1216,1
375,437664,132588,1216,1
376,936414,283625,1216,1
377,407816,123554,1216,1
378,335406,101645,1216,1
379,276818,83860,1216,1
380,238970,72385,1216,1
381,277772,84146,1216,1
382,238892,72370,1216,1
383,238766,72325,1216,1
384,507002,153558,1216,1
385,431480,130715,1216,1
386,285030,86359,1216,1
387,315328,95523,1216,1
388,274454,83155,1216,1
389,390752,118358,1216,1
390,315624,95599,1216,1
391,571498,173113,1216,1
392,394036,119363,1216,1
393,277022,83922,1216,1
394,237086,71824,1216,1
395,276138,83648,1216,1
396,351938,106601,1216,1
397,239492,72545,1216,1
398,240218,72786,1216,1
399,332274,100678,1216,1
400,242916,73604,1216,1
401,354868,107482,1216,1
402,356744,108049,1216,1
403,1044364,316773,1216,1
404,816672,247863,1216,1
405,242280,73403,1216,1
406,412870,125048,1216,1
407,396684,120188,1216,1
408,852104,258180,1216,1
409,415392,125908,1216,1
410,390776,118378,1216,1
411,491178,148782,1216,1
412,253268,76715,1216,1
413,455380,137939,1216,1
414,536668,162552,1216,1
415,297552,90158,1216,1
416,336888,102036,1216,1
417,271776,82331,1216,1
418,292626,88641,1216,1
419,252218,76406,1216,1
420,254684,77192,1216,1
421,546594,165553,1216,1
422,392560,118895,1216,1
423,432002,130864,1216,1
424,350846,106272,1216,1
425,239218,72480,1216,1
426,317946,96325,1216,1
427,393868,119303,1216,1
428,702436,212736,1216,1
429,282376,85565,1216,1
430,576642,174672,1216,1
431,275980,83603,1216,1
432,394876,119604,1216,1
433,393768,119269,1216,1
434,262254,79472,1216,1
435,279696,84751,1216,1
436,280302,84913,1216,1
437,278426,84341,1216,1
438,739416,223934,1216,1
439,275526,83465,1216,1
440,281400,85255,1216,1
441,252152,76416,1216,1
442,316444,95859,1216,1
443,276982,83895,1216,1
444,278980,84501,1216,1
445,274562,83178,1216,1
446,310240,93989,1216,1
447,460944,139609,1216,1
448,398020,120603,1216,1
449,439450,133145,1216,1
450,674410,204276,1216,1
451,252686,76562,1216,1
452,376196,113961,1216,1
453,568564,172227,1216,1
454,339834,102928,1216,1
455,298326,90381,1216,1
456,429610,130148,1216,1
457,499750,151363,1216,1
458,292986,88765,1216,1
459,412676,125014,1216,1
460,253468,76797,1216,1
461,746270,226093,1216,1
462,632458,191574,1216,1
463,292774,88701,1216,1
464,372748,112919,1216,1
465,340282,103098,1216,1
466,253318,76739,1216,1
467,289920,87847,1216,1
468,398606,120760,1216,1
469,249742,75656,1216,1
470,250754,75963,1216,1
471,239326,72517,1216,1
472,275436,83441,1216,1
473,235564,71376,1216,1
474,592708,179513,1216,1
475,617826,187142,1216,1
476,403232,122161,1216,1
477,243444,73763,1216,1
478,278838,84478,1216,1
479,315338,95525,1216,1
480,353872,107193,1216,1
481,281880,85401,1216,1
482,415544,125897,1216,1
483,257556,78036,1216,1
484,411592,124683,1216,1
485,651486,197322,1216,1
486,375284,113672,1216,1
487,623244,188879,1216,1
488,335838,101727,1216,1
489,380106,115131,1216,1
490,498722,151049,1216,1
491,295588,89605,1216,1
492,258310,78251,1216,1
493,558638,169216,1216,1
494,383646,116230,1216,1
495,394674,119557,1216,1
496,893036,270452,1216,1
497,279718,84750,1216,1
498,316726,95943,1216,1
499,239244,72468,1216,1
500,357394,108269,1216,1
501,241412,73148,1216,1
502,245234,74304,1216,1
503,369044,111855,1216,1
504,489572,148295,1216,1
505,411886,124770,1216,1
506,251500,76202,1216,1
507,251390,76169,1216,1
508,697872,211381,1216,1
509,588100,178141,1216,1
510,252980,76638,1216,1
511,451454,136750,1216,1
512,401786,121711,1216,1
513,958626,290317,1216,1
514,282600,85621,1216,1
515,234518,71061,1216,1
516,275474,83462,1216,1
517,314210,95168,1216,1
518,237218,71863,1216,1
519,469022,142070,1216,1
520,234446,71024,1216,1
521,421394,127660,1216,1
522,318620,96529,1216,1
523,566752,171696,1216,1
524,570998,173057,1216,1
525,320254,97023,1216,1
526,398330,120643,1216,1
527,314306,95297,1216,1
528,242362,73516,1216,1
529,278564,84376,1216,1
530,242534,73464,1216,1
531,352002,106647,1216,1
532,365292,110650,1216,1
533,320274,97104,1216,1
534,398444,120685,1216,1
535,259724,78695,1216,1
536,291678,88360,1216,1
537,290302,87929,1216,1
538,2507970,759972,1216,1
539,454398,137768,1216,1
540,531062,160835,1216,1
541,329942,99955,1216,1
542,428712,129873,1216,1
543,252596,76534,1216,1
544,290422,87987,1216,1
545,275980,83637,1216,1
546,429790,130194,1216,1
547,238888,72373,1216,1
548,237412,71926,1216,1
549,241618,73196,1216,1
550,370640,112338,1216,1
551,240014,72723,1216,1
552,598616,181391,1216,1
553,242122,73350,1216,1
554,261314,79174,1216,1
555,381010,115433,1216,1
556,290602,88019,1216,1
557,909920,275590,1216,1
558,430906,130522,1216,1
559,278130,84257,1216,1
560,239978,72713,1216,1
561,317558,96195,1216,1
562,281350,85241,1216,1
563,436012,132074,1216,1
564,280524,84991,1216,1
565,437424,132487,1216,1
566,1259704,381589,1216,1
567,661606,200410,1216,1
568,752048,227766,1216,1
569,455026,137832,1216,1
570,335002,101486,1216,1
571,250686,75945,1216,1
572,250330,75850,1216,1
573,569062,172362,1216,1
574,609120,184494,1216,1
575,447880,135669,1216,1
576,318568,96524,1216,1
577,359702,108982,1216,1
578,246372,74651,1216,1
579,474404,143704,1216,1
580,281298,85235,1216,1
581,387656,117449,1216,1
582,515666,156213,1216,1
583,482262,146098,1216,1
584,827260,250543,1216,1
585,394346,119447,1216,1
586,381416,115529,1216,1
587,284444,86187,1216,1
588,278998,84521,1216,1
589,403030,122095,1216,1
590,468796,142015,1216,1
591,1042172,315778,1216,1
592,380846,115385,1216,1
593,472668,143196,1216,1
594,487210,147866,1216,1
595,396618,120145,1216,1
596,499582,151323,1216,1
597,343864,104182,1216,1
598,280812,85057,1216,1
599,240598,72904,1216,1
600,240148,72767,1216,1
601,353412,107061,1216,1
602,314018,95121,1216,1
603,351112,106352,1216,1
604,549206,166353,1216,1
605,393288,119138,1216,1
606,504636,152841,1216,1
607,317400,96157,1216,1
608,346070,104851,1216,1
609,252678,76551,1216,1
610,276428,83762,1216,1
611,676892,205057,1216,1
612,474518,143746,1216,1
613,331106,100307,1216,1
614,333932,101141,1216,1
615,255426,77391,1216,1
616,255590,77426,1216,1
617,293160,88803,1216,1
618,336496,102022,1216,1
619,403518,122244,1216,1
620,692154,209720,1216,1
621,245352,74342,1216,1
622,240020,72715,1216,1
623,337158,102153,1216,1
624,239994,72708,1216,1
625,621152,188123,1216,1
626,237736,72010,1216,1
627,435126,131818,1216,1
628,277362,84011,1216,1
629,327924,99361,1216,1
630,470750,142585,1216,1
631,316888,95980,1216,1
632,275456,83434,1216,1
633,239112,72428,1216,1
634,453380,137326,1216,1
635,316306,95802,1216,1
636,237974,72105,1216,1
637,427318,129419,1216,1
638,421988,127813,1216,1
639,321028,97269,1216,1
640,352648,106835,1216,1
641,453590,137377,1216,1
642,317032,96051,1216,1
643,238852,72373,1216,1
644,316162,95780,1216,1
645,236300,71598,1216,1
646,564960,171133,1216,1
647,318762,96646,1216,1
648,276846,83954,1216,1
649,484610,147504,1216,1
650,514462,155832,1216,1
651,277952,84212,1216,1
652,509668,154380,1216,1
653,332372,100682,1216,1
654,236658,71685,1216,1
655,698596,211680,1216,1
656,318124,96376,1216,1
657,314514,95284,1216,1
658,318160,96374,1216,1
659,238700,72313,1216,1
660,315196,95476,1216,1
661,328496,99607,1216,1
662,517514,156773,1216,1
663,1385074,419484,1216,1
664,483862,146589,1216,1
665,594376,180415,1216,1
666,527782,159865,1216,1
667,238288,72191,1216,1
668,356930,108115,1216,1
669,394998,119653,1216,1
670,531884,161107,1216,1
671,469128,142113,1216,1
672,239292,72492,1216,1
673,238332,72204,1216,1
674,364792,110491,1216,1
675,764010,231394,1216,1
676,343064,103940,1216,1
677,296074,89716,1216,1
678,235884,71464,1216,1
679,239784,72632,1216,1
680,405108,122698,1216,1
681,591074,179033,1216,1
682,281206,85552,1216,1
683,318086,96341,1216,1
684,254662,77182,1216,1
685,345524,104701,1216,1
686,385178,116713,1216,1
687,453086,137529,1216,1
688,345070,104552,1216,1
689,853868,258616,1216,1
690,254742,77183,1216,1
691,293400,88914,1216,1
692,270538,81979,1216,1
693,240196,72755,1216,1
694,295936,89641,1216,1
695,384586,116495,1216,1
696,529394,160333,1216,1
697,437914,132676,1216,1
698,625206,189350,1216,1
699,277922,84190,1216,1
700,338884,102674,1216,1
701,278346,84309,1216,1
702,240812,72951,1216,1
703,329326,99781,1216,1
704,281574,85299,1216,1
705,376620,114098,1216,1
706,415604,125911,1216,1
707,252668,76559,1216,1
708,291966,88434,1216,1
709,452974,137212,1216,1
710,563682,170746,1216,1
711,269120,81538,1216,1
712,384392,116472,1216,1
713,459502,139258,1216,1
714,314508,95272,1216,1
715,370790,112622,1216,1
716,322400,97691,1216,1
717,887436,269394,1216,1
718,414892,125695,1216,1
719,373140,113013,1216,1
720,333146,100925,1216,1
721,331960,100558,1216,1
722,372444,112802,1216,1
723,252270,76435,1216,1
724,288030,87276,1216,1
725,374102,113327,1216,1
726,252304,76422,1216,1
727,587750,178025,1216,1
728,314076,95141,1216,1
729,302042,91508,1216,1
730,275778,83531,1216,1
731,357924,108459,1216,1
732,434194,131512,1216,1
733,1199094,363208,1216,1
734,895304,271197,1216,1
735,321192,97306,1216,1
736,768468,232736,1216,1
737,335130,101565,1216,1
738,524044,158757,1216,1
739,423240,128229,1216,1
740,414642,125612,1216,1
741,489820,148368,1216,1
742,330086,99985,1216,1
743,367542,111330,1216,1
744,384008,116311,1216,1
745,294136,89114,1216,1
746,255034,77271,1216,1
747,252674,76544,1216,1
748,253622,76850,1216,1
749,387242,117304,1216,1
750,376006,114205,1216,1
751,517120,156662,1216,1
752,315100,95472,1216,1
753,686238,207877,1216,1
754,747982,226601,1216,1
755,1003042,303788,1216,1
756,407238,123344,1216,1
757,420776,127467,1216,1
758,486230,147307,1216,1
759,487588,147685,1216,1
760,484088,146620,1216,1
761,643522,195217,1216,1
762,317314,96131,1216,1
763,415226,125798,1216,1
764,427070,129684,1216,1
765,458602,138939,1216,1
766,469262,142169,1216,1
767,800080,242351,1216,1
768,576408,175290,1216,1
769,373064,112998,1216,1
770,414008,125430,1216,1
771,403932,122377,1216,1
772,291790,88404,1216,1
773,253734,76871,1216,1
774,440574,133468,1216,1
775,427240,129421,1216,1
776,260090,78802,1216,1
777,343678,104093,1216,1
778,253832,76907,1216,1
779,672510,203740,1216,1
780,366312,110995,1216,1
781,720828,218400,1216,1
782,406498,123150,1216,1
783,377624,114393,1216,1
784,462892,140213,1216,1
785,286914,86938,1216,1
786,291208,88277,1216,1
787,253976,76937,1216,1
788,325004,98461,1216,1
789,446710,135308,1216,1
790,371606,112569,1216,1
791,320080,96972,1216,1
792,364122,110318,1216,1
793,239616,72593,1216,1
794,350730,106261,1216,1
795,378698,114738,1216,1
796,322702,97765,1216,1
797,281740,85358,1216,1
798,319822,96868,1216,1
799,469778,142276,1216,1
800,273700,82901,1216,1
801,239528,72564,1216,1
802,396344,120064,1216,1
803,469138,142083,1216,1
804,316848,95967,1216,1
805,599556,181573,1216,1
806,318664,96517,1216,1
807,314750,95333,1216,1
808,505332,153078,1216,1
809,405388,122803,1216,1
810,430258,130321,1216,1
811,276792,83860,1216,1
812,471254,142748,1216,1
813,393754,119280,1216,1
814,315034,95421,1216,1
815,673452,203969,1216,1
816,326660,99018,1216,1
817,293430,88905,1216,1
818,250298,75837,1216,1
819,250624,75935,1216,1
820,250966,76042,1216,1
821,295746,89600,1216,1
822,283788,85993,1216,1
823,712210,215723,1216,1
824,719350,217895,1216,1
825,411056,124539,1216,1
826,832024,252100,1216,1
827,463004,140635,1216,1
828,382486,115866,1216,1
829,504850,152902,1216,1
830,451924,136905,1216,1
831,333920,101159,1216,1
832,527232,159778,1216,1
833,289920,87815,1216,1
834,296886,89950,1216,1
835,367648,111369,1216,1
836,343344,103996,1216,1
837,1042957,316059,1216,1
838,481254,145786,1216,1
839,355378,107673,1216,1
840,728564,220684,1216,1
841,546774,165628,1216,1
842,544006,164789,1216,1
843,695624,210746,1216,1
844,336510,101933,1216,1
845,415282,125800,1216,1
846,335408,101611,1216,1
847,374884,113564,1216,1
848,373016,112998,1216,1
849,687518,208308,1216,1
850,252444,76488,1216,1
851,291304,88256,1216,1
852,291044,88175,1216,1
853,369212,111840,1216,1
854,251880,76315,1216,1
855,334714,101403,1216,1
856,450404,136433,1216,1
857,291958,88456,1216,1
858,386602,117140,1216,1
859,394092,119361,1216,1
860,407106,123323,1216,1
861,346698,105032,1216,1
862,274744,83222,1216,1
863,538972,163254,1216,1
864,964650,292173,1216,1
865,273360,82824,1216,1
866,632240,191509,1216,1
867,1016090,308299,1216,1
868,380830,115504,1216,1
869,635462,192501,1216,1
870,913566,276669,1216,1
871,369406,111919,1216,1
872,590084,178766,1216,1
873,319812,96899,1216,1
874,367894,111459,1216,1
875,372102,112728,1216,1
876,491276,148839,1216,1
877,546766,165640,1216,1
878,535138,162119,1216,1
879,549695,166853,1216,1
880,971742,294311,1216,1
881,913182,276560,1216,1
882,382098,115773,1216,1
883,305916,92689,1216,1
884,601272,182124,1216,1
885,462832,140569,1216,1
886,303908,92065,1216,1
887,305144,92441,1216,1
888,483014,146312,1216,1
889,804368,243625,1216,1
890,356506,107987,1216,1
891,571402,173051,1216,1
892,293844,89033,1216,1
893,377706,114424,1216,1
894,472690,143384,1216,1
895,423222,128267,1216,1
896,290784,88213,1216,1
897,287004,86933,1216,1
898,346400,104948,1216,1
899,771940,233841,1216,1
900,271714,82329,1216,1
901,398970,120851,1216,1
902,390898,118420,1216,1
903,289048,87555,1216,1
904,278330,84332,1216,1
905,355336,107659,1216,1
906,387466,117943,1216,1
907,291664,88356,1216,1
908,347110,105153,1216,1
909,264692,80282,1216,1
910,350984,106410,1216,1
911,1047376,317321,1216,1
912,363900,110248,1216,1
913,801900,243141,1216,1
914,417838,126591,1216,1
915,411712,124737,1216,1
916,540294,163663,1216,1
917,567826,172007,1216,1
918,253040,76668,1216,1
919,258254,78250,1216,1
920,366988,111197,1216,1
921,278062,84238,1216,1
922,279570,84708,1216,1
923,325790,98706,1216,1
924,416416,126156,1216,1
925,278562,84374,1216,1
926,317254,96100,1216,1
927,283652,85938,1216,1
928,318852,96590,1216,1
929,354520,107376,1216,1
930,482444,146131,1216,1
931,396738,120171,1216,1
932,276968,83893,1216,1
933,355976,107816,1216,1
934,352688,106857,1216,1
935,240638,72906,1216,1
936,314076,95141,1216,1
937,237556,71957,1216,1
938,392784,118963,1216,1
939,314440,95239,1216,1
940,459648,139243,1216,1
941,346766,105091,1216,1
942,651972,197471,1216,1
943,254428,77079,1216,1
944,332138,100599,1216,1
945,331868,100537,1216,1
946,371162,112435,1216,1
947,294202,89132,1216,1
948,290288,87947,1216,1
949,296394,89795,1216,1
950,255026,77268,1216,1
951,254040,77021,1216,1
952,456272,138363,1216,1
953,376384,114003,1216,1
954,371934,112728,1216,1
955,695266,210578,1216,1
956,259570,78763,1216,1
957,255332,77340,1216,1
958,328320,99461,1216,1
959,291994,88441,1216,1
960,457384,138542,1216,1
961,722098,220032,1216,1
962,256528,77741,1216,1
963,317052,96044,1216,1
964,278700,84438,1216,1
965,780856,236475,1216,1
966,276958,83889,1216,1
967,502580,152244,1216,1
968,316758,95962,1216,1
969,659060,199604,1216,1
970,581764,176196,1216,1
971,276106,83639,1216,1
972,628858,190482,1216,1
973,395396,119774,1216,1
974,402646,121970,1216,1
975,434434,131587,1216,1
976,508114,153906,1216,1
977,353484,107062,1216,1
978,393960,119328,1216,1
979,355906,107817,1216,1
980,318396,96449,1216,1
981,237980,72100,1216,1
982,443260,134287,1216,1
983,243124,73667,1216,1
984,544842,165020,1216,1
985,239716,72611,1216,1
986,353808,107160,1216,1
987,276264,83679,1216,1
988,313040,94816,1216,1
989,319210,96708,1216,1
990,289646,87765,1216,1
991,430742,130456,1216,1
992,320018,96950,1216,1
993,366472,111028,1216,1
994,239698,72628,1216,1
995,438870,132956,1216,1
996,319140,96686,1216,1
997,319576,96828,1216,1
998,240966,73088,1216,1
999,276812,83855,1216,1
1000,896332,271468,1216,1
1001,239218,72472,1216,1
1002,421872,127841,1216,1
1003,379426,114946,1216,1
1004,270168,81869,1216,1
1005,429442,130109,1216,1
1006,352892,106907,1216,1
1007,314150,95151,1216,1
1008,585554,177347,1216,1
1009,239378,72518,1216,1
1010,728674,220707,1216,1
1011,315614,95618,1216,1
1012,470002,142367,1216,1
1013,317126,96077,1216,1
1014,273990,82990,1216,1
1015,277908,84176,1216,1
1016,240718,72915,1216,1
1017,318972,96633,1216,1
1018,1044592,316370,1216,1
1019,318996,96617,1216,1
1020,274808,83240,1216,1
1021,275890,83573,1216,1
1022,396756,120177,1216,1
1023,286028,86661,1216,1
1024,392792,118978,1216,1
1025,276932,83904,1216,1
1026,314646,95315,1216,1
1027,393756,119269,1216,1
1028,237122,71838,1216,1
1029,586248,177567,1216,1
1030,239294,72484,1216,1
1031,395038,119680,1216,1
1032,238670,72317,1216,1
1033,239140,72459,1216,1
1034,389770,118049,1216,1
1035,352862,106875,1216,1
1036,316276,95805,1216,1
1037,393164,119100,1216,1
1038,348258,105500,1216,1
1039,276636,83813,1216,1
1040,237458,71940,1216,1
1041,277094,83942,1216,1
1042,277504,84054,1216,1
1043,247248,74918,1216,1
1044,315544,95586,1216,1
1045,241712,73237,1216,1
1046,240062,72719,1216,1
1047,237232,71860,1216,1
1048,239802,72638,1216,1
1049,544460,164926,1216,1
1050,318438,96471,1216,1
1051,542792,164422,1216,1
1052,276214,83662,1216,1
1053,321966,97540,1216,1
1054,410106,124248,1216,1
1055,388706,117826,1216,1
1056,511880,155135,1216,1
1057,778140,236231,1216,1
1058,351824,106565,1216,1
1059,343474,104039,1216,1
1060,534852,161987,1216,1
1061,529870,160472,1216,1
1062,389114,117885,1216,1
1063,427522,129515,1216,1
1064,437544,132568,1216,1
1065,242254,73404,1216,1
