iter,cycles,time_ns,peak_rss_kb,ok
471,439024,132981,1216,1
472,392190,118781,1216,1
473,445724,135030,1216,1
474,443766,134420,1216,1
475,486228,147296,1216,1
476,422094,127837,1216,1
477,403642,122267,1216,1
478,395196,119711,1216,1
479,441114,133614,1216,1
480,396890,120204,1216,1
481,394384,119464,1216,1
482,456970,138404,1216,1
483,437852,132632,1216,1
484,464646,140746,1216,1
485,451980,136922,1216,1
486,421256,127607,1216,1
487,498180,150917,1216,1
488,428374,129741,1216,1
489,393418,119169,1216,1
490,392826,118983,1216,1
491,412540,124963,1216,1
492,441964,133882,1216,1
493,624264,189179,1216,1
494,441702,133800,1216,1
495,441460,133727,1216,1
496,443802,134434,1216,1
497,498954,151163,1216,1
498,446864,135359,1216,1
499,449946,136294,1216,1
500,469042,142092,1216,1
501,481952,146002,1216,1
502,448748,135931,1216,1
503,447050,135416,1216,1
504,447082,135427,1216,1
505,447620,135589,1216,1
506,445082,134823,1216,1
507,458946,139036,1216,1
508,490652,148644,1216,1
509,449938,136290,1216,1
510,447220,135469,1216,1
511,446608,135285,1216,1
512,448044,135718,1216,1
513,593528,179789,1216,1
514,447522,135557,1216,1
515,450384,136431,1216,1
516,447340,135507,1216,1
517,442714,134106,1216,1
518,439010,132963,1216,1
519,1330012,403641,1216,1
520,450098,136341,1216,1
521,446630,135289,1216,1
522,448350,135810,1216,1
523,447956,135690,1216,1
524,628252,190303,1216,1
525,449386,136125,1216,1
526,447920,135682,1216,1
527,450794,136566,1216,1
528,440202,133344,1216,1
529,440166,133334,1216,1
530,441646,133783,1216,1
531,482072,146025,1216,1
532,438368,132792,1216,1
533,439836,133237,1216,1
534,452864,137181,1216,1
535,441170,133639,1216,1
536,444068,134516,1216,1
537,441416,133714,1216,1
538,439164,133032,1216,1
539,443546,134356,1216,1
540,441874,133851,1216,1
541,537074,162692,1216,1
542,441778,133799,1216,1
543,442292,133979,1216,1
544,440158,133329,1216,1
545,439442,133115,1216,1
546,543322,164584,1216,1
547,1117118,338399,1216,1
548,448866,135975,1216,1
549,477494,144645,1216,1
550,433768,131393,1216,1
551,447730,135634,1216,1
552,410794,124434,1216,1
553,413660,125306,1216,1
554,485162,146956,1216,1
555,442322,133982,1216,1
556,441202,133652,1216,1
557,679524,205837,1216,1
558,442622,134076,1216,1
559,440916,133540,1216,1
560,455108,137856,1216,1
561,442052,133891,1216,1
562,444238,134568,1216,1
563,509918,154462,1216,1
564,440838,133538,1216,1
565,901168,272982,1216,1
566,462748,140173,1216,1
567,478818,145050,1216,1
568,461934,139906,1216,1
569,506718,153504,1216,1
570,441056,133602,1216,1
571,475670,144098,1216,1
572,439932,133248,1216,1
573,439578,133151,1216,1
574,600339,182578,1216,1
575,602118,182422,1216,1
576,449330,136107,1216,1
577,449928,136381,1216,1
578,448230,135773,1216,1
579,450780,136548,1216,1
580,450602,136496,1216,1
581,452784,137152,1216,1
582,502398,152186,1216,1
583,759468,230495,1216,1
584,556198,168493,1216,1
585,495414,150067,1216,1
586,523628,158613,1216,1
587,521328,157915,1216,1
588,529108,160296,1216,1
589,513394,155492,1216,1
590,498086,150858,1216,1
591,501142,151803,1216,1
592,511720,154996,1216,1
593,545376,165216,1216,1
594,527892,159905,1216,1
595,525792,159271,1216,1
596,528618,160131,1216,1
597,511468,154932,1216,1
598,544576,164974,1216,1
599,629670,190744,1216,1
600,497624,150735,1216,1
601,796636,241313,1216,1
602,790572,239481,1216,1
603,444246,134897,1216,1
604,428316,129724,1216,1
605,440000,133286,1216,1
606,439724,133200,1216,1
607,440554,133464,1216,1
608,477418,144631,1216,1
609,462900,140198,1216,1
610,529870,160520,1216,1
611,464652,140738,1216,1
612,803800,244119,1216,1
613,491614,148914,1216,1
614,459566,139206,1216,1
615,582974,176592,1216,1
616,441798,133831,1216,1
617,440092,133288,1216,1
618,445502,134952,1216,1
619,441162,133633,1216,1
620,466986,141469,1216,1
621,439056,132986,1216,1
622,495484,150117,1216,1
623,623474,188877,1216,1
624,588208,178150,1216,1
625,588692,178332,1216,1
626,444932,134779,1216,1
627,451136,136658,1216,1
628,452508,137087,1216,1
629,439950,133272,1216,1
630,441746,133809,1216,1
631,441082,133588,1216,1
632,441618,133854,1216,1
633,439804,133221,1216,1
634,443936,134476,1216,1
635,440338,133384,1216,1
636,396506,120109,1216,1
637,392626,118916,1216,1
638,443132,134233,1216,1
639,475926,144165,1216,1
640,507498,153744,1216,1
641,479790,145335,1216,1
642,472228,143096,1216,1
643,534232,161824,1216,1
644,578710,175325,1216,1
645,449378,136119,1216,1
646,401326,121565,1216,1
647,400272,121246,1216,1
648,625042,189355,1216,1
649,459752,139265,1216,1
650,453948,137510,1216,1
651,442286,133953,1216,1
652,526852,159595,1216,1
653,612356,185482,1216,1
654,512348,155392,1216,1
655,452128,136956,1216,1
656,445836,135048,1216,1
657,507104,153605,1216,1
658,437638,132567,1216,1
659,499910,151452,1216,1
660,487398,147639,1216,1
661,461814,139868,1216,1
662,471626,142863,1216,1
663,470120,142410,1216,1
664,460446,139475,1216,1
665,463114,140281,1216,1
666,466724,141373,1216,1
667,516342,156510,1216,1
668,454708,137808,1216,1
669,442958,134158,1216,1
670,612124,185423,1216,1
671,475060,143880,1216,1
672,557976,169023,1216,1
673,474646,143765,1216,1
674,472648,143171,1216,1
675,476510,144345,1216,1
676,395256,119712,1216,1
677,448760,135935,1216,1
678,448152,135751,1216,1
679,450954,136602,1216,1
680,578678,175279,1216,1
681,438362,132785,1216,1
682,412308,124892,1216,1
683,453396,137340,1216,1
684,458780,138971,1216,1
685,482570,146174,1216,1
686,574318,173976,1216,1
687,448874,135968,1216,1
688,472708,143206,1216,1
689,473608,143461,1216,1
690,471342,142774,1216,1
691,676274,204849,1216,1
692,481994,146014,1216,1
693,534258,161847,1216,1
694,507850,153833,1216,1
695,504078,152692,1216,1
696,498646,151024,1216,1
697,551112,167069,1216,1
698,923308,280708,1216,1
699,651614,197396,1216,1
700,575814,174447,1216,1
701,523740,158647,1216,1
702,533702,161654,1216,1
703,552474,167349,1216,1
704,533172,161504,1216,1
705,554332,167911,1216,1
706,554040,167822,1216,1
707,595244,180297,1216,1
708,558376,169167,1216,1
709,584836,177182,1216,1
710,541744,164100,1216,1
711,546936,165670,1216,1
712,542198,164241,1216,1
713,695330,210658,1216,1
714,628402,190369,1216,1
715,762764,231049,1216,1
716,607912,184138,1216,1
717,502136,152113,1216,1
718,491882,149012,1216,1
719,452448,137053,1216,1
720,509854,154454,1216,1
721,448968,135999,1216,1
722,449822,136258,1216,1
723,449238,136079,1216,1
724,449908,136283,1216,1
725,456148,138185,1216,1
726,622802,188674,1216,1
727,501612,151954,1216,1
728,742106,224807,1216,1
729,448440,135839,1216,1
730,401044,121481,1216,1
731,419174,126973,1216,1
732,582664,176496,1216,1
733,473056,143295,1216,1
734,476532,144354,1216,1
735,473524,143440,1216,1
736,636092,192866,1216,1
737,504208,152748,1216,1
738,622364,188525,1216,1
739,462806,140191,1216,1
740,701970,212680,1216,1
741,440824,133532,1216,1
742,420190,127279,1216,1
743,518578,157097,1216,1
744,436426,132189,1216,1
745,438594,132855,1216,1
746,442648,134083,1216,1
747,440836,133534,1216,1
748,461456,139795,1216,1
749,440708,133497,1216,1
750,651390,197320,1216,1
751,512524,155263,1216,1
752,438124,132695,1216,1
753,437628,132564,1216,1
754,441588,133769,1216,1
755,440404,133385,1216,1
756,439000,132960,1216,1
757,438814,132927,1216,1
758,439518,133116,1216,1
759,477596,144683,1216,1
760,441980,133861,1216,1
761,442326,133989,1216,1
762,443336,134293,1216,1
763,442408,134015,1216,1
764,468502,141899,1216,1
765,442322,133966,1216,1
766,439382,133096,1216,1
767,487030,147534,1216,1
768,531674,161072,1216,1
769,1635204,495965,1216,1
770,459400,139158,1216,1
771,459572,139208,1216,1
772,480694,145608,1216,1
773,487522,147680,1216,1
774,530734,160763,1216,1
775,529308,160310,1216,1
776,529196,160300,1216,1
777,514330,155785,1216,1
778,526414,159459,1216,1
779,726498,220062,1216,1
780,542198,164243,1216,1
781,539054,163286,1216,1
782,523932,158708,1216,1
783,525344,159110,1216,1
784,525360,159131,1216,1
785,524294,158813,1216,1
786,524844,158970,1216,1
787,572072,173306,1216,1
788,553066,167559,1216,1
789,538254,163020,1216,1
790,539692,163479,1216,1
791,540428,163678,1216,1
792,542264,164258,1216,1
793,555560,168292,1216,1
794,548822,166245,1216,1
795,586374,177637,1216,1
796,549426,166428,1216,1
797,553018,167502,1216,1
798,547952,165981,1216,1
799,664786,201385,1216,1
800,792790,240135,1216,1
801,802718,243150,1216,1
802,551768,167139,1216,1
803,551614,167092,1216,1
804,536776,162594,1216,1
805,634778,192274,1216,1
806,812466,246267,1216,1
807,579556,175674,1216,1
808,554640,168022,1216,1
809,512070,155088,1216,1
810,511880,155030,1216,1
811,510038,154499,1216,1
812,541486,164043,1216,1
813,514010,155705,1216,1
814,512586,155272,1216,1
815,496082,150269,1216,1
816,499456,151294,1216,1
817,496044,150237,1216,1
818,509422,154286,1216,1
819,514072,155717,1216,1
820,523436,158562,1216,1
821,522578,158294,1216,1
822,516572,156480,1216,1
823,501140,151805,1216,1
824,498186,150907,1216,1
825,525988,159346,1216,1
826,498270,150911,1216,1
827,513544,155546,1216,1
828,569244,172445,1216,1
829,525786,159292,1216,1
830,512082,155092,1216,1
831,514028,155706,1216,1
832,511804,155030,1216,1
833,515106,156035,1216,1
834,510264,154544,1216,1
835,545142,165150,1216,1
836,520224,157583,1216,1
837,853058,258492,1216,1
838,840626,254634,1216,1
839,484546,146775,1216,1
840,494042,149638,1216,1
841,543622,164997,1216,1
842,493654,149548,1216,1
843,474544,143745,1216,1
844,452612,137103,1216,1
845,452566,137068,1216,1
846,465674,141064,1216,1
847,473714,143499,1216,1
848,472794,143217,1216,1
849,502442,152217,1216,1
850,475522,144042,1216,1
851,473788,143519,1216,1
852,550996,166932,1216,1
853,452020,136925,1216,1
854,459808,139261,1216,1
855,462624,140127,1216,1
856,461536,139808,1216,1
857,458814,138981,1216,1
858,490218,148507,1216,1
859,497240,150625,1216,1
860,527246,159730,1216,1
861,512556,155239,1216,1
862,561876,170214,1216,1
863,528604,160125,1216,1
864,510438,154620,1216,1
865,508774,154115,1216,1
866,500224,151525,1216,1
867,673012,203863,1216,1
868,538584,163157,1216,1
869,487782,147824,1216,1
870,461008,139647,1216,1
871,619856,187777,1216,1
872,475142,143929,1216,1
873,472730,143185,1216,1
874,465176,140907,1216,1
875,452436,137039,1216,1
876,442780,134124,1216,1
877,442346,133982,1216,1
878,559286,169623,1216,1
879,442802,134132,1216,1
880,510900,154754,1216,1
881,730170,221173,1216,1
882,433862,131445,1216,1
883,449900,136278,1216,1
884,472086,143005,1216,1
885,449330,136104,1216,1
886,448056,135722,1216,1
887,447610,135583,1216,1
888,451074,136633,1216,1
889,512540,155340,1216,1
890,528718,160166,1216,1
891,443684,134398,1216,1
892,524242,158810,1216,1
893,441312,133681,1216,1
894,441938,133871,1216,1
895,606108,183611,1216,1
896,453582,137398,1216,1
897,537346,162773,1216,1
898,484238,146682,1216,1
899,477470,144630,1216,1
900,476208,144239,1216,1
901,505446,153120,1216,1
902,479808,145339,1216,1
903,473018,143281,1216,1
904,472906,143250,1216,1
905,470824,142614,1216,1
906,2342082,710249,1216,1
907,493722,149536,1216,1
908,489854,148394,1216,1
909,492610,149226,1216,1
910,442088,133915,1216,1
911,456410,138255,1216,1
912,450226,136360,1216,1
913,450936,136595,1216,1
914,450324,136391,1216,1
915,473680,143462,1216,1
916,545094,165126,1216,1
917,503994,152668,1216,1
918,526352,159414,1216,1
919,531940,161129,1216,1
920,815648,247073,1216,1
921,525670,159233,1216,1
922,533412,161583,1216,1
923,540422,163701,1216,1
924,541096,163906,1216,1
925,542302,164273,1216,1
926,539118,163282,1216,1
927,540626,163763,1216,1
928,542734,164392,1216,1
929,555894,168414,1216,1
930,538100,162986,1216,1
931,541360,163989,1216,1
932,540884,163813,1216,1
933,539490,163417,1216,1
934,589118,178466,1216,1
935,541568,164053,1216,1
936,574026,173896,1216,1
937,577098,174826,1216,1
938,571116,173017,1216,1
939,538314,163070,1216,1
940,540440,163709,1216,1
941,547182,165722,1216,1
942,555740,168346,1216,1
943,558624,169201,1216,1
944,752930,228074,1216,1
945,542930,164463,1216,1
946,546944,165679,1216,1
947,564002,170859,1216,1
948,528900,160208,1216,1
949,523126,158479,1216,1
950,498512,151008,1216,1
951,498944,151138,1216,1
952,485612,147077,1216,1
953,532600,161354,1216,1
954,482944,146289,1216,1
955,516876,156583,1216,1
956,530648,160754,1216,1
957,499134,151174,1216,1
958,501550,151925,1216,1
959,547266,165787,1216,1
960,500106,151493,1216,1
961,499410,151279,1216,1
962,488002,147824,1216,1
963,474220,143624,1216,1
964,475192,143941,1216,1
965,552548,167381,1216,1
966,443704,134409,1216,1
967,450928,136594,1216,1
968,453700,137432,1216,1
969,447554,135572,1216,1
970,456518,138288,1216,1
971,464360,140664,1216,1
972,526580,159524,1216,1
973,470884,142635,1216,1
974,484070,146630,1216,1
975,521260,157910,1216,1
976,540938,163872,1216,1
977,536066,162381,1216,1
978,556538,168599,1216,1
979,537676,162869,1216,1
980,544862,165043,1216,1
981,535034,162071,1216,1
982,553388,167630,1216,1
983,533228,161523,1216,1
984,721564,218573,1216,1
985,620164,187870,1216,1
986,571330,173082,1216,1
987,535602,162238,1216,1
988,549752,166524,1216,1
989,640356,194051,1216,1
990,540788,163816,1216,1
991,549244,166350,1216,1
992,797974,241736,1216,1
993,803424,243385,1216,1
994,531182,160935,1216,1
995,552180,167285,1216,1
996,497136,150589,1216,1
997,511104,154821,1216,1
998,566146,171493,1216,1
999,493930,149615,1216,1
1000,552430,167347,1216,1
1001,469858,142327,1216,1
1002,456928,138406,1216,1
1003,448484,135848,1216,1
1004,449768,136238,1216,1
1005,477376,144616,1216,1
1006,667114,202307,1216,1
1007,445794,135039,1216,1
1008,441712,133801,1216,1
1009,469426,142209,1216,1
1010,448040,135715,1216,1
1011,448284,135791,1216,1
1012,521044,157840,1216,1
1013,674422,204459,1216,1
1014,473344,143366,1216,1
1015,471732,142894,1216,1
1016,472576,143126,1216,1
1017,475488,144110,1216,1
1018,460838,139583,1216,1
1019,659634,199851,1216,1
1020,640098,193888,1216,1
1021,1492818,452169,1216,1
1022,713004,216064,1216,1
1023,523262,158491,1216,1
1024,451818,136862,1216,1
1025,479178,145158,1216,1
1026,692334,209720,1216,1
1027,741238,224529,1216,1
1028,464328,140679,1216,1
1029,451168,136663,1216,1
1030,449970,136298,1216,1
1031,451574,136786,1216,1
1032,572442,173424,1216,1
1033,455028,137833,1216,1
1034,448896,135976,1216,1
1035,449054,136023,1216,1
1036,450946,136600,1216,1
1037,506404,153406,1216,1
1038,525788,159281,1216,1
1039,489516,148282,1216,1
1040,605332,183378,1216,1
1041,509654,154379,1216,1
1042,508510,154034,1216,1
1043,797550,241613,1216,1
1044,1260062,381938,1216,1
1045,562526,170408,1216,1
1046,514516,155856,1216,1
1047,508956,154169,1216,1
1048,508674,154106,1216,1
1049,487302,147590,1216,1
1050,486032,147225,1216,1
1051,488696,148009,1216,1
1052,523134,158478,1216,1
1053,487868,147780,1216,1
1054,489016,148130,1216,1
1055,524068,158769,1216,1
1056,702148,212738,1216,1
1057,520430,157660,1216,1
1058,884886,268033,1216,1
1059,511022,154796,1216,1
1060,538956,163271,1216,1
1061,512486,155227,1216,1
1062,543174,164550,1216,1
1063,511848,155034,1216,1
1064,512532,155252,1216,1
1065,519654,157415,1216,1
1066,514550,155869,1216,1
