iter,cycles,time_ns,peak_rss_kb,ok
947,554404,167939,1408,1
948,926543,281915,1408,1
949,933104,282649,1408,1
950,842046,255066,1408,1
951,1036550,314326,1408,1
952,918624,278336,1408,1
953,998374,302409,1408,1
954,920468,278865,1408,1
955,820684,248612,1408,1
956,701596,212537,1408,1
957,3791417,1149600,1408,1
958,600828,182016,1408,1
959,602696,182583,1408,1
960,542930,164468,1408,1
961,541404,163987,1408,1
962,624562,189218,1408,1
963,540878,163843,1408,1
964,1340532,406006,1408,1
965,954676,289201,1408,1
966,560752,169860,1408,1
967,593062,179669,1408,1
968,543848,164741,1408,1
969,554786,168029,1408,1
970,927877,282414,1408,1
971,650916,197193,1408,1
972,539592,163449,1408,1
973,635196,192419,1408,1
974,535888,162331,1408,1
975,539904,163540,1408,1
976,633482,191906,1408,1
977,726130,219964,1408,1
978,930528,282043,1408,1
979,756616,229213,1408,1
980,832000,252138,1408,1
981,787446,238529,1408,1
982,1172542,356377,1408,1
983,624866,189293,1408,1
984,663238,200913,1408,1
985,809106,245105,1408,1
986,591884,179271,1408,1
987,590902,178998,1408,1
988,691108,209421,1408,1
989,583940,176886,1408,1
990,622788,188667,1408,1
991,653986,198125,1408,1
992,598812,181416,1408,1
993,653520,197992,1408,1
994,790222,239399,1408,1
995,1027440,311852,1408,1
996,901760,273207,1408,1
997,951646,288251,1408,1
998,984294,298132,1408,1
999,599016,181451,1408,1
1000,955286,289606,1408,1
1001,849796,257469,1408,1
1002,895876,272305,1408,1
1003,526878,159599,1408,1
1004,565322,171259,1408,1
1005,528102,159945,1408,1
1006,548836,166271,1408,1
1007,571708,173290,1408,1
1008,554900,168103,1408,1
1009,544362,164908,1408,1
1010,512278,155176,1408,1
1011,683350,207001,1408,1
1012,679672,205847,1408,1
1013,486236,147282,1408,1
1014,485982,147211,1408,1
1015,473624,143470,1408,1
1016,481946,146005,1408,1
1017,509018,154191,1408,1
1018,502618,152228,1408,1
1019,778020,235730,1408,1
1020,912125,277140,1408,1
1021,527044,159633,1408,1
1022,496682,150593,1408,1
1023,794240,240575,1408,1
1024,731552,221707,1408,1
1025,490802,148673,1408,1
1026,484456,146725,1408,1
1027,640860,194127,1408,1
1028,604140,183017,1408,1
1029,2293522,694727,1408,1
1030,1008022,305420,1408,1
1031,613744,185929,1408,1
1032,648214,196397,1408,1
1033,864232,261781,1408,1
1034,554940,168095,1408,1
1035,805826,244141,1408,1
1036,558900,169299,1408,1
1037,560958,169990,1408,1
1038,623950,189009,1408,1
1039,559944,169588,1408,1
1040,564564,171158,1408,1
1041,584488,177047,1408,1
1042,971052,294129,1408,1
1043,584914,177179,1408,1
1044,759603,231051,1408,1
1045,609042,184486,1408,1
1046,1039912,315376,1408,1
1047,607846,184155,1408,1
1048,766966,232322,1408,1
1049,710090,215108,1408,1
1050,566952,171735,1408,1
1051,666490,201900,1408,1
1052,721856,218853,1408,1
1053,552100,167242,1408,1
1054,909042,275345,1408,1
1055,902552,273448,1408,1
1056,621988,188435,1408,1
1057,699128,212037,1408,1
1058,910802,276621,1408,1
1059,589770,178673,1408,1
1060,676180,205495,1408,1
