iter,cycles,time_ns,peak_rss_kb,ok
289,2444112,740290,1216,1
290,5336546,1616034,1216,1
291,4612946,1396914,1216,1
292,2164964,655639,1216,1
293,1221912,370032,1216,1
294,6000120,1817040,1216,1
295,2543808,770353,1216,1
296,650792,197109,1216,1
297,651156,197217,1216,1
298,1187882,359735,1216,1
299,627880,190167,1216,1
300,923682,279737,1216,1
301,638206,193300,1216,1
302,1116408,338203,1216,1
303,2297012,695603,1216,1
304,1920558,581634,1216,1
305,1887434,571579,1216,1
306,978490,296771,1216,1
307,871812,264037,1216,1
308,4818434,1459168,1216,1
309,1112144,336828,1216,1
310,1522506,461073,1216,1
311,2239888,678323,1216,1
312,1225598,371158,1216,1
313,697668,211288,1216,1
314,698930,211687,1216,1
315,2361684,715175,1216,1
316,5711044,1729438,1216,1
317,732520,221863,1216,1
318,771052,233549,1216,1
319,734030,222307,1216,1
320,3070788,929945,1216,1
321,5824351,1764443,1216,1
322,3188850,965685,1216,1
323,1027366,311145,1216,1
324,3335536,1010099,1216,1
325,4539948,1374787,1216,1
326,1704926,516312,1216,1
327,2222710,673121,1216,1
328,1845566,558894,1216,1
329,4252072,1287736,1216,1
330,4001122,1211650,1216,1
331,1414834,428684,1216,1
332,1218674,369099,1216,1
333,1580918,479185,1216,1
334,1056130,319852,1216,1
335,2096110,635892,1216,1
336,1829154,553964,1216,1
337,5538302,1677924,1216,1
338,930034,281700,1216,1
339,2922006,884941,1216,1
340,822024,248974,1216,1
341,4706304,1425467,1216,1
342,5973544,1808931,1216,1
343,846798,256468,1216,1
344,2195826,665755,1216,1
345,5977398,1811352,1216,1
346,1626784,492673,1216,1
347,1115350,337805,1216,1
348,1032602,312728,1216,1
349,1251138,378891,1216,1
350,717244,217354,1216,1
351,991906,300388,1216,1
352,1357068,410996,1216,1
353,690270,209073,1216,1
354,912998,276498,1216,1
355,4028590,1219959,1216,1
356,1453746,440280,1216,1
357,5106079,1547934,1216,1
358,940920,284966,1216,1
359,1532312,464062,1216,1
360,1174694,355764,1216,1
361,3250292,984286,1216,1
362,1836538,556178,1216,1
363,891904,270139,1216,1
364,692182,209664,1216,1
365,2614428,791736,1216,1
366,1082848,327938,1216,1
367,4269966,1293045,1216,1
368,2370524,717841,1216,1
369,682584,206736,1216,1
370,1081232,327432,1216,1
371,3661932,1109399,1216,1
372,4295530,1301093,1216,1
373,2524094,764883,1216,1
374,1609490,487401,1216,1
375,3903018,1181930,1216,1
376,2006750,607703,1216,1
377,1447524,438368,1216,1
378,1923410,582485,1216,1
379,1456050,440945,1216,1
380,677900,205337,1216,1
381,612786,185580,1216,1
382,2947418,892563,1216,1
383,1984676,601035,1216,1
384,2502290,757808,1216,1
385,917068,277740,1216,1
386,758688,229787,1216,1
387,1957948,592949,1216,1
388,1352896,409734,1216,1
389,1314934,398197,1216,1
390,982678,297625,1216,1
391,640860,194111,1216,1
392,1552116,470027,1216,1
393,1834978,555715,1216,1
394,1226890,371580,1216,1
395,625556,189447,1216,1
396,2180128,660231,1216,1
397,1011094,306195,1216,1
398,1167658,353626,1216,1
399,1451668,439605,1216,1
400,2968384,898902,1216,1
401,713128,215988,1216,1
402,1019052,308625,1216,1
403,5505138,1667742,1216,1
404,1278086,387084,1216,1
405,1104174,334423,1216,1
406,778966,235930,1216,1
407,1100794,333370,1216,1
408,2852268,863775,1216,1
409,1101052,333436,1216,1
410,3259692,987149,1216,1
411,1174082,355575,1216,1
412,1783526,540167,1216,1
413,6118956,1852957,1216,1
414,2022530,612516,1216,1
415,814806,246762,1216,1
416,1867180,565476,1216,1
417,814862,246777,1216,1
418,2118804,641653,1216,1
419,1174874,355848,1216,1
420,5265912,1594642,1216,1
421,1784712,540471,1216,1
422,1907512,577669,1216,1
423,1582496,479243,1216,1
424,797832,241657,1216,1
425,753026,228089,1216,1
426,1020764,309145,1216,1
427,2072584,627635,1216,1
428,2888916,874850,1216,1
429,2020894,612023,1216,1
430,4597310,1392418,1216,1
431,1849096,559991,1216,1
432,974952,295308,1216,1
433,1206870,365487,1216,1
434,1105302,334761,1216,1
435,2926996,886387,1216,1
436,1925686,583275,1216,1
437,1006952,304974,1216,1
438,1293188,391660,1216,1
439,3823208,1157776,1216,1
440,709800,214994,1216,1
441,3772224,1142324,1216,1
442,639098,193565,1216,1
443,1233628,373610,1216,1
444,3320618,1005606,1216,1
445,1526754,462378,1216,1
446,1265614,383288,1216,1
447,1565150,474015,1216,1
448,1604656,485945,1216,1
449,1717594,520144,1216,1
450,1021616,309415,1216,1
451,651096,197200,1216,1
452,705160,213585,1216,1
453,827436,250669,1216,1
454,2670172,808616,1216,1
455,2382918,722448,1216,1
456,1230246,372555,1216,1
457,1100078,333155,1216,1
458,1545242,467957,1216,1
459,971858,294345,1216,1
460,1909748,579156,1216,1
461,1851214,560630,1216,1
462,2688108,814050,1216,1
463,757530,229433,1216,1
464,2782702,842689,1216,1
465,1235190,374091,1216,1
466,926172,280496,1216,1
467,919598,278525,1216,1
468,1199994,363409,1216,1
469,2616428,792355,1216,1
470,2391606,724236,1216,1
471,1081042,327387,1216,1
472,874234,264749,1216,1
473,1739662,526880,1216,1
474,2658412,805050,1216,1
475,1630346,493723,1216,1
476,4971410,1506265,1216,1
477,939642,284589,1216,1
478,612528,185509,1216,1
479,1128886,341878,1216,1
480,1124276,340497,1216,1
481,831524,251826,1216,1
482,682754,206779,1216,1
483,4984546,1509431,1216,1
484,1059302,320886,1216,1
485,4006486,1213268,1216,1
486,1848946,560016,1216,1
487,2414136,731063,1216,1
488,1097748,332451,1216,1
489,611912,185332,1216,1
490,1445364,437731,1216,1
491,3319900,1005411,1216,1
492,1018522,308699,1216,1
493,2251394,681806,1216,1
494,1458240,441743,1216,1
495,2768572,838384,1216,1
496,3628102,1098681,1216,1
497,1256926,380657,1216,1
498,4792020,1451143,1216,1
499,1388820,420612,1216,1
500,1932320,585187,1216,1
501,1012180,306542,1216,1
502,1001026,303183,1216,1
503,2657028,804619,1216,1
504,706808,214070,1216,1
505,4246564,1286146,1216,1
506,1331454,403222,1216,1
507,717224,217227,1216,1
508,1010176,305936,1216,1
509,3060188,926725,1216,1
510,705480,213668,1216,1
511,1075998,325884,1216,1
512,990142,299887,1216,1
513,951120,288052,1216,1
514,2758066,835268,1216,1
515,4239126,1283711,1216,1
516,1739508,526784,1216,1
517,1207238,365609,1216,1
518,3402570,1030404,1216,1
519,1145397,347325,1216,1
520,1010584,306062,1216,1
521,1886136,571205,1216,1
522,1001792,303414,1216,1
523,2913450,882266,1216,1
524,717682,217371,1216,1
525,3386822,1025598,1216,1
526,709154,214784,1216,1
527,4777608,1446786,1216,1
528,1594194,482888,1216,1
529,3521056,1066446,1216,1
530,856122,259305,1216,1
531,1631468,494088,1216,1
532,973106,294729,1216,1
533,3360564,1018460,1216,1
534,1267962,383995,1216,1
535,2024242,613126,1216,1
536,836666,253414,1216,1
537,2541144,769559,1216,1
538,1233088,373454,1216,1
539,2830416,857140,1216,1
540,699660,211929,1216,1
541,913878,276774,1216,1
542,1632642,494443,1216,1
543,975082,295298,1216,1
544,4235630,1282669,1216,1
545,2051894,621398,1216,1
546,985402,298451,1216,1
547,3989434,1208161,1216,1
548,3482188,1054502,1216,1
549,1653912,500866,1216,1
550,2155406,652733,1216,1
551,2389654,723674,1216,1
552,644280,195136,1216,1
553,2977092,901563,1216,1
554,689088,208706,1216,1
555,2839338,859858,1216,1
556,675140,204476,1216,1
557,2803854,849236,1216,1
558,2675160,810119,1216,1
559,1502390,454966,1216,1
560,685840,207722,1216,1
561,3013566,912829,1216,1
562,3086326,934634,1216,1
563,2376374,719711,1216,1
564,679228,205704,1216,1
565,4436154,1343398,1216,1
566,712616,215831,1216,1
567,1063508,322104,1216,1
568,1720976,521194,1216,1
569,3256170,986060,1216,1
570,1507818,456648,1216,1
571,1809622,548014,1216,1
572,2334402,706942,1216,1
573,1498348,453757,1216,1
574,4747087,1438635,1216,1
575,3176056,961803,1216,1
576,5580444,1689956,1216,1
577,2177100,659310,1216,1
578,1041096,315317,1216,1
579,1391604,421426,1216,1
580,1615974,489447,1216,1
581,2671700,809235,1216,1
582,9626504,2915159,1216,1
583,1939792,587464,1216,1
584,794210,240566,1216,1
585,806208,244180,1216,1
586,1101660,333647,1216,1
587,855238,259046,1216,1
588,794330,240583,1216,1
589,771090,233531,1216,1
590,819920,248353,1216,1
591,2787126,844018,1216,1
592,1434666,434503,1216,1
593,2500352,757203,1216,1
594,1406496,425975,1216,1
595,1439524,435932,1216,1
596,1785030,540652,1216,1
597,1458992,441866,1216,1
598,3183406,964178,1216,1
599,1860022,563305,1216,1
600,3389370,1026611,1216,1
601,3161832,957547,1216,1
602,5713418,1730152,1216,1
603,2125404,643657,1216,1
604,2276314,689350,1216,1
605,895512,271208,1216,1
606,1209194,366216,1216,1
607,682124,206591,1216,1
608,2425476,734503,1216,1
609,714470,216383,1216,1
610,726104,219916,1216,1
611,959618,290608,1216,1
612,1605206,486190,1216,1
613,1856060,562094,1216,1
614,3726760,1128561,1216,1
615,2831394,857443,1216,1
616,685976,207757,1216,1
617,2586442,783298,1216,1
618,4241206,1284342,1216,1
619,682484,206696,1216,1
620,693544,210058,1216,1
621,913636,276683,1216,1
622,1535914,465147,1216,1
623,3292796,997139,1216,1
624,3714778,1124938,1216,1
625,2157144,654085,1216,1
626,1210378,366834,1216,1
627,1884884,570824,1216,1
628,2079928,629904,1216,1
629,1491380,451640,1216,1
630,2773916,840012,1216,1
631,2987576,904730,1216,1
632,1494804,452705,1216,1
633,4498530,1362263,1216,1
634,715570,216821,1216,1
635,2481284,751454,1216,1
636,1287964,390042,1216,1
637,2494466,756036,1216,1
638,1319014,399437,1216,1
639,1045708,316699,1216,1
640,3627900,1099143,1216,1
641,1563488,473476,1216,1
642,1584900,479990,1216,1
643,3755390,1137223,1216,1
644,2443128,739851,1216,1
645,1005332,304529,1216,1
646,985406,298445,1216,1
647,2386552,722726,1216,1
648,1560624,472624,1216,1
649,2488114,753500,1216,1
650,1775148,537569,1216,1
651,6261538,1896531,1216,1
652,2614790,791862,1216,1
653,2978128,901876,1216,1
654,3820478,1157021,1216,1
655,1217780,368800,1216,1
656,1279302,387445,1216,1
657,2318398,702095,1216,1
658,2808672,850568,1216,1
659,1296906,392793,1216,1
660,2222726,673101,1216,1
661,3700660,1120673,1216,1
662,3955368,1197789,1216,1
663,994104,301073,1216,1
664,1628614,493221,1216,1
665,725628,219773,1216,1
666,3376438,1022618,1216,1
667,746220,226026,1216,1
668,946172,286589,1216,1
669,2830106,857046,1216,1
670,1621606,491124,1216,1
671,1041288,315338,1216,1
672,3110074,941826,1216,1
673,1964096,594814,1216,1
674,1044146,316206,1216,1
675,1056764,320046,1216,1
676,2027080,614228,1216,1
677,1015642,307589,1216,1
678,7201062,2181154,1216,1
679,1801290,545513,1216,1
680,909094,275428,1216,1
681,669400,202741,1216,1
682,1487300,450427,1216,1
683,730314,221190,1216,1
684,2117726,641301,1216,1
685,3382828,1024405,1216,1
686,3949454,1196076,1216,1
687,709452,214874,1216,1
688,1679016,508506,1216,1
689,739314,223916,1216,1
690,783462,237304,1216,1
691,3306390,1001359,1216,1
692,3944904,1194624,1216,1
693,1513730,458444,1216,1
694,2300299,698851,1216,1
695,773198,234188,1216,1
696,1895670,574161,1216,1
697,2984316,903891,1216,1
698,4898482,1483495,1216,1
699,1445524,437793,1216,1
700,823348,249370,1216,1
701,1100766,333371,1216,1
702,4834170,1464201,1216,1
703,1246832,377608,1216,1
704,2641628,799986,1216,1
705,3490046,1056897,1216,1
706,867138,262634,1216,1
707,4303078,1303090,1216,1
708,3405218,1031461,1216,1
709,2691508,815068,1216,1
710,836910,253466,1216,1
711,5855360,1773139,1216,1
712,4270658,1293285,1216,1
713,12993194,3935135,1216,1
714,1764366,534378,1216,1
715,4506780,1364831,1216,1
716,5570792,1686957,1216,1
717,973508,294872,1216,1
718,1012792,306728,1216,1
719,6082478,1843146,1216,1
720,2663532,806606,1216,1
721,964112,292084,1216,1
722,1977930,598998,1216,1
723,825634,250070,1216,1
724,5225962,1582537,1216,1
725,5637942,1707363,1216,1
726,2241878,678926,1216,1
727,706694,214038,1216,1
728,2791712,845640,1216,1
729,1583814,479656,1216,1
730,7126539,2159057,1216,1
731,1742016,527535,1216,1
732,7699816,2331651,1216,1
733,1958240,593044,1216,1
734,1406492,425967,1216,1
735,1295104,392216,1216,1
736,1615966,489459,1216,1
737,4154068,1258506,1216,1
738,1999024,605357,1216,1
739,4314518,1306607,1216,1
740,3161608,957726,1216,1
741,2528504,765718,1216,1
742,3074182,930954,1216,1
743,767210,232380,1216,1
744,3595440,1088797,1216,1
745,5240434,1586920,1216,1
746,6509064,1971249,1216,1
747,1704360,516160,1216,1
748,2411510,730291,1216,1
749,680860,206204,1216,1
750,767880,232585,1216,1
751,916752,277645,1216,1
752,683980,207150,1216,1
753,972902,294649,1216,1
754,914794,277044,1216,1
755,1149438,348085,1216,1
756,776462,235190,1216,1
757,1501130,454591,1216,1
758,1178386,356871,1216,1
759,3483192,1054790,1216,1
760,1560322,472557,1216,1
761,914330,276904,1216,1
762,1671646,506266,1216,1
763,977478,296025,1216,1
764,685234,207539,1216,1
765,716304,216966,1216,1
766,2566274,777155,1216,1
767,751896,227730,1216,1
768,1337046,404918,1216,1
769,4631442,1402527,1216,1
770,1777458,538277,1216,1
771,2310046,699572,1216,1
772,1028332,311438,1216,1
773,9375604,2839098,1216,1
774,1673474,506794,1216,1
775,1141404,345704,1216,1
776,2344112,709879,1216,1
777,808838,244981,1216,1
778,5782332,1751111,1216,1
779,2277568,690099,1216,1
780,1208208,365956,1216,1
781,2894420,876500,1216,1
782,816910,247419,1216,1
783,811266,245724,1216,1
784,876200,265407,1216,1
785,1368824,414546,1216,1
786,1158926,350987,1216,1
787,1858712,562912,1216,1
788,842196,255085,1216,1
789,4102276,1242296,1216,1
790,1205226,364999,1216,1
791,2871128,869482,1216,1
792,1831560,554668,1216,1
793,869662,263399,1216,1
794,5819220,1762196,1216,1
795,917028,277763,1216,1
796,1920026,581454,1216,1
797,1642254,497371,1216,1
798,4032652,1221205,1216,1
799,1724718,522541,1216,1
800,2526384,765775,1216,1
801,951360,288198,1216,1
802,2163394,655170,1216,1
803,863582,261554,1216,1
804,864642,261854,1216,1
805,1241822,376265,1216,1
806,1022112,309799,1216,1
807,1186364,359317,1216,1
808,1163038,352249,1216,1
809,1139580,345144,1216,1
810,853248,258443,1216,1
811,3138104,950282,1216,1
812,1396926,423054,1216,1
813,3763210,1139577,1216,1
814,2293896,694668,1216,1
815,767372,232407,1216,1
816,1102772,333978,1216,1
817,1117290,338366,1216,1
818,1767992,535438,1216,1
819,8879459,2689696,1216,1
820,866956,262558,1216,1
821,1422984,430959,1216,1
822,1263792,382791,1216,1
823,809048,245059,1216,1
824,3399598,1029460,1216,1
825,1034234,313226,1216,1
826,1744338,528241,1216,1
827,2049778,620765,1216,1
828,792716,240077,1216,1
829,1069866,324019,1216,1
830,1172102,355005,1216,1
831,793608,240362,1216,1
832,1468816,444823,1216,1
833,1401954,424570,1216,1
834,3354873,1016253,1216,1
835,819818,248305,1216,1
836,4888480,1480475,1216,1
837,2536094,768069,1216,1
838,3181740,964034,1216,1
839,1693612,512890,1216,1
840,3464262,1049082,1216,1
841,1910044,578444,1216,1
842,2909098,880983,1216,1
843,1520184,460399,1216,1
844,1023310,309919,1216,1
845,6106008,1849347,1216,1
846,760672,230403,1216,1
847,1343334,406841,1216,1
848,733230,222065,1216,1
849,2388882,723446,1216,1
850,1769950,536025,1216,1
851,4548826,1377497,1216,1
852,2319282,702338,1216,1
853,1235802,374257,1216,1
854,956402,289644,1216,1
855,1260364,381685,1216,1
856,713638,216141,1216,1
857,2420292,732916,1216,1
858,3021794,915096,1216,1
859,1489604,451146,1216,1
860,1300054,393719,1216,1
861,4745850,1437163,1216,1
862,2888038,874616,1216,1
863,5264398,1594362,1216,1
864,1507320,456505,1216,1
865,1031256,312323,1216,1
866,3193988,967242,1216,1
867,3744958,1134080,1216,1
868,1704850,516307,1216,1
869,1300120,393738,1216,1
870,1018414,308421,1216,1
871,2655664,804231,1216,1
872,1235240,374089,1216,1
873,1793768,543235,1216,1
874,1855052,561773,1216,1
875,2876372,871057,1216,1
876,736228,223169,1216,1
877,684892,207437,1216,1
878,7261370,2198877,1216,1
879,682846,206815,1216,1
880,1238658,375287,1216,1
881,3960694,1200294,1216,1
882,898952,272255,1216,1
883,2690540,814862,1216,1
884,1571392,475895,1216,1
885,4639704,1405334,1216,1
886,1858662,562883,1216,1
887,745574,225831,1216,1
888,2150280,651187,1216,1
889,5297350,1604357,1216,1
890,2239996,678356,1216,1
891,2975696,901135,1216,1
892,1008598,305477,1216,1
893,1247354,377772,1216,1
894,3485710,1055570,1216,1
895,2475402,749645,1216,1
896,1766102,534932,1216,1
897,1179528,357240,1216,1
898,3173064,960902,1216,1
899,1637952,496033,1216,1
900,1142842,346130,1216,1
901,1845828,559079,1216,1
902,1931500,584943,1216,1
903,9416386,2852023,1216,1
904,2197066,665359,1216,1
905,1623324,491625,1216,1
906,2587770,783667,1216,1
907,3571122,1081436,1216,1
908,747924,226544,1216,1
909,2017960,611131,1216,1
910,2094128,634194,1216,1
911,1770216,536075,1216,1
912,699234,211781,1216,1
913,700034,212021,1216,1
914,1769460,535850,1216,1
915,3033070,918526,1216,1
916,3837506,1162148,1216,1
917,1716870,519929,1216,1
918,844850,255903,1216,1
919,1439514,435956,1216,1
920,4264888,1292668,1216,1
921,1758776,532648,1216,1
922,834864,252850,1216,1
923,2105256,637568,1216,1
924,1821182,551598,1216,1
925,838034,253807,1216,1
926,1894308,573701,1216,1
927,835878,253155,1216,1
928,3197232,968229,1216,1
929,1201860,363990,1216,1
930,1802466,545893,1216,1
931,1195178,361969,1216,1
932,1121162,339530,1216,1
933,3927716,1189491,1216,1
934,4724928,1430831,1216,1
935,3768500,1141195,1216,1
936,1124870,340676,1216,1
937,2118196,641466,1216,1
938,3162706,957774,1216,1
939,1157408,350550,1216,1
940,850424,257572,1216,1
941,4086494,1237509,1216,1
942,1154402,349619,1216,1
943,2465420,746635,1216,1
944,3955540,1198877,1216,1
945,2267206,686587,1216,1
946,1315700,398483,1216,1
947,1199720,363359,1216,1
948,2509386,760033,1216,1
949,1461820,442705,1216,1
950,1768720,535664,1216,1
951,1102356,333845,1216,1
952,749854,227112,1216,1
953,1391114,421290,1216,1
954,2462632,745786,1216,1
955,756336,229074,1216,1
956,2566076,777166,1216,1
957,853852,258625,1216,1
958,1635230,495201,1216,1
959,3160760,958307,1216,1
960,1301644,394200,1216,1
961,4041838,1223977,1216,1
962,755592,228850,1216,1
963,1133862,343411,1216,1
964,1649370,499512,1216,1
965,3171490,960436,1216,1
966,1034738,313401,1216,1
967,5167814,1564941,1216,1
968,935688,283379,1216,1
969,710594,215223,1216,1
970,4223540,1278994,1216,1
971,3063838,927848,1216,1
972,1210680,367737,1216,1
973,4375012,1324970,1216,1
974,1917160,580583,1216,1
975,4418876,1338150,1216,1
976,5008556,1516712,1216,1
977,1130640,342425,1216,1
978,1885776,571085,1216,1
979,2994832,906940,1216,1
980,2949142,893102,1216,1
981,1891566,572859,1216,1
982,1177616,356649,1216,1
983,881604,267033,1216,1
984,1680452,508935,1216,1
985,4598240,1392459,1216,1
986,2227694,674621,1216,1
987,9519970,2882817,1216,1
988,4861598,1472216,1216,1
989,2224472,673685,1216,1
990,1417156,429191,1216,1
991,1586372,480521,1216,1
992,1843752,558908,1216,1
993,3891964,1180243,1216,1
994,2052262,621517,1216,1
995,1132746,343055,1216,1
996,1613798,489750,1216,1
997,2138014,647489,1216,1
998,2274202,688795,1216,1
999,1953882,591724,1216,1
