iter,cycles,time_ns,peak_rss_kb,ok
97,8760756,2654777,1536,1
98,2104322,637287,1536,1
99,1667000,504871,1536,1
100,4369184,1323105,1536,1
101,5217752,1581299,1536,1
102,1686384,510732,1536,1
103,2410958,730141,1536,1
104,2260664,684707,1536,1
105,2055088,622855,1536,1
106,2478038,750573,1536,1
107,2969738,899296,1536,1
108,882780,267374,1536,1
109,1311456,397200,1536,1
110,2591300,785651,1536,1
111,3288746,996967,1536,1
112,5687926,1723371,1536,1
113,2212610,670909,1536,1
114,861730,261014,1536,1
115,1790950,542601,1536,1
116,1305108,395538,1536,1
117,4030806,1221639,1536,1
118,6264760,1898230,1536,1
119,2073220,628415,1536,1
120,1787100,541235,1536,1
121,1874566,567834,1536,1
122,5278251,1600458,1536,1
123,1328178,402503,1536,1
124,3453373,1046851,1536,1
125,4349659,1318170,1536,1
126,1927734,583812,1536,1
127,6754136,2045826,1536,1
128,2639406,799313,1536,1
129,921114,278959,1536,1
130,7115334,2165301,1536,1
131,2575132,779855,1536,1
132,1949500,590434,1536,1
133,2829222,856915,1536,1
134,2684412,812960,1536,1
135,11284894,3418502,1536,1
136,8105915,2463514,1536,1
137,4350544,1319319,1536,1
138,2987650,905308,1536,1
139,3922892,1188836,1536,1
140,1804580,546576,1536,1
141,2745430,831430,1536,1
142,5863944,1776338,1536,1
143,1403966,425165,1536,1
144,6865200,2087291,1536,1
145,1441772,437031,1536,1
146,1524042,461652,1536,1
147,11415156,3458665,1536,1
148,2343344,710643,1536,1
149,1452688,439949,1536,1
150,3442654,1042552,1536,1
151,1272236,385305,1536,1
152,7108194,2152513,1536,1
153,974226,295086,1536,1
154,4048044,1225872,1536,1
155,3454142,1046032,1536,1
156,1355440,410503,1536,1
157,1957254,592732,1536,1
158,2459962,744981,1536,1
159,1974336,597933,1536,1
160,4332162,1311903,1536,1
161,1379760,417959,1536,1
162,2415682,733888,1536,1
163,1236092,374381,1536,1
164,3065826,928522,1536,1
165,881806,267087,1536,1
166,4460096,1351922,1536,1
167,2784508,843244,1536,1
168,2552510,773006,1536,1
169,1056842,320245,1536,1
170,1315062,398279,1536,1
171,1506766,456309,1536,1
172,716818,217109,1536,1
173,1975384,598230,1536,1
174,1203230,364391,1536,1
175,1145430,346910,1536,1
176,4643458,1406130,1536,1
177,1145454,346905,1536,1
178,2537162,768679,1536,1
179,2737274,828932,1536,1
180,3328208,1007880,1536,1
181,1536682,465385,1536,1
182,1081628,327722,1536,1
183,1025070,310847,1536,1
184,794850,240751,1536,1
185,1794730,544962,1536,1
186,723424,219125,1536,1
187,3909861,1184828,1536,1
188,1414244,432678,1536,1
189,1643158,497628,1536,1
190,2490712,754569,1536,1
191,1268114,384540,1536,1
192,5403036,1637086,1536,1
193,3775204,1143779,1536,1
194,4392542,1330539,1536,1
195,851444,257869,1536,1
196,6073158,1840399,1536,1
197,3137800,950244,1536,1
198,2863194,867122,1536,1
199,1125730,340967,1536,1
200,1273740,385784,1536,1
201,1360190,412169,1536,1
202,2698880,817348,1536,1
203,5993654,1817600,1536,1
204,1887322,572999,1536,1
205,11158228,3381220,1536,1
206,2089794,632936,1536,1
207,2176358,659107,1536,1
208,4375900,1325940,1536,1
209,2223484,673690,1536,1
210,3259550,987469,1536,1
211,3513462,1064486,1536,1
212,6769909,2051207,1536,1
213,4077747,1235589,1536,1
214,5356230,1622470,1536,1
215,5080050,1539243,1536,1
216,1703654,515969,1536,1
217,3789784,1147824,1536,1
218,2291226,693943,1536,1
219,2248282,681446,1536,1
220,2153840,652302,1536,1
221,949890,287693,1536,1
222,2059246,623653,1536,1
223,2199136,666006,1536,1
224,3923748,1188233,1536,1
225,2124986,643550,1536,1
226,1686286,510871,1536,1
227,3179022,962732,1536,1
228,1669404,505595,1536,1
229,4694146,1422016,1536,1
230,9252102,2804161,1536,1
231,2169816,657123,1536,1
232,2090124,632989,1536,1
233,3775916,1143464,1536,1
234,1161120,353410,1536,1
235,1241448,375980,1536,1
236,2901858,879887,1536,1
237,2233440,676386,1536,1
238,4600975,1394335,1536,1
239,8295775,2513828,1536,1
240,1178520,356942,1536,1
241,8857636,2683502,1536,1
242,3538780,1074072,1536,1
243,3804094,1152416,1536,1
244,6661788,2017336,1536,1
245,2563656,776377,1536,1
246,1951988,591162,1536,1
247,3748130,1136966,1536,1
248,2468196,748372,1536,1
249,2148106,651642,1536,1
250,4885930,1480029,1536,1
251,3022478,915312,1536,1
252,1170896,354614,1536,1
253,2807254,850119,1536,1
254,1665732,504477,1536,1
255,3393178,1027566,1536,1
256,2701582,818249,1536,1
257,7447662,2257520,1536,1
258,1584000,479726,1536,1
259,838014,253812,1536,1
260,2200380,666354,1536,1
261,1867796,565663,1536,1
262,2276768,689651,1536,1
263,1555506,471185,1536,1
264,2444698,740467,1536,1
265,4493590,1362454,1536,1
266,3865310,1170529,1536,1
267,6407672,1947903,1536,1
268,876080,265380,1536,1
269,6874312,2082446,1536,1
270,2045852,619889,1536,1
271,876964,265625,1536,1
272,2800440,849480,1536,1
273,1582814,479353,1536,1
274,2704032,818884,1536,1
275,3124192,948241,1536,1
276,4513082,1367322,1536,1
277,5417354,1641824,1536,1
278,13248792,4016053,1536,1
279,3440500,1041956,1536,1
280,1521602,460938,1536,1
281,3821582,1157699,1536,1
282,4232790,1283034,1536,1
283,5037396,1526770,1536,1
284,10827072,3287815,1536,1
285,5650024,1712283,1536,1
286,12867451,3897917,1536,1
287,3367024,1019655,1536,1
288,1190020,360550,1536,1
289,2304478,697922,1536,1
290,3251900,985338,1536,1
291,3291258,997621,1536,1
292,1788744,542904,1536,1
293,1281416,388140,1536,1
294,8375937,2538250,1536,1
295,2314579,701838,1536,1
296,4451432,1348018,1536,1
297,2996534,907464,1536,1
298,1467824,445023,1536,1
299,3281204,994600,1536,1
300,5321886,1612050,1536,1
301,4032324,1221135,1536,1
302,1886870,571674,1536,1
303,910484,275786,1536,1
304,5178728,1568247,1536,1
305,2196356,665160,1536,1
306,1424338,431385,1536,1
307,1423626,431154,1536,1
308,4123045,1250307,1536,1
309,2119842,642217,1536,1
310,1982336,600907,1536,1
311,2275180,689412,1536,1
312,1274884,386881,1536,1
313,950252,287827,1536,1
314,4616916,1398897,1536,1
315,1406912,426147,1536,1
316,2589622,789028,1536,1
317,1408264,426845,1536,1
318,6594872,1998733,1536,1
319,7575139,2298417,1536,1
320,4694016,1424109,1536,1
321,4769878,1445210,1536,1
322,3914342,1186080,1536,1
323,10968348,3323672,1536,1
324,5290314,1603674,1536,1
325,5058814,1532746,1536,1
326,3493920,1058084,1536,1
327,8015675,2429262,1536,1
328,5860742,1775848,1536,1
329,2674558,810459,1536,1
330,3774380,1143140,1536,1
331,1907406,578404,1536,1
332,896806,271618,1536,1
333,4481870,1359389,1536,1
334,1425532,432391,1536,1
335,3049336,924017,1536,1
336,2195286,664912,1536,1
337,4234234,1283327,1536,1
338,5473250,1658139,1536,1
339,5308972,1608751,1536,1
340,2642026,801525,1536,1
341,1539634,466862,1536,1
342,6664670,2019248,1536,1
343,17241613,5223363,1536,1
344,5033526,1525790,1536,1
345,3143176,952136,1536,1
346,1344266,407137,1536,1
347,6242826,1894499,1536,1
348,1247290,377779,1536,1
349,5477714,1661212,1536,1
350,4729602,1433207,1536,1
351,6046702,1840918,1536,1
352,2076018,629101,1536,1
353,7589668,2299974,1536,1
354,1824964,552720,1536,1
355,3701268,1121528,1536,1
356,6238759,1891790,1536,1
357,2675722,810641,1536,1
358,12859843,3895987,1536,1
359,4883296,1480184,1536,1
360,2119484,642180,1536,1
361,4301928,1304070,1536,1
362,1581994,481971,1536,1
363,2446814,740990,1536,1
364,1363206,412851,1536,1
365,2751592,833295,1536,1
366,1543862,467579,1536,1
367,6560641,1989096,1536,1
368,1786510,541057,1536,1
369,3147205,954759,1536,1
370,1724944,523176,1536,1
371,8088722,2450463,1536,1
372,5230898,1584747,1536,1
373,1417164,429215,1536,1
374,2635090,801773,1536,1
375,7361672,2232495,1536,1
376,5068038,1536673,1536,1
377,4777512,1447233,1536,1
378,2906132,880378,1536,1
379,949772,287677,1536,1
380,1413974,428252,1536,1
381,957108,289855,1536,1
382,1640828,497307,1536,1
383,4437196,1344780,1536,1
384,961692,291281,1536,1
385,3275346,992096,1536,1
386,1469222,444983,1536,1
387,1460680,442381,1536,1
388,8118028,2459944,1536,1
389,981582,297315,1536,1
390,898894,272250,1536,1
391,2330073,706545,1536,1
392,1342916,406732,1536,1
393,2350054,711714,1536,1
394,896074,271398,1536,1
395,3185059,965322,1536,1
396,3898072,1180888,1536,1
397,3874702,1174443,1536,1
398,3031174,919312,1536,1
399,1398716,423624,1536,1
400,4623048,1400981,1536,1
401,3516506,1066037,1536,1
402,2665918,808777,1536,1
403,852606,258240,1536,1
404,1753850,531159,1536,1
405,3013614,912676,1536,1
406,4186495,1273285,1536,1
407,1304964,395493,1536,1
408,2071512,629068,1536,1
409,6530116,1978757,1536,1
410,1562940,473374,1536,1
411,6206576,1880284,1536,1
412,28870616,8744468,1536,1
413,2181754,660766,1536,1
414,3385664,1025578,1536,1
415,1722280,521600,1536,1
416,2873216,870294,1536,1
417,6487728,1965548,1536,1
418,2521296,763829,1536,1
419,1541214,573816,1536,1
420,1279320,387447,1536,1
421,2612396,791655,1536,1
422,9957929,3017994,1536,1
423,2894066,876443,1536,1
424,1497676,453646,1536,1
425,7373386,2234877,1536,1
426,4437362,1347709,1536,1
427,950780,287968,1536,1
428,5937134,1799557,1536,1
429,3769274,1141497,1536,1
430,3211162,972560,1536,1
431,1614454,488989,1536,1
432,3054446,925005,1536,1
433,5400340,1636739,1536,1
434,2923376,885540,1536,1
435,7142620,2164411,1536,1
436,978670,296409,1536,1
437,1134586,343647,1536,1
438,1278518,387236,1536,1
439,4843510,1467038,1536,1
440,2480304,751124,1536,1
441,1662064,503935,1536,1
442,3189184,965964,1536,1
443,1444402,437817,1536,1
444,1317492,399668,1536,1
445,5513193,1670595,1536,1
446,1718878,520585,1536,1
447,1419494,430257,1536,1
448,918966,278962,1536,1
449,2300560,696688,1536,1
450,2573904,780254,1536,1
451,2054392,622153,1536,1
452,1192818,361238,1536,1
453,913218,276705,1536,1
454,1569116,475285,1536,1
455,2467880,747375,1536,1
456,1198792,363417,1536,1
457,2330559,706879,1536,1
458,3770559,1142969,1536,1
459,847572,256706,1536,1
460,4350066,1317973,1536,1
461,1610144,487676,1536,1
462,1174520,356211,1536,1
463,2251376,681921,1536,1
464,2897594,877574,1536,1
465,1514252,458610,1536,1
466,4777982,1448574,1536,1
467,1778902,538774,1536,1
468,11854146,3590390,1536,1
469,8896968,2695767,1536,1
470,1326824,401856,1536,1
471,9880159,2994429,1536,1
472,7141310,2163395,1536,1
473,5466404,1656620,1536,1
474,2209072,669203,1536,1
475,3087548,935900,1536,1
476,4351197,1318283,1536,1
477,2291002,693921,1536,1
478,1583214,479508,1536,1
479,6401820,1938792,1536,1
480,13816422,4186154,1536,1
481,8206805,2486661,1536,1
482,2412126,730910,1536,1
483,8363280,2534372,1536,1
484,1907368,577663,1536,1
485,1569418,475325,1536,1
486,8869170,2687588,1536,1
487,3172682,961236,1536,1
488,2116498,640964,1536,1
489,3811528,1156495,1536,1
490,3770131,1142303,1536,1
491,8768718,2672313,1536,1
492,1564606,473971,1536,1
493,7726294,2341767,1536,1
494,1433266,434107,1536,1
495,1046000,316824,1536,1
496,2652268,803197,1536,1
497,3299932,999336,1536,1
498,1249318,378367,1536,1
499,1319346,399571,1536,1
500,924566,280051,1536,1
501,2436608,738675,1536,1
502,2501794,757740,1536,1
503,2727486,828250,1536,1
504,2156944,653806,1536,1
505,1593322,482636,1536,1
506,1000376,302988,1536,1
507,4103362,1243504,1536,1
508,5395576,1635581,1536,1
509,2558674,775678,1536,1
510,9716610,2943898,1536,1
511,10797945,3271285,1536,1
512,4922600,1491594,1536,1
513,1924782,583266,1536,1
514,3122592,946767,1536,1
515,5938290,1799206,1536,1
516,2761592,837108,1536,1
517,3557710,1077390,1536,1
518,3596774,1089501,1536,1
519,2118657,642726,1536,1
520,3976950,1205718,1536,1
521,3090272,936424,1536,1
522,2392774,724780,1536,1
523,5195152,1574196,1536,1
524,1824912,552702,1536,1
525,1438984,435966,1536,1
526,7339273,2224345,1536,1
527,6772740,2052294,1536,1
528,1503482,455810,1536,1
529,1876228,569090,1536,1
530,4475014,1355258,1536,1
531,5506036,1668996,1536,1
532,6237910,1891730,1536,1
533,2361034,715900,1536,1
534,3333746,1010320,1536,1
535,4467890,1354823,1536,1
536,3862604,1172158,1536,1
537,2418788,733415,1536,1
538,2702513,819136,1536,1
539,4984598,1509945,1536,1
540,5585700,1691494,1536,1
541,3480136,1053909,1536,1
542,1697282,514023,1536,1
543,1367092,414130,1536,1
544,3381996,1024243,1536,1
545,2069364,626713,1536,1
546,1427416,432322,1536,1
547,3050456,923794,1536,1
548,1592126,482174,1536,1
549,8893703,2694947,1536,1
550,1416876,429128,1536,1
551,9412588,2852961,1536,1
552,2402158,727700,1536,1
553,2037238,617177,1536,1
554,3006216,911839,1536,1
555,1722844,521751,1536,1
556,11942206,3617106,1536,1
557,2854082,865792,1536,1
558,1210618,366665,1536,1
559,1260976,381868,1536,1
560,1262452,382889,1536,1
561,1395644,422713,1536,1
562,1128906,341899,1536,1
563,1060726,321272,1536,1
564,1790628,542275,1536,1
565,1864302,564582,1536,1
566,3688962,1117125,1536,1
567,2385540,722500,1536,1
568,1132024,342861,1536,1
569,1922764,582557,1536,1
570,1282686,388499,1536,1
571,1363090,413279,1536,1
572,1199476,363277,1536,1
573,3638666,1104794,1536,1
574,2884996,873698,1536,1
575,1063926,322223,1536,1
576,1129248,342000,1536,1
577,795070,240809,1536,1
578,790584,239447,1536,1
579,1035702,313670,1536,1
580,2312766,700398,1536,1
581,1668342,505261,1536,1
582,928856,281337,1536,1
583,2547762,771522,1536,1
584,1718970,520594,1536,1
585,803876,243487,1536,1
586,789540,239191,1536,1
587,1328332,402482,1536,1
588,756856,229219,1536,1
589,2692522,816819,1536,1
590,1464588,444308,1536,1
591,850356,257546,1536,1
592,1909560,579633,1536,1
593,2464658,746423,1536,1
594,5013682,1522077,1536,1
595,7266416,2201785,1536,1
596,1478045,448770,1536,1
597,1360780,412285,1536,1
598,1041304,315812,1536,1
599,2853426,864292,1536,1
600,973274,294818,1536,1
601,1168920,354082,1536,1
602,1307554,396089,1536,1
603,1491094,451829,1536,1
604,4969752,1510126,1536,1
605,4583318,1389234,1536,1
606,4735592,1435534,1536,1
607,4830122,1464374,1536,1
608,3430856,1040030,1536,1
609,17240560,5225570,1536,1
610,1427018,432316,1536,1
611,3903216,1182111,1536,1
612,6763552,2050507,1536,1
613,2808150,850546,1536,1
614,1556918,471672,1536,1
615,4543193,1376717,1536,1
616,1600390,484705,1536,1
617,2297048,695735,1536,1
618,3829796,1159901,1536,1
619,7219000,2188114,1536,1
620,2224862,674324,1536,1
621,1246134,377672,1536,1
622,1542210,467103,1536,1
623,2093950,634599,1536,1
624,1664698,504614,1536,1
625,3321430,1006404,1536,1
626,12573881,3809834,1536,1
627,5185393,1572457,1536,1
628,959784,290700,1536,1
629,987142,298999,1536,1
630,2233094,676260,1536,1
631,950076,287737,1536,1
632,1835464,555885,1536,1
633,2541490,769674,1536,1
634,4100364,1241713,1536,1
635,4152860,1257624,1536,1
636,887868,268911,1536,1
637,3451582,1045260,1536,1
638,1226558,371469,1536,1
639,1883934,570525,1536,1
640,3548140,1075872,1536,1
641,6226194,1887194,1536,1
642,1747296,529171,1536,1
643,3302850,1000219,1536,1
644,7917394,2398790,1536,1
645,1266154,383724,1536,1
646,1660282,502822,1536,1
647,3635680,1101926,1536,1
648,803406,243358,1536,1
649,1196582,362883,1536,1
650,3560230,1078143,1536,1
651,792622,240065,1536,1
652,1062194,321697,1536,1
653,1097364,332350,1536,1
654,4329654,1311138,1536,1
655,1999186,605462,1536,1
656,1499850,454246,1536,1
657,2988102,905338,1536,1
658,885648,268957,1536,1
659,1384676,419368,1536,1
660,2608600,789982,1536,1
661,2156570,654487,1536,1
662,1804772,546556,1536,1
663,7706619,2334729,1536,1
664,2139816,648026,1536,1
665,3801906,1151326,1536,1
666,1585842,480278,1536,1
667,2257866,683775,1536,1
668,3587816,1086497,1536,1
669,2635334,798171,1536,1
670,1489412,451235,1536,1
671,858602,260066,1536,1
672,5234142,1586529,1536,1
673,2204072,667468,1536,1
674,1268740,384334,1536,1
675,2879296,871933,1536,1
676,3582160,1085169,1536,1
677,1214810,367909,1536,1
678,1611940,488235,1536,1
679,1411206,427621,1536,1
680,1420690,430441,1536,1
681,938038,284125,1536,1
682,1004970,304375,1536,1
683,2438942,739222,1536,1
684,1546416,468338,1536,1
685,5533620,1676942,1536,1
686,1621418,491156,1536,1
687,1690652,512388,1536,1
688,6866380,2079984,1536,1
689,5507782,1668338,1536,1
690,1298380,394021,1536,1
691,1361622,412390,1536,1
692,2092010,633639,1536,1
693,4260330,1290512,1536,1
694,1763052,535063,1536,1
695,5112418,1552213,1536,1
696,3000698,909558,1536,1
697,7675026,2324793,1536,1
698,1526022,462470,1536,1
699,3757738,1140965,1536,1
700,1568052,475232,1536,1
701,2827286,856643,1536,1
702,2445670,740805,1536,1
703,4169350,1262780,1536,1
704,4251018,1287553,1536,1
705,4354992,1318821,1536,1
706,2451658,743154,1536,1
707,1635348,495728,1536,1
708,2641910,800854,1536,1
709,4040984,1223993,1536,1
710,1678082,508633,1536,1
711,5397380,1635358,1536,1
712,2294434,695108,1536,1
713,12531292,3795353,1536,1
714,4070110,1233033,1536,1
715,2008214,608198,1536,1
716,1925060,583098,1536,1
717,3048256,923131,1536,1
718,1853484,561341,1536,1
719,997544,302151,1536,1
720,965606,292455,1536,1
721,1772186,536814,1536,1
722,6371952,1930104,1536,1
723,3305068,1002436,1536,1
724,4507714,1365645,1536,1
725,1337326,405034,1536,1
726,1320860,400248,1536,1
727,2073606,628282,1536,1
728,885062,268081,1536,1
729,1521076,460674,1536,1
730,1613268,488658,1536,1
731,6585652,1995295,1536,1
732,2004200,606968,1536,1
733,2260462,684565,1536,1
734,5405158,1636810,1536,1
735,1451458,439599,1536,1
736,3657800,1107689,1536,1
737,1553934,470620,1536,1
738,1404970,425467,1536,1
739,1384698,419363,1536,1
740,768066,232628,1536,1
741,1287698,390001,1536,1
742,1079992,327095,1536,1
743,1361390,412272,1536,1
744,8245206,2498062,1536,1
745,1045572,316657,1536,1
746,1046412,316916,1536,1
747,4679860,1417793,1536,1
748,2113922,640185,1536,1
749,780984,236517,1536,1
750,1049704,317912,1536,1
751,2016074,610555,1536,1
752,1074366,325378,1536,1
753,1172990,355247,1536,1
754,1678710,508402,1536,1
755,1742534,527687,1536,1
756,815150,246904,1536,1
757,3172692,960791,1536,1
758,2905934,880017,1536,1
759,3329292,1008214,1536,1
760,5012523,1519548,1536,1
761,1890516,572619,1536,1
762,2472814,748883,1536,1
763,1997241,605208,1536,1
764,1188096,359996,1536,1
765,4767319,1444681,1536,1
766,1835076,555763,1536,1
767,2939026,890589,1536,1
768,1239796,375735,1536,1
769,4109820,1246024,1536,1
770,3631034,1100099,1536,1
771,1358128,411430,1536,1
772,2517328,762919,1536,1
773,5965042,1807437,1536,1
774,5517256,1672130,1536,1
775,4312320,1306596,1536,1
776,2236120,677229,1536,1
777,6960530,2109210,1536,1
778,12469588,3777319,1536,1
779,5115360,1549081,1536,1
780,2350232,711985,1536,1
781,4140356,1254392,1536,1
782,10099061,3060484,1536,1
783,983740,297948,1536,1
784,1739462,527760,1536,1
785,1915346,580940,1536,1
786,1775536,537740,1536,1
787,1403838,425155,1536,1
788,1737976,526341,1536,1
789,4194450,1270316,1536,1
790,977496,296073,1536,1
791,8678222,2629151,1536,1
792,1552472,470183,1536,1
793,4483496,1357728,1536,1
794,5282759,1601235,1536,1
795,897046,271689,1536,1
796,2003898,606880,1536,1
797,3049164,923391,1536,1
798,842970,255313,1536,1
799,812520,246093,1536,1
800,3377898,1023035,1536,1
801,1778408,538632,1536,1
802,1135770,343959,1536,1
803,1025508,311317,1536,1
804,799722,242220,1536,1
805,1149554,348499,1536,1
806,800284,242375,1536,1
807,1553908,470686,1536,1
808,805926,244162,1536,1
809,1735908,527342,1536,1
810,3171394,960440,1536,1
811,1304550,395098,1536,1
812,6357280,1925367,1536,1
813,1363688,413008,1536,1
814,2098350,635823,1536,1
815,3194252,967719,1536,1
816,4313654,1306283,1536,1
817,769086,232949,1536,1
818,5052720,1531903,1536,1
819,1124540,340658,1536,1
820,2028086,614195,1536,1
821,1069730,323976,1536,1
822,4379608,1326255,1536,1
823,1965178,595128,1536,1
824,1406720,426038,1536,1
825,2001212,606055,1536,1
826,1441648,436613,1536,1
827,1476846,447273,1536,1
828,3735458,1137065,1536,1
829,2668488,808893,1536,1
830,5883988,1782429,1536,1
831,753960,228355,1536,1
832,1327332,401984,1536,1
833,750784,227396,1536,1
834,1014436,307209,1536,1
835,1755762,531740,1536,1
836,3685150,1116010,1536,1
837,1462314,442854,1536,1
838,834446,252748,1536,1
839,1249178,378392,1536,1
840,2002290,606725,1536,1
841,799906,242281,1536,1
842,10695560,3240958,1536,1
843,3929201,1190318,1536,1
844,3401868,1030775,1536,1
845,2546450,771359,1536,1
846,2698014,817467,1536,1
847,8780566,2659961,1536,1
848,21714306,6577631,1536,1
849,5348724,1621621,1536,1
850,3597510,1089667,1536,1
851,3572094,1082664,1536,1
852,4010626,1215647,1536,1
853,20763345,6290001,1536,1
854,2979234,902928,1536,1
855,2062814,625097,1536,1
856,2574728,780158,1536,1
857,1949954,590657,1536,1
858,6566244,1990072,1536,1
859,14098677,4270820,1536,1
860,3948753,1197625,1536,1
861,1400302,424413,1536,1
862,3223416,976708,1536,1
863,5677026,1721519,1536,1
864,2101398,636462,1536,1
865,8524210,2581935,1536,1
866,3367566,1020388,1536,1
867,2482970,752546,1536,1
868,2186208,662081,1536,1
869,6435948,1950007,1536,1
870,4296746,1301592,1536,1
871,2790218,845670,1536,1
872,2405240,728412,1536,1
873,1194878,361894,1536,1
874,1336216,404988,1536,1
875,1582692,480888,1536,1
876,2296670,695530,1536,1
877,3102252,939550,1536,1
878,3238454,981366,1536,1
879,1205846,365214,1536,1
880,1195594,362095,1536,1
881,2550102,772862,1536,1
882,1455315,441165,1536,1
883,1764564,534660,1536,1
884,916796,277874,1536,1
885,5301616,1607235,1536,1
886,1058692,320668,1536,1
887,5012338,1519579,1536,1
888,923654,279763,1536,1
889,4074396,1233852,1536,1
890,2518266,762644,1536,1
891,4765701,1444545,1536,1
892,1228994,372214,1536,1
893,5046591,1528708,1536,1
894,1008884,305639,1536,1
895,6976045,2113873,1536,1
896,918294,278129,1536,1
897,3296720,999079,1536,1
898,1340484,406146,1536,1
899,2763238,837113,1536,1
900,9400570,2848698,1536,1
901,1473164,446234,1536,1
902,3927573,1190182,1536,1
903,4782593,1449391,1536,1
904,1377394,417173,1536,1
905,977494,296177,1536,1
906,2220726,672859,1536,1
907,3082478,934235,1536,1
908,1955458,592264,1536,1
909,5524670,1673715,1536,1
910,2120462,642167,1536,1
911,1764554,534401,1536,1
912,889926,269536,1536,1
913,2718986,823445,1536,1
914,2276430,689358,1536,1
915,3073688,930818,1536,1
916,1956608,593192,1536,1
917,2728038,826534,1536,1
918,1346464,407805,1536,1
919,3801796,1151365,1536,1
920,8085600,2450499,1536,1
921,6439492,1951255,1536,1
922,3741696,1134114,1536,1
923,2513828,761364,1536,1
924,1929468,584863,1536,1
925,20437227,6191617,1536,1
926,1554880,471133,1536,1
927,4839104,1466368,1536,1
928,2050220,620918,1536,1
929,5059834,1539368,1536,1
930,3747562,1135901,1536,1
931,2403479,728339,1536,1
932,5827941,1765969,1536,1
933,8511532,2579801,1536,1
934,1407696,426548,1536,1
935,2240008,678451,1536,1
936,5069178,1536856,1536,1
937,3490156,1058170,1536,1
938,2507612,759906,1536,1
939,1576086,477720,1536,1
940,3225100,977083,1536,1
941,4339480,1314789,1536,1
942,3290136,997904,1536,1
943,14965170,4533542,1536,1
944,3670762,1112019,1536,1
945,3527474,1068239,1536,1
946,1688638,511382,1536,1
947,1417540,429337,1536,1
948,4343165,1316131,1536,1
949,1212208,367202,1536,1
950,1484165,449995,1536,1
951,979000,296517,1536,1
952,4942961,1498004,1536,1
953,3047504,923319,1536,1
954,2331634,706530,1536,1
955,8597280,2604710,1536,1
956,2273082,688838,1536,1
957,7036064,2131715,1536,1
958,1015142,307480,1536,1
959,2095772,635405,1536,1
960,1965672,595306,1536,1
961,1207796,365848,1536,1
962,5119492,1550567,1536,1
963,3499648,1059809,1536,1
964,897948,272069,1536,1
965,2376092,721976,1536,1
966,1536576,465394,1536,1
967,2051646,621355,1536,1
968,8431262,2555274,1536,1
969,4345436,1317321,1536,1
970,1210202,366518,1536,1
971,3495454,1060408,1536,1
972,842514,255180,1536,1
973,2168452,659552,1536,1
974,1517156,460035,1536,1
975,6497006,1971737,1536,1
976,8086536,2450471,1536,1
977,3696412,1119387,1536,1
