iter,cycles,time_ns,peak_rss_kb,ok
270,2052080,622040,1408,1
271,1263438,382660,1408,1
272,1869764,566377,1408,1
273,724198,219348,1408,1
274,842520,255156,1408,1
275,906034,274458,1408,1
276,2294794,694948,1408,1
277,1533230,464514,1408,1
278,759204,229953,1408,1
279,760564,230362,1408,1
280,5430270,1651116,1408,1
281,2177596,659493,1408,1
282,1417262,429239,1408,1
283,1940190,587604,1408,1
284,2939598,891001,1408,1
285,1168988,354042,1408,1
286,836816,253451,1408,1
287,1132308,342970,1408,1
288,1127470,341574,1408,1
289,4537234,1376001,1408,1
290,2356882,715029,1408,1
291,2704782,820989,1408,1
292,2513442,761400,1408,1
293,1085390,328747,1408,1
294,1174184,357795,1408,1
295,1097004,332280,1408,1
296,1494898,452766,1408,1
297,1159442,351173,1408,1
298,913162,276597,1408,1
299,1183620,358495,1408,1
300,4741878,1437401,1408,1
301,1556766,471697,1408,1
302,1677182,508073,1408,1
303,1488500,452149,1408,1
304,1231088,372863,1408,1
305,3999612,1212204,1408,1
306,2028645,615774,1408,1
307,1726172,523183,1408,1
308,1473586,446357,1408,1
309,1390894,421255,1408,1
310,1670540,505922,1408,1
311,1252744,379892,1408,1
312,2900040,878589,1408,1
313,1579768,479047,1408,1
314,1223138,370654,1408,1
315,1963290,594881,1408,1
316,3402880,1031888,1408,1
317,9247752,2814969,1408,1
318,1012108,306557,1408,1
319,1152706,349727,1408,1
320,847170,256899,1408,1
321,832802,252259,1408,1
322,1314616,398581,1408,1
323,2751244,834300,1408,1
324,941568,285193,1408,1
325,918966,278329,1408,1
326,2349964,712147,1408,1
327,768074,232653,1408,1
328,1881004,569727,1408,1
329,1166746,353423,1408,1
330,1642244,497429,1408,1
331,845638,256122,1408,1
332,843718,255539,1408,1
333,1393360,422627,1408,1
334,1669712,505735,1408,1
335,1792466,543375,1408,1
336,1092722,331048,1408,1
337,2743980,832338,1408,1
338,3035368,919607,1408,1
339,1164534,352733,1408,1
340,1377652,417264,1408,1
341,1607212,487470,1408,1
342,1643196,498377,1408,1
343,1835734,555964,1408,1
344,3724846,1128568,1408,1
345,1183846,359010,1408,1
346,1405472,425647,1408,1
347,1314330,398098,1408,1
348,788752,238880,1408,1
349,1239626,375705,1408,1
350,1061040,321355,1408,1
351,2076922,629017,1408,1
352,1025488,310830,1408,1
353,1182130,358112,1408,1
354,1490880,451778,1408,1
355,1460166,442261,1408,1
356,1853858,561463,1408,1
357,1180238,357860,1408,1
358,2282452,692079,1408,1
359,1487620,451373,1408,1
360,3071309,1133605,1408,1
361,2741810,832050,1408,1
362,1695778,514182,1408,1
363,2399708,727923,1408,1
364,1427350,432587,1408,1
365,1179862,357363,1408,1
366,5697365,1726902,1408,1
367,2441496,740943,1408,1
368,3897931,1181100,1408,1
369,1936636,586765,1408,1
370,1355154,410448,1408,1
371,1513420,459953,1408,1
372,1655548,501853,1408,1
373,1035368,313613,1408,1
374,1518894,460015,1408,1
375,1699114,516173,1408,1
376,4421711,1339357,1408,1
377,1897784,575031,1408,1
378,1340022,405889,1408,1
379,1182048,358011,1408,1
380,1957208,592844,1408,1
381,2020570,613975,1408,1
382,1238788,375195,1408,1
383,2510180,760407,1408,1
384,1293286,391723,1408,1
385,1301394,394163,1408,1
386,4144259,1255689,1408,1
387,838418,253969,1408,1
388,1219554,369479,1408,1
389,2035000,616304,1408,1
390,1120952,339521,1408,1
391,2371010,718055,1408,1
392,1421155,431145,1408,1
393,1301528,394211,1408,1
394,1002556,303669,1408,1
395,2879084,874209,1408,1
396,1190538,360670,1408,1
397,1608280,487069,1408,1
398,2662528,806603,1408,1
399,2078918,629589,1408,1
400,1299392,393617,1408,1
401,1731314,525018,1408,1
402,1439022,436550,1408,1
403,1428295,434450,1408,1
404,1319240,399565,1408,1
405,1008566,305464,1408,1
406,1166064,354127,1408,1
407,2955620,895190,1408,1
408,1788708,543143,1408,1
409,1124606,340618,1408,1
410,1287376,389977,1408,1
411,1288238,390301,1408,1
412,1899552,575414,1408,1
413,1316048,398654,1408,1
414,2404358,728304,1408,1
415,1391048,421351,1408,1
416,4065935,1232735,1408,1
417,1277324,386881,1408,1
418,1351581,410041,1408,1
419,819880,248351,1408,1
420,1706568,517214,1408,1
421,1154928,349782,1408,1
422,1209856,366815,1408,1
423,1127810,341594,1408,1
424,1783506,540541,1408,1
425,1102332,333886,1408,1
426,3156684,964728,1408,1
427,1549888,469480,1408,1
428,950052,287741,1408,1
429,1003648,303991,1408,1
430,1053370,319024,1408,1
431,821322,248799,1408,1
432,1090512,330295,1408,1
433,1183474,358517,1408,1
434,1634666,495206,1408,1
435,1738330,526478,1408,1
436,841814,254940,1408,1
437,884380,267865,1408,1
438,739028,223953,1408,1
439,1987048,601781,1408,1
440,1409650,426930,1408,1
441,698064,211423,1408,1
442,1347187,409041,1408,1
443,1126642,341216,1408,1
444,1021272,309304,1408,1
445,2289748,693434,1408,1
446,1271068,385660,1408,1
447,1312872,398398,1408,1
448,1682042,509429,1408,1
449,1358094,412883,1408,1
450,2236698,677693,1408,1
451,1910420,578916,1408,1
452,1914968,580901,1408,1
453,3608715,1094473,1408,1
454,2437986,739423,1408,1
455,2957148,895669,1408,1
456,1328938,403104,1408,1
457,1116512,344243,1408,1
458,810046,245369,1408,1
459,3006392,911086,1408,1
460,1452296,439889,1408,1
461,2182916,661095,1408,1
462,727448,220331,1408,1
463,1018936,308596,1408,1
464,1229770,372440,1408,1
465,2078862,629598,1408,1
466,1032698,312789,1408,1
467,6713608,2034805,1408,1
468,3863282,1171341,1408,1
469,2215928,671991,1408,1
470,2290138,693618,1408,1
471,1339874,406382,1408,1
472,1087972,329506,1408,1
473,2457306,744859,1408,1
474,1660436,502877,1408,1
475,1595568,483331,1408,1
476,819930,248365,1408,1
477,4098657,1242669,1408,1
478,1424306,431465,1408,1
479,1875698,568294,1408,1
480,937720,284047,1408,1
481,1003142,303807,1408,1
482,960954,291066,1408,1
483,2622113,796218,1408,1
484,2440658,739750,1408,1
485,1814082,549435,1408,1
486,1625908,492429,1408,1
487,1066008,322964,1408,1
488,940952,285007,1408,1
489,2193228,664213,1408,1
490,737564,223397,1408,1
491,1045874,316757,1408,1
492,741974,224737,1408,1
493,857896,259848,1408,1
494,875514,265386,1408,1
495,3166114,959930,1408,1
496,801300,242719,1408,1
497,2159750,654334,1408,1
498,2257854,684310,1408,1
499,890268,269668,1408,1
500,933096,282599,1408,1
501,904176,273873,1408,1
502,1356870,410947,1408,1
503,973012,294713,1408,1
504,948396,287258,1408,1
505,736980,223219,1408,1
506,2063645,626130,1408,1
507,1791990,543578,1408,1
508,3128806,948268,1408,1
509,765666,231947,1408,1
510,2826394,855936,1408,1
511,853990,258776,1408,1
512,1724772,522357,1408,1
513,1325446,401430,1408,1
514,897300,271762,1408,1
515,1336224,404705,1408,1
516,1321026,400078,1408,1
517,766976,232323,1408,1
518,1320476,399894,1408,1
519,1858580,562877,1408,1
520,1606616,486847,1408,1
521,1319900,399756,1408,1
522,1307232,395926,1408,1
523,1406898,426103,1408,1
524,780876,236534,1408,1
525,744320,225441,1408,1
526,845778,256193,1408,1
527,2961000,897577,1408,1
528,2293414,694549,1408,1
529,850760,257696,1408,1
530,1104914,334658,1408,1
531,740358,224234,1408,1
532,1046122,316836,1408,1
533,742414,224873,1408,1
534,1460400,442281,1408,1
535,1011538,306382,1408,1
536,2173031,659229,1408,1
537,1260080,381624,1408,1
538,2480293,751975,1408,1
539,1848438,559813,1408,1
540,1526912,462433,1408,1
541,2150668,651572,1408,1
542,764082,231427,1408,1
543,1715254,524694,1408,1
544,1831120,554944,1408,1
545,1178208,356849,1408,1
546,1174376,355695,1408,1
547,757136,229323,1408,1
548,2037248,618135,1408,1
549,842178,255102,1408,1
550,1023102,309890,1408,1
551,1499606,454194,1408,1
552,833738,252541,1408,1
553,1735780,525676,1408,1
554,2904174,880333,1408,1
555,2775026,840383,1408,1
556,746144,225975,1408,1
557,834438,252731,1408,1
558,721912,218668,1408,1
559,1068024,323484,1408,1
560,4299776,1304520,1408,1
561,1618538,605710,1408,1
562,4770549,1446052,1408,1
563,1591664,485588,1408,1
564,1388592,421003,1408,1
565,917356,277860,1408,1
566,1068404,323595,1408,1
567,1098312,332660,1408,1
568,1863286,564343,1408,1
569,1374404,416236,1408,1
570,1381964,418528,1408,1
571,1002840,303757,1408,1
572,1561996,473076,1408,1
573,1361562,412347,1408,1
574,1161040,351636,1408,1
575,735318,222717,1408,1
576,761974,230811,1408,1
577,945422,286335,1408,1
578,902262,273293,1408,1
579,917432,277853,1408,1
580,3034658,919527,1408,1
581,2492664,755560,1408,1
582,1041288,315498,1408,1
583,2489394,754329,1408,1
584,1727002,523234,1408,1
585,918290,278133,1408,1
586,1930002,584496,1408,1
587,710026,215070,1408,1
588,698970,211700,1408,1
589,991870,302560,1408,1
590,887214,268703,1408,1
591,1679644,508881,1408,1
592,3958898,1200825,1408,1
593,838010,253838,1408,1
594,894358,270870,1408,1
595,684770,207385,1408,1
596,680016,205966,1408,1
597,771388,233633,1408,1
598,863448,261539,1408,1
599,732616,221901,1408,1
600,1824972,552831,1408,1
601,902280,274311,1408,1
602,1060260,321129,1408,1
603,846292,256314,1408,1
604,938242,284160,1408,1
605,1003648,303964,1408,1
606,1318326,399270,1408,1
607,2798416,847573,1408,1
608,1724796,522512,1408,1
609,1094718,331569,1408,1
610,1339112,405862,1408,1
611,1682108,509655,1408,1
612,3627692,1098769,1408,1
613,2095074,634813,1408,1
614,1346458,407806,1408,1
615,1080900,327370,1408,1
616,1645760,498433,1408,1
617,1270026,384666,1408,1
618,1710546,518146,1408,1
619,1004582,304451,1408,1
620,1541786,467436,1408,1
621,807024,244451,1408,1
622,964592,292166,1408,1
623,1576702,478616,1408,1
624,1952246,592042,1408,1
625,1311676,397294,1408,1
626,1585422,480625,1408,1
627,724142,219330,1408,1
628,864064,261810,1408,1
629,716074,216887,1408,1
630,1124884,340701,1408,1
631,1004690,304275,1408,1
632,978524,296378,1408,1
633,1383990,419132,1408,1
634,742442,224892,1408,1
635,1210178,366547,1408,1
636,3062476,928767,1408,1
637,1192206,361092,1408,1
638,2078908,630685,1408,1
639,1716628,520529,1408,1
640,2528940,766536,1408,1
641,2147028,650537,1408,1
642,1057860,320403,1408,1
643,2637803,804299,1408,1
644,1026176,310810,1408,1
645,854166,258722,1408,1
646,971432,294257,1408,1
647,1182168,358045,1408,1
648,845200,255963,1408,1
649,722266,218781,1408,1
650,877862,265895,1408,1
651,753824,228303,1408,1
652,759318,229978,1408,1
653,1122416,339930,1408,1
654,845872,256187,1408,1
655,663792,201053,1408,1
656,787994,238682,1408,1
657,760176,230216,1408,1
658,754174,228498,1408,1
659,855756,259186,1408,1
660,1361654,412904,1408,1
661,1469074,446335,1408,1
662,1475562,446883,1408,1
663,1001222,303229,1408,1
664,1061674,321539,1408,1
665,1940300,588747,1408,1
666,1985882,601401,1408,1
667,775148,234775,1408,1
668,1211666,366977,1408,1
669,908878,275292,1408,1
670,1337668,405109,1408,1
671,801300,242710,1408,1
672,2767814,841013,1408,1
673,2344880,710499,1408,1
674,698010,211433,1408,1
675,714660,216476,1408,1
676,3481920,1055784,1408,1
677,1421382,431414,1408,1
678,1101192,333506,1408,1
679,795204,240927,1408,1
680,1519070,460058,1408,1
681,756742,229216,1408,1
682,1098862,332797,1408,1
683,898360,272084,1408,1
684,1201898,364020,1408,1
685,1050096,318137,1408,1
686,1214442,368029,1408,1
687,2511542,760606,1408,1
688,1380006,417957,1408,1
689,793794,240443,1408,1
690,850804,257674,1408,1
691,2398642,726947,1408,1
692,1102708,333987,1408,1
693,1359210,411665,1408,1
694,2238818,678029,1408,1
695,735180,222690,1408,1
696,1122914,340104,1408,1
697,1459302,441968,1408,1
698,1188244,359868,1408,1
699,797136,241432,1408,1
700,709368,214844,1408,1
701,942936,285566,1408,1
702,899798,272606,1408,1
703,1315638,398842,1408,1
704,916586,277685,1408,1
705,892994,270512,1408,1
706,920010,278640,1408,1
707,1379258,417731,1408,1
708,963866,291953,1408,1
709,1378398,419176,1408,1
710,1241662,376069,1408,1
711,1022450,309664,1408,1
712,1603538,485702,1408,1
713,1135694,344031,1408,1
714,1637806,496129,1408,1
715,1339906,405844,1408,1
716,1225798,371306,1408,1
717,1488158,450834,1408,1
718,1172340,355094,1408,1
719,1152506,349100,1408,1
720,3400605,1031193,1408,1
721,1045842,316771,1408,1
722,864160,261952,1408,1
723,1009196,305738,1408,1
724,894662,270988,1408,1
725,909318,275557,1408,1
726,1761006,533566,1408,1
727,1484394,449596,1408,1
728,897248,271773,1408,1
729,866720,262488,1408,1
730,1179140,357288,1408,1
731,719930,218048,1408,1
732,1760390,533914,1408,1
733,3135220,950491,1408,1
734,1285514,389398,1408,1
735,1412226,428507,1408,1
736,1844944,559107,1408,1
737,2419832,732917,1408,1
738,3445104,1043498,1408,1
739,1573620,476590,1408,1
740,974818,295242,1408,1
741,1790750,542335,1408,1
742,976518,295756,1408,1
743,2400940,727108,1408,1
744,1007400,305145,1408,1
745,1149568,348179,1408,1
746,983418,297867,1408,1
747,736182,222955,1408,1
748,1543412,467553,1408,1
749,800742,242555,1408,1
750,1146024,347105,1408,1
751,1664342,505258,1408,1
752,1757528,532283,1408,1
753,1031141,313467,1408,1
754,1117700,338508,1408,1
755,887412,268806,1408,1
756,1839034,556967,1408,1
757,929818,281614,1408,1
758,719158,217822,1408,1
759,698282,211478,1408,1
760,757288,229388,1408,1
761,711102,215357,1408,1
762,894850,271021,1408,1
763,1425570,431747,1408,1
764,1726290,522824,1408,1
765,986030,298629,1408,1
766,1793974,543283,1408,1
767,1423962,431265,1408,1
768,1168042,353746,1408,1
769,775790,234966,1408,1
770,794714,240698,1408,1
771,1091952,330707,1408,1
772,983770,298047,1408,1
773,922878,279511,1408,1
774,754532,228553,1408,1
775,1028170,311394,1408,1
776,1083248,328155,1408,1
777,3150412,955488,1408,1
778,2760742,836073,1408,1
779,1113878,337449,1408,1
780,1432946,434019,1408,1
781,1259830,382089,1408,1
782,878704,266161,1408,1
783,820482,248506,1408,1
784,819162,248081,1408,1
785,722076,218693,1408,1
786,920532,278802,1408,1
787,1353884,410065,1408,1
788,1148802,348306,1408,1
789,1322124,400406,1408,1
790,1714230,519140,1408,1
791,1303904,394913,1408,1
792,1333851,405747,1408,1
793,770030,233233,1408,1
794,1029246,311745,1408,1
795,765858,231967,1408,1
796,1305924,395605,1408,1
797,3365484,1019742,1408,1
798,699964,212009,1408,1
799,1433426,434130,1408,1
800,1284366,389858,1408,1
801,1059952,321039,1408,1
802,852116,258172,1408,1
803,1133106,343204,1408,1
804,659106,199636,1408,1
805,948884,287400,1408,1
806,1651261,501210,1408,1
807,700946,212321,1408,1
808,834890,252849,1408,1
809,855156,259019,1408,1
810,1103342,334168,1408,1
811,1436570,435054,1408,1
812,1369586,414768,1408,1
813,688014,208384,1408,1
814,824220,249644,1408,1
815,1145726,347001,1408,1
816,1164958,353191,1408,1
817,2283338,693439,1408,1
818,6730601,2040146,1408,1
819,1515066,458996,1408,1
820,2752683,834798,1408,1
821,1783888,540930,1408,1
822,1249390,378418,1408,1
823,2789500,844961,1408,1
824,1407228,426240,1408,1
825,7264162,2201645,1408,1
826,1613167,489262,1408,1
827,1873930,567964,1408,1
828,1623422,491684,1408,1
829,1635802,495551,1408,1
830,1394588,422942,1408,1
831,1816704,550326,1408,1
832,1503408,455336,1408,1
833,1723098,521914,1408,1
834,3751642,1137879,1408,1
835,2139385,648997,1408,1
836,1178166,356881,1408,1
837,2328808,713074,1408,1
838,2233340,676468,1408,1
839,815016,246888,1408,1
840,4382326,1328149,1408,1
841,2181980,661236,1408,1
842,993410,300908,1408,1
843,763078,231109,1408,1
844,3446950,1044659,1408,1
845,989524,299728,1408,1
846,1238544,375323,1408,1
847,991432,300305,1408,1
848,971694,294328,1408,1
849,1297068,392831,1408,1
850,3189552,965978,1408,1
851,937872,284057,1408,1
852,1776522,538030,1408,1
853,1355954,411375,1408,1
854,3939082,1193757,1408,1
855,1430434,433239,1408,1
856,2149920,651200,1408,1
857,2134066,647205,1408,1
858,982038,297594,1408,1
859,1102560,333964,1408,1
860,2503540,760053,1408,1
861,1513146,458339,1408,1
862,1337407,405880,1408,1
863,1521257,461029,1408,1
864,1402739,425138,1408,1
865,2581376,781863,1408,1
866,1888198,571842,1408,1
867,1032298,312672,1408,1
868,747836,226595,1408,1
869,1753666,531106,1408,1
870,2975052,907033,1408,1
871,1247972,377988,1408,1
872,4264188,1291442,1408,1
873,783102,237185,1408,1
874,869694,263449,1408,1
875,1090172,330175,1408,1
876,2282290,691255,1408,1
877,2193286,665217,1408,1
878,2483994,752270,1408,1
879,2260359,687534,1408,1
880,1653972,501174,1408,1
881,1768408,536738,1408,1
882,1986378,601986,1408,1
883,1784574,540581,1408,1
884,1476794,447297,1408,1
885,1731352,524366,1408,1
886,1256826,381202,1408,1
887,1468738,444929,1408,1
888,2456014,745130,1408,1
889,1404020,425871,1408,1
890,2877219,872733,1408,1
891,1157528,350602,1408,1
892,1138812,344912,1408,1
893,2351012,712206,1408,1
894,1745493,529131,1408,1
895,1424094,431306,1408,1
896,1292744,391758,1408,1
897,896728,271663,1408,1
898,874896,265006,1408,1
899,2212534,670583,1408,1
900,1031570,312553,1408,1
901,756272,229066,1408,1
902,2575552,780907,1408,1
903,3006544,912072,1408,1
904,1635084,495780,1408,1
905,765748,232078,1408,1
906,2976420,901706,1408,1
907,1633860,494820,1408,1
908,819888,248313,1408,1
909,1053204,318993,1408,1
910,1070860,324426,1408,1
911,921766,279180,1408,1
912,1395230,423085,1408,1
913,1587378,481342,1408,1
914,1572634,476898,1408,1
915,1258644,381256,1408,1
916,1485878,450046,1408,1
917,1786412,541255,1408,1
918,1051800,318585,1408,1
919,1414260,428319,1408,1
920,851204,257829,1408,1
921,1957598,592869,1408,1
922,739044,223845,1408,1
923,1539248,466578,1408,1
924,747826,226508,1408,1
925,2843876,864731,1408,1
926,1307462,396000,1408,1
927,1155570,349975,1408,1
928,750462,227300,1408,1
929,1469334,445011,1408,1
930,1996806,606047,1408,1
931,1608244,487101,1408,1
932,759480,230033,1408,1
933,1230432,372670,1408,1
934,975480,295464,1408,1
935,3019274,932548,1408,1
936,1437114,435887,1408,1
937,2356726,714367,1408,1
938,1572050,476129,1408,1
939,2006298,608038,1408,1
940,1698020,514431,1408,1
941,1018140,308413,1408,1
942,742936,225026,1408,1
943,1260518,381783,1408,1
944,1445867,438468,1408,1
945,871586,263961,1408,1
946,1167434,353589,1408,1
947,1595008,483949,1408,1
948,4030559,1221156,1408,1
949,1567595,477055,1408,1
950,1082962,328018,1408,1
951,2407342,730413,1408,1
952,2175204,659714,1408,1
953,2841450,860699,1408,1
954,1710320,518395,1408,1
955,2104690,637963,1408,1
956,944832,286171,1408,1
957,853578,258545,1408,1
958,1860442,563441,1408,1
959,1373374,415965,1408,1
960,713630,216148,1408,1
961,1431998,434012,1408,1
962,933956,282880,1408,1
963,2715284,823506,1408,1
964,2236717,677732,1408,1
965,1192328,361130,1408,1
966,1548652,469126,1408,1
967,992808,300731,1408,1
968,729188,220850,1408,1
969,1663776,503897,1408,1
970,1061701,321991,1408,1
971,923858,279803,1408,1
972,937504,283939,1408,1
973,853946,258657,1408,1
974,829492,251305,1408,1
975,1254756,381037,1408,1
976,2144396,649447,1408,1
977,1318122,399708,1408,1
978,1899388,576150,1408,1
979,1608220,487063,1408,1
980,2845312,862231,1408,1
981,1285492,389459,1408,1
982,1922396,582220,1408,1
983,1485816,450685,1408,1
984,2714926,823143,1408,1
985,918748,278286,1408,1
986,1023622,310354,1408,1
987,2177260,659595,1408,1
988,897662,271880,1408,1
989,1412520,427806,1408,1
990,1490840,451675,1408,1
991,951050,288072,1408,1
992,2475204,750687,1408,1
993,1711582,518872,1408,1
994,5305461,1609112,1408,1
995,2446727,741875,1408,1
996,1453380,440216,1408,1
997,2163754,655850,1408,1
998,1301654,394273,1408,1
999,4666689,1415049,1408,1
1000,1763314,534262,1408,1
1001,2861164,867154,1408,1
1002,799778,242231,1408,1
1003,1436666,435121,1408,1
1004,799968,242291,1408,1
1005,694536,210365,1408,1
1006,1228918,372287,1408,1
1007,1036246,313927,1408,1
1008,1092712,330958,1408,1
1009,868880,263156,1408,1
1010,1927058,583604,1408,1
