iter,cycles,time_ns,peak_rss_kb,ok
119,816898,247439,1216,1
120,891218,269944,1216,1
121,1138098,344728,1216,1
122,1084440,328412,1216,1
123,2634470,797823,1216,1
124,1870138,566377,1216,1
125,899370,272387,1216,1
126,819944,248323,1216,1
127,1340672,406017,1216,1
128,807180,244493,1216,1
129,847270,256614,1216,1
130,820680,248548,1216,1
131,1438118,435540,1216,1
132,1347516,408083,1216,1
133,1493880,452422,1216,1
134,1597124,483688,1216,1
135,697054,211107,1216,1
136,756086,228990,1216,1
137,2571872,778828,1216,1
138,533408,161560,1216,1
139,608842,184403,1216,1
140,682636,206748,1216,1
141,625174,189468,1216,1
142,617774,187108,1216,1
143,885318,268105,1216,1
144,596162,180565,1216,1
145,522148,158148,1216,1
146,674556,204303,1216,1
147,1054094,319233,1216,1
148,1017960,308308,1216,1
149,862674,261291,1216,1
150,1431896,433654,1216,1
151,4740913,1437601,1216,1
152,976778,296115,1216,1
153,868964,263629,1216,1
154,820764,248629,1216,1
155,1664648,504177,1216,1
156,1638694,496624,1216,1
157,1879828,569899,1216,1
158,2866934,868228,1216,1
159,1142176,345935,1216,1
160,1172316,355088,1216,1
161,894060,270816,1216,1
162,1650434,500012,1216,1
163,1898978,575211,1216,1
164,703966,213210,1216,1
165,930370,281781,1216,1
166,841594,254893,1216,1
167,1125120,340765,1216,1
168,1972994,597510,1216,1
169,1530312,463458,1216,1
170,787562,238544,1216,1
171,699264,211771,1216,1
172,702894,212890,1216,1
173,746878,226226,1216,1
174,1030876,312225,1216,1
175,929488,281519,1216,1
176,665488,201553,1216,1
177,910722,275821,1216,1
178,827350,250565,1216,1
179,656928,198985,1216,1
180,699262,211842,1216,1
181,827042,250468,1216,1
182,582098,176290,1216,1
183,1261534,382049,1216,1
184,682586,206718,1216,1
185,600804,181975,1216,1
186,909398,275402,1216,1
187,673356,203945,1216,1
188,1070966,324338,1216,1
189,1153856,349445,1216,1
190,1073198,325043,1216,1
191,930844,281906,1216,1
192,818402,247884,1216,1
193,704140,213246,1216,1
194,870958,263801,1216,1
195,1673058,506666,1216,1
196,881424,266973,1216,1
197,934540,283015,1216,1
198,1000844,303136,1216,1
199,865958,262259,1216,1
200,2204626,667690,1216,1
201,958792,290373,1216,1
202,679892,205939,1216,1
203,1509854,457272,1216,1
204,1002130,303718,1216,1
205,970868,294102,1216,1
206,1704436,516192,1216,1
207,1003218,303871,1216,1
208,1688366,511323,1216,1
209,1885522,571024,1216,1
210,856560,259421,1216,1
211,827568,250646,1216,1
212,659086,199616,1216,1
213,873174,264475,1216,1
214,1413982,428236,1216,1
215,1121626,339690,1216,1
216,1347862,408228,1216,1
217,1375486,416719,1216,1
218,672054,203531,1216,1
219,793830,240517,1216,1
220,920094,278676,1216,1
221,1121826,339728,1216,1
222,873510,264551,1216,1
223,613564,185819,1216,1
224,897428,271815,1216,1
225,618390,187290,1216,1
226,702486,212772,1216,1
227,784424,237578,1216,1
228,815730,247078,1216,1
229,1036642,313950,1216,1
230,1539024,466148,1216,1
231,909216,275369,1216,1
232,643580,194930,1216,1
233,1148470,347835,1216,1
234,821422,248782,1216,1
235,1012250,306588,1216,1
236,1056612,320002,1216,1
237,960172,290800,1216,1
238,1260212,381660,1216,1
239,1457466,441525,1216,1
240,814050,246584,1216,1
241,774774,234640,1216,1
242,2496828,756138,1216,1
243,1259354,381463,1216,1
244,1471316,445582,1216,1
245,1561488,472917,1216,1
246,699328,211815,1216,1
247,1183346,358382,1216,1
248,1384094,419172,1216,1
249,1007952,305291,1216,1
250,717578,217348,1216,1
251,1012438,306634,1216,1
252,1216612,368457,1216,1
253,742792,225000,1216,1
254,717672,217359,1216,1
255,1585256,480131,1216,1
256,1167094,353483,1216,1
257,1054436,319369,1216,1
258,1463476,443230,1216,1
259,983056,297804,1216,1
260,717608,217332,1216,1
261,2706326,819578,1216,1
262,1746238,528854,1216,1
263,1612586,488357,1216,1
264,1270870,384909,1216,1
265,819614,248228,1216,1
266,815806,247087,1216,1
267,1215598,368151,1216,1
268,745508,225823,1216,1
269,819524,248216,1216,1
270,1182338,358078,1216,1
271,985284,298407,1216,1
272,1234058,373758,1216,1
273,1136640,344258,1216,1
274,700026,212025,1216,1
275,791992,239879,1216,1
276,796204,241155,1216,1
277,1129178,342000,1216,1
278,794808,240726,1216,1
279,1299868,393707,1216,1
280,1334336,404123,1216,1
281,822040,248998,1216,1
282,732006,221732,1216,1
283,897368,271771,1216,1
284,1207506,365717,1216,1
285,998146,302302,1216,1
286,794960,240773,1216,1
287,1180978,357642,1216,1
288,734492,222484,1216,1
289,1150640,348502,1216,1
290,2071546,627337,1216,1
291,2105070,637517,1216,1
292,993748,300964,1216,1
293,823820,249524,1216,1
294,2127230,644208,1216,1
295,1130098,342249,1216,1
296,560250,169691,1216,1
297,551344,166995,1216,1
298,755262,228762,1216,1
299,576662,174698,1216,1
300,619938,187745,1216,1
301,567878,171987,1216,1
302,701462,212451,1216,1
303,1133542,343277,1216,1
304,954358,289029,1216,1
305,950966,287997,1216,1
306,622084,188405,1216,1
307,642216,194515,1216,1
308,1589328,481308,1216,1
309,762328,230893,1216,1
310,830406,251484,1216,1
311,1071040,324368,1216,1
312,763784,231307,1216,1
313,635256,192425,1216,1
314,596294,180589,1216,1
315,1094566,331468,1216,1
316,2128476,644590,1216,1
317,628218,190258,1216,1
318,630474,190963,1216,1
319,662128,200564,1216,1
320,1328980,402477,1216,1
321,2083156,630853,1216,1
322,1410176,427081,1216,1
323,769296,233017,1216,1
324,1406634,425984,1216,1
325,1761008,533388,1216,1
326,938274,284271,1216,1
327,1085532,328752,1216,1
328,908862,275237,1216,1
329,1737290,526208,1216,1
330,1588596,481104,1216,1
331,1031990,313268,1216,1
332,728458,220628,1216,1
333,815498,247013,1216,1
334,1080190,327162,1216,1
335,925830,280417,1216,1
336,952896,288574,1216,1
337,2105398,637608,1216,1
338,748460,226762,1216,1
339,1289904,390650,1216,1
340,701370,212437,1216,1
341,1773832,537499,1216,1
342,2742434,830605,1216,1
343,1025996,310843,1216,1
344,1302646,394534,1216,1
345,2022406,612453,1216,1
346,896252,271439,1216,1
347,702096,212647,1216,1
348,686418,207901,1216,1
349,770332,233311,1216,1
350,590448,178834,1216,1
351,665662,201595,1216,1
352,819004,248064,1216,1
353,685142,207506,1216,1
354,749930,227148,1216,1
355,1651314,500098,1216,1
356,750054,227168,1216,1
357,1633970,494841,1216,1
358,738456,223737,1216,1
359,751890,227719,1216,1
360,686308,207876,1216,1
361,1375220,416488,1216,1
362,908514,275168,1216,1
363,663282,200871,1216,1
364,584858,177146,1216,1
365,1316484,398702,1216,1
366,670804,203168,1216,1
367,1612124,488205,1216,1
368,1053410,319038,1216,1
369,544450,164890,1216,1
370,688456,208514,1216,1
371,1661596,503361,1216,1
372,2002998,606624,1216,1
373,1032042,312579,1216,1
374,931248,282053,1216,1
375,1516726,459340,1216,1
376,942030,285296,1216,1
377,851922,258143,1216,1
378,909892,275579,1216,1
379,906854,274666,1216,1
380,584640,177078,1216,1
381,525176,159067,1216,1
382,1212262,367124,1216,1
383,904456,273917,1216,1
384,1117170,338351,1216,1
385,663710,201002,1216,1
386,707882,214416,1216,1
387,910716,275817,1216,1
388,695386,210613,1216,1
389,891948,270154,1216,1
390,667954,202306,1216,1
391,561766,170146,1216,1
392,835568,253053,1216,1
393,914688,277019,1216,1
394,684200,207221,1216,1
395,536588,162526,1216,1
396,1064684,322443,1216,1
397,696098,210870,1216,1
398,726962,220177,1216,1
399,902074,273221,1216,1
400,1290868,390916,1216,1
401,641006,194166,1216,1
402,708464,214566,1216,1
403,1508144,456733,1216,1
404,799496,242144,1216,1
405,753638,228273,1216,1
406,666606,201895,1216,1
407,779400,236088,1216,1
408,1296750,392721,1216,1
409,758864,229832,1216,1
410,1477146,447359,1216,1
411,872294,264223,1216,1
412,993814,300995,1216,1
413,2245656,680060,1216,1
414,1085398,328721,1216,1
415,693992,210193,1216,1
416,1019146,308683,1216,1
417,717458,217357,1216,1
418,1034378,313304,1216,1
419,796684,241295,1216,1
420,2000832,605918,1216,1
421,1069914,324057,1216,1
422,1018210,308376,1216,1
423,908932,275264,1216,1
424,630650,191014,1216,1
425,612506,185519,1216,1
426,699878,211967,1216,1
427,1080328,327210,1216,1
428,1288784,390307,1216,1
429,1036932,314040,1216,1
430,1395964,422784,1216,1
431,1031440,312394,1216,1
432,709718,214959,1216,1
433,895866,271734,1216,1
434,616778,186813,1216,1
435,1210768,366682,1216,1
436,955618,289417,1216,1
437,697924,211420,1216,1
438,753710,228273,1216,1
439,1440936,436372,1216,1
440,573844,173806,1216,1
441,1536938,465459,1216,1
442,534630,161930,1216,1
443,683084,206883,1216,1
444,1265998,383417,1216,1
445,779408,236054,1216,1
446,744910,225616,1216,1
447,827602,250650,1216,1
448,880106,266548,1216,1
449,831602,251840,1216,1
450,660766,200126,1216,1
451,537464,162771,1216,1
452,617606,187065,1216,1
453,660508,200053,1216,1
454,1201758,363964,1216,1
455,1048560,317546,1216,1
456,754062,228377,1216,1
457,793688,240443,1216,1
458,855802,259181,1216,1
459,640312,193949,1216,1
460,749484,226996,1216,1
461,1023760,310067,1216,1
462,1354264,410154,1216,1
463,646398,195797,1216,1
464,1154030,349478,1216,1
465,774406,234560,1216,1
466,666076,201732,1216,1
467,641072,194175,1216,1
468,724396,219410,1216,1
469,1032152,312582,1216,1
470,1096330,332040,1216,1
471,667428,202125,1216,1
472,595138,180235,1216,1
473,918174,278090,1216,1
474,1114872,337634,1216,1
475,813016,246229,1216,1
476,1416164,428872,1216,1
477,609484,184630,1216,1
478,626562,189799,1216,1
479,668064,202330,1216,1
480,669920,202899,1216,1
481,608762,184369,1216,1
482,706704,214058,1216,1
483,1980232,599793,1216,1
484,647248,196031,1216,1
485,1691302,512203,1216,1
486,998084,302663,1216,1
487,1059150,320765,1216,1
488,733162,222074,1216,1
489,522736,158311,1216,1
490,774062,234435,1216,1
491,1257452,380834,1216,1
492,1008232,305379,1216,1
493,1070726,324274,1216,1
494,832568,252150,1216,1
495,1311792,397297,1216,1
496,1551752,469983,1216,1
497,770778,233427,1216,1
498,1822032,551792,1216,1
499,769998,233205,1216,1
500,1023842,310072,1216,1
501,712694,215946,1216,1
502,685552,207635,1216,1
503,1251482,379023,1216,1
504,632384,191536,1216,1
505,1501360,454692,1216,1
506,797312,241496,1216,1
507,599208,181492,1216,1
508,683054,206879,1216,1
509,1305362,395346,1216,1
510,598120,181141,1216,1
511,690480,209127,1216,1
512,684362,207278,1216,1
513,686316,207870,1216,1
514,976972,295898,1216,1
515,1580896,478773,1216,1
516,925378,280298,1216,1
517,745188,225677,1216,1
518,1395314,422556,1216,1
519,635938,192633,1216,1
520,681678,206467,1216,1
521,939136,284427,1216,1
522,721340,218489,1216,1
523,1309284,396528,1216,1
524,600992,182030,1216,1
525,1476608,447196,1216,1
526,599030,181436,1216,1
527,1748900,529647,1216,1
528,861470,260920,1216,1
529,1369026,414616,1216,1
530,585590,177365,1216,1
531,830108,251408,1216,1
532,664902,201381,1216,1
533,1298736,393334,1216,1
534,784184,237521,1216,1
535,998140,302291,1216,1
536,598726,181381,1216,1
537,1151884,348845,1216,1
538,744676,225538,1216,1
539,1433122,434024,1216,1
540,583366,176692,1216,1
541,667172,202074,1216,1
542,876996,265620,1216,1
543,708138,214493,1216,1
544,1936640,586533,1216,1
545,1115858,337955,1216,1
546,685558,207650,1216,1
547,1461754,442707,1216,1
548,1448056,438523,1216,1
549,912110,276241,1216,1
550,1050938,318276,1216,1
551,1118346,338688,1216,1
552,548098,166012,1216,1
553,1484618,449608,1216,1
554,583746,176809,1216,1
555,1232400,373227,1216,1
556,912406,276427,1216,1
557,1442702,436994,1216,1
558,1238922,375182,1216,1
559,860688,260687,1216,1
560,586666,177692,1216,1
561,1438640,435710,1216,1
562,1460784,442411,1216,1
563,1335426,404427,1216,1
564,1028766,311640,1216,1
565,1711740,518494,1216,1
566,609826,184709,1216,1
567,701244,212393,1216,1
568,962458,291475,1216,1
569,1316436,398670,1216,1
570,897240,271758,1216,1
571,907612,274868,1216,1
572,1104970,334657,1216,1
573,830402,251486,1216,1
574,5605212,1698158,1216,1
575,1384702,419413,1216,1
576,2091728,633462,1216,1
577,1026502,310876,1216,1
578,690396,209106,1216,1
579,772732,234018,1216,1
580,885558,268217,1216,1
581,1272514,385460,1216,1
582,3987412,1207788,1216,1
583,951460,288166,1216,1
584,698954,211722,1216,1
585,728972,220812,1216,1
586,798240,241748,1216,1
587,697116,211144,1216,1
588,679696,205860,1216,1
589,753188,228154,1216,1
590,708610,214644,1216,1
591,1340598,405986,1216,1
592,867002,262590,1216,1
593,1246092,377384,1216,1
594,891050,269873,1216,1
595,912514,276417,1216,1
596,1004648,304293,1216,1
597,867996,262881,1216,1
598,1744106,528250,1216,1
599,940100,284718,1216,1
600,2419020,732613,1216,1
601,1688150,511300,1216,1
602,1589506,481379,1216,1
603,985556,298462,1216,1
604,1056144,319869,1216,1
605,714442,216402,1216,1
606,722930,218948,1216,1
607,564436,170951,1216,1
608,1124452,340547,1216,1
609,656554,198876,1216,1
610,617732,187102,1216,1
611,2306634,699789,1216,1
612,823740,249483,1216,1
613,990350,299949,1216,1
614,1667712,505061,1216,1
615,2476074,749904,1216,1
616,581850,176218,1216,1
617,1275288,386224,1216,1
618,1641578,497132,1216,1
619,584632,177066,1216,1
620,582442,176414,1216,1
621,664586,201267,1216,1
622,1003594,303963,1216,1
623,1305726,395447,1216,1
624,3590416,1088539,1216,1
625,1250460,379334,1216,1
626,725224,219677,1216,1
627,948868,287371,1216,1
628,992820,300683,1216,1
629,863508,261540,1216,1
630,1236394,374427,1216,1
631,1318986,399572,1216,1
632,871136,263833,1216,1
633,1720512,521112,1216,1
634,587528,177951,1216,1
635,1054046,319221,1216,1
636,742790,224954,1216,1
637,1242366,376262,1216,1
638,865786,262236,1216,1
639,718106,217483,1216,1
640,1524338,461629,1216,1
641,889794,269464,1216,1
642,890042,269562,1216,1
643,1799019,546024,1216,1
644,1052542,318783,1216,1
645,650902,197155,1216,1
646,616326,186673,1216,1
647,1068450,323577,1216,1
648,781336,236631,1216,1
649,1089130,329848,1216,1
650,907874,274937,1216,1
651,2085448,631555,1216,1
652,1563106,473399,1216,1
653,1327652,403445,1216,1
654,1717990,520331,1216,1
655,780280,236306,1216,1
656,868330,263007,1216,1
657,1002760,303686,1216,1
658,1226732,371513,1216,1
659,822266,249037,1216,1
660,1031310,312330,1216,1
661,2092654,634250,1216,1
662,1579564,478371,1216,1
663,795640,240991,1216,1
664,935048,283205,1216,1
665,619060,187494,1216,1
666,1415848,428795,1216,1
667,636308,192743,1216,1
668,670650,203127,1216,1
669,1566922,474565,1216,1
670,826790,250398,1216,1
671,787728,238598,1216,1
672,1361136,412231,1216,1
673,1003230,303851,1216,1
674,827580,250732,1216,1
675,639174,193581,1216,1
676,614388,186104,1216,1
677,683866,207127,1216,1
678,1917932,580860,1216,1
679,1375256,416530,1216,1
680,643120,194766,1216,1
681,536186,162405,1216,1
682,861960,261082,1216,1
683,604274,183027,1216,1
684,1063428,322082,1216,1
685,1465096,443693,1216,1
686,1499510,456031,1216,1
687,685854,207748,1216,1
688,875738,265234,1216,1
689,624652,189196,1216,1
690,865410,262116,1216,1
691,1467354,444494,1216,1
692,1597794,483876,1216,1
693,864008,261683,1216,1
694,960384,290911,1216,1
695,661112,200222,1216,1
696,1124176,340578,1216,1
697,1225568,371169,1216,1
698,2111092,639411,1216,1
699,1242462,376293,1216,1
700,748550,226741,1216,1
701,813784,246459,1216,1
702,1819034,550900,1216,1
703,826162,250224,1216,1
704,1260292,381683,1216,1
705,1475562,446866,1216,1
706,738566,223705,1216,1
707,1836020,556206,1216,1
708,1597870,483937,1216,1
709,1318010,399160,1216,1
710,746642,226168,1216,1
711,2248756,681022,1216,1
712,3706626,1123885,1216,1
713,3630070,1099381,1216,1
714,1497478,453556,1216,1
715,2560048,775340,1216,1
716,2011316,609111,1216,1
717,744168,225387,1216,1
718,723710,219210,1216,1
719,1559028,472150,1216,1
720,1144602,346657,1216,1
721,752894,228045,1216,1
722,1057386,320248,1216,1
723,598986,181486,1216,1
724,1923994,582667,1216,1
725,2508692,760940,1216,1
726,1037782,314308,1216,1
727,598336,181208,1216,1
728,947326,286908,1216,1
729,973546,294854,1216,1
730,2447606,741206,1216,1
731,1221888,370078,1216,1
732,2589370,784132,1216,1
733,1023132,309929,1216,1
734,902488,273360,1216,1
735,856806,259514,1216,1
736,919824,278602,1216,1
737,1488746,451024,1216,1
738,1099464,332993,1216,1
739,2225288,673953,1216,1
740,1099202,332894,1216,1
741,1118326,338700,1216,1
742,1254610,379950,1216,1
743,594316,180009,1216,1
744,1568002,474867,1216,1
745,2016598,610707,1216,1
746,2327460,704904,1216,1
747,883674,267637,1216,1
748,1070518,324208,1216,1
749,815596,247079,1216,1
750,582926,176556,1216,1
751,675896,204717,1216,1
752,620680,188010,1216,1
753,713158,216035,1216,1
754,666500,201859,1216,1
755,746864,226186,1216,1
756,582734,176499,1216,1
757,825834,250094,1216,1
758,767518,232473,1216,1
759,1506096,456116,1216,1
760,832628,252173,1216,1
761,664662,201294,1216,1
762,927436,280901,1216,1
763,664628,201292,1216,1
764,580036,175665,1216,1
765,587736,178015,1216,1
766,1174196,355608,1216,1
767,782540,237029,1216,1
768,795990,241083,1216,1
769,1716472,519828,1216,1
770,961284,291132,1216,1
771,1122870,340082,1216,1
772,806660,244386,1216,1
773,3471806,1051371,1216,1
774,958382,290244,1216,1
775,796898,241360,1216,1
776,1157528,350540,1216,1
777,762072,230836,1216,1
778,3020280,915508,1216,1
779,1227740,371851,1216,1
780,824766,249799,1216,1
781,1419570,429943,1216,1
782,695072,210516,1216,1
783,697264,211166,1216,1
784,701632,212513,1216,1
785,893270,270530,1216,1
786,796544,241230,1216,1
787,1020548,309089,1216,1
788,721454,218527,1216,1
789,1708496,517408,1216,1
790,814014,246521,1216,1
791,1335480,404484,1216,1
792,1261738,382198,1216,1
793,743972,225337,1216,1
794,2198438,665764,1216,1
795,797712,241629,1216,1
796,1049156,317738,1216,1
797,950330,287829,1216,1
798,1632938,494521,1216,1
799,1224702,370949,1216,1
800,1397596,423279,1216,1
801,828142,250855,1216,1
802,1221056,369823,1216,1
803,717058,217175,1216,1
804,715552,216721,1216,1
805,1080342,327298,1216,1
806,1055980,319910,1216,1
807,827110,250508,1216,1
808,774054,234446,1216,1
809,774868,234677,1216,1
810,681646,206460,1216,1
811,1426096,431864,1216,1
812,885798,268319,1216,1
813,1741910,527550,1216,1
814,1119136,338925,1216,1
815,688550,208569,1216,1
816,753640,228245,1216,1
817,771698,233719,1216,1
818,958648,290337,1216,1
819,2984112,903695,1216,1
820,738732,223767,1216,1
821,874836,264962,1216,1
822,758266,229662,1216,1
823,659990,199900,1216,1
824,1503522,455352,1216,1
825,755074,228695,1216,1
826,965316,292350,1216,1
827,1059090,320755,1216,1
828,678740,205565,1216,1
829,776256,235118,1216,1
830,812182,246018,1216,1
831,706660,214056,1216,1
832,883758,267706,1216,1
833,867502,262715,1216,1
834,1146012,347099,1216,1
835,702104,212655,1216,1
836,2721166,824110,1216,1
837,1449142,438898,1216,1
838,1131058,342659,1216,1
839,918990,278325,1216,1
840,1468498,444723,1216,1
841,986874,298887,1216,1
842,1269040,384323,1216,1
843,880912,266815,1216,1
844,683974,207139,1216,1
845,2322916,703516,1216,1
846,620506,187939,1216,1
847,803156,243252,1216,1
848,629666,190708,1216,1
849,1230352,372630,1216,1
850,934354,282997,1216,1
851,1737456,526189,1216,1
852,1144190,346545,1216,1
853,770390,233307,1216,1
854,695580,210654,1216,1
855,810638,245532,1216,1
856,613256,185736,1216,1
857,1120238,339243,1216,1
858,1395568,422643,1216,1
859,1212530,367619,1216,1
860,870380,263588,1216,1
861,1948814,590187,1216,1
862,1390746,421223,1216,1
863,1905010,576906,1216,1
864,890598,269752,1216,1
865,780924,236543,1216,1
866,1429338,432887,1216,1
867,1564918,473942,1216,1
868,932590,282464,1216,1
869,797706,241591,1216,1
870,923670,279992,1216,1
871,1282482,388438,1216,1
872,802222,242961,1216,1
873,953838,288878,1216,1
874,931572,282192,1216,1
875,1319486,399678,1216,1
876,602076,182638,1216,1
877,586592,177662,1216,1
878,2606576,789367,1216,1
879,640852,194085,1216,1
880,1002964,303861,1216,1
881,1926594,584726,1216,1
882,665956,201702,1216,1
883,2113511,640343,1216,1
884,846590,256399,1216,1
885,1540042,466385,1216,1
886,942850,285551,1216,1
887,606358,183654,1216,1
888,1055470,319729,1216,1
889,2059898,623819,1216,1
890,1237894,374911,1216,1
891,1305388,395414,1216,1
892,734714,222541,1216,1
893,773066,234155,1216,1
894,2924456,886458,1216,1
895,1155814,350052,1216,1
896,1482491,449916,1216,1
897,740674,224310,1216,1
898,1373954,416111,1216,1
899,905918,274449,1216,1
900,719812,218014,1216,1
901,907948,275053,1216,1
902,990894,300097,1216,1
903,2646756,801543,1216,1
904,1150042,348307,1216,1
905,849114,257184,1216,1
906,1277646,386953,1216,1
907,1446868,438189,1216,1
908,614414,186096,1216,1
909,991812,300374,1216,1
910,1039190,314761,1216,1
911,929200,281399,1216,1
912,644132,195122,1216,1
913,599622,181600,1216,1
914,977896,296152,1216,1
915,1383414,418980,1216,1
916,1578710,478098,1216,1
917,983734,297914,1216,1
918,697580,211284,1216,1
919,891008,269857,1216,1
920,1573046,476392,1216,1
921,990878,300099,1216,1
922,719026,217782,1216,1
923,1152134,348952,1216,1
924,1028300,311434,1216,1
925,716730,217078,1216,1
926,1018386,308431,1216,1
927,714202,216301,1216,1
928,1419616,429925,1216,1
929,818808,248002,1216,1
930,1089806,330134,1216,1
931,814578,246704,1216,1
932,878112,265977,1216,1
933,1223232,370476,1216,1
934,1985654,601352,1216,1
935,1613730,488699,1216,1
936,816244,247222,1216,1
937,1123714,340326,1216,1
938,1416374,428943,1216,1
939,850620,257651,1216,1
940,720346,218184,1216,1
941,1734116,525184,1216,1
942,842962,255303,1216,1
943,1187498,359679,1216,1
944,1328792,402432,1216,1
945,1188550,359978,1216,1
946,859838,260441,1216,1
947,798064,241783,1216,1
948,1125054,340750,1216,1
949,846518,256385,1216,1
950,952262,288446,1216,1
951,748352,226640,1216,1
952,643004,194740,1216,1
953,819158,248107,1216,1
954,1226508,371541,1216,1
955,643944,195044,1216,1
956,1219384,369294,1216,1
957,722450,218813,1216,1
958,996910,301921,1216,1
959,1189490,360276,1216,1
960,887240,268736,1216,1
961,1672108,506399,1216,1
962,648850,196524,1216,1
963,720204,218132,1216,1
964,871890,264061,1216,1
965,1325806,401513,1216,1
966,682862,206821,1216,1
967,1922248,582121,1216,1
968,679116,205690,1216,1
969,596396,180619,1216,1
970,1691140,512407,1216,1
971,2179678,660908,1216,1
972,719434,217901,1216,1
973,1769380,535850,1216,1
974,1073424,325110,1216,1
975,1830452,554331,1216,1
976,2062052,624483,1216,1
977,813500,246387,1216,1
978,1044952,316496,1216,1
979,1354832,410330,1216,1
980,1387776,420297,1216,1
981,1147306,347490,1216,1
982,835006,252892,1216,1
983,919058,278381,1216,1
984,820426,248492,1216,1
985,1879556,569227,1216,1
986,1121446,339642,1216,1
987,3348158,1013914,1216,1
988,1993616,603742,1216,1
989,1131360,342682,1216,1
990,891770,270066,1216,1
991,953348,288837,1216,1
992,1183242,358813,1216,1
993,1738980,527093,1216,1
994,1089774,330067,1216,1
995,813136,246296,1216,1
996,943336,285723,1216,1
997,1187230,359561,1216,1
998,1033290,312936,1216,1
999,964684,292182,1216,1
1000,1377668,417237,1216,1
1001,1542488,467141,1216,1
1002,1003174,303833,1216,1
1003,1024476,310264,1216,1
1004,772128,233854,1216,1
1005,821096,248869,1216,1
1006,857060,259587,1216,1
1007,834448,252722,1216,1
1008,1980242,599726,1216,1
1009,1025522,310585,1216,1
1010,794890,240781,1216,1
1011,1701140,515190,1216,1
1012,2049878,622410,1216,1
1013,749848,227112,1216,1
1014,908880,275283,1216,1
1015,1077996,326453,1216,1
1016,752992,228078,1216,1
1017,1053374,319015,1216,1
1018,2611147,792998,1216,1
1019,1046538,317428,1216,1
1020,2065836,627031,1216,1
1021,806060,244178,1216,1
1022,719116,217817,1216,1
1023,798354,241901,1216,1
1024,1165180,353045,1216,1
1025,1195488,362320,1216,1
1026,892670,270376,1216,1
1027,710136,215200,1216,1
1028,654110,198134,1216,1
1029,1200500,363664,1216,1
1030,864098,261705,1216,1
1031,3498846,1061825,1216,1
1032,1622808,492379,1216,1
1033,941166,285040,1216,1
