iter,cycles,time_ns,peak_rss_kb,ok
208,399322,120983,1536,1
209,320038,96946,1536,1
210,329060,99707,1536,1
211,258008,78175,1536,1
212,321466,97439,1536,1
213,369682,112003,1536,1
214,689950,209295,1536,1
215,915154,277175,1536,1
216,820074,248393,1536,1
217,463102,140295,1536,1
218,405316,122794,1536,1
219,535092,162082,1536,1
220,409894,124170,1536,1
221,393866,119318,1536,1
222,399238,120945,1536,1
223,539586,163441,1536,1
224,332194,100660,1536,1
225,267274,80995,1536,1
226,609154,184491,1536,1
227,441200,133633,1536,1
228,385822,116884,1536,1
229,511454,154952,1536,1
230,613330,185803,1536,1
231,396642,120169,1536,1
232,616970,186901,1536,1
233,280608,85061,1536,1
234,1580216,478584,1536,1
235,593628,179796,1536,1
236,1067728,323427,1536,1
237,526478,159506,1536,1
238,1022506,309819,1536,1
239,811874,245895,1536,1
240,474382,143696,1536,1
241,357272,108256,1536,1
242,446394,135247,1536,1
243,379078,114858,1536,1
244,623010,188715,1536,1
245,609078,184611,1536,1
246,1255474,381106,1536,1
247,1151994,349057,1536,1
248,400832,121445,1536,1
249,651834,197458,1536,1
250,751772,227718,1536,1
251,561000,169949,1536,1
252,1810816,548410,1536,1
253,335244,101548,1536,1
254,2223364,673409,1536,1
255,340110,103053,1536,1
256,316166,95812,1536,1
257,405142,122728,1536,1
258,559096,169378,1536,1
259,267766,81144,1536,1
260,267642,81096,1536,1
261,455004,137813,1536,1
262,458162,138786,1536,1
263,267066,80920,1536,1
264,393726,119274,1536,1
265,412510,124967,1536,1
266,315364,95573,1536,1
267,277348,84047,1536,1
268,723818,219341,1536,1
269,276526,83782,1536,1
270,736046,222945,1536,1
271,388672,117766,1536,1
272,362742,109923,1536,1
273,397000,120267,1536,1
274,258168,78225,1536,1
275,344608,104416,1536,1
276,454894,137798,1536,1
277,260214,78844,1536,1
278,320920,97234,1536,1
279,629804,190777,1536,1
280,812836,246168,1536,1
281,740078,224177,1536,1
282,976444,295727,1536,1
283,391548,118621,1536,1
284,267078,80909,1536,1
285,399970,121150,1536,1
286,486452,147354,1536,1
287,654106,198234,1536,1
288,1097110,332285,1536,1
289,607610,184864,1536,1
290,1135340,344425,1536,1
291,353880,107233,1536,1
292,349662,105950,1536,1
293,349564,105917,1536,1
294,413604,125319,1536,1
295,477052,144525,1536,1
296,1598760,484738,1536,1
297,425396,128905,1536,1
298,1316306,398795,1536,1
299,318690,96543,1536,1
300,1714236,519715,1536,1
301,413958,125420,1536,1
302,975206,295383,1536,1
303,415904,125989,1536,1
304,342906,103891,1536,1
305,283296,85837,1536,1
306,283184,85806,1536,1
307,843418,255430,1536,1
308,806154,244190,1536,1
309,418734,126847,1536,1
310,285728,86573,1536,1
311,759076,229962,1536,1
312,462370,140090,1536,1
313,539566,163474,1536,1
314,437732,132614,1536,1
315,1553504,470723,1536,1
316,593102,179635,1536,1
317,432846,131175,1536,1
318,818142,247828,1536,1
319,431140,130643,1536,1
320,439136,133065,1536,1
321,388984,117835,1536,1
322,1557356,471886,1536,1
323,746290,226069,1536,1
324,675056,204490,1536,1
325,599582,181655,1536,1
326,724562,219666,1536,1
327,320062,96972,1536,1
328,1017980,308435,1536,1
329,797346,241509,1536,1
330,1044498,316399,1536,1
331,450024,136357,1536,1
332,434498,131781,1536,1
333,1919636,581711,1536,1
334,873874,264661,1536,1
335,418454,126795,1536,1
336,509518,154378,1536,1
337,524426,158883,1536,1
338,793456,240468,1536,1
339,1141464,345765,1536,1
340,654538,198280,1536,1
341,460444,139485,1536,1
342,839956,254430,1536,1
343,574034,173924,1536,1
344,574726,174099,1536,1
345,388392,117687,1536,1
346,1740729,528163,1536,1
347,574948,174620,1536,1
348,386906,117237,1536,1
349,457956,138739,1536,1
350,1678830,508488,1536,1
351,1164772,352886,1536,1
352,400762,121435,1536,1
353,717776,217861,1536,1
354,489662,148359,1536,1
355,469650,142304,1536,1
356,386292,117046,1536,1
357,417268,126406,1536,1
358,514586,155892,1536,1
359,533544,161676,1536,1
360,626450,189758,1536,1
361,853214,258453,1536,1
362,731250,221526,1536,1
363,408000,123587,1536,1
364,679352,205793,1536,1
365,1310364,397145,1536,1
366,291838,88427,1536,1
367,402968,122113,1536,1
368,287920,87218,1536,1
369,946632,286728,1536,1
370,470084,142426,1536,1
371,1337560,405669,1536,1
372,877912,265930,1536,1
373,934986,283246,1536,1
374,448764,135951,1536,1
375,526754,159895,1536,1
376,425622,128960,1536,1
377,839780,254485,1536,1
378,1148558,347960,1536,1
379,600942,182086,1536,1
380,769320,233052,1536,1
381,713662,216189,1536,1
382,937394,283942,1536,1
383,625248,189377,1536,1
384,1257250,380940,1536,1
385,398620,120777,1536,1
386,1325324,402302,1536,1
387,513134,155542,1536,1
388,508550,154063,1536,1
389,552322,167341,1536,1
390,2288240,693006,1536,1
391,1021666,309438,1536,1
392,454042,137974,1536,1
393,660980,200196,1536,1
394,974902,295790,1536,1
395,696590,211007,1536,1
396,1207158,365586,1536,1
397,588914,178380,1536,1
398,455346,137937,1536,1
399,467720,141714,1536,1
400,725142,219679,1536,1
401,663122,200856,1536,1
402,703578,213228,1536,1
403,428668,129885,1536,1
404,1465236,444111,1536,1
405,441844,133929,1536,1
406,553330,167636,1536,1
407,562708,170476,1536,1
408,985606,298772,1536,1
409,686440,207933,1536,1
410,877304,265761,1536,1
411,336368,101942,1536,1
412,407178,123373,1536,1
413,400008,121215,1536,1
414,361556,109527,1536,1
415,600710,181975,1536,1
416,387914,117580,1536,1
417,285856,86596,1536,1
418,288370,87355,1536,1
419,350384,106171,1536,1
420,452728,137128,1536,1
421,301472,91359,1536,1
422,1100670,333544,1536,1
423,384866,116605,1536,1
424,629632,190692,1536,1
425,651758,197813,1536,1
426,1674650,507533,1536,1
427,484482,146792,1536,1
428,473030,143305,1536,1
429,757520,229663,1536,1
430,649084,196639,1536,1
431,1027096,311211,1536,1
432,1080050,327218,1536,1
433,307470,93173,1536,1
434,302856,91757,1536,1
435,677078,205064,1536,1
436,393402,119164,1536,1
437,301674,91388,1536,1
438,571168,173044,1536,1
439,360628,109292,1536,1
440,303644,91996,1536,1
441,443628,134387,1536,1
442,608666,184402,1536,1
443,302838,91751,1536,1
444,1200450,367723,1536,1
445,689710,208926,1536,1
446,709640,214980,1536,1
447,1763938,535158,1536,1
448,457680,138678,1536,1
449,469366,142206,1536,1
450,1167432,353958,1536,1
451,416138,126082,1536,1
452,305398,92530,1536,1
453,306018,92706,1536,1
454,487638,147748,1536,1
455,599854,181732,1536,1
456,1175800,356135,1536,1
457,802634,243129,1536,1
458,387340,117386,1536,1
459,553581,168619,1536,1
460,1896992,574655,1536,1
461,2681984,812716,1536,1
462,1625592,492340,1536,1
463,1002350,303619,1536,1
464,809528,245190,1536,1
465,792632,240073,1536,1
466,1403544,425120,1536,1
467,1106532,335236,1536,1
468,850440,257623,1536,1
469,463938,140554,1536,1
470,564852,171132,1536,1
471,456626,138337,1536,1
472,893240,270535,1536,1
473,1344190,407192,1536,1
474,449196,136117,1536,1
475,698384,211560,1536,1
476,658890,199571,1536,1
477,868352,263049,1536,1
478,884864,268187,1536,1
479,853004,258352,1536,1
480,769238,233031,1536,1
481,571480,173145,1536,1
482,816330,247282,1536,1
483,394590,119558,1536,1
484,493178,149377,1536,1
485,351124,106359,1536,1
486,284854,86296,1536,1
487,497274,150614,1536,1
488,424040,128460,1536,1
489,886328,268472,1536,1
490,350750,106252,1536,1
491,367548,111339,1536,1
492,918794,279193,1536,1
493,519510,157368,1536,1
494,671112,203321,1536,1
495,468396,141939,1536,1
496,466470,141344,1536,1
497,581326,176083,1536,1
498,826508,250451,1536,1
499,584360,177020,1536,1
500,1591852,482103,1536,1
501,1072652,324915,1536,1
502,609146,184557,1536,1
503,866546,262449,1536,1
504,641510,194335,1536,1
505,429292,130033,1536,1
506,293478,88906,1536,1
507,445122,134826,1536,1
508,539882,163518,1536,1
509,293722,88983,1536,1
510,1104080,334397,1536,1
511,296064,89725,1536,1
512,792054,239931,1536,1
513,516724,156542,1536,1
514,538458,163092,1536,1
515,392388,118898,1536,1
516,621314,188178,1536,1
517,722212,218764,1536,1
518,284220,86105,1536,1
519,919552,278748,1536,1
520,357986,108456,1536,1
521,1451222,439527,1536,1
522,539766,163512,1536,1
523,487472,147669,1536,1
524,472764,143244,1536,1
525,648556,196507,1536,1
526,520532,157710,1536,1
527,463394,140392,1536,1
528,792874,240131,1536,1
529,476412,144323,1536,1
530,517756,156958,1536,1
531,392660,118981,1536,1
532,393532,119231,1536,1
533,460008,139337,1536,1
534,438976,133439,1536,1
535,561818,170216,1536,1
536,523756,158669,1536,1
537,764168,231470,1536,1
538,742186,224805,1536,1
539,550878,166895,1536,1
540,418938,126909,1536,1
541,393634,119237,1536,1
542,555188,168172,1536,1
543,581668,176281,1536,1
544,357602,108354,1536,1
545,358986,108787,1536,1
546,521540,158000,1536,1
547,276218,83677,1536,1
548,922350,279334,1536,1
549,608046,184172,1536,1
550,342140,103640,1536,1
551,536438,162525,1536,1
552,890962,269878,1536,1
553,1303800,394921,1536,1
554,686562,207997,1536,1
555,755104,228750,1536,1
556,425844,129037,1536,1
557,551596,167110,1536,1
558,350342,106153,1536,1
559,574860,174143,1536,1
560,274528,83194,1536,1
561,412068,124862,1536,1
562,531504,161029,1536,1
563,863354,261512,1536,1
564,898230,272061,1536,1
565,3499872,1060649,1536,1
566,2809192,851164,1536,1
567,488814,148099,1536,1
568,624262,189171,1536,1
569,470530,142563,1536,1
570,398970,120902,1536,1
571,503032,152411,1536,1
572,1220996,370041,1536,1
573,614264,186095,1536,1
574,636116,192826,1536,1
575,606770,183803,1536,1
576,530146,160605,1536,1
577,490532,148609,1536,1
578,903608,273705,1536,1
579,737334,223348,1536,1
580,405938,122973,1536,1
581,368648,111715,1536,1
582,593944,179938,1536,1
583,1240204,375619,1536,1
584,961942,291332,1536,1
585,799258,243603,1536,1
586,363266,110076,1536,1
587,439062,133029,1536,1
588,515044,156093,1536,1
589,417530,126493,1536,1
590,842950,255320,1536,1
591,752116,228229,1536,1
592,710094,215125,1536,1
593,431962,130876,1536,1
594,689544,208871,1536,1
595,932026,282315,1536,1
596,607100,184290,1536,1
597,1957516,593692,1536,1
598,789342,239102,1536,1
599,570752,172920,1536,1
600,461392,139777,1536,1
601,1215738,368781,1536,1
602,505494,153174,1536,1
603,504746,152918,1536,1
604,342646,104019,1536,1
605,347814,105388,1536,1
606,511892,155071,1536,1
607,1589338,481332,1536,1
608,991780,300423,1536,1
609,1130713,342749,1536,1
610,856362,259961,1536,1
611,1002230,303600,1536,1
612,943796,285879,1536,1
613,844940,256009,1536,1
614,1012752,306749,1536,1
615,370698,112319,1536,1
616,534274,162038,1536,1
617,540306,163723,1536,1
618,1100170,333214,1536,1
619,616490,187426,1536,1
620,404740,122650,1536,1
621,797760,241649,1536,1
622,615410,186489,1536,1
623,275392,83456,1536,1
624,711460,215632,1536,1
625,537820,162916,1536,1
626,462848,140231,1536,1
627,295174,89460,1536,1
628,523688,158628,1536,1
629,652360,197681,1536,1
630,1861325,565255,1536,1
631,645466,195534,1536,1
632,413696,125307,1536,1
633,572164,173336,1536,1
634,2635759,798939,1536,1
635,1599973,484928,1536,1
636,406974,123354,1536,1
637,432964,131190,1536,1
638,429002,129949,1536,1
639,287118,86992,1536,1
640,352336,106728,1536,1
641,284100,86093,1536,1
642,606862,183852,1536,1
643,1164932,352843,1536,1
644,495264,150054,1536,1
645,500776,151719,1536,1
646,585058,177245,1536,1
647,365674,110790,1536,1
648,1905956,577354,1536,1
649,386892,117217,1536,1
650,1189510,360323,1536,1
651,777590,235582,1536,1
652,527200,159730,1536,1
653,634182,192159,1536,1
654,750240,227290,1536,1
655,423114,128204,1536,1
656,817820,247715,1536,1
657,769250,233027,1536,1
658,792526,240095,1536,1
659,599212,181585,1536,1
660,374620,113473,1536,1
661,646464,196063,1536,1
662,919000,278712,1536,1
663,697391,212341,1536,1
664,1632936,494553,1536,1
665,1651210,500094,1536,1
666,801932,242921,1536,1
667,924000,279853,1536,1
668,286496,86821,1536,1
669,584310,176971,1536,1
670,692814,209826,1536,1
671,452548,137144,1536,1
672,663122,200952,1536,1
673,782448,236979,1536,1
674,1120166,339283,1536,1
675,636592,192860,1536,1
676,731806,221643,1536,1
677,425284,128863,1536,1
678,815740,247100,1536,1
679,440496,133450,1536,1
680,1509586,457182,1536,1
681,1310190,396822,1536,1
682,1292960,391643,1536,1
683,417586,126517,1536,1
684,317872,96313,1536,1
685,378392,114617,1536,1
686,745578,225859,1536,1
687,762920,231103,1536,1
688,654656,198303,1536,1
689,501924,152059,1536,1
690,477860,144783,1536,1
691,1195752,362173,1536,1
692,1826680,553249,1536,1
693,869006,263229,1536,1
694,713632,216169,1536,1
695,2767682,838557,1536,1
696,1865360,565244,1536,1
697,730642,221334,1536,1
698,961890,291353,1536,1
699,397812,120537,1536,1
700,546712,165641,1536,1
701,490266,148608,1536,1
702,558602,169228,1536,1
703,503286,152478,1536,1
704,732236,221782,1536,1
705,343288,104002,1536,1
706,861042,260797,1536,1
707,275526,83489,1536,1
708,356806,108107,1536,1
709,615784,186544,1536,1
710,569766,172705,1536,1
711,343706,104143,1536,1
712,371412,112562,1536,1
713,514424,155844,1536,1
714,345344,104607,1536,1
715,842070,255028,1536,1
716,386924,117200,1536,1
717,509578,154411,1536,1
718,526280,159465,1536,1
719,667124,202095,1536,1
720,403814,122334,1536,1
721,511170,154845,1536,1
722,403004,122077,1536,1
723,1932960,585838,1536,1
724,1389104,420717,1536,1
725,443536,134383,1536,1
726,418518,126806,1536,1
727,963662,292654,1536,1
728,10921509,3308138,1536,1
729,1965087,595528,1536,1
730,884132,267937,1536,1
731,2245901,680506,1536,1
732,458766,138999,1536,1
733,557968,169080,1536,1
734,468472,141950,1536,1
735,737692,223441,1536,1
736,449974,136326,1536,1
737,824772,250533,1536,1
738,601272,182158,1536,1
739,447774,135685,1536,1
740,712984,216016,1536,1
741,444312,134588,1536,1
742,733654,222347,1536,1
743,580114,175724,1536,1
744,437222,132448,1536,1
745,1512846,458461,1536,1
746,583898,176896,1536,1
747,543184,164572,1536,1
748,362978,109964,1536,1
749,307230,93100,1536,1
750,548188,166472,1536,1
751,522846,158396,1536,1
752,430868,130710,1536,1
753,651730,197750,1536,1
754,483278,146436,1536,1
755,600174,181840,1536,1
756,769584,233176,1536,1
757,3969620,1202715,1536,1
758,842984,255367,1536,1
759,2178874,660138,1536,1
760,1540210,466570,1536,1
761,1408734,426974,1536,1
762,1055112,319853,1536,1
763,2054796,622674,1536,1
764,677042,205104,1536,1
765,545684,165295,1536,1
766,1600254,484653,1536,1
767,557378,168875,1536,1
768,1338418,405462,1536,1
769,565288,171343,1536,1
770,1048322,317916,1536,1
771,1185808,359311,1536,1
772,653596,198011,1536,1
773,682668,206809,1536,1
774,578124,175221,1536,1
775,445156,134902,1536,1
776,550678,166801,1536,1
777,837838,253755,1536,1
778,438440,132855,1536,1
779,707180,214368,1536,1
780,651210,197287,1536,1
781,444006,134538,1536,1
782,1224860,371355,1536,1
783,18629589,5642694,1536,1
784,1541492,466827,1536,1
785,1566952,475550,1536,1
786,1001246,303280,1536,1
787,394252,119433,1536,1
788,910958,275896,1536,1
789,395546,119843,1536,1
790,545438,165565,1536,1
791,478548,144991,1536,1
792,753110,228337,1536,1
793,501226,151863,1536,1
794,663882,201113,1536,1
795,691108,209421,1536,1
796,1119186,339035,1536,1
797,719850,218045,1536,1
798,786066,238629,1536,1
799,680346,206397,1536,1
800,2361634,715229,1536,1
801,864700,261961,1536,1
802,550344,166725,1536,1
803,514162,155772,1536,1
804,306698,92940,1536,1
805,624920,189291,1536,1
806,1958342,593392,1536,1
807,307230,93105,1536,1
808,1379622,418240,1536,1
809,761284,230624,1536,1
810,1819100,551046,1536,1
811,598906,181409,1536,1
812,1898878,575208,1536,1
813,1147272,347561,1536,1
814,586566,177713,1536,1
815,543510,164736,1536,1
816,1128246,341942,1536,1
817,1678578,508658,1536,1
818,514146,155801,1536,1
819,496460,150427,1536,1
820,703278,213059,1536,1
821,463512,140452,1536,1
822,2945577,892406,1536,1
823,747660,226501,1536,1
824,1090784,330407,1536,1
825,577066,174796,1536,1
826,864912,262009,1536,1
827,1077056,326335,1536,1
828,1297828,393223,1536,1
829,687704,208344,1536,1
830,5173381,1567234,1536,1
831,896594,271612,1536,1
832,615040,186342,1536,1
833,476870,144493,1536,1
834,560504,169918,1536,1
835,459862,139378,1536,1
836,682592,206827,1536,1
837,444166,134598,1536,1
838,308126,93376,1536,1
839,372436,112862,1536,1
840,1033512,313056,1536,1
841,559582,169495,1536,1
842,456694,138348,1536,1
843,526332,159423,1536,1
844,1115682,338484,1536,1
845,916950,277751,1536,1
846,511638,155000,1536,1
847,1211970,367047,1536,1
848,459334,139149,1536,1
849,692794,209875,1536,1
850,1217974,368881,1536,1
851,1401022,424826,1536,1
852,289870,87846,1536,1
853,1747976,530104,1536,1
854,1172896,355918,1536,1
855,468770,142019,1536,1
856,381470,115693,1536,1
857,655632,198620,1536,1
858,609788,184729,1536,1
859,785372,237892,1536,1
860,987870,299237,1536,1
861,2118000,641440,1536,1
862,1424868,431696,1536,1
863,607994,184165,1536,1
864,626142,189675,1536,1
865,657574,199257,1536,1
866,1125892,341016,1536,1
867,360848,109339,1536,1
868,452202,137019,1536,1
869,1007402,305100,1536,1
870,423676,128342,1536,1
871,464408,140720,1536,1
872,440714,133546,1536,1
873,745962,225934,1536,1
874,625190,189745,1536,1
875,419998,127258,1536,1
876,538002,163095,1536,1
877,1195916,362278,1536,1
878,417196,126428,1536,1
879,406632,123211,1536,1
880,1461616,442745,1536,1
881,840082,254718,1536,1
882,575728,174432,1536,1
883,1381612,418595,1536,1
884,459536,139231,1536,1
885,452470,137062,1536,1
886,968821,294041,1536,1
887,489626,148342,1536,1
888,533168,161558,1536,1
889,1077248,326287,1536,1
890,464406,140714,1536,1
891,780038,236310,1536,1
892,590854,179019,1536,1
893,859544,260372,1536,1
894,901982,273226,1536,1
895,1189208,360208,1536,1
896,551100,167009,1536,1
897,491918,149058,1536,1
898,1027798,311342,1536,1
899,420904,127608,1536,1
900,566200,171515,1536,1
901,581094,176060,1536,1
902,413010,125122,1536,1
903,983630,297975,1536,1
904,552312,167339,1536,1
905,425580,128926,1536,1
906,515614,156245,1536,1
907,1132760,343497,1536,1
908,570688,172903,1536,1
909,474504,143751,1536,1
910,748266,226771,1536,1
911,1087734,329498,1536,1
912,1921982,583010,1536,1
913,545956,165399,1536,1
914,638274,193363,1536,1
915,908609,276066,1536,1
916,1115698,337940,1536,1
917,1098726,332793,1536,1
918,916002,277513,1536,1
919,937707,284436,1536,1
920,598262,181241,1536,1
921,708902,214925,1536,1
922,534702,162002,1536,1
923,2181606,660920,1536,1
924,919050,278398,1536,1
925,1362746,413180,1536,1
926,449276,136094,1536,1
927,704080,213246,1536,1
928,821212,249084,1536,1
929,674428,204723,1536,1
930,606890,183845,1536,1
931,1064044,322247,1536,1
932,724162,219334,1536,1
933,1119064,339208,1536,1
934,381460,115618,1536,1
935,478202,144883,1536,1
936,819648,248509,1536,1
937,896340,273141,1536,1
938,432462,131033,1536,1
939,1027624,311418,1536,1
940,575626,174396,1536,1
941,2164584,656128,1536,1
942,1487193,452186,1536,1
943,1186316,359320,1536,1
944,909614,275530,1536,1
945,552504,167403,1536,1
946,447764,135666,1536,1
947,720948,218755,1536,1
948,480946,145727,1536,1
949,838178,253893,1536,1
950,1301708,394240,1536,1
951,772212,233882,1536,1
952,534552,161918,1536,1
953,1474960,446738,1536,1
954,535978,162374,1536,1
955,564686,171077,1536,1
956,1180962,357700,1536,1
957,544448,164936,1536,1
958,622388,188605,1536,1
959,480100,145532,1536,1
960,507348,153985,1536,1
961,438742,132903,1536,1
962,1462452,443238,1536,1
963,777512,235522,1536,1
964,443912,134470,1536,1
965,568838,172344,1536,1
966,1009576,305814,1536,1
967,684526,207368,1536,1
968,647416,196123,1536,1
969,836028,253262,1536,1
970,544650,165609,1536,1
971,377610,114387,1536,1
972,379100,114845,1536,1
973,394748,119579,1536,1
974,499048,151539,1536,1
975,707800,214417,1536,1
976,672332,203666,1536,1
977,627524,190100,1536,1
978,1017248,308086,1536,1
979,1186188,359244,1536,1
980,675494,204715,1536,1
981,8776562,2658908,1536,1
982,844266,255754,1536,1
983,740926,224443,1536,1
984,554408,167994,1536,1
985,2354466,713373,1536,1
986,771318,233674,1536,1
987,609196,184581,1536,1
988,655364,198535,1536,1
989,675448,204627,1536,1
990,561316,170027,1536,1
991,459682,139278,1536,1
992,1275116,386293,1536,1
993,456728,138372,1536,1
994,750776,227646,1536,1
995,839276,254210,1536,1
996,855124,259042,1536,1
997,462640,140150,1536,1
998,925088,280211,1536,1
999,1172858,355234,1536,1
1000,783162,237356,1536,1
1001,450262,136414,1536,1
1002,686910,208108,1536,1
1003,1019252,308999,1536,1
1004,382156,115808,1536,1
1005,366546,111043,1536,1
1006,1109756,336098,1536,1
1007,374742,113538,1536,1
1008,388944,117827,1536,1
1009,461746,139901,1536,1
1010,929612,281587,1536,1
1011,434424,131619,1536,1
1012,1707670,517467,1536,1
1013,524808,159279,1536,1
1014,621044,188148,1536,1
1015,512208,155194,1536,1
1016,620800,188029,1536,1
1017,444254,134569,1536,1
1018,770116,233294,1536,1
1019,581442,176136,1536,1
1020,635336,192532,1536,1
1021,441946,134168,1536,1
1022,951402,288582,1536,1
1023,803898,243492,1536,1
1024,7394401,2240153,1536,1
1025,1556246,471353,1536,1
1026,721810,218689,1536,1
1027,421228,127631,1536,1
1028,595258,180828,1536,1
1029,1456332,441099,1536,1
1030,935936,283461,1536,1
1031,410500,124350,1536,1
1032,642438,194677,1536,1
1033,663964,201170,1536,1
1034,625392,189491,1536,1
1035,520460,157707,1536,1
1036,535590,162312,1536,1
1037,622532,188627,1536,1
1038,688844,208714,1536,1
1039,925848,280451,1536,1
1040,1286374,390491,1536,1
1041,408720,123844,1536,1
1042,411760,124783,1536,1
1043,1069438,324220,1536,1
1044,493480,149522,1536,1
1045,910940,275912,1536,1
1046,789780,239240,1536,1
1047,537578,162830,1536,1
1048,472434,143146,1536,1
1049,472120,143031,1536,1
1050,655766,198636,1536,1
1051,369454,111952,1536,1
1052,523212,158520,1536,1
1053,673944,204169,1536,1
