iter,cycles,time_ns,peak_rss_kb,ok
190,233224,70676,1216,1
191,461758,139997,1216,1
192,883920,267737,1216,1
193,547808,165952,1216,1
194,397222,120355,1216,1
195,1183586,358472,1216,1
196,247510,75008,1216,1
197,245458,74361,1216,1
198,359276,108828,1216,1
199,445462,134924,1216,1
200,252198,76401,1216,1
201,250918,76046,1216,1
202,254784,77217,1216,1
203,329940,99983,1216,1
204,303326,91914,1216,1
205,316632,95924,1216,1
206,1205674,365142,1216,1
207,421666,127768,1216,1
208,595976,180615,1216,1
209,316908,96009,1216,1
210,315328,95528,1216,1
211,526094,159378,1216,1
212,1065362,322637,1216,1
213,601160,182094,1216,1
214,440840,133562,1216,1
215,869758,263432,1216,1
216,531106,160900,1216,1
217,475992,144166,1216,1
218,1033886,313132,1216,1
219,418160,126681,1216,1
220,238002,72114,1216,1
221,479864,145366,1216,1
222,264134,80054,1216,1
223,309372,93736,1216,1
224,421304,127604,1216,1
225,791914,239832,1216,1
226,414962,125684,1216,1
227,237876,72061,1216,1
228,303944,92069,1216,1
229,308658,93523,1216,1
230,366862,111151,1216,1
231,766208,232072,1216,1
232,246990,74850,1216,1
233,245084,74244,1216,1
234,607544,184014,1216,1
235,389746,118052,1216,1
236,302888,91759,1216,1
237,318642,96574,1216,1
238,494690,149865,1216,1
239,246186,74591,1216,1
240,527514,159819,1216,1
241,244728,74158,1216,1
242,303914,92060,1216,1
243,894140,270789,1216,1
244,367470,111336,1216,1
245,361760,109591,1216,1
246,236590,71688,1216,1
247,506422,153382,1216,1
248,302242,91582,1216,1
249,294914,89364,1216,1
250,239762,72662,1216,1
251,291934,88447,1216,1
252,293954,89059,1216,1
253,244084,73973,1216,1
254,517414,156723,1216,1
255,365060,110576,1216,1
256,603096,182684,1216,1
257,311022,94241,1216,1
258,237716,72016,1216,1
259,317516,96233,1216,1
260,699924,211973,1216,1
261,347780,105353,1216,1
262,397696,120460,1216,1
263,230098,69716,1216,1
264,1012587,306944,1216,1
265,284348,86167,1216,1
266,465548,141034,1216,1
267,349158,105775,1216,1
268,230372,69803,1216,1
269,507294,153640,1216,1
270,226518,68647,1216,1
271,224910,68160,1216,1
272,224740,68079,1216,1
273,343910,104168,1216,1
274,277712,84151,1216,1
275,516020,156298,1216,1
276,287708,87179,1216,1
277,855596,259138,1216,1
278,813694,246451,1216,1
279,749618,227037,1216,1
280,355854,107955,1216,1
281,572948,173539,1216,1
282,297458,90129,1216,1
283,398366,120672,1216,1
284,721670,218597,1216,1
285,233664,70802,1216,1
286,293510,88911,1216,1
287,232204,70346,1216,1
288,358790,108715,1216,1
289,350634,106233,1216,1
290,230696,69916,1216,1
291,414282,125490,1216,1
292,422322,127914,1216,1
293,232392,70432,1216,1
294,230242,69780,1216,1
295,392566,118933,1216,1
296,473518,143443,1216,1
297,230916,69954,1216,1
298,232580,70486,1216,1
299,230988,70005,1216,1
300,347552,105297,1216,1
301,349738,105975,1216,1
302,302594,91687,1216,1
303,414388,125528,1216,1
304,286642,86867,1216,1
305,456674,138330,1216,1
306,538494,163119,1216,1
307,354468,107381,1216,1
308,397808,120527,1216,1
309,404942,122665,1216,1
310,266110,80652,1216,1
311,231532,70142,1216,1
312,237152,71857,1216,1
313,612906,185641,1216,1
314,348824,105674,1216,1
315,571268,173048,1216,1
316,533864,161718,1216,1
317,1071451,325287,1216,1
318,252886,76637,1216,1
319,252422,76496,1216,1
320,381114,115439,1216,1
321,362398,109786,1216,1
322,614054,185973,1216,1
323,418132,126680,1216,1
324,238502,72265,1216,1
325,801574,242782,1216,1
326,239302,72522,1216,1
327,302092,91555,1216,1
328,291444,88295,1216,1
329,443966,134499,1216,1
330,422706,128072,1216,1
331,568256,172120,1216,1
332,239070,72437,1216,1
333,237780,72035,1216,1
334,344144,104243,1216,1
335,237938,72081,1216,1
336,507858,153852,1216,1
337,365224,110653,1216,1
338,370614,112270,1216,1
339,834306,252668,1216,1
340,427036,129365,1216,1
341,850798,257757,1216,1
342,422142,127885,1216,1
343,731252,221490,1216,1
344,410950,124516,1216,1
345,476130,144239,1216,1
346,230282,69774,1216,1
347,270394,81947,1216,1
348,344916,104484,1216,1
349,465316,140946,1216,1
350,590556,178872,1216,1
351,345476,104684,1216,1
352,336948,102080,1216,1
353,231754,70206,1216,1
354,476352,144304,1216,1
355,230774,69940,1216,1
356,231840,70247,1216,1
357,268412,81439,1216,1
358,516382,156413,1216,1
359,254056,77000,1216,1
360,234408,71039,1216,1
361,230716,69895,1216,1
362,344568,104509,1216,1
363,296066,89769,1216,1
364,469810,142306,1216,1
365,818618,247949,1216,1
366,234720,71135,1216,1
367,467006,141487,1216,1
368,370254,112176,1216,1
369,414374,125546,1216,1
370,232892,70570,1216,1
371,232386,70425,1216,1
372,349726,105929,1216,1
373,226954,68753,1216,1
374,278214,84304,1216,1
375,441320,133692,1216,1
376,401064,121514,1216,1
377,228594,69252,1216,1
378,508168,153936,1216,1
379,456666,138361,1216,1
380,358980,108747,1216,1
381,713782,216171,1216,1
382,288100,87296,1216,1
383,230452,69829,1216,1
384,423678,128363,1216,1
385,284506,86209,1216,1
386,297992,90313,1216,1
387,348302,105536,1216,1
388,224796,68131,1216,1
389,713602,216141,1216,1
390,620774,188019,1216,1
391,312950,94833,1216,1
392,1128668,341828,1216,1
393,378994,114790,1216,1
394,1548800,469023,1216,1
395,671258,203330,1216,1
396,660938,200502,1216,1
397,276398,83988,1216,1
398,608576,184322,1216,1
399,406220,123141,1216,1
400,219616,66533,1216,1
401,700736,212219,1216,1
402,402956,122050,1216,1
403,225972,68483,1216,1
404,256344,77692,1216,1
405,720834,218344,1216,1
406,225452,68316,1216,1
407,289404,87685,1216,1
408,331792,100529,1216,1
409,279124,84564,1216,1
410,358336,108540,1216,1
411,750554,227333,1216,1
412,434756,131716,1216,1
413,276542,83780,1216,1
414,350032,106021,1216,1
415,224558,68029,1216,1
416,225126,68211,1216,1
417,258028,78202,1216,1
418,402842,122027,1216,1
419,412516,124966,1216,1
420,461632,139853,1216,1
421,1252206,379294,1216,1
422,1024324,310286,1216,1
423,359520,108943,1216,1
424,517328,156732,1216,1
425,399014,120859,1216,1
426,490810,148712,1216,1
427,366074,110933,1216,1
428,415530,125915,1216,1
429,374872,113590,1216,1
430,652356,197615,1216,1
431,309086,93651,1216,1
432,245356,74325,1216,1
433,355518,107684,1216,1
434,300332,90974,1216,1
435,352242,106698,1216,1
436,1399504,423851,1216,1
437,295160,89434,1216,1
438,239664,72621,1216,1
439,494008,149622,1216,1
440,231724,70223,1216,1
441,226368,68587,1216,1
442,598538,181275,1216,1
443,225002,68176,1216,1
444,225820,68426,1216,1
445,377828,114450,1216,1
446,289976,87849,1216,1
447,342348,103734,1216,1
448,344592,104377,1216,1
449,296558,89844,1216,1
450,382400,115874,1216,1
451,227060,68813,1216,1
452,398386,120665,1216,1
453,277344,84023,1216,1
454,273336,82808,1216,1
455,430320,130342,1216,1
456,279104,84568,1216,1
457,270838,82049,1216,1
458,436196,132113,1216,1
459,279774,84773,1216,1
460,214336,64955,1216,1
461,374748,113537,1216,1
462,664492,201285,1216,1
463,426632,129232,1216,1
464,213792,64768,1216,1
465,799716,242200,1216,1
466,268790,81420,1216,1
467,912900,276500,1216,1
468,463174,140283,1216,1
469,274238,83083,1216,1
470,212132,64266,1216,1
471,212188,64282,1216,1
472,514562,155887,1216,1
473,1202690,364253,1216,1
474,359282,108851,1216,1
475,587228,177858,1216,1
476,395622,119866,1216,1
477,409922,124185,1216,1
478,238230,72166,1216,1
479,288882,87586,1216,1
480,627726,190149,1216,1
481,221816,67225,1216,1
482,478622,144987,1216,1
483,214296,64946,1216,1
484,375044,113596,1216,1
485,255798,77509,1216,1
486,208850,63280,1216,1
487,208256,63086,1216,1
488,257834,78103,1216,1
489,208328,63123,1216,1
490,347052,105153,1216,1
491,318228,96415,1216,1
492,260842,79038,1216,1
493,214892,65128,1216,1
494,672004,203614,1216,1
495,380904,115384,1216,1
496,306466,92838,1216,1
497,261226,79130,1216,1
498,569886,172608,1216,1
499,568392,172143,1216,1
500,905924,274465,1216,1
501,590534,178955,1216,1
502,263452,79826,1216,1
503,308172,93440,1216,1
504,308200,93378,1216,1
505,447246,135492,1216,1
506,404572,122556,1216,1
507,205282,62212,1216,1
508,204968,62101,1216,1
509,392568,118908,1216,1
510,415568,125969,1216,1
511,430432,130388,1216,1
512,573186,173620,1216,1
513,268566,81379,1216,1
514,637206,193020,1216,1
515,986168,298696,1216,1
516,504352,152822,1216,1
517,286286,86731,1216,1
518,285236,86412,1216,1
519,495226,150010,1216,1
520,616514,186771,1216,1
521,437374,132518,1216,1
522,286780,86907,1216,1
523,235412,71341,1216,1
524,440200,133366,1216,1
525,409436,124040,1216,1
526,960204,290799,1216,1
527,1031294,312340,1216,1
528,260770,79025,1216,1
529,484942,146901,1216,1
530,1069416,323988,1216,1
531,477948,144851,1216,1
532,261432,79204,1216,1
533,261406,79204,1216,1
534,212188,64290,1216,1
535,673854,204086,1216,1
536,556148,168551,1216,1
537,199148,60342,1216,1
538,198328,60097,1216,1
539,194006,58786,1216,1
540,825604,250037,1216,1
541,564330,170945,1216,1
542,287984,87232,1216,1
543,243812,73888,1216,1
544,641468,194304,1216,1
545,243438,73752,1216,1
546,392612,118915,1216,1
547,596120,180538,1216,1
548,335714,101683,1216,1
549,213434,64680,1216,1
550,357790,108370,1216,1
551,236332,71625,1216,1
552,351786,106574,1216,1
553,453264,137304,1216,1
554,246106,74560,1216,1
555,441614,133762,1216,1
556,753990,228441,1216,1
557,218730,66289,1216,1
558,274298,83330,1216,1
559,356920,108140,1216,1
560,454686,137727,1216,1
561,203392,61642,1216,1
562,325650,98665,1216,1
563,849114,257173,1216,1
564,258284,78249,1216,1
565,721484,218531,1216,1
566,323010,97856,1216,1
567,750074,227194,1216,1
568,490582,148620,1216,1
569,238722,72330,1216,1
570,292344,88570,1216,1
571,337724,102328,1216,1
572,356406,107964,1216,1
573,417394,126447,1216,1
574,569004,172369,1216,1
575,727378,220340,1216,1
576,253564,76841,1216,1
577,888776,269201,1216,1
578,830148,251471,1216,1
579,260450,78931,1216,1
580,553530,167651,1216,1
581,530796,160824,1216,1
582,626686,189815,1216,1
583,822270,249034,1216,1
584,599602,181635,1216,1
585,289652,87754,1216,1
586,243810,73889,1216,1
587,242346,73447,1216,1
588,434310,131546,1216,1
589,302632,91681,1216,1
590,343646,104093,1216,1
591,231764,70214,1216,1
592,533482,161576,1216,1
593,273990,83036,1216,1
594,289190,87623,1216,1
595,833704,252509,1216,1
596,397720,120490,1216,1
597,450588,136488,1216,1
598,483236,146397,1216,1
599,355072,107549,1216,1
600,368064,111534,1216,1
601,225218,68229,1216,1
602,349382,105838,1216,1
603,378166,114555,1216,1
604,404520,122524,1216,1
605,514790,155923,1216,1
606,500030,151455,1216,1
607,355998,107861,1216,1
608,403220,122142,1216,1
609,440834,133516,1216,1
610,342120,103653,1216,1
611,564132,170901,1216,1
612,232662,70509,1216,1
613,1246664,377546,1216,1
614,267514,81046,1216,1
615,223956,67871,1216,1
616,375300,113691,1216,1
617,226264,68570,1216,1
618,221362,67070,1216,1
619,349270,105793,1216,1
620,434656,131647,1216,1
621,439666,133208,1216,1
622,280246,84919,1216,1
623,580120,175706,1216,1
624,276578,83780,1216,1
625,660318,199992,1216,1
626,990354,299990,1216,1
627,377408,114341,1216,1
628,339320,102788,1216,1
629,226470,68604,1216,1
630,227830,69048,1216,1
631,225104,68197,1216,1
632,693136,209926,1216,1
633,392488,118880,1216,1
634,597624,181025,1216,1
635,484886,146906,1216,1
636,225914,68469,1216,1
637,279460,84685,1216,1
638,348612,105621,1216,1
639,224360,67981,1216,1
640,485532,147091,1216,1
641,287374,87068,1216,1
642,307108,93073,1216,1
643,479298,145193,1216,1
644,233366,70695,1216,1
645,299140,90638,1216,1
646,413280,125177,1216,1
647,405424,122806,1216,1
648,238000,72134,1216,1
649,517282,156726,1216,1
650,472638,143189,1216,1
651,772828,234076,1216,1
652,429870,130201,1216,1
653,231966,70301,1216,1
654,231248,70056,1216,1
655,281804,85364,1216,1
656,576796,174720,1216,1
657,338624,102573,1216,1
658,397254,120352,1216,1
659,232120,70318,1216,1
660,298232,90367,1216,1
661,746758,226206,1216,1
662,655888,198659,1216,1
663,239018,72411,1216,1
664,446486,135289,1216,1
665,292586,88630,1216,1
666,237588,71977,1216,1
667,236466,71649,1216,1
668,236588,71675,1216,1
669,355596,107739,1216,1
670,356324,107981,1216,1
671,432872,131139,1216,1
672,1034130,313179,1216,1
673,438502,142096,1216,1
674,666956,202019,1216,1
675,350494,106257,1216,1
676,230336,69779,1216,1
677,230910,69966,1216,1
678,760712,230725,1216,1
679,256850,77834,1216,1
680,390352,118276,1216,1
681,253254,76746,1216,1
682,314788,95354,1216,1
683,316316,95843,1216,1
684,382154,115779,1216,1
685,433208,131260,1216,1
686,233082,70611,1216,1
687,232580,70460,1216,1
688,469986,142347,1216,1
689,358968,108731,1216,1
690,360890,109343,1216,1
691,293798,88996,1216,1
692,520394,157612,1216,1
693,516102,156314,1216,1
694,561356,170041,1216,1
695,476278,144310,1216,1
696,276494,83858,1216,1
697,284928,86310,1216,1
698,277372,84035,1216,1
699,224802,68102,1216,1
700,284360,86173,1216,1
701,225942,68471,1216,1
702,290362,87953,1216,1
703,786386,238180,1216,1
704,460672,139563,1216,1
705,338872,102657,1216,1
706,302616,91716,1216,1
707,404020,122418,1216,1
708,284800,86271,1216,1
709,293430,88884,1216,1
710,685306,207560,1216,1
711,344246,104337,1216,1
712,348076,105432,1216,1
713,232364,70393,1216,1
714,231048,70003,1216,1
715,275412,83428,1216,1
716,499654,151368,1216,1
717,331382,100406,1216,1
718,313296,94937,1216,1
719,418590,126815,1216,1
720,280188,84890,1216,1
721,227578,68943,1216,1
722,332506,100714,1216,1
723,393652,119235,1216,1
724,1602242,485205,1216,1
725,554338,167926,1216,1
726,274710,83223,1216,1
727,1189664,360291,1216,1
728,618026,187237,1216,1
729,247078,74861,1216,1
730,350632,106245,1216,1
731,304024,92115,1216,1
732,343156,103969,1216,1
733,294464,89228,1216,1
734,346070,104822,1216,1
735,435918,132069,1216,1
736,569708,172541,1216,1
737,234294,71003,1216,1
738,231684,70220,1216,1
739,691208,209336,1216,1
740,362468,109788,1216,1
741,570406,172795,1216,1
742,295688,89579,1216,1
743,346304,104923,1216,1
744,413718,125341,1216,1
745,468764,142015,1216,1
746,569146,172407,1216,1
747,480302,145496,1216,1
748,404190,122440,1216,1
749,255038,77307,1216,1
750,529828,160470,1216,1
751,670014,202963,1216,1
752,296398,89814,1216,1
753,237578,71972,1216,1
754,729452,220942,1216,1
755,242902,73611,1216,1
756,420876,127479,1216,1
757,238656,72297,1216,1
758,477002,144475,1216,1
759,329110,99730,1216,1
760,530858,160809,1216,1
761,369918,112072,1216,1
762,308090,93353,1216,1
763,626728,189860,1216,1
764,1188336,359919,1216,1
765,298220,90337,1216,1
766,721558,218567,1216,1
767,238100,72159,1216,1
768,290832,88099,1216,1
769,362860,109922,1216,1
770,611666,185275,1216,1
771,381424,115561,1216,1
772,551128,166932,1216,1
773,374106,113345,1216,1
774,257436,78016,1216,1
775,261274,79215,1216,1
776,463380,140458,1216,1
777,485656,147107,1216,1
778,253674,76867,1216,1
779,423528,128297,1216,1
780,624194,189112,1216,1
781,473286,143389,1216,1
782,488760,148064,1216,1
783,440370,133421,1216,1
784,447996,135688,1216,1
785,251692,76250,1216,1
786,313536,94985,1216,1
787,267224,80954,1216,1
788,252700,76553,1216,1
789,503228,152454,1216,1
790,316602,95929,1216,1
791,437130,132420,1216,1
792,730844,221474,1216,1
793,288468,87394,1216,1
794,239850,72695,1216,1
795,343820,104177,1216,1
796,352826,106884,1216,1
797,595508,180361,1216,1
798,773598,234300,1216,1
799,968266,293274,1216,1
800,252442,76512,1216,1
801,288164,87307,1216,1
802,292348,88561,1216,1
803,410758,124414,1216,1
804,818946,248021,1216,1
805,283180,85821,1216,1
806,725958,219890,1216,1
807,266558,80787,1216,1
808,778156,235684,1216,1
809,358608,108654,1216,1
810,517240,156745,1216,1
811,301202,91268,1216,1
812,243034,73639,1216,1
813,524256,158823,1216,1
814,655572,198574,1216,1
815,742798,224992,1216,1
816,319992,96943,1216,1
817,276936,83931,1216,1
818,646992,195962,1216,1
819,243632,73821,1216,1
820,622212,188475,1216,1
821,477110,144665,1216,1
822,372282,112784,1216,1
823,352800,106900,1216,1
824,849424,257287,1216,1
825,485220,146963,1216,1
826,236558,71678,1216,1
827,241618,73221,1216,1
828,471892,142939,1216,1
829,239112,72466,1216,1
830,398782,120798,1216,1
831,499800,151387,1216,1
832,236726,71726,1216,1
833,319378,96784,1216,1
834,338620,102623,1216,1
835,252408,76491,1216,1
836,572718,173490,1216,1
837,245820,74481,1216,1
838,378006,114499,1216,1
839,239348,72511,1216,1
840,300136,90925,1216,1
841,236610,71694,1216,1
842,236130,71535,1216,1
843,673084,203893,1216,1
844,523114,158450,1216,1
845,609018,184451,1216,1
846,673998,204127,1216,1
847,351092,106356,1216,1
848,465328,140937,1216,1
849,290862,88103,1216,1
850,256362,77698,1216,1
851,233118,70647,1216,1
852,224598,68053,1216,1
853,274752,83231,1216,1
854,904566,273942,1216,1
855,241058,73073,1216,1
856,410304,124304,1216,1
857,222712,67478,1216,1
858,220724,66868,1216,1
859,328838,99602,1216,1
860,219768,66578,1216,1
861,405474,122808,1216,1
862,329628,99853,1216,1
863,336528,101932,1216,1
864,830976,251681,1216,1
865,260174,78829,1216,1
866,379852,115049,1216,1
867,375964,113877,1216,1
868,274454,83136,1216,1
869,306586,92890,1216,1
870,209264,63394,1216,1
871,207834,62960,1216,1
872,207880,62978,1216,1
873,331444,100429,1216,1
874,542736,164395,1216,1
875,533912,161727,1216,1
876,330134,100028,1216,1
877,491512,148927,1216,1
878,484084,146633,1216,1
879,1327561,402780,1216,1
880,666328,201967,1216,1
881,914720,277127,1216,1
882,672804,203784,1216,1
883,443764,134453,1216,1
884,928544,281240,1216,1
885,213064,64573,1216,1
886,370302,112172,1216,1
887,301640,91378,1216,1
888,447868,135658,1216,1
889,302416,91701,1216,1
890,508822,154133,1216,1
891,306722,92937,1216,1
892,692062,209649,1216,1
893,554480,167986,1216,1
894,385354,116743,1216,1
895,658184,199374,1216,1
896,714290,216354,1216,1
897,828208,250846,1216,1
898,564546,171028,1216,1
899,233690,70822,1216,1
900,228716,69285,1216,1
901,358158,108493,1216,1
902,226670,68680,1216,1
903,352574,106799,1216,1
904,653580,197947,1216,1
905,341116,103423,1216,1
906,248032,75156,1216,1
907,291862,88430,1216,1
908,404720,122592,1216,1
909,638624,193407,1216,1
910,247688,75046,1216,1
911,340630,103173,1216,1
912,241816,73266,1216,1
913,288042,87260,1216,1
914,244188,73967,1216,1
915,388488,117663,1216,1
916,549900,166573,1216,1
917,402028,121790,1216,1
918,198346,60113,1216,1
919,1095078,331700,1216,1
920,270582,81997,1216,1
921,337574,102255,1216,1
922,513508,155581,1216,1
923,290516,88045,1216,1
924,681852,206574,1216,1
925,739674,224037,1216,1
926,214412,64976,1216,1
927,215618,65329,1216,1
928,431308,130631,1216,1
929,262926,79745,1216,1
930,338610,102585,1216,1
931,557566,168888,1216,1
932,211832,64185,1216,1
933,213484,64671,1216,1
934,216972,65729,1216,1
935,720150,218202,1216,1
936,291694,88373,1216,1
937,344956,104507,1216,1
938,212876,64501,1216,1
939,266634,80771,1216,1
940,279206,84603,1216,1
941,244286,74048,1216,1
942,221054,66965,1216,1
943,436998,132357,1216,1
944,443040,134198,1216,1
945,273314,82798,1216,1
946,225540,68338,1216,1
947,224894,68141,1216,1
948,305530,92556,1216,1
949,537786,162910,1216,1
950,270046,81816,1216,1
951,416866,126271,1216,1
952,259812,78729,1216,1
953,512794,155334,1216,1
954,401570,121636,1216,1
955,708474,214571,1216,1
956,315916,95690,1216,1
957,390224,118203,1216,1
958,258540,78345,1216,1
959,211988,64244,1216,1
960,425082,128761,1216,1
961,426600,129233,1216,1
962,261978,79436,1216,1
963,272098,82423,1216,1
964,223430,67701,1216,1
965,548794,166206,1216,1
966,340158,103034,1216,1
967,1276620,386641,1216,1
968,673878,204122,1216,1
969,228056,69113,1216,1
970,278408,84346,1216,1
971,292884,88716,1216,1
972,210934,63922,1216,1
973,268542,81357,1216,1
974,217072,65771,1216,1
975,210542,63779,1216,1
976,188818,57222,1216,1
977,389900,118131,1216,1
978,382502,115885,1216,1
979,475938,144171,1216,1
980,416048,126021,1216,1
981,409744,124103,1216,1
982,303208,91868,1216,1
983,373504,113174,1216,1
984,191586,58059,1216,1
985,429390,130066,1216,1
986,299060,90612,1216,1
987,709162,215236,1216,1
988,275018,83328,1216,1
989,261144,79126,1216,1
990,179264,54304,1216,1
991,204012,61824,1216,1
992,401386,121662,1216,1
993,183440,55574,1216,1
994,269112,81517,1216,1
995,390484,118271,1216,1
996,200370,60702,1216,1
997,365946,110840,1216,1
998,625146,189328,1216,1
999,258636,78368,1216,1
1000,347644,105321,1216,1
1001,703486,213082,1216,1
1002,279998,84854,1216,1
1003,274824,83257,1216,1
1004,509246,154296,1216,1
1005,478676,145011,1216,1
1006,264756,80220,1216,1
1007,200652,60794,1216,1
1008,200852,60856,1216,1
1009,404934,122646,1216,1
1010,644310,195141,1216,1
1011,465978,141139,1216,1
1012,638754,193480,1216,1
1013,447644,135579,1216,1
1014,199272,60381,1216,1
1015,256786,77786,1216,1
1016,244898,74217,1216,1
1017,225754,68422,1216,1
1018,200730,60823,1216,1
1019,343562,104084,1216,1
1020,451782,136841,1216,1
1021,200732,60819,1216,1
1022,231640,70203,1216,1
1023,442462,134059,1216,1
1024,202346,61297,1216,1
1025,320800,97196,1216,1
1026,189380,57393,1216,1
1027,551312,167000,1216,1
1028,570454,172785,1216,1
1029,188970,57249,1216,1
1030,229320,69467,1216,1
1031,212482,64388,1216,1
1032,2268497,687269,1216,1
1033,467590,141655,1216,1
1034,277008,83912,1216,1
1035,266248,80665,1216,1
1036,233070,70703,1216,1
1037,1714702,519355,1216,1
1038,267432,81031,1216,1
1039,1523208,461334,1216,1
1040,400868,121891,1216,1
1041,1465182,444137,1216,1
1042,289876,87844,1216,1
1043,405906,122974,1216,1
1044,329616,99861,1216,1
1045,568088,172251,1216,1
1046,426188,129103,1216,1
1047,379790,115031,1216,1
1048,290642,88046,1216,1
1049,397170,120295,1216,1
1050,340598,103492,1216,1
1051,445944,135098,1216,1
1052,251418,76179,1216,1
1053,525818,159280,1216,1
1054,321046,97265,1216,1
1055,455284,137899,1216,1
1056,189282,57351,1216,1
1057,314392,95258,1216,1
1058,585514,177457,1216,1
1059,624106,189080,1216,1
1060,338276,102522,1216,1
1061,1396490,422930,1216,1
1062,261850,79341,1216,1
1063,252672,76548,1216,1
1064,214956,65143,1216,1
