iter,cycles,time_ns,peak_rss_kb,ok
106,415658,125959,1536,1
107,285694,86574,1536,1
108,319328,97015,1536,1
109,333204,100984,1536,1
110,249276,75952,1536,1
111,246448,74839,1536,1
112,279488,84712,1536,1
113,319324,96772,1536,1
114,246388,74756,1536,1
115,239220,72497,1536,1
116,240476,72880,1536,1
117,246740,74777,1536,1
118,247284,74938,1536,1
119,246842,74814,1536,1
120,285474,86523,1536,1
121,247496,75007,1536,1
122,266404,80715,1536,1
123,248004,75161,1536,1
124,246302,74646,1536,1
125,246940,74841,1536,1
126,235000,71223,1536,1
127,227250,68864,1536,1
128,243762,73886,1536,1
129,300986,91227,1536,1
130,246212,74611,1536,1
131,245780,74483,1536,1
132,246398,74679,1536,1
133,334074,101241,1536,1
134,329830,99962,1536,1
135,336332,101934,1536,1
136,247082,74884,1536,1
137,254940,77261,1536,1
138,300178,90976,1536,1
139,255096,77310,1536,1
140,253940,76965,1536,1
141,254818,77227,1536,1
142,253910,76950,1536,1
143,255420,77410,1536,1
144,254462,77123,1536,1
145,273032,82760,1536,1
146,255274,77366,1536,1
147,245216,74318,1536,1
148,240926,72993,1536,1
149,492958,149358,1536,1
150,444190,134602,1536,1
151,447420,135570,1536,1
152,314124,95208,1536,1
153,255974,77578,1536,1
154,256194,77641,1536,1
155,283340,85888,1536,1
156,257316,77987,1536,1
157,254842,77237,1536,1
158,255564,77454,1536,1
159,286580,86864,1536,1
160,256712,77802,1536,1
161,255236,77354,1536,1
162,255926,77561,1536,1
163,254954,77265,1536,1
164,257998,78274,1536,1
165,288038,87302,1536,1
166,368338,111738,1536,1
167,426128,129129,1536,1
168,380418,115276,1536,1
169,372862,112987,1536,1
170,246086,74585,1536,1
171,253512,76829,1536,1
172,257598,78081,1536,1
173,430240,130342,1536,1
174,594306,180054,1536,1
175,405502,122864,1536,1
176,392334,118863,1536,1
177,380100,115204,1536,1
178,385668,116868,1536,1
179,342676,103852,1536,1
180,362458,109842,1536,1
181,423644,128383,1536,1
182,354246,107373,1536,1
183,366284,110993,1536,1
184,805455,245220,1536,1
185,588461,178987,1536,1
186,244104,74073,1536,1
187,752415,228695,1536,1
188,226364,68578,1536,1
189,225076,68189,1536,1
190,226016,68500,1536,1
191,433460,131352,1536,1
192,346168,104903,1536,1
193,233602,70798,1536,1
194,232832,70569,1536,1
195,358540,108653,1536,1
196,336806,102081,1536,1
197,229810,69650,1536,1
198,232020,70321,1536,1
199,232594,70492,1536,1
200,232112,70342,1536,1
201,326788,99042,1536,1
202,413652,125449,1536,1
203,360626,109273,1536,1
204,365042,110580,1536,1
205,348590,105672,1536,1
206,263940,79996,1536,1
207,306338,92838,1536,1
208,224606,68073,1536,1
209,218794,66310,1536,1
210,217352,65874,1536,1
211,213762,64789,1536,1
212,417844,126648,1536,1
213,227136,68833,1536,1
214,295440,89547,1536,1
215,347642,105352,1536,1
216,525807,159616,1536,1
217,229722,69618,1536,1
218,224748,68114,1536,1
219,225934,68468,1536,1
220,225936,68474,1536,1
221,227578,68975,1536,1
222,236042,71545,1536,1
223,224376,67998,1536,1
224,261360,79216,1536,1
225,228104,69131,1536,1
226,235550,71398,1536,1
227,226302,68588,1536,1
228,225624,68379,1536,1
229,343594,104144,1536,1
230,341562,103497,1536,1
231,345764,104759,1536,1
232,253032,76734,1536,1
233,241732,73273,1536,1
234,225626,68382,1536,1
235,340234,103163,1536,1
236,366094,110920,1536,1
237,368354,111624,1536,1
238,335010,101513,1536,1
239,228712,69298,1536,1
240,264186,80051,1536,1
241,372342,112831,1536,1
242,346440,105276,1536,1
243,302258,91606,1536,1
244,414910,125713,1536,1
245,333868,101170,1536,1
246,295268,89715,1536,1
247,302414,91647,1536,1
248,319698,96896,1536,1
249,268642,81555,1536,1
250,229260,69483,1536,1
251,344742,104763,1536,1
252,222830,67533,1536,1
253,226992,68789,1536,1
254,3341082,1012407,1536,1
255,262660,79623,1536,1
256,226202,68557,1536,1
257,227108,68829,1536,1
258,225558,68358,1536,1
259,226418,68620,1536,1
260,225684,68395,1536,1
261,225340,68296,1536,1
262,225630,68381,1536,1
263,224114,67919,1536,1
264,225162,68240,1536,1
265,232080,70335,1536,1
266,230790,69948,1536,1
267,231344,70114,1536,1
268,231996,70313,1536,1
269,241580,73212,1536,1
270,218224,66147,1536,1
271,215434,65295,1536,1
272,215232,65203,1536,1
273,215708,65377,1536,1
274,215062,65182,1536,1
275,222844,67544,1536,1
276,217284,65854,1536,1
277,225420,68326,1536,1
278,217316,65868,1536,1
279,215204,65224,1536,1
280,216302,65531,1536,1
281,217678,65956,1536,1
282,215782,65401,1536,1
283,215658,65363,1536,1
284,219006,66379,1536,1
285,220236,66752,1536,1
286,220240,66722,1536,1
287,251576,76244,1536,1
288,224990,68189,1536,1
289,235862,71475,1536,1
290,325200,98547,1536,1
291,239486,72580,1536,1
292,238084,72155,1536,1
293,234332,71019,1536,1
294,273972,83045,1536,1
295,239144,72472,1536,1
296,238404,72253,1536,1
297,450976,137045,1536,1
298,335986,101823,1536,1
299,242334,73441,1536,1
300,241362,73146,1536,1
301,286366,86800,1536,1
302,240288,72824,1536,1
303,240804,72974,1536,1
304,238454,72268,1536,1
305,243648,73837,1536,1
306,239316,72528,1536,1
307,238330,72233,1536,1
308,241474,73174,1536,1
309,241504,73192,1536,1
310,252700,76582,1536,1
311,370742,112345,1536,1
312,368338,111636,1536,1
313,342914,104009,1536,1
314,369464,111944,1536,1
315,347788,105408,1536,1
316,241212,73078,1536,1
317,241974,73314,1536,1
318,385850,116940,1536,1
319,362638,109883,1536,1
320,327492,99242,1536,1
321,348770,105695,1536,1
322,364546,110476,1536,1
323,323630,98082,1536,1
324,383782,116287,1536,1
325,376658,114139,1536,1
326,410364,124433,1536,1
327,241492,73182,1536,1
328,313372,94975,1536,1
329,347094,105184,1536,1
330,311112,94285,1536,1
331,386346,117097,1536,1
332,356766,108107,1536,1
333,534148,162331,1536,1
334,383976,116367,1536,1
335,362664,109914,1536,1
336,343486,104098,1536,1
337,366634,111097,1536,1
338,419310,127109,1536,1
339,383240,116141,1536,1
340,383466,116210,1536,1
341,367428,111333,1536,1
342,355494,107745,1536,1
343,637534,196712,1536,1
344,298748,90542,1536,1
345,304294,92225,1536,1
346,318070,96393,1536,1
347,451916,136932,1536,1
348,305558,92612,1536,1
349,349702,105970,1536,1
350,348470,105596,1536,1
351,376808,114199,1536,1
352,357260,108279,1536,1
353,363674,110216,1536,1
354,430836,130562,1536,1
355,387334,117372,1536,1
356,344786,104488,1536,1
357,351728,106591,1536,1
358,415264,125822,1536,1
359,443580,134464,1536,1
360,342188,103708,1536,1
361,354072,107306,1536,1
362,424506,128633,1536,1
363,356988,108250,1536,1
364,368946,111892,1536,1
365,383054,116061,1536,1
366,245410,74378,1536,1
367,241168,73086,1536,1
368,239854,72694,1536,1
369,241862,73300,1536,1
370,241064,73061,1536,1
371,372492,113601,1536,1
372,377054,114277,1536,1
373,281466,85297,1536,1
374,359856,109024,1536,1
375,370208,112162,1536,1
376,355004,107583,1536,1
377,389910,118122,1536,1
378,362046,109726,1536,1
379,1427526,432721,1536,1
380,383768,116306,1536,1
381,320286,97059,1536,1
382,335324,101614,1536,1
383,336182,101885,1536,1
384,381366,115558,1536,1
385,522570,158833,1536,1
386,303276,91909,1536,1
387,555328,168340,1536,1
388,409906,124214,1536,1
389,423258,128251,1536,1
390,426060,129095,1536,1
391,326276,98875,1536,1
392,333406,101038,1536,1
393,441042,133654,1536,1
394,327016,99285,1536,1
395,334006,101216,1536,1
396,352046,106687,1536,1
397,402894,122086,1536,1
398,374650,113527,1536,1
399,462110,140032,1536,1
400,392576,119043,1536,1
401,384158,116408,1536,1
402,383328,116164,1536,1
403,351528,106532,1536,1
404,371338,112540,1536,1
405,362228,109780,1536,1
406,378134,114638,1536,1
407,406862,123289,1536,1
408,382794,116001,1536,1
409,483095,147349,1536,1
410,268600,81427,1536,1
411,297632,90217,1536,1
412,274680,83272,1536,1
413,284666,86282,1536,1
414,256306,77761,1536,1
415,237426,71944,1536,1
416,236056,71545,1536,1
417,238306,72237,1536,1
418,237338,71921,1536,1
419,264890,80279,1536,1
420,314460,95303,1536,1
421,296360,89822,1536,1
422,239734,72657,1536,1
423,275234,83426,1536,1
424,237674,72095,1536,1
425,269804,81746,1536,1
426,307694,93256,1536,1
427,403362,122230,1536,1
428,394224,119460,1536,1
429,398642,120798,1536,1
430,343468,104096,1536,1
431,467290,141583,1536,1
432,363806,110258,1536,1
433,257238,77963,1536,1
434,255678,77487,1536,1
435,255274,77364,1536,1
436,254988,77277,1536,1
437,254644,77174,1536,1
438,254512,77135,1536,1
439,255554,77448,1536,1
440,254840,77231,1536,1
441,255244,77353,1536,1
442,343756,104192,1536,1
443,258092,78299,1536,1
444,275092,83345,1536,1
445,395802,119951,1536,1
446,344812,104501,1536,1
447,354954,107571,1536,1
448,373466,113185,1536,1
449,376828,114185,1536,1
450,363388,110101,1536,1
451,350872,106339,1536,1
452,255088,77284,1536,1
453,278666,84431,1536,1
454,405596,122904,1536,1
455,391860,118751,1536,1
456,383626,116265,1536,1
457,255358,77365,1536,1
458,277386,84084,1536,1
459,310234,94025,1536,1
460,464704,140810,1536,1
461,460916,139670,1536,1
462,466180,141261,1536,1
463,409728,124184,1536,1
464,404806,122680,1536,1
465,444396,134655,1536,1
466,442104,133967,1536,1
467,385968,116971,1536,1
468,391658,118695,1536,1
469,388816,117830,1536,1
470,436696,132330,1536,1
471,379594,115037,1536,1
472,391944,118759,1536,1
473,380080,115187,1536,1
474,381982,115762,1536,1
475,360006,109097,1536,1
476,376004,113927,1536,1
477,373646,113229,1536,1
478,377114,114285,1536,1
479,373398,113151,1536,1
480,374194,113409,1536,1
481,389452,118016,1536,1
482,381624,115656,1536,1
483,448778,135998,1536,1
484,242072,73368,1536,1
485,240268,72819,1536,1
486,238986,72418,1536,1
487,235176,71280,1536,1
488,237574,72006,1536,1
489,236628,71702,1536,1
490,238232,72207,1536,1
491,237568,72004,1536,1
492,237164,71863,1536,1
493,359776,109035,1536,1
494,377004,114318,1536,1
495,487562,147754,1536,1
496,391692,118704,1536,1
497,386490,117124,1536,1
498,379996,115160,1536,1
499,383488,116213,1536,1
500,377496,114361,1536,1
501,407014,123345,1536,1
502,401294,121607,1536,1
503,390234,118256,1536,1
504,261994,79418,1536,1
505,247608,75045,1536,1
506,277532,84080,1536,1
507,245404,74346,1536,1
508,241408,73136,1536,1
509,244270,74000,1536,1
510,291244,88283,1536,1
511,247064,74881,1536,1
512,246800,74789,1536,1
513,243868,73918,1536,1
514,248654,75345,1536,1
515,254856,77246,1536,1
516,237688,72039,1536,1
517,238114,72136,1536,1
518,237754,72029,1536,1
519,399384,121024,1536,1
520,274942,83343,1536,1
521,239972,72733,1536,1
522,308674,93562,1536,1
523,237778,72064,1536,1
524,238152,72165,1536,1
525,618374,187434,1536,1
526,255504,77439,1536,1
527,291156,88244,1536,1
528,252916,76647,1536,1
529,316340,95871,1536,1
530,384784,116708,1536,1
531,362972,110019,1536,1
532,324910,98464,1536,1
533,396890,120270,1536,1
534,356608,108068,1536,1
535,403260,122204,1536,1
536,248240,75230,1536,1
537,291646,88351,1536,1
538,246876,74824,1536,1
539,297370,90131,1536,1
540,247946,75142,1536,1
541,331998,100610,1536,1
542,354480,107423,1536,1
543,318862,96619,1536,1
544,247880,75123,1536,1
545,254930,77261,1536,1
546,315988,95801,1536,1
547,232862,70581,1536,1
548,231570,70154,1536,1
549,230632,69882,1536,1
550,230102,69736,1536,1
551,480400,145940,1536,1
552,430850,130554,1536,1
553,427016,129394,1536,1
554,430350,130398,1536,1
555,432146,130956,1536,1
556,350710,106281,1536,1
557,245122,74290,1536,1
558,242538,73505,1536,1
559,270150,81880,1536,1
560,232154,70355,1536,1
561,286104,86723,1536,1
562,356382,108024,1536,1
563,319252,96747,1536,1
564,311262,94327,1536,1
565,346166,104906,1536,1
566,364142,110346,1536,1
567,418204,126746,1536,1
568,338900,102697,1536,1
569,330040,100013,1536,1
570,332026,100634,1536,1
571,325370,98599,1536,1
572,401934,121868,1536,1
573,343670,104163,1536,1
574,340744,103256,1536,1
575,331466,100635,1536,1
576,379536,115020,1536,1
577,389130,118402,1536,1
578,340776,103286,1536,1
579,365636,110798,1536,1
580,343350,104035,1536,1
581,337556,102350,1536,1
582,438888,133198,1536,1
583,389120,117917,1536,1
584,389178,117924,1536,1
585,359086,108818,1536,1
586,379584,115022,1536,1
587,310370,94073,1536,1
588,367414,111335,1536,1
589,351382,106504,1536,1
590,345882,104831,1536,1
591,347486,105290,1536,1
592,355696,107801,1536,1
593,366500,111055,1536,1
594,338002,102551,1536,1
595,322576,97758,1536,1
596,335812,101773,1536,1
597,374316,113443,1536,1
598,355202,107632,1536,1
599,317628,96251,1536,1
600,343328,104061,1536,1
601,344266,104327,1536,1
602,720733,218918,1536,1
603,243606,73829,1536,1
604,371248,112498,1536,1
605,241434,73168,1536,1
606,239838,72687,1536,1
607,240390,72855,1536,1
608,1435339,435282,1536,1
609,359064,108805,1536,1
610,441944,133907,1536,1
611,374658,113532,1536,1
612,445270,135007,1536,1
613,421066,127578,1536,1
614,478730,145050,1536,1
615,287388,87182,1536,1
616,332174,100999,1536,1
617,480034,145457,1536,1
618,516242,157401,1536,1
619,344474,104432,1536,1
620,331788,100567,1536,1
621,332942,100897,1536,1
622,589310,178573,1536,1
623,248330,75271,1536,1
624,231940,70264,1536,1
625,233350,70720,1536,1
626,231930,70287,1536,1
627,233360,70721,1536,1
628,231028,70020,1536,1
629,435856,132064,1536,1
630,341894,103598,1536,1
631,311632,94441,1536,1
632,241658,73236,1536,1
633,301448,91514,1536,1
634,343886,104216,1536,1
635,803544,243472,1536,1
636,346082,104876,1536,1
637,370442,112261,1536,1
638,362146,109753,1536,1
639,242502,73492,1536,1
640,239112,72470,1536,1
641,241318,73128,1536,1
642,239170,72479,1536,1
643,528266,160090,1536,1
644,371946,112714,1536,1
645,227612,68986,1536,1
646,341706,103567,1536,1
647,343448,104078,1536,1
648,351516,106518,1536,1
649,344600,104427,1536,1
650,393630,119302,1536,1
651,351996,106660,1536,1
652,372694,112946,1536,1
653,419158,127158,1536,1
654,371160,112526,1536,1
655,292338,88598,1536,1
656,367412,111319,1536,1
657,432116,130934,1536,1
658,383850,116319,1536,1
659,346584,105043,1536,1
660,286796,86905,1536,1
661,353448,107093,1536,1
662,385110,116701,1536,1
663,438668,132916,1536,1
664,732114,222271,1536,1
665,371842,112677,1536,1
666,371320,112530,1536,1
667,364122,110344,1536,1
668,240616,72925,1536,1
669,239408,72556,1536,1
670,251458,76204,1536,1
671,408814,123879,1536,1
672,381936,115732,1536,1
673,387146,117316,1536,1
674,387496,117424,1536,1
675,679780,206312,1536,1
676,359600,108961,1536,1
677,464234,140748,1536,1
678,371374,112543,1536,1
679,364622,110500,1536,1
680,365352,110716,1536,1
681,418252,126748,1536,1
682,347830,105392,1536,1
683,297014,89982,1536,1
684,233482,70834,1536,1
685,302244,91601,1536,1
686,278386,84373,1536,1
687,363222,110064,1536,1
688,369136,111865,1536,1
689,308168,93389,1536,1
690,314390,95268,1536,1
691,372986,113055,1536,1
692,379252,114929,1536,1
693,418522,126813,1536,1
694,436568,132274,1536,1
695,1119574,339650,1536,1
696,391140,118518,1536,1
697,480110,145477,1536,1
698,279728,84791,1536,1
699,231342,70112,1536,1
700,417454,126476,1536,1
701,413656,125344,1536,1
702,290408,88009,1536,1
703,233848,70875,1536,1
704,231058,70028,1536,1
705,229768,69640,1536,1
706,232298,70386,1536,1
707,228222,69167,1536,1
708,290154,87925,1536,1
709,315868,95987,1536,1
710,243602,73901,1536,1
711,278402,84374,1536,1
712,298432,90432,1536,1
713,255230,77362,1536,1
714,233942,70900,1536,1
715,232396,70432,1536,1
716,329498,99832,1536,1
717,423554,128657,1536,1
718,342504,103791,1536,1
719,238650,72324,1536,1
720,342788,103873,1536,1
721,298840,90557,1536,1
722,340954,103319,1536,1
723,366796,111137,1536,1
724,335496,101671,1536,1
725,243472,73788,1536,1
726,463400,140854,1536,1
727,488936,148153,1536,1
728,1831082,554871,1536,1
729,363040,110012,1536,1
730,2235862,677565,1536,1
731,375954,113925,1536,1
732,367286,111296,1536,1
733,384748,116612,1536,1
734,393150,119143,1536,1
735,371732,112659,1536,1
736,377750,114485,1536,1
737,371666,112613,1536,1
738,399654,121112,1536,1
739,374686,113542,1536,1
740,387016,117281,1536,1
741,380688,115373,1536,1
742,528960,160348,1536,1
743,373302,113116,1536,1
744,370922,112405,1536,1
745,377740,114475,1536,1
746,256736,77803,1536,1
747,319650,96877,1536,1
748,249940,75748,1536,1
749,268126,81254,1536,1
750,324244,98569,1536,1
751,391022,118493,1536,1
752,548680,166683,1536,1
753,258194,78254,1536,1
754,480790,145720,1536,1
755,461872,139973,1536,1
756,377882,114515,1536,1
757,396322,120105,1536,1
758,460284,139474,1536,1
759,725754,219902,1536,1
760,1242590,376797,1536,1
761,413786,125384,1536,1
762,1020416,309457,1536,1
763,465992,141208,1536,1
764,447864,135713,1536,1
765,453092,137291,1536,1
766,461046,139657,1536,1
767,528214,160135,1536,1
768,471042,142698,1536,1
769,399200,120973,1536,1
770,404054,122445,1536,1
771,387650,117481,1536,1
772,427682,129593,1536,1
773,397376,120417,1536,1
774,455614,138110,1536,1
775,430932,130683,1536,1
776,369342,111927,1536,1
777,370478,112273,1536,1
778,368596,111705,1536,1
779,378094,114585,1536,1
780,359480,108947,1536,1
781,367254,111305,1536,1
782,349206,105829,1536,1
783,366414,111043,1536,1
784,448276,135861,1536,1
785,406818,123294,1536,1
786,397778,120539,1536,1
787,317120,96110,1536,1
788,337260,102204,1536,1
789,326730,99016,1536,1
790,331194,100367,1536,1
791,323062,97921,1536,1
792,474436,143749,1536,1
793,335648,101726,1536,1
794,377420,114341,1536,1
795,444722,134835,1536,1
796,7022405,2127419,1536,1
797,405896,123007,1536,1
798,452376,137090,1536,1
799,404782,122661,1536,1
800,464026,140616,1536,1
801,432228,130988,1536,1
802,465754,141132,1536,1
803,514474,155903,1536,1
804,286380,86803,1536,1
805,315518,95586,1536,1
806,411496,124697,1536,1
807,260684,79001,1536,1
808,382900,116031,1536,1
809,505164,153072,1536,1
810,402356,121924,1536,1
811,402722,122036,1536,1
812,398252,120758,1536,1
813,398990,120898,1536,1
814,401862,121787,1536,1
815,417700,126585,1536,1
816,441296,133744,1536,1
817,388146,117646,1536,1
818,438702,132948,1536,1
819,384200,116436,1536,1
820,390470,118380,1536,1
821,396394,120124,1536,1
822,2524432,764882,1536,1
823,430726,130517,1536,1
824,415740,126008,1536,1
825,398578,120790,1536,1
826,595828,180632,1536,1
827,657371,199561,1536,1
828,430284,130383,1536,1
829,416750,126289,1536,1
830,425664,128983,1536,1
831,340386,103158,1536,1
832,397738,120712,1536,1
833,370596,112308,1536,1
834,465582,141574,1536,1
835,366574,111088,1536,1
836,465952,141217,1536,1
837,360376,109243,1536,1
838,305380,92561,1536,1
839,257392,78005,1536,1
840,399542,121086,1536,1
841,384458,116516,1536,1
842,382272,115807,1536,1
843,344622,104402,1536,1
844,386724,117179,1536,1
845,382662,115965,1536,1
846,371744,112666,1536,1
847,372736,112940,1536,1
848,383964,116353,1536,1
849,391444,118630,1536,1
850,371740,112652,1536,1
851,372810,112982,1536,1
852,259576,78700,1536,1
853,258744,78417,1536,1
854,252604,76556,1536,1
855,590857,179753,1536,1
856,390456,118330,1536,1
857,294278,89204,1536,1
858,306834,92994,1536,1
859,300522,91077,1536,1
860,398380,120817,1536,1
861,389760,118114,1536,1
862,252150,76418,1536,1
863,425200,128997,1536,1
864,380262,115232,1536,1
865,382596,115943,1536,1
866,250142,75813,1536,1
867,278596,84616,1536,1
868,318974,96642,1536,1
869,378142,114590,1536,1
870,370098,112120,1536,1
871,454300,137663,1536,1
872,392704,119245,1536,1
873,367190,111278,1536,1
874,362626,109901,1536,1
875,351440,106499,1536,1
876,334588,101402,1536,1
877,462618,140199,1536,1
878,438164,132777,1536,1
879,339252,102832,1536,1
880,364616,110502,1536,1
881,392300,118888,1536,1
882,816995,247977,1536,1
883,387558,117460,1536,1
884,452612,137146,1536,1
885,375344,113708,1536,1
886,382248,115828,1536,1
887,395190,119757,1536,1
888,401892,121791,1536,1
889,449722,136274,1536,1
890,447220,135524,1536,1
891,942331,285886,1536,1
892,448182,135819,1536,1
893,400978,121596,1536,1
894,404824,122680,1536,1
895,382344,115882,1536,1
896,388452,117708,1536,1
897,400212,121320,1536,1
898,371356,112543,1536,1
899,386770,117204,1536,1
900,399610,121099,1536,1
901,382562,115923,1536,1
902,363438,110236,1536,1
903,363486,110159,1536,1
904,371784,112672,1536,1
905,261458,79238,1536,1
906,333902,101183,1536,1
907,259110,78527,1536,1
908,411670,124754,1536,1
909,382370,115966,1536,1
910,421564,127745,1536,1
911,561768,170238,1536,1
912,627144,190048,1536,1
913,416912,126343,1536,1
914,368172,111575,1536,1
915,339664,102943,1536,1
916,449974,136358,1536,1
917,378144,114599,1536,1
918,395152,119780,1536,1
919,401204,121569,1536,1
920,390762,118418,1536,1
921,769532,233552,1536,1
922,365212,110688,1536,1
923,394756,119626,1536,1
924,399574,121083,1536,1
925,456766,138624,1536,1
926,381404,115587,1536,1
927,386472,117087,1536,1
928,360192,109154,1536,1
929,357812,108444,1536,1
930,433874,131468,1536,1
931,418424,126791,1536,1
932,417250,126432,1536,1
933,360650,109288,1536,1
934,377356,115009,1536,1
935,306404,92860,1536,1
936,363874,110258,1536,1
937,314880,95427,1536,1
938,407210,123472,1536,1
939,382868,116027,1536,1
940,492582,149274,1536,1
941,374852,113559,1536,1
942,572216,173376,1536,1
943,360398,109213,1536,1
944,318492,96524,1536,1
945,376046,113963,1536,1
946,382484,115897,1536,1
947,454864,138047,1536,1
948,1137160,344732,1536,1
949,501314,151902,1536,1
950,449468,136187,1536,1
951,441100,133654,1536,1
952,445310,134929,1536,1
953,453832,137526,1536,1
954,445900,135110,1536,1
955,547244,165818,1536,1
956,365306,110704,1536,1
957,396258,120077,1536,1
958,377568,114413,1536,1
959,430618,130524,1536,1
960,360720,109314,1536,1
961,377432,114379,1536,1
962,452832,137343,1536,1
963,363018,110014,1536,1
964,373344,113144,1536,1
965,353086,107014,1536,1
966,470780,143024,1536,1
967,397186,120363,1536,1
968,358096,108520,1536,1
969,388696,117875,1536,1
970,336528,101987,1536,1
971,332486,100759,1536,1
972,317764,96306,1536,1
973,317842,96319,1536,1
974,326958,99070,1536,1
975,372000,112728,1536,1
976,431700,131021,1536,1
977,319560,96838,1536,1
978,315962,95759,1536,1
979,357032,108198,1536,1
980,441642,133859,1536,1
981,350486,106207,1536,1
982,425564,128961,1536,1
983,386824,117208,1536,1
984,378536,114714,1536,1
985,617022,186930,1536,1
986,383490,116214,1536,1
987,812514,246588,1536,1
988,443978,134535,1536,1
989,377020,114222,1536,1
990,379830,115092,1536,1
991,377286,114332,1536,1
992,377132,114288,1536,1
993,380910,115418,1536,1
994,366468,111066,1536,1
995,387956,117552,1536,1
996,357428,108377,1536,1
997,310996,94253,1536,1
998,381686,115661,1536,1
999,321182,97351,1536,1
1000,424610,128684,1536,1
1001,386378,117091,1536,1
1002,330274,100131,1536,1
1003,313670,95066,1536,1
1004,299854,90881,1536,1
1005,312798,94779,1536,1
1006,300644,91120,1536,1
1007,310846,94202,1536,1
1008,318588,96549,1536,1
1009,316362,95871,1536,1
1010,374134,113376,1536,1
1011,357064,108214,1536,1
1012,370156,112177,1536,1
1013,363010,110011,1536,1
1014,355234,107652,1536,1
1015,331766,100528,1536,1
1016,359880,109042,1536,1
1017,365716,110957,1536,1
1018,657378,199454,1536,1
1019,407728,123558,1536,1
1020,411664,124793,1536,1
1021,397870,120567,1536,1
1022,380280,115249,1536,1
1023,336726,102050,1536,1
1024,337630,102316,1536,1
1025,378574,114734,1536,1
1026,621912,188896,1536,1
1027,349280,105861,1536,1
1028,353696,107182,1536,1
1029,485136,147008,1536,1
1030,366520,111076,1536,1
1031,353858,107217,1536,1
1032,363016,109987,1536,1
1033,450772,136630,1536,1
1034,363774,110251,1536,1
1035,348478,105615,1536,1
1036,365056,110632,1536,1
1037,360848,109346,1536,1
1038,357802,108445,1536,1
1039,381706,115705,1536,1
1040,351008,106358,1536,1
1041,361412,109513,1536,1
1042,341714,103571,1536,1
1043,329290,99808,1536,1
1044,346214,104955,1536,1
1045,395940,120040,1536,1
1046,458484,139221,1536,1
1047,378592,114729,1536,1
1048,365156,110684,1536,1
1049,354300,107358,1536,1
1050,315742,95676,1536,1
1051,461500,140536,1536,1
1052,328310,99492,1536,1
1053,435402,132158,1536,1
1054,987941,299741,1536,1
1055,295776,89643,1536,1
1056,487872,147821,1536,1
1057,297682,90228,1536,1
1058,322172,97634,1536,1
1059,364718,110519,1536,1
1060,453646,137485,1536,1
1061,875994,265390,1536,1
1062,369346,111931,1536,1
1063,359940,109075,1536,1
1064,392424,118925,1536,1
1065,396984,120298,1536,1
