iter,cycles,time_ns,peak_rss_kb,ok
180,187474,56795,1216,1
181,191290,57970,1216,1
182,233806,70837,1216,1
183,188470,57095,1216,1
184,188246,57098,1216,1
185,187832,56901,1216,1
186,189096,57305,1216,1
187,246632,74714,1216,1
188,186922,56635,1216,1
189,186458,56483,1216,1
190,189552,57446,1216,1
191,297986,90306,1216,1
192,313052,94862,1216,1
193,309438,93774,1216,1
194,280412,85057,1216,1
195,228230,69188,1216,1
196,209602,63517,1216,1
197,205408,62250,1216,1
198,203944,61799,1216,1
199,203472,61664,1216,1
200,210838,63874,1216,1
201,210496,63789,1216,1
202,210296,63735,1216,1
203,204864,62072,1216,1
204,270018,81839,1216,1
205,205924,62405,1216,1
206,204266,61881,1216,1
207,274268,83129,1216,1
208,307306,93113,1216,1
209,205912,62409,1216,1
210,204174,61865,1216,1
211,225158,68240,1216,1
212,219678,66568,1216,1
213,241328,73144,1216,1
214,213580,64724,1216,1
215,214088,64880,1216,1
216,249912,75760,1216,1
217,199308,60399,1216,1
218,200702,60829,1216,1
219,204068,61848,1216,1
220,198902,60282,1216,1
221,196544,59542,1216,1
222,195920,59353,1216,1
223,240744,72973,1216,1
224,205060,62120,1216,1
225,198808,60228,1216,1
226,198868,60260,1216,1
227,199086,60382,1216,1
228,199114,60344,1216,1
229,290658,88163,1216,1
230,231066,70094,1216,1
231,324756,98412,1216,1
232,233588,70806,1216,1
233,204818,62061,1216,1
234,204972,62095,1216,1
235,202464,61345,1216,1
236,201598,61072,1216,1
237,204532,61961,1216,1
238,214660,65080,1216,1
239,206942,62691,1216,1
240,201460,61032,1216,1
241,203900,61792,1216,1
242,199826,60536,1216,1
243,198594,60160,1216,1
244,200398,60736,1216,1
245,199668,60504,1216,1
246,194180,58853,1216,1
247,196650,59582,1216,1
248,225404,68323,1216,1
249,198570,60178,1216,1
250,240962,73034,1216,1
251,198654,60206,1216,1
252,196386,59518,1216,1
253,203072,61545,1216,1
254,200988,60895,1216,1
255,196634,59572,1216,1
256,197888,59947,1216,1
257,198536,60145,1216,1
258,197834,59945,1216,1
259,248104,75223,1216,1
260,202276,61298,1216,1
261,193858,58728,1216,1
262,191502,58025,1216,1
263,193768,58702,1216,1
264,193516,58623,1216,1
265,197950,59997,1216,1
266,197312,59800,1216,1
267,192768,58421,1216,1
268,193422,58607,1216,1
269,192690,58373,1216,1
270,236288,71615,1216,1
271,186994,56668,1216,1
272,185754,56286,1216,1
273,186588,56525,1216,1
274,189544,57447,1216,1
275,187512,56803,1216,1
276,189224,57345,1216,1
277,190634,57775,1216,1
278,210604,63834,1216,1
279,190244,57634,1216,1
280,220712,66884,1216,1
281,189400,57402,1216,1
282,238388,72257,1216,1
283,190002,57559,1216,1
284,185698,56279,1216,1
285,207142,62770,1216,1
286,192550,58332,1216,1
287,195036,59105,1216,1
288,194384,58901,1216,1
289,192958,58479,1216,1
290,192864,58447,1216,1
291,191960,58162,1216,1
292,190836,57812,1216,1
293,197244,59776,1216,1
294,191768,58116,1216,1
295,194550,58961,1216,1
296,195384,59217,1216,1
297,190992,57869,1216,1
298,225658,68397,1216,1
299,191320,57968,1216,1
300,191790,58114,1216,1
301,191684,58083,1216,1
302,196394,59523,1216,1
303,191558,58034,1216,1
304,192760,58411,1216,1
305,193324,58587,1216,1
306,231920,70295,1216,1
307,193612,58653,1216,1
308,189726,57477,1216,1
309,192544,58354,1216,1
310,192608,58371,1216,1
311,192740,58413,1216,1
312,195436,59235,1216,1
313,197392,59812,1216,1
314,197684,59887,1216,1
315,199938,60592,1216,1
316,195782,59340,1216,1
317,198072,60026,1216,1
318,214052,64872,1216,1
319,243276,73737,1216,1
320,212822,64495,1216,1
321,213136,64593,1216,1
322,211278,64026,1216,1
323,206828,62686,1216,1
324,197136,59743,1216,1
325,236472,71675,1216,1
326,198992,60363,1216,1
327,195846,59342,1216,1
328,198852,60266,1216,1
329,197592,59884,1216,1
330,198538,60169,1216,1
331,225622,68387,1216,1
332,198600,60165,1216,1
333,217478,65890,1216,1
334,197406,59804,1216,1
335,196232,59447,1216,1
336,202668,61419,1216,1
337,200008,60613,1216,1
338,198274,60093,1216,1
339,198218,60072,1216,1
340,199282,60394,1216,1
341,355034,107554,1216,1
342,337254,102179,1216,1
343,196244,59463,1216,1
344,316548,95912,1216,1
345,199328,60408,1216,1
346,199236,60358,1216,1
347,188896,57228,1216,1
348,193558,58660,1216,1
349,190854,57847,1216,1
350,193958,58774,1216,1
351,193992,58768,1216,1
352,193458,58630,1216,1
353,191988,58162,1216,1
354,194974,59091,1216,1
355,191638,58080,1216,1
356,193858,58751,1216,1
357,260716,79015,1216,1
358,194966,59084,1216,1
359,191802,58131,1216,1
360,195112,59130,1216,1
361,193598,58648,1216,1
362,194594,58962,1216,1
363,192776,58399,1216,1
364,192722,58400,1216,1
365,193888,58739,1216,1
366,195070,59123,1216,1
367,196600,59585,1216,1
368,241014,73059,1216,1
369,203438,61628,1216,1
370,194402,58915,1216,1
371,191918,58150,1216,1
372,193372,58592,1216,1
373,187808,56903,1216,1
374,247896,75135,1216,1
375,238694,72330,1216,1
376,188234,57025,1216,1
377,186606,56551,1216,1
378,195564,59269,1216,1
379,198362,60094,1216,1
380,193088,58521,1216,1
381,192276,58250,1216,1
382,193634,58657,1216,1
383,191444,58006,1216,1
384,196168,59452,1216,1
385,194880,59057,1216,1
386,194630,58972,1216,1
387,192786,58433,1216,1
388,188554,57143,1216,1
389,185976,56366,1216,1
390,188488,57113,1216,1
391,187874,56925,1216,1
392,184900,56038,1216,1
393,183092,55479,1216,1
394,181758,55059,1216,1
395,188322,57050,1216,1
396,188698,57183,1216,1
397,183904,56210,1216,1
398,185854,56302,1216,1
399,230344,69891,1216,1
400,211188,63985,1216,1
401,190726,57792,1216,1
402,186444,56492,1216,1
403,237976,72128,1216,1
404,187346,56778,1216,1
405,189076,57301,1216,1
406,188578,57149,1216,1
407,186230,56429,1216,1
408,228814,69340,1216,1
409,187740,56900,1216,1
410,186874,56609,1216,1
411,189354,57384,1216,1
412,190900,57854,1216,1
413,185064,56086,1216,1
414,187452,56789,1216,1
415,187388,56838,1216,1
416,186880,56614,1216,1
417,187700,56862,1216,1
418,189094,57306,1216,1
419,188624,57165,1216,1
420,372360,112827,1216,1
421,312414,94651,1216,1
422,238888,72397,1216,1
423,273556,82905,1216,1
424,239864,72694,1216,1
425,275432,83483,1216,1
426,225514,68337,1216,1
427,240196,72794,1216,1
428,353534,107142,1216,1
429,189182,57334,1216,1
430,219012,66404,1216,1
431,210006,63638,1216,1
432,207948,63020,1216,1
433,207386,62847,1216,1
434,206042,62440,1216,1
435,205996,62422,1216,1
436,204792,62061,1216,1
437,202664,61418,1216,1
438,201340,61014,1216,1
439,201188,60964,1216,1
440,193388,58610,1216,1
441,188294,57043,1216,1
442,185796,56289,1216,1
443,188170,57014,1216,1
444,188262,57033,1216,1
445,188644,57150,1216,1
446,188292,57042,1216,1
447,212798,64469,1216,1
448,189040,57290,1216,1
449,190828,57826,1216,1
450,278010,84248,1216,1
451,196906,59698,1216,1
452,183910,55713,1216,1
453,182262,55224,1216,1
454,183540,55602,1216,1
455,183196,55500,1216,1
456,181234,54903,1216,1
457,183696,55648,1216,1
458,177590,53811,1216,1
459,180890,54824,1216,1
460,179132,54288,1216,1
461,182510,55314,1216,1
462,180686,54748,1216,1
463,179970,54541,1216,1
464,178920,54215,1216,1
465,178930,54203,1216,1
466,176802,53562,1216,1
467,264034,80020,1216,1
468,178892,54217,1216,1
469,178320,54035,1216,1
470,175456,53156,1216,1
471,175572,53190,1216,1
472,214120,64890,1216,1
473,194116,58823,1216,1
474,202804,61458,1216,1
475,201352,61017,1216,1
476,242398,73470,1216,1
477,201620,61096,1216,1
478,200272,60691,1216,1
479,201366,61020,1216,1
480,199080,60331,1216,1
481,186878,56630,1216,1
482,178150,53993,1216,1
483,235252,71306,1216,1
484,176346,53432,1216,1
485,175542,53203,1216,1
486,174536,52897,1216,1
487,172394,52225,1216,1
488,174142,52755,1216,1
489,173664,52622,1216,1
490,173022,52417,1216,1
491,175296,53128,1216,1
492,194844,59061,1216,1
493,175270,53120,1216,1
494,179604,54436,1216,1
495,187054,56700,1216,1
496,171388,51932,1216,1
497,169588,51390,1216,1
498,169310,51303,1216,1
499,172358,52212,1216,1
500,171946,52090,1216,1
501,174680,52936,1216,1
502,174566,52895,1216,1
503,183732,56122,1216,1
504,168804,51135,1216,1
505,170590,51692,1216,1
506,172362,52236,1216,1
507,170020,51526,1216,1
508,170380,51626,1216,1
509,205408,62222,1216,1
510,174214,52787,1216,1
511,175352,53142,1216,1
512,174500,52886,1216,1
513,173734,52649,1216,1
514,173530,52589,1216,1
515,186154,56440,1216,1
516,241510,73172,1216,1
517,238666,72330,1216,1
518,238588,72276,1216,1
519,238446,72239,1216,1
520,237664,71996,1216,1
521,235646,71415,1216,1
522,238534,72260,1216,1
523,237304,71914,1216,1
524,517680,156904,1216,1
525,225326,68291,1216,1
526,240174,72788,1216,1
527,184130,55799,1216,1
528,182424,55282,1216,1
529,184920,56040,1216,1
530,182944,55444,1216,1
531,294440,89228,1216,1
532,182716,55367,1216,1
533,177996,53939,1216,1
534,179232,54313,1216,1
535,180804,54792,1216,1
536,187472,56839,1216,1
537,279950,84819,1216,1
538,166852,50564,1216,1
539,161704,48999,1216,1
540,165048,50000,1216,1
541,161768,49026,1216,1
542,163064,49415,1216,1
543,162156,49143,1216,1
544,168386,51034,1216,1
545,166578,50484,1216,1
546,165770,50228,1216,1
547,191514,58022,1216,1
548,166558,50457,1216,1
549,187586,56832,1216,1
550,166176,50363,1216,1
551,166472,50432,1216,1
552,166756,50538,1216,1
553,165158,50036,1216,1
554,182440,55302,1216,1
555,171606,51995,1216,1
556,170568,51674,1216,1
557,170418,51696,1216,1
558,232124,70405,1216,1
559,169362,51309,1216,1
560,172442,52260,1216,1
561,169640,51390,1216,1
562,178268,54028,1216,1
563,176394,53438,1216,1
564,173974,52712,1216,1
565,193832,58744,1216,1
566,190756,57808,1216,1
567,203086,61540,1216,1
568,201064,60929,1216,1
569,200944,60900,1216,1
570,199586,60484,1216,1
571,283426,85888,1216,1
572,208380,63145,1216,1
573,222352,67402,1216,1
574,205606,62311,1216,1
575,506927,174537,1216,1
576,212862,64504,1216,1
577,240300,72837,1216,1
578,212756,64476,1216,1
579,222112,67343,1216,1
580,209288,63421,1216,1
581,211162,63973,1216,1
582,209798,63585,1216,1
583,198266,60062,1216,1
584,198106,60032,1216,1
585,199038,60319,1216,1
586,204076,61848,1216,1
587,208872,63312,1216,1
588,199440,60430,1216,1
589,193776,58707,1216,1
590,193356,58574,1216,1
591,192830,58429,1216,1
592,191700,58075,1216,1
593,192216,58235,1216,1
594,191012,57888,1216,1
595,192370,58288,1216,1
596,192302,58270,1216,1
597,193240,58539,1216,1
598,193058,58499,1216,1
599,190130,57622,1216,1
600,201916,61215,1216,1
601,191890,58155,1216,1
602,189516,57413,1216,1
603,189190,57328,1216,1
604,188698,57165,1216,1
605,186342,56465,1216,1
606,187712,56881,1216,1
607,193138,58532,1216,1
608,189506,57409,1216,1
609,188146,56997,1216,1
610,187454,56788,1216,1
611,185866,56307,1216,1
612,191366,57994,1216,1
613,188074,56974,1216,1
614,183666,55641,1216,1
615,223710,67806,1216,1
616,183954,55827,1216,1
617,220830,67104,1216,1
618,185400,56175,1216,1
619,182752,55363,1216,1
620,179916,54517,1216,1
621,186798,56592,1216,1
622,262838,79665,1216,1
623,194676,58974,1216,1
624,188424,57082,1216,1
625,187444,56783,1216,1
626,245484,74397,1216,1
627,193294,58581,1216,1
628,189826,57518,1216,1
629,188738,57178,1216,1
630,188930,57257,1216,1
631,187402,56798,1216,1
632,187930,56944,1216,1
633,187664,56853,1216,1
634,220302,66775,1216,1
635,188066,56987,1216,1
636,188750,57200,1216,1
637,187830,56924,1216,1
638,239000,72438,1216,1
639,188564,57146,1216,1
640,187344,56754,1216,1
641,194378,58908,1216,1
642,192544,58353,1216,1
643,205286,62243,1216,1
644,194632,58972,1216,1
645,250650,75975,1216,1
646,193570,58641,1216,1
647,192876,58444,1216,1
648,197854,59963,1216,1
649,195950,59373,1216,1
650,193902,58767,1216,1
651,195668,59295,1216,1
652,194632,58977,1216,1
653,194656,58969,1216,1
654,192262,58242,1216,1
655,194076,58793,1216,1
656,193804,58732,1216,1
657,192620,58376,1216,1
658,190630,57759,1216,1
659,192286,58261,1216,1
660,204246,61900,1216,1
661,196968,59694,1216,1
662,199348,60412,1216,1
663,198484,60155,1216,1
664,215478,65322,1216,1
665,201768,61150,1216,1
666,199550,60469,1216,1
667,199220,60350,1216,1
668,198240,60057,1216,1
669,204406,61950,1216,1
670,199990,60597,1216,1
671,200948,60897,1216,1
672,199452,60434,1216,1
673,196122,59414,1216,1
674,196418,59524,1216,1
675,194100,58812,1216,1
676,192738,58386,1216,1
677,193156,58515,1216,1
678,842935,255897,1216,1
679,218224,66130,1216,1
680,215386,65267,1216,1
681,214224,64916,1216,1
682,213902,64819,1216,1
683,212756,64475,1216,1
684,215650,65347,1216,1
685,332406,100772,1216,1
686,196934,59683,1216,1
687,194578,58946,1216,1
688,193730,58686,1216,1
689,192460,58303,1216,1
690,199122,60347,1216,1
691,194678,58989,1216,1
692,193384,58595,1216,1
693,187574,56824,1216,1
694,224436,68027,1216,1
695,186924,56627,1216,1
696,188580,57150,1216,1
697,187568,56821,1216,1
698,186594,56527,1216,1
699,187058,56692,1216,1
700,186538,56508,1216,1
701,189846,57532,1216,1
702,236834,71747,1216,1
703,188096,57001,1216,1
704,187530,56826,1216,1
705,189358,57383,1216,1
706,192296,58278,1216,1
707,204382,61965,1216,1
708,194026,58801,1216,1
709,192272,58250,1216,1
710,193446,58600,1216,1
711,198346,60112,1216,1
712,219180,66417,1216,1
713,194784,59009,1216,1
714,193234,58563,1216,1
715,197022,59711,1216,1
716,187980,56968,1216,1
717,187956,56963,1216,1
718,187898,56932,1216,1
719,188946,57260,1216,1
720,186184,56413,1216,1
721,187514,56899,1216,1
722,189962,57572,1216,1
723,187288,56758,1216,1
724,188960,57242,1216,1
725,189364,57376,1216,1
726,213140,64602,1216,1
727,195900,59357,1216,1
728,280884,85162,1216,1
729,212034,64263,1216,1
730,206042,62434,1216,1
731,208584,63210,1216,1
732,197896,59974,1216,1
733,260956,79095,1216,1
734,194916,59060,1216,1
735,191814,58108,1216,1
736,198790,60243,1216,1
737,224620,68085,1216,1
738,192952,58454,1216,1
739,192226,58248,1216,1
740,193258,58544,1216,1
741,192842,58420,1216,1
742,197712,59918,1216,1
743,199244,60384,1216,1
744,197372,59804,1216,1
745,198356,60102,1216,1
746,198752,60233,1216,1
747,234706,71141,1216,1
748,199380,60401,1216,1
749,211326,64070,1216,1
750,200500,60767,1216,1
751,199124,60321,1216,1
752,202562,61391,1216,1
753,199700,60494,1216,1
754,199120,60322,1216,1
755,244016,73970,1216,1
756,197806,59938,1216,1
757,197460,59816,1216,1
758,197578,59857,1216,1
759,197018,59694,1216,1
760,199272,60389,1216,1
761,196402,59509,1216,1
762,222906,67566,1216,1
763,198446,60127,1216,1
764,198726,60226,1216,1
765,199716,60526,1216,1
766,197860,59952,1216,1
767,198856,60267,1216,1
768,197370,59790,1216,1
769,198558,60154,1216,1
770,198002,59984,1216,1
771,218090,66113,1216,1
772,200230,60660,1216,1
773,241748,73283,1216,1
774,309218,93711,1216,1
775,215946,65446,1216,1
776,220660,66859,1216,1
777,216846,65711,1216,1
778,212376,64365,1216,1
779,211134,63970,1216,1
780,212626,64433,1216,1
781,214050,64872,1216,1
782,212638,64443,1216,1
783,214292,64940,1216,1
784,213482,64695,1216,1
785,210346,63743,1216,1
786,211702,64156,1216,1
787,212300,64337,1216,1
788,213088,64559,1216,1
789,211102,63974,1216,1
790,217488,65912,1216,1
791,209398,63457,1216,1
792,215396,65283,1216,1
793,198804,60316,1216,1
794,200002,60617,1216,1
795,198370,60095,1216,1
796,196738,59614,1216,1
797,198188,60040,1216,1
798,197978,59976,1216,1
799,197924,59988,1216,1
800,198190,60065,1216,1
801,196804,59734,1216,1
802,198162,60053,1216,1
803,196828,59655,1216,1
804,196800,59640,1216,1
805,197142,59747,1216,1
806,198366,60120,1216,1
807,197656,59878,1216,1
808,196636,59598,1216,1
809,197172,59759,1216,1
810,195180,59152,1216,1
811,201864,61180,1216,1
812,213970,64859,1216,1
813,211434,64082,1216,1
814,205236,62196,1216,1
815,204072,61852,1216,1
816,204686,62021,1216,1
817,203692,61708,1216,1
818,203702,61739,1216,1
819,201182,60972,1216,1
820,200460,60728,1216,1
821,741522,224707,1216,1
822,237804,72081,1216,1
823,197144,59748,1216,1
824,198428,60141,1216,1
825,198332,60105,1216,1
826,196168,59437,1216,1
827,248984,75463,1216,1
828,197400,59821,1216,1
829,202288,61307,1216,1
830,197980,60001,1216,1
831,195464,59213,1216,1
832,197750,59920,1216,1
833,198102,60025,1216,1
834,205000,62125,1216,1
835,219394,66515,1216,1
836,205080,62155,1216,1
837,205950,62405,1216,1
838,204410,61924,1216,1
839,198778,60217,1216,1
840,196448,59517,1216,1
841,198444,60117,1216,1
842,197780,59931,1216,1
843,197454,59817,1216,1
844,199200,60369,1216,1
845,198278,60066,1216,1
846,197720,59900,1216,1
847,192696,58375,1216,1
848,191550,58027,1216,1
849,192186,58219,1216,1
850,192180,58222,1216,1
851,365094,110621,1216,1
852,197302,59792,1216,1
853,188202,57037,1216,1
854,186712,56574,1216,1
855,186242,56430,1216,1
856,200222,60703,1216,1
857,184100,55781,1216,1
858,183756,55671,1216,1
859,183242,55511,1216,1
860,183524,55596,1216,1
861,182920,55415,1216,1
862,182924,55416,1216,1
863,182288,55222,1216,1
864,232996,70630,1216,1
865,178550,54089,1216,1
866,178484,54082,1216,1
867,177334,53722,1216,1
868,178022,53931,1216,1
869,180904,54804,1216,1
870,173316,52503,1216,1
871,173196,52467,1216,1
872,173396,52528,1216,1
873,172938,52390,1216,1
874,173912,52706,1216,1
875,169800,51457,1216,1
876,169490,51365,1216,1
877,289298,87695,1216,1
878,277410,84068,1216,1
879,272240,82500,1216,1
880,405264,122782,1216,1
881,445466,134978,1216,1
882,360360,109169,1216,1
883,432768,131159,1216,1
884,323182,97981,1216,1
885,195676,59311,1216,1
886,178962,54233,1216,1
887,177630,53830,1216,1
888,254930,77258,1216,1
889,256788,77807,1216,1
890,257050,77868,1216,1
891,256018,77568,1216,1
892,254954,77267,1216,1
893,247534,75015,1216,1
894,249966,75751,1216,1
895,246982,74849,1216,1
896,249922,75737,1216,1
897,201988,61212,1216,1
898,193636,58685,1216,1
899,208190,63116,1216,1
900,190256,57636,1216,1
901,188948,57241,1216,1
902,188608,57135,1216,1
903,187326,56750,1216,1
904,166496,50441,1216,1
905,165918,50274,1216,1
906,168768,51152,1216,1
907,204128,61871,1216,1
908,165904,50258,1216,1
909,166348,50402,1216,1
910,164788,49922,1216,1
911,166444,50421,1216,1
912,165226,50052,1216,1
913,164842,49947,1216,1
914,165662,50186,1216,1
915,164952,49984,1216,1
916,165840,50238,1216,1
917,163864,49661,1216,1
918,165840,50262,1216,1
919,210144,63687,1216,1
920,230758,69956,1216,1
921,221218,67036,1216,1
922,277314,84054,1216,1
923,324984,98477,1216,1
924,202024,61223,1216,1
925,178288,54030,1216,1
926,178208,54008,1216,1
927,179436,54364,1216,1
928,177356,53746,1216,1
929,178702,54156,1216,1
930,177702,53849,1216,1
931,175544,53199,1216,1
932,177336,53744,1216,1
933,179074,54271,1216,1
934,203356,61639,1216,1
935,180526,54707,1216,1
936,192262,58260,1216,1
937,180072,54570,1216,1
938,178926,54222,1216,1
939,177758,53868,1216,1
940,190688,57792,1216,1
941,197626,59916,1216,1
942,187296,56763,1216,1
943,185172,56097,1216,1
944,188440,57087,1216,1
945,185984,56355,1216,1
946,188048,56972,1216,1
947,186810,56592,1216,1
948,185996,56346,1216,1
949,173824,52670,1216,1
950,174298,52824,1216,1
951,173630,52611,1216,1
952,174252,52789,1216,1
953,206820,62688,1216,1
954,174796,52966,1216,1
955,173416,52555,1216,1
956,173190,52468,1216,1
957,173632,52601,1216,1
958,174934,53017,1216,1
959,242876,73605,1216,1
960,174282,52809,1216,1
961,178950,54232,1216,1
962,186014,56395,1216,1
963,190854,57837,1216,1
964,188330,57076,1216,1
965,187574,56846,1216,1
966,191688,58090,1216,1
967,189538,57441,1216,1
968,192218,58248,1216,1
969,192706,58403,1216,1
970,190870,57846,1216,1
971,190188,57639,1216,1
972,177876,53907,1216,1
973,182780,55389,1216,1
974,176836,53590,1216,1
975,177460,53780,1216,1
976,157008,47581,1216,1
977,215652,65384,1216,1
978,200670,60824,1216,1
979,187192,56723,1216,1
980,177772,53877,1216,1
981,177218,53705,1216,1
982,171172,51875,1216,1
983,167676,50798,1216,1
984,192808,58453,1216,1
985,167884,50858,1216,1
986,329682,99884,1216,1
987,193144,58541,1216,1
988,170102,51549,1216,1
989,165528,50155,1216,1
990,148518,44992,1216,1
991,148756,45064,1216,1
992,163900,49653,1216,1
993,146120,44283,1216,1
994,166764,50541,1216,1
995,166080,50323,1216,1
996,167200,50662,1216,1
997,170186,51574,1216,1
998,167132,50650,1216,1
999,166312,50400,1216,1
1000,172084,52151,1216,1
1001,167114,50646,1216,1
1002,229678,69632,1216,1
1003,229616,69583,1216,1
1004,230786,69940,1216,1
1005,181612,55056,1216,1
1006,169768,51452,1216,1
1007,167120,50629,1216,1
1008,166502,50457,1216,1
1009,165716,50200,1216,1
1010,166438,50432,1216,1
1011,166364,50401,1216,1
1012,165506,50140,1216,1
1013,166494,50457,1216,1
1014,165630,50185,1216,1
1015,166124,50327,1216,1
1016,165218,50051,1216,1
1017,191284,57967,1216,1
1018,166832,50562,1216,1
1019,165164,50034,1216,1
1020,165648,50191,1216,1
1021,167084,50618,1216,1
1022,166892,50556,1216,1
1023,169910,51494,1216,1
1024,169384,51333,1216,1
1025,176698,53572,1216,1
1026,162880,49356,1216,1
1027,159718,48401,1216,1
1028,180064,54577,1216,1
1029,158296,47971,1216,1
1030,159046,48198,1216,1
1031,179706,54458,1216,1
1032,699098,211919,1216,1
1033,216136,65507,1216,1
1034,208872,63310,1216,1
1035,179098,54275,1216,1
1036,178288,54033,1216,1
1037,302640,91730,1216,1
1038,255266,77376,1216,1
1039,263558,79878,1216,1
1040,267182,80956,1216,1
1041,268272,81325,1216,1
1042,250120,75794,1216,1
1043,200558,60789,1216,1
1044,179258,54323,1216,1
1045,182580,55409,1216,1
1046,202064,61255,1216,1
1047,167582,50767,1216,1
1048,167510,50745,1216,1
1049,166568,50475,1216,1
1050,166356,50396,1216,1
1051,215522,65326,1216,1
1052,340152,103060,1216,1
1053,196882,59677,1216,1
1054,262246,79477,1216,1
1055,159300,48277,1216,1
1056,158966,48175,1216,1
1057,266960,80892,1216,1
1058,283958,86051,1216,1
1059,280576,85030,1216,1
1060,288520,87437,1216,1
1061,285294,86424,1216,1
1062,170966,51816,1216,1
1063,164876,49947,1216,1
1064,226110,68532,1216,1
1065,168080,50917,1216,1
1066,177692,53874,1216,1
1067,170002,51521,1216,1
