iter,cycles,time_ns,peak_rss_kb,ok
117,253750,76904,1536,1
118,253870,76909,1536,1
119,252244,76450,1536,1
120,253802,76920,1536,1
121,314892,95432,1536,1
122,252660,76574,1536,1
123,325378,98607,1536,1
124,253384,76789,1536,1
125,249964,75757,1536,1
126,237614,71999,1536,1
127,236640,71706,1536,1
128,253766,76908,1536,1
129,251162,76119,1536,1
130,252596,76549,1536,1
131,252206,76433,1536,1
132,330970,100305,1536,1
133,418892,126958,1536,1
134,303526,91987,1536,1
135,306358,92850,1536,1
136,261908,79375,1536,1
137,264424,80137,1536,1
138,261340,79205,1536,1
139,261492,79235,1536,1
140,297090,90046,1536,1
141,260324,78892,1536,1
142,263372,79822,1536,1
143,264502,80157,1536,1
144,272320,82530,1536,1
145,261512,79252,1536,1
146,266818,80896,1536,1
147,245848,74494,1536,1
148,529596,160495,1536,1
149,479274,145217,1536,1
150,466512,141356,1536,1
151,260860,79056,1536,1
152,262516,79556,1536,1
153,261234,79152,1536,1
154,260790,79019,1536,1
155,340142,103085,1536,1
156,312922,94816,1536,1
157,261184,79156,1536,1
158,266638,80810,1536,1
159,262734,79623,1536,1
160,264806,80252,1536,1
161,260276,78877,1536,1
162,262708,79616,1536,1
163,275528,83513,1536,1
164,312638,94767,1536,1
165,277034,83973,1536,1
166,427924,129687,1536,1
167,393476,119226,1536,1
168,385454,116786,1536,1
169,384614,116532,1536,1
170,293156,88851,1536,1
171,257152,77909,1536,1
172,358620,108660,1536,1
173,525354,159403,1536,1
174,508536,154589,1536,1
175,404742,122791,1536,1
176,626718,190586,1536,1
177,465832,141554,1536,1
178,363228,110152,1536,1
179,332208,100655,1536,1
180,360558,109241,1536,1
181,373862,113308,1536,1
182,478732,145539,1536,1
183,419000,126955,1536,1
184,377022,114339,1536,1
185,252104,76404,1536,1
186,462194,140061,1536,1
187,233200,70677,1536,1
188,293920,89048,1536,1
189,234652,71113,1536,1
190,364624,110500,1536,1
191,358258,108562,1536,1
192,239100,72463,1536,1
193,236876,71786,1536,1
194,296104,89725,1536,1
195,332128,100788,1536,1
196,237340,71933,1536,1
197,236238,71598,1536,1
198,239904,72708,1536,1
199,240796,72946,1536,1
200,344364,104351,1536,1
201,359640,109010,1536,1
202,375860,113883,1536,1
203,371150,112469,1536,1
204,380282,115203,1536,1
205,268302,81467,1536,1
206,324972,98470,1536,1
207,323012,97894,1536,1
208,223252,67646,1536,1
209,221876,67234,1536,1
210,221252,67061,1536,1
211,285736,86599,1536,1
212,232606,70496,1536,1
213,277740,84175,1536,1
214,356904,108158,1536,1
215,534472,162400,1536,1
216,279202,84617,1536,1
217,231448,70144,1536,1
218,230696,69916,1536,1
219,229702,69616,1536,1
220,231378,70108,1536,1
221,229562,69544,1536,1
222,229614,69588,1536,1
223,230724,69896,1536,1
224,232494,70460,1536,1
225,230322,69800,1536,1
226,230358,69816,1536,1
227,232610,70493,1536,1
228,386726,117204,1536,1
229,345294,104807,1536,1
230,341608,103517,1536,1
231,342992,103938,1536,1
232,232800,70550,1536,1
233,230844,69961,1536,1
234,344198,104303,1536,1
235,370438,112252,1536,1
236,432742,131247,1536,1
237,378234,114611,1536,1
238,234926,71190,1536,1
239,232578,70524,1536,1
240,438004,132675,1536,1
241,292908,88731,1536,1
242,344574,104411,1536,1
243,411430,124656,1536,1
244,396256,120199,1536,1
245,312638,94809,1536,1
246,364640,110660,1536,1
247,362426,109820,1536,1
248,372436,112939,1536,1
249,234694,71123,1536,1
250,278716,84475,1536,1
251,231812,70226,1536,1
252,233876,70877,1536,1
253,230204,69762,1536,1
254,284458,86214,1536,1
255,231450,70141,1536,1
256,230570,69862,1536,1
257,230254,69778,1536,1
258,233086,70639,1536,1
259,232792,70524,1536,1
260,229662,69588,1536,1
261,230750,69905,1536,1
262,229972,69680,1536,1
263,277242,83988,1536,1
264,237208,71890,1536,1
265,237756,72054,1536,1
266,241290,73128,1536,1
267,236748,71736,1536,1
268,237296,71899,1536,1
269,236488,71697,1536,1
270,221828,67235,1536,1
271,221268,67045,1536,1
272,224966,68183,1536,1
273,221178,67035,1536,1
274,220900,66950,1536,1
275,223754,67818,1536,1
276,314018,95168,1536,1
277,253904,76959,1536,1
278,223168,67620,1536,1
279,237362,71934,1536,1
280,222442,67389,1536,1
281,230368,69815,1536,1
282,224104,67920,1536,1
283,229186,69433,1536,1
284,230058,69695,1536,1
285,230194,69737,1536,1
286,229040,69388,1536,1
287,236262,71605,1536,1
288,230306,69805,1536,1
289,489256,148222,1536,1
290,249310,75557,1536,1
291,243504,73796,1536,1
292,244546,74114,1536,1
293,294958,89386,1536,1
294,285732,86602,1536,1
295,243890,73916,1536,1
296,254480,77124,1536,1
297,406642,123213,1536,1
298,247500,75000,1536,1
299,244816,74191,1536,1
300,348346,105578,1536,1
301,245884,74519,1536,1
302,248850,75416,1536,1
303,253302,76764,1536,1
304,244388,74065,1536,1
305,244294,74037,1536,1
306,243840,73898,1536,1
307,287286,87071,1536,1
308,254886,77227,1536,1
309,251240,76111,1536,1
310,504992,153047,1536,1
311,512603,155706,1536,1
312,384772,116595,1536,1
313,365686,110801,1536,1
314,395088,119683,1536,1
315,250222,75808,1536,1
316,295554,89558,1536,1
317,251880,76334,1536,1
318,356060,107892,1536,1
319,362276,109798,1536,1
320,294398,89234,1536,1
321,383170,116102,1536,1
322,383226,116120,1536,1
323,384630,116590,1536,1
324,372380,112811,1536,1
325,508166,153929,1536,1
326,247866,75194,1536,1
327,311540,94545,1536,1
328,371156,112473,1536,1
329,390144,118703,1536,1
330,416618,126273,1536,1
331,374468,113485,1536,1
332,379738,115063,1536,1
333,381674,115659,1536,1
334,372102,112737,1536,1
335,362454,109831,1536,1
336,370348,112225,1536,1
337,384266,116461,1536,1
338,651930,197517,1536,1
339,406282,123091,1536,1
340,377310,114337,1536,1
341,387008,117291,1536,1
342,393656,119268,1536,1
343,367822,111466,1536,1
344,390978,118683,1536,1
345,324248,98261,1536,1
346,342278,103718,1536,1
347,311642,94442,1536,1
348,350156,106098,1536,1
349,475484,144068,1536,1
350,409506,124115,1536,1
351,360560,109266,1536,1
352,340732,103275,1536,1
353,380692,115485,1536,1
354,365412,110744,1536,1
355,346434,104980,1536,1
356,341408,103461,1536,1
357,352854,106905,1536,1
358,438808,132965,1536,1
359,368532,111669,1536,1
360,364634,110475,1536,1
361,435250,132375,1536,1
362,387680,117469,1536,1
363,437596,133126,1536,1
364,365200,110663,1536,1
365,250738,75972,1536,1
366,249420,75561,1536,1
367,247602,75104,1536,1
368,246804,74803,1536,1
369,251324,76164,1536,1
370,361748,109602,1536,1
371,417896,126659,1536,1
372,420078,127249,1536,1
373,388528,117687,1536,1
374,393870,119349,1536,1
375,390528,118814,1536,1
376,392918,119050,1536,1
377,399850,121136,1536,1
378,2439965,740032,1536,1
379,10992563,3330243,1536,1
380,530434,160711,1536,1
381,330164,100064,1536,1
382,299292,90712,1536,1
383,411538,124707,1536,1
384,477184,144577,1536,1
385,317016,96082,1536,1
386,350198,106122,1536,1
387,459854,139336,1536,1
388,632754,191799,1536,1
389,438600,132893,1536,1
390,339350,102844,1536,1
391,357094,108260,1536,1
392,337296,102219,1536,1
393,352604,106862,1536,1
394,440928,133599,1536,1
395,366400,111745,1536,1
396,407388,123401,1536,1
397,405898,122995,1536,1
398,387436,117408,1536,1
399,401290,121590,1536,1
400,386568,117146,1536,1
401,389424,118019,1536,1
402,389824,118090,1536,1
403,379648,115030,1536,1
404,367150,111270,1536,1
405,392032,118797,1536,1
406,476106,144508,1536,1
407,298160,90406,1536,1
408,396868,120266,1536,1
409,263616,79893,1536,1
410,262272,79483,1536,1
411,286818,86934,1536,1
412,258444,78351,1536,1
413,276002,83639,1536,1
414,245176,74290,1536,1
415,244134,73993,1536,1
416,290008,87986,1536,1
417,243912,73907,1536,1
418,296948,90003,1536,1
419,280460,84969,1536,1
420,256228,77632,1536,1
421,246512,74715,1536,1
422,293600,88987,1536,1
423,247026,74837,1536,1
424,282076,85479,1536,1
425,307380,93165,1536,1
426,404024,122534,1536,1
427,420134,127311,1536,1
428,417018,126359,1536,1
429,358586,108661,1536,1
430,332906,100916,1536,1
431,406468,123124,1536,1
432,286030,86690,1536,1
433,260384,78915,1536,1
434,259986,78762,1536,1
435,260418,78892,1536,1
436,260126,78804,1536,1
437,260464,78935,1536,1
438,263570,79879,1536,1
439,305122,92459,1536,1
440,259662,78695,1536,1
441,259658,78694,1536,1
442,261840,79358,1536,1
443,259998,78779,1536,1
444,388144,117623,1536,1
445,364102,110328,1536,1
446,372820,112969,1536,1
447,367182,111271,1536,1
448,404644,122602,1536,1
449,388914,117937,1536,1
450,367028,111230,1536,1
451,353140,106989,1536,1
452,271378,82221,1536,1
453,406274,123150,1536,1
454,408188,123694,1536,1
455,403284,122208,1536,1
456,305700,92613,1536,1
457,264810,80247,1536,1
458,262188,79461,1536,1
459,811821,246570,1536,1
460,470138,142454,1536,1
461,521420,157988,1536,1
462,463014,140276,1536,1
463,428112,129729,1536,1
464,453394,137356,1536,1
465,447152,135489,1536,1
466,435642,132002,1536,1
467,455596,138066,1536,1
468,400290,121263,1536,1
469,401974,121793,1536,1
470,364946,110601,1536,1
471,452860,137227,1536,1
472,394650,119580,1536,1
473,428350,129829,1536,1
474,375374,113748,1536,1
475,388988,117883,1536,1
476,387006,117278,1536,1
477,391378,118605,1536,1
478,385204,116722,1536,1
479,383590,116325,1536,1
480,403554,122296,1536,1
481,450144,136407,1536,1
482,399246,120982,1536,1
483,248324,75264,1536,1
484,244102,73951,1536,1
485,243946,73918,1536,1
486,244116,73955,1536,1
487,244054,73951,1536,1
488,243756,73846,1536,1
489,246960,74850,1536,1
490,243912,73925,1536,1
491,244580,74117,1536,1
492,365538,110736,1536,1
493,475480,144071,1536,1
494,405132,122770,1536,1
495,404800,122663,1536,1
496,396996,120310,1536,1
497,437340,132527,1536,1
498,419558,127134,1536,1
499,399910,121185,1536,1
500,419798,127186,1536,1
501,416976,126359,1536,1
502,420338,127366,1536,1
503,470060,142423,1536,1
504,255240,77355,1536,1
505,251878,76308,1536,1
506,252356,76453,1536,1
507,253348,76753,1536,1
508,252250,76418,1536,1
509,251392,76173,1536,1
510,284870,86346,1536,1
511,253132,76720,1536,1
512,253312,76771,1536,1
513,255176,77338,1536,1
514,273444,82907,1536,1
515,252776,76591,1536,1
516,244086,73960,1536,1
517,280678,85032,1536,1
518,244306,74012,1536,1
519,352728,106898,1536,1
520,246024,74568,1536,1
521,310164,94096,1536,1
522,246594,74720,1536,1
523,246940,74811,1536,1
524,253752,76904,1536,1
525,263372,79820,1536,1
526,309720,93866,1536,1
527,259342,78597,1536,1
528,340602,103216,1536,1
529,488670,148252,1536,1
530,351808,106729,1536,1
531,338600,102612,1536,1
532,357270,108313,1536,1
533,354644,107462,1536,1
534,427120,129417,1536,1
535,254198,77019,1536,1
536,251540,76215,1536,1
537,251288,76143,1536,1
538,285398,86505,1536,1
539,254294,77066,1536,1
540,302812,91810,1536,1
541,338652,102639,1536,1
542,324484,98400,1536,1
543,263408,79826,1536,1
544,253624,76864,1536,1
545,259096,78523,1536,1
546,242334,73452,1536,1
547,282276,85512,1536,1
548,237008,71814,1536,1
549,236322,71624,1536,1
550,237282,71886,1536,1
551,434184,131563,1536,1
552,436876,132376,1536,1
553,431974,130849,1536,1
554,440942,133602,1536,1
555,409768,124182,1536,1
556,334922,101468,1536,1
557,248730,75380,1536,1
558,244616,74116,1536,1
559,237182,71881,1536,1
560,237648,71994,1536,1
561,372641,113271,1536,1
562,361358,109497,1536,1
563,329748,99934,1536,1
564,341584,103522,1536,1
565,380962,115449,1536,1
566,366472,111041,1536,1
567,371622,112603,1536,1
568,343716,104158,1536,1
569,351414,106476,1536,1
570,380434,115332,1536,1
571,417176,126692,1536,1
572,436208,132211,1536,1
573,365942,110898,1536,1
574,356218,107930,1536,1
575,430636,130510,1536,1
576,360650,109294,1536,1
577,350276,106337,1536,1
578,334630,101400,1536,1
579,341880,103597,1536,1
580,350904,106338,1536,1
581,355448,107949,1536,1
582,398688,120807,1536,1
583,393274,119146,1536,1
584,381184,115493,1536,1
585,317928,96346,1536,1
586,283346,85868,1536,1
587,326908,99069,1536,1
588,335864,101799,1536,1
589,356158,107901,1536,1
590,452184,137256,1536,1
591,465996,141217,1536,1
592,370702,112327,1536,1
593,364972,110583,1536,1
594,341204,103400,1536,1
595,348756,105689,1536,1
596,417624,126686,1536,1
597,450902,136633,1536,1
598,1008830,307732,1536,1
599,730838,221401,1536,1
600,368142,111658,1536,1
601,404396,122529,1536,1
602,310562,94120,1536,1
603,322362,97662,1536,1
604,245994,74559,1536,1
605,261164,79159,1536,1
606,247734,75061,1536,1
607,261708,79305,1536,1
608,615416,186450,1536,1
609,443230,134292,1536,1
610,374598,113515,1536,1
611,378854,114967,1536,1
612,430908,130599,1536,1
613,415612,125932,1536,1
614,310806,94192,1536,1
615,351364,106475,1536,1
616,472656,143259,1536,1
617,318916,96640,1536,1
618,333220,101220,1536,1
619,1109564,337649,1536,1
620,411004,124540,1536,1
621,294908,89384,1536,1
622,250302,75902,1536,1
623,236986,71820,1536,1
624,238990,72439,1536,1
625,260528,78959,1536,1
626,272582,82617,1536,1
627,237282,71912,1536,1
628,424750,128698,1536,1
629,405484,123027,1536,1
630,413948,125453,1536,1
631,246592,74733,1536,1
632,245598,74433,1536,1
633,317784,96297,1536,1
634,773846,234441,1536,1
635,364386,110411,1536,1
636,385310,116792,1536,1
637,377716,114416,1536,1
638,249556,75634,1536,1
639,244490,74093,1536,1
640,244372,74060,1536,1
641,246846,74778,1536,1
642,472274,143564,1536,1
643,426332,129197,1536,1
644,311404,94366,1536,1
645,314288,95258,1536,1
646,361694,109602,1536,1
647,347656,105354,1536,1
648,355158,107627,1536,1
649,323738,98109,1536,1
650,367484,111359,1536,1
651,366514,111061,1536,1
652,369770,112060,1536,1
653,452044,137182,1536,1
654,360776,109325,1536,1
655,387146,117325,1536,1
656,438050,132728,1536,1
657,410220,124350,1536,1
658,356002,107896,1536,1
659,293700,89024,1536,1
660,275496,83482,1536,1
661,249732,75691,1536,1
662,326024,98798,1536,1
663,364876,110590,1536,1
664,387594,117440,1536,1
665,372580,112904,1536,1
666,383806,116291,1536,1
667,245968,74543,1536,1
668,244304,74043,1536,1
669,289906,87823,1536,1
670,236204,71585,1536,1
671,389644,118072,1536,1
672,395344,119795,1536,1
673,387644,117451,1536,1
674,1277538,387238,1536,1
675,363138,110053,1536,1
676,373502,113181,1536,1
677,440532,133485,1536,1
678,377674,114399,1536,1
679,369260,111893,1536,1
680,375986,113940,1536,1
681,368748,111748,1536,1
682,359366,108883,1536,1
683,239012,72431,1536,1
684,238492,72266,1536,1
685,237310,71920,1536,1
686,376124,113981,1536,1
687,376782,114138,1536,1
688,340160,103048,1536,1
689,385284,116756,1536,1
690,490772,148702,1536,1
691,424968,128758,1536,1
692,423988,128474,1536,1
693,467288,141581,1536,1
694,301102,91228,1536,1
695,445032,134849,1536,1
696,1006072,305283,1536,1
697,301694,91419,1536,1
698,273474,82884,1536,1
699,420992,127540,1536,1
700,428852,129943,1536,1
701,1443450,437206,1536,1
702,277558,84123,1536,1
703,237430,71957,1536,1
704,236922,71790,1536,1
705,236510,71660,1536,1
706,239334,72530,1536,1
707,238814,72376,1536,1
708,261726,79284,1536,1
709,247524,75013,1536,1
710,259544,78669,1536,1
711,241798,73281,1536,1
712,241486,73187,1536,1
713,237616,72012,1536,1
714,237650,72026,1536,1
715,329600,99874,1536,1
716,327700,99314,1536,1
717,386920,117246,1536,1
718,257962,78236,1536,1
719,333894,101152,1536,1
720,346556,105014,1536,1
721,352532,106820,1536,1
722,361120,109438,1536,1
723,345612,104726,1536,1
724,282540,85711,1536,1
725,538380,163352,1536,1
726,524166,158934,1536,1
727,411198,124594,1536,1
728,383426,116197,1536,1
729,4093586,1240088,1536,1
730,387260,117339,1536,1
731,379680,115056,1536,1
732,447024,135474,1536,1
733,399836,121165,1536,1
734,374360,113453,1536,1
735,380082,115178,1536,1
736,382658,115933,1536,1
737,457980,138792,1536,1
738,390742,118404,1536,1
739,385662,116843,1536,1
740,374682,113546,1536,1
741,491210,148830,1536,1
742,394046,119405,1536,1
743,401338,121586,1536,1
744,376250,114020,1536,1
745,335988,101826,1536,1
746,257836,78144,1536,1
747,253874,76936,1536,1
748,253672,76881,1536,1
749,262074,79425,1536,1
750,415088,125782,1536,1
751,368840,111780,1536,1
752,268140,81257,1536,1
753,362872,109957,1536,1
754,561766,170234,1536,1
755,380980,115449,1536,1
756,388216,117641,1536,1
757,409014,124008,1536,1
758,1046314,317287,1536,1
759,529712,160681,1536,1
760,426956,129372,1536,1
761,534950,162532,1536,1
762,396694,120219,1536,1
763,355418,107718,1536,1
764,458576,138971,1536,1
765,466666,141404,1536,1
766,475578,144092,1536,1
767,477140,144573,1536,1
768,392634,118997,1536,1
769,405770,122958,1536,1
770,457832,138744,1536,1
771,408510,123807,1536,1
772,411768,124775,1536,1
773,409308,123992,1536,1
774,375874,114005,1536,1
775,381124,115486,1536,1
776,379380,114974,1536,1
777,380226,115203,1536,1
778,426072,129136,1536,1
779,385834,116918,1536,1
780,378542,114725,1536,1
781,377402,114338,1536,1
782,383918,116379,1536,1
783,423996,128494,1536,1
784,393686,119306,1536,1
785,414112,125479,1536,1
786,332176,100665,1536,1
787,329426,99797,1536,1
788,338864,102674,1536,1
789,349854,106030,1536,1
790,336248,101906,1536,1
791,360138,109115,1536,1
792,325842,98743,1536,1
793,359328,108892,1536,1
794,384066,116382,1536,1
795,375732,113860,1536,1
796,415338,125856,1536,1
797,406684,123239,1536,1
798,432976,131216,1536,1
799,418822,126921,1536,1
800,389904,118153,1536,1
801,435438,131954,1536,1
802,424606,128675,1536,1
803,353426,107108,1536,1
804,263642,79890,1536,1
805,406438,123157,1536,1
806,268506,81402,1536,1
807,563052,170589,1536,1
808,485836,147291,1536,1
809,416216,126203,1536,1
810,415326,125852,1536,1
811,413302,125215,1536,1
812,411162,124591,1536,1
813,473904,143606,1536,1
814,410858,124501,1536,1
815,465422,141050,1536,1
816,391576,118703,1536,1
817,469508,142283,1536,1
818,394400,119603,1536,1
819,523552,158677,1536,1
820,411316,124602,1536,1
821,401540,121665,1536,1
822,445204,134905,1536,1
823,527831,160566,1536,1
824,424030,128483,1536,1
825,478466,145073,1536,1
826,677004,205275,1536,1
827,483842,146611,1536,1
828,716800,217468,1536,1
829,428844,129959,1536,1
830,559368,169495,1536,1
831,417402,126474,1536,1
832,394670,119587,1536,1
833,426390,129165,1536,1
834,432462,131039,1536,1
835,394300,119535,1536,1
836,438514,132919,1536,1
837,643170,194867,1536,1
838,262102,79434,1536,1
839,416078,126113,1536,1
840,400094,121243,1536,1
841,397932,120553,1536,1
842,372016,112715,1536,1
843,393612,119236,1536,1
844,370244,112210,1536,1
845,387774,117516,1536,1
846,393982,119364,1536,1
847,354074,107266,1536,1
848,468952,142206,1536,1
849,385168,116685,1536,1
850,475542,144394,1536,1
851,1591132,483118,1536,1
852,238838,72355,1536,1
853,337162,102184,1536,1
854,397594,120516,1536,1
855,690513,209799,1536,1
856,276314,83756,1536,1
857,308822,93594,1536,1
858,314836,95402,1536,1
859,459090,140300,1536,1
860,401500,121665,1536,1
861,258766,78391,1536,1
862,389374,118107,1536,1
863,391080,118507,1536,1
864,342968,103937,1536,1
865,300070,90947,1536,1
866,507106,153646,1536,1
867,253478,76862,1536,1
868,393894,119364,1536,1
869,391160,118527,1536,1
870,398102,120595,1536,1
871,399142,120954,1536,1
872,391144,118530,1536,1
873,372366,112839,1536,1
874,347356,105500,1536,1
875,362870,109956,1536,1
876,547874,166326,1536,1
877,345160,104612,1536,1
878,347706,105375,1536,1
879,363778,110244,1536,1
880,384704,116614,1536,1
881,361008,109556,1536,1
882,771149,234009,1536,1
883,477316,144644,1536,1
884,396988,120281,1536,1
885,377252,114324,1536,1
886,415026,125760,1536,1
887,411034,124558,1536,1
888,416634,126244,1536,1
889,412500,124997,1536,1
890,393612,119277,1536,1
891,409630,124134,1536,1
892,1213128,367655,1536,1
893,466184,141272,1536,1
894,2441429,739963,1536,1
895,426628,129272,1536,1
896,681108,206677,1536,1
897,407642,123539,1536,1
898,452522,137242,1536,1
899,394982,119689,1536,1
900,401842,121809,1536,1
901,361220,109466,1536,1
902,372878,113052,1536,1
903,543982,165218,1536,1
904,299476,90774,1536,1
905,285922,86663,1536,1
906,302010,91543,1536,1
907,431166,130720,1536,1
908,363022,109972,1536,1
909,395302,119762,1536,1
910,542562,164668,1536,1
911,415510,125905,1536,1
912,410614,124432,1536,1
913,432958,131201,1536,1
914,439648,133227,1536,1
915,1631146,494692,1536,1
916,522700,158387,1536,1
917,3213638,973874,1536,1
918,427680,129583,1536,1
919,409218,124007,1536,1
920,435688,132050,1536,1
921,510152,154585,1536,1
922,381394,115613,1536,1
923,399238,120984,1536,1
924,417850,126624,1536,1
925,389362,118021,1536,1
926,386002,116935,1536,1
927,418950,126945,1536,1
928,390164,118233,1536,1
929,436328,132215,1536,1
930,430608,130487,1536,1
931,429154,130018,1536,1
932,421726,127755,1536,1
933,380534,115829,1536,1
934,331190,100339,1536,1
935,355140,107616,1536,1
936,324510,98349,1536,1
937,767992,232662,1536,1
938,385662,116879,1536,1
939,500318,152115,1536,1
940,391486,118622,1536,1
941,420612,127481,1536,1
942,676932,206112,1536,1
943,340068,103049,1536,1
944,375568,113799,1536,1
945,371446,112564,1536,1
946,540066,163623,1536,1
947,824952,250077,1536,1
948,526788,159610,1536,1
949,451636,136843,1536,1
950,452654,137138,1536,1
951,445032,134818,1536,1
952,533196,161543,1536,1
953,458208,138827,1536,1
954,457870,138712,1536,1
955,313674,95063,1536,1
956,400874,121469,1536,1
957,351568,106514,1536,1
958,338346,102518,1536,1
959,369632,112014,1536,1
960,375012,113677,1536,1
961,459204,139175,1536,1
962,366612,111096,1536,1
963,374570,113512,1536,1
964,367288,111288,1536,1
965,413926,125391,1536,1
966,378696,114769,1536,1
967,392746,119417,1536,1
968,365230,110687,1536,1
969,375516,113793,1536,1
970,392218,118854,1536,1
971,333560,101048,1536,1
972,329412,99830,1536,1
973,335276,101566,1536,1
974,329098,99696,1536,1
975,376300,114000,1536,1
976,353244,107037,1536,1
977,331376,100403,1536,1
978,370516,112269,1536,1
979,371504,112568,1536,1
980,368456,111756,1536,1
981,551378,167104,1536,1
982,378178,114680,1536,1
983,395074,119704,1536,1
984,846304,256556,1536,1
985,452566,137136,1536,1
986,523822,158721,1536,1
987,373458,113172,1536,1
988,397490,120434,1536,1
989,393992,119351,1536,1
990,384946,116615,1536,1
991,387180,117299,1536,1
992,392132,118817,1536,1
993,461106,139721,1536,1
994,401636,121691,1536,1
995,393090,119115,1536,1
996,376264,114025,1536,1
997,329818,99955,1536,1
998,345818,104796,1536,1
999,442512,134087,1536,1
1000,400060,121227,1536,1
1001,452106,137032,1536,1
1002,316488,95886,1536,1
1003,348318,105555,1536,1
1004,317398,96192,1536,1
1005,319262,96733,1536,1
1006,319698,96849,1536,1
1007,325996,98789,1536,1
1008,418338,127347,1536,1
1009,17546290,5315541,1536,1
1010,356374,108001,1536,1
1011,390162,118235,1536,1
1012,377300,114345,1536,1
1013,377612,114429,1536,1
1014,411724,124747,1536,1
1015,368728,111737,1536,1
1016,338368,102545,1536,1
1017,422702,128080,1536,1
1018,416494,126211,1536,1
1019,413050,125169,1536,1
1020,397460,120444,1536,1
1021,407500,123538,1536,1
1022,332644,100803,1536,1
1023,479862,145410,1536,1
1024,397914,120582,1536,1
1025,379412,114974,1536,1
1026,450298,136458,1536,1
1027,365744,110804,1536,1
1028,3210683,973052,1536,1
1029,380544,115311,1536,1
1030,376672,114132,1536,1
1031,372192,112956,1536,1
1032,370814,112370,1536,1
1033,369562,112080,1536,1
1034,381942,115752,1536,1
1035,379806,115097,1536,1
1036,368060,111543,1536,1
1037,448988,136066,1536,1
1038,374500,113483,1536,1
1039,357290,108652,1536,1
1040,355260,107649,1536,1
1041,429428,130300,1536,1
1042,386366,117077,1536,1
1043,347820,105457,1536,1
1044,371024,112395,1536,1
1045,424836,128805,1536,1
1046,389606,118063,1536,1
1047,378594,114726,1536,1
1048,365630,110958,1536,1
1049,343214,103998,1536,1
1050,434890,131858,1536,1
1051,319514,96826,1536,1
1052,397616,120644,1536,1
1053,895911,272070,1536,1
1054,388030,117596,1536,1
1055,1763168,534355,1536,1
1056,405972,123078,1536,1
1057,345154,104587,1536,1
1058,365902,110900,1536,1
1059,385560,116831,1536,1
1060,466992,141525,1536,1
1061,441988,133916,1536,1
1062,407536,123495,1536,1
1063,487090,147885,1536,1
1064,382610,115946,1536,1
1065,376822,114148,1536,1
