iter,cycles,time_ns,peak_rss_kb,ok
234,209934,63598,1216,1
235,208462,63151,1216,1
236,208174,63065,1216,1
237,214150,64901,1216,1
238,212666,64451,1216,1
239,210566,63801,1216,1
240,211532,64105,1216,1
241,204384,61914,1216,1
242,204200,61860,1216,1
243,233724,70843,1216,1
244,204564,61970,1216,1
245,203606,61681,1216,1
246,201994,61193,1216,1
247,202788,61445,1216,1
248,203642,61714,1216,1
249,202420,61344,1216,1
250,203926,61800,1216,1
251,203556,61676,1216,1
252,215744,65400,1216,1
253,205092,62141,1216,1
254,204050,61825,1216,1
255,204108,61832,1216,1
256,204224,61868,1216,1
257,204092,61829,1216,1
258,202710,61410,1216,1
259,208152,63083,1216,1
260,199426,60415,1216,1
261,197632,59871,1216,1
262,197152,59727,1216,1
263,196828,59627,1216,1
264,257952,78191,1216,1
265,297218,90066,1216,1
266,199084,60336,1216,1
267,197098,59731,1216,1
268,197568,59852,1216,1
269,192036,58176,1216,1
270,192080,58211,1216,1
271,191602,58066,1216,1
272,192976,58471,1216,1
273,199136,60353,1216,1
274,193088,58515,1216,1
275,277148,83988,1216,1
276,193562,58660,1216,1
277,193092,58506,1216,1
278,197374,59814,1216,1
279,196488,59531,1216,1
280,196502,59551,1216,1
281,192852,58433,1216,1
282,195614,59284,1216,1
283,192632,58378,1216,1
284,199558,60476,1216,1
285,247688,75121,1216,1
286,228958,69367,1216,1
287,207094,62736,1216,1
288,201316,61012,1216,1
289,197552,59857,1216,1
290,197328,59779,1216,1
291,197612,59875,1216,1
292,224934,68180,1216,1
293,198102,60023,1216,1
294,202686,61434,1216,1
295,257552,78057,1216,1
296,197152,59739,1216,1
297,197948,59990,1216,1
298,197394,59820,1216,1
299,197078,59714,1216,1
300,196466,59538,1216,1
301,197988,60005,1216,1
302,197662,59903,1216,1
303,197216,59756,1216,1
304,200568,60786,1216,1
305,197550,59868,1216,1
306,243878,73905,1216,1
307,197738,59914,1216,1
308,200664,60809,1216,1
309,198212,60047,1216,1
310,200312,60705,1216,1
311,198318,60090,1216,1
312,202272,61299,1216,1
313,203202,61555,1216,1
314,207150,62778,1216,1
315,203164,61572,1216,1
316,203492,61657,1216,1
317,220092,66698,1216,1
318,215752,65370,1216,1
319,215954,65442,1216,1
320,216604,65639,1216,1
321,218276,66121,1216,1
322,216450,65593,1216,1
323,205290,62217,1216,1
324,202798,61460,1216,1
325,206074,62451,1216,1
326,228276,69175,1216,1
327,207570,62905,1216,1
328,203214,61574,1216,1
329,203784,61744,1216,1
330,206410,62554,1216,1
331,202948,61505,1216,1
332,204852,62069,1216,1
333,202428,61339,1216,1
334,202136,61235,1216,1
335,221418,67124,1216,1
336,208036,63048,1216,1
337,203588,61698,1216,1
338,204384,61940,1216,1
339,203338,61610,1216,1
340,366720,111097,1216,1
341,372544,113001,1216,1
342,205344,62231,1216,1
343,207198,62778,1216,1
344,207594,62911,1216,1
345,202064,61224,1216,1
346,197112,59714,1216,1
347,202222,61284,1216,1
348,197822,59951,1216,1
349,198108,60026,1216,1
350,198698,60216,1216,1
351,201550,61080,1216,1
352,198824,60255,1216,1
353,233230,70691,1216,1
354,198520,60151,1216,1
355,197676,59884,1216,1
356,205816,62374,1216,1
357,201384,61029,1216,1
358,199904,60560,1216,1
359,260698,79009,1216,1
360,197884,59958,1216,1
361,199950,60583,1216,1
362,198540,60146,1216,1
363,198424,60120,1216,1
364,198340,60086,1216,1
365,199546,60474,1216,1
366,238458,72274,1216,1
367,257748,78124,1216,1
368,230236,69771,1216,1
369,201502,61066,1216,1
370,198962,60283,1216,1
371,197072,59711,1216,1
372,193328,58566,1216,1
373,192130,58205,1216,1
374,194520,58948,1216,1
375,195550,59603,1216,1
376,192928,58469,1216,1
377,213308,64659,1216,1
378,194498,58935,1216,1
379,202946,61505,1216,1
380,198354,60089,1216,1
381,197358,59797,1216,1
382,197640,59873,1216,1
383,252142,76417,1216,1
384,201110,60949,1216,1
385,200174,60640,1216,1
386,198706,60223,1216,1
387,195632,59286,1216,1
388,192296,58267,1216,1
389,191906,58146,1216,1
390,192678,58393,1216,1
391,219970,66671,1216,1
392,188880,57227,1216,1
393,189280,57349,1216,1
394,193186,58533,1216,1
395,296010,89699,1216,1
396,192898,58458,1216,1
397,189322,57361,1216,1
398,220612,66852,1216,1
399,188656,57174,1216,1
400,187476,56815,1216,1
401,192140,58229,1216,1
402,192182,58230,1216,1
403,198780,60241,1216,1
404,197214,59766,1216,1
405,196168,59456,1216,1
406,192342,58278,1216,1
407,193028,58498,1216,1
408,195940,59381,1216,1
409,192572,58360,1216,1
410,232832,70568,1216,1
411,214034,64876,1216,1
412,195206,59161,1216,1
413,194190,58839,1216,1
414,192492,58335,1216,1
415,192746,58403,1216,1
416,192638,58357,1216,1
417,195618,59284,1216,1
418,197550,59870,1216,1
419,193016,58481,1216,1
420,284628,86246,1216,1
421,244456,74082,1216,1
422,245014,74278,1216,1
423,237484,71975,1216,1
424,236534,71690,1216,1
425,241980,73313,1216,1
426,293650,88988,1216,1
427,248582,75352,1216,1
428,195834,59347,1216,1
429,203308,61616,1216,1
430,217208,65822,1216,1
431,212048,64260,1216,1
432,210832,63890,1216,1
433,211456,64080,1216,1
434,210910,63900,1216,1
435,210912,63905,1216,1
436,227930,69068,1216,1
437,206184,62479,1216,1
438,205486,62269,1216,1
439,240356,72878,1216,1
440,192998,58490,1216,1
441,192730,58408,1216,1
442,192650,58373,1216,1
443,192540,58338,1216,1
444,193180,58542,1216,1
445,193554,58645,1216,1
446,192822,58426,1216,1
447,197318,59798,1216,1
448,219780,66599,1216,1
449,199488,60455,1216,1
450,195204,59158,1216,1
451,190844,57835,1216,1
452,188574,57136,1216,1
453,188060,56992,1216,1
454,187114,56684,1216,1
455,187650,56858,1216,1
456,186674,56559,1216,1
457,182278,55230,1216,1
458,236158,71582,1216,1
459,183300,55551,1216,1
460,193994,58808,1216,1
461,183158,55496,1216,1
462,185736,56289,1216,1
463,183372,55551,1216,1
464,182708,55349,1216,1
465,182692,55355,1216,1
466,182194,55205,1216,1
467,186100,56399,1216,1
468,183168,55502,1216,1
469,182828,55385,1216,1
470,182302,55227,1216,1
471,182600,55331,1216,1
472,198130,60043,1216,1
473,212156,64290,1216,1
474,251098,76068,1216,1
475,206050,62442,1216,1
476,206254,62502,1216,1
477,205388,62240,1216,1
478,205140,62165,1216,1
479,247038,74841,1216,1
480,208962,63320,1216,1
481,193768,58732,1216,1
482,179344,54341,1216,1
483,180018,54557,1216,1
484,224546,68054,1216,1
485,179250,54312,1216,1
486,178928,54215,1216,1
487,178864,54186,1216,1
488,178646,54129,1216,1
489,179326,54326,1216,1
490,179766,54481,1216,1
491,178790,54173,1216,1
492,179034,54260,1216,1
493,175702,53248,1216,1
494,179544,54428,1216,1
495,174726,52943,1216,1
496,174856,52981,1216,1
497,173920,52696,1216,1
498,174124,52758,1216,1
499,178878,54188,1216,1
500,185250,56141,1216,1
501,177152,53686,1216,1
502,198640,60192,1216,1
503,174380,52844,1216,1
504,174814,52967,1216,1
505,259410,78610,1216,1
506,175294,53122,1216,1
507,175078,53040,1216,1
508,176276,53402,1216,1
509,175424,53143,1216,1
510,181964,55146,1216,1
511,178332,54044,1216,1
512,178066,53964,1216,1
513,178166,53993,1216,1
514,187812,56917,1216,1
515,247806,75095,1216,1
516,247808,75099,1216,1
517,244530,74089,1216,1
518,243488,73764,1216,1
519,243900,73886,1216,1
520,247826,75103,1216,1
521,243328,73728,1216,1
522,243364,73736,1216,1
523,696397,211421,1216,1
524,229096,69406,1216,1
525,226288,68580,1216,1
526,188288,57047,1216,1
527,187896,56929,1216,1
528,188512,57129,1216,1
529,188958,57263,1216,1
530,305542,92594,1216,1
531,189142,57313,1216,1
532,187780,56891,1216,1
533,182456,55280,1216,1
534,182638,55327,1216,1
535,183654,55633,1216,1
536,373630,113230,1216,1
537,170472,51664,1216,1
538,171830,52063,1216,1
539,188758,57187,1216,1
540,165866,50258,1216,1
541,167260,50689,1216,1
542,188352,57093,1216,1
543,176190,53393,1216,1
544,171302,51916,1216,1
545,171780,52048,1216,1
546,170262,51580,1216,1
547,171390,51923,1216,1
548,170088,51526,1216,1
549,218168,66105,1216,1
550,172746,52341,1216,1
551,172466,52270,1216,1
552,171352,51930,1216,1
553,170758,51730,1216,1
554,179042,54248,1216,1
555,175282,53099,1216,1
556,175498,53166,1216,1
557,176724,53560,1216,1
558,176098,53425,1216,1
559,178200,54005,1216,1
560,174224,52789,1216,1
561,226554,68661,1216,1
562,182444,55280,1216,1
563,179026,54242,1216,1
564,237692,72037,1216,1
565,194210,58852,1216,1
566,194808,59034,1216,1
567,197546,59864,1216,1
568,205820,62375,1216,1
569,205784,62362,1216,1
570,205476,62268,1216,1
571,205608,62307,1216,1
572,214094,64866,1216,1
573,210818,63886,1216,1
574,517136,156786,1216,1
575,218836,66318,1216,1
576,216302,65551,1216,1
577,218862,66326,1216,1
578,214240,64929,1216,1
579,219446,66501,1216,1
580,216014,65439,1216,1
581,220826,66924,1216,1
582,203688,61715,1216,1
583,203868,61761,1216,1
584,206740,62656,1216,1
585,215686,65384,1216,1
586,247370,74997,1216,1
587,205156,62176,1216,1
588,197600,59871,1216,1
589,197292,59767,1216,1
590,197968,59972,1216,1
591,197496,59843,1216,1
592,197086,59729,1216,1
593,198934,60290,1216,1
594,197948,59976,1216,1
595,198358,60101,1216,1
596,197926,59979,1216,1
597,197258,59771,1216,1
598,201596,61094,1216,1
599,193686,58702,1216,1
600,197384,59820,1216,1
601,194078,58797,1216,1
602,232776,70525,1216,1
603,192728,58384,1216,1
604,192708,58382,1216,1
605,192646,58360,1216,1
606,221818,67236,1216,1
607,193222,58533,1216,1
608,192260,58267,1216,1
609,192806,58408,1216,1
610,192780,58410,1216,1
611,269890,81811,1216,1
612,192448,58324,1216,1
613,191490,58021,1216,1
614,268320,81321,1216,1
615,188922,57252,1216,1
616,191812,58103,1216,1
617,193896,58758,1216,1
618,189170,57329,1216,1
619,189816,57513,1216,1
620,208090,63059,1216,1
621,193938,58775,1216,1
622,191478,58029,1216,1
623,193934,58773,1216,1
624,191948,58159,1216,1
625,460474,139525,1216,1
626,206360,62554,1216,1
627,193734,58690,1216,1
628,191766,58116,1216,1
629,258256,78276,1216,1
630,193718,58686,1216,1
631,192518,58344,1216,1
632,192116,58201,1216,1
633,192184,58221,1216,1
634,194224,58863,1216,1
635,241314,73132,1216,1
636,192660,58365,1216,1
637,192668,58389,1216,1
638,193740,58714,1216,1
639,192244,58238,1216,1
640,200564,60783,1216,1
641,197548,59846,1216,1
642,205654,62325,1216,1
643,200898,60881,1216,1
644,199218,60350,1216,1
645,199376,60424,1216,1
646,197918,59958,1216,1
647,209736,63579,1216,1
648,198910,60258,1216,1
649,201226,60984,1216,1
650,202960,61509,1216,1
651,199438,60429,1216,1
652,198952,60296,1216,1
653,200306,60688,1216,1
654,198944,60277,1216,1
655,261874,79364,1216,1
656,198712,60198,1216,1
657,198966,60285,1216,1
658,197500,59831,1216,1
659,251720,76290,1216,1
660,203710,61722,1216,1
661,206226,62500,1216,1
662,204754,62042,1216,1
663,204358,61920,1216,1
664,208082,63065,1216,1
665,203938,61782,1216,1
666,203792,61765,1216,1
667,203058,61514,1216,1
668,216452,65613,1216,1
669,205800,62370,1216,1
670,208104,63068,1216,1
671,202834,61448,1216,1
672,206802,62646,1216,1
673,204600,62009,1216,1
674,197754,59918,1216,1
675,198164,60052,1216,1
676,198178,60036,1216,1
677,1391674,422426,1216,1
678,232944,70630,1216,1
679,312954,94835,1216,1
680,220868,66933,1216,1
681,218012,66065,1216,1
682,219324,66464,1216,1
683,218226,66132,1216,1
684,221688,67167,1216,1
685,204106,61859,1216,1
686,198688,60202,1216,1
687,198278,60066,1216,1
688,197682,59885,1216,1
689,210670,63861,1216,1
690,199424,60414,1216,1
691,198668,60186,1216,1
692,198108,60037,1216,1
693,192628,58354,1216,1
694,194492,58940,1216,1
695,208082,63075,1216,1
696,192296,58266,1216,1
697,193316,58565,1216,1
698,191872,58148,1216,1
699,195212,59160,1216,1
700,203782,61757,1216,1
701,193472,58610,1216,1
702,249592,75646,1216,1
703,196006,59376,1216,1
704,195202,59158,1216,1
705,201034,60912,1216,1
706,203314,61620,1216,1
707,203792,61759,1216,1
708,198994,60283,1216,1
709,198788,60220,1216,1
710,209510,63510,1216,1
711,240774,72955,1216,1
712,198718,60202,1216,1
713,198160,60030,1216,1
714,197524,59861,1216,1
715,192924,58454,1216,1
716,195154,59144,1216,1
717,191996,58186,1216,1
718,195792,59336,1216,1
719,192440,58308,1216,1
720,212048,64243,1216,1
721,194008,58787,1216,1
722,193236,58538,1216,1
723,192184,58242,1216,1
724,194578,58945,1216,1
725,196288,59488,1216,1
726,201610,61086,1216,1
727,200244,60752,1216,1
728,239494,72593,1216,1
729,211734,64156,1216,1
730,213344,64650,1216,1
731,210434,63790,1216,1
732,198166,60042,1216,1
733,199476,60452,1216,1
734,198532,60143,1216,1
735,200684,60820,1216,1
736,197002,59679,1216,1
737,198208,60068,1216,1
738,198024,59991,1216,1
739,197980,59977,1216,1
740,197706,59895,1216,1
741,199710,60523,1216,1
742,203416,61635,1216,1
743,202980,61501,1216,1
744,203338,61610,1216,1
745,204952,62111,1216,1
746,203516,61677,1216,1
747,203954,61810,1216,1
748,203484,61665,1216,1
749,208580,63213,1216,1
750,204648,61996,1216,1
751,215696,65384,1216,1
752,204578,61977,1216,1
753,203272,61580,1216,1
754,203968,61811,1216,1
755,203664,61721,1216,1
756,202988,61517,1216,1
757,202494,61344,1216,1
758,202316,61290,1216,1
759,205232,62199,1216,1
760,203686,61704,1216,1
761,203866,61759,1216,1
762,204780,62059,1216,1
763,251086,76093,1216,1
764,206464,62569,1216,1
765,202614,61392,1216,1
766,206262,62509,1216,1
767,202578,61381,1216,1
768,203388,61637,1216,1
769,203340,61611,1216,1
770,204940,62109,1216,1
771,207112,62767,1216,1
772,303918,92115,1216,1
773,246072,74585,1216,1
774,218020,66068,1216,1
775,222042,67289,1216,1
776,219996,66667,1216,1
777,236480,71722,1216,1
778,217000,65737,1216,1
779,217538,65925,1216,1
780,218236,66109,1216,1
781,254390,77100,1216,1
782,218158,66113,1216,1
783,218870,66332,1216,1
784,217664,65951,1216,1
785,216516,65603,1216,1
786,217078,65783,1216,1
787,217752,65975,1216,1
788,218356,66171,1216,1
789,248796,75412,1216,1
790,219392,66484,1216,1
791,216958,65736,1216,1
792,205992,62429,1216,1
793,211318,64117,1216,1
794,202100,61238,1216,1
795,202176,61250,1216,1
796,203640,61691,1216,1
797,203434,61634,1216,1
798,202984,61506,1216,1
799,206964,62720,1216,1
800,203424,61637,1216,1
801,202080,61241,1216,1
802,202664,61405,1216,1
803,201802,61230,1216,1
804,202514,61349,1216,1
805,206602,62611,1216,1
806,202778,61430,1216,1
807,206158,62478,1216,1
808,203452,61657,1216,1
809,202266,61285,1216,1
810,208514,63180,1216,1
811,208540,63187,1216,1
812,207944,63019,1216,1
813,210802,63886,1216,1
814,216202,65526,1216,1
815,208142,63081,1216,1
816,210012,63633,1216,1
817,211596,64127,1216,1
818,209616,63512,1216,1
819,208278,63119,1216,1
820,209322,63434,1216,1
821,257486,78048,1216,1
822,203404,61642,1216,1
823,243204,73711,1216,1
824,204232,61870,1216,1
825,203520,61677,1216,1
826,203248,61571,1216,1
827,205592,62305,1216,1
828,226926,68787,1216,1
829,204432,61956,1216,1
830,204372,61937,1216,1
831,203516,61666,1216,1
832,202522,61351,1216,1
833,212338,64353,1216,1
834,215076,65184,1216,1
835,222214,67363,1216,1
836,209196,63376,1216,1
837,209302,63419,1216,1
838,209622,63508,1216,1
839,203620,61696,1216,1
840,202934,61490,1216,1
841,203206,61571,1216,1
842,201936,61174,1216,1
843,207518,62891,1216,1
844,202170,61268,1216,1
845,203750,61747,1216,1
846,203004,61511,1216,1
847,197800,59944,1216,1
848,197018,59696,1216,1
849,197618,59866,1216,1
850,232476,70462,1216,1
851,198534,60168,1216,1
852,192800,58417,1216,1
853,192986,58464,1216,1
854,191732,58105,1216,1
855,204384,61957,1216,1
856,190852,57837,1216,1
857,188728,57184,1216,1
858,188052,56968,1216,1
859,187310,56744,1216,1
860,188422,57081,1216,1
861,186858,56607,1216,1
862,187310,56753,1216,1
863,186432,56488,1216,1
864,184790,56004,1216,1
865,182414,55279,1216,1
866,181988,55141,1216,1
867,182582,55321,1216,1
868,182202,55197,1216,1
869,177362,53740,1216,1
870,177992,53921,1216,1
871,177634,53822,1216,1
872,178388,54041,1216,1
873,181088,54881,1216,1
874,174414,52849,1216,1
875,174016,52729,1216,1
876,289946,87875,1216,1
877,301926,91487,1216,1
878,287156,87003,1216,1
879,428222,129780,1216,1
880,437140,132442,1216,1
881,375332,113713,1216,1
882,376570,114088,1216,1
883,637451,193810,1216,1
884,219532,66536,1216,1
885,182366,55263,1216,1
886,182116,55179,1216,1
887,318716,96548,1216,1
888,260152,78824,1216,1
889,261072,79115,1216,1
890,260636,78983,1216,1
891,260498,78942,1216,1
892,254602,77154,1216,1
893,255188,77330,1216,1
894,251600,76249,1216,1
895,282406,85596,1216,1
896,207936,63013,1216,1
897,211556,64129,1216,1
898,197250,59782,1216,1
899,196702,59611,1216,1
900,194286,58866,1216,1
901,193132,58507,1216,1
902,193098,58496,1216,1
903,170800,51752,1216,1
904,170686,51716,1216,1
905,217520,65931,1216,1
906,171286,51909,1216,1
907,171186,51878,1216,1
908,171834,52077,1216,1
909,170976,51816,1216,1
910,170242,51572,1216,1
911,170526,51678,1216,1
912,169740,51428,1216,1
913,172096,52133,1216,1
914,169838,51451,1216,1
915,169800,51448,1216,1
916,172326,52226,1216,1
917,170720,51718,1216,1
918,225124,68241,1216,1
919,215532,65336,1216,1
920,227222,68856,1216,1
921,266962,80920,1216,1
922,361272,109479,1216,1
923,225828,68434,1216,1
924,183260,55538,1216,1
925,217164,65817,1216,1
926,182210,55198,1216,1
927,223324,67648,1216,1
928,181686,55063,1216,1
929,182104,55185,1216,1
930,182092,55170,1216,1
931,181008,54849,1216,1
932,203038,61527,1216,1
933,201096,60926,1216,1
934,187130,56687,1216,1
935,191196,57939,1216,1
936,182976,55442,1216,1
937,182836,55397,1216,1
938,181804,55093,1216,1
939,215620,65355,1216,1
940,189158,57327,1216,1
941,192248,58264,1216,1
942,188566,57124,1216,1
943,196772,59610,1216,1
944,192624,58375,1216,1
945,212094,64252,1216,1
946,192038,58177,1216,1
947,192156,58234,1216,1
948,178338,54027,1216,1
949,181036,54863,1216,1
950,178886,54213,1216,1
951,177878,53907,1216,1
952,178980,54230,1216,1
953,179092,54275,1216,1
954,179010,54249,1216,1
955,179430,54367,1216,1
956,179746,54475,1216,1
957,208550,63212,1216,1
958,185124,56118,1216,1
959,180122,54586,1216,1
960,191206,57960,1216,1
961,180092,54557,1216,1
962,194278,58874,1216,1
963,190816,57827,1216,1
964,190596,57757,1216,1
965,194972,59090,1216,1
966,194278,58873,1216,1
967,198308,60099,1216,1
968,235366,71333,1216,1
969,196062,59414,1216,1
970,194710,59005,1216,1
971,187996,56959,1216,1
972,181696,55059,1216,1
973,188388,57085,1216,1
974,180392,54654,1216,1
975,181580,55024,1216,1
976,1676662,508232,1216,1
977,214578,65032,1216,1
978,186550,56533,1216,1
979,182922,55435,1216,1
980,180754,54756,1216,1
981,201444,61058,1216,1
982,170430,51649,1216,1
983,174220,52799,1216,1
984,175450,53169,1216,1
985,173358,52517,1216,1
986,172248,52202,1216,1
987,176352,53444,1216,1
988,167744,50835,1216,1
989,165578,50168,1216,1
990,153544,46522,1216,1
991,171198,51863,1216,1
992,154408,46796,1216,1
993,170596,51702,1216,1
994,171114,51847,1216,1
995,171068,51842,1216,1
996,171782,52113,1216,1
997,170392,51628,1216,1
998,171118,51850,1216,1
999,170144,51551,1216,1
1000,222442,67415,1216,1
1001,303304,91910,1216,1
1002,236646,71712,1216,1
1003,236396,71637,1216,1
1004,214174,64909,1216,1
1005,214318,64955,1216,1
1006,172114,52139,1216,1
1007,170994,51812,1216,1
1008,169964,51508,1216,1
1009,170742,51734,1216,1
1010,169710,51413,1216,1
1011,169938,51489,1216,1
1012,174078,52755,1216,1
1013,170810,51764,1216,1
1014,170396,51619,1216,1
1015,170966,51793,1216,1
1016,344808,104468,1216,1
1017,175080,53059,1216,1
1018,172414,52316,1216,1
1019,173738,52640,1216,1
1020,172120,52143,1216,1
1021,172286,52214,1216,1
1022,186234,56446,1216,1
1023,176206,53398,1216,1
1024,171116,51839,1216,1
1025,165642,50195,1216,1
1026,163032,49405,1216,1
1027,216760,65699,1216,1
1028,162378,49204,1216,1
1029,162398,49212,1216,1
1030,197106,59742,1216,1
1031,162746,49302,1216,1
1032,238522,72299,1216,1
1033,212950,64542,1216,1
1034,184332,55862,1216,1
1035,185032,56069,1216,1
1036,363398,110546,1216,1
1037,300264,90979,1216,1
1038,257818,78212,1216,1
1039,236436,71648,1216,1
1040,290994,88170,1216,1
1041,253624,76857,1216,1
1042,226562,68704,1216,1
1043,182224,55220,1216,1
1044,200568,60768,1216,1
1045,245030,74256,1216,1
1046,173176,52481,1216,1
1047,170328,51619,1216,1
1048,170392,51638,1216,1
1049,170336,51603,1216,1
1050,244006,73968,1216,1
1051,184702,55972,1216,1
1052,163208,49458,1216,1
1053,268228,81288,1216,1
1054,170326,51614,1216,1
1055,162534,49255,1216,1
1056,163196,49456,1216,1
1057,269720,81722,1216,1
1058,289900,87831,1216,1
1059,294426,89225,1216,1
1060,291604,88337,1216,1
1061,189988,57592,1216,1
1062,171924,52085,1216,1
1063,171016,51830,1216,1
1064,196118,59444,1216,1
1065,170306,51593,1216,1
1066,173850,52688,1216,1
