iter,cycles,time_ns,peak_rss_kb,ok
134,327362,99152,1216,1
135,214272,64908,1216,1
136,125122,37937,1216,1
137,157822,47837,1216,1
138,122834,37219,1216,1
139,127032,38491,1216,1
140,159164,48220,1216,1
141,603426,182761,1216,1
142,191682,58081,1216,1
143,331428,100388,1216,1
144,223196,67610,1216,1
145,119164,36107,1216,1
146,88344,26774,1216,1
147,212160,64269,1216,1
148,159846,48464,1216,1
149,432774,131105,1216,1
150,165526,50169,1216,1
151,246834,74800,1216,1
152,125726,38132,1216,1
153,90500,27452,1216,1
154,464528,140710,1216,1
155,122538,37152,1216,1
156,87806,26635,1216,1
157,156110,47306,1216,1
158,105830,32108,1216,1
159,121666,36889,1216,1
160,118518,35913,1216,1
161,311364,94342,1216,1
162,130382,39614,1216,1
163,324458,98283,1216,1
164,298026,90269,1216,1
165,255808,77484,1216,1
166,90574,27474,1216,1
167,217310,65828,1216,1
168,88806,26916,1216,1
169,264046,79980,1216,1
170,89032,26983,1216,1
171,440054,133314,1216,1
172,335126,101527,1216,1
173,89530,27158,1216,1
174,137832,41784,1216,1
175,157432,47695,1216,1
176,186242,56419,1216,1
177,118134,35819,1216,1
178,118784,36017,1216,1
179,152996,46354,1216,1
180,669104,202660,1216,1
181,88284,26780,1216,1
182,90176,27353,1216,1
183,127106,38535,1216,1
184,88714,26887,1216,1
185,159862,48432,1216,1
186,486696,147773,1216,1
187,94744,28727,1216,1
188,93792,28447,1216,1
189,250846,75982,1216,1
190,93390,28326,1216,1
191,92760,28136,1216,1
192,154656,46856,1216,1
193,123170,37321,1216,1
194,91562,27750,1216,1
195,565260,171214,1216,1
196,90638,27495,1216,1
197,177662,53847,1216,1
198,278986,84603,1216,1
199,191138,57926,1216,1
200,120932,36657,1216,1
201,88604,26854,1216,1
202,120062,36380,1216,1
203,818482,247892,1216,1
204,89714,27214,1216,1
205,154942,46965,1216,1
206,123552,37462,1216,1
207,288584,87410,1216,1
208,351678,106529,1216,1
209,90826,27537,1216,1
210,520608,157668,1216,1
211,125350,38006,1216,1
212,287028,86975,1216,1
213,247340,74946,1216,1
214,321390,97367,1216,1
215,117654,35651,1216,1
216,126706,38415,1216,1
217,89818,27245,1216,1
218,278744,84444,1216,1
219,186656,56546,1216,1
220,261466,79209,1216,1
221,537816,162895,1216,1
222,118868,36018,1216,1
223,118618,35944,1216,1
224,88028,26680,1216,1
225,142354,43154,1216,1
226,282692,85626,1216,1
227,222334,67349,1216,1
228,152856,46322,1216,1
229,121224,36733,1216,1
230,320860,97207,1216,1
231,312914,94790,1216,1
232,182106,55166,1216,1
233,120008,36377,1216,1
234,123264,37349,1216,1
235,248390,75238,1216,1
236,117572,35627,1216,1
237,91664,27804,1216,1
238,91900,27875,1216,1
239,320662,97145,1216,1
240,89836,27241,1216,1
241,138240,41905,1216,1
242,151976,46056,1216,1
243,194654,58969,1216,1
244,88762,26901,1216,1
245,278370,84318,1216,1
246,428982,129947,1216,1
247,616700,186831,1216,1
248,152132,46090,1216,1
249,154230,46726,1216,1
250,120704,36599,1216,1
251,88430,26801,1216,1
252,155790,47199,1216,1
253,124664,37773,1216,1
254,420072,127295,1216,1
255,91156,27627,1216,1
256,213718,64740,1216,1
257,308962,93581,1216,1
258,121416,36790,1216,1
259,125530,38059,1216,1
260,155926,47263,1216,1
261,156892,47546,1216,1
262,88238,26757,1216,1
263,348582,105602,1216,1
264,378696,114723,1216,1
265,89126,27013,1216,1
266,500482,151574,1216,1
267,90184,27355,1216,1
268,218026,66067,1216,1
269,104636,31732,1216,1
270,217318,65854,1216,1
271,89124,27025,1216,1
272,299870,90837,1216,1
273,152408,46185,1216,1
274,88142,26715,1216,1
275,254206,77000,1216,1
276,150322,45554,1216,1
277,87912,26644,1216,1
278,87632,26562,1216,1
279,664410,201214,1216,1
280,98622,29912,1216,1
281,781328,236974,1216,1
282,289900,87813,1216,1
283,358244,108504,1216,1
284,225458,68317,1216,1
285,383538,116177,1216,1
286,157674,47783,1216,1
287,151714,45974,1216,1
288,261038,79092,1216,1
289,92136,27933,1216,1
290,92248,27971,1216,1
291,374938,113595,1216,1
292,100728,30557,1216,1
293,187944,56950,1216,1
294,90216,27342,1216,1
295,89984,27272,1216,1
296,273274,82815,1216,1
297,250902,76008,1216,1
298,288022,87253,1216,1
299,251306,76122,1216,1
300,219990,66639,1216,1
301,267012,80908,1216,1
302,89948,27261,1216,1
303,208536,63211,1216,1
304,164686,49903,1216,1
305,89300,27075,1216,1
306,156794,47502,1216,1
307,222192,67311,1216,1
308,406248,123040,1216,1
309,88008,26674,1216,1
310,183082,55465,1216,1
311,181446,54990,1216,1
312,153958,46657,1216,1
313,121340,36777,1216,1
314,171986,52137,1216,1
315,192940,58448,1216,1
316,422114,127859,1216,1
317,119826,36309,1216,1
318,440022,133308,1216,1
319,277158,83960,1216,1
320,501880,152045,1216,1
321,174668,52927,1216,1
322,684204,207285,1216,1
323,263626,79930,1216,1
324,126858,38460,1216,1
325,124754,37814,1216,1
326,219558,66533,1216,1
327,224398,67988,1216,1
328,148462,44978,1216,1
329,183540,55615,1216,1
330,88992,26972,1216,1
331,166094,50318,1216,1
332,158610,48053,1216,1
333,127264,38587,1216,1
334,91058,27620,1216,1
335,153552,46546,1216,1
336,254320,77068,1216,1
337,194200,58840,1216,1
338,132100,40038,1216,1
339,221086,66985,1216,1
340,259588,78643,1216,1
341,116400,35304,1216,1
342,123114,37317,1216,1
343,364684,110466,1216,1
344,317702,96249,1216,1
345,447586,135580,1216,1
346,384416,116451,1216,1
347,120844,36617,1216,1
348,181006,54834,1216,1
349,254946,77239,1216,1
350,88330,26770,1216,1
351,153784,46592,1216,1
352,160242,48547,1216,1
353,88236,26743,1216,1
354,183690,55648,1216,1
355,124748,37799,1216,1
356,182932,55419,1216,1
357,121738,36922,1216,1
358,194644,58988,1216,1
359,555414,168233,1216,1
360,244918,74212,1216,1
361,88056,26701,1216,1
362,156548,47444,1216,1
363,119098,36101,1216,1
364,119452,36194,1216,1
365,170012,51545,1216,1
366,91002,27606,1216,1
367,102724,31152,1216,1
368,226374,68583,1216,1
369,283144,85777,1216,1
370,88980,26969,1216,1
371,88654,26870,1216,1
372,151446,45894,1216,1
373,118054,35773,1216,1
374,319148,96665,1216,1
375,88194,26732,1216,1
376,118458,35908,1216,1
377,117232,35525,1216,1
378,253660,76836,1216,1
379,259520,78610,1216,1
380,118808,36001,1216,1
381,296230,89757,1216,1
382,156472,47416,1216,1
383,295068,89385,1216,1
384,162390,49209,1216,1
385,126444,38336,1216,1
386,261648,79275,1216,1
387,88334,26792,1216,1
388,406042,123001,1216,1
389,285916,86637,1216,1
390,189686,57488,1216,1
391,246794,74779,1216,1
392,404028,122368,1216,1
393,120214,36433,1216,1
394,118602,35940,1216,1
395,291536,88304,1216,1
396,88182,26727,1216,1
397,239584,72597,1216,1
398,89290,27086,1216,1
399,152398,46209,1216,1
400,89700,27209,1216,1
401,88986,26980,1216,1
402,159126,48218,1216,1
403,158022,47901,1216,1
404,119354,36179,1216,1
405,602516,182484,1216,1
406,317630,96205,1216,1
407,194980,59066,1216,1
408,122118,37024,1216,1
409,149966,45448,1216,1
410,198988,60301,1216,1
411,668600,202501,1216,1
412,164682,49900,1216,1
413,80480,24391,1216,1
414,365932,110840,1216,1
415,368582,111631,1216,1
416,313814,95080,1216,1
417,222758,67496,1216,1
418,199146,60338,1216,1
419,319124,96689,1216,1
420,290392,87977,1216,1
421,196394,59502,1216,1
422,108520,32882,1216,1
423,80480,24392,1216,1
424,198520,60144,1216,1
425,96670,29319,1216,1
426,233550,70767,1216,1
427,90592,27481,1216,1
428,89010,26977,1216,1
429,135472,41070,1216,1
430,300642,91073,1216,1
431,96966,29411,1216,1
432,93562,28353,1216,1
433,370086,112122,1216,1
434,223186,67620,1216,1
435,93034,28206,1216,1
436,247874,75119,1216,1
437,257488,78016,1216,1
438,567808,171987,1216,1
439,132700,40207,1216,1
440,179506,54392,1216,1
441,102984,31209,1216,1
442,310892,94201,1216,1
443,94682,28718,1216,1
444,187992,56971,1216,1
445,418848,126858,1216,1
446,341056,103301,1216,1
447,204680,62035,1216,1
448,89326,27073,1216,1
449,150410,45571,1216,1
450,174892,53001,1216,1
451,105426,31965,1216,1
452,137482,41674,1216,1
453,572690,173458,1216,1
454,340112,103053,1216,1
455,217858,66019,1216,1
456,131798,39958,1216,1
457,88122,26710,1216,1
458,129238,39158,1216,1
459,211266,64010,1216,1
460,127676,38686,1216,1
461,413682,125291,1216,1
462,161168,48825,1216,1
463,106780,32376,1216,1
464,106492,32289,1216,1
465,281624,85321,1216,1
466,253264,76735,1216,1
467,224986,68163,1216,1
468,150096,45475,1216,1
469,88484,26843,1216,1
470,138160,41888,1216,1
471,94672,28722,1216,1
472,658880,199541,1216,1
473,121860,36925,1216,1
474,126532,38360,1216,1
475,89490,27123,1216,1
476,122840,37221,1216,1
477,182154,55204,1216,1
478,151552,45937,1216,1
479,88654,26870,1216,1
480,150162,45495,1216,1
481,87968,26662,1216,1
482,216008,65434,1216,1
483,188926,57233,1216,1
484,123536,37432,1216,1
485,120750,36588,1216,1
486,90286,27387,1216,1
487,251512,76207,1216,1
488,119174,36134,1216,1
489,185416,56207,1216,1
490,119498,36233,1216,1
491,152086,46077,1216,1
492,394108,119397,1216,1
493,295470,89527,1216,1
494,157796,47807,1216,1
495,93382,28326,1216,1
496,90702,27489,1216,1
497,89534,27137,1216,1
498,123612,37480,1216,1
499,221502,67097,1216,1
500,89038,26985,1216,1
501,121202,36726,1216,1
502,191794,58110,1216,1
503,182742,55358,1216,1
504,88256,26763,1216,1
505,323716,98050,1216,1
506,262844,79630,1216,1
507,89038,26986,1216,1
508,118532,35918,1216,1
509,185396,56164,1216,1
510,122304,37086,1216,1
511,284466,86187,1216,1
512,481880,145942,1216,1
513,88568,26843,1216,1
514,140290,42538,1216,1
515,277870,84167,1216,1
516,192024,58170,1216,1
517,86798,26329,1216,1
518,156142,47329,1216,1
519,88772,26906,1216,1
520,123486,37417,1216,1
521,260596,78934,1216,1
522,471448,142793,1216,1
523,202728,61419,1216,1
524,726880,220173,1216,1
525,119542,36251,1216,1
526,433498,131347,1216,1
527,122894,37277,1216,1
528,352692,106829,1216,1
529,203018,61509,1216,1
530,163604,49574,1216,1
531,322248,97657,1216,1
532,121168,36754,1216,1
533,243056,73662,1216,1
534,609602,184657,1216,1
535,309834,93862,1216,1
536,353216,107137,1216,1
537,199922,60594,1216,1
538,126836,38463,1216,1
539,120198,36419,1216,1
540,151620,45936,1216,1
541,244696,74121,1216,1
542,343600,104078,1216,1
543,210332,63723,1216,1
544,159970,48473,1216,1
545,398176,120623,1216,1
546,106890,32412,1216,1
547,183364,55568,1216,1
548,521532,157955,1216,1
549,577880,175047,1216,1
550,105672,32053,1216,1
551,106078,32177,1216,1
552,684832,207415,1216,1
553,389342,117925,1216,1
554,148362,44953,1216,1
555,380102,115127,1216,1
556,458138,138836,1216,1
557,446592,135285,1216,1
558,457768,138793,1216,1
559,313034,94865,1216,1
560,194468,58928,1216,1
561,304022,92100,1216,1
562,248738,75360,1216,1
563,371964,112710,1216,1
564,402034,121815,1216,1
565,188398,57086,1216,1
566,560294,169754,1216,1
567,144268,43762,1216,1
568,340714,103242,1216,1
569,294028,89109,1216,1
570,189576,57444,1216,1
571,307392,93120,1216,1
572,189242,57363,1216,1
573,199692,60522,1216,1
574,357510,108298,1216,1
575,294414,89193,1216,1
576,536916,162763,1216,1
577,422990,128153,1216,1
578,263194,79764,1216,1
579,127064,38510,1216,1
580,536012,162391,1216,1
581,129640,39291,1216,1
582,129320,39192,1216,1
583,128006,38799,1216,1
584,226772,68705,1216,1
585,361274,109431,1216,1
586,271840,82351,1216,1
587,441030,133582,1216,1
588,172956,52410,1216,1
589,476664,144430,1216,1
590,221624,67162,1216,1
591,129252,39174,1216,1
592,456212,138211,1216,1
593,263168,79725,1216,1
594,172620,52305,1216,1
595,127518,38649,1216,1
596,711590,215558,1216,1
597,290184,88034,1216,1
598,406642,123206,1216,1
599,322088,97588,1216,1
600,248820,75383,1216,1
601,233708,70812,1216,1
602,138306,41913,1216,1
603,218724,66274,1216,1
604,135512,41077,1216,1
605,150444,45596,1216,1
606,175370,53152,1216,1
607,176232,53439,1216,1
608,338454,102524,1216,1
609,221548,67121,1216,1
610,397256,120327,1216,1
611,304588,92284,1216,1
612,122032,37001,1216,1
613,207320,62828,1216,1
614,217080,65799,1216,1
615,319296,96740,1216,1
616,260252,78876,1216,1
617,79016,23970,1216,1
618,108884,32993,1216,1
619,280344,84937,1216,1
620,310358,94045,1216,1
621,447000,135424,1216,1
622,170844,51798,1216,1
623,209320,63416,1216,1
624,850260,257517,1216,1
625,187802,56917,1216,1
626,589884,178667,1216,1
627,123022,37285,1216,1
628,273500,82854,1216,1
629,209100,63350,1216,1
630,165470,50140,1216,1
631,166840,50556,1216,1
632,121778,36910,1216,1
633,208824,63268,1216,1
634,154522,46872,1216,1
635,153398,46532,1216,1
636,382228,115827,1216,1
637,563628,170753,1216,1
638,273272,82813,1216,1
639,207388,62861,1216,1
640,264344,80087,1216,1
641,1093054,331076,1216,1
642,170724,51765,1216,1
643,222926,67572,1216,1
644,179136,54280,1216,1
645,173242,52527,1216,1
646,226350,68576,1216,1
647,203132,61591,1216,1
648,500176,151495,1216,1
649,127978,38789,1216,1
650,263690,79897,1216,1
651,126990,38488,1216,1
652,174658,53016,1216,1
653,321042,97268,1216,1
654,552986,167485,1216,1
655,131276,39786,1216,1
656,1331998,403452,1216,1
657,177002,53666,1216,1
658,718520,217613,1216,1
659,393486,122756,1216,1
660,197710,59939,1216,1
661,395620,119873,1216,1
662,740056,224172,1216,1
663,361398,109493,1216,1
664,148796,45132,1216,1
665,449846,136258,1216,1
666,253388,76767,1216,1
667,772450,233981,1216,1
668,357818,108447,1216,1
669,143878,43626,1216,1
670,189798,57511,1216,1
671,242674,73522,1216,1
672,495462,150087,1216,1
673,180194,54600,1216,1
674,132158,40070,1216,1
675,207298,62874,1216,1
676,177762,53879,1216,1
677,571942,173289,1216,1
678,350460,106194,1216,1
679,131384,39820,1216,1
680,178094,53965,1216,1
681,225744,68394,1216,1
682,185566,56262,1216,1
683,646664,195895,1216,1
684,523176,158478,1216,1
685,645364,195494,1216,1
686,133192,40368,1216,1
687,133084,40335,1216,1
688,135880,41217,1216,1
689,179148,54318,1216,1
690,197052,59756,1216,1
691,156028,47307,1216,1
692,151928,46036,1216,1
693,112808,34191,1216,1
694,406316,123065,1216,1
695,112538,34123,1216,1
696,149612,45336,1216,1
697,322992,97867,1216,1
698,322736,97787,1216,1
699,151632,45944,1216,1
700,204748,62049,1216,1
701,320262,97055,1216,1
702,508916,154164,1216,1
703,112260,34025,1216,1
704,119758,36330,1216,1
705,281458,85276,1216,1
706,162150,49161,1216,1
707,709274,214806,1216,1
708,559126,169340,1216,1
709,238222,72166,1216,1
710,442394,134020,1216,1
711,273750,82925,1216,1
712,437154,132404,1216,1
713,390890,118429,1216,1
714,265026,80317,1216,1
715,305610,92588,1216,1
716,353224,107005,1216,1
717,125764,38108,1216,1
718,93558,28356,1216,1
719,201676,61095,1216,1
720,125616,38065,1216,1
721,198412,60182,1216,1
722,609928,184784,1216,1
723,400086,121363,1216,1
724,115258,34948,1216,1
725,194044,58815,1216,1
726,251710,76246,1216,1
727,220686,66920,1216,1
728,95850,29048,1216,1
729,782542,237030,1216,1
730,129370,39213,1216,1
731,264370,80089,1216,1
732,111406,33757,1216,1
733,134296,40721,1216,1
734,80014,24272,1216,1
735,105626,32052,1216,1
736,158446,48019,1216,1
737,203810,61741,1216,1
738,93664,28388,1216,1
739,197844,59934,1216,1
740,353508,107093,1216,1
741,93038,28198,1216,1
742,92878,28176,1216,1
743,162626,49272,1216,1
744,128804,39030,1216,1
745,258934,78434,1216,1
746,176330,53417,1216,1
747,154924,46967,1216,1
748,156034,47272,1216,1
749,219482,66509,1216,1
750,87238,26441,1216,1
751,673764,204047,1216,1
752,115102,34886,1216,1
753,153702,46567,1216,1
754,118136,35798,1216,1
755,86752,26293,1216,1
756,146384,44350,1216,1
757,236598,71710,1216,1
758,121992,36964,1216,1
759,307914,93276,1216,1
760,87006,26371,1216,1
761,86830,26316,1216,1
762,87014,26372,1216,1
763,273872,82956,1216,1
764,93654,28392,1216,1
765,242218,73370,1216,1
766,86724,26284,1216,1
767,86494,26215,1216,1
768,92826,28161,1216,1
769,351930,106591,1216,1
770,150460,45585,1216,1
771,84166,25528,1216,1
772,278060,84220,1216,1
773,135782,41137,1216,1
774,254096,76963,1216,1
775,287854,87211,1216,1
776,79316,24038,1216,1
777,163558,49549,1216,1
778,138512,41964,1216,1
779,269894,81786,1216,1
780,195324,59180,1216,1
781,145882,44196,1216,1
782,166102,50318,1216,1
783,106290,32206,1216,1
784,277254,83978,1216,1
785,94492,28637,1216,1
786,186438,56479,1216,1
787,150188,45526,1216,1
788,88192,26753,1216,1
789,126884,38475,1216,1
790,90516,27446,1216,1
791,89608,27157,1216,1
792,83176,25230,1216,1
793,466612,141316,1216,1
794,79676,24148,1216,1
795,123902,37543,1216,1
796,277498,84064,1216,1
797,133518,40452,1216,1
798,135488,41049,1216,1
799,108926,33005,1216,1
800,248660,75319,1216,1
801,751998,227794,1216,1
802,127232,38576,1216,1
803,235468,71361,1216,1
804,144770,43864,1216,1
805,208126,63071,1216,1
806,212522,64401,1216,1
807,440076,133340,1216,1
808,192256,58263,1216,1
809,160674,48701,1216,1
810,93776,28420,1216,1
811,146780,44524,1216,1
812,144178,43684,1216,1
813,119638,36287,1216,1
814,339274,102784,1216,1
815,434802,131693,1216,1
816,191564,58045,1216,1
817,225394,68276,1216,1
818,211372,64029,1216,1
819,156200,47336,1216,1
820,561602,170083,1216,1
821,178020,53930,1216,1
822,465094,140892,1216,1
823,209898,63609,1216,1
824,252358,76459,1216,1
825,218360,66158,1216,1
826,127162,38540,1216,1
827,255006,77250,1216,1
828,277192,83959,1216,1
829,140614,42623,1216,1
830,165272,50088,1216,1
831,104940,31800,1216,1
832,131808,39968,1216,1
833,448558,135867,1216,1
834,243664,73809,1216,1
835,81292,24658,1216,1
836,162030,49106,1216,1
837,136180,41272,1216,1
838,78934,23943,1216,1
839,87492,26530,1216,1
840,156314,47358,1216,1
841,120520,36518,1216,1
842,170726,51740,1216,1
843,329172,99699,1216,1
844,253074,76658,1216,1
845,87502,26521,1216,1
846,204700,62026,1216,1
847,194452,58927,1216,1
848,510344,154561,1216,1
849,88638,26865,1216,1
850,215706,65343,1216,1
851,198848,60234,1216,1
852,225444,68288,1216,1
853,96004,29127,1216,1
854,183398,55571,1216,1
855,156728,47482,1216,1
856,299680,90858,1216,1
857,291398,88268,1216,1
858,151010,45763,1216,1
859,119554,36226,1216,1
860,232998,70578,1216,1
861,153914,46633,1216,1
862,211880,64195,1216,1
863,179078,54252,1216,1
864,122946,37253,1216,1
865,158882,48138,1216,1
866,121468,36806,1216,1
867,88320,26768,1216,1
868,135298,41012,1216,1
869,106926,32423,1216,1
870,113192,34319,1216,1
871,148730,45083,1216,1
872,438452,133009,1216,1
873,388806,117759,1216,1
874,318910,96626,1216,1
875,243354,73724,1216,1
876,326710,98956,1216,1
877,365274,110682,1216,1
878,616968,186999,1216,1
879,133106,40401,1216,1
880,262312,79477,1216,1
881,395350,119770,1216,1
882,214298,64937,1216,1
883,593216,179687,1216,1
884,371328,112476,1216,1
885,324068,98155,1216,1
886,343458,104052,1216,1
887,249362,75532,1216,1
888,137654,41705,1216,1
889,232886,70542,1216,1
890,128900,39083,1216,1
891,226092,68496,1216,1
892,141628,42908,1216,1
893,229716,69582,1216,1
894,229908,69651,1216,1
895,612006,185377,1216,1
896,280116,84847,1216,1
897,198204,60042,1216,1
898,93320,28304,1216,1
899,455544,137966,1216,1
900,308254,93367,1216,1
901,120590,36553,1216,1
902,88522,26829,1216,1
903,88436,26804,1216,1
904,249402,75547,1216,1
905,88734,26894,1216,1
906,281438,85248,1216,1
907,89214,27050,1216,1
908,202696,61410,1216,1
909,266196,80638,1216,1
910,484768,146861,1216,1
911,213216,64629,1216,1
912,183048,55511,1216,1
913,419732,127134,1216,1
914,170424,51658,1216,1
915,122894,37247,1216,1
916,166356,50409,1216,1
917,271132,82178,1216,1
918,347516,105285,1216,1
919,314490,95296,1216,1
920,183814,55753,1216,1
921,132220,40104,1216,1
922,130086,39427,1216,1
923,436792,132312,1216,1
924,813418,246363,1216,1
925,256092,77597,1216,1
926,302072,91504,1216,1
927,230446,69865,1216,1
928,130224,39497,1216,1
929,180078,54577,1216,1
930,635032,192329,1216,1
931,409888,124157,1216,1
932,132850,40263,1216,1
933,176712,53546,1216,1
934,274176,83104,1216,1
935,229676,69583,1216,1
936,231750,70210,1216,1
937,412506,124965,1216,1
938,297424,90163,1216,1
939,208398,63193,1216,1
940,370618,112313,1216,1
941,129624,39300,1216,1
942,123806,37515,1216,1
943,258178,78234,1216,1
944,313320,94901,1216,1
945,286100,86673,1216,1
946,217094,65763,1216,1
947,283954,86008,1216,1
948,226066,68479,1216,1
949,186502,56500,1216,1
950,91844,27836,1216,1
951,91940,27865,1216,1
952,123906,37567,1216,1
953,92760,28137,1216,1
954,230678,69898,1216,1
955,716624,217045,1216,1
956,193930,58771,1216,1
957,453492,137401,1216,1
958,195552,59254,1216,1
959,158744,48125,1216,1
960,92736,28119,1216,1
961,130406,39513,1216,1
962,269730,81747,1216,1
963,129068,39135,1216,1
964,229810,69636,1216,1
965,449138,136036,1216,1
966,349442,105850,1216,1
967,224342,67967,1216,1
968,127934,38793,1216,1
969,183470,55589,1216,1
970,469790,142286,1216,1
971,151654,45981,1216,1
972,152354,46189,1216,1
973,277450,84072,1216,1
974,394660,119547,1216,1
975,164672,49899,1216,1
976,301842,91431,1216,1
977,147004,44543,1216,1
978,843762,255528,1216,1
979,349278,105835,1216,1
980,148650,45079,1216,1
981,336526,101932,1216,1
982,465104,140882,1216,1
983,185770,56311,1216,1
984,295632,89567,1216,1
985,225472,68319,1216,1
986,238472,72239,1216,1
987,139400,42239,1216,1
988,246206,74582,1216,1
989,238318,72193,1216,1
990,100232,30381,1216,1
991,100710,30549,1216,1
992,99118,30041,1216,1
993,247216,74902,1216,1
994,100320,30406,1216,1
995,102288,31027,1216,1
996,100654,30533,1216,1
997,137344,41643,1216,1
998,138968,42108,1216,1
999,134632,40795,1216,1
1000,102210,31004,1216,1
1001,347242,105215,1216,1
1002,102206,30995,1216,1
1003,217986,66035,1216,1
1004,147160,44615,1216,1
1005,136694,41419,1216,1
1006,101268,30704,1216,1
1007,168018,50922,1216,1
1008,100154,30355,1216,1
1009,268354,81288,1216,1
1010,139418,42260,1216,1
1011,253836,76899,1216,1
1012,1188424,359916,1216,1
1013,248980,75466,1216,1
1014,365478,110729,1216,1
1015,175602,53246,1216,1
1016,310412,94036,1216,1
1017,310094,93936,1216,1
1018,222640,67452,1216,1
1019,222540,67422,1216,1
1020,189586,57445,1216,1
1021,488322,147904,1216,1
1022,308204,93404,1216,1
1023,791774,239849,1216,1
1024,299810,90841,1216,1
1025,343602,104092,1216,1
1026,324944,98421,1216,1
1027,88936,26955,1216,1
1028,284424,86150,1216,1
1029,191766,58093,1216,1
1030,117898,35725,1216,1
1031,88678,26891,1216,1
1032,152290,46163,1216,1
1033,180898,54815,1216,1
1034,295732,89575,1216,1
1035,182768,55369,1216,1
1036,88224,26740,1216,1
1037,222090,67308,1216,1
1038,155914,47261,1216,1
1039,193742,58701,1216,1
1040,161752,49014,1216,1
1041,245474,74365,1216,1
1042,289038,87571,1216,1
1043,156818,47533,1216,1
1044,88546,26836,1216,1
1045,332886,100847,1216,1
1046,430388,130355,1216,1
1047,122482,37113,1216,1
1048,88716,26889,1216,1
1049,176782,53555,1216,1
1050,154118,46692,1216,1
1051,87878,26657,1216,1
1052,270998,82095,1216,1
1053,88466,26823,1216,1
1054,378820,114734,1216,1
1055,178920,54202,1216,1
1056,405400,122820,1216,1
1057,89548,27163,1216,1
1058,453740,137443,1216,1
1059,349244,105792,1216,1
1060,290152,87894,1216,1
1061,187098,56680,1216,1
1062,88064,26690,1216,1
1063,86742,26308,1216,1
1064,165284,50094,1216,1
1065,338872,102673,1216,1
1066,115334,35013,1216,1
