iter,cycles,time_ns,peak_rss_kb,ok
247,150010,45465,1536,1
248,571938,173217,1536,1
249,251958,76336,1536,1
250,114016,34584,1536,1
251,200194,60665,1536,1
252,215534,65355,1536,1
253,594036,179940,1536,1
254,229188,69474,1536,1
255,214260,64954,1536,1
256,153162,46448,1536,1
257,365950,110890,1536,1
258,161618,48997,1536,1
259,494290,149725,1536,1
260,270550,81958,1536,1
261,705612,213701,1536,1
262,177638,53949,1536,1
263,222852,67583,1536,1
264,285114,86390,1536,1
265,173890,52708,1536,1
266,347958,105440,1536,1
267,530406,160675,1536,1
268,440554,133914,1536,1
269,232926,70568,1536,1
270,551044,170028,1536,1
271,636058,193580,1536,1
272,431636,130745,1536,1
273,175576,53203,1536,1
274,744130,225492,1536,1
275,119806,36319,1536,1
276,171116,51890,1536,1
277,430490,130435,1536,1
278,253456,76808,1536,1
279,234786,71142,1536,1
280,176260,53443,1536,1
281,173082,52486,1536,1
282,887192,268723,1536,1
283,191566,58243,1536,1
284,873904,264720,1536,1
285,236428,71661,1536,1
286,373726,113242,1536,1
287,483404,146594,1536,1
288,247648,75049,1536,1
289,323598,98061,1536,1
290,116906,35462,1536,1
291,1475658,446920,1536,1
292,355896,107849,1536,1
293,279876,84826,1536,1
294,434450,131616,1536,1
295,643398,195024,1536,1
296,1090905,330918,1536,1
297,322597,97853,1536,1
298,520509,157794,1536,1
299,514544,155884,1536,1
300,120140,36441,1536,1
301,290428,87976,1536,1
302,163244,49568,1536,1
303,493010,149319,1536,1
304,183496,55639,1536,1
305,122364,37095,1536,1
306,395976,120000,1536,1
307,149056,45184,1536,1
308,191996,58168,1536,1
309,392548,118941,1536,1
310,270596,81998,1536,1
311,151688,45963,1536,1
312,113572,34449,1536,1
313,111610,33846,1536,1
314,623768,189574,1536,1
315,296762,89938,1536,1
316,118154,35827,1536,1
317,157016,47576,1536,1
318,565302,171258,1536,1
319,263528,79874,1536,1
320,196658,59635,1536,1
321,547006,165680,1536,1
322,670356,203034,1536,1
323,612084,185434,1536,1
324,276552,84033,1536,1
325,274948,83334,1536,1
326,206660,62652,1536,1
327,1138274,346001,1536,1
328,262262,79515,1536,1
329,393690,119288,1536,1
330,580062,175735,1536,1
331,123404,37432,1536,1
332,545436,165212,1536,1
333,828900,251138,1536,1
334,322482,97726,1536,1
335,162410,49240,1536,1
336,282704,85730,1536,1
337,245540,74479,1536,1
338,281056,85155,1536,1
339,232372,70437,1536,1
340,244602,74099,1536,1
341,115402,35007,1536,1
342,484536,146754,1536,1
343,185330,56197,1536,1
344,255384,77417,1536,1
345,170376,51668,1536,1
346,135734,41161,1536,1
347,254402,77106,1536,1
348,367524,111366,1536,1
349,500240,151563,1536,1
350,324280,98287,1536,1
351,460350,139909,1536,1
352,271038,82104,1536,1
353,122858,37234,1536,1
354,531190,160880,1536,1
355,156756,47497,1536,1
356,209126,63364,1536,1
357,986765,299284,1536,1
358,331086,100348,1536,1
359,234128,70963,1536,1
360,1115093,337985,1536,1
361,294382,89203,1536,1
362,158280,47989,1536,1
363,217894,66039,1536,1
364,457080,138468,1536,1
365,168182,50959,1536,1
366,797011,241829,1536,1
367,247100,74902,1536,1
368,296400,89808,1536,1
369,318960,96663,1536,1
370,183198,55527,1536,1
371,817125,247903,1536,1
372,262526,79580,1536,1
373,174146,52794,1536,1
374,234514,71090,1536,1
375,147576,44772,1536,1
376,179122,54302,1536,1
377,274062,83069,1536,1
378,297374,90091,1536,1
379,553166,167605,1536,1
380,424826,128715,1536,1
381,202450,61362,1536,1
382,555988,168430,1536,1
383,300262,91003,1536,1
384,747318,226354,1536,1
385,467864,141752,1536,1
386,324604,98335,1536,1
387,364096,110413,1536,1
388,381932,115820,1536,1
389,312002,94518,1536,1
390,530762,160840,1536,1
391,344826,104472,1536,1
392,431814,130804,1536,1
393,735732,223015,1536,1
394,244626,74149,1536,1
395,151608,45969,1536,1
396,608184,184246,1536,1
397,651306,197266,1536,1
398,918440,278495,1536,1
399,1173249,355659,1536,1
400,316954,96012,1536,1
401,244856,74203,1536,1
402,193992,58815,1536,1
403,1215796,369043,1536,1
404,188092,57006,1536,1
405,216184,65524,1536,1
406,237032,71840,1536,1
407,167042,50636,1536,1
408,370310,112208,1536,1
409,208564,63236,1536,1
410,556294,168780,1536,1
411,409124,123960,1536,1
412,819617,248589,1536,1
413,372642,112907,1536,1
414,2097896,635665,1536,1
415,215118,65204,1536,1
416,303526,91969,1536,1
417,257728,78132,1536,1
418,307128,93060,1536,1
419,252334,76470,1536,1
420,434588,131651,1536,1
421,529568,160392,1536,1
422,206666,62663,1536,1
423,195226,59188,1536,1
424,472020,143018,1536,1
425,571432,173119,1536,1
426,343848,104194,1536,1
427,213640,64771,1536,1
428,260416,78921,1536,1
429,161056,48804,1536,1
430,823530,249411,1536,1
431,347812,105396,1536,1
432,202492,61393,1536,1
433,195960,59413,1536,1
434,698192,211905,1536,1
435,589120,178547,1536,1
436,206010,62456,1536,1
437,234348,71042,1536,1
438,195530,59289,1536,1
439,595032,180247,1536,1
440,300346,91188,1536,1
441,444072,134546,1536,1
442,182120,55242,1536,1
443,541160,163932,1536,1
444,571206,173069,1536,1
445,595586,180430,1536,1
446,330482,100161,1536,1
447,312240,94621,1536,1
448,2222602,673228,1536,1
449,202702,61456,1536,1
450,710754,215307,1536,1
451,978064,296485,1536,1
452,380852,115477,1536,1
453,628352,190598,1536,1
454,285346,86488,1536,1
455,704624,213468,1536,1
456,471322,142794,1536,1
457,697612,211881,1536,1
458,539880,163562,1536,1
459,205342,62235,1536,1
460,225492,68334,1536,1
461,479270,145211,1536,1
462,601544,182263,1536,1
463,531220,160950,1536,1
464,695016,210727,1536,1
465,204492,62015,1536,1
466,1098572,332854,1536,1
467,261540,79274,1536,1
468,493630,149604,1536,1
469,582752,176504,1536,1
470,680002,205960,1536,1
471,521528,157982,1536,1
472,438450,132834,1536,1
473,701776,212692,1536,1
474,427410,129470,1536,1
475,485292,147018,1536,1
476,170194,51573,1536,1
477,330504,100119,1536,1
478,201868,61211,1536,1
479,160490,48663,1536,1
480,314254,95197,1536,1
481,827948,250789,1536,1
482,260912,79073,1536,1
483,512616,155287,1536,1
484,169224,51343,1536,1
485,165652,50224,1536,1
486,294046,89088,1536,1
487,362240,109765,1536,1
488,449628,136202,1536,1
489,376958,114192,1536,1
490,121794,36914,1536,1
491,981296,297221,1536,1
492,165502,50175,1536,1
493,221480,67217,1536,1
494,164338,49796,1536,1
495,122704,37187,1536,1
496,811042,245623,1536,1
497,162848,49342,1536,1
498,121994,36974,1536,1
499,174636,52915,1536,1
500,123248,37353,1536,1
501,211310,64066,1536,1
502,123060,37312,1536,1
503,148104,44897,1536,1
504,199796,60560,1536,1
505,209160,63373,1536,1
506,337758,102337,1536,1
507,286158,86864,1536,1
508,123878,37573,1536,1
509,291650,88360,1536,1
510,235678,71441,1536,1
511,174622,53017,1536,1
512,185026,56076,1536,1
513,184770,55992,1536,1
514,296430,89931,1536,1
515,172942,52446,1536,1
516,172928,52425,1536,1
517,260402,78927,1536,1
518,239558,72625,1536,1
519,391988,118772,1536,1
520,113944,34546,1536,1
521,557614,168913,1536,1
522,167338,50739,1536,1
523,113954,34552,1536,1
524,113150,34309,1536,1
525,696597,211245,1536,1
526,193002,58490,1536,1
527,208042,63056,1536,1
528,318580,96538,1536,1
529,453928,137529,1536,1
530,115500,35033,1536,1
531,159626,48394,1536,1
532,116878,35451,1536,1
533,114270,34648,1536,1
534,160980,48777,1536,1
535,393040,119059,1536,1
536,663656,200992,1536,1
537,277164,84002,1536,1
538,348284,105529,1536,1
539,114810,34812,1536,1
540,199050,60321,1536,1
541,114604,34761,1536,1
542,280860,85094,1536,1
543,333720,101148,1536,1
544,245352,74369,1536,1
545,240998,73008,1536,1
546,427806,129603,1536,1
547,231556,70163,1536,1
548,271532,82281,1536,1
549,248178,75236,1536,1
550,235106,71249,1536,1
551,413524,125293,1536,1
552,331482,100440,1536,1
553,309658,93825,1536,1
554,229548,69564,1536,1
555,114058,34584,1536,1
556,151980,46068,1536,1
557,436408,132196,1536,1
558,167982,50935,1536,1
559,355876,107799,1536,1
560,555838,168364,1536,1
561,158496,48037,1536,1
562,157126,47751,1536,1
563,168242,50975,1536,1
564,546772,165610,1536,1
565,207738,62952,1536,1
566,163270,49575,1536,1
567,222828,67531,1536,1
568,151434,45910,1536,1
569,149746,45403,1536,1
570,379428,114969,1536,1
571,196684,59636,1536,1
572,527842,159885,1536,1
573,612149,185895,1536,1
574,180702,54778,1536,1
575,273272,82821,1536,1
576,452492,137093,1536,1
577,521949,158989,1536,1
578,264987,80736,1536,1
579,469674,142298,1536,1
580,211856,64225,1536,1
581,209874,63841,1536,1
582,114796,34791,1536,1
583,398386,120728,1536,1
584,240830,73001,1536,1
585,264706,80238,1536,1
586,158588,48075,1536,1
587,188682,57180,1536,1
588,614548,186542,1536,1
589,687210,208488,1536,1
590,191164,57942,1536,1
591,320066,96975,1536,1
592,468516,142152,1536,1
593,232698,70510,1536,1
594,229600,69568,1536,1
595,270004,81817,1536,1
596,168500,51097,1536,1
597,271442,82281,1536,1
598,227706,69007,1536,1
599,460770,139599,1536,1
600,192262,58259,1536,1
601,143234,43428,1536,1
602,148226,44957,1536,1
603,961886,291337,1536,1
604,228440,69216,1536,1
605,369640,111960,1536,1
606,153108,46443,1536,1
607,341966,103600,1536,1
608,161850,49066,1536,1
609,147380,44674,1536,1
610,306240,92842,1536,1
611,345218,104606,1536,1
612,358328,108678,1536,1
613,325830,98699,1536,1
614,372938,112984,1536,1
615,205958,62408,1536,1
616,142036,43072,1536,1
617,336208,101846,1536,1
618,210342,63737,1536,1
619,151638,45986,1536,1
620,285482,86797,1536,1
621,509906,154475,1536,1
622,323478,98024,1536,1
623,155312,47072,1536,1
624,913428,276677,1536,1
625,299748,90838,1536,1
626,337910,102401,1536,1
627,1817654,552490,1536,1
628,283074,85761,1536,1
629,381832,115669,1536,1
630,116728,35378,1536,1
631,388992,117835,1536,1
632,271156,82182,1536,1
633,368146,111741,1536,1
634,993337,301251,1536,1
635,399113,121330,1536,1
636,316726,95977,1536,1
637,191970,58180,1536,1
638,326954,99048,1536,1
639,157682,47805,1536,1
640,251360,76174,1536,1
641,288414,87365,1536,1
642,255928,77530,1536,1
643,161792,49037,1536,1
644,1677174,508894,1536,1
645,124468,37749,1536,1
646,198906,60275,1536,1
647,159574,48352,1536,1
648,420264,127303,1536,1
649,202568,61399,1536,1
650,153016,46369,1536,1
651,383450,116166,1536,1
652,399667,121841,1536,1
653,258666,78432,1536,1
654,246240,74690,1536,1
655,209846,63588,1536,1
656,255504,77434,1536,1
657,342450,104312,1536,1
658,423420,128443,1536,1
659,542932,166302,1536,1
660,240952,73035,1536,1
661,110376,33468,1536,1
662,305400,92536,1536,1
663,305114,92448,1536,1
664,189046,57304,1536,1
665,220040,66664,1536,1
666,160208,48547,1536,1
667,109456,33173,1536,1
668,146746,44492,1536,1
669,694642,210375,1536,1
670,229452,69553,1536,1
671,157398,47719,1536,1
672,311894,94504,1536,1
673,109508,33191,1536,1
674,503696,152595,1536,1
675,127256,38599,1536,1
676,117948,35773,1536,1
677,110538,33531,1536,1
678,109936,33319,1536,1
679,109444,33170,1536,1
680,191294,57956,1536,1
681,187256,56732,1536,1
682,234224,70957,1536,1
683,150368,45565,1536,1
684,229064,69394,1536,1
685,193162,58549,1536,1
686,146780,44488,1536,1
687,109234,33120,1536,1
688,277872,84185,1536,1
689,342274,103713,1536,1
690,157396,47727,1536,1
691,539028,163294,1536,1
692,113700,34489,1536,1
693,408986,124228,1536,1
694,658192,199840,1536,1
695,157974,47899,1536,1
696,109934,33337,1536,1
697,119654,36291,1536,1
698,370956,112389,1536,1
699,143530,43554,1536,1
700,591628,179209,1536,1
701,786794,238779,1536,1
702,451936,136924,1536,1
703,113444,34399,1536,1
704,402936,122083,1536,1
705,633706,191976,1536,1
706,2963138,897653,1536,1
707,638596,193742,1536,1
708,239390,72561,1536,1
709,323863,98431,1536,1
710,281202,85208,1536,1
711,409988,124209,1536,1
712,117608,35674,1536,1
713,330824,100207,1536,1
714,213622,64761,1536,1
715,406274,123097,1536,1
716,350338,106161,1536,1
717,557046,168748,1536,1
718,1342142,406609,1536,1
719,514166,155786,1536,1
720,397048,120270,1536,1
721,200990,60902,1536,1
722,183776,55724,1536,1
723,453852,137616,1536,1
724,374476,113469,1536,1
725,195274,59196,1536,1
726,732832,221996,1536,1
727,244256,74044,1536,1
728,189808,57523,1536,1
729,325834,98750,1536,1
730,394164,119419,1536,1
731,735604,223097,1536,1
732,1561580,472963,1536,1
733,186610,56584,1536,1
734,316092,95779,1536,1
735,430806,130506,1536,1
736,259476,78637,1536,1
737,155154,47039,1536,1
738,146276,44353,1536,1
739,112342,34074,1536,1
740,435568,131952,1536,1
741,158748,48133,1536,1
742,180182,54618,1536,1
743,222792,67505,1536,1
744,294566,89227,1536,1
745,250974,76027,1536,1
746,145900,44233,1536,1
747,106494,32288,1536,1
748,955790,289492,1536,1
749,202746,61447,1536,1
750,515376,156595,1536,1
751,7895573,2391921,1536,1
752,159974,48498,1536,1
753,191958,58201,1536,1
754,110940,33648,1536,1
755,830909,252096,1536,1
756,185966,56356,1536,1
757,217908,66037,1536,1
758,200176,60681,1536,1
759,217800,66009,1536,1
760,239806,72671,1536,1
761,536024,162621,1536,1
762,207714,62963,1536,1
763,366847,111395,1536,1
764,148220,44925,1536,1
765,402760,122016,1536,1
766,599214,181477,1536,1
767,260716,79001,1536,1
768,107580,32606,1536,1
769,260234,78871,1536,1
770,342134,103633,1536,1
771,163616,49685,1536,1
772,191354,58011,1536,1
773,183432,55597,1536,1
774,110024,33358,1536,1
775,231240,70051,1536,1
776,282808,85711,1536,1
777,542978,164447,1536,1
778,110072,33361,1536,1
779,110434,33495,1536,1
780,340698,103207,1536,1
781,821818,249029,1536,1
782,432938,131166,1536,1
783,643222,194831,1536,1
784,395940,119959,1536,1
785,159930,48485,1536,1
786,102792,31168,1536,1
787,295604,89540,1536,1
788,138520,41985,1536,1
789,103256,31311,1536,1
790,250816,76003,1536,1
791,136220,41277,1536,1
792,140268,42528,1536,1
793,102074,30938,1536,1
794,102502,31067,1536,1
795,138608,42000,1536,1
796,186390,56470,1536,1
797,215896,65403,1536,1
798,216974,65730,1536,1
799,180018,54568,1536,1
800,373406,113125,1536,1
801,212938,64524,1536,1
802,481348,145831,1536,1
803,144660,43847,1536,1
804,108054,32747,1536,1
805,154890,46945,1536,1
806,145348,44052,1536,1
807,225686,68407,1536,1
808,111940,33937,1536,1
809,258316,78264,1536,1
810,584762,177139,1536,1
811,354876,107503,1536,1
812,109034,33047,1536,1
813,173110,52472,1536,1
814,303268,91908,1536,1
815,174208,52821,1536,1
816,174968,53039,1536,1
817,224154,67945,1536,1
818,187682,56881,1536,1
819,272480,82577,1536,1
820,584400,177004,1536,1
821,208788,63286,1536,1
822,238876,72420,1536,1
823,341020,103337,1536,1
824,107750,32674,1536,1
825,108178,32810,1536,1
826,211280,64018,1536,1
827,532168,161235,1536,1
828,560124,169701,1536,1
829,188112,57027,1536,1
830,288628,87519,1536,1
831,362726,110108,1536,1
832,449472,136162,1536,1
833,187126,56719,1536,1
834,654266,198192,1536,1
835,151448,45903,1536,1
836,324530,98314,1536,1
837,581730,176421,1536,1
838,194276,58909,1536,1
839,1823724,552544,1536,1
840,334512,101353,1536,1
841,298206,90928,1536,1
842,184782,56025,1536,1
843,364256,110379,1536,1
844,1292012,391423,1536,1
845,194664,59029,1536,1
846,376438,114049,1536,1
847,311800,94533,1536,1
848,189198,57369,1536,1
849,1120070,339244,1536,1
850,901998,273258,1536,1
851,849910,257618,1536,1
852,435780,132043,1536,1
853,559058,169353,1536,1
854,240496,72898,1536,1
855,1539398,466489,1536,1
856,184612,55983,1536,1
857,345522,105211,1536,1
858,583002,176616,1536,1
859,218332,66180,1536,1
860,180678,54793,1536,1
861,177896,53940,1536,1
862,353424,107090,1536,1
863,174828,53015,1536,1
864,282202,85518,1536,1
865,735336,222892,1536,1
866,278412,84377,1536,1
867,500750,152372,1536,1
868,547960,165981,1536,1
869,675916,204749,1536,1
870,223288,67680,1536,1
871,326120,98795,1536,1
872,145050,43992,1536,1
873,445720,135040,1536,1
874,305502,92594,1536,1
875,236348,71637,1536,1
876,435784,132337,1536,1
877,180534,54725,1536,1
878,375466,113852,1536,1
879,1278536,387831,1536,1
880,293722,89005,1536,1
881,277280,84034,1536,1
882,993602,301093,1536,1
883,161192,48980,1536,1
884,135938,41234,1536,1
885,202640,61442,1536,1
886,808956,245042,1536,1
887,290370,87973,1536,1
888,200030,60632,1536,1
889,414698,125619,1536,1
890,445434,134925,1536,1
891,635452,192465,1536,1
892,327354,99187,1536,1
893,255954,77626,1536,1
894,354306,107361,1536,1
895,912592,276426,1536,1
896,432650,131087,1536,1
897,227298,68958,1536,1
898,185448,56223,1536,1
899,179396,54379,1536,1
900,1243208,376553,1536,1
901,457944,138710,1536,1
902,897868,271955,1536,1
903,130886,39791,1536,1
904,436482,132248,1536,1
905,399592,121112,1536,1
906,302768,91733,1536,1
907,338090,102481,1536,1
908,378864,114797,1536,1
909,198090,60051,1536,1
910,609780,184711,1536,1
911,281760,85405,1536,1
912,167480,50746,1536,1
913,125362,38024,1536,1
914,434844,132030,1536,1
915,520546,157709,1536,1
916,121204,36761,1536,1
917,515516,156136,1536,1
918,190990,57871,1536,1
919,205688,62333,1536,1
920,347416,105278,1536,1
921,298474,90441,1536,1
922,459858,139311,1536,1
923,208756,63290,1536,1
924,286950,86940,1536,1
925,120238,36440,1536,1
926,375400,113754,1536,1
927,195066,59114,1536,1
928,118734,36014,1536,1
929,115240,34954,1536,1
930,154606,46865,1536,1
931,114132,34608,1536,1
932,324092,98171,1536,1
933,337702,102320,1536,1
934,154074,46687,1536,1
935,114130,34592,1536,1
936,483444,146422,1536,1
937,122574,37189,1536,1
938,326558,98948,1536,1
939,114758,34810,1536,1
940,416338,126122,1536,1
941,459622,139240,1536,1
942,364562,110440,1536,1
943,114798,34794,1536,1
944,115348,34979,1536,1
945,234196,70966,1536,1
946,193992,58802,1536,1
947,593824,179888,1536,1
948,154740,46907,1536,1
949,321620,97452,1536,1
950,316636,95940,1536,1
951,367990,111492,1536,1
952,589964,178706,1536,1
953,371904,112648,1536,1
954,114512,34706,1536,1
955,416042,126028,1536,1
956,114382,34669,1536,1
957,294318,89186,1536,1
958,328564,99694,1536,1
959,118300,35888,1536,1
960,115228,34942,1536,1
961,420596,127410,1536,1
962,163578,49577,1536,1
963,371774,112639,1536,1
964,206524,62570,1536,1
965,118526,35924,1536,1
966,248556,75299,1536,1
967,487186,147559,1536,1
968,121390,36820,1536,1
969,118804,36037,1536,1
970,121092,36732,1536,1
971,251180,76107,1536,1
972,382476,115852,1536,1
973,266650,80813,1536,1
974,290190,87930,1536,1
975,334428,101318,1536,1
976,158906,48164,1536,1
977,446710,135316,1536,1
978,160670,48697,1536,1
979,168322,51034,1536,1
980,531300,160944,1536,1
981,166862,50593,1536,1
982,254452,77115,1536,1
983,204516,61961,1536,1
984,118448,35899,1536,1
985,207032,62724,1536,1
986,334368,101296,1536,1
987,168062,50922,1536,1
988,163504,49544,1536,1
989,121064,36723,1536,1
990,292136,88512,1536,1
991,462584,140198,1536,1
992,488976,148166,1536,1
993,1808142,547601,1536,1
994,146670,44476,1536,1
995,366724,111113,1536,1
996,128406,38927,1536,1
997,639540,193737,1536,1
998,213688,64851,1536,1
999,283368,85883,1536,1
1000,283156,85818,1536,1
1001,153020,46415,1536,1
1002,569442,172507,1536,1
1003,310920,94216,1536,1
1004,117484,35636,1536,1
1005,115376,34970,1536,1
1006,696144,210876,1536,1
1007,332584,100771,1536,1
1008,115870,35131,1536,1
1009,295060,89422,1536,1
1010,167648,50825,1536,1
1011,156816,47537,1536,1
1012,391644,118656,1536,1
1013,115478,35026,1536,1
1014,115590,35051,1536,1
1015,298342,90417,1536,1
1016,116156,35219,1536,1
1017,308566,93475,1536,1
1018,698948,211700,1536,1
1019,229594,69555,1536,1
1020,230806,69965,1536,1
1021,239378,72545,1536,1
1022,112544,34126,1536,1
1023,380718,115329,1536,1
1024,162706,49311,1536,1
1025,171570,52020,1536,1
1026,237168,71876,1536,1
1027,273770,82949,1536,1
1028,223256,67671,1536,1
1029,255330,77386,1536,1
1030,384746,116581,1536,1
1031,160798,48722,1536,1
1032,153396,46514,1536,1
1033,276930,83915,1536,1
1034,192550,58365,1536,1
1035,112386,34088,1536,1
1036,489638,148298,1536,1
1037,224930,68173,1536,1
1038,667712,203049,1536,1
1039,244892,74213,1536,1
1040,299822,90848,1536,1
1041,514420,155814,1536,1
1042,694084,210656,1536,1
1043,207668,62958,1536,1
1044,416438,126160,1536,1
1045,113486,34394,1536,1
1046,165410,50160,1536,1
1047,289878,87833,1536,1
1048,361802,109587,1536,1
1049,242530,73470,1536,1
1050,202434,61356,1536,1
1051,225656,68387,1536,1
1052,311356,94313,1536,1
1053,261560,79260,1536,1
1054,152172,46137,1536,1
1055,108338,32836,1536,1
1056,275966,83607,1536,1
1057,145138,44006,1536,1
1058,156942,47555,1536,1
1059,148500,44998,1536,1
1060,108692,32944,1536,1
1061,234414,71012,1536,1
1062,511298,154898,1536,1
1063,112706,34186,1536,1
1064,211676,64155,1536,1
