iter,cycles,time_ns,peak_rss_kb,ok
106,89416,27129,1536,1
107,151188,45889,1536,1
108,146752,44533,1536,1
109,131790,40031,1536,1
110,122946,37311,1536,1
111,89562,27177,1536,1
112,85124,25835,1536,1
113,82992,25171,1536,1
114,84200,25549,1536,1
115,83608,25357,1536,1
116,84536,25652,1536,1
117,83768,25395,1536,1
118,83000,25204,1536,1
119,83794,25426,1536,1
120,86316,26183,1536,1
121,84020,25477,1536,1
122,85686,26005,1536,1
123,84258,25566,1536,1
124,123256,37365,1536,1
125,100908,30613,1536,1
126,109560,33259,1536,1
127,127618,38696,1536,1
128,131022,39761,1536,1
129,162870,49425,1536,1
130,159204,48304,1536,1
131,184962,56557,1536,1
132,140702,42692,1536,1
133,92462,28055,1536,1
134,88910,26974,1536,1
135,113770,34517,1536,1
136,120816,36683,1536,1
137,121934,36993,1536,1
138,125348,38027,1536,1
139,124258,37702,1536,1
140,127710,38743,1536,1
141,125466,38065,1536,1
142,124366,37739,1536,1
143,122388,37135,1536,1
144,118412,35941,1536,1
145,124084,37651,1536,1
146,121338,36817,1536,1
147,114856,34858,1536,1
148,119316,36206,1536,1
149,119120,36156,1536,1
150,131254,39836,1536,1
151,176500,53722,1536,1
152,118770,36037,1536,1
153,468038,141829,1536,1
154,123378,37420,1536,1
155,145426,44129,1536,1
156,141182,42844,1536,1
157,207948,63064,1536,1
158,153688,46631,1536,1
159,137584,41749,1536,1
160,137374,41680,1536,1
161,101528,30807,1536,1
162,100446,30461,1536,1
163,122526,37178,1536,1
164,119758,36320,1536,1
165,110976,33672,1536,1
166,122598,37178,1536,1
167,125702,38119,1536,1
168,127436,38671,1536,1
169,160748,48728,1536,1
170,89494,27155,1536,1
171,98322,29848,1536,1
172,127014,38540,1536,1
173,81828,24830,1536,1
174,114584,34773,1536,1
175,101634,30835,1536,1
176,125602,38113,1536,1
177,134540,40817,1536,1
178,124392,37755,1536,1
179,121746,37220,1536,1
180,123522,37484,1536,1
181,125152,37949,1536,1
182,129982,39586,1536,1
183,84346,25594,1536,1
184,86146,26218,1536,1
185,115298,34989,1536,1
186,85430,25926,1536,1
187,83896,25458,1536,1
188,86584,26249,1536,1
189,83192,25241,1536,1
190,110504,33517,1536,1
191,128064,39229,1536,1
192,141658,43016,1536,1
193,132544,40215,1536,1
194,126720,38447,1536,1
195,134652,40854,1536,1
196,133408,40474,1536,1
197,85966,26086,1536,1
198,81738,24806,1536,1
199,80262,24343,1536,1
200,81116,24613,1536,1
201,80816,24525,1536,1
202,81358,24678,1536,1
203,213650,65132,1536,1
204,128378,38951,1536,1
205,95038,28866,1536,1
206,276347,84048,1536,1
207,81494,24736,1536,1
208,79560,24117,1536,1
209,79244,24021,1536,1
210,78228,23739,1536,1
211,81046,24599,1536,1
212,81128,24603,1536,1
213,123520,37530,1536,1
214,85634,25986,1536,1
215,84420,25589,1536,1
216,84462,25602,1536,1
217,81934,24847,1536,1
218,81862,24814,1536,1
219,81680,24759,1536,1
220,123054,37344,1536,1
221,84372,25605,1536,1
222,83440,25322,1536,1
223,228532,69284,1536,1
224,100144,30387,1536,1
225,83482,25330,1536,1
226,83588,25353,1536,1
227,83642,25377,1536,1
228,82894,25154,1536,1
229,137790,41800,1536,1
230,286560,86869,1536,1
231,124084,37647,1536,1
232,128612,39012,1536,1
233,117782,35744,1536,1
234,132876,40321,1536,1
235,79632,24161,1536,1
236,81200,24640,1536,1
237,86006,26100,1536,1
238,98382,29864,1536,1
239,82240,24954,1536,1
240,83338,25287,1536,1
241,83642,25377,1536,1
242,84588,25667,1536,1
243,82462,25024,1536,1
244,81192,24634,1536,1
245,81252,24652,1536,1
246,80754,24503,1536,1
247,81282,24665,1536,1
248,80106,24305,1536,1
249,80666,24475,1536,1
250,80150,24317,1536,1
251,80718,24490,1536,1
252,105854,32130,1536,1
253,82850,25137,1536,1
254,112538,34156,1536,1
255,116986,35488,1536,1
256,110308,33474,1536,1
257,109084,33105,1536,1
258,114632,34785,1536,1
259,115366,35005,1536,1
260,114756,34791,1536,1
261,111722,33867,1536,1
262,108464,32917,1536,1
263,110094,33405,1536,1
264,123096,37351,1536,1
265,115524,35117,1536,1
266,124780,37899,1536,1
267,132176,40101,1536,1
268,126450,38364,1536,1
269,127668,38720,1536,1
270,126444,38338,1536,1
271,136906,41518,1536,1
272,159202,48265,1536,1
273,84052,25483,1536,1
274,115390,35017,1536,1
275,83352,25297,1536,1
276,149770,45483,1536,1
277,126148,38277,1536,1
278,116888,35474,1536,1
279,84198,25546,1536,1
280,122108,37055,1536,1
281,119354,36216,1536,1
282,126972,38538,1536,1
283,212350,64392,1536,1
284,131334,39849,1536,1
285,127956,38865,1536,1
286,125620,38125,1536,1
287,135384,41082,1536,1
288,130762,39674,1536,1
289,81338,24683,1536,1
290,80024,24271,1536,1
291,120396,36528,1536,1
292,127982,38836,1536,1
293,121872,36981,1536,1
294,129432,39256,1536,1
295,121354,36805,1536,1
296,127600,38723,1536,1
297,89016,27021,1536,1
298,85860,26056,1536,1
299,136242,41340,1536,1
300,85288,25886,1536,1
301,84484,25635,1536,1
302,109658,33257,1536,1
303,85990,26091,1536,1
304,83844,25443,1536,1
305,84594,25667,1536,1
306,88554,26868,1536,1
307,78182,23726,1536,1
308,80512,24421,1536,1
309,80026,24257,1536,1
310,82166,24931,1536,1
311,79342,24065,1536,1
312,77592,23546,1536,1
313,79324,24057,1536,1
314,111622,33864,1536,1
315,125714,38138,1536,1
316,84378,25587,1536,1
317,84786,25723,1536,1
318,139532,42354,1536,1
319,178502,54147,1536,1
320,142108,43110,1536,1
321,138510,42005,1536,1
322,139098,42199,1536,1
323,146668,44468,1536,1
324,176158,53429,1536,1
325,143836,43642,1536,1
326,134368,40766,1536,1
327,139982,42461,1536,1
328,96068,29147,1536,1
329,119050,36124,1536,1
330,112222,34064,1536,1
331,84650,25694,1536,1
332,82644,25065,1536,1
333,82292,24970,1536,1
334,84268,25568,1536,1
335,85020,25798,1536,1
336,81468,24720,1536,1
337,81792,24812,1536,1
338,83070,25205,1536,1
339,90876,27574,1536,1
340,81710,24798,1536,1
341,81776,24800,1536,1
342,80352,24357,1536,1
343,102226,31032,1536,1
344,81634,24775,1536,1
345,131704,39959,1536,1
346,81942,24855,1536,1
347,113986,34556,1536,1
348,81670,24760,1536,1
349,110266,33465,1536,1
350,132044,40068,1536,1
351,82718,25101,1536,1
352,89554,27170,1536,1
353,87480,26547,1536,1
354,86216,26159,1536,1
355,83550,25338,1536,1
356,84730,25696,1536,1
357,255680,77501,1536,1
358,129408,39266,1536,1
359,121170,36770,1536,1
360,414410,125774,1536,1
361,84910,25774,1536,1
362,85044,25809,1536,1
363,83162,25233,1536,1
364,84216,25542,1536,1
365,85362,25895,1536,1
366,81264,24657,1536,1
367,141262,42856,1536,1
368,132268,40135,1536,1
369,123246,37386,1536,1
370,129132,39158,1536,1
371,132554,40220,1536,1
372,255244,77376,1536,1
373,126058,38259,1536,1
374,122326,37113,1536,1
375,85902,26065,1536,1
376,114742,34827,1536,1
377,83818,25434,1536,1
378,109568,33261,1536,1
379,137138,41609,1536,1
380,128122,38871,1536,1
381,86304,26194,1536,1
382,138534,42069,1536,1
383,127852,38802,1536,1
384,121192,36774,1536,1
385,171680,52075,1536,1
386,119544,36276,1536,1
387,130228,39518,1536,1
388,126572,38409,1536,1
389,123618,37522,1536,1
390,125842,38183,1536,1
391,132160,40109,1536,1
392,126704,38444,1536,1
393,121914,36961,1536,1
394,129476,39282,1536,1
395,126582,38420,1536,1
396,132204,40181,1536,1
397,143240,43456,1536,1
398,603460,183923,1536,1
399,188542,57186,1536,1
400,114784,34840,1536,1
401,86898,26371,1536,1
402,95974,29134,1536,1
403,185200,56165,1536,1
404,116744,35425,1536,1
405,100662,30518,1536,1
406,99134,30057,1536,1
407,96744,29332,1536,1
408,128244,38912,1536,1
409,144328,43791,1536,1
410,128340,38944,1536,1
411,116776,35431,1536,1
412,102438,31083,1536,1
413,142342,43199,1536,1
414,368318,111674,1536,1
415,155098,47061,1536,1
416,103424,31391,1536,1
417,96950,29426,1536,1
418,104228,31633,1536,1
419,101706,30869,1536,1
420,111780,33887,1536,1
421,107710,32687,1536,1
422,159064,48259,1536,1
423,162000,49146,1536,1
424,137078,41599,1536,1
425,145682,44192,1536,1
426,212140,64337,1536,1
427,137744,41788,1536,1
428,151072,45818,1536,1
429,123934,37591,1536,1
430,121606,36889,1536,1
431,203208,62043,1536,1
432,159858,48481,1536,1
433,147070,44595,1536,1
434,144502,43834,1536,1
435,132440,40175,1536,1
436,130192,39476,1536,1
437,131854,40017,1536,1
438,232464,70712,1536,1
439,134786,40898,1536,1
440,124052,37640,1536,1
441,131406,39871,1536,1
442,96306,29247,1536,1
443,89770,27247,1536,1
444,158692,48217,1536,1
445,144004,43700,1536,1
446,143492,43550,1536,1
447,132440,40182,1536,1
448,139538,42347,1536,1
449,161350,48943,1536,1
450,138630,42060,1536,1
451,204174,61925,1536,1
452,267343,81467,1536,1
453,142366,43195,1536,1
454,142140,43143,1536,1
455,137882,41825,1536,1
456,135748,41197,1536,1
457,121044,36704,1536,1
458,136656,41467,1536,1
459,156376,47447,1536,1
460,151664,46019,1536,1
461,159776,48480,1536,1
462,162424,49269,1536,1
463,151790,46074,1536,1
464,140880,42750,1536,1
465,168990,51276,1536,1
466,126760,38470,1536,1
467,141466,42911,1536,1
468,149142,45254,1536,1
469,148980,45198,1536,1
470,134822,40907,1536,1
471,156098,47433,1536,1
472,149442,45337,1536,1
473,154194,46785,1536,1
474,153474,46566,1536,1
475,155178,47054,1536,1
476,119690,36318,1536,1
477,140174,42628,1536,1
478,112440,34118,1536,1
479,86716,26319,1536,1
480,85602,25974,1536,1
481,84136,25502,1536,1
482,85326,25891,1536,1
483,86652,26282,1536,1
484,86922,26431,1536,1
485,116516,35420,1536,1
486,85402,25916,1536,1
487,85628,25980,1536,1
488,85680,26001,1536,1
489,90492,27435,1536,1
490,86202,26163,1536,1
491,86516,26237,1536,1
492,88148,26749,1536,1
493,84720,25710,1536,1
494,87452,26525,1536,1
495,87532,26532,1536,1
496,90504,27459,1536,1
497,89326,27101,1536,1
498,86500,26245,1536,1
499,85884,26048,1536,1
500,87704,26609,1536,1
501,86974,26388,1536,1
502,107954,32771,1536,1
503,112518,34147,1536,1
504,105470,32004,1536,1
505,99182,30088,1536,1
506,88792,26957,1536,1
507,91718,27832,1536,1
508,87684,26609,1536,1
509,123196,37381,1536,1
510,127382,38661,1536,1
511,87530,26560,1536,1
512,155234,47095,1536,1
513,190740,58079,1536,1
514,127278,38594,1536,1
515,126962,38536,1536,1
516,125290,38259,1536,1
517,85940,26081,1536,1
518,108354,32934,1536,1
519,94840,28798,1536,1
520,80166,24324,1536,1
521,77018,23361,1536,1
522,79016,23965,1536,1
523,81518,24735,1536,1
524,79248,24051,1536,1
525,79810,24217,1536,1
526,81354,24694,1536,1
527,100792,30592,1536,1
528,86172,26152,1536,1
529,129246,39214,1536,1
530,80978,24574,1536,1
531,80824,24531,1536,1
532,114622,34783,1536,1
533,80976,24548,1536,1
534,79096,24000,1536,1
535,79872,24237,1536,1
536,80864,24512,1536,1
537,79404,24070,1536,1
538,80160,24331,1536,1
539,79580,24136,1536,1
540,78570,23846,1536,1
541,78544,23809,1536,1
542,79052,23964,1536,1
543,95296,28919,1536,1
544,80534,24441,1536,1
545,79758,24202,1536,1
546,78746,23898,1536,1
547,108450,32950,1536,1
548,79800,24219,1536,1
549,146332,44398,1536,1
550,126586,38405,1536,1
551,125968,38222,1536,1
552,114288,34678,1536,1
553,82160,24934,1536,1
554,81154,24623,1536,1
555,81522,24729,1536,1
556,80768,24514,1536,1
557,80582,24430,1536,1
558,109904,33362,1536,1
559,110730,33611,1536,1
560,89418,27127,1536,1
561,84908,25783,1536,1
562,79356,24080,1536,1
563,83652,25380,1536,1
564,82776,25118,1536,1
565,82950,25167,1536,1
566,154452,46845,1536,1
567,78820,23918,1536,1
568,77524,23527,1536,1
569,77348,23474,1536,1
570,133754,40587,1536,1
571,266286,81291,1536,1
572,112788,34224,1536,1
573,83606,25374,1536,1
574,127600,38710,1536,1
575,82074,24908,1536,1
576,125334,38026,1536,1
577,108560,32941,1536,1
578,78792,23914,1536,1
579,116398,35317,1536,1
580,118032,35819,1536,1
581,142592,43255,1536,1
582,81814,24823,1536,1
583,82470,25009,1536,1
584,165964,50312,1536,1
585,85416,25901,1536,1
586,116154,35248,1536,1
587,79602,24153,1536,1
588,80152,24322,1536,1
589,237674,72182,1536,1
590,82526,25043,1536,1
591,81880,24850,1536,1
592,129812,39383,1536,1
593,116682,35409,1536,1
594,115954,35153,1536,1
595,122984,37281,1536,1
596,114920,34845,1536,1
597,203860,62047,1536,1
598,105208,31934,1536,1
599,114268,34677,1536,1
600,78578,23833,1536,1
601,75626,22924,1536,1
602,75882,23026,1536,1
603,75984,23057,1536,1
604,75264,22841,1536,1
605,78046,23673,1536,1
606,76464,23177,1536,1
607,113564,34470,1536,1
608,97126,29480,1536,1
609,93110,28265,1536,1
610,95544,28980,1536,1
611,114888,34863,1536,1
612,129716,39365,1536,1
613,81540,24753,1536,1
614,184214,55837,1536,1
615,98354,29846,1536,1
616,102004,30951,1536,1
617,104602,31749,1536,1
618,112210,34041,1536,1
619,113348,34400,1536,1
620,129470,39280,1536,1
621,111706,33894,1536,1
622,85188,25837,1536,1
623,84378,25608,1536,1
624,113400,34403,1536,1
625,84504,25643,1536,1
626,127268,38608,1536,1
627,116020,35207,1536,1
628,160754,48759,1536,1
629,83498,25339,1536,1
630,83466,25324,1536,1
631,102126,31000,1536,1
632,82284,24969,1536,1
633,86722,26315,1536,1
634,125852,38189,1536,1
635,85414,25923,1536,1
636,1305148,395618,1536,1
637,142134,43080,1536,1
638,117180,35524,1536,1
639,84470,25632,1536,1
640,85320,25862,1536,1
641,86850,26413,1536,1
642,88074,26723,1536,1
643,85870,26041,1536,1
644,120956,36702,1536,1
645,88718,26920,1536,1
646,85450,25912,1536,1
647,84532,25623,1536,1
648,84144,25520,1536,1
649,84992,25762,1536,1
650,84120,25524,1536,1
651,125942,38211,1536,1
652,129526,39287,1536,1
653,240762,73422,1536,1
654,138478,42016,1536,1
655,120090,36439,1536,1
656,119304,36187,1536,1
657,291724,88996,1536,1
658,140066,42483,1536,1
659,108646,32975,1536,1
660,97008,29436,1536,1
661,77646,23548,1536,1
662,77244,23438,1536,1
663,78046,23680,1536,1
664,76578,23237,1536,1
665,75774,22994,1536,1
666,77682,23570,1536,1
667,76846,23296,1536,1
668,76670,23251,1536,1
669,74994,22734,1536,1
670,106162,32200,1536,1
671,77870,23635,1536,1
672,107124,32511,1536,1
673,75970,23053,1536,1
674,82258,24971,1536,1
675,274400,83579,1536,1
676,88038,26727,1536,1
677,77356,23473,1536,1
678,77418,23479,1536,1
679,77304,23458,1536,1
680,76114,23073,1536,1
681,76640,23260,1536,1
682,77926,23626,1536,1
683,76050,23053,1536,1
684,76584,23239,1536,1
685,76218,23109,1536,1
686,76162,23087,1536,1
687,75414,22876,1536,1
688,77062,23363,1536,1
689,85548,25930,1536,1
690,112062,34615,1536,1
691,78448,23805,1536,1
692,79896,24253,1536,1
693,93594,28397,1536,1
694,116384,35319,1536,1
695,78976,23968,1536,1
696,76858,23298,1536,1
697,86276,26179,1536,1
698,77902,23639,1536,1
699,129446,39277,1536,1
700,77380,23479,1536,1
701,76886,23332,1536,1
702,91896,27900,1536,1
703,79216,24012,1536,1
704,157052,47632,1536,1
705,3779235,1145196,1536,1
706,1934114,586163,1536,1
707,126898,38507,1536,1
708,121376,36834,1536,1
709,83610,25371,1536,1
710,101084,30684,1536,1
711,85988,26098,1536,1
712,85662,25965,1536,1
713,84358,25599,1536,1
714,135474,41084,1536,1
715,108164,32834,1536,1
716,99874,30317,1536,1
717,117318,35595,1536,1
718,145860,44240,1536,1
719,129258,39203,1536,1
720,133832,40614,1536,1
721,157056,47622,1536,1
722,122934,37264,1536,1
723,117044,35504,1536,1
724,121604,36898,1536,1
725,143824,43736,1536,1
726,142534,43244,1536,1
727,137936,41849,1536,1
728,138080,41892,1536,1
729,139534,42316,1536,1
730,128792,39078,1536,1
731,133630,40539,1536,1
732,134340,40756,1536,1
733,132764,40274,1536,1
734,136522,41410,1536,1
735,125178,37962,1536,1
736,136812,41469,1536,1
737,79748,24199,1536,1
738,76964,23343,1536,1
739,80610,24465,1536,1
740,77276,23449,1536,1
741,76570,23234,1536,1
742,74486,22606,1536,1
743,74660,22655,1536,1
744,73338,22256,1536,1
745,74552,22611,1536,1
746,74814,22690,1536,1
747,74462,22595,1536,1
748,74836,22697,1536,1
749,80026,24289,1536,1
750,79804,24213,1536,1
751,327582,99608,1536,1
752,82384,25003,1536,1
753,77488,23511,1536,1
754,79644,24164,1536,1
755,78974,23965,1536,1
756,77642,23561,1536,1
757,75122,22798,1536,1
758,75760,22998,1536,1
759,77248,23431,1536,1
760,92708,28141,1536,1
761,187910,57119,1536,1
762,78406,23798,1536,1
763,119834,36377,1536,1
764,80510,24432,1536,1
765,79004,23971,1536,1
766,77026,23381,1536,1
767,78488,23813,1536,1
768,76992,23351,1536,1
769,76284,23146,1536,1
770,96666,29304,1536,1
771,115502,35044,1536,1
772,77018,23371,1536,1
773,79378,24082,1536,1
774,79642,24162,1536,1
775,79144,24013,1536,1
776,106992,32446,1536,1
777,79994,24269,1536,1
778,77998,23653,1536,1
779,75890,23030,1536,1
780,73298,22230,1536,1
781,163186,49499,1536,1
782,128394,38932,1536,1
783,123180,37369,1536,1
784,138814,42111,1536,1
785,78304,23754,1536,1
786,73232,22226,1536,1
787,72842,22081,1536,1
788,72976,22124,1536,1
789,71582,21700,1536,1
790,71712,21740,1536,1
791,68050,20629,1536,1
792,71364,21633,1536,1
793,72048,21839,1536,1
794,74036,22446,1536,1
795,69834,21170,1536,1
796,71604,21705,1536,1
797,72512,21980,1536,1
798,72300,21932,1536,1
799,76478,23204,1536,1
800,75066,22785,1536,1
801,72042,21865,1536,1
802,198762,60264,1536,1
803,78536,23832,1536,1
804,76812,23305,1536,1
805,76770,23293,1536,1
806,78744,23867,1536,1
807,76902,23338,1536,1
808,77454,23502,1536,1
809,77266,23444,1536,1
810,78020,23675,1536,1
811,78578,23840,1536,1
812,77390,23487,1536,1
813,75612,22947,1536,1
814,122126,37049,1536,1
815,123576,38072,1536,1
816,122612,37171,1536,1
817,112456,34120,1536,1
818,108272,32819,1536,1
819,109490,33230,1536,1
820,100138,30384,1536,1
821,106078,32182,1536,1
822,99248,30128,1536,1
823,133412,40497,1536,1
824,77116,23402,1536,1
825,74538,22618,1536,1
826,76642,23257,1536,1
827,334051,101604,1536,1
828,113274,34381,1536,1
829,116864,35456,1536,1
830,83580,25371,1536,1
831,126824,38472,1536,1
832,81216,24644,1536,1
833,80370,24385,1536,1
834,79202,24030,1536,1
835,82686,25093,1536,1
836,79820,24209,1536,1
837,85298,25865,1536,1
838,143004,43388,1536,1
839,140450,42602,1536,1
840,110868,33648,1536,1
841,129934,39421,1536,1
842,132198,40107,1536,1
843,122286,37123,1536,1
844,150592,45702,1536,1
845,142954,43376,1536,1
846,134254,40715,1536,1
847,146126,44295,1536,1
848,172572,52741,1536,1
849,176714,53603,1536,1
850,115024,34888,1536,1
851,123436,37503,1536,1
852,113684,34504,1536,1
853,136372,41372,1536,1
854,132886,40314,1536,1
855,116320,35310,1536,1
856,134772,40914,1536,1
857,126422,38376,1536,1
858,125564,38100,1536,1
859,119528,36264,1536,1
860,127716,38750,1536,1
861,124432,37753,1536,1
862,191016,58094,1536,1
863,133806,40601,1536,1
864,114322,34703,1536,1
865,123170,37388,1536,1
866,111372,33810,1536,1
867,102756,31184,1536,1
868,175806,53302,1536,1
869,133902,40596,1536,1
870,117942,35772,1536,1
871,106610,32338,1536,1
872,125738,38147,1536,1
873,85570,25961,1536,1
874,136068,41298,1536,1
875,134698,40876,1536,1
876,137632,41745,1536,1
877,137118,41584,1536,1
878,125954,38219,1536,1
879,104322,31638,1536,1
880,121010,36724,1536,1
881,110148,33430,1536,1
882,118158,35844,1536,1
883,127184,38598,1536,1
884,126930,38515,1536,1
885,84066,25503,1536,1
886,97374,29558,1536,1
887,80626,24467,1536,1
888,82862,25133,1536,1
889,80072,24278,1536,1
890,81672,24787,1536,1
891,105342,31981,1536,1
892,84616,25683,1536,1
893,80116,24315,1536,1
894,81076,24608,1536,1
895,79884,24243,1536,1
896,81190,24645,1536,1
897,127882,38942,1536,1
898,130332,39534,1536,1
899,134332,40716,1536,1
900,132044,40057,1536,1
901,142448,43198,1536,1
902,136802,41507,1536,1
903,91870,27875,1536,1
904,125710,38136,1536,1
905,123012,37343,1536,1
906,129838,39402,1536,1
907,124542,37784,1536,1
908,130174,39500,1536,1
909,139430,42301,1536,1
910,138746,42092,1536,1
911,134500,40927,1536,1
912,87410,26507,1536,1
913,88840,27047,1536,1
914,87422,26499,1536,1
915,212808,64516,1536,1
916,88158,26750,1536,1
917,85898,26061,1536,1
918,97890,29694,1536,1
919,85818,26038,1536,1
920,85704,26009,1536,1
921,86084,26118,1536,1
922,85364,25900,1536,1
923,85782,26027,1536,1
924,86094,26123,1536,1
925,86266,26173,1536,1
926,81996,24886,1536,1
927,81668,24759,1536,1
928,86620,26284,1536,1
929,80118,24312,1536,1
930,80210,24328,1536,1
931,80770,24499,1536,1
932,79812,24207,1536,1
933,80140,24293,1536,1
934,78280,23743,1536,1
935,78780,23884,1536,1
936,80328,24351,1536,1
937,80122,24288,1536,1
938,81926,24856,1536,1
939,80614,24463,1536,1
940,80154,24323,1536,1
941,80366,24388,1536,1
942,80404,24378,1536,1
943,79116,23996,1536,1
944,80406,24391,1536,1
945,80472,24394,1536,1
946,80306,24370,1536,1
947,82106,24919,1536,1
948,80986,24578,1536,1
949,85340,25899,1536,1
950,81814,24827,1536,1
951,79818,24197,1536,1
952,79930,24243,1536,1
953,80172,24409,1536,1
954,80096,24293,1536,1
955,80000,24255,1536,1
956,80176,24305,1536,1
957,126070,38250,1536,1
958,81704,24767,1536,1
959,78128,23701,1536,1
960,81086,24605,1536,1
961,83022,25193,1536,1
962,82730,25091,1536,1
963,82778,25111,1536,1
964,82616,25058,1536,1
965,81396,24678,1536,1
966,123966,37577,1536,1
967,83174,25212,1536,1
968,84328,25590,1536,1
969,82742,25100,1536,1
970,85742,26018,1536,1
971,82800,25103,1536,1
972,82790,25097,1536,1
973,100148,30375,1536,1
974,106004,32146,1536,1
975,84150,25516,1536,1
976,82738,25097,1536,1
977,83704,25389,1536,1
978,81378,24669,1536,1
979,130866,39711,1536,1
980,84208,25552,1536,1
981,83264,25266,1536,1
982,83110,25220,1536,1
983,83350,25300,1536,1
984,82650,25058,1536,1
985,122214,37071,1536,1
986,83946,25447,1536,1
987,82908,25147,1536,1
988,83164,25209,1536,1
989,80216,24345,1536,1
990,83244,25248,1536,1
991,160740,48802,1536,1
992,136984,41566,1536,1
993,84868,25744,1536,1
994,99764,31079,1536,1
995,85806,26040,1536,1
996,96200,29158,1536,1
997,97868,29692,1536,1
998,86538,26261,1536,1
999,84144,25520,1536,1
1000,90388,27429,1536,1
1001,126936,38526,1536,1
1002,81426,24698,1536,1
1003,85510,25949,1536,1
1004,83108,25218,1536,1
1005,80700,24489,1536,1
1006,80770,24487,1536,1
1007,82292,24969,1536,1
1008,80780,24512,1536,1
1009,84656,25691,1536,1
1010,82670,25084,1536,1
1011,81286,24652,1536,1
1012,91022,27618,1536,1
1013,80636,24469,1536,1
1014,80680,24456,1536,1
1015,80414,24376,1536,1
1016,81846,24837,1536,1
1017,81042,24594,1536,1
1018,81394,24710,1536,1
1019,78544,23836,1536,1
1020,81626,24743,1536,1
1021,80540,24444,1536,1
1022,81270,24660,1536,1
1023,81210,24628,1536,1
1024,79770,24194,1536,1
1025,82210,24945,1536,1
1026,79066,23997,1536,1
1027,79016,23964,1536,1
1028,102842,31217,1536,1
1029,121668,36914,1536,1
1030,100818,30602,1536,1
1031,76636,23260,1536,1
1032,85464,25944,1536,1
1033,78744,23883,1536,1
1034,113292,34384,1536,1
1035,79142,24003,1536,1
1036,78534,23810,1536,1
1037,101864,30883,1536,1
1038,120608,36557,1536,1
1039,80030,24290,1536,1
1040,78122,23693,1536,1
1041,79432,24077,1536,1
1042,77156,23405,1536,1
1043,123404,37445,1536,1
1044,82364,24980,1536,1
1045,80698,24486,1536,1
1046,80660,24468,1536,1
1047,83922,25461,1536,1
1048,81932,24857,1536,1
1049,82208,24946,1536,1
1050,78514,23826,1536,1
1051,77772,23589,1536,1
1052,76836,23292,1536,1
1053,114302,34665,1536,1
1054,76756,23293,1536,1
1055,76484,23185,1536,1
1056,76726,23259,1536,1
1057,76158,23097,1536,1
1058,76202,23098,1536,1
1059,77188,23399,1536,1
1060,75258,22825,1536,1
1061,77844,23596,1536,1
1062,78516,23800,1536,1
1063,77126,23404,1536,1
1064,75202,22800,1536,1
1065,106734,32391,1536,1
1066,108018,32772,1536,1
