iter,cycles,time_ns,peak_rss_kb,ok
281,64874,19688,1216,1
282,84738,25718,1216,1
283,64664,19623,1216,1
284,66078,20052,1216,1
285,65844,19981,1216,1
286,65732,19944,1216,1
287,65710,19938,1216,1
288,65014,19729,1216,1
289,65566,19894,1216,1
290,65510,19878,1216,1
291,65256,19791,1216,1
292,64464,19562,1216,1
293,64600,19600,1216,1
294,63062,19140,1216,1
295,62844,19063,1216,1
296,62608,18978,1216,1
297,63486,19265,1216,1
298,62480,18950,1216,1
299,63080,19130,1216,1
300,62582,18991,1216,1
301,70538,21416,1216,1
302,64624,19588,1216,1
303,64524,19583,1216,1
304,63350,19212,1216,1
305,62600,18994,1216,1
306,62216,18862,1216,1
307,62460,18954,1216,1
308,83230,25249,1216,1
309,61996,18793,1216,1
310,62870,19079,1216,1
311,62542,18961,1216,1
312,61998,18811,1216,1
313,61840,18765,1216,1
314,62466,18938,1216,1
315,64708,19637,1216,1
316,63632,19288,1216,1
317,63242,19180,1216,1
318,62624,19001,1216,1
319,92862,28183,1216,1
320,93118,28227,1216,1
321,92340,28020,1216,1
322,145208,44072,1216,1
323,133576,40517,1216,1
324,62860,19076,1216,1
325,63098,19128,1216,1
326,62208,18857,1216,1
327,61582,18678,1216,1
328,60176,18252,1216,1
329,61726,18714,1216,1
330,63658,19296,1216,1
331,62436,18929,1216,1
332,64288,19487,1216,1
333,64718,19617,1216,1
334,62738,19040,1216,1
335,62170,18865,1216,1
336,62300,18908,1216,1
337,68974,20928,1216,1
338,67680,20533,1216,1
339,66310,20119,1216,1
340,67354,20435,1216,1
341,65952,20010,1216,1
342,66910,20302,1216,1
343,66270,20182,1216,1
344,76146,23097,1216,1
345,63696,19331,1216,1
346,62086,18819,1216,1
347,61548,18667,1216,1
348,62348,18900,1216,1
349,62710,19011,1216,1
350,61424,18629,1216,1
351,61778,18730,1216,1
352,62262,18893,1216,1
353,62418,18923,1216,1
354,62484,18940,1216,1
355,62326,18895,1216,1
356,61962,18783,1216,1
357,62122,18844,1216,1
358,63000,19119,1216,1
359,62748,19040,1216,1
360,62172,18865,1216,1
361,62512,18952,1216,1
362,60502,18360,1216,1
363,62692,19006,1216,1
364,62192,18862,1216,1
365,111864,33935,1216,1
366,63862,19368,1216,1
367,63698,19330,1216,1
368,62148,18859,1216,1
369,62026,18824,1216,1
370,61822,18761,1216,1
371,62106,18845,1216,1
372,61976,18810,1216,1
373,61750,18720,1216,1
374,61792,18743,1216,1
375,61998,18793,1216,1
376,60802,18435,1216,1
377,61920,18779,1216,1
378,61730,18712,1216,1
379,87512,26528,1216,1
380,60884,18475,1216,1
381,63016,19124,1216,1
382,67106,20366,1216,1
383,66758,20255,1216,1
384,66926,20306,1216,1
385,66500,20179,1216,1
386,68586,20809,1216,1
387,61418,18639,1216,1
388,61516,18667,1216,1
389,62448,18950,1216,1
390,61832,18765,1216,1
391,62060,18813,1216,1
392,60292,18287,1216,1
393,61776,18748,1216,1
394,62386,18911,1216,1
395,75762,23000,1216,1
396,61956,18783,1216,1
397,93972,28512,1216,1
398,62292,18903,1216,1
399,62126,18852,1216,1
400,62886,19084,1216,1
401,62568,18966,1216,1
402,64528,19582,1216,1
403,61988,18793,1216,1
404,63282,19209,1216,1
405,63014,19101,1216,1
406,62094,18842,1216,1
407,65604,19888,1216,1
408,67730,20556,1216,1
409,62388,18922,1216,1
410,63668,19322,1216,1
411,62604,18978,1216,1
412,57088,17314,1216,1
413,55202,16745,1216,1
414,55948,16977,1216,1
415,54162,16421,1216,1
416,63534,19261,1216,1
417,57836,17548,1216,1
418,56614,17179,1216,1
419,57288,17367,1216,1
420,57624,17484,1216,1
421,57742,17523,1216,1
422,56436,17126,1216,1
423,56274,17077,1216,1
424,56482,17131,1216,1
425,56628,17166,1216,1
426,59364,18012,1216,1
427,62462,18954,1216,1
428,62396,18933,1216,1
429,115438,35096,1216,1
430,67016,20332,1216,1
431,68014,20638,1216,1
432,66294,20116,1216,1
433,65838,19979,1216,1
434,66978,20323,1216,1
435,66294,20118,1216,1
436,66058,20044,1216,1
437,66444,20159,1216,1
438,65684,19932,1216,1
439,70092,21246,1216,1
440,74374,22563,1216,1
441,66914,20301,1216,1
442,70066,21261,1216,1
443,64934,19702,1216,1
444,65794,19962,1216,1
445,66702,20232,1216,1
446,68432,20744,1216,1
447,65320,19823,1216,1
448,63090,19143,1216,1
449,63374,19211,1216,1
450,68984,20933,1216,1
451,55156,16737,1216,1
452,56534,17156,1216,1
453,55232,16752,1216,1
454,90280,27376,1216,1
455,62510,18952,1216,1
456,62146,18848,1216,1
457,62258,18883,1216,1
458,61942,18799,1216,1
459,62030,18813,1216,1
460,61962,18803,1216,1
461,62130,18833,1216,1
462,54338,16481,1216,1
463,56816,17240,1216,1
464,54230,16459,1216,1
465,55432,16822,1216,1
466,55924,16960,1216,1
467,55622,16872,1216,1
468,61920,18770,1216,1
469,73144,22171,1216,1
470,56786,17215,1216,1
471,70604,21434,1216,1
472,63708,19331,1216,1
473,62878,19060,1216,1
474,64918,19697,1216,1
475,63470,19260,1216,1
476,62838,19047,1216,1
477,62296,18902,1216,1
478,62254,18871,1216,1
479,62224,18875,1216,1
480,62118,18839,1216,1
481,61900,18785,1216,1
482,61840,18755,1216,1
483,61636,18687,1216,1
484,61776,18746,1216,1
485,62132,18846,1216,1
486,62530,18974,1216,1
487,60182,18244,1216,1
488,61730,18734,1216,1
489,62676,19018,1216,1
490,63014,19121,1216,1
491,61702,18727,1216,1
492,61550,18679,1216,1
493,68672,20849,1216,1
494,63718,19325,1216,1
495,64548,19589,1216,1
496,63310,19191,1216,1
497,62970,19088,1216,1
498,63822,19368,1216,1
499,62194,18862,1216,1
500,62982,19103,1216,1
501,62316,18901,1216,1
502,62344,18908,1216,1
503,62146,18841,1216,1
504,61562,18662,1216,1
505,62352,18900,1216,1
506,61786,18748,1216,1
507,62492,18943,1216,1
508,62174,18848,1216,1
509,62508,18958,1216,1
510,62784,19055,1216,1
511,62304,18905,1216,1
512,60934,18482,1216,1
513,62430,18925,1216,1
514,68324,20743,1216,1
515,64306,19515,1216,1
516,63404,19229,1216,1
517,65302,19812,1216,1
518,172892,52409,1216,1
519,62466,18944,1216,1
520,61886,18762,1216,1
521,59214,17952,1216,1
522,76500,23192,1216,1
523,83708,25388,1216,1
524,83496,25336,1216,1
525,83862,25448,1216,1
526,83216,25228,1216,1
527,85406,25915,1216,1
528,86068,26114,1216,1
529,84746,25718,1216,1
530,83748,25404,1216,1
531,84206,25559,1216,1
532,85946,26077,1216,1
533,83746,25415,1216,1
534,85040,25777,1216,1
535,88012,26692,1216,1
536,55852,16948,1216,1
537,79732,24198,1216,1
538,65152,19771,1216,1
539,63444,19233,1216,1
540,63508,19252,1216,1
541,62980,19093,1216,1
542,83890,25431,1216,1
543,84384,25577,1216,1
544,83682,25386,1216,1
545,83930,25441,1216,1
546,74958,22722,1216,1
547,74572,22607,1216,1
548,74504,22584,1216,1
549,77104,23399,1216,1
550,72288,21937,1216,1
551,74644,22629,1216,1
552,73844,22385,1216,1
553,76118,23088,1216,1
554,75194,22808,1216,1
555,74728,22668,1216,1
556,144902,44003,1216,1
557,130170,39463,1216,1
558,125434,38044,1216,1
559,103414,31378,1216,1
560,100524,30475,1216,1
561,100426,30441,1216,1
562,100142,30358,1216,1
563,101368,30758,1216,1
564,99330,30131,1216,1
565,99282,30113,1216,1
566,98476,29868,1216,1
567,100742,30568,1216,1
568,99930,30323,1216,1
569,99824,30264,1216,1
570,99714,30257,1216,1
571,98792,29952,1216,1
572,98692,29919,1216,1
573,98590,29889,1216,1
574,95964,29105,1216,1
575,98460,29849,1216,1
576,98562,29882,1216,1
577,103696,31463,1216,1
578,90062,27328,1216,1
579,89946,27299,1216,1
580,91576,27787,1216,1
581,92208,27981,1216,1
582,90430,27413,1216,1
583,87746,26603,1216,1
584,89804,27223,1216,1
585,90236,27354,1216,1
586,90084,27309,1216,1
587,89710,27207,1216,1
588,89398,27102,1216,1
589,91320,27683,1216,1
590,101770,30873,1216,1
591,90666,27503,1216,1
592,90288,27398,1216,1
593,89598,27162,1216,1
594,90148,27340,1216,1
595,88492,26857,1216,1
596,90796,27524,1216,1
597,108258,32837,1216,1
598,136032,41273,1216,1
599,87376,26513,1216,1
600,64964,19703,1216,1
601,58218,17665,1216,1
602,56832,17237,1216,1
603,56298,17068,1216,1
604,55982,16989,1216,1
605,61220,18567,1216,1
606,123534,37446,1216,1
607,120168,36445,1216,1
608,122486,37133,1216,1
609,86676,26287,1216,1
610,86752,26297,1216,1
611,86266,26180,1216,1
612,85626,25969,1216,1
613,85606,25982,1216,1
614,87244,26473,1216,1
615,86926,26366,1216,1
616,86930,26378,1216,1
617,91374,27691,1216,1
618,55994,16972,1216,1
619,63276,19202,1216,1
620,92552,28080,1216,1
621,87154,26446,1216,1
622,87898,26672,1216,1
623,85878,26034,1216,1
624,86018,26089,1216,1
625,94170,28558,1216,1
626,62746,19041,1216,1
627,84972,25774,1216,1
628,107218,32503,1216,1
629,86166,26134,1216,1
630,86744,26291,1216,1
631,85946,26068,1216,1
632,85748,25993,1216,1
633,86340,26170,1216,1
634,108058,32789,1216,1
635,106812,32382,1216,1
636,108482,32923,1216,1
637,108042,32784,1216,1
638,106734,32372,1216,1
639,107188,32495,1216,1
640,108172,32791,1216,1
641,106860,32511,1216,1
642,89704,27206,1216,1
643,90704,27527,1216,1
644,84684,25676,1216,1
645,89118,27020,1216,1
646,88794,26946,1216,1
647,86994,26370,1216,1
648,93078,28245,1216,1
649,91000,27584,1216,1
650,90020,27291,1216,1
651,90986,27580,1216,1
652,89546,27163,1216,1
653,90114,27317,1216,1
654,91110,27620,1216,1
655,90392,27401,1216,1
656,98760,30063,1216,1
657,94956,28810,1216,1
658,99050,30047,1216,1
659,102174,30986,1216,1
660,143416,43513,1216,1
661,159116,48290,1216,1
662,160416,49012,1216,1
663,105942,32145,1216,1
664,103404,31375,1216,1
665,100738,30552,1216,1
666,100898,30586,1216,1
667,100568,30487,1216,1
668,100028,30341,1216,1
669,102648,31146,1216,1
670,100502,30485,1216,1
671,99846,30267,1216,1
672,100030,30342,1216,1
673,92872,28152,1216,1
674,92782,28142,1216,1
675,92598,28097,1216,1
676,93374,28335,1216,1
677,92124,27926,1216,1
678,93262,28300,1216,1
679,91654,27813,1216,1
680,91528,27776,1216,1
681,92822,28140,1216,1
682,89602,27192,1216,1
683,105226,31942,1216,1
684,93700,28421,1216,1
685,93866,28490,1216,1
686,93678,28395,1216,1
687,93438,28328,1216,1
688,268798,81503,1216,1
689,92910,28178,1216,1
690,94014,28527,1216,1
691,81960,24875,1216,1
692,79948,24236,1216,1
693,79486,24120,1216,1
694,79490,24099,1216,1
695,79502,24099,1216,1
696,79406,24095,1216,1
697,127576,38711,1216,1
698,79634,24156,1216,1
699,79026,23955,1216,1
700,76972,23358,1216,1
701,78984,23955,1216,1
702,79734,24195,1216,1
703,78682,23854,1216,1
704,88654,26915,1216,1
705,80020,24269,1216,1
706,81982,24876,1216,1
707,79698,24170,1216,1
708,78946,23930,1216,1
709,79666,24150,1216,1
710,79184,24003,1216,1
711,79554,24140,1216,1
712,79372,24072,1216,1
713,80532,24439,1216,1
714,69320,21036,1216,1
715,118874,36033,1216,1
716,118062,35792,1216,1
717,65780,19949,1216,1
718,65940,19991,1216,1
719,65696,19934,1216,1
720,65710,19928,1216,1
721,379798,115637,1216,1
722,128548,39016,1216,1
723,85576,25972,1216,1
724,93220,28283,1216,1
725,86572,26269,1216,1
726,63844,19356,1216,1
727,67992,20631,1216,1
728,67940,20615,1216,1
729,65758,19946,1216,1
730,67430,20461,1216,1
731,66118,20052,1216,1
732,56054,16991,1216,1
733,56514,17143,1216,1
734,54862,16650,1216,1
735,55392,16800,1216,1
736,67668,20535,1216,1
737,66258,20095,1216,1
738,66028,20026,1216,1
739,65346,19819,1216,1
740,65260,19796,1216,1
741,65604,19888,1216,1
742,65356,19814,1216,1
743,65290,19792,1216,1
744,64608,19585,1216,1
745,65288,19791,1216,1
746,60780,18427,1216,1
747,68842,20905,1216,1
748,62144,18847,1216,1
749,63622,19305,1216,1
750,61896,18763,1216,1
751,61422,18641,1216,1
752,61446,18626,1216,1
753,61236,18564,1216,1
754,60946,18473,1216,1
755,61488,18651,1216,1
756,60626,18398,1216,1
757,60784,18427,1216,1
758,62836,19069,1216,1
759,61384,18607,1216,1
760,61744,18726,1216,1
761,61454,18640,1216,1
762,61240,18573,1216,1
763,61074,18534,1216,1
764,62534,18980,1216,1
765,76528,23197,1216,1
766,61150,18539,1216,1
767,60384,18326,1216,1
768,67356,20454,1216,1
769,59938,18179,1216,1
770,61616,18678,1216,1
771,58634,17795,1216,1
772,56860,17245,1216,1
773,56978,17273,1216,1
774,56418,17102,1216,1
775,62396,18926,1216,1
776,62098,18832,1216,1
777,56030,17002,1216,1
778,55764,16907,1216,1
779,55856,16949,1216,1
780,57656,17494,1216,1
781,56780,17213,1216,1
782,56478,17138,1216,1
783,56460,17115,1216,1
784,56136,17027,1216,1
785,62916,19082,1216,1
786,60986,18489,1216,1
787,63364,19226,1216,1
788,62144,18850,1216,1
789,70312,21352,1216,1
790,63792,19338,1216,1
791,63214,19181,1216,1
792,58024,17609,1216,1
793,56842,17230,1216,1
794,56414,17104,1216,1
795,55886,16943,1216,1
796,62512,18961,1216,1
797,55944,16960,1216,1
798,55850,16943,1216,1
799,55832,16943,1216,1
800,55850,16941,1216,1
801,62160,18844,1216,1
802,68306,20729,1216,1
803,65314,19818,1216,1
804,81382,24702,1216,1
805,68648,20839,1216,1
806,64548,19585,1216,1
807,67792,20549,1216,1
808,114026,34578,1216,1
809,65256,19800,1216,1
810,66800,20271,1216,1
811,200108,60693,1216,1
812,99338,30141,1216,1
813,90832,27555,1216,1
814,80226,24332,1216,1
815,79618,24148,1216,1
816,70980,21519,1216,1
817,62526,18962,1216,1
818,62348,18899,1216,1
819,62710,19010,1216,1
820,62442,18929,1216,1
821,60782,18434,1216,1
822,61954,18780,1216,1
823,62318,18913,1216,1
824,62622,18982,1216,1
825,57122,17336,1216,1
826,63194,19156,1216,1
827,62604,18998,1216,1
828,56068,17015,1216,1
829,56526,17155,1216,1
830,55594,16861,1216,1
831,54970,16665,1216,1
832,69170,21000,1216,1
833,63416,19222,1216,1
834,63134,19164,1216,1
835,56980,17290,1216,1
836,55328,16790,1216,1
837,55144,16732,1216,1
838,54960,16681,1216,1
839,61504,18662,1216,1
840,61872,18776,1216,1
841,61896,18782,1216,1
842,61928,18791,1216,1
843,53964,16376,1216,1
844,62164,18846,1216,1
845,61600,18676,1216,1
846,53874,16333,1216,1
847,55890,16963,1216,1
848,62344,18911,1216,1
849,63104,19143,1216,1
850,62084,18829,1216,1
851,55500,16825,1216,1
852,55436,16805,1216,1
853,68532,20807,1216,1
854,64106,19442,1216,1
855,63200,19157,1216,1
856,153530,46584,1216,1
857,62952,19087,1216,1
858,63402,19221,1216,1
859,62622,19007,1216,1
860,62254,18874,1216,1
861,62558,18963,1216,1
862,62270,18879,1216,1
863,61976,18808,1216,1
864,62194,18863,1216,1
865,62314,18888,1216,1
866,60332,18289,1216,1
867,62274,18877,1216,1
868,62030,18813,1216,1
869,56168,17043,1216,1
870,55472,16836,1216,1
871,55740,16906,1216,1
872,62206,18858,1216,1
873,62026,18802,1216,1
874,71172,21607,1216,1
875,63886,19376,1216,1
876,63588,19285,1216,1
877,131178,39783,1216,1
878,111716,33887,1216,1
879,134480,40783,1216,1
880,108304,32863,1216,1
881,112446,34101,1216,1
882,109464,33197,1216,1
883,160702,48882,1216,1
884,80390,24405,1216,1
885,66850,20266,1216,1
886,66326,20123,1216,1
887,64974,19715,1216,1
888,59028,17891,1216,1
889,58844,17856,1216,1
890,65894,19990,1216,1
891,57660,17495,1216,1
892,56476,17128,1216,1
893,56236,17064,1216,1
894,55828,16926,1216,1
895,70362,21358,1216,1
896,63976,19414,1216,1
897,63326,19196,1216,1
898,64570,19594,1216,1
899,63122,19145,1216,1
900,62970,19097,1216,1
901,62976,19112,1216,1
902,62976,19110,1216,1
903,62860,19063,1216,1
904,62472,18949,1216,1
905,62026,18821,1216,1
906,62684,19010,1216,1
907,62566,18966,1216,1
908,62668,18996,1216,1
909,84514,25631,1216,1
910,140706,42687,1216,1
911,86844,26336,1216,1
912,86632,26274,1216,1
913,89066,27028,1216,1
914,88266,26755,1216,1
915,87946,26658,1216,1
916,87480,26520,1216,1
917,166166,50391,1216,1
918,86134,26110,1216,1
919,88570,26875,1216,1
920,128074,38862,1216,1
921,91652,27813,1216,1
922,92894,28186,1216,1
923,88674,26910,1216,1
924,92032,27923,1216,1
925,91368,27723,1216,1
926,91318,27710,1216,1
927,90402,27429,1216,1
928,91890,27881,1216,1
929,91674,27821,1216,1
930,90730,27528,1216,1
931,93848,28475,1216,1
932,94474,28670,1216,1
933,93606,28406,1216,1
934,93626,28412,1216,1
935,92300,28006,1216,1
936,90796,27542,1216,1
937,90392,27415,1216,1
938,132784,40354,1216,1
939,152938,46383,1216,1
940,127642,38715,1216,1
941,67258,20405,1216,1
942,63010,19101,1216,1
943,82626,25073,1216,1
944,71360,21667,1216,1
945,64028,19430,1216,1
946,63338,19223,1216,1
947,64146,19454,1216,1
948,64650,19617,1216,1
949,63830,19372,1216,1
950,63626,19297,1216,1
951,63852,19368,1216,1
952,62334,18907,1216,1
953,62674,19020,1216,1
954,62642,19000,1216,1
955,65270,19805,1216,1
956,68296,20713,1216,1
957,69082,20949,1216,1
958,65000,19723,1216,1
959,72422,21984,1216,1
960,64666,19605,1216,1
961,64820,19647,1216,1
962,87976,26704,1216,1
963,92484,28066,1216,1
964,92192,27974,1216,1
965,91678,27815,1216,1
966,91532,27770,1216,1
967,89394,27130,1216,1
968,91756,27841,1216,1
969,90952,27598,1216,1
970,78252,23742,1216,1
971,126216,38281,1216,1
972,78070,23689,1216,1
973,78124,23705,1216,1
974,78898,23939,1216,1
975,77948,23626,1216,1
976,77204,23430,1216,1
977,77992,23666,1216,1
978,78198,23728,1216,1
979,78120,23702,1216,1
980,83576,25370,1216,1
981,76024,23057,1216,1
982,75304,22825,1216,1
983,77852,23622,1216,1
984,75578,22925,1216,1
985,75498,22885,1216,1
986,75474,22877,1216,1
987,71608,21709,1216,1
988,70832,21494,1216,1
989,70808,21464,1216,1
990,69376,21053,1216,1
991,70704,21436,1216,1
992,70268,21323,1216,1
993,69698,21130,1216,1
994,70612,21417,1216,1
995,71304,21638,1216,1
996,70124,21279,1216,1
997,70536,21384,1216,1
998,70332,21332,1216,1
999,70202,21285,1216,1
1000,72820,22101,1216,1
1001,83500,25347,1216,1
1002,73002,22152,1216,1
1003,71734,21744,1216,1
1004,73084,22178,1216,1
1005,71720,21752,1216,1
1006,71688,21730,1216,1
1007,70942,21504,1216,1
1008,69716,21134,1216,1
1009,70532,21393,1216,1
1010,88504,26842,1216,1
1011,114024,34591,1216,1
1012,170560,51677,1216,1
1013,80748,24494,1216,1
1014,80278,24359,1216,1
1015,92468,28033,1216,1
1016,92852,28159,1216,1
1017,92202,27950,1216,1
1018,92738,28115,1216,1
1019,96102,29133,1216,1
1020,95100,28827,1216,1
1021,97500,29569,1216,1
1022,112038,34017,1216,1
1023,76922,23340,1216,1
1024,79302,24061,1216,1
1025,58346,17706,1216,1
1026,63322,19196,1216,1
1027,63104,19148,1216,1
1028,62264,18897,1216,1
1029,62596,18995,1216,1
1030,60876,18475,1216,1
1031,62174,18867,1216,1
1032,62496,18965,1216,1
1033,61544,18677,1216,1
1034,61812,18757,1216,1
1035,61808,18757,1216,1
1036,61912,18790,1216,1
1037,60010,18212,1216,1
1038,61838,18766,1216,1
1039,62460,18953,1216,1
1040,61972,18788,1216,1
1041,62412,18922,1216,1
1042,110112,33390,1216,1
1043,63080,19144,1216,1
1044,63476,19261,1216,1
1045,64810,19665,1216,1
1046,63016,19104,1216,1
1047,63286,19198,1216,1
1048,62860,19065,1216,1
1049,62820,19045,1216,1
1050,61122,18528,1216,1
1051,62298,18903,1216,1
1052,62352,18920,1216,1
1053,62254,18891,1216,1
1054,62526,18975,1216,1
1055,62670,18997,1216,1
1056,62082,18839,1216,1
1057,62454,18953,1216,1
1058,62162,18853,1216,1
1059,60514,18349,1216,1
1060,62528,18959,1216,1
1061,62608,18986,1216,1
1062,62056,18822,1216,1
1063,125370,38006,1216,1
1064,56156,17030,1216,1
1065,56184,17040,1216,1
1066,65404,19846,1216,1
1067,63516,19256,1216,1
