iter,cycles,time_ns,peak_rss_kb,ok
97,240424,72975,1536,1
98,301940,91464,1536,1
99,217544,65905,1536,1
100,176096,53395,1536,1
101,240582,72899,1536,1
102,197468,59859,1536,1
103,158404,48023,1536,1
104,154592,46853,1536,1
105,280996,85173,1536,1
106,321286,97394,1536,1
107,171380,51953,1536,1
108,254560,77177,1536,1
109,317858,96337,1536,1
110,301900,91499,1536,1
111,179446,54422,1536,1
112,206950,62706,1536,1
113,294008,89082,1536,1
114,322702,97756,1536,1
115,147146,44602,1536,1
116,175738,53255,1536,1
117,205546,62298,1536,1
118,294324,89314,1536,1
119,183064,55491,1536,1
120,179306,54340,1536,1
121,221932,67280,1536,1
122,157700,47808,1536,1
123,416700,126247,1536,1
124,211158,63968,1536,1
125,423106,128156,1536,1
126,240072,72749,1536,1
127,298762,90552,1536,1
128,501902,152106,1536,1
129,803156,243290,1536,1
130,738426,224838,1536,1
131,229466,69570,1536,1
132,424464,128612,1536,1
133,154058,46701,1536,1
134,323368,97986,1536,1
135,418946,126913,1536,1
136,304598,92281,1536,1
137,421222,127687,1536,1
138,269630,81716,1536,1
139,756378,229110,1536,1
140,353154,107017,1536,1
141,447046,135425,1536,1
142,253182,76740,1536,1
143,386704,117170,1536,1
144,263266,79793,1536,1
145,644260,195761,1536,1
146,202454,61375,1536,1
147,384648,116637,1536,1
148,502170,152140,1536,1
149,268098,81283,1536,1
150,401846,121760,1536,1
151,308158,93389,1536,1
152,511106,156399,1536,1
153,209230,63441,1536,1
154,364322,110405,1536,1
155,420846,127528,1536,1
156,313094,94890,1536,1
157,317648,96287,1536,1
158,1151038,349096,1536,1
159,876691,265874,1536,1
160,582798,176545,1536,1
161,222906,67567,1536,1
162,356876,108139,1536,1
163,266220,80660,1536,1
164,357348,108265,1536,1
165,256870,77849,1536,1
166,218474,66232,1536,1
167,467438,141623,1536,1
168,506184,153317,1536,1
169,183114,55490,1536,1
170,244834,74218,1536,1
171,322392,97700,1536,1
172,625394,189458,1536,1
173,679648,206036,1536,1
174,216560,65630,1536,1
175,269504,81684,1536,1
176,215612,65349,1536,1
177,222822,67544,1536,1
178,378682,114749,1536,1
179,206376,62550,1536,1
180,270946,82128,1536,1
181,318642,96559,1536,1
182,175484,53176,1536,1
183,238276,72201,1536,1
184,179860,54519,1536,1
185,224582,68080,1536,1
186,236028,71512,1536,1
187,239956,72701,1536,1
188,175458,53168,1536,1
189,248914,75420,1536,1
190,260410,79005,1536,1
191,493384,149500,1536,1
192,309666,93851,1536,1
193,354530,107427,1536,1
194,866882,262574,1536,1
195,227452,68931,1536,1
196,584686,177123,1536,1
197,230166,69753,1536,1
198,277908,84195,1536,1
199,380490,115284,1536,1
200,249888,75724,1536,1
201,314362,95267,1536,1
202,161842,49046,1536,1
203,487782,147782,1536,1
204,519661,157695,1536,1
205,434406,131630,1536,1
206,410202,124290,1536,1
207,223892,67836,1536,1
208,140264,42530,1536,1
209,392838,118979,1536,1
210,222212,67418,1536,1
211,196150,59422,1536,1
212,168246,51008,1536,1
213,153096,46417,1536,1
214,210156,63665,1536,1
215,151432,45882,1536,1
216,176116,53366,1536,1
217,151714,45968,1536,1
218,202012,61212,1536,1
219,874866,265439,1536,1
220,322436,97947,1536,1
221,398120,120625,1536,1
222,245486,74404,1536,1
223,451352,136737,1536,1
224,170374,51631,1536,1
225,229836,69634,1536,1
226,144336,43733,1536,1
227,145484,44084,1536,1
228,1370312,415276,1536,1
229,217404,65888,1536,1
230,222836,67544,1536,1
231,583604,177226,1536,1
232,292006,88480,1536,1
233,249580,75663,1536,1
234,143352,43457,1536,1
235,194988,59071,1536,1
236,794402,240625,1536,1
237,170430,51644,1536,1
238,275848,83580,1536,1
239,465958,141147,1536,1
240,142930,43317,1536,1
241,203800,61762,1536,1
242,218314,66190,1536,1
243,167254,50695,1536,1
244,140432,42561,1536,1
245,251168,76081,1536,1
246,166878,50558,1536,1
247,167552,50776,1536,1
248,439734,133192,1536,1
249,223762,67782,1536,1
250,138546,41980,1536,1
251,196820,59623,1536,1
252,203080,61546,1536,1
253,655942,198716,1536,1
254,275776,83589,1536,1
255,248892,75436,1536,1
256,188656,57202,1536,1
257,306334,92839,1536,1
258,215098,65200,1536,1
259,455162,137862,1536,1
260,275508,83464,1536,1
261,583516,176730,1536,1
262,237286,71958,1536,1
263,253288,76769,1536,1
264,305850,92669,1536,1
265,227830,69065,1536,1
266,376006,113918,1536,1
267,455028,137865,1536,1
268,363218,110023,1536,1
269,261436,79217,1536,1
270,215610,65360,1536,1
271,540690,163802,1536,1
272,376494,114142,1536,1
273,243250,73728,1536,1
274,643108,194777,1536,1
275,161902,49109,1536,1
276,216172,65532,1536,1
277,394928,119657,1536,1
278,233314,70700,1536,1
279,301582,91363,1536,1
280,232642,70525,1536,1
281,218954,66378,1536,1
282,714070,216347,1536,1
283,220152,66736,1536,1
284,705500,213728,1536,1
285,256622,77776,1536,1
286,370716,112320,1536,1
287,405980,123014,1536,1
288,336634,102021,1536,1
289,253188,76706,1536,1
290,178592,54152,1536,1
291,1142068,346437,1536,1
292,366796,111142,1536,1
293,219328,66488,1536,1
294,375002,113648,1536,1
295,611640,185768,1536,1
296,214992,65198,1536,1
297,233016,70644,1536,1
298,384400,116479,1536,1
299,351660,106563,1536,1
300,145248,44036,1536,1
301,275970,83601,1536,1
302,178140,53996,1536,1
303,406480,123199,1536,1
304,155852,47248,1536,1
305,147050,44566,1536,1
306,310542,94085,1536,1
307,163668,49620,1536,1
308,195670,59289,1536,1
309,307362,93122,1536,1
310,250824,76006,1536,1
311,168550,51079,1536,1
312,143392,43449,1536,1
313,138846,42083,1536,1
314,309822,93902,1536,1
315,235060,71209,1536,1
316,145390,44063,1536,1
317,240862,73025,1536,1
318,537860,162953,1536,1
319,300006,90913,1536,1
320,243232,73715,1536,1
321,485914,147222,1536,1
322,601942,182426,1536,1
323,508084,153932,1536,1
324,306558,92919,1536,1
325,279898,84912,1536,1
326,250934,76049,1536,1
327,801164,242786,1536,1
328,316696,95981,1536,1
329,339076,102736,1536,1
330,642670,194945,1536,1
331,147938,44850,1536,1
332,433980,131441,1536,1
333,572494,173396,1536,1
334,266278,80685,1536,1
335,171608,52003,1536,1
336,257398,77972,1536,1
337,231758,70216,1536,1
338,283262,85849,1536,1
339,202202,61288,1536,1
340,228438,69225,1536,1
341,145272,44030,1536,1
342,437198,132465,1536,1
343,177374,53762,1536,1
344,367432,111492,1536,1
345,146184,44307,1536,1
346,203826,61766,1536,1
347,298560,90486,1536,1
348,299664,90815,1536,1
349,478054,144830,1536,1
350,175386,53164,1536,1
351,275290,83420,1536,1
352,240094,72743,1536,1
353,150128,45488,1536,1
354,434494,131624,1536,1
355,176140,53393,1536,1
356,608079,219013,1536,1
357,538032,163014,1536,1
358,266632,80812,1536,1
359,388012,117807,1536,1
360,993398,301245,1536,1
361,302332,91623,1536,1
362,174962,53006,1536,1
363,201146,60961,1536,1
364,374906,113579,1536,1
365,174124,52752,1536,1
366,627470,190078,1536,1
367,280500,85010,1536,1
368,299342,90715,1536,1
369,329338,99809,1536,1
370,224648,68098,1536,1
371,283680,85971,1536,1
372,283196,85833,1536,1
373,517035,156969,1536,1
374,217606,65974,1536,1
375,179530,54447,1536,1
376,196900,59703,1536,1
377,231680,70195,1536,1
378,317092,96094,1536,1
379,450086,136359,1536,1
380,291678,88399,1536,1
381,231246,70076,1536,1
382,475766,144142,1536,1
383,289354,87693,1536,1
384,980540,297561,1536,1
385,432046,130897,1536,1
386,408756,123962,1536,1
387,349276,105910,1536,1
388,369284,111963,1536,1
389,312742,94765,1536,1
390,437050,132407,1536,1
391,352508,106782,1536,1
392,402578,121948,1536,1
393,670902,203227,1536,1
394,267162,80957,1536,1
395,201162,61023,1536,1
396,649372,196930,1536,1
397,582040,176331,1536,1
398,597576,181325,1536,1
399,313560,95030,1536,1
400,230658,69919,1536,1
401,222702,67479,1536,1
402,225448,68344,1536,1
403,628840,190508,1536,1
404,220688,66885,1536,1
405,215744,65367,1536,1
406,257826,78114,1536,1
407,268902,81762,1536,1
408,512076,155812,1536,1
409,267582,81109,1536,1
410,1464654,444296,1536,1
411,363312,110081,1536,1
412,859966,260813,1536,1
413,390222,118254,1536,1
414,550717,167207,1536,1
415,228680,69312,1536,1
416,290294,87979,1536,1
417,220006,66835,1536,1
418,295588,89557,1536,1
419,258506,78353,1536,1
420,359034,108789,1536,1
421,651706,197466,1536,1
422,340214,103110,1536,1
423,254872,77254,1536,1
424,412964,125135,1536,1
425,538934,163371,1536,1
426,402432,122365,1536,1
427,232942,70618,1536,1
428,304462,92253,1536,1
429,192178,58238,1536,1
430,711074,217381,1536,1
431,309180,93665,1536,1
432,260054,78813,1536,1
433,235704,71451,1536,1
434,550696,166839,1536,1
435,507756,153831,1536,1
436,243326,73767,1536,1
437,265648,80519,1536,1
438,236746,71782,1536,1
439,539392,163442,1536,1
440,315654,95686,1536,1
441,323912,98382,1536,1
442,171514,52009,1536,1
443,427952,129630,1536,1
444,728808,221168,1536,1
445,12448101,3770636,1536,1
446,933167,283363,1536,1
447,348980,105760,1536,1
448,425422,128911,1536,1
449,517353,157178,1536,1
450,621188,188184,1536,1
451,595814,180542,1536,1
452,1277153,387124,1536,1
453,1102267,334211,1536,1
454,301304,91322,1536,1
455,398926,120872,1536,1
456,464608,141201,1536,1
457,505162,153058,1536,1
458,464894,140870,1536,1
459,260086,78834,1536,1
460,270682,82044,1536,1
461,526508,159888,1536,1
462,493232,149433,1536,1
463,529224,160403,1536,1
464,502150,152168,1536,1
465,216736,65709,1536,1
466,949392,287964,1536,1
467,349460,105917,1536,1
468,449678,136241,1536,1
469,532618,161357,1536,1
470,637042,192964,1536,1
471,461520,139833,1536,1
472,366020,110913,1536,1
473,579720,175630,1536,1
474,398746,120828,1536,1
475,405804,122951,1536,1
476,234906,71205,1536,1
477,313762,95179,1536,1
478,186944,56669,1536,1
479,177994,53938,1536,1
480,240548,72869,1536,1
481,591012,179018,1536,1
482,242442,73446,1536,1
483,415526,125856,1536,1
484,256478,77765,1536,1
485,179954,54544,1536,1
486,263812,79926,1536,1
487,293782,89013,1536,1
488,415126,125749,1536,1
489,344208,104267,1536,1
490,149708,45373,1536,1
491,687706,208320,1536,1
492,181034,54861,1536,1
493,210060,63651,1536,1
494,181888,55121,1536,1
495,206484,62564,1536,1
496,596432,180645,1536,1
497,180800,54958,1536,1
498,152010,46082,1536,1
499,182096,55184,1536,1
500,155628,47152,1536,1
501,188176,57037,1536,1
502,149742,45395,1536,1
503,197492,59873,1536,1
504,211256,64008,1536,1
505,280596,85048,1536,1
506,294188,89123,1536,1
507,201350,61049,1536,1
508,164220,49803,1536,1
509,318314,96464,1536,1
510,193284,58699,1536,1
511,231594,70215,1536,1
512,237478,71970,1536,1
513,248934,75448,1536,1
514,307520,93202,1536,1
515,222450,67440,1536,1
516,178740,54175,1536,1
517,610560,185408,1536,1
518,282028,85462,1536,1
519,253050,76669,1536,1
520,139558,42288,1536,1
521,437332,132479,1536,1
522,173406,52559,1536,1
523,143426,43468,1536,1
524,138854,42084,1536,1
525,499808,151423,1536,1
526,220308,66826,1536,1
527,197586,59869,1536,1
528,359790,109032,1536,1
529,406304,123111,1536,1
530,277898,84232,1536,1
531,203150,61553,1536,1
532,144486,43803,1536,1
533,140488,42567,1536,1
534,169456,51351,1536,1
535,332368,100672,1536,1
536,498410,150961,1536,1
537,236242,71607,1536,1
538,303734,92026,1536,1
539,138588,42003,1536,1
540,195688,59294,1536,1
541,141140,42793,1536,1
542,289776,87799,1536,1
543,246650,75025,1536,1
544,226644,68680,1536,1
545,223304,67661,1536,1
546,405114,122736,1536,1
547,177886,53922,1536,1
548,243076,73647,1536,1
549,260432,78937,1536,1
550,266238,80693,1536,1
551,394102,119457,1536,1
552,230198,69762,1536,1
553,250964,76043,1536,1
554,226294,68576,1536,1
555,142124,43086,1536,1
556,169162,51267,1536,1
557,444260,134605,1536,1
558,216162,65528,1536,1
559,335104,101517,1536,1
560,487800,148052,1536,1
561,170304,51678,1536,1
562,171864,52080,1536,1
563,172328,52223,1536,1
564,471158,142706,1536,1
565,201750,61134,1536,1
566,166240,50391,1536,1
567,313568,95030,1536,1
568,169010,51239,1536,1
569,161240,48873,1536,1
570,294732,89329,1536,1
571,206312,62551,1536,1
572,427506,129523,1536,1
573,462392,140097,1536,1
574,174542,52923,1536,1
575,282908,85827,1536,1
576,318588,96519,1536,1
577,248600,75333,1536,1
578,198432,60153,1536,1
579,415758,126026,1536,1
580,320286,97038,1536,1
581,170976,51811,1536,1
582,142368,43149,1536,1
583,383948,116327,1536,1
584,206238,62477,1536,1
585,288448,87421,1536,1
586,167240,50690,1536,1
587,192168,58242,1536,1
588,281188,85225,1536,1
589,467386,141907,1536,1
590,190970,57864,1536,1
591,281820,85420,1536,1
592,333120,100937,1536,1
593,237602,72012,1536,1
594,280638,85020,1536,1
595,280330,84960,1536,1
596,204728,62032,1536,1
597,270440,81957,1536,1
598,394018,119393,1536,1
599,276098,83635,1536,1
600,188548,57118,1536,1
601,162274,49165,1536,1
602,135224,40995,1536,1
603,609126,184500,1536,1
604,214478,64972,1536,1
605,316962,96005,1536,1
606,174354,52970,1536,1
607,224042,67899,1536,1
608,208072,63068,1536,1
609,159658,48370,1536,1
610,370658,112316,1536,1
611,268678,81414,1536,1
612,290972,88216,1536,1
613,417648,126535,1536,1
614,335222,101565,1536,1
615,227050,68817,1536,1
616,178468,54089,1536,1
617,346818,105099,1536,1
618,251458,76290,1536,1
619,187232,56761,1536,1
620,259952,78856,1536,1
621,472410,143561,1536,1
622,325358,98591,1536,1
623,201894,61218,1536,1
624,795804,241050,1536,1
625,359142,108832,1536,1
626,233202,70658,1536,1
627,1170808,354772,1536,1
628,257632,78068,1536,1
629,316342,95841,1536,1
630,155150,47020,1536,1
631,285124,86428,1536,1
632,275084,83377,1536,1
633,234294,71017,1536,1
634,444270,134686,1536,1
635,164452,49872,1536,1
636,262032,79422,1536,1
637,258110,78207,1536,1
638,339814,102977,1536,1
639,175064,53064,1536,1
640,235014,71283,1536,1
641,359206,108805,1536,1
642,241576,73301,1536,1
643,197808,60035,1536,1
644,492196,149144,1536,1
645,150766,45679,1536,1
646,208618,63211,1536,1
647,176022,53330,1536,1
648,392558,118898,1536,1
649,236258,71613,1536,1
650,205754,62380,1536,1
651,345068,104555,1536,1
652,392703,119301,1536,1
653,262470,79553,1536,1
654,213456,64708,1536,1
655,250630,75948,1536,1
656,312992,94841,1536,1
657,263354,79801,1536,1
658,402960,122090,1536,1
659,289380,87694,1536,1
660,197186,59746,1536,1
661,138880,42103,1536,1
662,269856,81763,1536,1
663,271810,82348,1536,1
664,187628,56869,1536,1
665,212458,64392,1536,1
666,163614,49573,1536,1
667,135334,41018,1536,1
668,162312,49286,1536,1
669,549346,166387,1536,1
670,167066,50642,1536,1
671,198928,60293,1536,1
672,269500,81643,1536,1
673,186664,56596,1536,1
674,504670,152883,1536,1
675,140398,42569,1536,1
676,140556,42612,1536,1
677,134566,40775,1536,1
678,138884,42082,1536,1
679,135314,41000,1536,1
680,188482,57115,1536,1
681,188612,57141,1536,1
682,215358,65239,1536,1
683,162114,49129,1536,1
684,216470,65576,1536,1
685,188906,57253,1536,1
686,162378,49210,1536,1
687,134062,40621,1536,1
688,243572,73784,1536,1
689,260062,78817,1536,1
690,191080,57912,1536,1
691,442096,133942,1536,1
692,288087,87895,1536,1
693,300700,91126,1536,1
694,310480,94074,1536,1
695,163592,49562,1536,1
696,135914,41183,1536,1
697,141484,42897,1536,1
698,427210,129437,1536,1
699,137306,41626,1536,1
700,457488,138578,1536,1
701,774970,234887,1536,1
702,356802,108095,1536,1
703,141536,42894,1536,1
704,649346,197115,1536,1
705,422854,128110,1536,1
706,629508,190729,1536,1
707,419206,127124,1536,1
708,201108,60985,1536,1
709,230496,69873,1536,1
710,367340,111440,1536,1
711,346600,105006,1536,1
712,144974,43952,1536,1
713,387562,117442,1536,1
714,244332,74042,1536,1
715,269914,81798,1536,1
716,375262,113718,1536,1
717,438886,133072,1536,1
718,1040012,315001,1536,1
719,425416,128890,1536,1
720,383074,116065,1536,1
721,214964,65152,1536,1
722,207900,63021,1536,1
723,470064,142379,1536,1
724,522026,159200,1536,1
725,345768,104789,1536,1
726,634194,192121,1536,1
727,282508,85627,1536,1
728,243844,73922,1536,1
729,330028,99998,1536,1
730,380788,115377,1536,1
731,673238,203957,1536,1
732,1148870,347961,1536,1
733,235196,71291,1536,1
734,322700,97763,1536,1
735,426180,129127,1536,1
736,242388,73472,1536,1
737,161502,48952,1536,1
738,161544,48969,1536,1
739,137744,41759,1536,1
740,348180,105483,1536,1
741,167720,50842,1536,1
742,184792,55992,1536,1
743,209060,63340,1536,1
744,261708,79273,1536,1
745,234100,70923,1536,1
746,158486,48015,1536,1
747,133824,40548,1536,1
748,827768,251290,1536,1
749,192428,58317,1536,1
750,676813,205450,1536,1
751,748410,226699,1536,1
752,163382,49520,1536,1
753,197216,59788,1536,1
754,136868,41470,1536,1
755,529964,160535,1536,1
756,186776,56595,1536,1
757,220280,66760,1536,1
758,226776,68743,1536,1
759,299075,90930,1536,1
760,240208,72807,1536,1
761,273708,82933,1536,1
762,238300,72230,1536,1
763,222252,67352,1536,1
764,164828,49941,1536,1
765,324794,98394,1536,1
766,457150,138467,1536,1
767,234826,71145,1536,1
768,133304,40403,1536,1
769,213402,64647,1536,1
770,378274,114585,1536,1
771,159662,48385,1536,1
772,163842,49660,1536,1
773,198208,60065,1536,1
774,138264,41919,1536,1
775,214992,65220,1536,1
776,220136,66699,1536,1
777,421354,127636,1536,1
778,151618,46056,1536,1
779,129766,39331,1536,1
780,281438,85247,1536,1
781,732762,221970,1536,1
782,384798,116601,1536,1
783,539362,163375,1536,1
784,263444,79955,1536,1
785,154338,46786,1536,1
786,125324,37975,1536,1
787,251782,76269,1536,1
788,152660,46254,1536,1
789,126030,38189,1536,1
790,225582,68333,1536,1
791,149424,45270,1536,1
792,151130,45804,1536,1
793,126580,38354,1536,1
794,125878,38142,1536,1
795,150248,45525,1536,1
796,177102,53655,1536,1
797,204534,61959,1536,1
798,283092,85795,1536,1
799,187866,56944,1536,1
800,306062,92727,1536,1
801,205162,62175,1536,1
802,295856,89637,1536,1
803,159160,48220,1536,1
804,134174,40654,1536,1
805,158212,48051,1536,1
806,158516,48035,1536,1
807,192254,58264,1536,1
808,138442,41971,1536,1
809,237936,72073,1536,1
810,425986,129029,1536,1
811,294798,89305,1536,1
812,133162,40348,1536,1
813,231560,70380,1536,1
814,245746,74487,1536,1
815,213470,64718,1536,1
816,281060,85542,1536,1
817,241026,73178,1536,1
818,297728,90194,1536,1
819,264686,80182,1536,1
820,521360,157939,1536,1
821,303802,92070,1536,1
822,287178,87034,1536,1
823,265682,80499,1536,1
824,135116,40959,1536,1
825,134992,40900,1536,1
826,237372,71950,1536,1
827,707822,214587,1536,1
828,453370,137351,1536,1
829,415037,126040,1536,1
830,281070,85172,1536,1
831,140082,42473,1536,1
832,368352,111615,1536,1
833,193426,58622,1536,1
834,490114,148481,1536,1
835,166354,50411,1536,1
836,280384,84950,1536,1
837,650855,197310,1536,1
838,285098,86435,1536,1
839,1033094,312994,1536,1
840,370742,112327,1536,1
841,571117,173499,1536,1
842,557035,168976,1536,1
843,354618,107456,1536,1
844,950954,288048,1536,1
845,224364,68002,1536,1
846,397778,120531,1536,1
847,322308,97659,1536,1
848,224000,67907,1536,1
849,888146,269156,1536,1
850,772662,234246,1536,1
851,682296,206718,1536,1
852,407324,123414,1536,1
853,496424,150381,1536,1
854,265040,80327,1536,1
855,1068636,323977,1536,1
856,223502,67740,1536,1
857,234626,71129,1536,1
858,441700,133826,1536,1
859,234058,70945,1536,1
860,212386,64385,1536,1
861,225278,68293,1536,1
862,392574,118968,1536,1
863,143470,43496,1536,1
864,364854,110569,1536,1
865,601430,182258,1536,1
866,260412,78924,1536,1
867,474644,144348,1536,1
868,440980,133583,1536,1
869,446114,135162,1536,1
870,252678,76579,1536,1
871,319358,96784,1536,1
872,150762,45704,1536,1
873,566612,171653,1536,1
874,281874,85432,1536,1
875,288280,87340,1536,1
876,213982,64884,1536,1
877,234466,71076,1536,1
878,330536,100145,1536,1
879,1055308,319739,1536,1
880,304708,92346,1536,1
881,310512,94096,1536,1
882,795322,240916,1536,1
883,224234,67989,1536,1
884,147398,44673,1536,1
885,177764,53903,1536,1
886,621446,188234,1536,1
887,295262,89445,1536,1
888,203408,61621,1536,1
889,344760,104439,1536,1
890,394226,119533,1536,1
891,564540,171024,1536,1
892,289644,87759,1536,1
893,197988,60033,1536,1
894,280278,84899,1536,1
895,735690,222850,1536,1
896,465326,140988,1536,1
897,263714,79937,1536,1
898,230842,69951,1536,1
899,227286,68884,1536,1
900,963552,291820,1536,1
901,430900,130611,1536,1
902,742552,224928,1536,1
903,225294,68304,1536,1
904,424394,128624,1536,1
905,328624,99599,1536,1
906,320614,97154,1536,1
907,328632,99623,1536,1
908,373386,113150,1536,1
909,239836,72819,1536,1
910,803014,243484,1536,1
911,237834,72071,1536,1
912,204022,61819,1536,1
913,153762,46603,1536,1
914,442434,135451,1536,1
915,333234,100962,1536,1
916,147036,44550,1536,1
917,427958,129650,1536,1
918,180774,54792,1536,1
919,208312,63133,1536,1
920,209238,63410,1536,1
921,264890,80268,1536,1
922,377750,114489,1536,1
923,179304,54346,1536,1
924,264962,80289,1536,1
925,158072,47923,1536,1
926,283320,85820,1536,1
927,201430,61024,1536,1
928,145328,44060,1536,1
929,141114,42761,1536,1
930,168800,51143,1536,1
931,142058,43045,1536,1
932,281992,85420,1536,1
933,285000,86342,1536,1
934,167768,50831,1536,1
935,140370,42535,1536,1
936,395932,119921,1536,1
937,144806,43905,1536,1
938,283284,85821,1536,1
939,140264,42516,1536,1
940,339706,102906,1536,1
941,368282,111548,1536,1
942,309534,93758,1536,1
943,143864,43589,1536,1
944,142038,43053,1536,1
945,227214,68831,1536,1
946,206520,62596,1536,1
947,425428,128893,1536,1
948,171298,51913,1536,1
949,287978,87255,1536,1
950,282802,85689,1536,1
951,309896,93893,1536,1
952,451374,136725,1536,1
953,310846,94166,1536,1
954,141116,42761,1536,1
955,341230,103369,1536,1
956,190218,57679,1536,1
957,258044,78198,1536,1
958,285398,86448,1536,1
959,142084,43084,1536,1
960,146186,44320,1536,1
961,349830,105958,1536,1
962,174080,52740,1536,1
963,319770,96858,1536,1
964,205104,62161,1536,1
965,146466,44391,1536,1
966,233502,70745,1536,1
967,413210,125184,1536,1
968,146314,44333,1536,1
969,147776,44803,1536,1
970,149032,45183,1536,1
971,233258,70662,1536,1
972,353848,107186,1536,1
973,302706,91709,1536,1
974,281322,85228,1536,1
975,290122,87878,1536,1
976,177406,53752,1536,1
977,380132,115142,1536,1
978,173736,52635,1536,1
979,179348,54361,1536,1
980,436136,132108,1536,1
981,178084,53979,1536,1
982,233824,70833,1536,1
983,204590,62005,1536,1
984,147598,44735,1536,1
985,205588,62301,1536,1
986,292802,88703,1536,1
987,175774,53256,1536,1
988,180492,54716,1536,1
989,144728,43881,1536,1
990,262264,79444,1536,1
991,387968,117567,1536,1
992,408284,123669,1536,1
993,811088,245682,1536,1
994,162010,49098,1536,1
995,318488,96486,1536,1
996,160388,48606,1536,1
997,574178,174035,1536,1
998,208078,63034,1536,1
999,182058,55187,1536,1
1000,216678,65671,1536,1
1001,147054,44585,1536,1
1002,409434,124036,1536,1
1003,261838,79339,1536,1
1004,145628,44139,1536,1
1005,144040,43656,1536,1
1006,486286,147308,1536,1
1007,285678,86546,1536,1
1008,167594,50836,1536,1
1009,231862,70262,1536,1
1010,172598,52306,1536,1
1011,169588,51381,1536,1
1012,314286,95222,1536,1
1013,143612,43517,1536,1
1014,143056,43348,1536,1
1015,229388,69519,1536,1
1016,143548,43510,1536,1
1017,274008,83017,1536,1
1018,495210,150077,1536,1
1019,225694,68371,1536,1
1020,198882,60426,1536,1
1021,222934,67561,1536,1
1022,138206,41904,1536,1
1023,306408,92927,1536,1
1024,168382,51027,1536,1
1025,338946,102709,1536,1
1026,221436,67091,1536,1
1027,313644,95049,1536,1
1028,265906,80594,1536,1
1029,245682,74469,1536,1
1030,276982,83916,1536,1
1031,164142,49731,1536,1
1032,168670,51128,1536,1
1033,249446,75593,1536,1
1034,195892,59369,1536,1
1035,140058,42441,1536,1
1036,443498,134334,1536,1
1037,231664,70308,1536,1
1038,377526,114393,1536,1
1039,221710,67189,1536,1
1040,278494,84355,1536,1
1041,406634,123187,1536,1
1042,1111648,336944,1536,1
1043,173092,52465,1536,1
1044,331708,100471,1536,1
1045,139166,42165,1536,1
1046,172398,52253,1536,1
1047,228312,69178,1536,1
1048,363462,110117,1536,1
1049,229750,69628,1536,1
1050,190810,57823,1536,1
1051,217424,65876,1536,1
1052,308086,93327,1536,1
1053,243510,73785,1536,1
1054,163712,49623,1536,1
1055,134286,40712,1536,1
1056,240990,73012,1536,1
1057,161320,48877,1536,1
1058,161710,48992,1536,1
1059,164126,49727,1536,1
1060,136346,41325,1536,1
1061,218820,66293,1536,1
1062,394658,119637,1536,1
1063,139096,42169,1536,1
1064,289522,87744,1536,1
1065,275698,83552,1536,1
