iter,cycles,time_ns,peak_rss_kb,ok
567,236146,71600,1216,1
568,313240,94903,1216,1
569,280170,84891,1216,1
570,210862,63888,1216,1
571,278102,84259,1216,1
572,210194,63684,1216,1
573,208534,63180,1216,1
574,308010,93303,1216,1
575,275240,83382,1216,1
576,388112,117585,1216,1
577,349576,105912,1216,1
578,252778,76606,1216,1
579,164228,49799,1216,1
580,451878,136910,1216,1
581,158392,47994,1216,1
582,158952,48166,1216,1
583,154802,46909,1216,1
584,222772,67491,1216,1
585,313596,94992,1216,1
586,250676,75940,1216,1
587,377774,114428,1216,1
588,193626,58683,1216,1
589,352118,106687,1216,1
590,222724,67490,1216,1
591,158648,48071,1216,1
592,376868,114150,1216,1
593,251248,76112,1216,1
594,190274,57649,1216,1
595,157478,47734,1216,1
596,567688,172048,1216,1
597,262474,79522,1216,1
598,290596,88055,1216,1
599,267820,81140,1216,1
600,221696,67172,1216,1
601,198812,60231,1216,1
602,140390,42543,1216,1
603,177026,53644,1216,1
604,146588,44431,1216,1
605,214698,65092,1216,1
606,220494,66832,1216,1
607,218046,66095,1216,1
608,242216,73377,1216,1
609,210986,63929,1216,1
610,332648,100776,1216,1
611,271822,82354,1216,1
612,151786,45993,1216,1
613,258830,78456,1216,1
614,214852,65101,1216,1
615,274960,83309,1216,1
616,242254,73402,1216,1
617,99730,30231,1216,1
618,296462,89828,1216,1
619,239866,72665,1216,1
620,275830,83583,1216,1
621,371454,112541,1216,1
622,182794,55383,1216,1
623,214128,64951,1216,1
624,628242,190269,1216,1
625,156550,47447,1216,1
626,486088,147248,1216,1
627,151900,46027,1216,1
628,243000,73612,1216,1
629,210966,63927,1216,1
630,185634,56261,1216,1
631,183076,55469,1216,1
632,153436,46493,1216,1
633,281968,85479,1216,1
634,191672,58111,1216,1
635,288114,87344,1216,1
636,341436,103468,1216,1
637,452290,136997,1216,1
638,265956,80572,1216,1
639,225322,68269,1216,1
640,264874,80242,1216,1
641,745386,225772,1216,1
642,200998,60929,1216,1
643,219960,66652,1216,1
644,184754,55997,1216,1
645,190160,57627,1216,1
646,218286,66148,1216,1
647,193754,58733,1216,1
648,408234,123650,1216,1
649,159678,48385,1216,1
650,250758,75963,1216,1
651,155154,47013,1216,1
652,187362,56767,1216,1
653,282394,85564,1216,1
654,440648,133464,1216,1
655,161474,49028,1216,1
656,931752,282206,1216,1
657,204858,62105,1216,1
658,562342,170332,1216,1
659,247190,74947,1216,1
660,304088,92502,1216,1
661,601006,182093,1216,1
662,581758,176231,1216,1
663,335596,101724,1216,1
664,179464,54401,1216,1
665,385634,116827,1216,1
666,245680,74427,1216,1
667,593106,179653,1216,1
668,324534,98347,1216,1
669,176790,53593,1216,1
670,211022,63953,1216,1
671,244520,74077,1216,1
672,389046,117840,1216,1
673,193370,58603,1216,1
674,162612,49274,1216,1
675,166740,50557,1216,1
676,197754,59914,1216,1
677,425444,128889,1216,1
678,290084,87900,1216,1
679,162778,49352,1216,1
680,192690,58395,1216,1
681,224990,68191,1216,1
682,195156,59161,1216,1
683,523128,158470,1216,1
684,437718,132627,1216,1
685,485548,147063,1216,1
686,162718,49307,1216,1
687,163176,49444,1216,1
688,164134,49763,1216,1
689,381340,115557,1216,1
690,278846,84531,1216,1
691,169678,51409,1216,1
692,166012,50298,1216,1
693,138654,42014,1216,1
694,330634,100162,1216,1
695,138932,42095,1216,1
696,165922,50271,1216,1
697,276426,83756,1216,1
698,275866,83566,1216,1
699,167008,50609,1216,1
700,163862,49657,1216,1
701,251372,76173,1216,1
702,384818,116580,1216,1
703,137664,41726,1216,1
704,143474,43499,1216,1
705,261382,79218,1216,1
706,170506,51669,1216,1
707,525112,159049,1216,1
708,439880,133238,1216,1
709,222656,67465,1216,1
710,357076,108170,1216,1
711,248652,75334,1216,1
712,413176,125186,1216,1
713,310248,93993,1216,1
714,332488,100745,1216,1
715,286746,86870,1216,1
716,213354,64634,1216,1
717,137194,41569,1216,1
718,117834,35706,1216,1
719,183256,55523,1216,1
720,138176,41866,1216,1
721,236338,71652,1216,1
722,475662,144158,1216,1
723,339484,102852,1216,1
724,133546,40492,1216,1
725,180830,54799,1216,1
726,251280,76155,1216,1
727,165794,50250,1216,1
728,116130,35201,1216,1
729,505910,153238,1216,1
730,139638,42316,1216,1
731,229488,69513,1216,1
732,119294,36143,1216,1
733,118254,35847,1216,1
734,97502,29553,1216,1
735,119736,36299,1216,1
736,161274,48871,1216,1
737,184200,55809,1216,1
738,115932,35140,1216,1
739,183298,55539,1216,1
740,250938,76010,1216,1
741,116164,35200,1216,1
742,114656,34743,1216,1
743,159868,48433,1216,1
744,135546,41069,1216,1
745,213144,64564,1216,1
746,179066,54255,1216,1
747,154786,46911,1216,1
748,161242,48886,1216,1
749,198988,60277,1216,1
750,109120,33064,1216,1
751,486408,147310,1216,1
752,130370,39501,1216,1
753,149566,45323,1216,1
754,128018,38787,1216,1
755,109322,33126,1216,1
756,149948,45430,1216,1
757,199086,60331,1216,1
758,129732,39316,1216,1
759,257952,78143,1216,1
760,107592,32602,1216,1
761,107666,32624,1216,1
762,107406,32545,1216,1
763,241328,73099,1216,1
764,133372,40427,1216,1
765,212870,64481,1216,1
766,107576,32611,1216,1
767,106554,32287,1216,1
768,110178,33404,1216,1
769,293786,88984,1216,1
770,148024,44877,1216,1
771,101430,30744,1216,1
772,234680,71097,1216,1
773,136898,41485,1216,1
774,240316,72791,1216,1
775,239110,72427,1216,1
776,98080,29720,1216,1
777,154818,46912,1216,1
778,136846,41458,1216,1
779,220724,66875,1216,1
780,176822,53572,1216,1
781,138688,42017,1216,1
782,158024,47871,1216,1
783,118158,35800,1216,1
784,352912,106898,1216,1
785,110322,33429,1216,1
786,218292,66159,1216,1
787,152676,46275,1216,1
788,109584,33206,1216,1
789,136296,41313,1216,1
790,110398,33452,1216,1
791,109226,33129,1216,1
792,99736,30222,1216,1
793,352884,106889,1216,1
794,98032,29705,1216,1
795,131360,39800,1216,1
796,194602,58947,1216,1
797,137410,41637,1216,1
798,135726,41129,1216,1
799,117100,35479,1216,1
800,272540,82590,1216,1
801,512404,155222,1216,1
802,139922,42410,1216,1
803,180306,54638,1216,1
804,213524,64724,1216,1
805,186638,56558,1216,1
806,212900,64510,1216,1
807,573744,173873,1216,1
808,215530,65287,1216,1
809,158382,48004,1216,1
810,115410,34971,1216,1
811,181030,54887,1216,1
812,216296,65603,1216,1
813,143416,43469,1216,1
814,278622,84409,1216,1
815,357506,108286,1216,1
816,175352,53121,1216,1
817,195048,59087,1216,1
818,194826,59016,1216,1
819,153796,46592,1216,1
820,432828,131100,1216,1
821,175080,53039,1216,1
822,330540,100134,1216,1
823,196904,59667,1216,1
824,161444,48928,1216,1
825,198068,60006,1216,1
826,132456,40131,1216,1
827,214088,64847,1216,1
828,235938,71482,1216,1
829,136392,41320,1216,1
830,154526,46813,1216,1
831,116790,35385,1216,1
832,136488,41371,1216,1
833,349876,105968,1216,1
834,228052,69097,1216,1
835,98762,29944,1216,1
836,154304,46765,1216,1
837,135458,41047,1216,1
838,97724,29613,1216,1
839,108650,32942,1216,1
840,153448,46497,1216,1
841,129862,39353,1216,1
842,155440,47100,1216,1
843,334042,101178,1216,1
844,217118,65769,1216,1
845,106446,32254,1216,1
846,177646,53831,1216,1
847,193646,58668,1216,1
848,412878,125052,1216,1
849,115684,35062,1216,1
850,180184,54582,1216,1
851,175624,53200,1216,1
852,195076,59091,1216,1
853,112376,34069,1216,1
854,178000,53923,1216,1
855,393950,119404,1216,1
856,298418,90396,1216,1
857,219598,66519,1216,1
858,152880,46316,1216,1
859,131190,39748,1216,1
860,195786,59320,1216,1
861,151636,45938,1216,1
862,195410,59195,1216,1
863,173756,52635,1216,1
864,130728,39608,1216,1
865,153714,46569,1216,1
866,129236,39167,1216,1
867,110188,33389,1216,1
868,101920,30900,1216,1
869,116566,35339,1216,1
870,118008,35773,1216,1
871,153858,46611,1216,1
872,347306,105203,1216,1
873,302752,91698,1216,1
874,266230,80659,1216,1
875,219352,66454,1216,1
876,392306,118854,1216,1
877,290430,87992,1216,1
878,490762,148829,1216,1
879,204400,61955,1216,1
880,581376,179456,1216,1
881,328774,99590,1216,1
882,315796,95695,1216,1
883,431152,130611,1216,1
884,293460,88906,1216,1
885,268598,81378,1216,1
886,270806,82037,1216,1
887,201418,61019,1216,1
888,141694,42927,1216,1
889,299710,90782,1216,1
890,123746,37513,1216,1
891,195842,59324,1216,1
892,139466,42259,1216,1
893,195986,59366,1216,1
894,194136,58805,1216,1
895,461148,139682,1216,1
896,240284,72793,1216,1
897,188876,57248,1216,1
898,112542,34100,1216,1
899,350200,106082,1216,1
900,261322,79153,1216,1
901,131994,39993,1216,1
902,110750,33559,1216,1
903,112208,34011,1216,1
904,219758,66567,1216,1
905,108824,32986,1216,1
906,283462,85870,1216,1
907,109416,33158,1216,1
908,211464,64066,1216,1
909,243508,73781,1216,1
910,394200,119423,1216,1
911,213770,64791,1216,1
912,191052,57913,1216,1
913,335574,101663,1216,1
914,184000,55746,1216,1
915,152922,46337,1216,1
916,184120,55783,1216,1
917,248168,75205,1216,1
918,343102,103974,1216,1
919,392702,119049,1216,1
920,228150,69386,1216,1
921,157850,47846,1216,1
922,160156,48541,1216,1
923,375142,113646,1216,1
924,625504,189452,1216,1
925,249174,75496,1216,1
926,281448,85268,1216,1
927,191904,58169,1216,1
928,157668,47806,1216,1
929,232712,70505,1216,1
930,516868,156545,1216,1
931,355952,107814,1216,1
932,166574,50476,1216,1
933,196154,59428,1216,1
934,260676,78995,1216,1
935,224080,67904,1216,1
936,219344,66465,1216,1
937,345230,104569,1216,1
938,348224,105550,1216,1
939,236244,71620,1216,1
940,355874,107866,1216,1
941,137134,41559,1216,1
942,163106,49419,1216,1
943,242976,73619,1216,1
944,247564,74989,1216,1
945,246806,74759,1216,1
946,201850,61146,1216,1
947,224542,68015,1216,1
948,200262,60663,1216,1
949,180110,54561,1216,1
950,114282,34628,1216,1
951,114420,34670,1216,1
952,182314,55266,1216,1
953,116008,35162,1216,1
954,200958,60886,1216,1
955,528686,160202,1216,1
956,235202,71251,1216,1
957,230740,69917,1216,1
958,181500,54993,1216,1
959,161604,48979,1216,1
960,114518,34711,1216,1
961,205652,62360,1216,1
962,252066,76373,1216,1
963,158740,48116,1216,1
964,220734,66886,1216,1
965,372412,112814,1216,1
966,310574,94090,1216,1
967,222126,67307,1216,1
968,161800,49027,1216,1
969,164856,49963,1216,1
970,426902,129339,1216,1
971,164466,49836,1216,1
972,163758,49624,1216,1
973,242544,73468,1216,1
974,320310,97019,1216,1
975,180100,54568,1216,1
976,267430,81008,1216,1
977,163946,49683,1216,1
978,637698,193127,1216,1
979,293846,89032,1216,1
980,162236,49174,1216,1
981,290090,87870,1216,1
982,375856,113881,1216,1
983,188338,57070,1216,1
984,262194,79424,1216,1
985,211178,63972,1216,1
986,199464,60440,1216,1
987,150586,45624,1216,1
988,219960,66643,1216,1
989,224180,67907,1216,1
990,124388,37693,1216,1
991,125622,38065,1216,1
992,124868,37838,1216,1
993,219794,66582,1216,1
994,174812,53010,1216,1
995,126330,38300,1216,1
996,124222,37657,1216,1
997,148682,45062,1216,1
998,150950,45736,1216,1
999,149518,45301,1216,1
1000,125994,38199,1216,1
1001,279602,84717,1216,1
1002,125132,37927,1216,1
1003,209256,63428,1216,1
1004,150812,45705,1216,1
1005,150746,45674,1216,1
1006,124958,37863,1216,1
1007,173098,52440,1216,1
1008,126414,38303,1216,1
1009,245354,74320,1216,1
1010,175062,53049,1216,1
1011,255836,77504,1216,1
1012,505244,153049,1216,1
1013,197874,59975,1216,1
1014,317168,96090,1216,1
1015,195804,59339,1216,1
1016,260308,78856,1216,1
1017,292724,88673,1216,1
1018,231272,70065,1216,1
1019,231526,70143,1216,1
1020,209754,63567,1216,1
1021,403112,122115,1216,1
1022,267446,81042,1216,1
1023,555214,168176,1216,1
1024,235294,71308,1216,1
1025,282236,85506,1216,1
1026,261674,79257,1216,1
1027,111298,33725,1216,1
1028,239330,72515,1216,1
1029,174732,52934,1216,1
1030,130320,39502,1216,1
1031,109888,33308,1216,1
1032,152806,46302,1216,1
1033,173152,52460,1216,1
1034,238862,72353,1216,1
1035,172490,52255,1216,1
1036,107698,32644,1216,1
1037,175782,53272,1216,1
1038,152496,46200,1216,1
1039,174758,52941,1216,1
1040,152132,46102,1216,1
1041,262582,79570,1216,1
1042,244264,74011,1216,1
1043,154812,46923,1216,1
1044,124994,37904,1216,1
1045,264808,80218,1216,1
1046,363406,110085,1216,1
1047,133028,40306,1216,1
1048,110038,33345,1216,1
1049,175518,53172,1216,1
1050,153044,46366,1216,1
1051,110634,33524,1216,1
1052,238434,72223,1216,1
1053,108780,32971,1216,1
1054,372706,112890,1216,1
1055,175570,53188,1216,1
1056,309428,93740,1216,1
1057,109010,33042,1216,1
1058,348424,105537,1216,1
1059,284742,86264,1216,1
1060,240166,72755,1216,1
1061,176040,53349,1216,1
1062,109550,33207,1216,1
1063,101002,30621,1216,1
1064,190444,57701,1216,1
1065,297606,90180,1216,1
1066,123954,37562,1216,1
1067,280932,85115,1216,1
