iter,cycles,time_ns,peak_rss_kb,ok
141,174970,53018,1536,1
142,142684,43237,1536,1
143,144310,43727,1536,1
144,490984,148727,1536,1
145,380534,115304,1536,1
146,390976,118450,1536,1
147,106786,32367,1536,1
148,214382,64985,1536,1
149,149740,45411,1536,1
150,132492,40170,1536,1
151,353508,107081,1536,1
152,175060,53066,1536,1
153,266690,80796,1536,1
154,150724,45711,1536,1
155,168384,51045,1536,1
156,104450,31687,1536,1
157,100946,30596,1536,1
158,138720,42062,1536,1
159,101310,30733,1536,1
160,131734,39931,1536,1
161,164536,49868,1536,1
162,175808,53277,1536,1
163,277480,84054,1536,1
164,233888,70864,1536,1
165,163236,49458,1536,1
166,289914,87843,1536,1
167,100692,30531,1536,1
168,165268,50074,1536,1
169,134254,40695,1536,1
170,101284,30711,1536,1
171,755314,228758,1536,1
172,194346,58888,1536,1
173,216914,65753,1536,1
174,313470,94977,1536,1
175,145146,44009,1536,1
176,242826,73560,1536,1
177,180978,54830,1536,1
178,620408,187896,1536,1
179,144494,43784,1536,1
180,321434,97412,1536,1
181,166006,50299,1536,1
182,335630,101661,1536,1
183,177096,53667,1536,1
184,108420,32860,1536,1
185,104542,31702,1536,1
186,136270,41323,1536,1
187,103722,31437,1536,1
188,103736,31442,1536,1
189,286920,86922,1536,1
190,105608,32009,1536,1
191,391686,118664,1536,1
192,245448,74354,1536,1
193,106288,32215,1536,1
194,187178,56737,1536,1
195,148218,44943,1536,1
196,288756,87481,1536,1
197,104692,31732,1536,1
198,141750,42953,1536,1
199,568300,172161,1536,1
200,105988,32150,1536,1
201,138870,42109,1536,1
202,232232,70394,1536,1
203,386750,117157,1536,1
204,104386,31639,1536,1
205,337436,102249,1536,1
206,182392,55310,1536,1
207,127912,38773,1536,1
208,254274,77041,1536,1
209,225318,68300,1536,1
210,164434,49851,1536,1
211,844833,256383,1536,1
212,333396,101023,1536,1
213,579090,175431,1536,1
214,254938,77253,1536,1
215,111958,33959,1536,1
216,148636,45038,1536,1
217,281564,85316,1536,1
218,207894,63009,1536,1
219,459902,139303,1536,1
220,202466,61338,1536,1
221,309676,93804,1536,1
222,335610,101670,1536,1
223,178394,54051,1536,1
224,209970,63676,1536,1
225,198828,60254,1536,1
226,236216,71594,1536,1
227,133038,40340,1536,1
228,140292,42510,1536,1
229,308356,93405,1536,1
230,230056,69692,1536,1
231,137660,41713,1536,1
232,233022,70591,1536,1
233,166258,50402,1536,1
234,135782,41145,1536,1
235,227022,68777,1536,1
236,101706,30949,1536,1
237,107392,32575,1536,1
238,128240,38906,1536,1
239,383304,116138,1536,1
240,131026,39727,1536,1
241,491754,148965,1536,1
242,172906,52402,1536,1
243,187752,56882,1536,1
244,103786,31459,1536,1
245,143204,43409,1536,1
246,258316,78300,1536,1
247,449560,136192,1536,1
248,167476,50759,1536,1
249,109016,33041,1536,1
250,403834,122330,1536,1
251,477310,144608,1536,1
252,109408,33175,1536,1
253,143572,43506,1536,1
254,557078,168748,1536,1
255,141458,42891,1536,1
256,108846,33002,1536,1
257,403674,122283,1536,1
258,145140,44007,1536,1
259,105026,31832,1536,1
260,203596,61681,1536,1
261,174484,52866,1536,1
262,103666,31422,1536,1
263,138336,41920,1536,1
264,767246,232401,1536,1
265,104162,31598,1536,1
266,375080,113624,1536,1
267,103460,31359,1536,1
268,118232,35871,1536,1
269,178036,53987,1536,1
270,190940,57875,1536,1
271,428280,129733,1536,1
272,418940,126911,1536,1
273,108738,32957,1536,1
274,108538,32920,1536,1
275,326242,98864,1536,1
276,181884,55133,1536,1
277,216400,65573,1536,1
278,235838,71484,1536,1
279,178874,54224,1536,1
280,336734,101995,1536,1
281,506996,153644,1536,1
282,153160,46422,1536,1
283,223814,67807,1536,1
284,171014,51833,1536,1
285,274526,83159,1536,1
286,139184,42176,1536,1
287,224952,68154,1536,1
288,214076,64888,1536,1
289,284244,86132,1536,1
290,359786,109019,1536,1
291,144050,43678,1536,1
292,245646,74440,1536,1
293,126304,38298,1536,1
294,140584,42615,1536,1
295,342730,103860,1536,1
296,311118,94286,1536,1
297,358444,108573,1536,1
298,170870,51785,1536,1
299,103926,31515,1536,1
300,242058,73355,1536,1
301,248348,75249,1536,1
302,145038,43963,1536,1
303,242378,73425,1536,1
304,360636,109280,1536,1
305,464970,140841,1536,1
306,150068,45492,1536,1
307,276398,83751,1536,1
308,227014,68803,1536,1
309,106330,32239,1536,1
310,104488,31670,1536,1
311,176276,53409,1536,1
312,220016,66705,1536,1
313,210010,63650,1536,1
314,216288,65539,1536,1
315,173660,52632,1536,1
316,180234,54633,1536,1
317,175636,53230,1536,1
318,170982,51806,1536,1
319,105012,31842,1536,1
320,258262,78250,1536,1
321,606128,183623,1536,1
322,148138,44916,1536,1
323,292014,88692,1536,1
324,281666,85348,1536,1
325,489558,148318,1536,1
326,620790,188056,1536,1
327,109868,33299,1536,1
328,111970,33936,1536,1
329,186318,56582,1536,1
330,110498,33520,1536,1
331,273400,82832,1536,1
332,109326,33135,1536,1
333,146122,44278,1536,1
334,713612,216142,1536,1
335,2449836,742670,1536,1
336,147578,44773,1536,1
337,247650,75073,1536,1
338,448072,135756,1536,1
339,165110,50046,1536,1
340,497784,150817,1536,1
341,220086,66680,1536,1
342,854312,258777,1536,1
343,216792,65703,1536,1
344,409820,124154,1536,1
345,327772,99289,1536,1
346,816618,247333,1536,1
347,143594,43522,1536,1
348,147574,44744,1536,1
349,108648,32944,1536,1
350,163414,49536,1536,1
351,425636,128957,1536,1
352,162030,49097,1536,1
353,270262,81974,1536,1
354,143350,43451,1536,1
355,158240,47973,1536,1
356,173962,52745,1536,1
357,151056,45798,1536,1
358,511802,155050,1536,1
359,285954,86655,1536,1
360,369060,111811,1536,1
361,284248,86104,1536,1
362,257832,78114,1536,1
363,241928,73336,1536,1
364,310382,94043,1536,1
365,169414,51378,1536,1
366,426124,129094,1536,1
367,217378,65883,1536,1
368,154080,46728,1536,1
369,163088,49426,1536,1
370,750634,227378,1536,1
371,342202,103802,1536,1
372,526254,159439,1536,1
373,168970,51213,1536,1
374,229554,69542,1536,1
375,109932,33319,1536,1
376,226712,68681,1536,1
377,290644,88041,1536,1
378,184128,55889,1536,1
379,200284,60718,1536,1
380,178404,54053,1536,1
381,109244,33109,1536,1
382,464454,140703,1536,1
383,143102,43374,1536,1
384,291228,88244,1536,1
385,701948,212619,1536,1
386,135086,40935,1536,1
387,144206,43725,1536,1
388,146680,44473,1536,1
389,141062,42774,1536,1
390,295406,89499,1536,1
391,457234,138495,1536,1
392,292290,88561,1536,1
393,731882,221666,1536,1
394,206072,62458,1536,1
395,153402,46524,1536,1
396,356992,108141,1536,1
397,491856,149011,1536,1
398,337270,102300,1536,1
399,337542,102267,1536,1
400,656790,199028,1536,1
401,323708,98200,1536,1
402,276876,83913,1536,1
403,219850,66643,1536,1
404,659780,199872,1536,1
405,109536,33232,1536,1
406,307710,93224,1536,1
407,103766,31467,1536,1
408,286056,86670,1536,1
409,551414,167576,1536,1
410,149030,45199,1536,1
411,188284,57059,1536,1
412,109496,33186,1536,1
413,250808,75982,1536,1
414,282632,85654,1536,1
415,233000,70621,1536,1
416,605979,183916,1536,1
417,145988,44251,1536,1
418,487717,148088,1536,1
419,248321,75639,1536,1
420,374804,113547,1536,1
421,258880,78473,1536,1
422,424857,129255,1536,1
423,2657928,805341,1536,1
424,534242,162278,1536,1
425,195972,59398,1536,1
426,164246,49819,1536,1
427,352150,106708,1536,1
428,374070,113327,1536,1
429,268352,81325,1536,1
430,189384,57389,1536,1
431,166414,50448,1536,1
432,333178,100957,1536,1
433,269970,81802,1536,1
434,168688,51138,1536,1
435,286418,86777,1536,1
436,220024,66689,1536,1
437,181492,55018,1536,1
438,253764,76904,1536,1
439,176544,53504,1536,1
440,414712,125650,1536,1
441,592958,179632,1536,1
442,466092,141356,1536,1
443,240020,72769,1536,1
444,280792,85115,1536,1
445,867416,262715,1536,1
446,435358,131906,1536,1
447,895034,271117,1536,1
448,260782,79046,1536,1
449,734964,222648,1536,1
450,305098,92435,1536,1
451,277024,83932,1536,1
452,394432,119498,1536,1
453,168388,51026,1536,1
454,341930,103669,1536,1
455,287268,87169,1536,1
456,219804,66616,1536,1
457,606892,184102,1536,1
458,169714,51448,1536,1
459,157048,47595,1536,1
460,188326,57139,1536,1
461,257698,78064,1536,1
462,187194,56742,1536,1
463,113440,34394,1536,1
464,447474,135818,1536,1
465,469168,142153,1536,1
466,1066286,322951,1536,1
467,266232,80662,1536,1
468,169990,51552,1536,1
469,416360,126154,1536,1
470,452696,137171,1536,1
471,879558,266400,1536,1
472,175592,53220,1536,1
473,714102,216364,1536,1
474,504224,152787,1536,1
475,638680,193477,1536,1
476,661182,200318,1536,1
477,539067,164011,1536,1
478,496562,150419,1536,1
479,428228,129865,1536,1
480,958780,290422,1536,1
481,242866,73593,1536,1
482,631082,191183,1536,1
483,382354,115883,1536,1
484,268060,81243,1536,1
485,253148,76750,1536,1
486,455476,138046,1536,1
487,184152,55818,1536,1
488,119384,36187,1536,1
489,1009156,305680,1536,1
490,199354,60458,1536,1
491,242950,73618,1536,1
492,183480,55597,1536,1
493,194162,58844,1536,1
494,283282,85994,1536,1
495,600714,182000,1536,1
496,496798,150557,1536,1
497,217126,65785,1536,1
498,1211980,367564,1536,1
499,211060,63985,1536,1
500,217772,66025,1536,1
501,447076,135461,1536,1
502,224970,68210,1536,1
503,163096,49472,1536,1
504,487092,147572,1536,1
505,649288,196770,1536,1
506,364188,110343,1536,1
507,381652,115650,1536,1
508,246008,74569,1536,1
509,195758,59324,1536,1
510,638996,193575,1536,1
511,348558,105597,1536,1
512,233888,70857,1536,1
513,296020,89670,1536,1
514,266506,80734,1536,1
515,115820,35129,1536,1
516,113568,34437,1536,1
517,366800,111109,1536,1
518,363130,109992,1536,1
519,405926,123015,1536,1
520,291986,88480,1536,1
521,168054,50925,1536,1
522,547162,165777,1536,1
523,277410,84071,1536,1
524,311484,94370,1536,1
525,264038,79987,1536,1
526,156604,47482,1536,1
527,154016,46669,1536,1
528,1178494,357107,1536,1
529,123716,37525,1536,1
530,221282,67110,1536,1
531,166376,50443,1536,1
532,114856,34829,1536,1
533,236394,71614,1536,1
534,113990,34550,1536,1
535,430960,130533,1536,1
536,185632,56242,1536,1
537,177808,53919,1536,1
538,188620,57182,1536,1
539,236182,71593,1536,1
540,569694,172598,1536,1
541,348934,105821,1536,1
542,299644,90779,1536,1
543,1291756,391246,1536,1
544,382540,115900,1536,1
545,231024,70006,1536,1
546,237566,71971,1536,1
547,234244,70965,1536,1
548,399080,120923,1536,1
549,224692,68071,1536,1
550,234884,71171,1536,1
551,151944,46044,1536,1
552,594328,180048,1536,1
553,195214,59158,1536,1
554,280472,84990,1536,1
555,155132,47010,1536,1
556,162522,49246,1536,1
557,670311,203600,1536,1
558,168286,51006,1536,1
559,300190,90988,1536,1
560,120120,36408,1536,1
561,629294,190601,1536,1
562,448260,135778,1536,1
563,195724,59317,1536,1
564,232138,70332,1536,1
565,184250,55837,1536,1
566,176874,53637,1536,1
567,435494,131962,1536,1
568,488590,148019,1536,1
569,364340,110576,1536,1
570,298628,90485,1536,1
571,1192718,361332,1536,1
572,198556,60195,1536,1
573,418408,126779,1536,1
574,456990,138485,1536,1
575,208780,63759,1536,1
576,562650,170711,1536,1
577,182190,55203,1536,1
578,158502,48073,1536,1
579,204608,62021,1536,1
580,428284,129743,1536,1
581,154104,46718,1536,1
582,540602,164199,1536,1
583,327840,99546,1536,1
584,429136,130032,1536,1
585,510806,154745,1536,1
586,269078,81537,1536,1
587,241466,73220,1536,1
588,382462,115872,1536,1
589,168392,51049,1536,1
590,345428,104655,1536,1
591,645130,195520,1536,1
592,405602,122893,1536,1
593,228008,69080,1536,1
594,243810,73893,1536,1
595,348564,105610,1536,1
596,147474,44688,1536,1
597,109868,33328,1536,1
598,109984,33336,1536,1
599,110354,33448,1536,1
600,257574,78041,1536,1
601,236600,71721,1536,1
602,258604,78367,1536,1
603,189752,57493,1536,1
604,304044,92149,1536,1
605,223456,67726,1536,1
606,113094,34293,1536,1
607,115446,34991,1536,1
608,258154,78226,1536,1
609,136908,41493,1536,1
610,255898,77560,1536,1
611,233640,70843,1536,1
612,154904,46966,1536,1
613,118202,35857,1536,1
614,226932,68917,1536,1
615,317258,96150,1536,1
616,151630,45978,1536,1
617,458286,138849,1536,1
618,372658,112905,1536,1
619,109676,33243,1536,1
620,109734,33260,1536,1
621,134306,40737,1536,1
622,282810,85715,1536,1
623,478556,144987,1536,1
624,215946,65459,1536,1
625,1224146,371202,1536,1
626,244378,74086,1536,1
627,298594,90509,1536,1
628,935410,283531,1536,1
629,391856,118756,1536,1
630,181636,55071,1536,1
631,182806,55432,1536,1
632,1598604,484686,1536,1
633,482057,146434,1536,1
634,269662,81738,1536,1
635,350028,106064,1536,1
636,1030616,312683,1536,1
637,231756,70254,1536,1
638,876133,265659,1536,1
639,641653,194772,1536,1
640,271644,82334,1536,1
641,179932,54556,1536,1
642,730071,221480,1536,1
643,226314,68590,1536,1
644,334086,101247,1536,1
645,599336,181516,1536,1
646,182824,55425,1536,1
647,339374,102806,1536,1
648,550550,167139,1536,1
649,1327878,402484,1536,1
650,243982,73965,1536,1
651,172926,52441,1536,1
652,277652,84129,1536,1
653,284668,86272,1536,1
654,252910,76664,1536,1
655,684388,207580,1536,1
656,180574,54843,1536,1
657,247160,74922,1536,1
658,553860,167903,1536,1
659,357142,108221,1536,1
660,181172,54966,1536,1
661,158814,48142,1536,1
662,558904,169324,1536,1
663,224394,67996,1536,1
664,357812,108408,1536,1
665,704858,213485,1536,1
666,1333430,404336,1536,1
667,492452,149210,1536,1
668,254886,77259,1536,1
669,425706,129358,1536,1
670,220986,66972,1536,1
671,125484,38038,1536,1
672,656802,199348,1536,1
673,320878,97219,1536,1
674,822028,249184,1536,1
675,232932,70619,1536,1
676,230918,69994,1536,1
677,482488,146186,1536,1
678,443422,134378,1536,1
679,153244,46439,1536,1
680,489030,148158,1536,1
681,190728,57843,1536,1
682,387954,117591,1536,1
683,158940,48203,1536,1
684,449522,136327,1536,1
685,310428,94050,1536,1
686,218686,66281,1536,1
687,418700,126849,1536,1
688,386310,117053,1536,1
689,157780,47808,1536,1
690,115874,35121,1536,1
691,471808,143095,1536,1
692,244828,74216,1536,1
693,266350,80714,1536,1
694,519024,157210,1536,1
695,162726,49334,1536,1
696,650129,197831,1536,1
697,322772,97804,1536,1
698,210790,63868,1536,1
699,302715,92181,1536,1
700,144560,43851,1536,1
701,840959,255022,1536,1
702,192212,58282,1536,1
703,411426,124680,1536,1
704,280134,84909,1536,1
705,337492,102267,1536,1
706,156558,47452,1536,1
707,513962,155697,1536,1
708,747964,226608,1536,1
709,367894,111449,1536,1
710,607706,184502,1536,1
711,858245,260868,1536,1
712,125438,38043,1536,1
713,229610,69595,1536,1
714,113152,34307,1536,1
715,418916,126899,1536,1
716,112478,34118,1536,1
717,978613,297016,1536,1
718,1116642,338658,1536,1
719,152838,46341,1536,1
720,510851,155167,1536,1
721,231354,70141,1536,1
722,589582,178631,1536,1
723,175300,53150,1536,1
724,113302,34369,1536,1
725,233144,70670,1536,1
726,140982,42738,1536,1
727,144300,43726,1536,1
728,111154,33720,1536,1
729,319950,96943,1536,1
730,143954,43651,1536,1
731,108512,32888,1536,1
732,271498,82275,1536,1
733,107532,32620,1536,1
734,154562,46834,1536,1
735,364400,110374,1536,1
736,108852,32992,1536,1
737,140198,42498,1536,1
738,306220,92909,1536,1
739,299380,90703,1536,1
740,285542,86496,1536,1
741,273882,83012,1536,1
742,270930,82088,1536,1
743,547574,165871,1536,1
744,179692,54443,1536,1
745,582070,176337,1536,1
746,300142,90965,1536,1
747,346042,104911,1536,1
748,114294,34656,1536,1
749,372220,112771,1536,1
750,186172,56420,1536,1
751,149548,45318,1536,1
752,604386,183176,1536,1
753,325194,98595,1536,1
754,294576,89231,1536,1
755,111946,33930,1536,1
756,169368,51341,1536,1
757,348922,105745,1536,1
758,341544,103504,1536,1
759,322206,97629,1536,1
760,570660,172956,1536,1
761,417892,126602,1536,1
762,386354,117087,1536,1
763,934346,283040,1536,1
764,177218,53743,1536,1
765,179244,54335,1536,1
766,3956425,1220640,1536,1
767,472280,143663,1536,1
768,204848,62112,1536,1
769,273642,82923,1536,1
770,348988,106289,1536,1
771,172004,52144,1536,1
772,471154,142739,1536,1
773,693264,209984,1536,1
774,376606,114093,1536,1
775,177684,53893,1536,1
776,1105178,335063,1536,1
777,194332,58904,1536,1
778,436656,132343,1536,1
779,313960,95162,1536,1
780,498394,151274,1536,1
781,742870,225047,1536,1
782,236094,71559,1536,1
783,111220,33722,1536,1
784,329734,99878,1536,1
785,321191,97560,1536,1
786,331830,100560,1536,1
787,171512,52061,1536,1
788,523104,158493,1536,1
789,382230,115815,1536,1
790,179036,54302,1536,1
791,165768,50253,1536,1
792,118438,35924,1536,1
793,120946,36688,1536,1
794,707070,214187,1536,1
795,177030,53686,1536,1
796,599318,181561,1536,1
797,466806,141740,1536,1
798,127550,38654,1536,1
799,484216,146693,1536,1
800,1474994,447161,1536,1
801,261220,79181,1536,1
802,537838,163028,1536,1
803,121458,36843,1536,1
804,200946,60929,1536,1
805,345740,104785,1536,1
806,329904,99960,1536,1
807,137024,41528,1536,1
808,1281326,388238,1536,1
809,192958,58497,1536,1
810,328172,99445,1536,1
811,243930,73962,1536,1
812,566918,171750,1536,1
813,170202,51610,1536,1
814,577388,174915,1536,1
815,168516,51082,1536,1
816,278196,84382,1536,1
817,470456,142586,1536,1
818,395934,119943,1536,1
819,225894,68604,1536,1
820,176936,53661,1536,1
821,168520,51099,1536,1
822,120366,36499,1536,1
823,393688,119290,1536,1
824,199138,60383,1536,1
825,269732,81712,1536,1
826,151996,46061,1536,1
827,702806,212882,1536,1
828,237766,72076,1536,1
829,915882,277557,1536,1
830,172434,52302,1536,1
831,873252,264523,1536,1
832,621718,188447,1536,1
833,202766,61488,1536,1
834,344390,104383,1536,1
835,391660,118659,1536,1
836,194202,58872,1536,1
837,498196,151069,1536,1
838,854352,258826,1536,1
839,2196375,665539,1536,1
840,484460,146781,1536,1
841,300352,91019,1536,1
842,183164,55508,1536,1
843,188018,56989,1536,1
844,444900,134764,1536,1
845,120640,36602,1536,1
846,810732,245578,1536,1
847,219830,66631,1536,1
848,139822,42423,1536,1
849,515372,156097,1536,1
850,288066,87330,1536,1
851,115058,34885,1536,1
852,114492,34702,1536,1
853,151282,45883,1536,1
854,353034,106968,1536,1
855,490275,148683,1536,1
856,1122912,340607,1536,1
857,637186,193019,1536,1
858,229590,69570,1536,1
859,329602,99853,1536,1
860,337738,102314,1536,1
861,188606,57189,1536,1
862,120172,36455,1536,1
863,155260,47058,1536,1
864,120592,36549,1536,1
865,551028,166935,1536,1
866,191828,58153,1536,1
867,114106,34599,1536,1
868,148590,45042,1536,1
869,234344,71009,1536,1
870,399194,120938,1536,1
871,114002,34571,1536,1
872,500688,151645,1536,1
873,302976,91777,1536,1
874,433850,131461,1536,1
875,323246,98038,1536,1
876,689938,209112,1536,1
877,832216,252274,1536,1
878,295294,89525,1536,1
879,161810,49043,1536,1
880,599348,182095,1536,1
881,156154,47340,1536,1
882,138566,42015,1536,1
883,195554,59326,1536,1
884,492628,149242,1536,1
885,158096,47923,1536,1
886,119404,36219,1536,1
887,156634,47494,1536,1
888,340018,102993,1536,1
889,113944,34537,1536,1
890,359118,108824,1536,1
891,188584,57150,1536,1
892,389920,118121,1536,1
893,191222,57938,1536,1
894,113274,34334,1536,1
895,198442,60138,1536,1
896,511028,154778,1536,1
897,164352,49834,1536,1
898,236040,71534,1536,1
899,152056,46075,1536,1
900,577648,174997,1536,1
901,110644,33534,1536,1
902,373808,113225,1536,1
903,196902,59656,1536,1
904,221810,67197,1536,1
905,185738,56275,1536,1
906,403024,122070,1536,1
907,109592,33217,1536,1
908,362526,109838,1536,1
909,319496,96810,1536,1
910,109768,33270,1536,1
911,144286,43740,1536,1
912,226154,68542,1536,1
913,109818,33286,1536,1
914,111928,33925,1536,1
915,193698,58685,1536,1
916,154664,46883,1536,1
917,110962,33632,1536,1
918,305068,92472,1536,1
919,250270,75847,1536,1
920,158678,48110,1536,1
921,111700,33856,1536,1
922,238382,72287,1536,1
923,802828,243559,1536,1
924,468440,142230,1536,1
925,240266,72798,1536,1
926,817734,247836,1536,1
927,236462,71637,1536,1
928,363346,110086,1536,1
929,122428,37137,1536,1
930,801492,242732,1536,1
931,312480,94655,1536,1
932,115490,35016,1536,1
933,150458,45592,1536,1
934,340064,103035,1536,1
935,115388,34974,1536,1
936,115348,34989,1536,1
937,156124,47311,1536,1
938,149548,45317,1536,1
939,266694,80818,1536,1
940,169226,51299,1536,1
941,479950,145745,1536,1
942,922238,279686,1536,1
943,170038,51568,1536,1
944,498322,151006,1536,1
945,260022,105376,1536,1
946,1091054,330465,1536,1
947,700020,212078,1536,1
948,440590,133460,1536,1
949,377044,114242,1536,1
950,1056154,319896,1536,1
951,775972,235049,1536,1
952,552406,167359,1536,1
953,388996,117881,1536,1
954,765516,231897,1536,1
955,402622,122004,1536,1
956,651132,197386,1536,1
957,1038800,314625,1536,1
958,179952,54560,1536,1
959,234610,71086,1536,1
960,179676,54448,1536,1
961,261130,79151,1536,1
962,193728,58811,1536,1
963,735428,222793,1536,1
964,174224,52835,1536,1
965,343942,104240,1536,1
966,227122,68835,1536,1
967,145608,44124,1536,1
968,288506,87438,1536,1
969,167980,50943,1536,1
970,155160,47040,1536,1
971,397882,120607,1536,1
972,873264,264478,1536,1
973,282172,85495,1536,1
974,191028,57897,1536,1
975,765318,231794,1536,1
976,549528,166456,1536,1
977,251352,76159,1536,1
978,605846,184063,1536,1
979,611346,185259,1536,1
980,383232,116125,1536,1
981,192896,58495,1536,1
982,234324,71009,1536,1
983,747386,226360,1536,1
984,1654404,501099,1536,1
985,237918,72105,1536,1
986,1171578,354846,1536,1
987,681704,206538,1536,1
988,593516,180301,1536,1
989,897169,272141,1536,1
990,295960,89722,1536,1
991,437854,132938,1536,1
992,125236,37989,1536,1
993,554270,167922,1536,1
994,677021,205426,1536,1
995,584282,177124,1536,1
996,172294,52257,1536,1
997,266696,81129,1536,1
998,232020,70351,1536,1
999,320486,97079,1536,1
1000,198578,60200,1536,1
1001,133546,40517,1536,1
1002,549927,167177,1536,1
1003,143272,43422,1536,1
1004,698134,211522,1536,1
1005,172634,52352,1536,1
1006,368054,111493,1536,1
1007,200616,60849,1536,1
1008,240020,72768,1536,1
1009,234942,71275,1536,1
1010,532922,161449,1536,1
1011,310198,93981,1536,1
1012,676938,205067,1536,1
1013,667956,202317,1536,1
1014,510090,154517,1536,1
1015,1054274,319513,1536,1
1016,301460,91360,1536,1
1017,176256,53439,1536,1
1018,1150758,348960,1536,1
1019,261648,79284,1536,1
1020,281558,85323,1536,1
1021,688864,208668,1536,1
1022,179846,54501,1536,1
1023,174788,52975,1536,1
1024,406378,123383,1536,1
1025,883584,267614,1536,1
1026,460934,139657,1536,1
1027,392972,119080,1536,1
1028,167992,50993,1536,1
1029,124722,37802,1536,1
1030,417118,126393,1536,1
1031,401440,121631,1536,1
1032,193536,58683,1536,1
1033,250740,76001,1536,1
1034,803362,243310,1536,1
1035,590200,179005,1536,1
1036,260656,78982,1536,1
1037,441424,133784,1536,1
1038,296014,89717,1536,1
1039,237542,72021,1536,1
1040,166090,50357,1536,1
1041,230430,69863,1536,1
1042,371146,112440,1536,1
1043,209224,63441,1536,1
1044,274860,83318,1536,1
1045,584428,177450,1536,1
1046,127930,38806,1536,1
1047,202624,61391,1536,1
1048,721058,219032,1536,1
1049,602714,182578,1536,1
1050,122994,37293,1536,1
1051,160050,48516,1536,1
1052,123660,37512,1536,1
1053,262680,79624,1536,1
1054,659930,199896,1536,1
1055,123098,37329,1536,1
1056,659174,199640,1536,1
1057,212790,64503,1536,1
1058,123142,37339,1536,1
1059,213054,64548,1536,1
1060,204680,62047,1536,1
1061,161114,48838,1536,1
1062,650372,197024,1536,1
1063,372068,112718,1536,1
1064,321878,97616,1536,1
1065,237422,71929,1536,1
