iter,cycles,time_ns,peak_rss_kb,ok
272,110630,33536,1216,1
273,84526,25643,1216,1
274,150760,45677,1216,1
275,207330,62805,1216,1
276,197016,59705,1216,1
277,84826,25710,1216,1
278,84338,25571,1216,1
279,110458,33474,1216,1
280,312996,94825,1216,1
281,227170,68836,1216,1
282,84098,25506,1216,1
283,83666,25370,1216,1
284,113168,34294,1216,1
285,84036,25471,1216,1
286,461814,139866,1216,1
287,169204,51261,1216,1
288,644392,195162,1216,1
289,83816,25406,1216,1
290,83914,25445,1216,1
291,145712,44169,1216,1
292,305958,92695,1216,1
293,168996,51210,1216,1
294,83718,25397,1216,1
295,197028,59686,1216,1
296,258760,78392,1216,1
297,84574,25654,1216,1
298,193892,58747,1216,1
299,84012,25465,1216,1
300,229610,69562,1216,1
301,169118,51249,1216,1
302,85656,25986,1216,1
303,313478,94983,1216,1
304,113376,34370,1216,1
305,138486,41968,1216,1
306,223600,67732,1216,1
307,119502,36234,1216,1
308,305808,92648,1216,1
309,204646,62003,1216,1
310,170578,51677,1216,1
311,286890,86911,1216,1
312,202350,61319,1216,1
313,142924,43302,1216,1
314,175506,53191,1216,1
315,263768,79920,1216,1
316,141492,42879,1216,1
317,117094,35494,1216,1
318,109922,33332,1216,1
319,257738,78093,1216,1
320,83636,25363,1216,1
321,83960,25449,1216,1
322,142424,43154,1216,1
323,141106,42774,1216,1
324,84766,25714,1216,1
325,479060,145088,1216,1
326,84334,25583,1216,1
327,342272,103668,1216,1
328,112186,34017,1216,1
329,84258,25538,1216,1
330,353648,107134,1216,1
331,202920,61494,1216,1
332,83582,25354,1216,1
333,148254,44927,1216,1
334,361818,109587,1216,1
335,84292,25549,1216,1
336,151890,46040,1216,1
337,206520,62584,1216,1
338,112434,34084,1216,1
339,168496,51067,1216,1
340,173228,52502,1216,1
341,139268,42198,1216,1
342,84384,25576,1216,1
343,202920,61470,1216,1
344,171488,51954,1216,1
345,171404,51951,1216,1
346,84472,25617,1216,1
347,514182,155747,1216,1
348,84666,25674,1216,1
349,187436,56794,1216,1
350,113426,34371,1216,1
351,117106,35498,1216,1
352,174018,52718,1216,1
353,116790,35400,1216,1
354,241718,73224,1216,1
355,84698,25672,1216,1
356,84296,25550,1216,1
357,247920,75112,1216,1
358,87236,26463,1216,1
359,114290,34655,1216,1
360,84220,25551,1216,1
361,144722,43861,1216,1
362,127428,38647,1216,1
363,140718,42660,1216,1
364,184282,55865,1216,1
365,262938,79683,1216,1
366,390886,118439,1216,1
367,325350,98554,1216,1
368,88358,26779,1216,1
369,534394,161878,1216,1
370,308375,93677,1216,1
371,456000,138126,1216,1
372,140528,42610,1216,1
373,120254,36458,1216,1
374,164564,49881,1216,1
375,139208,42185,1216,1
376,339856,102957,1216,1
377,233238,70663,1216,1
378,88204,26753,1216,1
379,122180,37033,1216,1
380,281168,85204,1216,1
381,267182,80954,1216,1
382,111998,33939,1216,1
383,354410,107344,1216,1
384,116686,35357,1216,1
385,221570,67117,1216,1
386,84470,25602,1216,1
387,129840,39374,1216,1
388,298102,90317,1216,1
389,112582,34128,1216,1
390,141094,42750,1216,1
391,88546,26838,1216,1
392,84970,25765,1216,1
393,96240,29179,1216,1
394,86368,26191,1216,1
395,115324,34958,1216,1
396,166916,50581,1216,1
397,217978,66053,1216,1
398,144746,43855,1216,1
399,137398,41631,1216,1
400,234294,70972,1216,1
401,110388,33451,1216,1
402,323188,97904,1216,1
403,257924,78158,1216,1
404,112762,34182,1216,1
405,141722,42940,1216,1
406,194710,58985,1216,1
407,171226,51895,1216,1
408,142506,43200,1216,1
409,85986,26082,1216,1
410,84278,25566,1216,1
411,168796,51146,1216,1
412,219708,66565,1216,1
413,176782,53580,1216,1
414,170628,51707,1216,1
415,432304,130950,1216,1
416,328592,99532,1216,1
417,214774,65095,1216,1
418,455724,138041,1216,1
419,141948,43015,1216,1
420,170950,51797,1216,1
421,326224,98843,1216,1
422,439112,132998,1216,1
423,218060,66090,1216,1
424,106814,32404,1216,1
425,422308,127938,1216,1
426,212242,64300,1216,1
427,175134,53091,1216,1
428,325934,98727,1216,1
429,142616,43215,1216,1
430,143822,43610,1216,1
431,450646,136521,1216,1
432,244388,74079,1216,1
433,338038,102420,1216,1
434,219060,66379,1216,1
435,187722,56888,1216,1
436,451966,136889,1216,1
437,105726,32074,1216,1
438,250474,75878,1216,1
439,352238,106692,1216,1
440,210786,63876,1216,1
441,210852,63879,1216,1
442,252190,76396,1216,1
443,182790,55413,1216,1
444,289846,87810,1216,1
445,106038,32140,1216,1
446,254160,76995,1216,1
447,180592,54745,1216,1
448,126216,38267,1216,1
449,86342,26180,1216,1
450,178520,54083,1216,1
451,124652,37793,1216,1
452,85400,25892,1216,1
453,167984,50903,1216,1
454,518066,156969,1216,1
455,236222,71629,1216,1
456,342954,103884,1216,1
457,142750,43263,1216,1
458,372556,112840,1216,1
459,309128,93632,1216,1
460,121018,36670,1216,1
461,417860,126560,1216,1
462,260832,79008,1216,1
463,151956,46053,1216,1
464,206484,62587,1216,1
465,303702,92013,1216,1
466,271722,82306,1216,1
467,378168,114555,1216,1
468,836464,253610,1216,1
469,160912,48789,1216,1
470,336460,101933,1216,1
471,313152,94876,1216,1
472,150782,45707,1216,1
473,733718,222211,1216,1
474,199280,60388,1216,1
475,290044,87875,1216,1
476,113074,34265,1216,1
477,315050,95425,1216,1
478,226976,68754,1216,1
479,84126,25509,1216,1
480,111410,33761,1216,1
481,231222,70041,1216,1
482,286360,86741,1216,1
483,178806,54189,1216,1
484,147758,44768,1216,1
485,262648,79578,1216,1
486,109828,33280,1216,1
487,142760,43274,1216,1
488,155890,47264,1216,1
489,571012,172942,1216,1
490,358166,108514,1216,1
491,95684,29036,1216,1
492,185204,56129,1216,1
493,85594,25946,1216,1
494,182664,55362,1216,1
495,89002,26985,1216,1
496,283182,85797,1216,1
497,115160,34896,1216,1
498,224808,68131,1216,1
499,88776,26929,1216,1
500,199100,60327,1216,1
501,261572,79231,1216,1
502,318244,96393,1216,1
503,210256,63703,1216,1
504,87538,26531,1216,1
505,87748,26605,1216,1
506,142284,43122,1216,1
507,171286,51892,1216,1
508,87820,26628,1216,1
509,295586,89553,1216,1
510,362418,109791,1216,1
511,193502,58618,1216,1
512,116546,35316,1216,1
513,265466,80444,1216,1
514,94726,28732,1216,1
515,166914,50591,1216,1
516,115034,34871,1216,1
517,166668,50493,1216,1
518,200048,60625,1216,1
519,170240,51586,1216,1
520,227316,68859,1216,1
521,147548,44704,1216,1
522,113202,34325,1216,1
523,83864,25442,1216,1
524,83770,25392,1216,1
525,109324,33129,1216,1
526,168548,51063,1216,1
527,200950,60887,1216,1
528,139276,42210,1216,1
529,84244,25536,1216,1
530,148276,44937,1216,1
531,109576,33205,1216,1
532,84420,25588,1216,1
533,83794,25408,1216,1
534,83730,25389,1216,1
535,83716,25383,1216,1
536,120792,36628,1216,1
537,175044,53053,1216,1
538,175266,53109,1216,1
539,84972,25777,1216,1
540,420856,127487,1216,1
541,145876,44199,1216,1
542,199894,60555,1216,1
543,83840,25412,1216,1
544,438600,132837,1216,1
545,114024,34553,1216,1
546,228776,69299,1216,1
547,191002,57886,1216,1
548,285860,86587,1216,1
549,248284,75231,1216,1
550,83970,25451,1216,1
551,227798,69004,1216,1
552,709488,214897,1216,1
553,84334,25583,1216,1
554,84124,25521,1216,1
555,84580,25650,1216,1
556,251600,76224,1216,1
557,207880,62986,1216,1
558,89976,27294,1216,1
559,88648,26891,1216,1
560,138292,41901,1216,1
561,577968,175075,1216,1
562,549352,166393,1216,1
563,173362,52534,1216,1
564,681454,206387,1216,1
565,206118,62463,1216,1
566,169794,51453,1216,1
567,84216,25527,1216,1
568,83980,25452,1216,1
569,84180,25516,1216,1
570,115258,34941,1216,1
571,83832,25435,1216,1
572,83994,25458,1216,1
573,413536,125247,1216,1
574,175140,53092,1216,1
575,84094,25511,1216,1
576,227218,68851,1216,1
577,316476,95866,1216,1
578,173666,52635,1216,1
579,118768,35999,1216,1
580,120944,36673,1216,1
581,123212,37358,1216,1
582,84124,25500,1216,1
583,138660,42033,1216,1
584,113270,34334,1216,1
585,165522,50147,1216,1
586,115488,34996,1216,1
587,169168,51273,1216,1
588,201518,61047,1216,1
589,522580,158277,1216,1
590,110722,33565,1216,1
591,387146,117256,1216,1
592,142502,43176,1216,1
593,84392,25579,1216,1
594,111098,33665,1216,1
595,346172,104849,1216,1
596,337214,102168,1216,1
597,797742,241623,1216,1
598,139982,42435,1216,1
599,238548,72281,1216,1
600,144190,43710,1216,1
601,166228,50383,1216,1
602,113206,34329,1216,1
603,113612,34453,1216,1
604,111200,33720,1216,1
605,110166,33384,1216,1
606,83488,25329,1216,1
607,84238,25532,1216,1
608,232108,70310,1216,1
609,139500,42278,1216,1
610,113276,34325,1216,1
611,138606,41997,1216,1
612,311998,94501,1216,1
613,84432,25591,1216,1
614,197942,59963,1216,1
615,379154,114869,1216,1
616,115840,35126,1216,1
617,84046,25496,1216,1
618,577682,174961,1216,1
619,233724,70807,1216,1
620,386598,117123,1216,1
621,376252,113997,1216,1
622,144270,43737,1216,1
623,116926,35445,1216,1
624,142336,43125,1216,1
625,123496,37454,1216,1
626,149560,45335,1216,1
627,459130,139086,1216,1
628,112620,34150,1216,1
629,174660,52913,1216,1
630,306144,92753,1216,1
631,111022,33664,1216,1
632,84424,25599,1216,1
633,111834,33888,1216,1
634,243006,73647,1216,1
635,285926,86604,1216,1
636,358262,108509,1216,1
637,167290,50682,1216,1
638,221384,67138,1216,1
639,120674,36590,1216,1
640,84790,25700,1216,1
641,84444,25605,1216,1
642,140272,42501,1216,1
643,222436,67403,1216,1
644,259558,78644,1216,1
645,355002,107534,1216,1
646,113224,34332,1216,1
647,225318,68275,1216,1
648,234846,71163,1216,1
649,206634,62608,1216,1
650,84062,25493,1216,1
651,116904,35448,1216,1
652,84544,25637,1216,1
653,150266,45526,1216,1
654,170480,51660,1216,1
655,238532,72254,1216,1
656,183412,55587,1216,1
657,110086,33371,1216,1
658,84306,25565,1216,1
659,113274,34325,1216,1
660,83980,25455,1216,1
661,83506,25312,1216,1
662,200772,60818,1216,1
663,84418,25586,1216,1
664,83868,25420,1216,1
665,139728,42361,1216,1
666,111392,33777,1216,1
667,136826,41480,1216,1
668,135590,41083,1216,1
669,366048,110909,1216,1
670,146232,44329,1216,1
671,343068,103913,1216,1
672,137908,41784,1216,1
673,84064,25481,1216,1
674,144980,43948,1216,1
675,146364,44344,1216,1
676,138304,41904,1216,1
677,105504,31980,1216,1
678,84414,25586,1216,1
679,258876,78415,1216,1
680,322928,97820,1216,1
681,84222,25547,1216,1
682,84148,25528,1216,1
683,311552,94388,1216,1
684,320172,96998,1216,1
685,140374,42531,1216,1
686,111920,33938,1216,1
687,235782,71445,1216,1
688,110042,33360,1216,1
689,109764,33284,1216,1
690,207346,62823,1216,1
691,84986,25772,1216,1
692,95386,28954,1216,1
693,85944,26048,1216,1
694,289558,87716,1216,1
695,269940,81766,1216,1
696,112022,33964,1216,1
697,166458,50441,1216,1
698,198074,60003,1216,1
699,225520,68313,1216,1
700,163308,49476,1216,1
701,170498,51652,1216,1
702,583012,176616,1216,1
703,147952,44867,1216,1
704,84874,25747,1216,1
705,235264,71285,1216,1
706,97938,29714,1216,1
707,197342,59781,1216,1
708,174560,52912,1216,1
709,112242,34035,1216,1
710,116276,35247,1216,1
711,84246,25536,1216,1
712,117464,35593,1216,1
713,199566,60455,1216,1
714,173514,52589,1216,1
715,142304,43139,1216,1
716,136756,41448,1216,1
717,418810,126865,1216,1
718,110872,33598,1216,1
719,326536,98903,1216,1
720,109688,33262,1216,1
721,514164,155719,1216,1
722,276654,83812,1216,1
723,141354,42851,1216,1
724,254030,76947,1216,1
725,227122,68798,1216,1
726,110694,33555,1216,1
727,371064,112386,1216,1
728,135746,41129,1216,1
729,142658,43246,1216,1
730,115584,35036,1216,1
731,490880,148681,1216,1
732,138922,42105,1216,1
733,166846,50557,1216,1
734,109852,33290,1216,1
735,275656,83518,1216,1
736,115378,34984,1216,1
737,241960,73314,1216,1
738,83686,25377,1216,1
739,173638,52625,1216,1
740,111712,33867,1216,1
741,259868,78736,1216,1
742,84326,25560,1216,1
743,172412,52231,1216,1
744,139316,42222,1216,1
745,459666,139216,1216,1
746,110562,33514,1216,1
747,194130,58808,1216,1
748,83758,25408,1216,1
749,109472,33175,1216,1
750,357402,108260,1216,1
751,207796,62973,1216,1
752,85492,25912,1216,1
753,84856,25738,1216,1
754,449696,136198,1216,1
755,284002,86037,1216,1
756,243774,73842,1216,1
757,407276,123375,1216,1
758,89030,27007,1216,1
759,347426,105251,1216,1
760,198528,60165,1216,1
761,84028,25469,1216,1
762,136396,41326,1216,1
763,198222,60048,1216,1
764,201272,60971,1216,1
765,113930,34547,1216,1
766,84328,25561,1216,1
767,84152,25520,1216,1
768,272928,82704,1216,1
769,227642,68980,1216,1
770,238988,72393,1216,1
771,175890,53308,1216,1
772,193410,58614,1216,1
773,376390,114003,1216,1
774,116756,35402,1216,1
775,117904,35727,1216,1
776,788540,238801,1216,1
777,108016,32741,1216,1
778,116550,35318,1216,1
779,212858,64481,1216,1
780,250108,75759,1216,1
781,118062,35798,1216,1
782,228308,69159,1216,1
783,329256,99750,1216,1
784,84388,25579,1216,1
785,236368,71600,1216,1
786,84046,25496,1216,1
787,182390,55287,1216,1
788,113240,34337,1216,1
789,226882,68742,1216,1
790,165106,50033,1216,1
791,116838,35415,1216,1
792,224286,67962,1216,1
793,427010,129338,1216,1
794,85144,25827,1216,1
795,111036,33668,1216,1
796,112934,34235,1216,1
797,84156,25508,1216,1
798,228920,69343,1216,1
799,408214,123650,1216,1
800,145076,43978,1216,1
801,83746,25395,1216,1
802,230842,69926,1216,1
803,114386,34685,1216,1
804,179514,54422,1216,1
805,155154,47027,1216,1
806,509900,154432,1216,1
807,149496,45294,1216,1
808,88402,26794,1216,1
809,388274,117597,1216,1
810,152378,46187,1216,1
811,432408,130963,1216,1
812,87818,26616,1216,1
813,121468,36807,1216,1
814,144776,43885,1216,1
815,206944,62713,1216,1
816,228802,69321,1216,1
817,84806,25704,1216,1
818,287004,86931,1216,1
819,190456,57706,1216,1
820,338180,102429,1216,1
821,84200,25521,1216,1
822,109436,33164,1216,1
823,575236,174337,1216,1
824,386556,117129,1216,1
825,503516,152528,1216,1
826,550696,166815,1216,1
827,120162,36432,1216,1
828,138960,42103,1216,1
829,198222,60057,1216,1
830,84460,25600,1216,1
831,205872,62364,1216,1
832,84088,25487,1216,1
833,197832,59954,1216,1
834,109616,33231,1216,1
835,84372,25575,1216,1
836,85562,25955,1216,1
837,198178,60056,1216,1
838,83928,25439,1216,1
839,84470,25603,1216,1
840,169214,51265,1216,1
841,404126,122399,1216,1
842,84124,25498,1216,1
843,441784,133800,1216,1
844,138966,42127,1216,1
845,141486,42867,1216,1
846,112130,34001,1216,1
847,249758,75684,1216,1
848,207786,62968,1216,1
849,84672,25664,1216,1
850,178416,54074,1216,1
851,148872,45114,1216,1
852,219678,66544,1216,1
853,84210,25525,1216,1
854,226544,68625,1216,1
855,84644,25655,1216,1
856,84198,25520,1216,1
857,175260,53094,1216,1
858,137048,41557,1216,1
859,84678,25688,1216,1
860,84302,25577,1216,1
861,83900,25439,1216,1
862,113838,34509,1216,1
863,589824,178629,1216,1
864,168648,51092,1216,1
865,195900,59345,1216,1
866,265842,80548,1216,1
867,387446,117347,1216,1
868,85270,25869,1216,1
869,112814,34199,1216,1
870,108248,32849,1216,1
871,169396,51319,1216,1
872,170526,51662,1216,1
873,263072,79686,1216,1
874,141684,42927,1216,1
875,389000,117820,1216,1
876,173660,52610,1216,1
877,87056,26408,1216,1
878,687468,208196,1216,1
879,178842,54202,1216,1
880,262348,79486,1216,1
881,485342,147021,1216,1
882,173158,52486,1216,1
883,344902,104516,1216,1
884,370928,112424,1216,1
885,172858,52368,1216,1
886,152598,46232,1216,1
887,202846,61447,1216,1
888,88662,26903,1216,1
889,156304,47377,1216,1
890,79574,24127,1216,1
891,383288,116145,1216,1
892,160216,48563,1216,1
893,398480,120688,1216,1
894,171932,52103,1216,1
895,137326,41619,1216,1
896,402442,121901,1216,1
897,87686,26575,1216,1
898,111238,33708,1216,1
899,210776,63872,1216,1
900,233524,70771,1216,1
901,206118,62461,1216,1
902,88212,26735,1216,1
903,335070,101510,1216,1
904,114278,34628,1216,1
905,198808,60248,1216,1
906,176112,53365,1216,1
907,114796,34787,1216,1
908,175696,53237,1216,1
909,217936,66046,1216,1
910,204042,61829,1216,1
911,144258,43708,1216,1
912,116962,35441,1216,1
913,204920,62076,1216,1
914,214184,64903,1216,1
915,81476,24705,1216,1
916,130996,39693,1216,1
917,135254,40980,1216,1
918,80756,24477,1216,1
919,80304,24362,1216,1
920,114134,34585,1216,1
921,284456,86159,1216,1
922,360696,115736,1216,1
923,345138,104551,1216,1
924,387356,117542,1216,1
925,686048,207783,1216,1
926,612858,185793,1216,1
927,230580,69892,1216,1
928,131864,39968,1216,1
929,295558,89526,1216,1
930,829120,251107,1216,1
931,218484,66201,1216,1
932,218262,66141,1216,1
933,319132,96815,1216,1
934,1027022,311060,1216,1
935,654922,198376,1216,1
936,127864,38786,1216,1
937,206968,62696,1216,1
938,116614,35347,1216,1
939,120460,36512,1216,1
940,172196,52180,1216,1
941,479528,145254,1216,1
942,414868,125661,1216,1
943,256372,77701,1216,1
944,205076,62148,1216,1
945,163790,49632,1216,1
946,212856,64490,1216,1
947,330130,99995,1216,1
948,240068,72749,1216,1
949,377742,114412,1216,1
950,195634,59294,1216,1
951,97946,29687,1216,1
952,128630,38979,1216,1
953,98238,29788,1216,1
954,261758,79318,1216,1
955,129462,39232,1216,1
956,97300,29492,1216,1
957,97416,29526,1216,1
958,110628,33565,1216,1
959,132530,40161,1216,1
960,136472,41353,1216,1
961,129368,39218,1216,1
962,284992,86330,1216,1
963,216904,65741,1216,1
964,311198,94319,1216,1
965,111226,33712,1216,1
966,178586,54109,1216,1
967,177626,53837,1216,1
968,190338,57712,1216,1
969,329334,99757,1216,1
970,395970,119965,1216,1
971,305612,92583,1216,1
972,92474,28030,1216,1
973,336142,101841,1216,1
974,104528,31710,1216,1
975,183262,55526,1216,1
976,214084,64902,1216,1
977,359628,108956,1216,1
978,525270,159197,1216,1
979,119062,36264,1216,1
980,179782,54506,1216,1
981,182692,55347,1216,1
982,93940,28473,1216,1
983,722298,218758,1216,1
984,155356,47069,1216,1
985,202944,61507,1216,1
986,173228,52495,1216,1
987,412364,124895,1216,1
988,321880,97538,1216,1
989,129476,39261,1216,1
990,98494,29865,1216,1
991,267544,81070,1216,1
992,97030,29437,1216,1
993,296090,89688,1216,1
994,201630,61084,1216,1
995,97648,29608,1216,1
996,357734,108376,1216,1
997,237166,71846,1216,1
998,558322,169117,1216,1
999,99290,30119,1216,1
1000,162904,49385,1216,1
1001,1481542,449180,1216,1
1002,529870,160521,1216,1
1003,135980,41218,1216,1
1004,192130,58207,1216,1
1005,176286,53409,1216,1
1006,143180,43411,1216,1
1007,131188,39765,1216,1
1008,266306,80669,1216,1
1009,132176,40052,1216,1
1010,97970,29710,1216,1
1011,172630,52330,1216,1
1012,170070,51527,1216,1
1013,168932,51185,1216,1
1014,138392,41934,1216,1
1015,224828,68123,1216,1
1016,325304,98534,1216,1
1017,224090,67884,1216,1
1018,115956,35138,1216,1
1019,681166,206307,1216,1
1020,492416,149169,1216,1
1021,87720,26598,1216,1
1022,116136,35205,1216,1
1023,333906,101189,1216,1
1024,136084,41264,1216,1
1025,100166,30370,1216,1
1026,160714,48713,1216,1
1027,199288,60401,1216,1
1028,201250,60995,1216,1
1029,308294,93384,1216,1
1030,233162,70645,1216,1
1031,200536,60778,1216,1
1032,132694,40206,1216,1
1033,80752,24496,1216,1
1034,282158,85464,1216,1
1035,80316,24356,1216,1
1036,80282,24356,1216,1
1037,195958,59383,1216,1
1038,177062,53670,1216,1
1039,81356,24670,1216,1
1040,80860,24507,1216,1
1041,107880,32701,1216,1
1042,81722,24790,1216,1
1043,81834,24805,1216,1
1044,136328,41316,1216,1
1045,329140,99734,1216,1
1046,529056,160250,1216,1
1047,82642,25049,1216,1
1048,237296,71904,1216,1
1049,141914,42997,1216,1
1050,236808,71742,1216,1
1051,210334,63730,1216,1
1052,335170,101519,1216,1
1053,171602,51987,1216,1
1054,260494,78915,1216,1
1055,268882,81467,1216,1
1056,142944,43309,1216,1
1057,567562,171888,1216,1
1058,84158,25509,1216,1
1059,192106,58197,1216,1
1060,111108,33671,1216,1
1061,173698,52645,1216,1
1062,176276,53402,1216,1
1063,84328,25573,1216,1
1064,261990,79380,1216,1
1065,457372,138544,1216,1
1066,161052,48837,1216,1
