iter,cycles,time_ns,peak_rss_kb,ok
632,62120,18834,1216,1
633,61706,18720,1216,1
634,72226,21916,1216,1
635,61808,18759,1216,1
636,65024,19729,1216,1
637,63566,19268,1216,1
638,70250,21302,1216,1
639,63718,19335,1216,1
640,61764,18732,1216,1
641,61338,18594,1216,1
642,74294,22520,1216,1
643,104174,31602,1216,1
644,64436,19552,1216,1
645,62274,18887,1216,1
646,61940,18796,1216,1
647,61214,18557,1216,1
648,63816,19370,1216,1
649,61918,18789,1216,1
650,61316,18590,1216,1
651,61378,18617,1216,1
652,61758,18726,1216,1
653,61428,18621,1216,1
654,61812,18748,1216,1
655,61664,18693,1216,1
656,59796,18136,1216,1
657,61418,18629,1216,1
658,61340,18607,1216,1
659,61302,18585,1216,1
660,61204,18562,1216,1
661,61212,18575,1216,1
662,61592,18681,1216,1
663,61602,18695,1216,1
664,61224,18569,1216,1
665,62274,18904,1216,1
666,61522,18668,1216,1
667,60132,18242,1216,1
668,61066,18511,1216,1
669,60886,18476,1216,1
670,65630,19916,1216,1
671,62402,18916,1216,1
672,62288,18892,1216,1
673,62002,18807,1216,1
674,62170,18846,1216,1
675,61804,18736,1216,1
676,61980,18808,1216,1
677,61754,18720,1216,1
678,62206,18879,1216,1
679,61064,18523,1216,1
680,61466,18652,1216,1
681,59716,18103,1216,1
682,61716,18709,1216,1
683,61076,18515,1216,1
684,62032,18820,1216,1
685,59958,18177,1216,1
686,61206,18565,1216,1
687,60838,18468,1216,1
688,61802,18734,1216,1
689,61796,18733,1216,1
690,61368,18623,1216,1
691,82202,24951,1216,1
692,69506,21104,1216,1
693,62142,18857,1216,1
694,61298,18603,1216,1
695,61854,18773,1216,1
696,60330,18308,1216,1
697,61934,18796,1216,1
698,61642,18707,1216,1
699,61776,18747,1216,1
700,60052,18224,1216,1
701,60474,18353,1216,1
702,89822,27259,1216,1
703,89284,27093,1216,1
704,85708,25987,1216,1
705,62138,18855,1216,1
706,61692,18713,1216,1
707,61306,18595,1216,1
708,65066,19748,1216,1
709,62270,18897,1216,1
710,62038,18820,1216,1
711,62776,19052,1216,1
712,60682,18414,1216,1
713,61644,18711,1216,1
714,61606,18694,1216,1
715,63664,19317,1216,1
716,60064,18207,1216,1
717,61404,18616,1216,1
718,61606,18679,1216,1
719,61932,18778,1216,1
720,61652,18692,1216,1
721,61568,18668,1216,1
722,61962,18783,1216,1
723,61618,18680,1216,1
724,61938,18780,1216,1
725,61906,18765,1216,1
726,62742,19023,1216,1
727,61506,18647,1216,1
728,61608,18676,1216,1
729,62584,18994,1216,1
730,61652,18710,1216,1
731,61200,18563,1216,1
732,61730,18733,1216,1
733,62000,18814,1216,1
734,61850,18759,1216,1
735,61808,18749,1216,1
736,61156,18553,1216,1
737,63362,19227,1216,1
738,61740,18728,1216,1
739,61750,18739,1216,1
740,61800,18749,1216,1
741,61302,18593,1216,1
742,61172,18562,1216,1
743,60252,18268,1216,1
744,61204,18554,1216,1
745,61574,18665,1216,1
746,61548,18666,1216,1
747,61806,18735,1216,1
748,59740,18114,1216,1
749,61032,18524,1216,1
750,60042,18205,1216,1
751,64814,19668,1216,1
752,63264,19191,1216,1
753,61364,18620,1216,1
754,61686,18719,1216,1
755,61618,18689,1216,1
756,61620,18699,1216,1
757,61504,18644,1216,1
758,62014,18808,1216,1
759,64402,19542,1216,1
760,61202,18565,1216,1
761,61962,18803,1216,1
762,62056,18814,1216,1
763,61294,18601,1216,1
764,61654,18701,1216,1
765,61788,18733,1216,1
766,61724,18710,1216,1
767,62060,18823,1216,1
768,62246,18868,1216,1
769,62538,18978,1216,1
770,61730,18732,1216,1
771,61324,18602,1216,1
772,75068,22791,1216,1
773,65934,20008,1216,1
774,66476,20171,1216,1
775,65260,19802,1216,1
776,65332,19823,1216,1
777,68094,20663,1216,1
778,65142,19756,1216,1
779,64984,19708,1216,1
780,64168,19471,1216,1
781,83878,25445,1216,1
782,62264,18894,1216,1
783,61352,18599,1216,1
784,61696,18706,1216,1
785,61794,18736,1216,1
786,61822,18760,1216,1
787,62082,18821,1216,1
788,62528,18974,1216,1
789,61436,18646,1216,1
790,60064,18227,1216,1
791,61914,18779,1216,1
792,61966,18794,1216,1
793,61258,18580,1216,1
794,61842,18768,1216,1
795,61036,18523,1216,1
796,62474,18949,1216,1
797,61844,18757,1216,1
798,61572,18675,1216,1
799,61534,18662,1216,1
800,61094,18529,1216,1
801,61246,18578,1216,1
802,61296,18592,1216,1
803,61752,18723,1216,1
804,109028,33087,1216,1
805,86886,26364,1216,1
806,86568,26266,1216,1
807,66028,20034,1216,1
808,66058,20044,1216,1
809,65870,19987,1216,1
810,65566,19893,1216,1
811,65286,19789,1216,1
812,65184,19780,1216,1
813,65440,19859,1216,1
814,65652,19920,1216,1
815,64726,19643,1216,1
816,62546,18960,1216,1
817,63096,19127,1216,1
818,62168,18849,1216,1
819,62042,18807,1216,1
820,62240,18871,1216,1
821,61932,18782,1216,1
822,61226,18561,1216,1
823,355551,108119,1216,1
824,193822,58798,1216,1
825,221224,67074,1216,1
826,66156,20075,1216,1
827,63092,19144,1216,1
828,62348,18900,1216,1
829,62388,18913,1216,1
830,60572,18381,1216,1
831,62014,18818,1216,1
832,61672,18706,1216,1
833,62158,18864,1216,1
834,61166,18546,1216,1
835,60506,18353,1216,1
836,62972,19114,1216,1
837,62558,18987,1216,1
838,61796,18742,1216,1
839,61854,18765,1216,1
840,62276,18888,1216,1
841,61150,18550,1216,1
842,61036,18513,1216,1
843,62774,19031,1216,1
844,61512,18647,1216,1
845,62206,18866,1216,1
846,62182,18851,1216,1
847,59534,18048,1216,1
848,64816,19666,1216,1
849,62978,19091,1216,1
850,109842,33320,1216,1
851,62682,19021,1216,1
852,61914,18790,1216,1
853,61804,18755,1216,1
854,61686,18699,1216,1
855,61598,18690,1216,1
856,60080,18225,1216,1
857,61652,18689,1216,1
858,62280,18903,1216,1
859,62632,19006,1216,1
860,61978,18808,1216,1
861,62238,18886,1216,1
862,62140,18838,1216,1
863,61708,18717,1216,1
864,61674,18696,1216,1
865,61474,18646,1216,1
866,61930,18777,1216,1
867,61418,18642,1216,1
868,62474,18957,1216,1
869,61798,18752,1216,1
870,64380,19537,1216,1
871,64510,19571,1216,1
872,62994,19095,1216,1
873,62574,18970,1216,1
874,62500,18956,1216,1
875,61690,18709,1216,1
876,61588,18672,1216,1
877,121482,36844,1216,1
878,62112,18838,1216,1
879,64306,19515,1216,1
880,63358,19209,1216,1
881,128210,38866,1216,1
882,126780,38472,1216,1
883,129738,39367,1216,1
884,133312,40408,1216,1
885,64658,19601,1216,1
886,60944,18484,1216,1
887,112512,34089,1216,1
888,78024,23674,1216,1
889,147704,44868,1216,1
890,58156,17638,1216,1
891,57458,17426,1216,1
892,66260,20121,1216,1
893,63138,19139,1216,1
894,62664,19005,1216,1
895,62256,18895,1216,1
896,75462,22880,1216,1
897,64058,19418,1216,1
898,63872,19361,1216,1
899,62250,18891,1216,1
900,68256,20708,1216,1
901,66660,20226,1216,1
902,65828,19976,1216,1
903,66182,20081,1216,1
904,65848,19980,1216,1
905,65392,19842,1216,1
906,65830,19976,1216,1
907,64024,19428,1216,1
908,65216,19791,1216,1
909,65716,19939,1216,1
910,64070,19441,1216,1
911,65644,19918,1216,1
912,64990,19723,1216,1
913,65598,19887,1216,1
914,102212,31007,1216,1
915,60556,18375,1216,1
916,59688,18092,1216,1
917,58202,17662,1216,1
918,59014,17898,1216,1
919,59162,17944,1216,1
920,57462,17420,1216,1
921,59538,18066,1216,1
922,176610,53750,1216,1
923,92688,28119,1216,1
924,79950,24269,1216,1
925,112614,34170,1216,1
926,118204,35852,1216,1
927,92484,28048,1216,1
928,101038,30648,1216,1
929,96970,29389,1216,1
930,96360,29237,1216,1
931,101076,30668,1216,1
932,95914,29075,1216,1
933,101444,30746,1216,1
934,92786,28147,1216,1
935,247972,75165,1216,1
936,79720,24201,1216,1
937,64296,19509,1216,1
938,62508,18949,1216,1
939,62562,18966,1216,1
940,62600,18977,1216,1
941,62114,18840,1216,1
942,91724,27832,1216,1
943,96476,29277,1216,1
944,93616,28393,1216,1
945,92820,28140,1216,1
946,91280,27703,1216,1
947,71806,21796,1216,1
948,71902,21807,1216,1
949,71018,21551,1216,1
950,71750,21762,1216,1
951,71332,21626,1216,1
952,71642,21718,1216,1
953,71576,21720,1216,1
954,71406,21647,1216,1
955,71514,21690,1216,1
956,71560,21704,1216,1
957,70912,21520,1216,1
958,80282,24382,1216,1
959,112214,34054,1216,1
960,72790,22069,1216,1
961,72104,21870,1216,1
962,70776,21458,1216,1
963,78430,23789,1216,1
964,163074,49469,1216,1
965,82962,25151,1216,1
966,81702,24781,1216,1
967,80472,24405,1216,1
968,80878,24517,1216,1
969,81080,24608,1216,1
970,80566,24451,1216,1
971,67780,20558,1216,1
972,68052,20641,1216,1
973,67758,20543,1216,1
974,67714,20530,1216,1
975,78132,23698,1216,1
976,80024,24259,1216,1
977,80852,24535,1216,1
978,113498,34449,1216,1
979,86470,26237,1216,1
980,111022,33685,1216,1
981,70648,21433,1216,1
982,68724,20833,1216,1
983,68368,20728,1216,1
984,68776,20848,1216,1
985,73270,22234,1216,1
986,70736,21445,1216,1
987,72156,21872,1216,1
988,72490,21987,1216,1
989,71658,21748,1216,1
990,71924,21808,1216,1
991,71748,21753,1216,1
992,70850,21478,1216,1
993,71896,21793,1216,1
994,69716,21133,1216,1
995,71436,21678,1216,1
996,71944,21813,1216,1
997,71630,21717,1216,1
998,71324,21644,1216,1
999,71964,21837,1216,1
1000,73410,22277,1216,1
1001,71934,21828,1216,1
1002,303810,92293,1216,1
1003,74892,22720,1216,1
1004,73208,22195,1216,1
1005,71036,21540,1216,1
1006,75100,22793,1216,1
1007,72846,22106,1216,1
1008,72152,21894,1216,1
1009,71608,21718,1216,1
1010,70430,21351,1216,1
1011,71844,21790,1216,1
1012,71434,21677,1216,1
1013,131584,39892,1216,1
1014,71390,21644,1216,1
1015,71748,21772,1216,1
1016,69506,21073,1216,1
1017,72130,21868,1216,1
1018,62588,18982,1216,1
1019,114374,34701,1216,1
1020,63404,19224,1216,1
1021,64186,19477,1216,1
1022,63138,19148,1216,1
1023,62238,18867,1216,1
1024,80326,24396,1216,1
1025,72834,22089,1216,1
1026,73486,22279,1216,1
1027,75338,22863,1216,1
1028,73174,22202,1216,1
1029,72482,21997,1216,1
1030,72250,21914,1216,1
1031,72050,21844,1216,1
1032,71948,21833,1216,1
1033,58832,17834,1216,1
1034,58666,17804,1216,1
1035,58868,17847,1216,1
1036,58910,17878,1216,1
1037,56132,17019,1216,1
1038,58796,17836,1216,1
1039,59524,18063,1216,1
1040,59072,17929,1216,1
1041,62274,18887,1216,1
1042,60098,18218,1216,1
1043,58410,17727,1216,1
1044,60102,18231,1216,1
1045,67318,20443,1216,1
1046,62974,19108,1216,1
1047,61106,18523,1216,1
1048,64298,19513,1216,1
1049,62586,18974,1216,1
1050,62614,18981,1216,1
1051,62170,18856,1216,1
1052,61614,18687,1216,1
1053,60242,18263,1216,1
1054,61686,18699,1216,1
1055,61914,18787,1216,1
1056,62040,18809,1216,1
1057,62138,18848,1216,1
1058,61994,18814,1216,1
1059,61228,18565,1216,1
1060,61886,18782,1216,1
1061,61594,18686,1216,1
1062,61726,18713,1216,1
1063,61318,18590,1216,1
1064,104030,31559,1216,1
1065,61592,18683,1216,1
1066,70308,21358,1216,1
