iter,cycles,time_ns,peak_rss_kb,ok
195,121696,36926,1536,1
196,132864,40307,1536,1
197,69300,21018,1536,1
198,68362,20733,1536,1
199,69034,20947,1536,1
200,67584,20498,1536,1
201,69130,20956,1536,1
202,107620,32666,1536,1
203,107606,32649,1536,1
204,120224,36462,1536,1
205,109036,33081,1536,1
206,106876,32432,1536,1
207,111954,33968,1536,1
208,72658,22045,1536,1
209,72860,22088,1536,1
210,72764,22079,1536,1
211,72590,22024,1536,1
212,72498,21997,1536,1
213,74266,22532,1536,1
214,73450,22285,1536,1
215,72688,22034,1536,1
216,335744,101783,1536,1
217,122368,37113,1536,1
218,122632,37173,1536,1
219,68778,20872,1536,1
220,68024,20621,1536,1
221,92450,28031,1536,1
222,68840,20879,1536,1
223,69752,21170,1536,1
224,89258,27093,1536,1
225,81506,24744,1536,1
226,73034,22161,1536,1
227,70876,21496,1536,1
228,72866,22108,1536,1
229,72230,21915,1536,1
230,75048,22769,1536,1
231,91694,27838,1536,1
232,73392,22267,1536,1
233,74744,22789,1536,1
234,71822,21770,1536,1
235,73066,22168,1536,1
236,101316,30710,1536,1
237,112446,34120,1536,1
238,104324,31662,1536,1
239,116764,35425,1536,1
240,107790,32696,1536,1
241,114906,34845,1536,1
242,115404,35008,1536,1
243,118490,35951,1536,1
244,104604,31784,1536,1
245,108852,32993,1536,1
246,107284,32595,1536,1
247,77592,23544,1536,1
248,77092,23398,1536,1
249,76782,23299,1536,1
250,113272,34377,1536,1
251,98274,29808,1536,1
252,68652,20833,1536,1
253,69428,21067,1536,1
254,68748,20861,1536,1
255,66024,20035,1536,1
256,66050,20043,1536,1
257,67286,20397,1536,1
258,208296,63191,1536,1
259,73904,22421,1536,1
260,72296,21935,1536,1
261,72408,21969,1536,1
262,178912,54243,1536,1
263,83708,25397,1536,1
264,74992,22756,1536,1
265,87432,26508,1536,1
266,145860,44213,1536,1
267,76400,23181,1536,1
268,118054,35796,1536,1
269,128322,38926,1536,1
270,69436,21047,1536,1
271,69862,21201,1536,1
272,70510,21373,1536,1
273,70210,21283,1536,1
274,70662,21420,1536,1
275,69646,21134,1536,1
276,69420,21054,1536,1
277,74460,22570,1536,1
278,70662,21420,1536,1
279,73620,22315,1536,1
280,74140,22495,1536,1
281,71344,21639,1536,1
282,70784,21470,1536,1
283,70054,21247,1536,1
284,70322,21317,1536,1
285,69584,21095,1536,1
286,70236,21314,1536,1
287,71896,21793,1536,1
288,91228,27666,1536,1
289,70898,21512,1536,1
290,114580,34761,1536,1
291,70734,21452,1536,1
292,68400,20735,1536,1
293,70100,21274,1536,1
294,70280,21316,1536,1
295,68892,20882,1536,1
296,69584,21104,1536,1
297,69384,21054,1536,1
298,69234,20988,1536,1
299,69780,21154,1536,1
300,69886,21207,1536,1
301,73464,22290,1536,1
302,71066,21542,1536,1
303,70686,21427,1536,1
304,70628,21410,1536,1
305,70642,21425,1536,1
306,70712,21436,1536,1
307,70796,21461,1536,1
308,70416,21346,1536,1
309,75042,22771,1536,1
310,72832,22099,1536,1
311,73974,22448,1536,1
312,73018,22154,1536,1
313,71416,21649,1536,1
314,69636,21130,1536,1
315,70738,21452,1536,1
316,68728,20857,1536,1
317,69954,21206,1536,1
318,70202,21292,1536,1
319,70336,21320,1536,1
320,70380,21335,1536,1
321,69766,21170,1536,1
322,109528,33197,1536,1
323,70574,21416,1536,1
324,69738,21164,1536,1
325,70374,21353,1536,1
326,70496,21380,1536,1
327,71364,21643,1536,1
328,70202,21291,1536,1
329,72646,22032,1536,1
330,72076,21872,1536,1
331,73506,22294,1536,1
332,72330,21937,1536,1
333,323999,98892,1536,1
334,117148,35551,1536,1
335,104934,31854,1536,1
336,96182,29183,1536,1
337,100516,30494,1536,1
338,81614,24759,1536,1
339,76572,23237,1536,1
340,76204,23121,1536,1
341,89766,27228,1536,1
342,84298,25572,1536,1
343,77138,23393,1536,1
344,73888,22421,1536,1
345,71370,21646,1536,1
346,71622,21723,1536,1
347,72106,21858,1536,1
348,71986,21845,1536,1
349,71428,21663,1536,1
350,72020,21844,1536,1
351,68934,20898,1536,1
352,78660,23887,1536,1
353,75272,22842,1536,1
354,74974,22751,1536,1
355,73322,22250,1536,1
356,74506,22607,1536,1
357,79472,24121,1536,1
358,72130,21888,1536,1
359,71540,21697,1536,1
360,71692,21757,1536,1
361,71586,21711,1536,1
362,71484,21669,1536,1
363,71824,21783,1536,1
364,71860,21784,1536,1
365,77482,23511,1536,1
366,93956,28526,1536,1
367,76802,23303,1536,1
368,98664,29945,1536,1
369,111254,33748,1536,1
370,78944,23951,1536,1
371,76742,23284,1536,1
372,76666,23262,1536,1
373,76988,23357,1536,1
374,77286,23451,1536,1
375,105964,32142,1536,1
376,79530,24105,1536,1
377,92352,28034,1536,1
378,108896,33058,1536,1
379,141046,42813,1536,1
380,122882,37283,1536,1
381,102766,31187,1536,1
382,120282,36505,1536,1
383,122404,37141,1536,1
384,124576,37803,1536,1
385,120030,36417,1536,1
386,77704,23580,1536,1
387,77290,23429,1536,1
388,75118,22793,1536,1
389,74876,22721,1536,1
390,74158,22493,1536,1
391,79362,24069,1536,1
392,76220,23106,1536,1
393,76196,23098,1536,1
394,79650,24179,1536,1
395,86292,26192,1536,1
396,89008,27004,1536,1
397,81610,24760,1536,1
398,80876,24539,1536,1
399,80858,24533,1536,1
400,178364,54094,1536,1
401,137644,41764,1536,1
402,124462,37768,1536,1
403,135728,41185,1536,1
404,131514,39885,1536,1
405,120620,36567,1536,1
406,253830,77553,1536,1
407,80644,24474,1536,1
408,79170,24025,1536,1
409,78216,23735,1536,1
410,78652,23854,1536,1
411,77906,23642,1536,1
412,77760,23585,1536,1
413,77770,23588,1536,1
414,103118,31296,1536,1
415,79062,23991,1536,1
416,84424,25593,1536,1
417,78368,23770,1536,1
418,81144,24609,1536,1
419,79954,24251,1536,1
420,80120,24313,1536,1
421,80812,24523,1536,1
422,146924,44580,1536,1
423,124044,37634,1536,1
424,230934,70022,1536,1
425,136808,41510,1536,1
426,135212,41017,1536,1
427,138794,42080,1536,1
428,129154,39165,1536,1
429,84244,25563,1536,1
430,79530,24134,1536,1
431,80832,24503,1536,1
432,80450,24400,1536,1
433,108156,32825,1536,1
434,80444,24400,1536,1
435,118896,36073,1536,1
436,81032,24591,1536,1
437,135720,41143,1536,1
438,140174,42515,1536,1
439,129138,39156,1536,1
440,138610,42062,1536,1
441,134034,40671,1536,1
442,127876,38799,1536,1
443,152166,46124,1536,1
444,90268,27392,1536,1
445,84352,25582,1536,1
446,83214,25239,1536,1
447,83514,25318,1536,1
448,83472,25303,1536,1
449,84460,25634,1536,1
450,82826,25122,1536,1
451,82866,25132,1536,1
452,83530,25333,1536,1
453,83360,25281,1536,1
454,82634,25060,1536,1
455,83226,25228,1536,1
456,121424,36821,1536,1
457,130232,39492,1536,1
458,124320,37685,1536,1
459,119582,36253,1536,1
460,83912,25469,1536,1
461,82814,25128,1536,1
462,114496,34742,1536,1
463,125564,38094,1536,1
464,82362,24980,1536,1
465,102056,30950,1536,1
466,134968,40971,1536,1
467,194216,59052,1536,1
468,138240,41950,1536,1
469,144270,43762,1536,1
470,133786,40598,1536,1
471,141824,43032,1536,1
472,145306,44087,1536,1
473,131002,39775,1536,1
474,136488,41418,1536,1
475,142648,43284,1536,1
476,158500,48092,1536,1
477,142624,43239,1536,1
478,150418,45621,1536,1
479,150714,45689,1536,1
480,146280,44345,1536,1
481,144296,43908,1536,1
482,138352,41982,1536,1
483,124030,37644,1536,1
484,131404,39871,1536,1
485,135464,41065,1536,1
486,138908,42148,1536,1
487,184344,55920,1536,1
488,128280,38945,1536,1
489,139516,42336,1536,1
490,139964,42470,1536,1
491,145672,44198,1536,1
492,143992,43677,1536,1
493,143446,43515,1536,1
494,143070,43395,1536,1
495,139244,42243,1536,1
496,141974,43065,1536,1
497,142410,43183,1536,1
498,143422,43509,1536,1
499,158388,48242,1536,1
500,231854,70397,1536,1
501,130930,39712,1536,1
502,141862,43040,1536,1
503,128550,39000,1536,1
504,126182,38291,1536,1
505,124826,37877,1536,1
506,120752,36643,1536,1
507,133128,40398,1536,1
508,179792,54555,1536,1
509,141966,43079,1536,1
510,157488,47787,1536,1
511,145980,44295,1536,1
512,152364,46231,1536,1
513,132940,40302,1536,1
514,123230,37353,1536,1
515,126188,38269,1536,1
516,142376,43206,1536,1
517,124360,37697,1536,1
518,142194,43132,1536,1
519,123286,37406,1536,1
520,138008,41949,1536,1
521,149522,45363,1536,1
522,144198,43738,1536,1
523,148098,44932,1536,1
524,157318,47704,1536,1
525,153454,46557,1536,1
526,156618,47496,1536,1
527,100428,30553,1536,1
528,94936,28778,1536,1
529,95206,28886,1536,1
530,100400,30463,1536,1
531,136608,41461,1536,1
532,92272,28000,1536,1
533,93474,28368,1536,1
534,89072,27030,1536,1
535,92034,27913,1536,1
536,103792,31518,1536,1
537,109918,33354,1536,1
538,130024,39432,1536,1
539,235216,71775,1536,1
540,183622,55733,1536,1
541,142830,43340,1536,1
542,131334,39861,1536,1
543,131712,39954,1536,1
544,133316,40449,1536,1
545,155718,47216,1536,1
546,148660,45088,1536,1
547,142918,43361,1536,1
548,156674,47535,1536,1
549,153282,46508,1536,1
550,95194,28883,1536,1
551,151434,45933,1536,1
552,98528,29899,1536,1
553,94744,28745,1536,1
554,351288,106575,1536,1
555,147342,44713,1536,1
556,145726,44292,1536,1
557,125674,38131,1536,1
558,114630,34792,1536,1
559,114122,34627,1536,1
560,112412,34108,1536,1
561,132348,40166,1536,1
562,134986,40933,1536,1
563,118982,36096,1536,1
564,137452,41698,1536,1
565,135342,41065,1536,1
566,101164,30701,1536,1
567,95934,29107,1536,1
568,108938,33077,1536,1
569,95218,28890,1536,1
570,94438,28654,1536,1
571,92678,28120,1536,1
572,137704,41780,1536,1
573,89804,27251,1536,1
574,89600,27188,1536,1
575,374998,113775,1536,1
576,154386,46838,1536,1
577,140388,42601,1536,1
578,138288,41963,1536,1
579,144438,43805,1536,1
580,96100,29162,1536,1
581,113722,34480,1536,1
582,122864,37247,1536,1
583,106040,32162,1536,1
584,108938,33031,1536,1
585,115606,35061,1536,1
586,105480,31996,1536,1
587,342736,103947,1536,1
588,94398,28638,1536,1
589,95178,28876,1536,1
590,93062,28235,1536,1
591,92806,28160,1536,1
592,90170,27359,1536,1
593,93056,28234,1536,1
594,105824,32110,1536,1
595,90700,27519,1536,1
596,87608,26584,1536,1
597,86444,26230,1536,1
598,86732,26291,1536,1
599,85800,26009,1536,1
600,85766,26000,1536,1
601,85458,25932,1536,1
602,85840,26047,1536,1
603,312094,94618,1536,1
604,88390,26821,1536,1
605,86434,26213,1536,1
606,85660,25979,1536,1
607,86984,26368,1536,1
608,86308,26165,1536,1
609,86736,26318,1536,1
610,86336,26187,1536,1
611,99186,30096,1536,1
612,86980,26395,1536,1
613,85870,26044,1536,1
614,87554,26552,1536,1
615,99130,30056,1536,1
616,169076,51311,1536,1
617,93650,28416,1536,1
618,88486,26852,1536,1
619,124398,37714,1536,1
620,124726,37850,1536,1
621,91252,27685,1536,1
622,89208,27064,1536,1
623,88966,26995,1536,1
624,88046,26718,1536,1
625,133000,40334,1536,1
626,219434,66936,1536,1
627,172086,52190,1536,1
628,381038,115761,1536,1
629,104584,31732,1536,1
630,143256,43417,1536,1
631,143038,43401,1536,1
632,145424,44156,1536,1
633,137538,41733,1536,1
634,141994,43090,1536,1
635,1197710,363123,1536,1
636,137510,41729,1536,1
637,152822,46365,1536,1
638,121632,36910,1536,1
639,137380,41678,1536,1
640,139398,42286,1536,1
641,88806,26946,1536,1
642,88446,26834,1536,1
643,88736,26924,1536,1
644,88828,26925,1536,1
645,87760,26627,1536,1
646,88278,26785,1536,1
647,88474,26843,1536,1
648,116640,35390,1536,1
649,119806,36356,1536,1
650,121194,36777,1536,1
651,124472,37760,1536,1
652,154424,46800,1536,1
653,133278,40431,1536,1
654,125220,37988,1536,1
655,133156,40375,1536,1
656,112798,34219,1536,1
657,117220,35548,1536,1
658,88186,26754,1536,1
659,86804,26343,1536,1
660,87454,26533,1536,1
661,82944,25145,1536,1
662,82888,25139,1536,1
663,119854,36373,1536,1
664,82968,25177,1536,1
665,83356,25268,1536,1
666,80386,24380,1536,1
667,80202,24325,1536,1
668,109658,33283,1536,1
669,81030,24577,1536,1
670,80818,24525,1536,1
671,80582,24439,1536,1
672,82658,25071,1536,1
673,82730,25078,1536,1
674,82186,24913,1536,1
675,82870,25123,1536,1
676,82352,24978,1536,1
677,114522,34761,1536,1
678,111518,33845,1536,1
679,83222,25255,1536,1
680,85258,25873,1536,1
681,84220,25557,1536,1
682,81036,24564,1536,1
683,82060,24899,1536,1
684,103580,31443,1536,1
685,83054,25204,1536,1
686,82932,25166,1536,1
687,82452,25020,1536,1
688,82538,25033,1536,1
689,83002,25161,1536,1
690,82132,24909,1536,1
691,83200,25219,1536,1
692,115888,35168,1536,1
693,83376,25288,1536,1
694,83038,25196,1536,1
695,80452,24387,1536,1
696,80078,24286,1536,1
697,79078,23997,1536,1
698,81228,24635,1536,1
699,81322,24652,1536,1
700,83130,25228,1536,1
701,82576,25057,1536,1
702,118296,35931,1536,1
703,151628,46004,1536,1
704,144280,43735,1536,1
705,86294,26183,1536,1
706,83522,25331,1536,1
707,112980,34279,1536,1
708,83968,25454,1536,1
709,83054,25177,1536,1
710,82384,24974,1536,1
711,83752,25401,1536,1
712,132464,40167,1536,1
713,83898,25459,1536,1
714,83530,25323,1536,1
715,84040,25486,1536,1
716,119166,36145,1536,1
717,84742,25715,1536,1
718,83302,25253,1536,1
719,84034,25500,1536,1
720,84016,25494,1536,1
721,115872,35169,1536,1
722,125474,38066,1536,1
723,84594,25674,1536,1
724,84122,25528,1536,1
725,117952,35809,1536,1
726,116922,35493,1536,1
727,86744,26320,1536,1
728,84166,25526,1536,1
729,84360,25600,1536,1
730,83400,25281,1536,1
731,83182,25243,1536,1
732,83092,25202,1536,1
733,83090,25199,1536,1
734,82804,25100,1536,1
735,81238,24626,1536,1
736,82872,25147,1536,1
737,82616,25057,1536,1
738,82322,24954,1536,1
739,83198,25220,1536,1
740,84118,25526,1536,1
741,81316,24663,1536,1
742,83912,25463,1536,1
743,82898,25157,1536,1
744,91148,27654,1536,1
745,89684,27212,1536,1
746,139860,42432,1536,1
747,152344,46216,1536,1
748,133478,40497,1536,1
749,117150,35547,1536,1
750,131700,40036,1536,1
751,137442,41696,1536,1
752,205008,62236,1536,1
753,137276,41639,1536,1
754,116028,35347,1536,1
755,89326,27088,1536,1
756,115380,34992,1536,1
757,90782,27541,1536,1
758,88980,26996,1536,1
759,88112,26735,1536,1
760,86316,26189,1536,1
761,85982,26087,1536,1
762,86996,26396,1536,1
763,85688,26102,1536,1
764,83986,25472,1536,1
765,93746,28443,1536,1
766,84790,25729,1536,1
767,85546,25956,1536,1
768,84946,25775,1536,1
769,153096,46435,1536,1
770,127104,38560,1536,1
771,87016,26401,1536,1
772,129180,39192,1536,1
773,109886,33341,1536,1
774,127404,38651,1536,1
775,108658,32985,1536,1
776,126648,38428,1536,1
777,101674,30871,1536,1
778,85894,26168,1536,1
779,85606,25975,1536,1
780,112262,34052,1536,1
781,127716,38752,1536,1
782,133308,40451,1536,1
783,131066,39773,1536,1
784,131456,39868,1536,1
785,122854,37284,1536,1
786,83048,25201,1536,1
787,81282,24653,1536,1
788,82778,25091,1536,1
789,80322,24347,1536,1
790,80580,24453,1536,1
791,101010,30641,1536,1
792,83738,25410,1536,1
793,79610,24137,1536,1
794,81572,24727,1536,1
795,80504,24405,1536,1
796,78976,23966,1536,1
797,80930,24546,1536,1
798,79420,24103,1536,1
799,132940,40347,1536,1
800,116322,35289,1536,1
801,111376,33809,1536,1
802,83040,25197,1536,1
803,79868,24225,1536,1
804,81564,24751,1536,1
805,79178,24029,1536,1
806,81442,24713,1536,1
807,84660,25687,1536,1
808,81664,24768,1536,1
809,81072,24587,1536,1
810,80768,24496,1536,1
811,79410,24097,1536,1
812,80768,24509,1536,1
813,91576,27796,1536,1
814,83462,25327,1536,1
815,82590,25063,1536,1
816,81020,24571,1536,1
817,82114,24903,1536,1
818,81080,24591,1536,1
819,82152,24929,1536,1
820,80742,24487,1536,1
821,80712,24467,1536,1
822,80442,24384,1536,1
823,81698,24777,1536,1
824,81036,24658,1536,1
825,78400,23765,1536,1
826,78382,23772,1536,1
827,78352,23751,1536,1
828,96630,29332,1536,1
829,84860,25747,1536,1
830,82932,25162,1536,1
831,83420,25312,1536,1
832,84840,25730,1536,1
833,116936,35532,1536,1
834,126506,38391,1536,1
835,94118,28571,1536,1
836,79266,24052,1536,1
837,80028,24283,1536,1
838,79180,24013,1536,1
839,78710,23860,1536,1
840,79224,24027,1536,1
841,78662,23869,1536,1
842,78012,23672,1536,1
843,78956,23945,1536,1
844,77638,23547,1536,1
845,79322,24045,1536,1
846,78824,23895,1536,1
847,78616,23935,1536,1
848,79742,24172,1536,1
849,134556,40822,1536,1
850,85026,25797,1536,1
851,83482,25328,1536,1
852,83614,25370,1536,1
853,83240,25256,1536,1
854,82790,25120,1536,1
855,83530,25344,1536,1
856,83338,25347,1536,1
857,92456,28063,1536,1
858,84398,25609,1536,1
859,81354,24686,1536,1
860,80618,24449,1536,1
861,113224,34339,1536,1
862,126280,38281,1536,1
863,79572,24121,1536,1
864,78924,23948,1536,1
865,108476,32902,1536,1
866,78246,23718,1536,1
867,78504,23798,1536,1
868,77408,23466,1536,1
869,78626,23859,1536,1
870,77462,23509,1536,1
871,77136,23406,1536,1
872,78368,23780,1536,1
873,73612,22315,1536,1
874,75942,23044,1536,1
875,76674,23243,1536,1
876,75564,22906,1536,1
877,75610,22921,1536,1
878,75030,22769,1536,1
879,90206,27362,1536,1
880,77138,23383,1536,1
881,77170,23420,1536,1
882,78386,23774,1536,1
883,111548,33812,1536,1
884,79212,24023,1536,1
885,111508,33844,1536,1
886,159708,48400,1536,1
887,87820,26642,1536,1
888,126392,38315,1536,1
889,79506,24101,1536,1
890,79094,23977,1536,1
891,78722,23874,1536,1
892,107256,32555,1536,1
893,78108,23689,1536,1
894,75966,23043,1536,1
895,78512,23814,1536,1
896,77550,23520,1536,1
897,78318,23741,1536,1
898,76216,23105,1536,1
899,118276,35873,1536,1
900,116498,35335,1536,1
901,87486,26544,1536,1
902,80940,24559,1536,1
903,129226,39206,1536,1
904,133658,40555,1536,1
905,134786,40896,1536,1
906,83976,25480,1536,1
907,83416,25308,1536,1
908,83336,25285,1536,1
909,83084,25210,1536,1
910,82472,24999,1536,1
911,83616,25371,1536,1
912,97654,29641,1536,1
913,80736,24512,1536,1
914,124198,37692,1536,1
915,79916,24250,1536,1
916,122064,37027,1536,1
917,123346,37416,1536,1
918,122292,37084,1536,1
919,124392,37719,1536,1
920,216724,65701,1536,1
921,111246,33729,1536,1
922,103646,31435,1536,1
923,98836,30003,1536,1
924,98110,29762,1536,1
925,80422,24402,1536,1
926,79550,24126,1536,1
927,78076,23681,1536,1
928,77846,23612,1536,1
929,78636,23849,1536,1
930,78756,23899,1536,1
931,78314,23741,1536,1
932,77702,23554,1536,1
933,92578,28084,1536,1
934,81256,24657,1536,1
935,102890,31225,1536,1
936,78606,23852,1536,1
937,76784,23276,1536,1
938,79276,24056,1536,1
939,78952,23957,1536,1
940,78928,23950,1536,1
941,107770,32685,1536,1
942,86832,26367,1536,1
943,108536,32947,1536,1
944,110642,33590,1536,1
945,190137,57764,1536,1
946,112562,34153,1536,1
947,130830,39693,1536,1
948,131046,39834,1536,1
949,128192,38897,1536,1
950,161786,49080,1536,1
951,159276,48313,1536,1
952,124034,37635,1536,1
953,110086,33421,1536,1
954,84000,25486,1536,1
955,79920,24255,1536,1
956,81316,24687,1536,1
957,78122,23695,1536,1
958,79230,24016,1536,1
959,81616,24751,1536,1
960,81132,24619,1536,1
961,76682,23246,1536,1
962,78520,23827,1536,1
963,77218,23512,1536,1
964,79326,24058,1536,1
965,82734,25090,1536,1
966,77848,23611,1536,1
967,120266,36513,1536,1
968,105642,32059,1536,1
969,129478,39294,1536,1
970,282954,86300,1536,1
971,110558,33537,1536,1
972,124528,37791,1536,1
973,145302,44245,1536,1
974,139224,42237,1536,1
975,84870,25750,1536,1
976,87100,26425,1536,1
977,84064,25511,1536,1
978,84110,25521,1536,1
979,83244,25258,1536,1
980,83176,25237,1536,1
981,82968,25177,1536,1
982,131176,39798,1536,1
983,84110,25517,1536,1
984,84144,25517,1536,1
985,83410,25283,1536,1
986,84640,25684,1536,1
987,83612,25370,1536,1
988,151448,45961,1536,1
989,85048,25789,1536,1
990,131508,39907,1536,1
991,133708,40560,1536,1
992,110790,33619,1536,1
993,84502,25638,1536,1
994,83298,25273,1536,1
995,83552,25351,1536,1
996,83200,25244,1536,1
997,85902,26064,1536,1
998,83794,25423,1536,1
999,128888,39108,1536,1
1000,118652,36004,1536,1
1001,137798,41784,1536,1
1002,140430,42821,1536,1
1003,107436,32591,1536,1
1004,109056,33054,1536,1
1005,108664,32970,1536,1
1006,106286,32249,1536,1
1007,108918,33049,1536,1
1008,107336,32565,1536,1
1009,105566,32031,1536,1
1010,139714,42457,1536,1
1011,84348,25597,1536,1
1012,131274,39837,1536,1
1013,760314,230500,1536,1
1014,142186,43134,1536,1
1015,119862,36368,1536,1
1016,127288,38629,1536,1
1017,137176,41606,1536,1
1018,131102,39788,1536,1
1019,126476,38375,1536,1
1020,129004,39144,1536,1
1021,129444,39268,1536,1
1022,128784,39073,1536,1
1023,126588,38404,1536,1
1024,129302,39237,1536,1
1025,131504,39897,1536,1
1026,138616,42049,1536,1
1027,133322,40451,1536,1
1028,132356,40233,1536,1
1029,132592,40229,1536,1
1030,194280,58942,1536,1
1031,145588,44133,1536,1
1032,133146,40410,1536,1
1033,133372,40447,1536,1
1034,187032,56722,1536,1
1035,117924,35762,1536,1
1036,147508,44705,1536,1
1037,190178,57676,1536,1
1038,133140,40405,1536,1
1039,134312,40739,1536,1
1040,177106,54441,1536,1
1041,137758,41795,1536,1
1042,133354,40445,1536,1
1043,136326,41370,1536,1
1044,137072,41581,1536,1
1045,150802,45716,1536,1
1046,239668,72908,1536,1
1047,121982,37002,1536,1
1048,127122,38572,1536,1
1049,123464,37455,1536,1
1050,264998,80377,1536,1
1051,138516,41992,1536,1
1052,130936,39728,1536,1
1053,136412,41391,1536,1
1054,131816,40005,1536,1
1055,127968,38826,1536,1
1056,142188,43142,1536,1
1057,157924,47895,1536,1
1058,212766,64528,1536,1
1059,136986,41570,1536,1
1060,147060,44625,1536,1
1061,149782,45434,1536,1
1062,143660,43588,1536,1
1063,137282,41661,1536,1
1064,147044,44619,1536,1
1065,157726,47858,1536,1
1066,146858,44559,1536,1
