iter,cycles,time_ns,peak_rss_kb,ok
90,84174,25517,1216,1
91,86314,26187,1216,1
92,85304,25879,1216,1
93,86584,26268,1216,1
94,83970,25475,1216,1
95,82046,24893,1216,1
96,81494,24728,1216,1
97,82036,24892,1216,1
98,82586,25035,1216,1
99,81484,24711,1216,1
100,82008,24881,1216,1
101,81686,24770,1216,1
102,137126,41592,1216,1
103,82338,24981,1216,1
104,81778,24791,1216,1
105,81610,24747,1216,1
106,83718,25398,1216,1
107,84578,25654,1216,1
108,88500,26853,1216,1
109,82506,25031,1216,1
110,82006,24880,1216,1
111,81124,24615,1216,1
112,81222,24633,1216,1
113,81802,24807,1216,1
114,84494,25634,1216,1
115,79810,24203,1216,1
116,79240,24018,1216,1
117,78826,23907,1216,1
118,99290,30098,1216,1
119,79528,24105,1216,1
120,79552,24116,1216,1
121,79924,24226,1216,1
122,79242,24018,1216,1
123,79774,24182,1216,1
124,79532,24106,1216,1
125,79902,24219,1216,1
126,122268,37091,1216,1
127,79852,24213,1216,1
128,79542,24112,1216,1
129,86906,26369,1216,1
130,79608,24154,1216,1
131,80538,24435,1216,1
132,120850,36663,1216,1
133,79670,24173,1216,1
134,80606,24442,1216,1
135,80680,24470,1216,1
136,81788,24813,1216,1
137,82318,24973,1216,1
138,91596,27817,1216,1
139,82494,25035,1216,1
140,80374,24388,1216,1
141,79306,24064,1216,1
142,80820,24522,1216,1
143,79252,24033,1216,1
144,80410,24383,1216,1
145,81628,24752,1216,1
146,80470,24390,1216,1
147,79748,24174,1216,1
148,81728,24773,1216,1
149,79284,24045,1216,1
150,79306,24040,1216,1
151,90478,27447,1216,1
152,81098,24592,1216,1
153,79406,24091,1216,1
154,82058,24882,1216,1
155,81390,24695,1216,1
156,81728,24795,1216,1
157,79466,24097,1216,1
158,82238,24950,1216,1
159,107258,32547,1216,1
160,80608,24436,1216,1
161,79864,24210,1216,1
162,80306,24353,1216,1
163,79488,24097,1216,1
164,79416,24086,1216,1
165,84240,25544,1216,1
166,77086,23368,1216,1
167,77496,23489,1216,1
168,77356,23457,1216,1
169,77610,23551,1216,1
170,77594,23530,1216,1
171,77872,23606,1216,1
172,83480,25328,1216,1
173,77530,23516,1216,1
174,78598,23849,1216,1
175,77284,23437,1216,1
176,77502,23517,1216,1
177,77420,23491,1216,1
178,77220,23420,1216,1
179,78204,23706,1216,1
180,79738,24192,1216,1
181,77900,23635,1216,1
182,78238,23718,1216,1
183,77286,23430,1216,1
184,77130,23392,1216,1
185,75338,22835,1216,1
186,76786,23298,1216,1
187,75708,22957,1216,1
188,75100,22766,1216,1
189,75448,22892,1216,1
190,75046,22751,1216,1
191,76244,23123,1216,1
192,74902,22717,1216,1
193,80152,24314,1216,1
194,78202,23727,1216,1
195,75616,22942,1216,1
196,75990,23056,1216,1
197,76032,23057,1216,1
198,75302,22837,1216,1
199,75710,22970,1216,1
200,75242,22819,1216,1
201,75120,22781,1216,1
202,75266,22838,1216,1
203,79814,24213,1216,1
204,76080,23071,1216,1
205,75626,22937,1216,1
206,75682,22953,1216,1
207,75786,22972,1216,1
208,75302,22827,1216,1
209,75738,22956,1216,1
210,75350,22850,1216,1
211,75428,22870,1216,1
212,75620,22926,1216,1
213,74992,22729,1216,1
214,75216,22802,1216,1
215,86508,26241,1216,1
216,75352,22855,1216,1
217,75082,22761,1216,1
218,79422,24070,1216,1
219,73172,22179,1216,1
220,74976,22746,1216,1
221,73420,22275,1216,1
222,73164,22188,1216,1
223,73812,22375,1216,1
224,73306,22229,1216,1
225,76626,23250,1216,1
226,74328,22553,1216,1
227,73702,22363,1216,1
228,74046,22458,1216,1
229,73954,22445,1216,1
230,73082,22263,1216,1
231,73620,22326,1216,1
232,75460,22892,1216,1
233,73428,22256,1216,1
234,73796,22368,1216,1
235,71918,21798,1216,1
236,75786,22995,1216,1
237,71858,21792,1216,1
238,71690,21740,1216,1
239,71900,21820,1216,1
240,71960,21825,1216,1
241,71868,21784,1216,1
242,71824,21773,1216,1
243,71764,21771,1216,1
244,72946,22114,1216,1
245,71402,21652,1216,1
246,70932,21503,1216,1
247,87540,26591,1216,1
248,71454,21681,1216,1
249,70458,21382,1216,1
250,70498,21371,1216,1
251,70402,21362,1216,1
252,70368,21338,1216,1
253,69642,21112,1216,1
254,69616,21112,1216,1
255,70244,21291,1216,1
256,70442,21354,1216,1
257,69888,21196,1216,1
258,77130,23401,1216,1
259,70406,21350,1216,1
260,70560,21387,1216,1
261,71634,21720,1216,1
262,70348,21333,1216,1
263,70678,21423,1216,1
264,86488,26221,1216,1
265,73088,22172,1216,1
266,75582,22926,1216,1
267,78074,23683,1216,1
268,75150,22797,1216,1
269,162840,49404,1216,1
270,161204,48910,1216,1
271,69138,20981,1216,1
272,68726,20854,1216,1
273,68322,20721,1216,1
274,68482,20779,1216,1
275,68222,20688,1216,1
276,68310,20724,1216,1
277,67878,20596,1216,1
278,67936,20614,1216,1
279,107510,32599,1216,1
280,68894,20903,1216,1
281,68592,20810,1216,1
282,68102,20651,1216,1
283,67764,20549,1216,1
284,68260,20690,1216,1
285,68408,20746,1216,1
286,68116,20655,1216,1
287,67846,20565,1216,1
288,68318,20727,1216,1
289,68394,20732,1216,1
290,67746,20546,1216,1
291,69170,20984,1216,1
292,69986,21232,1216,1
293,68426,20763,1216,1
294,68552,20789,1216,1
295,68124,20647,1216,1
296,68178,20676,1216,1
297,68612,20819,1216,1
298,68388,20739,1216,1
299,68120,20649,1216,1
300,68190,20680,1216,1
301,71052,21555,1216,1
302,68722,20844,1216,1
303,70100,21267,1216,1
304,68070,20656,1216,1
305,68302,20703,1216,1
306,68138,20661,1216,1
307,68416,20746,1216,1
308,68250,20696,1216,1
309,67846,20565,1216,1
310,68370,20734,1216,1
311,68642,20814,1216,1
312,69168,20967,1216,1
313,68904,20888,1216,1
314,69792,21179,1216,1
315,69026,20944,1216,1
316,68102,20662,1216,1
317,68084,20646,1216,1
318,68438,20743,1216,1
319,68442,20746,1216,1
320,67762,20562,1216,1
321,67864,20584,1216,1
322,70792,21477,1216,1
323,68346,20735,1216,1
324,68818,20870,1216,1
325,68572,20804,1216,1
326,67832,20561,1216,1
327,67948,20594,1216,1
328,68406,20746,1216,1
329,68128,20663,1216,1
330,68482,20767,1216,1
331,67846,20575,1216,1
332,67876,20586,1216,1
333,68508,20777,1216,1
334,68292,20710,1216,1
335,68642,20820,1216,1
336,69492,21082,1216,1
337,70260,21318,1216,1
338,69026,20946,1216,1
339,68542,20787,1216,1
340,68248,20697,1216,1
341,68268,20701,1216,1
342,68634,20812,1216,1
343,68364,20736,1216,1
344,70610,21423,1216,1
345,68610,20805,1216,1
346,68518,20789,1216,1
347,68334,20732,1216,1
348,68708,20836,1216,1
349,68156,20668,1216,1
350,68358,20731,1216,1
351,68142,20667,1216,1
352,67856,20578,1216,1
353,68224,20689,1216,1
354,68468,20752,1216,1
355,68610,20795,1216,1
356,68414,20747,1216,1
357,68656,20820,1216,1
358,69720,21151,1216,1
359,69046,20948,1216,1
360,68874,20896,1216,1
361,68734,20843,1216,1
362,98022,29714,1216,1
363,89942,27287,1216,1
364,87656,26591,1216,1
365,110366,33478,1216,1
366,115122,34927,1216,1
367,72898,22116,1216,1
368,73054,22165,1216,1
369,73542,22309,1216,1
370,123758,37539,1216,1
371,115068,34898,1216,1
372,117352,35588,1216,1
373,110428,33481,1216,1
374,108230,32837,1216,1
375,116660,35385,1216,1
376,84916,25773,1216,1
377,72242,21916,1216,1
378,72866,22107,1216,1
379,72282,21911,1216,1
380,70548,21405,1216,1
381,70276,21323,1216,1
382,68408,20746,1216,1
383,69786,21163,1216,1
384,68712,20839,1216,1
385,68462,20752,1216,1
386,73182,22205,1216,1
387,71942,21824,1216,1
388,68506,20787,1216,1
389,89060,26991,1216,1
390,76362,23143,1216,1
391,68296,20711,1216,1
392,77702,23673,1216,1
393,75186,22878,1216,1
394,68196,20670,1216,1
395,69022,20922,1216,1
396,67982,20616,1216,1
397,68662,20822,1216,1
398,69070,20935,1216,1
399,67890,20600,1216,1
400,68074,20645,1216,1
401,68540,20786,1216,1
402,68458,20760,1216,1
403,72202,21905,1216,1
404,69472,21067,1216,1
405,68866,20883,1216,1
406,68878,20887,1216,1
407,68890,20890,1216,1
408,71604,21722,1216,1
409,68924,20910,1216,1
410,68894,20892,1216,1
411,68488,20782,1216,1
412,68960,20925,1216,1
413,68672,20825,1216,1
414,68320,20730,1216,1
415,86664,26267,1216,1
416,86296,26169,1216,1
417,86640,26262,1216,1
418,86042,26094,1216,1
419,86156,26129,1216,1
420,85998,26094,1216,1
421,86910,26358,1216,1
422,225398,68326,1216,1
423,87030,26394,1216,1
424,87024,26377,1216,1
425,87590,26575,1216,1
426,86558,26261,1216,1
427,86748,26296,1216,1
428,86576,26245,1216,1
429,90698,27516,1216,1
430,86960,26383,1216,1
431,86336,26193,1216,1
432,87874,26660,1216,1
433,87060,26414,1216,1
434,86932,26361,1216,1
435,86560,26262,1216,1
436,87078,26407,1216,1
437,86236,26150,1216,1
438,86704,26282,1216,1
439,86550,26232,1216,1
440,86394,26201,1216,1
441,86938,26366,1216,1
442,124216,37687,1216,1
443,87300,26490,1216,1
444,85976,26063,1216,1
445,86148,26113,1216,1
446,86468,26222,1216,1
447,87684,26606,1216,1
448,71294,21631,1216,1
449,69706,21141,1216,1
450,76088,23079,1216,1
451,69282,21018,1216,1
452,68868,20893,1216,1
453,68472,20754,1216,1
454,146680,44500,1216,1
455,146286,44389,1216,1
456,71114,21580,1216,1
457,71720,21741,1216,1
458,71446,21677,1216,1
459,71606,21724,1216,1
460,71186,21585,1216,1
461,71098,21576,1216,1
462,71396,21660,1216,1
463,72252,21901,1216,1
464,73012,22151,1216,1
465,71324,21641,1216,1
466,71736,21753,1216,1
467,90788,27540,1216,1
468,114098,34606,1216,1
469,77746,23587,1216,1
470,72654,22046,1216,1
471,77248,23447,1216,1
472,69802,21169,1216,1
473,69388,21043,1216,1
474,69294,21023,1216,1
475,68874,20878,1216,1
476,68840,20865,1216,1
477,68872,20888,1216,1
478,68852,20871,1216,1
479,68826,20875,1216,1
480,68440,20746,1216,1
481,68378,20728,1216,1
482,99386,30130,1216,1
483,68782,20867,1216,1
484,68296,20703,1216,1
485,68534,20775,1216,1
486,68656,20812,1216,1
487,76548,23240,1216,1
488,68466,20772,1216,1
489,68198,20694,1216,1
490,69422,21062,1216,1
491,72182,21898,1216,1
492,71416,21667,1216,1
493,89660,27245,1216,1
494,73356,22244,1216,1
495,72798,22084,1216,1
496,72356,21933,1216,1
497,72638,22038,1216,1
498,73710,22361,1216,1
499,72824,22091,1216,1
500,72258,21920,1216,1
501,72410,21966,1216,1
502,72046,21860,1216,1
503,72354,21949,1216,1
504,72216,21911,1216,1
505,71940,21827,1216,1
506,71648,21720,1216,1
507,71648,21728,1216,1
508,71936,21815,1216,1
509,78516,23818,1216,1
510,72884,22110,1216,1
511,74940,22723,1216,1
512,72280,21930,1216,1
513,73670,22348,1216,1
514,80690,24473,1216,1
515,69544,21099,1216,1
516,68896,20892,1216,1
517,68564,20805,1216,1
518,68186,20683,1216,1
519,68194,20674,1216,1
520,68764,20845,1216,1
521,68284,20717,1216,1
522,68650,20818,1216,1
523,68098,20663,1216,1
524,68210,20698,1216,1
525,68168,20685,1216,1
526,67830,20572,1216,1
527,68100,20656,1216,1
528,67812,20577,1216,1
529,68238,20705,1216,1
530,68280,20700,1216,1
531,68594,20815,1216,1
532,68436,20769,1216,1
533,68088,20661,1216,1
534,68422,20762,1216,1
535,103068,31268,1216,1
536,71864,21806,1216,1
537,70810,21482,1216,1
538,69052,20951,1216,1
539,68864,20876,1216,1
540,68494,20764,1216,1
541,68426,20763,1216,1
542,68384,20726,1216,1
543,68468,20763,1216,1
544,68486,20770,1216,1
545,69084,20958,1216,1
546,68486,20763,1216,1
547,68576,20786,1216,1
548,67962,20609,1216,1
549,68510,20769,1216,1
550,68906,20885,1216,1
551,68172,20666,1216,1
552,69878,21199,1216,1
553,68576,20806,1216,1
554,68524,20789,1216,1
555,68292,20700,1216,1
556,68234,20702,1216,1
557,75794,22994,1216,1
558,70826,21491,1216,1
559,69650,21130,1216,1
560,68364,20722,1216,1
561,69682,21139,1216,1
562,68144,20663,1216,1
563,68016,20629,1216,1
564,67956,20601,1216,1
565,67904,20581,1216,1
566,67954,20609,1216,1
567,68032,20630,1216,1
568,68352,20727,1216,1
569,68516,20777,1216,1
570,68120,20656,1216,1
571,68178,20664,1216,1
572,68024,20622,1216,1
573,68468,20765,1216,1
574,69718,21152,1216,1
575,68294,20722,1216,1
576,68326,20732,1216,1
577,68722,20848,1216,1
578,68086,20660,1216,1
579,98464,29868,1216,1
580,70210,21305,1216,1
581,69470,21078,1216,1
582,68658,20824,1216,1
583,68272,20718,1216,1
584,68454,20767,1216,1
585,68416,20747,1216,1
586,68126,20662,1216,1
587,68078,20635,1216,1
588,67772,20545,1216,1
589,68646,20815,1216,1
590,68334,20713,1216,1
591,68206,20673,1216,1
592,68106,20646,1216,1
593,68118,20659,1216,1
594,67810,20553,1216,1
595,68226,20691,1216,1
596,69074,20956,1216,1
597,69382,21049,1216,1
598,68054,20650,1216,1
599,68088,20649,1216,1
600,70792,21481,1216,1
601,68584,20798,1216,1
602,68228,20690,1216,1
603,69976,21228,1216,1
604,68804,20863,1216,1
605,68412,20747,1216,1
606,68004,20621,1216,1
607,68172,20672,1216,1
608,68298,20710,1216,1
609,68508,20783,1216,1
610,68516,20770,1216,1
611,68554,20790,1216,1
612,68498,20773,1216,1
613,68792,20862,1216,1
614,68472,20763,1216,1
615,70124,21277,1216,1
616,68904,20904,1216,1
617,68338,20724,1216,1
618,69172,20968,1216,1
619,68800,20854,1216,1
620,69408,21057,1216,1
621,82322,24984,1216,1
622,72170,21898,1216,1
623,71974,21836,1216,1
624,72460,21988,1216,1
625,73586,22327,1216,1
626,71150,21587,1216,1
627,70632,21431,1216,1
628,69318,21022,1216,1
629,69186,20980,1216,1
630,68878,20877,1216,1
631,68918,20888,1216,1
632,69166,20964,1216,1
633,69028,20945,1216,1
634,69602,21116,1216,1
635,67926,20591,1216,1
636,72964,22116,1216,1
637,68520,20791,1216,1
638,70462,21360,1216,1
639,68202,20686,1216,1
640,68448,20759,1216,1
641,70190,21282,1216,1
642,68294,20709,1216,1
643,133964,40626,1216,1
644,71544,21684,1216,1
645,68404,20737,1216,1
646,68472,20754,1216,1
647,69634,21126,1216,1
648,69126,20973,1216,1
649,68728,20851,1216,1
650,68486,20758,1216,1
651,68172,20674,1216,1
652,68328,20721,1216,1
653,68582,20790,1216,1
654,68494,20783,1216,1
655,68594,20813,1216,1
656,68608,20815,1216,1
657,68762,20851,1216,1
658,68042,20626,1216,1
659,68216,20700,1216,1
660,68358,20722,1216,1
661,69268,21006,1216,1
662,68226,20691,1216,1
663,68358,20722,1216,1
664,72270,21927,1216,1
665,68336,20732,1216,1
666,68046,20634,1216,1
667,68514,20781,1216,1
668,68078,20647,1216,1
669,75398,22870,1216,1
670,69974,21229,1216,1
671,69000,20934,1216,1
672,68884,20889,1216,1
673,68980,20910,1216,1
674,68892,20895,1216,1
675,68624,20802,1216,1
676,68368,20734,1216,1
677,68902,20897,1216,1
678,68796,20852,1216,1
679,68116,20649,1216,1
680,68492,20763,1216,1
681,68374,20728,1216,1
682,68526,20790,1216,1
683,68192,20671,1216,1
684,68282,20700,1216,1
685,68480,20769,1216,1
686,70610,21422,1216,1
687,68548,20799,1216,1
688,68266,20713,1216,1
689,68172,20665,1216,1
690,68092,20639,1216,1
691,68292,20708,1216,1
692,71856,21802,1216,1
693,69556,21102,1216,1
694,68906,20885,1216,1
695,68690,20823,1216,1
696,94252,28604,1216,1
697,68800,20852,1216,1
698,69088,20950,1216,1
699,68646,20828,1216,1
700,68444,20749,1216,1
701,79596,24133,1216,1
702,80106,24313,1216,1
703,79144,24010,1216,1
704,69198,20984,1216,1
705,68242,20696,1216,1
706,77246,23438,1216,1
707,77750,23594,1216,1
708,69528,21094,1216,1
709,68846,20887,1216,1
710,68364,20741,1216,1
711,68786,20857,1216,1
712,68678,20835,1216,1
713,68092,20659,1216,1
714,69614,21121,1216,1
715,68806,20876,1216,1
716,68712,20840,1216,1
717,68180,20668,1216,1
718,68134,20655,1216,1
719,68424,20740,1216,1
720,68226,20692,1216,1
721,68430,20744,1216,1
722,68516,20778,1216,1
723,68558,20780,1216,1
724,68274,20717,1216,1
725,68306,20714,1216,1
726,68162,20669,1216,1
727,68180,20675,1216,1
728,70498,21388,1216,1
729,68258,20711,1216,1
730,68224,20679,1216,1
731,68394,20751,1216,1
732,67958,20598,1216,1
733,68356,20728,1216,1
734,67938,20592,1216,1
735,68798,20877,1216,1
736,69346,21039,1216,1
737,69646,21130,1216,1
738,68166,20683,1216,1
739,68180,20667,1216,1
740,68550,20798,1216,1
741,67972,20603,1216,1
742,67800,20560,1216,1
743,68658,20810,1216,1
744,68178,20676,1216,1
745,68594,20794,1216,1
746,68260,20701,1216,1
747,68488,20761,1216,1
748,68114,20671,1216,1
749,68326,20713,1216,1
750,79190,24036,1216,1
751,69646,21112,1216,1
752,69136,20957,1216,1
753,68772,20849,1216,1
754,68692,20820,1216,1
755,68524,20772,1216,1
756,68338,20716,1216,1
757,68432,20741,1216,1
758,70346,21343,1216,1
759,69552,21103,1216,1
760,68394,20740,1216,1
761,68348,20726,1216,1
762,68506,20764,1216,1
763,68008,20634,1216,1
764,68092,20638,1216,1
765,69252,21009,1216,1
766,80848,24523,1216,1
767,68280,20715,1216,1
768,69630,21127,1216,1
769,69014,20921,1216,1
770,68686,20837,1216,1
771,125944,38191,1216,1
772,73238,22207,1216,1
773,72982,22140,1216,1
774,72294,21915,1216,1
775,72736,22047,1216,1
776,72028,21831,1216,1
777,71776,21774,1216,1
778,71898,21793,1216,1
779,71902,21795,1216,1
780,73766,22378,1216,1
781,70092,21264,1216,1
782,68198,20674,1216,1
783,68664,20822,1216,1
784,68318,20706,1216,1
785,68518,20780,1216,1
786,68264,20694,1216,1
787,70062,21256,1216,1
788,68272,20713,1216,1
789,68298,20712,1216,1
790,68554,20790,1216,1
791,68536,20795,1216,1
792,68786,20860,1216,1
793,100798,30579,1216,1
794,68246,20706,1216,1
795,67836,20573,1216,1
796,68282,20718,1216,1
797,68740,20847,1216,1
798,68474,20778,1216,1
799,68398,20740,1216,1
800,68484,20767,1216,1
801,68262,20702,1216,1
802,68596,20794,1216,1
803,69814,21181,1216,1
804,97244,29497,1216,1
805,95492,28955,1216,1
806,72760,22066,1216,1
807,72324,21934,1216,1
808,72798,22086,1216,1
809,72040,21857,1216,1
810,71792,21779,1216,1
811,72022,21850,1216,1
812,71944,21826,1216,1
813,72222,21891,1216,1
814,133172,40386,1216,1
815,69568,21087,1216,1
816,69352,21023,1216,1
817,69754,21143,1216,1
818,69066,20936,1216,1
819,68812,20877,1216,1
820,69260,20996,1216,1
821,69000,20938,1216,1
822,68390,20732,1216,1
823,235618,71499,1216,1
824,258574,78400,1216,1
825,75216,22816,1216,1
826,70626,21431,1216,1
827,68758,20863,1216,1
828,69006,20928,1216,1
829,68414,20749,1216,1
830,68462,20761,1216,1
831,68020,20628,1216,1
832,67894,20591,1216,1
833,68388,20741,1216,1
834,68220,20691,1216,1
835,70924,21517,1216,1
836,68978,20927,1216,1
837,68476,20775,1216,1
838,68304,20723,1216,1
839,68078,20654,1216,1
840,68294,20710,1216,1
841,68428,20751,1216,1
842,99082,30045,1216,1
843,68566,20805,1216,1
844,68370,20734,1216,1
845,68120,20658,1216,1
846,68612,20808,1216,1
847,72296,21935,1216,1
848,70172,21290,1216,1
849,68820,20862,1216,1
850,69494,21085,1216,1
851,68450,20757,1216,1
852,68744,20847,1216,1
853,68270,20712,1216,1
854,68532,20776,1216,1
855,68086,20649,1216,1
856,68086,20657,1216,1
857,70686,21446,1216,1
858,69928,21215,1216,1
859,68484,20778,1216,1
860,68946,20907,1216,1
861,68446,20759,1216,1
862,68482,20769,1216,1
863,68374,20736,1216,1
864,68198,20670,1216,1
865,68308,20714,1216,1
866,68366,20734,1216,1
867,114280,34663,1216,1
868,68500,20785,1216,1
869,68726,20832,1216,1
870,72274,21928,1216,1
871,69108,20960,1216,1
872,68776,20849,1216,1
873,68532,20776,1216,1
874,68800,20855,1216,1
875,68634,20806,1216,1
876,68438,20767,1216,1
877,69484,21081,1216,1
878,83882,25460,1216,1
879,69106,20956,1216,1
880,142088,43072,1216,1
881,140626,42630,1216,1
882,139624,42327,1216,1
883,147346,44703,1216,1
884,117288,35565,1216,1
885,68402,20747,1216,1
886,79676,24147,1216,1
887,70212,21290,1216,1
888,68712,20840,1216,1
889,69990,21231,1216,1
890,64744,19633,1216,1
891,78040,23674,1216,1
892,71226,21610,1216,1
893,69220,20983,1216,1
894,69410,21040,1216,1
895,83510,25315,1216,1
896,73690,22346,1216,1
897,71566,21693,1216,1
898,68872,20878,1216,1
899,86360,26208,1216,1
900,73772,22381,1216,1
901,73118,22180,1216,1
902,72864,22105,1216,1
903,72676,22049,1216,1
904,72384,21961,1216,1
905,72446,21982,1216,1
906,76552,23203,1216,1
907,72344,21945,1216,1
908,72284,21928,1216,1
909,72492,21994,1216,1
910,72224,21912,1216,1
911,72114,21877,1216,1
912,72442,21956,1216,1
913,71964,21831,1216,1
914,68680,20838,1216,1
915,65776,19939,1216,1
916,65956,20003,1216,1
917,65804,19958,1216,1
918,66058,20024,1216,1
919,65974,19997,1216,1
920,65636,19896,1216,1
921,150698,45726,1216,1
922,103566,31426,1216,1
923,89118,27038,1216,1
924,138690,42061,1216,1
925,145916,44262,1216,1
926,128784,39046,1216,1
927,113770,34480,1216,1
928,115060,34879,1216,1
929,109842,33315,1216,1
930,112012,33947,1216,1
931,107904,32711,1216,1
932,110106,33366,1216,1
933,109548,33240,1216,1
934,261558,79338,1216,1
935,254878,77238,1216,1
936,72408,21968,1216,1
937,69178,20979,1216,1
938,69482,21061,1216,1
939,69060,20934,1216,1
940,68900,20903,1216,1
941,101980,30914,1216,1
942,112516,34160,1216,1
943,102966,31224,1216,1
944,102114,30953,1216,1
945,102054,30949,1216,1
946,89312,27070,1216,1
947,79714,24178,1216,1
948,79592,24127,1216,1
949,79100,23976,1216,1
950,79392,24064,1216,1
951,79176,24025,1216,1
952,79570,24144,1216,1
953,79174,24001,1216,1
954,79332,24059,1216,1
955,78942,23930,1216,1
956,78942,23931,1216,1
957,78866,23907,1216,1
958,83706,25394,1216,1
959,80850,24517,1216,1
960,80716,24465,1216,1
961,80518,24405,1216,1
962,89256,27055,1216,1
963,99254,30134,1216,1
964,91880,27874,1216,1
965,90078,27318,1216,1
966,90080,27332,1216,1
967,89414,27106,1216,1
968,91532,27768,1216,1
969,88864,26952,1216,1
970,75782,22969,1216,1
971,75312,22830,1216,1
972,74858,22705,1216,1
973,75386,22852,1216,1
974,89362,27115,1216,1
975,89196,27050,1216,1
976,91262,27690,1216,1
977,116834,35414,1216,1
978,93766,28447,1216,1
979,92742,28139,1216,1
980,79708,24183,1216,1
981,76506,23211,1216,1
982,76262,23126,1216,1
983,75936,23029,1216,1
984,88264,26784,1216,1
985,80990,24559,1216,1
986,80584,24439,1216,1
987,79830,24210,1216,1
988,81292,24664,1216,1
989,79912,24247,1216,1
990,80254,24328,1216,1
991,79514,24128,1216,1
992,78996,23959,1216,1
993,79362,24067,1216,1
994,79272,24049,1216,1
995,79374,24063,1216,1
996,79666,24160,1216,1
997,79820,24204,1216,1
998,119638,36294,1216,1
999,79814,24204,1216,1
1000,80342,24375,1216,1
1001,125842,38167,1216,1
1002,83614,25365,1216,1
1003,81054,24570,1216,1
1004,80402,24372,1216,1
1005,88278,26801,1216,1
1006,81216,24619,1216,1
1007,80278,24355,1216,1
1008,80378,24362,1216,1
1009,79782,24185,1216,1
1010,79888,24218,1216,1
1011,79494,24122,1216,1
1012,79764,24192,1216,1
1013,79334,24047,1216,1
1014,79004,23947,1216,1
1015,79584,24126,1216,1
1016,79206,24029,1216,1
1017,70006,21231,1216,1
1018,69840,21172,1216,1
1019,70428,21356,1216,1
1020,71160,21591,1216,1
1021,70700,21439,1216,1
1022,70494,21388,1216,1
1023,83820,25427,1216,1
1024,82470,25019,1216,1
1025,81332,24665,1216,1
1026,88942,27001,1216,1
1027,80792,24504,1216,1
1028,80294,24338,1216,1
1029,80140,24294,1216,1
1030,80120,24284,1216,1
1031,80050,24263,1216,1
1032,65946,19989,1216,1
1033,65574,19877,1216,1
1034,65610,19906,1216,1
1035,65838,19955,1216,1
1036,65476,19846,1216,1
1037,65698,19914,1216,1
1038,66444,20161,1216,1
1039,65592,19901,1216,1
1040,65712,19929,1216,1
1041,66798,20249,1216,1
1042,66464,20167,1216,1
1043,66286,20095,1216,1
1044,66884,20283,1216,1
1045,94252,28597,1216,1
1046,68194,20671,1216,1
1047,76984,23367,1216,1
1048,69718,21141,1216,1
1049,69368,21028,1216,1
1050,68816,20861,1216,1
1051,68872,20886,1216,1
1052,68646,20826,1216,1
1053,68866,20875,1216,1
1054,68778,20856,1216,1
1055,68856,20870,1216,1
1056,68622,20809,1216,1
1057,69410,21040,1216,1
1058,68884,20881,1216,1
1059,68542,20779,1216,1
1060,68530,20782,1216,1
1061,68962,20916,1216,1
1062,68962,20905,1216,1
1063,68394,20741,1216,1
1064,69178,20988,1216,1
1065,68676,20818,1216,1
1066,72138,21886,1216,1
1067,154268,46823,1216,1
