iter,cycles,time_ns,peak_rss_kb,ok
138,1752436,530727,1216,1
139,1622066,491233,1216,1
140,4355302,1318921,1216,1
141,1244516,376929,1216,1
142,1166634,353325,1216,1
143,1621142,490967,1216,1
144,1532878,464209,1216,1
145,3714144,1124744,1216,1
146,6661108,2017177,1216,1
147,1321092,400086,1216,1
148,1032290,312660,1216,1
149,1533964,464572,1216,1
150,2017204,610853,1216,1
151,1028860,311609,1216,1
152,4062736,1230274,1216,1
153,1028260,311415,1216,1
154,4142806,1254558,1216,1
155,1052682,318801,1216,1
156,1046326,316884,1216,1
157,1459498,442005,1216,1
158,2334842,707062,1216,1
159,2432276,736723,1216,1
160,1176378,356272,1216,1
161,6001654,1817426,1216,1
162,2404518,728177,1216,1
163,5385154,1630742,1216,1
164,1834764,555646,1216,1
165,1035646,313649,1216,1
166,4436000,1343332,1216,1
167,5859242,1774312,1216,1
168,2044440,619136,1216,1
169,3638946,1102129,1216,1
170,2168836,656847,1216,1
171,2657666,804819,1216,1
172,2434322,737205,1216,1
173,2715294,822258,1216,1
174,6447892,1952555,1216,1
175,1698134,514284,1216,1
176,1195986,362197,1216,1
177,1936586,586473,1216,1
178,2522880,764026,1216,1
179,7879756,2386141,1216,1
180,1172232,355005,1216,1
181,1173150,355290,1216,1
182,3086756,934748,1216,1
183,2822466,854740,1216,1
184,2659436,805365,1216,1
185,1062418,321757,1216,1
186,1471988,445794,1216,1
187,1407566,426295,1216,1
188,2360620,714867,1216,1
189,987652,299107,1216,1
190,979010,296501,1216,1
191,1288962,390336,1216,1
192,1034190,313236,1216,1
193,1489086,450966,1216,1
194,1443034,437011,1216,1
195,2521318,763532,1216,1
196,3025414,916992,1216,1
197,2334146,706866,1216,1
198,1108548,335730,1216,1
199,1452896,440004,1216,1
200,1918114,580900,1216,1
201,2265906,686245,1216,1
202,1556470,471383,1216,1
203,1589856,481492,1216,1
204,2112380,639719,1216,1
205,2438284,738408,1216,1
206,2886552,874149,1216,1
207,1260116,381699,1216,1
208,1235024,374033,1216,1
209,6171916,1869351,1216,1
210,4860374,1471838,1216,1
211,1133044,343150,1216,1
212,1546160,468244,1216,1
213,2315950,701344,1216,1
214,6195886,1876249,1216,1
215,2646146,801342,1216,1
216,2789390,844788,1216,1
217,6134770,1857810,1216,1
218,4578008,1386908,1216,1
219,1028812,311585,1216,1
220,1363330,412949,1216,1
221,1432994,433973,1216,1
222,1067234,323275,1216,1
223,1358514,411431,1216,1
224,2421722,733348,1216,1
225,2161380,654551,1216,1
226,1047264,317147,1216,1
227,1439666,436011,1216,1
228,1898954,575093,1216,1
229,1782012,539695,1216,1
230,1787440,541304,1216,1
231,1104318,334426,1216,1
232,4799246,1453516,1216,1
233,3105876,940562,1216,1
234,2766198,837701,1216,1
235,6049158,1831970,1216,1
236,1612320,488280,1216,1
237,5642248,1708600,1216,1
238,2467930,747381,1216,1
239,4556862,1379922,1216,1
240,1256690,380613,1216,1
241,2180690,660392,1216,1
242,2999397,909436,1216,1
243,2381878,721658,1216,1
244,1886008,571243,1216,1
245,7584600,2296924,1216,1
246,1175678,356035,1216,1
247,4545132,1376479,1216,1
248,1125416,340889,1216,1
249,1461516,442623,1216,1
250,1023322,309907,1216,1
251,1030206,312006,1216,1
252,1361814,412396,1216,1
253,1467896,445091,1216,1
254,1445822,437861,1216,1
255,2514178,761379,1216,1
256,1007364,305087,1216,1
257,1764174,534271,1216,1
258,1620364,490970,1216,1
259,2573398,779319,1216,1
260,6855334,2076018,1216,1
261,1048282,317487,1216,1
262,2126664,644451,1216,1
263,1526902,462427,1216,1
264,1805966,546903,1216,1
265,9994240,3027356,1216,1
266,1173130,355286,1216,1
267,2873784,870280,1216,1
268,3673708,1112552,1216,1
269,1896888,574450,1216,1
270,4779300,1447289,1216,1
271,1531012,463658,1216,1
272,3330370,1008601,1216,1
273,1556604,471427,1216,1
274,1177438,356583,1216,1
275,1624430,491966,1216,1
276,1638664,496254,1216,1
277,1763746,534152,1216,1
278,4147086,1255850,1216,1
279,2184596,661591,1216,1
280,2670308,808650,1216,1
281,1298522,393277,1216,1
282,3067578,928945,1216,1
283,1288112,390123,1216,1
284,1325394,401420,1216,1
285,1767848,535381,1216,1
286,4399112,1332168,1216,1
287,1823602,552278,1216,1
288,4082676,1236335,1216,1
289,1330528,403020,1216,1
290,6335514,1918675,1216,1
291,2035248,616411,1216,1
292,5888576,1783216,1216,1
293,3169046,959696,1216,1
294,6968838,2110308,1216,1
295,1920958,581750,1216,1
296,1513670,458411,1216,1
297,1747818,529313,1216,1
298,1915946,580231,1216,1
299,1103500,334216,1216,1
300,1095400,331759,1216,1
301,1408674,426608,1216,1
302,1825226,552745,1216,1
303,1461306,442559,1216,1
304,3783280,1145795,1216,1
305,1066324,322943,1216,1
306,1062856,321889,1216,1
307,1064178,322291,1216,1
308,1896206,574236,1216,1
309,3326708,1007431,1216,1
310,1101012,333487,1216,1
311,1671956,506313,1216,1
312,1030014,311949,1216,1
313,6878651,2084259,1216,1
314,3046638,923204,1216,1
315,9525464,2885766,1216,1
316,1123568,340294,1216,1
317,2647554,801774,1216,1
318,1401972,424599,1216,1
319,1045898,316759,1216,1
320,1430868,433541,1216,1
321,1539012,466090,1216,1
322,2681466,812037,1216,1
323,3358268,1018081,1216,1
324,1873840,567480,1216,1
325,1157462,350554,1216,1
326,2138602,647651,1216,1
327,3520638,1067496,1216,1
328,1027798,311280,1216,1
329,1796848,544191,1216,1
330,2069654,626768,1216,1
331,1026940,311006,1216,1
332,929242,281430,1216,1
333,1063936,322244,1216,1
334,2262914,685296,1216,1
335,1427052,432238,1216,1
336,1230216,372768,1216,1
337,4629074,1403425,1216,1
338,1086782,329137,1216,1
339,1904518,576756,1216,1
340,4482916,1357542,1216,1
341,2936406,889245,1216,1
342,5242254,1587557,1216,1
343,1650840,499947,1216,1
344,1742476,527712,1216,1
345,3289918,996295,1216,1
346,4036394,1222994,1216,1
347,2483416,752077,1216,1
348,1293934,391929,1216,1
349,4686552,1419211,1216,1
350,2252452,682161,1216,1
351,3478090,1053301,1216,1
352,2183122,661132,1216,1
353,3177612,962298,1216,1
354,5249728,1589754,1216,1
355,9156644,2772842,1216,1
356,3323122,1006399,1216,1
357,1792058,542728,1216,1
358,1230678,372704,1216,1
359,1229832,372436,1216,1
360,5057198,1531427,1216,1
361,2148496,650645,1216,1
362,1301704,394245,1216,1
363,1660030,502732,1216,1
364,2662798,806398,1216,1
365,2210304,669358,1216,1
366,1319536,399645,1216,1
367,1746354,528875,1216,1
368,1286800,389733,1216,1
369,1264836,383067,1216,1
370,4866344,1473813,1216,1
371,2615688,792134,1216,1
372,2557536,774520,1216,1
373,2382994,721663,1216,1
374,1768856,535698,1216,1
375,1266208,383481,1216,1
376,2555396,773871,1216,1
377,1087208,329274,1216,1
378,1412244,427705,1216,1
379,1907060,577538,1216,1
380,1566158,474311,1216,1
381,1319578,399631,1216,1
382,1017558,308186,1216,1
383,1779038,538768,1216,1
384,2739162,830125,1216,1
385,1299386,393499,1216,1
386,1765254,534799,1216,1
387,1668806,505375,1216,1
388,951434,288151,1216,1
389,2855916,864857,1216,1
390,941074,284998,1216,1
391,1275880,386408,1216,1
392,949970,287711,1216,1
393,1330126,402808,1216,1
394,2363262,715700,1216,1
395,2004668,607086,1216,1
396,937716,283982,1216,1
397,4808180,1456006,1216,1
398,976118,295625,1216,1
399,2706310,819849,1216,1
400,8365426,2534157,1216,1
401,2173020,658067,1216,1
402,977690,296110,1216,1
403,1348910,408519,1216,1
404,2976644,901379,1216,1
405,3524510,1067313,1216,1
406,1595742,483264,1216,1
407,2238262,677829,1216,1
408,948294,287196,1216,1
409,948144,287131,1216,1
410,2413280,730821,1216,1
411,1183872,358615,1216,1
412,3804070,1151994,1216,1
413,996020,301679,1216,1
414,991850,300386,1216,1
415,2170350,657311,1216,1
416,3592368,1087853,1216,1
417,1793742,543229,1216,1
418,2749692,832665,1216,1
419,1051904,318578,1216,1
420,2419114,732557,1216,1
421,3378566,1023127,1216,1
422,1052304,318683,1216,1
423,1054294,319301,1216,1
424,1789604,541947,1216,1
425,2601892,787976,1216,1
426,3639402,1102114,1216,1
427,1605754,486300,1216,1
428,1183828,358544,1216,1
429,2378114,720301,1216,1
430,1133552,343290,1216,1
431,1148244,347877,1216,1
432,1628246,493124,1216,1
433,4002644,1212132,1216,1
434,1891656,572868,1216,1
435,3321068,1005749,1216,1
436,1608556,487132,1216,1
437,4385692,1328168,1216,1
438,2432104,736518,1216,1
439,1886122,571179,1216,1
440,1164164,352575,1216,1
441,2370284,717790,1216,1
442,1651726,500213,1216,1
443,3363134,1018461,1216,1
444,3043492,921656,1216,1
445,2028006,614158,1216,1
446,1196270,362296,1216,1
447,3443642,1042841,1216,1
448,2426050,734703,1216,1
449,1656880,501763,1216,1
450,1639634,496572,1216,1
451,1930244,584765,1216,1
452,2526550,765149,1216,1
453,2061722,624365,1216,1
454,1163830,352475,1216,1
455,1927552,583751,1216,1
456,1165288,352888,1216,1
457,2385076,722459,1216,1
458,1168014,353811,1216,1
459,5992458,1814645,1216,1
460,1598594,484137,1216,1
461,1172592,355126,1216,1
462,1164974,352821,1216,1
463,2529180,765921,1216,1
464,1710344,517982,1216,1
465,1580162,478542,1216,1
466,1699904,514818,1216,1
467,1692766,513108,1216,1
468,2020756,611977,1216,1
469,6957224,2106870,1216,1
470,2128140,644620,1216,1
471,1232622,373305,1216,1
472,3248504,983752,1216,1
473,1207414,365698,1216,1
474,1893432,573404,1216,1
475,1714248,519164,1216,1
476,1191782,360932,1216,1
477,2490726,754286,1216,1
478,1525254,461917,1216,1
479,2964044,897611,1216,1
480,3449854,1044721,1216,1
481,3593659,1089525,1216,1
482,6782090,2053771,1216,1
483,1924690,582885,1216,1
484,1132344,342939,1216,1
485,4076142,1234361,1216,1
486,3012510,912304,1216,1
487,2734530,828108,1216,1
488,1077454,326315,1216,1
489,6369386,1928779,1216,1
490,2801760,848464,1216,1
491,5531780,1675634,1216,1
492,4260152,1290082,1216,1
493,1233050,373496,1216,1
494,3724278,1127845,1216,1
495,1050814,318247,1216,1
496,1052270,318676,1216,1
497,2304228,698152,1216,1
498,1037712,314277,1216,1
499,1327208,401941,1216,1
500,1769356,535840,1216,1
501,1148524,347847,1216,1
502,1052524,318768,1216,1
503,1414414,428362,1216,1
504,2172708,658042,1216,1
505,2883174,873119,1216,1
506,1580190,478638,1216,1
507,2123588,643115,1216,1
508,3827200,1159082,1216,1
509,1662164,503445,1216,1
510,2209890,669248,1216,1
511,6041017,1830215,1216,1
512,1195536,362082,1216,1
513,1238770,375200,1216,1
514,2129098,644821,1216,1
515,1609808,487511,1216,1
516,2405624,728499,1216,1
517,1107244,335332,1216,1
518,1093634,331212,1216,1
519,5894038,1784836,1216,1
520,1350838,409160,1216,1
521,1553280,470491,1216,1
522,1063828,322275,1216,1
523,4677166,1416461,1216,1
524,1367542,414155,1216,1
525,4664714,1413262,1216,1
526,1026296,310825,1216,1
527,1372500,415653,1216,1
528,1121456,339651,1216,1
529,3679562,1114235,1216,1
530,1242720,376370,1216,1
531,1965506,595200,1216,1
532,2935556,888963,1216,1
533,1348180,408309,1216,1
534,961554,291236,1216,1
535,1194480,361772,1216,1
536,2454818,743419,1216,1
537,1985148,601178,1216,1
538,1502348,456310,1216,1
539,3120288,945734,1216,1
540,1316150,398587,1216,1
541,938854,284319,1216,1
542,1699822,514782,1216,1
543,1746140,528798,1216,1
544,2370188,717775,1216,1
545,2753448,833826,1216,1
546,2971228,899773,1216,1
547,3005670,910173,1216,1
548,1155226,349878,1216,1
549,2598594,786938,1216,1
550,947190,286864,1216,1
551,1963256,594555,1216,1
552,1034082,313186,1216,1
553,2251702,682815,1216,1
554,1857946,562665,1216,1
555,1034548,313357,1216,1
556,1256032,380380,1216,1
557,3804226,1152027,1216,1
558,942678,285477,1216,1
559,3585548,1085797,1216,1
560,7193642,2178370,1216,1
561,1021558,309400,1216,1
562,1302666,394504,1216,1
563,939266,284443,1216,1
564,966974,292856,1216,1
565,6720882,2035289,1216,1
566,1613667,489046,1216,1
567,5702864,1727235,1216,1
568,1281748,388286,1216,1
569,988450,299368,1216,1
570,2048756,620491,1216,1
571,1060632,321247,1216,1
572,2339574,708501,1216,1
573,971422,294202,1216,1
574,1075070,325607,1216,1
575,1313604,397864,1216,1
576,2130654,645226,1216,1
577,4039442,1223261,1216,1
578,1489728,451157,1216,1
579,1486822,450278,1216,1
580,1354920,410365,1216,1
581,3951802,1196813,1216,1
582,3235176,979721,1216,1
583,1754524,531365,1216,1
584,1306376,395648,1216,1
585,1690506,511978,1216,1
586,1666064,504558,1216,1
587,5128234,1552954,1216,1
588,1768178,535475,1216,1
589,1231464,372956,1216,1
590,2726790,825770,1216,1
591,1938204,586969,1216,1
592,2295274,695104,1216,1
593,1486614,450222,1216,1
594,1179790,357321,1216,1
595,1193970,361611,1216,1
596,8405284,2545270,1216,1
597,1040850,315217,1216,1
598,1734116,525157,1216,1
599,3486422,1055785,1216,1
600,2244304,679644,1216,1
601,1917916,580821,1216,1
602,1230858,372749,1216,1
603,1234106,373740,1216,1
604,2738058,829275,1216,1
605,3596092,1088994,1216,1
606,1044812,316440,1216,1
607,1847540,559518,1216,1
608,1027180,311091,1216,1
609,1431106,433378,1216,1
610,1888502,571934,1216,1
611,1396914,423073,1216,1
612,1459838,442116,1216,1
613,3839744,1162777,1216,1
614,1395078,422506,1216,1
615,1028096,311366,1216,1
616,1832012,554829,1216,1
617,3876372,1173937,1216,1
618,1027798,311276,1216,1
619,1911110,578751,1216,1
620,2156076,652943,1216,1
621,2167046,656265,1216,1
622,1073890,325242,1216,1
623,1192850,369008,1216,1
624,1556682,471433,1216,1
625,2415638,731864,1216,1
626,4150348,1256981,1216,1
627,1146068,347099,1216,1
628,1470848,445445,1216,1
629,1976692,598630,1216,1
630,1494610,452634,1216,1
631,1176284,356266,1216,1
632,1103592,334235,1216,1
633,2594302,785646,1216,1
634,1074010,325249,1216,1
635,1465636,443862,1216,1
636,1062446,321823,1216,1
637,4310352,1305309,1216,1
638,4967846,1504460,1216,1
639,2608854,790105,1216,1
640,2509706,760023,1216,1
641,2691840,815151,1216,1
642,2835616,858715,1216,1
643,2143804,649200,1216,1
644,2589530,784242,1216,1
645,1723946,522103,1216,1
646,1488434,450776,1216,1
647,2719060,823426,1216,1
648,1160456,351437,1216,1
649,2369614,717613,1216,1
650,2495550,755748,1216,1
651,1124602,340593,1216,1
652,4380650,1326647,1216,1
653,1831504,554649,1216,1
654,3954634,1197567,1216,1
655,1596024,483365,1216,1
656,2707956,820061,1216,1
657,3847470,1165230,1216,1
658,4388462,1329430,1216,1
659,2341512,709887,1216,1
660,3223578,977378,1216,1
661,6183088,1873299,1216,1
662,1938646,587122,1216,1
663,7743483,2345593,1216,1
664,2459959,746341,1216,1
665,2060546,624086,1216,1
666,2025288,613401,1216,1
667,2533846,767779,1216,1
668,3331460,1008868,1216,1
669,1471656,445691,1216,1
670,2012986,609640,1216,1
671,2781038,842175,1216,1
672,1904972,576988,1216,1
673,4116758,1246792,1216,1
674,3380746,1023897,1216,1
675,1162238,351992,1216,1
676,2920254,884350,1216,1
677,2354738,713531,1216,1
678,1535346,464977,1216,1
679,2177248,659463,1216,1
680,1205456,365055,1216,1
681,4112008,1245328,1216,1
682,1568906,475124,1216,1
683,1571454,475909,1216,1
684,1229446,372394,1216,1
685,1745390,528617,1216,1
686,3707496,1124080,1216,1
687,2172248,657853,1216,1
688,1335356,404449,1216,1
689,2231356,675736,1216,1
690,5819700,1762339,1216,1
691,1645176,498232,1216,1
692,1719732,520807,1216,1
693,1233528,373582,1216,1
694,1209368,366262,1216,1
695,2465238,760201,1216,1
696,2002678,606487,1216,1
697,1222484,370359,1216,1
698,1504576,455667,1216,1
699,7333340,2220749,1216,1
700,7180290,2175104,1216,1
701,1458692,441770,1216,1
702,1080800,327331,1216,1
703,1513550,458397,1216,1
704,1081746,327614,1216,1
705,7155092,2166700,1216,1
706,4268364,1292572,1216,1
707,2785082,843426,1216,1
708,2223650,673454,1216,1
709,3007336,910726,1216,1
710,2721726,824723,1216,1
711,2612904,791287,1216,1
712,4086856,1237616,1216,1
713,5220414,1580868,1216,1
714,2200284,666345,1216,1
715,1748720,529603,1216,1
716,1638510,496232,1216,1
717,2111680,639511,1216,1
718,5815756,1761196,1216,1
719,1233016,373431,1216,1
720,3158844,956611,1216,1
721,1792156,544783,1216,1
722,1939630,589155,1216,1
723,3735836,1132043,1216,1
724,5913694,1790801,1216,1
725,3424904,1037171,1216,1
726,1689642,511715,1216,1
727,2098306,635467,1216,1
728,4924824,1491365,1216,1
729,6528178,1978979,1216,1
730,1325880,401573,1216,1
731,1208500,365999,1216,1
732,2413688,733733,1216,1
733,1841754,558437,1216,1
734,1582408,479239,1216,1
735,1142694,346071,1216,1
736,3930682,1190331,1216,1
737,1249726,378495,1216,1
738,5954554,1803209,1216,1
739,3260498,987378,1216,1
740,2264048,685646,1216,1
741,3307620,1002469,1216,1
742,4282324,1298430,1216,1
743,4968848,1505778,1216,1
744,2066678,625860,1216,1
745,1480754,448436,1216,1
746,1070852,324314,1216,1
747,1070118,324120,1216,1
748,1028438,311460,1216,1
749,4930134,1492952,1216,1
750,1047224,317173,1216,1
751,3658776,1107950,1216,1
752,1027806,311275,1216,1
753,7151556,2168173,1216,1
754,2008880,608372,1216,1
755,1779470,538903,1216,1
756,4567440,1383128,1216,1
757,2110298,639081,1216,1
758,2081454,630351,1216,1
759,1968154,596029,1216,1
760,1347332,408037,1216,1
761,1043062,315911,1216,1
762,2901702,878726,1216,1
763,1404484,425347,1216,1
764,1382608,418729,1216,1
765,4056562,1229084,1216,1
766,1179074,357092,1216,1
767,2279970,690477,1216,1
768,3095460,937578,1216,1
769,2792324,845599,1216,1
770,4753910,1439604,1216,1
771,1193896,361566,1216,1
772,2123456,643099,1216,1
773,6165960,1867174,1216,1
774,1219846,369578,1216,1
775,1605840,486309,1216,1
776,4561491,1383681,1216,1
777,6174358,1869738,1216,1
778,3137552,950159,1216,1
779,1232168,373218,1216,1
780,984002,298013,1216,1
781,1034362,313267,1216,1
782,1763494,534062,1216,1
783,3841470,1163298,1216,1
784,1455036,440661,1216,1
785,1696670,513827,1216,1
786,1165978,353153,1216,1
787,4822008,1460214,1216,1
788,2115166,640624,1216,1
789,1935672,586653,1216,1
790,1913172,579381,1216,1
791,2443240,739901,1216,1
792,2159672,654020,1216,1
793,1477568,447565,1216,1
794,2341920,709575,1216,1
795,2522082,763760,1216,1
796,1109830,336117,1216,1
797,4032822,1221227,1216,1
798,6060598,1835279,1216,1
799,2301082,696920,1216,1
800,2853508,864151,1216,1
801,3223312,976163,1216,1
802,2077608,629236,1216,1
803,1477212,447380,1216,1
804,2564588,776751,1216,1
805,1549500,469443,1216,1
806,1470436,445328,1216,1
807,2534286,767476,1216,1
808,5661788,1714515,1216,1
809,1165854,353083,1216,1
810,3216612,974462,1216,1
811,960806,290985,1216,1
812,1577462,477728,1216,1
813,2680236,811662,1216,1
814,1840176,557288,1216,1
815,1717120,520004,1216,1
816,3113644,942894,1216,1
817,2411516,730282,1216,1
818,2417956,732319,1216,1
819,2236784,677421,1216,1
820,2544000,770442,1216,1
821,1469274,445004,1216,1
822,1512608,458120,1216,1
823,3763256,1140001,1216,1
824,2456510,743928,1216,1
825,2342816,709488,1216,1
826,3434612,1040118,1216,1
827,4512442,1366478,1216,1
828,1320416,399859,1216,1
829,1025426,310564,1216,1
830,1036758,313978,1216,1
831,2181350,660596,1216,1
832,6361046,1926538,1216,1
833,2298242,695956,1216,1
834,1365530,413541,1216,1
835,959576,290603,1216,1
836,2967332,899605,1216,1
837,1458862,441820,1216,1
838,1431838,433611,1216,1
839,4517308,1368561,1216,1
840,1072432,324807,1216,1
841,2066994,625932,1216,1
842,957722,290055,1216,1
843,2970936,899672,1216,1
844,1018050,308321,1216,1
845,4387220,1328592,1216,1
846,1449194,439571,1216,1
847,1540758,466809,1216,1
848,1476834,447305,1216,1
849,2826946,856110,1216,1
850,1545450,468033,1216,1
851,2367954,717102,1216,1
852,1060872,321292,1216,1
853,2325196,704143,1216,1
854,1479538,448067,1216,1
855,2509338,759963,1216,1
856,1058994,320720,1216,1
857,1610042,487598,1216,1
858,6319248,1914459,1216,1
859,1855800,561987,1216,1
860,2878920,871885,1216,1
861,9183290,2781297,1216,1
862,1837110,556415,1216,1
863,1131600,342711,1216,1
864,3536138,1070868,1216,1
865,1597118,483705,1216,1
866,1162174,351985,1216,1
867,1132162,342856,1216,1
868,2412592,730650,1216,1
869,1904768,576943,1216,1
870,1421794,430671,1216,1
871,1092044,330743,1216,1
872,2148662,650784,1216,1
873,1828438,553720,1216,1
874,1276718,386679,1216,1
875,1416166,428883,1216,1
876,5323054,1611959,1216,1
877,1347232,407991,1216,1
878,1823600,552254,1216,1
879,1106452,335109,1216,1
880,5765176,1745820,1216,1
881,1910298,578510,1216,1
882,2400362,726922,1216,1
883,1142032,345884,1216,1
884,2497568,756363,1216,1
885,1454430,440490,1216,1
886,2503983,759136,1216,1
887,7196816,2179332,1216,1
888,1480732,448433,1216,1
889,1160290,351417,1216,1
890,1882952,570245,1216,1
891,1659340,502540,1216,1
892,4513914,1366952,1216,1
893,3183158,963958,1216,1
894,2443118,739843,1216,1
895,961474,291190,1216,1
896,1269732,384537,1216,1
897,1258428,381111,1216,1
898,4839636,1465546,1216,1
899,6443766,1951444,1216,1
900,5152538,1560364,1216,1
901,936250,283579,1216,1
902,3116414,943731,1216,1
903,4115570,1246311,1216,1
904,922500,279395,1216,1
905,943166,285651,1216,1
906,938106,284111,1216,1
907,2621190,793785,1216,1
908,1008474,305420,1216,1
909,4837954,1465051,1216,1
910,1087140,329261,1216,1
911,3311358,1002769,1216,1
912,965134,292383,1216,1
913,938730,284291,1216,1
914,3325940,1007190,1216,1
915,2261250,684763,1216,1
916,2328334,705088,1216,1
917,5309504,1607826,1216,1
918,982326,297504,1216,1
919,1895556,574037,1216,1
920,1029324,311751,1216,1
921,943920,285888,1216,1
922,923890,279807,1216,1
923,1976578,598580,1216,1
924,3407976,1032309,1216,1
925,2021588,612227,1216,1
926,2864244,867420,1216,1
927,2626022,795247,1216,1
928,1349278,408601,1216,1
929,2894926,876675,1216,1
930,1748428,529491,1216,1
931,1070418,324194,1216,1
932,1052142,318661,1216,1
933,2496548,756041,1216,1
934,1427322,432256,1216,1
935,2235500,676993,1216,1
936,1027152,311072,1216,1
937,3954310,1197470,1216,1
938,2707452,819906,1216,1
939,5336850,1617461,1216,1
940,1969548,596523,1216,1
941,2492732,754893,1216,1
942,1931324,584900,1216,1
943,1540882,466645,1216,1
944,2986964,904570,1216,1
945,1133124,343154,1216,1
946,7400412,2241000,1216,1
947,3909734,1183938,1216,1
948,8946441,2711177,1216,1
949,2188094,662649,1216,1
950,1787448,541329,1216,1
951,6746366,2042939,1216,1
952,2501678,757586,1216,1
953,2802338,848650,1216,1
954,3608660,1092812,1216,1
955,2161656,654633,1216,1
956,8767934,2655095,1216,1
957,4969026,1505599,1216,1
958,1729946,523921,1216,1
959,1266658,383628,1216,1
960,1229560,372381,1216,1
961,2556850,774311,1216,1
962,2905686,879966,1216,1
963,1196528,362400,1216,1
964,2683520,812667,1216,1
965,2030470,614917,1216,1
966,1078558,326651,1216,1
967,3209956,972724,1216,1
968,1773630,537137,1216,1
969,1028374,311426,1216,1
970,1039456,314810,1216,1
971,1606336,486586,1216,1
972,5053376,1530275,1216,1
973,1450924,439415,1216,1
974,1822276,551855,1216,1
975,1028360,311451,1216,1
976,1471842,445750,1216,1
977,1424862,431511,1216,1
978,2941304,892557,1216,1
979,1809878,548106,1216,1
980,3379724,1023497,1216,1
981,1032058,312567,1216,1
982,1676686,508192,1216,1
983,1491268,451731,1216,1
984,1398384,423562,1216,1
