iter,cycles,time_ns,peak_rss_kb,ok
280,5391455,1634763,1536,1
281,1770440,536557,1536,1
282,4855200,1470610,1536,1
283,2260874,684696,1536,1
284,2162814,654999,1536,1
285,1336612,404821,1536,1
286,2602000,788073,1536,1
287,3187148,966095,1536,1
288,1265064,383130,1536,1
289,2570262,778527,1536,1
290,1422021,431411,1536,1
291,4167366,1262700,1536,1
292,1294984,392212,1536,1
293,1418258,429542,1536,1
294,2115882,640784,1536,1
295,1280352,387778,1536,1
296,1994080,603859,1536,1
297,2110770,639237,1536,1
298,3353282,1015481,1536,1
299,5780292,1751611,1536,1
300,4975884,1506829,1536,1
301,5378846,1628845,1536,1
302,2672680,809399,1536,1
303,1159428,351141,1536,1
304,1221112,369816,1536,1
305,5673836,1718773,1536,1
306,1818774,550816,1536,1
307,1707360,517236,1536,1
308,2568508,777988,1536,1
309,6378625,1933310,1536,1
310,6142054,1862058,1536,1
311,7172954,2172405,1536,1
312,5164346,1566498,1536,1
313,5840352,1769821,1536,1
314,3135998,950579,1536,1
315,2534924,769229,1536,1
316,7871467,2384470,1536,1
317,2401534,727272,1536,1
318,3296674,998346,1536,1
319,3173400,960970,1536,1
320,1824924,552671,1536,1
321,2660032,807662,1536,1
322,1385230,419546,1536,1
323,2727368,826061,1536,1
324,2101928,636790,1536,1
325,4003975,1213003,1536,1
326,2570272,779266,1536,1
327,1346068,407665,1536,1
328,1972288,597303,1536,1
329,1819424,552068,1536,1
330,3459384,1047686,1536,1
331,2504888,758587,1536,1
332,1345112,407375,1536,1
333,1404274,426915,1536,1
334,1339522,405682,1536,1
335,2773480,839919,1536,1
336,2593204,785311,1536,1
337,2364700,716137,1536,1
338,1798490,544679,1536,1
339,6303368,1908808,1536,1
340,1467762,444541,1536,1
341,1882018,569977,1536,1
342,5442438,1648138,1536,1
343,2917782,884107,1536,1
344,3418698,1035312,1536,1
345,1570350,476033,1536,1
346,1947066,589653,1536,1
347,2247508,681656,1536,1
348,1385850,419713,1536,1
349,1399644,423922,1536,1
350,2278736,690084,1536,1
351,2249372,681196,1536,1
352,1805922,546913,1536,1
353,6597082,1998362,1536,1
354,2249120,681135,1536,1
355,1302668,394508,1536,1
356,8804330,2666364,1536,1
357,2495435,756504,1536,1
358,1344004,407043,1536,1
359,2117968,642045,1536,1
360,3744898,1134712,1536,1
361,3494146,1058155,1536,1
362,2278360,690013,1536,1
363,1262120,382217,1536,1
364,6587716,1994905,1536,1
365,1227254,371684,1536,1
366,3740056,1133080,1536,1
367,1307256,395926,1536,1
368,2140418,648214,1536,1
369,4554388,1379173,1536,1
370,1197968,362813,1536,1
371,1922078,582095,1536,1
372,3288656,995911,1536,1
373,1165182,352882,1536,1
374,3471349,1051738,1536,1
375,1258338,381112,1536,1
376,4932444,1493836,1536,1
377,2307870,698992,1536,1
378,1693592,512905,1536,1
379,3155296,955648,1536,1
380,2936360,890726,1536,1
381,1302098,394360,1536,1
382,4841448,1466195,1536,1
383,3786346,1146744,1536,1
384,3307738,1001774,1536,1
385,1292532,391464,1536,1
386,1687646,511171,1536,1
387,2193150,664185,1536,1
388,1713172,518839,1536,1
389,1644742,498117,1536,1
390,2145144,649642,1536,1
391,1923706,583562,1536,1
392,1840712,559031,1536,1
393,2031292,615165,1536,1
394,2205694,668356,1536,1
395,2065580,625642,1536,1
396,2235640,677157,1536,1
397,1591870,482097,1536,1
398,5690582,1723243,1536,1
399,6608990,2001470,1536,1
400,2259944,684869,1536,1
401,2565210,777189,1536,1
402,1312080,397418,1536,1
403,4212530,1275706,1536,1
404,1393558,422058,1536,1
405,2310126,699604,1536,1
406,1720302,520986,1536,1
407,2351020,712070,1536,1
408,1328718,402508,1536,1
409,1401918,424616,1536,1
410,2194262,664522,1536,1
411,3090770,935993,1536,1
412,4053766,1228936,1536,1
413,1286714,389698,1536,1
414,2277830,690654,1536,1
415,2776080,841224,1536,1
416,7001124,2120987,1536,1
417,3092886,936935,1536,1
418,2156052,652971,1536,1
419,4324308,1311408,1536,1
420,9092678,2755676,1536,1
421,1896946,574494,1536,1
422,2840284,860205,1536,1
423,2426352,735422,1536,1
424,1276520,386602,1536,1
425,5136084,1555906,1536,1
426,1356156,410734,1536,1
427,5950910,1802522,1536,1
428,2029868,614803,1536,1
429,2698202,817512,1536,1
430,1904774,576943,1536,1
431,13334992,4039472,1536,1
432,4981710,1509432,1536,1
433,4170796,1263070,1536,1
434,5197452,1574071,1536,1
435,3391806,1027912,1536,1
436,2566218,777168,1536,1
437,2127448,644392,1536,1
438,1812430,548989,1536,1
439,1517364,459542,1536,1
440,2406538,728822,1536,1
441,5159840,1563711,1536,1
442,2132988,646328,1536,1
443,2205888,668258,1536,1
444,1475820,446959,1536,1
445,1719428,520822,1536,1
446,14661078,4440771,1536,1
447,2486126,753059,1536,1
448,1316172,398635,1536,1
449,2264082,685745,1536,1
450,1711638,518351,1536,1
451,1304310,395021,1536,1
452,2339738,708573,1536,1
453,9204854,2787884,1536,1
454,3281232,994351,1536,1
455,7208338,2183859,1536,1
456,3734166,1131157,1536,1
457,1362240,412538,1536,1
458,1696872,514154,1536,1
459,1468668,446241,1536,1
460,7636032,2313184,1536,1
461,2197296,666200,1536,1
462,3146280,953046,1536,1
463,4844274,1467632,1536,1
464,8022234,2431434,1536,1
465,2255394,684077,1536,1
466,10375360,3143768,1536,1
467,3288236,995800,1536,1
468,3235904,980949,1536,1
469,3605900,1092275,1536,1
470,2460664,745221,1536,1
471,1380050,417939,1536,1
472,2376724,720023,1536,1
473,4938444,1495594,1536,1
474,1413100,428045,1536,1
475,9581132,2920821,1536,1
476,4063098,1230405,1536,1
477,1328152,402251,1536,1
478,6984960,2116072,1536,1
479,2076130,628745,1536,1
480,1195136,361942,1536,1
481,4594390,1391747,1536,1
482,2808142,850446,1536,1
483,4419488,1338352,1536,1
484,1734312,525323,1536,1
485,3208390,971920,1536,1
486,2002034,606312,1536,1
487,1193876,361575,1536,1
488,3909314,1184297,1536,1
489,6115316,1853570,1536,1
490,4231601,1282545,1536,1
491,3774240,1143325,1536,1
492,2101060,636728,1536,1
493,1509624,457441,1536,1
494,1638860,496668,1536,1
495,2717012,823152,1536,1
496,2160824,654400,1536,1
497,3463076,1049509,1536,1
498,3340108,1012555,1536,1
499,2675264,811182,1536,1
500,2528436,766115,1536,1
501,1421128,430459,1536,1
502,1828716,553863,1536,1
503,1271338,385046,1536,1
504,8822224,2672006,1536,1
505,4399948,1332947,1536,1
506,3873696,1174740,1536,1
507,3542999,1073257,1536,1
508,2261560,685241,1536,1
509,4568680,1384559,1536,1
510,1384568,419332,1536,1
511,4191276,1269773,1536,1
512,1502372,455013,1536,1
513,4703418,1424325,1536,1
514,1398454,423626,1536,1
515,1992970,603571,1536,1
516,2534550,767773,1536,1
517,1909990,578450,1536,1
518,5412500,1639039,1536,1
519,1335684,404536,1536,1
520,2775474,840501,1536,1
521,1866358,565456,1536,1
522,1701922,515493,1536,1
523,6405332,1939884,1536,1
524,1257660,380890,1536,1
525,3522146,1066615,1536,1
526,2222758,673141,1536,1
527,2691856,815196,1536,1
528,3445772,1043491,1536,1
529,6110876,1850850,1536,1
530,2129364,644868,1536,1
531,4894104,1483174,1536,1
532,2432318,736706,1536,1
533,4464968,1352156,1536,1
534,3072920,930584,1536,1
535,2318322,702085,1536,1
536,1368602,414609,1536,1
537,1310032,396726,1536,1
538,5065202,1535889,1536,1
539,2883438,873882,1536,1
540,7628739,2310870,1536,1
541,7646497,2321484,1536,1
542,5572216,1689528,1536,1
543,2237486,677611,1536,1
544,1681412,509217,1536,1
545,2402352,727565,1536,1
546,1832996,555856,1536,1
547,2626058,796081,1536,1
548,5498146,1665619,1536,1
549,2408238,729327,1536,1
550,3448796,1044410,1536,1
551,1371560,415400,1536,1
552,4680672,1418276,1536,1
553,2153008,652062,1536,1
554,3370668,1021187,1536,1
555,2288246,692986,1536,1
556,1751006,530305,1536,1
557,2046566,619975,1536,1
558,1717434,520114,1536,1
559,3114532,943190,1536,1
560,1327310,402005,1536,1
561,1330142,402860,1536,1
562,2189492,663037,1536,1
563,2709356,820495,1536,1
564,3469068,1050545,1536,1
565,3149962,954323,1536,1
566,3274218,991888,1536,1
567,14742074,4466385,1536,1
568,2798194,848830,1536,1
569,4632956,1403705,1536,1
570,3665522,1111553,1536,1
571,1547286,468606,1536,1
572,1202926,364314,1536,1
573,2069130,626626,1536,1
574,1224190,370768,1536,1
575,4688386,1419992,1536,1
576,1846416,559754,1536,1
577,1170014,354348,1536,1
578,1202246,364115,1536,1
579,1541988,466983,1536,1
580,2670826,808823,1536,1
581,1195516,362088,1536,1
582,3454770,1047018,1536,1
583,3482476,1054601,1536,1
584,11429197,3461679,1536,1
585,1294262,392075,1536,1
586,1177190,356497,1536,1
587,2053324,621839,1536,1
588,1197466,362656,1536,1
589,2177028,659315,1536,1
590,1837324,556434,1536,1
591,1300090,393841,1536,1
592,2676050,810410,1536,1
593,1314974,398326,1536,1
594,7295992,2209378,1536,1
595,1906416,577394,1536,1
596,1351640,409354,1536,1
597,1764566,534391,1536,1
598,1870204,566402,1536,1
599,1546946,468605,1536,1
600,4928135,1492897,1536,1
601,1992888,603545,1536,1
602,1949318,590696,1536,1
603,5463408,1654534,1536,1
604,1261226,381971,1536,1
605,1269526,384491,1536,1
606,2700270,818433,1536,1
607,1309636,396655,1536,1
608,5671032,1717895,1536,1
609,3218632,976147,1536,1
610,3122746,945682,1536,1
611,2519634,763049,1536,1
612,2326474,704557,1536,1
613,2851532,863895,1536,1
614,1790940,542427,1536,1
615,2168318,657682,1536,1
616,3735286,1131158,1536,1
617,1803802,546283,1536,1
618,1303670,394836,1536,1
619,2069352,626676,1536,1
620,1669692,505652,1536,1
621,3909312,1185159,1536,1
622,1828508,553797,1536,1
623,2803327,849616,1536,1
624,10722438,3248563,1536,1
625,2808926,851323,1536,1
626,2382124,721834,1536,1
627,2355372,713323,1536,1
628,3215766,973998,1536,1
629,2126154,643940,1536,1
630,1480346,448347,1536,1
631,3232472,979809,1536,1
632,2209542,669430,1536,1
633,2402194,727468,1536,1
634,3074122,930961,1536,1
635,2601366,789368,1536,1
636,2773504,840233,1536,1
637,3673422,1113632,1536,1
638,2170019,658182,1536,1
639,7794424,2361388,1536,1
640,3712552,1124283,1536,1
641,2490820,754325,1536,1
642,1780792,539326,1536,1
643,1759050,532742,1536,1
644,1377136,417310,1536,1
645,4164084,1261137,1536,1
646,3978542,1204985,1536,1
647,11858411,3591852,1536,1
648,2188340,662728,1536,1
649,1228704,372096,1536,1
650,1304412,395065,1536,1
651,1761440,533497,1536,1
652,3121486,945683,1536,1
653,5171438,1567734,1536,1
654,3703614,1121811,1536,1
655,1746552,528902,1536,1
656,2237018,677467,1536,1
657,1258774,381227,1536,1
658,1291448,391125,1536,1
659,5063676,1533413,1536,1
660,2615778,792133,1536,1
661,1310518,396902,1536,1
662,3799708,1150669,1536,1
663,1702004,515441,1536,1
664,1834392,555550,1536,1
665,1291044,391015,1536,1
666,1268722,384238,1536,1
667,3036636,919855,1536,1
668,1726778,523039,1536,1
669,1271126,385051,1536,1
670,2281632,691064,1536,1
671,3736656,1131562,1536,1
672,3616184,1095136,1536,1
673,1510582,457498,1536,1
674,3567022,1080207,1536,1
675,1261064,381923,1536,1
676,1262696,382420,1536,1
677,2217282,671495,1536,1
678,3550698,1075313,1536,1
679,1995608,604354,1536,1
680,4035892,1222835,1536,1
681,4403674,1335132,1536,1
682,3741508,1134209,1536,1
683,2850944,863384,1536,1
684,2441276,740881,1536,1
685,2504920,758998,1536,1
686,1350726,409096,1536,1
687,5450928,1651536,1536,1
688,3326782,1007464,1536,1
689,4342763,1316522,1536,1
690,3585163,1086250,1536,1
691,2394532,725152,1536,1
692,5729859,1735912,1536,1
693,2056366,622828,1536,1
694,9307446,2819632,1536,1
695,3282830,994689,1536,1
696,7907730,2396270,1536,1
697,1634092,494908,1536,1
698,4718871,1431713,1536,1
699,2031478,615448,1536,1
700,4134764,1253539,1536,1
701,6713162,2033994,1536,1
702,2283824,692311,1536,1
703,25428962,7703322,1536,1
704,3211249,973214,1536,1
705,3162596,958673,1536,1
706,3236384,980694,1536,1
707,2784160,843814,1536,1
708,1820580,551374,1536,1
709,12905920,3909627,1536,1
710,3349516,1015327,1536,1
711,4977784,1508383,1536,1
712,2697724,817777,1536,1
713,2496278,756660,1536,1
714,1949282,590823,1536,1
715,2018536,611431,1536,1
716,2091348,633428,1536,1
717,5694336,1732962,1536,1
718,2998770,908815,1536,1
719,3163268,958096,1536,1
720,12131623,3674616,1536,1
721,9945886,3012631,1536,1
722,2320796,703751,1536,1
723,2120364,642491,1536,1
724,3058590,926253,1536,1
725,1753604,531257,1536,1
726,1635850,495534,1536,1
727,3151318,954966,1536,1
728,8158002,2471246,1536,1
729,8117281,2459403,1536,1
730,2713912,821865,1536,1
731,3605777,1092424,1536,1
732,2405034,728722,1536,1
733,1406506,425983,1536,1
734,2470200,748160,1536,1
735,4929202,1492906,1536,1
736,1345102,407377,1536,1
737,2363774,715951,1536,1
738,3250002,984198,1536,1
739,3481214,1054296,1536,1
740,6074432,1840814,1536,1
741,3260407,987958,1536,1
742,2286586,692455,1536,1
743,3099544,939968,1536,1
744,1705564,516659,1536,1
745,1236134,374379,1536,1
746,2470262,752677,1536,1
747,2857742,866477,1536,1
748,2212096,669905,1536,1
749,2659446,805496,1536,1
750,3900690,1181825,1536,1
751,1199346,363209,1536,1
752,2329158,705348,1536,1
753,5023464,1522442,1536,1
754,3111544,942659,1536,1
755,1471264,445592,1536,1
756,6901044,2090967,1536,1
757,2249140,681797,1536,1
758,1806508,547101,1536,1
759,6164625,1867705,1536,1
760,3016920,914147,1536,1
761,3628604,1099264,1536,1
762,9072248,2749373,1536,1
763,2059266,623848,1536,1
764,5245130,1589602,1536,1
765,8478178,2568266,1536,1
766,2446184,741102,1536,1
767,4611440,1396699,1536,1
768,1545162,467980,1536,1
769,1503202,455268,1536,1
770,1787304,541252,1536,1
771,12571104,3808543,1536,1
772,1927040,583612,1536,1
773,6508529,1972005,1536,1
774,2487156,753199,1536,1
775,2353334,712677,1536,1
776,5348910,1629924,1536,1
777,6810222,2063253,1536,1
778,10033100,3048803,1536,1
779,3787520,1146985,1536,1
780,5304642,1608221,1536,1
781,6993099,2119191,1536,1
782,4596846,1393334,1536,1
783,2494788,755907,1536,1
784,3800534,1151473,1536,1
785,2148314,650667,1536,1
786,2172536,658066,1536,1
787,1809182,548390,1536,1
788,1884586,571036,1536,1
789,4570360,1385548,1536,1
790,4202810,1273531,1536,1
791,2098526,636161,1536,1
792,5975914,1810814,1536,1
793,1404120,425254,1536,1
794,2963812,897555,1536,1
795,4172904,1264844,1536,1
796,3834962,1162633,1536,1
797,2148360,651052,1536,1
798,16732142,5068582,1536,1
799,2374088,719587,1536,1
800,5956692,1804367,1536,1
801,3113754,942962,1536,1
802,2680388,812259,1536,1
803,7080214,2144629,1536,1
804,3237584,980883,1536,1
805,5175519,1567757,1536,1
806,3049376,923875,1536,1
807,4813244,1458198,1536,1
808,3558978,1078058,1536,1
809,2311956,700264,1536,1
810,1550946,469724,1536,1
811,4403542,1333519,1536,1
812,1429654,432977,1536,1
813,2058260,623354,1536,1
814,3539270,1071889,1536,1
815,4566228,1384615,1536,1
816,1397196,423152,1536,1
817,1468688,444826,1536,1
818,9489272,2874807,1536,1
819,13922739,4218194,1536,1
820,2139112,647831,1536,1
821,3489202,1056986,1536,1
822,5510672,1669692,1536,1
823,5812918,1763234,1536,1
824,3092994,937710,1536,1
825,3408067,1032679,1536,1
826,3545499,1074520,1536,1
827,10145361,3073678,1536,1
828,1441964,436708,1536,1
829,14099673,4271909,1536,1
830,2266778,686704,1536,1
831,3744584,1135321,1536,1
832,1372246,415598,1536,1
833,3375704,1022278,1536,1
834,2431212,737357,1536,1
835,2619318,793242,1536,1
836,9105984,2759096,1536,1
837,2659652,807083,1536,1
838,3013541,913009,1536,1
839,1867652,565622,1536,1
840,1858678,562888,1536,1
841,2166952,656333,1536,1
842,1981378,600062,1536,1
843,3254998,985708,1536,1
844,2838114,859468,1536,1
845,1810572,548313,1536,1
846,6032766,1827348,1536,1
847,2043374,618845,1536,1
848,4536056,1374401,1536,1
849,4751005,1439661,1536,1
850,3964902,1200860,1536,1
851,2464832,746899,1536,1
852,3617102,1095331,1536,1
853,3640754,1102907,1536,1
854,6828638,2067870,1536,1
855,1752826,530829,1536,1
856,5207968,1577110,1536,1
857,3272550,991587,1536,1
858,1341406,406270,1536,1
859,4285134,1299633,1536,1
860,2590166,784413,1536,1
861,2817352,853202,1536,1
862,3038768,920262,1536,1
863,1588318,481436,1536,1
864,2921226,884658,1536,1
865,2021048,612091,1536,1
866,3955004,1198040,1536,1
867,3350252,1015019,1536,1
868,1882470,570112,1536,1
869,3605586,1092122,1536,1
870,2158020,653551,1536,1
871,4934588,1494321,1536,1
872,2186730,662240,1536,1
873,9498782,2877627,1536,1
874,2800958,848233,1536,1
875,1627802,492972,1536,1
876,2937552,889674,1536,1
877,2370772,717971,1536,1
878,1198658,363022,1536,1
879,1238330,375147,1536,1
880,2435910,737690,1536,1
881,1596240,483502,1536,1
882,2959152,896119,1536,1
883,4271298,1293465,1536,1
884,1590952,481822,1536,1
885,6429632,1947788,1536,1
886,4077698,1234875,1536,1
887,2070420,628000,1536,1
888,2801749,848954,1536,1
889,1476400,447376,1536,1
890,1269884,384603,1536,1
891,6253706,1895559,1536,1
892,1868668,565936,1536,1
893,5295184,1604975,1536,1
894,1730324,524038,1536,1
895,1296872,392769,1536,1
896,4812456,1457498,1536,1
897,3098374,938295,1536,1
898,5438943,1648470,1536,1
899,2625144,794996,1536,1
900,2559392,775042,1536,1
901,2999540,908438,1536,1
902,2034210,616055,1536,1
903,1846650,559222,1536,1
904,2131344,645573,1536,1
905,1295314,392310,1536,1
906,4699548,1423558,1536,1
907,4388716,1329173,1536,1
908,2773052,839786,1536,1
909,5777566,1749581,1536,1
910,7578048,2294863,1536,1
911,1730790,524239,1536,1
912,1771550,536515,1536,1
913,6370461,1930806,1536,1
914,3465086,1049337,1536,1
915,2508402,759640,1536,1
916,2501994,757775,1536,1
917,1298646,393285,1536,1
918,4479636,1357139,1536,1
919,5636396,1706952,1536,1
920,1545956,468208,1536,1
921,1180888,357655,1536,1
922,2090806,633183,1536,1
923,3628046,1099461,1536,1
924,1333054,403796,1536,1
925,3614784,1094667,1536,1
926,2307677,699694,1536,1
927,1848586,559920,1536,1
928,1195282,361972,1536,1
929,5118282,1550333,1536,1
930,3002842,909439,1536,1
931,1253610,379651,1536,1
932,1272882,385664,1536,1
933,2849008,862800,1536,1
934,4175128,1265335,1536,1
935,2180880,660978,1536,1
936,1531908,464083,1536,1
937,2697178,816817,1536,1
938,6070850,1839547,1536,1
939,2117784,641346,1536,1
940,1659308,502507,1536,1
941,1978124,599054,1536,1
942,1551636,469923,1536,1
943,1159858,351270,1536,1
944,2152410,651841,1536,1
945,1585960,480299,1536,1
946,3265808,989003,1536,1
947,2415182,731454,1536,1
948,2275350,689084,1536,1
949,1557404,471675,1536,1
950,1196636,362424,1536,1
951,1163884,352487,1536,1
952,1167536,353595,1536,1
953,4362984,1321229,1536,1
954,2844122,861279,1536,1
955,2086678,631937,1536,1
956,1150744,348600,1536,1
957,15826204,4794668,1536,1
958,2676840,811270,1536,1
959,1580368,478627,1536,1
960,1560650,472855,1536,1
961,2037646,617229,1536,1
962,4671874,1415761,1536,1
963,5288036,1601344,1536,1
964,8782142,2661196,1536,1
965,2179860,660153,1536,1
966,2192010,664704,1536,1
967,1181686,357907,1536,1
968,1973300,597604,1536,1
