iter,cycles,time_ns,peak_rss_kb,ok
119,1199221,363826,1536,1
120,1367734,414678,1536,1
121,2874799,871297,1536,1
122,895458,271233,1536,1
123,1173862,355662,1536,1
124,1236124,374441,1536,1
125,921778,279206,1536,1
126,1357378,411283,1536,1
127,1458192,442494,1536,1
128,1472488,445961,1536,1
129,2033827,616533,1536,1
130,3037810,920924,1536,1
131,1308429,396788,1536,1
132,1332662,403800,1536,1
133,1434526,434713,1536,1
134,1428026,432507,1536,1
135,1246222,378794,1536,1
136,883082,267490,1536,1
137,1353216,409848,1536,1
138,1313532,398245,1536,1
139,1704934,516920,1536,1
140,3986592,1207762,1536,1
141,1228210,372227,1536,1
142,863198,261467,1536,1
143,860126,260519,1536,1
144,965930,292666,1536,1
145,1211004,367629,1536,1
146,1546390,468350,1536,1
147,902036,273225,1536,1
148,1331839,403979,1536,1
149,1533068,464401,1536,1
150,1483108,449239,1536,1
151,1219284,369328,1536,1
152,1795276,544274,1536,1
153,1010368,306027,1536,1
154,1724406,522916,1536,1
155,1290728,391019,1536,1
156,1223552,371249,1536,1
157,1414760,429031,1536,1
158,1800194,545629,1536,1
159,1500796,454610,1536,1
160,1563656,473996,1536,1
161,1448746,438986,1536,1
162,1105604,335665,1536,1
163,1449872,439136,1536,1
164,1659044,502981,1536,1
165,1061250,321527,1536,1
166,1835882,556469,1536,1
167,996072,302342,1536,1
168,895990,271493,1536,1
169,993878,301029,1536,1
170,1470462,445406,1536,1
171,1210774,366746,1536,1
172,1070888,324346,1536,1
173,915618,277341,1536,1
174,965168,292347,1536,1
175,1324602,401656,1536,1
176,791090,239601,1536,1
177,1348204,408337,1536,1
178,1357980,411387,1536,1
179,977824,296170,1536,1
180,1339508,405697,1536,1
181,1061422,321801,1536,1
182,1131538,343040,1536,1
183,1626927,493653,1536,1
184,838246,253884,1536,1
185,2422205,734651,1536,1
186,1109484,336036,1536,1
187,1165954,353645,1536,1
188,1208344,366304,1536,1
189,1378152,417412,1536,1
190,1308576,396390,1536,1
191,840046,254435,1536,1
192,1794394,545259,1536,1
193,3502225,1061352,1536,1
194,1242912,377196,1536,1
195,1287962,390745,1536,1
196,1383440,419006,1536,1
197,1510264,457461,1536,1
198,2093590,634431,1536,1
199,933880,282864,1536,1
200,923526,279733,1536,1
201,1526240,462631,1536,1
202,1508670,457542,1536,1
203,1505420,456025,1536,1
204,1143376,346415,1536,1
205,1284546,389093,1536,1
206,1376330,417558,1536,1
207,2871838,870143,1536,1
208,1428222,432597,1536,1
209,1509502,457325,1536,1
210,1353814,410079,1536,1
211,1397460,423251,1536,1
212,1453936,440586,1536,1
213,1360742,412900,1536,1
214,1395024,423045,1536,1
215,1361756,413053,1536,1
216,1688826,511620,1536,1
217,1267408,384172,1536,1
218,1324158,401429,1536,1
219,2496319,757155,1536,1
220,1405230,426388,1536,1
221,1498526,453942,1536,1
222,1641912,497460,1536,1
223,1756931,533034,1536,1
224,1381327,418934,1536,1
225,1087342,329436,1536,1
226,1301983,394781,1536,1
227,1554105,471002,1536,1
228,1078496,326870,1536,1
229,1221892,370425,1536,1
230,1400564,424248,1536,1
231,1528752,463084,1536,1
232,1551070,470759,1536,1
233,1462756,443052,1536,1
234,1373754,416349,1536,1
235,6177770,1871575,1536,1
236,1485167,450915,1536,1
237,1035580,313742,1536,1
238,954412,289086,1536,1
239,1275902,386746,1536,1
240,1234262,373911,1536,1
241,1381164,418398,1536,1
242,1879475,569545,1536,1
243,979162,296675,1536,1
244,1082996,328416,1536,1
245,1377660,417753,1536,1
246,1472084,446261,1536,1
247,1395464,423119,1536,1
248,1243068,377062,1536,1
249,2914142,883433,1536,1
250,1533558,464851,1536,1
251,1458416,441945,1536,1
252,1463236,443648,1536,1
253,1306850,395968,1536,1
254,1611302,488686,1536,1
255,1418690,429771,1536,1
256,1466328,444220,1536,1
257,868882,263158,1536,1
258,1408478,426750,1536,1
259,1545608,468974,1536,1
260,1397012,423204,1536,1
261,1523724,461636,1536,1
262,1620777,491350,1536,1
263,1627990,493058,1536,1
264,1619872,490675,1536,1
265,1284840,389191,1536,1
266,1291386,392333,1536,1
267,1118420,338846,1536,1
268,1056344,319953,1536,1
269,1050266,318174,1536,1
270,1526036,462326,1536,1
271,1612255,488660,1536,1
272,2182432,661314,1536,1
273,1538424,466412,1536,1
274,1148386,347977,1536,1
275,1407426,426575,1536,1
276,1368586,414518,1536,1
277,1348960,408721,1536,1
278,871516,263961,1536,1
279,1572094,476133,1536,1
280,1723605,522633,1536,1
281,1241282,376036,1536,1
282,1152440,349177,1536,1
283,1147426,347543,1536,1
284,830138,251429,1536,1
285,829374,251357,1536,1
286,824680,249948,1536,1
287,877468,265786,1536,1
288,937292,283892,1536,1
289,903102,273613,1536,1
290,854752,258908,1536,1
291,1377270,417625,1536,1
292,805626,244007,1536,1
293,805086,243843,1536,1
294,784722,237675,1536,1
295,775598,234914,1536,1
296,771688,233733,1536,1
297,782568,237021,1536,1
298,777966,235629,1536,1
299,829030,251113,1536,1
300,791000,239574,1536,1
301,777058,235356,1536,1
302,791794,239838,1536,1
303,734180,222363,1536,1
304,979052,296531,1536,1
305,751476,227606,1536,1
306,751720,227681,1536,1
307,760152,230375,1536,1
308,760200,230265,1536,1
309,784466,237610,1536,1
310,714428,216384,1536,1
311,1048314,317641,1536,1
312,784040,237485,1536,1
313,1404558,426860,1536,1
314,1258284,381091,1536,1
315,1188962,360120,1536,1
316,972056,294424,1536,1
317,891744,270107,1536,1
318,831386,251794,1536,1
319,848762,257067,1536,1
320,870134,263544,1536,1
321,931468,282148,1536,1
322,898488,272156,1536,1
323,1013486,308356,1536,1
324,884766,268004,1536,1
325,1344938,407386,1536,1
326,1946232,589820,1536,1
327,873654,264686,1536,1
328,850748,257670,1536,1
329,835552,253068,1536,1
330,861662,260973,1536,1
331,847134,256601,1536,1
332,888572,269391,1536,1
333,912352,276331,1536,1
334,907508,274884,1536,1
335,851394,257860,1536,1
336,857726,259788,1536,1
337,874766,264968,1536,1
338,847776,256774,1536,1
339,910544,275806,1536,1
340,872900,264392,1536,1
341,882546,267296,1536,1
342,900662,272819,1536,1
343,1374952,416728,1536,1
344,1350177,409718,1536,1
345,921362,279080,1536,1
346,874668,264916,1536,1
347,856428,259395,1536,1
348,990386,299987,1536,1
349,919896,278996,1536,1
350,1045946,316917,1536,1
351,854236,258727,1536,1
352,864210,261764,1536,1
353,1049204,318271,1536,1
354,863424,261518,1536,1
355,825160,249925,1536,1
356,832506,252171,1536,1
357,829670,251294,1536,1
358,838652,254009,1536,1
359,837108,253543,1536,1
360,1172882,355458,1536,1
361,858284,259987,1536,1
362,814500,246706,1536,1
363,801832,242861,1536,1
364,808008,244733,1536,1
365,780736,236478,1536,1
366,774550,234572,1536,1
367,813602,246433,1536,1
368,781710,236764,1536,1
369,1056030,319852,1536,1
370,760952,230471,1536,1
371,740768,224343,1536,1
372,742352,224841,1536,1
373,863290,261555,1536,1
374,736666,223099,1536,1
375,752598,227945,1536,1
376,753854,228325,1536,1
377,751468,227606,1536,1
378,738004,223518,1536,1
379,738446,223663,1536,1
380,888922,269249,1536,1
381,815398,247788,1536,1
382,813182,246323,1536,1
383,1349516,408758,1536,1
384,738338,223717,1536,1
385,1055766,319840,1536,1
386,920316,278764,1536,1
387,747594,226408,1536,1
388,752864,228027,1536,1
389,748676,226757,1536,1
390,744536,225508,1536,1
391,1223964,371042,1536,1
392,957684,290845,1536,1
393,1372700,415770,1536,1
394,765514,231873,1536,1
395,1142760,346135,1536,1
396,1193374,361807,1536,1
397,739978,224143,1536,1
398,698550,211556,1536,1
399,905400,274245,1536,1
400,1676133,508825,1536,1
401,1217140,368925,1536,1
402,1247570,378366,1536,1
403,818730,248014,1536,1
404,801268,242697,1536,1
405,792882,240149,1536,1
406,857522,259743,1536,1
407,861728,261093,1536,1
408,817176,247502,1536,1
409,802670,243110,1536,1
410,800458,242452,1536,1
411,838398,253948,1536,1
412,1625136,492336,1536,1
413,782550,237021,1536,1
414,1222278,370213,1536,1
415,1123987,341050,1536,1
416,1632992,494968,1536,1
417,1410966,427914,1536,1
418,1341364,406527,1536,1
419,1153630,349756,1536,1
420,1096314,332054,1536,1
421,1201228,364008,1536,1
422,1000378,303010,1536,1
423,1409812,427581,1536,1
424,1011848,306469,1536,1
425,1179682,358019,1536,1
426,931986,282287,1536,1
427,817804,247692,1536,1
428,1242172,376818,1536,1
429,1104102,334444,1536,1
430,896276,271475,1536,1
431,1353108,409825,1536,1
432,1372864,415822,1536,1
433,1609686,487525,1536,1
434,1486716,450287,1536,1
435,1458828,441830,1536,1
436,949272,287533,1536,1
437,911694,276138,1536,1
438,988042,299275,1536,1
439,1004922,304387,1536,1
440,1055730,319752,1536,1
441,1542888,467328,1536,1
442,952800,288590,1536,1
443,1617752,490091,1536,1
444,975498,295479,1536,1
445,911412,276047,1536,1
446,1455360,441373,1536,1
447,1550978,469788,1536,1
448,887038,268681,1536,1
449,824052,249589,1536,1
450,822568,249137,1536,1
451,872446,264266,1536,1
452,889126,269346,1536,1
453,879520,266407,1536,1
454,1497738,454739,1536,1
455,815808,247091,1536,1
456,812890,246202,1536,1
457,814658,246740,1536,1
458,809014,245039,1536,1
459,1318726,399552,1536,1
460,1099982,333166,1536,1
461,968732,293431,1536,1
462,1345186,407417,1536,1
463,1210300,366798,1536,1
464,845896,256199,1536,1
465,1415168,428990,1536,1
466,1460196,442241,1536,1
467,1384636,419763,1536,1
468,1129070,343142,1536,1
469,2060211,624442,1536,1
470,1378652,417654,1536,1
471,829018,251091,1536,1
472,878674,266224,1536,1
473,811494,245783,1536,1
474,796560,241326,1536,1
475,1017014,308062,1536,1
476,784498,237628,1536,1
477,775296,234819,1536,1
478,773404,234246,1536,1
479,763990,231391,1536,1
480,765698,231911,1536,1
481,764038,231412,1536,1
482,761624,230752,1536,1
483,1234748,374042,1536,1
484,795636,241001,1536,1
485,757278,229352,1536,1
486,912392,276364,1536,1
487,765190,231770,1536,1
488,787954,238672,1536,1
489,1157292,350553,1536,1
490,741550,224599,1536,1
491,927940,281346,1536,1
492,826298,250281,1536,1
493,843208,255408,1536,1
494,851654,257970,1536,1
495,1381196,418313,1536,1
496,821128,248700,1536,1
497,938410,284347,1536,1
498,1022318,309907,1536,1
499,1186316,359364,1536,1
500,1370698,415431,1536,1
501,822164,249016,1536,1
502,859708,260407,1536,1
503,839988,254419,1536,1
504,809972,245328,1536,1
505,832864,252342,1536,1
506,1011546,306400,1536,1
507,2764674,837650,1536,1
508,1086028,328942,1536,1
509,1513088,458480,1536,1
510,877978,265946,1536,1
511,894128,270788,1536,1
512,868704,263116,1536,1
513,837676,253717,1536,1
514,839766,254349,1536,1
515,865136,262013,1536,1
516,884528,267925,1536,1
517,1833826,556431,1536,1
518,841802,254962,1536,1
519,812626,246138,1536,1
520,843006,255346,1536,1
521,906962,274715,1536,1
522,824458,249730,1536,1
523,875088,265059,1536,1
524,798238,241780,1536,1
525,780124,236258,1536,1
526,778018,235649,1536,1
527,778834,235880,1536,1
528,792724,240100,1536,1
529,838278,253906,1536,1
530,870972,263934,1536,1
531,1039878,315381,1536,1
532,1171428,355381,1536,1
533,914438,276983,1536,1
534,832402,252138,1536,1
535,904700,274023,1536,1
536,789354,239083,1536,1
537,790280,239360,1536,1
538,987038,298969,1536,1
539,1456104,441360,1536,1
540,1249396,378689,1536,1
541,1762186,534398,1536,1
542,1338908,406139,1536,1
543,819118,248096,1536,1
544,832364,252117,1536,1
545,1007456,305390,1536,1
546,1178280,357663,1536,1
547,1114316,337503,1536,1
548,1347450,408198,1536,1
549,837758,253739,1536,1
550,1112330,337280,1536,1
551,1113310,337217,1536,1
552,1304770,396008,1536,1
553,1078904,326802,1536,1
554,925750,280395,1536,1
555,836922,253489,1536,1
556,957644,290137,1536,1
557,815290,246946,1536,1
558,862970,261397,1536,1
559,829838,251357,1536,1
560,817412,247576,1536,1
561,808150,244774,1536,1
562,804124,243559,1536,1
563,824738,249813,1536,1
564,940002,284737,1536,1
565,755182,228736,1536,1
566,841654,255133,1536,1
567,894490,271029,1536,1
568,1582946,479420,1536,1
569,1347662,408512,1536,1
570,1280060,387687,1536,1
571,754922,228648,1536,1
572,927650,280975,1536,1
573,902908,273745,1536,1
574,750386,227274,1536,1
575,784998,237775,1536,1
576,1203206,364426,1536,1
577,735200,222680,1536,1
578,731500,221554,1536,1
579,770810,233478,1536,1
580,845732,256164,1536,1
581,733104,222046,1536,1
582,728526,220654,1536,1
583,773782,234379,1536,1
584,1168182,353896,1536,1
585,734214,222372,1536,1
586,733130,222047,1536,1
587,844674,255850,1536,1
588,751130,227501,1536,1
589,746526,226106,1536,1
590,797300,241501,1536,1
591,798888,241970,1536,1
592,819626,248248,1536,1
593,908126,275099,1536,1
594,816552,247317,1536,1
595,805970,244180,1536,1
596,839626,254302,1536,1
597,836098,253234,1536,1
598,961370,291892,1536,1
599,849976,257416,1536,1
600,850410,257579,1536,1
601,899654,272501,1536,1
602,841030,254737,1536,1
603,843910,255605,1536,1
604,922744,279527,1536,1
605,1424690,431669,1536,1
606,806806,244363,1536,1
607,1695080,513626,1536,1
608,815490,246993,1536,1
609,800534,242470,1536,1
610,819718,248274,1536,1
611,956014,289568,1536,1
612,917348,277860,1536,1
613,790666,239479,1536,1
614,1233442,373589,1536,1
615,932000,282310,1536,1
616,1056054,319864,1536,1
617,775978,235026,1536,1
618,776952,235321,1536,1
619,780120,236298,1536,1
620,816598,247347,1536,1
621,962270,292022,1536,1
622,952120,288859,1536,1
623,1216622,368746,1536,1
624,1148726,347945,1536,1
625,1402740,424850,1536,1
626,1363392,413114,1536,1
627,1420314,430167,1536,1
628,1445510,437814,1536,1
629,1388564,420590,1536,1
630,1242334,376314,1536,1
631,835398,253008,1536,1
632,1448584,439391,1536,1
633,944256,286006,1536,1
634,837450,253646,1536,1
635,999008,302611,1536,1
636,1705134,516674,1536,1
637,1592248,482995,1536,1
638,1427866,432933,1536,1
639,1281710,388211,1536,1
640,992084,300496,1536,1
641,883002,267536,1536,1
642,937654,284248,1536,1
643,838266,253918,1536,1
644,895604,271276,1536,1
645,816626,247339,1536,1
646,855756,259213,1536,1
647,1398464,423574,1536,1
648,813056,246261,1536,1
649,781124,236584,1536,1
650,828722,251218,1536,1
651,783814,237399,1536,1
652,822474,249139,1536,1
653,958264,290285,1536,1
654,880422,266680,1536,1
655,804256,243596,1536,1
656,799748,242203,1536,1
657,800920,242580,1536,1
658,870086,263550,1536,1
659,825650,250049,1536,1
660,821440,248797,1536,1
661,822744,249192,1536,1
662,825816,250125,1536,1
663,823690,249474,1536,1
664,809582,245203,1536,1
665,800582,242485,1536,1
666,855888,259511,1536,1
667,846574,256428,1536,1
668,804292,243590,1536,1
669,854952,259029,1536,1
670,1058248,320584,1536,1
671,802266,242987,1536,1
672,840912,254699,1536,1
673,884968,268056,1536,1
674,809844,245287,1536,1
675,805984,244121,1536,1
676,857716,259802,1536,1
677,798894,241966,1536,1
678,824792,249798,1536,1
679,856862,259547,1536,1
680,826556,250356,1536,1
681,1290844,391549,1536,1
682,1408698,426652,1536,1
683,905298,274209,1536,1
684,1030034,311992,1536,1
685,1317698,399180,1536,1
686,896692,271614,1536,1
687,1048054,317474,1536,1
688,829116,251126,1536,1
689,1002418,303624,1536,1
690,2126078,645726,1536,1
691,815738,247072,1536,1
692,1627773,493668,1536,1
693,1269336,384555,1536,1
694,1302814,394661,1536,1
695,1502434,455128,1536,1
696,1455832,440972,1536,1
697,1288578,390335,1536,1
698,1257626,380942,1536,1
699,1972518,597909,1536,1
700,1339642,406266,1536,1
701,1737220,526144,1536,1
702,1547498,468945,1536,1
703,1536374,465851,1536,1
704,3401459,1030631,1536,1
705,1377598,417383,1536,1
706,1412770,428571,1536,1
707,1542848,467626,1536,1
708,1226720,371553,1536,1
709,1275130,387123,1536,1
710,844882,255898,1536,1
711,4378059,1326464,1536,1
712,838556,253985,1536,1
713,846706,256451,1536,1
714,1083048,328042,1536,1
715,1439722,437099,1536,1
716,970572,293978,1536,1
717,1118420,338789,1536,1
718,1419154,429823,1536,1
719,884682,267978,1536,1
720,1329624,402766,1536,1
721,950496,287897,1536,1
722,894174,270820,1536,1
723,1366152,413988,1536,1
724,896260,271476,1536,1
725,1033530,313051,1536,1
726,864888,261958,1536,1
727,1378174,417797,1536,1
728,1222776,370591,1536,1
729,938480,284258,1536,1
730,893468,270628,1536,1
731,830962,251681,1536,1
732,1303914,395324,1536,1
733,842034,255035,1536,1
734,839100,254145,1536,1
735,1104764,334626,1536,1
736,895222,271173,1536,1
737,846472,256514,1536,1
738,1103292,334175,1536,1
739,842138,255065,1536,1
740,1454790,441473,1536,1
741,1324670,401295,1536,1
742,811660,245836,1536,1
743,1193810,361793,1536,1
744,975360,296094,1536,1
745,808560,244896,1536,1
746,776262,235114,1536,1
747,879188,266297,1536,1
748,967836,293257,1536,1
749,1272060,385887,1536,1
750,1243774,376843,1536,1
751,758100,229612,1536,1
752,829174,251153,1536,1
753,1093924,331359,1536,1
754,1006084,304730,1536,1
755,1120622,340000,1536,1
756,990334,300080,1536,1
757,775872,235000,1536,1
758,780156,236296,1536,1
759,1547775,469418,1536,1
760,1244512,377717,1536,1
761,1446552,438290,1536,1
762,1079134,326853,1536,1
763,1356718,412167,1536,1
764,1055644,319987,1536,1
765,2672939,810651,1536,1
766,1085458,328802,1536,1
767,1286153,389977,1536,1
768,935626,283392,1536,1
769,905258,274184,1536,1
770,1112802,337848,1536,1
771,1080890,328585,1536,1
772,952310,288455,1536,1
773,904806,274031,1536,1
774,1026056,310793,1536,1
775,932218,282358,1536,1
776,882196,267186,1536,1
777,912646,276443,1536,1
778,1018066,308360,1536,1
779,988782,299482,1536,1
780,894632,270967,1536,1
781,1374144,416307,1536,1
782,1336484,404786,1536,1
783,1175492,356028,1536,1
784,1319746,400156,1536,1
785,3529897,1069415,1536,1
786,1585006,480080,1536,1
787,1345357,407913,1536,1
788,1984654,601392,1536,1
789,1023830,310101,1536,1
790,1232252,373451,1536,1
791,1344960,407483,1536,1
792,914034,276865,1536,1
793,870110,263650,1536,1
794,871698,264015,1536,1
795,970490,293960,1536,1
796,917286,277845,1536,1
797,1249146,378363,1536,1
798,1391048,421409,1536,1
799,1498996,454027,1536,1
800,1005714,304736,1536,1
801,888974,269258,1536,1
802,1245450,377249,1536,1
803,893236,270554,1536,1
804,1535573,466250,1536,1
805,917860,277999,1536,1
806,2266100,686633,1536,1
807,1576484,477908,1536,1
808,1250582,378863,1536,1
809,897388,271820,1536,1
810,874508,264877,1536,1
811,1065026,322585,1536,1
812,883070,267563,1536,1
813,911916,276218,1536,1
814,870020,263510,1536,1
815,866166,262477,1536,1
816,1145028,346844,1536,1
817,859802,260416,1536,1
818,2490398,754930,1536,1
819,1645152,498271,1536,1
820,1336582,404883,1536,1
821,1415144,428927,1536,1
822,1302020,394927,1536,1
823,1689762,511760,1536,1
824,1302946,394997,1536,1
825,1357348,411170,1536,1
826,893808,270719,1536,1
827,982238,297973,1536,1
828,970044,293818,1536,1
829,1092716,330971,1536,1
830,1497088,453926,1536,1
831,1240148,375646,1536,1
832,909752,275567,1536,1
833,938134,284153,1536,1
834,1008198,306404,1536,1
835,840210,254482,1536,1
836,1061834,321775,1536,1
837,3991962,1210193,1536,1
838,828264,250868,1536,1
839,1158662,351210,1536,1
840,819612,248219,1536,1
841,890684,269788,1536,1
842,836860,253461,1536,1
843,840952,254703,1536,1
844,866740,262536,1536,1
845,829984,251383,1536,1
846,1224244,370976,1536,1
847,879086,266275,1536,1
848,1383278,420477,1536,1
849,1335614,404578,1536,1
850,843372,255436,1536,1
851,844520,255988,1536,1
852,819428,248271,1536,1
853,1173046,355697,1536,1
854,1104950,334653,1536,1
855,976202,295707,1536,1
856,1272244,385532,1536,1
857,953436,288787,1536,1
858,828932,251066,1536,1
859,845076,255976,1536,1
860,1619094,490435,1536,1
861,924984,280173,1536,1
862,1029498,311816,1536,1
863,882804,267403,1536,1
864,903716,273782,1536,1
865,1586390,480508,1536,1
866,867980,262912,1536,1
867,1252524,379857,1536,1
868,831488,251843,1536,1
869,1277032,387021,1536,1
870,1199960,363679,1536,1
871,806874,244377,1536,1
872,799748,242224,1536,1
873,853446,258507,1536,1
874,790700,239485,1536,1
875,780874,236509,1536,1
876,775248,234806,1536,1
877,892608,270467,1536,1
878,819734,248296,1536,1
879,764046,231452,1536,1
880,762132,230837,1536,1
881,867710,262824,1536,1
882,781476,236710,1536,1
883,762676,231069,1536,1
884,757758,229512,1536,1
885,1258119,382337,1536,1
886,1190960,361388,1536,1
887,763498,231270,1536,1
888,1336951,405468,1536,1
889,1300708,394037,1536,1
890,762538,231053,1536,1
891,1155122,350672,1536,1
892,1270360,385401,1536,1
893,839604,254314,1536,1
894,824054,249589,1536,1
895,824084,249595,1536,1
896,923862,279842,1536,1
897,1508144,456772,1536,1
898,849072,257185,1536,1
899,910912,275905,1536,1
900,786592,238241,1536,1
901,825600,250073,1536,1
902,779066,235967,1536,1
903,805384,243935,1536,1
904,802172,242943,1536,1
905,799264,242084,1536,1
906,847322,256636,1536,1
907,1328104,402456,1536,1
908,1151920,348893,1536,1
909,812140,245980,1536,1
910,950254,287816,1536,1
911,771298,233610,1536,1
912,792652,240075,1536,1
913,774234,234499,1536,1
914,880260,266621,1536,1
915,761664,230696,1536,1
916,1176420,356540,1536,1
917,757592,229461,1536,1
918,1166902,353416,1536,1
919,761634,230696,1536,1
920,826648,250484,1536,1
921,1220450,370142,1536,1
922,778822,235905,1536,1
923,740312,224214,1536,1
924,752354,227898,1536,1
925,735172,222649,1536,1
926,766400,232126,1536,1
927,776208,235091,1536,1
928,757072,229307,1536,1
929,800952,242608,1536,1
930,837768,253754,1536,1
931,755340,228763,1536,1
932,812900,246208,1536,1
933,828810,251049,1536,1
934,799426,242134,1536,1
935,1384700,419797,1536,1
936,835284,253007,1536,1
937,778946,236011,1536,1
938,1209964,366711,1536,1
939,800424,242462,1536,1
940,757546,229442,1536,1
941,756946,229262,1536,1
942,737316,223324,1536,1
943,734816,222561,1536,1
944,740374,224243,1536,1
945,790642,239487,1536,1
946,785378,237898,1536,1
947,947612,287202,1536,1
948,843294,255433,1536,1
949,741014,224438,1536,1
950,741466,224574,1536,1
951,736890,223189,1536,1
952,769738,233156,1536,1
953,1126542,341188,1536,1
954,723906,219267,1536,1
955,720668,218278,1536,1
956,728096,220529,1536,1
957,755476,228834,1536,1
958,1145828,347295,1536,1
959,930302,281768,1536,1
960,767214,232371,1536,1
961,733226,222154,1536,1
962,845026,255952,1536,1
963,752034,227774,1536,1
964,867242,262683,1536,1
965,783910,237450,1536,1
966,735718,222834,1536,1
967,898700,272230,1536,1
968,872184,264169,1536,1
969,770130,233275,1536,1
970,719080,217798,1536,1
971,737938,223511,1536,1
972,832472,252148,1536,1
973,805366,243949,1536,1
974,771944,233801,1536,1
975,874486,265363,1536,1
976,1064812,322971,1536,1
977,880576,266739,1536,1
978,848018,256870,1536,1
979,814096,246570,1536,1
980,910218,275702,1536,1
981,827294,250581,1536,1
982,798594,241879,1536,1
983,796038,241100,1536,1
984,817114,247504,1536,1
985,829264,251187,1536,1
986,880690,266757,1536,1
987,1260022,381700,1536,1
988,1597414,483967,1536,1
989,874624,264918,1536,1
990,1209946,366527,1536,1
991,791440,239730,1536,1
992,1469324,445631,1536,1
993,925380,280288,1536,1
994,805920,244093,1536,1
995,960760,291005,1536,1
996,2102460,637480,1536,1
997,888052,268989,1536,1
998,820598,248537,1536,1
999,839432,254336,1536,1
1000,1075526,326119,1536,1
1001,1633970,495407,1536,1
1002,4918538,1490240,1536,1
1003,904942,274102,1536,1
1004,1434038,434804,1536,1
1005,1265154,383187,1536,1
1006,1414962,428571,1536,1
1007,928664,281302,1536,1
1008,887362,268776,1536,1
1009,1342822,406961,1536,1
1010,1333848,404072,1536,1
1011,2207640,669622,1536,1
1012,940446,284816,1536,1
1013,872728,264331,1536,1
1014,879424,266334,1536,1
1015,1017322,308139,1536,1
1016,1092712,332068,1536,1
1017,937670,284031,1536,1
1018,1359726,412208,1536,1
1019,1533166,464670,1536,1
1020,1376980,417244,1536,1
1021,1127204,341410,1536,1
1022,862386,261205,1536,1
1023,864020,261693,1536,1
1024,868410,263026,1536,1
1025,861734,261001,1536,1
1026,880644,266748,1536,1
1027,1369670,414834,1536,1
1028,831942,251977,1536,1
1029,891840,270143,1536,1
1030,804922,243801,1536,1
1031,838284,253913,1536,1
1032,781644,236744,1536,1
