iter,cycles,time_ns,peak_rss_kb,ok
123,778636,235812,1216,1
124,812952,246244,1216,1
125,758794,229826,1216,1
126,738244,223617,1216,1
127,721092,218381,1216,1
128,720906,218350,1216,1
129,738866,223790,1216,1
130,781654,236749,1216,1
131,732200,221776,1216,1
132,740634,224328,1216,1
133,1396486,423741,1216,1
134,751186,227521,1216,1
135,757634,229474,1216,1
136,748972,226857,1216,1
137,752074,227794,1216,1
138,768616,232804,1216,1
139,857328,259677,1216,1
140,772532,233996,1216,1
141,843884,255607,1216,1
142,775134,234788,1216,1
143,720834,218306,1216,1
144,717338,217273,1216,1
145,702106,212660,1216,1
146,685812,207722,1216,1
147,661512,200372,1216,1
148,632768,191637,1216,1
149,632168,191484,1216,1
150,640396,193970,1216,1
151,635392,192439,1216,1
152,672002,203538,1216,1
153,653758,198014,1216,1
154,646990,195951,1216,1
155,666628,201913,1216,1
156,663950,201088,1216,1
157,698226,211495,1216,1
158,664260,201181,1216,1
159,786030,238083,1216,1
160,964706,292192,1216,1
161,729780,221037,1216,1
162,716102,216898,1216,1
163,734360,222429,1216,1
164,668898,202597,1216,1
165,654766,198320,1216,1
166,648078,196294,1216,1
167,636388,192767,1216,1
168,651476,199535,1216,1
169,637818,193174,1216,1
170,652356,197589,1216,1
171,688994,208685,1216,1
172,717586,217347,1216,1
173,720244,218150,1216,1
174,728956,220765,1216,1
175,758780,229827,1216,1
176,752934,228052,1216,1
177,754274,228461,1216,1
178,751550,227604,1216,1
179,868826,263172,1216,1
180,740010,224139,1216,1
181,1032842,312851,1216,1
182,738404,223626,1216,1
183,718328,217573,1216,1
184,696686,211012,1216,1
185,679308,205765,1216,1
186,657344,199098,1216,1
187,673878,204118,1216,1
188,626616,189805,1216,1
189,626566,189768,1216,1
190,623964,188998,1216,1
191,637608,193109,1216,1
192,646784,195878,1216,1
193,647960,196258,1216,1
194,668070,202351,1216,1
195,679720,205888,1216,1
196,1096732,332176,1216,1
197,684136,207219,1216,1
198,721980,218691,1216,1
199,725570,219764,1216,1
200,702014,212633,1216,1
201,698986,211711,1216,1
202,757498,229435,1216,1
203,721430,218508,1216,1
204,733824,222262,1216,1
205,758568,229759,1216,1
206,755320,228873,1216,1
207,754368,228489,1216,1
208,785784,238017,1216,1
209,1824883,553114,1216,1
210,850436,257596,1216,1
211,717290,217258,1216,1
212,718430,217602,1216,1
213,739520,224001,1216,1
214,702280,212713,1216,1
215,688786,208719,1216,1
216,656444,198923,1216,1
217,800024,242322,1216,1
218,655508,198557,1216,1
219,701492,212488,1216,1
220,594562,180183,1216,1
221,608112,184194,1216,1
222,635244,192394,1216,1
223,596722,180815,1216,1
224,637462,193078,1216,1
225,711440,215500,1216,1
226,671704,203448,1216,1
227,667970,202307,1216,1
228,728780,220749,1216,1
229,697894,211409,1216,1
230,670578,203117,1216,1
231,699052,211718,1216,1
232,700240,212070,1216,1
233,1202206,364521,1216,1
234,744520,225508,1216,1
235,743464,225182,1216,1
236,780622,236438,1216,1
237,793426,240328,1216,1
238,776046,235058,1216,1
239,828364,250912,1216,1
240,813878,246523,1216,1
241,776778,235276,1216,1
242,841394,254880,1216,1
243,1148286,348136,1216,1
244,1149132,348462,1216,1
245,805482,243980,1216,1
246,726888,220253,1216,1
247,722714,218898,1216,1
248,676408,204875,1216,1
249,1505298,455966,1216,1
250,646054,195656,1216,1
251,644214,195126,1216,1
252,622796,188624,1216,1
253,618926,187450,1216,1
254,690416,209131,1216,1
255,637596,193120,1216,1
256,673518,204009,1216,1
257,717176,217230,1216,1
258,754494,228552,1216,1
259,664302,201213,1216,1
260,725148,219632,1216,1
261,683162,207004,1216,1
262,634012,192031,1216,1
263,742526,224895,1216,1
264,710606,215231,1216,1
265,677074,205062,1216,1
266,774696,234659,1216,1
267,733088,222038,1216,1
268,748024,226565,1216,1
269,797220,241511,1216,1
270,714420,216362,1216,1
271,754170,228430,1216,1
272,736388,223039,1216,1
273,745076,225673,1216,1
274,736522,223080,1216,1
275,756856,229226,1216,1
276,753932,228350,1216,1
277,776186,235098,1216,1
278,764076,231426,1216,1
279,769034,232929,1216,1
280,789704,239191,1216,1
281,789838,239228,1216,1
282,795182,240851,1216,1
283,792952,240172,1216,1
284,838764,254059,1216,1
285,822832,249235,1216,1
286,818664,247972,1216,1
287,791300,239750,1216,1
288,820938,248661,1216,1
289,810014,245354,1216,1
290,1003168,303897,1216,1
291,1338314,405431,1216,1
292,1213522,367545,1216,1
293,1003644,303992,1216,1
294,833220,252384,1216,1
295,682234,206643,1216,1
296,709300,214847,1216,1
297,659634,199797,1216,1
298,887812,268932,1216,1
299,1550740,469650,1216,1
300,665564,201586,1216,1
301,666632,201915,1216,1
302,665362,201528,1216,1
303,668958,202603,1216,1
304,663130,201077,1216,1
305,703426,213067,1216,1
306,731280,221468,1216,1
307,663710,201027,1216,1
308,662724,200729,1216,1
309,663662,200998,1216,1
310,664746,201354,1216,1
311,650606,197066,1216,1
312,696748,211055,1216,1
313,974772,295807,1216,1
314,1206794,365965,1216,1
315,1076260,326191,1216,1
316,650812,197126,1216,1
317,651684,197386,1216,1
318,649372,196687,1216,1
319,729330,220909,1216,1
320,678594,205895,1216,1
321,816546,247381,1216,1
322,655560,198558,1216,1
323,651278,197265,1216,1
324,738836,223792,1216,1
325,645414,195490,1216,1
326,653254,197863,1216,1
327,1052768,319446,1216,1
328,768634,232815,1216,1
329,595892,180476,1216,1
330,665568,201602,1216,1
331,650280,196945,1216,1
332,615134,186320,1216,1
333,647080,195988,1216,1
334,707176,214212,1216,1
335,658224,199368,1216,1
336,646296,195753,1216,1
337,829560,251278,1216,1
338,686668,207983,1216,1
339,700796,212259,1216,1
340,713554,216124,1216,1
341,732344,221815,1216,1
342,772310,233921,1216,1
343,769476,233065,1216,1
344,789744,239271,1216,1
345,855278,259058,1216,1
346,897460,271835,1216,1
347,793192,240248,1216,1
348,792660,240084,1216,1
349,854106,258712,1216,1
350,810978,245634,1216,1
351,784240,237551,1216,1
352,861224,260873,1216,1
353,780874,236500,1216,1
354,776434,235168,1216,1
355,784508,237617,1216,1
356,825486,250039,1216,1
357,784914,237744,1216,1
358,783126,237197,1216,1
359,774182,234474,1216,1
360,782698,237073,1216,1
361,798550,241870,1216,1
362,801140,242638,1216,1
363,803970,243512,1216,1
364,824198,249628,1216,1
365,804592,243696,1216,1
366,788730,238907,1216,1
367,797726,241616,1216,1
368,826672,250401,1216,1
369,851266,257848,1216,1
370,1010222,305991,1216,1
371,790448,239570,1216,1
372,787564,238533,1216,1
373,796144,241146,1216,1
374,795244,240869,1216,1
375,802482,243067,1216,1
376,794252,240570,1216,1
377,731340,221523,1216,1
378,684436,207303,1216,1
379,668834,202578,1216,1
380,652434,197610,1216,1
381,682366,206687,1216,1
382,622366,188495,1216,1
383,621692,188302,1216,1
384,857502,259734,1216,1
385,589770,178635,1216,1
386,644854,195315,1216,1
387,740992,224890,1216,1
388,600798,181974,1216,1
389,593212,179654,1216,1
390,597678,181028,1216,1
391,608320,184249,1216,1
392,628208,190288,1216,1
393,634764,192244,1216,1
394,614302,186062,1216,1
395,654192,198142,1216,1
396,596470,180661,1216,1
397,641332,194256,1216,1
398,601526,182194,1216,1
399,1397748,423570,1216,1
400,2084392,632847,1216,1
401,594078,180011,1216,1
402,594214,179978,1216,1
403,593444,179746,1216,1
404,594162,179963,1216,1
405,768550,232786,1216,1
406,683564,207061,1216,1
407,596070,180541,1216,1
408,589372,178513,1216,1
409,590486,178845,1216,1
410,679422,205793,1216,1
411,625222,189367,1216,1
412,644642,195297,1216,1
413,587878,178066,1216,1
414,612786,185606,1216,1
415,604354,183030,1216,1
416,647058,196074,1216,1
417,645162,195409,1216,1
418,603370,182754,1216,1
419,762858,231065,1216,1
420,668422,202430,1216,1
421,644926,195338,1216,1
422,668654,202527,1216,1
423,692324,209705,1216,1
424,668764,202532,1216,1
425,669582,202806,1216,1
426,696824,211059,1216,1
427,722554,218849,1216,1
428,716798,217095,1216,1
429,725106,219622,1216,1
430,721104,218409,1216,1
431,751214,227542,1216,1
432,874620,264913,1216,1
433,760790,230443,1216,1
434,736886,223197,1216,1
435,738602,223697,1216,1
436,735642,222816,1216,1
437,766376,232136,1216,1
438,818640,247963,1216,1
439,739296,223920,1216,1
440,737010,223230,1216,1
441,733140,222043,1216,1
442,763324,231199,1216,1
443,793650,240397,1216,1
444,759152,229933,1216,1
445,795462,240945,1216,1
446,753628,228262,1216,1
447,788106,238718,1216,1
448,758814,229831,1216,1
449,755930,228961,1216,1
450,774282,234503,1216,1
451,1399198,423781,1216,1
452,1022942,310200,1216,1
453,748612,226756,1216,1
454,738452,223681,1216,1
455,742972,225020,1216,1
456,746746,226177,1216,1
457,737948,223512,1216,1
458,741958,224795,1216,1
459,745648,225831,1216,1
460,719882,218041,1216,1
461,717764,217401,1216,1
462,780708,236475,1216,1
463,1106753,335871,1216,1
464,747066,226276,1216,1
465,747844,226513,1216,1
466,742582,224916,1216,1
467,746140,225996,1216,1
468,751310,227562,1216,1
469,767266,232395,1216,1
470,777832,235590,1216,1
471,774496,234584,1216,1
472,769266,233000,1216,1
473,755828,228933,1216,1
474,766142,232068,1216,1
475,905368,274272,1216,1
476,741880,224706,1216,1
477,736920,223189,1216,1
478,739014,223836,1216,1
479,740222,224203,1216,1
480,738802,223775,1216,1
481,737876,223490,1216,1
482,769580,233114,1216,1
483,833122,252346,1216,1
484,721670,218585,1216,1
485,752090,227808,1216,1
486,678538,205495,1216,1
487,682196,206631,1216,1
488,683644,207065,1216,1
489,684918,207438,1216,1
490,704316,213337,1216,1
491,684150,207222,1216,1
492,688228,208456,1216,1
493,708208,214511,1216,1
494,764610,231597,1216,1
495,705444,213688,1216,1
496,669226,202690,1216,1
497,710046,215067,1216,1
498,657136,199043,1216,1
499,681620,206462,1216,1
500,651178,197232,1216,1
501,654772,198322,1216,1
502,697848,211379,1216,1
503,699510,211881,1216,1
504,678240,205431,1216,1
505,684300,207268,1216,1
506,687116,208117,1216,1
507,714618,216451,1216,1
508,717760,217399,1216,1
509,760820,230442,1216,1
510,825982,250254,1216,1
511,802750,243152,1216,1
512,758056,229605,1216,1
513,977954,296214,1216,1
514,770050,233251,1216,1
515,746060,225973,1216,1
516,750528,227335,1216,1
517,703384,213023,1216,1
518,703318,213022,1216,1
519,682964,206846,1216,1
520,652112,197515,1216,1
521,728902,220786,1216,1
522,655814,198641,1216,1
523,658820,199615,1216,1
524,606352,183652,1216,1
525,1003898,304714,1216,1
526,702524,212800,1216,1
527,650380,196991,1216,1
528,689060,208704,1216,1
529,655472,198530,1216,1
530,628252,190289,1216,1
531,608970,184449,1216,1
532,686936,208071,1216,1
533,611166,185100,1216,1
534,621290,188178,1216,1
535,723892,219302,1216,1
536,649788,196815,1216,1
537,651354,197286,1216,1
538,745242,225732,1216,1
539,1369004,415371,1216,1
540,645028,195378,1216,1
541,621668,188284,1216,1
542,598820,181352,1216,1
543,634256,192120,1216,1
544,600854,181968,1216,1
545,632342,191526,1216,1
546,612968,185660,1216,1
547,643230,194823,1216,1
548,606622,183736,1216,1
549,632062,191439,1216,1
550,646602,195856,1216,1
551,653234,197834,1216,1
552,653076,197810,1216,1
553,653708,197986,1216,1
554,1746936,529131,1216,1
555,594868,180185,1216,1
556,586372,177608,1216,1
557,585308,177270,1216,1
558,625570,189477,1216,1
559,621348,188205,1216,1
560,600866,181995,1216,1
561,679824,205919,1216,1
562,600646,181925,1216,1
563,595936,180488,1216,1
564,591842,179258,1216,1
565,620190,187843,1216,1
566,1039562,315241,1216,1
567,666026,201732,1216,1
568,642870,195208,1216,1
569,628384,190326,1216,1
570,599350,181535,1216,1
571,596900,180795,1216,1
572,591556,179177,1216,1
573,659088,199626,1216,1
574,660824,200152,1216,1
575,674066,204167,1216,1
576,684452,207322,1216,1
577,594708,180128,1216,1
578,677594,205267,1216,1
579,698028,211445,1216,1
580,877662,265845,1216,1
581,704212,213303,1216,1
582,958664,290365,1216,1
583,812644,246136,1216,1
584,922066,279287,1216,1
585,789436,239106,1216,1
586,816522,247325,1216,1
587,790040,239290,1216,1
588,792666,240089,1216,1
589,810566,245519,1216,1
590,787438,238516,1216,1
591,765762,231937,1216,1
592,1026500,310926,1216,1
593,724136,219329,1216,1
594,815824,247109,1216,1
595,720246,218154,1216,1
596,700082,212046,1216,1
597,708520,214612,1216,1
598,678044,205380,1216,1
599,631822,191360,1216,1
600,604166,182991,1216,1
601,596464,180647,1216,1
602,598560,181294,1216,1
603,599294,181519,1216,1
604,706080,213876,1216,1
605,660384,200017,1216,1
606,630268,190913,1216,1
607,651266,197259,1216,1
608,648704,196482,1216,1
609,651168,197206,1216,1
610,659830,199858,1216,1
611,658926,199583,1216,1
612,653240,197857,1216,1
613,652204,197544,1216,1
614,651042,197197,1216,1
615,699854,211985,1216,1
616,687048,208124,1216,1
617,661066,200240,1216,1
618,722582,218866,1216,1
619,655002,198390,1216,1
620,648798,196510,1216,1
621,649052,196588,1216,1
622,651916,197456,1216,1
623,710672,215252,1216,1
624,756900,229252,1216,1
625,682810,206811,1216,1
626,748384,226753,1216,1
627,706172,213889,1216,1
628,733404,222149,1216,1
629,713888,216212,1216,1
630,724318,219388,1216,1
631,706640,214008,1216,1
632,699674,211930,1216,1
633,1403838,425173,1216,1
634,682090,206596,1216,1
635,806996,244431,1216,1
636,670712,203149,1216,1
637,1435584,434845,1216,1
638,659606,199791,1216,1
639,628058,190230,1216,1
640,610518,184905,1216,1
641,655296,198474,1216,1
642,645206,195421,1216,1
643,650602,197058,1216,1
644,647198,196029,1216,1
645,1224436,370823,1216,1
646,659556,199770,1216,1
647,715538,216736,1216,1
648,726822,220145,1216,1
649,740976,224405,1216,1
650,739560,224009,1216,1
651,753766,228316,1216,1
652,726056,219923,1216,1
653,740544,224308,1216,1
654,705982,213843,1216,1
655,682910,206844,1216,1
656,716998,217179,1216,1
657,1309896,396746,1216,1
658,1050310,318283,1216,1
659,904034,273852,1216,1
660,908616,275228,1216,1
661,1151676,348867,1216,1
662,1240856,375837,1216,1
663,1244764,380893,1216,1
664,817918,247750,1216,1
665,1171782,354926,1216,1
666,878278,266120,1216,1
667,1225404,371143,1216,1
668,744772,225578,1216,1
669,718594,217656,1216,1
670,702996,212913,1216,1
671,704210,213296,1216,1
672,698012,211403,1216,1
673,703482,213075,1216,1
674,738284,223720,1216,1
675,773306,234234,1216,1
676,737180,223266,1216,1
677,1247676,378520,1216,1
678,811916,245959,1216,1
679,746364,226062,1216,1
680,764130,231443,1216,1
681,753354,228152,1216,1
682,767632,232580,1216,1
683,791804,239838,1216,1
684,779432,236135,1216,1
685,785482,237907,1216,1
686,1225964,371719,1216,1
687,824950,249866,1216,1
688,1296352,392634,1216,1
689,815280,246939,1216,1
690,811164,245689,1216,1
691,797054,241414,1216,1
692,776634,235228,1216,1
693,808514,244899,1216,1
694,752598,227935,1216,1
695,747172,226391,1216,1
696,761146,230552,1216,1
697,710232,215119,1216,1
698,833806,252580,1216,1
699,683712,207087,1216,1
700,923608,279744,1216,1
701,665786,201663,1216,1
702,743310,225147,1216,1
703,683354,206979,1216,1
704,747932,226549,1216,1
705,684172,207225,1216,1
706,741628,224638,1216,1
707,739622,224024,1216,1
708,756228,229056,1216,1
709,759574,230072,1216,1
710,752860,228031,1216,1
711,758188,229649,1216,1
712,783188,237215,1216,1
713,820408,248501,1216,1
714,812624,246145,1216,1
715,772856,234089,1216,1
716,781538,236720,1216,1
717,781552,236724,1216,1
718,843178,255433,1216,1
719,836622,253417,1216,1
720,780202,236297,1216,1
721,1315056,398654,1216,1
722,1291894,391322,1216,1
723,1315782,398628,1216,1
724,897636,271887,1216,1
725,906274,274508,1216,1
726,920662,278864,1216,1
727,850040,257499,1216,1
728,791942,239866,1216,1
729,860544,260643,1216,1
730,2261454,686421,1216,1
731,748894,226828,1216,1
732,729266,220883,1216,1
733,738476,223669,1216,1
734,954966,289348,1216,1
735,720582,218251,1216,1
736,710996,215350,1216,1
737,956486,289718,1216,1
738,680438,206097,1216,1
739,1075032,325779,1216,1
740,734104,222363,1216,1
741,869164,263258,1216,1
742,1227260,371914,1216,1
743,1072460,325078,1216,1
744,660854,200168,1216,1
745,659902,199871,1216,1
746,664670,201319,1216,1
747,655244,198467,1216,1
748,651324,197280,1216,1
749,716990,217188,1216,1
750,739768,224083,1216,1
751,647840,196220,1216,1
752,654508,198242,1216,1
753,655952,198666,1216,1
754,651888,197450,1216,1
755,774184,234497,1216,1
756,650466,197016,1216,1
757,652364,197590,1216,1
758,648464,196410,1216,1
759,1487844,450679,1216,1
760,685128,207519,1216,1
761,583436,176705,1216,1
762,703076,212960,1216,1
763,610152,184807,1216,1
764,652678,197690,1216,1
765,596764,180754,1216,1
766,811632,245842,1216,1
767,687062,208103,1216,1
768,682664,206768,1216,1
769,800572,242560,1216,1
770,754688,228584,1216,1
771,755174,228733,1216,1
772,838786,254069,1216,1
773,987236,299020,1216,1
774,1001576,303443,1216,1
775,999836,302842,1216,1
776,1072232,324782,1216,1
777,750246,227249,1216,1
778,934546,283072,1216,1
779,834730,252841,1216,1
780,623930,188981,1216,1
781,669494,202788,1216,1
782,627236,189959,1216,1
783,620660,187987,1216,1
784,650520,197032,1216,1
785,595228,180283,1216,1
786,766698,232248,1216,1
787,619174,187542,1216,1
788,3161982,958363,1216,1
789,932224,282377,1216,1
790,695782,210748,1216,1
791,697562,211269,1216,1
792,695360,210619,1216,1
793,687900,208366,1216,1
794,668494,202472,1216,1
795,678698,205577,1216,1
796,664674,201322,1216,1
797,725140,219645,1216,1
798,694270,210284,1216,1
799,780972,236557,1216,1
800,1238942,375515,1216,1
801,715442,216695,1216,1
802,1251088,378934,1216,1
803,1296972,392829,1216,1
804,953444,288797,1216,1
805,981730,297396,1216,1
806,923374,279677,1216,1
807,733950,222300,1216,1
808,727108,220228,1216,1
809,735608,222803,1216,1
810,760506,230357,1216,1
811,603704,182852,1216,1
812,592350,179417,1216,1
813,596880,180787,1216,1
814,681386,206395,1216,1
815,647756,196194,1216,1
816,853254,258448,1216,1
817,711400,215470,1216,1
818,767630,232513,1216,1
819,730584,221423,1216,1
820,950882,288025,1216,1
821,731568,221593,1216,1
822,939216,284478,1216,1
823,933002,282593,1216,1
824,782458,236992,1216,1
825,741408,224564,1216,1
826,784542,237648,1216,1
827,654040,198098,1216,1
828,646832,195914,1216,1
829,723490,219145,1216,1
830,648998,196565,1216,1
831,655976,198661,1216,1
832,619824,187733,1216,1
833,655912,198671,1216,1
834,612580,185541,1216,1
835,610112,184796,1216,1
836,619982,187786,1216,1
837,658552,199463,1216,1
838,653154,197834,1216,1
839,898674,272197,1216,1
840,616718,186812,1216,1
841,661898,200481,1216,1
842,687150,208132,1216,1
843,594232,179984,1216,1
844,648570,196455,1216,1
845,716998,217194,1216,1
846,724920,219589,1216,1
847,654654,198329,1216,1
848,701036,212344,1216,1
849,852748,258302,1216,1
850,1439680,436101,1216,1
851,673254,203918,1216,1
852,666156,201770,1216,1
853,666396,201842,1216,1
854,692944,209892,1216,1
855,680532,206134,1216,1
856,684176,207235,1216,1
857,666818,201969,1216,1
858,1344646,407387,1216,1
859,807796,244671,1216,1
860,864340,261810,1216,1
861,842652,255240,1216,1
862,1115070,337751,1216,1
863,758190,229645,1216,1
864,715256,216644,1216,1
865,718126,217513,1216,1
866,719732,217993,1216,1
867,718532,217633,1216,1
868,962110,291418,1216,1
869,877832,265881,1216,1
870,877446,265771,1216,1
871,657192,199054,1216,1
872,763024,231209,1216,1
873,699936,212010,1216,1
874,1012212,306588,1216,1
875,870080,263918,1216,1
876,687902,208355,1216,1
877,649144,196618,1216,1
878,648784,196509,1216,1
879,736326,223033,1216,1
880,683326,206966,1216,1
881,732316,221812,1216,1
882,1072812,324943,1216,1
883,670370,203047,1216,1
884,872934,264430,1216,1
885,678024,205432,1216,1
886,688548,208563,1216,1
887,681862,206533,1216,1
888,674286,204230,1216,1
889,715236,216636,1216,1
890,707934,214423,1216,1
891,1021560,309416,1216,1
892,1024848,310413,1216,1
893,1025562,310632,1216,1
894,619812,187732,1216,1
895,697008,211117,1216,1
896,589408,178520,1216,1
897,663388,200935,1216,1
898,592552,179462,1216,1
899,724878,219553,1216,1
900,596518,180677,1216,1
901,624644,189196,1216,1
902,619800,187741,1216,1
903,582034,176291,1216,1
904,586144,177538,1216,1
905,633720,191963,1216,1
906,599734,181639,1216,1
907,618604,187376,1216,1
908,642262,194544,1216,1
909,629548,190689,1216,1
910,1015994,307847,1216,1
911,690042,209004,1216,1
912,616128,186620,1216,1
913,595088,180246,1216,1
914,663352,200932,1216,1
915,596908,180793,1216,1
916,656454,198842,1216,1
917,596994,180808,1216,1
918,687730,208314,1216,1
919,596686,180727,1216,1
920,652520,197636,1216,1
921,598664,181325,1216,1
922,595544,180391,1216,1
923,819682,248286,1216,1
924,929196,281460,1216,1
925,685160,207538,1216,1
926,788142,238725,1216,1
927,648290,196445,1216,1
928,759340,229992,1216,1
929,689628,208886,1216,1
930,655048,198403,1216,1
931,656350,198776,1216,1
932,734078,222350,1216,1
933,655084,198402,1216,1
934,652694,197692,1216,1
935,652744,197694,1216,1
936,649560,196740,1216,1
937,678860,205619,1216,1
938,716826,217123,1216,1
939,1513682,459323,1216,1
940,935660,283406,1216,1
941,720160,218126,1216,1
942,727410,220336,1216,1
943,719036,217800,1216,1
944,699024,211699,1216,1
945,714296,216357,1216,1
946,718474,217616,1216,1
947,720942,218361,1216,1
948,799724,242236,1216,1
949,752650,227973,1216,1
950,776274,235119,1216,1
951,771970,233815,1216,1
952,771774,233759,1216,1
953,831170,251761,1216,1
954,788832,238926,1216,1
955,790850,239532,1216,1
956,796644,241289,1216,1
957,1730826,525202,1216,1
958,2240266,698831,1216,1
959,990526,300022,1216,1
960,811198,245710,1216,1
961,765396,231826,1216,1
962,826514,250362,1216,1
963,742274,224840,1216,1
964,739302,223931,1216,1
965,705332,213631,1216,1
966,695566,210681,1216,1
967,683838,207113,1216,1
968,654732,198314,1216,1
969,651578,197354,1216,1
970,820252,248443,1216,1
971,765360,231825,1216,1
972,651280,197264,1216,1
973,848146,256893,1216,1
974,688714,208613,1216,1
975,761350,230607,1216,1
976,656956,198981,1216,1
977,654406,198211,1216,1
978,680046,205987,1216,1
979,705090,213842,1216,1
980,727358,220313,1216,1
981,651180,197234,1216,1
982,867188,262719,1216,1
983,660000,199936,1216,1
984,698046,211439,1216,1
985,944668,286213,1216,1
986,1046548,317084,1216,1
987,861080,260808,1216,1
988,1066334,322966,1216,1
989,883998,267752,1216,1
990,699580,211892,1216,1
991,738434,223689,1216,1
992,664912,201393,1216,1
993,3015208,914920,1216,1
994,667176,202078,1216,1
995,966836,292907,1216,1
996,726304,219999,1216,1
997,714362,216343,1216,1
998,717110,217202,1216,1
999,777366,235465,1216,1
1000,769644,233120,1216,1
1001,768474,232757,1216,1
1002,738742,223762,1216,1
1003,784046,237503,1216,1
1004,1088418,329679,1216,1
1005,1010984,306233,1216,1
1006,860552,260657,1216,1
1007,772008,233830,1216,1
1008,888468,269113,1216,1
1009,773912,234409,1216,1
1010,771242,233606,1216,1
1011,946272,286623,1216,1
1012,1178718,357280,1216,1
1013,1459756,443380,1216,1
1014,2962934,898699,1216,1
1015,1389338,422958,1216,1
1016,1057094,320211,1216,1
1017,996052,301707,1216,1
1018,954990,289269,1216,1
1019,1234768,374223,1216,1
1020,725390,219713,1216,1
1021,803688,243435,1216,1
1022,682094,206601,1216,1
1023,930962,282046,1216,1
1024,886742,268780,1216,1
1025,879110,266458,1216,1
1026,1618693,490873,1216,1
1027,779126,235992,1216,1
1028,759072,230003,1216,1
1029,720564,218367,1216,1
1030,798956,242003,1216,1
1031,745074,225685,1216,1
1032,807358,244543,1216,1
1033,690808,209254,1216,1
1034,1122100,339871,1216,1
1035,975478,295732,1216,1
1036,1041220,315830,1216,1
1037,663654,200999,1216,1
1038,683518,207019,1216,1
1039,1183212,358482,1216,1
1040,661932,200485,1216,1
1041,682874,206933,1216,1
1042,660490,200064,1216,1
1043,1056304,320315,1216,1
1044,655404,198511,1216,1
1045,655850,198752,1216,1
1046,657722,199366,1216,1
1047,686402,207910,1216,1
1048,697934,211404,1216,1
1049,1208718,366441,1216,1
1050,651728,197401,1216,1
1051,938546,284441,1216,1
1052,656444,198832,1216,1
1053,655040,198403,1216,1
1054,652946,197765,1216,1
1055,1108310,336170,1216,1
1056,653696,197999,1216,1
1057,654706,198296,1216,1
1058,651976,197480,1216,1
1059,690158,209049,1216,1
1060,684200,207243,1216,1
