iter,cycles,time_ns,peak_rss_kb,ok
260,1660228,502858,1536,1
261,5063013,1533741,1536,1
262,1496966,453477,1536,1
263,1710540,518157,1536,1
264,1497306,454066,1536,1
265,1359028,411738,1536,1
266,1058294,320566,1536,1
267,1272366,385800,1536,1
268,1174236,355664,1536,1
269,1772668,536969,1536,1
270,1735029,525921,1536,1
271,2595098,786254,1536,1
272,1706783,517359,1536,1
273,1250304,378791,1536,1
274,1374946,416575,1536,1
275,1012132,306567,1536,1
276,2124458,645276,1536,1
277,915952,277424,1536,1
278,2584301,783549,1536,1
279,1462548,443134,1536,1
280,926078,280483,1536,1
281,1281328,388225,1536,1
282,943178,285687,1536,1
283,903480,273660,1536,1
284,870554,263667,1536,1
285,898080,272026,1536,1
286,868176,262986,1536,1
287,2077012,629527,1536,1
288,841046,254729,1536,1
289,908074,275066,1536,1
290,2230618,676785,1536,1
291,953718,288870,1536,1
292,846102,256262,1536,1
293,844516,255779,1536,1
294,820864,248618,1536,1
295,844750,255865,1536,1
296,862704,261310,1536,1
297,820470,248499,1536,1
298,822554,249130,1536,1
299,1416930,429426,1536,1
300,849572,257334,1536,1
301,902432,273336,1536,1
302,987668,299150,1536,1
303,1016718,308810,1536,1
304,847306,256645,1536,1
305,789506,239121,1536,1
306,794682,240687,1536,1
307,775164,234777,1536,1
308,770304,233300,1536,1
309,915080,277167,1536,1
310,1324392,402428,1536,1
311,1256194,380532,1536,1
312,1518700,460116,1536,1
313,1320028,399790,1536,1
314,1246382,377622,1536,1
315,1011550,306393,1536,1
316,885420,268174,1536,1
317,927464,280917,1536,1
318,885228,268112,1536,1
319,932912,282578,1536,1
320,957252,289921,1536,1
321,1555332,471053,1536,1
322,905178,274154,1536,1
323,1056190,319911,1536,1
324,1390202,421928,1536,1
325,1563822,473733,1536,1
326,1033332,313014,1536,1
327,1015750,307658,1536,1
328,889412,269378,1536,1
329,909544,275478,1536,1
330,895064,271090,1536,1
331,894840,271023,1536,1
332,934908,283354,1536,1
333,897234,271724,1536,1
334,890852,269816,1536,1
335,931250,282073,1536,1
336,891444,269995,1536,1
337,891476,270004,1536,1
338,918650,278210,1536,1
339,965812,292542,1536,1
340,977652,296132,1536,1
341,971092,294141,1536,1
342,1715982,520312,1536,1
343,936714,283824,1536,1
344,915246,277200,1536,1
345,1079124,327136,1536,1
346,920112,278676,1536,1
347,1142258,346058,1536,1
348,1039476,314910,1536,1
349,981210,297327,1536,1
350,950742,287983,1536,1
351,1027126,311106,1536,1
352,923748,279802,1536,1
353,872074,264132,1536,1
354,880086,266554,1536,1
355,865242,262046,1536,1
356,859570,260341,1536,1
357,947864,287101,1536,1
358,882464,267251,1536,1
359,964272,292079,1536,1
360,1804584,547157,1536,1
361,922142,279308,1536,1
362,843582,255495,1536,1
363,892448,270320,1536,1
364,817822,247696,1536,1
365,817104,247468,1536,1
366,883088,267484,1536,1
367,820466,248499,1536,1
368,1839306,557652,1536,1
369,800364,242409,1536,1
370,794194,240533,1536,1
371,775736,234948,1536,1
372,775962,235018,1536,1
373,775776,234959,1536,1
374,791682,239786,1536,1
375,792042,239885,1536,1
376,809980,245342,1536,1
377,789166,239017,1536,1
378,893032,270570,1536,1
379,772342,233925,1536,1
380,1213378,367579,1536,1
381,803900,243499,1536,1
382,938120,284151,1536,1
383,838194,253884,1536,1
384,769428,233038,1536,1
385,934674,283101,1536,1
386,815344,246947,1536,1
387,951296,288132,1536,1
388,797770,241621,1536,1
389,789206,239043,1536,1
390,1130350,342396,1536,1
391,1027812,311331,1536,1
392,884740,267975,1536,1
393,752440,227893,1536,1
394,1232454,373297,1536,1
395,1214668,368108,1536,1
396,760848,230443,1536,1
397,737204,223279,1536,1
398,825220,249957,1536,1
399,1892267,574886,1536,1
400,1814598,549902,1536,1
401,1316032,399065,1536,1
402,833930,252578,1536,1
403,1027722,311297,1536,1
404,869954,263508,1536,1
405,856804,259502,1536,1
406,856792,259496,1536,1
407,887006,268670,1536,1
408,852000,258085,1536,1
409,845856,256191,1536,1
410,843754,255551,1536,1
411,843606,255508,1536,1
412,1266932,383762,1536,1
413,912544,276413,1536,1
414,1660859,503562,1536,1
415,1405290,425624,1536,1
416,1372198,415629,1536,1
417,1927916,584316,1536,1
418,1444098,437369,1536,1
419,1032666,312794,1536,1
420,1380734,418182,1536,1
421,886240,268430,1536,1
422,1231600,373059,1536,1
423,1125774,341152,1536,1
424,847138,256596,1536,1
425,864106,261714,1536,1
426,860318,260565,1536,1
427,860090,260582,1536,1
428,951888,288339,1536,1
429,926494,280631,1536,1
430,1406344,426388,1536,1
431,1570832,476146,1536,1
432,1668544,505341,1536,1
433,1547130,468588,1536,1
434,1633422,494705,1536,1
435,1049512,317892,1536,1
436,968284,293264,1536,1
437,1004304,304201,1536,1
438,1001238,303243,1536,1
439,1005446,304520,1536,1
440,1645610,498880,1536,1
441,1046118,316872,1536,1
442,1710304,518151,1536,1
443,985032,298363,1536,1
444,1076612,326098,1536,1
445,1002692,303712,1536,1
446,1753070,531004,1536,1
447,905308,274197,1536,1
448,1025422,310591,1536,1
449,872302,264197,1536,1
450,884670,267929,1536,1
451,868966,263187,1536,1
452,903386,273707,1536,1
453,963300,291781,1536,1
454,867780,262830,1536,1
455,859932,260449,1536,1
456,860670,260675,1536,1
457,878928,266202,1536,1
458,1438660,436421,1536,1
459,1105716,334910,1536,1
460,884230,267806,1536,1
461,1464868,444012,1536,1
462,883926,267722,1536,1
463,1182292,358190,1536,1
464,2225548,674572,1536,1
465,1401116,424354,1536,1
466,1357417,411496,1536,1
467,1100000,333575,1536,1
468,1350800,409258,1536,1
469,1371584,415492,1536,1
470,863136,261421,1536,1
471,909688,275539,1536,1
472,846078,256347,1536,1
473,870236,263589,1536,1
474,869598,263399,1536,1
475,1396126,422836,1536,1
476,812046,245944,1536,1
477,810046,245338,1536,1
478,833026,252322,1536,1
479,806584,244289,1536,1
480,862670,261296,1536,1
481,852012,258139,1536,1
482,801060,242622,1536,1
483,796926,241371,1536,1
484,796240,241160,1536,1
485,822900,249335,1536,1
486,854838,258947,1536,1
487,814554,246705,1536,1
488,1408102,426967,1536,1
489,783398,237287,1536,1
490,1217644,369091,1536,1
491,813298,246330,1536,1
492,1213038,367757,1536,1
493,835450,253042,1536,1
494,2050290,621458,1536,1
495,1365656,413860,1536,1
496,1353646,409988,1536,1
497,1141808,345830,1536,1
498,1500320,455509,1536,1
499,1320604,400372,1536,1
500,922724,279487,1536,1
501,965766,292519,1536,1
502,891766,270110,1536,1
503,886932,268659,1536,1
504,980734,297057,1536,1
505,1912901,579764,1536,1
506,1656795,502117,1536,1
507,1029206,311736,1536,1
508,1527644,462953,1536,1
509,1068256,323593,1536,1
510,909956,275600,1536,1
511,920434,278780,1536,1
512,915644,277344,1536,1
513,916102,277485,1536,1
514,884030,267755,1536,1
515,953234,288727,1536,1
516,987186,299010,1536,1
517,883292,267526,1536,1
518,879184,266304,1536,1
519,856286,259345,1536,1
520,896622,271800,1536,1
521,835140,252942,1536,1
522,851502,257915,1536,1
523,827574,250652,1536,1
524,820476,248501,1536,1
525,820570,248535,1536,1
526,817630,247616,1536,1
527,2223028,673986,1536,1
528,822100,248993,1536,1
529,822544,249127,1536,1
530,851156,257809,1536,1
531,925732,280403,1536,1
532,877984,265940,1536,1
533,836246,253277,1536,1
534,948166,287187,1536,1
535,899284,272476,1536,1
536,834944,252883,1536,1
537,832182,252048,1536,1
538,1398314,423818,1536,1
539,1327314,402659,1536,1
540,1513726,458560,1536,1
541,1239184,375317,1536,1
542,1148612,348327,1536,1
543,1093074,331074,1536,1
544,1155400,350075,1536,1
545,1017276,308122,1536,1
546,1054340,319373,1536,1
547,1309594,396633,1536,1
548,884510,267892,1536,1
549,1042178,315664,1536,1
550,1103012,334091,1536,1
551,892884,270453,1536,1
552,1748975,531841,1536,1
553,882708,267443,1536,1
554,885148,268089,1536,1
555,1278590,388374,1536,1
556,1121158,340064,1536,1
557,1200072,363474,1536,1
558,925524,280334,1536,1
559,863366,261493,1536,1
560,921566,279134,1536,1
561,878042,265959,1536,1
562,834240,252668,1536,1
563,842320,255133,1536,1
564,797286,241482,1536,1
565,933698,282902,1536,1
566,799284,242083,1536,1
567,1254334,380214,1536,1
568,1307778,396241,1536,1
569,1427870,432514,1536,1
570,864916,261977,1536,1
571,823726,249503,1536,1
572,797692,241597,1536,1
573,829074,251121,1536,1
574,788868,238932,1536,1
575,1788224,542149,1536,1
576,772538,233978,1536,1
577,793926,240477,1536,1
578,892938,270459,1536,1
579,802342,243029,1536,1
580,951692,288250,1536,1
581,769126,232945,1536,1
582,786448,238208,1536,1
583,1123172,340537,1536,1
584,773344,234227,1536,1
585,768678,232812,1536,1
586,827018,250500,1536,1
587,790704,239561,1536,1
588,824574,249760,1536,1
589,811240,245704,1536,1
590,855770,259301,1536,1
591,861372,260878,1536,1
592,858584,260038,1536,1
593,856544,259422,1536,1
594,888306,269135,1536,1
595,881482,266977,1536,1
596,911304,276032,1536,1
597,911998,276218,1536,1
598,944324,286032,1536,1
599,908456,275169,1536,1
600,1696888,514038,1536,1
601,964092,292318,1536,1
602,954500,289205,1536,1
603,851506,257900,1536,1
604,839462,254248,1536,1
605,1204344,364896,1536,1
606,1449952,439147,1536,1
607,880694,266870,1536,1
608,1081546,327665,1536,1
609,1383668,420004,1536,1
610,857044,259578,1536,1
611,858914,260142,1536,1
612,879318,266341,1536,1
613,894960,271081,1536,1
614,842254,255095,1536,1
615,838846,254756,1536,1
616,846004,256251,1536,1
617,844100,255674,1536,1
618,804606,243692,1536,1
619,824780,249821,1536,1
620,803868,243488,1536,1
621,1117624,339007,1536,1
622,1713001,519465,1536,1
623,1462364,443024,1536,1
624,1758002,533239,1536,1
625,1608848,487792,1536,1
626,1522582,461317,1536,1
627,1534792,464910,1536,1
628,1386870,420037,1536,1
629,1024030,310171,1536,1
630,940010,284724,1536,1
631,1503464,455370,1536,1
632,1436786,435923,1536,1
633,880496,266674,1536,1
634,1460458,444164,1536,1
635,1277248,386969,1536,1
636,1505272,455912,1536,1
637,1405250,425659,1536,1
638,1363810,413106,1536,1
639,1137620,344592,1536,1
640,1326284,402676,1536,1
641,1275568,386333,1536,1
642,875670,265213,1536,1
643,1044352,316318,1536,1
644,877438,265776,1536,1
645,859114,260210,1536,1
646,1115758,337954,1536,1
647,851062,257761,1536,1
648,823984,249560,1536,1
649,819144,248098,1536,1
650,836676,253427,1536,1
651,828510,251031,1536,1
652,837822,253847,1536,1
653,856988,259586,1536,1
654,841918,254995,1536,1
655,840978,254689,1536,1
656,844762,255852,1536,1
657,1126604,341228,1536,1
658,869372,263309,1536,1
659,869112,263229,1536,1
660,896864,271658,1536,1
661,1201070,363755,1536,1
662,867716,262812,1536,1
663,889424,269406,1536,1
664,852432,258177,1536,1
665,841204,254778,1536,1
666,843386,255438,1536,1
667,890724,269798,1536,1
668,846778,256552,1536,1
669,844702,255905,1536,1
670,863812,261643,1536,1
671,1239014,375836,1536,1
672,841006,254706,1536,1
673,840328,254514,1536,1
674,883578,267622,1536,1
675,841206,254779,1536,1
676,870520,263678,1536,1
677,841544,254870,1536,1
678,876752,265547,1536,1
679,915786,277387,1536,1
680,2503430,759173,1536,1
681,1080542,327279,1536,1
682,1141078,345625,1536,1
683,1137132,344420,1536,1
684,978796,296472,1536,1
685,1073688,325237,1536,1
686,893302,270673,1536,1
687,1088948,329830,1536,1
688,983944,298035,1536,1
689,2393342,727557,1536,1
690,859810,260413,1536,1
691,1163368,352364,1536,1
692,1056272,319938,1536,1
693,1463650,443731,1536,1
694,1560510,472683,1536,1
695,1604348,485900,1536,1
696,2417012,732990,1536,1
697,1348318,409891,1536,1
698,1393172,422096,1536,1
699,1241866,376234,1536,1
700,1803148,546139,1536,1
701,1909976,578553,1536,1
702,1547028,468738,1536,1
703,3078888,933516,1536,1
704,1381530,418537,1536,1
705,1814898,549724,1536,1
706,2234358,676960,1536,1
707,1255846,380397,1536,1
708,1357438,411244,1536,1
709,889488,269412,1536,1
710,3197382,968636,1536,1
711,1024514,310328,1536,1
712,894080,270900,1536,1
713,1056102,319884,1536,1
714,1506498,456518,1536,1
715,918726,278260,1536,1
716,1576482,477522,1536,1
717,1527130,462568,1536,1
718,1332928,403930,1536,1
719,1479978,448604,1536,1
720,1098800,333513,1536,1
721,1004338,304206,1536,1
722,1590322,482451,1536,1
723,895264,271159,1536,1
724,894618,270955,1536,1
725,1336972,404965,1536,1
726,1150554,348666,1536,1
727,1357956,411545,1536,1
728,1046322,316923,1536,1
729,1351765,409950,1536,1
730,994625,301782,1536,1
731,1769502,536461,1536,1
732,910488,275781,1536,1
733,915640,277341,1536,1
734,1027640,311267,1536,1
735,1018936,308709,1536,1
736,914818,277095,1536,1
737,1072974,324989,1536,1
738,882778,267374,1536,1
739,1500706,454545,1536,1
740,1533268,464375,1536,1
741,859604,260355,1536,1
742,1021026,309309,1536,1
743,1509758,458116,1536,1
744,1397850,423403,1536,1
745,819454,248193,1536,1
746,878364,266090,1536,1
747,915770,277383,1536,1
748,1237490,375508,1536,1
749,1042876,316477,1536,1
750,807536,244582,1536,1
751,812342,246016,1536,1
752,795388,240906,1536,1
753,1430302,433176,1536,1
754,914756,277069,1536,1
755,841316,254832,1536,1
756,839332,254231,1536,1
757,817378,247558,1536,1
758,2013035,610306,1536,1
759,1301476,394658,1536,1
760,1548540,469202,1536,1
761,1499422,454348,1536,1
762,1460202,443641,1536,1
763,1204264,364793,1536,1
764,1857616,563276,1536,1
765,1404634,426529,1536,1
766,1935124,586578,1536,1
767,1000552,303061,1536,1
768,1131416,343114,1536,1
769,1014156,307790,1536,1
770,950420,287987,1536,1
771,10955032,3319016,1536,1
772,954092,288958,1536,1
773,927438,280896,1536,1
774,977156,295976,1536,1
775,1070390,324166,1536,1
776,1306520,395738,1536,1
777,1100796,333486,1536,1
778,962438,291495,1536,1
779,940784,284936,1536,1
780,2149222,651334,1536,1
781,1559338,472891,1536,1
782,1182380,358123,1536,1
783,1444860,438462,1536,1
784,1006446,304857,1536,1
785,1533068,464985,1536,1
786,2711676,821589,1536,1
787,1065946,322967,1536,1
788,884160,267788,1536,1
789,1445120,437677,1536,1
790,1361570,412745,1536,1
791,1117870,338924,1536,1
792,998288,302453,1536,1
793,908256,275085,1536,1
794,1138232,344970,1536,1
795,1047656,317335,1536,1
796,1079554,327132,1536,1
797,1447106,439201,1536,1
798,1488256,451140,1536,1
799,979198,296594,1536,1
800,942438,285444,1536,1
801,1034120,313249,1536,1
802,1054120,319289,1536,1
803,1140956,345599,1536,1
804,999222,302670,1536,1
805,1881657,570223,1536,1
806,1639536,496901,1536,1
807,999468,302739,1536,1
808,1348090,408744,1536,1
809,996744,301912,1536,1
810,1043018,315902,1536,1
811,915920,277409,1536,1
812,1018260,308423,1536,1
813,1024504,310312,1536,1
814,909148,275358,1536,1
815,1354406,410608,1536,1
816,1018640,308560,1536,1
817,1718948,521396,1536,1
818,1758251,533422,1536,1
819,1467780,446271,1536,1
820,1497280,453470,1536,1
821,1353236,409926,1536,1
822,1416692,429276,1536,1
823,1554222,471423,1536,1
824,1527700,463573,1536,1
825,942000,285307,1536,1
826,963732,291913,1536,1
827,950334,287837,1536,1
828,2211326,671243,1536,1
829,1424456,431862,1536,1
830,1158150,351382,1536,1
831,912010,276225,1536,1
832,883298,267526,1536,1
833,1233882,373964,1536,1
834,1338426,405880,1536,1
835,908042,275063,1536,1
836,1965857,596010,1536,1
837,887238,268719,1536,1
838,1258049,381341,1536,1
839,858722,260084,1536,1
840,883852,267693,1536,1
841,1047788,317432,1536,1
842,883788,267676,1536,1
843,881124,266871,1536,1
844,880548,266693,1536,1
845,1118672,339838,1536,1
846,1328186,402648,1536,1
847,975540,295486,1536,1
848,1558984,472249,1536,1
849,888044,268963,1536,1
850,999274,302660,1536,1
851,902554,273382,1536,1
852,859612,260354,1536,1
853,881832,267089,1536,1
854,853064,258373,1536,1
855,909000,275351,1536,1
856,866986,262587,1536,1
857,869354,263300,1536,1
858,867824,262840,1536,1
859,1654902,501337,1536,1
860,868744,263108,1536,1
861,1200702,363678,1536,1
862,896888,271640,1536,1
863,896386,271490,1536,1
864,890970,269851,1536,1
865,888810,269194,1536,1
866,1396216,423316,1536,1
867,888690,269162,1536,1
868,1060950,321426,1536,1
869,1492680,452934,1536,1
870,902120,273248,1536,1
871,880264,266630,1536,1
872,847968,256825,1536,1
873,837966,253795,1536,1
874,860488,260641,1536,1
875,849230,257229,1536,1
876,821862,248922,1536,1
877,814928,246818,1536,1
878,797076,241414,1536,1
879,805490,243963,1536,1
880,799726,242217,1536,1
881,807072,244439,1536,1
882,834690,252898,1536,1
883,908726,275243,1536,1
884,1517407,461031,1536,1
885,1229330,372329,1536,1
886,777796,235575,1536,1
887,1286838,389983,1536,1
888,1223204,370471,1536,1
889,879184,266295,1536,1
890,832616,252296,1536,1
891,1388732,420593,1536,1
892,883228,267528,1536,1
893,935476,283375,1536,1
894,902806,273457,1536,1
895,902138,273255,1536,1
896,874354,264840,1536,1
897,885254,268139,1536,1
898,869758,263448,1536,1
899,845872,256194,1536,1
900,819678,248257,1536,1
901,825568,250043,1536,1
902,828014,250878,1536,1
903,872434,264240,1536,1
904,844426,255751,1536,1
905,886920,268645,1536,1
906,1163740,352503,1536,1
907,945624,286424,1536,1
908,857442,259686,1536,1
909,1008064,305448,1536,1
910,813736,246461,1536,1
911,811656,245822,1536,1
912,812090,246048,1536,1
913,807936,244719,1536,1
914,849638,257350,1536,1
915,1268964,384897,1536,1
916,843572,255517,1536,1
917,812328,246050,1536,1
918,777620,235526,1536,1
919,833348,252417,1536,1
920,818546,247944,1536,1
921,805618,244023,1536,1
922,999954,302884,1536,1
923,841880,255004,1536,1
924,776978,235325,1536,1
925,796088,241193,1536,1
926,817442,247581,1536,1
927,800660,242501,1536,1
928,795048,240799,1536,1
929,816660,247365,1536,1
930,799326,242094,1536,1
931,884086,267786,1536,1
932,1111486,336847,1536,1
933,1075122,325714,1536,1
934,1362196,413237,1536,1
935,1020300,309171,1536,1
936,927372,280898,1536,1
937,1222514,370303,1536,1
938,800344,242412,1536,1
939,910100,275664,1536,1
940,823886,249553,1536,1
941,1501836,454842,1536,1
942,781054,236561,1536,1
943,799990,242315,1536,1
944,779036,235946,1536,1
945,831104,251737,1536,1
946,828754,251027,1536,1
947,810792,245592,1536,1
948,778570,235805,1536,1
949,777922,235611,1536,1
950,809836,245296,1536,1
951,776558,235178,1536,1
952,1506238,456286,1536,1
953,802592,243105,1536,1
954,875696,265394,1536,1
955,763016,231217,1536,1
956,811926,245908,1536,1
957,1351176,410092,1536,1
958,1812026,549364,1536,1
959,918060,278068,1536,1
960,774006,234428,1536,1
961,792830,240240,1536,1
962,791080,239597,1536,1
963,790582,239449,1536,1
964,772336,233923,1536,1
965,806898,244406,1536,1
966,4300125,1303740,1536,1
967,908297,275790,1536,1
968,752876,228027,1536,1
969,774222,234512,1536,1
970,776208,235097,1536,1
971,1628844,494086,1536,1
972,921696,279250,1536,1
973,1213316,367474,1536,1
974,865598,262186,1536,1
975,1056610,320140,1536,1
976,856736,259484,1536,1
977,857516,259719,1536,1
978,864568,261853,1536,1
979,856136,259300,1536,1
980,840500,254561,1536,1
981,934731,283231,1536,1
982,979000,296531,1536,1
983,876962,265626,1536,1
984,1203440,365930,1536,1
985,1310069,397588,1536,1
986,1318620,399383,1536,1
987,1179282,357166,1536,1
988,814280,246624,1536,1
989,814320,246633,1536,1
990,848306,256948,1536,1
991,833048,252318,1536,1
992,891870,270141,1536,1
993,842516,255171,1536,1
994,2665626,808242,1536,1
995,1182588,358232,1536,1
996,859958,260462,1536,1
997,906940,274709,1536,1
998,860402,260581,1536,1
999,1017420,308167,1536,1
1000,1280868,388696,1536,1
1001,4451858,1349273,1536,1
1002,953010,288669,1536,1
1003,1207886,366301,1536,1
1004,1552636,470620,1536,1
1005,1545074,467967,1536,1
1006,1476698,447276,1536,1
1007,962278,291475,1536,1
1008,998098,302630,1536,1
1009,934538,283202,1536,1
1010,922542,279413,1536,1
1011,920970,278937,1536,1
1012,921522,279101,1536,1
1013,922142,279291,1536,1
1014,941812,285272,1536,1
1015,1777762,538418,1536,1
1016,1060650,321331,1536,1
1017,1421466,430517,1536,1
1018,1439288,435910,1536,1
1019,1460572,442524,1536,1
1020,1401362,424443,1536,1
1021,916460,277573,1536,1
1022,910878,275880,1536,1
1023,908704,275221,1536,1
1024,908574,275182,1536,1
1025,980300,296925,1536,1
1026,1262131,382903,1536,1
1027,873542,264573,1536,1
1028,905946,274478,1536,1
1029,845252,256010,1536,1
