iter,cycles,time_ns,peak_rss_kb,ok
209,1226828,371582,1216,1
210,792496,240043,1216,1
211,790762,239588,1216,1
212,739564,224095,1216,1
213,742670,224932,1216,1
214,751562,227644,1216,1
215,699418,211836,1216,1
216,688758,208610,1216,1
217,712776,215897,1216,1
218,699802,211970,1216,1
219,694290,210295,1216,1
220,716644,217064,1216,1
221,648578,196431,1216,1
222,695514,210743,1216,1
223,672354,203641,1216,1
224,670292,202996,1216,1
225,710712,215336,1216,1
226,698568,211579,1216,1
227,736140,222955,1216,1
228,700542,212176,1216,1
229,736960,223225,1216,1
230,709194,214777,1216,1
231,737044,223221,1216,1
232,1192412,361156,1216,1
233,848406,256976,1216,1
234,790190,239439,1216,1
235,819942,248342,1216,1
236,816364,247253,1216,1
237,833456,252446,1216,1
238,870014,263493,1216,1
239,820926,248635,1216,1
240,841942,255024,1216,1
241,1683744,510702,1216,1
242,1195636,362426,1216,1
243,1343614,407682,1216,1
244,991530,300343,1216,1
245,774364,234534,1216,1
246,749788,227090,1216,1
247,729682,221000,1216,1
248,811110,245690,1216,1
249,685578,207646,1216,1
250,711712,215591,1216,1
251,673180,203870,1216,1
252,654226,198129,1216,1
253,809794,245308,1216,1
254,718208,217522,1216,1
255,664256,201186,1216,1
256,674626,204325,1216,1
257,1238162,375056,1216,1
258,696790,211037,1216,1
259,652780,197711,1216,1
260,685108,207500,1216,1
261,680784,206209,1216,1
262,831284,251776,1216,1
263,761768,230717,1216,1
264,710982,215338,1216,1
265,817668,247676,1216,1
266,769718,233128,1216,1
267,790548,239436,1216,1
268,813570,246443,1216,1
269,766746,232226,1216,1
270,804656,243732,1216,1
271,813620,246441,1216,1
272,809302,245133,1216,1
273,778690,235848,1216,1
274,796504,241219,1216,1
275,796022,241093,1216,1
276,874546,264928,1216,1
277,810722,245547,1216,1
278,809710,245240,1216,1
279,833604,252476,1216,1
280,830264,251462,1216,1
281,855032,258986,1216,1
282,867830,262863,1216,1
283,833076,252314,1216,1
284,832856,252247,1216,1
285,831550,251855,1216,1
286,838876,254075,1216,1
287,834204,252661,1216,1
288,830710,251592,1216,1
289,887042,268686,1216,1
290,1374916,416453,1216,1
291,1332814,403704,1216,1
292,1054010,319228,1216,1
293,927630,280972,1216,1
294,721174,218424,1216,1
295,710064,215060,1216,1
296,717864,217432,1216,1
297,1313429,399393,1216,1
298,703452,213109,1216,1
299,698570,211579,1216,1
300,705624,213713,1216,1
301,730532,221275,1216,1
302,703218,212986,1216,1
303,728416,220633,1216,1
304,701292,212392,1216,1
305,698004,211405,1216,1
306,699904,211982,1216,1
307,753288,228252,1216,1
308,698282,211483,1216,1
309,687204,208141,1216,1
310,688144,208423,1216,1
311,685600,207641,1216,1
312,1215622,368228,1216,1
313,1352924,410020,1216,1
314,1157080,350568,1216,1
315,812050,245987,1216,1
316,690864,209244,1216,1
317,765872,231975,1216,1
318,687140,208121,1216,1
319,770480,233372,1216,1
320,897294,271775,1216,1
321,684480,207307,1216,1
322,689048,208693,1216,1
323,687074,208096,1216,1
324,685860,207728,1216,1
325,805444,243960,1216,1
326,744720,225571,1216,1
327,998700,302639,1216,1
328,683672,207065,1216,1
329,688566,208552,1216,1
330,685476,207613,1216,1
331,726042,219931,1216,1
332,702992,212952,1216,1
333,687172,208126,1216,1
334,688818,208626,1216,1
335,724822,219586,1216,1
336,825004,249895,1216,1
337,1098992,333129,1216,1
338,845278,256023,1216,1
339,762570,230980,1216,1
340,767370,232416,1216,1
341,867638,262801,1216,1
342,813200,246298,1216,1
343,830908,251663,1216,1
344,860278,260575,1216,1
345,856320,259355,1216,1
346,835408,253028,1216,1
347,840706,254633,1216,1
348,2757764,836041,1216,1
349,857546,259730,1216,1
350,835758,253130,1216,1
351,816780,247384,1216,1
352,817094,247483,1216,1
353,821256,248736,1216,1
354,837776,253751,1216,1
355,821112,248691,1216,1
356,822034,248985,1216,1
357,825284,249960,1216,1
358,829424,251200,1216,1
359,857928,259864,1216,1
360,878936,266226,1216,1
361,837666,253696,1216,1
362,870546,263686,1216,1
363,842334,255109,1216,1
364,842348,255122,1216,1
365,840458,254559,1216,1
366,842438,255162,1216,1
367,841640,254899,1216,1
368,840846,254678,1216,1
369,842448,255154,1216,1
370,975232,295386,1216,1
371,796852,241346,1216,1
372,797562,241563,1216,1
373,828088,250827,1216,1
374,912146,276316,1216,1
375,932934,282589,1216,1
376,747246,226322,1216,1
377,718354,217570,1216,1
378,702042,212631,1216,1
379,713732,216186,1216,1
380,695396,210617,1216,1
381,668930,202605,1216,1
382,657546,199153,1216,1
383,642786,194683,1216,1
384,630120,190848,1216,1
385,701992,212632,1216,1
386,838744,254156,1216,1
387,656130,198739,1216,1
388,626096,189614,1216,1
389,643506,194901,1216,1
390,703334,213037,1216,1
391,616032,186582,1216,1
392,626430,189727,1216,1
393,690226,209034,1216,1
394,707524,214299,1216,1
395,625482,189425,1216,1
396,668146,202393,1216,1
397,699628,211912,1216,1
398,631314,191210,1216,1
399,1159772,351294,1216,1
400,630170,190864,1216,1
401,625452,189433,1216,1
402,624102,189026,1216,1
403,624220,189060,1216,1
404,624586,189171,1216,1
405,644820,195299,1216,1
406,625232,189366,1216,1
407,665014,201414,1216,1
408,623818,188937,1216,1
409,693120,209943,1216,1
410,705158,213573,1216,1
411,1011432,306519,1216,1
412,621482,188233,1216,1
413,620998,188100,1216,1
414,614410,186074,1216,1
415,729998,221124,1216,1
416,669680,202821,1216,1
417,628202,190267,1216,1
418,793564,240350,1216,1
419,699798,211951,1216,1
420,688444,208515,1216,1
421,701400,212437,1216,1
422,720222,218154,1216,1
423,699488,211858,1216,1
424,699162,211757,1216,1
425,738158,223569,1216,1
426,752774,227995,1216,1
427,755720,228877,1216,1
428,783290,237255,1216,1
429,754730,228576,1216,1
430,781146,236607,1216,1
431,757334,229366,1216,1
432,777756,235565,1216,1
433,819286,248157,1216,1
434,778790,235862,1216,1
435,781286,236632,1216,1
436,774926,234706,1216,1
437,953564,288825,1216,1
438,774746,234650,1216,1
439,801332,242721,1216,1
440,774900,234686,1216,1
441,824162,249636,1216,1
442,795288,240874,1216,1
443,839632,254314,1216,1
444,795094,240790,1216,1
445,794484,240632,1216,1
446,794640,240654,1216,1
447,797088,241418,1216,1
448,797530,241552,1216,1
449,812142,245953,1216,1
450,1250385,380116,1216,1
451,1353034,410262,1216,1
452,794612,240664,1216,1
453,990350,300023,1216,1
454,777694,235520,1216,1
455,775906,235004,1216,1
456,776518,235185,1216,1
457,799036,242006,1216,1
458,775642,234921,1216,1
459,759838,230137,1216,1
460,754978,228664,1216,1
461,774188,234461,1216,1
462,801330,242721,1216,1
463,789062,238987,1216,1
464,787546,238527,1216,1
465,786290,238146,1216,1
466,788378,238780,1216,1
467,786604,238241,1216,1
468,809554,245193,1216,1
469,812604,246118,1216,1
470,869016,263218,1216,1
471,810430,245455,1216,1
472,815086,246904,1216,1
473,802676,243114,1216,1
474,996940,301979,1216,1
475,779418,236068,1216,1
476,775760,234947,1216,1
477,821378,248793,1216,1
478,774788,234651,1216,1
479,832720,252225,1216,1
480,775926,235009,1216,1
481,800554,242480,1216,1
482,816870,247426,1216,1
483,795488,240949,1216,1
484,735596,222771,1216,1
485,718454,217603,1216,1
486,785190,237828,1216,1
487,749512,227024,1216,1
488,741002,224447,1216,1
489,724228,219352,1216,1
490,765230,231784,1216,1
491,718476,217611,1216,1
492,762358,230918,1216,1
493,753100,228094,1216,1
494,703032,212932,1216,1
495,702418,212748,1216,1
496,704922,213492,1216,1
497,848854,257105,1216,1
498,703512,213055,1216,1
499,688250,208455,1216,1
500,685952,207758,1216,1
501,703692,213129,1216,1
502,702044,212634,1216,1
503,711668,215620,1216,1
504,770222,233295,1216,1
505,722126,218712,1216,1
506,757476,229418,1216,1
507,756896,229245,1216,1
508,801552,242770,1216,1
509,863706,261611,1216,1
510,787052,238379,1216,1
511,805432,243959,1216,1
512,799062,242005,1216,1
513,798388,241810,1216,1
514,780914,236520,1216,1
515,792672,240096,1216,1
516,733318,222104,1216,1
517,763638,231304,1216,1
518,719214,217812,1216,1
519,700040,212025,1216,1
520,839408,254317,1216,1
521,692010,209599,1216,1
522,691348,209391,1216,1
523,682946,206845,1216,1
524,1004714,305232,1216,1
525,684978,207464,1216,1
526,682120,206595,1216,1
527,685726,207671,1216,1
528,686876,208039,1216,1
529,697124,211155,1216,1
530,679108,205682,1216,1
531,693052,209918,1216,1
532,684562,207330,1216,1
533,660240,199993,1216,1
534,686554,207940,1216,1
535,689624,208870,1216,1
536,688762,208606,1216,1
537,644368,195162,1216,1
538,1263548,382688,1216,1
539,687916,208351,1216,1
540,705470,213678,1216,1
541,626408,189705,1216,1
542,631846,191369,1216,1
543,625658,189494,1216,1
544,669222,202690,1216,1
545,660060,199914,1216,1
546,659588,199772,1216,1
547,705120,213575,1216,1
548,685008,207470,1216,1
549,657340,199092,1216,1
550,698536,211579,1216,1
551,698900,211691,1216,1
552,759150,229924,1216,1
553,1402074,424707,1216,1
554,614744,186193,1216,1
555,623944,188977,1216,1
556,661740,200404,1216,1
557,688334,208477,1216,1
558,627766,190133,1216,1
559,645626,195544,1216,1
560,672360,203639,1216,1
561,636180,192685,1216,1
562,629126,190534,1216,1
563,660086,199937,1216,1
564,686838,208028,1216,1
565,1257760,381929,1216,1
566,876272,265422,1216,1
567,633936,192003,1216,1
568,642972,194814,1216,1
569,623886,188961,1216,1
570,742018,224745,1216,1
571,666920,201993,1216,1
572,644582,195240,1216,1
573,637696,193145,1216,1
574,694504,210346,1216,1
575,728476,220675,1216,1
576,624542,189158,1216,1
577,625932,189584,1216,1
578,814216,246644,1216,1
579,740830,224391,1216,1
580,688956,208665,1216,1
581,1003278,303869,1216,1
582,855516,259115,1216,1
583,857178,259618,1216,1
584,853588,258525,1216,1
585,831132,251729,1216,1
586,832934,252274,1216,1
587,830108,251420,1216,1
588,829996,251385,1216,1
589,808380,244837,1216,1
590,1562040,473183,1216,1
591,1158828,350998,1216,1
592,815120,246895,1216,1
593,756730,229177,1216,1
594,818182,247822,1216,1
595,771758,233748,1216,1
596,703282,213010,1216,1
597,684926,207437,1216,1
598,669806,202865,1216,1
599,682940,206845,1216,1
600,625546,189445,1216,1
601,625398,189418,1216,1
602,732240,221786,1216,1
603,627302,189984,1216,1
604,695180,210557,1216,1
605,628058,190227,1216,1
606,870532,263670,1216,1
607,751972,227767,1216,1
608,684780,207392,1216,1
609,699622,211909,1216,1
610,685294,207563,1216,1
611,687394,208201,1216,1
612,685710,207685,1216,1
613,727326,220310,1216,1
614,685340,207570,1216,1
615,734580,222500,1216,1
616,684782,207405,1216,1
617,688850,208637,1216,1
618,737524,223392,1216,1
619,706088,213872,1216,1
620,726940,220189,1216,1
621,684164,207216,1216,1
622,641074,194164,1216,1
623,797822,241638,1216,1
624,769340,233108,1216,1
625,747082,226268,1216,1
626,775188,234802,1216,1
627,738534,223663,1216,1
628,755106,228703,1216,1
629,786262,238158,1216,1
630,738722,223719,1216,1
631,776526,235212,1216,1
632,1021544,309441,1216,1
633,718564,217638,1216,1
634,718646,217647,1216,1
635,725574,219775,1216,1
636,702778,212854,1216,1
637,687202,208137,1216,1
638,707862,214408,1216,1
639,681004,206238,1216,1
640,714778,216485,1216,1
641,669952,202911,1216,1
642,692714,209805,1216,1
643,766510,232169,1216,1
644,1219420,369318,1216,1
645,692326,209689,1216,1
646,689056,208685,1216,1
647,758460,229715,1216,1
648,777756,235564,1216,1
649,887970,268995,1216,1
650,764778,231635,1216,1
651,736302,223007,1216,1
652,739294,223913,1216,1
653,713736,216171,1216,1
654,717782,217398,1216,1
655,764112,231428,1216,1
656,1092542,330948,1216,1
657,1031146,312320,1216,1
658,965270,292383,1216,1
659,1056530,320007,1216,1
660,939516,284670,1216,1
661,1270518,384800,1216,1
662,1296662,393061,1216,1
663,819486,248216,1216,1
664,1165386,353002,1216,1
665,1085480,329474,1216,1
666,1221116,370298,1216,1
667,789984,239266,1216,1
668,766950,232308,1216,1
669,737154,223264,1216,1
670,739962,224114,1216,1
671,736536,223066,1216,1
672,738302,223616,1216,1
673,924418,280081,1216,1
674,782426,236979,1216,1
675,774762,234654,1216,1
676,1243060,377952,1216,1
677,792904,240154,1216,1
678,776302,235123,1216,1
679,796806,241331,1216,1
680,797658,241579,1216,1
681,805180,243869,1216,1
682,798816,241942,1216,1
683,810778,245646,1216,1
684,851642,258029,1216,1
685,1186530,359418,1216,1
686,876386,265448,1216,1
687,836430,253338,1216,1
688,923278,279699,1216,1
689,856204,259320,1216,1
690,918442,278188,1216,1
691,820692,248555,1216,1
692,868574,263085,1216,1
693,794736,240705,1216,1
694,839564,254275,1216,1
695,768326,232780,1216,1
696,845818,256188,1216,1
697,1044736,316469,1216,1
698,782802,237106,1216,1
699,1166490,353757,1216,1
700,733706,222242,1216,1
701,701648,212514,1216,1
702,791586,239764,1216,1
703,874664,264928,1216,1
704,769862,233186,1216,1
705,777306,235443,1216,1
706,826170,250242,1216,1
707,808718,244951,1216,1
708,795712,241002,1216,1
709,801622,242813,1216,1
710,1083994,328401,1216,1
711,855268,259057,1216,1
712,872344,264229,1216,1
713,820392,248478,1216,1
714,819336,248155,1216,1
715,819460,248194,1216,1
716,819154,248099,1216,1
717,819030,248063,1216,1
718,822126,249003,1216,1
719,818754,247980,1216,1
720,1197686,362770,1216,1
721,1179396,357240,1216,1
722,1371436,416125,1216,1
723,829218,251150,1216,1
724,898024,272010,1216,1
725,940592,284892,1216,1
726,903514,273672,1216,1
727,845030,255937,1216,1
728,891254,269943,1216,1
729,1252200,380019,1216,1
730,1007670,305526,1216,1
731,850376,257572,1216,1
732,770342,233316,1216,1
733,1293594,391791,1216,1
734,749304,226945,1216,1
735,756630,229163,1216,1
736,937992,284095,1216,1
737,715148,216600,1216,1
738,788084,238722,1216,1
739,777022,235358,1216,1
740,734920,222591,1216,1
741,1140888,345632,1216,1
742,1150440,348501,1216,1
743,836696,253429,1216,1
744,727196,220266,1216,1
745,696868,211061,1216,1
746,695480,210652,1216,1
747,684218,207222,1216,1
748,685994,207754,1216,1
749,682506,206721,1216,1
750,684924,207450,1216,1
751,716318,216970,1216,1
752,686652,207959,1216,1
753,691442,209426,1216,1
754,742482,224893,1216,1
755,780224,236321,1216,1
756,687392,208194,1216,1
757,684724,207386,1216,1
758,685562,207640,1216,1
759,613796,185904,1216,1
760,682090,206588,1216,1
761,703940,213223,1216,1
762,688690,208585,1216,1
763,697884,211386,1216,1
764,655550,198549,1216,1
765,1064338,322363,1216,1
766,761192,230562,1216,1
767,718876,217732,1216,1
768,800450,242435,1216,1
769,804662,243711,1216,1
770,870744,263736,1216,1
771,824010,249590,1216,1
772,1053168,318978,1216,1
773,718702,217688,1216,1
774,1051802,318566,1216,1
775,1088108,329544,1216,1
776,706782,214071,1216,1
777,912708,276459,1216,1
778,883248,267516,1216,1
779,710086,215083,1216,1
780,655436,198498,1216,1
781,653860,198034,1216,1
782,654376,198195,1216,1
783,684328,207266,1216,1
784,686500,207922,1216,1
785,750634,227358,1216,1
786,710450,215197,1216,1
787,709782,214975,1216,1
788,1012590,306713,1216,1
789,734666,222509,1216,1
790,730504,221250,1216,1
791,900118,272628,1216,1
792,740520,224298,1216,1
793,664228,201974,1216,1
794,696714,211016,1216,1
795,679756,205881,1216,1
796,730458,221227,1216,1
797,729338,220898,1216,1
798,787874,238634,1216,1
799,1220952,370191,1216,1
800,751658,227656,1216,1
801,1306936,395835,1216,1
802,1370158,415015,1216,1
803,968012,293185,1216,1
804,980644,297076,1216,1
805,995436,301561,1216,1
806,911060,275929,1216,1
807,770130,233254,1216,1
808,767684,232513,1216,1
809,768278,232693,1216,1
810,682444,206715,1216,1
811,624340,189098,1216,1
812,626154,189645,1216,1
813,686558,207939,1216,1
814,697992,211401,1216,1
815,768492,232772,1216,1
816,808356,244845,1216,1
817,748768,226781,1216,1
818,765090,231742,1216,1
819,1061514,321551,1216,1
820,722184,218734,1216,1
821,991108,300179,1216,1
822,980816,297062,1216,1
823,1063580,322149,1216,1
824,1100364,333276,1216,1
825,772288,233904,1216,1
826,686082,207802,1216,1
827,672286,203618,1216,1
828,750328,227236,1216,1
829,684236,207238,1216,1
830,691248,209340,1216,1
831,695606,210678,1216,1
832,685586,207648,1216,1
833,665014,201431,1216,1
834,640524,193980,1216,1
835,638772,193450,1216,1
836,817548,247638,1216,1
837,683018,206871,1216,1
838,682422,206673,1216,1
839,1263722,382762,1216,1
840,699876,211975,1216,1
841,696706,211010,1216,1
842,632858,191677,1216,1
843,626616,189788,1216,1
844,623766,188929,1216,1
845,959114,290489,1216,1
846,694816,210507,1216,1
847,726094,219920,1216,1
848,688564,208545,1216,1
849,2367550,718261,1216,1
850,712800,215888,1216,1
851,725258,219677,1216,1
852,695722,210699,1216,1
853,695026,210507,1216,1
854,702466,212756,1216,1
855,696872,211066,1216,1
856,702548,212783,1216,1
857,1340828,406121,1216,1
858,917488,277908,1216,1
859,888706,269229,1216,1
860,869300,263293,1216,1
861,1086696,329172,1216,1
862,918630,278247,1216,1
863,804702,243768,1216,1
864,758272,229667,1216,1
865,755416,228796,1216,1
866,756986,229270,1216,1
867,919836,278578,1216,1
868,924080,279881,1216,1
869,982986,297750,1216,1
870,685484,207664,1216,1
871,748620,226731,1216,1
872,688948,208664,1216,1
873,685520,207628,1216,1
874,965000,293452,1216,1
875,851116,257791,1216,1
876,690776,209218,1216,1
877,731970,221710,1216,1
878,689764,208892,1216,1
879,715790,216795,1216,1
880,755682,228878,1216,1
881,1079108,326830,1216,1
882,703128,212961,1216,1
883,855138,259022,1216,1
884,802552,243277,1216,1
885,706100,213859,1216,1
886,715688,216775,1216,1
887,714402,216377,1216,1
888,786476,238218,1216,1
889,748410,226672,1216,1
890,1111088,336543,1216,1
891,1069258,323847,1216,1
892,1070844,324335,1216,1
893,649652,196763,1216,1
894,623598,188871,1216,1
895,623016,188696,1216,1
896,787735,238780,1216,1
897,627344,190007,1216,1
898,1745716,529123,1216,1
899,628584,190385,1216,1
900,637276,193019,1216,1
901,669576,202795,1216,1
902,612452,185498,1216,1
903,626870,189874,1216,1
904,625978,189577,1216,1
905,628592,190389,1216,1
906,651842,197442,1216,1
907,669806,202866,1216,1
908,687348,208197,1216,1
909,687092,208109,1216,1
910,788264,238756,1216,1
911,661208,200262,1216,1
912,625680,189499,1216,1
913,658326,199404,1216,1
914,654342,198183,1216,1
915,630470,190944,1216,1
916,649854,196819,1216,1
917,654958,198369,1216,1
918,651500,197338,1216,1
919,723694,219202,1216,1
920,661428,200324,1216,1
921,614562,186135,1216,1
922,618890,187462,1216,1
923,685706,207689,1216,1
924,689492,208830,1216,1
925,838092,253846,1216,1
926,686622,207961,1216,1
927,688604,208559,1216,1
928,718950,217767,1216,1
929,687240,208145,1216,1
930,686770,207986,1216,1
931,752012,227777,1216,1
932,685470,207610,1216,1
933,682476,206705,1216,1
934,685100,207484,1216,1
935,684162,207215,1216,1
936,721424,218488,1216,1
937,722878,218944,1216,1
938,1411885,429284,1216,1
939,1176194,356236,1216,1
940,798578,241884,1216,1
941,774970,234720,1216,1
942,791298,239713,1216,1
943,737898,223480,1216,1
944,741790,224671,1216,1
945,753928,228326,1216,1
946,758500,229731,1216,1
947,776764,235260,1216,1
948,925680,280382,1216,1
949,814576,246716,1216,1
950,809926,245304,1216,1
951,810696,245539,1216,1
952,855094,259005,1216,1
953,833216,252361,1216,1
954,830616,251571,1216,1
955,861842,261049,1216,1
956,1355278,410863,1216,1
957,2384664,724285,1216,1
958,810500,245475,1216,1
959,810560,245500,1216,1
960,815720,247058,1216,1
961,805692,244035,1216,1
962,786760,238292,1216,1
963,899472,272457,1216,1
964,758930,229865,1216,1
965,737990,223522,1216,1
966,719134,217786,1216,1
967,706754,214058,1216,1
968,686250,207846,1216,1
969,721058,218406,1216,1
970,683382,206978,1216,1
971,685010,207482,1216,1
972,726968,220194,1216,1
973,684880,207435,1216,1
974,702502,212786,1216,1
975,886282,268438,1216,1
976,790874,239546,1216,1
977,859040,260187,1216,1
978,1113514,337925,1216,1
979,684638,207354,1216,1
980,960374,291420,1216,1
981,1029033,312452,1216,1
982,737922,223512,1216,1
983,969978,293813,1216,1
984,1204526,365097,1216,1
985,1057702,320478,1216,1
986,1007254,305080,1216,1
987,1008220,305378,1216,1
988,1047118,317759,1216,1
989,789160,239032,1216,1
990,825028,249893,1216,1
991,704906,213499,1216,1
992,769204,232986,1216,1
993,792214,239956,1216,1
994,950846,288160,1216,1
995,764406,231615,1216,1
996,720940,218353,1216,1
997,755944,228955,1216,1
998,752764,227983,1216,1
999,1137768,344602,1216,1
1000,807786,244676,1216,1
1001,780678,236449,1216,1
1002,1098340,332692,1216,1
1003,1208488,366746,1216,1
1004,1076558,326092,1216,1
1005,807672,244627,1216,1
1006,810780,245564,1216,1
1007,1365326,413599,1216,1
1008,817818,247694,1216,1
1009,842806,255285,1216,1
1010,835990,253199,1216,1
1011,1447752,438465,1216,1
1012,1429492,432954,1216,1
1013,1436418,435301,1216,1
1014,1238352,376160,1216,1
1015,1991420,604038,1216,1
1016,1067972,323595,1216,1
1017,840626,254636,1216,1
1018,1370622,415115,1216,1
1019,898612,272232,1216,1
1020,743118,225072,1216,1
1021,869036,263224,1216,1
1022,1287154,390214,1216,1
1023,1115730,337971,1216,1
1024,940064,284758,1216,1
1025,1165835,355057,1216,1
1026,737590,223409,1216,1
1027,761378,230619,1216,1
1028,735228,222680,1216,1
1029,762492,230982,1216,1
1030,941390,285151,1216,1
1031,727640,220402,1216,1
1032,797400,241528,1216,1
1033,1163928,352524,1216,1
1034,1194420,361759,1216,1
1035,965846,292661,1216,1
1036,698996,211708,1216,1
1037,700358,212117,1216,1
1038,2673936,810508,1216,1
1039,697846,211360,1216,1
1040,734224,222394,1216,1
1041,700632,212204,1216,1
1042,980972,297138,1216,1
1043,688826,208630,1216,1
1044,698086,211430,1216,1
1045,690580,209157,1216,1
1046,688506,208532,1216,1
1047,688768,208608,1216,1
1048,690656,209258,1216,1
1049,687722,208294,1216,1
1050,1056900,321412,1216,1
1051,744342,225489,1216,1
1052,733562,222192,1216,1
1053,715284,216657,1216,1
1054,1075666,326376,1216,1
1055,1029404,311910,1216,1
1056,884588,267923,1216,1
1057,731940,221708,1216,1
1058,686078,207795,1216,1
1059,708340,214555,1216,1
