iter,cycles,time_ns,peak_rss_kb,ok
239,1711672,518393,1536,1
240,1295172,392276,1536,1
241,1677560,508144,1536,1
242,2431080,736321,1536,1
243,1009686,305804,1536,1
244,2565444,778738,1536,1
245,1340926,406126,1536,1
246,1698657,514785,1536,1
247,1815483,550301,1536,1
248,13386059,4055167,1536,1
249,4393392,1330961,1536,1
250,4031128,1220751,1536,1
251,1457386,441396,1536,1
252,939430,284550,1536,1
253,1683684,509898,1536,1
254,1301856,394248,1536,1
255,2198600,665911,1536,1
256,3302366,1000079,1536,1
257,4490064,1361244,1536,1
258,6250482,1894447,1536,1
259,8785632,2661326,1536,1
260,890980,269941,1536,1
261,1924456,582822,1536,1
262,2342118,710748,1536,1
263,1939538,587402,1536,1
264,3717534,1126118,1536,1
265,916502,277584,1536,1
266,2832800,857885,1536,1
267,1257640,381016,1536,1
268,2463672,746133,1536,1
269,1243902,376727,1536,1
270,18461704,5592100,1536,1
271,1343956,407576,1536,1
272,2776882,841555,1536,1
273,3172026,961652,1536,1
274,1402086,424646,1536,1
275,2116862,641656,1536,1
276,831574,251841,1536,1
277,1288998,390482,1536,1
278,824620,249759,1536,1
279,1838916,556919,1536,1
280,2536684,768295,1536,1
281,854374,258792,1536,1
282,1738272,526434,1536,1
283,1188406,359934,1536,1
284,1146966,347489,1536,1
285,1312074,397386,1536,1
286,2284448,691831,1536,1
287,1979248,599406,1536,1
288,825018,249881,1536,1
289,2969820,899368,1536,1
290,1980816,599886,1536,1
291,2653362,803540,1536,1
292,1168116,353793,1536,1
293,1069088,323784,1536,1
294,2019528,611589,1536,1
295,802826,243158,1536,1
296,4964410,1503349,1536,1
297,7847134,2377525,1536,1
298,1524202,461622,1536,1
299,1282726,388496,1536,1
300,2105546,637637,1536,1
301,5036406,1525147,1536,1
302,1063584,322138,1536,1
303,2769878,838973,1536,1
304,3330258,1008873,1536,1
305,1132096,342851,1536,1
306,4962492,1503878,1536,1
307,3067334,928890,1536,1
308,2036472,616733,1536,1
309,1442106,436816,1536,1
310,1566260,474328,1536,1
311,2839246,859825,1536,1
312,723170,219022,1536,1
313,1649020,499460,1536,1
314,747650,226462,1536,1
315,5646395,1711490,1536,1
316,1349482,408687,1536,1
317,716620,217050,1536,1
318,2266802,686671,1536,1
319,3210634,972370,1536,1
320,1047024,317258,1536,1
321,1070654,324260,1536,1
322,5805364,1757994,1536,1
323,784504,237585,1536,1
324,1636064,495488,1536,1
325,1367136,414035,1536,1
326,782584,237005,1536,1
327,3157536,956681,1536,1
328,4972242,1506581,1536,1
329,1866158,565386,1536,1
330,7353141,2227226,1536,1
331,1671252,506125,1536,1
332,1808236,547598,1536,1
333,1433760,434232,1536,1
334,4546366,1376763,1536,1
335,7362900,2229677,1536,1
336,1186772,359425,1536,1
337,1188396,359905,1536,1
338,4391302,1329882,1536,1
339,8149818,2468086,1536,1
340,835106,252936,1536,1
341,2910446,881754,1536,1
342,2115070,640523,1536,1
343,1185450,359009,1536,1
344,1515926,459112,1536,1
345,2217612,671635,1536,1
346,1248156,377999,1536,1
347,4339273,1315052,1536,1
348,12960519,3926767,1536,1
349,2641548,800758,1536,1
350,2378078,720188,1536,1
351,3671002,1112492,1536,1
352,7993590,2422562,1536,1
353,2786766,844715,1536,1
354,1438568,435721,1536,1
355,14376425,4355468,1536,1
356,1327106,402073,1536,1
357,5977506,1811221,1536,1
358,1578656,478509,1536,1
359,8476026,2568848,1536,1
360,1231408,372942,1536,1
361,2728402,826614,1536,1
362,938368,284209,1536,1
363,2175970,659202,1536,1
364,2175524,659794,1536,1
365,1407528,426664,1536,1
366,4456206,1350596,1536,1
367,3432550,1040682,1536,1
368,1265170,383479,1536,1
369,4165853,1262702,1536,1
370,941858,285238,1536,1
371,1982780,600676,1536,1
372,1933058,585524,1536,1
373,2331090,706215,1536,1
374,7268557,2201749,1536,1
375,1952246,591243,1536,1
376,1817460,550429,1536,1
377,1495028,452757,1536,1
378,3007920,910910,1536,1
379,4449676,1347489,1536,1
380,1653022,500633,1536,1
381,6517184,1974361,1536,1
382,3071416,930961,1536,1
383,1469332,445536,1536,1
384,1343036,406764,1536,1
385,1614692,489029,1536,1
386,6490699,1966794,1536,1
387,3738672,1132187,1536,1
388,853698,258568,1536,1
389,1840734,557474,1536,1
390,1441174,436478,1536,1
391,2877096,871319,1536,1
392,2364305,717005,1536,1
393,1918398,581104,1536,1
394,806688,244328,1536,1
395,823584,249446,1536,1
396,1214766,367917,1536,1
397,1075530,325714,1536,1
398,1096656,332147,1536,1
399,2259238,684194,1536,1
400,805138,243849,1536,1
401,2564202,776541,1536,1
402,2530958,766566,1536,1
403,801654,242943,1536,1
404,3000804,908749,1536,1
405,1860802,563529,1536,1
406,824418,249716,1536,1
407,4529226,1371569,1536,1
408,3440454,1041883,1536,1
409,1100258,333243,1536,1
410,1068482,323599,1536,1
411,3161422,957398,1536,1
412,3918610,1186674,1536,1
413,1912330,579152,1536,1
414,1415918,428812,1536,1
415,3738466,1132223,1536,1
416,1885850,571134,1536,1
417,909872,275609,1536,1
418,1842326,558191,1536,1
419,6040238,1830575,1536,1
420,2071796,627440,1536,1
421,4696460,1422216,1536,1
422,1821456,551617,1536,1
423,1543106,467316,1536,1
424,1902744,576231,1536,1
425,4777350,1446715,1536,1
426,3463820,1048961,1536,1
427,2080246,629987,1536,1
428,13286224,4025204,1536,1
429,7058192,2138065,1536,1
430,898736,272207,1536,1
431,938500,284258,1536,1
432,5179818,1568713,1536,1
433,2672734,809420,1536,1
434,2767170,837985,1536,1
435,2487806,753409,1536,1
436,1683472,509827,1536,1
437,2850618,863271,1536,1
438,2989314,906149,1536,1
439,1827924,553601,1536,1
440,1149770,348234,1536,1
441,3975478,1204419,1536,1
442,1541386,467194,1536,1
443,3667219,1110891,1536,1
444,3293264,997489,1536,1
445,1311310,397160,1536,1
446,1495246,452816,1536,1
447,4518368,1369737,1536,1
448,1157676,350876,1536,1
449,3646156,1104452,1536,1
450,2311126,699922,1536,1
451,18377567,5568017,1536,1
452,1232202,373195,1536,1
453,2275304,689844,1536,1
454,4637510,1406416,1536,1
455,1909496,578294,1536,1
456,1636340,495562,1536,1
457,876044,265332,1536,1
458,2767042,838063,1536,1
459,1639086,496393,1536,1
460,1291400,391131,1536,1
461,3634264,1100570,1536,1
462,11425218,3461576,1536,1
463,2473667,750354,1536,1
464,1942400,588568,1536,1
465,2586318,783198,1536,1
466,1655944,501586,1536,1
467,2152920,651987,1536,1
468,977832,296323,1536,1
469,2607842,789740,1536,1
470,1209584,366470,1536,1
471,885054,268061,1536,1
472,1960877,594662,1536,1
473,912872,276509,1536,1
474,3215988,973907,1536,1
475,1509548,457181,1536,1
476,824310,249666,1536,1
477,2255704,686305,1536,1
478,1177398,357330,1536,1
479,1857882,562659,1536,1
480,2896632,877203,1536,1
481,3863942,1170187,1536,1
482,1639250,496451,1536,1
483,12360626,3744292,1536,1
484,3647243,1105269,1536,1
485,1305158,395278,1536,1
486,1870262,566475,1536,1
487,1709466,517718,1536,1
488,2266654,686428,1536,1
489,1475650,446881,1536,1
490,975904,296066,1536,1
491,3037110,920039,1536,1
492,880104,266579,1536,1
493,1644888,498162,1536,1
494,1422798,431337,1536,1
495,3747674,1134990,1536,1
496,1217696,368803,1536,1
497,1574674,476905,1536,1
498,2235722,677696,1536,1
499,814534,246679,1536,1
500,914992,277142,1536,1
501,2814672,852991,1536,1
502,4072112,1234371,1536,1
503,1771036,536362,1536,1
504,3431690,1039463,1536,1
505,8587128,2601681,1536,1
506,1230106,372573,1536,1
507,1445032,437667,1536,1
508,6840590,2071968,1536,1
509,5734240,1736470,1536,1
510,1151274,348662,1536,1
511,4294858,1301079,1536,1
512,1243878,376732,1536,1
513,7499152,2271057,1536,1
514,1830434,554389,1536,1
515,829510,251266,1536,1
516,1818696,550798,1536,1
517,4912394,1487615,1536,1
518,2627866,795815,1536,1
519,1917186,580572,1536,1
520,2018128,611360,1536,1
521,3508140,1062373,1536,1
522,2294678,694919,1536,1
523,1034792,313671,1536,1
524,2655557,805135,1536,1
525,2097726,635277,1536,1
526,2052834,621769,1536,1
527,774830,234676,1536,1
528,722258,218769,1536,1
529,3347432,1013679,1536,1
530,1892940,573264,1536,1
531,2794788,846405,1536,1
532,1027872,311300,1536,1
533,3253024,985159,1536,1
534,2865712,868103,1536,1
535,7393252,2238887,1536,1
536,699210,211774,1536,1
537,1558394,471983,1536,1
538,2170210,657226,1536,1
539,2386655,724046,1536,1
540,1065504,322707,1536,1
541,692902,209867,1536,1
542,2368573,718403,1536,1
543,3710592,1124341,1536,1
544,1172446,355529,1536,1
545,1172546,355130,1536,1
546,1585720,480322,1536,1
547,3062070,928142,1536,1
548,1399976,425091,1536,1
549,3356338,1016661,1536,1
550,6345424,1923097,1536,1
551,1546546,468377,1536,1
552,2331992,706245,1536,1
553,1991504,603437,1536,1
554,881318,266943,1536,1
555,4079090,1235309,1536,1
556,1942942,588412,1536,1
557,5821872,1762996,1536,1
558,1523096,461267,1536,1
559,836604,253411,1536,1
560,2503976,758284,1536,1
561,1979494,599647,1536,1
562,4037528,1222717,1536,1
563,886466,268505,1536,1
564,4955406,1500624,1536,1
565,801290,242694,1536,1
566,1466494,444122,1536,1
567,1674198,507604,1536,1
568,1706648,516863,1536,1
569,1164544,352712,1536,1
570,2097730,635289,1536,1
571,1061658,321555,1536,1
572,786192,238121,1536,1
573,1519366,460152,1536,1
574,798366,241808,1536,1
575,2552852,773135,1536,1
576,2251354,681798,1536,1
577,1439352,435905,1536,1
578,5918352,1793808,1536,1
579,2153909,656989,1536,1
580,1827786,553511,1536,1
581,1169554,354228,1536,1
582,3358970,1018397,1536,1
583,2713308,821687,1536,1
584,2998890,908353,1536,1
585,1236916,374612,1536,1
586,7171994,2171827,1536,1
587,2999462,908341,1536,1
588,6246735,1893125,1536,1
589,764836,231643,1536,1
590,1080632,327298,1536,1
591,3167630,959806,1536,1
592,1307112,395835,1536,1
593,3489720,1057195,1536,1
594,1273326,385629,1536,1
595,3660880,1110281,1536,1
596,1119032,338926,1536,1
597,796386,241227,1536,1
598,2655162,804082,1536,1
599,4419918,1338468,1536,1
600,1805964,547835,1536,1
601,4056928,1229070,1536,1
602,1104166,334410,1536,1
603,824488,249708,1536,1
604,1499058,454010,1536,1
605,849884,257412,1536,1
606,7921674,2398845,1536,1
607,1285432,389322,1536,1
608,2275006,688927,1536,1
609,1467834,444556,1536,1
610,1253134,379545,1536,1
611,1243168,376500,1536,1
612,1242292,376258,1536,1
613,1133768,343361,1536,1
614,1012802,306770,1536,1
615,1970130,596658,1536,1
616,3986926,1207385,1536,1
617,2389626,723772,1536,1
618,3076998,931916,1536,1
619,1167220,354130,1536,1
620,5491496,1664296,1536,1
621,1584230,479796,1536,1
622,1413304,428080,1536,1
623,3997379,1211593,1536,1
624,6303672,1909496,1536,1
625,5790290,1754184,1536,1
626,1382904,418830,1536,1
627,2125948,643909,1536,1
628,5934682,1797245,1536,1
629,1485050,449742,1536,1
630,1100276,333243,1536,1
631,1187108,359564,1536,1
632,1284510,389056,1536,1
633,1862554,564225,1536,1
634,1734852,525403,1536,1
635,1093766,331296,1536,1
636,3342036,1012279,1536,1
637,782840,237105,1536,1
638,1067124,323205,1536,1
639,3430046,1038727,1536,1
640,2252636,682269,1536,1
641,2500284,757189,1536,1
642,2835008,858544,1536,1
643,3580306,1085826,1536,1
644,1974832,598642,1536,1
645,6494756,1967731,1536,1
646,3013612,913084,1536,1
647,2015734,610463,1536,1
648,3290622,997223,1536,1
649,1810958,548688,1536,1
650,3689659,1118094,1536,1
651,1846512,559241,1536,1
652,7550067,2287500,1536,1
653,2268037,687474,1536,1
654,4404648,1335317,1536,1
655,1997470,605425,1536,1
656,3730838,1130768,1536,1
657,7206766,2184162,1536,1
658,6038794,1830892,1536,1
659,2675672,810319,1536,1
660,4205994,1275514,1536,1
661,4134704,1253362,1536,1
662,2695600,816823,1536,1
663,4700534,1424024,1536,1
664,3846531,1166034,1536,1
665,2166768,657306,1536,1
666,1799846,545120,1536,1
667,1861560,563786,1536,1
668,3363582,1018866,1536,1
669,7094448,2148564,1536,1
670,4304018,1303595,1536,1
671,1817918,551339,1536,1
672,9286870,2814052,1536,1
673,4063144,1231061,1536,1
674,10498711,3181350,1536,1
675,5867528,1777920,1536,1
676,1552864,471068,1536,1
677,2533502,767228,1536,1
678,2811450,851838,1536,1
679,4121756,1249793,1536,1
680,6339482,1920882,1536,1
681,1813358,549266,1536,1
682,932094,282368,1536,1
683,1332560,403603,1536,1
684,991870,300429,1536,1
685,2525470,764794,1536,1
686,2324538,703977,1536,1
687,11323276,3430697,1536,1
688,3851163,1166965,1536,1
689,1184342,358718,1536,1
690,2537106,768319,1536,1
691,2696098,817343,1536,1
692,1220522,369667,1536,1
693,1240180,375615,1536,1
694,2898252,877802,1536,1
695,3175594,961750,1536,1
696,1399194,424549,1536,1
697,1378026,417678,1536,1
698,3046322,922610,1536,1
699,3654358,1106800,1536,1
700,762272,230863,1536,1
701,2587076,783460,1536,1
702,767870,232568,1536,1
703,2351614,712321,1536,1
704,1443924,437287,1536,1
705,779688,236137,1536,1
706,1395428,422703,1536,1
707,2579498,781154,1536,1
708,908654,275224,1536,1
709,1744176,528210,1536,1
710,3240462,981394,1536,1
711,7986412,2420241,1536,1
712,2381674,721270,1536,1
713,939176,284463,1536,1
714,3693284,1119758,1536,1
715,1111690,336702,1536,1
716,5319200,1611912,1536,1
717,4105705,1244911,1536,1
718,11492340,3481965,1536,1
719,19029111,5764836,1536,1
720,1379028,417727,1536,1
721,1420248,430348,1536,1
722,3217162,974937,1536,1
723,7748138,2347650,1536,1
724,2287728,692899,1536,1
725,2389912,725375,1536,1
726,2108586,638881,1536,1
727,2856808,865523,1536,1
728,1715676,519868,1536,1
729,5258494,1592925,1536,1
730,5522729,1681884,1536,1
731,4127470,1250029,1536,1
732,3344556,1014345,1536,1
733,1564458,474415,1536,1
734,7759318,2351383,1536,1
735,2010120,609178,1536,1
736,1653516,501263,1536,1
737,4133208,1251752,1536,1
738,2274320,689198,1536,1
739,4524397,1370851,1536,1
740,1241830,376143,1536,1
741,1481326,448685,1536,1
742,8049138,2439231,1536,1
743,1191412,360887,1536,1
744,1736070,525746,1536,1
745,2807052,850090,1536,1
746,10966310,3323144,1536,1
747,4084622,1237646,1536,1
748,1627300,492843,1536,1
749,1416570,429351,1536,1
750,11702964,3545609,1536,1
751,906184,274480,1536,1
752,3636710,1101314,1536,1
753,973474,294858,1536,1
754,2475468,750394,1536,1
755,4677436,1417596,1536,1
756,1053178,318994,1536,1
757,892020,270170,1536,1
758,4196392,1271998,1536,1
759,1150374,348426,1536,1
760,3552552,1075827,1536,1
761,2925970,887305,1536,1
762,1429810,433281,1536,1
763,1931620,584972,1536,1
764,6865046,2081166,1536,1
765,1168980,354086,1536,1
766,1222946,370394,1536,1
767,3563606,1080179,1536,1
768,6221772,1885255,1536,1
769,1410372,427216,1536,1
770,2457940,744390,1536,1
771,4902744,1485682,1536,1
772,2106336,638277,1536,1
773,6664550,2020179,1536,1
774,1323614,401044,1536,1
775,3044578,922855,1536,1
776,3841104,1164208,1536,1
777,3815138,1156174,1536,1
778,1108226,335676,1536,1
779,11751512,3560592,1536,1
780,1728792,523555,1536,1
781,3761690,1139233,1536,1
782,2930812,888187,1536,1
783,2798869,848036,1536,1
784,4281051,1297328,1536,1
785,1926785,583922,1536,1
786,1362209,412974,1536,1
787,2029268,614686,1536,1
788,3582702,1084961,1536,1
789,1477442,448411,1536,1
790,924544,280115,1536,1
791,2200466,666403,1536,1
792,872810,264356,1536,1
793,1535896,465439,1536,1
794,1695716,514468,1536,1
795,4232450,1282372,1536,1
796,3213166,974085,1536,1
797,1247694,377920,1536,1
798,4153968,1257955,1536,1
799,1410806,427282,1536,1
800,816404,247288,1536,1
801,1232330,373236,1536,1
802,7929815,2402316,1536,1
803,3142084,951540,1536,1
804,1044248,316293,1536,1
805,3603448,1092024,1536,1
806,1302756,394987,1536,1
807,1577800,477852,1536,1
808,3118758,945525,1536,1
809,9466870,2869430,1536,1
810,3922628,1190071,1536,1
811,6401386,1941390,1536,1
812,2467592,747582,1536,1
813,3642414,1104141,1536,1
814,4192718,1270851,1536,1
815,23460926,7114889,1536,1
816,13386772,4056406,1536,1
817,1412156,428525,1536,1
818,1351988,409589,1536,1
819,8426304,2554832,1536,1
820,4422212,1340208,1536,1
821,1642604,497486,1536,1
822,2630392,797842,1536,1
823,1553140,470388,1536,1
824,4740499,1436262,1536,1
825,3639176,1102786,1536,1
826,10661114,3230709,1536,1
827,6674212,2022899,1536,1
828,1982232,600914,1536,1
829,9747640,2954127,1536,1
830,4383718,1329765,1536,1
831,1244306,377075,1536,1
832,832360,252101,1536,1
833,2479434,750873,1536,1
834,3674897,1113866,1536,1
835,1523886,461525,1536,1
836,876040,265349,1536,1
837,2108112,638416,1536,1
838,2578510,781001,1536,1
839,4739226,1436519,1536,1
840,7624584,2310037,1536,1
841,3727082,1129097,1536,1
842,2261036,684886,1536,1
843,2653962,804297,1536,1
844,1193772,361559,1536,1
845,2147764,650533,1536,1
846,2104572,637363,1536,1
847,1598302,484378,1536,1
848,2480967,752192,1536,1
849,1475768,446934,1536,1
850,2933361,889366,1536,1
851,5027557,1523497,1536,1
852,1309238,396530,1536,1
853,1317376,399005,1536,1
854,5393326,1634545,1536,1
855,6300046,1909989,1536,1
856,1440674,437251,1536,1
857,1969816,596582,1536,1
858,2425406,735341,1536,1
859,7588878,2298806,1536,1
860,4638956,1407499,1536,1
861,2041804,618394,1536,1
862,2508947,760837,1536,1
863,4631147,1403184,1536,1
864,4722071,1430723,1536,1
865,1696713,514661,1536,1
866,3005324,910104,1536,1
867,3401018,1030654,1536,1
868,5877010,1781497,1536,1
869,2630478,796618,1536,1
870,6506422,1971382,1536,1
871,1379752,417883,1536,1
872,877720,265842,1536,1
873,1584160,479784,1536,1
874,979136,296580,1536,1
875,3073135,931921,1536,1
876,4136093,1252833,1536,1
877,6164577,1867696,1536,1
878,1614032,488889,1536,1
879,2882114,873733,1536,1
880,4008946,1214507,1536,1
881,2527454,765593,1536,1
882,8676328,2628474,1536,1
883,1389768,420972,1536,1
884,2540212,769271,1536,1
885,1539324,466211,1536,1
886,4448921,1348942,1536,1
887,2153869,652718,1536,1
888,3076632,931721,1536,1
889,5075660,1537055,1536,1
890,2167420,656581,1536,1
891,1510286,457399,1536,1
892,3429182,1040196,1536,1
893,2446152,741840,1536,1
894,2911182,883498,1536,1
895,10953992,3319285,1536,1
896,3597764,1091607,1536,1
897,8645198,2619873,1536,1
898,11672520,3537824,1536,1
899,5401696,1643081,1536,1
900,3806440,1152715,1536,1
901,3097276,938871,1536,1
902,2641236,800529,1536,1
903,1540708,466638,1536,1
904,2956376,895781,1536,1
905,3099251,939257,1536,1
906,3431206,1039666,1536,1
907,1219120,369305,1536,1
908,1999294,605645,1536,1
909,2755083,835570,1536,1
910,3438064,1042232,1536,1
911,1146916,347781,1536,1
912,1941752,588915,1536,1
913,1299808,394535,1536,1
914,1382398,418864,1536,1
915,1638138,496123,1536,1
916,2420748,733995,1536,1
917,1198736,363097,1536,1
918,1413264,428581,1536,1
919,2253472,682454,1536,1
920,3007740,911003,1536,1
921,874224,264785,1536,1
922,4538372,1374612,1536,1
923,3866914,1171019,1536,1
924,2022284,612697,1536,1
925,1823224,552281,1536,1
926,2567203,778229,1536,1
927,2208905,669539,1536,1
928,1359888,412261,1536,1
929,1411950,428013,1536,1
930,1768636,536468,1536,1
931,853508,258508,1536,1
932,1144762,346701,1536,1
933,1224358,370823,1536,1
934,1575980,477299,1536,1
935,1459074,442115,1536,1
936,1765444,534742,1536,1
937,870032,263527,1536,1
938,835738,253143,1536,1
939,1596092,483386,1536,1
940,3514550,1065808,1536,1
941,5147532,1558798,1536,1
942,1111684,336776,1536,1
943,2852378,864533,1536,1
944,1308970,396510,1536,1
945,997302,302530,1536,1
946,3623102,1097890,1536,1
947,1865797,565677,1536,1
948,1590864,482214,1536,1
949,1231010,373176,1536,1
950,3273614,992065,1536,1
951,6085189,1844281,1536,1
952,2015682,610413,1536,1
953,816038,247161,1536,1
954,2269900,687481,1536,1
955,2981822,904784,1536,1
956,811800,245880,1536,1
957,2030894,615184,1536,1
958,1631890,494606,1536,1
959,1120900,340216,1536,1
960,1378108,417378,1536,1
961,3610980,1094660,1536,1
962,1700608,515672,1536,1
963,2401516,727348,1536,1
964,2315298,702136,1536,1
965,2903140,879180,1536,1
966,914234,276894,1536,1
967,4315965,1308043,1536,1
968,2815302,852581,1536,1
969,2360220,715154,1536,1
970,2181235,661023,1536,1
971,4709520,1427195,1536,1
972,3794348,1151344,1536,1
973,1339132,405571,1536,1
974,1836632,556753,1536,1
975,3905218,1183681,1536,1
976,5066870,1535082,1536,1
977,9091333,2754809,1536,1
978,2469588,748441,1536,1
979,2138848,648599,1536,1
980,2491490,754672,1536,1
981,4529492,1372070,1536,1
982,4150308,1257828,1536,1
