iter,cycles,time_ns,peak_rss_kb,ok
82,3223192,976092,1216,1
83,4440066,1344572,1216,1
84,2378694,720372,1216,1
85,3201822,969619,1216,1
86,829938,251367,1216,1
87,2246534,680350,1216,1
88,827758,250684,1216,1
89,816432,247283,1216,1
90,4009858,1214304,1216,1
91,5512778,1669402,1216,1
92,3918108,1186687,1216,1
93,1170880,354611,1216,1
94,2345712,710361,1216,1
95,4466756,1352656,1216,1
96,3094986,937275,1216,1
97,2173680,658291,1216,1
98,1610356,487710,1216,1
99,2697382,816877,1216,1
100,2457912,744361,1216,1
101,3903346,1182049,1216,1
102,852588,258229,1216,1
103,1923646,582575,1216,1
104,2317728,701909,1216,1
105,4199864,1273173,1216,1
106,3270632,990438,1216,1
107,3021348,914967,1216,1
108,2154510,652484,1216,1
109,1628256,493082,1216,1
110,871400,264037,1216,1
111,1338678,405405,1216,1
112,5336888,1616136,1216,1
113,1951052,590854,1216,1
114,3705208,1122138,1216,1
115,799558,242143,1216,1
116,882552,267317,1216,1
117,1106676,335186,1216,1
118,1728116,523365,1216,1
119,1078926,326762,1216,1
120,2640184,799527,1216,1
121,800682,242514,1216,1
122,2573230,779277,1216,1
123,1680916,509071,1216,1
124,2836488,858995,1216,1
125,1822076,551818,1216,1
126,800176,242354,1216,1
127,2275730,689188,1216,1
128,893244,270556,1216,1
129,800572,242473,1216,1
130,1076378,325969,1216,1
131,2239138,678107,1216,1
132,1353776,409991,1216,1
133,1508380,456829,1216,1
134,1193330,361426,1216,1
135,1534018,464591,1216,1
136,1816406,550080,1216,1
137,801398,242723,1216,1
138,7086284,2147500,1216,1
139,3027730,916880,1216,1
140,3220420,975249,1216,1
141,7057940,2137293,1216,1
142,2602290,788078,1216,1
143,2750226,832873,1216,1
144,1704098,516095,1216,1
145,2513552,761393,1216,1
146,915072,277220,1216,1
147,1785490,540760,1216,1
148,3562878,1078992,1216,1
149,4032216,1221118,1216,1
150,924790,280135,1216,1
151,8351972,2529535,1216,1
152,5155271,1562545,1216,1
153,1319468,399710,1216,1
154,6601686,1999197,1216,1
155,4050026,1226459,1216,1
156,4269776,1292957,1216,1
157,749720,227071,1216,1
158,4959868,1501968,1216,1
159,1038412,314491,1216,1
160,3910115,1186050,1216,1
161,2672526,809770,1216,1
162,905910,274396,1216,1
163,983202,297768,1216,1
164,2116524,641049,1216,1
165,767990,232620,1216,1
166,2145456,649738,1216,1
167,1533074,464285,1216,1
168,729044,220826,1216,1
169,937252,283836,1216,1
170,1098088,332576,1216,1
171,2026908,613814,1216,1
172,2601360,787980,1216,1
173,2798114,847351,1216,1
174,736208,223004,1216,1
175,1752872,530841,1216,1
176,669886,202891,1216,1
177,3534748,1070425,1216,1
178,1352328,409620,1216,1
179,670764,203209,1216,1
180,1214290,367758,1216,1
181,5206280,1576591,1216,1
182,1243396,376566,1216,1
183,2030740,614975,1216,1
184,3875158,1173501,1216,1
185,4250850,1287268,1216,1
186,744076,225363,1216,1
187,3768204,1141114,1216,1
188,784710,237671,1216,1
189,1398760,423631,1216,1
190,8951538,2711677,1216,1
191,6766070,2049164,1216,1
192,1390508,421106,1216,1
193,1593620,482960,1216,1
194,1697328,513997,1216,1
195,3292122,996958,1216,1
196,1414274,428328,1216,1
197,1836538,556192,1216,1
198,4126240,1249518,1216,1
199,1371396,415335,1216,1
200,1464398,443485,1216,1
201,2152730,651942,1216,1
202,1060588,321223,1216,1
203,3827970,1159215,1216,1
204,3655471,1107898,1216,1
205,768748,232846,1216,1
206,815576,247014,1216,1
207,2523144,764668,1216,1
208,4334784,1312975,1216,1
209,783660,237367,1216,1
210,3951458,1196672,1216,1
211,1289734,390594,1216,1
212,1502708,455101,1216,1
213,1218520,369107,1216,1
214,1973016,597494,1216,1
215,929274,281439,1216,1
216,2178898,659853,1216,1
217,1536108,465174,1216,1
218,1226188,371346,1216,1
219,3486710,1056052,1216,1
220,1909486,578276,1216,1
221,992284,300837,1216,1
222,1056584,320060,1216,1
223,1503234,455333,1216,1
224,3018984,914589,1216,1
225,3195922,967783,1216,1
226,708358,214996,1216,1
227,716932,217207,1216,1
228,733534,222184,1216,1
229,2625864,795206,1216,1
230,671950,203510,1216,1
231,804434,243651,1216,1
232,993478,300882,1216,1
233,4872790,1475590,1216,1
234,675540,204586,1216,1
235,2575782,780112,1216,1
236,2834510,858468,1216,1
237,2572662,779101,1216,1
238,2415666,732256,1216,1
239,1940526,588184,1216,1
240,3497904,1059283,1216,1
241,7729430,2340822,1216,1
242,1907082,577578,1216,1
243,902278,273291,1216,1
244,916826,277706,1216,1
245,5898156,1786086,1216,1
246,2618122,792864,1216,1
247,2983026,903456,1216,1
248,1576672,477538,1216,1
249,1221090,369837,1216,1
250,2843636,861856,1216,1
251,2651096,802847,1216,1
252,1278728,387264,1216,1
253,2043108,618744,1216,1
254,1291624,391161,1216,1
255,5957896,1804180,1216,1
256,1595212,483109,1216,1
257,699826,211972,1216,1
258,2059356,623627,1216,1
259,1474432,446638,1216,1
260,2042244,618458,1216,1
261,1877308,568530,1216,1
262,1252664,379365,1216,1
263,3829728,1159744,1216,1
264,4273704,1294188,1216,1
265,924788,280098,1216,1
266,1721474,521373,1216,1
267,683296,206964,1216,1
268,2475886,749798,1216,1
269,722296,218804,1216,1
270,2040098,617858,1216,1
271,4029748,1220317,1216,1
272,676778,204979,1216,1
273,1251220,378929,1216,1
274,3062338,927369,1216,1
275,1895902,574160,1216,1
276,7739174,2343644,1216,1
277,1015154,307460,1216,1
278,2228706,674935,1216,1
279,3385212,1025140,1216,1
280,1410040,427047,1216,1
281,685128,207500,1216,1
282,2853972,864275,1216,1
283,699722,211909,1216,1
284,1535636,465053,1216,1
285,4329036,1310945,1216,1
286,798108,241744,1216,1
287,1339378,405605,1216,1
288,2931282,887696,1216,1
289,1152830,349172,1216,1
290,2621522,793884,1216,1
291,2329770,705557,1216,1
292,3808758,1153405,1216,1
293,1298868,393363,1216,1
294,1646976,498762,1216,1
295,778450,235776,1216,1
296,7973672,2416167,1216,1
297,1772004,536662,1216,1
298,807960,244699,1216,1
299,2862416,866849,1216,1
300,4528314,1371297,1216,1
301,1077924,326434,1216,1
302,1440092,436144,1216,1
303,760370,230285,1216,1
304,2115078,640537,1216,1
305,914384,276955,1216,1
306,758852,229845,1216,1
307,3974628,1203627,1216,1
308,1937382,586711,1216,1
309,1729066,523651,1216,1
310,2977616,901820,1216,1
311,790928,239562,1216,1
312,1013558,306967,1216,1
313,2808422,850494,1216,1
314,1045234,316575,1216,1
315,3047846,922987,1216,1
316,1619370,490452,1216,1
317,725452,219700,1216,1
318,2412660,730643,1216,1
319,980250,296885,1216,1
320,1144168,346495,1216,1
321,1068268,323546,1216,1
322,1601412,485016,1216,1
323,1222892,370350,1216,1
324,1044748,316424,1216,1
325,2454928,743441,1216,1
326,1321932,400357,1216,1
327,2128314,644618,1216,1
328,2970036,899409,1216,1
329,2179902,660213,1216,1
330,752628,227984,1216,1
331,2227502,674572,1216,1
332,987792,299162,1216,1
333,1837330,556453,1216,1
334,739218,223894,1216,1
335,750698,227347,1216,1
336,3418928,1035356,1216,1
337,2660462,805689,1216,1
338,758362,229690,1216,1
339,1414310,428328,1216,1
340,1540146,466463,1216,1
341,1717562,520151,1216,1
342,2015580,610411,1216,1
343,3561432,1078511,1216,1
344,2117538,641287,1216,1
345,833630,252497,1216,1
346,11559686,3500540,1216,1
347,1132748,343043,1216,1
348,783112,237185,1216,1
349,1094580,331576,1216,1
350,1524654,461749,1216,1
351,1460820,442427,1216,1
352,722804,218929,1216,1
353,4214996,1276414,1216,1
354,5477004,1658564,1216,1
355,1721988,521502,1216,1
356,1507426,456490,1216,1
357,1204610,364816,1216,1
358,4366664,1323508,1216,1
359,3275596,991940,1216,1
360,1704256,516131,1216,1
361,1314332,398018,1216,1
362,1259506,381456,1216,1
363,711888,215632,1216,1
364,975846,295547,1216,1
365,2199938,666204,1216,1
366,1206402,365373,1216,1
367,912860,276470,1216,1
368,975282,295363,1216,1
369,1282932,388547,1216,1
370,669406,202747,1216,1
371,706964,214152,1216,1
372,1751330,530404,1216,1
373,2359372,714511,1216,1
374,1904556,576781,1216,1
375,1221184,369851,1216,1
376,1238034,374934,1216,1
377,1095288,331731,1216,1
378,1235382,374147,1216,1
379,4561806,1381510,1216,1
380,1259048,381322,1216,1
381,6347522,1922165,1216,1
382,1228524,372125,1216,1
383,691944,209584,1216,1
384,1095902,331907,1216,1
385,3002782,909356,1216,1
386,1648662,499292,1216,1
387,930126,281712,1216,1
388,5831670,1765965,1216,1
389,867634,262763,1216,1
390,993326,300835,1216,1
391,1557434,471746,1216,1
392,1690184,511897,1216,1
393,1008002,305267,1216,1
394,1190248,360477,1216,1
395,1085754,328848,1216,1
396,4615024,1398904,1216,1
397,797796,241649,1216,1
398,2102054,636591,1216,1
399,898148,272018,1216,1
400,1250382,378679,1216,1
401,1612870,488456,1216,1
402,669716,202841,1216,1
403,8265144,2502833,1216,1
404,3067882,929055,1216,1
405,1718492,520446,1216,1
406,761974,230785,1216,1
407,1133392,343267,1216,1
408,1753236,531701,1216,1
409,1699872,515049,1216,1
410,3162192,957939,1216,1
411,4112918,1247321,1216,1
412,1406968,426780,1216,1
413,1110300,336273,1216,1
414,2035192,616357,1216,1
415,5135204,1555063,1216,1
416,777026,235320,1216,1
417,1232440,373269,1216,1
418,1286920,389791,1216,1
419,4457002,1349708,1216,1
420,2171610,657950,1216,1
421,3919580,1187936,1216,1
422,4265044,1291959,1216,1
423,2959058,896116,1216,1
424,2691504,815096,1216,1
425,2778558,841735,1216,1
426,8843914,2678315,1216,1
427,852738,258288,1216,1
428,1828142,553668,1216,1
429,2642400,800225,1216,1
430,2474098,749262,1216,1
431,873436,264546,1216,1
432,5730160,1736398,1216,1
433,3889364,1177809,1216,1
434,1303632,394833,1216,1
435,4314252,1306476,1216,1
436,3506102,1061760,1216,1
437,4054124,1227710,1216,1
438,1495290,452846,1216,1
439,1188410,359941,1216,1
440,2461592,745473,1216,1
441,846900,256509,1216,1
442,3430878,1038983,1216,1
443,2138678,647669,1216,1
444,1448566,438719,1216,1
445,5664561,1716865,1216,1
446,1248420,378095,1216,1
447,2576004,780124,1216,1
448,1392250,421702,1216,1
449,2211406,669710,1216,1
450,845886,256217,1216,1
451,1112978,337064,1216,1
452,3360502,1017837,1216,1
453,2881498,872603,1216,1
454,1142992,346172,1216,1
455,2645376,801085,1216,1
456,824126,249632,1216,1
457,795640,241000,1216,1
458,778742,235883,1216,1
459,2537808,768544,1216,1
460,3399330,1029860,1216,1
461,1695776,513708,1216,1
462,1133624,343344,1216,1
463,758106,229616,1216,1
464,1080906,327344,1216,1
465,2062932,625101,1216,1
466,1421052,430379,1216,1
467,1014590,307289,1216,1
468,1095312,331740,1216,1
469,3064304,927957,1216,1
470,2395782,725557,1216,1
471,2002924,606559,1216,1
472,1103220,334139,1216,1
473,5360430,1623340,1216,1
474,1416890,429128,1216,1
475,757124,229318,1216,1
476,3493938,1058360,1216,1
477,2179454,660038,1216,1
478,1015968,307698,1216,1
479,3089734,935672,1216,1
480,1277826,386970,1216,1
481,3621502,1096699,1216,1
482,1362188,412557,1216,1
483,3166952,959062,1216,1
484,2261266,684806,1216,1
485,1649580,499581,1216,1
486,1425634,431799,1216,1
487,1461214,442555,1216,1
488,808926,245004,1216,1
489,4336540,1313224,1216,1
490,2027204,613922,1216,1
491,1114116,337451,1216,1
492,1406564,425987,1216,1
493,2747060,831992,1216,1
494,2355460,713349,1216,1
495,7815730,2366758,1216,1
496,3286720,995339,1216,1
497,807990,244730,1216,1
498,1077716,326392,1216,1
499,2649398,802350,1216,1
500,1735468,525580,1216,1
501,821682,248854,1216,1
502,1184452,358731,1216,1
503,2084640,631294,1216,1
504,2392642,724602,1216,1
505,1888244,571864,1216,1
506,855358,259096,1216,1
507,869630,263390,1216,1
508,2218662,671888,1216,1
509,2845932,861832,1216,1
510,1373338,415918,1216,1
511,823728,249489,1216,1
512,1455592,440822,1216,1
513,861334,260895,1216,1
514,2701640,818151,1216,1
515,3739668,1132464,1216,1
516,1719764,520817,1216,1
517,3425796,1037450,1216,1
518,1213938,367671,1216,1
519,5929288,1795535,1216,1
520,1559400,472289,1216,1
521,3176464,961922,1216,1
522,856228,259350,1216,1
523,3411888,1033243,1216,1
524,821934,248950,1216,1
525,918958,278347,1216,1
526,1462326,442850,1216,1
527,830490,251523,1216,1
528,1998704,605300,1216,1
529,1377816,417284,1216,1
530,1417360,429267,1216,1
531,5175864,1567383,1216,1
532,2475048,749511,1216,1
533,1136564,344191,1216,1
534,2366974,716796,1216,1
535,818126,247791,1216,1
536,1684302,510084,1216,1
537,798538,241858,1216,1
538,3939832,1194071,1216,1
539,882714,267358,1216,1
540,2805694,849673,1216,1
541,7887268,2388416,1216,1
542,4187442,1268071,1216,1
543,3184874,964441,1216,1
544,1720650,521077,1216,1
545,1903076,576309,1216,1
546,692456,209729,1216,1
547,1854384,561572,1216,1
548,898206,272034,1216,1
549,2626292,795588,1216,1
550,890392,269667,1216,1
551,645518,195501,1216,1
552,1288408,390203,1216,1
553,4610184,1397745,1216,1
554,5859742,1774446,1216,1
555,626574,189795,1216,1
556,900840,272840,1216,1
557,1830050,554188,1216,1
558,991264,300227,1216,1
559,908240,275049,1216,1
560,2015260,610290,1216,1
561,1572344,476184,1216,1
562,3283590,994506,1216,1
563,1321124,400112,1216,1
564,1888644,571929,1216,1
565,1030620,312129,1216,1
566,1346014,407654,1216,1
567,2786718,843894,1216,1
568,762026,230802,1216,1
569,1347236,408006,1216,1
570,3049398,924997,1216,1
571,1079192,326826,1216,1
572,1019578,308766,1216,1
573,2486774,753088,1216,1
574,738932,223794,1216,1
575,1364154,413131,1216,1
576,1517866,459699,1216,1
577,2266018,686229,1216,1
578,2943406,891396,1216,1
579,1757736,532285,1216,1
580,2131316,645418,1216,1
581,1022750,309761,1216,1
582,640320,193927,1216,1
583,890000,269564,1216,1
584,1369192,414664,1216,1
585,1074072,325283,1216,1
586,1323594,400839,1216,1
587,857036,259563,1216,1
588,1446240,437978,1216,1
589,880426,266681,1216,1
590,677744,205264,1216,1
591,2656728,804695,1216,1
592,2991922,906006,1216,1
593,1299546,393558,1216,1
594,1591664,482032,1216,1
595,1080442,327211,1216,1
596,646526,195838,1216,1
597,805664,244011,1216,1
598,1850590,560435,1216,1
599,1446478,438064,1216,1
600,896900,271632,1216,1
601,2664890,806992,1216,1
602,1993140,603606,1216,1
603,1554226,470660,1216,1
604,2000864,605947,1216,1
605,684544,207322,1216,1
606,1497024,453361,1216,1
607,978476,296317,1216,1
608,1881290,569720,1216,1
609,1044030,316211,1216,1
610,1084690,328523,1216,1
611,744370,225471,1216,1
612,2188476,662741,1216,1
613,1024020,310151,1216,1
614,745180,225698,1216,1
615,1086180,328947,1216,1
616,1408554,426581,1216,1
617,768250,232713,1216,1
618,2101136,636322,1216,1
619,1049612,317872,1216,1
620,772890,234106,1216,1
621,738334,223601,1216,1
622,745970,225938,1216,1
623,1701490,515296,1216,1
624,1062230,321702,1216,1
625,1394506,422317,1216,1
626,2218644,671896,1216,1
627,1520660,460509,1216,1
628,2251196,681756,1216,1
629,1368942,414580,1216,1
630,811304,245723,1216,1
631,1900916,575669,1216,1
632,3935186,1191766,1216,1
633,834308,252676,1216,1
634,1156670,350325,1216,1
635,1543592,467459,1216,1
636,1147424,347547,1216,1
637,1168312,353891,1216,1
638,1541272,466766,1216,1
639,3166310,958867,1216,1
640,766334,232094,1216,1
641,2803930,849086,1216,1
642,759776,230117,1216,1
643,5756706,1743257,1216,1
644,762250,230860,1216,1
645,2013702,609807,1216,1
646,1781304,539463,1216,1
647,2693236,815612,1216,1
648,1395426,422619,1216,1
649,1157008,350382,1216,1
650,3258090,986661,1216,1
651,1149772,348217,1216,1
652,4344898,1315750,1216,1
653,2786884,843969,1216,1
654,1502180,454930,1216,1
655,1182872,358282,1216,1
656,1370942,415164,1216,1
657,1152308,349004,1216,1
658,4706446,1425210,1216,1
659,1914862,579927,1216,1
660,1701862,515397,1216,1
661,2027344,614302,1216,1
662,3423060,1036813,1216,1
663,3232082,978876,1216,1
664,1232866,373446,1216,1
665,1443936,437395,1216,1
666,2445120,740473,1216,1
667,1665718,504463,1216,1
668,5291266,1602320,1216,1
669,5508732,1668162,1216,1
670,4930202,1492976,1216,1
671,692668,209792,1216,1
672,3569620,1080980,1216,1
673,926148,280492,1216,1
674,692240,209662,1216,1
675,878912,266194,1216,1
676,3261628,987737,1216,1
677,1947276,589746,1216,1
678,1808214,547609,1216,1
679,2805860,850034,1216,1
680,612570,185534,1216,1
681,1517900,459691,1216,1
682,4250366,1287116,1216,1
683,1139038,344957,1216,1
684,1578800,478151,1216,1
685,3991904,1208866,1216,1
686,2408238,729308,1216,1
687,4816610,1458597,1216,1
688,1302178,394371,1216,1
689,3853144,1166848,1216,1
690,1080224,327173,1216,1
691,755528,228823,1216,1
692,754892,228615,1216,1
693,1042970,315891,1216,1
694,801398,242743,1216,1
695,1794646,543537,1216,1
696,1380556,418216,1216,1
697,1946902,589655,1216,1
698,1329486,402622,1216,1
699,3535486,1070632,1216,1
700,1298632,393288,1216,1
701,720130,218177,1216,1
702,1537754,465714,1216,1
703,718554,217624,1216,1
704,743514,225203,1216,1
705,1505062,455774,1216,1
706,2541442,769623,1216,1
707,994198,301081,1216,1
708,3976918,1204329,1216,1
709,1491196,451599,1216,1
710,1370262,414980,1216,1
711,736838,223150,1216,1
712,2104430,637292,1216,1
713,2698332,817132,1216,1
714,1424332,431381,1216,1
715,1039472,314797,1216,1
716,1144634,346677,1216,1
717,1115016,337694,1216,1
718,1039234,314742,1216,1
719,4018150,1216819,1216,1
720,781530,236716,1216,1
721,1718920,520559,1216,1
722,2075806,628647,1216,1
723,2896728,877188,1216,1
724,1852470,561020,1216,1
725,1614136,489282,1216,1
726,6507636,1970659,1216,1
727,1401470,424438,1216,1
728,1153596,349390,1216,1
729,1645142,498193,1216,1
730,1094546,331489,1216,1
731,4575906,1385781,1216,1
732,4294012,1300341,1216,1
733,1045540,316653,1216,1
734,1498872,453950,1216,1
735,3324412,1006743,1216,1
736,684166,207197,1216,1
737,3111268,942161,1216,1
738,2323894,703748,1216,1
739,7203428,2181582,1216,1
740,1248376,378094,1216,1
741,704746,213460,1216,1
742,1490184,451268,1216,1
743,2205712,667985,1216,1
744,2466974,747089,1216,1
745,2680508,811754,1216,1
746,1023028,309831,1216,1
747,1280568,387807,1216,1
748,3864426,1170257,1216,1
749,1913830,579597,1216,1
750,2549494,772042,1216,1
751,1331066,403088,1216,1
752,4472850,1354476,1216,1
753,1194202,361691,1216,1
754,1120974,339521,1216,1
755,1078612,326666,1216,1
756,3769580,1141545,1216,1
757,3137382,950084,1216,1
758,1863478,564361,1216,1
759,1435696,434825,1216,1
760,1545064,467992,1216,1
761,808928,245015,1216,1
762,3605198,1091788,1216,1
763,1631468,494055,1216,1
764,1299494,393541,1216,1
765,1712524,518641,1216,1
766,1148468,347820,1216,1
767,2011214,609045,1216,1
768,5641360,1709253,1216,1
769,3584518,1085513,1216,1
770,2443146,739888,1216,1
771,808632,244915,1216,1
772,1220374,369602,1216,1
773,1021732,309448,1216,1
774,1093166,331073,1216,1
775,1619368,490443,1216,1
776,1050464,318120,1216,1
777,2352840,712501,1216,1
778,1707658,517147,1216,1
779,1606826,486751,1216,1
780,1339452,405733,1216,1
781,985714,298537,1216,1
782,2179572,660055,1216,1
783,1272776,385457,1216,1
784,962954,291651,1216,1
785,3064788,928119,1216,1
786,1410672,427243,1216,1
787,4503186,1363678,1216,1
788,1298856,393359,1216,1
789,2190726,663442,1216,1
790,1568870,475141,1216,1
791,2228324,674786,1216,1
792,1634718,495079,1216,1
793,760874,230461,1216,1
794,810570,245504,1216,1
795,3246710,983207,1216,1
796,737680,223417,1216,1
797,1048584,317552,1216,1
798,1352082,409492,1216,1
799,1363116,412804,1216,1
800,1606254,486419,1216,1
801,1042640,315829,1216,1
802,704992,213534,1216,1
803,892386,270325,1216,1
804,1525954,462143,1216,1
805,987680,299144,1216,1
806,683918,207146,1216,1
807,684800,207390,1216,1
808,935470,283332,1216,1
809,1776800,538096,1216,1
810,976450,295714,1216,1
811,683526,207016,1216,1
812,686274,207857,1216,1
813,2763788,836974,1216,1
814,686558,207921,1216,1
815,5029138,1522935,1216,1
816,3640670,1102492,1216,1
817,1281910,388241,1216,1
818,1042192,315653,1216,1
819,1438532,435653,1216,1
820,3687396,1116646,1216,1
821,736006,222945,1216,1
822,6269460,1900240,1216,1
823,2259634,685200,1216,1
824,1414272,428326,1216,1
825,3499662,1059804,1216,1
826,1462990,443079,1216,1
827,804732,243735,1216,1
828,1150636,348476,1216,1
829,2483394,752073,1216,1
830,1467724,444496,1216,1
831,825494,250023,1216,1
832,1750568,530165,1216,1
833,6552374,1984203,1216,1
834,1873292,567307,1216,1
835,1494638,452669,1216,1
836,1222562,370266,1216,1
837,1995330,604321,1216,1
838,1351666,409395,1216,1
839,873658,264639,1216,1
840,2698210,817201,1216,1
841,4573570,1385074,1216,1
842,2902058,878860,1216,1
843,1755504,531647,1216,1
844,777518,235508,1216,1
845,818872,248037,1216,1
846,1970456,596727,1216,1
847,1140798,345475,1216,1
848,3415690,1034380,1216,1
849,1188710,360227,1216,1
850,1384242,419320,1216,1
851,2068886,626562,1216,1
852,2588964,785032,1216,1
853,6302776,1910435,1216,1
854,2079664,629817,1216,1
855,2674798,810023,1216,1
856,1848934,559964,1216,1
857,3235590,979853,1216,1
858,831004,251690,1216,1
859,853860,258613,1216,1
860,1977450,598869,1216,1
861,1937668,586823,1216,1
862,3572110,1081810,1216,1
863,3941258,1194740,1216,1
864,1318976,399821,1216,1
865,5855308,1775976,1216,1
866,1439044,436123,1216,1
867,1464042,443400,1216,1
868,8128162,2461364,1216,1
869,2502004,757707,1216,1
870,1396040,422787,1216,1
871,2500940,757464,1216,1
872,851432,257899,1216,1
873,829470,251226,1216,1
874,1812770,548998,1216,1
875,1484000,449425,1216,1
876,3758678,1138316,1216,1
877,6438912,1951465,1216,1
878,6663588,2017877,1216,1
879,2310766,699799,1216,1
880,2242132,678996,1216,1
881,1251656,379091,1216,1
882,1262734,382447,1216,1
883,2847816,862412,1216,1
884,1171780,354882,1216,1
885,4784972,1449014,1216,1
886,3119266,944600,1216,1
887,1448164,438574,1216,1
888,1486710,450267,1216,1
889,2180004,660204,1216,1
890,1168284,353824,1216,1
891,818776,247962,1216,1
892,6198278,1876988,1216,1
893,3867564,1171229,1216,1
894,1530088,463406,1216,1
895,783088,237188,1216,1
896,3441786,1042286,1216,1
897,1026960,311021,1216,1
898,761796,230729,1216,1
899,3213572,973167,1216,1
900,1602896,485421,1216,1
901,2001722,606205,1216,1
902,2640526,799626,1216,1
903,680120,206016,1216,1
904,1121566,339673,1216,1
905,672116,203557,1216,1
906,787278,238470,1216,1
907,2783612,842974,1216,1
908,2556152,774090,1216,1
909,1851814,560770,1216,1
910,653998,198085,1216,1
911,637658,193143,1216,1
912,1254070,379766,1216,1
913,899256,272348,1216,1
914,1108402,335675,1216,1
915,1160404,351404,1216,1
916,870178,263535,1216,1
917,3661664,1108850,1216,1
918,1707154,516990,1216,1
919,1791648,542584,1216,1
920,802320,242990,1216,1
921,1514404,458619,1216,1
922,1036476,313912,1216,1
923,2291016,693771,1216,1
924,926120,280504,1216,1
925,2672754,809996,1216,1
926,1958720,593249,1216,1
927,4334596,1312791,1216,1
928,1560540,472610,1216,1
929,967170,292914,1216,1
930,670216,202995,1216,1
931,713414,216088,1216,1
932,897680,271875,1216,1
933,2911730,881763,1216,1
934,1463208,443107,1216,1
935,3494986,1058378,1216,1
936,1983298,600607,1216,1
937,1248746,378166,1216,1
938,2261928,685000,1216,1
939,1276554,386613,1216,1
940,1952590,591334,1216,1
941,668418,202440,1216,1
942,895072,271083,1216,1
943,1655432,501430,1216,1
944,4854004,1469945,1216,1
945,1333684,403934,1216,1
946,2601304,787731,1216,1
947,1490500,451479,1216,1
948,1242012,376121,1216,1
949,1195490,362068,1216,1
950,1137448,344475,1216,1
951,3661876,1108909,1216,1
952,975932,295582,1216,1
953,1605612,486238,1216,1
954,1723890,522083,1216,1
955,694712,210426,1216,1
956,1626906,492676,1216,1
957,1570634,475630,1216,1
958,1350976,409162,1216,1
959,738072,223545,1216,1
960,1069594,323912,1216,1
961,3853630,1167621,1216,1
962,802576,243102,1216,1
963,1160862,351600,1216,1
964,1606096,486375,1216,1
965,1199960,363420,1216,1
966,4265804,1292075,1216,1
967,1407980,426404,1216,1
968,5630306,1704985,1216,1
969,758592,229762,1216,1
970,6583766,1993697,1216,1
971,1283044,388568,1216,1
972,1021934,309476,1216,1
973,1203818,364594,1216,1
974,718402,217580,1216,1
975,1526210,462217,1216,1
976,1816048,550026,1216,1
977,999114,302596,1216,1
978,995918,301627,1216,1
979,2906788,880272,1216,1
980,4518630,1368431,1216,1
981,1690654,511996,1216,1
982,2476528,749986,1216,1
983,1640732,497105,1216,1
984,1614472,488995,1216,1
985,1060240,321203,1216,1
986,1080432,327216,1216,1
987,1116508,338125,1216,1
988,1009552,305733,1216,1
989,1012732,306716,1216,1
990,2805676,849624,1216,1
991,1014762,307334,1216,1
992,2815066,853137,1216,1
993,4322414,1308954,1216,1
994,1121496,339656,1216,1
995,4376320,1325261,1216,1
996,3574046,1082335,1216,1
997,2864140,867353,1216,1
998,2332966,706512,1216,1
999,2503386,758210,1216,1
1000,1541014,466738,1216,1
