iter,cycles,time_ns,peak_rss_kb,ok
200,502780,152302,1216,1
201,483178,146372,1216,1
202,468668,141965,1216,1
203,472658,143185,1216,1
204,479370,145220,1216,1
205,520810,157790,1216,1
206,487824,147763,1216,1
207,489422,148251,1216,1
208,543950,164799,1216,1
209,519160,157273,1216,1
210,499250,151245,1216,1
211,465964,141155,1216,1
212,463954,140542,1216,1
213,466940,141449,1216,1
214,456562,138386,1216,1
215,451942,136898,1216,1
216,462774,140202,1216,1
217,442304,133987,1216,1
218,444100,134520,1216,1
219,445424,134931,1216,1
220,439582,133158,1216,1
221,595890,180492,1216,1
222,768670,233336,1216,1
223,666450,201978,1216,1
224,762826,231553,1216,1
225,435646,131965,1216,1
226,456282,138229,1216,1
227,437184,132416,1216,1
228,489826,148369,1216,1
229,456012,138154,1216,1
230,438306,132768,1216,1
231,435260,131837,1216,1
232,433116,131195,1216,1
233,437526,132533,1216,1
234,438652,133168,1216,1
235,451234,136685,1216,1
236,449202,136069,1216,1
237,438638,132873,1216,1
238,438698,132896,1216,1
239,730838,221377,1216,1
240,436576,132252,1216,1
241,554386,167904,1216,1
242,598984,181459,1216,1
243,568452,172165,1216,1
244,570530,172833,1216,1
245,603812,182927,1216,1
246,446062,135133,1216,1
247,446104,135110,1216,1
248,446216,135164,1216,1
249,564416,171036,1216,1
250,440466,133423,1216,1
251,831106,252000,1216,1
252,450948,136597,1216,1
253,488242,147889,1216,1
254,445058,134824,1216,1
255,442626,134078,1216,1
256,445278,134895,1216,1
257,472840,143256,1216,1
258,443410,134318,1216,1
259,506026,153259,1216,1
260,436804,132331,1216,1
261,435302,131872,1216,1
262,433796,131404,1216,1
263,435976,132054,1216,1
264,434946,131752,1216,1
265,434492,131623,1216,1
266,436262,132150,1216,1
267,639646,193754,1216,1
268,435906,132033,1216,1
269,460934,139637,1216,1
270,552844,167494,1216,1
271,434598,131645,1216,1
272,436042,132081,1216,1
273,518898,157190,1216,1
274,436886,132319,1216,1
275,436916,132351,1216,1
276,433906,131440,1216,1
277,436988,132367,1216,1
278,435034,131776,1216,1
279,433842,131419,1216,1
280,632400,191566,1216,1
281,446304,135191,1216,1
282,494006,149662,1216,1
283,455594,138012,1216,1
284,457598,138612,1216,1
285,492430,149140,1216,1
286,520544,157695,1216,1
287,492922,149311,1216,1
288,514278,155779,1216,1
289,519810,157454,1216,1
290,517428,156757,1216,1
291,507016,153581,1216,1
292,638560,193446,1216,1
293,506626,153473,1216,1
294,504528,152819,1216,1
295,507868,153840,1216,1
296,507668,153767,1216,1
297,517638,156802,1216,1
298,519192,157269,1216,1
299,539884,163556,1216,1
300,493436,149472,1216,1
301,493652,149535,1216,1
302,493428,149448,1216,1
303,493520,149575,1216,1
304,490620,148611,1216,1
305,492196,149608,1216,1
306,520142,157574,1216,1
307,578004,175096,1216,1
308,532184,161222,1216,1
309,504420,152784,1216,1
310,505704,153183,1216,1
311,519530,157393,1216,1
312,558442,169180,1216,1
313,492842,149287,1216,1
314,495198,149997,1216,1
315,480670,145607,1216,1
316,483028,146315,1216,1
317,473990,143565,1216,1
318,471506,142805,1216,1
319,446174,135156,1216,1
320,443888,134452,1216,1
321,442948,134154,1216,1
322,445204,134856,1216,1
323,446874,135363,1216,1
324,445162,134834,1216,1
325,456864,138389,1216,1
326,461856,139880,1216,1
327,517126,156655,1216,1
328,472440,143107,1216,1
329,648052,196314,1216,1
330,477508,144651,1216,1
331,540292,163719,1216,1
332,511492,154962,1216,1
333,482176,146034,1216,1
334,510498,154652,1216,1
335,478308,144874,1216,1
336,517306,156716,1216,1
337,536796,162619,1216,1
338,524046,158756,1216,1
339,548444,166149,1216,1
340,490034,148430,1216,1
341,526582,159526,1216,1
342,507248,153643,1216,1
343,561078,169972,1216,1
344,517124,156664,1216,1
345,535904,162348,1216,1
346,529908,160515,1216,1
347,511228,154858,1216,1
348,502358,152163,1216,1
349,520090,157562,1216,1
350,487762,147746,1216,1
351,488966,148113,1216,1
352,476370,144313,1216,1
353,567768,172008,1216,1
354,459510,139196,1216,1
355,467586,141637,1216,1
356,470722,142585,1216,1
357,490620,148631,1216,1
358,467836,141712,1216,1
359,475128,143928,1216,1
360,470330,142446,1216,1
361,456078,138150,1216,1
362,454892,137772,1216,1
363,446246,135180,1216,1
364,444638,134703,1216,1
365,437658,132563,1216,1
366,436230,132118,1216,1
367,436232,132138,1216,1
368,447468,135536,1216,1
369,447360,135502,1216,1
370,436602,132252,1216,1
371,470984,142676,1216,1
372,443298,134305,1216,1
373,472656,143187,1216,1
374,436140,132113,1216,1
375,438664,132877,1216,1
376,432842,131112,1216,1
377,1147046,347818,1216,1
378,783414,237687,1216,1
379,444572,134682,1216,1
380,456672,138340,1216,1
381,469416,142206,1216,1
382,442354,133998,1216,1
383,443334,134293,1216,1
384,442592,134069,1216,1
385,628188,190305,1216,1
386,594200,179987,1216,1
387,594874,180197,1216,1
388,580004,175685,1216,1
389,627264,190018,1216,1
390,541286,163960,1216,1
391,445128,134837,1216,1
392,1361196,412618,1216,1
393,444574,134669,1216,1
394,444278,134573,1216,1
395,442008,133897,1216,1
396,473706,143497,1216,1
397,443698,134409,1216,1
398,437488,132524,1216,1
399,514172,155758,1216,1
400,502910,152349,1216,1
401,460606,139539,1216,1
402,434924,131750,1216,1
403,433366,131253,1216,1
404,434666,131665,1216,1
405,483422,146454,1216,1
406,448316,135804,1216,1
407,495576,150114,1216,1
408,495080,149978,1216,1
409,583838,176873,1216,1
410,811190,245720,1216,1
411,884520,267928,1216,1
412,839516,254368,1216,1
413,621068,188193,1216,1
414,536080,162404,1216,1
415,509900,154461,1216,1
416,506770,153514,1216,1
417,519276,157302,1216,1
418,521462,157961,1216,1
419,544230,164874,1216,1
420,693432,210064,1216,1
421,519458,157353,1216,1
422,957784,290277,1216,1
423,606070,183605,1216,1
424,562072,170270,1216,1
425,748226,226742,1216,1
426,549372,166415,1216,1
427,553408,167641,1216,1
428,551534,167066,1216,1
429,553162,167558,1216,1
430,550176,166655,1216,1
431,630642,191045,1216,1
432,566490,171582,1216,1
433,554140,167855,1216,1
434,581406,176131,1216,1
435,554654,168011,1216,1
436,548728,166214,1216,1
437,570730,172901,1216,1
438,551734,167130,1216,1
439,590880,179002,1216,1
440,551336,167004,1216,1
441,555684,168321,1216,1
442,589856,178692,1216,1
443,594592,180126,1216,1
444,583498,176768,1216,1
445,552922,167486,1216,1
446,560530,169799,1216,1
447,546314,165488,1216,1
448,803571,243776,1216,1
449,545598,165269,1216,1
450,529950,160534,1216,1
451,530310,160626,1216,1
452,599272,181527,1216,1
453,533230,161526,1216,1
454,534532,161940,1216,1
455,519698,157422,1216,1
456,506168,153329,1216,1
457,529176,160317,1216,1
458,489088,148151,1216,1
459,490818,148680,1216,1
460,513160,155461,1216,1
461,965876,292547,1216,1
462,770540,233423,1216,1
463,510932,154783,1216,1
464,513892,155664,1216,1
465,620172,187853,1216,1
466,601898,182334,1216,1
467,492484,149178,1216,1
468,520580,157707,1216,1
469,495096,149949,1216,1
470,521402,157960,1216,1
471,515656,156198,1216,1
472,509124,154222,1216,1
473,508200,153952,1216,1
474,514344,155796,1216,1
475,494114,149660,1216,1
476,493522,149471,1216,1
477,490970,148725,1216,1
478,489198,148189,1216,1
479,529442,160390,1216,1
480,489356,148221,1216,1
481,518238,156996,1216,1
482,537328,162778,1216,1
483,492586,149212,1216,1
484,496986,150519,1216,1
485,507616,153766,1216,1
486,508854,154200,1216,1
487,523152,158444,1216,1
488,543414,164626,1216,1
489,521270,157897,1216,1
490,522036,158133,1216,1
491,516688,156574,1216,1
492,517268,156687,1216,1
493,707138,214212,1216,1
494,519928,157492,1216,1
495,521694,158026,1216,1
496,518630,157098,1216,1
497,521108,157854,1216,1
498,520684,157697,1216,1
499,520856,157774,1216,1
500,517726,156826,1216,1
501,515954,156279,1216,1
502,536924,162642,1216,1
503,535158,162082,1216,1
504,535918,162311,1216,1
505,536428,162492,1216,1
506,535170,162109,1216,1
507,536064,162383,1216,1
508,694654,210716,1216,1
509,581670,176212,1216,1
510,534044,161743,1216,1
511,565168,171214,1216,1
512,535474,162191,1216,1
513,563938,170803,1216,1
514,535294,162144,1216,1
515,534760,161987,1216,1
516,536214,162430,1216,1
517,537784,162877,1216,1
518,543274,164565,1216,1
519,534994,162056,1216,1
520,532770,161382,1216,1
521,534630,161946,1216,1
522,762888,231073,1216,1
523,532632,161341,1216,1
524,532272,161232,1216,1
525,531546,161011,1216,1
526,534370,161864,1216,1
527,533798,161669,1216,1
528,536820,162611,1216,1
529,535236,162130,1216,1
530,532656,161322,1216,1
531,569520,172533,1216,1
532,517244,156682,1216,1
533,517764,156813,1216,1
534,519962,157503,1216,1
535,520036,157502,1216,1
536,523412,158549,1216,1
537,519702,157400,1216,1
538,518010,156887,1216,1
539,530032,160560,1216,1
540,529302,160337,1216,1
541,530960,160842,1216,1
542,509782,154416,1216,1
543,508402,154000,1216,1
544,497328,150661,1216,1
545,455506,137977,1216,1
546,443486,134336,1216,1
547,441122,133621,1216,1
548,472584,143131,1216,1
549,445756,135004,1216,1
550,431178,130611,1216,1
551,460728,139569,1216,1
552,451668,136826,1216,1
553,420724,127444,1216,1
554,484432,146753,1216,1
555,461562,139827,1216,1
556,421126,127574,1216,1
557,475062,143905,1216,1
558,408122,123633,1216,1
559,426876,129315,1216,1
560,450394,136442,1216,1
561,445630,134976,1216,1
562,445620,134985,1216,1
563,447572,135582,1216,1
564,711020,215372,1216,1
565,458922,139017,1216,1
566,470612,142545,1216,1
567,470790,142608,1216,1
568,466382,141276,1216,1
569,492392,149152,1216,1
570,493224,149399,1216,1
571,495324,150044,1216,1
572,491222,148790,1216,1
573,573780,173816,1216,1
574,479888,145369,1216,1
575,478896,145055,1216,1
576,470300,142467,1216,1
577,473696,143506,1216,1
578,456626,138297,1216,1
579,444068,134518,1216,1
580,437286,132456,1216,1
581,435562,131936,1216,1
582,417610,126498,1216,1
583,414240,125459,1216,1
584,418012,126620,1216,1
585,449692,136228,1216,1
586,407856,123545,1216,1
587,436406,132186,1216,1
588,409472,124033,1216,1
589,583262,176744,1216,1
590,471022,142697,1216,1
591,434208,131507,1216,1
592,409486,124036,1216,1
593,396044,119966,1216,1
594,400638,121358,1216,1
595,398516,120715,1216,1
596,390644,118336,1216,1
597,396530,120129,1216,1
598,390606,118312,1216,1
599,413374,125195,1216,1
600,399932,121143,1216,1
601,400760,121393,1216,1
602,470352,142483,1216,1
603,446430,135228,1216,1
604,448044,135717,1216,1
605,447758,135634,1216,1
606,445048,134799,1216,1
607,446788,135326,1216,1
608,454048,137535,1216,1
609,598726,181357,1216,1
610,466426,141277,1216,1
611,469418,142194,1216,1
612,469482,142214,1216,1
613,481348,145796,1216,1
614,482114,146039,1216,1
615,485994,147203,1216,1
616,495426,150072,1216,1
617,494468,149757,1216,1
618,501010,151783,1216,1
619,482034,146014,1216,1
620,480764,145607,1216,1
621,480742,145619,1216,1
622,478762,145013,1216,1
623,478456,144922,1216,1
624,480834,145649,1216,1
625,479216,145149,1216,1
626,480182,145444,1216,1
627,491736,148956,1216,1
628,504444,152800,1216,1
629,506558,153445,1216,1
630,524340,158850,1216,1
631,512612,155281,1216,1
632,514538,155864,1216,1
633,530816,160789,1216,1
634,526410,159454,1216,1
635,529104,160270,1216,1
636,520300,157612,1216,1
637,509064,154179,1216,1
638,515394,156142,1216,1
639,489248,148192,1216,1
640,495946,150225,1216,1
641,492176,149068,1216,1
642,520640,157724,1216,1
643,492204,149093,1216,1
644,495070,149960,1216,1
645,492994,149322,1216,1
646,581734,176238,1216,1
647,512606,155275,1216,1
648,513608,155578,1216,1
649,516204,156365,1216,1
650,523492,158567,1216,1
651,515414,156128,1216,1
652,513328,155489,1216,1
653,512740,155314,1216,1
654,542008,164197,1216,1
655,506708,153491,1216,1
656,508286,153942,1216,1
657,508252,153932,1216,1
658,508716,154094,1216,1
659,705854,213876,1216,1
660,567100,171796,1216,1
661,513234,155466,1216,1
662,932158,282594,1216,1
663,579004,175403,1216,1
664,585106,177459,1216,1
665,528524,160117,1216,1
666,501356,151865,1216,1
667,475074,143908,1216,1
668,492872,149312,1216,1
669,462686,140157,1216,1
670,442544,134054,1216,1
671,442644,134086,1216,1
672,442002,133886,1216,1
673,442382,134003,1216,1
674,443592,134368,1216,1
675,399156,120913,1216,1
676,1221460,370806,1216,1
677,443526,134347,1216,1
678,443296,134283,1216,1
679,952022,288524,1216,1
680,387912,117504,1216,1
681,434544,131639,1216,1
682,391930,118720,1216,1
683,402478,121915,1216,1
684,401956,121738,1216,1
685,721846,218632,1216,1
686,499068,151191,1216,1
687,483270,146405,1216,1
688,506356,153398,1216,1
689,482080,146016,1216,1
690,540982,163866,1216,1
691,493324,149423,1216,1
692,491298,148808,1216,1
693,492688,149240,1216,1
694,494020,149667,1216,1
695,511802,155038,1216,1
696,533982,161769,1216,1
697,498376,150965,1216,1
698,495440,150075,1216,1
699,523318,158534,1216,1
700,482572,146173,1216,1
701,478900,145047,1216,1
702,489426,148269,1216,1
703,467536,141628,1216,1
704,466372,141255,1216,1
705,466042,141163,1216,1
706,493712,149573,1216,1
707,481244,145771,1216,1
708,479062,145112,1216,1
709,619684,187722,1216,1
710,519782,157462,1216,1
711,478260,144861,1216,1
712,491734,148940,1216,1
713,490372,148540,1216,1
714,504382,152791,1216,1
715,504526,152826,1216,1
716,539616,163453,1216,1
717,505948,153263,1216,1
718,508294,153973,1216,1
719,505084,152987,1216,1
720,513410,155540,1216,1
721,535622,162263,1216,1
722,504408,152773,1216,1
723,504588,152844,1216,1
724,502360,152167,1216,1
725,505824,153217,1216,1
726,723424,219155,1216,1
727,514080,155721,1216,1
728,528830,160203,1216,1
729,509348,154304,1216,1
730,502144,152103,1216,1
731,491442,148869,1216,1
732,492474,149191,1216,1
733,465890,141137,1216,1
734,461466,139788,1216,1
735,446092,135131,1216,1
736,446618,135293,1216,1
737,447018,135414,1216,1
738,445644,134991,1216,1
739,457822,138685,1216,1
740,458058,138754,1216,1
741,464200,140630,1216,1
742,457138,138451,1216,1
743,457960,138700,1216,1
744,457252,138506,1216,1
745,457924,138699,1216,1
746,467762,141699,1216,1
747,466306,141251,1216,1
748,665308,201550,1216,1
749,481944,145989,1216,1
750,495066,149963,1216,1
751,491022,148726,1216,1
752,538764,163214,1216,1
753,519810,157445,1216,1
754,1132626,343200,1216,1
755,515292,156093,1216,1
756,513042,155404,1216,1
757,533872,161741,1216,1
758,528996,160238,1216,1
759,529560,160412,1216,1
760,529934,160527,1216,1
761,528244,160030,1216,1
762,520420,157618,1216,1
763,506210,153344,1216,1
764,504440,152783,1216,1
765,505900,153232,1216,1
766,507140,153618,1216,1
767,518624,157086,1216,1
768,519894,157481,1216,1
769,532174,161226,1216,1
770,565546,171330,1216,1
771,548882,166278,1216,1
772,543980,164803,1216,1
773,496374,150366,1216,1
774,523538,158603,1216,1
775,483430,146415,1216,1
776,480782,145639,1216,1
777,481862,145949,1216,1
778,485310,147014,1216,1
779,528948,160317,1216,1
780,492498,149173,1216,1
781,495552,150121,1216,1
782,490214,148512,1216,1
783,481136,145721,1216,1
784,514224,155779,1216,1
785,468658,141941,1216,1
786,613534,185854,1216,1
787,479106,145131,1216,1
788,479226,145297,1216,1
789,479360,145194,1216,1
790,480550,145567,1216,1
791,485614,147097,1216,1
792,492054,149039,1216,1
793,496212,150314,1216,1
794,493682,149535,1216,1
795,494662,149816,1216,1
796,481056,145717,1216,1
797,483442,146419,1216,1
798,516668,156520,1216,1
799,507256,153657,1216,1
800,475468,144008,1216,1
801,468068,141801,1216,1
802,465164,140922,1216,1
803,611704,185357,1216,1
804,455528,137977,1216,1
805,445012,134799,1216,1
806,445314,134882,1216,1
807,447952,135668,1216,1
808,491188,148798,1216,1
809,445388,134917,1216,1
810,444828,134743,1216,1
811,457854,138689,1216,1
812,444856,134752,1216,1
813,449754,136239,1216,1
814,447358,135513,1216,1
815,485166,146975,1216,1
816,435768,131999,1216,1
817,444880,134768,1216,1
818,447936,135676,1216,1
819,447260,135478,1216,1
820,446560,135259,1216,1
821,456272,138208,1216,1
822,646768,195934,1216,1
823,612680,185634,1216,1
824,493088,149361,1216,1
825,505034,152983,1216,1
826,499588,151331,1216,1
827,513330,155494,1216,1
828,587700,178027,1216,1
829,515648,156193,1216,1
830,527754,159864,1216,1
831,527122,159669,1216,1
832,546536,165554,1216,1
833,590400,178864,1216,1
834,543534,164648,1216,1
835,563120,170591,1216,1
836,675562,204657,1216,1
837,596284,180660,1216,1
838,560420,169774,1216,1
839,577882,175063,1216,1
840,549534,166464,1216,1
841,545776,165324,1216,1
842,588698,178339,1216,1
843,522240,158210,1216,1
844,548588,166190,1216,1
845,506478,153394,1216,1
846,528644,160151,1216,1
847,520452,157650,1216,1
848,522646,158300,1216,1
849,524390,158925,1216,1
850,522254,158195,1216,1
851,522334,158223,1216,1
852,520484,157666,1216,1
853,802042,242943,1216,1
854,533220,161522,1216,1
855,566740,171689,1216,1
856,540762,163822,1216,1
857,528164,159990,1216,1
858,529046,160253,1216,1
859,557562,168908,1216,1
860,543328,164580,1216,1
861,546828,165641,1216,1
862,544134,164823,1216,1
863,849456,257356,1216,1
864,763430,231473,1216,1
865,707860,214980,1216,1
866,804784,243788,1216,1
867,624112,189075,1216,1
868,528100,159968,1216,1
869,528156,160004,1216,1
870,530524,160719,1216,1
871,530966,160840,1216,1
872,706198,213931,1216,1
873,527446,159782,1216,1
874,527242,159714,1216,1
875,529608,160429,1216,1
876,545614,165284,1216,1
877,545006,165087,1216,1
878,737780,223488,1216,1
879,543618,164668,1216,1
880,542040,164187,1216,1
881,575080,174215,1216,1
882,544916,165061,1216,1
883,541098,163907,1216,1
884,536794,162604,1216,1
885,533808,161674,1216,1
886,535972,162357,1216,1
887,562440,170389,1216,1
888,564306,170931,1216,1
889,536228,162432,1216,1
890,532394,161267,1216,1
891,536962,162643,1216,1
892,551012,166924,1216,1
893,526782,159584,1216,1
894,516346,156419,1216,1
895,504182,152731,1216,1
896,501704,151977,1216,1
897,488718,148042,1216,1
898,485874,147177,1216,1
899,476298,144276,1216,1
900,464576,140727,1216,1
901,465368,140964,1216,1
902,452346,137023,1216,1
903,440172,133333,1216,1
904,450838,136583,1216,1
905,437860,132625,1216,1
906,1595208,483685,1216,1
907,785240,237855,1216,1
908,467504,141688,1216,1
909,438736,132896,1216,1
910,428482,129806,1216,1
911,392402,118871,1216,1
912,387936,117516,1216,1
913,391636,118614,1216,1
914,427134,129396,1216,1
915,411930,124778,1216,1
916,412430,124927,1216,1
917,389160,117880,1216,1
918,388992,117829,1216,1
919,434068,131476,1216,1
920,391822,118689,1216,1
921,438198,132737,1216,1
922,436320,132166,1216,1
923,432624,131044,1216,1
924,429772,130179,1216,1
925,1176508,356429,1216,1
926,650490,197043,1216,1
927,632672,191640,1216,1
928,436106,132103,1216,1
929,441160,133631,1216,1
930,438812,132927,1216,1
931,439296,133076,1216,1
932,438186,132711,1216,1
933,438412,132800,1216,1
934,422952,128117,1216,1
935,434422,131582,1216,1
936,437316,132469,1216,1
937,436684,132275,1216,1
938,411384,124630,1216,1
939,469478,142210,1216,1
940,469416,142169,1216,1
941,438248,132749,1216,1
942,438954,132953,1216,1
943,436092,132077,1216,1
944,607266,183947,1216,1
945,507252,153701,1216,1
946,458642,138907,1216,1
947,443046,134214,1216,1
948,436038,132062,1216,1
949,436182,132105,1216,1
950,435314,131862,1216,1
951,434074,131489,1216,1
952,436472,132205,1216,1
953,424782,128671,1216,1
954,423052,128129,1216,1
955,436754,132300,1216,1
956,435602,131949,1216,1
957,451648,136789,1216,1
958,465876,141105,1216,1
959,482228,146070,1216,1
960,481078,145715,1216,1
961,639436,193703,1216,1
962,529952,160554,1216,1
963,507004,153568,1216,1
964,508762,154116,1216,1
965,520104,157537,1216,1
966,528578,160134,1216,1
967,561740,170175,1216,1
968,523946,158698,1216,1
969,493116,149369,1216,1
970,492912,149308,1216,1
971,469176,142119,1216,1
972,467946,141724,1216,1
973,468116,141786,1216,1
974,467942,141745,1216,1
975,469280,142129,1216,1
976,755430,229204,1216,1
977,476664,144394,1216,1
978,476918,144475,1216,1
979,477740,144721,1216,1
980,487718,147744,1216,1
981,488684,148034,1216,1
982,488676,148032,1216,1
983,495710,150215,1216,1
984,487824,147769,1216,1
985,488672,148025,1216,1
986,532632,161354,1216,1
987,493404,149458,1216,1
988,490856,148677,1216,1
989,493732,149561,1216,1
990,493766,149544,1216,1
991,495530,150102,1216,1
992,494294,149704,1216,1
993,517320,156707,1216,1
994,501192,151832,1216,1
995,508732,154100,1216,1
996,487792,147768,1216,1
997,516068,156355,1216,1
998,476646,144376,1216,1
999,464994,140853,1216,1
1000,553134,167654,1216,1
1001,535048,162082,1216,1
1002,476556,144352,1216,1
1003,476340,144288,1216,1
1004,478500,144941,1216,1
1005,485248,146987,1216,1
1006,543950,164793,1216,1
1007,464600,140755,1216,1
1008,493442,149488,1216,1
1009,457078,138436,1216,1
1010,457708,138653,1216,1
1011,511594,154992,1216,1
1012,457942,138723,1216,1
1013,459262,139115,1216,1
1014,460154,139384,1216,1
1015,457928,138700,1216,1
1016,486552,147395,1216,1
1017,460586,139515,1216,1
1018,455606,138010,1216,1
1019,470174,142420,1216,1
1020,478964,145088,1216,1
1021,506038,153288,1216,1
1022,620820,188063,1216,1
1023,493140,149383,1216,1
1024,570868,172934,1216,1
1025,525288,159114,1216,1
1026,516706,156536,1216,1
1027,509166,154209,1216,1
1028,492760,149269,1216,1
1029,479888,145365,1216,1
1030,479680,145279,1216,1
1031,484704,146800,1216,1
1032,480524,145566,1216,1
1033,478596,144953,1216,1
1034,477756,144722,1216,1
1035,551106,166953,1216,1
1036,484416,146735,1216,1
1037,479788,145334,1216,1
1038,478910,145069,1216,1
1039,483804,146548,1216,1
1040,478686,144999,1216,1
1041,490130,148464,1216,1
1042,523998,158742,1216,1
1043,562036,170239,1216,1
1044,538676,163193,1216,1
1045,519084,157239,1216,1
1046,634014,192120,1216,1
1047,507210,153617,1216,1
1048,507630,153775,1216,1
1049,506972,153545,1216,1
1050,505316,153065,1216,1
1051,506384,153390,1216,1
1052,506542,153414,1216,1
1053,507702,153776,1216,1
1054,536458,162516,1216,1
1055,504106,152690,1216,1
1056,506020,153270,1216,1
1057,519726,157433,1216,1
1058,532254,161233,1216,1
1059,551940,167206,1216,1
1060,534658,161952,1216,1
1061,531642,161029,1216,1
1062,533590,161618,1216,1
1063,534510,161914,1216,1
1064,533118,161492,1216,1
1065,537672,162871,1216,1
1066,698782,211769,1216,1
