iter,cycles,time_ns,peak_rss_kb,ok
314,465210,140897,1536,1
315,471498,142821,1536,1
316,470478,142518,1536,1
317,466340,141238,1536,1
318,466768,141392,1536,1
319,720910,218488,1536,1
320,509760,154430,1536,1
321,469278,142149,1536,1
322,481634,145895,1536,1
323,510888,154755,1536,1
324,617430,187041,1536,1
325,492466,149175,1536,1
326,505064,152969,1536,1
327,836752,253479,1536,1
328,620426,187955,1536,1
329,852476,258207,1536,1
330,1323528,401232,1536,1
331,544126,164834,1536,1
332,532642,161331,1536,1
333,585198,177293,1536,1
334,519542,157377,1536,1
335,522762,158351,1536,1
336,531226,160918,1536,1
337,528546,160103,1536,1
338,526450,159469,1536,1
339,589072,178453,1536,1
340,529416,160367,1536,1
341,559994,169630,1536,1
342,553276,167594,1536,1
343,526080,159357,1536,1
344,530056,160559,1536,1
345,960870,292361,1536,1
346,543014,164487,1536,1
347,605365,183688,1536,1
348,546784,165636,1536,1
349,1404368,425954,1536,1
350,915372,277270,1536,1
351,858498,260048,1536,1
352,1015522,307589,1536,1
353,937640,284108,1536,1
354,834204,252678,1536,1
355,968652,293402,1536,1
356,898272,272120,1536,1
357,905244,274200,1536,1
358,913544,276755,1536,1
359,833158,252384,1536,1
360,765832,231983,1536,1
361,649404,196728,1536,1
362,911016,276557,1536,1
363,783416,237318,1536,1
364,832516,252357,1536,1
365,773742,235142,1536,1
366,963486,291899,1536,1
367,925278,280453,1536,1
368,886016,268380,1536,1
369,908948,275323,1536,1
370,643730,195120,1536,1
371,617564,187104,1536,1
372,816408,247296,1536,1
373,931688,282256,1536,1
374,906526,274614,1536,1
375,625340,189445,1536,1
376,584262,176978,1536,1
377,586876,177769,1536,1
378,570542,172826,1536,1
379,570280,172747,1536,1
380,598392,181280,1536,1
381,568560,172224,1536,1
382,585240,177382,1536,1
383,551678,167250,1536,1
384,553034,167527,1536,1
385,551554,167072,1536,1
386,665772,201679,1536,1
387,542684,164389,1536,1
388,554942,168120,1536,1
389,539088,163298,1536,1
390,544074,164809,1536,1
391,540816,163822,1536,1
392,535978,162353,1536,1
393,839094,254249,1536,1
394,522670,158322,1536,1
395,529594,160417,1536,1
396,534558,161900,1536,1
397,756202,229231,1536,1
398,548464,166140,1536,1
399,518830,157136,1536,1
400,572076,173302,1536,1
401,516974,156587,1536,1
402,522306,158213,1536,1
403,523516,158678,1536,1
404,524180,158779,1536,1
405,522918,158400,1536,1
406,556076,168461,1536,1
407,578916,175452,1536,1
408,516332,156402,1536,1
409,520986,157817,1536,1
410,586538,177687,1536,1
411,576952,174744,1536,1
412,699274,211850,1536,1
413,550962,166899,1536,1
414,549288,166389,1536,1
415,698684,211635,1536,1
416,602668,182571,1536,1
417,691750,209531,1536,1
418,851066,258354,1536,1
419,889114,269319,1536,1
420,576146,174547,1536,1
421,556154,168468,1536,1
422,547402,165815,1536,1
423,566926,171703,1536,1
424,564668,171045,1536,1
425,565072,171169,1536,1
426,586146,177570,1536,1
427,565904,171422,1536,1
428,886228,268440,1536,1
429,888940,269272,1536,1
430,879338,266356,1536,1
431,619308,187610,1536,1
432,562136,170277,1536,1
433,950416,287939,1536,1
434,548554,166181,1536,1
435,532804,161368,1536,1
436,550172,166674,1536,1
437,521850,158052,1536,1
438,505136,153094,1536,1
439,1004116,304883,1536,1
440,720336,218201,1536,1
441,1513211,459003,1536,1
442,929226,281809,1536,1
443,760600,230402,1536,1
444,929668,281590,1536,1
445,891708,270228,1536,1
446,503044,152378,1536,1
447,518514,157040,1536,1
448,836304,253507,1536,1
449,805594,244027,1536,1
450,942370,285443,1536,1
451,905552,274293,1536,1
452,562586,170412,1536,1
453,935746,283796,1536,1
454,905322,274238,1536,1
455,547140,165736,1536,1
456,561188,169993,1536,1
457,561406,170059,1536,1
458,559298,169416,1536,1
459,631468,191293,1536,1
460,845420,256083,1536,1
461,559238,169401,1536,1
462,700518,212209,1536,1
463,848588,257071,1536,1
464,831012,251803,1536,1
465,559134,169371,1536,1
466,620184,187878,1536,1
467,561652,170133,1536,1
468,561358,170043,1536,1
469,587384,177945,1536,1
470,562182,170385,1536,1
471,561996,170232,1536,1
472,559136,169371,1536,1
473,559312,169441,1536,1
474,549856,166564,1536,1
475,556172,168450,1536,1
476,525882,159294,1536,1
477,546994,165710,1536,1
478,556814,168669,1536,1
479,552790,167424,1536,1
480,599132,181500,1536,1
481,507424,153704,1536,1
482,826440,250321,1536,1
483,479794,145314,1536,1
484,462156,139993,1536,1
485,484932,146910,1536,1
486,453072,137237,1536,1
487,452118,136952,1536,1
488,442184,133942,1536,1
489,448178,135760,1536,1
490,532176,161210,1536,1
491,604116,183007,1536,1
492,437462,132517,1536,1
493,500956,151756,1536,1
494,468364,141889,1536,1
495,625954,189605,1536,1
496,698510,211573,1536,1
497,730944,221398,1536,1
498,476104,144243,1536,1
499,516164,156353,1536,1
500,584764,177147,1536,1
501,529710,160451,1536,1
502,753600,228277,1536,1
503,563242,170635,1536,1
504,557314,168817,1536,1
505,595682,180454,1536,1
506,923495,283651,1536,1
507,766056,232050,1536,1
508,898348,272115,1536,1
509,864848,261976,1536,1
510,603866,182935,1536,1
511,546426,165508,1536,1
512,545504,165244,1536,1
513,720850,218380,1536,1
514,563184,170606,1536,1
515,562902,170547,1536,1
516,519684,157397,1536,1
517,503470,152509,1536,1
518,491398,148858,1536,1
519,492702,149244,1536,1
520,488458,147963,1536,1
521,492852,149305,1536,1
522,478994,145180,1536,1
523,468690,141972,1536,1
524,491412,148834,1536,1
525,555330,168239,1536,1
526,451658,136809,1536,1
527,520136,157568,1536,1
528,474052,143613,1536,1
529,445332,134898,1536,1
530,443484,134338,1536,1
531,687682,208302,1536,1
532,442426,134017,1536,1
533,443078,134212,1536,1
534,554792,168059,1536,1
535,714056,216353,1536,1
536,514440,156266,1536,1
537,455446,137962,1536,1
538,443656,134390,1536,1
539,441084,133612,1536,1
540,442508,134044,1536,1
541,442136,133927,1536,1
542,538160,163030,1536,1
543,710586,215541,1536,1
544,746400,226091,1536,1
545,735194,222808,1536,1
546,810340,245522,1536,1
547,789504,239330,1536,1
548,799694,242228,1536,1
549,851476,257936,1536,1
550,707512,214303,1536,1
551,576266,174583,1536,1
552,469466,142208,1536,1
553,691866,209584,1536,1
554,563558,170726,1536,1
555,490938,148690,1536,1
556,501550,151945,1536,1
557,491202,148770,1536,1
558,521662,158019,1536,1
559,531216,160918,1536,1
560,519314,157282,1536,1
561,522332,158208,1536,1
562,533972,161749,1536,1
563,535160,162113,1536,1
564,579930,175684,1536,1
565,530804,160784,1536,1
566,517898,156865,1536,1
567,718156,217540,1536,1
568,606930,183862,1536,1
569,521086,157831,1536,1
570,518416,157032,1536,1
571,525736,159270,1536,1
572,507584,153742,1536,1
573,531170,160875,1536,1
574,504656,152869,1536,1
575,504158,152706,1536,1
576,605982,183587,1536,1
577,587052,177837,1536,1
578,532216,161232,1536,1
579,1075896,326925,1536,1
580,505452,153112,1536,1
581,498466,150992,1536,1
582,499588,151332,1536,1
583,515172,156072,1536,1
584,859300,260280,1536,1
585,771684,233738,1536,1
586,562622,170446,1536,1
587,499950,151443,1536,1
588,512652,155303,1536,1
589,487048,147533,1536,1
590,486792,147456,1536,1
591,525120,159083,1536,1
592,480480,145545,1536,1
593,520912,157969,1536,1
594,496446,150381,1536,1
595,493400,149447,1536,1
596,518160,156976,1536,1
597,507406,153705,1536,1
598,494482,149786,1536,1
599,510252,154653,1536,1
600,583454,176904,1536,1
601,835800,253286,1536,1
602,535786,162307,1536,1
603,537860,162898,1536,1
604,587496,177975,1536,1
605,543998,164788,1536,1
606,552394,167314,1536,1
607,570022,172669,1536,1
608,568576,172215,1536,1
609,585138,177251,1536,1
610,571986,173265,1536,1
611,568794,172297,1536,1
612,550546,166766,1536,1
613,551398,167027,1536,1
614,551572,167082,1536,1
615,555648,168314,1536,1
616,537458,162802,1536,1
617,542806,164431,1536,1
618,534486,161905,1536,1
619,546516,165564,1536,1
620,904874,274048,1536,1
621,521584,157995,1536,1
622,641788,194422,1536,1
623,878800,266185,1536,1
624,534234,161839,1536,1
625,850392,257579,1536,1
626,555854,168398,1536,1
627,605022,183386,1536,1
628,838062,253888,1536,1
629,609150,184541,1536,1
630,546854,165662,1536,1
631,515956,156291,1536,1
632,704804,213495,1536,1
633,877898,265921,1536,1
634,610460,184957,1536,1
635,514664,155899,1536,1
636,579208,175465,1536,1
637,526590,159566,1536,1
638,506880,153539,1536,1
639,614006,185999,1536,1
640,518970,157205,1536,1
641,523794,158662,1536,1
642,540114,163625,1536,1
643,808018,244763,1536,1
644,1718947,521362,1536,1
645,546976,165687,1536,1
646,944526,286099,1536,1
647,805730,244064,1536,1
648,850304,257762,1536,1
649,563798,170789,1536,1
650,913266,276625,1536,1
651,657136,199071,1536,1
652,592118,179378,1536,1
653,954040,289037,1536,1
654,1139778,345885,1536,1
655,982570,297843,1536,1
656,865594,262391,1536,1
657,898864,272268,1536,1
658,883430,267711,1536,1
659,735790,222997,1536,1
660,687230,208186,1536,1
661,916862,277722,1536,1
662,895582,271339,1536,1
663,908528,275261,1536,1
664,947694,287581,1536,1
665,996776,301973,1536,1
666,1185362,359469,1536,1
667,616516,186744,1536,1
668,1076752,326144,1536,1
669,1009600,305841,1536,1
670,1088858,329803,1536,1
671,970934,294190,1536,1
672,1005932,304690,1536,1
673,1159510,351495,1536,1
674,634852,192330,1536,1
675,799608,242995,1536,1
676,610568,184969,1536,1
677,611298,185168,1536,1
678,829202,251316,1536,1
679,867422,262747,1536,1
680,880154,266598,1536,1
681,1127426,342677,1536,1
682,558936,169394,1536,1
683,561294,170023,1536,1
684,804984,243850,1536,1
685,560028,169640,1536,1
686,693872,210190,1536,1
687,560746,169857,1536,1
688,1198174,363668,1536,1
689,618642,187412,1536,1
690,602904,182645,1536,1
691,1008098,305889,1536,1
692,605816,183528,1536,1
693,529616,160401,1536,1
694,532392,161266,1536,1
695,566096,171476,1536,1
696,748092,226611,1536,1
697,837706,253752,1536,1
698,618724,187483,1536,1
699,768002,232647,1536,1
700,534624,161964,1536,1
701,535536,162230,1536,1
702,494630,149807,1536,1
703,509174,154212,1536,1
704,506464,153427,1536,1
705,505552,153116,1536,1
706,509198,154308,1536,1
707,522154,158170,1536,1
708,656012,198739,1536,1
709,528342,160042,1536,1
710,529066,160314,1536,1
711,540900,163844,1536,1
712,532968,161458,1536,1
713,518286,156993,1536,1
714,806872,244400,1536,1
715,501932,152044,1536,1
716,502058,152079,1536,1
717,529570,160423,1536,1
718,757064,229330,1536,1
719,789370,239140,1536,1
720,890734,269827,1536,1
721,986614,299252,1536,1
722,888436,269122,1536,1
723,860368,260612,1536,1
724,929116,281444,1536,1
725,680922,206277,1536,1
726,1179380,357493,1536,1
727,887604,268909,1536,1
728,1154202,350117,1536,1
729,1173321,356189,1536,1
730,1191130,360781,1536,1
731,817910,247745,1536,1
732,990220,299960,1536,1
733,976252,295859,1536,1
734,853550,258582,1536,1
735,954514,289213,1536,1
736,991852,300582,1536,1
737,945232,286353,1536,1
738,1680015,509661,1536,1
739,1056612,320729,1536,1
740,758538,229781,1536,1
741,864050,261748,1536,1
742,950640,287928,1536,1
743,1076442,326477,1536,1
744,595948,180519,1536,1
745,599828,181697,1536,1
746,598750,181370,1536,1
747,633454,191903,1536,1
748,578734,175304,1536,1
749,916350,277608,1536,1
750,888084,269033,1536,1
751,597722,181091,1536,1
752,565436,171290,1536,1
753,559338,169432,1536,1
754,601750,182302,1536,1
755,877718,265936,1536,1
756,759802,230171,1536,1
757,714830,216541,1536,1
758,645752,195688,1536,1
759,931878,282407,1536,1
760,552114,167243,1536,1
761,710956,215524,1536,1
762,1022228,309623,1536,1
763,581550,176178,1536,1
764,550944,166862,1536,1
765,798524,243051,1536,1
766,577222,174870,1536,1
767,550416,166728,1536,1
768,724834,219642,1536,1
769,1008909,306444,1536,1
770,578662,175287,1536,1
771,978789,297216,1536,1
772,818588,248003,1536,1
773,872284,264223,1536,1
774,861044,260880,1536,1
775,971010,294899,1536,1
776,833198,252390,1536,1
777,590676,178945,1536,1
778,555566,168314,1536,1
779,770572,233708,1536,1
780,542136,164231,1536,1
781,572584,173464,1536,1
782,949015,288289,1536,1
783,914405,278167,1536,1
784,554246,167915,1536,1
785,553956,167803,1536,1
786,628114,190284,1536,1
787,1100640,333605,1536,1
788,561458,170068,1536,1
789,662502,200790,1536,1
790,816666,247563,1536,1
791,545384,165344,1536,1
792,543100,164511,1536,1
793,641818,194428,1536,1
794,880172,266953,1536,1
795,1018994,308663,1536,1
796,726376,220037,1536,1
797,783654,237437,1536,1
798,869612,263804,1536,1
799,596252,180598,1536,1
800,528102,159985,1536,1
801,535376,162196,1536,1
802,562934,170536,1536,1
803,535464,162202,1536,1
804,563322,170652,1536,1
805,871646,264031,1536,1
806,830526,251564,1536,1
807,547960,165982,1536,1
808,641420,194384,1536,1
809,889380,269403,1536,1
810,854566,259080,1536,1
811,894726,271002,1536,1
812,1004102,304291,1536,1
813,849988,257464,1536,1
814,1024548,311762,1536,1
815,1464216,444083,1536,1
816,971590,294990,1536,1
817,773088,234175,1536,1
818,847778,256803,1536,1
819,805634,244047,1536,1
820,748334,226687,1536,1
821,900392,272773,1536,1
822,768944,233316,1536,1
823,575306,174267,1536,1
824,883017,268115,1536,1
825,1143084,346411,1536,1
826,847396,256695,1536,1
827,1054398,319604,1536,1
828,543476,164632,1536,1
829,611210,185152,1536,1
830,697374,211253,1536,1
831,4086436,1238129,1536,1
832,853918,258744,1536,1
833,571784,173182,1536,1
834,794696,241640,1536,1
835,555374,168251,1536,1
836,570434,172802,1536,1
837,530498,160692,1536,1
838,532952,161439,1536,1
839,570516,172839,1536,1
840,939994,285043,1536,1
841,583244,176712,1536,1
842,920096,279031,1536,1
843,531966,161148,1536,1
844,530810,160794,1536,1
845,522184,158175,1536,1
846,523050,158440,1536,1
847,519242,157284,1536,1
848,626406,190027,1536,1
849,531640,161051,1536,1
850,568962,172327,1536,1
851,855648,259332,1536,1
852,539296,163379,1536,1
853,561340,170053,1536,1
854,938500,284263,1536,1
855,826082,250250,1536,1
856,745650,225874,1536,1
857,815454,246998,1536,1
858,770894,233528,1536,1
859,857990,259879,1536,1
860,964696,292216,1536,1
861,1035076,313581,1536,1
862,3543264,1073522,1536,1
863,833314,252505,1536,1
864,581732,176213,1536,1
865,931968,282485,1536,1
866,637858,193236,1536,1
867,605842,183536,1536,1
868,854234,258801,1536,1
869,630788,191093,1536,1
870,610680,185003,1536,1
871,562976,170537,1536,1
872,561404,170059,1536,1
873,560472,169771,1536,1
874,768248,232718,1536,1
875,1220349,370182,1536,1
876,910567,276626,1536,1
877,842720,255272,1536,1
878,846192,256366,1536,1
879,887814,269116,1536,1
880,692658,209819,1536,1
881,873942,265421,1536,1
882,908838,275301,1536,1
883,892748,270485,1536,1
884,1006412,305235,1536,1
885,1027194,311169,1536,1
886,937646,284021,1536,1
887,999647,303325,1536,1
888,888174,269040,1536,1
889,1044552,316385,1536,1
890,1081860,327684,1536,1
891,950564,287931,1536,1
892,936248,283591,1536,1
893,1106090,336213,1536,1
894,927358,280936,1536,1
895,935368,283319,1536,1
896,930848,281962,1536,1
897,643782,195036,1536,1
898,1724173,522991,1536,1
899,1102426,333970,1536,1
900,693284,210024,1536,1
901,829854,251523,1536,1
902,929518,281783,1536,1
903,809434,245211,1536,1
904,600120,181803,1536,1
905,641454,194328,1536,1
906,788702,238922,1536,1
907,635352,192476,1536,1
908,576682,174683,1536,1
909,590754,178961,1536,1
910,1038900,315004,1536,1
911,795148,241035,1536,1
912,574176,173947,1536,1
913,563806,170771,1536,1
914,1020602,309168,1536,1
915,564332,170948,1536,1
916,751676,227803,1536,1
917,894706,271021,1536,1
918,1014498,308385,1536,1
919,602840,182632,1536,1
920,562624,170433,1536,1
921,563392,170666,1536,1
922,579268,175490,1536,1
923,726212,219998,1536,1
924,555772,168348,1536,1
925,548464,166220,1536,1
926,796101,242224,1536,1
927,558552,169201,1536,1
928,923114,279784,1536,1
929,867640,262892,1536,1
930,836414,253385,1536,1
931,543982,164781,1536,1
932,583122,176646,1536,1
933,533552,161621,1536,1
934,528936,160221,1536,1
935,719280,218342,1536,1
936,660566,200112,1536,1
937,516760,156533,1536,1
938,515458,156137,1536,1
939,519158,157259,1536,1
940,514838,155957,1536,1
941,547870,165973,1536,1
942,520932,157796,1536,1
943,682006,206642,1536,1
944,722252,218793,1536,1
945,620156,187908,1536,1
946,503752,152593,1536,1
947,767350,232567,1536,1
948,828660,251255,1536,1
949,812032,245973,1536,1
950,517858,156868,1536,1
951,546612,165591,1536,1
952,642406,194619,1536,1
953,783114,237220,1536,1
954,549366,166408,1536,1
955,807700,244982,1536,1
956,525520,159204,1536,1
957,511564,154948,1536,1
958,554108,167872,1536,1
959,776466,235212,1536,1
960,515008,156005,1536,1
961,755754,228919,1536,1
962,751176,228091,1536,1
963,826646,250472,1536,1
964,719142,217837,1536,1
965,549234,166376,1536,1
966,546998,165791,1536,1
967,629708,190757,1536,1
968,544952,165075,1536,1
969,543702,164695,1536,1
970,547134,165733,1536,1
971,1309185,397002,1536,1
972,827540,250887,1536,1
973,802976,243234,1536,1
974,897604,271884,1536,1
975,906872,275177,1536,1
976,888610,269389,1536,1
977,970156,293921,1536,1
978,545916,165361,1536,1
979,921522,279191,1536,1
980,3621203,1097059,1536,1
981,1256052,380604,1536,1
982,750422,227316,1536,1
983,772888,234120,1536,1
984,570824,172927,1536,1
985,595326,180365,1536,1
986,753522,228338,1536,1
987,954872,289272,1536,1
988,1036240,314242,1536,1
989,1230669,373158,1536,1
990,562762,170478,1536,1
991,2021948,613010,1536,1
992,886328,268463,1536,1
993,914836,277109,1536,1
994,971206,294172,1536,1
995,1141754,345839,1536,1
996,1071094,324778,1536,1
997,944918,286337,1536,1
998,1013964,307289,1536,1
999,963870,292041,1536,1
1000,743872,225346,1536,1
1001,903074,273572,1536,1
1002,782954,237292,1536,1
1003,1145840,347157,1536,1
1004,770748,233538,1536,1
1005,977784,296667,1536,1
1006,1258026,381128,1536,1
1007,943686,286624,1536,1
1008,932128,282335,1536,1
1009,869658,263440,1536,1
1010,886540,268545,1536,1
1011,1158948,351054,1536,1
1012,888192,269038,1536,1
1013,674448,204391,1536,1
1014,577208,174837,1536,1
1015,577474,174925,1536,1
1016,590416,178845,1536,1
1017,823104,250183,1536,1
1018,909330,275536,1536,1
1019,616508,186771,1536,1
1020,604028,182988,1536,1
1021,584538,177079,1536,1
1022,866832,262681,1536,1
1023,819046,248155,1536,1
1024,584114,176973,1536,1
1025,549164,166347,1536,1
1026,553268,167594,1536,1
1027,648146,196344,1536,1
1028,560316,169724,1536,1
1029,552546,167375,1536,1
1030,649826,197001,1536,1
1031,560162,169680,1536,1
1032,559940,169615,1536,1
1033,571770,173206,1536,1
1034,541186,163933,1536,1
1035,808434,244979,1536,1
1036,542118,164220,1536,1
1037,521248,157895,1536,1
1038,518764,157128,1536,1
1039,684014,207202,1536,1
1040,1022440,309832,1536,1
1041,821370,248987,1536,1
1042,636056,192784,1536,1
1043,874202,264936,1536,1
1044,1560608,505305,1536,1
1045,907872,275007,1536,1
1046,932926,282747,1536,1
1047,823166,249354,1536,1
1048,997538,302402,1536,1
1049,866736,262534,1536,1
1050,845394,256139,1536,1
1051,847812,256808,1536,1
1052,906738,274747,1536,1
1053,882888,267426,1536,1
1054,748974,226912,1536,1
1055,746374,226092,1536,1
1056,535794,162297,1536,1
1057,541838,164128,1536,1
1058,607098,183997,1536,1
1059,716642,217087,1536,1
1060,800972,242646,1536,1
1061,796182,241186,1536,1
